Time (ps),EKTOT
31926.0,90093.9844
31928.0,89809.1641
31930.0,90012.2812
31932.0,89845.1328
31934.0,89824.125
31936.0,90189.5625
31938.0,89979.2031
31940.0,90003.8906
31942.0,90205.7656
31944.0,90148.3359
31946.0,90369.4141
31948.0,90249.5703
31950.0,90208.1406
31952.0,90417.5469
31954.0,90149.5156
31956.0,90170.2734
31958.0,90301.1953
31960.0,90226.4688
31962.0,90289.2266
31964.0,90340.5391
31966.0,89922.4219
31968.0,90023.0312
31970.0,90565.3125
31972.0,89706.2031
31974.0,89876.3438
31976.0,90327.2969
31978.0,90489.8438
31980.0,90021.6172
31982.0,90113.0234
31984.0,90014.3672
31986.0,89877.0156
31988.0,89859.8594
31990.0,89865.6797
31992.0,89950.5781
31994.0,90335.5547
31996.0,89614.9844
31998.0,89833.0625
32000.0,90150.7812
32002.0,89867.9219
32004.0,89983.4609
32006.0,89996.8516
32008.0,90561.6016
32010.0,90218.8125
32012.0,90034.6016
32014.0,90134.8438
32016.0,90570.1953
32018.0,90401.6406
32020.0,89946.8438
32022.0,89932.6172
32024.0,89976.6328
32026.0,90398.3438
32028.0,90514.1328
32030.0,89817.9688
32032.0,90064.7188
32034.0,90300.5781
32036.0,90074.3672
32038.0,90130.25
32040.0,90073.3594
32042.0,90060.1172
32044.0,90054.3984
32046.0,90367.1172
32048.0,90171.2969
32050.0,90208.4375
32052.0,90126.8906
32054.0,90386.0938
32056.0,90174.6328
32058.0,90208.7578
32060.0,89962.2266
32062.0,90136.4219
32064.0,90600.4766
32066.0,90044.8516
32068.0,90197.7812
32070.0,90211.8203
32072.0,89957.0938
32074.0,89990.9922
32076.0,90388.1172
32078.0,90194.6719
32080.0,90133.4375
32082.0,89924.8516
32084.0,89973.9922
32086.0,89710.4062
32088.0,90104.5234
32090.0,89903.2812
32092.0,90380.5391
32094.0,90547.4609
32096.0,89973.0391
32098.0,90190.3359
32100.0,90117.625
32102.0,90535.6484
32104.0,90148.3516
32106.0,90088.8047
32108.0,90221.9766
32110.0,90085.0312
32112.0,89786.3828
32114.0,90253.2891
32116.0,90187.1406
32118.0,90010.0469
32120.0,90309.7891
32122.0,89970.8125
32124.0,89997.125
32126.0,89822.1719
32128.0,90125.3203
32130.0,90261.2734
32132.0,89912.9766
32134.0,90320.9844
32136.0,89956.5078
32138.0,89945.8125
32140.0,90081.9141
32142.0,90209.125
32144.0,89750.8906
32146.0,90310.75
32148.0,89988.1172
32150.0,90355.9844
32152.0,90047.3984
32154.0,89804.8438
32156.0,89895.7188
32158.0,89821.7969
32160.0,90049.8281
32162.0,90297.9453
32164.0,89899.1562
32166.0,89890.7578
32168.0,90314.8594
32170.0,90402.7812
32172.0,90121.3516
32174.0,90247.2344
32176.0,89993.9688
32178.0,90011.5234
32180.0,90361.0703
32182.0,90210.4453
32184.0,89692.3828
32186.0,90007.5703
32188.0,90172.9219
32190.0,90449.5
32192.0,89823.1094
32194.0,90290.7969
32196.0,89929.8516
32198.0,89714.1719
32200.0,89883.375
32202.0,90050.4219
32204.0,90464.4766
32206.0,90328.25
32208.0,90415.5
32210.0,90117.4844
32212.0,90553.9922
32214.0,90130.5703
32216.0,90042.8203
32218.0,89748.1016
32220.0,90341.1172
32222.0,90468.5078
32224.0,90063.4219
32226.0,89908.1094
32228.0,89421.875
32230.0,90042.5469
32232.0,89750.3438
32234.0,90273.875
32236.0,90132.3594
32238.0,90332.1484
32240.0,90296.8125
32242.0,89836.5156
32244.0,89931.9531
32246.0,90184.5156
32248.0,90135.5859
32250.0,90264.5156
32252.0,89790.5625
32254.0,89789.8125
32256.0,89929.2344
32258.0,89922.9219
32260.0,90262.2969
32262.0,89742.3281
32264.0,90114.4453
32266.0,90406.1328
32268.0,90241.3281
32270.0,90221.5625
32272.0,90008.0312
32274.0,90006.7812
32276.0,90062.3984
32278.0,90252.0469
32280.0,90277.2812
32282.0,89819.8438
32284.0,90352.7891
32286.0,89991.1719
32288.0,90003.2266
32290.0,90044.3359
32292.0,89910.2578
32294.0,89820.9297
32296.0,90034.4375
32298.0,90171.4609
32300.0,90180.0781
32302.0,90111.7109
32304.0,90417.4375
32306.0,90206.2188
32308.0,90172.9844
32310.0,90548.3125
32312.0,90289.0781
32314.0,90022.5469
32316.0,90409.2578
32318.0,90100.3828
32320.0,89932.9453
32322.0,90139.8438
32324.0,90269.5938
32326.0,90150.5938
32328.0,90204.125
32330.0,90082.9062
32332.0,90505.0156
32334.0,90350.7578
32336.0,90059.2109
32338.0,89965.1641
32340.0,90094.8125
32342.0,90033.2656
32344.0,90115.1875
32346.0,90068.6953
32348.0,90304.5
32350.0,89619.4531
32352.0,90669.3984
32354.0,89763.4219
32356.0,90144.3125
32358.0,90248.1797
32360.0,90390.5078
32362.0,90174.4297
32364.0,89969.3125
32366.0,90512.3516
32368.0,90275.6016
32370.0,90452.5938
32372.0,89753.5625
32374.0,90474.4844
32376.0,90019.8672
32378.0,90236.1562
32380.0,89864.9375
32382.0,90278.0469
32384.0,90040.9609
32386.0,89935.4297
32388.0,89838.5469
32390.0,89830.6953
32392.0,89992.2969
32394.0,90204.5703
32396.0,90010.625
32398.0,90150.4062
32400.0,90472.1719
32402.0,90115.3594
32404.0,90122.2109
32406.0,90477.2266
32408.0,90267.3828
32410.0,89878.125
32412.0,90061.5859
32414.0,90149.7031
32416.0,89759.8125
32418.0,90454.7031
32420.0,90100.375
32422.0,90166.9219
32424.0,89745.5312
32426.0,89633.5234
32428.0,90288.4922
32430.0,90137.5625
32432.0,90049.6328
32434.0,90058.0859
32436.0,89939.125
32438.0,89786.0156
32440.0,90207.3047
32442.0,90359.2188
32444.0,89846.7266
32446.0,89764.4766
32448.0,89931.2734
32450.0,90370.6406
32452.0,89801.6875
32454.0,90516.4766
32456.0,89932.875
32458.0,89935.2031
32460.0,89918.8672
32462.0,90495.1562
32464.0,90245.9844
32466.0,89863.6875
32468.0,90072.9922
32470.0,90002.0
32472.0,90020.6406
32474.0,90300.9375
32476.0,90085.7812
32478.0,90277.4375
32480.0,90335.6328
32482.0,90037.8438
32484.0,90018.75
32486.0,89819.5
32488.0,90003.1406
32490.0,90005.3984
32492.0,90188.2422
32494.0,90159.2344
32496.0,89998.3047
32498.0,89989.9688
32500.0,90045.8125
32502.0,90019.3438
32504.0,90131.5234
32506.0,90078.3828
32508.0,89757.2734
32510.0,89850.0859
32512.0,90147.4531
32514.0,90333.5391
32516.0,90114.4141
32518.0,89971.6719
32520.0,90104.2969
32522.0,90047.9531
32524.0,90513.6875
32526.0,90316.9844
32528.0,90156.5859
32530.0,90262.7031
32532.0,90417.2031
32534.0,89944.8125
32536.0,90131.2812
32538.0,89991.4062
32540.0,90454.1406
32542.0,90268.5
32544.0,90396.3516
32546.0,89591.9297
32548.0,90358.8672
32550.0,90083.6094
32552.0,89718.7734
32554.0,90226.8047
32556.0,89674.1562
32558.0,90064.3906
32560.0,90016.0312
32562.0,89983.5391
32564.0,89860.2656
32566.0,90392.7891
32568.0,90126.6484
32570.0,90188.9766
32572.0,90133.8281
32574.0,90205.8203
32576.0,89701.7734
32578.0,89921.7578
32580.0,89865.2578
32582.0,89977.7969
32584.0,89893.9141
32586.0,90037.3203
32588.0,89721.7578
32590.0,89980.4531
32592.0,90305.9297
32594.0,90361.1484
32596.0,89948.7734
32598.0,89670.3828
32600.0,90102.3438
32602.0,90173.9062
32604.0,90012.6016
32606.0,89844.1406
32608.0,90167.1484
32610.0,90031.9688
32612.0,89872.8906
32614.0,90034.1406
32616.0,90010.625
32618.0,90157.3906
32620.0,89955.5469
32622.0,90065.5391
32624.0,90157.3047
32626.0,89971.5859
32628.0,90124.3828
32630.0,90081.7031
32632.0,89980.1094
32634.0,89815.0234
32636.0,89751.8281
32638.0,90070.9453
32640.0,90179.9844
32642.0,90274.2656
32644.0,90507.9766
32646.0,90472.2266
32648.0,90179.3828
32650.0,89645.5469
32652.0,90134.8828
32654.0,89704.1406
32656.0,89772.5078
32658.0,90322.4062
32660.0,90322.0312
32662.0,89852.1875
32664.0,90233.1641
32666.0,90009.25
32668.0,89951.7656
32670.0,90270.8047
32672.0,89986.2578
32674.0,90122.9219
32676.0,89939.3594
32678.0,90230.3047
32680.0,89569.4219
32682.0,90026.3203
32684.0,89913.3906
32686.0,90161.5156
32688.0,90046.3906
32690.0,89751.1797
32692.0,90027.1875
32694.0,90034.0156
32696.0,90097.2344
32698.0,90042.4531
32700.0,90386.9922
32702.0,90408.7031
32704.0,90177.7969
32706.0,90062.1797
32708.0,90272.5938
32710.0,90218.0
32712.0,90024.6797
32714.0,89862.5469
32716.0,90273.7969
32718.0,90103.6953
32720.0,89663.9453
32722.0,90292.3047
32724.0,89703.6797
32726.0,90042.2578
32728.0,90082.3047
32730.0,90132.2656
32732.0,90417.0781
32734.0,90021.6953
32736.0,90671.4766
32738.0,90294.1641
32740.0,89874.3047
32742.0,89773.0469
32744.0,89973.6172
32746.0,89546.5781
32748.0,90472.25
32750.0,90300.1719
32752.0,90224.0938
32754.0,90282.8906
32756.0,89957.5859
32758.0,89804.6797
32760.0,90165.9375
32762.0,90214.0781
32764.0,90204.3125
32766.0,90208.75
32768.0,89893.2578
32770.0,89796.2578
32772.0,89875.9844
32774.0,90208.8516
32776.0,90130.5312
32778.0,90149.9922
32780.0,89651.9766
32782.0,89877.1641
32784.0,90009.6562
32786.0,90092.6484
32788.0,90251.8203
32790.0,90530.5859
32792.0,90106.75
32794.0,90019.3125
32796.0,90439.2266
32798.0,90200.8438
32800.0,89985.3047
32802.0,89991.2031
32804.0,90008.6328
32806.0,89995.5547
32808.0,90355.3359
32810.0,90030.1641
32812.0,90159.5312
32814.0,90319.8438
32816.0,90577.25
32818.0,90099.0703
32820.0,90284.4922
32822.0,90122.7031
32824.0,90209.9062
32826.0,90016.7031
32828.0,90615.0312
32830.0,89797.8906
32832.0,89739.6641
32834.0,90165.8672
32836.0,90276.1016
32838.0,90133.8594
32840.0,90155.2188
32842.0,90166.5234
32844.0,90311.625
32846.0,89845.9375
32848.0,90167.2266
32850.0,89880.9297
32852.0,89673.7656
32854.0,89876.4062
32856.0,90007.2812
32858.0,90178.5234
32860.0,90204.7266
32862.0,90051.9062
32864.0,90073.8906
32866.0,89932.1953
32868.0,89768.5547
32870.0,89837.6406
32872.0,90138.5703
32874.0,90174.9375
32876.0,89934.9844
32878.0,89862.0078
32880.0,90249.625
32882.0,89956.6797
32884.0,89936.5234
32886.0,90021.5391
32888.0,90062.3672
32890.0,90003.2812
32892.0,90206.8359
32894.0,89838.1719
32896.0,90183.4609
32898.0,89946.8359
32900.0,90076.3203
32902.0,89603.1094
32904.0,89881.3984
32906.0,90478.6641
32908.0,90118.5859
32910.0,90395.3516
32912.0,90327.7266
32914.0,90163.1562
32916.0,89996.9531
32918.0,89844.3047
32920.0,90304.1094
32922.0,90146.0312
32924.0,90171.2344
32926.0,89737.7188
32928.0,89915.3203
32930.0,89911.3125
32932.0,90045.5469
32934.0,89929.2031
32936.0,90298.0859
32938.0,89998.4375
32940.0,90512.6562
32942.0,89958.4062
32944.0,90086.6797
32946.0,89903.9375
32948.0,89635.2188
32950.0,90163.9609
32952.0,89812.8047
32954.0,90130.3125
32956.0,89838.125
32958.0,90002.4297
32960.0,90248.7344
32962.0,90168.0938
32964.0,89887.9219
32966.0,89930.7344
32968.0,90451.8828
32970.0,90270.6797
32972.0,89873.6641
32974.0,89786.9141
32976.0,89848.7656
32978.0,90369.0547
32980.0,89737.5391
32982.0,90203.4844
32984.0,90227.3281
32986.0,89744.9141
32988.0,89933.2188
32990.0,89953.8203
32992.0,89769.4375
32994.0,90035.4531
32996.0,89916.8906
32998.0,90049.5938
33000.0,90157.0156
33002.0,90245.8047
33004.0,90098.125
33006.0,89964.6719
33008.0,89983.2969
33010.0,89983.2422
33012.0,90159.1562
33014.0,90125.8047
33016.0,89926.8359
33018.0,90078.8516
33020.0,89992.8906
33022.0,90031.0078
33024.0,90115.8281
33026.0,89822.5938
33028.0,89965.1953
33030.0,90116.8984
33032.0,90168.3828
33034.0,90112.0312
33036.0,90145.3672
33038.0,90119.1797
33040.0,90220.1484
33042.0,90049.2578
33044.0,89694.5859
33046.0,90249.7578
33048.0,90210.9062
33050.0,90368.9922
33052.0,90117.7422
33054.0,89898.3594
33056.0,90180.1797
33058.0,89655.8047
33060.0,89996.0
33062.0,89954.1172
33064.0,90299.5938
33066.0,90100.4375
33068.0,89680.8359
33070.0,89626.3281
33072.0,90548.7578
33074.0,89890.375
33076.0,90475.8516
33078.0,90006.9844
33080.0,90429.9844
33082.0,89945.8438
33084.0,90623.9531
33086.0,90093.8828
33088.0,90058.9688
33090.0,90106.5469
33092.0,89942.6172
33094.0,90043.8828
33096.0,90614.8125
33098.0,90169.0938
33100.0,90602.4141
33102.0,90231.9062
33104.0,90259.0703
33106.0,90053.3438
33108.0,90427.9609
33110.0,90049.6641
33112.0,90063.3047
33114.0,90719.6328
33116.0,90307.2422
33118.0,90426.9219
33120.0,90184.5234
33122.0,90009.8672
33124.0,89809.6875
33126.0,90440.4375
33128.0,90080.0469
33130.0,90265.5625
33132.0,89679.9453
33134.0,90270.1875
33136.0,90238.6094
33138.0,90361.4766
33140.0,90146.2109
33142.0,89726.3125
33144.0,90171.8672
33146.0,89802.7891
33148.0,90282.4062
33150.0,90017.6172
33152.0,89757.7734
33154.0,90130.5625
33156.0,90087.9531
33158.0,90524.6172
33160.0,90202.5547
33162.0,90305.1016
33164.0,89914.0469
33166.0,90267.75
33168.0,90236.2812
33170.0,90132.7266
33172.0,90371.5781
33174.0,90535.4062
33176.0,90092.6562
33178.0,89874.9453
33180.0,90114.6797
33182.0,90059.1484
33184.0,90132.25
33186.0,90475.5547
33188.0,90141.1484
33190.0,89998.6562
33192.0,90087.9922
33194.0,90046.5469
33196.0,90271.8516
33198.0,89959.1719
33200.0,90057.0078
33202.0,90144.2891
33204.0,90030.3359
33206.0,90058.0703
33208.0,90357.5469
33210.0,90313.0078
33212.0,90353.1875
33214.0,89984.5547
33216.0,90458.9375
33218.0,90585.5391
33220.0,89917.7344
33222.0,90424.1875
33224.0,90106.0391
33226.0,89777.7109
33228.0,90147.3984
33230.0,90352.1797
33232.0,90159.4219
33234.0,90081.3672
33236.0,89904.4922
33238.0,90486.4922
33240.0,90552.9531
33242.0,90119.6172
33244.0,89854.5625
33246.0,90379.2266
33248.0,89872.2422
33250.0,90022.4531
33252.0,89775.6094
33254.0,89866.375
33256.0,89653.8281
33258.0,90199.1406
33260.0,90345.5547
33262.0,89876.4219
33264.0,90315.0703
33266.0,90348.9219
33268.0,89924.2812
33270.0,89910.9062
33272.0,89930.4688
33274.0,90034.8672
33276.0,89830.5078
33278.0,90340.2031
33280.0,90401.5781
33282.0,90337.4453
33284.0,89692.6719
33286.0,89995.0938
33288.0,89812.6172
33290.0,90059.3672
33292.0,89980.4219
33294.0,90138.8047
33296.0,89917.7031
33298.0,90499.0703
33300.0,90153.0078
33302.0,90120.4609
33304.0,90010.2812
33306.0,90284.8047
33308.0,90572.1797
33310.0,90061.7422
33312.0,90366.4375
33314.0,90006.5625
33316.0,90594.2969
33318.0,90162.8672
33320.0,89780.4922
33322.0,89990.6953
33324.0,89990.9609
33326.0,90128.4844
33328.0,90278.0469
33330.0,90588.8672
33332.0,89707.7344
33334.0,90248.0078
33336.0,90498.5547
33338.0,89808.7734
33340.0,90438.875
33342.0,90159.9375
33344.0,90218.5703
33346.0,89821.2969
33348.0,90269.3516
33350.0,90365.5312
33352.0,89792.75
33354.0,90014.9375
33356.0,90031.1953
33358.0,89803.8047
33360.0,89858.3672
33362.0,90089.1797
33364.0,90011.4453
33366.0,89954.0938
33368.0,90099.9531
33370.0,90640.625
33372.0,89878.0234
33374.0,90270.0938
33376.0,90371.0312
33378.0,89810.2969
33380.0,90316.7812
33382.0,90040.8672
33384.0,89824.8906
33386.0,90053.2031
33388.0,90323.0234
33390.0,89831.3984
33392.0,89795.6328
33394.0,90222.3438
33396.0,89860.4531
33398.0,90076.2031
33400.0,90221.5938
33402.0,90277.0391
33404.0,89889.9062
33406.0,90137.2656
33408.0,90519.3516
33410.0,90585.2422
33412.0,90149.7656
33414.0,90236.8125
33416.0,89998.9609
33418.0,89896.5859
33420.0,90196.1172
33422.0,90012.1328
33424.0,89622.8906
33426.0,90266.1172
33428.0,90531.375
33430.0,89761.0312
33432.0,89832.5391
33434.0,90129.3125
33436.0,90084.9297
33438.0,90506.4219
33440.0,90201.7422
33442.0,89611.7969
33444.0,90433.4141
33446.0,90281.3516
33448.0,90188.6328
33450.0,89726.0469
33452.0,89863.4688
33454.0,90166.2344
33456.0,90319.5938
33458.0,90297.8359
33460.0,90405.6094
33462.0,90035.2812
33464.0,89959.6406
33466.0,90060.7031
33468.0,90012.4609
33470.0,90355.3984
33472.0,90189.5
33474.0,90192.4609
33476.0,89994.25
33478.0,90258.0547
33480.0,90183.7031
33482.0,90598.4375
33484.0,90375.7344
33486.0,90276.1953
33488.0,90013.7188
33490.0,90293.1328
33492.0,89545.2031
33494.0,89930.4219
33496.0,90659.1875
33498.0,90156.7266
33500.0,89747.9219
33502.0,89662.8906
33504.0,90403.2969
33506.0,90044.0625
33508.0,89871.6719
33510.0,90203.2891
33512.0,90437.6406
33514.0,90280.2891
33516.0,90030.9453
33518.0,90243.0312
33520.0,90180.5078
33522.0,89928.8125
33524.0,90049.8672
33526.0,89597.2891
33528.0,90100.0703
33530.0,90037.5391
33532.0,90455.6641
33534.0,90078.7109
33536.0,90272.3125
33538.0,89889.2344
33540.0,89906.9688
33542.0,89718.2656
33544.0,90403.1797
33546.0,90340.3125
33548.0,90541.3438
33550.0,89951.7422
33552.0,89980.6016
33554.0,90025.6641
33556.0,90099.3047
33558.0,90102.5078
33560.0,90380.5703
33562.0,89820.9922
33564.0,90277.9375
33566.0,90136.2969
33568.0,89923.1562
33570.0,90159.4062
33572.0,90461.6406
33574.0,90342.0703
33576.0,90029.2031
33578.0,89984.8828
33580.0,90437.0469
33582.0,90165.7969
33584.0,90315.9531
33586.0,89697.4766
33588.0,89729.6562
33590.0,90169.2188
33592.0,90330.8516
33594.0,90529.0391
33596.0,90551.7422
33598.0,90178.2031
33600.0,90476.2734
33602.0,90166.9219
33604.0,89636.4766
33606.0,90171.5703
33608.0,89743.4844
33610.0,90117.6406
33612.0,90563.4766
33614.0,89720.4531
33616.0,90196.0938
33618.0,89701.7969
33620.0,89900.2422
33622.0,89853.2812
33624.0,90101.0938
33626.0,90337.3594
33628.0,90190.7266
33630.0,90254.7266
33632.0,89904.5625
33634.0,90099.3672
33636.0,90615.5469
33638.0,90357.75
33640.0,89548.7969
33642.0,89794.7266
33644.0,89932.3047
33646.0,90465.5703
33648.0,89823.4531
33650.0,90028.3125
33652.0,90369.4609
33654.0,90716.6328
33656.0,89873.8281
33658.0,90346.5156
33660.0,89672.9922
33662.0,90078.7734
33664.0,89915.0859
33666.0,90188.9297
33668.0,90181.6719
33670.0,90042.5
33672.0,90194.6641
33674.0,90060.8047
33676.0,90353.3125
33678.0,89645.9531
33680.0,90339.9453
33682.0,90300.6328
33684.0,89865.9375
33686.0,89721.7656
33688.0,90022.5234
33690.0,90183.0547
33692.0,90211.4219
33694.0,89979.5391
33696.0,89455.5078
33698.0,89860.3594
33700.0,90003.8984
33702.0,89761.6094
33704.0,89956.3906
33706.0,90540.2188
33708.0,90265.4766
33710.0,89992.4219
33712.0,89650.4531
33714.0,89861.0234
33716.0,89919.1875
33718.0,89933.1797
33720.0,89667.2188
33722.0,90269.9922
33724.0,90367.3438
33726.0,89952.1484
33728.0,89895.0234
33730.0,90454.6328
33732.0,90090.1953
33734.0,90205.6719
33736.0,90072.5312
33738.0,89723.0781
33740.0,90431.8438
33742.0,90342.75
33744.0,90512.4375
33746.0,90241.7656
33748.0,90104.7031
33750.0,90144.5312
33752.0,90192.1094
33754.0,90364.1406
33756.0,89789.1953
33758.0,90418.8281
33760.0,89940.5234
33762.0,90300.2266
33764.0,89773.0078
33766.0,90042.2891
33768.0,89847.1953
33770.0,90240.4844
33772.0,89770.0078
33774.0,90404.4766
33776.0,90144.9062
33778.0,90055.3203
33780.0,90190.2969
33782.0,90195.5469
33784.0,90153.25
33786.0,90296.1172
33788.0,90035.4688
33790.0,90205.7812
33792.0,89974.5391
33794.0,89865.6328
33796.0,90119.3438
33798.0,90165.4688
33800.0,89814.9844
33802.0,90129.1719
33804.0,89947.6953
33806.0,89977.8281
33808.0,90252.8047
33810.0,89834.4688
33812.0,89628.4609
33814.0,90031.1797
33816.0,90312.5703
33818.0,90230.4453
33820.0,90193.4062
33822.0,89948.4609
33824.0,89723.6953
33826.0,90313.7344
33828.0,90015.3828
33830.0,90101.7656
33832.0,90247.2422
33834.0,90134.9375
33836.0,90402.1562
33838.0,90149.5078
33840.0,90152.6719
33842.0,89742.6562
33844.0,89968.0078
33846.0,90256.2812
33848.0,90611.6641
33850.0,90047.4766
33852.0,90049.75
33854.0,90088.0703
33856.0,90004.4141
33858.0,90275.1875
33860.0,89993.4219
33862.0,89956.6562
33864.0,89958.9609
33866.0,89871.0312
33868.0,90031.1016
33870.0,89859.2031
33872.0,89607.8359
33874.0,89999.5703
33876.0,89872.8438
33878.0,90199.5625
33880.0,90235.4609
33882.0,89615.0234
33884.0,90089.2422
33886.0,89791.4453
33888.0,89989.1719
33890.0,90327.1641
33892.0,90586.6406
33894.0,90207.6484
33896.0,89971.6016
33898.0,89793.6562
33900.0,90168.5703
33902.0,90439.4609
33904.0,89997.7109
33906.0,90285.7969
33908.0,90245.5625
33910.0,90033.8047
33912.0,90357.5234
33914.0,89708.0859
33916.0,90037.625
33918.0,89993.6719
33920.0,90169.0
33922.0,90243.9141
33924.0,89923.5234
33926.0,89844.0859
33928.0,90652.1562
33930.0,90380.3672
33932.0,89611.9609
33934.0,90426.9531
33936.0,89963.4609
33938.0,90020.25
33940.0,89856.2188
33942.0,90343.5859
33944.0,90226.7031
33946.0,89988.125
33948.0,89840.0078
33950.0,89937.3438
33952.0,90406.4531
33954.0,90021.5781
33956.0,89777.4219
33958.0,90029.5781
33960.0,89856.4922
33962.0,90298.6094
33964.0,90177.9609
33966.0,90258.3438
33968.0,89875.3359
33970.0,90088.625
33972.0,89973.2969
33974.0,89891.8672
33976.0,90307.8828
33978.0,90241.6797
33980.0,90587.6172
33982.0,89691.5078
33984.0,89924.6016
33986.0,89966.6562
33988.0,90012.9219
33990.0,90136.5703
33992.0,89892.9141
33994.0,90319.5078
33996.0,90360.6094
33998.0,90309.2344
34000.0,90259.75
34002.0,90290.5469
34004.0,90047.4219
34006.0,90094.3125
34008.0,89765.5938
34010.0,90382.625
34012.0,90206.9062
34014.0,90251.8281
34016.0,90156.1641
34018.0,90091.125
34020.0,90206.5703
34022.0,89675.9297
34024.0,89787.2578
34026.0,89969.0
34028.0,90104.2188
34030.0,89807.6875
34032.0,90413.9531
34034.0,90606.0391
34036.0,90324.0
34038.0,90134.3203
34040.0,90201.5781
34042.0,90357.1172
34044.0,89466.6484
34046.0,89903.4062
34048.0,89949.6953
34050.0,90075.4531
34052.0,89642.6953
34054.0,89974.1094
34056.0,89854.0234
34058.0,89710.4219
34060.0,90417.25
34062.0,90394.9297
34064.0,90123.4531
34066.0,89973.2656
34068.0,90257.2031
34070.0,90109.9688
34072.0,90316.7734
34074.0,89866.8359
34076.0,89941.6875
34078.0,90029.2031
34080.0,90148.4531
34082.0,90326.3438
34084.0,89647.25
34086.0,90074.3125
34088.0,90246.1328
34090.0,90047.0234
34092.0,90160.0078
34094.0,90001.7188
34096.0,89755.5234
34098.0,90144.0625
34100.0,90040.0547
34102.0,90077.0547
34104.0,90467.3203
34106.0,89748.7031
34108.0,90442.6641
34110.0,89897.1016
34112.0,90190.6719
34114.0,89704.0938
34116.0,90039.3984
34118.0,89731.3125
34120.0,89861.5078
34122.0,90115.4531
34124.0,89883.0
34126.0,90314.5938
34128.0,89932.9219
34130.0,90026.4375
34132.0,90252.1719
34134.0,90249.7344
34136.0,90495.4609
34138.0,90740.3906
34140.0,89955.6641
34142.0,89643.3672
34144.0,90267.8203
34146.0,90158.8359
34148.0,90246.9844
34150.0,90228.4688
34152.0,89742.2812
34154.0,90263.9922
34156.0,90148.2188
34158.0,89610.0156
34160.0,89916.7656
34162.0,90153.7109
34164.0,90180.0234
34166.0,89949.0703
34168.0,90069.8125
34170.0,90130.7969
34172.0,89723.125
34174.0,90210.7422
34176.0,90082.5938
34178.0,90080.6406
34180.0,89946.3281
34182.0,89907.6484
34184.0,90109.0859
34186.0,89735.0156
34188.0,90224.0703
34190.0,90175.2266
34192.0,90104.4609
34194.0,89910.0391
34196.0,90308.5156
34198.0,90105.9844
34200.0,90126.2109
34202.0,89844.75
34204.0,89789.9922
34206.0,89964.25
34208.0,90177.5625
34210.0,90067.0938
34212.0,90178.1094
34214.0,90661.0156
34216.0,89961.1328
34218.0,89789.8906
34220.0,90286.8359
34222.0,90289.5547
34224.0,90313.7109
34226.0,89881.7031
34228.0,90316.1406
34230.0,89876.4453
34232.0,90262.3594
34234.0,90217.2891
34236.0,90232.0234
34238.0,89814.2969
34240.0,90131.2578
34242.0,89954.8516
34244.0,90186.7656
34246.0,90042.2969
34248.0,89866.1172
34250.0,89994.9922
34252.0,89891.4062
34254.0,89506.2812
34256.0,89889.2891
34258.0,90029.4219
34260.0,89888.5547
34262.0,90226.3438
34264.0,89960.9219
34266.0,90132.6875
34268.0,89746.1172
34270.0,89867.2578
34272.0,90285.1562
34274.0,89959.7422
34276.0,90480.2656
34278.0,90315.6406
34280.0,90312.4375
34282.0,89747.0469
34284.0,90199.5078
34286.0,89618.1016
34288.0,89950.2969
34290.0,89823.8281
34292.0,89837.8516
34294.0,90260.1875
34296.0,89893.875
34298.0,90151.9922
34300.0,89889.6719
34302.0,89729.625
34304.0,90316.8281
34306.0,89782.0469
34308.0,90515.625
34310.0,90391.2266
34312.0,90272.7812
34314.0,90253.5625
34316.0,89771.6016
34318.0,90362.9688
34320.0,90377.3594
34322.0,90117.3438
34324.0,89822.2656
34326.0,90264.4062
34328.0,90172.6797
34330.0,90162.4141
34332.0,90414.7656
34334.0,89983.5391
34336.0,89792.7422
34338.0,90214.7969
34340.0,89889.1484
34342.0,90075.0078
34344.0,90116.5078
34346.0,90126.0703
34348.0,90124.125
34350.0,89937.8906
34352.0,89992.8359
34354.0,90047.5078
34356.0,89944.625
34358.0,89879.0078
34360.0,90247.2969
34362.0,90701.8594
34364.0,89994.5469
34366.0,90094.1094
34368.0,89935.3125
34370.0,90393.8906
34372.0,90508.6641
34374.0,89897.1875
34376.0,90101.7656
34378.0,89708.0391
34380.0,90335.2969
34382.0,89796.1719
34384.0,90304.7109
34386.0,89770.8984
34388.0,90126.7422
34390.0,90221.0703
34392.0,90001.9609
34394.0,90166.5625
34396.0,90211.4297
34398.0,90181.7031
34400.0,89984.7734
34402.0,90026.6094
34404.0,90007.8359
34406.0,89712.6016
34408.0,89746.9766
34410.0,90105.5156
34412.0,89959.6797
34414.0,90246.7891
34416.0,90152.8125
34418.0,90315.2578
34420.0,90373.6328
34422.0,89926.5234
34424.0,89722.9219
34426.0,90245.2109
34428.0,90104.7266
34430.0,89948.125
34432.0,89690.3125
34434.0,90169.8281
34436.0,90222.5703
34438.0,90380.6484
34440.0,89888.1016
34442.0,90088.5547
34444.0,90026.75
34446.0,90324.3906
34448.0,90393.0391
34450.0,90262.7969
34452.0,89747.9922
34454.0,90418.8828
34456.0,89979.9375
34458.0,89999.0938
34460.0,89820.125
34462.0,90297.125
34464.0,90507.5703
34466.0,90472.6875
34468.0,90146.375
34470.0,90089.5625
34472.0,90012.1406
34474.0,89831.1641
34476.0,90426.7656
34478.0,90351.4062
34480.0,90109.1719
