Time (ps),TEMP
1061.2,300.13
1061.4,300.12
1061.6,299.77
1061.8,300.2
1062.0,299.95
1062.2,300.52
1062.4,299.71
1062.6,299.92
1062.8,300.97
1063.0,299.81
1063.2,300.2
1063.4,299.89
1063.6,299.27
1063.8,300.02
1064.0,299.71
1064.2,299.16
1064.4,300.03
1064.6,298.82
1064.8,300.18
1065.0,300.72
1065.2,300.46
1065.4,299.73
1065.6,300.74
1065.8,299.8
1066.0,299.23
1066.2,299.15
1066.4,299.39
1066.6,298.18
1066.8,298.58
1067.0,299.06
1067.2,300.62
1067.4,300.96
1067.6,301.09
1067.8,301.0
1068.0,300.69
1068.2,299.66
1068.4,299.19
1068.6,299.33
1068.8,299.03
1069.0,299.69
1069.2,300.28
1069.4,299.69
1069.6,299.66
1069.8,299.59
1070.0,300.14
1070.2,298.73
1070.4,299.59
1070.6,298.67
1070.8,299.02
1071.0,299.76
1071.2,300.27
1071.4,299.52
1071.6,300.21
1071.8,299.11
1072.0,301.01
1072.2,300.37
1072.4,300.85
1072.6,301.06
1072.8,300.03
1073.0,299.66
1073.2,301.01
1073.4,300.01
1073.6,301.15
1073.8,301.79
1074.0,301.29
1074.2,300.41
1074.4,300.9
1074.6,300.81
1074.8,301.62
1075.0,301.23
1075.2,299.72
1075.4,299.97
1075.6,301.28
1075.8,300.44
1076.0,299.0
1076.2,298.48
1076.4,300.44
1076.6,299.48
1076.8,300.45
1077.0,301.13
1077.2,300.39
1077.4,300.82
1077.6,301.77
1077.8,300.01
1078.0,300.84
1078.2,300.75
1078.4,301.13
1078.6,299.94
1078.8,299.52
1079.0,300.99
1079.2,299.31
1079.4,299.62
1079.6,298.98
1079.8,301.03
1080.0,298.98
1080.2,299.76
1080.4,299.27
1080.6,299.01
1080.8,298.57
1081.0,300.06
1081.2,299.76
1081.4,300.55
1081.6,299.07
1081.8,299.53
1082.0,301.12
1082.2,301.56
1082.4,300.66
1082.6,300.79
1082.8,300.02
1083.0,301.56
1083.2,300.35
1083.4,301.14
1083.6,300.32
1083.8,299.88
1084.0,300.54
1084.2,301.17
1084.4,300.47
1084.6,299.99
1084.8,301.44
1085.0,301.09
1085.2,300.41
1085.4,299.54
1085.6,300.23
1085.8,299.24
1086.0,300.35
1086.2,300.62
1086.4,299.81
1086.6,298.69
1086.8,300.53
1087.0,300.68
1087.2,300.82
1087.4,301.5
1087.6,300.66
1087.8,301.06
1088.0,299.32
1088.2,301.17
1088.4,300.17
1088.6,299.65
1088.8,299.75
1089.0,300.0
1089.2,298.47
1089.4,301.71
1089.6,299.59
1089.8,299.58
1090.0,299.39
1090.2,299.06
1090.4,301.35
1090.6,301.88
1090.8,300.36
1091.0,300.67
1091.2,300.8
1091.4,301.49
1091.6,300.13
1091.8,299.32
1092.0,299.34
1092.2,300.67
1092.4,300.73
1092.6,299.44
1092.8,299.52
1093.0,299.25
1093.2,300.02
1093.4,299.03
1093.6,299.47
1093.8,299.45
1094.0,299.51
1094.2,299.21
1094.4,299.36
1094.6,299.18
1094.8,299.92
1095.0,300.51
1095.2,300.32
1095.4,301.0
1095.6,299.19
1095.8,299.49
1096.0,298.81
1096.2,298.93
1096.4,299.27
1096.6,298.88
1096.8,299.07
1097.0,299.46
1097.2,299.85
1097.4,299.62
1097.6,299.41
1097.8,299.98
1098.0,299.66
1098.2,299.6
1098.4,299.55
1098.6,299.42
1098.8,300.0
1099.0,299.56
1099.2,300.27
1099.4,302.15
