Time (ps),TEMP
3749.0,300.33
3749.2,299.96
3749.4,300.87
3749.6,299.98
3749.8,300.24
3750.0,298.5
3750.2,299.05
3750.4,300.7
3750.6,299.35
3750.8,298.75
3751.0,299.53
3751.2,299.96
3751.4,300.95
3751.6,299.41
3751.8,298.6
3752.0,300.01
3752.2,300.0
3752.4,300.25
3752.6,299.31
3752.8,300.67
3753.0,300.99
3753.2,300.2
3753.4,300.28
3753.6,300.92
3753.8,299.58
3754.0,297.77
3754.2,299.63
3754.4,298.59
3754.6,300.21
3754.8,299.0
3755.0,299.38
3755.2,298.74
3755.4,299.97
3755.6,299.73
3755.8,299.59
3756.0,300.61
3756.2,299.94
3756.4,301.33
3756.6,300.36
3756.8,300.42
3757.0,299.67
3757.2,299.36
3757.4,300.01
3757.6,300.8
3757.8,300.88
3758.0,299.79
3758.2,299.65
3758.4,300.4
3758.6,300.77
3758.8,300.55
3759.0,299.08
3759.2,299.18
3759.4,300.08
3759.6,299.31
3759.8,300.75
3760.0,299.7
3760.2,298.44
3760.4,300.4
3760.6,299.6
3760.8,299.66
3761.0,299.21
3761.2,299.48
3761.4,301.03
3761.6,299.67
3761.8,301.0
3762.0,299.47
3762.2,299.27
3762.4,301.2
3762.6,300.02
3762.8,300.89
3763.0,301.85
3763.2,300.73
3763.4,300.61
3763.6,300.8
3763.8,300.58
3764.0,300.42
3764.2,301.19
3764.4,299.23
3764.6,301.12
3764.8,300.42
3765.0,299.45
3765.2,301.33
3765.4,299.2
3765.6,299.44
3765.8,300.22
3766.0,299.49
3766.2,299.87
3766.4,298.63
3766.6,298.81
3766.8,300.4
3767.0,298.94
3767.2,300.67
3767.4,299.47
3767.6,299.57
3767.8,299.55
3768.0,300.05
3768.2,298.42
3768.4,298.93
3768.6,298.44
3768.8,298.89
3769.0,300.44
3769.2,300.21
3769.4,299.45
3769.6,299.02
3769.8,300.68
3770.0,300.31
3770.2,300.69
3770.4,300.76
3770.6,300.18
3770.8,301.03
3771.0,301.13
3771.2,300.75
3771.4,301.48
3771.6,299.4
3771.8,300.63
3772.0,301.01
3772.2,301.14
3772.4,300.72
3772.6,299.86
3772.8,300.6
3773.0,299.79
3773.2,300.87
3773.4,300.68
3773.6,300.16
3773.8,299.82
3774.0,298.97
3774.2,298.56
3774.4,301.06
3774.6,299.22
3774.8,299.68
3775.0,300.12
3775.2,300.27
3775.4,298.97
3775.6,299.12
3775.8,299.4
3776.0,300.5
3776.2,300.56
3776.4,300.14
3776.6,299.96
3776.8,298.54
3777.0,298.68
3777.2,299.05
3777.4,300.6
3777.6,299.87
3777.8,300.24
3778.0,302.07
3778.2,300.29
3778.4,300.04
3778.6,299.34
3778.8,301.16
3779.0,301.12
3779.2,301.08
3779.4,299.37
3779.6,299.17
3779.8,299.4
3780.0,298.9
3780.2,300.26
3780.4,300.18
3780.6,299.67
3780.8,298.25
3781.0,298.35
3781.2,298.7
3781.4,299.06
3781.6,299.71
3781.8,299.33
3782.0,299.38
3782.2,299.3
3782.4,300.33
3782.6,299.91
3782.8,300.04
3783.0,299.65
3783.2,297.8
3783.4,298.23
3783.6,299.17
3783.8,298.85
3784.0,300.15
3784.2,298.52
3784.4,298.43
3784.6,299.0
3784.8,299.31
3785.0,299.21
3785.2,300.14
3785.4,299.21
3785.6,300.42
3785.8,300.9
3786.0,301.56
3786.2,301.28
3786.4,301.06
3786.6,299.37
3786.8,298.57
3787.0,299.7
3787.2,299.83
3787.4,299.89
3787.6,298.7
3787.8,299.08
3788.0,300.06
3788.2,300.35
3788.4,299.91
3788.6,299.71
3788.8,300.35
3789.0,299.99
3789.2,300.46
3789.4,299.85
3789.6,299.09
3789.8,299.59
3790.0,297.71
3790.2,299.08
3790.4,299.94
3790.6,299.99
3790.8,300.09
3791.0,299.81
3791.2,300.57
3791.4,300.06
3791.6,300.1
3791.8,299.88
3792.0,300.25
3792.2,299.44
3792.4,300.49
3792.6,299.71
3792.8,299.54
3793.0,299.55
3793.2,300.32
3793.4,301.14
3793.6,301.05
3793.8,301.09
3794.0,300.95
3794.2,300.35
3794.4,300.12
3794.6,300.24
3794.8,300.77
3795.0,300.3
3795.2,299.48
3795.4,300.05
3795.6,300.88
3795.8,300.51
3796.0,298.87
3796.2,299.92
3796.4,298.35
3796.6,300.43
3796.8,298.79
3797.0,300.72
3797.2,299.98
3797.4,299.96
3797.6,300.53
3797.8,299.95
3798.0,299.78
3798.2,299.55
3798.4,300.28
3798.6,300.04
3798.8,300.21
3799.0,300.68
3799.2,299.49
3799.4,299.75
3799.6,299.49
3799.8,300.8
3800.0,300.92
3800.2,300.51
3800.4,300.93
3800.6,300.39
3800.8,300.34
3801.0,299.34
3801.2,299.78
3801.4,299.34
3801.6,298.76
3801.8,298.8
3802.0,299.55
3802.2,298.64
3802.4,299.71
3802.6,300.57
3802.8,298.62
3803.0,299.65
3803.2,300.57
3803.4,299.99
3803.6,300.22
3803.8,300.84
3804.0,300.55
3804.2,301.62
3804.4,299.89
3804.6,301.78
3804.8,302.02
3805.0,299.98
3805.2,300.73
3805.4,301.35
3805.6,300.07
3805.8,300.79
3806.0,300.6
3806.2,300.35
3806.4,300.42
3806.6,301.04
3806.8,298.68
3807.0,299.78
3807.2,300.93
3807.4,300.16
3807.6,299.62
3807.8,300.84
3808.0,300.29
3808.2,300.64
3808.4,299.93
3808.6,300.88
3808.8,299.89
3809.0,300.87
3809.2,300.26
3809.4,299.5
3809.6,299.72
3809.8,298.74
3810.0,300.72
3810.2,299.66
3810.4,299.06
3810.6,299.64
3810.8,298.88
3811.0,297.93
3811.2,298.98
3811.4,299.61
3811.6,299.01
3811.8,300.28
3812.0,299.85
3812.2,300.19
3812.4,299.85
3812.6,299.71
3812.8,300.01
3813.0,301.09
3813.2,299.82
3813.4,298.94
3813.6,299.34
3813.8,298.92
3814.0,300.52
3814.2,300.44
3814.4,300.59
3814.6,300.19
3814.8,299.73
3815.0,299.77
3815.2,300.05
3815.4,300.71
3815.6,300.0
3815.8,299.73
3816.0,300.3
3816.2,300.37
3816.4,299.07
3816.6,299.93
3816.8,300.06
3817.0,299.99
3817.2,300.14
3817.4,301.29
3817.6,300.46
3817.8,300.62
3818.0,299.5
3818.2,300.16
3818.4,299.78
3818.6,301.43
3818.8,299.09
3819.0,298.77
3819.2,299.18
3819.4,299.63
3819.6,300.53
3819.8,301.93
3820.0,301.25
3820.2,301.08
3820.4,300.7
3820.6,300.77
3820.8,301.16
3821.0,299.56
3821.2,300.1
3821.4,300.39
3821.6,299.98
3821.8,300.49
3822.0,300.32
3822.2,300.86
3822.4,300.6
3822.6,300.86
3822.8,300.12
3823.0,301.04
3823.2,300.33
3823.4,299.43
3823.6,299.27
3823.8,299.13
3824.0,299.41
3824.2,301.17
3824.4,300.29
3824.6,301.1
3824.8,300.22
3825.0,301.05
3825.2,301.13
3825.4,300.9
3825.6,300.3
3825.8,301.33
3826.0,300.34
3826.2,300.03
3826.4,300.16
3826.6,299.53
3826.8,299.88
3827.0,299.92
3827.2,301.57
3827.4,301.21
3827.6,299.49
3827.8,299.9
3828.0,299.19
3828.2,300.84
3828.4,300.12
3828.6,300.5
3828.8,300.54
3829.0,300.57
3829.2,298.52
3829.4,300.17
3829.6,301.25
3829.8,300.82
3830.0,300.73
3830.2,300.36
3830.4,300.53
3830.6,299.72
3830.8,300.5
3831.0,299.8
3831.2,299.25
3831.4,300.42
3831.6,298.86
3831.8,299.67
3832.0,300.17
3832.2,299.91
3832.4,298.96
3832.6,299.81
3832.8,299.5
3833.0,298.61
3833.2,299.76
3833.4,301.5
3833.6,300.25
3833.8,300.44
3834.0,300.23
3834.2,300.61
3834.4,300.39
3834.6,299.34
3834.8,301.57
3835.0,300.37
3835.2,299.53
3835.4,300.56
3835.6,300.48
3835.8,300.61
3836.0,299.47
3836.2,298.93
3836.4,300.7
3836.6,300.9
3836.8,299.15
3837.0,299.33
3837.2,300.32
3837.4,300.52
3837.6,300.66
3837.8,299.94
3838.0,300.93
3838.2,299.66
3838.4,300.25
3838.6,300.49
3838.8,300.0
3839.0,299.31
3839.2,297.63
3839.4,299.05
3839.6,299.33
3839.8,299.51
3840.0,299.08
3840.2,300.6
3840.4,300.94
3840.6,299.74
3840.8,299.02
3841.0,299.03
3841.2,299.98
3841.4,298.46
3841.6,299.97
3841.8,299.68
3842.0,300.11
3842.2,299.04
3842.4,299.2
3842.6,299.16
3842.8,300.23
3843.0,299.98
3843.2,300.26
3843.4,300.94
3843.6,301.21
3843.8,300.58
3844.0,300.24
3844.2,299.81
3844.4,300.37
3844.6,299.97
3844.8,299.87
3845.0,300.63
3845.2,300.27
3845.4,301.03
3845.6,300.37
3845.8,299.95
3846.0,300.04
3846.2,299.61
3846.4,300.22
3846.6,300.18
3846.8,299.92
3847.0,300.67
3847.2,299.51
3847.4,300.41
3847.6,301.23
3847.8,300.11
3848.0,298.59
3848.2,300.5
3848.4,300.57
3848.6,300.87
3848.8,300.62
3849.0,300.39
3849.2,299.17
3849.4,299.82
3849.6,300.64
3849.8,299.97
3850.0,300.16
3850.2,300.11
3850.4,300.83
3850.6,300.14
3850.8,298.95
3851.0,300.48
3851.2,299.92
3851.4,299.09
3851.6,300.77
3851.8,299.72
3852.0,300.73
3852.2,300.6
3852.4,300.33
3852.6,300.3
3852.8,300.21
3853.0,300.37
3853.2,299.8
3853.4,299.23
3853.6,299.32
3853.8,297.65
3854.0,300.52
3854.2,299.8
3854.4,298.48
3854.6,298.72
3854.8,299.81
3855.0,299.58
3855.2,300.46
3855.4,300.09
3855.6,299.12
3855.8,299.41
3856.0,300.73
3856.2,300.77
3856.4,299.78
3856.6,298.86
3856.8,300.43
3857.0,299.29
3857.2,300.88
3857.4,299.63
3857.6,301.06
3857.8,300.11
3858.0,300.98
3858.2,300.84
3858.4,300.23
3858.6,299.02
3858.8,299.95
3859.0,299.98
3859.2,300.05
3859.4,300.0
3859.6,299.03
3859.8,299.71
3860.0,299.6
3860.2,299.85
3860.4,300.36
3860.6,301.17
3860.8,300.72
3861.0,300.26
3861.2,300.17
3861.4,299.6
3861.6,300.02
3861.8,300.15
3862.0,299.37
3862.2,297.99
3862.4,299.26
3862.6,298.29
3862.8,299.82
3863.0,300.43
3863.2,299.82
3863.4,300.8
3863.6,299.16
3863.8,299.0
3864.0,300.19
3864.2,300.01
3864.4,300.02
3864.6,300.73
3864.8,298.63
3865.0,301.32
3865.2,300.83
3865.4,300.49
3865.6,301.3
3865.8,300.01
3866.0,301.32
3866.2,300.1
3866.4,299.4
3866.6,300.89
3866.8,299.78
3867.0,298.43
3867.2,299.62
3867.4,299.46
3867.6,300.36
3867.8,299.56
3868.0,300.84
3868.2,300.48
3868.4,300.27
3868.6,299.96
3868.8,300.64
3869.0,299.85
3869.2,299.54
3869.4,300.37
3869.6,300.1
3869.8,299.32
3870.0,299.82
3870.2,300.65
3870.4,300.3
3870.6,300.93
3870.8,299.62
3871.0,299.96
3871.2,300.58
3871.4,301.36
3871.6,300.34
3871.8,299.41
3872.0,299.2
3872.2,298.54
3872.4,298.52
3872.6,298.78
3872.8,300.87
3873.0,300.12
3873.2,299.27
3873.4,299.22
3873.6,298.94
3873.8,299.91
3874.0,300.46
3874.2,300.83
3874.4,300.81
3874.6,300.89
3874.8,301.02
3875.0,300.6
3875.2,301.93
3875.4,301.05
3875.6,300.54
3875.8,299.76
3876.0,299.38
3876.2,300.61
3876.4,299.93
3876.6,299.73
3876.8,300.28
3877.0,299.86
3877.2,299.8
3877.4,300.42
3877.6,300.13
3877.8,299.03
3878.0,299.94
3878.2,299.69
3878.4,300.88
3878.6,300.34
3878.8,298.98
3879.0,300.92
3879.2,299.16
3879.4,298.92
3879.6,299.22
3879.8,300.13
3880.0,301.58
3880.2,300.23
3880.4,299.72
3880.6,299.55
3880.8,300.18
3881.0,299.63
3881.2,299.19
3881.4,300.41
3881.6,300.51
3881.8,299.48
3882.0,299.64
3882.2,298.99
3882.4,299.55
3882.6,298.93
3882.8,298.84
3883.0,299.43
3883.2,300.13
3883.4,299.32
3883.6,300.54
3883.8,300.85
3884.0,300.54
3884.2,299.41
3884.4,299.58
3884.6,299.28
3884.8,300.04
3885.0,299.51
3885.2,299.81
3885.4,298.74
3885.6,300.27
3885.8,301.88
3886.0,301.24
3886.2,301.09
3886.4,302.75
3886.6,301.59
3886.8,300.04
3887.0,300.17
3887.2,299.44
3887.4,298.8
3887.6,300.7
3887.8,299.72
3888.0,300.0
3888.2,301.74
3888.4,300.92
3888.6,300.69
3888.8,299.86
3889.0,300.02
3889.2,298.41
3889.4,299.35
3889.6,299.99
3889.8,299.78
3890.0,299.62
3890.2,300.63
3890.4,301.13
3890.6,299.93
3890.8,298.43
3891.0,299.22
3891.2,300.28
3891.4,300.1
3891.6,300.04
3891.8,299.9
3892.0,300.89
3892.2,299.24
3892.4,299.79
3892.6,299.37
3892.8,299.65
3893.0,301.74
3893.2,299.53
3893.4,300.25
3893.6,300.9
3893.8,301.38
3894.0,301.28
3894.2,299.68
3894.4,300.54
3894.6,301.02
3894.8,300.13
3895.0,298.81
3895.2,300.56
3895.4,300.84
3895.6,298.99
3895.8,300.71
3896.0,301.45
3896.2,300.88
3896.4,300.41
3896.6,300.34
3896.8,299.62
3897.0,299.63
3897.2,299.54
3897.4,298.78
3897.6,299.81
3897.8,299.59
3898.0,299.23
3898.2,300.67
3898.4,300.61
3898.6,299.37
3898.8,300.4
3899.0,300.49
3899.2,300.69
3899.4,300.13
3899.6,301.13
3899.8,300.29
3900.0,301.02
3900.2,299.94
3900.4,298.45
3900.6,299.83
3900.8,299.62
3901.0,299.87
3901.2,299.41
3901.4,299.9
3901.6,299.56
3901.8,298.88
3902.0,298.33
3902.2,299.25
3902.4,299.15
3902.6,299.96
3902.8,299.14
3903.0,299.14
3903.2,299.66
3903.4,301.12
3903.6,301.57
3903.8,298.85
3904.0,299.06
3904.2,301.11
3904.4,300.34
3904.6,299.6
3904.8,300.17
3905.0,299.52
3905.2,300.24
3905.4,299.64
3905.6,300.49
3905.8,300.39
3906.0,300.47
3906.2,300.36
3906.4,300.68
3906.6,299.69
3906.8,299.46
3907.0,301.01
3907.2,298.98
3907.4,300.44
3907.6,300.63
3907.8,299.22
3908.0,300.02
3908.2,299.16
3908.4,299.96
3908.6,300.41
3908.8,300.22
3909.0,300.68
3909.2,300.93
3909.4,299.31
3909.6,299.49
3909.8,299.74
3910.0,300.11
3910.2,300.02
3910.4,299.37
3910.6,299.67
3910.8,299.96
3911.0,300.54
3911.2,300.16
3911.4,300.23
3911.6,300.48
3911.8,300.23
3912.0,300.14
3912.2,299.06
3912.4,298.73
3912.6,299.25
3912.8,299.27
3913.0,300.1
3913.2,299.21
3913.4,299.94
3913.6,299.22
3913.8,299.18
3914.0,299.67
3914.2,299.43
3914.4,299.93
3914.6,299.84
3914.8,299.95
3915.0,301.43
3915.2,301.29
3915.4,300.29
3915.6,301.7
3915.8,298.8
3916.0,300.92
3916.2,299.97
3916.4,300.44
3916.6,298.06
3916.8,299.72
3917.0,299.4
3917.2,298.88
3917.4,299.93
3917.6,299.16
3917.8,298.73
3918.0,299.53
3918.2,300.53
3918.4,300.17
3918.6,301.11
3918.8,300.53
3919.0,299.68
3919.2,301.18
3919.4,300.55
3919.6,299.93
3919.8,300.92
3920.0,300.05
3920.2,299.77
3920.4,301.17
3920.6,300.55
3920.8,300.8
3921.0,300.09
3921.2,300.88
3921.4,299.91
3921.6,299.56
3921.8,299.12
3922.0,300.61
3922.2,299.44
3922.4,299.42
3922.6,299.71
3922.8,299.78
3923.0,299.09
3923.2,299.44
3923.4,299.58
3923.6,299.28
3923.8,300.17
3924.0,299.94
3924.2,300.21
3924.4,299.46
3924.6,299.29
3924.8,299.41
3925.0,299.07
3925.2,300.23
3925.4,300.22
3925.6,301.16
3925.8,300.57
3926.0,300.56
3926.2,299.77
3926.4,299.3
3926.6,298.99
3926.8,300.14
3927.0,299.09
3927.2,300.74
3927.4,300.18
3927.6,300.52
3927.8,300.5
3928.0,300.47
3928.2,300.36
3928.4,300.58
3928.6,299.62
3928.8,301.25
3929.0,299.41
3929.2,299.3
3929.4,299.56
3929.6,299.28
3929.8,299.72
3930.0,301.51
3930.2,300.65
3930.4,302.02
3930.6,301.19
3930.8,300.96
3931.0,299.51
3931.2,300.6
3931.4,300.12
3931.6,299.29
3931.8,300.59
3932.0,301.52
3932.2,300.04
3932.4,300.67
3932.6,299.7
3932.8,299.62
3933.0,300.24
3933.2,299.72
3933.4,299.39
3933.6,299.09
3933.8,299.01
3934.0,299.35
3934.2,300.05
3934.4,299.0
3934.6,300.08
3934.8,299.64
3935.0,299.53
3935.2,299.03
3935.4,299.92
3935.6,299.24
3935.8,299.22
3936.0,300.62
3936.2,300.84
3936.4,300.59
3936.6,301.08
3936.8,299.98
3937.0,300.77
3937.2,300.19
3937.4,300.38
3937.6,300.2
3937.8,299.88
3938.0,300.18
3938.2,300.78
3938.4,298.56
3938.6,299.89
3938.8,299.66
3939.0,300.23
3939.2,299.91
3939.4,299.27
3939.6,298.52
3939.8,299.6
3940.0,299.48
3940.2,299.03
3940.4,299.92
3940.6,299.09
3940.8,299.02
3941.0,300.03
3941.2,299.98
3941.4,299.05
3941.6,299.75
3941.8,299.47
3942.0,299.45
3942.2,298.93
3942.4,300.11
3942.6,300.5
3942.8,300.62
3943.0,300.28
3943.2,300.92
3943.4,300.31
3943.6,299.55
3943.8,301.07
3944.0,300.29
3944.2,300.15
3944.4,300.06
3944.6,300.77
3944.8,300.32
3945.0,299.81
3945.2,299.36
3945.4,300.79
3945.6,299.01
3945.8,299.59
3946.0,298.9
3946.2,299.52
3946.4,299.92
3946.6,299.68
3946.8,300.17
3947.0,299.2
3947.2,299.74
3947.4,300.98
3947.6,300.13
3947.8,299.05
3948.0,299.76
3948.2,300.13
3948.4,299.92
3948.6,300.8
3948.8,301.34
3949.0,300.96
3949.2,300.08
3949.4,300.39
3949.6,301.5
3949.8,302.47
3950.0,302.85
3950.2,301.74
3950.4,301.44
3950.6,301.51
3950.8,300.12
3951.0,300.49
3951.2,301.24
3951.4,299.81
3951.6,299.81
3951.8,299.37
3952.0,300.75
3952.2,298.5
3952.4,299.04
3952.6,299.63
3952.8,301.07
3953.0,300.31
3953.2,301.18
3953.4,300.18
3953.6,299.5
3953.8,299.81
3954.0,299.65
3954.2,299.75
3954.4,300.81
3954.6,299.39
3954.8,299.92
3955.0,299.22
3955.2,299.85
3955.4,298.6
3955.6,299.71
3955.8,298.83
3956.0,299.12
3956.2,299.3
3956.4,299.97
3956.6,299.68
3956.8,298.49
3957.0,300.88
3957.2,300.4
3957.4,300.82
3957.6,299.7
3957.8,299.25
3958.0,299.27
3958.2,299.66
3958.4,300.32
3958.6,300.63
3958.8,300.05
3959.0,300.48
3959.2,301.07
3959.4,301.3
3959.6,301.12
3959.8,301.1
3960.0,299.83
3960.2,300.96
3960.4,300.45
3960.6,299.71
3960.8,300.02
3961.0,299.87
3961.2,299.86
3961.4,299.48
3961.6,300.51
3961.8,299.83
3962.0,299.46
3962.2,300.65
3962.4,299.67
3962.6,299.83
3962.8,299.76
3963.0,299.52
3963.2,299.53
3963.4,299.38
3963.6,299.47
3963.8,299.35
3964.0,299.82
3964.2,300.45
3964.4,300.05
3964.6,300.34
3964.8,299.43
3965.0,298.82
3965.2,299.86
3965.4,299.7
3965.6,300.0
3965.8,300.69
3966.0,300.33
3966.2,300.36
3966.4,300.04
3966.6,301.47
3966.8,301.23
3967.0,300.16
3967.2,300.0
3967.4,299.77
3967.6,300.56
3967.8,300.39
3968.0,301.84
3968.2,301.44
3968.4,300.61
3968.6,302.18
3968.8,300.46
3969.0,299.59
3969.2,299.86
3969.4,300.86
3969.6,300.25
3969.8,300.19
3970.0,301.38
3970.2,299.64
3970.4,300.56
3970.6,299.59
3970.8,300.86
3971.0,300.44
3971.2,299.31
3971.4,299.13
3971.6,300.94
3971.8,300.51
3972.0,300.34
3972.2,300.11
3972.4,301.25
3972.6,299.9
3972.8,300.77
3973.0,300.96
3973.2,299.92
3973.4,299.64
3973.6,300.16
3973.8,299.82
3974.0,300.24
3974.2,300.11
3974.4,300.37
3974.6,300.22
3974.8,301.37
3975.0,299.58
3975.2,299.54
3975.4,298.67
3975.6,298.99
3975.8,299.87
3976.0,298.79
3976.2,298.88
3976.4,299.12
3976.6,299.47
3976.8,299.87
3977.0,300.15
3977.2,300.23
3977.4,300.69
3977.6,301.25
3977.8,300.21
3978.0,301.99
3978.2,301.44
3978.4,300.26
3978.6,299.68
3978.8,300.13
3979.0,302.3
3979.2,299.94
3979.4,300.31
3979.6,299.57
3979.8,298.74
3980.0,300.58
3980.2,301.32
3980.4,299.85
3980.6,301.65
3980.8,301.53
3981.0,300.45
3981.2,300.1
3981.4,300.54
3981.6,300.95
3981.8,301.07
3982.0,299.23
3982.2,301.12
3982.4,299.79
3982.6,299.79
3982.8,298.95
3983.0,299.32
3983.2,299.1
3983.4,299.77
3983.6,299.53
3983.8,299.98
3984.0,299.31
3984.2,299.51
3984.4,299.63
3984.6,299.73
3984.8,298.82
3985.0,301.12
3985.2,300.55
3985.4,300.63
3985.6,299.69
3985.8,299.87
3986.0,300.82
3986.2,299.75
3986.4,299.39
3986.6,299.23
3986.8,300.25
3987.0,300.05
3987.2,299.31
3987.4,300.48
3987.6,299.8
3987.8,299.28
3988.0,298.58
3988.2,299.04
3988.4,300.5
3988.6,299.46
3988.8,299.35
3989.0,300.29
3989.2,299.14
3989.4,300.16
3989.6,300.79
3989.8,300.1
3990.0,300.85
3990.2,299.34
3990.4,300.73
3990.6,300.8
3990.8,300.93
3991.0,300.67
3991.2,300.68
3991.4,302.04
3991.6,301.89
3991.8,300.36
3992.0,300.98
3992.2,300.73
3992.4,299.59
3992.6,300.55
3992.8,300.42
3993.0,299.78
3993.2,301.12
3993.4,300.02
3993.6,300.15
3993.8,300.62
3994.0,300.33
3994.2,300.65
3994.4,300.23
3994.6,301.03
3994.8,299.98
3995.0,300.37
3995.2,300.6
3995.4,300.44
3995.6,299.88
3995.8,300.64
3996.0,300.42
3996.2,299.33
3996.4,299.19
3996.6,300.77
3996.8,299.39
3997.0,298.69
3997.2,298.98
3997.4,299.48
3997.6,299.54
3997.8,300.58
3998.0,300.51
3998.2,298.45
3998.4,299.69
3998.6,298.99
3998.8,300.64
3999.0,300.71
3999.2,299.93
3999.4,300.91
3999.6,299.89
3999.8,298.83
4000.0,300.51
4000.2,300.25
4000.4,300.79
4000.6,301.19
4000.8,299.36
4001.0,300.32
4001.2,300.72
4001.4,299.95
4001.6,300.02
4001.8,300.15
4002.0,299.43
4002.2,299.1
4002.4,299.86
4002.6,299.63
4002.8,299.47
4003.0,299.8
4003.2,300.55
4003.4,299.82
4003.6,300.47
4003.8,299.79
4004.0,301.04
4004.2,300.99
4004.4,298.88
4004.6,300.22
4004.8,300.02
4005.0,300.23
4005.2,299.75
4005.4,299.82
4005.6,299.74
4005.8,301.53
4006.0,300.05
4006.2,301.78
4006.4,301.91
4006.6,300.36
4006.8,300.94
4007.0,300.85
4007.2,301.71
4007.4,300.42
4007.6,300.43
4007.8,300.41
4008.0,299.77
4008.2,300.59
4008.4,299.64
4008.6,300.03
4008.8,301.09
4009.0,300.49
4009.2,300.63
4009.4,300.03
4009.6,301.65
4009.8,301.14
4010.0,300.81
4010.2,300.62
4010.4,302.33
4010.6,300.48
4010.8,299.31
4011.0,300.14
4011.2,300.77
4011.4,301.8
4011.6,300.3
4011.8,300.57
4012.0,299.58
4012.2,299.61
4012.4,299.99
4012.6,299.95
4012.8,299.56
4013.0,299.5
4013.2,298.59
4013.4,300.21
4013.6,300.55
4013.8,299.59
4014.0,300.45
4014.2,297.9
4014.4,300.25
4014.6,300.1
4014.8,300.8
4015.0,299.56
4015.2,300.62
4015.4,301.25
4015.6,300.51
4015.8,301.43
4016.0,300.04
4016.2,300.28
4016.4,301.03
4016.6,300.44
4016.8,300.72
4017.0,300.54
4017.2,300.26
4017.4,300.47
4017.6,300.03
4017.8,299.26
4018.0,299.86
4018.2,300.27
4018.4,299.32
4018.6,299.81
4018.8,298.79
4019.0,300.25
4019.2,300.19
4019.4,298.93
4019.6,299.58
4019.8,299.25
4020.0,300.11
4020.2,300.07
4020.4,299.27
4020.6,299.62
4020.8,299.71
4021.0,301.03
4021.2,300.57
4021.4,299.61
4021.6,299.89
4021.8,299.03
4022.0,300.15
4022.2,300.22
4022.4,300.31
4022.6,300.15
4022.8,299.09
4023.0,299.93
4023.2,300.73
4023.4,300.53
4023.6,299.59
4023.8,300.06
4024.0,299.87
4024.2,301.31
4024.4,300.45
4024.6,300.9
4024.8,299.73
4025.0,302.01
4025.2,300.3
4025.4,299.63
4025.6,300.04
4025.8,300.14
4026.0,299.15
4026.2,300.64
4026.4,298.99
4026.6,299.65
4026.8,300.2
4027.0,299.66
4027.2,300.05
4027.4,300.06
4027.6,298.67
4027.8,299.78
4028.0,299.22
4028.2,300.17
4028.4,300.72
4028.6,300.23
4028.8,300.04
4029.0,299.72
4029.2,299.62
4029.4,299.23
4029.6,300.15
4029.8,299.89
4030.0,299.37
4030.2,299.55
4030.4,299.41
4030.6,302.32
4030.8,299.45
4031.0,299.11
4031.2,299.45
4031.4,299.79
4031.6,299.23
4031.8,299.23
4032.0,299.2
4032.2,299.99
4032.4,300.88
4032.6,299.55
4032.8,299.98
4033.0,299.95
4033.2,300.46
4033.4,299.35
4033.6,298.52
4033.8,299.84
4034.0,298.56
4034.2,299.6
4034.4,300.0
4034.6,299.49
4034.8,299.51
4035.0,300.23
4035.2,300.09
4035.4,300.14
4035.6,300.2
4035.8,299.8
4036.0,300.9
4036.2,300.05
4036.4,300.59
4036.6,299.67
4036.8,301.1
4037.0,300.91
4037.2,301.71
4037.4,300.61
4037.6,300.47
4037.8,299.46
4038.0,299.67
4038.2,300.75
4038.4,299.93
4038.6,299.71
4038.8,300.02
4039.0,300.5
4039.2,299.64
4039.4,299.48
4039.6,299.92
4039.8,299.73
4040.0,299.08
4040.2,300.55
4040.4,300.66
4040.6,300.35
4040.8,299.43
4041.0,300.32
4041.2,301.97
4041.4,300.45
4041.6,300.45
4041.8,299.55
4042.0,299.34
4042.2,299.62
4042.4,298.97
4042.6,299.86
4042.8,300.85
4043.0,300.27
4043.2,300.56
4043.4,300.01
4043.6,299.54
4043.8,299.07
4044.0,298.67
4044.2,299.01
4044.4,299.98
4044.6,301.04
4044.8,299.73
4045.0,301.08
4045.2,301.44
4045.4,300.26
4045.6,300.84
4045.8,300.24
4046.0,299.64
4046.2,300.81
4046.4,299.92
4046.6,301.11
4046.8,301.5
4047.0,301.68
4047.2,301.5
4047.4,300.6
4047.6,301.64
4047.8,300.96
4048.0,302.27
4048.2,301.99
4048.4,302.63
4048.6,300.72
4048.8,300.7
4049.0,300.27
4049.2,300.3
4049.4,299.62
4049.6,300.03
4049.8,298.8
4050.0,300.24
4050.2,300.39
4050.4,300.65
4050.6,301.15
4050.8,300.58
4051.0,300.0
4051.2,298.93
4051.4,299.15
4051.6,299.95
4051.8,300.74
4052.0,300.0
4052.2,299.77
4052.4,299.91
4052.6,299.49
4052.8,299.22
4053.0,299.24
4053.2,299.59
4053.4,300.41
4053.6,300.24
4053.8,299.22
4054.0,300.46
4054.2,300.76
4054.4,299.82
4054.6,299.19
4054.8,299.68
4055.0,300.26
4055.2,300.13
4055.4,300.76
4055.6,300.22
4055.8,300.61
4056.0,299.94
4056.2,298.72
4056.4,298.77
4056.6,299.04
4056.8,298.92
4057.0,298.93
4057.2,299.72
4057.4,300.7
4057.6,301.22
4057.8,301.02
4058.0,299.81
4058.2,301.23
4058.4,301.77
4058.6,299.89
4058.8,300.41
4059.0,300.46
4059.2,300.71
4059.4,300.99
4059.6,301.85
