Time (ps),TEMP
1061.2,300.13
1061.4,300.12
1061.6,299.77
1061.8,300.2
1062.0,299.95
1062.2,300.52
1062.4,299.71
1062.6,299.92
1062.8,300.97
1063.0,299.81
1063.2,300.2
1063.4,299.89
1063.6,299.27
1063.8,300.02
1064.0,299.71
1064.2,299.16
1064.4,300.03
1064.6,298.82
1064.8,300.18
1065.0,300.72
1065.2,300.46
1065.4,299.73
1065.6,300.74
1065.8,299.8
1066.0,299.23
1066.2,299.15
1066.4,299.39
1066.6,298.18
1066.8,298.58
1067.0,299.06
1067.2,300.62
1067.4,300.96
1067.6,301.09
1067.8,301.0
1068.0,300.69
1068.2,299.66
1068.4,299.19
1068.6,299.33
1068.8,299.03
1069.0,299.69
1069.2,300.28
1069.4,299.69
1069.6,299.66
1069.8,299.59
1070.0,300.14
1070.2,298.73
1070.4,299.59
1070.6,298.67
1070.8,299.02
1071.0,299.76
1071.2,300.27
1071.4,299.52
1071.6,300.21
1071.8,299.11
1072.0,301.01
1072.2,300.37
1072.4,300.85
1072.6,301.06
1072.8,300.03
1073.0,299.66
1073.2,301.01
1073.4,300.01
1073.6,301.15
1073.8,301.79
1074.0,301.29
1074.2,300.41
1074.4,300.9
1074.6,300.81
1074.8,301.62
1075.0,301.23
1075.2,299.72
1075.4,299.97
1075.6,301.28
1075.8,300.44
1076.0,299.0
1076.2,298.48
1076.4,300.44
1076.6,299.48
1076.8,300.45
1077.0,301.13
1077.2,300.39
1077.4,300.82
1077.6,301.77
1077.8,300.01
1078.0,300.84
1078.2,300.75
1078.4,301.13
1078.6,299.94
1078.8,299.52
1079.0,300.99
1079.2,299.31
1079.4,299.62
1079.6,298.98
1079.8,301.03
1080.0,298.98
1080.2,299.76
1080.4,299.27
1080.6,299.01
1080.8,298.57
1081.0,300.06
1081.2,299.76
1081.4,300.55
1081.6,299.07
1081.8,299.53
1082.0,301.12
1082.2,301.56
1082.4,300.66
1082.6,300.79
1082.8,300.02
1083.0,301.56
1083.2,300.35
1083.4,301.14
1083.6,300.32
1083.8,299.88
1084.0,300.54
1084.2,301.17
1084.4,300.47
1084.6,299.99
1084.8,301.44
1085.0,301.09
1085.2,300.41
1085.4,299.54
1085.6,300.23
1085.8,299.24
1086.0,300.35
1086.2,300.62
1086.4,299.81
1086.6,298.69
1086.8,300.53
1087.0,300.68
1087.2,300.82
1087.4,301.5
1087.6,300.66
1087.8,301.06
1088.0,299.32
1088.2,301.17
1088.4,300.17
1088.6,299.65
1088.8,299.75
1089.0,300.0
1089.2,298.47
1089.4,301.71
1089.6,299.59
1089.8,299.58
1090.0,299.39
1090.2,299.06
1090.4,301.35
1090.6,301.88
1090.8,300.36
1091.0,300.67
1091.2,300.8
1091.4,301.49
1091.6,300.13
1091.8,299.32
1092.0,299.34
1092.2,300.67
1092.4,300.73
1092.6,299.44
1092.8,299.52
1093.0,299.25
1093.2,300.02
1093.4,299.03
1093.6,299.47
1093.8,299.45
1094.0,299.51
1094.2,299.21
1094.4,299.36
1094.6,299.18
1094.8,299.92
1095.0,300.51
1095.2,300.32
1095.4,301.0
1095.6,299.19
1095.8,299.49
1096.0,298.81
1096.2,298.93
1096.4,299.27
1096.6,298.88
1096.8,299.07
1097.0,299.46
1097.2,299.85
1097.4,299.62
1097.6,299.41
1097.8,299.98
1098.0,299.66
1098.2,299.6
1098.4,299.55
1098.6,299.42
1098.8,300.0
1099.0,299.56
1099.2,300.27
1099.4,302.15
1099.6,300.76
1099.8,300.38
1100.0,300.89
1100.2,301.65
1100.4,300.59
1100.6,300.72
1100.8,300.04
1101.0,300.51
1101.2,300.77
1101.4,299.38
1101.6,301.86
1101.8,299.65
1102.0,298.65
1102.2,299.18
1102.4,299.81
1102.6,299.36
1102.8,299.96
1103.0,299.28
1103.2,298.21
1103.4,299.97
1103.6,299.22
1103.8,299.93
1104.0,299.87
1104.2,299.17
1104.4,299.07
1104.6,301.09
1104.8,300.0
1105.0,299.6
1105.2,299.4
1105.4,300.35
1105.6,300.31
1105.8,300.41
1106.0,301.02
1106.2,301.1
1106.4,300.81
1106.6,300.8
1106.8,299.45
1107.0,299.54
1107.2,300.75
1107.4,300.82
1107.6,300.57
1107.8,301.07
1108.0,300.82
1108.2,299.8
1108.4,299.28
1108.6,299.69
1108.8,300.16
1109.0,299.25
1109.2,300.01
1109.4,298.63
1109.6,299.31
1109.8,300.87
1110.0,298.98
1110.2,299.47
1110.4,298.88
1110.6,299.35
1110.8,299.41
1111.0,300.44
1111.2,299.85
1111.4,300.28
1111.6,300.28
1111.8,299.53
1112.0,299.99
1112.2,299.35
1112.4,300.29
1112.6,299.62
1112.8,300.02
1113.0,299.43
1113.2,299.73
1113.4,299.75
1113.6,299.22
1113.8,300.46
1114.0,299.99
1114.2,299.81
1114.4,299.63
1114.6,299.25
1114.8,300.58
1115.0,299.08
1115.2,300.04
1115.4,300.46
1115.6,299.38
1115.8,299.01
1116.0,300.27
1116.2,300.12
1116.4,300.85
1116.6,299.2
1116.8,299.09
1117.0,299.86
1117.2,300.04
1117.4,299.68
1117.6,299.94
1117.8,299.3
1118.0,299.9
1118.2,299.25
1118.4,299.16
1118.6,300.21
1118.8,298.83
1119.0,299.02
1119.2,299.46
1119.4,299.92
1119.6,299.67
1119.8,299.74
1120.0,300.21
1120.2,299.39
1120.4,300.22
1120.6,300.33
1120.8,300.12
1121.0,300.28
1121.2,298.38
1121.4,298.77
1121.6,300.59
1121.8,300.28
1122.0,300.96
1122.2,301.13
1122.4,300.48
1122.6,301.57
1122.8,300.48
1123.0,301.64
1123.2,299.53
1123.4,300.81
1123.6,300.33
1123.8,300.08
1124.0,299.82
1124.2,300.16
1124.4,298.85
1124.6,299.12
1124.8,299.63
1125.0,300.77
1125.2,300.48
1125.4,300.6
1125.6,300.15
1125.8,299.23
1126.0,299.86
1126.2,299.55
1126.4,300.43
1126.6,300.44
1126.8,300.52
1127.0,300.7
1127.2,301.47
1127.4,300.69
1127.6,300.17
1127.8,299.75
1128.0,300.97
1128.2,299.54
1128.4,300.87
1128.6,300.31
1128.8,300.54
1129.0,300.57
1129.2,299.95
1129.4,301.05
1129.6,301.84
1129.8,299.86
1130.0,299.76
1130.2,300.66
1130.4,300.05
1130.6,300.19
1130.8,299.48
1131.0,299.23
1131.2,298.23
1131.4,300.29
1131.6,300.53
1131.8,299.9
1132.0,300.19
1132.2,299.74
1132.4,299.03
1132.6,299.63
1132.8,299.87
1133.0,300.01
1133.2,300.57
1133.4,299.72
1133.6,299.39
1133.8,299.96
1134.0,298.44
1134.2,299.41
1134.4,298.94
1134.6,299.85
1134.8,300.83
1135.0,300.88
1135.2,299.74
1135.4,300.72
1135.6,301.5
1135.8,301.07
1136.0,300.56
1136.2,299.99
1136.4,301.0
1136.6,300.6
1136.8,300.22
1137.0,300.62
1137.2,299.6
1137.4,299.92
1137.6,300.11
1137.8,299.89
1138.0,299.75
1138.2,299.12
1138.4,300.02
1138.6,299.32
1138.8,299.04
1139.0,299.83
1139.2,299.76
1139.4,300.12
1139.6,298.96
1139.8,300.36
1140.0,298.9
1140.2,299.68
1140.4,299.59
1140.6,299.48
1140.8,300.35
1141.0,300.4
1141.2,300.59
1141.4,301.22
1141.6,300.53
1141.8,299.83
1142.0,300.62
1142.2,299.83
1142.4,301.79
1142.6,300.25
1142.8,300.14
1143.0,299.51
1143.2,299.37
1143.4,299.91
1143.6,299.86
1143.8,300.38
1144.0,300.68
1144.2,299.14
1144.4,300.19
1144.6,298.43
1144.8,299.08
1145.0,299.45
1145.2,300.23
1145.4,299.7
1145.6,299.55
1145.8,300.48
1146.0,300.03
1146.2,300.13
1146.4,299.5
1146.6,299.64
1146.8,299.98
1147.0,300.05
1147.2,300.04
1147.4,300.03
1147.6,300.11
1147.8,300.13
1148.0,299.72
1148.2,300.96
1148.4,299.21
1148.6,298.87
1148.8,299.05
1149.0,299.67
1149.2,299.98
1149.4,300.53
1149.6,299.82
1149.8,300.05
1150.0,298.84
1150.2,299.7
1150.4,299.88
1150.6,300.17
1150.8,300.54
1151.0,299.9
1151.2,300.5
1151.4,299.96
1151.6,300.64
1151.8,299.95
1152.0,299.24
1152.2,300.53
1152.4,301.02
1152.6,300.47
1152.8,299.26
1153.0,300.51
1153.2,300.38
1153.4,299.37
1153.6,299.73
1153.8,301.47
1154.0,300.36
1154.2,299.81
1154.4,300.47
1154.6,300.58
1154.8,299.7
1155.0,300.24
1155.2,299.5
1155.4,300.56
1155.6,299.91
1155.8,300.01
1156.0,298.77
1156.2,299.77
1156.4,300.54
1156.6,300.0
1156.8,299.0
1157.0,298.97
1157.2,300.0
1157.4,299.34
1157.6,300.58
1157.8,299.11
1158.0,299.74
1158.2,299.43
1158.4,300.41
1158.6,300.22
1158.8,300.37
1159.0,301.4
1159.2,298.41
1159.4,300.82
1159.6,300.26
1159.8,300.52
1160.0,299.6
1160.2,300.3
1160.4,300.22
1160.6,299.63
1160.8,299.43
1161.0,299.2
1161.2,300.29
1161.4,300.51
1161.6,299.49
1161.8,298.05
1162.0,299.77
1162.2,299.55
1162.4,300.14
1162.6,299.56
1162.8,298.96
1163.0,298.98
1163.2,299.54
1163.4,298.42
1163.6,299.4
1163.8,299.85
1164.0,300.92
1164.2,300.49
1164.4,301.51
1164.6,300.75
1164.8,301.28
1165.0,301.18
1165.2,300.26
1165.4,300.71
1165.6,301.37
1165.8,300.53
1166.0,300.88
1166.2,300.36
1166.4,300.26
1166.6,300.36
1166.8,300.41
1167.0,301.3
1167.2,300.2
1167.4,300.67
1167.6,301.17
1167.8,300.65
1168.0,300.02
1168.2,301.21
1168.4,300.39
1168.6,300.44
1168.8,301.21
1169.0,300.51
1169.2,299.46
1169.4,300.91
1169.6,300.22
1169.8,301.13
1170.0,299.47
1170.2,299.15
1170.4,300.07
1170.6,299.59
1170.8,301.81
1171.0,300.85
1171.2,299.64
1171.4,299.98
1171.6,300.28
1171.8,300.53
1172.0,300.33
1172.2,299.87
1172.4,300.54
1172.6,299.48
1172.8,298.95
1173.0,300.4
1173.2,300.05
1173.4,300.45
1173.6,298.76
1173.8,298.4
1174.0,299.45
1174.2,300.27
1174.4,301.74
1174.6,299.53
1174.8,301.93
1175.0,301.77
1175.2,300.45
1175.4,300.14
1175.6,301.76
1175.8,301.47
1176.0,301.58
1176.2,300.57
1176.4,300.41
1176.6,299.88
1176.8,300.6
1177.0,299.85
1177.2,298.46
1177.4,300.29
1177.6,299.79
1177.8,299.84
1178.0,300.34
1178.2,299.79
1178.4,299.31
1178.6,298.19
1178.8,298.99
1179.0,300.66
1179.2,299.49
1179.4,300.25
1179.6,299.56
1179.8,298.38
1180.0,299.7
1180.2,298.69
1180.4,298.41
1180.6,299.89
1180.8,300.02
1181.0,300.07
1181.2,298.54
1181.4,299.12
1181.6,299.65
1181.8,299.05
1182.0,300.29
1182.2,300.69
1182.4,299.99
1182.6,299.36
1182.8,299.27
1183.0,299.17
1183.2,298.48
1183.4,298.81
1183.6,299.01
1183.8,299.27
1184.0,299.04
1184.2,298.8
1184.4,299.36
1184.6,300.17
1184.8,301.28
1185.0,299.15
1185.2,300.61
1185.4,300.08
1185.6,299.85
1185.8,299.83
1186.0,300.56
1186.2,299.28
1186.4,299.56
1186.6,299.58
1186.8,297.83
1187.0,300.03
1187.2,300.0
1187.4,301.07
1187.6,301.08
1187.8,300.88
1188.0,299.25
1188.2,299.06
1188.4,298.93
1188.6,298.41
1188.8,299.86
1189.0,301.0
1189.2,300.01
1189.4,300.22
1189.6,299.87
1189.8,300.14
1190.0,300.87
1190.2,299.49
1190.4,300.41
1190.6,299.31
1190.8,300.74
1191.0,299.96
1191.2,300.65
1191.4,300.4
1191.6,300.79
1191.8,299.43
1192.0,300.4
1192.2,300.31
1192.4,300.66
1192.6,300.75
1192.8,301.09
1193.0,300.02
1193.2,300.45
1193.4,300.04
1193.6,300.17
1193.8,299.61
1194.0,300.87
1194.2,300.0
1194.4,300.0
1194.6,300.17
1194.8,300.59
1195.0,299.78
1195.2,299.39
1195.4,299.56
1195.6,300.16
1195.8,301.41
1196.0,299.17
1196.2,299.28
1196.4,298.6
1196.6,300.64
1196.8,299.47
1197.0,299.17
1197.2,300.84
1197.4,299.4
1197.6,301.27
1197.8,301.31
1198.0,299.77
1198.2,300.03
1198.4,301.27
1198.6,300.48
1198.8,301.27
1199.0,301.25
1199.2,299.84
1199.4,301.34
1199.6,299.67
1199.8,300.91
1200.0,300.89
1200.2,301.05
1200.4,299.36
1200.6,300.15
1200.8,301.21
1201.0,299.78
1201.2,300.42
1201.4,300.6
1201.6,300.37
1201.8,300.18
1202.0,300.9
1202.2,300.02
1202.4,300.31
1202.6,300.08
1202.8,299.22
1203.0,299.87
1203.2,299.31
1203.4,299.48
1203.6,300.35
1203.8,299.46
1204.0,301.12
1204.2,299.46
1204.4,299.84
1204.6,299.25
1204.8,299.86
1205.0,300.49
1205.2,298.9
1205.4,299.79
1205.6,300.09
1205.8,300.44
1206.0,300.92
1206.2,300.11
1206.4,301.83
1206.6,301.82
1206.8,301.14
1207.0,301.45
1207.2,301.45
1207.4,300.37
1207.6,299.79
1207.8,299.98
1208.0,299.87
1208.2,300.72
1208.4,300.43
1208.6,301.14
1208.8,301.84
1209.0,300.23
1209.2,300.97
1209.4,300.89
1209.6,301.17
1209.8,300.53
1210.0,301.58
1210.2,299.69
1210.4,300.0
1210.6,299.64
1210.8,300.43
1211.0,299.32
1211.2,299.38
1211.4,299.79
1211.6,298.97
1211.8,300.87
1212.0,301.37
1212.2,300.47
1212.4,300.18
1212.6,301.37
1212.8,299.4
1213.0,299.82
1213.2,300.67
1213.4,300.23
1213.6,299.27
1213.8,299.32
1214.0,299.89
1214.2,299.96
1214.4,299.85
1214.6,299.56
1214.8,300.01
1215.0,300.52
1215.2,300.41
1215.4,301.33
1215.6,301.36
1215.8,299.89
1216.0,300.97
1216.2,301.91
1216.4,300.67
1216.6,301.98
1216.8,301.27
1217.0,300.11
1217.2,300.21
1217.4,301.71
1217.6,300.0
1217.8,300.16
1218.0,300.05
1218.2,300.27
1218.4,299.83
1218.6,299.94
1218.8,299.31
1219.0,300.2
1219.2,299.47
1219.4,299.49
1219.6,299.32
1219.8,300.32
1220.0,299.42
1220.2,299.39
1220.4,300.29
1220.6,300.99
1220.8,300.24
1221.0,299.88
1221.2,300.0
1221.4,299.65
1221.6,300.31
1221.8,298.39
1222.0,299.87
1222.2,299.6
1222.4,299.66
1222.6,300.09
1222.8,298.39
1223.0,299.45
1223.2,300.41
1223.4,299.73
1223.6,299.58
1223.8,300.09
1224.0,299.79
1224.2,299.56
1224.4,300.16
1224.6,300.88
1224.8,300.48
1225.0,299.33
1225.2,299.97
1225.4,300.19
1225.6,299.23
1225.8,300.82
1226.0,300.09
1226.2,300.79
1226.4,299.97
1226.6,299.69
1226.8,300.27
1227.0,300.08
1227.2,300.54
1227.4,301.19
1227.6,299.81
1227.8,299.27
1228.0,299.52
1228.2,299.62
1228.4,299.52
1228.6,299.7
1228.8,299.88
1229.0,299.78
1229.2,300.32
1229.4,298.75
1229.6,298.23
1229.8,298.11
1230.0,297.79
1230.2,300.04
1230.4,300.72
1230.6,300.24
1230.8,302.44
1231.0,300.49
1231.2,299.68
1231.4,299.1
1231.6,297.99
1231.8,299.36
1232.0,298.9
1232.2,298.88
1232.4,300.39
1232.6,300.35
1232.8,299.79
1233.0,300.11
1233.2,301.32
1233.4,301.76
1233.6,303.06
1233.8,300.17
1234.0,300.02
1234.2,301.11
1234.4,300.32
1234.6,300.58
1234.8,300.07
1235.0,301.46
1235.2,299.61
1235.4,300.69
1235.6,300.99
1235.8,298.62
1236.0,299.58
1236.2,300.81
1236.4,300.73
1236.6,299.76
1236.8,300.97
1237.0,300.56
1237.2,300.41
1237.4,300.21
1237.6,299.62
1237.8,300.15
1238.0,300.47
1238.2,300.76
1238.4,299.11
1238.6,300.17
1238.8,299.49
1239.0,298.58
1239.2,299.08
1239.4,299.85
1239.6,299.37
1239.8,299.71
1240.0,299.73
1240.2,300.62
1240.4,299.09
1240.6,299.35
1240.8,299.9
1241.0,300.5
1241.2,299.75
1241.4,299.44
1241.6,300.42
1241.8,300.25
1242.0,299.34
1242.2,299.94
1242.4,298.81
1242.6,300.9
1242.8,300.39
1243.0,301.99
1243.2,300.68
1243.4,299.59
1243.6,299.35
1243.8,299.77
1244.0,300.2
1244.2,300.7
1244.4,301.02
1244.6,300.87
1244.8,301.05
1245.0,300.64
1245.2,300.03
1245.4,300.3
1245.6,298.74
1245.8,299.91
1246.0,299.87
1246.2,299.35
1246.4,299.55
1246.6,300.24
1246.8,299.98
1247.0,300.23
1247.2,300.18
1247.4,299.47
1247.6,300.59
1247.8,298.44
1248.0,297.51
1248.2,299.26
1248.4,298.84
1248.6,298.96
1248.8,298.79
1249.0,298.82
1249.2,299.45
1249.4,299.99
1249.6,299.68
1249.8,299.5
1250.0,299.76
1250.2,300.53
1250.4,300.9
1250.6,301.1
1250.8,301.18
1251.0,300.92
1251.2,299.47
1251.4,300.59
1251.6,300.03
1251.8,299.11
1252.0,298.91
1252.2,299.8
1252.4,300.34
1252.6,299.2
1252.8,298.36
1253.0,298.88
1253.2,298.92
1253.4,298.16
1253.6,299.33
1253.8,298.99
1254.0,299.73
1254.2,299.76
1254.4,299.77
1254.6,298.05
1254.8,300.22
1255.0,298.93
1255.2,300.42
1255.4,299.58
1255.6,298.72
1255.8,299.35
1256.0,299.58
1256.2,299.41
1256.4,300.28
1256.6,300.23
1256.8,299.13
1257.0,299.14
1257.2,300.28
1257.4,300.09
1257.6,300.25
1257.8,300.08
1258.0,300.29
1258.2,299.94
1258.4,300.31
1258.6,300.09
1258.8,300.78
1259.0,299.72
1259.2,300.31
1259.4,299.67
1259.6,300.71
1259.8,298.94
1260.0,301.18
1260.2,300.16
1260.4,300.25
1260.6,300.52
1260.8,300.5
1261.0,300.56
1261.2,300.23
1261.4,300.81
1261.6,300.44
1261.8,300.98
1262.0,300.32
1262.2,299.14
1262.4,300.89
1262.6,300.96
1262.8,301.27
1263.0,300.61
1263.2,299.8
1263.4,299.42
1263.6,299.74
1263.8,299.97
1264.0,300.77
1264.2,299.54
1264.4,299.59
1264.6,299.92
1264.8,300.31
1265.0,300.76
1265.2,300.64
1265.4,300.48
1265.6,300.17
1265.8,298.91
1266.0,300.92
1266.2,301.24
1266.4,300.52
1266.6,300.62
1266.8,301.52
1267.0,300.9
1267.2,300.68
1267.4,300.14
1267.6,300.64
1267.8,301.66
1268.0,299.9
1268.2,300.44
1268.4,301.65
1268.6,301.58
1268.8,299.93
1269.0,300.77
1269.2,301.2
1269.4,300.68
1269.6,300.86
1269.8,301.03
1270.0,300.31
1270.2,299.68
1270.4,300.56
1270.6,300.39
1270.8,300.16
1271.0,299.86
1271.2,299.41
1271.4,299.19
1271.6,300.43
1271.8,299.7
1272.0,300.07
1272.2,300.07
1272.4,300.23
1272.6,299.12
1272.8,299.77
1273.0,298.9
1273.2,299.59
1273.4,299.8
1273.6,299.12
1273.8,300.37
1274.0,299.63
1274.2,299.26
1274.4,299.8
1274.6,299.11
1274.8,299.73
1275.0,299.75
1275.2,300.87
1275.4,300.45
1275.6,300.72
1275.8,300.29
1276.0,299.58
1276.2,298.94
1276.4,300.1
1276.6,299.25
1276.8,298.96
1277.0,299.36
1277.2,299.15
1277.4,299.69
1277.6,299.63
1277.8,299.77
1278.0,299.29
1278.2,299.72
1278.4,298.85
1278.6,300.2
1278.8,301.09
1279.0,300.57
1279.2,300.95
1279.4,300.26
1279.6,300.36
1279.8,300.03
1280.0,299.56
1280.2,300.11
1280.4,299.66
1280.6,299.1
1280.8,299.32
1281.0,299.05
1281.2,299.58
1281.4,299.87
1281.6,300.77
1281.8,299.72
1282.0,300.56
1282.2,300.64
1282.4,300.09
1282.6,300.25
1282.8,300.4
1283.0,299.97
1283.2,300.0
1283.4,299.49
1283.6,300.46
1283.8,300.27
1284.0,299.37
1284.2,299.21
1284.4,299.38
1284.6,300.32
1284.8,300.79
1285.0,301.11
1285.2,299.76
1285.4,299.69
1285.6,299.39
1285.8,298.74
1286.0,299.2
1286.2,299.66
1286.4,299.68
1286.6,300.87
1286.8,298.52
1287.0,298.58
1287.2,298.81
1287.4,300.37
1287.6,299.6
1287.8,300.75
1288.0,300.18
1288.2,300.02
1288.4,301.03
1288.6,300.07
1288.8,300.48
1289.0,298.64
1289.2,299.39
1289.4,300.17
1289.6,300.22
1289.8,300.34
1290.0,298.88
1290.2,301.84
1290.4,300.29
1290.6,301.06
1290.8,300.84
1291.0,300.9
1291.2,300.31
1291.4,299.83
1291.6,300.0
1291.8,300.45
1292.0,302.07
1292.2,300.33
1292.4,299.46
1292.6,300.42
1292.8,300.28
1293.0,300.57
1293.2,300.69
1293.4,300.79
1293.6,301.09
1293.8,300.89
1294.0,300.63
1294.2,300.56
1294.4,302.29
1294.6,300.84
1294.8,300.94
1295.0,300.54
1295.2,300.93
1295.4,300.06
1295.6,299.19
1295.8,300.72
1296.0,299.14
1296.2,298.8
1296.4,299.18
1296.6,299.12
1296.8,298.2
1297.0,299.45
1297.2,300.08
1297.4,300.32
1297.6,300.43
1297.8,300.74
1298.0,300.57
1298.2,299.16
1298.4,300.57
1298.6,300.83
1298.8,300.52
1299.0,300.19
1299.2,300.24
1299.4,299.35
1299.6,300.34
1299.8,299.63
1300.0,301.6
1300.2,299.8
1300.4,300.68
1300.6,300.26
1300.8,299.84
1301.0,300.83
1301.2,301.27
1301.4,300.04
1301.6,300.86
1301.8,300.76
1302.0,300.97
1302.2,301.08
1302.4,301.24
1302.6,301.44
1302.8,300.98
1303.0,301.74
1303.2,301.22
1303.4,300.44
1303.6,300.68
1303.8,301.28
1304.0,300.31
1304.2,299.42
1304.4,299.66
1304.6,300.68
1304.8,301.11
1305.0,300.0
1305.2,300.26
1305.4,300.61
1305.6,301.67
1305.8,301.07
1306.0,301.19
1306.2,301.18
1306.4,301.64
1306.6,301.49
1306.8,298.9
1307.0,300.6
1307.2,300.16
1307.4,300.78
1307.6,299.74
1307.8,300.44
1308.0,300.69
1308.2,300.15
1308.4,300.6
1308.6,301.1
1308.8,300.01
1309.0,299.77
1309.2,299.42
1309.4,299.29
1309.6,300.31
1309.8,299.86
1310.0,300.13
1310.2,299.55
1310.4,299.97
1310.6,300.03
1310.8,299.8
1311.0,299.22
1311.2,300.17
1311.4,300.43
1311.6,301.56
1311.8,300.58
1312.0,300.4
1312.2,300.25
1312.4,300.4
1312.6,299.95
1312.8,299.0
1313.0,299.28
1313.2,299.45
1313.4,299.87
1313.6,299.95
1313.8,300.98
1314.0,300.07
1314.2,301.1
1314.4,301.08
1314.6,299.2
1314.8,299.94
1315.0,300.54
1315.2,300.73
1315.4,300.97
1315.6,299.9
1315.8,300.26
1316.0,299.62
1316.2,300.58
1316.4,298.88
1316.6,298.92
1316.8,300.24
1317.0,300.12
1317.2,298.89
1317.4,301.14
1317.6,299.81
1317.8,300.77
1318.0,300.61
1318.2,300.24
1318.4,299.56
1318.6,300.51
1318.8,298.6
1319.0,298.78
1319.2,299.63
1319.4,297.95
1319.6,299.86
1319.8,299.93
1320.0,299.48
1320.2,300.25
1320.4,300.53
1320.6,299.44
1320.8,298.78
1321.0,299.47
1321.2,299.62
1321.4,298.27
1321.6,298.74
1321.8,299.45
1322.0,299.29
1322.2,298.94
1322.4,299.19
1322.6,300.09
1322.8,300.35
1323.0,300.01
1323.2,300.93
1323.4,300.29
1323.6,300.26
1323.8,300.78
1324.0,299.55
1324.2,299.6
1324.4,299.22
1324.6,300.33
1324.8,300.0
1325.0,300.16
1325.2,301.27
1325.4,299.72
1325.6,300.44
1325.8,299.28
1326.0,301.0
1326.2,299.61
1326.4,299.68
1326.6,300.54
1326.8,300.47
1327.0,300.6
1327.2,299.78
1327.4,298.26
1327.6,299.2
1327.8,299.85
1328.0,298.97
1328.2,298.78
1328.4,299.55
1328.6,299.6
1328.8,300.97
1329.0,299.65
1329.2,299.99
1329.4,300.19
1329.6,299.26
1329.8,299.57
1330.0,300.69
1330.2,300.08
1330.4,300.74
1330.6,300.03
1330.8,300.3
1331.0,300.06
1331.2,300.55
1331.4,300.02
1331.6,300.25
1331.8,300.42
1332.0,299.98
1332.2,300.61
1332.4,299.18
1332.6,299.86
1332.8,299.86
1333.0,299.58
1333.2,300.98
1333.4,300.69
1333.6,300.24
1333.8,301.28
1334.0,300.85
1334.2,300.43
1334.4,300.76
1334.6,299.23
1334.8,299.83
1335.0,298.67
1335.2,300.06
1335.4,299.17
1335.6,298.86
1335.8,299.88
1336.0,300.16
1336.2,299.03
1336.4,300.46
1336.6,299.4
1336.8,299.59
1337.0,298.79
1337.2,299.57
1337.4,299.04
1337.6,298.95
1337.8,300.34
1338.0,300.19
1338.2,301.04
1338.4,299.98
1338.6,301.35
1338.8,300.65
1339.0,300.74
1339.2,300.72
1339.4,299.78
1339.6,300.5
1339.8,299.54
1340.0,299.77
1340.2,300.19
1340.4,301.92
1340.6,300.34
1340.8,300.28
1341.0,301.15
1341.2,301.21
1341.4,300.2
1341.6,301.43
1341.8,301.14
1342.0,299.83
1342.2,299.55
1342.4,299.5
1342.6,300.92
1342.8,299.59
1343.0,300.0
1343.2,299.06
1343.4,300.27
1343.6,299.73
1343.8,300.33
1344.0,298.97
1344.2,300.79
1344.4,299.67
1344.6,299.46
1344.8,299.93
1345.0,300.15
1345.2,300.03
1345.4,299.34
1345.6,299.55
1345.8,299.11
1346.0,298.87
1346.2,301.13
1346.4,299.99
1346.6,300.54
1346.8,299.89
1347.0,300.0
1347.2,299.82
1347.4,299.55
1347.6,299.28
1347.8,300.72
1348.0,299.57
1348.2,302.26
1348.4,302.01
1348.6,300.07
1348.8,300.25
1349.0,299.98
1349.2,301.6
1349.4,300.24
1349.6,299.94
1349.8,300.09
1350.0,300.37
1350.2,300.69
1350.4,299.46
1350.6,299.65
1350.8,299.95
1351.0,299.58
1351.2,300.72
1351.4,299.46
1351.6,299.86
1351.8,299.93
1352.0,299.5
1352.2,300.03
1352.4,298.54
1352.6,299.07
1352.8,299.58
1353.0,299.4
1353.2,299.84
1353.4,300.4
1353.6,298.83
1353.8,298.61
1354.0,300.57
1354.2,300.67
1354.4,301.0
1354.6,300.79
1354.8,300.51
1355.0,301.01
1355.2,299.78
1355.4,300.14
1355.6,298.73
1355.8,299.84
1356.0,300.58
1356.2,300.34
1356.4,300.91
1356.6,300.25
1356.8,300.14
1357.0,300.48
1357.2,300.74
1357.4,299.6
1357.6,301.09
1357.8,300.56
1358.0,299.78
1358.2,300.77
1358.4,300.65
1358.6,299.93
1358.8,300.32
1359.0,300.35
1359.2,300.02
1359.4,300.23
1359.6,299.85
1359.8,299.08
1360.0,300.44
1360.2,299.81
1360.4,300.83
1360.6,299.82
1360.8,300.35
1361.0,300.39
1361.2,300.85
1361.4,300.51
1361.6,300.43
1361.8,298.93
1362.0,299.13
1362.2,298.23
1362.4,299.77
1362.6,300.26
1362.8,301.19
1363.0,301.73
1363.2,300.71
1363.4,301.16
1363.6,300.44
1363.8,300.46
1364.0,301.69
1364.2,300.48
1364.4,300.84
1364.6,300.54
1364.8,299.12
1365.0,299.6
1365.2,299.52
1365.4,299.25
1365.6,299.89
1365.8,300.26
1366.0,299.31
1366.2,299.59
1366.4,299.47
1366.6,299.95
1366.8,300.66
1367.0,300.55
1367.2,299.59
1367.4,300.04
1367.6,299.36
1367.8,299.39
1368.0,299.37
1368.2,299.85
1368.4,299.12
1368.6,300.28
1368.8,300.99
1369.0,299.64
1369.2,300.48
1369.4,300.98
1369.6,301.08
1369.8,299.91
1370.0,300.01
1370.2,299.86
1370.4,300.0
1370.6,298.81
1370.8,299.16
1371.0,299.09
1371.2,299.87
1371.4,300.4
1371.6,301.16
1371.8,299.68
