Time (ps),EKTOT
181422.0,84297.0078
181424.0,83949.875
181426.0,84033.4922
181428.0,84216.5781
181430.0,84343.6406
181432.0,84021.6328
181434.0,83788.6719
181436.0,83689.6016
181438.0,83665.1172
181440.0,83908.2188
181442.0,83675.9453
181444.0,83919.8281
181446.0,84238.0078
181448.0,83831.8828
181450.0,84005.9609
181452.0,83820.4766
181454.0,84011.5
181456.0,84033.2969
181458.0,84040.6484
181460.0,83992.6719
181462.0,83865.4922
181464.0,83937.8906
181466.0,83966.9453
181468.0,83650.8516
181470.0,83874.9609
181472.0,84357.4219
181474.0,84047.0078
181476.0,84481.9375
181478.0,83975.8047
181480.0,83837.7188
181482.0,84113.75
181484.0,83831.7422
181486.0,84057.3672
181488.0,83794.2188
181490.0,83902.1953
181492.0,84287.5469
181494.0,84138.7969
181496.0,83952.6953
181498.0,84085.8906
181500.0,84024.5312
181502.0,83838.5938
181504.0,83862.3125
181506.0,83627.0156
181508.0,83412.4297
181510.0,84216.2734
181512.0,83899.6172
181514.0,83835.1172
181516.0,83632.4844
181518.0,83911.7188
181520.0,84076.8438
181522.0,83833.8359
181524.0,83606.5859
181526.0,84243.6953
181528.0,83857.9922
181530.0,84039.1328
181532.0,84066.2422
181534.0,83885.7109
181536.0,84041.2188
181538.0,84136.9844
181540.0,84171.5156
181542.0,84014.2031
181544.0,83760.0469
181546.0,83698.8438
181548.0,83767.0703
181550.0,84148.6484
181552.0,83959.0
181554.0,83644.5781
181556.0,83952.5469
181558.0,83893.6328
181560.0,83633.75
181562.0,83895.9922
181564.0,83568.3438
181566.0,84157.1719
181568.0,84149.6328
181570.0,83921.8203
181572.0,84104.5859
181574.0,84244.8281
181576.0,83940.2266
181578.0,84076.5312
181580.0,84010.1875
181582.0,84310.6875
181584.0,83807.5312
181586.0,84122.4531
181588.0,83886.1172
181590.0,84127.1484
181592.0,83949.5
181594.0,84094.9844
181596.0,84053.6953
181598.0,83622.7812
181600.0,83656.1328
181602.0,83761.1953
181604.0,84329.0156
181606.0,83986.6562
181608.0,84007.8984
181610.0,83998.9453
181612.0,84085.6562
181614.0,83997.3672
181616.0,83877.8047
181618.0,83851.0312
181620.0,83929.8203
181622.0,83992.0
181624.0,84016.0156
181626.0,83962.0391
181628.0,84148.5703
181630.0,83582.4688
181632.0,83987.7656
181634.0,83816.5469
181636.0,84026.0234
181638.0,83833.7109
181640.0,83932.5781
181642.0,84148.0469
181644.0,84140.0469
181646.0,83992.9141
181648.0,83517.3516
181650.0,84003.5312
181652.0,83985.125
181654.0,83857.8047
181656.0,83652.7969
181658.0,83934.9219
181660.0,83971.625
181662.0,84222.0469
181664.0,84127.5703
181666.0,84035.8047
181668.0,83535.0703
181670.0,84019.2578
181672.0,83628.1875
181674.0,84256.3516
181676.0,84120.2266
181678.0,83816.9766
181680.0,84072.8672
181682.0,83832.2266
181684.0,83849.5156
181686.0,83979.8359
181688.0,83749.4609
181690.0,84079.6719
181692.0,84118.7734
181694.0,84308.6406
181696.0,84300.4766
181698.0,84038.9922
181700.0,83811.3047
181702.0,83592.5703
181704.0,83966.4297
181706.0,84224.0859
181708.0,83691.5703
181710.0,83835.5703
181712.0,84204.6328
181714.0,83929.7969
181716.0,83783.125
181718.0,83758.6953
181720.0,83905.8359
181722.0,83812.2422
181724.0,83812.3672
181726.0,84095.2812
181728.0,83721.7891
181730.0,84061.3438
181732.0,83384.3203
181734.0,84378.0859
181736.0,83984.1953
181738.0,84128.3594
181740.0,83968.7969
181742.0,83706.4922
181744.0,83727.8281
181746.0,83872.7266
181748.0,84002.0312
181750.0,84231.8047
181752.0,84030.9141
181754.0,83826.9609
181756.0,83289.4766
181758.0,84024.5078
181760.0,83896.2812
181762.0,83735.875
181764.0,83673.0938
181766.0,84234.7188
181768.0,83932.9531
181770.0,84055.4297
181772.0,84043.7656
181774.0,83875.8828
181776.0,84032.4766
181778.0,84303.4219
181780.0,83754.6953
181782.0,84026.8594
181784.0,83882.0547
181786.0,84039.7422
181788.0,83986.4062
181790.0,84193.8672
181792.0,84266.6484
181794.0,83679.0938
181796.0,83951.3125
181798.0,83672.6875
181800.0,84060.1484
181802.0,84117.1875
181804.0,84229.8125
181806.0,83820.9609
181808.0,83769.9141
181810.0,83755.3047
181812.0,84034.0703
181814.0,83648.6328
181816.0,83812.4531
181818.0,83965.5156
181820.0,83884.5938
181822.0,83711.3672
181824.0,84267.3594
181826.0,83536.6875
181828.0,84234.6875
181830.0,83925.0078
181832.0,84064.6328
181834.0,84255.7031
181836.0,83910.3281
181838.0,83795.2891
181840.0,84256.8125
181842.0,84087.0703
181844.0,83610.7578
181846.0,84154.1719
181848.0,83600.4766
181850.0,83783.3516
181852.0,83727.0703
181854.0,84455.3984
181856.0,83679.6172
181858.0,84024.2734
181860.0,84612.3047
181862.0,83775.0312
181864.0,83863.7188
181866.0,83865.1641
181868.0,84273.375
181870.0,83859.7109
181872.0,83681.8359
181874.0,83774.2422
181876.0,83968.0156
181878.0,83804.5156
181880.0,83889.7891
181882.0,84067.0938
181884.0,83998.3984
181886.0,83844.7656
181888.0,83985.2031
181890.0,83809.1719
181892.0,84250.7969
181894.0,83951.875
181896.0,84298.5391
181898.0,84108.6719
181900.0,84386.2422
181902.0,83663.125
181904.0,84150.5625
181906.0,83579.3203
181908.0,84005.5391
181910.0,84093.5312
181912.0,83988.75
181914.0,83677.9531
181916.0,83813.0078
181918.0,84181.9531
181920.0,83992.4219
181922.0,84032.8047
181924.0,84039.4688
181926.0,83644.7344
181928.0,83975.6797
181930.0,83968.4297
181932.0,83769.0312
181934.0,83705.3984
181936.0,83725.1641
181938.0,83823.9609
181940.0,83740.8281
181942.0,84124.1719
181944.0,84158.3594
181946.0,83837.6016
181948.0,83972.8594
181950.0,83939.8203
181952.0,83658.5391
181954.0,83909.875
181956.0,84072.2891
181958.0,83919.6328
181960.0,84277.875
181962.0,83698.875
181964.0,83618.5547
181966.0,84039.8281
181968.0,84126.9609
181970.0,84333.9062
181972.0,83885.2969
181974.0,83480.75
181976.0,83930.7969
181978.0,83762.2109
181980.0,83954.1172
181982.0,84006.3047
181984.0,83797.0391
181986.0,83862.125
181988.0,83664.0078
181990.0,84298.7188
181992.0,84158.375
181994.0,83675.2891
181996.0,84087.3359
181998.0,84225.3984
182000.0,83840.3438
182002.0,84165.3047
182004.0,83940.3672
182006.0,84084.2891
182008.0,83863.5938
182010.0,84064.0234
182012.0,84104.2969
182014.0,83592.0
182016.0,83927.9141
182018.0,83885.0781
182020.0,83967.1016
182022.0,83586.1562
182024.0,83959.1797
182026.0,84066.4688
182028.0,84132.7656
182030.0,84569.1406
182032.0,83957.9766
182034.0,83436.1641
182036.0,83919.3672
182038.0,83849.3281
182040.0,83546.1875
182042.0,84187.5
182044.0,83990.7031
182046.0,84035.7031
182048.0,84111.9688
182050.0,84140.0625
182052.0,83890.9062
182054.0,83846.9062
182056.0,83727.2656
182058.0,84052.7969
182060.0,83794.5938
182062.0,84211.0391
182064.0,83887.4062
182066.0,84008.3672
182068.0,83939.6328
182070.0,84202.2109
182072.0,83859.2109
182074.0,83702.6641
182076.0,83528.0781
182078.0,83683.3281
182080.0,83765.1719
182082.0,84229.7734
182084.0,84113.0312
182086.0,83729.3984
182088.0,83954.6172
182090.0,84412.1797
182092.0,84112.8984
182094.0,83723.2734
182096.0,83989.6641
182098.0,84333.6797
182100.0,83710.0703
182102.0,84067.3438
182104.0,83932.2109
182106.0,83568.1953
182108.0,83788.3984
182110.0,84445.0
182112.0,83766.0
182114.0,83677.3906
182116.0,84329.4141
182118.0,84174.7188
182120.0,83612.3438
182122.0,84051.4688
182124.0,84305.8281
182126.0,84098.7266
182128.0,84313.9609
182130.0,84071.0234
182132.0,83629.2734
182134.0,83614.8984
182136.0,83911.5156
182138.0,83841.7656
182140.0,84539.5859
182142.0,84184.3047
182144.0,83824.5312
182146.0,83950.3516
182148.0,84272.1484
182150.0,83910.6953
182152.0,83753.8359
182154.0,83688.3438
182156.0,84073.2656
182158.0,84102.3906
182160.0,83970.0234
182162.0,83414.8125
182164.0,84171.0625
182166.0,83846.0547
182168.0,84093.2578
182170.0,84039.3125
182172.0,83820.9766
182174.0,83801.1172
182176.0,83779.0703
182178.0,83850.0625
182180.0,83879.0469
182182.0,84486.0234
182184.0,83588.6406
182186.0,84068.8594
182188.0,83654.0938
182190.0,84597.5312
182192.0,84451.4688
182194.0,84012.2734
182196.0,83826.2344
182198.0,84189.7578
182200.0,84497.2734
182202.0,83880.625
182204.0,83806.3984
182206.0,84372.3203
182208.0,84085.8203
182210.0,84713.1562
182212.0,84076.4453
182214.0,84188.3672
182216.0,84029.4766
182218.0,83794.3984
182220.0,83880.3828
182222.0,83662.2578
182224.0,84252.5391
182226.0,84501.5
182228.0,83908.0625
182230.0,84291.6641
182232.0,84155.3047
182234.0,84131.9609
182236.0,83617.5234
182238.0,84137.1016
182240.0,83764.5
182242.0,84084.7188
182244.0,83497.2031
182246.0,84002.25
182248.0,83848.9844
182250.0,84273.9141
182252.0,84164.2188
182254.0,84106.1562
182256.0,83956.7031
182258.0,83840.2266
182260.0,84233.7266
182262.0,83965.3828
182264.0,83796.0781
182266.0,83999.1484
182268.0,84181.7891
182270.0,83876.9766
182272.0,83882.8125
182274.0,83829.6719
182276.0,83996.8359
182278.0,84085.6719
182280.0,83708.8672
182282.0,84386.4141
182284.0,83839.9219
182286.0,84031.1016
182288.0,84196.9141
182290.0,83547.2266
182292.0,84102.7969
182294.0,83571.5469
182296.0,83898.2734
182298.0,83885.6797
182300.0,84022.8828
182302.0,84128.5859
182304.0,84172.5
182306.0,84344.1172
182308.0,84175.7344
182310.0,84063.6797
182312.0,83965.9922
182314.0,83573.6953
182316.0,83552.8984
182318.0,83882.1406
182320.0,84178.1016
182322.0,84117.1641
182324.0,84205.75
182326.0,84154.0938
182328.0,84100.4297
182330.0,83953.4844
182332.0,84114.1719
182334.0,84436.2812
182336.0,84167.9688
182338.0,83627.0234
182340.0,84147.5703
182342.0,84265.0078
182344.0,84136.9844
182346.0,83743.5312
182348.0,84178.1719
182350.0,84180.1719
182352.0,83842.6406
182354.0,84191.4766
182356.0,83872.1016
182358.0,84085.0625
182360.0,83660.0703
182362.0,84012.3828
182364.0,84098.7969
182366.0,84077.0469
182368.0,83807.9141
182370.0,83950.2031
182372.0,83957.2969
182374.0,84290.0859
182376.0,83795.8125
182378.0,83682.6406
182380.0,84054.0391
182382.0,83961.9844
182384.0,84286.5234
182386.0,83959.6172
182388.0,84069.3359
182390.0,83756.1875
182392.0,83666.0391
182394.0,84223.9844
182396.0,83919.1641
182398.0,84077.9453
182400.0,83664.2812
182402.0,83648.3359
182404.0,83932.7031
182406.0,84302.2812
182408.0,84169.8438
182410.0,83974.6719
182412.0,83786.5703
182414.0,83880.4297
182416.0,83795.5938
182418.0,84015.3125
182420.0,84156.0625
182422.0,83839.1562
182424.0,83941.3438
182426.0,84271.6484
182428.0,83925.2422
182430.0,84042.4453
182432.0,83886.9844
182434.0,84152.1953
182436.0,83775.4609
182438.0,84011.7188
182440.0,83828.2812
182442.0,83742.5547
182444.0,84080.4922
182446.0,83793.6484
182448.0,83923.2891
182450.0,83877.9141
182452.0,84146.5156
182454.0,83924.1953
182456.0,84170.0234
182458.0,83663.2734
182460.0,84057.8047
182462.0,83652.7344
182464.0,84238.8984
182466.0,83783.1953
182468.0,84214.75
182470.0,84352.8125
182472.0,83870.8125
182474.0,83848.7188
182476.0,84349.6719
182478.0,83892.3594
182480.0,83745.0234
182482.0,84488.8594
182484.0,83744.6406
182486.0,83868.8984
182488.0,84098.0391
182490.0,84290.6484
182492.0,84273.6016
182494.0,83847.6562
182496.0,84006.875
182498.0,83832.0469
182500.0,84187.3203
182502.0,83858.4688
182504.0,84061.1094
182506.0,84002.2266
182508.0,83724.8516
182510.0,83904.6172
182512.0,84553.6562
182514.0,83912.1094
182516.0,84023.3281
182518.0,83837.1562
182520.0,84048.0859
182522.0,83802.9062
182524.0,83682.5469
182526.0,83793.3438
182528.0,84172.5312
182530.0,84171.3281
182532.0,83901.3516
182534.0,84170.5469
182536.0,84034.5234
182538.0,83951.3203
182540.0,83811.9531
182542.0,83951.2578
182544.0,83841.1328
182546.0,83944.9375
182548.0,84042.7969
182550.0,84051.1797
182552.0,84071.3125
182554.0,83885.2812
182556.0,83792.7891
182558.0,83892.2969
182560.0,84086.3281
182562.0,83977.3359
182564.0,84116.7266
182566.0,83594.8281
182568.0,83869.1562
182570.0,84080.0078
182572.0,84050.1016
182574.0,83798.7891
182576.0,84129.0469
182578.0,84048.9375
182580.0,83888.2969
182582.0,83779.2188
182584.0,84291.125
182586.0,83835.3906
182588.0,84091.4609
182590.0,83997.5234
182592.0,84358.6641
182594.0,84054.6953
182596.0,83756.125
182598.0,83915.6875
182600.0,84101.4297
182602.0,84244.4688
182604.0,83964.0859
182606.0,83683.6484
182608.0,83751.2031
182610.0,83879.2109
182612.0,84001.2969
182614.0,83874.6641
182616.0,83950.9297
182618.0,83978.5078
182620.0,84332.0703
182622.0,84030.4609
182624.0,83708.9375
182626.0,84166.0391
182628.0,84004.625
182630.0,84054.625
182632.0,84178.5469
182634.0,84264.9141
182636.0,84167.9531
182638.0,84036.375
182640.0,83989.4766
182642.0,83800.6406
182644.0,84324.5859
182646.0,83742.4922
182648.0,83964.9219
182650.0,83668.7656
182652.0,83900.4609
182654.0,83812.6875
182656.0,84130.1328
182658.0,84106.2266
182660.0,83996.7656
182662.0,83732.3672
182664.0,83713.7812
182666.0,83835.5469
182668.0,83711.6328
182670.0,83735.7188
182672.0,84122.5234
182674.0,84320.7344
182676.0,83780.2109
182678.0,84160.3047
182680.0,83788.9922
182682.0,83856.1328
182684.0,83992.2422
182686.0,83616.7656
182688.0,84031.5156
182690.0,83995.2109
182692.0,83978.4531
182694.0,83884.9297
182696.0,84110.3828
182698.0,83989.9453
182700.0,84201.4141
182702.0,84025.8828
182704.0,83713.8125
182706.0,83946.2969
182708.0,84104.2734
182710.0,84298.1484
182712.0,83729.6953
182714.0,83808.7031
182716.0,84008.3984
182718.0,83590.2344
182720.0,83915.3203
182722.0,84063.1797
182724.0,84009.8203
182726.0,84033.2422
182728.0,83774.5078
182730.0,84337.4062
182732.0,83990.5
182734.0,84288.7734
182736.0,84220.7422
182738.0,83994.6094
182740.0,84065.3906
182742.0,84160.6094
182744.0,83823.7422
182746.0,84237.7812
182748.0,84168.6484
182750.0,84194.0938
182752.0,83712.875
182754.0,84493.875
182756.0,83951.6562
182758.0,83859.3438
182760.0,83806.4688
182762.0,83786.0234
182764.0,83755.8906
182766.0,84051.7891
182768.0,83873.3281
182770.0,83556.7031
182772.0,84001.7344
182774.0,83770.4141
182776.0,83966.8203
182778.0,84106.5234
182780.0,84107.4375
182782.0,84041.8828
182784.0,83803.8359
182786.0,83751.6797
182788.0,84048.9531
182790.0,84382.5469
182792.0,84103.0547
182794.0,83934.0547
182796.0,83678.7422
182798.0,83956.1406
182800.0,84073.1094
182802.0,84057.3516
182804.0,83856.7266
182806.0,83767.4844
182808.0,84078.3047
182810.0,84071.0234
182812.0,83533.0625
182814.0,83895.3594
182816.0,84032.5938
182818.0,84218.3047
182820.0,83706.8438
182822.0,83910.2812
182824.0,84482.0859
182826.0,84059.8594
182828.0,84087.5625
182830.0,84037.3047
182832.0,84302.9062
182834.0,83938.2109
182836.0,83943.5625
182838.0,83677.1562
182840.0,83981.6953
182842.0,83747.2578
182844.0,83855.0391
182846.0,83807.3047
182848.0,83966.3203
182850.0,83803.3047
182852.0,84437.6953
182854.0,83992.9609
182856.0,83999.6875
182858.0,83986.8281
182860.0,83678.7109
182862.0,84098.5547
182864.0,83981.3906
182866.0,84214.7422
182868.0,83563.1016
182870.0,83864.1719
182872.0,83991.0
182874.0,84014.3047
182876.0,84047.5469
182878.0,84030.2109
182880.0,83650.7891
182882.0,83863.3281
182884.0,83615.5
182886.0,84181.1797
182888.0,83894.5469
182890.0,84305.6875
182892.0,84081.5234
182894.0,83859.25
182896.0,83847.1094
182898.0,83805.4062
182900.0,83596.1016
182902.0,83873.5156
182904.0,84223.0938
182906.0,83674.5312
182908.0,84221.0547
182910.0,83728.1953
182912.0,83704.8047
182914.0,83928.9922
182916.0,83735.2188
182918.0,84030.4531
182920.0,83935.7734
182922.0,84001.7969
182924.0,83767.9375
182926.0,84309.8438
182928.0,84046.7656
182930.0,83509.6953
182932.0,84006.0625
182934.0,83967.3203
182936.0,83857.8438
182938.0,83925.9766
182940.0,83775.7812
182942.0,84103.6562
182944.0,83821.8047
182946.0,83910.4062
182948.0,84103.8281
182950.0,84061.8906
182952.0,84169.0469
182954.0,83716.5078
182956.0,83895.3281
182958.0,83614.9766
182960.0,84483.4297
182962.0,83972.7266
182964.0,84275.1172
182966.0,83938.9609
182968.0,84394.0469
182970.0,83820.5234
182972.0,84080.2656
182974.0,83804.9609
182976.0,83608.8125
182978.0,83961.2109
182980.0,83979.9141
182982.0,83497.8438
182984.0,83604.1641
182986.0,84238.7188
182988.0,84058.2266
182990.0,84102.4062
182992.0,83961.9453
182994.0,83928.6719
182996.0,83731.7656
182998.0,84047.1094
183000.0,83896.0781
183002.0,83798.9141
183004.0,83937.125
183006.0,83559.0391
183008.0,84075.875
183010.0,83961.0
183012.0,83699.3359
183014.0,83940.2969
183016.0,84246.3516
183018.0,83939.0312
183020.0,84201.8906
183022.0,83739.8047
183024.0,83852.0781
183026.0,84337.9453
183028.0,84107.625
183030.0,84045.0156
183032.0,84143.0469
183034.0,84128.4609
183036.0,83949.1406
183038.0,83488.5547
183040.0,83549.6016
183042.0,84347.6484
183044.0,84128.375
183046.0,83786.3203
183048.0,84075.9688
183050.0,83957.8203
183052.0,84153.9766
183054.0,84087.2734
183056.0,83821.3047
183058.0,84202.7734
183060.0,83861.5
183062.0,84042.7344
183064.0,84087.6797
183066.0,83887.1797
183068.0,84067.3672
183070.0,83631.4375
183072.0,83763.4609
183074.0,83878.8516
183076.0,84335.2891
183078.0,84159.0859
183080.0,84192.8047
183082.0,83961.5156
183084.0,83657.7031
183086.0,83753.8359
183088.0,83703.1562
183090.0,84347.2188
183092.0,84356.7344
183094.0,84250.75
183096.0,84192.2266
183098.0,83764.9375
183100.0,84388.3516
183102.0,84075.6328
183104.0,84306.6562
183106.0,84014.9844
183108.0,83623.6094
183110.0,84027.3359
183112.0,84600.8438
183114.0,83396.4141
183116.0,83709.0078
183118.0,83867.3906
183120.0,83961.0234
183122.0,83660.0391
183124.0,83236.8438
183126.0,83914.4297
183128.0,83734.4297
183130.0,83954.8984
183132.0,84012.1484
183134.0,83505.2188
183136.0,83972.5
183138.0,83908.0703
183140.0,84155.7031
183142.0,84437.7812
183144.0,83732.25
183146.0,83808.7109
183148.0,83516.75
183150.0,84103.0
183152.0,84065.3203
183154.0,84018.6172
183156.0,83683.3125
183158.0,84153.5
183160.0,83629.1797
183162.0,83995.5156
183164.0,84156.6094
183166.0,84048.9219
183168.0,84084.4922
183170.0,83738.1094
183172.0,83460.5
183174.0,83987.3828
183176.0,84156.2266
183178.0,83852.8828
183180.0,83841.4844
183182.0,83778.8281
183184.0,84051.9453
183186.0,83778.6953
183188.0,84047.3359
183190.0,83961.7344
183192.0,84191.5703
183194.0,84378.5312
183196.0,83719.4141
183198.0,83743.7422
183200.0,84078.0234
183202.0,84204.1484
183204.0,83763.8828
183206.0,83762.1094
183208.0,83859.4844
183210.0,83746.875
183212.0,83911.1797
183214.0,83818.5234
183216.0,84153.1406
183218.0,83943.1953
183220.0,84305.5781
183222.0,84068.0312
183224.0,83884.25
183226.0,84071.3672
183228.0,84193.0938
183230.0,83555.3828
183232.0,84139.6094
183234.0,83720.0156
183236.0,84188.6875
183238.0,84017.6719
183240.0,84049.8281
183242.0,83579.0781
183244.0,83741.2422
183246.0,83921.2344
183248.0,83616.4453
183250.0,84094.0156
183252.0,84207.3047
183254.0,83785.3594
183256.0,83952.2812
183258.0,83830.2734
183260.0,84416.6641
183262.0,83888.8438
183264.0,83966.7188
183266.0,83909.5391
183268.0,83683.375
183270.0,84283.875
183272.0,83811.0703
183274.0,83924.0469
183276.0,84405.9766
183278.0,84418.0781
183280.0,83905.6641
183282.0,84295.9688
183284.0,83943.1328
183286.0,83595.4766
183288.0,84013.3594
183290.0,83915.0938
183292.0,84146.6875
183294.0,83855.4062
183296.0,84268.7266
183298.0,84486.2266
183300.0,83698.0703
183302.0,83312.8828
183304.0,84098.5312
183306.0,84451.2344
183308.0,84077.3984
183310.0,84043.6484
183312.0,84228.4688
183314.0,83930.4531
183316.0,84209.4453
183318.0,83704.4297
183320.0,83605.2031
183322.0,83137.7969
183324.0,83643.2422
183326.0,83912.1328
183328.0,83770.9844
183330.0,83795.2812
183332.0,83952.4453
183334.0,84216.2031
183336.0,83336.7734
183338.0,83667.1406
183340.0,84201.4297
183342.0,84216.2812
183344.0,84066.5859
183346.0,84330.8125
183348.0,84220.4688
183350.0,84021.9062
183352.0,83750.1562
183354.0,83779.1484
183356.0,83745.25
183358.0,83616.7812
183360.0,83387.0547
183362.0,83860.8047
183364.0,84218.3438
183366.0,84037.5859
183368.0,84177.7266
183370.0,83963.1172
183372.0,84299.6328
183374.0,83955.9219
183376.0,83980.3906
183378.0,83815.7812
183380.0,83966.5469
183382.0,83925.3672
183384.0,83889.3984
183386.0,83863.3516
183388.0,84376.9922
183390.0,84053.4844
183392.0,83795.6719
183394.0,83978.5234
183396.0,84121.3516
183398.0,84360.1094
183400.0,83530.4844
183402.0,83826.5625
183404.0,83876.3438
183406.0,83749.3672
183408.0,84019.2578
183410.0,83751.5391
183412.0,84104.4141
183414.0,83814.3672
183416.0,84096.3281
183418.0,84385.2344
183420.0,84414.5469
183422.0,84259.7812
183424.0,84007.25
183426.0,83955.1406
183428.0,83985.125
183430.0,83929.1953
183432.0,83855.3047
183434.0,84050.0469
183436.0,83885.9844
183438.0,84425.4766
183440.0,83767.5
183442.0,83908.9297
183444.0,84148.1641
183446.0,84448.0391
183448.0,83986.0312
183450.0,84130.4531
183452.0,83773.8984
183454.0,83830.9375
183456.0,83813.8359
183458.0,83320.0391
183460.0,83936.125
183462.0,84077.5859
183464.0,83632.6094
183466.0,84101.4297
183468.0,83706.4375
183470.0,84006.1562
183472.0,83891.1406
183474.0,83653.7031
183476.0,83962.2969
183478.0,83427.3125
183480.0,83864.8047
183482.0,84287.1641
183484.0,83388.0781
183486.0,83878.4453
183488.0,83743.5938
183490.0,84223.3672
183492.0,83960.2891
183494.0,83901.1094
183496.0,83686.8047
183498.0,84201.3984
183500.0,83957.9766
183502.0,84124.2422
183504.0,83856.375
183506.0,83767.7812
183508.0,83800.25
183510.0,83905.2188
183512.0,84039.1328
183514.0,84124.2891
183516.0,83603.9688
183518.0,83999.375
183520.0,83971.5859
183522.0,83528.3438
183524.0,83504.4844
183526.0,83761.2891
183528.0,83916.4922
183530.0,83727.9609
183532.0,84092.8047
183534.0,84279.8594
183536.0,84250.6094
183538.0,83918.9062
183540.0,84413.2109
183542.0,83790.7578
183544.0,84178.7422
183546.0,83657.7109
183548.0,84177.25
183550.0,83949.7734
183552.0,84040.1875
183554.0,83914.4766
183556.0,83954.1875
183558.0,83993.0547
183560.0,83812.1641
183562.0,84176.0547
183564.0,83609.2891
183566.0,83808.5703
183568.0,84130.0781
183570.0,84071.2188
183572.0,83863.4531
183574.0,84240.25
183576.0,83448.5781
183578.0,84169.5781
183580.0,83759.9766
183582.0,84031.3359
183584.0,84303.7578
183586.0,83835.2109
183588.0,84063.0312
183590.0,83936.1953
183592.0,83952.0703
183594.0,84060.9766
183596.0,84091.0312
183598.0,84088.8672
183600.0,84016.0312
183602.0,83929.6328
183604.0,84400.5312
183606.0,84038.7422
183608.0,84453.9453
183610.0,83857.2188
183612.0,83888.625
183614.0,83818.4922
183616.0,84188.7344
183618.0,83888.5234
183620.0,83958.8438
183622.0,83772.7188
183624.0,84182.3984
183626.0,84190.7969
183628.0,83958.0781
183630.0,84257.6016
183632.0,83849.4375
183634.0,83779.4766
183636.0,83848.4141
183638.0,84349.2422
183640.0,84028.6562
183642.0,84116.6328
183644.0,83790.4453
183646.0,84279.6406
183648.0,83709.9531
183650.0,83616.9297
183652.0,84249.7969
183654.0,83880.3438
183656.0,83913.0938
183658.0,83830.4062
183660.0,83875.3672
183662.0,83765.1484
183664.0,84154.5859
183666.0,84019.6875
183668.0,83866.9453
183670.0,83940.1562
183672.0,83646.6484
183674.0,83831.0781
183676.0,84396.4766
183678.0,83844.0469
183680.0,83977.8359
183682.0,83659.6797
183684.0,83917.2031
183686.0,83792.9453
183688.0,83953.1016
183690.0,83829.1406
183692.0,83787.7188
183694.0,83948.5469
183696.0,83961.7344
183698.0,83679.1953
183700.0,83821.1484
183702.0,83774.0
183704.0,83964.8438
183706.0,83958.4609
183708.0,83956.3125
183710.0,83995.8516
183712.0,84309.2188
183714.0,84081.625
183716.0,84051.4219
183718.0,83709.1484
183720.0,84096.4062
183722.0,83691.9844
183724.0,83668.6797
183726.0,83798.375
183728.0,83942.9609
183730.0,83846.125
183732.0,83485.1094
183734.0,83979.6719
183736.0,83787.7188
183738.0,84253.6875
183740.0,83685.4531
183742.0,83732.5781
183744.0,83904.4453
183746.0,83752.8438
183748.0,84402.1562
183750.0,84130.9297
183752.0,84426.7422
183754.0,84229.5234
183756.0,83989.5156
183758.0,83906.3516
183760.0,84089.2656
183762.0,84147.1875
183764.0,83917.8594
183766.0,83627.8594
183768.0,84282.3984
183770.0,84231.9453
183772.0,83694.0547
183774.0,84079.4297
183776.0,83345.7891
183778.0,84175.3438
183780.0,84151.3906
183782.0,83860.4531
183784.0,84201.7031
183786.0,84218.7578
183788.0,84200.3359
183790.0,83962.6797
183792.0,83718.3438
183794.0,84059.8672
183796.0,84024.2891
183798.0,84214.8984
183800.0,83876.2188
183802.0,84315.4609
183804.0,84112.2812
183806.0,84101.4844
183808.0,83575.5703
183810.0,83949.9062
183812.0,83981.8203
183814.0,83864.5312
183816.0,84221.0625
183818.0,83937.0938
183820.0,83763.0625
183822.0,84152.75
183824.0,83762.9844
183826.0,83775.0781
183828.0,84098.1797
183830.0,83678.7188
183832.0,83935.2734
183834.0,84296.75
183836.0,83734.8828
183838.0,83732.2188
183840.0,83841.5234
183842.0,84179.375
183844.0,83743.7422
183846.0,84349.1797
183848.0,83805.4531
183850.0,83767.8984
183852.0,83542.7578
183854.0,84294.3594
183856.0,84386.2422
183858.0,83733.2578
183860.0,83923.2812
183862.0,83475.6484
183864.0,83899.1641
183866.0,83845.3516
183868.0,83927.4062
183870.0,83925.4766
183872.0,83365.7031
183874.0,84140.6016
183876.0,84097.2891
183878.0,83608.4141
183880.0,84253.3516
183882.0,83984.0078
183884.0,83859.7969
183886.0,84062.0469
183888.0,84032.3359
183890.0,84036.4609
183892.0,83862.8906
183894.0,84158.2969
183896.0,84328.0469
183898.0,83983.0703
183900.0,83966.6797
183902.0,83842.9766
183904.0,84028.3047
183906.0,83803.5859
183908.0,84005.5078
183910.0,83848.5469
183912.0,83930.9531
183914.0,83642.7109
183916.0,83705.8359
183918.0,84153.2031
183920.0,83813.8281
183922.0,83911.6797
183924.0,84133.4062
183926.0,83985.2109
183928.0,84064.1484
183930.0,83966.1016
183932.0,84240.2031
183934.0,84112.8828
183936.0,84538.5625
183938.0,84041.2109
183940.0,83773.5469
183942.0,84341.0625
183944.0,83893.0078
183946.0,83478.0625
183948.0,84051.7031
183950.0,83685.6797
183952.0,84027.3281
183954.0,84150.6484
183956.0,83653.8281
183958.0,83966.7734
183960.0,84130.0938
183962.0,83829.3281
183964.0,83804.9453
183966.0,84008.9766
183968.0,84131.0938
183970.0,84084.7344
183972.0,84227.3984
183974.0,83870.7969
183976.0,84053.4219
