Time (ps),EKTOT
38612.0,83921.8203
38614.0,83937.4688
38616.0,83717.8125
38618.0,83581.3203
38620.0,83757.5469
38622.0,84009.0
38624.0,84027.6328
38626.0,84194.6797
38628.0,83695.8203
38630.0,83574.2578
38632.0,84007.9141
38634.0,83790.8984
38636.0,83860.0859
38638.0,84135.6719
38640.0,83977.5625
38642.0,83830.75
38644.0,83733.6953
38646.0,84179.6484
38648.0,84110.1719
38650.0,83872.9375
38652.0,84003.0781
38654.0,83663.2031
38656.0,83865.5156
38658.0,83940.4766
38660.0,83745.5078
38662.0,83808.0781
38664.0,84161.0703
38666.0,83764.0156
38668.0,83498.5547
38670.0,84064.2812
38672.0,83558.9453
38674.0,83928.5938
38676.0,83696.6562
38678.0,84074.3516
38680.0,84158.7656
38682.0,83760.2969
38684.0,83887.4609
38686.0,83808.0547
38688.0,83944.5
38690.0,83979.3906
38692.0,83880.3125
38694.0,83830.875
38696.0,83890.0
38698.0,84033.7891
38700.0,83702.5781
38702.0,83959.3984
38704.0,84136.4531
38706.0,83749.6797
38708.0,84208.3203
38710.0,84189.5234
38712.0,84024.9375
38714.0,84021.3125
38716.0,84105.4844
38718.0,83933.7344
38720.0,84120.7656
38722.0,84027.3516
38724.0,84180.5938
38726.0,84123.7812
38728.0,84185.8203
38730.0,84284.0547
38732.0,83839.3984
38734.0,83649.2422
38736.0,84227.4375
38738.0,84119.0234
38740.0,84061.9688
38742.0,83948.8125
38744.0,84126.7969
38746.0,83971.3281
38748.0,83904.8672
38750.0,84105.9453
38752.0,84095.9453
38754.0,84198.4141
38756.0,83616.3516
38758.0,83692.5156
38760.0,84017.5859
38762.0,84086.6016
38764.0,84131.25
38766.0,83517.4375
38768.0,83812.6484
38770.0,83894.2422
38772.0,83621.0625
38774.0,84461.5781
38776.0,83974.1406
38778.0,84418.6797
38780.0,84006.0156
38782.0,84092.3594
38784.0,84240.4922
38786.0,84191.1562
38788.0,84045.7031
38790.0,83797.3359
38792.0,83382.1641
38794.0,83968.2031
38796.0,83783.9062
38798.0,84304.3906
38800.0,84256.9531
38802.0,83735.0703
38804.0,84135.4766
38806.0,83854.4922
38808.0,83584.2891
38810.0,83947.0703
38812.0,83956.4531
38814.0,84271.5391
38816.0,83961.0859
38818.0,83757.1719
38820.0,84018.1328
38822.0,84037.4766
38824.0,84074.8047
38826.0,83944.9844
38828.0,84079.7969
38830.0,84325.2188
38832.0,83878.3984
38834.0,83917.7031
38836.0,83680.4531
38838.0,83739.9453
38840.0,83969.4453
38842.0,83789.8438
38844.0,84223.3125
38846.0,83876.2891
38848.0,83824.4531
38850.0,84124.5781
38852.0,83790.3203
38854.0,83592.9609
38856.0,84359.5625
38858.0,83878.5625
38860.0,84059.3672
38862.0,84191.4453
38864.0,83620.9141
38866.0,83615.2031
38868.0,83496.2812
38870.0,83776.2344
38872.0,84091.8516
38874.0,84047.7266
38876.0,83927.7266
38878.0,84638.7812
38880.0,83851.5
38882.0,84021.4453
38884.0,83862.4219
38886.0,84097.4531
38888.0,84059.0469
38890.0,83708.6562
38892.0,83743.7891
38894.0,83908.7344
38896.0,83711.2266
38898.0,84097.5312
38900.0,83746.2188
38902.0,83688.0625
38904.0,84048.2734
38906.0,84017.7109
38908.0,83916.6641
38910.0,83520.5156
38912.0,83556.4062
38914.0,84044.2266
38916.0,84550.5625
38918.0,84166.625
38920.0,84200.7656
38922.0,83721.4219
38924.0,83756.5078
38926.0,84352.2344
38928.0,83667.0156
38930.0,84455.75
38932.0,83867.0234
38934.0,84334.3125
38936.0,84211.2891
38938.0,83840.1875
38940.0,84392.2188
38942.0,83804.3594
38944.0,83906.1094
38946.0,83976.2656
38948.0,84093.1719
38950.0,83703.5703
38952.0,83648.3047
38954.0,83863.7891
38956.0,84091.5469
38958.0,83973.1328
38960.0,83915.9688
38962.0,83922.7891
38964.0,84075.8594
38966.0,83829.4766
38968.0,84477.8828
38970.0,84266.4922
38972.0,83930.6094
38974.0,84300.9922
38976.0,84065.0859
38978.0,83847.125
38980.0,83752.7109
38982.0,84095.3672
38984.0,84240.5312
38986.0,84013.1875
38988.0,83587.7578
38990.0,84247.3672
38992.0,84356.3125
38994.0,84011.9141
38996.0,84117.5781
38998.0,83969.1875
39000.0,84565.2266
39002.0,83973.1094
39004.0,84084.1172
39006.0,84050.1641
39008.0,83903.6094
39010.0,83721.5781
39012.0,83795.6953
39014.0,83985.0391
39016.0,83988.4531
39018.0,84026.4062
39020.0,84195.6953
39022.0,83840.4297
39024.0,83891.6953
39026.0,84042.4062
39028.0,83962.3828
39030.0,84086.6094
39032.0,83829.6562
39034.0,83999.7031
39036.0,84069.9375
39038.0,83680.0234
39040.0,83953.8359
39042.0,83772.4141
39044.0,83905.8125
39046.0,84241.3047
39048.0,83844.6953
39050.0,84049.625
39052.0,83819.9141
39054.0,84156.3047
39056.0,83725.3203
39058.0,83609.6484
39060.0,83969.6484
39062.0,84111.8047
39064.0,84172.6797
39066.0,83907.3828
39068.0,83925.5703
39070.0,83791.1719
39072.0,84237.4375
39074.0,84103.9531
39076.0,83758.0625
39078.0,84111.5391
39080.0,84106.1875
39082.0,84200.9688
39084.0,83983.2188
39086.0,84230.3125
39088.0,83707.0469
39090.0,83899.7188
39092.0,83839.5469
39094.0,83638.7031
39096.0,84152.7109
39098.0,84054.6328
39100.0,83800.8516
39102.0,84198.125
39104.0,84225.2891
39106.0,83854.8125
39108.0,83910.4219
39110.0,84242.5938
39112.0,83893.5
39114.0,83820.9844
39116.0,83955.2266
39118.0,83696.5703
39120.0,84242.25
39122.0,84074.8516
39124.0,84139.1719
39126.0,84227.2812
39128.0,83959.8672
39130.0,84072.0781
39132.0,84093.5547
39134.0,83890.8828
39136.0,83540.3594
39138.0,83996.8672
39140.0,83701.5469
39142.0,83718.6641
39144.0,83729.6328
39146.0,84078.0938
39148.0,83828.8672
39150.0,83838.0234
39152.0,83823.2656
39154.0,83682.8203
39156.0,83632.2344
39158.0,84026.8828
39160.0,83872.2656
39162.0,83388.7344
39164.0,83935.0234
39166.0,83784.8359
39168.0,83980.2031
39170.0,84202.5938
39172.0,84004.5703
39174.0,84077.3203
39176.0,83843.9609
39178.0,83557.5234
39180.0,83637.3359
39182.0,83989.5938
39184.0,83784.5234
39186.0,84143.2734
39188.0,83659.8359
39190.0,84154.0312
39192.0,83772.5156
39194.0,84034.9141
39196.0,84114.8906
39198.0,83785.625
39200.0,83924.5547
39202.0,84017.6562
39204.0,84174.1875
39206.0,84017.4531
39208.0,84239.3906
39210.0,84112.4766
39212.0,83867.5391
39214.0,83975.1094
39216.0,84133.0469
39218.0,83739.9375
39220.0,84130.7656
39222.0,84007.5859
39224.0,84154.9219
39226.0,84287.8984
39228.0,84278.2812
39230.0,83596.1641
39232.0,83302.4766
39234.0,84122.9219
39236.0,84067.0781
39238.0,83752.7109
39240.0,83898.2188
39242.0,84220.3281
39244.0,83831.8125
39246.0,83958.6562
39248.0,83965.8281
39250.0,84068.375
39252.0,83884.7969
39254.0,83861.0547
39256.0,84306.5703
39258.0,83990.2734
39260.0,84214.9062
39262.0,83556.3125
39264.0,84097.5
39266.0,84085.3438
39268.0,83936.9297
39270.0,83767.3125
39272.0,84267.3047
39274.0,83858.3203
39276.0,84015.7422
39278.0,83570.1172
39280.0,83563.9062
39282.0,84108.1016
39284.0,84294.4609
39286.0,84210.9219
39288.0,83913.5938
39290.0,83992.6328
39292.0,84338.75
39294.0,83997.5703
39296.0,83591.75
39298.0,84100.2109
39300.0,84035.6484
39302.0,83695.6641
39304.0,83961.0
39306.0,83836.1562
39308.0,83702.7578
39310.0,84043.8984
39312.0,83404.2422
39314.0,83661.2109
39316.0,83672.5469
39318.0,83863.7812
39320.0,83921.2266
39322.0,84253.0
39324.0,84120.9922
39326.0,84306.6562
39328.0,83913.2734
39330.0,83390.6328
39332.0,84083.7656
39334.0,84258.0547
39336.0,84117.2422
39338.0,84092.0
39340.0,84297.8594
39342.0,84248.5938
39344.0,84273.3594
39346.0,84102.3984
39348.0,83887.4453
39350.0,83762.8359
39352.0,83951.3047
39354.0,84014.8594
39356.0,84369.2812
39358.0,84030.9688
39360.0,83931.9844
39362.0,83661.4453
39364.0,84090.375
39366.0,83729.75
39368.0,83974.5
39370.0,84114.4219
39372.0,83976.4922
39374.0,83766.5078
39376.0,84069.5625
39378.0,84550.0938
39380.0,84428.8828
39382.0,83780.7578
39384.0,83999.0625
39386.0,84213.1016
39388.0,83820.7812
39390.0,84146.6172
39392.0,84040.3828
39394.0,84115.6641
39396.0,83970.6094
39398.0,83670.2656
39400.0,84170.5078
39402.0,84522.3125
39404.0,83870.8281
39406.0,84015.1953
39408.0,83853.9688
39410.0,84086.625
39412.0,84187.7344
39414.0,84108.0234
39416.0,83767.3984
39418.0,83735.1016
39420.0,83807.9688
39422.0,84508.4219
39424.0,83783.3984
39426.0,84422.4609
39428.0,84028.8594
39430.0,83856.8594
39432.0,83890.9844
39434.0,83870.2578
39436.0,84459.4141
39438.0,84145.3438
39440.0,83844.2266
39442.0,83896.6562
39444.0,84162.6016
39446.0,83894.5625
39448.0,83687.5547
39450.0,84018.3594
39452.0,84079.8984
39454.0,84132.2344
39456.0,84197.8125
39458.0,83879.6094
39460.0,83951.1641
39462.0,84413.3203
39464.0,84285.1875
39466.0,84071.3906
39468.0,84156.875
39470.0,84020.5781
39472.0,83797.8125
39474.0,84208.5312
39476.0,83928.3516
39478.0,84073.2891
39480.0,83795.9062
39482.0,83928.25
39484.0,83942.5547
39486.0,84079.2969
39488.0,83860.0547
39490.0,84181.1172
39492.0,84247.2031
39494.0,83497.9766
39496.0,83802.7109
39498.0,84204.5156
39500.0,84069.5
39502.0,83886.0312
39504.0,83830.3438
39506.0,83854.5781
39508.0,83875.5547
39510.0,84071.3047
39512.0,84152.9453
39514.0,83561.1328
39516.0,84335.1328
39518.0,83784.0781
39520.0,84416.4688
39522.0,84272.5781
39524.0,83597.5078
39526.0,83894.5156
39528.0,84218.4219
39530.0,83670.0312
39532.0,83892.3516
39534.0,83474.9688
39536.0,84231.2344
39538.0,83590.5469
39540.0,83768.1562
39542.0,84357.1797
39544.0,83914.1406
39546.0,84123.5391
39548.0,84072.0625
39550.0,84176.3047
39552.0,84213.3594
39554.0,83956.4844
39556.0,84050.1797
39558.0,83904.2891
39560.0,83750.2031
39562.0,84047.8281
39564.0,83914.4141
39566.0,83827.7188
39568.0,83850.3828
39570.0,83411.9062
39572.0,84210.8359
39574.0,84394.2891
39576.0,83796.5938
39578.0,83867.1484
39580.0,83706.875
39582.0,83997.1094
39584.0,84278.8203
39586.0,84004.9922
39588.0,84400.3359
39590.0,84009.375
39592.0,83614.1172
39594.0,84003.5703
39596.0,84394.2188
39598.0,84126.0312
39600.0,83904.5078
39602.0,84019.8047
39604.0,83717.3594
39606.0,83734.9219
39608.0,83848.8125
39610.0,83977.0781
39612.0,84057.7969
39614.0,84541.3203
39616.0,83713.3438
39618.0,83377.1641
39620.0,83784.3594
39622.0,83853.4531
39624.0,84023.3281
39626.0,84505.0547
39628.0,83538.0
39630.0,84293.6094
39632.0,83991.5
39634.0,83585.875
39636.0,83452.9297
39638.0,83776.2578
39640.0,84106.3516
39642.0,84355.3281
39644.0,83920.3281
39646.0,84015.625
39648.0,84023.1016
39650.0,83446.4609
39652.0,83854.4609
39654.0,83819.6797
39656.0,84276.6953
39658.0,83758.0781
39660.0,84600.3594
39662.0,83579.7969
39664.0,83852.4531
39666.0,84350.3359
39668.0,83882.7812
39670.0,83852.3672
39672.0,83808.3594
39674.0,84023.3984
39676.0,83941.4844
39678.0,84237.375
39680.0,83845.2344
39682.0,84167.3281
39684.0,84157.25
39686.0,83831.0078
39688.0,84028.7812
39690.0,83707.1328
39692.0,83958.6797
39694.0,83861.375
39696.0,84072.1719
39698.0,83863.2734
39700.0,83796.4219
39702.0,84017.5703
39704.0,84108.5469
39706.0,83799.6406
39708.0,83906.4453
39710.0,83718.6328
39712.0,83844.0938
39714.0,84121.9766
39716.0,83716.8359
39718.0,83897.2188
39720.0,83975.2812
39722.0,83738.2266
39724.0,84334.4062
39726.0,84134.2734
39728.0,83910.2734
39730.0,83899.8828
39732.0,83980.0078
39734.0,84273.5859
39736.0,84122.2188
39738.0,84448.75
39740.0,84208.7109
39742.0,83861.1172
39744.0,84177.7734
39746.0,84228.0469
39748.0,83803.8906
39750.0,83925.9844
39752.0,83920.8906
39754.0,83812.5469
39756.0,83749.75
39758.0,83863.8984
39760.0,83920.9375
39762.0,84246.9297
39764.0,84128.0625
39766.0,84259.3359
39768.0,83744.0938
39770.0,83997.4453
39772.0,83964.6797
39774.0,84180.9062
39776.0,83947.6719
39778.0,84022.0078
39780.0,83653.8281
39782.0,83964.6484
39784.0,84248.6875
39786.0,84005.4453
39788.0,84080.1641
39790.0,83794.7188
39792.0,83958.8594
39794.0,83733.9062
39796.0,83757.9219
39798.0,84023.3516
39800.0,83651.7422
39802.0,84108.6016
39804.0,83638.7344
39806.0,84029.5547
39808.0,83946.2031
39810.0,84325.5781
39812.0,84264.1328
39814.0,84022.4297
39816.0,83798.6719
39818.0,84167.3594
39820.0,84056.2109
39822.0,84026.9922
39824.0,84100.3359
39826.0,83773.6875
39828.0,83785.7266
39830.0,83789.1953
39832.0,83315.6328
39834.0,83888.1406
39836.0,84053.4141
39838.0,84040.3359
39840.0,84040.5391
39842.0,83838.5938
39844.0,84023.8281
39846.0,83988.8828
39848.0,84283.9531
39850.0,84212.4453
39852.0,83879.1875
39854.0,84082.9922
39856.0,83470.0703
39858.0,83756.5234
39860.0,83648.0156
39862.0,83986.7344
39864.0,84053.0938
39866.0,84154.25
39868.0,83663.7656
39870.0,84461.9688
39872.0,84104.25
39874.0,83993.9297
39876.0,83943.3594
39878.0,83651.7812
39880.0,84227.2891
39882.0,83965.1328
39884.0,84203.2422
39886.0,83715.3828
39888.0,83875.4844
39890.0,84174.4922
39892.0,83935.6016
39894.0,83707.3047
39896.0,83739.5078
39898.0,83827.4922
39900.0,84196.8516
39902.0,83765.0938
39904.0,83932.3359
39906.0,84098.5391
39908.0,84088.3828
39910.0,84100.75
39912.0,83521.6172
39914.0,83672.5
39916.0,84260.2578
39918.0,83989.0625
39920.0,83929.3125
39922.0,84523.0859
39924.0,84121.7969
39926.0,83827.2812
39928.0,83676.4375
39930.0,83713.3359
39932.0,84225.0391
39934.0,84245.2656
39936.0,83905.5703
39938.0,83576.6797
39940.0,84287.9688
39942.0,84030.9062
39944.0,84034.5391
39946.0,83765.0625
39948.0,84106.8438
39950.0,83816.4766
39952.0,84085.5703
39954.0,83698.7891
39956.0,84022.5
39958.0,83984.75
39960.0,84078.9062
39962.0,83957.3203
39964.0,83527.9297
39966.0,84303.2422
39968.0,83593.4453
39970.0,83559.75
39972.0,84118.4297
39974.0,84248.6484
39976.0,83780.2656
39978.0,83788.0547
39980.0,83958.4062
39982.0,84144.6875
39984.0,84526.6406
39986.0,84167.5938
39988.0,83818.2969
39990.0,84012.8125
39992.0,83876.5781
39994.0,84000.1328
39996.0,84045.375
39998.0,83934.5391
40000.0,84298.1094
40002.0,83977.7344
40004.0,83773.7031
40006.0,84293.1094
40008.0,84117.5703
40010.0,84091.0234
40012.0,84018.6172
40014.0,83577.1875
40016.0,84052.0859
40018.0,84249.2188
40020.0,83933.2031
40022.0,83632.0234
40024.0,84115.6016
40026.0,84323.875
40028.0,83520.4844
40030.0,83603.0547
40032.0,84034.1484
40034.0,83928.0703
40036.0,83887.3047
40038.0,83706.3906
40040.0,84170.5156
40042.0,83695.3203
40044.0,83828.4531
40046.0,83993.125
40048.0,83889.0156
40050.0,83811.7656
40052.0,83973.4219
40054.0,84245.9766
40056.0,83938.7734
40058.0,84077.3125
40060.0,83563.3203
40062.0,84114.7266
40064.0,84476.5234
40066.0,83438.5078
40068.0,83863.8594
40070.0,84216.75
40072.0,83838.1172
40074.0,84089.1953
40076.0,84011.3984
40078.0,83884.9375
40080.0,84239.9141
40082.0,84246.1797
40084.0,83853.6406
40086.0,83792.5234
40088.0,83808.4922
40090.0,84235.1719
40092.0,84171.5703
40094.0,83930.4453
40096.0,84326.75
40098.0,83480.4609
40100.0,83998.7422
40102.0,84192.4531
40104.0,83755.3828
40106.0,83912.7891
40108.0,84007.7734
40110.0,83887.2734
40112.0,83952.6016
40114.0,83500.3281
40116.0,83601.1875
40118.0,83755.8359
40120.0,84041.4531
40122.0,84099.2734
40124.0,83684.8438
40126.0,84116.2734
40128.0,84002.5
40130.0,83803.6094
40132.0,83595.7109
40134.0,83672.4922
40136.0,83715.2578
40138.0,84122.7812
40140.0,84086.8594
40142.0,83855.8281
40144.0,83735.9844
40146.0,84148.1797
40148.0,84135.375
40150.0,83903.5547
40152.0,84113.8125
40154.0,83789.1719
40156.0,83924.8594
40158.0,83879.8672
40160.0,83834.8516
40162.0,83898.8594
40164.0,84157.3047
40166.0,83692.2422
40168.0,84194.0312
40170.0,83857.8125
40172.0,83925.1484
40174.0,83917.2422
40176.0,83603.3516
40178.0,84199.4375
40180.0,83870.7188
40182.0,83954.25
40184.0,83901.375
40186.0,84042.9609
40188.0,83902.8203
40190.0,84323.0547
40192.0,84336.0469
40194.0,84316.5859
40196.0,84056.7734
40198.0,84144.0234
40200.0,83634.1484
40202.0,84027.25
40204.0,83859.5078
40206.0,83820.7969
40208.0,83938.0703
40210.0,83877.2891
40212.0,84071.4688
40214.0,83998.9297
40216.0,83811.0547
40218.0,83977.2031
40220.0,83858.3906
40222.0,84136.6953
40224.0,83951.6953
40226.0,83780.8516
40228.0,84056.9844
40230.0,84073.6406
40232.0,83819.625
40234.0,84063.1328
40236.0,84108.8438
40238.0,83533.4062
40240.0,84553.2266
40242.0,84181.8281
40244.0,84300.0078
40246.0,83885.0156
40248.0,84230.3125
40250.0,84015.375
40252.0,83765.9375
40254.0,83817.9531
40256.0,84128.0312
40258.0,83624.3438
40260.0,84238.8984
40262.0,83901.8125
40264.0,83786.8047
40266.0,83902.5469
40268.0,84137.0938
40270.0,83964.7344
40272.0,84360.2031
40274.0,84158.7188
40276.0,84251.5625
40278.0,84029.2578
40280.0,83858.8594
40282.0,83530.0156
40284.0,84138.6094
40286.0,83759.0391
40288.0,84196.0625
40290.0,84023.5703
40292.0,84229.375
40294.0,83679.2656
40296.0,84232.2891
40298.0,84360.2578
40300.0,83927.5625
40302.0,83933.0312
40304.0,84084.3516
40306.0,84390.3047
40308.0,84258.2422
40310.0,83866.6328
40312.0,84422.3516
40314.0,83866.8828
40316.0,83975.2422
40318.0,84131.5156
40320.0,84018.1875
40322.0,84359.3516
40324.0,83769.8125
40326.0,84148.6875
40328.0,83739.1172
40330.0,84181.5547
40332.0,84032.4375
40334.0,83706.5625
40336.0,83531.4609
40338.0,83781.4922
40340.0,84224.0547
40342.0,83790.6719
40344.0,83721.4141
40346.0,83875.2031
40348.0,83723.6172
40350.0,83766.6719
40352.0,83729.0938
40354.0,84016.6562
40356.0,83947.8125
40358.0,83891.7422
40360.0,84091.4766
40362.0,83685.3438
40364.0,84228.125
40366.0,84153.5
40368.0,83672.2891
40370.0,84318.625
40372.0,83446.1953
40374.0,83814.1484
40376.0,84214.1484
40378.0,83800.9766
40380.0,83412.0547
40382.0,84290.3828
40384.0,83609.1719
40386.0,84067.0781
40388.0,83551.5938
40390.0,83681.125
40392.0,84334.0625
40394.0,83984.1484
40396.0,83787.375
40398.0,84068.2031
40400.0,83846.5938
40402.0,84168.0781
40404.0,84011.375
40406.0,83828.8828
40408.0,83935.3984
40410.0,84019.8438
40412.0,84040.3125
40414.0,83939.2734
40416.0,83981.5781
40418.0,83816.625
40420.0,84089.5703
40422.0,83810.4609
40424.0,84138.9766
40426.0,83917.2266
40428.0,83983.8281
40430.0,84343.0312
40432.0,84211.125
40434.0,83871.625
40436.0,83865.1797
40438.0,84202.3906
40440.0,84026.0156
40442.0,84066.6328
40444.0,83760.1172
40446.0,84057.125
40448.0,84174.2656
40450.0,84237.25
40452.0,84042.1484
40454.0,83986.9922
40456.0,84153.3906
40458.0,83966.1406
40460.0,83696.8203
40462.0,84248.5625
40464.0,84205.9297
40466.0,84343.0312
40468.0,83855.125
40470.0,84082.7578
40472.0,83731.8438
40474.0,83971.9141
40476.0,83984.4141
40478.0,83451.2422
40480.0,83854.3359
40482.0,84034.2188
40484.0,83953.3047
40486.0,83832.5156
40488.0,83958.5781
40490.0,83840.3438
40492.0,83834.3516
40494.0,83846.4531
40496.0,83961.1328
40498.0,83741.1875
40500.0,83985.3516
40502.0,83830.6016
40504.0,83530.5703
40506.0,84154.6406
40508.0,83805.9609
40510.0,83747.1719
40512.0,84208.1094
40514.0,84498.1719
40516.0,83870.0234
40518.0,83844.0156
40520.0,83737.2734
40522.0,84428.9219
40524.0,84006.8125
40526.0,83608.4219
40528.0,84050.9844
40530.0,84049.1328
40532.0,84042.6562
40534.0,84163.3438
40536.0,84018.2969
40538.0,83535.1484
40540.0,83790.9766
40542.0,84051.0078
40544.0,84159.1953
40546.0,83796.2812
40548.0,84039.9688
40550.0,84253.2109
40552.0,84282.4766
40554.0,83923.2109
40556.0,83756.3984
40558.0,84050.7266
40560.0,84103.3047
40562.0,83711.9219
40564.0,84338.1016
40566.0,83568.2344
40568.0,83701.25
40570.0,83961.3828
40572.0,83987.0781
40574.0,83976.2188
40576.0,84157.4141
40578.0,83992.5078
40580.0,83826.6406
40582.0,83848.1484
40584.0,84235.7969
40586.0,84111.7891
40588.0,84222.6484
40590.0,83953.1172
40592.0,83697.2188
40594.0,83135.8281
40596.0,83841.4375
40598.0,83358.4531
40600.0,84155.2031
40602.0,84055.5547
40604.0,83971.3828
40606.0,84020.0859
40608.0,83976.8438
40610.0,83914.2578
40612.0,84330.9609
40614.0,83555.5703
40616.0,83925.8906
40618.0,83793.625
40620.0,84302.6797
40622.0,84057.9766
40624.0,83849.7969
40626.0,83771.0547
40628.0,84115.2266
40630.0,84286.0312
40632.0,84024.1172
40634.0,84012.875
40636.0,83692.9453
40638.0,83894.4141
40640.0,83619.0156
40642.0,83469.875
40644.0,83909.9297
40646.0,83843.2969
40648.0,84014.8125
40650.0,83985.3594
40652.0,83971.5781
40654.0,83693.4609
40656.0,83799.4141
40658.0,83781.2031
40660.0,84025.4453
40662.0,84142.1406
40664.0,83486.0078
40666.0,84164.2578
40668.0,84488.0625
40670.0,83973.0625
40672.0,84167.4297
40674.0,83780.5391
40676.0,84036.8516
40678.0,83889.4609
40680.0,84025.2031
40682.0,83797.6016
40684.0,83778.7734
40686.0,83952.0391
40688.0,84059.0625
40690.0,83834.5547
40692.0,83783.7344
40694.0,84079.7109
40696.0,84058.5078
40698.0,84056.0625
40700.0,84039.2422
40702.0,83309.4375
40704.0,83826.6094
40706.0,84274.3828
40708.0,83946.6484
40710.0,84077.5078
40712.0,83812.3203
40714.0,83852.2031
40716.0,84421.7656
40718.0,84354.7578
40720.0,84062.6641
40722.0,84103.6875
40724.0,84028.1953
40726.0,84070.0234
40728.0,84209.6484
40730.0,83910.3594
40732.0,83844.7188
40734.0,84123.6562
40736.0,83888.4062
40738.0,83692.9453
40740.0,83849.5625
40742.0,83878.5781
40744.0,84004.125
40746.0,83984.8828
40748.0,83490.9375
40750.0,84122.7578
40752.0,83682.0781
40754.0,83576.6719
40756.0,84021.625
40758.0,83623.9688
40760.0,84272.1328
40762.0,83973.3906
40764.0,84175.8984
40766.0,83771.3047
40768.0,83436.5156
40770.0,84149.0859
40772.0,83906.7891
40774.0,84410.6953
40776.0,84070.4141
40778.0,84101.2656
40780.0,83783.3438
40782.0,83814.2031
40784.0,84210.1016
40786.0,83879.5
40788.0,83829.0469
40790.0,84037.8516
40792.0,84115.5234
40794.0,83971.5156
40796.0,83652.2734
40798.0,83453.7656
40800.0,84147.9375
40802.0,83834.5391
40804.0,84292.4844
40806.0,83961.8516
40808.0,83922.3203
40810.0,83661.7188
40812.0,83593.2969
40814.0,83700.6875
40816.0,84325.8594
40818.0,83643.3125
40820.0,84089.7734
40822.0,83539.4531
40824.0,84148.0
40826.0,84083.0312
40828.0,84173.3203
40830.0,83808.3672
40832.0,83729.7969
40834.0,83803.0625
40836.0,83728.8047
40838.0,84155.9688
40840.0,83995.4297
40842.0,83790.4062
40844.0,84200.8906
40846.0,83814.9375
40848.0,84401.3516
40850.0,84032.8594
40852.0,83912.7188
40854.0,83587.4453
40856.0,84287.9766
40858.0,83861.3203
40860.0,84068.0391
40862.0,84252.375
40864.0,83535.0625
40866.0,83751.0547
40868.0,84134.3672
40870.0,84194.0
40872.0,83964.9062
40874.0,83986.8438
40876.0,83342.9766
40878.0,83845.9609
40880.0,83842.1328
40882.0,84051.4766
40884.0,84029.6094
40886.0,84043.375
40888.0,84287.9922
40890.0,83756.0234
40892.0,84088.8438
40894.0,84010.2344
40896.0,83470.9141
40898.0,83583.0078
40900.0,83871.5156
40902.0,83700.7969
40904.0,84196.7422
40906.0,83880.3672
40908.0,84093.7891
40910.0,84000.4297
40912.0,83980.3438
40914.0,84206.7031
40916.0,83934.0859
40918.0,83827.3359
40920.0,84267.8516
40922.0,83710.2891
40924.0,84225.1484
40926.0,83700.7891
40928.0,83791.0469
40930.0,83437.8672
40932.0,83746.1953
40934.0,84160.1484
40936.0,84116.6328
40938.0,83811.6406
40940.0,83933.6797
40942.0,83978.2891
40944.0,83757.5469
40946.0,83853.7188
40948.0,84334.6797
40950.0,83822.8281
40952.0,83665.6562
40954.0,84007.4922
40956.0,84165.1172
40958.0,83900.8047
40960.0,84012.5312
40962.0,84153.7188
40964.0,84075.9375
40966.0,83966.0625
40968.0,83992.0078
40970.0,83887.6406
40972.0,84266.7578
40974.0,83956.6172
40976.0,84076.5703
40978.0,83921.2656
40980.0,83828.4453
40982.0,84583.9766
40984.0,84279.2578
40986.0,84113.7891
40988.0,83665.1875
40990.0,84322.2031
40992.0,84048.3125
40994.0,84035.1016
40996.0,84106.7891
40998.0,84010.8359
41000.0,83727.0938
41002.0,83860.0234
41004.0,83640.4453
41006.0,83776.1484
41008.0,83916.5859
41010.0,83985.8906
41012.0,83958.875
41014.0,84134.8594
41016.0,83736.7812
41018.0,84089.5625
41020.0,84091.7656
41022.0,83925.8828
41024.0,83894.6328
41026.0,83914.9219
41028.0,84070.9141
41030.0,84181.2812
41032.0,83971.6719
41034.0,83606.6641
41036.0,83631.0078
41038.0,84352.9531
41040.0,84011.3359
41042.0,84202.6094
41044.0,84407.3984
41046.0,83908.6406
41048.0,83966.5234
41050.0,83417.9219
41052.0,83727.7656
41054.0,84127.9531
41056.0,84295.8516
41058.0,84149.9922
41060.0,83820.375
41062.0,84131.1016
41064.0,84430.2969
41066.0,84112.3203
41068.0,83927.2109
41070.0,84192.4219
41072.0,84039.1484
41074.0,84104.7109
41076.0,83916.375
41078.0,83603.9688
41080.0,83972.7422
41082.0,84011.6172
41084.0,84417.0078
41086.0,84022.5312
41088.0,83734.3281
41090.0,83950.8906
41092.0,84091.3359
41094.0,83778.875
41096.0,84019.75
41098.0,83976.4844
41100.0,83889.3203
41102.0,83954.4609
41104.0,84530.4375
41106.0,83986.375
41108.0,83858.6094
41110.0,83885.7812
41112.0,84329.1953
41114.0,83873.0547
41116.0,83920.4531
41118.0,84165.0078
41120.0,84116.8828
41122.0,84316.8828
41124.0,84451.5156
41126.0,83996.4531
41128.0,84054.7422
41130.0,84066.0
41132.0,84201.6484
41134.0,83802.5938
41136.0,83368.2344
41138.0,84083.75
41140.0,83639.6797
41142.0,83679.9453
41144.0,84229.8516
41146.0,84226.2266
41148.0,84237.5781
41150.0,84217.3906
41152.0,83860.1953
41154.0,83894.8516
41156.0,83529.1562
41158.0,83902.7812
41160.0,83875.1641
41162.0,84011.1016
41164.0,83786.2812
41166.0,84116.2969
41168.0,83692.4766
