Time (ps),EKTOT
3706.2,83916.1054
3706.4,84099.2377
3706.6,83886.8434
3706.8,83635.9131
3707.0,84013.7058
3707.2,84011.4152
3707.4,83964.2182
3707.6,84190.0988
3707.8,84255.3285
3708.0,83703.3953
3708.2,84436.8683
3708.4,84630.3354
3708.6,84359.2729
3708.8,83812.039
3709.0,83889.9853
3709.2,84087.4726
3709.4,83958.6819
3709.6,83828.5354
3709.8,84234.0396
3710.0,83627.235
3710.2,83907.5216
3710.4,84055.9528
3710.6,84273.3672
3710.8,84184.5937
3711.0,83780.2667
3711.2,83857.5405
3711.4,83971.0107
3711.6,83895.2789
3711.8,83650.1399
3712.0,83825.8098
3712.2,83976.0938
3712.4,84049.5455
3712.6,84355.6542
3712.8,83750.5279
3713.0,84444.3228
3713.2,84190.5434
3713.4,84415.4202
3713.6,83910.0533
3713.8,84124.7483
3714.0,83773.9712
3714.2,83997.3326
3714.4,84047.9063
3714.6,84034.3665
3714.8,84136.1228
3715.0,84162.9733
3715.2,84145.2389
3715.4,83905.3001
3715.6,83805.4211
3715.8,83772.05
3716.0,83908.6837
3716.2,83800.6606
3716.4,83767.3932
3716.6,84185.4816
3716.8,84079.6269
3717.0,83929.473
3717.2,84491.7848
3717.4,84087.5369
3717.6,83878.3932
3717.8,83767.2774
3718.0,84050.6467
3718.2,84051.1931
3718.4,83771.8778
3718.6,83687.6097
3718.8,83576.8543
3719.0,83837.3444
3719.2,83910.3037
3719.4,83988.9558
3719.6,84097.244
3719.8,83783.1445
3720.0,84092.3288
3720.2,84192.2796
3720.4,84280.9199
3720.6,84340.0428
3720.8,84097.8506
3721.0,84021.0493
3721.2,83839.6473
3721.4,83975.3646
3721.6,83933.8867
3721.8,83886.5015
3722.0,83731.695
3722.2,83984.6836
3722.4,84216.4288
3722.6,83892.714
3722.8,83718.2228
3723.0,84159.6658
3723.2,83716.3161
3723.4,83779.7838
3723.6,84159.7161
3723.8,83812.8607
3724.0,83964.8453
3724.2,83919.8043
3724.4,83671.6147
3724.6,83703.5904
3724.8,83770.3684
3725.0,83775.7661
3725.2,84027.4729
3725.4,83864.8819
3725.6,84128.0855
3725.8,83709.7588
3726.0,83933.1805
3726.2,83468.9483
3726.4,83866.5233
3726.6,83873.8865
3726.8,84024.8392
3727.0,83912.8817
3727.2,83916.6318
3727.4,84422.1615
3727.6,84133.68
3727.8,84369.4082
3728.0,84200.4498
3728.2,84591.9111
3728.4,84067.6267
3728.6,83976.4433
3728.8,83622.3988
3729.0,83652.6268
3729.2,83983.4726
3729.4,84229.6037
3729.6,84390.2816
3729.8,84013.4509
3730.0,83637.6845
3730.2,83712.1977
3730.4,83751.4796
3730.6,84118.9424
3730.8,83691.9836
3731.0,83910.6582
3731.2,83736.5534
3731.4,83951.9836
3731.6,83484.6768
3731.8,83793.2646
3732.0,84170.9615
3732.2,83676.0487
3732.4,83867.3493
3732.6,84066.0135
3732.8,83806.4747
3733.0,83833.3694
3733.2,83999.8222
3733.4,83605.8021
3733.6,84174.5468
3733.8,83917.8973
3734.0,83938.2259
3734.2,83954.6388
3734.4,83929.8479
3734.6,83956.4815
3734.8,83649.861
3735.0,84067.9271
3735.2,84082.4336
3735.4,83857.6076
3735.6,83942.5218
3735.8,84191.3043
3736.0,83869.8597
3736.2,83854.5128
3736.4,83987.1652
3736.6,83490.8452
3736.8,83908.2385
3737.0,83816.2073
3737.2,84047.9813
3737.4,83936.6793
3737.6,83822.8835
3737.8,84094.7863
3738.0,84325.6193
3738.2,83932.6654
3738.4,84006.1299
3738.6,83864.8775
3738.8,84023.7055
3739.0,83799.5026
3739.2,83907.3527
3739.4,83966.9026
3739.6,84366.7685
3739.8,84121.0479
3740.0,83830.9266
3740.2,84101.7319
3740.4,84058.451
3740.6,84041.7
3740.8,83634.7513
3741.0,83827.4439
3741.2,84130.1121
3741.4,84149.3487
3741.6,84030.424
3741.8,83934.9908
3742.0,84179.1769
3742.2,84020.7338
3742.4,84209.5525
3742.6,83722.6926
3742.8,84138.0316
3743.0,84037.7019
3743.2,83950.4847
3743.4,84088.2818
3743.6,84286.4929
3743.8,84598.231
3744.0,84114.5065
3744.2,84172.3154
3744.4,84310.8143
3744.6,84183.5393
3744.8,84259.0502
3745.0,83777.6658
3745.2,83873.9563
3745.4,84319.8603
3745.6,84147.3677
3745.8,83924.0436
3746.0,83852.6732
3746.2,83936.8043
3746.4,83976.9824
3746.6,83887.8956
3746.8,84014.296
3747.0,84316.4546
3747.2,83831.7935
3747.4,83449.7524
3747.6,84001.9576
3747.8,84124.7399
3748.0,84052.2444
3748.2,83546.2612
3748.4,83844.4735
3748.6,83613.2756
3748.8,83611.1271
3749.0,83501.0795
3749.2,84063.4726
3749.4,84118.3646
3749.6,83757.5565
3749.8,84012.1478
3750.0,84035.9279
3750.2,83535.7635
3750.4,83567.0227
3750.6,83754.0781
3750.8,83514.1575
3751.0,83264.7992
3751.2,83804.6206
3751.4,83363.8666
3751.6,83766.0153
3751.8,83734.7811
3752.0,83784.9871
3752.2,83862.6685
3752.4,84088.5392
3752.6,84265.5333
3752.8,84185.7523
3753.0,84538.0411
3753.2,83887.4048
3753.4,84398.1496
3753.6,84073.7791
3753.8,84269.1773
3754.0,83960.7677
3754.2,83812.0456
3754.4,83757.7138
3754.6,83705.684
3754.8,83914.339
3755.0,83979.7015
3755.2,83888.7477
3755.4,84200.4769
3755.6,84005.3392
3755.8,83781.4173
3756.0,84142.7269
3756.2,83820.3968
3756.4,83979.429
3756.6,84106.7064
3756.8,83916.0551
3757.0,83483.8682
3757.2,83876.571
3757.4,83766.3293
3757.6,83719.5039
3757.8,83691.8918
3758.0,83828.9975
3758.2,84066.7282
3758.4,84380.5285
3758.6,84285.9061
3758.8,83834.0475
3759.0,83885.266
3759.2,84181.7409
3759.4,84260.3542
3759.6,84087.2712
3759.8,83827.5177
3760.0,83760.0171
3760.2,83723.8217
3760.4,84126.5038
3760.6,83949.3667
3760.8,83862.2162
3761.0,84029.2703
3761.2,83492.5284
3761.4,83687.7913
3761.6,84059.3695
3761.8,83952.6689
3762.0,83394.1456
3762.2,83707.7571
3762.4,84163.2865
3762.6,83978.6848
3762.8,84000.2202
3763.0,84284.2716
3763.2,83909.785
3763.4,83929.5818
3763.6,83772.1571
3763.8,84012.6692
3764.0,84191.6242
3764.2,84153.5509
3764.4,84190.3921
3764.6,83959.6945
3764.8,83827.0804
3765.0,84061.0874
3765.2,84472.8452
3765.4,83940.4186
3765.6,83935.5483
3765.8,83824.7242
3766.0,84098.9153
3766.2,84083.9225
3766.4,84228.4258
3766.6,84032.986
3766.8,84007.1222
3767.0,84033.3781
3767.2,83449.0529
3767.4,83604.8578
3767.6,83980.1069
3767.8,83552.1151
3768.0,83903.8283
3768.2,83913.0617
3768.4,84042.8354
3768.6,83736.9188
3768.8,83930.3841
3769.0,84022.2534
3769.2,84149.1165
3769.4,83934.7046
3769.6,83861.3184
3769.8,83870.9093
3770.0,83944.9949
3770.2,83754.0866
3770.4,83940.2473
3770.6,83696.2023
3770.8,83851.0989
3771.0,84026.4882
3771.2,84078.211
3771.4,83876.8928
3771.6,83740.9763
3771.8,83863.2694
3772.0,83905.2425
3772.2,83705.7124
3772.4,83666.592
3772.6,83999.1088
3772.8,84260.629
3773.0,83990.8399
3773.2,83612.4905
3773.4,83941.3736
3773.6,83718.9946
3773.8,83938.2089
3774.0,84012.9798
3774.2,83845.2918
3774.4,83826.6641
3774.6,83944.0309
3774.8,83907.7462
3775.0,83814.4942
3775.2,83917.9757
3775.4,83989.9647
3775.6,84024.2028
3775.8,84183.9583
3776.0,83861.3901
3776.2,83688.1491
3776.4,84115.0136
3776.6,83916.2487
3776.8,84651.0585
3777.0,83731.4555
3777.2,83745.4333
3777.4,84319.7033
3777.6,83944.6703
3777.8,83873.6766
3778.0,83502.6964
3778.2,83959.0528
3778.4,84262.4365
3778.6,84140.5
3778.8,83824.7636
3779.0,84091.1491
3779.2,83817.2435
3779.4,83756.7749
3779.6,83756.1615
3779.8,83826.6615
3780.0,83722.9909
3780.2,83828.9961
3780.4,84033.2832
3780.6,83887.5841
3780.8,83888.6796
3781.0,83882.2439
3781.2,83936.1329
3781.4,83909.3873
3781.6,83973.5103
3781.8,83364.1504
3782.0,83926.9073
3782.2,83958.975
3782.4,83805.6192
3782.6,84233.32
3782.8,83854.421
3783.0,84189.9703
3783.2,84411.0994
3783.4,84140.904
3783.6,84188.2286
3783.8,84274.1267
3784.0,83896.6002
3784.2,83768.6006
3784.4,83574.4221
3784.6,83739.1213
3784.8,83860.4302
3785.0,83895.9713
3785.2,83934.7562
3785.4,83768.5575
3785.6,84130.2132
3785.8,83833.89
3786.0,83622.8392
3786.2,83735.657
3786.4,83618.4798
3786.6,83845.7102
3786.8,83977.3264
3787.0,83917.0933
3787.2,84126.9868
3787.4,83721.8244
3787.6,83931.6644
3787.8,83793.0973
3788.0,84167.3333
3788.2,83940.1218
3788.4,83902.4615
3788.6,83915.6868
3788.8,83887.4431
3789.0,83846.3224
3789.2,83685.1824
3789.4,84006.3402
3789.6,83953.6698
3789.8,84363.6556
3790.0,83929.5965
3790.2,84071.9224
3790.4,84207.9623
3790.6,84095.8685
3790.8,83963.6142
3791.0,84323.9156
3791.2,84254.2382
3791.4,84239.7365
3791.6,84145.7203
3791.8,83832.4299
3792.0,84195.8441
3792.2,84091.5567
3792.4,83966.1395
3792.6,83896.947
3792.8,84087.2896
3793.0,84160.395
3793.2,83630.6458
3793.4,84231.0349
3793.6,84158.4047
3793.8,83710.9782
3794.0,83648.6655
3794.2,83908.9863
3794.4,84220.6812
3794.6,83427.8558
3794.8,83518.9944
3795.0,83407.9855
3795.2,83818.647
3795.4,83874.2635
3795.6,83967.5304
3795.8,83924.9433
3796.0,84081.5696
3796.2,84133.0876
3796.4,84131.1952
3796.6,84086.8837
3796.8,83934.576
3797.0,84190.7776
3797.2,84182.5238
3797.4,84036.6748
3797.6,83936.127
3797.8,83613.0214
3798.0,83771.6888
3798.2,83705.2199
3798.4,83975.2097
3798.6,83825.9203
3798.8,83901.5904
3799.0,84380.6409
3799.2,83916.4879
3799.4,84045.3358
3799.6,83673.8261
3799.8,83843.119
3800.0,84232.4426
3800.2,84366.3644
3800.4,83740.3316
3800.6,84294.3939
3800.8,83943.8529
3801.0,84209.9183
3801.2,84028.6694
3801.4,84101.8886
3801.6,84130.4643
3801.8,84189.2061
3802.0,84453.1343
3802.2,84180.9564
3802.4,84209.8014
3802.6,84144.805
3802.8,83695.8185
3803.0,84121.4394
3803.2,83952.0984
3803.4,84469.2967
3803.6,84280.8063
3803.8,84031.3534
3804.0,83838.606
3804.2,84181.6174
3804.4,83990.4975
3804.6,84008.4611
3804.8,83985.4453
3805.0,83845.2202
3805.2,83906.9215
3805.4,84064.4979
3805.6,83636.956
3805.8,83966.2873
3806.0,83801.7874
3806.2,83809.9609
3806.4,84212.5178
3806.6,84040.1922
3806.8,83804.9721
3807.0,83704.2851
3807.2,83844.8323
3807.4,83730.8684
3807.6,84250.9382
3807.8,84095.5672
3808.0,83772.1303
3808.2,83802.4259
3808.4,84044.4231
3808.6,84468.267
3808.8,83828.2026
3809.0,83615.4647
3809.2,83959.8258
3809.4,83780.943
3809.6,84024.7418
3809.8,83975.5185
3810.0,83588.4378
3810.2,83783.5479
3810.4,83794.7538
3810.6,83633.1299
3810.8,83644.9728
3811.0,83826.1393
3811.2,83766.0685
3811.4,84034.5245
3811.6,83923.3067
3811.8,84152.7024
3812.0,84550.6442
3812.2,83663.4205
3812.4,84063.7553
3812.6,83967.8213
3812.8,83595.2208
3813.0,84104.6822
3813.2,83849.508
3813.4,83738.6398
3813.6,84019.1376
3813.8,83940.4226
3814.0,84235.6301
3814.2,84180.5254
3814.4,84378.6312
3814.6,84189.3997
3814.8,84031.9285
3815.0,83830.4415
3815.2,83898.4555
3815.4,84106.2372
3815.6,83638.3388
3815.8,83552.8332
3816.0,83982.5832
3816.2,84016.7627
3816.4,84340.4943
3816.6,84489.0908
3816.8,84183.0978
3817.0,84088.06
3817.2,84151.0239
3817.4,84329.1317
3817.6,84126.4776
3817.8,83948.795
3818.0,84027.5688
3818.2,84107.3615
3818.4,84158.1775
3818.6,84035.7712
3818.8,83951.2366
3819.0,83984.1044
3819.2,84193.3212
3819.4,83312.5377
3819.6,84003.2204
3819.8,84047.2556
3820.0,83966.4117
3820.2,84448.1909
3820.4,84301.2854
3820.6,84448.5227
3820.8,83870.4305
3821.0,84156.0183
3821.2,84587.9777
3821.4,84614.8117
3821.6,84515.1251
3821.8,84200.0377
3822.0,83858.5961
3822.2,84036.5716
3822.4,83924.4542
3822.6,83962.8314
3822.8,84135.3102
3823.0,84098.4158
3823.2,84018.7425
3823.4,83899.6434
3823.6,84019.0204
3823.8,83550.9887
3824.0,84129.3449
3824.2,84417.8862
3824.4,83971.6152
3824.6,84199.9758
3824.8,84168.8835
3825.0,83834.0877
3825.2,84423.5736
3825.4,83999.6268
3825.6,84470.9077
3825.8,84225.3836
3826.0,84051.646
3826.2,84088.7863
3826.4,84106.1397
3826.6,84115.7581
3826.8,83740.1826
3827.0,84387.098
3827.2,83835.911
3827.4,83974.7843
3827.6,83740.6924
3827.8,83969.4939
3828.0,83957.2144
3828.2,83807.0275
3828.4,83766.0248
3828.6,83788.1617
3828.8,84081.7076
3829.0,83833.9446
3829.2,84050.0543
3829.4,83735.8322
3829.6,83691.4639
3829.8,83704.2559
3830.0,83914.191
3830.2,83825.0655
3830.4,83839.249
3830.6,83877.3786
3830.8,83787.1259
3831.0,83796.3999
3831.2,83856.1478
3831.4,84452.1302
3831.6,84536.2569
3831.8,84127.3009
3832.0,84074.9685
3832.2,84199.2856
3832.4,84122.2347
3832.6,84225.2575
3832.8,83992.4472
3833.0,84112.2056
3833.2,84399.0719
3833.4,84281.3759
3833.6,84241.9079
3833.8,84004.9537
3834.0,84019.6742
3834.2,84059.7387
3834.4,83775.0253
3834.6,84324.8187
3834.8,83964.7309
3835.0,84177.8546
3835.2,84175.1278
3835.4,83826.6923
3835.6,84154.521
3835.8,84148.9633
3836.0,84077.0234
3836.2,83956.5381
3836.4,84039.7146
3836.6,83625.2703
3836.8,84121.7112
3837.0,83641.8213
3837.2,83906.2498
3837.4,83912.6148
3837.6,83886.8012
3837.8,83887.7013
3838.0,83664.4321
3838.2,84018.028
3838.4,83731.8127
3838.6,83808.3555
3838.8,83503.2263
3839.0,83659.8899
3839.2,84014.3662
3839.4,83960.7523
3839.6,84058.614
3839.8,83682.7287
3840.0,84138.2839
3840.2,84158.1265
3840.4,84118.7726
3840.6,84081.6829
3840.8,84018.8398
3841.0,84224.4514
3841.2,84000.3931
3841.4,84234.5914
3841.6,83954.3294
3841.8,83651.0298
3842.0,84032.5961
3842.2,84007.932
3842.4,83851.672
3842.6,84167.6217
3842.8,84055.9215
3843.0,83800.9058
3843.2,84199.1121
3843.4,83826.9562
3843.6,84092.6119
3843.8,83927.1143
3844.0,83463.2606
3844.2,83697.3738
3844.4,83883.317
3844.6,83467.2139
3844.8,83676.8728
3845.0,83581.2173
3845.2,83901.409
3845.4,83893.6733
3845.6,83943.9471
3845.8,83826.716
3846.0,84083.1079
3846.2,84439.9401
3846.4,83794.9886
3846.6,84171.2765
3846.8,83527.5782
3847.0,83695.0971
3847.2,83933.1341
3847.4,84038.7728
3847.6,84036.0505
3847.8,84367.4477
3848.0,84264.2832
3848.2,84242.1237
3848.4,84118.572
3848.6,84527.5955
3848.8,84242.5681
3849.0,84023.6589
3849.2,83917.0733
3849.4,84385.3472
3849.6,84575.9877
3849.8,84232.7312
3850.0,83728.6346
3850.2,84269.7673
3850.4,83735.5226
3850.6,84248.7359
3850.8,84190.3293
3851.0,84229.1944
3851.2,83970.1679
3851.4,83896.6054
3851.6,84204.4914
3851.8,84558.0449
3852.0,83970.5491
3852.2,84143.3882
3852.4,83807.7362
3852.6,83735.2323
3852.8,83697.9998
3853.0,83717.6662
3853.2,84056.3493
3853.4,83926.7412
3853.6,84167.422
3853.8,84212.9187
3854.0,83987.2991
3854.2,84073.9787
3854.4,83902.1082
3854.6,83819.4623
3854.8,84206.7843
3855.0,83965.1504
3855.2,83924.7906
3855.4,83819.5076
3855.6,83947.4854
3855.8,83809.8875
3856.0,83834.0557
3856.2,83840.8003
3856.4,84039.6729
3856.6,83945.9114
3856.8,83676.827
3857.0,83776.8229
3857.2,83835.1842
3857.4,83733.5202
3857.6,83623.6993
3857.8,83968.4363
3858.0,84103.8526
3858.2,83891.8704
3858.4,84119.7317
3858.6,83768.9943
3858.8,83955.7957
3859.0,84335.4396
3859.2,84412.4849
3859.4,84119.981
3859.6,83937.3688
3859.8,84094.0111
3860.0,83807.5343
3860.2,83918.2348
3860.4,83858.9988
3860.6,83928.133
3860.8,84029.954
3861.0,84186.657
3861.2,84244.3517
3861.4,84423.6945
3861.6,84556.7377
3861.8,83892.0968
3862.0,84162.5377
3862.2,83422.0983
3862.4,83601.9652
3862.6,83507.0615
3862.8,83829.179
3863.0,83908.532
3863.2,83709.8323
3863.4,84024.793
3863.6,83956.7185
3863.8,83532.953
3864.0,84059.4466
3864.2,83683.0196
3864.4,83920.6954
3864.6,84144.6028
3864.8,83775.4941
3865.0,83619.8474
3865.2,83797.8104
3865.4,83452.2195
3865.6,83891.2522
3865.8,83677.4665
3866.0,84017.6582
3866.2,83700.5463
3866.4,83418.4545
3866.6,83584.0339
3866.8,83641.5653
3867.0,83770.667
3867.2,83930.3306
3867.4,83519.3676
3867.6,83626.5141
3867.8,83849.7963
3868.0,83626.9857
3868.2,83678.2356
3868.4,83839.9316
3868.6,83903.4732
3868.8,83876.0975
3869.0,84022.0042
3869.2,83920.3203
3869.4,83797.2033
3869.6,83897.8845
3869.8,83634.6168
3870.0,83863.8599
3870.2,84113.9364
3870.4,83981.9098
3870.6,84276.2174
3870.8,84224.0067
3871.0,84337.9492
3871.2,83857.7496
3871.4,84023.6822
3871.6,84244.6523
3871.8,83730.4176
3872.0,84181.98
3872.2,83582.6698
3872.4,84308.3076
3872.6,84057.0791
3872.8,83829.3082
3873.0,83907.3045
3873.2,83967.4254
3873.4,84282.4408
3873.6,83935.7906
3873.8,83969.0272
3874.0,83804.5567
3874.2,84028.1959
3874.4,83886.5024
3874.6,83818.2861
3874.8,84005.8178
3875.0,83850.3549
3875.2,83786.118
3875.4,83986.9717
3875.6,84422.0786
3875.8,83993.1205
3876.0,83794.0056
3876.2,84262.5111
3876.4,83905.1393
3876.6,83939.9981
3876.8,84200.1461
3877.0,83956.3918
3877.2,83884.697
3877.4,83604.1257
3877.6,83848.669
3877.8,83909.6235
3878.0,83707.555
3878.2,83599.7925
3878.4,84054.927
3878.6,83686.6507
3878.8,83970.7782
3879.0,83622.2509
3879.2,83508.0967
3879.4,83843.6313
3879.6,83891.0718
3879.8,83994.7573
3880.0,83807.7729
3880.2,83756.4669
3880.4,83836.488
3880.6,84027.6585
3880.8,84394.318
3881.0,83782.3868
3881.2,84099.3504
3881.4,83960.95
3881.6,83940.6153
3881.8,83791.1414
3882.0,83963.1775
3882.2,83902.174
3882.4,83960.9259
3882.6,83878.9898
3882.8,83933.9695
3883.0,83858.5621
3883.2,83959.9368
3883.4,83900.3197
3883.6,83709.0025
3883.8,83818.5969
3884.0,84058.6347
3884.2,84042.3616
3884.4,83866.5493
3884.6,83851.6931
3884.8,84066.6272
3885.0,84518.8367
3885.2,83865.4411
3885.4,83675.0698
3885.6,83735.7799
3885.8,84078.2765
3886.0,84163.5715
3886.2,84177.6076
3886.4,83881.4075
3886.6,83938.531
3886.8,84235.1748
3887.0,83847.1602
3887.2,83944.2809
3887.4,83871.2199
3887.6,84029.2642
3887.8,83701.355
3888.0,84054.8511
3888.2,84279.3742
3888.4,84255.2614
3888.6,84012.4777
3888.8,83671.8226
3889.0,83624.5293
3889.2,83823.552
3889.4,84042.4284
3889.6,84196.1469
3889.8,84081.9594
3890.0,84503.6359
3890.2,84329.9218
3890.4,83977.1818
3890.6,83879.5675
3890.8,83970.9729
3891.0,84071.2696
3891.2,84040.4223
3891.4,84141.253
3891.6,84247.8334
3891.8,83821.6795
3892.0,83785.9577
3892.2,83833.3
3892.4,83810.1423
3892.6,83728.5282
3892.8,83761.6
3893.0,83741.3894
3893.2,83588.4549
3893.4,83672.2323
3893.6,84018.488
3893.8,84087.9329
3894.0,84300.052
3894.2,84170.3255
3894.4,84255.6873
3894.6,84301.0726
3894.8,84485.5091
3895.0,83858.3656
3895.2,83916.4897
3895.4,84001.1096
3895.6,83855.6137
3895.8,83511.8769
3896.0,83870.5169
3896.2,83788.7732
3896.4,83806.5628
3896.6,83891.4573
3896.8,84012.5629
3897.0,84019.9596
3897.2,83688.1707
3897.4,84139.4419
3897.6,84427.5512
3897.8,84272.0991
3898.0,84284.1409
3898.2,83898.3869
3898.4,84038.3963
3898.6,84117.2859
3898.8,84008.2657
3899.0,84228.3554
3899.2,84239.1645
3899.4,83980.9619
3899.6,83904.7789
3899.8,84047.1188
3900.0,84094.267
3900.2,83716.2937
3900.4,83883.3938
3900.6,83938.3795
3900.8,84287.1549
3901.0,84103.8265
3901.2,84139.8967
3901.4,83876.6866
3901.6,84175.4943
3901.8,84175.8696
3902.0,84231.8684
3902.2,84259.9231
3902.4,84141.2839
3902.6,84023.878
3902.8,84118.3318
3903.0,83868.3168
3903.2,84027.5948
3903.4,83893.8022
3903.6,83723.4813
3903.8,84115.4904
3904.0,84008.7584
3904.2,84127.9169
3904.4,83635.0649
3904.6,84106.3786
3904.8,83872.3757
3905.0,83875.9373
3905.2,83872.1346
3905.4,84194.9772
3905.6,83986.3118
3905.8,84030.6864
3906.0,83556.9641
3906.2,83958.8179
3906.4,83785.5909
3906.6,83824.4771
3906.8,83874.5977
3907.0,83638.3631
3907.2,83926.1227
3907.4,83714.2504
3907.6,83851.0916
3907.8,83792.5001
3908.0,83932.7483
3908.2,83630.0717
3908.4,84118.7764
3908.6,83698.7497
3908.8,84214.9265
3909.0,84074.0824
3909.2,84163.3174
3909.4,83873.5072
3909.6,83667.4786
3909.8,83790.6978
3910.0,83709.8813
3910.2,83845.0762
3910.4,83979.5705
3910.6,84069.8212
3910.8,83781.3315
3911.0,83800.2151
3911.2,83987.0695
3911.4,83966.9839
3911.6,83926.941
3911.8,83748.2283
3912.0,83919.1593
3912.2,83727.273
3912.4,83816.3676
3912.6,83922.3828
3912.8,83831.8152
3913.0,83870.3946
3913.2,83645.766
3913.4,83849.8916
3913.6,83807.9426
3913.8,83859.8507
3914.0,84100.9425
3914.2,83691.5475
3914.4,83841.1097
3914.6,83934.0983
3914.8,83583.5704
3915.0,83436.9126
3915.2,83789.0219
3915.4,83961.3413
3915.6,83899.3432
3915.8,83607.1429
3916.0,83600.1173
3916.2,84057.3979
3916.4,84067.1696
3916.6,84041.6883
3916.8,83935.1827
3917.0,83991.4151
3917.2,83801.4618
3917.4,83839.8459
3917.6,84029.6301
3917.8,84130.5646
3918.0,84067.3926
3918.2,83800.2996
3918.4,83816.6895
3918.6,83276.734
3918.8,83598.9325
3919.0,83800.2747
3919.2,84118.53
3919.4,83992.4799
3919.6,83777.4033
3919.8,83737.9456
3920.0,83522.7877
3920.2,83947.0151
3920.4,83969.3269
3920.6,83885.3346
3920.8,83841.6168
3921.0,83943.3902
3921.2,83951.6155
3921.4,83663.1043
3921.6,84063.9735
3921.8,83682.8833
3922.0,84116.2191
3922.2,83848.1063
3922.4,83784.9856
3922.6,84043.4142
3922.8,84255.0391
3923.0,84273.8292
3923.2,83829.9995
3923.4,83882.0861
3923.6,84058.2325
3923.8,83988.0321
3924.0,83784.5712
3924.2,84052.357
3924.4,83915.2637
3924.6,83996.6294
3924.8,84008.6753
3925.0,84148.9222
3925.2,84069.5186
3925.4,83994.3838
3925.6,84132.8032
3925.8,84009.474
3926.0,83952.6428
3926.2,83869.6641
3926.4,84006.0326
3926.6,83819.0788
3926.8,84187.0921
3927.0,84071.1781
3927.2,84168.4889
3927.4,84462.2977
3927.6,84147.3238
3927.8,83911.9522
3928.0,83534.0343
3928.2,83914.6944
3928.4,84161.3524
3928.6,84158.1689
3928.8,83920.7726
3929.0,83939.3515
3929.2,83789.3875
3929.4,83870.8548
3929.6,84247.5978
3929.8,84046.1218
3930.0,84504.5225
3930.2,83803.8673
3930.4,84326.6729
3930.6,83841.5243
3930.8,83887.045
3931.0,83676.7436
3931.2,84186.4481
3931.4,84224.464
3931.6,83746.1746
3931.8,84103.5348
3932.0,84252.2259
3932.2,84057.7538
3932.4,84097.828
3932.6,83938.5578
3932.8,83475.9284
3933.0,83871.458
3933.2,83892.2697
3933.4,83902.8494
3933.6,83597.571
3933.8,83638.9127
3934.0,83973.7403
3934.2,83914.1964
3934.4,84096.1971
3934.6,83965.9006
3934.8,84028.5858
3935.0,84000.3623
3935.2,84041.1186
3935.4,83898.3525
3935.6,84273.1112
3935.8,84478.8325
3936.0,83695.0525
3936.2,83679.3055
3936.4,84036.6683
3936.6,84125.0945
3936.8,83638.3563
3937.0,84042.4919
3937.2,84174.9703
3937.4,84024.2249
3937.6,84360.7805
3937.8,84100.8437
3938.0,84407.9503
3938.2,84206.8069
3938.4,83804.494
3938.6,83815.2217
3938.8,83699.3898
3939.0,84039.0022
3939.2,84237.6713
3939.4,84243.202
3939.6,84490.5801
3939.8,84165.3146
3940.0,83925.4852
3940.2,83800.4949
3940.4,83704.3683
3940.6,84110.4281
3940.8,83965.5544
3941.0,84181.8539
3941.2,84092.2124
3941.4,83965.2664
3941.6,84067.814
3941.8,84035.5121
3942.0,84089.199
3942.2,84402.7661
3942.4,84072.3759
3942.6,84013.6056
3942.8,84104.8796
3943.0,84153.5311
3943.2,84107.2617
3943.4,84160.7252
3943.6,83964.3243
3943.8,84181.2113
3944.0,83730.9425
3944.2,83876.0831
3944.4,83949.2231
3944.6,83787.1846
3944.8,83987.1751
3945.0,84024.3415
3945.2,84242.1753
3945.4,83879.9673
3945.6,83890.8286
3945.8,83769.7387
3946.0,83867.1985
3946.2,83810.6023
3946.4,83992.5248
3946.6,83663.1597
3946.8,83931.3601
3947.0,83720.971
3947.2,83554.1166
3947.4,83896.2893
3947.6,83949.0468
3947.8,83880.1588
3948.0,83769.8557
3948.2,83655.9219
3948.4,83899.4891
3948.6,84152.7301
3948.8,84166.7987
3949.0,84015.7826
3949.2,84098.0163
3949.4,84022.2114
3949.6,83936.1551
3949.8,83865.6627
3950.0,83869.134
3950.2,83756.0986
3950.4,84028.7219
3950.6,84004.7517
3950.8,83720.0091
3951.0,83892.2476
3951.2,83908.1584
3951.4,84387.8386
3951.6,84252.3489
3951.8,84270.605
3952.0,83949.3977
3952.2,83700.8933
3952.4,83816.83
3952.6,84295.7411
3952.8,84438.7986
3953.0,83524.3775
3953.2,83850.1232
3953.4,83786.6322
3953.6,84200.8083
3953.8,84119.4933
3954.0,83814.7597
3954.2,83826.8002
3954.4,83835.3167
3954.6,83812.2882
3954.8,84284.2076
3955.0,83879.2814
3955.2,84086.5548
3955.4,84230.7281
3955.6,84027.6513
3955.8,83953.6978
3956.0,84225.9692
3956.2,84148.169
3956.4,84030.6507
3956.6,83827.4636
3956.8,84112.6867
3957.0,83824.7932
3957.2,83689.21
3957.4,84031.7758
3957.6,84011.236
3957.8,84343.3143
3958.0,84074.2443
3958.2,84400.1727
3958.4,84129.991
3958.6,83977.6979
3958.8,83745.9678
3959.0,83724.9942
3959.2,83838.8884
3959.4,84326.1108
3959.6,84083.1467
3959.8,84259.7076
3960.0,84095.7146
3960.2,84248.1725
3960.4,84376.5231
3960.6,84170.6508
3960.8,83986.4597
3961.0,83610.6755
3961.2,83682.8219
3961.4,84224.7105
3961.6,83863.2481
3961.8,83865.6497
3962.0,83846.6527
3962.2,83728.9413
3962.4,83737.2735
