Time (ps),EKTOT
15216.0,83775.0781
15218.0,83953.4844
15220.0,83872.625
15222.0,83779.1719
15224.0,83948.8594
15226.0,83735.5312
15228.0,83978.7969
15230.0,84043.9531
15232.0,84003.3281
15234.0,84039.6953
15236.0,84195.5078
15238.0,83816.625
15240.0,83745.3203
15242.0,84048.8125
15244.0,84116.625
15246.0,83810.5156
15248.0,84288.5781
15250.0,84272.4922
15252.0,83993.2422
15254.0,83702.4141
15256.0,84111.3047
15258.0,83679.6641
15260.0,84337.2891
15262.0,84209.6797
15264.0,84293.7188
15266.0,83684.8281
15268.0,83701.0781
15270.0,84171.7344
15272.0,83592.1406
15274.0,84077.9531
15276.0,84211.7109
15278.0,83977.0312
15280.0,84103.1562
15282.0,83957.5703
15284.0,83956.9375
15286.0,83625.7891
15288.0,84300.1328
15290.0,83822.8906
15292.0,83859.7344
15294.0,84204.25
15296.0,84172.3359
15298.0,84146.4219
15300.0,84164.2422
15302.0,83837.0312
15304.0,83801.5859
15306.0,83843.9844
15308.0,83699.4609
15310.0,84164.4297
15312.0,83852.2266
15314.0,83882.9766
15316.0,83941.9219
15318.0,83549.4922
15320.0,84029.9922
15322.0,83988.5547
15324.0,84054.3438
15326.0,84147.5781
15328.0,83780.7734
15330.0,84207.1797
15332.0,83764.5781
15334.0,84047.2734
15336.0,83813.9844
15338.0,84239.0703
15340.0,84010.375
15342.0,84159.1641
15344.0,83984.0703
15346.0,84156.1953
15348.0,83789.1562
15350.0,83956.2891
15352.0,84087.2891
15354.0,84060.2188
15356.0,84204.8438
15358.0,84289.6094
15360.0,83927.6406
15362.0,84229.9375
15364.0,83890.3594
15366.0,84164.375
15368.0,84338.2266
15370.0,84195.2734
15372.0,83627.3125
15374.0,83858.7734
15376.0,84204.1094
15378.0,83560.8516
15380.0,83907.25
15382.0,83969.7812
15384.0,83912.125
15386.0,84028.5625
15388.0,84380.7188
15390.0,84163.0
15392.0,83842.4141
15394.0,84195.1328
15396.0,84116.4062
15398.0,84069.0625
15400.0,84182.2812
15402.0,84090.4688
15404.0,84256.1875
15406.0,84001.1016
15408.0,84042.1719
15410.0,84028.9531
15412.0,84154.375
15414.0,83798.4844
15416.0,83884.6797
15418.0,83960.5625
15420.0,84077.0859
15422.0,84163.2734
15424.0,84046.7656
15426.0,84066.1406
15428.0,83927.3516
15430.0,84135.4688
15432.0,83753.0781
15434.0,84122.7734
15436.0,83787.2656
15438.0,83947.4375
15440.0,84086.7109
15442.0,83869.8906
15444.0,83811.7031
15446.0,84448.6797
15448.0,83981.3438
15450.0,83646.1016
15452.0,83965.8438
15454.0,84077.6016
15456.0,83739.9141
15458.0,83819.7109
15460.0,84235.5547
15462.0,83766.0156
15464.0,84108.7344
15466.0,84139.9375
15468.0,83825.7812
15470.0,84115.875
15472.0,83903.7188
15474.0,83783.2344
15476.0,83555.9766
15478.0,84029.3047
15480.0,84330.3438
15482.0,83775.2266
15484.0,84026.1953
15486.0,83941.0859
15488.0,84024.9922
15490.0,83660.5234
15492.0,83859.3203
15494.0,84541.25
15496.0,84111.5703
15498.0,84035.6328
15500.0,83624.8281
15502.0,83634.1406
15504.0,83775.1328
15506.0,83913.8359
15508.0,84292.8281
15510.0,84262.3984
15512.0,84366.5781
15514.0,84176.9688
15516.0,84122.9844
15518.0,83964.0938
15520.0,83845.9766
15522.0,83972.6328
15524.0,83760.0859
15526.0,84033.6797
15528.0,84043.8516
15530.0,83679.7188
15532.0,84249.0469
15534.0,83978.3906
15536.0,83923.3906
15538.0,83984.4141
15540.0,83860.0859
15542.0,83747.1562
15544.0,84089.0078
15546.0,83904.0312
15548.0,83671.5
15550.0,83864.1641
15552.0,83956.0859
15554.0,83687.1406
15556.0,84125.6406
15558.0,83769.6797
15560.0,84277.6484
15562.0,83646.5156
15564.0,83950.1484
15566.0,83982.8125
15568.0,84034.2031
15570.0,84105.6797
15572.0,83792.2344
15574.0,83818.3594
15576.0,83737.4766
15578.0,83768.0078
15580.0,84067.6562
15582.0,84354.8984
15584.0,83740.9844
15586.0,84035.4531
15588.0,84076.3438
15590.0,84172.4844
15592.0,83994.7109
15594.0,83855.7266
15596.0,83974.6953
15598.0,84229.8516
15600.0,83389.4688
15602.0,83794.5156
15604.0,83784.9219
15606.0,83697.625
15608.0,83980.1875
15610.0,83807.2656
15612.0,84136.2266
15614.0,83937.4531
15616.0,83884.5938
15618.0,83749.3906
15620.0,84370.8281
15622.0,84000.4688
15624.0,83479.2031
15626.0,84076.6719
15628.0,83863.3984
15630.0,84003.2031
15632.0,84081.4453
15634.0,84046.4141
15636.0,83640.7812
15638.0,83688.8125
15640.0,84613.6484
15642.0,84101.4219
15644.0,84007.6484
15646.0,83875.5
15648.0,83746.1016
15650.0,83763.2812
15652.0,83861.7109
15654.0,84262.2656
15656.0,83978.9688
15658.0,84104.3203
15660.0,84102.5234
15662.0,84126.9609
15664.0,83901.6875
15666.0,84121.7656
15668.0,83806.0781
15670.0,84186.2031
15672.0,83969.0469
15674.0,84124.0781
15676.0,84095.3047
15678.0,84209.1172
15680.0,83972.4922
15682.0,83830.1094
15684.0,84005.1562
15686.0,84046.1094
15688.0,83679.0469
15690.0,83898.1719
15692.0,83640.1641
15694.0,84006.9844
15696.0,83614.4375
15698.0,83682.6719
15700.0,83846.4375
15702.0,83975.3828
15704.0,84154.7188
15706.0,84025.2656
15708.0,84045.1172
15710.0,84142.4844
15712.0,83784.8203
15714.0,83985.7188
15716.0,83843.7812
15718.0,83945.8359
15720.0,83906.0547
15722.0,84043.2734
15724.0,84199.125
15726.0,83913.1875
15728.0,84132.2188
15730.0,84227.3125
15732.0,84211.3125
15734.0,83749.7422
15736.0,84052.6719
15738.0,84178.2812
15740.0,83876.3828
15742.0,84228.8672
15744.0,83685.3047
15746.0,83762.1953
15748.0,83999.1797
15750.0,83786.7969
15752.0,83897.6484
15754.0,84167.3438
15756.0,84138.6484
15758.0,83595.6328
15760.0,83924.9844
15762.0,83931.8906
15764.0,83979.1953
15766.0,83568.7031
15768.0,83866.8594
15770.0,83954.0625
15772.0,83859.4141
15774.0,84357.8359
15776.0,83887.6641
15778.0,84298.0312
15780.0,84321.7891
15782.0,83802.8359
15784.0,84274.0547
15786.0,83576.7812
15788.0,83878.7891
15790.0,83881.5078
15792.0,83958.9141
15794.0,84075.0312
15796.0,84108.3125
15798.0,83816.0625
15800.0,84063.0234
15802.0,84205.5781
15804.0,83837.2891
15806.0,83947.8047
15808.0,84101.3359
15810.0,84135.7109
15812.0,84005.625
15814.0,83928.6875
15816.0,83741.9609
15818.0,84060.9219
15820.0,83769.8828
15822.0,83924.0312
15824.0,83541.1641
15826.0,84043.3828
15828.0,83892.4375
15830.0,83698.3047
15832.0,83907.7812
15834.0,83990.4688
15836.0,84219.9297
15838.0,84124.0703
15840.0,84252.6328
15842.0,83551.6562
15844.0,83964.375
15846.0,83951.8281
15848.0,84331.9062
15850.0,83762.0703
15852.0,83882.9844
15854.0,83832.6953
15856.0,83808.4453
15858.0,84228.5938
15860.0,83842.7578
15862.0,83996.3906
15864.0,84382.3672
15866.0,84069.4453
15868.0,84149.7031
15870.0,84002.0234
15872.0,84117.9531
15874.0,84126.2891
15876.0,83956.0859
15878.0,83839.3828
15880.0,83821.0
15882.0,83987.6016
15884.0,83848.1172
15886.0,84269.2422
15888.0,83960.8047
15890.0,83690.6406
15892.0,83968.5781
15894.0,83921.0078
15896.0,84049.2891
15898.0,84146.75
15900.0,84345.5156
15902.0,84046.8828
15904.0,83844.125
15906.0,83603.625
15908.0,84211.1484
15910.0,83763.2266
15912.0,83635.3516
15914.0,84197.0781
15916.0,83902.6172
15918.0,83922.4531
15920.0,83770.0938
15922.0,83848.9688
15924.0,83921.1875
15926.0,84388.6875
15928.0,83973.0859
15930.0,83875.8438
15932.0,83661.0547
15934.0,83712.0391
15936.0,83903.4688
15938.0,83468.8984
15940.0,83502.4219
15942.0,84173.875
15944.0,84299.2734
15946.0,83712.4844
15948.0,84277.5391
15950.0,84028.1094
15952.0,84048.4766
15954.0,83988.3359
15956.0,84120.5938
15958.0,83914.8594
15960.0,84290.7031
15962.0,83667.0625
15964.0,83752.9375
15966.0,83828.0312
15968.0,84225.7734
15970.0,84069.8828
15972.0,84166.7734
15974.0,84227.5859
15976.0,84377.2266
15978.0,83673.2188
15980.0,83801.5234
15982.0,84066.8984
15984.0,83913.0469
15986.0,84348.5312
15988.0,83968.1328
15990.0,84184.8281
15992.0,83796.0156
15994.0,84458.4922
15996.0,84169.4844
15998.0,83782.3828
16000.0,83892.9297
16002.0,83940.7969
16004.0,83980.0312
16006.0,83966.375
16008.0,83653.5859
16010.0,84007.9688
16012.0,84150.2344
16014.0,84378.6719
16016.0,84041.5391
16018.0,84027.4688
16020.0,83865.3594
16022.0,84106.9531
16024.0,83677.2344
16026.0,83431.4844
16028.0,84327.4141
16030.0,83722.25
16032.0,84190.0703
16034.0,84132.9609
16036.0,83969.7344
16038.0,83709.4688
16040.0,83805.8203
16042.0,83527.0703
16044.0,84173.5
16046.0,83941.4453
16048.0,83829.6562
16050.0,83754.2578
16052.0,84387.2266
16054.0,84393.7422
16056.0,83926.2969
16058.0,83929.7266
16060.0,84058.0938
16062.0,84124.4844
16064.0,83742.6484
16066.0,84300.3594
16068.0,84256.5938
16070.0,83799.25
16072.0,83532.6719
16074.0,84176.1484
16076.0,84097.1328
16078.0,83709.3125
16080.0,83822.0938
16082.0,84124.75
16084.0,84124.3594
16086.0,83608.375
16088.0,83882.7812
16090.0,83825.0781
16092.0,83956.5469
16094.0,84014.4375
16096.0,84002.4531
16098.0,84072.1172
16100.0,84377.3125
16102.0,83901.9844
16104.0,84233.1562
16106.0,83930.4531
16108.0,83727.875
16110.0,83999.9844
16112.0,84216.4141
16114.0,83945.6016
16116.0,83990.5234
16118.0,84098.4219
16120.0,83738.7969
16122.0,83823.1328
16124.0,84251.2969
16126.0,84163.9375
16128.0,83964.2422
16130.0,83693.875
16132.0,84110.7188
16134.0,83894.5234
16136.0,83918.3516
16138.0,83875.8125
16140.0,84332.4609
16142.0,84079.2188
16144.0,83973.0391
16146.0,83936.5234
16148.0,84085.5703
16150.0,83927.7734
16152.0,83871.0156
16154.0,84368.125
16156.0,84097.9688
16158.0,84100.7891
16160.0,84343.8516
16162.0,84315.1484
16164.0,83524.7656
16166.0,83894.8828
16168.0,83667.0703
16170.0,84127.75
16172.0,84031.0625
16174.0,83783.9141
16176.0,83710.0547
16178.0,83972.8125
16180.0,83761.3594
16182.0,84074.8516
16184.0,84055.9219
16186.0,83830.1172
16188.0,84055.0547
16190.0,83583.1797
16192.0,83898.0391
16194.0,83683.0078
16196.0,84094.1406
16198.0,83683.3594
16200.0,83582.7812
16202.0,84074.1484
16204.0,84033.4688
16206.0,84259.6562
16208.0,83515.0547
16210.0,83959.8594
16212.0,84283.5547
16214.0,83982.9531
16216.0,83681.8594
16218.0,83968.4141
16220.0,83764.3203
16222.0,83872.0078
16224.0,83916.3047
16226.0,84004.9531
16228.0,83701.3516
16230.0,83969.9141
16232.0,83859.9219
16234.0,83929.6641
16236.0,84057.4688
16238.0,84234.6484
16240.0,84129.8594
16242.0,83945.4766
16244.0,83919.9141
16246.0,84178.0781
16248.0,83720.6562
16250.0,83869.4219
16252.0,84166.8672
16254.0,83858.9609
16256.0,83847.6094
16258.0,83758.1953
16260.0,84098.4453
16262.0,83509.5781
16264.0,84187.6953
16266.0,84071.4141
16268.0,83856.0156
16270.0,83784.7266
16272.0,84333.5156
16274.0,83620.3516
16276.0,84287.9062
16278.0,83920.9375
16280.0,84156.0859
16282.0,84038.1875
16284.0,84118.4609
16286.0,83856.0078
16288.0,84048.4844
16290.0,84284.4766
16292.0,84293.3125
16294.0,84046.1094
16296.0,84073.7734
16298.0,84191.9141
16300.0,84105.5703
16302.0,84443.7891
16304.0,83783.1406
16306.0,83481.5547
16308.0,83960.9531
16310.0,83703.2812
16312.0,83711.3125
16314.0,83692.1562
16316.0,83803.7031
16318.0,83912.4219
16320.0,83650.4375
16322.0,83820.1406
16324.0,84163.3203
16326.0,83908.8906
16328.0,84023.2891
16330.0,83693.9375
16332.0,83790.6641
16334.0,83747.5703
16336.0,84149.4844
16338.0,83784.8594
16340.0,84268.7188
16342.0,84032.7812
16344.0,83730.1172
16346.0,83745.2109
16348.0,83722.9844
16350.0,83705.25
16352.0,84104.8594
16354.0,84565.0391
16356.0,83680.5078
16358.0,83892.5625
16360.0,83675.8047
16362.0,84240.6719
16364.0,84268.7266
16366.0,84116.8594
16368.0,84187.4297
16370.0,84329.6797
16372.0,83523.1016
16374.0,84146.2656
16376.0,83924.0156
16378.0,84028.2734
16380.0,84013.7422
16382.0,83781.0547
16384.0,84258.5
16386.0,84164.8203
16388.0,83639.2266
16390.0,83851.1406
16392.0,83779.8672
16394.0,83798.1719
16396.0,83512.2188
16398.0,84049.3672
16400.0,83693.1484
16402.0,83986.2812
16404.0,83797.7031
16406.0,83591.0391
16408.0,83855.0156
16410.0,83535.7109
16412.0,83662.4531
16414.0,83792.7188
16416.0,83820.1641
16418.0,84031.2891
16420.0,83869.4688
16422.0,84203.1172
16424.0,84288.3047
16426.0,84039.3281
16428.0,83793.7891
16430.0,83693.9531
16432.0,83961.125
16434.0,83749.4688
16436.0,83669.4219
16438.0,84069.1797
16440.0,83950.4219
16442.0,84047.8047
16444.0,83719.8828
16446.0,83752.3203
16448.0,83810.2656
16450.0,83929.625
16452.0,83865.3906
16454.0,84183.5938
16456.0,83873.9688
16458.0,84003.2656
16460.0,84063.2812
16462.0,83627.5391
16464.0,83448.8828
16466.0,84165.2188
16468.0,83803.3516
16470.0,83833.6172
16472.0,83784.4453
16474.0,83972.3672
16476.0,84039.5625
16478.0,84060.5312
16480.0,83839.7188
16482.0,83738.2188
16484.0,84078.9297
16486.0,84308.2656
16488.0,83743.625
16490.0,84004.2812
16492.0,83712.7109
16494.0,84081.1562
16496.0,83571.5
16498.0,84308.6641
16500.0,84201.2969
16502.0,83929.2109
16504.0,84204.75
16506.0,83912.0547
16508.0,83579.9766
16510.0,84118.7031
16512.0,83773.7969
16514.0,84229.4141
16516.0,83674.3828
16518.0,83639.0
16520.0,84002.5703
16522.0,83568.7109
16524.0,84182.4922
16526.0,84028.8828
16528.0,83930.7109
16530.0,83958.2344
16532.0,83949.25
16534.0,84284.4922
16536.0,84252.1406
16538.0,83802.3516
16540.0,83863.5312
16542.0,84416.3281
16544.0,83747.1875
16546.0,83905.2031
16548.0,83756.1719
16550.0,83420.4844
16552.0,84050.7188
16554.0,83590.6406
16556.0,84476.7188
16558.0,83977.6328
16560.0,83935.5469
16562.0,83826.8906
16564.0,84022.5312
16566.0,83845.0625
16568.0,83981.9141
16570.0,84391.2422
16572.0,83544.7969
16574.0,84257.9375
16576.0,84156.3828
16578.0,84225.6797
16580.0,84043.0234
16582.0,84038.5391
16584.0,83897.0781
16586.0,84206.5859
16588.0,83943.0078
16590.0,83865.3281
16592.0,84311.5625
16594.0,83707.7812
16596.0,83863.9375
16598.0,84059.5547
16600.0,84221.0625
16602.0,83839.6719
16604.0,84302.7812
16606.0,83886.5469
16608.0,83906.0234
16610.0,83882.3984
16612.0,83876.0469
16614.0,83802.1328
16616.0,84712.9062
16618.0,83768.2031
16620.0,84203.0
16622.0,83931.9375
16624.0,84568.0469
16626.0,84055.3516
16628.0,83875.7344
16630.0,83937.4219
16632.0,84300.9375
16634.0,84172.4688
16636.0,83983.1875
16638.0,83696.6172
16640.0,84141.3984
16642.0,83750.8828
16644.0,83815.1016
16646.0,84026.8203
16648.0,84060.2656
16650.0,83897.6172
16652.0,84043.2422
16654.0,84017.7578
16656.0,84206.3203
16658.0,83872.0625
16660.0,84193.2422
16662.0,84237.4219
16664.0,83926.6562
16666.0,84367.8047
16668.0,83674.1406
16670.0,83752.8828
16672.0,83961.3906
16674.0,83814.5469
16676.0,83757.2344
16678.0,83530.5391
16680.0,84021.4141
16682.0,84055.5234
16684.0,83570.6641
16686.0,84180.8047
16688.0,83462.1797
16690.0,84140.0078
16692.0,83863.3047
16694.0,83898.3125
16696.0,84070.0703
16698.0,83750.0938
16700.0,83825.9531
16702.0,84008.4766
16704.0,83860.6094
16706.0,84092.2578
16708.0,83618.9609
16710.0,83839.7656
16712.0,84012.0859
16714.0,83873.8594
16716.0,83980.9688
16718.0,83657.7266
16720.0,83884.8906
16722.0,83761.3672
16724.0,83785.8359
16726.0,83928.3594
16728.0,84388.2812
16730.0,84221.7734
16732.0,84149.0859
16734.0,83905.9766
16736.0,84637.5234
16738.0,84265.3594
16740.0,84097.6328
16742.0,83668.6562
16744.0,83901.2266
16746.0,83925.7344
16748.0,84326.5703
16750.0,84013.7188
16752.0,84047.1875
16754.0,84119.6875
16756.0,84213.9531
16758.0,84186.0703
16760.0,83886.7109
16762.0,84060.7969
16764.0,83680.1094
16766.0,83712.25
16768.0,84058.7891
16770.0,83858.0859
16772.0,84383.5
16774.0,84049.9609
16776.0,84137.1094
16778.0,83767.0859
16780.0,83895.9844
16782.0,83942.5547
16784.0,83559.5391
16786.0,83832.5859
16788.0,83388.7344
16790.0,83941.6016
16792.0,84042.6328
16794.0,83973.8203
16796.0,83815.2812
16798.0,83726.8672
16800.0,84133.9609
16802.0,83572.6641
16804.0,83659.8438
16806.0,84042.8359
16808.0,83991.8516
16810.0,83748.8828
16812.0,84096.375
16814.0,84200.5625
16816.0,83610.6875
16818.0,83969.4141
16820.0,84048.7734
16822.0,83718.6406
16824.0,84252.7656
16826.0,84287.2578
16828.0,84242.5703
16830.0,83715.5391
16832.0,84006.5
16834.0,83578.6719
16836.0,83970.9141
16838.0,84014.9062
16840.0,83821.2031
16842.0,83941.4766
16844.0,83801.4297
16846.0,83910.8984
16848.0,83777.2109
16850.0,83734.4531
16852.0,84213.0781
16854.0,84173.2734
16856.0,83658.9219
16858.0,84155.1719
16860.0,84009.6875
16862.0,84142.0
16864.0,83714.6406
16866.0,83818.4141
16868.0,84332.7812
16870.0,83871.7891
16872.0,84188.7188
16874.0,84005.9141
16876.0,83889.4375
16878.0,84006.7266
16880.0,84024.5156
16882.0,83747.8828
16884.0,84135.9375
16886.0,84023.4141
16888.0,84205.1953
16890.0,84081.7266
16892.0,83776.9453
16894.0,84115.0547
16896.0,84270.9062
16898.0,83984.125
16900.0,83789.2812
16902.0,83827.8125
16904.0,84270.6719
16906.0,84393.7891
16908.0,83622.4453
16910.0,83912.3906
16912.0,83977.1719
16914.0,83788.8203
16916.0,83970.0625
16918.0,83980.8281
16920.0,84171.5391
16922.0,83653.875
16924.0,83851.3828
16926.0,83668.6797
16928.0,83879.8516
16930.0,83807.8281
16932.0,83864.2891
16934.0,83940.8828
16936.0,84168.0859
16938.0,84101.6016
16940.0,84182.2031
16942.0,83874.8047
16944.0,83920.9141
16946.0,83938.3672
16948.0,83825.8828
16950.0,84138.8516
16952.0,83898.5547
16954.0,83866.3203
16956.0,83971.4297
16958.0,83794.0312
16960.0,83632.0547
16962.0,83722.1172
16964.0,83851.3438
16966.0,83675.7812
16968.0,84198.9141
16970.0,84217.0625
16972.0,83838.0469
16974.0,83968.8984
16976.0,83971.3125
16978.0,83828.3203
16980.0,84004.5703
16982.0,83843.0625
16984.0,83761.5312
16986.0,84022.7891
16988.0,83738.3125
16990.0,83901.5547
16992.0,84190.375
16994.0,84362.8984
16996.0,83940.7188
16998.0,83767.8984
17000.0,83970.6562
17002.0,84109.6406
17004.0,84321.2266
17006.0,84029.1562
17008.0,83961.3516
17010.0,84244.1953
17012.0,83725.7344
17014.0,83965.5156
17016.0,83854.0078
17018.0,83701.0156
17020.0,83895.9609
17022.0,84005.1094
17024.0,83758.4688
17026.0,83799.7656
17028.0,84026.75
17030.0,83843.1953
17032.0,84345.3281
17034.0,83936.1094
17036.0,84137.1016
17038.0,83814.1094
17040.0,83570.4297
17042.0,84316.3047
17044.0,84162.6406
17046.0,83882.4219
17048.0,83644.7422
17050.0,84214.5391
17052.0,84010.875
17054.0,83768.875
17056.0,84231.9453
17058.0,83652.7422
17060.0,83967.3359
17062.0,84024.2344
17064.0,83741.6719
17066.0,83666.1094
17068.0,84099.0078
17070.0,84140.0391
17072.0,84105.3125
17074.0,84211.3906
17076.0,83505.375
17078.0,83997.0625
17080.0,84184.7344
17082.0,83686.1562
17084.0,84202.6328
17086.0,83998.2969
17088.0,83733.5938
17090.0,84050.2344
17092.0,84431.5
17094.0,83911.5078
17096.0,84170.4844
17098.0,84075.9531
17100.0,84053.2656
17102.0,84206.1719
17104.0,83817.3594
17106.0,83719.6094
17108.0,84461.5938
17110.0,84206.1641
17112.0,83660.5391
17114.0,83779.2969
17116.0,83897.8516
17118.0,84290.1797
17120.0,83961.3203
17122.0,84101.7656
17124.0,84405.0156
17126.0,84020.3281
17128.0,83937.9766
17130.0,84225.6328
17132.0,83689.4375
17134.0,83878.4297
17136.0,83612.9688
17138.0,83989.0938
17140.0,84078.8828
17142.0,84129.6172
17144.0,83881.4062
17146.0,84328.1406
17148.0,84037.25
17150.0,84179.1953
17152.0,83888.7188
17154.0,83894.9531
17156.0,84093.3828
17158.0,83917.6562
17160.0,83779.4766
17162.0,84234.0391
17164.0,83757.4688
17166.0,84156.25
17168.0,83529.4609
17170.0,84157.6484
17172.0,83803.8516
17174.0,83595.1484
17176.0,83768.8281
17178.0,84035.4844
17180.0,84207.4453
17182.0,84232.9141
17184.0,83572.3125
17186.0,83844.375
17188.0,83878.0
17190.0,84041.2734
17192.0,83650.8281
17194.0,83827.6562
17196.0,84063.6016
17198.0,84395.5703
17200.0,84037.3984
17202.0,84135.6328
17204.0,84164.0
17206.0,83825.5078
17208.0,83898.3672
17210.0,84141.9688
17212.0,83714.8984
17214.0,83900.9766
17216.0,83778.1016
17218.0,83765.9062
17220.0,83568.6172
17222.0,84306.4609
17224.0,83861.5703
17226.0,83728.1641
17228.0,84313.9688
17230.0,84032.9609
17232.0,83784.6328
17234.0,83706.2031
17236.0,83681.3984
17238.0,83873.9062
17240.0,83870.3438
17242.0,83955.3203
17244.0,83782.9453
17246.0,83883.0078
17248.0,84139.2656
17250.0,83605.1875
17252.0,84247.7812
17254.0,84158.2969
17256.0,84132.5547
17258.0,84258.5781
17260.0,83814.4141
17262.0,83713.8906
17264.0,84217.0391
17266.0,84030.4766
17268.0,83778.3828
17270.0,83645.7266
17272.0,83681.8438
17274.0,83848.7422
17276.0,84171.1641
17278.0,83877.625
17280.0,83810.4531
17282.0,83628.1172
17284.0,83412.3594
17286.0,84042.8828
17288.0,83935.0391
17290.0,84216.9766
17292.0,84420.0391
17294.0,83743.9922
17296.0,83840.6406
17298.0,83826.5703
17300.0,83971.6016
17302.0,83931.125
17304.0,83937.7188
17306.0,83694.1875
17308.0,83637.625
17310.0,83616.3984
17312.0,84317.7812
17314.0,84013.0547
17316.0,84235.6094
17318.0,84050.9375
17320.0,84020.9141
17322.0,83952.8828
17324.0,84001.6953
17326.0,84008.3438
17328.0,83839.2109
17330.0,84141.5078
17332.0,84039.5703
17334.0,83765.2656
17336.0,84175.7422
17338.0,84068.8906
17340.0,83676.25
17342.0,84124.5859
17344.0,84229.6094
17346.0,83916.3984
17348.0,83750.5625
17350.0,83928.4609
17352.0,83961.2734
17354.0,84044.9531
17356.0,84008.2188
17358.0,84216.3438
17360.0,84106.5
17362.0,84064.5156
17364.0,83801.7109
17366.0,83452.25
17368.0,84238.75
17370.0,84201.4297
17372.0,84072.3594
17374.0,84208.6094
17376.0,84268.1328
17378.0,83900.8906
17380.0,83794.0156
17382.0,84283.8125
17384.0,83807.2891
17386.0,84025.4922
17388.0,83530.2188
17390.0,83624.8125
17392.0,83951.3438
17394.0,84108.6953
17396.0,84082.8828
17398.0,84028.5781
17400.0,83554.5312
17402.0,83821.4609
17404.0,83799.4531
17406.0,84144.8125
17408.0,83870.3203
17410.0,84249.9766
17412.0,83955.0391
17414.0,83740.3359
17416.0,84082.6875
17418.0,84132.9766
17420.0,83582.0781
17422.0,83556.4922
17424.0,83577.1016
17426.0,84009.7734
17428.0,84152.1406
17430.0,83935.8438
17432.0,84311.625
17434.0,83579.2812
17436.0,84017.0156
17438.0,83910.5703
17440.0,83802.1172
17442.0,84145.8594
17444.0,83850.5469
17446.0,84048.6172
17448.0,84245.7969
17450.0,83820.8125
17452.0,83973.25
17454.0,84106.1016
17456.0,83797.125
17458.0,84014.2344
17460.0,83858.2266
17462.0,84523.9766
17464.0,83949.1797
17466.0,83829.6484
17468.0,84106.3516
17470.0,84522.4609
17472.0,83848.1953
17474.0,83995.5859
17476.0,83705.7812
17478.0,83802.6562
17480.0,83975.2344
17482.0,84260.4062
17484.0,83516.0938
17486.0,84105.0078
17488.0,83550.7812
17490.0,84206.4688
17492.0,83801.5469
17494.0,84272.625
17496.0,83669.0391
17498.0,84106.5781
17500.0,84321.2891
17502.0,83944.6641
17504.0,84021.25
17506.0,84116.9766
17508.0,84029.1172
17510.0,83941.1484
17512.0,83924.8828
17514.0,84430.7422
17516.0,83526.0625
17518.0,83659.0938
17520.0,83900.4141
17522.0,83859.5078
17524.0,84034.0156
17526.0,84190.4453
17528.0,83793.2188
17530.0,84076.3516
17532.0,84030.5703
17534.0,83819.9062
17536.0,83850.2578
17538.0,83866.3516
17540.0,84113.3594
17542.0,83845.0547
17544.0,84064.6484
17546.0,84025.2656
17548.0,84102.1094
17550.0,83787.3594
17552.0,84030.5859
17554.0,83752.7734
17556.0,84074.8438
17558.0,84114.0234
17560.0,84070.4375
17562.0,84013.5938
17564.0,83971.0078
17566.0,83885.7891
17568.0,84051.7812
17570.0,84243.4844
17572.0,83859.6406
17574.0,83562.8047
17576.0,84010.125
17578.0,83839.6172
17580.0,83708.8906
17582.0,84504.8281
17584.0,83621.9062
17586.0,84618.6562
17588.0,83970.5703
17590.0,84139.8047
17592.0,84223.7266
17594.0,84261.8828
17596.0,83977.2578
17598.0,83945.8672
17600.0,84015.5547
17602.0,83999.1094
17604.0,84007.2266
17606.0,84220.1875
17608.0,83910.0078
17610.0,84060.6172
17612.0,84158.8516
17614.0,83721.9766
17616.0,83800.6562
17618.0,83891.6328
17620.0,83814.0078
17622.0,83584.6953
17624.0,83880.125
17626.0,84225.2734
17628.0,83633.3516
17630.0,84468.9375
17632.0,84172.0781
17634.0,84242.8906
17636.0,84029.2266
17638.0,83680.0156
17640.0,84096.3984
17642.0,83756.7578
17644.0,84154.1562
17646.0,84011.7812
17648.0,83732.625
17650.0,83998.4922
17652.0,84109.1719
17654.0,84290.1328
17656.0,84269.0469
17658.0,83804.1406
17660.0,83942.7344
17662.0,83821.9375
17664.0,83669.7422
17666.0,83858.8203
17668.0,83913.2734
17670.0,84011.1484
17672.0,84044.7188
17674.0,83843.8828
17676.0,83687.4531
17678.0,84084.4531
17680.0,83951.7734
17682.0,83590.6172
17684.0,84133.5469
17686.0,83743.8281
17688.0,84126.7344
17690.0,83462.5938
17692.0,84100.3359
17694.0,83963.4062
17696.0,83827.1562
17698.0,84147.2812
17700.0,84200.6875
17702.0,83965.8281
17704.0,84065.1875
17706.0,83819.375
17708.0,83998.4297
17710.0,83599.8281
17712.0,83828.5781
17714.0,83807.5312
17716.0,83699.1172
17718.0,83895.8125
17720.0,84206.2734
17722.0,84132.7109
17724.0,83916.3047
17726.0,83632.3984
17728.0,84257.6719
17730.0,84051.3359
17732.0,84137.8672
17734.0,83887.1953
17736.0,83445.3906
17738.0,83749.5
17740.0,84218.8359
17742.0,83728.1953
17744.0,84268.3438
17746.0,84545.3203
17748.0,83762.0469
17750.0,83667.7812
17752.0,83679.2969
17754.0,83957.3828
17756.0,83878.7266
17758.0,84138.4141
17760.0,84314.2969
17762.0,84363.0156
17764.0,84042.9531
17766.0,83528.7656
17768.0,84132.0703
17770.0,84296.3906
