Time (ps),EKTOT
866.6,83925.5965
866.8,83963.0116
867.0,83975.4166
867.2,83989.0392
867.4,84067.9365
867.6,84021.9213
867.8,84134.8641
868.0,84055.9859
868.2,83973.7748
868.4,84012.6061
868.6,83846.766
868.8,83860.905
869.0,84087.8562
869.2,84223.1488
869.4,84213.758
869.6,84450.3448
869.8,84296.9622
870.0,84230.2326
870.2,84109.9294
870.4,84157.1065
870.6,84251.1231
870.8,84014.6347
871.0,84152.7434
871.2,83867.3613
871.4,84067.3978
871.6,84186.1128
871.8,84112.1383
872.0,84190.4976
872.2,84307.9307
872.4,84146.6771
872.6,84299.1789
872.8,83981.3205
873.0,84142.9047
873.2,84133.8518
873.4,83854.8101
873.6,84021.5963
873.8,83455.5992
874.0,84041.0689
874.2,83873.9714
874.4,84515.1089
874.6,84068.7527
874.8,83910.1908
875.0,84100.5108
875.2,84108.9041
875.4,84068.8383
875.6,84082.6405
875.8,84102.1249
876.0,84334.8017
876.2,84163.6266
876.4,84154.0371
876.6,84045.2834
876.8,84434.3113
877.0,84423.9727
877.2,84198.0908
877.4,84180.5371
877.6,84107.0992
877.8,83640.8677
878.0,83753.5703
878.2,83974.727
878.4,83957.5416
878.6,83943.3579
878.8,83678.1428
879.0,84275.5327
879.2,84035.4389
879.4,83896.7871
879.6,83647.3821
879.8,84012.0913
880.0,83808.3465
880.2,84072.3545
880.4,84465.942
880.6,83824.1941
880.8,84001.4759
881.0,83937.0573
881.2,83987.9191
881.4,83622.5438
881.6,83883.2087
881.8,83708.9018
882.0,84228.587
882.2,84034.0444
882.4,84154.9579
882.6,83889.1846
882.8,83789.7027
883.0,83981.3026
883.2,84302.1628
883.4,84148.4401
883.6,83837.8906
883.8,84063.2865
884.0,83782.8327
884.2,83576.9335
884.4,83803.1439
884.6,83875.9081
884.8,83678.1108
885.0,83687.7653
885.2,83651.4722
885.4,84436.1065
885.6,84221.1528
885.8,84018.8572
886.0,84186.8958
886.2,83637.8863
886.4,83699.272
886.6,83660.322
886.8,83777.6988
887.0,84202.4358
887.2,83964.4349
887.4,83712.1978
887.6,83362.8139
887.8,84071.9542
888.0,83693.0061
888.2,83631.4551
888.4,83712.2904
888.6,83666.329
888.8,83884.4681
889.0,84201.6639
889.2,84228.6588
889.4,83981.0522
889.6,84370.4766
889.8,84126.6179
890.0,83970.6394
890.2,83753.858
890.4,83961.7787
890.6,84475.3685
890.8,84402.0067
891.0,83938.6441
891.2,84174.4618
891.4,84088.089
891.6,84420.5899
891.8,83931.8934
892.0,84201.317
892.2,84168.2512
892.4,83910.0337
892.6,83885.6444
892.8,84075.0617
893.0,83769.5637
893.2,83623.1268
893.4,84257.1274
893.6,84041.5869
893.8,84123.6374
894.0,83570.1804
894.2,84185.4943
894.4,83987.5361
894.6,83819.3952
894.8,84150.972
895.0,83750.0971
895.2,83662.6862
895.4,83733.5557
895.6,83700.9225
895.8,83938.696
896.0,83948.9946
896.2,83624.2105
896.4,83617.0085
896.6,83507.7764
896.8,83964.0041
897.0,83752.9006
897.2,83931.7854
897.4,83822.11
897.6,83963.2201
897.8,84354.9845
898.0,84223.6941
898.2,83728.2784
898.4,83744.4283
898.6,84053.4595
898.8,83878.9935
899.0,83768.6065
899.2,83656.7876
899.4,83798.2878
899.6,83978.4784
899.8,83633.554
900.0,83845.6467
900.2,84078.306
900.4,83747.9174
900.6,83940.3361
900.8,83850.3947
901.0,84113.7756
901.2,83941.7219
901.4,83695.3659
901.6,83973.3794
901.8,84098.193
902.0,83960.0757
902.2,84126.4467
902.4,84259.0425
902.6,84443.6755
902.8,84363.8156
903.0,84240.9147
903.2,84106.1489
903.4,84166.2711
903.6,83863.8458
903.8,84012.2532
904.0,84254.6888
904.2,84097.211
904.4,84001.6725
904.6,84152.2103
904.8,84183.7977
905.0,84077.8337
905.2,84074.8071
905.4,83953.9939
905.6,83943.9559
905.8,83885.4222
906.0,83811.3836
906.2,83800.3609
906.4,83915.3818
906.6,83789.677
906.8,83975.3495
907.0,83994.0925
907.2,83820.8428
907.4,83798.5228
907.6,83843.2846
907.8,83746.1309
908.0,83855.5178
908.2,83729.2753
908.4,84061.7352
908.6,84158.7402
908.8,83895.6421
909.0,83820.463
909.2,83918.9871
909.4,83728.5873
909.6,83869.8833
909.8,83839.6238
910.0,83684.7504
910.2,83435.6367
910.4,83762.2285
910.6,84031.8392
910.8,84044.5367
911.0,84312.2004
911.2,84117.879
911.4,84113.2901
911.6,84191.857
911.8,83929.7187
912.0,84025.4078
912.2,83833.6393
912.4,84286.6452
912.6,84131.7083
912.8,84032.8294
913.0,84240.8028
913.2,84405.2442
913.4,84075.8678
913.6,84326.8311
913.8,84170.562
914.0,84058.7905
914.2,84133.5822
914.4,83500.4099
914.6,84003.5473
914.8,83582.6763
915.0,83912.9415
915.2,83927.1548
915.4,83689.6606
915.6,84294.6121
915.8,83931.3181
916.0,83578.8913
916.2,83721.0951
916.4,83629.8486
916.6,83818.2295
916.8,83709.4559
917.0,84237.8898
917.2,83899.0606
917.4,83597.2609
917.6,83614.0551
917.8,84172.0846
918.0,84388.4956
918.2,83674.5241
918.4,84184.9728
918.6,83937.7641
918.8,83781.0729
919.0,83925.3801
919.2,84047.5296
919.4,83860.4446
919.6,84150.7344
919.8,83884.876
920.0,84152.1329
920.2,83954.2505
920.4,83942.3472
920.6,83890.8362
920.8,84015.0697
921.0,84107.3532
921.2,83793.2673
921.4,83939.564
921.6,83881.0621
921.8,84013.1193
922.0,84069.1054
922.2,84168.5182
922.4,84023.3223
922.6,83727.1297
922.8,84103.0116
923.0,83942.3431
923.2,83830.0824
923.4,83747.0031
923.6,84036.2787
923.8,84278.9642
924.0,83568.4863
924.2,84149.0465
924.4,83942.379
924.6,83713.9253
924.8,83885.1309
925.0,83945.3724
925.2,84279.323
925.4,84191.0151
925.6,83939.8414
925.8,84130.5335
926.0,83974.0598
926.2,84059.1512
926.4,84039.2319
926.6,83788.0341
926.8,84155.6601
927.0,84103.337
927.2,84023.7465
927.4,83813.5949
927.6,83762.7603
927.8,84087.4774
928.0,83806.2995
928.2,84170.4553
928.4,83986.4985
928.6,84239.1352
928.8,83815.9616
929.0,84304.8873
929.2,84327.3114
929.4,84140.8964
929.6,83913.6109
929.8,83896.6185
930.0,84067.5038
930.2,84089.428
930.4,83644.1662
930.6,83662.3379
930.8,83863.4107
931.0,83989.1557
931.2,83668.1633
931.4,84230.5147
931.6,84104.6757
931.8,83569.6706
932.0,83875.5258
932.2,83944.012
932.4,83802.9103
932.6,83890.963
932.8,83874.139
933.0,83969.7289
933.2,84028.7722
933.4,84416.3568
933.6,83732.3655
933.8,84329.0491
934.0,84098.4759
934.2,84284.1095
934.4,84004.359
934.6,84354.4209
934.8,83949.169
935.0,84059.6037
935.2,84334.5347
935.4,84229.2159
935.6,84326.9608
935.8,84231.1336
936.0,83959.4131
936.2,84086.5644
936.4,84316.2821
936.6,83858.9151
936.8,83777.4894
937.0,83899.2489
937.2,83984.28
937.4,83883.0638
937.6,84106.7599
937.8,84160.6099
938.0,83943.8203
938.2,83698.0098
938.4,83904.7702
938.6,84022.8047
938.8,83719.2819
939.0,83572.3647
939.2,84275.8346
939.4,83909.1548
939.6,84420.4399
939.8,83789.9175
940.0,83836.6673
940.2,83873.7992
940.4,83940.5847
940.6,84057.8178
940.8,84213.8667
941.0,83930.7275
941.2,83360.0325
941.4,83975.8131
941.6,83836.8026
941.8,83747.1508
942.0,83658.5899
942.2,83710.2862
942.4,83707.3633
942.6,83591.5377
942.8,84062.8821
943.0,83900.7619
943.2,83832.9331
943.4,84089.7938
943.6,83784.4247
943.8,83688.2527
944.0,84025.5071
944.2,83626.719
944.4,83942.4897
944.6,84011.029
944.8,83850.7568
945.0,84195.9812
945.2,84084.7334
945.4,83931.2709
945.6,84085.3225
945.8,84108.0746
946.0,83996.6128
946.2,84345.9695
946.4,84093.3708
946.6,83785.8896
946.8,83732.2577
947.0,83618.8169
947.2,83692.5794
947.4,84075.7379
947.6,83930.5926
947.8,84107.1418
948.0,84107.8285
948.2,84233.1541
948.4,83559.7992
948.6,84257.3447
948.8,83759.213
949.0,84243.661
949.2,83826.8054
949.4,83581.3762
949.6,84184.3303
949.8,83716.7879
950.0,83663.7499
950.2,83621.89
950.4,83809.0526
950.6,83601.7232
950.8,84134.0079
951.0,84067.6335
951.2,83780.5909
951.4,84233.0974
951.6,84215.0582
951.8,84274.8689
952.0,84271.1856
952.2,83960.6892
952.4,84037.0082
952.6,83773.1818
952.8,84218.4328
953.0,83802.4629
953.2,83970.3089
953.4,84065.2815
953.6,84066.6145
953.8,84197.9491
954.0,83799.0881
954.2,83683.6885
954.4,83524.3968
954.6,83396.0745
954.8,83940.2342
955.0,83646.0416
955.2,83706.5658
955.4,83623.99
955.6,83996.6643
955.8,84119.5422
956.0,83689.1021
956.2,84062.0216
956.4,83863.4602
956.6,83769.792
956.8,83935.7584
957.0,83601.7029
957.2,83786.4486
957.4,83811.6743
957.6,83930.7031
957.8,84393.5363
958.0,84037.4219
958.2,84110.8092
958.4,83918.0541
958.6,83665.7291
958.8,84028.211
959.0,83940.5954
959.2,84009.2349
959.4,84344.5287
959.6,84011.7382
959.8,84187.6567
960.0,83958.981
960.2,84318.798
960.4,83899.8923
960.6,83743.003
960.8,84173.0151
961.0,84204.3631
961.2,83888.2182
961.4,83951.5865
961.6,84188.8446
961.8,83911.8785
962.0,83746.0661
962.2,83813.7104
962.4,83739.2293
962.6,83915.0122
962.8,84036.4795
963.0,83949.2263
963.2,83984.3268
963.4,84111.9372
963.6,83831.2364
963.8,84069.904
964.0,83789.3096
964.2,83891.9236
964.4,84169.1679
964.6,83918.3478
964.8,83865.4219
965.0,84134.1564
965.2,83739.9218
965.4,83589.9181
965.6,83906.957
965.8,83991.8239
966.0,83857.8369
966.2,83904.6449
966.4,84126.0081
966.6,83932.9973
966.8,83681.7106
967.0,84150.7699
967.2,84401.1571
967.4,84356.1346
967.6,84101.2843
967.8,84147.993
968.0,84206.4838
968.2,83882.1372
968.4,83847.9104
968.6,83658.3296
968.8,83851.085
969.0,84084.7393
969.2,84318.2839
969.4,83898.2444
969.6,84073.541
969.8,83772.0219
970.0,83969.0645
970.2,83787.0585
970.4,83826.4396
970.6,83817.8488
970.8,83970.8707
971.0,83773.3391
971.2,84063.0851
971.4,84213.8258
971.6,83868.2052
971.8,83986.1942
972.0,84227.8764
972.2,83731.6761
972.4,84065.8471
972.6,83763.6774
972.8,84391.1396
973.0,83939.1203
973.2,84222.4925
973.4,84086.7509
973.6,83744.6209
973.8,83911.3479
974.0,83917.7562
974.2,83951.7699
974.4,83931.115
974.6,83879.5119
974.8,83688.8885
975.0,83844.1073
975.2,84009.6966
975.4,83900.4092
975.6,84101.6092
975.8,83882.686
976.0,83962.3939
976.2,84245.9956
976.4,84088.0793
976.6,83756.9074
976.8,83917.773
977.0,83948.8012
977.2,84106.2623
977.4,83564.7756
977.6,83582.4857
977.8,83927.9882
978.0,83838.4885
978.2,83950.6717
978.4,84035.5978
978.6,83863.8085
978.8,84022.5274
979.0,84032.9624
979.2,84302.3583
979.4,83816.3545
979.6,84029.9138
979.8,84263.7411
980.0,84380.2017
980.2,84317.3778
980.4,84400.0105
980.6,83990.3367
980.8,84208.7927
981.0,84017.1844
981.2,84307.0698
981.4,84103.266
981.6,84286.2427
981.8,84116.1069
982.0,83857.9685
982.2,83908.4792
982.4,83675.329
982.6,84011.6801
982.8,83936.5663
983.0,83672.5681
983.2,83994.8999
983.4,83984.8728
983.6,83829.0126
983.8,84054.3791
984.0,84140.9861
984.2,84221.3098
984.4,83886.6423
984.6,84256.2286
984.8,83986.804
985.0,83673.8706
985.2,84009.035
985.4,83779.7725
985.6,84164.1294
985.8,84250.567
986.0,84102.0337
986.2,84176.3041
986.4,84070.9982
986.6,83993.2328
986.8,84182.5782
987.0,83934.5397
987.2,84106.1336
987.4,83864.8761
987.6,83951.256
987.8,84007.9863
988.0,84046.1441
988.2,84479.3384
988.4,84492.9695
988.6,84239.2246
988.8,84342.9012
989.0,84256.5133
989.2,84429.9739
989.4,83873.1384
989.6,84045.8407
989.8,84234.254
990.0,83917.3105
990.2,83697.3516
990.4,84239.5394
990.6,83793.5972
990.8,83699.9644
991.0,83979.8364
991.2,83715.2597
991.4,83933.4596
991.6,83656.5308
991.8,83486.2587
992.0,83524.5728
992.2,83869.5141
992.4,84141.039
992.6,84376.0388
992.8,83999.0101
993.0,83912.7343
993.2,84096.0061
993.4,84048.7351
993.6,83823.0745
993.8,83836.2925
994.0,83976.853
994.2,83633.3902
994.4,83566.4034
994.6,83863.1135
994.8,84041.0941
995.0,84201.025
995.2,84061.6791
995.4,83958.3852
995.6,84112.1197
995.8,84199.1486
996.0,83843.3743
996.2,83988.6989
996.4,84173.5266
996.6,84340.0818
996.8,84405.2938
997.0,84126.8861
997.2,83852.5307
997.4,83894.6171
997.6,84063.3214
997.8,83949.9866
998.0,83868.6466
998.2,83918.598
998.4,83460.0275
998.6,84026.3995
998.8,83860.8523
999.0,83890.496
999.2,84036.5777
999.4,83819.2133
999.6,84134.1496
999.8,84047.1192
1000.0,83912.909
1000.2,83886.1483
1000.4,83989.7861
1000.6,83951.2579
1000.8,83662.9563
1001.0,83717.5492
1001.2,83864.0656
1001.4,84005.7369
1001.6,84206.0769
1001.8,83965.89
1002.0,83906.0685
1002.2,83996.925
1002.4,83929.4545
1002.6,83935.3435
1002.8,83681.9595
1003.0,83720.6774
1003.2,84024.9402
1003.4,84025.9297
1003.6,83918.1018
1003.8,84203.8469
1004.0,83880.7267
1004.2,83630.7284
1004.4,83929.6972
1004.6,83953.6502
1004.8,83724.0858
1005.0,83976.0879
1005.2,83614.014
1005.4,83785.5439
1005.6,84051.864
1005.8,83796.6363
1006.0,83689.4452
1006.2,83932.1297
1006.4,83565.7265
1006.6,83834.6512
1006.8,83927.5468
1007.0,84170.214
1007.2,84035.1523
1007.4,84083.0548
1007.6,84070.1853
1007.8,83813.2136
1008.0,84137.1606
1008.2,84256.0908
1008.4,84151.6684
1008.6,83606.1698
1008.8,84344.1245
1009.0,84036.7387
1009.2,84224.6154
1009.4,84095.5265
1009.6,83982.9005
1009.8,83763.8532
1010.0,83832.4776
1010.2,83842.3525
1010.4,83898.9605
1010.6,83978.9622
1010.8,83786.4388
1011.0,83480.7565
1011.2,83798.1291
1011.4,84130.2723
1011.6,83601.9656
1011.8,83723.6095
1012.0,83577.2626
1012.2,83576.9641
1012.4,83854.413
1012.6,83942.0657
1012.8,84026.8379
1013.0,83862.894
1013.2,83562.2323
1013.4,83999.6772
1013.6,83939.0441
1013.8,83689.4865
1014.0,83914.015
1014.2,83937.741
1014.4,83995.6606
1014.6,83789.1129
1014.8,83939.1222
1015.0,83878.2764
1015.2,84091.0317
1015.4,83933.2731
1015.6,83896.1921
1015.8,83835.2473
1016.0,83866.5872
1016.2,84018.1256
1016.4,84313.3186
1016.6,83970.3198
1016.8,84276.8255
1017.0,84161.5164
1017.2,84322.3077
1017.4,84290.5892
1017.6,83884.2351
1017.8,84062.5764
1018.0,84123.055
1018.2,84146.2484
1018.4,84129.2112
1018.6,83697.6546
1018.8,83695.2713
1019.0,83496.65
1019.2,84024.8661
1019.4,83894.6855
1019.6,84022.0866
1019.8,84041.2747
1020.0,83665.8854
1020.2,84280.5273
1020.4,83783.3141
1020.6,83827.0608
1020.8,84092.9265
1021.0,83652.5244
1021.2,83581.8245
1021.4,84146.7874
1021.6,84305.1833
1021.8,84004.2065
1022.0,83858.8284
1022.2,83850.3785
1022.4,84266.9215
1022.6,83766.093
1022.8,83751.8646
1023.0,83914.3563
1023.2,84261.6868
1023.4,84229.0417
1023.6,83883.2426
1023.8,83634.1663
1024.0,83762.2245
1024.2,84046.0094
1024.4,84041.0141
1024.6,83905.011
1024.8,84152.805
1025.0,83676.7405
1025.2,83737.6736
1025.4,83720.5451
1025.6,84022.3186
1025.8,83508.7101
1026.0,83943.273
1026.2,83904.6494
1026.4,83956.9435
1026.6,83962.0704
1026.8,83444.8791
1027.0,83869.3282
1027.2,84149.0196
1027.4,84026.3038
1027.6,84421.9247
1027.8,84407.9732
1028.0,84091.9858
1028.2,83922.256
1028.4,84001.8273
1028.6,83699.0364
1028.8,84396.658
1029.0,84191.2869
1029.2,84320.3087
1029.4,84327.7679
1029.6,83992.6831
1029.8,83748.0195
1030.0,83806.4954
1030.2,83866.2939
1030.4,83694.526
1030.6,83829.1818
1030.8,84189.5849
1031.0,84204.6296
1031.2,84141.8419
1031.4,84098.2124
1031.6,83882.7373
1031.8,84226.2829
1032.0,83953.7937
1032.2,83838.4904
1032.4,83855.1495
1032.6,83844.884
1032.8,83943.0613
1033.0,83502.6955
1033.2,83820.4768
1033.4,83535.732
1033.6,83767.829
1033.8,84243.6125
1034.0,84055.938
1034.2,84021.3198
1034.4,84002.0819
1034.6,84153.3011
1034.8,84175.5286
1035.0,84244.9885
1035.2,84504.1573
1035.4,84059.0728
1035.6,84112.9484
1035.8,83958.4967
1036.0,84317.2663
1036.2,84158.6365
1036.4,83826.3757
1036.6,83941.5545
1036.8,83737.2123
1037.0,83521.0275
1037.2,83926.5536
1037.4,84188.2421
1037.6,84112.9851
1037.8,84456.3474
1038.0,84167.2207
1038.2,84198.0888
1038.4,84103.3158
1038.6,84193.8109
1038.8,84031.5024
1039.0,83747.4315
1039.2,84009.9196
1039.4,83871.0772
1039.6,83670.9926
1039.8,83593.2667
1040.0,83964.2457
1040.2,83652.3303
1040.4,83594.5126
1040.6,83551.1505
1040.8,83779.5009
1041.0,83720.5415
1041.2,83823.0357
1041.4,83687.576
1041.6,83745.3867
1041.8,83944.4849
1042.0,83908.6783
1042.2,84056.3289
1042.4,84120.3211
1042.6,83787.5739
1042.8,83646.768
1043.0,83842.7162
1043.2,84147.1861
1043.4,84211.0828
1043.6,83747.1613
1043.8,83987.4153
1044.0,84333.9002
1044.2,84087.3181
1044.4,83557.1731
1044.6,83857.658
1044.8,83824.2108
1045.0,84442.3019
1045.2,84044.9045
1045.4,84271.5736
1045.6,84002.4564
1045.8,84054.799
1046.0,83756.3324
1046.2,84197.2745
1046.4,83731.8017
1046.6,84225.2641
1046.8,84167.9462
1047.0,84325.5847
1047.2,84274.788
1047.4,84326.6794
1047.6,84101.3231
1047.8,84143.0352
1048.0,83974.162
1048.2,84160.7272
1048.4,83982.3416
1048.6,83951.494
1048.8,83752.7842
1049.0,84077.9361
1049.2,84129.0292
1049.4,83933.6566
1049.6,83803.4367
1049.8,83553.1274
1050.0,83805.6984
1050.2,84052.316
1050.4,83845.4518
1050.6,83911.2647
1050.8,84012.0339
1051.0,83968.0477
1051.2,84001.4989
1051.4,84159.0553
1051.6,83687.1711
1051.8,83917.9629
1052.0,84218.533
1052.2,83862.9406
1052.4,84197.258
1052.6,83859.7575
1052.8,83956.0375
1053.0,83773.8225
1053.2,83816.9963
1053.4,83849.7087
1053.6,83885.9226
1053.8,84024.4778
1054.0,84173.692
1054.2,84678.4651
1054.4,84113.3922
1054.6,84123.7235
1054.8,84371.8291
1055.0,84340.3473
1055.2,83940.3786
1055.4,84204.9384
1055.6,83998.9231
1055.8,83959.2966
1056.0,83677.0114
1056.2,83977.5096
1056.4,84162.4589
1056.6,84016.8896
1056.8,83767.4789
1057.0,83845.5663
1057.2,83617.4261
1057.4,83704.3701
1057.6,83651.2048
1057.8,83915.1892
1058.0,83850.4512
1058.2,83990.7543
1058.4,84061.8973
1058.6,84139.9277
1058.8,84176.2274
1059.0,83735.6259
1059.2,83847.5204
1059.4,83831.2613
1059.6,84251.0389
1059.8,84233.0259
1060.0,84163.0474
1060.2,84296.548
1060.4,83730.9768
1060.6,83872.1896
1060.8,84022.671
1061.0,83827.696
1061.2,83990.2674
1061.4,84039.8195
1061.6,83900.9534
1061.8,84301.7046
1062.0,83808.0472
1062.2,84035.485
1062.4,84384.6638
1062.6,84266.6386
1062.8,84095.3298
1063.0,83708.8864
1063.2,83744.6771
1063.4,83794.7999
1063.6,83801.7391
1063.8,83782.7462
1064.0,83965.1515
1064.2,83750.5877
1064.4,83332.0396
1064.6,84048.4643
1064.8,83900.444
1065.0,83921.6928
1065.2,84023.4201
1065.4,83987.8878
1065.6,84260.3819
1065.8,83844.8766
1066.0,84084.4749
1066.2,84099.8964
1066.4,83897.2334
1066.6,83940.0898
1066.8,83609.3766
1067.0,83897.3377
1067.2,83886.5729
1067.4,83742.0186
1067.6,83818.7197
1067.8,83569.635
1068.0,83674.2447
1068.2,83633.7946
1068.4,83501.1626
1068.6,83737.672
1068.8,83838.8853
1069.0,84100.0289
1069.2,83858.3709
1069.4,84094.8995
1069.6,83847.3461
1069.8,83791.6066
1070.0,83783.2844
1070.2,83685.6825
1070.4,83960.9082
1070.6,83898.5269
1070.8,83402.6259
1071.0,83420.6112
1071.2,84214.3953
1071.4,84227.0196
1071.6,84085.6594
1071.8,83529.7945
1072.0,84187.5816
1072.2,84243.8411
1072.4,84056.1208
1072.6,83925.9393
1072.8,84144.8479
1073.0,84209.3919
1073.2,84350.9027
1073.4,84300.7802
1073.6,84020.3917
1073.8,83967.2424
1074.0,83752.6545
1074.2,83915.2218
1074.4,84279.3699
1074.6,83738.1823
1074.8,84013.5126
1075.0,83856.919
1075.2,83754.4776
1075.4,83888.1718
1075.6,83836.6282
1075.8,83921.5247
1076.0,84296.7621
1076.2,83747.314
1076.4,84169.3928
1076.6,83459.7952
1076.8,83589.4835
1077.0,83947.2403
1077.2,84000.7664
1077.4,84152.0079
1077.6,83852.0243
1077.8,83774.3881
1078.0,83062.3881
1078.2,83739.9606
1078.4,83839.2243
1078.6,83858.2965
1078.8,83894.5591
1079.0,83802.2587
1079.2,84122.9633
1079.4,83899.5551
1079.6,83729.0226
1079.8,84062.3882
1080.0,84002.7042
1080.2,83893.3313
1080.4,84201.4464
1080.6,84299.1614
1080.8,84180.7583
1081.0,83926.3025
1081.2,83783.875
1081.4,84073.0574
1081.6,83669.5952
1081.8,84042.9778
1082.0,83675.8072
1082.2,84309.6133
1082.4,83808.9015
1082.6,84279.5738
1082.8,84034.4976
1083.0,83919.8747
1083.2,83961.23
1083.4,84124.514
1083.6,83645.4486
1083.8,83689.2052
1084.0,83849.5229
1084.2,83952.1673
1084.4,84020.7749
1084.6,84012.9944
1084.8,84178.2518
1085.0,84120.6977
1085.2,84132.3388
1085.4,84009.594
1085.6,84012.491
1085.8,84156.7096
1086.0,84210.1596
1086.2,83638.8552
1086.4,83740.9157
1086.6,83805.2714
1086.8,83888.2036
1087.0,83785.777
1087.2,83758.2577
1087.4,84083.2016
1087.6,83753.1632
1087.8,83976.6867
1088.0,83867.7745
1088.2,84050.8673
1088.4,83794.7604
1088.6,83444.5982
1088.8,84400.5468
1089.0,84068.1245
1089.2,83912.278
1089.4,84366.567
1089.6,84063.4174
1089.8,84022.429
1090.0,84188.4099
1090.2,83880.5976
1090.4,83539.3126
1090.6,83776.8865
1090.8,83675.6284
1091.0,83893.4439
1091.2,83644.7848
1091.4,83884.0104
1091.6,84004.1747
1091.8,83588.2967
1092.0,83981.3125
1092.2,83580.7527
1092.4,83842.1068
1092.6,83706.2352
1092.8,84048.8457
1093.0,84041.4383
1093.2,83676.4218
1093.4,83649.3765
1093.6,83858.6407
1093.8,83907.2091
1094.0,84090.336
1094.2,84263.7207
1094.4,83899.9264
1094.6,84070.7998
1094.8,83981.628
1095.0,83753.5978
1095.2,83677.7643
1095.4,83944.2817
1095.6,83772.7025
1095.8,83895.6573
1096.0,83743.7775
1096.2,83734.8313
1096.4,83726.8317
1096.6,84018.95
1096.8,84156.5303
1097.0,84130.7355
1097.2,84122.0491
1097.4,84212.8211
1097.6,84306.9593
1097.8,83626.1569
1098.0,84070.8313
1098.2,83850.92
1098.4,83841.8612
1098.6,83594.1161
1098.8,83709.5819
1099.0,84226.9407
1099.2,84081.7496
1099.4,83644.7375
1099.6,83668.6466
1099.8,83852.1062
1100.0,83981.6957
1100.2,83680.1839
1100.4,84030.0298
1100.6,84265.9264
1100.8,84557.0229
1101.0,84130.0555
1101.2,83942.2665
1101.4,83611.4755
1101.6,84276.3418
1101.8,84145.6417
1102.0,84483.1367
1102.2,83758.9049
1102.4,83719.1971
1102.6,84171.0237
1102.8,83666.2128
1103.0,84296.8306
1103.2,84252.1513
1103.4,83822.1456
1103.6,83781.2849
1103.8,83749.8978
1104.0,84309.8594
1104.2,83958.6925
1104.4,84155.9554
1104.6,83834.9576
1104.8,83984.4882
1105.0,84007.4589
1105.2,83858.8499
1105.4,83940.5179
1105.6,83597.8227
1105.8,83832.8888
1106.0,83615.9784
1106.2,83860.1425
1106.4,83860.5058
1106.6,84128.6382
1106.8,83927.5783
1107.0,83983.9234
1107.2,84325.052
1107.4,84173.3435
1107.6,84009.0404
1107.8,84070.8194
1108.0,83965.9781
1108.2,84256.2129
1108.4,84057.4148
1108.6,83962.4688
1108.8,84345.1944
1109.0,84216.5247
1109.2,83696.6275
1109.4,83469.1444
1109.6,83487.0018
1109.8,84038.1429
1110.0,83969.9053
1110.2,84098.525
1110.4,84354.7181
1110.6,84072.8441
1110.8,84309.1685
1111.0,84206.7034
1111.2,84123.9107
1111.4,84179.58
1111.6,83689.9052
1111.8,83851.4461
1112.0,84179.1476
1112.2,84181.4941
1112.4,83854.6374
1112.6,84151.4692
1112.8,83683.2715
1113.0,83747.9743
1113.2,83823.2814
1113.4,83644.9073
1113.6,83969.8247
1113.8,83964.9322
1114.0,83997.2038
1114.2,84011.9353
1114.4,83935.0101
1114.6,83936.2171
1114.8,84092.7081
1115.0,83955.3056
1115.2,83834.3774
1115.4,83909.4659
1115.6,83988.0771
1115.8,84089.223
1116.0,84097.8991
1116.2,83846.0283
1116.4,83897.4355
1116.6,84290.696
1116.8,83989.6503
1117.0,84373.6981
1117.2,84147.6293
1117.4,84151.7121
1117.6,84170.9284
1117.8,84260.6119
1118.0,84344.7661
1118.2,83637.1179
1118.4,83995.151
1118.6,83605.713
1118.8,84153.6719
1119.0,83703.0756
1119.2,83801.6029
1119.4,83891.9931
1119.6,83834.2617
1119.8,83928.4695
1120.0,84062.141
1120.2,83911.6382
1120.4,83642.3956
1120.6,83668.0042
1120.8,83831.6666
1121.0,84285.0822
1121.2,83995.5424
1121.4,83694.6664
1121.6,84081.4437
1121.8,83861.7329
1122.0,83631.7764
1122.2,83805.4602
1122.4,83985.5645
1122.6,83726.6627
1122.8,83957.4404
1123.0,83999.4252
1123.2,83837.5558
1123.4,84020.9968
1123.6,83906.2821
1123.8,83977.8129
1124.0,84032.5551
1124.2,83728.2315
1124.4,84108.0406
1124.6,83832.8427
1124.8,83791.4653
1125.0,83690.1506
1125.2,83582.453
1125.4,83621.9052
1125.6,83949.7877
1125.8,83795.8015
1126.0,83752.939
1126.2,84182.0502
1126.4,84194.9499
1126.6,84312.885
1126.8,84111.4806
1127.0,84075.5723
1127.2,83661.4976
1127.4,83891.3559
1127.6,84072.677
1127.8,83852.315
1128.0,83490.8374
1128.2,83938.6371
1128.4,83788.5622
1128.6,83575.6394
1128.8,84072.022
1129.0,83724.7999
1129.2,83399.8467
1129.4,83728.1237
1129.6,84141.8259
1129.8,83802.0453
1130.0,84157.6792
1130.2,84006.9516
1130.4,84229.7467
1130.6,83772.4589
1130.8,83998.7391
1131.0,83813.4259
1131.2,83845.4485
1131.4,83874.0591
1131.6,84144.5804
1131.8,84140.8278
1132.0,83680.5725
1132.2,83775.5057
1132.4,83871.5609
1132.6,83847.1145
1132.8,84331.5821
1133.0,84115.6302
1133.2,83970.184
1133.4,83963.415
1133.6,84259.4428
1133.8,84144.9828
1134.0,84038.5726
1134.2,83718.281
1134.4,84034.5849
1134.6,83825.5458
1134.8,83778.5167
1135.0,83747.7454
1135.2,83755.6536
1135.4,83682.6089
