Time (ps),PRES
3424.8,19.4
3425.0,-8.4
3425.2,112.9
3425.4,84.2
3425.6,38.9
3425.8,36.7
3426.0,118.7
3426.2,-96.0
3426.4,20.8
3426.6,84.3
3426.8,-27.9
3427.0,106.6
3427.2,-122.7
3427.4,31.3
3427.6,-103.9
3427.8,123.8
3428.0,-48.2
3428.2,-120.4
3428.4,61.4
3428.6,46.2
3428.8,72.9
3429.0,11.4
3429.2,94.4
3429.4,-32.3
3429.6,-63.1
3429.8,137.7
3430.0,146.8
3430.2,-113.3
3430.4,47.4
3430.6,-0.6
3430.8,-62.1
3431.0,-43.1
3431.2,0.1
3431.4,53.9
3431.6,-88.3
3431.8,-18.7
3432.0,50.8
3432.2,177.7
3432.4,-190.0
3432.6,191.8
3432.8,-31.0
3433.0,154.2
3433.2,211.0
3433.4,-153.3
3433.6,-71.7
3433.8,7.7
3434.0,-78.1
3434.2,-116.1
3434.4,96.2
3434.6,46.7
3434.8,-5.7
3435.0,24.6
3435.2,-121.3
3435.4,-7.2
3435.6,-17.1
3435.8,120.5
3436.0,-128.6
3436.2,26.6
3436.4,-214.2
3436.6,-136.1
3436.8,-164.2
3437.0,106.3
3437.2,-14.4
3437.4,-134.5
3437.6,44.9
3437.8,37.1
3438.0,-14.5
3438.2,27.0
3438.4,192.4
3438.6,179.9
3438.8,34.0
3439.0,66.0
3439.2,-72.3
3439.4,22.5
3439.6,-24.4
3439.8,-126.9
3440.0,-55.4
3440.2,-72.4
3440.4,-60.3
3440.6,-33.1
3440.8,209.5
3441.0,-48.4
3441.2,90.7
3441.4,-29.8
3441.6,2.8
3441.8,33.5
3442.0,-95.8
3442.2,-84.7
3442.4,-73.1
3442.6,94.5
3442.8,112.4
3443.0,-46.8
3443.2,-146.2
3443.4,2.0
3443.6,-48.4
3443.8,18.0
3444.0,72.7
3444.2,-11.7
3444.4,-29.4
3444.6,-46.2
3444.8,115.7
3445.0,-123.0
3445.2,-64.7
3445.4,-25.0
3445.6,-41.5
3445.8,5.2
3446.0,160.0
3446.2,-125.7
3446.4,-56.4
3446.6,-144.1
3446.8,-38.0
3447.0,42.4
3447.2,-146.7
3447.4,180.2
3447.6,84.6
3447.8,204.1
3448.0,64.1
3448.2,-157.4
3448.4,14.0
3448.6,31.9
3448.8,-98.7
3449.0,-259.1
3449.2,-43.2
3449.4,-37.6
3449.6,72.9
3449.8,-81.0
3450.0,-73.7
3450.2,-95.4
3450.4,-20.7
3450.6,92.7
3450.8,-35.1
3451.0,-32.3
3451.2,74.1
3451.4,43.9
3451.6,-13.3
3451.8,-170.8
3452.0,-9.3
3452.2,38.8
3452.4,-18.9
3452.6,-221.3
3452.8,97.1
3453.0,32.8
3453.2,-176.9
3453.4,-23.2
3453.6,36.7
3453.8,131.2
3454.0,51.3
3454.2,65.4
3454.4,167.4
3454.6,-37.8
3454.8,-13.7
3455.0,-34.3
3455.2,3.0
3455.4,-20.6
3455.6,-110.8
3455.8,-91.4
3456.0,198.3
3456.2,39.9
3456.4,59.8
3456.6,24.3
3456.8,-16.5
3457.0,73.3
3457.2,23.8
3457.4,-153.9
3457.6,76.8
3457.8,-47.1
3458.0,18.7
3458.2,197.7
3458.4,-102.2
3458.6,-69.1
3458.8,59.6
3459.0,-89.5
3459.2,147.0
3459.4,-67.3
3459.6,39.1
3459.8,2.0
3460.0,229.9
3460.2,17.5
3460.4,-49.9
3460.6,91.5
3460.8,-127.6
3461.0,-4.6
3461.2,-58.3
3461.4,52.5
3461.6,-199.7
3461.8,43.8
3462.0,134.4
3462.2,-193.7
3462.4,-47.4
3462.6,148.0
3462.8,-95.8
3463.0,145.5
3463.2,-127.6
3463.4,-15.6
3463.6,53.4
3463.8,12.0
3464.0,62.3
3464.2,96.7
3464.4,57.7
3464.6,-16.1
3464.8,-116.6
3465.0,-139.9
3465.2,-143.6
3465.4,-6.3
3465.6,-95.5
3465.8,163.1
3466.0,11.2
3466.2,45.0
3466.4,-97.0
3466.6,58.7
3466.8,-248.4
3467.0,-51.2
3467.2,-140.8
3467.4,-77.6
3467.6,-21.2
3467.8,-3.2
3468.0,5.6
3468.2,97.2
3468.4,-72.8
3468.6,77.6
3468.8,9.9
3469.0,59.0
3469.2,-64.5
3469.4,186.7
3469.6,-71.5
3469.8,102.0
3470.0,19.5
3470.2,-105.3
3470.4,122.9
3470.6,195.9
3470.8,-2.1
3471.0,41.4
3471.2,-138.6
3471.4,79.3
3471.6,-11.8
3471.8,94.3
3472.0,33.0
3472.2,63.5
3472.4,-36.1
3472.6,99.7
3472.8,119.4
3473.0,-118.8
3473.2,-275.7
3473.4,13.5
3473.6,102.6
3473.8,20.4
3474.0,-23.4
3474.2,150.7
3474.4,64.3
3474.6,-18.5
3474.8,73.3
3475.0,31.1
3475.2,-7.5
3475.4,-9.9
3475.6,87.4
3475.8,111.2
3476.0,129.2
3476.2,5.6
3476.4,-39.4
3476.6,-31.8
3476.8,-117.1
3477.0,-15.6
3477.2,247.7
3477.4,128.7
3477.6,-96.6
3477.8,10.1
3478.0,-123.3
3478.2,108.6
3478.4,-102.8
3478.6,-36.1
3478.8,-34.7
3479.0,-111.6
3479.2,-68.6
3479.4,20.5
3479.6,48.8
3479.8,75.5
3480.0,86.1
3480.2,104.3
3480.4,-28.5
3480.6,164.7
3480.8,-112.8
3481.0,-14.3
3481.2,57.3
3481.4,11.0
3481.6,-187.0
3481.8,-56.1
3482.0,-4.4
3482.2,13.6
3482.4,83.8
3482.6,15.2
3482.8,-66.0
3483.0,-113.3
3483.2,132.8
3483.4,-85.8
3483.6,80.0
3483.8,62.5
3484.0,122.4
3484.2,-125.4
3484.4,4.4
3484.6,229.1
3484.8,9.3
3485.0,158.5
3485.2,-42.8
3485.4,126.8
3485.6,-127.6
3485.8,101.5
3486.0,110.7
3486.2,94.6
3486.4,116.1
3486.6,20.3
3486.8,113.4
3487.0,61.5
3487.2,38.9
3487.4,10.2
3487.6,-7.3
3487.8,2.6
3488.0,6.7
3488.2,77.5
3488.4,-70.4
3488.6,64.2
3488.8,174.4
3489.0,7.2
3489.2,-34.5
3489.4,-51.4
3489.6,18.3
3489.8,-150.2
3490.0,79.8
3490.2,66.3
3490.4,114.8
3490.6,72.0
3490.8,-79.5
3491.0,74.4
3491.2,-53.3
3491.4,68.4
3491.6,18.4
3491.8,29.7
3492.0,-76.7
3492.2,-14.5
3492.4,17.0
3492.6,4.7
3492.8,3.0
3493.0,163.8
3493.2,21.5
3493.4,24.2
3493.6,-7.9
3493.8,-27.6
3494.0,-78.8
3494.2,-45.9
3494.4,-77.5
3494.6,211.3
3494.8,-183.6
3495.0,68.6
3495.2,-109.7
3495.4,61.1
3495.6,178.1
3495.8,-117.7
3496.0,-28.4
3496.2,-63.9
3496.4,-181.7
3496.6,11.6
3496.8,72.5
3497.0,55.7
3497.2,-141.4
3497.4,-85.1
3497.6,-210.7
3497.8,91.3
3498.0,74.4
3498.2,138.8
3498.4,16.3
3498.6,157.5
3498.8,-17.9
3499.0,14.5
3499.2,122.0
3499.4,-7.8
3499.6,-18.8
3499.8,-53.0
3500.0,7.3
3500.2,39.2
3500.4,60.0
3500.6,85.1
3500.8,47.3
3501.0,57.8
3501.2,-131.0
3501.4,11.1
3501.6,64.3
3501.8,-21.9
3502.0,57.4
3502.2,119.4
3502.4,189.7
3502.6,-28.3
3502.8,56.4
3503.0,70.7
3503.2,78.2
3503.4,63.0
3503.6,-14.8
3503.8,22.4
3504.0,-87.4
3504.2,-50.5
3504.4,44.9
3504.6,135.9
3504.8,4.4
3505.0,171.8
3505.2,-32.2
3505.4,34.1
3505.6,0.4
3505.8,-192.2
3506.0,35.8
3506.2,2.4
3506.4,11.3
3506.6,-31.9
3506.8,38.2
3507.0,104.8
3507.2,172.3
3507.4,53.0
3507.6,-73.5
3507.8,-73.0
3508.0,90.8
3508.2,-65.3
3508.4,-68.4
3508.6,-3.7
3508.8,140.1
3509.0,-29.8
3509.2,-97.7
3509.4,45.2
3509.6,-50.0
3509.8,-35.1
3510.0,221.5
3510.2,15.1
3510.4,96.7
3510.6,-50.1
3510.8,150.3
3511.0,68.9
3511.2,-6.3
3511.4,-131.1
3511.6,-95.9
3511.8,-62.8
3512.0,97.8
3512.2,72.4
3512.4,66.9
3512.6,-60.3
3512.8,-42.5
3513.0,71.4
3513.2,-187.5
3513.4,-95.1
3513.6,-23.0
3513.8,-147.5
3514.0,82.5
3514.2,-137.0
3514.4,-2.7
3514.6,-55.6
3514.8,-87.6
3515.0,-96.8
3515.2,136.5
3515.4,-100.0
3515.6,25.6
3515.8,236.3
3516.0,58.2
3516.2,-80.5
3516.4,-167.9
3516.6,77.6
3516.8,47.6
3517.0,23.9
3517.2,49.1
3517.4,105.9
3517.6,42.3
3517.8,68.1
3518.0,137.3
3518.2,-104.3
3518.4,103.1
3518.6,49.9
3518.8,21.1
3519.0,79.3
3519.2,-196.1
3519.4,108.4
3519.6,105.1
3519.8,77.5
3520.0,-6.6
3520.2,142.2
3520.4,-69.1
3520.6,-129.2
3520.8,-106.6
3521.0,164.9
3521.2,-104.9
3521.4,-149.2
3521.6,-50.0
3521.8,-56.1
3522.0,-195.2
3522.2,-30.1
3522.4,94.5
3522.6,-43.0
3522.8,-69.6
3523.0,28.7
3523.2,-3.9
3523.4,118.8
3523.6,34.4
3523.8,-29.4
3524.0,-16.7
3524.2,-125.0
3524.4,139.6
3524.6,-49.1
3524.8,11.0
3525.0,-8.1
3525.2,-62.8
3525.4,4.3
3525.6,-45.1
3525.8,-58.4
3526.0,-136.4
3526.2,110.8
3526.4,9.9
3526.6,109.5
3526.8,-49.9
3527.0,2.7
3527.2,76.2
3527.4,-94.3
3527.6,95.0
3527.8,-115.9
3528.0,48.9
3528.2,-34.5
3528.4,2.2
3528.6,-56.2
3528.8,269.7
3529.0,34.5
3529.2,78.9
3529.4,64.3
3529.6,60.7
3529.8,65.1
3530.0,15.7
3530.2,-11.5
3530.4,-1.0
3530.6,-250.1
3530.8,44.0
3531.0,-29.4
3531.2,57.7
3531.4,210.9
3531.6,5.8
3531.8,36.4
3532.0,-64.0
3532.2,105.2
3532.4,-3.6
3532.6,-139.4
3532.8,-14.9
3533.0,78.4
3533.2,70.6
3533.4,33.0
3533.6,-178.7
3533.8,34.5
3534.0,-172.7
3534.2,-62.0
3534.4,10.5
3534.6,-139.9
3534.8,44.7
3535.0,-37.1
3535.2,55.7
3535.4,5.4
3535.6,-20.1
3535.8,-31.2
3536.0,50.6
3536.2,-36.4
3536.4,64.9
3536.6,220.7
3536.8,67.0
3537.0,-17.8
3537.2,-69.7
3537.4,-9.7
3537.6,-25.8
3537.8,53.7
3538.0,-103.5
3538.2,115.2
3538.4,-50.1
3538.6,20.7
3538.8,-35.5
3539.0,-51.2
3539.2,58.1
3539.4,-54.9
3539.6,-80.3
3539.8,-34.9
3540.0,42.2
3540.2,6.9
3540.4,-151.1
3540.6,63.0
3540.8,181.5
3541.0,96.3
3541.2,36.8
3541.4,94.6
3541.6,56.3
3541.8,115.1
3542.0,-22.7
3542.2,-25.5
3542.4,-105.6
3542.6,20.2
3542.8,54.0
3543.0,-188.8
3543.2,16.7
3543.4,-90.7
3543.6,27.0
3543.8,47.1
3544.0,108.3
3544.2,-23.5
3544.4,2.5
3544.6,1.9
3544.8,-9.8
3545.0,-49.8
3545.2,-57.9
3545.4,98.6
3545.6,56.7
3545.8,-55.1
3546.0,18.1
3546.2,119.2
3546.4,-165.9
3546.6,-20.3
3546.8,78.3
3547.0,-18.4
3547.2,131.0
3547.4,79.3
3547.6,123.4
3547.8,-178.3
3548.0,-67.7
3548.2,-5.8
3548.4,-81.4
3548.6,-76.4
3548.8,6.6
3549.0,-8.4
3549.2,22.3
3549.4,-26.5
3549.6,-20.2
3549.8,-58.2
3550.0,88.7
3550.2,70.9
3550.4,-178.2
3550.6,-15.1
3550.8,60.4
3551.0,-163.3
3551.2,-19.7
3551.4,-20.0
3551.6,-115.9
3551.8,44.7
3552.0,-158.5
3552.2,38.1
3552.4,30.5
3552.6,-5.1
3552.8,40.5
3553.0,-12.3
3553.2,-18.4
3553.4,-7.0
3553.6,-93.5
3553.8,-138.5
3554.0,56.1
3554.2,-27.1
3554.4,109.3
3554.6,-32.6
3554.8,110.3
3555.0,-27.2
3555.2,50.5
3555.4,47.7
3555.6,-107.0
3555.8,-102.8
3556.0,166.1
3556.2,234.7
3556.4,-161.3
3556.6,-175.4
3556.8,57.0
3557.0,45.9
3557.2,162.4
3557.4,-45.1
3557.6,57.4
3557.8,-33.3
3558.0,-156.8
3558.2,-120.9
3558.4,57.4
3558.6,-109.0
3558.8,-135.3
3559.0,-99.2
3559.2,-44.3
3559.4,-12.5
3559.6,-4.4
3559.8,205.2
3560.0,-15.7
3560.2,-200.2
3560.4,-133.5
3560.6,111.4
3560.8,225.3
3561.0,116.7
3561.2,-139.9
3561.4,12.5
3561.6,8.5
3561.8,-54.3
3562.0,-119.4
3562.2,47.2
3562.4,73.2
3562.6,13.7
3562.8,-66.8
3563.0,199.8
3563.2,237.5
3563.4,-150.6
3563.6,59.1
3563.8,-34.7
3564.0,169.8
3564.2,162.8
3564.4,-185.0
3564.6,137.2
3564.8,94.1
3565.0,-131.4
3565.2,-55.4
3565.4,35.9
3565.6,96.9
3565.8,97.8
3566.0,-238.7
3566.2,123.8
3566.4,-42.9
3566.6,3.5
3566.8,100.4
3567.0,-211.1
3567.2,28.2
3567.4,28.3
3567.6,144.7
3567.8,43.4
3568.0,-43.7
3568.2,14.3
3568.4,37.2
3568.6,125.8
3568.8,91.0
3569.0,156.9
3569.2,-77.6
3569.4,-38.6
3569.6,-47.1
3569.8,-4.4
3570.0,133.5
3570.2,-150.0
3570.4,160.8
3570.6,-176.0
3570.8,-110.0
3571.0,39.7
3571.2,128.0
3571.4,-71.7
3571.6,-278.3
3571.8,79.9
3572.0,-38.3
3572.2,-69.5
3572.4,203.3
3572.6,-57.4
3572.8,-19.9
3573.0,-177.9
3573.2,-52.5
3573.4,-77.8
3573.6,74.3
3573.8,-186.4
3574.0,-16.2
3574.2,-113.5
3574.4,76.9
3574.6,96.2
3574.8,45.8
3575.0,2.5
3575.2,121.1
3575.4,83.9
3575.6,35.9
3575.8,181.1
3576.0,11.5
3576.2,42.8
3576.4,-173.0
3576.6,-42.5
3576.8,-98.4
3577.0,38.5
3577.2,127.6
3577.4,-4.8
3577.6,92.8
3577.8,-29.9
3578.0,-117.7
3578.2,5.1
3578.4,104.0
3578.6,-39.8
3578.8,117.6
3579.0,-107.4
3579.2,49.1
3579.4,-134.2
3579.6,-76.4
3579.8,23.2
3580.0,26.2
3580.2,-21.1
3580.4,120.3
3580.6,-73.7
3580.8,102.6
3581.0,-34.9
3581.2,-45.4
3581.4,24.8
3581.6,-78.7
3581.8,-7.1
3582.0,-13.2
3582.2,99.8
3582.4,104.9
3582.6,85.7
3582.8,-28.4
3583.0,122.9
3583.2,120.8
3583.4,32.7
3583.6,128.5
3583.8,-8.6
3584.0,-64.3
3584.2,-12.1
3584.4,-63.2
3584.6,-123.5
3584.8,-173.1
3585.0,94.7
3585.2,-13.3
3585.4,-18.1
3585.6,27.6
3585.8,-100.2
3586.0,33.0
3586.2,-57.2
3586.4,124.0
3586.6,-137.2
3586.8,98.6
3587.0,-121.4
3587.2,15.7
3587.4,-32.2
3587.6,22.8
3587.8,-120.0
3588.0,-115.8
3588.2,-133.6
3588.4,104.3
3588.6,-42.1
3588.8,-40.9
3589.0,-8.6
3589.2,-9.6
3589.4,-129.0
3589.6,127.2
3589.8,16.7
3590.0,65.5
3590.2,-86.4
3590.4,138.6
3590.6,-172.8
3590.8,49.0
3591.0,-75.4
3591.2,-40.8
3591.4,-41.4
3591.6,-75.2
3591.8,3.5
3592.0,7.4
3592.2,-79.8
3592.4,100.4
3592.6,-0.9
3592.8,-65.0
3593.0,93.6
3593.2,57.2
3593.4,8.3
3593.6,101.3
3593.8,56.4
3594.0,-188.0
3594.2,-65.6
3594.4,-31.0
3594.6,2.9
3594.8,27.9
3595.0,-113.7
3595.2,-33.0
3595.4,13.9
3595.6,-24.4
3595.8,-90.7
3596.0,165.6
3596.2,59.6
3596.4,-17.1
3596.6,8.3
3596.8,34.4
3597.0,-31.1
3597.2,-7.9
3597.4,-3.5
3597.6,8.4
3597.8,-65.7
3598.0,33.8
3598.2,18.6
3598.4,136.3
3598.6,18.4
3598.8,94.5
3599.0,41.3
3599.2,-32.6
3599.4,40.8
3599.6,8.0
3599.8,-107.5
3600.0,-50.3
3600.2,67.1
3600.4,65.4
3600.6,48.4
3600.8,-39.5
3601.0,-123.3
3601.2,40.3
3601.4,-111.0
3601.6,96.8
3601.8,52.8
3602.0,13.1
3602.2,119.4
3602.4,52.8
3602.6,86.6
3602.8,15.8
3603.0,-102.6
3603.2,13.5
3603.4,66.3
3603.6,132.1
3603.8,-10.5
3604.0,-122.7
3604.2,-121.1
3604.4,-9.3
3604.6,-137.7
3604.8,68.3
3605.0,-125.2
3605.2,6.5
3605.4,95.4
3605.6,-136.7
3605.8,3.8
3606.0,-83.5
3606.2,43.2
3606.4,-241.6
3606.6,0.9
3606.8,-201.2
3607.0,-90.2
3607.2,75.3
3607.4,-52.0
3607.6,-179.8
3607.8,176.8
3608.0,74.3
3608.2,-44.3
3608.4,-22.3
3608.6,-165.3
3608.8,31.3
3609.0,109.5
3609.2,-6.0
3609.4,-37.5
3609.6,107.4
3609.8,-25.2
3610.0,30.0
3610.2,-0.2
3610.4,-83.6
3610.6,-90.1
3610.8,-204.7
3611.0,201.5
3611.2,24.0
3611.4,-56.3
3611.6,-2.2
3611.8,17.6
3612.0,0.2
3612.2,155.9
3612.4,55.5
3612.6,-115.9
3612.8,-131.0
3613.0,202.0
3613.2,-70.0
3613.4,67.8
3613.6,-123.6
3613.8,0.4
3614.0,93.7
3614.2,-29.4
3614.4,106.4
3614.6,138.3
3614.8,-104.6
3615.0,47.4
3615.2,221.4
3615.4,-123.9
3615.6,62.0
3615.8,91.2
3616.0,89.7
3616.2,-139.9
3616.4,113.2
3616.6,-86.5
3616.8,79.6
3617.0,24.6
3617.2,-21.5
3617.4,-73.5
3617.6,4.8
3617.8,-47.4
3618.0,100.1
3618.2,17.5
3618.4,55.9
3618.6,-0.7
3618.8,-57.5
3619.0,-41.7
3619.2,-43.0
3619.4,-83.7
3619.6,-14.8
3619.8,64.2
3620.0,-81.4
3620.2,-40.3
3620.4,-130.7
3620.6,154.4
3620.8,-116.8
3621.0,72.5
3621.2,17.4
3621.4,34.2
3621.6,106.2
3621.8,87.6
3622.0,119.7
3622.2,41.8
3622.4,183.5
3622.6,248.5
3622.8,-12.6
3623.0,128.3
3623.2,-211.9
3623.4,-28.9
3623.6,20.8
3623.8,31.1
3624.0,-51.6
3624.2,43.3
3624.4,-15.2
3624.6,-186.3
3624.8,13.7
3625.0,3.6
3625.2,-0.2
3625.4,9.2
3625.6,222.1
3625.8,-58.3
3626.0,71.9
3626.2,51.9
3626.4,-44.4
3626.6,39.8
3626.8,69.7
3627.0,109.3
3627.2,-12.8
3627.4,-288.1
3627.6,137.5
3627.8,2.1
3628.0,-57.7
3628.2,67.6
3628.4,76.8
3628.6,-41.0
3628.8,143.1
3629.0,-227.0
3629.2,-47.9
3629.4,9.8
3629.6,-31.9
3629.8,30.9
3630.0,-2.0
3630.2,-25.9
3630.4,127.8
3630.6,124.1
3630.8,204.8
3631.0,91.7
3631.2,-19.8
3631.4,-13.4
3631.6,-5.8
3631.8,-25.1
3632.0,170.5
3632.2,-241.6
3632.4,-19.3
3632.6,91.1
3632.8,9.8
3633.0,116.1
3633.2,-183.8
3633.4,-103.1
3633.6,-87.2
3633.8,-70.6
3634.0,-8.1
3634.2,8.2
3634.4,34.9
3634.6,-91.4
3634.8,112.4
3635.0,-176.9
3635.2,-146.0
3635.4,7.3
3635.6,-59.3
3635.8,-72.8
3636.0,-3.3
3636.2,140.1
3636.4,-149.4
3636.6,-2.0
3636.8,-132.9
3637.0,-10.1
3637.2,10.8
3637.4,22.3
3637.6,19.4
3637.8,113.4
3638.0,57.0
3638.2,-152.5
3638.4,69.0
3638.6,20.3
3638.8,-102.1
3639.0,79.3
3639.2,-1.5
3639.4,-26.2
3639.6,81.7
3639.8,57.5
3640.0,-16.0
3640.2,-78.9
3640.4,71.0
3640.6,-178.4
3640.8,-53.8
3641.0,-68.5
3641.2,-32.2
3641.4,94.3
3641.6,-30.1
3641.8,-80.7
3642.0,-11.7
3642.2,241.8
3642.4,-68.2
3642.6,-8.0
3642.8,36.8
3643.0,19.6
3643.2,67.4
3643.4,82.5
3643.6,95.1
3643.8,52.7
3644.0,-86.1
3644.2,-94.0
3644.4,25.0
3644.6,104.0
3644.8,-14.5
3645.0,-179.0
3645.2,159.1
3645.4,46.3
3645.6,3.0
3645.8,94.9
3646.0,22.2
3646.2,-38.5
3646.4,70.7
3646.6,44.9
3646.8,29.6
3647.0,-35.1
3647.2,161.1
3647.4,64.9
3647.6,116.0
3647.8,21.7
3648.0,12.3
3648.2,54.0
3648.4,34.8
3648.6,-150.7
3648.8,63.6
3649.0,-13.5
3649.2,-63.4
3649.4,78.8
3649.6,88.6
3649.8,61.9
3650.0,156.3
3650.2,-7.6
3650.4,-24.2
3650.6,-87.4
3650.8,3.4
3651.0,87.4
3651.2,-16.4
3651.4,87.9
3651.6,-120.4
3651.8,-129.2
3652.0,-48.5
3652.2,-95.8
3652.4,-10.2
3652.6,-40.3
3652.8,39.3
3653.0,-84.2
3653.2,-9.4
3653.4,-18.3
3653.6,0.1
3653.8,-105.3
3654.0,93.2
3654.2,-155.3
3654.4,-36.1
3654.6,-148.4
3654.8,-12.7
3655.0,-168.3
3655.2,24.7
3655.4,-57.4
3655.6,6.8
3655.8,-63.1
3656.0,103.4
3656.2,18.2
3656.4,100.0
3656.6,135.4
3656.8,-152.2
3657.0,19.2
3657.2,-49.6
3657.4,87.5
3657.6,91.4
3657.8,43.2
3658.0,-78.7
3658.2,30.5
3658.4,-132.0
3658.6,-2.9
3658.8,-90.4
3659.0,-160.8
3659.2,95.4
3659.4,-151.7
3659.6,78.6
3659.8,115.0
3660.0,-58.3
3660.2,15.5
3660.4,-58.5
3660.6,-148.0
3660.8,117.5
3661.0,-46.0
3661.2,0.8
3661.4,9.9
3661.6,-123.7
3661.8,59.6
3662.0,39.3
3662.2,-46.3
3662.4,160.6
3662.6,-343.3
3662.8,-20.4
3663.0,161.4
3663.2,76.2
3663.4,-2.3
3663.6,54.1
3663.8,-2.9
3664.0,186.0
3664.2,-108.4
3664.4,-0.5
3664.6,25.4
3664.8,11.7
3665.0,75.3
3665.2,-64.7
3665.4,45.3
3665.6,81.8
3665.8,-38.3
3666.0,-22.3
3666.2,-78.2
3666.4,-69.8
3666.6,24.7
3666.8,133.2
3667.0,9.0
3667.2,-28.6
3667.4,14.3
3667.6,-76.9
3667.8,136.2
3668.0,7.2
3668.2,-138.8
3668.4,93.3
3668.6,-34.8
3668.8,11.1
3669.0,-177.8
3669.2,-56.0
3669.4,-15.6
3669.6,80.9
3669.8,210.7
3670.0,98.4
3670.2,-52.2
3670.4,193.7
3670.6,-177.9
3670.8,111.8
3671.0,-85.6
3671.2,155.2
3671.4,69.5
3671.6,90.5
3671.8,58.1
3672.0,122.9
3672.2,4.4
3672.4,82.0
3672.6,-14.0
3672.8,-100.2
3673.0,-96.4
3673.2,-18.5
3673.4,-134.6
3673.6,115.2
3673.8,-189.3
3674.0,81.9
3674.2,186.1
3674.4,-93.0
3674.6,76.9
3674.8,23.8
3675.0,75.9
3675.2,56.4
3675.4,282.1
3675.6,-258.6
3675.8,62.9
3676.0,-98.4
3676.2,92.4
3676.4,106.3
3676.6,-76.1
3676.8,140.5
3677.0,-100.3
3677.2,144.6
3677.4,12.5
3677.6,-94.6
3677.8,100.8
3678.0,-135.4
3678.2,-96.4
3678.4,-15.4
3678.6,-32.4
3678.8,27.2
3679.0,-129.5
3679.2,15.7
3679.4,118.3
3679.6,-68.3
3679.8,68.3
3680.0,303.4
3680.2,38.7
3680.4,54.5
3680.6,54.9
3680.8,-44.0
3681.0,-157.0
3681.2,92.5
3681.4,120.3
3681.6,14.7
3681.8,-47.1
3682.0,93.1
3682.2,-112.3
3682.4,-14.2
3682.6,63.3
3682.8,-91.3
3683.0,-134.2
3683.2,112.2
3683.4,-63.2
3683.6,27.1
3683.8,-72.4
3684.0,62.4
3684.2,68.7
3684.4,-147.8
3684.6,-22.5
3684.8,129.5
3685.0,-49.6
3685.2,178.7
3685.4,-32.7
3685.6,42.5
3685.8,-110.4
3686.0,74.0
3686.2,37.4
3686.4,56.6
3686.6,97.6
3686.8,-64.9
3687.0,134.1
3687.2,101.9
3687.4,60.2
3687.6,-39.3
3687.8,94.8
3688.0,178.3
3688.2,-110.3
3688.4,92.6
3688.6,249.8
3688.8,-53.8
3689.0,-174.6
3689.2,86.6
3689.4,-123.0
3689.6,-137.9
3689.8,-221.6
3690.0,-27.4
3690.2,-102.7
3690.4,-0.3
3690.6,129.1
3690.8,49.0
3691.0,-12.1
3691.2,5.1
3691.4,9.6
3691.6,-56.8
3691.8,-163.2
3692.0,83.4
3692.2,80.6
3692.4,-18.6
3692.6,-144.1
3692.8,-15.2
3693.0,53.9
3693.2,90.0
3693.4,-11.9
3693.6,13.0
3693.8,-26.2
3694.0,87.4
3694.2,-3.6
3694.4,-17.1
3694.6,83.6
3694.8,-18.5
3695.0,63.6
3695.2,8.7
3695.4,212.1
3695.6,-142.3
3695.8,-22.0
3696.0,29.4
3696.2,-19.0
3696.4,26.5
3696.6,22.7
3696.8,-102.4
3697.0,-55.2
3697.2,20.2
3697.4,90.2
3697.6,138.6
3697.8,67.1
3698.0,86.3
3698.2,34.5
3698.4,-14.3
3698.6,138.1
3698.8,173.3
3699.0,134.4
3699.2,35.4
3699.4,-164.1
3699.6,44.3
3699.8,-94.2
3700.0,41.3
3700.2,-51.3
3700.4,-113.8
3700.6,-27.8
3700.8,34.8
3701.0,101.4
3701.2,-11.9
3701.4,-93.2
3701.6,40.9
3701.8,33.6
3702.0,49.9
3702.2,-84.3
3702.4,78.5
3702.6,-109.8
3702.8,-21.2
3703.0,51.9
3703.2,-62.4
3703.4,-27.3
3703.6,-18.9
3703.8,126.1
3704.0,-88.2
3704.2,-47.0
3704.4,97.3
3704.6,11.1
3704.8,-28.6
3705.0,-111.4
3705.2,-73.4
3705.4,-54.3
3705.6,49.3
3705.8,64.9
3706.0,39.9
3706.2,-59.6
3706.4,-82.6
3706.6,-13.4
3706.8,7.6
3707.0,80.9
3707.2,2.6
3707.4,40.2
3707.6,-60.9
3707.8,-80.8
3708.0,172.5
3708.2,-39.6
3708.4,12.3
3708.6,6.9
3708.8,-29.3
3709.0,110.0
3709.2,-127.3
3709.4,105.9
3709.6,-35.1
3709.8,99.6
3710.0,59.4
3710.2,172.7
3710.4,-124.8
3710.6,-166.9
3710.8,-115.7
3711.0,-66.7
3711.2,21.1
3711.4,5.0
3711.6,-73.1
3711.8,-116.0
3712.0,118.2
3712.2,-67.4
3712.4,198.1
3712.6,179.6
3712.8,-66.8
3713.0,-108.5
3713.2,92.7
3713.4,51.5
3713.6,-46.3
3713.8,-16.2
3714.0,26.0
3714.2,-68.7
3714.4,119.4
3714.6,-109.3
3714.8,-53.6
3715.0,-25.2
3715.2,8.3
3715.4,140.6
3715.6,-31.8
3715.8,-115.3
3716.0,-61.0
3716.2,-9.1
3716.4,1.2
3716.6,-159.7
3716.8,-11.7
3717.0,-2.8
3717.2,-148.2
3717.4,-105.4
3717.6,-108.9
3717.8,53.4
3718.0,-84.2
3718.2,47.8
3718.4,-212.9
3718.6,327.0
3718.8,39.6
3719.0,134.7
3719.2,12.0
3719.4,70.9
3719.6,106.5
3719.8,6.0
