Time (ps),PRES
4433.2,-312.4
4433.4,-206.1
4433.6,-25.9
4433.8,-17.3
4434.0,104.3
4434.2,139.1
4434.4,43.9
4434.6,-306.2
4434.8,30.4
4435.0,153.5
4435.2,-270.1
4435.4,63.7
4435.6,-156.7
4435.8,-12.8
4436.0,30.2
4436.2,67.3
4436.4,26.0
4436.6,-4.7
4436.8,30.5
4437.0,-146.5
4437.2,-42.2
4437.4,-45.1
4437.6,90.6
4437.8,122.3
4438.0,126.2
4438.2,-136.3
4438.4,-31.5
4438.6,198.9
4438.8,125.6
4439.0,-85.4
4439.2,81.7
4439.4,77.8
4439.6,-321.8
4439.8,-116.1
4440.0,46.0
4440.2,237.9
4440.4,-4.7
4440.6,122.8
4440.8,-0.1
4441.0,-11.6
4441.2,-59.4
4441.4,-112.3
4441.6,102.3
4441.8,-44.4
4442.0,-76.7
4442.2,40.4
4442.4,-29.1
4442.6,-104.1
4442.8,-60.1
4443.0,-72.1
4443.2,-61.6
4443.4,217.9
4443.6,-125.9
4443.8,-62.0
4444.0,-98.0
4444.2,87.8
4444.4,75.0
4444.6,95.5
4444.8,166.6
4445.0,26.5
4445.2,106.7
4445.4,93.3
4445.6,-248.5
4445.8,-28.0
4446.0,62.3
4446.2,-9.2
4446.4,-66.3
4446.6,-93.2
4446.8,146.8
4447.0,-129.1
4447.2,-132.9
4447.4,217.1
4447.6,76.6
4447.8,120.4
4448.0,-96.0
4448.2,-18.1
4448.4,-55.8
4448.6,-31.5
4448.8,-5.8
4449.0,44.9
4449.2,-39.2
4449.4,-15.5
4449.6,102.1
4449.8,-52.6
4450.0,-24.9
4450.2,-50.0
4450.4,36.1
4450.6,-141.8
4450.8,85.1
4451.0,-50.7
4451.2,58.1
4451.4,-70.5
4451.6,43.4
4451.8,-25.1
4452.0,-6.3
4452.2,157.8
4452.4,-74.3
4452.6,-152.1
4452.8,-0.9
4453.0,247.8
4453.2,31.9
4453.4,-13.8
4453.6,15.4
4453.8,46.9
4454.0,-293.6
4454.2,-12.2
4454.4,-6.9
4454.6,-116.5
4454.8,22.4
4455.0,-185.2
4455.2,9.9
4455.4,-53.8
4455.6,156.1
4455.8,-55.4
4456.0,29.0
4456.2,32.1
4456.4,-13.9
4456.6,-146.7
4456.8,172.3
4457.0,91.1
4457.2,1.7
4457.4,171.3
4457.6,100.3
4457.8,-258.1
4458.0,350.1
4458.2,155.8
4458.4,-284.0
4458.6,44.8
4458.8,-214.3
4459.0,156.4
4459.2,-10.8
4459.4,34.8
4459.6,145.1
4459.8,86.1
4460.0,-17.9
4460.2,134.3
4460.4,33.6
4460.6,281.7
4460.8,-146.4
4461.0,-23.5
4461.2,-6.5
4461.4,-132.6
4461.6,152.7
4461.8,11.1
4462.0,-81.9
4462.2,46.0
4462.4,123.4
4462.6,-51.5
4462.8,69.5
4463.0,204.3
4463.2,-212.4
4463.4,71.4
4463.6,-309.9
4463.8,-133.0
4464.0,-5.7
4464.2,-85.2
4464.4,84.2
4464.6,-62.0
4464.8,-52.6
4465.0,66.6
4465.2,37.0
4465.4,-94.2
4465.6,-96.0
4465.8,119.1
4466.0,0.5
4466.2,-146.3
4466.4,216.3
4466.6,-87.7
4466.8,36.2
4467.0,-59.4
4467.2,-150.8
4467.4,-195.3
4467.6,-41.4
4467.8,-124.8
4468.0,-64.5
4468.2,-217.2
4468.4,0.0
4468.6,96.9
4468.8,11.5
4469.0,52.4
4469.2,196.0
4469.4,-169.6
4469.6,27.2
4469.8,-74.1
4470.0,57.7
4470.2,145.7
4470.4,-75.5
4470.6,-195.3
4470.8,-148.5
4471.0,-102.8
4471.2,160.7
4471.4,104.1
4471.6,-217.8
4471.8,-63.9
4472.0,298.2
4472.2,42.9
4472.4,-103.0
4472.6,44.8
4472.8,-47.2
4473.0,-149.9
4473.2,-13.6
4473.4,-62.4
4473.6,-36.2
4473.8,270.5
4474.0,22.7
4474.2,-339.1
4474.4,53.1
4474.6,-192.7
4474.8,-60.6
4475.0,-126.0
4475.2,114.2
4475.4,-51.7
4475.6,-6.0
4475.8,56.5
4476.0,35.8
4476.2,194.8
4476.4,-22.8
4476.6,-261.6
4476.8,28.8
4477.0,58.1
4477.2,-94.2
4477.4,-81.7
4477.6,140.2
4477.8,98.0
4478.0,16.0
4478.2,-70.9
4478.4,39.7
4478.6,-18.8
4478.8,199.6
4479.0,171.5
4479.2,-31.4
4479.4,245.8
4479.6,29.1
4479.8,-64.7
4480.0,31.6
4480.2,-101.3
4480.4,-52.5
4480.6,-127.8
4480.8,-15.6
4481.0,303.2
4481.2,-123.9
4481.4,134.4
4481.6,124.0
4481.8,-147.6
4482.0,-109.1
4482.2,-110.4
4482.4,-75.9
4482.6,63.9
4482.8,66.1
4483.0,-159.2
4483.2,158.6
4483.4,-49.3
4483.6,82.2
4483.8,66.4
4484.0,-135.1
4484.2,-6.4
4484.4,181.2
4484.6,-109.0
4484.8,-154.1
4485.0,48.8
4485.2,-127.2
4485.4,-66.9
4485.6,174.2
4485.8,-113.5
4486.0,5.9
4486.2,5.8
4486.4,66.8
4486.6,109.8
4486.8,-75.0
4487.0,18.1
4487.2,94.9
4487.4,-108.2
4487.6,122.8
4487.8,117.6
4488.0,96.8
4488.2,-41.3
4488.4,81.4
4488.6,-103.7
4488.8,127.6
4489.0,91.8
4489.2,-11.4
4489.4,-139.0
4489.6,34.5
4489.8,18.0
4490.0,120.0
4490.2,29.6
4490.4,-102.2
4490.6,67.1
4490.8,-21.2
4491.0,199.5
4491.2,40.5
4491.4,154.6
4491.6,-212.4
4491.8,82.9
4492.0,167.5
4492.2,148.1
4492.4,-79.3
4492.6,-66.9
4492.8,-223.2
4493.0,58.1
4493.2,13.6
4493.4,-240.3
4493.6,176.9
4493.8,-117.6
4494.0,-72.1
4494.2,-47.8
4494.4,122.8
4494.6,-20.5
4494.8,2.4
4495.0,131.6
4495.2,-32.4
4495.4,182.4
4495.6,-142.7
4495.8,-38.1
4496.0,-50.1
4496.2,-42.9
4496.4,148.2
4496.6,-92.1
4496.8,105.3
4497.0,-27.7
4497.2,174.0
4497.4,192.9
4497.6,-47.1
4497.8,91.1
4498.0,34.4
4498.2,-55.7
4498.4,-95.1
4498.6,-234.4
4498.8,30.9
4499.0,-13.5
4499.2,-43.3
4499.4,-39.8
4499.6,33.8
4499.8,-128.7
4500.0,33.3
4500.2,63.5
4500.4,-293.6
4500.6,92.6
4500.8,-117.2
4501.0,-13.2
4501.2,2.2
4501.4,186.8
4501.6,66.7
4501.8,-26.5
4502.0,310.2
4502.2,113.8
4502.4,-46.9
4502.6,145.4
4502.8,-116.6
4503.0,-53.8
4503.2,-56.0
4503.4,189.0
4503.6,-222.6
4503.8,244.2
4504.0,-191.5
4504.2,-90.4
4504.4,161.6
4504.6,225.2
4504.8,-172.0
4505.0,-5.8
4505.2,71.4
4505.4,17.6
4505.6,-175.4
4505.8,143.6
4506.0,8.2
4506.2,95.9
4506.4,8.6
4506.6,-11.1
4506.8,-140.2
4507.0,-20.7
4507.2,-82.3
4507.4,63.9
4507.6,-214.9
4507.8,-3.7
4508.0,-37.4
4508.2,69.0
4508.4,60.9
4508.6,11.1
4508.8,36.2
4509.0,43.1
4509.2,-15.1
4509.4,-208.1
4509.6,-15.8
4509.8,-19.8
4510.0,194.3
4510.2,-162.8
4510.4,-127.6
4510.6,124.2
4510.8,-34.5
4511.0,-115.7
4511.2,-23.8
4511.4,-13.7
4511.6,82.2
4511.8,-81.1
4512.0,72.1
4512.2,-144.7
4512.4,-133.2
4512.6,155.6
4512.8,93.3
4513.0,-191.2
4513.2,160.0
4513.4,-60.2
4513.6,115.5
4513.8,-161.5
4514.0,6.6
4514.2,14.0
4514.4,-113.1
4514.6,49.1
4514.8,175.4
4515.0,-120.2
4515.2,-210.7
4515.4,166.5
4515.6,-63.7
4515.8,12.0
4516.0,-117.5
4516.2,-63.7
4516.4,113.5
4516.6,-22.8
4516.8,197.2
4517.0,-115.9
4517.2,-1.5
4517.4,-2.4
4517.6,-96.7
4517.8,-57.2
4518.0,84.6
4518.2,161.3
4518.4,-342.7
4518.6,6.1
4518.8,8.5
4519.0,91.7
4519.2,100.7
4519.4,25.4
4519.6,104.1
4519.8,196.0
4520.0,144.6
4520.2,81.0
4520.4,35.7
4520.6,4.7
4520.8,30.2
4521.0,57.6
4521.2,24.2
4521.4,-100.5
4521.6,42.8
4521.8,65.9
4522.0,48.9
4522.2,-87.9
4522.4,-10.2
4522.6,138.5
4522.8,125.1
4523.0,122.6
4523.2,59.0
4523.4,50.2
4523.6,328.0
4523.8,16.2
4524.0,-153.5
4524.2,-182.6
4524.4,150.0
4524.6,-57.0
4524.8,-100.3
4525.0,-30.8
4525.2,-329.1
4525.4,-102.8
4525.6,-21.8
4525.8,-74.2
4526.0,16.5
4526.2,-10.7
4526.4,-56.5
4526.6,-121.4
4526.8,-72.1
4527.0,2.8
4527.2,229.3
4527.4,-61.7
4527.6,96.0
4527.8,78.0
4528.0,22.0
4528.2,3.2
4528.4,-358.9
4528.6,-102.9
4528.8,5.3
4529.0,-90.3
4529.2,19.5
4529.4,-154.9
4529.6,-7.7
4529.8,-226.8
4530.0,76.1
4530.2,238.7
4530.4,-138.6
4530.6,206.3
4530.8,116.6
4531.0,-6.2
4531.2,-210.8
4531.4,-6.5
4531.6,-88.4
4531.8,-1.7
4532.0,-171.5
4532.2,26.9
4532.4,11.9
4532.6,-128.7
4532.8,88.0
4533.0,-214.3
4533.2,123.5
4533.4,88.4
4533.6,128.0
4533.8,-53.9
4534.0,98.5
4534.2,151.3
4534.4,-14.2
4534.6,35.8
4534.8,72.6
4535.0,162.0
4535.2,-68.6
4535.4,109.8
4535.6,72.2
4535.8,134.6
4536.0,-120.3
4536.2,-4.9
4536.4,108.4
4536.6,-130.5
4536.8,180.9
4537.0,-28.7
4537.2,-202.6
4537.4,8.9
4537.6,-202.9
4537.8,139.8
4538.0,-41.8
4538.2,125.0
4538.4,51.4
4538.6,44.6
4538.8,-89.6
4539.0,15.6
4539.2,64.2
4539.4,-154.3
4539.6,96.4
4539.8,-35.2
4540.0,-10.2
4540.2,-134.2
4540.4,-156.5
4540.6,86.2
4540.8,210.0
4541.0,-160.0
4541.2,-92.9
4541.4,-10.7
4541.6,-246.8
4541.8,-181.6
4542.0,75.0
4542.2,53.1
4542.4,-117.3
4542.6,158.9
4542.8,20.5
4543.0,22.3
4543.2,54.4
4543.4,38.7
4543.6,24.5
4543.8,-143.5
4544.0,163.3
4544.2,6.3
4544.4,-37.7
4544.6,-24.3
4544.8,54.1
4545.0,85.4
4545.2,-207.9
4545.4,31.8
4545.6,92.4
4545.8,142.3
4546.0,21.7
4546.2,236.2
4546.4,133.8
4546.6,114.3
4546.8,-94.5
4547.0,-127.7
4547.2,-161.6
4547.4,143.5
4547.6,-94.3
4547.8,-6.4
4548.0,-106.3
4548.2,153.2
4548.4,250.2
4548.6,-3.8
4548.8,53.1
4549.0,57.2
4549.2,-62.7
4549.4,-135.1
4549.6,-109.4
4549.8,-49.6
4550.0,3.5
4550.2,46.9
4550.4,-84.9
4550.6,-18.7
4550.8,-113.9
4551.0,-44.5
4551.2,77.7
4551.4,59.6
4551.6,100.7
4551.8,-129.0
4552.0,-107.3
4552.2,-7.6
4552.4,-136.1
4552.6,188.0
4552.8,-223.1
4553.0,-93.6
4553.2,-18.2
4553.4,49.4
4553.6,202.4
4553.8,-36.6
4554.0,101.3
4554.2,136.1
4554.4,-28.4
4554.6,4.9
4554.8,-24.7
4555.0,38.5
4555.2,10.0
4555.4,247.7
4555.6,158.8
4555.8,54.3
4556.0,33.2
4556.2,131.9
4556.4,-117.2
4556.6,170.0
4556.8,-128.9
4557.0,-28.2
4557.2,191.0
4557.4,103.7
4557.6,-197.1
4557.8,-158.1
4558.0,-137.9
4558.2,-80.8
4558.4,-139.3
4558.6,-152.0
4558.8,74.9
4559.0,285.7
4559.2,-223.6
4559.4,58.2
4559.6,-125.8
4559.8,79.8
4560.0,95.6
4560.2,-106.2
4560.4,-113.7
4560.6,-97.4
4560.8,1.2
4561.0,-25.0
4561.2,76.5
4561.4,18.0
4561.6,86.4
4561.8,-4.6
4562.0,-217.3
4562.2,130.9
4562.4,-122.6
4562.6,222.5
4562.8,-179.9
4563.0,-85.7
4563.2,-20.9
4563.4,138.6
4563.6,16.8
4563.8,-56.2
4564.0,-179.4
4564.2,-97.2
4564.4,3.8
4564.6,24.0
4564.8,-145.9
4565.0,-100.8
4565.2,165.5
4565.4,-227.8
4565.6,-38.9
4565.8,-204.5
4566.0,-149.4
4566.2,0.3
4566.4,58.6
4566.6,-108.3
4566.8,116.8
4567.0,270.2
4567.2,-170.0
4567.4,-20.3
4567.6,278.9
4567.8,72.9
4568.0,-13.1
4568.2,39.3
4568.4,36.0
4568.6,143.5
4568.8,62.8
4569.0,62.7
4569.2,54.3
4569.4,-49.2
4569.6,-24.4
4569.8,-52.4
4570.0,145.4
4570.2,127.4
4570.4,-71.7
4570.6,-33.0
4570.8,-162.6
4571.0,113.8
4571.2,-111.5
4571.4,25.4
4571.6,-196.2
4571.8,96.6
4572.0,-97.7
4572.2,-39.1
4572.4,-54.1
4572.6,-58.8
4572.8,173.3
4573.0,-73.4
4573.2,-235.0
4573.4,-174.9
4573.6,-48.3
4573.8,31.0
4574.0,44.4
4574.2,-40.2
4574.4,-57.4
4574.6,-47.5
4574.8,219.7
4575.0,-196.2
4575.2,-43.3
4575.4,46.9
4575.6,57.6
4575.8,54.9
4576.0,-44.7
4576.2,4.3
4576.4,86.0
4576.6,71.2
4576.8,26.0
4577.0,-135.5
4577.2,161.3
4577.4,-98.4
4577.6,71.7
4577.8,-18.5
4578.0,73.7
4578.2,-45.2
4578.4,141.6
4578.6,60.3
4578.8,-84.4
4579.0,-5.6
4579.2,-18.6
4579.4,-74.1
4579.6,70.1
4579.8,97.6
4580.0,96.5
4580.2,42.2
4580.4,166.2
4580.6,-69.2
4580.8,-38.3
4581.0,234.1
4581.2,175.2
4581.4,-58.9
4581.6,-139.1
4581.8,-36.5
4582.0,-44.0
4582.2,-171.8
4582.4,-83.2
4582.6,-144.9
4582.8,-145.5
4583.0,245.1
4583.2,-211.0
4583.4,137.0
4583.6,98.7
4583.8,-53.7
4584.0,-118.8
4584.2,176.0
4584.4,-39.9
4584.6,-29.8
4584.8,-83.2
4585.0,24.3
4585.2,-90.4
4585.4,67.2
4585.6,80.0
4585.8,28.9
4586.0,83.3
4586.2,-53.9
4586.4,11.9
4586.6,-151.7
4586.8,-54.8
4587.0,149.6
4587.2,-209.9
4587.4,-162.6
4587.6,103.1
4587.8,-142.9
4588.0,-12.1
4588.2,74.1
4588.4,1.5
4588.6,-82.0
4588.8,27.1
4589.0,-62.2
4589.2,42.3
4589.4,17.3
4589.6,59.0
4589.8,156.2
4590.0,-81.4
4590.2,-103.1
4590.4,129.2
4590.6,-35.0
4590.8,39.1
4591.0,-112.7
4591.2,238.1
4591.4,47.6
4591.6,34.4
4591.8,-49.7
4592.0,106.1
4592.2,60.7
4592.4,57.7
4592.6,-193.0
4592.8,5.5
4593.0,7.2
4593.2,-201.8
4593.4,180.5
4593.6,10.4
4593.8,135.8
4594.0,-247.3
4594.2,-6.9
4594.4,-45.1
4594.6,13.6
4594.8,64.5
4595.0,-62.8
4595.2,337.9
4595.4,-125.0
4595.6,-83.3
4595.8,-53.8
4596.0,31.3
4596.2,-60.4
4596.4,-199.1
4596.6,47.7
4596.8,-45.2
4597.0,-98.7
4597.2,137.2
4597.4,-69.6
4597.6,-192.0
4597.8,-63.2
4598.0,50.2
4598.2,134.7
4598.4,-104.4
4598.6,47.9
4598.8,401.6
4599.0,-82.3
4599.2,-29.3
4599.4,49.7
4599.6,-153.0
4599.8,-265.6
4600.0,-57.2
4600.2,54.1
4600.4,88.2
4600.6,35.8
4600.8,-126.5
4601.0,62.0
4601.2,-93.2
4601.4,-97.3
4601.6,260.4
4601.8,-100.6
4602.0,75.3
4602.2,96.2
4602.4,9.1
4602.6,84.7
4602.8,273.0
4603.0,118.7
4603.2,-110.0
4603.4,90.0
4603.6,92.8
4603.8,-32.3
4604.0,-81.5
4604.2,5.0
4604.4,-20.2
4604.6,177.4
4604.8,-34.2
4605.0,-37.6
4605.2,-85.2
4605.4,-129.4
4605.6,157.8
4605.8,-122.8
4606.0,-89.6
4606.2,-73.1
4606.4,97.2
4606.6,-159.3
4606.8,179.5
4607.0,-41.0
4607.2,114.4
4607.4,-110.4
4607.6,263.7
4607.8,-0.1
4608.0,169.6
4608.2,-76.3
4608.4,-93.1
4608.6,191.6
4608.8,-97.4
4609.0,103.1
4609.2,-180.8
4609.4,160.3
4609.6,81.0
4609.8,21.1
4610.0,-82.5
4610.2,383.2
4610.4,-100.2
4610.6,276.4
4610.8,-55.7
4611.0,-12.0
4611.2,-146.7
4611.4,27.6
4611.6,-16.1
4611.8,80.2
4612.0,-24.3
4612.2,-123.6
4612.4,-106.1
4612.6,-62.0
4612.8,143.3
4613.0,-245.8
4613.2,-195.0
4613.4,207.1
4613.6,-7.4
4613.8,215.9
4614.0,36.6
4614.2,34.6
4614.4,-28.1
4614.6,-158.0
4614.8,144.0
4615.0,142.6
4615.2,134.5
4615.4,-194.5
4615.6,-105.8
4615.8,25.1
4616.0,23.3
4616.2,153.9
4616.4,42.8
4616.6,124.3
4616.8,38.0
4617.0,25.0
4617.2,-85.4
4617.4,-67.9
4617.6,110.1
4617.8,73.3
4618.0,311.3
4618.2,-6.0
4618.4,14.9
4618.6,-136.8
4618.8,6.6
4619.0,159.8
4619.2,-302.6
4619.4,88.8
4619.6,-58.6
4619.8,-13.3
4620.0,238.1
4620.2,26.4
4620.4,125.1
4620.6,-88.7
4620.8,-141.3
4621.0,123.6
4621.2,-272.1
4621.4,-38.0
4621.6,-200.0
4621.8,-20.0
4622.0,-5.8
4622.2,1.4
4622.4,-244.0
4622.6,-194.6
4622.8,128.5
4623.0,-76.8
4623.2,-59.0
4623.4,-74.5
4623.6,-51.5
4623.8,-6.8
4624.0,134.4
4624.2,-212.1
4624.4,-14.2
4624.6,123.7
4624.8,-56.2
4625.0,140.8
4625.2,-154.9
4625.4,77.4
4625.6,-212.7
4625.8,245.4
4626.0,60.0
4626.2,-21.7
4626.4,-14.2
4626.6,-129.0
4626.8,78.3
4627.0,-72.1
4627.2,-22.0
4627.4,-121.8
4627.6,-17.4
4627.8,148.6
4628.0,-244.6
4628.2,-29.1
4628.4,-22.9
4628.6,-61.0
4628.8,-113.8
4629.0,135.2
4629.2,120.2
4629.4,-126.9
4629.6,-39.5
4629.8,175.8
4630.0,48.5
4630.2,-102.4
4630.4,205.7
4630.6,60.4
4630.8,133.2
4631.0,-1.8
4631.2,-88.7
4631.4,11.4
4631.6,-134.3
4631.8,170.2
4632.0,77.1
4632.2,-19.3
4632.4,32.6
4632.6,-37.3
4632.8,91.8
4633.0,-22.5
4633.2,289.9
4633.4,-159.6
4633.6,233.2
4633.8,-54.1
4634.0,-88.8
4634.2,51.6
4634.4,-79.2
4634.6,122.3
4634.8,63.1
4635.0,-129.1
4635.2,-23.6
4635.4,16.1
4635.6,26.8
4635.8,-107.8
4636.0,-90.0
4636.2,139.9
4636.4,-46.0
4636.6,39.2
4636.8,24.8
4637.0,-52.6
4637.2,-182.7
4637.4,-111.9
4637.6,134.4
4637.8,-176.0
4638.0,36.7
4638.2,165.9
4638.4,-0.4
4638.6,138.6
4638.8,222.1
4639.0,-81.0
4639.2,-50.8
4639.4,120.8
4639.6,17.8
4639.8,-20.4
4640.0,-113.3
4640.2,19.4
4640.4,68.3
4640.6,-44.2
4640.8,218.3
4641.0,93.3
4641.2,37.8
4641.4,-139.4
4641.6,-12.0
4641.8,-175.0
4642.0,-33.6
4642.2,-9.1
4642.4,150.3
4642.6,159.2
4642.8,-5.0
4643.0,-233.7
4643.2,-212.3
4643.4,110.3
4643.6,13.9
4643.8,-121.6
4644.0,-162.4
4644.2,288.2
4644.4,-80.5
4644.6,26.7
4644.8,-237.4
4645.0,161.2
4645.2,31.5
4645.4,147.0
4645.6,-52.2
4645.8,187.5
4646.0,-74.2
4646.2,-255.9
4646.4,17.5
4646.6,-86.0
4646.8,-17.3
4647.0,-299.4
4647.2,-100.1
4647.4,-79.0
4647.6,-81.4
4647.8,-19.8
4648.0,6.0
4648.2,98.7
4648.4,72.0
4648.6,29.1
4648.8,44.0
4649.0,151.5
4649.2,-72.7
4649.4,-207.1
4649.6,-94.6
4649.8,-60.0
4650.0,251.9
4650.2,-159.8
4650.4,-9.4
4650.6,105.8
4650.8,-208.1
4651.0,-198.8
4651.2,-140.7
4651.4,-67.7
4651.6,108.0
4651.8,246.5
4652.0,56.1
4652.2,45.8
4652.4,-80.3
4652.6,-2.1
4652.8,-68.8
4653.0,-36.5
4653.2,-227.3
4653.4,122.8
4653.6,-5.3
4653.8,-135.9
4654.0,-109.2
4654.2,-110.3
4654.4,79.8
4654.6,23.1
4654.8,26.2
4655.0,29.5
4655.2,-26.5
4655.4,86.0
4655.6,-109.0
4655.8,-37.0
4656.0,-68.7
4656.2,-90.2
4656.4,9.8
4656.6,-68.4
4656.8,-18.2
4657.0,-92.4
4657.2,44.0
4657.4,-105.9
4657.6,-15.1
4657.8,73.8
4658.0,-118.9
4658.2,32.4
4658.4,47.7
4658.6,22.7
4658.8,-24.0
4659.0,78.2
4659.2,69.1
4659.4,-68.9
4659.6,165.1
4659.8,-140.1
4660.0,-2.8
4660.2,197.4
4660.4,30.5
4660.6,-15.0
4660.8,-151.3
4661.0,176.9
4661.2,-2.2
4661.4,174.9
4661.6,217.9
4661.8,0.6
4662.0,-204.8
4662.2,102.3
4662.4,193.3
4662.6,73.0
4662.8,-65.4
4663.0,-22.0
4663.2,-50.7
4663.4,190.1
4663.6,-71.5
4663.8,162.1
4664.0,159.7
4664.2,-116.3
4664.4,-141.4
4664.6,-141.4
4664.8,-79.2
4665.0,-271.0
4665.2,206.9
4665.4,-153.6
4665.6,91.8
4665.8,-110.8
4666.0,-123.3
4666.2,86.2
4666.4,185.0
4666.6,55.3
4666.8,-99.1
4667.0,90.8
4667.2,8.9
4667.4,114.9
4667.6,50.3
4667.8,-122.0
4668.0,-44.7
4668.2,-176.9
4668.4,35.7
4668.6,18.4
4668.8,-81.4
4669.0,145.9
4669.2,35.1
4669.4,195.0
4669.6,32.5
4669.8,114.2
4670.0,-256.8
4670.2,175.6
4670.4,17.9
4670.6,-75.7
4670.8,41.5
4671.0,-14.5
4671.2,-126.2
4671.4,86.3
4671.6,221.6
4671.8,-16.9
4672.0,118.2
4672.2,84.7
4672.4,-75.0
4672.6,115.3
4672.8,-87.0
4673.0,-41.5
4673.2,124.2
4673.4,-170.1
4673.6,57.0
4673.8,-133.6
4674.0,84.3
4674.2,-199.5
4674.4,144.2
4674.6,-250.5
4674.8,10.4
4675.0,-167.2
4675.2,-68.1
4675.4,92.6
4675.6,-38.2
4675.8,-172.6
4676.0,15.0
4676.2,120.8
4676.4,54.6
4676.6,-52.5
4676.8,103.4
4677.0,-246.8
4677.2,167.5
4677.4,8.5
4677.6,-26.1
4677.8,-19.9
4678.0,62.9
4678.2,64.9
4678.4,60.9
4678.6,32.1
4678.8,47.2
4679.0,40.9
4679.2,-76.7
4679.4,-70.8
4679.6,-129.9
4679.8,40.9
4680.0,-91.7
4680.2,-107.3
4680.4,25.0
4680.6,-159.3
4680.8,-78.4
4681.0,32.4
4681.2,-131.6
4681.4,136.4
4681.6,-77.0
4681.8,58.2
4682.0,31.1
4682.2,28.2
4682.4,-20.3
4682.6,-72.9
4682.8,-53.5
4683.0,-183.4
4683.2,-57.9
4683.4,-206.3
4683.6,-235.4
4683.8,-332.0
4684.0,48.0
4684.2,57.6
4684.4,-76.2
4684.6,-106.5
4684.8,-50.2
4685.0,140.9
4685.2,-91.7
4685.4,-118.4
4685.6,-37.0
4685.8,-137.1
4686.0,-103.8
4686.2,0.8
4686.4,-189.1
4686.6,143.3
4686.8,33.1
4687.0,143.5
4687.2,-76.0
4687.4,44.5
4687.6,198.6
4687.8,-79.4
4688.0,64.4
4688.2,-2.8
4688.4,-65.4
4688.6,259.6
4688.8,-103.5
4689.0,-16.8
4689.2,-130.6
4689.4,-115.3
4689.6,26.9
4689.8,57.0
4690.0,-149.7
4690.2,32.3
4690.4,-31.3
4690.6,-3.2
4690.8,25.1
4691.0,-133.6
4691.2,-58.1
4691.4,-33.0
4691.6,-224.7
4691.8,-11.2
4692.0,-36.2
4692.2,81.9
4692.4,71.9
4692.6,47.2
4692.8,110.2
4693.0,77.6
4693.2,-51.1
4693.4,78.1
4693.6,23.5
4693.8,-74.8
4694.0,23.8
4694.2,-275.1
4694.4,184.5
4694.6,-119.5
4694.8,88.0
4695.0,-79.7
4695.2,-88.9
4695.4,13.1
4695.6,-22.8
4695.8,138.1
4696.0,91.8
4696.2,-142.5
4696.4,31.0
4696.6,-150.4
4696.8,-80.9
4697.0,-72.8
4697.2,-48.5
4697.4,76.9
4697.6,210.3
4697.8,-61.1
4698.0,-38.2
4698.2,413.1
4698.4,27.8
4698.6,154.9
4698.8,7.4
4699.0,-56.8
4699.2,241.3
4699.4,-201.7
4699.6,-75.2
4699.8,0.1
4700.0,169.1
4700.2,-195.6
4700.4,156.7
4700.6,-3.5
4700.8,40.1
4701.0,20.1
4701.2,-107.9
4701.4,56.7
4701.6,-267.1
4701.8,86.9
4702.0,-212.4
4702.2,72.7
4702.4,165.1
4702.6,-197.2
4702.8,-5.2
4703.0,-39.5
4703.2,24.8
4703.4,42.0
4703.6,135.4
4703.8,-220.3
4704.0,116.5
4704.2,77.0
4704.4,-36.3
4704.6,-170.1
4704.8,-76.6
4705.0,85.2
4705.2,-41.5
4705.4,242.0
4705.6,2.4
4705.8,20.9
4706.0,-98.6
4706.2,55.3
4706.4,315.6
4706.6,-20.7
4706.8,-105.9
4707.0,-55.2
4707.2,-335.1
4707.4,22.0
4707.6,-96.2
4707.8,-172.1
4708.0,-12.8
4708.2,-90.2
4708.4,-117.5
4708.6,-253.4
4708.8,-10.2
4709.0,-94.8
4709.2,-98.8
4709.4,103.8
4709.6,67.4
4709.8,-140.2
4710.0,-135.5
4710.2,131.5
4710.4,-198.5
4710.6,-149.4
4710.8,-59.6
4711.0,41.4
4711.2,55.5
4711.4,-174.6
4711.6,0.2
4711.8,136.6
4712.0,69.3
4712.2,-34.4
4712.4,-3.2
4712.6,-26.6
4712.8,126.2
4713.0,-101.5
4713.2,-138.1
4713.4,29.8
4713.6,-136.5
4713.8,32.6
4714.0,-5.8
4714.2,214.5
4714.4,-32.1
4714.6,-217.1
4714.8,277.8
4715.0,-118.8
4715.2,14.5
4715.4,88.9
4715.6,53.6
4715.8,-154.0
4716.0,-40.9
4716.2,31.3
4716.4,122.2
4716.6,22.8
4716.8,-57.4
4717.0,10.0
4717.2,-85.7
4717.4,282.9
4717.6,-111.7
4717.8,-137.8
4718.0,91.3
4718.2,24.8
4718.4,8.2
4718.6,88.1
4718.8,30.0
4719.0,-84.3
4719.2,-9.4
4719.4,24.9
4719.6,60.4
4719.8,56.4
4720.0,76.3
4720.2,-37.6
4720.4,28.2
4720.6,49.0
4720.8,79.1
4721.0,291.1
4721.2,94.0
4721.4,-129.6
4721.6,90.6
4721.8,37.6
4722.0,129.7
4722.2,67.6
4722.4,-2.2
4722.6,-29.7
4722.8,-203.4
4723.0,-99.0
4723.2,100.4
4723.4,-80.7
4723.6,-4.5
4723.8,-9.7
4724.0,-124.9
4724.2,-191.8
4724.4,292.5
4724.6,100.5
4724.8,8.3
4725.0,-62.0
4725.2,-39.5
4725.4,-149.8
4725.6,59.0
4725.8,129.8
4726.0,44.0
4726.2,84.3
4726.4,-180.2
4726.6,41.3
4726.8,26.4
4727.0,48.7
