Time (ps),EPTOT
3070.4,-1030097.021
3070.6,-1030345.9261
3070.8,-1030141.6317
3071.0,-1029760.3981
3071.2,-1029477.1417
3071.4,-1029589.2083
3071.6,-1029384.5489
3071.8,-1029640.1546
3072.0,-1029775.3064
3072.2,-1030199.228
3072.4,-1029925.0886
3072.6,-1029610.2681
3072.8,-1029335.6554
3073.0,-1029656.0904
3073.2,-1029521.8413
3073.4,-1029846.5407
3073.6,-1029544.2755
3073.8,-1029699.9616
3074.0,-1029674.9571
3074.2,-1029238.8096
3074.4,-1029613.9831
3074.6,-1029793.1832
3074.8,-1029707.3938
3075.0,-1029725.2952
3075.2,-1029754.5178
3075.4,-1030343.3754
3075.6,-1029743.5392
3075.8,-1030076.4491
3076.0,-1029892.1434
3076.2,-1029932.5746
3076.4,-1029506.1062
3076.6,-1029336.9134
3076.8,-1029504.3334
3077.0,-1029289.9751
3077.2,-1030149.4701
3077.4,-1029682.8003
3077.6,-1029529.6294
3077.8,-1029792.2724
3078.0,-1029603.6226
3078.2,-1030011.0908
3078.4,-1029069.1115
3078.6,-1029116.5616
3078.8,-1029248.799
3079.0,-1029322.8638
3079.2,-1029609.6181
3079.4,-1029512.9898
3079.6,-1030053.803
3079.8,-1029726.8578
3080.0,-1030008.8418
3080.2,-1029938.4208
3080.4,-1029917.879
3080.6,-1029851.2831
3080.8,-1029973.1835
3081.0,-1029921.9741
3081.2,-1029875.5183
3081.4,-1030166.4495
3081.6,-1029481.5371
3081.8,-1029794.4918
3082.0,-1029497.2823
3082.2,-1029910.569
3082.4,-1029612.4703
3082.6,-1029643.4921
3082.8,-1029764.7658
3083.0,-1029483.4809
3083.2,-1029803.7534
3083.4,-1030032.914
3083.6,-1029471.4063
3083.8,-1029872.2014
3084.0,-1029723.4389
3084.2,-1029814.3649
3084.4,-1029452.6445
3084.6,-1030005.9973
3084.8,-1029273.5344
3085.0,-1029823.5958
3085.2,-1029401.9964
3085.4,-1029736.4546
3085.6,-1030117.4639
3085.8,-1030183.9653
3086.0,-1030177.8216
3086.2,-1030092.2759
3086.4,-1030129.9451
3086.6,-1029827.6061
3086.8,-1029403.4641
3087.0,-1029442.6257
3087.2,-1029974.392
3087.4,-1030112.7598
3087.6,-1029824.0807
3087.8,-1029901.9933
3088.0,-1030024.0358
3088.2,-1030057.679
3088.4,-1029914.4385
3088.6,-1029703.0962
3088.8,-1029317.7797
3089.0,-1029873.0168
3089.2,-1029438.7339
3089.4,-1029707.3484
3089.6,-1029254.1288
3089.8,-1029339.4809
3090.0,-1029236.7643
3090.2,-1029769.8058
3090.4,-1029105.9751
3090.6,-1029864.7109
3090.8,-1029921.4216
3091.0,-1029800.5555
3091.2,-1029703.3213
3091.4,-1030165.2888
3091.6,-1029543.2137
3091.8,-1030042.6565
3092.0,-1030462.0675
3092.2,-1029992.264
3092.4,-1029958.9179
3092.6,-1029501.1188
3092.8,-1029919.3486
3093.0,-1029821.6881
3093.2,-1030100.7068
3093.4,-1030213.4928
3093.6,-1030303.1317
3093.8,-1029933.3937
3094.0,-1030126.6003
3094.2,-1029829.01
3094.4,-1029784.199
3094.6,-1030165.3878
3094.8,-1029906.4469
3095.0,-1029587.4474
3095.2,-1030159.0556
3095.4,-1030047.8134
3095.6,-1029896.4836
3095.8,-1030180.3696
3096.0,-1030117.8884
3096.2,-1029825.3726
3096.4,-1029869.4661
3096.6,-1029691.9249
3096.8,-1030208.1482
3097.0,-1029854.3317
3097.2,-1029568.1078
3097.4,-1029925.5796
3097.6,-1029758.0699
3097.8,-1030058.3164
3098.0,-1029827.4912
3098.2,-1029759.2505
3098.4,-1029791.7938
3098.6,-1029591.8127
3098.8,-1029934.7802
3099.0,-1030274.1964
3099.2,-1029879.0318
3099.4,-1029467.4564
3099.6,-1029520.5164
3099.8,-1029828.1962
3100.0,-1029547.6108
3100.2,-1030038.389
3100.4,-1029769.6837
3100.6,-1029774.6332
3100.8,-1030114.4833
3101.0,-1029979.923
3101.2,-1030186.4542
3101.4,-1029865.4024
3101.6,-1029566.6391
3101.8,-1029576.639
3102.0,-1029589.0343
3102.2,-1029809.3155
3102.4,-1029581.092
3102.6,-1029670.7705
3102.8,-1029820.049
3103.0,-1029677.8563
3103.2,-1029811.5819
3103.4,-1029990.2529
3103.6,-1030040.4285
3103.8,-1030089.6326
3104.0,-1030188.417
3104.2,-1030211.0303
3104.4,-1030019.3307
3104.6,-1030122.6909
3104.8,-1030238.9086
3105.0,-1029740.3482
3105.2,-1030097.7563
3105.4,-1030284.2354
3105.6,-1030395.8118
3105.8,-1030521.7718
3106.0,-1030029.8893
3106.2,-1030085.9667
3106.4,-1029657.5974
3106.6,-1029580.2836
3106.8,-1030525.1901
3107.0,-1029545.4986
3107.2,-1030296.9802
3107.4,-1029504.4751
3107.6,-1029866.7258
3107.8,-1029319.0754
3108.0,-1029448.5776
3108.2,-1029626.6222
3108.4,-1029659.8194
3108.6,-1029803.8643
3108.8,-1029791.018
3109.0,-1029781.1043
3109.2,-1029888.7712
3109.4,-1030027.1332
3109.6,-1029912.6563
3109.8,-1029988.6101
3110.0,-1029771.7543
3110.2,-1029981.8131
3110.4,-1030047.5409
3110.6,-1030197.3634
3110.8,-1029703.9814
3111.0,-1030012.2347
3111.2,-1029595.0144
3111.4,-1030014.0854
3111.6,-1029491.4897
3111.8,-1029722.2342
3112.0,-1029966.1406
3112.2,-1030279.2148
3112.4,-1029872.0815
3112.6,-1030298.8925
3112.8,-1029662.8501
3113.0,-1030260.8601
3113.2,-1030330.5085
3113.4,-1030201.4789
3113.6,-1029678.2984
3113.8,-1029819.453
3114.0,-1030370.6208
3114.2,-1030129.1333
3114.4,-1029921.9852
3114.6,-1029856.5008
3114.8,-1030211.5173
3115.0,-1030305.5996
3115.2,-1029984.4098
3115.4,-1029817.2973
3115.6,-1030016.6973
3115.8,-1029870.737
3116.0,-1029774.8942
3116.2,-1030097.1508
3116.4,-1029611.2992
3116.6,-1029939.8774
3116.8,-1029672.3751
3117.0,-1029726.9296
3117.2,-1029572.5135
3117.4,-1029239.2945
3117.6,-1029605.672
3117.8,-1030168.1081
3118.0,-1029988.4226
3118.2,-1030350.0254
3118.4,-1029928.2927
3118.6,-1029920.8824
3118.8,-1029701.5379
3119.0,-1030203.0011
3119.2,-1029774.8146
3119.4,-1029840.3584
3119.6,-1029663.6687
3119.8,-1029463.8815
3120.0,-1029664.948
3120.2,-1029645.9807
3120.4,-1029874.8319
3120.6,-1029289.3601
3120.8,-1029729.8336
3121.0,-1029790.3384
3121.2,-1029945.4367
3121.4,-1029659.0273
3121.6,-1029572.4663
3121.8,-1029987.0701
3122.0,-1030082.973
3122.2,-1029831.5162
3122.4,-1029639.1135
3122.6,-1029374.323
3122.8,-1029996.7067
3123.0,-1029876.8
3123.2,-1030216.8192
3123.4,-1030072.7542
3123.6,-1029935.7543
3123.8,-1030328.1357
3124.0,-1030180.7138
3124.2,-1029961.4428
3124.4,-1029844.736
3124.6,-1029833.2719
3124.8,-1029631.9603
3125.0,-1030050.9594
3125.2,-1030220.8864
3125.4,-1029894.9299
3125.6,-1029841.5831
3125.8,-1029813.7928
3126.0,-1029845.8382
3126.2,-1030458.2208
3126.4,-1029669.1975
3126.6,-1029804.5449
3126.8,-1029820.4256
3127.0,-1030455.9101
3127.2,-1030143.9447
3127.4,-1030578.3085
3127.6,-1030054.6053
3127.8,-1029950.7343
3128.0,-1029831.9018
3128.2,-1030090.7822
3128.4,-1030072.2953
3128.6,-1030261.2449
3128.8,-1029982.1976
3129.0,-1030074.278
3129.2,-1029830.4915
3129.4,-1029831.4817
3129.6,-1029930.413
3129.8,-1029766.8232
3130.0,-1029985.0291
3130.2,-1030022.1604
3130.4,-1029751.979
3130.6,-1030147.0242
3130.8,-1029786.9039
3131.0,-1029909.3879
3131.2,-1029487.5766
3131.4,-1029668.8509
3131.6,-1029580.3239
3131.8,-1029774.3329
3132.0,-1029954.2777
3132.2,-1029697.9896
3132.4,-1029904.4236
3132.6,-1029685.5265
3132.8,-1029627.0586
3133.0,-1030195.5083
3133.2,-1030069.625
3133.4,-1030146.1513
3133.6,-1029800.5461
3133.8,-1030047.2453
3134.0,-1030356.8885
3134.2,-1030493.1517
3134.4,-1030101.8135
3134.6,-1030046.845
3134.8,-1029843.6043
3135.0,-1030053.9406
3135.2,-1030081.6163
3135.4,-1030658.4566
3135.6,-1030116.1562
3135.8,-1029800.6796
3136.0,-1030373.1369
3136.2,-1030211.2571
3136.4,-1030151.4142
3136.6,-1030595.445
3136.8,-1030664.6624
3137.0,-1030521.0949
3137.2,-1030923.8527
3137.4,-1030170.6151
3137.6,-1030335.7922
3137.8,-1030087.7375
3138.0,-1030175.118
3138.2,-1029979.037
3138.4,-1029366.1202
3138.6,-1030277.0178
3138.8,-1029909.6465
3139.0,-1030310.8854
3139.2,-1030276.3615
3139.4,-1029933.3956
3139.6,-1029540.6243
3139.8,-1029956.5885
3140.0,-1030064.309
3140.2,-1030139.2006
3140.4,-1030230.6066
3140.6,-1029938.434
3140.8,-1030018.0661
3141.0,-1029932.2193
3141.2,-1029972.4185
3141.4,-1029786.9588
3141.6,-1029720.2404
3141.8,-1029804.2378
3142.0,-1029941.8167
3142.2,-1029681.0774
3142.4,-1029866.7588
3142.6,-1030035.0054
3142.8,-1030084.9211
3143.0,-1030265.4718
3143.2,-1030052.4692
3143.4,-1029788.835
3143.6,-1030299.0227
3143.8,-1029691.8583
3144.0,-1029858.4406
3144.2,-1029677.6325
3144.4,-1030015.7712
3144.6,-1029909.8503
3144.8,-1030061.9469
3145.0,-1029802.2805
3145.2,-1030247.6048
3145.4,-1030386.0912
3145.6,-1030008.8312
3145.8,-1030033.5955
3146.0,-1030251.6567
3146.2,-1030341.718
3146.4,-1029812.4263
3146.6,-1029645.8166
3146.8,-1030444.4391
3147.0,-1030466.1443
3147.2,-1029967.3489
3147.4,-1029898.7018
3147.6,-1030167.2092
3147.8,-1029869.7952
3148.0,-1030133.8334
3148.2,-1029903.664
3148.4,-1029604.5754
3148.6,-1029522.844
3148.8,-1030021.7185
3149.0,-1030136.648
3149.2,-1030103.513
3149.4,-1029755.4497
3149.6,-1029840.6242
3149.8,-1029839.0208
3150.0,-1030058.7032
3150.2,-1029789.4083
3150.4,-1030321.2275
3150.6,-1030479.7952
3150.8,-1030441.2598
3151.0,-1030028.9766
3151.2,-1030152.1011
3151.4,-1030312.5838
3151.6,-1030052.5977
3151.8,-1029638.9228
3152.0,-1029918.1681
3152.2,-1029677.1424
3152.4,-1029651.3231
3152.6,-1029379.5859
3152.8,-1029332.9947
3153.0,-1029880.9839
3153.2,-1029803.4381
3153.4,-1030072.7111
3153.6,-1030268.4914
3153.8,-1029970.106
3154.0,-1030015.5292
3154.2,-1029859.4337
3154.4,-1029876.2792
3154.6,-1030161.6706
3154.8,-1029753.7391
3155.0,-1030016.2686
3155.2,-1030164.4139
3155.4,-1030187.4374
3155.6,-1030722.6154
3155.8,-1029923.112
3156.0,-1030007.5519
3156.2,-1030234.3981
3156.4,-1030327.791
3156.6,-1030206.8762
3156.8,-1029869.2929
3157.0,-1030005.3626
3157.2,-1030219.8301
3157.4,-1029814.1446
3157.6,-1030223.5936
3157.8,-1030002.4118
3158.0,-1029937.5776
3158.2,-1029714.183
3158.4,-1029243.6688
3158.6,-1029043.322
3158.8,-1029720.7028
3159.0,-1029458.91
3159.2,-1029396.0331
3159.4,-1029373.4326
3159.6,-1029690.5699
3159.8,-1029643.477
3160.0,-1029771.8154
3160.2,-1029815.8695
3160.4,-1029897.1179
3160.6,-1030017.96
3160.8,-1029711.2787
3161.0,-1029714.2965
3161.2,-1029978.7555
3161.4,-1029909.8372
3161.6,-1029671.8506
3161.8,-1029824.6576
3162.0,-1030114.4463
3162.2,-1029976.6516
3162.4,-1029713.5662
3162.6,-1029862.0728
3162.8,-1029782.7122
3163.0,-1029553.5119
3163.2,-1029863.8762
3163.4,-1029642.289
3163.6,-1029291.3193
3163.8,-1029696.8262
3164.0,-1029930.899
3164.2,-1029929.113
3164.4,-1029626.0002
3164.6,-1029759.6412
3164.8,-1029813.7683
3165.0,-1029346.5417
3165.2,-1029352.8874
3165.4,-1029538.7341
3165.6,-1029907.6186
3165.8,-1029832.7154
3166.0,-1030287.1361
3166.2,-1029692.678
3166.4,-1029647.0028
3166.6,-1029759.0713
3166.8,-1029432.4568
3167.0,-1029561.8127
3167.2,-1029776.6507
3167.4,-1029943.2674
3167.6,-1030354.119
3167.8,-1030261.2662
3168.0,-1030131.7337
3168.2,-1030113.8553
3168.4,-1030116.2275
3168.6,-1030457.8889
3168.8,-1030067.2125
3169.0,-1030145.1592
3169.2,-1029913.7553
3169.4,-1029613.2987
3169.6,-1030496.4894
3169.8,-1029810.325
3170.0,-1030541.6042
3170.2,-1030387.4552
3170.4,-1030474.8635
3170.6,-1030267.393
3170.8,-1030334.1822
3171.0,-1030301.6252
3171.2,-1029730.2687
3171.4,-1029956.6998
3171.6,-1030071.9007
3171.8,-1030394.6812
3172.0,-1030189.3062
3172.2,-1030178.2642
3172.4,-1030291.8824
3172.6,-1029965.3768
3172.8,-1030148.2479
3173.0,-1030051.9966
3173.2,-1030236.2598
3173.4,-1030040.9345
3173.6,-1029830.1468
3173.8,-1029923.1234
3174.0,-1029649.2232
3174.2,-1029649.2906
3174.4,-1029721.1632
3174.6,-1029958.8535
3174.8,-1029628.8864
3175.0,-1030052.967
3175.2,-1030138.3742
3175.4,-1030018.9161
3175.6,-1030203.3918
3175.8,-1030510.9743
3176.0,-1030388.8454
3176.2,-1030327.5315
3176.4,-1030313.3241
3176.6,-1030153.8788
3176.8,-1029813.0005
3177.0,-1030061.8528
3177.2,-1030039.0772
3177.4,-1030400.7116
3177.6,-1030779.7511
3177.8,-1030351.3675
3178.0,-1029923.6936
3178.2,-1030305.051
3178.4,-1030112.4698
3178.6,-1030142.8012
3178.8,-1030320.5637
3179.0,-1030310.08
3179.2,-1030178.1017
3179.4,-1030512.5187
3179.6,-1030278.5702
3179.8,-1029881.9414
3180.0,-1030273.8783
3180.2,-1029833.0601
3180.4,-1030203.8831
3180.6,-1029910.9449
3180.8,-1029829.4413
3181.0,-1029862.5437
3181.2,-1029822.9758
3181.4,-1029746.1288
3181.6,-1029875.0425
3181.8,-1029673.2328
3182.0,-1030169.0986
3182.2,-1029714.5249
3182.4,-1029989.0917
3182.6,-1029973.153
3182.8,-1030218.8274
3183.0,-1029973.5411
3183.2,-1029703.8821
3183.4,-1030188.8283
3183.6,-1029973.7855
3183.8,-1030244.1049
3184.0,-1030107.189
3184.2,-1030180.2911
3184.4,-1030190.5563
3184.6,-1030030.2882
3184.8,-1029957.7308
3185.0,-1030119.7205
3185.2,-1029970.4908
3185.4,-1030096.5991
3185.6,-1029521.1722
3185.8,-1029802.1093
3186.0,-1030305.1158
3186.2,-1030255.0884
3186.4,-1030281.2771
3186.6,-1030727.7738
3186.8,-1030090.141
3187.0,-1030229.9217
3187.2,-1030227.3693
3187.4,-1030316.0646
3187.6,-1030417.8646
3187.8,-1030635.242
3188.0,-1030069.4029
3188.2,-1029542.5041
3188.4,-1029943.5498
3188.6,-1029931.619
3188.8,-1029594.6128
3189.0,-1030160.527
3189.2,-1030302.8745
3189.4,-1030155.4897
3189.6,-1030214.9729
3189.8,-1030136.4581
3190.0,-1030221.6149
3190.2,-1030001.8264
3190.4,-1030056.0527
3190.6,-1030150.1425
3190.8,-1030518.2565
3191.0,-1030214.4459
3191.2,-1030226.5709
3191.4,-1030267.5606
3191.6,-1030120.0452
3191.8,-1030151.7834
3192.0,-1030012.4832
3192.2,-1029789.3013
3192.4,-1030194.2274
3192.6,-1029823.245
3192.8,-1030022.1571
3193.0,-1030479.1311
3193.2,-1030100.5795
3193.4,-1030399.5763
3193.6,-1030534.9423
3193.8,-1029953.4898
3194.0,-1030046.7126
3194.2,-1030030.5675
3194.4,-1030428.5079
3194.6,-1030065.7981
3194.8,-1029933.9405
3195.0,-1029815.0229
3195.2,-1030059.2102
3195.4,-1029830.144
3195.6,-1030104.4916
3195.8,-1030179.2572
3196.0,-1030143.0467
3196.2,-1030043.6677
3196.4,-1029800.7052
3196.6,-1029467.6816
3196.8,-1030021.0085
3197.0,-1029884.6955
3197.2,-1029855.1938
3197.4,-1029802.1189
3197.6,-1029492.7845
3197.8,-1029972.0249
3198.0,-1029625.8004
3198.2,-1029825.5956
3198.4,-1029296.1613
3198.6,-1029995.5281
3198.8,-1029723.9669
3199.0,-1029827.2893
3199.2,-1029980.7358
3199.4,-1030090.7943
3199.6,-1030186.0561
3199.8,-1029832.0814
3200.0,-1029576.1666
3200.2,-1029749.3632
3200.4,-1029897.9262
3200.6,-1029591.8019
3200.8,-1029495.2653
3201.0,-1029601.1034
3201.2,-1030109.8026
3201.4,-1030081.3871
3201.6,-1030417.1977
3201.8,-1030512.3399
3202.0,-1030097.1799
3202.2,-1029570.1629
3202.4,-1030290.2852
3202.6,-1029839.01
3202.8,-1029820.0848
3203.0,-1029846.1228
3203.2,-1029905.5817
3203.4,-1029822.0306
3203.6,-1029626.1424
3203.8,-1029752.1293
3204.0,-1029911.5039
3204.2,-1029751.2887
3204.4,-1030066.9097
3204.6,-1029765.083
3204.8,-1029933.2881
3205.0,-1029798.2007
3205.2,-1030211.6931
3205.4,-1029730.4766
3205.6,-1029620.0057
3205.8,-1029798.2059
3206.0,-1030151.3806
3206.2,-1029845.8884
3206.4,-1029903.2068
3206.6,-1030140.2954
3206.8,-1030112.8219
3207.0,-1030100.7809
3207.2,-1029988.4565
3207.4,-1029938.2896
3207.6,-1030172.8278
3207.8,-1030201.2408
3208.0,-1030395.6781
3208.2,-1030142.9832
3208.4,-1030136.4253
3208.6,-1030213.8248
3208.8,-1030148.3594
3209.0,-1030348.5377
3209.2,-1030290.307
3209.4,-1030147.0763
3209.6,-1029906.2471
3209.8,-1030038.1892
3210.0,-1030556.1846
3210.2,-1030435.3598
3210.4,-1030629.3789
3210.6,-1030218.887
3210.8,-1030177.0209
3211.0,-1029887.7171
3211.2,-1029983.0376
3211.4,-1029775.386
3211.6,-1030215.3428
3211.8,-1030084.2889
3212.0,-1030224.7668
3212.2,-1030182.95
3212.4,-1030004.6302
3212.6,-1029868.6561
3212.8,-1030114.807
3213.0,-1029745.9587
3213.2,-1030307.7368
3213.4,-1029762.8805
3213.6,-1029760.3537
3213.8,-1029841.1628
3214.0,-1030396.0589
3214.2,-1030404.1635
3214.4,-1030408.2321
3214.6,-1030115.2796
3214.8,-1030384.2376
3215.0,-1030233.6125
3215.2,-1030006.4632
3215.4,-1030422.112
3215.6,-1030071.9105
3215.8,-1030261.5756
3216.0,-1030197.829
3216.2,-1030187.6302
3216.4,-1029925.8043
3216.6,-1030058.183
3216.8,-1029941.1249
3217.0,-1029960.0387
3217.2,-1029888.3869
3217.4,-1029353.4838
3217.6,-1029578.2466
3217.8,-1029256.4178
3218.0,-1029532.7171
3218.2,-1030185.9194
3218.4,-1030003.3175
3218.6,-1029741.3854
3218.8,-1030001.1873
3219.0,-1030082.2068
3219.2,-1030118.4515
3219.4,-1029850.0576
3219.6,-1029909.1665
3219.8,-1029959.9563
3220.0,-1030090.1344
3220.2,-1029780.3253
3220.4,-1029925.4314
3220.6,-1029874.9599
3220.8,-1029975.5264
3221.0,-1029635.301
3221.2,-1029897.476
3221.4,-1029752.0521
3221.6,-1029926.2659
3221.8,-1029379.4019
3222.0,-1029891.1736
3222.2,-1029848.2508
3222.4,-1029509.8852
3222.6,-1030047.6816
3222.8,-1029659.2012
3223.0,-1029660.4113
3223.2,-1029604.1924
3223.4,-1029845.5095
3223.6,-1029879.0786
3223.8,-1029880.4508
3224.0,-1029876.8666
3224.2,-1030272.9785
3224.4,-1030507.8958
3224.6,-1030072.9842
3224.8,-1029929.56
3225.0,-1030259.3397
3225.2,-1029728.9916
3225.4,-1029486.8643
3225.6,-1029740.5961
3225.8,-1029600.1687
3226.0,-1029789.1064
3226.2,-1030201.5507
3226.4,-1029970.5853
3226.6,-1029877.4614
3226.8,-1029617.6325
3227.0,-1029608.7192
3227.2,-1029558.2295
3227.4,-1030152.7144
3227.6,-1029621.0043
3227.8,-1029820.7464
3228.0,-1029664.8143
3228.2,-1029443.3139
3228.4,-1029923.0837
3228.6,-1029416.4643
3228.8,-1030026.8386
3229.0,-1030099.4826
3229.2,-1029563.047
3229.4,-1030088.2386
3229.6,-1030132.4074
3229.8,-1030046.8273
3230.0,-1029808.6472
3230.2,-1030156.3549
3230.4,-1029740.4135
3230.6,-1029972.0958
3230.8,-1029720.1662
3231.0,-1029800.3385
3231.2,-1030318.5375
3231.4,-1030631.2765
3231.6,-1029931.1775
3231.8,-1029778.6369
3232.0,-1030129.962
3232.2,-1030080.1027
3232.4,-1029803.0789
3232.6,-1029745.8389
3232.8,-1030011.6728
3233.0,-1030229.4667
3233.2,-1030056.6993
3233.4,-1030025.2722
3233.6,-1029936.8556
3233.8,-1029880.8537
3234.0,-1030273.073
3234.2,-1030041.6135
3234.4,-1029691.1205
3234.6,-1029816.2442
3234.8,-1030072.1248
3235.0,-1029815.7372
3235.2,-1030020.0881
3235.4,-1029546.217
3235.6,-1030167.7082
3235.8,-1029830.2283
3236.0,-1029820.2505
3236.2,-1030003.853
3236.4,-1029874.4239
3236.6,-1030049.2476
3236.8,-1030226.2445
3237.0,-1029739.5023
3237.2,-1029960.3364
3237.4,-1030193.2322
3237.6,-1030020.1024
3237.8,-1029993.2525
3238.0,-1030226.2975
3238.2,-1030711.0835
3238.4,-1030358.5182
3238.6,-1030154.6615
3238.8,-1029952.952
3239.0,-1029927.4468
3239.2,-1029931.7097
3239.4,-1029910.3809
3239.6,-1029619.2563
3239.8,-1029926.902
3240.0,-1029428.5734
3240.2,-1030237.4586
3240.4,-1030268.2907
3240.6,-1030012.9275
3240.8,-1030217.0293
3241.0,-1030107.4992
3241.2,-1030236.3788
3241.4,-1030171.9264
3241.6,-1030351.3886
3241.8,-1029768.6417
3242.0,-1029884.7675
3242.2,-1030126.0487
3242.4,-1030114.4656
3242.6,-1029938.9125
3242.8,-1029801.1567
3243.0,-1029721.9364
3243.2,-1029543.397
3243.4,-1029611.6844
3243.6,-1030039.783
3243.8,-1030064.6473
3244.0,-1029864.2038
3244.2,-1029769.2714
3244.4,-1029892.1496
3244.6,-1029908.6233
3244.8,-1029929.4221
3245.0,-1030119.2632
3245.2,-1030319.0554
3245.4,-1030284.9612
3245.6,-1029754.7301
3245.8,-1029881.4601
3246.0,-1030217.7276
3246.2,-1030035.3601
3246.4,-1029854.2143
3246.6,-1030475.3295
3246.8,-1030398.6872
3247.0,-1029786.8818
3247.2,-1029937.4879
3247.4,-1029804.338
3247.6,-1030069.1556
3247.8,-1030185.5497
3248.0,-1030189.5699
3248.2,-1029729.2374
3248.4,-1029919.2606
3248.6,-1029974.9283
3248.8,-1029950.836
3249.0,-1029639.6128
3249.2,-1030069.4644
3249.4,-1029543.1142
3249.6,-1030038.2236
3249.8,-1029772.3031
3250.0,-1029789.338
3250.2,-1029984.6044
3250.4,-1030151.4133
3250.6,-1030202.823
3250.8,-1029652.5109
3251.0,-1030180.1855
3251.2,-1030301.6838
3251.4,-1030482.0028
3251.6,-1030728.653
3251.8,-1030487.5342
3252.0,-1030543.417
3252.2,-1030067.0718
3252.4,-1029916.6696
3252.6,-1029923.7623
3252.8,-1029702.979
3253.0,-1029696.3115
3253.2,-1029982.7648
3253.4,-1029842.9735
3253.6,-1029989.4828
3253.8,-1029943.7358
3254.0,-1029931.2085
3254.2,-1030340.359
3254.4,-1030028.0945
3254.6,-1029980.6
3254.8,-1030313.6817
3255.0,-1029743.9698
3255.2,-1029933.5426
3255.4,-1029775.3323
3255.6,-1029896.2928
3255.8,-1029852.2749
3256.0,-1030371.6129
3256.2,-1030113.5367
3256.4,-1030180.5479
3256.6,-1030463.7209
3256.8,-1030428.8585
3257.0,-1030277.2869
3257.2,-1030180.0539
3257.4,-1029925.1483
3257.6,-1030181.5929
3257.8,-1030200.8428
3258.0,-1029976.423
3258.2,-1030083.1685
3258.4,-1029865.2784
3258.6,-1029968.0068
3258.8,-1030121.2766
3259.0,-1030179.2095
3259.2,-1029756.5357
3259.4,-1030080.71
3259.6,-1030145.9358
3259.8,-1030055.9803
3260.0,-1030017.288
3260.2,-1029888.434
3260.4,-1030396.6731
3260.6,-1030360.2545
3260.8,-1029965.5448
3261.0,-1029885.4472
3261.2,-1030077.1249
3261.4,-1029956.1998
3261.6,-1029674.2665
3261.8,-1029511.3303
3262.0,-1030138.5291
3262.2,-1030120.5912
3262.4,-1030207.3535
3262.6,-1029799.9758
3262.8,-1030182.1635
3263.0,-1029838.2474
3263.2,-1030121.58
3263.4,-1030191.574
3263.6,-1029651.5002
3263.8,-1030226.4492
3264.0,-1030124.6202
3264.2,-1030471.9132
3264.4,-1030412.6654
3264.6,-1030688.5946
3264.8,-1030075.9375
3265.0,-1030303.5602
3265.2,-1029779.6825
3265.4,-1029763.08
3265.6,-1029775.9912
3265.8,-1030200.6545
3266.0,-1029629.6065
3266.2,-1029942.3342
3266.4,-1029941.6007
3266.6,-1029897.4455
3266.8,-1029927.7189
3267.0,-1030035.0705
3267.2,-1030244.6156
3267.4,-1029667.0544
3267.6,-1030328.1963
3267.8,-1030161.0729
3268.0,-1030443.4624
3268.2,-1029703.6306
3268.4,-1030045.2314
3268.6,-1029784.4041
3268.8,-1030148.8661
3269.0,-1030034.2708
3269.2,-1030052.0366
3269.4,-1030314.7167
3269.6,-1030251.7321
3269.8,-1030185.7859
3270.0,-1030594.3088
3270.2,-1029837.8954
3270.4,-1029882.7144
3270.6,-1030259.5192
3270.8,-1030155.5421
3271.0,-1030303.2732
3271.2,-1030585.027
3271.4,-1030076.5072
3271.6,-1030201.2086
3271.8,-1030004.1785
3272.0,-1030232.5119
3272.2,-1030299.1912
3272.4,-1030065.5407
3272.6,-1030178.9203
3272.8,-1029880.4774
3273.0,-1030201.5049
3273.2,-1030144.1947
3273.4,-1029893.2105
3273.6,-1030082.1774
3273.8,-1030153.2693
3274.0,-1030590.2083
3274.2,-1030124.443
3274.4,-1029566.9314
3274.6,-1030295.0546
3274.8,-1030410.9188
3275.0,-1030305.1959
3275.2,-1030289.7495
3275.4,-1030134.8661
3275.6,-1029965.3213
3275.8,-1029824.35
3276.0,-1030213.5116
3276.2,-1030322.9932
3276.4,-1030397.3304
3276.6,-1030379.2825
3276.8,-1030341.7359
3277.0,-1030192.2861
3277.2,-1029883.6976
3277.4,-1030634.3087
3277.6,-1030670.1281
3277.8,-1030514.4996
3278.0,-1030317.2857
3278.2,-1029987.662
3278.4,-1030071.2591
3278.6,-1030337.4002
3278.8,-1030228.8606
3279.0,-1030053.0344
3279.2,-1030377.8861
3279.4,-1030194.9456
3279.6,-1029600.0865
3279.8,-1029873.7918
3280.0,-1030002.8567
3280.2,-1029847.9647
3280.4,-1029793.1784
3280.6,-1029942.046
3280.8,-1029697.036
3281.0,-1030108.6403
3281.2,-1030521.8489
3281.4,-1030187.3413
3281.6,-1030211.0344
3281.8,-1030127.0976
3282.0,-1030409.9789
3282.2,-1030012.7598
3282.4,-1029856.1009
3282.6,-1030430.4624
3282.8,-1029993.0062
3283.0,-1030336.7958
3283.2,-1030119.3767
3283.4,-1030217.707
3283.6,-1030448.7884
3283.8,-1030480.6514
3284.0,-1030499.2808
3284.2,-1029808.0123
3284.4,-1030357.4322
3284.6,-1030242.8916
3284.8,-1030078.3132
3285.0,-1030584.0039
3285.2,-1030451.4467
3285.4,-1030325.6092
3285.6,-1030632.4067
3285.8,-1031034.9134
3286.0,-1030401.6676
3286.2,-1030491.9994
3286.4,-1030484.6251
3286.6,-1030436.26
3286.8,-1030507.6621
3287.0,-1030037.5607
