Time (ps),EPTOT
118456.0,-1025021.3032
118458.0,-1025323.6936
118460.0,-1024831.6016
118462.0,-1024954.5124
118464.0,-1025481.0524
118466.0,-1025160.1105
118468.0,-1025185.9883
118470.0,-1025053.9445
118472.0,-1025301.4218
118474.0,-1025377.6478
118476.0,-1025029.8294
118478.0,-1025102.0679
118480.0,-1025982.4599
118482.0,-1025690.1787
118484.0,-1025223.4153
118486.0,-1025555.3557
118488.0,-1025262.7427
118490.0,-1025488.1041
118492.0,-1025259.7501
118494.0,-1025347.9398
118496.0,-1025482.0807
118498.0,-1025608.1308
118500.0,-1025634.1594
118502.0,-1025297.8095
118504.0,-1025074.287
118506.0,-1025128.637
118508.0,-1025690.1391
118510.0,-1025398.1949
118512.0,-1025228.1896
118514.0,-1025506.0758
118516.0,-1025379.9074
118518.0,-1025108.148
118520.0,-1025587.3842
118522.0,-1025582.6869
118524.0,-1025183.8915
118526.0,-1025597.5329
118528.0,-1025554.596
118530.0,-1025108.9495
118532.0,-1025606.0451
118534.0,-1025567.3669
118536.0,-1025224.9088
118538.0,-1025468.3843
118540.0,-1025110.1957
118542.0,-1025363.3436
118544.0,-1025217.8342
118546.0,-1025085.7271
118548.0,-1025409.0733
118550.0,-1024954.4738
118552.0,-1025240.4877
118554.0,-1025065.6629
118556.0,-1025515.1793
118558.0,-1025689.8796
118560.0,-1025413.9274
118562.0,-1025074.6355
118564.0,-1025400.4892
118566.0,-1025295.1885
118568.0,-1025747.6112
118570.0,-1025433.3948
118572.0,-1025759.7732
118574.0,-1025552.3633
118576.0,-1025693.155
118578.0,-1025362.2975
118580.0,-1025269.6907
118582.0,-1025339.1069
118584.0,-1025328.1656
118586.0,-1025394.6414
118588.0,-1025816.7353
118590.0,-1025875.3745
118592.0,-1025334.5499
118594.0,-1025274.7216
118596.0,-1025763.9393
118598.0,-1025180.9547
118600.0,-1025394.4401
118602.0,-1025113.5919
118604.0,-1025394.3979
118606.0,-1025430.1597
118608.0,-1025102.2272
118610.0,-1025418.0364
118612.0,-1025514.5692
118614.0,-1025179.6997
118616.0,-1025345.0242
118618.0,-1025342.6992
118620.0,-1025620.987
118622.0,-1025468.3556
118624.0,-1025394.0339
118626.0,-1025811.9444
118628.0,-1025857.0996
118630.0,-1025345.8055
118632.0,-1025269.1881
118634.0,-1025273.6016
118636.0,-1024956.4611
118638.0,-1025551.0307
118640.0,-1025391.0011
118642.0,-1025234.5726
118644.0,-1025140.5337
118646.0,-1025485.226
118648.0,-1025512.64
118650.0,-1024794.5599
118652.0,-1025344.9167
118654.0,-1025551.7247
118656.0,-1026121.259
118658.0,-1025421.7348
118660.0,-1024832.7691
118662.0,-1025285.1894
118664.0,-1025492.6018
118666.0,-1025431.5996
118668.0,-1025252.9602
118670.0,-1025453.3934
118672.0,-1025401.4559
118674.0,-1025519.0264
118676.0,-1025042.2541
118678.0,-1025259.1676
118680.0,-1025561.8726
118682.0,-1025242.5205
118684.0,-1025550.3202
118686.0,-1025126.3687
118688.0,-1025730.6391
118690.0,-1025308.0837
118692.0,-1025225.7484
118694.0,-1025407.1628
118696.0,-1025506.6268
118698.0,-1025588.3352
118700.0,-1025142.5492
118702.0,-1025161.4074
118704.0,-1025363.4177
118706.0,-1025444.112
118708.0,-1025561.5224
118710.0,-1025650.4766
118712.0,-1025310.5439
118714.0,-1025350.9584
118716.0,-1025482.8817
118718.0,-1025985.8474
118720.0,-1025458.7775
118722.0,-1025149.6792
118724.0,-1025742.5205
118726.0,-1025394.4998
118728.0,-1025275.5199
118730.0,-1025388.8707
118732.0,-1025347.1316
118734.0,-1025037.5489
118736.0,-1025473.7119
118738.0,-1025266.5166
118740.0,-1025310.187
118742.0,-1025521.7314
118744.0,-1025691.5973
118746.0,-1025072.6066
118748.0,-1025501.9229
118750.0,-1025571.6444
118752.0,-1025569.3261
118754.0,-1025215.4186
118756.0,-1025088.1871
118758.0,-1025257.781
118760.0,-1025266.7081
118762.0,-1025038.0434
118764.0,-1025518.6331
118766.0,-1025484.0159
118768.0,-1025307.9698
118770.0,-1025147.2824
118772.0,-1025557.0223
118774.0,-1025413.0524
118776.0,-1025396.4035
118778.0,-1024867.5671
118780.0,-1025551.4834
118782.0,-1025594.9987
118784.0,-1025788.0717
118786.0,-1025165.9569
118788.0,-1025204.5594
118790.0,-1025150.7773
118792.0,-1025741.4361
118794.0,-1025488.4126
118796.0,-1025420.883
118798.0,-1025495.0549
118800.0,-1025247.2532
118802.0,-1025699.2621
118804.0,-1025176.386
118806.0,-1025206.8023
118808.0,-1025564.2472
118810.0,-1025026.8656
118812.0,-1025601.0048
118814.0,-1025667.1401
118816.0,-1025058.3002
118818.0,-1025539.1956
118820.0,-1025736.0828
118822.0,-1025688.443
118824.0,-1025511.162
118826.0,-1024972.5019
118828.0,-1025429.9338
118830.0,-1025610.0263
118832.0,-1025669.341
118834.0,-1025214.1169
118836.0,-1025243.1513
118838.0,-1025628.9845
118840.0,-1025543.8069
118842.0,-1025969.9502
118844.0,-1024705.5163
118846.0,-1025473.4352
118848.0,-1025937.8295
118850.0,-1025071.6725
118852.0,-1025189.777
118854.0,-1025365.1256
118856.0,-1024863.6762
118858.0,-1025243.859
118860.0,-1024953.9547
118862.0,-1025697.6604
118864.0,-1025390.7536
118866.0,-1025403.8784
118868.0,-1025534.7767
118870.0,-1025312.1048
118872.0,-1025602.9247
118874.0,-1025697.8442
118876.0,-1025664.1834
118878.0,-1025207.9206
118880.0,-1025429.7725
118882.0,-1025347.6106
118884.0,-1025236.9653
118886.0,-1025466.2574
118888.0,-1025188.2511
118890.0,-1025422.0257
118892.0,-1025816.317
118894.0,-1025498.2279
118896.0,-1025476.0092
118898.0,-1025133.375
118900.0,-1025391.2298
118902.0,-1025438.9724
118904.0,-1025652.0654
118906.0,-1025665.7985
118908.0,-1025919.9425
118910.0,-1025642.8084
118912.0,-1025169.2315
118914.0,-1025551.5141
118916.0,-1025829.8361
118918.0,-1025302.1595
118920.0,-1025092.5123
118922.0,-1025560.0213
118924.0,-1025779.4635
118926.0,-1025534.9796
118928.0,-1025208.355
118930.0,-1025086.6802
118932.0,-1025242.4001
118934.0,-1025450.7814
118936.0,-1025580.7134
118938.0,-1025281.6496
118940.0,-1025545.1187
118942.0,-1025364.2213
118944.0,-1025032.9776
118946.0,-1026063.6489
118948.0,-1025198.1795
118950.0,-1025355.5874
118952.0,-1025477.3032
118954.0,-1025890.6844
118956.0,-1025052.6077
118958.0,-1024856.1713
118960.0,-1025270.1616
118962.0,-1025078.0104
118964.0,-1025100.8212
118966.0,-1025477.4939
118968.0,-1025550.0014
118970.0,-1025609.1091
118972.0,-1025597.9358
118974.0,-1025116.2336
118976.0,-1025491.5825
118978.0,-1025360.9709
118980.0,-1025815.3179
118982.0,-1025379.7114
118984.0,-1025584.4594
118986.0,-1025536.6495
118988.0,-1024939.9476
118990.0,-1025766.9543
118992.0,-1025123.0408
118994.0,-1025101.4622
118996.0,-1025934.1057
118998.0,-1025436.927
119000.0,-1025536.8515
119002.0,-1025506.5492
119004.0,-1025393.345
119006.0,-1025476.9318
119008.0,-1025249.9076
119010.0,-1025516.8599
119012.0,-1025299.2294
119014.0,-1025575.5637
119016.0,-1025750.2377
119018.0,-1025735.7786
119020.0,-1025452.4138
119022.0,-1025482.016
119024.0,-1025573.5356
119026.0,-1025975.063
119028.0,-1025031.1571
119030.0,-1025486.4061
119032.0,-1025424.4335
119034.0,-1025516.6954
119036.0,-1025893.097
119038.0,-1025789.4453
119040.0,-1025900.1723
119042.0,-1025415.7368
119044.0,-1025139.1195
119046.0,-1025238.4809
119048.0,-1025773.0925
119050.0,-1025278.9407
119052.0,-1025575.3963
119054.0,-1025672.171
119056.0,-1025405.4465
119058.0,-1025468.8199
119060.0,-1025440.0484
119062.0,-1025386.8424
119064.0,-1025669.9749
119066.0,-1024989.4199
119068.0,-1025633.0828
119070.0,-1025583.2325
119072.0,-1025361.8702
119074.0,-1025907.8714
119076.0,-1025554.8949
119078.0,-1025380.5433
119080.0,-1025673.6793
119082.0,-1025310.8598
119084.0,-1025779.1607
119086.0,-1025284.2262
119088.0,-1025519.6475
119090.0,-1025880.278
119092.0,-1025527.1604
119094.0,-1025650.2304
119096.0,-1025455.1295
119098.0,-1025405.7436
119100.0,-1025395.3046
119102.0,-1026094.7559
119104.0,-1025251.1636
119106.0,-1025201.1345
119108.0,-1025084.8765
119110.0,-1025805.0086
119112.0,-1025520.9015
119114.0,-1025426.5354
119116.0,-1025174.3701
119118.0,-1025447.3384
119120.0,-1025324.1791
119122.0,-1025249.1081
119124.0,-1025161.1329
119126.0,-1025181.0911
119128.0,-1025834.4675
119130.0,-1025232.1377
119132.0,-1025507.2739
119134.0,-1025704.4194
119136.0,-1025424.6446
119138.0,-1025173.3186
119140.0,-1025852.209
119142.0,-1024935.4669
119144.0,-1026093.1976
119146.0,-1025987.6347
119148.0,-1025268.4764
119150.0,-1025360.0517
119152.0,-1024965.6618
119154.0,-1025495.8766
119156.0,-1025871.3377
119158.0,-1025453.4138
119160.0,-1025598.9328
119162.0,-1025761.1528
119164.0,-1025613.3803
119166.0,-1025417.6372
119168.0,-1025624.1029
119170.0,-1025396.6502
119172.0,-1025392.3524
119174.0,-1025565.5466
119176.0,-1025101.1018
119178.0,-1025605.5852
119180.0,-1025297.6766
119182.0,-1025665.1134
119184.0,-1025320.9122
119186.0,-1026169.2139
119188.0,-1025632.5371
119190.0,-1025648.5716
119192.0,-1025418.4799
119194.0,-1025645.8201
119196.0,-1025996.4278
119198.0,-1025107.514
119200.0,-1025675.3677
119202.0,-1025391.1003
119204.0,-1025323.885
119206.0,-1025762.6659
119208.0,-1025717.3964
119210.0,-1025292.908
119212.0,-1025132.6082
119214.0,-1025561.9167
119216.0,-1025271.2496
119218.0,-1025389.9043
119220.0,-1025518.7496
119222.0,-1025728.02
119224.0,-1025151.3267
119226.0,-1024791.1201
119228.0,-1025056.1534
119230.0,-1025810.5003
119232.0,-1025462.8697
119234.0,-1025940.1651
119236.0,-1025514.3526
119238.0,-1025820.6324
119240.0,-1024911.4972
119242.0,-1025389.0625
119244.0,-1025254.4714
119246.0,-1025684.129
119248.0,-1025434.8955
119250.0,-1025436.53
119252.0,-1025617.642
119254.0,-1025280.3586
119256.0,-1025769.6335
119258.0,-1025756.9966
119260.0,-1025475.7816
119262.0,-1024875.3728
119264.0,-1025757.7043
119266.0,-1025755.0064
119268.0,-1025226.1755
119270.0,-1025373.8487
119272.0,-1025715.5082
119274.0,-1025681.641
119276.0,-1025507.2563
119278.0,-1025269.9157
119280.0,-1025706.5059
119282.0,-1025439.1642
119284.0,-1025756.9631
119286.0,-1025553.605
119288.0,-1025706.1366
119290.0,-1025293.9272
119292.0,-1025199.4612
119294.0,-1025565.3185
119296.0,-1025652.2441
119298.0,-1025445.4321
119300.0,-1025637.3159
119302.0,-1025605.3462
119304.0,-1025785.1693
119306.0,-1025556.297
119308.0,-1025548.0913
119310.0,-1025245.9778
119312.0,-1025359.785
119314.0,-1025468.626
119316.0,-1025565.5643
119318.0,-1025613.0604
119320.0,-1025696.3086
119322.0,-1026076.1955
119324.0,-1025549.519
119326.0,-1025345.9541
119328.0,-1026032.4713
119330.0,-1025381.7164
119332.0,-1025738.9474
119334.0,-1025756.8017
119336.0,-1026080.2347
119338.0,-1025512.0819
119340.0,-1025372.3707
119342.0,-1025355.8484
119344.0,-1025436.3171
119346.0,-1025228.792
119348.0,-1025864.6503
119350.0,-1025078.9357
119352.0,-1025571.3901
119354.0,-1025463.9026
119356.0,-1025090.4602
119358.0,-1025346.9722
119360.0,-1025218.8382
119362.0,-1025485.5724
119364.0,-1025563.8523
119366.0,-1025701.5492
119368.0,-1024892.4638
119370.0,-1026054.2883
119372.0,-1025610.1415
119374.0,-1025152.5613
119376.0,-1025881.773
119378.0,-1025258.5016
119380.0,-1025238.5066
119382.0,-1025053.4195
119384.0,-1025793.2753
119386.0,-1025551.5193
119388.0,-1025549.1458
119390.0,-1025007.8691
119392.0,-1025447.1589
119394.0,-1025133.3188
119396.0,-1025425.4857
119398.0,-1025529.4444
119400.0,-1025829.0492
119402.0,-1026222.3506
119404.0,-1024903.8421
119406.0,-1025774.9719
119408.0,-1025956.5047
119410.0,-1025056.2521
119412.0,-1025638.9673
119414.0,-1025557.8384
119416.0,-1025571.519
119418.0,-1025295.5362
119420.0,-1025591.4904
119422.0,-1025569.1149
119424.0,-1025521.9615
119426.0,-1025616.5752
119428.0,-1025475.7056
119430.0,-1025365.2494
119432.0,-1025282.5473
119434.0,-1025653.6188
119436.0,-1025213.7146
119438.0,-1025270.4716
119440.0,-1025104.3287
119442.0,-1025834.2391
119444.0,-1025230.6684
119446.0,-1025597.0992
119448.0,-1025469.7915
119450.0,-1025347.829
119452.0,-1025887.7846
119454.0,-1025087.0648
119456.0,-1025512.596
119458.0,-1025681.5908
119460.0,-1025582.3298
119462.0,-1025877.4946
119464.0,-1025509.8906
119466.0,-1025727.3615
119468.0,-1025501.5888
119470.0,-1025613.5567
119472.0,-1025640.8423
119474.0,-1025478.6193
119476.0,-1025929.7132
119478.0,-1025675.1514
119480.0,-1025351.1251
119482.0,-1025070.8989
119484.0,-1025457.3589
119486.0,-1025796.5787
119488.0,-1026107.807
119490.0,-1025688.3022
119492.0,-1025624.2044
119494.0,-1025451.2624
119496.0,-1024738.0366
119498.0,-1025397.7292
119500.0,-1025758.1137
119502.0,-1025400.5687
119504.0,-1025629.6674
119506.0,-1025369.8099
119508.0,-1025283.7561
119510.0,-1026189.6502
119512.0,-1025278.5025
119514.0,-1025730.075
119516.0,-1025456.3209
119518.0,-1025456.2667
119520.0,-1025907.1982
119522.0,-1025535.0106
119524.0,-1025802.3794
119526.0,-1025026.5229
119528.0,-1025917.4875
119530.0,-1025498.6828
119532.0,-1025118.3491
119534.0,-1025627.576
119536.0,-1025594.1688
119538.0,-1025420.4918
119540.0,-1025042.9247
119542.0,-1025594.4755
119544.0,-1025569.8746
119546.0,-1025902.0759
119548.0,-1025556.8436
119550.0,-1026080.8967
119552.0,-1025764.6782
119554.0,-1025793.8246
119556.0,-1025646.8941
119558.0,-1025391.8671
119560.0,-1025397.4586
119562.0,-1024829.9066
119564.0,-1025495.7559
119566.0,-1025352.7516
119568.0,-1026196.4096
119570.0,-1025467.0824
119572.0,-1025061.4734
119574.0,-1024977.4308
119576.0,-1025642.8915
119578.0,-1025259.2123
119580.0,-1025623.3196
119582.0,-1025905.6316
119584.0,-1025143.3806
119586.0,-1025578.8471
119588.0,-1025535.5404
119590.0,-1025147.1923
119592.0,-1025821.6763
119594.0,-1025530.6208
119596.0,-1025841.6368
119598.0,-1025924.2922
119600.0,-1025544.3422
119602.0,-1025742.0551
119604.0,-1025447.8704
119606.0,-1025261.909
119608.0,-1025419.6602
119610.0,-1025399.6139
119612.0,-1025433.5833
119614.0,-1025381.9304
119616.0,-1025637.8725
119618.0,-1025332.5438
119620.0,-1025420.0534
119622.0,-1025711.69
119624.0,-1025770.0498
119626.0,-1025600.4949
119628.0,-1025498.6197
119630.0,-1025956.1554
119632.0,-1025604.8143
119634.0,-1025298.0053
119636.0,-1025382.8334
119638.0,-1025894.6876
119640.0,-1025896.7034
119642.0,-1025474.2308
119644.0,-1025660.3095
119646.0,-1025787.0171
119648.0,-1025842.9406
119650.0,-1025695.9605
119652.0,-1025331.879
119654.0,-1025513.0446
119656.0,-1025412.0335
119658.0,-1025962.4026
119660.0,-1025711.134
119662.0,-1025504.3113
119664.0,-1025699.2965
119666.0,-1024901.8485
119668.0,-1025342.0722
119670.0,-1025483.2715
119672.0,-1025476.833
119674.0,-1025654.1101
119676.0,-1025581.9918
119678.0,-1025962.9435
119680.0,-1025863.5357
119682.0,-1025754.9272
119684.0,-1025814.9305
119686.0,-1025238.3062
119688.0,-1025858.5565
119690.0,-1025704.0402
119692.0,-1025652.2898
119694.0,-1025651.9674
119696.0,-1025529.1112
119698.0,-1025286.8315
119700.0,-1025514.1137
119702.0,-1025413.7837
119704.0,-1025329.9393
119706.0,-1025441.6402
119708.0,-1025248.7942
119710.0,-1025520.029
119712.0,-1025640.9936
119714.0,-1025793.4187
119716.0,-1025914.0204
119718.0,-1025440.3773
119720.0,-1025565.9764
119722.0,-1025950.4497
119724.0,-1025522.1184
119726.0,-1025078.3396
119728.0,-1025399.5044
119730.0,-1025609.9519
119732.0,-1025037.4978
119734.0,-1025420.5919
119736.0,-1025628.8026
119738.0,-1026228.9591
119740.0,-1025716.9155
119742.0,-1025721.9904
119744.0,-1025338.7398
119746.0,-1025450.3733
119748.0,-1025396.3815
119750.0,-1025467.592
119752.0,-1025609.0529
119754.0,-1025572.1446
119756.0,-1025363.6287
119758.0,-1025551.8488
119760.0,-1025859.291
119762.0,-1025588.249
119764.0,-1025266.7031
119766.0,-1025992.4553
119768.0,-1025411.925
119770.0,-1025986.5827
119772.0,-1025870.5712
119774.0,-1025283.1413
119776.0,-1025437.4088
119778.0,-1025523.4338
119780.0,-1025336.124
119782.0,-1025272.6961
119784.0,-1025407.3596
119786.0,-1025557.7507
119788.0,-1025477.2642
119790.0,-1025509.5137
119792.0,-1025230.8523
119794.0,-1025752.5756
119796.0,-1025891.1938
119798.0,-1025723.3918
119800.0,-1025863.5695
119802.0,-1025341.4822
119804.0,-1025330.5101
119806.0,-1025350.9178
119808.0,-1026094.8373
119810.0,-1025912.3466
119812.0,-1025240.6139
119814.0,-1025101.4339
119816.0,-1025863.5734
119818.0,-1025846.8921
119820.0,-1025492.0279
119822.0,-1025508.5439
119824.0,-1025516.8745
119826.0,-1025269.4156
119828.0,-1025225.5696
119830.0,-1025715.9384
119832.0,-1025667.1743
119834.0,-1025968.6056
119836.0,-1024702.4686
119838.0,-1025293.2964
119840.0,-1025466.7942
119842.0,-1025254.4803
119844.0,-1026133.4594
119846.0,-1025887.597
119848.0,-1025739.2444
119850.0,-1025620.9594
119852.0,-1025320.3242
119854.0,-1025685.8822
119856.0,-1026040.2258
119858.0,-1025286.0365
119860.0,-1025183.2253
119862.0,-1025208.1249
119864.0,-1026048.4235
119866.0,-1025923.7319
119868.0,-1025614.3375
119870.0,-1025483.0755
119872.0,-1025820.9199
119874.0,-1025478.5683
119876.0,-1026509.3618
119878.0,-1025997.5739
119880.0,-1025298.8866
119882.0,-1025593.0932
119884.0,-1025684.2611
119886.0,-1025522.1897
119888.0,-1025935.1115
119890.0,-1025615.6798
119892.0,-1025113.9302
119894.0,-1025220.6923
119896.0,-1025393.8809
119898.0,-1025593.3843
119900.0,-1025576.3808
119902.0,-1026084.2772
119904.0,-1025732.4809
119906.0,-1025459.2617
119908.0,-1025021.5533
119910.0,-1025710.7591
119912.0,-1025791.2772
119914.0,-1026086.403
119916.0,-1025468.2313
119918.0,-1025482.0288
119920.0,-1025636.9543
119922.0,-1025481.5987
119924.0,-1025907.4106
119926.0,-1024820.3428
119928.0,-1025827.3398
119930.0,-1025683.8753
119932.0,-1025714.6844
119934.0,-1025259.3539
119936.0,-1025236.1324
119938.0,-1025190.9641
119940.0,-1025580.2712
119942.0,-1026012.4697
119944.0,-1025166.2118
119946.0,-1026066.3874
119948.0,-1025187.2229
119950.0,-1025324.5254
119952.0,-1025890.2485
119954.0,-1025698.2348
119956.0,-1025847.8607
119958.0,-1025569.0186
119960.0,-1025635.9865
119962.0,-1025244.0748
119964.0,-1025402.5179
119966.0,-1025941.4495
119968.0,-1025532.8954
119970.0,-1025828.0833
119972.0,-1025850.3059
119974.0,-1025315.6517
119976.0,-1025368.3198
119978.0,-1025609.5605
119980.0,-1025312.3801
119982.0,-1025220.7337
119984.0,-1025379.1753
119986.0,-1025136.5594
119988.0,-1025796.1239
119990.0,-1026145.3394
119992.0,-1025565.7586
119994.0,-1025357.1641
119996.0,-1025586.7113
119998.0,-1024972.3977
120000.0,-1025369.1136
120002.0,-1025176.7398
120004.0,-1025985.3659
120006.0,-1025383.7577
120008.0,-1026102.2576
120010.0,-1025487.361
120012.0,-1025204.4997
120014.0,-1025303.4002
120016.0,-1025426.6847
120018.0,-1025587.7945
120020.0,-1025703.9945
120022.0,-1026104.1761
120024.0,-1025376.7811
120026.0,-1025986.7691
120028.0,-1025339.204
120030.0,-1025605.2757
120032.0,-1026061.4287
120034.0,-1025893.7222
120036.0,-1025667.5037
120038.0,-1026374.7385
120040.0,-1025546.9935
120042.0,-1025652.8652
120044.0,-1025828.6795
120046.0,-1025925.9264
120048.0,-1025523.7583
120050.0,-1025593.1139
120052.0,-1026022.7102
120054.0,-1026068.2083
120056.0,-1025727.9964
120058.0,-1025666.0272
120060.0,-1025408.3585
120062.0,-1025168.3076
120064.0,-1025272.3779
120066.0,-1025275.6273
120068.0,-1024928.4898
120070.0,-1025023.9966
120072.0,-1025752.9777
120074.0,-1025950.1571
120076.0,-1025497.435
120078.0,-1025107.2571
120080.0,-1025713.26
120082.0,-1025879.8649
120084.0,-1024941.5732
120086.0,-1025967.446
120088.0,-1024888.799
120090.0,-1025818.7163
120092.0,-1025410.0954
120094.0,-1025104.6476
120096.0,-1025421.9447
120098.0,-1025544.4867
120100.0,-1025018.566
120102.0,-1025333.7882
120104.0,-1025641.079
120106.0,-1025285.3606
120108.0,-1025413.6791
120110.0,-1025502.347
120112.0,-1025384.583
120114.0,-1025308.5339
120116.0,-1025600.0094
120118.0,-1026109.5458
120120.0,-1025866.3605
120122.0,-1025502.8636
120124.0,-1025478.2302
120126.0,-1025553.2834
120128.0,-1025924.7733
120130.0,-1025549.1503
120132.0,-1025647.7614
120134.0,-1025622.6541
120136.0,-1025717.0046
120138.0,-1025850.6398
120140.0,-1025693.4643
120142.0,-1025226.8469
120144.0,-1025504.8236
120146.0,-1025862.9521
120148.0,-1025920.4394
120150.0,-1025437.0104
120152.0,-1025824.7173
120154.0,-1025019.6782
120156.0,-1025761.2602
120158.0,-1025770.9353
120160.0,-1025353.7307
120162.0,-1025499.7729
120164.0,-1025403.8296
120166.0,-1025383.798
120168.0,-1025822.5944
120170.0,-1025237.2221
120172.0,-1025644.1826
120174.0,-1025714.0322
120176.0,-1025578.9819
120178.0,-1025428.5393
120180.0,-1025748.9183
120182.0,-1025474.5427
120184.0,-1025677.6603
120186.0,-1025453.3497
120188.0,-1025543.0116
120190.0,-1025393.3357
120192.0,-1024805.4895
120194.0,-1025225.8828
120196.0,-1025489.922
120198.0,-1025626.5759
120200.0,-1025180.2181
120202.0,-1026025.416
120204.0,-1025667.2697
120206.0,-1025727.5577
120208.0,-1025541.6768
120210.0,-1025621.1755
120212.0,-1025933.46
120214.0,-1025321.3208
120216.0,-1025547.1136
120218.0,-1025760.4477
120220.0,-1025643.109
120222.0,-1025400.0884
120224.0,-1025141.2996
120226.0,-1025712.8087
120228.0,-1025249.5298
120230.0,-1026057.4185
120232.0,-1025322.87
120234.0,-1025979.965
120236.0,-1025500.2074
120238.0,-1025473.3307
120240.0,-1025764.3153
120242.0,-1025478.9842
120244.0,-1025465.1732
120246.0,-1025678.5755
120248.0,-1025438.7996
120250.0,-1025624.1794
120252.0,-1025690.3476
120254.0,-1025652.1411
120256.0,-1025440.1159
120258.0,-1025196.2844
120260.0,-1025364.3654
120262.0,-1025579.4763
120264.0,-1025260.3227
120266.0,-1025570.5464
120268.0,-1025347.5038
120270.0,-1025603.3766
120272.0,-1025594.8215
120274.0,-1025964.7521
120276.0,-1025221.8755
120278.0,-1025503.2889
120280.0,-1025480.2285
120282.0,-1025404.1826
120284.0,-1025589.0747
120286.0,-1025334.4224
120288.0,-1025695.097
120290.0,-1025380.7893
120292.0,-1025938.0707
120294.0,-1025515.2169
120296.0,-1025154.3719
120298.0,-1025477.1793
120300.0,-1025015.4536
120302.0,-1025709.706
120304.0,-1025759.7539
120306.0,-1025986.1011
120308.0,-1025763.5353
120310.0,-1025988.0382
120312.0,-1025692.3559
120314.0,-1025514.9605
120316.0,-1025601.004
120318.0,-1025890.1994
120320.0,-1025277.1364
120322.0,-1025631.6911
120324.0,-1025603.7774
120326.0,-1026062.3583
120328.0,-1025689.4205
120330.0,-1025252.6052
120332.0,-1025904.4143
120334.0,-1025203.9632
120336.0,-1025599.314
120338.0,-1025754.5511
120340.0,-1025130.7142
120342.0,-1025126.5793
120344.0,-1025340.1682
120346.0,-1025439.9034
120348.0,-1025989.6999
120350.0,-1025756.7313
120352.0,-1025796.4701
120354.0,-1025535.6747
120356.0,-1025625.0834
120358.0,-1025962.2535
120360.0,-1025428.7517
120362.0,-1025276.4679
120364.0,-1025593.9671
120366.0,-1025733.6595
120368.0,-1025307.4409
120370.0,-1025425.4255
120372.0,-1025881.1494
120374.0,-1025289.4407
120376.0,-1025484.3836
120378.0,-1025638.2905
120380.0,-1025088.5605
120382.0,-1025637.786
120384.0,-1025355.369
120386.0,-1025088.7949
120388.0,-1025696.82
120390.0,-1025476.329
120392.0,-1025431.6995
120394.0,-1025509.7566
120396.0,-1025411.9906
120398.0,-1025070.7016
120400.0,-1025896.9533
120402.0,-1025593.1252
120404.0,-1025846.2928
120406.0,-1025277.5799
120408.0,-1025309.1093
120410.0,-1025659.8761
120412.0,-1025667.2278
120414.0,-1025504.7832
120416.0,-1025817.864
120418.0,-1025122.442
120420.0,-1025618.6244
120422.0,-1025327.3339
120424.0,-1025795.3259
120426.0,-1026215.0656
120428.0,-1025789.1764
120430.0,-1025359.5762
120432.0,-1025372.0415
120434.0,-1025702.1741
120436.0,-1025237.9404
120438.0,-1025276.9686
120440.0,-1025501.5996
120442.0,-1025649.295
120444.0,-1025525.0416
120446.0,-1025318.9543
120448.0,-1025776.4793
120450.0,-1025260.9173
120452.0,-1025529.7932
120454.0,-1026223.1459
120456.0,-1025445.4913
120458.0,-1025549.979
120460.0,-1025639.1492
120462.0,-1025221.6685
120464.0,-1025116.757
120466.0,-1025563.8051
120468.0,-1025118.8345
120470.0,-1026204.9244
120472.0,-1025748.1551
120474.0,-1025427.9577
120476.0,-1025894.2859
120478.0,-1025618.3994
120480.0,-1026086.6242
120482.0,-1025456.4179
120484.0,-1025534.5474
120486.0,-1025543.8937
120488.0,-1025478.5597
120490.0,-1025375.7994
120492.0,-1025794.4248
120494.0,-1025177.8359
120496.0,-1026028.3834
120498.0,-1025191.8845
120500.0,-1025814.7646
120502.0,-1025519.2298
120504.0,-1025360.3754
120506.0,-1025865.1707
120508.0,-1025394.0177
120510.0,-1025729.4052
120512.0,-1025404.6127
120514.0,-1025410.983
120516.0,-1024824.1081
120518.0,-1026009.354
120520.0,-1025213.1049
120522.0,-1025335.8263
120524.0,-1025683.1962
120526.0,-1025722.8424
120528.0,-1026030.6163
120530.0,-1025701.4472
120532.0,-1025361.8385
120534.0,-1025583.1059
120536.0,-1025376.9475
120538.0,-1025759.4058
120540.0,-1025676.6683
120542.0,-1025798.8348
120544.0,-1025983.7718
120546.0,-1026058.6651
120548.0,-1025350.4329
120550.0,-1025535.649
120552.0,-1025357.254
120554.0,-1025706.672
120556.0,-1026040.8034
120558.0,-1025273.2902
120560.0,-1025592.8752
120562.0,-1025734.9596
120564.0,-1025929.5728
120566.0,-1025378.8807
120568.0,-1025790.122
120570.0,-1025461.2402
120572.0,-1025855.79
120574.0,-1025745.3689
120576.0,-1025092.1735
120578.0,-1025853.5516
120580.0,-1025191.5635
120582.0,-1025455.1074
120584.0,-1025753.2053
120586.0,-1025740.7568
120588.0,-1025331.0835
120590.0,-1025388.2288
120592.0,-1025555.7548
120594.0,-1025700.5171
120596.0,-1025686.5586
120598.0,-1025023.0152
120600.0,-1025299.0002
120602.0,-1025434.9327
120604.0,-1025126.328
120606.0,-1025568.9775
120608.0,-1025631.8611
120610.0,-1025604.642
120612.0,-1025307.4526
120614.0,-1025626.1901
120616.0,-1025349.8953
120618.0,-1025685.9823
120620.0,-1025030.1526
