Time (ps),EPTOT
728.4,-1022544.3909
728.6,-1022625.533
728.8,-1022452.6767
729.0,-1022889.1606
729.2,-1022578.5105
729.4,-1022819.6524
729.6,-1023049.6336
729.8,-1022809.6124
730.0,-1022492.7906
730.2,-1022281.3445
730.4,-1023036.2291
730.6,-1022890.3159
730.8,-1022772.7771
731.0,-1022459.1266
731.2,-1022935.017
731.4,-1023060.7055
731.6,-1022748.7765
731.8,-1023107.9614
732.0,-1022845.3605
732.2,-1022565.2466
732.4,-1022726.3266
732.6,-1022622.3715
732.8,-1022514.9478
733.0,-1022406.9548
733.2,-1022548.3671
733.4,-1022118.4803
733.6,-1022594.8444
733.8,-1022631.3564
734.0,-1022808.8978
734.2,-1022486.6821
734.4,-1022405.8572
734.6,-1022450.0566
734.8,-1022721.202
735.0,-1022767.5995
735.2,-1022890.3603
735.4,-1023474.1907
735.6,-1023102.7175
735.8,-1023197.1685
736.0,-1022724.869
736.2,-1022876.7302
736.4,-1022807.2383
736.6,-1023203.833
736.8,-1022860.017
737.0,-1022934.529
737.2,-1022783.9554
737.4,-1022725.5254
737.6,-1022613.3393
737.8,-1022976.0997
738.0,-1023056.6594
738.2,-1022194.2291
738.4,-1022836.555
738.6,-1023269.9995
738.8,-1022845.6862
739.0,-1023352.3145
739.2,-1023175.1116
739.4,-1022847.5622
739.6,-1023070.2638
739.8,-1022902.7352
740.0,-1022834.6935
740.2,-1022863.0109
740.4,-1022839.9587
740.6,-1022519.1217
740.8,-1022857.2561
741.0,-1022670.7459
741.2,-1022517.8644
741.4,-1022954.9565
741.6,-1023436.9672
741.8,-1022826.6768
742.0,-1022564.3878
742.2,-1022797.8093
742.4,-1022698.2158
742.6,-1022519.4226
742.8,-1022302.0578
743.0,-1022504.051
743.2,-1022394.9744
743.4,-1022560.8094
743.6,-1022902.186
743.8,-1023019.8308
744.0,-1022825.1478
744.2,-1022422.5885
744.4,-1022731.5754
744.6,-1022627.139
744.8,-1022759.6966
745.0,-1022334.8756
745.2,-1022433.327
745.4,-1022046.0393
745.6,-1022525.2943
745.8,-1022274.0711
746.0,-1022580.767
746.2,-1022815.3454
746.4,-1022531.157
746.6,-1023042.4623
746.8,-1022781.7775
747.0,-1023197.5032
747.2,-1023362.878
747.4,-1023099.467
747.6,-1023039.8497
747.8,-1023006.4632
748.0,-1022758.9688
748.2,-1023121.2076
748.4,-1022862.177
748.6,-1022894.2754
748.8,-1022671.0279
749.0,-1022467.0437
749.2,-1022988.086
749.4,-1022475.1101
749.6,-1022437.929
749.8,-1022742.2258
750.0,-1022560.2836
750.2,-1022991.4207
750.4,-1023011.4376
750.6,-1023356.8069
750.8,-1023282.2085
751.0,-1023091.112
751.2,-1023031.4508
751.4,-1023157.3971
751.6,-1023360.3227
751.8,-1022900.4075
752.0,-1022903.0684
752.2,-1022670.4019
752.4,-1022950.7718
752.6,-1022522.5927
752.8,-1022587.4981
753.0,-1022495.8458
753.2,-1022838.6121
753.4,-1022362.6636
753.6,-1022675.6602
753.8,-1022722.0938
754.0,-1022766.0347
754.2,-1022892.8536
754.4,-1022650.4924
754.6,-1022541.4118
754.8,-1023006.7154
755.0,-1023118.5557
755.2,-1022662.6579
755.4,-1022449.8472
755.6,-1022823.8596
755.8,-1022897.4553
756.0,-1022724.5555
756.2,-1022239.5904
756.4,-1022786.6214
756.6,-1023055.0975
756.8,-1023127.2663
757.0,-1023261.7642
757.2,-1023065.917
757.4,-1023270.3457
757.6,-1022870.5301
757.8,-1023209.6697
758.0,-1023289.9138
758.2,-1022841.0245
758.4,-1022550.9054
758.6,-1022877.6073
758.8,-1022985.5555
759.0,-1023268.6388
759.2,-1023153.1404
759.4,-1022903.9406
759.6,-1022986.3639
759.8,-1022956.6868
760.0,-1022736.4531
760.2,-1022837.5827
760.4,-1022952.2291
760.6,-1022879.0686
760.8,-1022857.4949
761.0,-1022820.987
761.2,-1023002.9662
761.4,-1023069.6181
761.6,-1022730.8375
761.8,-1023018.1419
762.0,-1022818.7147
762.2,-1022980.2202
762.4,-1023012.1599
762.6,-1022675.1911
762.8,-1022314.6686
763.0,-1022824.2808
763.2,-1022575.3991
763.4,-1022335.2518
763.6,-1023131.0551
763.8,-1022842.22
764.0,-1022824.41
764.2,-1023486.0136
764.4,-1022833.8572
764.6,-1022779.8162
764.8,-1023006.5573
765.0,-1023182.9712
765.2,-1023053.1217
765.4,-1022799.1764
765.6,-1022588.3307
765.8,-1023055.0064
766.0,-1022541.2568
766.2,-1023032.9613
766.4,-1023143.7016
766.6,-1022779.0828
766.8,-1022978.013
767.0,-1022884.1781
767.2,-1022630.2438
767.4,-1023006.2944
767.6,-1022770.3807
767.8,-1022699.8043
768.0,-1023008.6327
768.2,-1023273.3113
768.4,-1022936.4554
768.6,-1023121.9402
768.8,-1022582.9986
769.0,-1022989.9166
769.2,-1022909.4723
769.4,-1022693.814
769.6,-1023188.2835
769.8,-1023404.2072
770.0,-1022848.9954
770.2,-1022893.2189
770.4,-1023140.3631
770.6,-1023164.1601
770.8,-1023090.6438
771.0,-1023261.0311
771.2,-1022587.7083
771.4,-1022746.1493
771.6,-1022893.7804
771.8,-1023370.6769
772.0,-1023239.4137
772.2,-1022853.5086
772.4,-1023198.0905
772.6,-1022990.2717
772.8,-1022806.0517
773.0,-1023305.4408
773.2,-1023626.131
773.4,-1023130.846
773.6,-1023057.9922
773.8,-1023138.6776
774.0,-1023394.4553
774.2,-1023566.5021
774.4,-1023340.6069
774.6,-1022780.8953
774.8,-1022955.7699
775.0,-1022611.4524
775.2,-1022583.7505
775.4,-1022416.2939
775.6,-1022844.896
775.8,-1022519.9286
776.0,-1023077.7623
776.2,-1023362.2126
776.4,-1022732.0219
776.6,-1022928.6772
776.8,-1022864.2634
777.0,-1022927.6186
777.2,-1023062.5339
777.4,-1023114.3642
777.6,-1022964.6144
777.8,-1023157.8982
778.0,-1022915.2268
778.2,-1022914.7443
778.4,-1022911.1391
778.6,-1022978.8331
778.8,-1022719.5303
779.0,-1022627.8605
779.2,-1022315.0339
779.4,-1022647.4953
779.6,-1022612.4066
779.8,-1022680.085
780.0,-1022587.4692
780.2,-1022896.4871
780.4,-1023072.5731
780.6,-1022629.2288
780.8,-1022891.3908
781.0,-1023107.6196
781.2,-1022593.1181
781.4,-1023190.7441
781.6,-1022758.9177
781.8,-1023034.9003
782.0,-1023047.2596
782.2,-1023059.8391
782.4,-1022935.6239
782.6,-1022786.8794
782.8,-1022891.1253
783.0,-1022744.5631
783.2,-1022686.8107
783.4,-1022828.3547
783.6,-1022783.9463
783.8,-1023074.1358
784.0,-1022804.3378
784.2,-1022782.8751
784.4,-1022868.4011
784.6,-1023091.097
784.8,-1023245.8177
785.0,-1023067.5367
785.2,-1023099.833
785.4,-1022865.7244
785.6,-1022892.7216
785.8,-1023329.6902
786.0,-1023065.0555
786.2,-1023194.2699
786.4,-1023456.6698
786.6,-1023211.1265
786.8,-1022823.9035
787.0,-1023192.7331
787.2,-1022572.9077
787.4,-1022659.3679
787.6,-1023055.3314
787.8,-1022986.7022
788.0,-1023320.0466
788.2,-1023061.744
788.4,-1022847.777
788.6,-1023822.4734
788.8,-1023239.957
789.0,-1023033.7061
789.2,-1023024.0237
789.4,-1023035.4748
789.6,-1023302.1607
789.8,-1023311.4141
790.0,-1023062.0711
790.2,-1022910.0835
790.4,-1022876.82
790.6,-1023121.2279
790.8,-1023137.0978
791.0,-1022564.3895
791.2,-1023049.8579
791.4,-1022790.2228
791.6,-1022744.0586
791.8,-1023071.4541
792.0,-1022666.6508
792.2,-1022502.2448
792.4,-1023054.7104
792.6,-1023140.6488
792.8,-1022777.766
793.0,-1023017.449
793.2,-1022766.663
793.4,-1023015.0962
793.6,-1023047.5428
793.8,-1023307.9517
794.0,-1023233.3014
794.2,-1023017.7251
794.4,-1023019.4039
794.6,-1022674.5342
794.8,-1023073.1841
795.0,-1023075.0053
795.2,-1022484.5557
795.4,-1022676.4211
795.6,-1023030.8425
795.8,-1023011.7727
796.0,-1023459.3428
796.2,-1023065.8744
796.4,-1022906.6205
796.6,-1023175.9864
796.8,-1022968.7292
797.0,-1023293.6374
797.2,-1022792.323
797.4,-1023189.953
797.6,-1023345.1846
797.8,-1023050.6158
798.0,-1023253.1352
798.2,-1023137.5074
798.4,-1023381.1941
798.6,-1022990.1396
798.8,-1022793.3464
799.0,-1023027.2519
799.2,-1023260.8371
799.4,-1023005.5762
799.6,-1022761.9551
799.8,-1023419.8669
800.0,-1023143.5356
800.2,-1023408.1022
800.4,-1023266.9926
800.6,-1022818.2615
800.8,-1022918.9188
801.0,-1022958.0431
801.2,-1022749.5223
801.4,-1022678.1844
801.6,-1022956.9959
801.8,-1023141.6928
802.0,-1022711.294
802.2,-1023058.4086
802.4,-1022729.9597
802.6,-1022975.0918
802.8,-1023037.505
803.0,-1022879.6552
803.2,-1023190.5264
803.4,-1023295.4508
803.6,-1023002.1367
803.8,-1022978.7579
804.0,-1023250.3353
804.2,-1023182.4035
804.4,-1023256.3212
804.6,-1022953.3873
804.8,-1023146.5771
805.0,-1023110.1554
805.2,-1023090.035
805.4,-1022846.5885
805.6,-1023093.1812
805.8,-1022920.0351
806.0,-1023049.1168
806.2,-1023501.1255
806.4,-1023163.4506
806.6,-1023396.1097
806.8,-1023353.8004
807.0,-1022946.0828
807.2,-1022659.6047
807.4,-1022973.0596
807.6,-1022687.0148
807.8,-1022943.2944
808.0,-1023414.2192
808.2,-1023255.4521
808.4,-1023319.3535
808.6,-1023445.0668
808.8,-1023851.412
809.0,-1023750.9993
809.2,-1023863.3704
809.4,-1023780.2277
809.6,-1023387.3062
809.8,-1023179.822
810.0,-1023264.3547
810.2,-1023211.1708
810.4,-1022873.5083
810.6,-1022816.2255
810.8,-1022867.1662
811.0,-1022697.8553
811.2,-1022991.7513
811.4,-1023606.4191
811.6,-1022858.5208
811.8,-1023303.5494
812.0,-1023153.0152
812.2,-1022730.7
812.4,-1022970.8562
812.6,-1022896.3681
812.8,-1023345.9293
813.0,-1023026.9777
813.2,-1022977.9903
813.4,-1023007.6961
813.6,-1022915.5841
813.8,-1022832.7396
814.0,-1023313.7756
814.2,-1023203.8449
814.4,-1023408.6226
814.6,-1023597.7578
814.8,-1023174.8331
815.0,-1023014.5674
815.2,-1023276.9757
815.4,-1023093.3409
815.6,-1022869.3616
815.8,-1022630.3904
816.0,-1022812.8014
816.2,-1022898.8243
816.4,-1023101.711
816.6,-1023142.7291
816.8,-1023172.2636
817.0,-1022727.4343
817.2,-1022726.359
817.4,-1023024.0655
817.6,-1022972.0228
817.8,-1023237.936
818.0,-1023298.8211
818.2,-1023484.0006
818.4,-1023205.3233
818.6,-1023078.2774
818.8,-1023513.5652
819.0,-1023383.8865
819.2,-1023563.4653
819.4,-1023571.5745
819.6,-1023499.2505
819.8,-1023236.6924
820.0,-1023276.3447
820.2,-1023610.3315
820.4,-1023260.9966
820.6,-1023237.7716
820.8,-1023448.1435
821.0,-1023547.929
821.2,-1023648.4856
821.4,-1023376.1492
821.6,-1023183.4566
821.8,-1023558.6981
822.0,-1023298.8084
822.2,-1023071.6349
822.4,-1022777.0979
822.6,-1023147.7026
822.8,-1022946.9344
823.0,-1023151.9237
823.2,-1023143.9957
823.4,-1022907.3548
823.6,-1023344.7092
823.8,-1023583.9807
824.0,-1023290.7425
824.2,-1023106.6719
824.4,-1023373.642
824.6,-1023433.2928
824.8,-1023190.041
825.0,-1023449.1023
825.2,-1023414.5374
825.4,-1023068.7733
825.6,-1023302.4628
825.8,-1023231.2514
826.0,-1023154.3997
826.2,-1023309.4935
826.4,-1023425.9125
826.6,-1023156.3591
826.8,-1023165.4827
827.0,-1023134.4865
827.2,-1023197.3552
827.4,-1022912.09
827.6,-1023196.6266
827.8,-1023276.1938
828.0,-1023131.6952
828.2,-1022925.3358
828.4,-1023258.2992
828.6,-1023270.7312
828.8,-1023362.7479
829.0,-1023185.8733
829.2,-1023120.7025
829.4,-1023408.4584
829.6,-1023300.2409
829.8,-1023590.7829
830.0,-1023658.8563
830.2,-1023217.2698
830.4,-1023174.1808
830.6,-1023438.7203
830.8,-1023181.5854
831.0,-1023461.066
831.2,-1023728.1801
831.4,-1023668.1401
831.6,-1023671.0117
831.8,-1023406.3603
832.0,-1023624.2031
832.2,-1023830.7531
832.4,-1023954.8948
832.6,-1023985.3468
832.8,-1023809.4526
833.0,-1023559.5639
833.2,-1023414.2875
833.4,-1023230.2148
833.6,-1023147.8857
833.8,-1023256.4517
834.0,-1023329.1188
834.2,-1023534.8976
834.4,-1023254.691
834.6,-1023408.2408
834.8,-1023402.7625
835.0,-1023325.1767
835.2,-1023370.8246
835.4,-1023573.0265
835.6,-1023379.372
835.8,-1023011.7372
836.0,-1023387.1703
836.2,-1023299.596
836.4,-1023815.2584
836.6,-1023595.1804
836.8,-1023361.3528
837.0,-1023708.7467
837.2,-1023298.8211
837.4,-1023296.4046
837.6,-1023041.9227
837.8,-1023349.5363
838.0,-1022916.816
838.2,-1023141.3404
838.4,-1022907.4475
838.6,-1022974.2003
838.8,-1022993.6542
839.0,-1023120.5459
839.2,-1023247.1897
839.4,-1023534.3502
839.6,-1023254.9651
839.8,-1023360.1146
840.0,-1023357.815
840.2,-1023035.5482
840.4,-1023533.3404
840.6,-1023267.6451
840.8,-1023692.1645
841.0,-1023616.364
841.2,-1023408.6268
841.4,-1023349.8381
841.6,-1023164.791
841.8,-1023261.0494
842.0,-1023517.3068
842.2,-1023347.0071
842.4,-1023096.2212
842.6,-1023101.4018
842.8,-1023246.2377
843.0,-1023428.1496
843.2,-1023279.134
843.4,-1023178.7051
843.6,-1023449.334
843.8,-1023177.2958
844.0,-1023143.1015
844.2,-1023289.2929
844.4,-1023381.0337
844.6,-1023311.1268
844.8,-1022816.8152
845.0,-1022711.2623
845.2,-1022661.216
845.4,-1023330.6096
845.6,-1023979.816
845.8,-1023621.3704
846.0,-1023665.567
846.2,-1023484.4623
846.4,-1022890.8586
846.6,-1023108.0597
846.8,-1023111.3133
847.0,-1023547.4294
847.2,-1023168.6865
847.4,-1023384.4289
847.6,-1023044.5513
847.8,-1022884.2537
848.0,-1022939.3649
848.2,-1023362.2022
848.4,-1023433.1447
848.6,-1023122.6491
848.8,-1023233.4762
849.0,-1023301.087
849.2,-1023337.4123
849.4,-1023509.5503
849.6,-1023729.0398
849.8,-1023888.331
850.0,-1023638.1027
850.2,-1023091.7662
850.4,-1023456.5912
850.6,-1023586.2807
850.8,-1023381.2382
851.0,-1023767.1973
851.2,-1023838.8977
851.4,-1023113.4827
851.6,-1023392.0578
851.8,-1023019.6974
852.0,-1023202.929
852.2,-1023155.0369
852.4,-1023220.668
852.6,-1023212.9557
852.8,-1022747.5
853.0,-1023475.3146
853.2,-1022684.5556
853.4,-1023273.6773
853.6,-1022988.8308
853.8,-1023193.2269
854.0,-1023277.0779
854.2,-1023159.1829
854.4,-1023072.3835
854.6,-1022798.7929
854.8,-1023109.3742
855.0,-1023003.845
855.2,-1023189.5178
855.4,-1023543.5615
855.6,-1023508.212
855.8,-1023489.522
856.0,-1023339.8097
856.2,-1023246.8189
856.4,-1023087.2264
856.6,-1023360.9704
856.8,-1023510.2244
857.0,-1023645.877
857.2,-1023513.319
857.4,-1023558.0009
857.6,-1023203.802
857.8,-1023533.6248
858.0,-1023216.9145
858.2,-1022786.1783
858.4,-1022983.8234
858.6,-1023665.5464
858.8,-1023707.2146
859.0,-1023699.6399
859.2,-1023669.567
859.4,-1023217.8416
859.6,-1023693.7806
859.8,-1023022.2616
860.0,-1022927.2779
860.2,-1023405.3932
860.4,-1023287.2847
860.6,-1023577.3598
860.8,-1023547.4326
861.0,-1023600.1418
861.2,-1024030.0724
861.4,-1024081.1581
861.6,-1023882.124
861.8,-1023875.9874
862.0,-1023459.0158
862.2,-1023747.4515
862.4,-1023970.4419
862.6,-1023534.3244
862.8,-1024089.166
863.0,-1023779.3591
863.2,-1023741.3854
863.4,-1024031.1539
863.6,-1023364.2139
863.8,-1023526.614
864.0,-1023533.0407
864.2,-1023386.9566
864.4,-1023620.3591
864.6,-1023217.7622
864.8,-1023819.4441
865.0,-1023321.4514
865.2,-1023424.9772
865.4,-1023503.4778
865.6,-1023705.1522
865.8,-1023718.0527
866.0,-1023312.5872
866.2,-1023654.3924
866.4,-1023124.1022
866.6,-1023814.5707
866.8,-1023524.2351
867.0,-1023490.5584
867.2,-1023660.4408
867.4,-1023391.4628
867.6,-1023259.186
867.8,-1023464.6332
868.0,-1023623.2232
868.2,-1023862.3387
868.4,-1023427.2552
868.6,-1023509.3777
868.8,-1023469.6816
869.0,-1023499.4304
869.2,-1023189.3096
869.4,-1023920.1277
869.6,-1023638.9246
869.8,-1023661.6838
870.0,-1023538.6172
870.2,-1023754.8683
870.4,-1024006.8436
870.6,-1024389.29
870.8,-1024044.2529
871.0,-1024150.5215
871.2,-1023652.1123
871.4,-1023767.3186
871.6,-1023767.0878
871.8,-1023842.818
872.0,-1023765.458
872.2,-1023539.1637
872.4,-1023698.2274
872.6,-1023402.9033
872.8,-1023205.238
873.0,-1023766.6198
873.2,-1023373.5995
873.4,-1023674.4685
873.6,-1023473.5657
873.8,-1023043.5562
874.0,-1023584.8014
874.2,-1023360.0328
874.4,-1023634.973
874.6,-1023746.5938
874.8,-1023898.8554
875.0,-1023898.0023
875.2,-1023739.6202
875.4,-1023578.8056
875.6,-1023601.9676
875.8,-1023347.4768
876.0,-1023506.6575
876.2,-1023395.0471
876.4,-1023419.3896
876.6,-1023791.7609
876.8,-1023181.3357
877.0,-1023553.1763
877.2,-1023737.9635
877.4,-1023656.3104
877.6,-1023767.4115
877.8,-1023376.6774
878.0,-1023577.0405
878.2,-1023691.9727
878.4,-1023678.9529
878.6,-1023165.0999
878.8,-1023610.8978
879.0,-1024002.745
879.2,-1023450.5793
879.4,-1023315.7809
879.6,-1023731.4425
879.8,-1023581.5649
880.0,-1023883.7069
880.2,-1023784.8228
880.4,-1023498.1459
880.6,-1023896.6861
880.8,-1023586.3885
881.0,-1023129.4009
881.2,-1023556.9103
881.4,-1023559.8646
881.6,-1023318.9269
881.8,-1023517.3083
882.0,-1023247.5474
882.2,-1023299.6276
882.4,-1023476.614
882.6,-1023548.8628
882.8,-1023623.065
883.0,-1023626.1403
883.2,-1023462.7564
883.4,-1023830.128
883.6,-1023630.5323
883.8,-1023504.7439
884.0,-1023525.1211
884.2,-1023579.418
884.4,-1023746.467
884.6,-1023918.5661
884.8,-1023981.5721
885.0,-1024074.6617
885.2,-1024101.9545
885.4,-1023983.074
885.6,-1023902.6902
885.8,-1024025.4649
886.0,-1024029.2684
886.2,-1023720.4474
886.4,-1023825.7364
886.6,-1023676.1691
886.8,-1023899.3973
887.0,-1023121.5661
887.2,-1023145.5719
887.4,-1023177.539
887.6,-1023044.0407
887.8,-1023232.571
888.0,-1023505.9492
888.2,-1023760.885
888.4,-1023403.0702
888.6,-1023345.1083
888.8,-1023623.9853
889.0,-1023804.0171
889.2,-1023902.4796
889.4,-1023471.6242
889.6,-1024150.6148
889.8,-1024054.6324
890.0,-1023859.3883
890.2,-1024173.3851
890.4,-1024015.6198
890.6,-1023831.3538
890.8,-1023753.6765
891.0,-1023688.4127
891.2,-1023304.0144
891.4,-1023616.1562
891.6,-1023528.8223
891.8,-1023882.8261
892.0,-1024044.6638
892.2,-1023659.6217
892.4,-1023520.4656
892.6,-1023577.2035
892.8,-1023352.5625
893.0,-1023705.9078
893.2,-1023911.8035
893.4,-1023550.2193
893.6,-1023717.0553
893.8,-1023878.6761
894.0,-1023508.9192
894.2,-1023694.3542
894.4,-1023371.305
894.6,-1022880.351
894.8,-1023640.9781
895.0,-1023188.0826
895.2,-1023472.113
895.4,-1023756.8751
895.6,-1023215.4289
895.8,-1023605.9112
896.0,-1023174.2281
896.2,-1023715.2278
896.4,-1023827.0314
896.6,-1023715.6296
896.8,-1023576.0808
897.0,-1023787.1964
897.2,-1023419.4027
897.4,-1023429.5186
897.6,-1023426.9898
897.8,-1023625.5443
898.0,-1023878.8818
898.2,-1023928.8308
898.4,-1023771.5107
898.6,-1023868.0032
898.8,-1024079.8315
899.0,-1023615.2094
899.2,-1023482.5749
899.4,-1024273.3358
899.6,-1023589.8308
899.8,-1023443.9686
900.0,-1023836.9231
900.2,-1023574.1192
900.4,-1023788.1894
900.6,-1023768.7403
900.8,-1023298.9619
901.0,-1023999.6119
901.2,-1023619.3003
901.4,-1023592.0662
901.6,-1023355.5921
901.8,-1023580.0214
902.0,-1023490.5484
902.2,-1023650.0441
902.4,-1023827.409
902.6,-1024294.1054
902.8,-1023725.6561
903.0,-1023861.5703
903.2,-1023708.5728
903.4,-1023532.231
903.6,-1023699.0444
903.8,-1023905.3709
904.0,-1023889.2198
904.2,-1023427.2561
904.4,-1023677.2664
904.6,-1023675.3516
904.8,-1023739.664
905.0,-1023490.1081
905.2,-1023841.2623
905.4,-1023907.1424
905.6,-1023435.7026
905.8,-1023455.7996
906.0,-1023168.5449
906.2,-1023444.8535
906.4,-1023761.5917
906.6,-1023718.0489
906.8,-1023550.3789
907.0,-1023922.4611
907.2,-1023812.2766
907.4,-1024217.3277
907.6,-1023716.3549
907.8,-1024061.0299
908.0,-1023555.2309
908.2,-1023420.4661
908.4,-1024070.2363
908.6,-1023935.282
908.8,-1023768.643
909.0,-1023590.7318
909.2,-1023766.9365
909.4,-1023402.2372
909.6,-1023230.7383
909.8,-1023728.8275
910.0,-1024043.0042
910.2,-1023823.0373
910.4,-1024268.0233
910.6,-1023922.9984
910.8,-1023824.4496
911.0,-1024297.4178
911.2,-1023939.6038
911.4,-1023565.087
911.6,-1023669.0986
911.8,-1023620.8973
912.0,-1023539.7551
912.2,-1023936.76
912.4,-1024115.0101
912.6,-1023897.8335
912.8,-1023589.6966
913.0,-1023606.127
913.2,-1023941.4583
913.4,-1024020.1904
913.6,-1023998.8908
913.8,-1024182.5849
914.0,-1024399.0186
914.2,-1024371.439
914.4,-1024233.3221
914.6,-1023979.0874
914.8,-1024006.1788
915.0,-1024103.8168
915.2,-1023839.5413
915.4,-1024026.2424
915.6,-1024106.7263
915.8,-1023621.5491
916.0,-1023747.6161
916.2,-1024114.9932
916.4,-1023812.8522
916.6,-1023355.8438
916.8,-1023714.558
917.0,-1024269.2903
917.2,-1023887.1205
917.4,-1023879.479
917.6,-1024301.013
917.8,-1023995.6785
918.0,-1023240.5133
918.2,-1023871.6381
918.4,-1024000.8388
918.6,-1023791.1802
918.8,-1023600.263
919.0,-1023642.0732
919.2,-1023732.2214
919.4,-1023968.8668
919.6,-1024131.4868
919.8,-1024099.8182
920.0,-1023917.8754
920.2,-1023431.2555
920.4,-1023966.8493
920.6,-1023810.0159
920.8,-1023656.6901
921.0,-1023939.21
921.2,-1023429.723
921.4,-1023604.6558
921.6,-1023586.282
921.8,-1023547.1728
922.0,-1023682.9244
922.2,-1023785.7516
922.4,-1023886.4199
922.6,-1023454.4339
922.8,-1023906.5333
923.0,-1023954.8365
923.2,-1023571.2668
923.4,-1023689.6119
923.6,-1023769.9541
923.8,-1023593.8347
924.0,-1024063.0104
924.2,-1024116.6597
924.4,-1023649.1535
924.6,-1023991.5171
924.8,-1023858.7307
925.0,-1023816.913
925.2,-1023877.0567
925.4,-1023993.6048
925.6,-1023809.7173
925.8,-1023538.2838
926.0,-1023990.3735
926.2,-1024009.3079
926.4,-1023583.1283
926.6,-1023734.5663
926.8,-1023687.1276
927.0,-1023802.9118
927.2,-1023778.3473
927.4,-1023586.1327
927.6,-1023794.4938
927.8,-1023267.5508
928.0,-1023861.018
928.2,-1023915.1705
928.4,-1023581.7067
928.6,-1023537.3499
928.8,-1023366.0245
929.0,-1023833.6714
929.2,-1023832.3894
929.4,-1023895.4706
929.6,-1023616.5459
929.8,-1024134.5021
930.0,-1023810.2078
930.2,-1023986.6951
930.4,-1023659.1622
930.6,-1023842.7299
930.8,-1023638.8172
931.0,-1023632.0887
931.2,-1023597.6939
931.4,-1023735.5023
931.6,-1023338.2661
931.8,-1023588.1417
932.0,-1023752.9296
932.2,-1023365.5878
932.4,-1023612.5396
932.6,-1023679.532
932.8,-1023761.096
933.0,-1023951.7351
933.2,-1023629.4331
933.4,-1024092.9706
933.6,-1024096.9009
933.8,-1024292.8082
934.0,-1024059.4336
934.2,-1023708.6947
934.4,-1023858.518
934.6,-1023905.741
934.8,-1024220.9758
935.0,-1023841.3945
935.2,-1024086.0847
935.4,-1024244.272
935.6,-1023672.6695
935.8,-1024400.6901
936.0,-1024162.6362
936.2,-1024160.976
936.4,-1023680.0702
936.6,-1023693.6296
936.8,-1023815.3564
937.0,-1024084.079
937.2,-1024188.3358
937.4,-1024099.6153
937.6,-1024537.0145
937.8,-1023753.1884
938.0,-1024066.1915
938.2,-1023739.3252
938.4,-1023942.7227
938.6,-1023830.3707
938.8,-1024031.7138
939.0,-1023536.4702
939.2,-1023584.8106
939.4,-1023804.7579
939.6,-1023899.8294
939.8,-1023655.3275
940.0,-1024129.4819
940.2,-1024155.5156
940.4,-1023583.3374
940.6,-1023834.6965
940.8,-1023353.0641
941.0,-1023868.4733
941.2,-1023352.9004
941.4,-1023821.0639
941.6,-1023392.7681
941.8,-1023967.9955
942.0,-1024154.3065
942.2,-1024041.3234
942.4,-1023862.7408
942.6,-1023821.1634
942.8,-1024090.3477
943.0,-1023926.2864
943.2,-1023944.5926
943.4,-1023752.6583
943.6,-1023932.3207
943.8,-1023687.5093
944.0,-1024193.2365
944.2,-1023853.6542
944.4,-1023652.0889
944.6,-1024107.4498
944.8,-1023672.8792
945.0,-1023707.654
945.2,-1024258.684
945.4,-1023968.4598
945.6,-1024159.5101
945.8,-1024145.9153
946.0,-1024059.4148
946.2,-1024452.0116
946.4,-1023841.4635
946.6,-1024081.0117
946.8,-1024323.6368
947.0,-1023985.3418
947.2,-1024263.1728
947.4,-1024137.8198
947.6,-1023979.9529
947.8,-1024161.1836
948.0,-1024187.2839
948.2,-1023655.0567
948.4,-1024103.5461
948.6,-1023856.9785
948.8,-1024212.0809
949.0,-1024161.4294
949.2,-1024109.4323
949.4,-1024088.1327
949.6,-1023723.0011
949.8,-1023780.4427
950.0,-1023804.0114
950.2,-1023599.2849
950.4,-1023759.1611
950.6,-1023664.6016
950.8,-1023899.779
951.0,-1023775.9896
951.2,-1023809.599
951.4,-1024240.8674
951.6,-1023685.9677
951.8,-1023839.3512
952.0,-1024033.9816
952.2,-1023649.6028
952.4,-1023913.5558
952.6,-1023644.83
952.8,-1023985.0037
953.0,-1023629.6647
953.2,-1023821.8234
953.4,-1023859.8144
953.6,-1024037.9817
953.8,-1024155.6459
954.0,-1023796.8225
954.2,-1024069.5365
954.4,-1023831.4998
954.6,-1024286.8579
954.8,-1024253.9759
955.0,-1024290.9313
955.2,-1024015.9293
955.4,-1024008.6188
955.6,-1023966.2388
955.8,-1023784.9137
956.0,-1023736.1318
956.2,-1024119.2486
956.4,-1024216.6648
956.6,-1024221.0393
956.8,-1024250.2486
957.0,-1024363.0641
957.2,-1024492.3967
957.4,-1024199.1677
957.6,-1024483.4634
957.8,-1024416.0806
958.0,-1024089.1981
958.2,-1024286.6545
958.4,-1024040.6977
958.6,-1023992.7495
958.8,-1024007.8509
959.0,-1023807.0949
959.2,-1023922.3393
959.4,-1023413.0436
959.6,-1023893.6167
959.8,-1023518.6053
960.0,-1023885.6211
960.2,-1023369.6779
960.4,-1024071.9585
960.6,-1024097.9779
960.8,-1024004.6387
961.0,-1023971.6429
961.2,-1023844.1744
961.4,-1023808.4235
961.6,-1023526.6649
961.8,-1024088.4125
962.0,-1023880.5438
962.2,-1024057.7302
962.4,-1024196.8599
962.6,-1024216.7071
962.8,-1024213.1441
963.0,-1024316.498
963.2,-1024069.3761
963.4,-1024389.565
