Time (ps),EPTOT
25980.0,-1017692.4771
25982.0,-1017213.6805
25984.0,-1017904.0031
25986.0,-1017024.0232
25988.0,-1017368.6805
25990.0,-1017377.8875
25992.0,-1017069.0723
25994.0,-1017056.4782
25996.0,-1017570.6419
25998.0,-1017126.4007
26000.0,-1017292.5584
26002.0,-1017710.4995
26004.0,-1017239.653
26006.0,-1017600.7102
26008.0,-1017536.0162
26010.0,-1017572.0683
26012.0,-1017014.8512
26014.0,-1017461.5469
26016.0,-1017452.7068
26018.0,-1017103.6303
26020.0,-1017939.568
26022.0,-1017455.0991
26024.0,-1017022.8065
26026.0,-1017316.3496
26028.0,-1017494.3034
26030.0,-1017322.7797
26032.0,-1016828.103
26034.0,-1016868.1321
26036.0,-1017655.1255
26038.0,-1018252.0041
26040.0,-1017389.7378
26042.0,-1017523.5816
26044.0,-1017143.248
26046.0,-1017446.65
26048.0,-1016933.9298
26050.0,-1017652.6212
26052.0,-1017261.8386
26054.0,-1017478.2688
26056.0,-1017491.036
26058.0,-1017323.2999
26060.0,-1017385.086
26062.0,-1017869.2863
26064.0,-1017318.4874
26066.0,-1017166.7927
26068.0,-1017088.2654
26070.0,-1017810.0721
26072.0,-1017321.7773
26074.0,-1017620.4597
26076.0,-1017210.8828
26078.0,-1017992.6576
26080.0,-1017385.9513
26082.0,-1017423.3496
26084.0,-1017696.1683
26086.0,-1017113.058
26088.0,-1017589.8139
26090.0,-1017190.9527
26092.0,-1017436.6197
26094.0,-1017602.0679
26096.0,-1017386.8146
26098.0,-1017250.6236
26100.0,-1017150.9394
26102.0,-1017761.5538
26104.0,-1017592.8614
26106.0,-1017980.7287
26108.0,-1017644.7318
26110.0,-1017241.5571
26112.0,-1017508.8101
26114.0,-1017186.8879
26116.0,-1017281.8047
26118.0,-1017106.336
26120.0,-1017601.1249
26122.0,-1017146.7629
26124.0,-1017463.0786
26126.0,-1017486.8278
26128.0,-1017061.0341
26130.0,-1017707.0818
26132.0,-1017861.1556
26134.0,-1017552.3337
26136.0,-1017538.9854
26138.0,-1017523.1463
26140.0,-1017428.2752
26142.0,-1017821.7877
26144.0,-1017423.4508
26146.0,-1017944.9423
26148.0,-1017559.2272
26150.0,-1017796.243
26152.0,-1017369.0661
26154.0,-1017679.1727
26156.0,-1016996.6648
26158.0,-1017619.0511
26160.0,-1017331.6688
26162.0,-1017171.5255
26164.0,-1017649.929
26166.0,-1017607.2967
26168.0,-1017466.4434
26170.0,-1018200.7303
26172.0,-1017341.7399
26174.0,-1017254.6581
26176.0,-1017573.0589
26178.0,-1017736.158
26180.0,-1017106.2721
26182.0,-1017616.6953
26184.0,-1017021.1433
26186.0,-1016931.0903
26188.0,-1017758.7856
26190.0,-1017740.8471
26192.0,-1017647.1225
26194.0,-1017216.5972
26196.0,-1017573.5977
26198.0,-1017319.362
26200.0,-1017127.3063
26202.0,-1017461.5601
26204.0,-1016996.85
26206.0,-1016922.0301
26208.0,-1017700.5455
26210.0,-1017364.7933
26212.0,-1017448.2537
26214.0,-1017398.9239
26216.0,-1017219.7698
26218.0,-1017599.5778
26220.0,-1017597.0482
26222.0,-1017650.3175
26224.0,-1017425.3578
26226.0,-1017453.5862
26228.0,-1016741.949
26230.0,-1017760.821
26232.0,-1016973.3048
26234.0,-1017492.3116
26236.0,-1017932.0058
26238.0,-1017273.0666
26240.0,-1017357.849
26242.0,-1017043.0262
26244.0,-1017382.1621
26246.0,-1017600.1037
26248.0,-1017443.5368
26250.0,-1017271.5913
26252.0,-1017430.606
26254.0,-1017326.1192
26256.0,-1017312.8683
26258.0,-1017681.19
26260.0,-1017351.962
26262.0,-1017594.495
26264.0,-1017835.3455
26266.0,-1017706.482
26268.0,-1017195.3337
26270.0,-1017539.0187
26272.0,-1017937.2327
26274.0,-1017706.7284
26276.0,-1017238.1155
26278.0,-1017431.659
26280.0,-1017272.6121
26282.0,-1017336.7974
26284.0,-1017644.8295
26286.0,-1017564.6075
26288.0,-1017422.2831
26290.0,-1017943.4322
26292.0,-1017002.2241
26294.0,-1017504.9199
26296.0,-1017174.2029
26298.0,-1017759.346
26300.0,-1017074.404
26302.0,-1017410.3271
26304.0,-1017276.6855
26306.0,-1017702.5353
26308.0,-1017445.7907
26310.0,-1017419.2679
26312.0,-1017612.3755
26314.0,-1017823.8716
26316.0,-1017806.0181
26318.0,-1017479.1391
26320.0,-1017424.5183
26322.0,-1017657.4396
26324.0,-1017291.8246
26326.0,-1017055.5983
26328.0,-1017437.6958
26330.0,-1017472.1264
26332.0,-1017501.8882
26334.0,-1017737.3433
26336.0,-1017416.2924
26338.0,-1017583.1985
26340.0,-1017293.1924
26342.0,-1017635.1332
26344.0,-1017080.8074
26346.0,-1017004.0937
26348.0,-1017399.3712
26350.0,-1017898.6206
26352.0,-1017165.5325
26354.0,-1017939.34
26356.0,-1017504.3355
26358.0,-1018077.5421
26360.0,-1017220.4978
26362.0,-1017702.0803
26364.0,-1017662.418
26366.0,-1017785.3012
26368.0,-1017605.0469
26370.0,-1018072.4904
26372.0,-1017257.8757
26374.0,-1017596.7042
26376.0,-1016769.8179
26378.0,-1017565.4125
26380.0,-1017675.6153
26382.0,-1018103.9646
26384.0,-1017666.9418
26386.0,-1017309.9424
26388.0,-1017354.4237
26390.0,-1016979.6401
26392.0,-1017183.7468
26394.0,-1017753.7063
26396.0,-1017712.051
26398.0,-1017350.3666
26400.0,-1017831.7396
26402.0,-1017336.9877
26404.0,-1017346.1399
26406.0,-1017877.9657
26408.0,-1017850.331
26410.0,-1017334.5918
26412.0,-1017405.3817
26414.0,-1017017.0762
26416.0,-1017598.6459
26418.0,-1017407.696
26420.0,-1017276.7131
26422.0,-1017213.978
26424.0,-1017201.9624
26426.0,-1017892.9434
26428.0,-1017045.5972
26430.0,-1018029.0876
26432.0,-1017484.0962
26434.0,-1017315.0293
26436.0,-1017742.5803
26438.0,-1017409.1073
26440.0,-1017578.9768
26442.0,-1017647.5272
26444.0,-1017324.4679
26446.0,-1017761.3905
26448.0,-1017517.1761
26450.0,-1017767.9501
26452.0,-1017887.6631
26454.0,-1017264.4613
26456.0,-1017713.9362
26458.0,-1017341.7397
26460.0,-1017547.639
26462.0,-1017464.9134
26464.0,-1017319.4323
26466.0,-1018000.6431
26468.0,-1017463.7717
26470.0,-1017767.8743
26472.0,-1017421.5032
26474.0,-1017902.1986
26476.0,-1017801.8201
26478.0,-1017274.6598
26480.0,-1017496.5014
26482.0,-1017363.7407
26484.0,-1017201.3255
26486.0,-1017485.3794
26488.0,-1017482.9068
26490.0,-1017982.6664
26492.0,-1017692.802
26494.0,-1017198.3251
26496.0,-1017234.1584
26498.0,-1017642.9144
26500.0,-1017488.3074
26502.0,-1017543.4998
26504.0,-1017397.9903
26506.0,-1017477.3237
26508.0,-1016929.9993
26510.0,-1017085.9364
26512.0,-1017633.8835
26514.0,-1017577.975
26516.0,-1016992.7373
26518.0,-1017807.5023
26520.0,-1017572.6017
26522.0,-1017431.7999
26524.0,-1017358.1157
26526.0,-1017291.6682
26528.0,-1017596.0494
26530.0,-1018215.2386
26532.0,-1017227.6327
26534.0,-1017406.2038
26536.0,-1017628.1174
26538.0,-1017658.7678
26540.0,-1017005.2166
26542.0,-1017933.6452
26544.0,-1017472.7461
26546.0,-1017891.6034
26548.0,-1017295.3681
26550.0,-1017608.2085
26552.0,-1017490.4359
26554.0,-1017200.4154
26556.0,-1017636.733
26558.0,-1017317.2621
26560.0,-1017561.7914
26562.0,-1017660.8022
26564.0,-1017711.1194
26566.0,-1017199.4994
26568.0,-1017687.1844
26570.0,-1017511.4936
26572.0,-1017341.6131
26574.0,-1017987.7654
26576.0,-1017635.028
26578.0,-1017817.8416
26580.0,-1017211.2014
26582.0,-1017269.6991
26584.0,-1017769.8009
26586.0,-1017178.5183
26588.0,-1017559.1539
26590.0,-1017611.9711
26592.0,-1017649.0831
26594.0,-1017443.824
26596.0,-1017695.8338
26598.0,-1017945.9641
26600.0,-1017764.8313
26602.0,-1017363.7818
26604.0,-1017171.1153
26606.0,-1018271.7332
26608.0,-1017789.2489
26610.0,-1017728.018
26612.0,-1017636.4107
26614.0,-1017844.9014
26616.0,-1017946.3248
26618.0,-1017205.5932
26620.0,-1017242.6845
26622.0,-1017932.4336
26624.0,-1017559.9252
26626.0,-1017486.4621
26628.0,-1017400.5175
26630.0,-1017305.6276
26632.0,-1017413.2286
26634.0,-1017856.6996
26636.0,-1017642.9354
26638.0,-1017668.2439
26640.0,-1017422.8567
26642.0,-1017769.2174
26644.0,-1017601.4321
26646.0,-1017397.2092
26648.0,-1017563.4187
26650.0,-1017309.2346
26652.0,-1017318.1346
26654.0,-1017660.1867
26656.0,-1017302.3897
26658.0,-1017527.3424
26660.0,-1018070.4492
26662.0,-1017625.7687
26664.0,-1017576.2429
26666.0,-1017120.4623
26668.0,-1017535.2526
26670.0,-1017665.919
26672.0,-1017206.796
26674.0,-1017350.7114
26676.0,-1017425.3792
26678.0,-1017873.5803
26680.0,-1017233.4633
26682.0,-1017582.8789
26684.0,-1017551.9586
26686.0,-1017897.3901
26688.0,-1017545.3243
26690.0,-1018162.8997
26692.0,-1017676.3576
26694.0,-1017393.3939
26696.0,-1017313.2299
26698.0,-1017406.5521
26700.0,-1017644.1582
26702.0,-1017710.1337
26704.0,-1017758.122
26706.0,-1017492.584
26708.0,-1017421.6632
26710.0,-1018107.5313
26712.0,-1017798.5325
26714.0,-1017328.5823
26716.0,-1017762.8153
26718.0,-1017389.4003
26720.0,-1017578.0769
26722.0,-1017715.3519
26724.0,-1017539.2426
26726.0,-1017805.1274
26728.0,-1017642.2391
26730.0,-1017614.4038
26732.0,-1017309.9808
26734.0,-1017259.9797
26736.0,-1017413.7011
26738.0,-1017569.3178
26740.0,-1017663.4153
26742.0,-1017295.1995
26744.0,-1017542.4623
26746.0,-1017669.5032
26748.0,-1017184.6925
26750.0,-1017468.6839
26752.0,-1018126.6908
26754.0,-1017610.6248
26756.0,-1017624.5574
26758.0,-1017514.9006
26760.0,-1017168.624
26762.0,-1017408.0835
26764.0,-1017827.9079
26766.0,-1017324.261
26768.0,-1017987.9717
26770.0,-1017298.5663
26772.0,-1017405.649
26774.0,-1017379.8788
26776.0,-1017732.7337
26778.0,-1017547.4287
26780.0,-1017687.6188
26782.0,-1017395.9184
26784.0,-1017331.7781
26786.0,-1017607.9803
26788.0,-1018301.647
26790.0,-1017583.9439
26792.0,-1017788.9008
26794.0,-1017429.6508
26796.0,-1017442.3084
26798.0,-1017407.5609
26800.0,-1017382.5752
26802.0,-1017828.3607
26804.0,-1017610.0237
26806.0,-1016942.89
26808.0,-1017784.9866
26810.0,-1017807.1026
26812.0,-1017491.3006
26814.0,-1017666.2076
26816.0,-1017717.5358
26818.0,-1017124.5815
26820.0,-1017654.5158
26822.0,-1017667.7337
26824.0,-1018262.8906
26826.0,-1017624.3993
26828.0,-1017407.1388
26830.0,-1017313.9693
26832.0,-1017585.672
26834.0,-1017787.405
26836.0,-1017676.0074
26838.0,-1017330.6039
26840.0,-1017490.9763
26842.0,-1017487.9975
26844.0,-1018146.0513
26846.0,-1017427.0961
26848.0,-1017428.4492
26850.0,-1017998.4267
26852.0,-1017770.0857
26854.0,-1017686.7525
26856.0,-1017538.905
26858.0,-1017252.2782
26860.0,-1017407.2549
26862.0,-1017399.6351
26864.0,-1017105.8666
26866.0,-1017750.0214
26868.0,-1017617.1771
26870.0,-1018281.376
26872.0,-1017502.5306
26874.0,-1017372.979
26876.0,-1017755.2232
26878.0,-1017722.4767
26880.0,-1018064.7728
26882.0,-1017592.913
26884.0,-1017654.9879
26886.0,-1017522.6629
26888.0,-1017607.8601
26890.0,-1017626.7693
26892.0,-1017611.8585
26894.0,-1017576.9617
26896.0,-1017846.6194
26898.0,-1017849.572
26900.0,-1017399.9495
26902.0,-1017593.0057
26904.0,-1018083.7867
26906.0,-1017668.185
26908.0,-1017930.1195
26910.0,-1017630.0196
26912.0,-1017592.428
26914.0,-1017645.7973
26916.0,-1017526.9054
26918.0,-1017871.6486
26920.0,-1018035.212
26922.0,-1017898.7478
26924.0,-1017227.3047
26926.0,-1017626.0063
26928.0,-1017497.4421
26930.0,-1017556.2421
26932.0,-1017516.7384
26934.0,-1017442.4063
26936.0,-1017674.512
26938.0,-1017585.2855
26940.0,-1018026.9301
26942.0,-1017731.8249
26944.0,-1017299.6603
26946.0,-1018563.6508
26948.0,-1017130.1878
26950.0,-1017822.6752
26952.0,-1017943.256
26954.0,-1017443.9929
26956.0,-1017583.0689
26958.0,-1017835.6518
26960.0,-1017895.3934
26962.0,-1018020.1942
26964.0,-1017648.6989
26966.0,-1017419.7404
26968.0,-1017772.3038
26970.0,-1017986.6069
26972.0,-1017601.0718
26974.0,-1017958.2569
26976.0,-1017834.233
26978.0,-1017674.0644
26980.0,-1017546.706
26982.0,-1017102.5735
26984.0,-1017777.5149
26986.0,-1017597.1234
26988.0,-1017409.6567
26990.0,-1017539.5363
26992.0,-1017304.0388
26994.0,-1017846.3657
26996.0,-1017789.9019
26998.0,-1017903.654
27000.0,-1017828.9861
27002.0,-1017526.8176
27004.0,-1017425.5987
27006.0,-1017526.3803
27008.0,-1018344.923
27010.0,-1017378.3968
27012.0,-1017855.6277
27014.0,-1017863.9977
27016.0,-1017727.0003
27018.0,-1017655.7127
27020.0,-1017981.1631
27022.0,-1017939.3629
27024.0,-1017491.8189
27026.0,-1017399.6306
27028.0,-1017592.8749
27030.0,-1017932.7488
27032.0,-1018059.9781
27034.0,-1017643.1581
27036.0,-1017838.5587
27038.0,-1017238.4475
27040.0,-1017350.5146
27042.0,-1017888.4743
27044.0,-1017440.9251
27046.0,-1017941.4287
27048.0,-1017986.7258
27050.0,-1017753.3622
27052.0,-1017248.754
27054.0,-1017910.7166
27056.0,-1017165.1636
27058.0,-1017618.8535
27060.0,-1017369.0507
27062.0,-1017922.5658
27064.0,-1017984.855
27066.0,-1017872.295
27068.0,-1018228.1136
27070.0,-1017719.9821
27072.0,-1017382.388
27074.0,-1017867.8556
27076.0,-1017614.4717
27078.0,-1017594.8392
27080.0,-1017949.1315
27082.0,-1017855.7163
27084.0,-1017503.6717
27086.0,-1017587.5305
27088.0,-1017725.839
27090.0,-1017857.9116
27092.0,-1018167.1123
27094.0,-1017449.7695
27096.0,-1017795.1091
27098.0,-1017814.0382
27100.0,-1017591.6958
27102.0,-1017877.0132
27104.0,-1017365.8192
27106.0,-1018120.5744
27108.0,-1017360.7964
27110.0,-1018001.4614
27112.0,-1017757.7707
27114.0,-1017831.2032
27116.0,-1017924.2319
27118.0,-1017895.3681
27120.0,-1017800.5823
27122.0,-1018427.4588
27124.0,-1017873.8474
27126.0,-1018246.0476
27128.0,-1017495.0458
27130.0,-1017854.7837
27132.0,-1017394.9765
27134.0,-1017978.1229
27136.0,-1017624.9468
27138.0,-1017765.2919
27140.0,-1017968.8145
27142.0,-1017706.6148
27144.0,-1017759.591
27146.0,-1017457.8449
27148.0,-1017639.5
27150.0,-1017892.2561
27152.0,-1018225.8632
27154.0,-1017645.7658
27156.0,-1018338.0198
27158.0,-1017832.3672
27160.0,-1017631.6564
27162.0,-1017620.2342
27164.0,-1017607.2085
27166.0,-1017560.8309
27168.0,-1017940.1301
27170.0,-1017601.1874
27172.0,-1017843.4247
27174.0,-1017453.0366
27176.0,-1017529.5311
27178.0,-1017154.5073
27180.0,-1017814.6244
27182.0,-1017529.1451
27184.0,-1017875.5808
27186.0,-1017407.3257
27188.0,-1017726.5296
27190.0,-1017733.4154
27192.0,-1017367.4221
27194.0,-1018064.3333
27196.0,-1018019.2266
27198.0,-1017754.406
27200.0,-1018004.0771
27202.0,-1018151.9153
27204.0,-1017473.9618
27206.0,-1017887.1502
27208.0,-1017614.0882
27210.0,-1017631.8055
27212.0,-1018209.8178
27214.0,-1017452.0069
27216.0,-1017752.1322
27218.0,-1018046.7548
27220.0,-1017485.7725
27222.0,-1017745.8726
27224.0,-1017879.001
27226.0,-1017744.0268
27228.0,-1017388.6754
27230.0,-1017346.8821
27232.0,-1017958.9673
27234.0,-1017781.9908
27236.0,-1017568.3565
27238.0,-1017636.4832
27240.0,-1017198.852
27242.0,-1017614.0407
27244.0,-1017571.0176
27246.0,-1018150.3463
27248.0,-1017987.9971
27250.0,-1017759.8529
27252.0,-1017937.9052
27254.0,-1017741.9297
27256.0,-1017925.4177
27258.0,-1017626.0515
27260.0,-1017817.8538
27262.0,-1017592.6767
27264.0,-1018260.1206
27266.0,-1016794.3899
27268.0,-1017187.555
27270.0,-1017304.802
27272.0,-1018010.8953
27274.0,-1017371.8591
27276.0,-1017659.8065
27278.0,-1018140.4926
27280.0,-1017985.9872
27282.0,-1017652.1618
27284.0,-1017721.5319
27286.0,-1017730.2643
27288.0,-1017758.4782
27290.0,-1017573.7412
27292.0,-1017907.8998
27294.0,-1017627.2666
27296.0,-1017437.0119
27298.0,-1017986.8165
27300.0,-1017769.8271
27302.0,-1017289.5996
27304.0,-1017519.6982
27306.0,-1017991.0415
27308.0,-1017600.0538
27310.0,-1017526.7779
27312.0,-1017896.1552
27314.0,-1017373.0758
27316.0,-1017531.98
27318.0,-1017555.3654
27320.0,-1017815.943
27322.0,-1017714.7758
27324.0,-1017885.0009
27326.0,-1017300.2749
27328.0,-1017871.3063
27330.0,-1017848.9384
27332.0,-1017584.9509
27334.0,-1017955.011
27336.0,-1017780.1893
27338.0,-1017975.2773
27340.0,-1017381.2773
27342.0,-1017850.1261
27344.0,-1017645.7299
27346.0,-1017850.357
27348.0,-1017745.3584
27350.0,-1017668.2658
27352.0,-1017822.5871
27354.0,-1017358.2529
27356.0,-1017413.1428
27358.0,-1017823.1268
27360.0,-1017583.1718
27362.0,-1018144.0187
27364.0,-1017243.977
27366.0,-1017844.7152
27368.0,-1017120.1796
27370.0,-1017641.9377
27372.0,-1018027.7715
27374.0,-1018139.1716
27376.0,-1017815.3801
27378.0,-1017813.9373
27380.0,-1017947.0853
27382.0,-1017363.9596
27384.0,-1017509.7705
27386.0,-1017775.8541
27388.0,-1017230.4182
27390.0,-1017382.2823
27392.0,-1017799.5941
27394.0,-1017471.8458
27396.0,-1017883.1149
27398.0,-1017959.8946
27400.0,-1017877.7099
27402.0,-1017510.4905
27404.0,-1017968.7081
27406.0,-1017959.4342
27408.0,-1017737.0948
27410.0,-1017434.3168
27412.0,-1018210.4656
27414.0,-1017869.244
27416.0,-1018072.2993
27418.0,-1017750.5389
27420.0,-1018066.2384
27422.0,-1018117.0288
27424.0,-1018256.1525
27426.0,-1017744.0657
27428.0,-1017348.1402
27430.0,-1017581.1671
27432.0,-1017746.6245
27434.0,-1017940.7584
27436.0,-1018034.4479
27438.0,-1017457.3861
27440.0,-1017898.4801
27442.0,-1017698.5306
27444.0,-1017451.7241
27446.0,-1017607.795
27448.0,-1017726.6901
27450.0,-1017992.7444
27452.0,-1018067.3757
27454.0,-1018504.6915
27456.0,-1018072.1923
27458.0,-1018034.8828
27460.0,-1018244.7533
27462.0,-1018448.65
27464.0,-1017749.9443
27466.0,-1017558.7538
27468.0,-1017813.3355
27470.0,-1018025.267
27472.0,-1017708.3289
27474.0,-1017668.949
27476.0,-1017962.0847
27478.0,-1018011.1115
27480.0,-1017726.9105
27482.0,-1017973.7587
27484.0,-1017417.9258
27486.0,-1017850.0573
27488.0,-1017754.3116
27490.0,-1017971.4372
27492.0,-1017889.7629
27494.0,-1018129.9598
27496.0,-1017930.8925
27498.0,-1017429.7778
27500.0,-1017985.9242
27502.0,-1017840.606
27504.0,-1017723.2813
27506.0,-1017586.7798
27508.0,-1017970.4154
27510.0,-1017658.5638
27512.0,-1017413.9279
27514.0,-1018011.3567
27516.0,-1017954.1557
27518.0,-1018094.8569
27520.0,-1018300.9773
27522.0,-1017642.0469
27524.0,-1018082.3806
27526.0,-1017854.4247
27528.0,-1017267.9334
27530.0,-1017466.2599
27532.0,-1017402.0133
27534.0,-1018076.243
27536.0,-1017948.7401
27538.0,-1017464.4472
27540.0,-1017878.9274
27542.0,-1017536.9378
27544.0,-1017662.2394
27546.0,-1018188.0214
27548.0,-1018191.6363
27550.0,-1017427.3662
27552.0,-1017996.527
27554.0,-1017565.4466
27556.0,-1017942.782
27558.0,-1018045.4887
27560.0,-1017361.0464
27562.0,-1017595.4846
27564.0,-1017954.0202
27566.0,-1017783.4418
27568.0,-1017620.4038
27570.0,-1018043.6001
27572.0,-1017678.4961
27574.0,-1017325.4021
27576.0,-1018140.9222
27578.0,-1018355.9815
27580.0,-1017978.1816
27582.0,-1018041.5402
27584.0,-1017828.4779
27586.0,-1017943.5769
27588.0,-1017564.577
27590.0,-1017726.5442
27592.0,-1017765.3527
27594.0,-1018077.0522
27596.0,-1017696.4433
27598.0,-1017519.9861
27600.0,-1017556.0917
27602.0,-1018028.3851
27604.0,-1017908.5526
27606.0,-1018129.7325
27608.0,-1017998.9269
27610.0,-1017820.2724
27612.0,-1018147.6507
27614.0,-1017849.4393
27616.0,-1017996.8168
27618.0,-1018108.9413
27620.0,-1017807.5135
27622.0,-1017888.5676
27624.0,-1018043.1346
27626.0,-1017794.2539
27628.0,-1018137.424
27630.0,-1017902.2664
27632.0,-1017623.8853
27634.0,-1018096.6628
27636.0,-1017875.034
27638.0,-1017235.9873
27640.0,-1017874.2165
27642.0,-1018210.5233
27644.0,-1018343.798
27646.0,-1017756.988
27648.0,-1017644.2831
27650.0,-1018048.5137
27652.0,-1017562.6849
27654.0,-1017614.0901
27656.0,-1017544.0095
27658.0,-1017476.9539
27660.0,-1017736.9679
27662.0,-1017697.5937
27664.0,-1017559.6037
27666.0,-1017751.1442
27668.0,-1018088.9712
27670.0,-1018087.9734
27672.0,-1017585.546
27674.0,-1017854.4153
27676.0,-1018235.2585
27678.0,-1017952.1491
27680.0,-1017796.5156
27682.0,-1018170.4112
27684.0,-1017453.4069
27686.0,-1017827.0194
27688.0,-1018132.5446
27690.0,-1017726.3721
27692.0,-1017860.0611
27694.0,-1017987.3722
27696.0,-1017918.3875
27698.0,-1018066.7199
27700.0,-1017650.5114
27702.0,-1017829.2643
27704.0,-1017807.6638
27706.0,-1017494.6761
27708.0,-1017532.7704
27710.0,-1017217.5177
27712.0,-1017737.3817
27714.0,-1018237.3392
27716.0,-1018288.9274
27718.0,-1018019.6884
27720.0,-1017211.3126
27722.0,-1017613.759
27724.0,-1017893.8699
27726.0,-1017909.5256
27728.0,-1017726.8667
27730.0,-1018141.5478
27732.0,-1018260.721
27734.0,-1018058.1416
27736.0,-1017571.0559
27738.0,-1017871.5041
27740.0,-1017600.2052
27742.0,-1017745.6922
27744.0,-1017851.8786
27746.0,-1018044.082
27748.0,-1018304.1383
27750.0,-1017751.2101
27752.0,-1017584.3326
27754.0,-1017927.0341
27756.0,-1017411.1212
27758.0,-1017900.9526
27760.0,-1018406.0751
27762.0,-1017886.3078
27764.0,-1017947.745
27766.0,-1017793.0202
27768.0,-1017935.9332
27770.0,-1017357.2391
27772.0,-1017783.539
27774.0,-1017816.0258
27776.0,-1017388.0642
27778.0,-1017868.1514
27780.0,-1017909.8351
27782.0,-1017414.5489
27784.0,-1018135.4368
27786.0,-1017308.7041
27788.0,-1017528.0274
27790.0,-1016931.3158
27792.0,-1017731.5446
27794.0,-1017644.9039
27796.0,-1017609.5473
27798.0,-1017801.9574
27800.0,-1018083.5107
27802.0,-1017571.6979
27804.0,-1018560.8761
27806.0,-1018001.1291
27808.0,-1018024.1619
27810.0,-1018085.8566
27812.0,-1017587.5199
27814.0,-1017640.4644
27816.0,-1017882.4777
27818.0,-1017925.7917
27820.0,-1017698.0968
27822.0,-1018119.9252
27824.0,-1017918.0338
27826.0,-1018082.3287
27828.0,-1017720.0189
27830.0,-1017673.4853
27832.0,-1017902.2655
27834.0,-1017348.7917
27836.0,-1018335.156
27838.0,-1018044.5544
27840.0,-1017749.1222
27842.0,-1017865.7863
27844.0,-1018361.7476
27846.0,-1018073.7573
27848.0,-1018073.155
27850.0,-1018213.8235
27852.0,-1017927.2627
27854.0,-1017473.5278
27856.0,-1017363.6537
27858.0,-1018003.0465
27860.0,-1017868.1113
27862.0,-1018114.4288
27864.0,-1018189.1067
27866.0,-1018212.9836
27868.0,-1017877.2843
27870.0,-1018301.3209
27872.0,-1017595.9989
27874.0,-1017990.8477
27876.0,-1018189.1601
27878.0,-1017752.8269
27880.0,-1018480.6801
27882.0,-1017359.9436
27884.0,-1017774.5638
27886.0,-1018038.7934
27888.0,-1017755.6389
27890.0,-1017680.0581
27892.0,-1017678.5571
27894.0,-1017707.7821
27896.0,-1017536.4878
27898.0,-1017720.057
27900.0,-1017544.3035
27902.0,-1018106.9574
27904.0,-1017755.4477
27906.0,-1018148.0784
27908.0,-1017871.6731
27910.0,-1017424.3615
27912.0,-1017513.6895
27914.0,-1017771.1419
27916.0,-1017600.9944
27918.0,-1017401.865
27920.0,-1017810.0308
27922.0,-1017242.1172
27924.0,-1017685.6175
27926.0,-1017706.0615
27928.0,-1017841.8356
27930.0,-1018185.4441
27932.0,-1017901.6259
27934.0,-1017902.0618
27936.0,-1017918.4132
27938.0,-1018450.1
27940.0,-1017845.7086
27942.0,-1017844.1078
27944.0,-1018079.3536
27946.0,-1018158.874
27948.0,-1017976.2385
27950.0,-1017867.9236
27952.0,-1017905.7317
27954.0,-1018583.4765
27956.0,-1017807.9046
27958.0,-1017991.3391
27960.0,-1017622.5951
27962.0,-1017882.3611
27964.0,-1017735.5496
27966.0,-1017869.1034
27968.0,-1017603.7103
27970.0,-1017636.92
27972.0,-1017714.9012
27974.0,-1017890.6225
27976.0,-1017360.9695
27978.0,-1017703.7013
27980.0,-1017761.9865
27982.0,-1017768.301
27984.0,-1017605.6526
27986.0,-1018011.3167
27988.0,-1017974.7355
27990.0,-1018175.9548
27992.0,-1017666.4925
27994.0,-1017589.8237
27996.0,-1018145.8017
27998.0,-1017892.948
28000.0,-1018187.0934
28002.0,-1018060.1885
28004.0,-1017773.2765
28006.0,-1017989.8005
28008.0,-1018264.329
28010.0,-1018048.2484
28012.0,-1017548.1313
28014.0,-1017818.9896
28016.0,-1017899.552
28018.0,-1018081.2411
28020.0,-1017726.9632
28022.0,-1018242.4175
28024.0,-1017593.469
28026.0,-1017797.6599
28028.0,-1016999.3916
28030.0,-1018097.0514
28032.0,-1017735.03
28034.0,-1017891.1215
28036.0,-1017875.2036
28038.0,-1017824.7829
28040.0,-1017946.0843
28042.0,-1017991.8182
28044.0,-1017458.8517
28046.0,-1017958.4694
28048.0,-1018185.7516
28050.0,-1017719.534
28052.0,-1017927.4843
28054.0,-1017803.7695
28056.0,-1017800.6321
28058.0,-1017826.7052
28060.0,-1018225.5887
28062.0,-1017695.6414
28064.0,-1017861.1257
28066.0,-1017904.9113
28068.0,-1017516.0022
28070.0,-1017532.4559
28072.0,-1018052.1429
28074.0,-1017956.4755
28076.0,-1018114.3501
28078.0,-1017884.4853
28080.0,-1017829.3288
28082.0,-1018218.8454
28084.0,-1017799.3347
28086.0,-1017848.989
28088.0,-1017960.619
28090.0,-1018065.5686
28092.0,-1018290.0984
28094.0,-1017649.0221
28096.0,-1017542.9832
28098.0,-1017992.6435
28100.0,-1017654.0881
28102.0,-1018038.2776
28104.0,-1017924.5026
28106.0,-1018052.0129
28108.0,-1017911.2255
28110.0,-1018064.1979
28112.0,-1017979.8539
28114.0,-1017871.2432
28116.0,-1018039.2909
28118.0,-1018072.5049
28120.0,-1018239.7161
28122.0,-1017713.2524
28124.0,-1017667.412
28126.0,-1018011.0082
28128.0,-1017597.262
28130.0,-1017950.3057
28132.0,-1017774.4408
28134.0,-1017541.5117
28136.0,-1017758.2376
28138.0,-1017652.2312
28140.0,-1016962.8179
28142.0,-1017701.0367
28144.0,-1018281.6753
28146.0,-1018016.0012
28148.0,-1017643.1137
