Time (ps),ETOT
789.8,-822872.8885
790.0,-822595.4649
790.2,-822710.8579
790.4,-822467.4707
790.6,-822666.1603
790.8,-822357.4868
791.0,-822481.1127
791.2,-822580.0439
791.4,-822421.8306
791.6,-822395.7251
791.8,-822320.391
792.0,-823064.9629
792.2,-822882.6655
792.4,-823035.5709
792.6,-822742.5945
792.8,-822762.2379
793.0,-823067.2629
793.2,-823668.0877
793.4,-823513.9356
793.6,-822942.3124
793.8,-822427.2272
794.0,-822395.0704
794.2,-822566.7297
794.4,-822203.5844
794.6,-822040.8897
794.8,-822114.5916
795.0,-822404.5982
795.2,-822462.2037
795.4,-823007.0194
795.6,-823032.5231
795.8,-823575.998
796.0,-823672.0795
796.2,-823424.6626
796.4,-823243.933
796.6,-823345.8281
796.8,-823685.7927
797.0,-823209.7165
797.2,-823565.6049
797.4,-822672.5677
797.6,-823324.9735
797.8,-823146.2166
798.0,-823145.4488
798.2,-823359.8154
798.4,-823229.2965
798.6,-823192.0208
798.8,-823052.7844
799.0,-822666.0521
799.2,-823035.8242
799.4,-822846.7486
799.6,-822881.1397
799.8,-823044.6556
800.0,-822818.6341
800.2,-822643.8226
800.4,-822729.9959
800.6,-823082.749
800.8,-823550.6231
801.0,-823159.0874
801.2,-823088.8951
801.4,-823474.0411
801.6,-823435.1984
801.8,-823133.1953
802.0,-823273.701
802.2,-823399.7336
802.4,-823316.6055
802.6,-823043.9176
802.8,-823377.1531
803.0,-823040.3098
803.2,-822557.1591
803.4,-822991.5935
803.6,-823280.7088
803.8,-823067.673
804.0,-822879.0521
804.2,-822966.6871
804.4,-823062.1855
804.6,-823215.5295
804.8,-822884.6983
805.0,-822902.6705
805.2,-823223.4989
805.4,-823208.6525
805.6,-822735.4692
805.8,-822643.1302
806.0,-823140.6917
806.2,-823207.0967
806.4,-823097.5563
806.6,-823214.0466
806.8,-822863.2108
807.0,-822659.5033
807.2,-822417.5248
807.4,-822396.875
807.6,-822626.7528
807.8,-822614.3175
808.0,-822681.4392
808.2,-823003.6056
808.4,-823118.0495
808.6,-822852.7248
808.8,-822553.8557
809.0,-822819.0094
809.2,-822769.0499
809.4,-822925.4809
809.6,-822727.2314
809.8,-822963.1343
810.0,-822732.9347
810.2,-822967.5397
810.4,-823015.3262
810.6,-823004.0824
810.8,-822890.5677
811.0,-822863.8577
811.2,-823260.6129
811.4,-823260.816
811.6,-823261.0544
811.8,-822639.5198
812.0,-822912.5626
812.2,-823148.0037
812.4,-822929.4352
812.6,-823034.3448
812.8,-822853.2181
813.0,-822723.0947
813.2,-823200.8552
813.4,-823189.5753
813.6,-823591.0315
813.8,-823241.4434
814.0,-822838.0259
814.2,-823088.7504
814.4,-823258.3249
814.6,-823021.2562
814.8,-822967.778
815.0,-823237.0597
815.2,-823056.7721
815.4,-822662.2575
815.6,-822696.6716
815.8,-822955.9995
816.0,-822920.2549
816.2,-823027.0639
816.4,-823470.7499
816.6,-823352.39
816.8,-823084.4337
817.0,-822904.1201
817.2,-822520.042
817.4,-822451.2975
817.6,-822654.1667
817.8,-822474.0277
818.0,-822865.7887
818.2,-823105.89
818.4,-822972.2746
818.6,-823170.8602
818.8,-823090.2702
819.0,-822784.0098
819.2,-822771.4742
819.4,-822716.3743
819.6,-823496.0447
819.8,-823628.8915
820.0,-823850.3105
820.2,-823646.7823
820.4,-823749.9064
820.6,-823620.9261
820.8,-823803.6456
821.0,-823940.8216
821.2,-823743.8593
821.4,-823923.2802
821.6,-823694.2393
821.8,-823628.0757
822.0,-823817.3828
822.2,-823846.0233
822.4,-823577.5014
822.6,-823389.2617
822.8,-823500.4911
823.0,-823325.2698
823.2,-823550.0074
823.4,-822975.7595
823.6,-823707.0419
823.8,-823447.436
824.0,-823259.6774
824.2,-823447.5863
824.4,-823620.3065
824.6,-823311.1898
824.8,-823088.1238
825.0,-823372.2102
825.2,-823773.8692
825.4,-823814.3784
825.6,-823924.6029
825.8,-824050.7426
826.0,-823917.0234
826.2,-823624.5292
826.4,-823184.879
826.6,-823272.7049
826.8,-823455.896
827.0,-823376.6535
827.2,-823018.8132
827.4,-823124.2492
827.6,-823353.7972
827.8,-823392.1235
828.0,-823445.8587
828.2,-823065.5494
828.4,-823188.3403
828.6,-823382.2205
828.8,-823541.2095
829.0,-823698.1126
829.2,-823762.4386
829.4,-823589.5424
829.6,-823403.4328
829.8,-823629.7387
830.0,-823491.7322
830.2,-823626.5115
830.4,-823216.4225
830.6,-823194.6243
830.8,-823436.9459
831.0,-823212.5144
831.2,-823198.3001
831.4,-823078.7302
831.6,-823071.6639
831.8,-823309.7205
832.0,-822911.8172
832.2,-822934.9766
832.4,-822866.6322
832.6,-822613.2694
832.8,-822769.6511
833.0,-822705.1036
833.2,-822876.1064
833.4,-822324.0293
833.6,-822448.0489
833.8,-822688.1797
834.0,-822758.3766
834.2,-822784.8673
834.4,-822439.552
834.6,-822262.2261
834.8,-823034.3635
835.0,-823401.1026
835.2,-822888.4759
835.4,-822479.804
835.6,-822955.8217
835.8,-823056.5093
836.0,-822989.4584
836.2,-823213.2092
836.4,-823201.2489
836.6,-823380.5532
836.8,-823469.2276
837.0,-823548.9623
837.2,-823592.1852
837.4,-823841.4731
837.6,-824058.9784
837.8,-823551.1199
838.0,-823522.7659
838.2,-823487.2056
838.4,-823855.5964
838.6,-823453.4402
838.8,-823236.3703
839.0,-823370.6077
839.2,-823300.6609
839.4,-823347.4818
839.6,-823713.4476
839.8,-823496.3739
840.0,-823532.9423
840.2,-823907.5207
840.4,-823861.7657
840.6,-823995.5554
840.8,-823809.1767
841.0,-823420.3177
841.2,-823740.391
841.4,-824097.4959
841.6,-823957.0694
841.8,-823936.2235
842.0,-824193.3127
842.2,-823299.1863
842.4,-823107.3159
842.6,-823081.5343
842.8,-822981.0728
843.0,-822980.4686
843.2,-822951.5132
843.4,-822963.5175
843.6,-823007.7272
843.8,-822984.8848
844.0,-822847.9217
844.2,-822898.4676
844.4,-822763.6178
844.6,-822942.3011
844.8,-823105.8598
845.0,-823018.8129
845.2,-823108.051
845.4,-823050.4246
845.6,-823543.1171
845.8,-823023.2013
846.0,-822987.1086
846.2,-823599.2503
846.4,-824167.6927
846.6,-823990.1063
846.8,-824036.707
847.0,-823664.6037
847.2,-823659.748
847.4,-823709.3078
847.6,-823560.875
847.8,-823600.2821
848.0,-823416.2605
848.2,-823457.3475
848.4,-823867.7803
848.6,-823920.4077
848.8,-823341.397
849.0,-823150.9139
849.2,-823600.1022
849.4,-823158.1726
849.6,-823199.6488
849.8,-823538.2057
850.0,-823351.5202
850.2,-823458.5354
850.4,-823216.8878
850.6,-823209.3129
850.8,-822877.9574
851.0,-823280.4557
851.2,-823099.5701
851.4,-823584.9323
851.6,-823174.6947
851.8,-822958.0426
852.0,-822628.379
852.2,-822862.1454
852.4,-822850.1216
852.6,-822592.2182
852.8,-822503.5468
853.0,-823253.5675
853.2,-823193.4161
853.4,-823353.8058
853.6,-823499.9801
853.8,-823615.9437
854.0,-823210.9951
854.2,-823185.2478
854.4,-823571.7738
854.6,-823198.4693
854.8,-822817.6045
855.0,-823096.8724
855.2,-823760.597
855.4,-823770.466
855.6,-823791.1845
855.8,-823602.5939
856.0,-823248.1635
856.2,-822884.8505
856.4,-822933.1819
856.6,-822809.0767
856.8,-822832.6788
857.0,-822745.9353
857.2,-822872.3582
857.4,-822787.8246
857.6,-822590.4316
857.8,-822888.3352
858.0,-823280.6177
858.2,-823447.0773
858.4,-823661.7414
858.6,-823476.3094
858.8,-823381.4518
859.0,-823227.1823
859.2,-823289.6792
859.4,-823176.2285
859.6,-823635.6796
859.8,-823920.9287
860.0,-824509.0498
860.2,-824481.4118
860.4,-824351.6019
860.6,-824192.3857
860.8,-824192.9467
861.0,-824137.4501
861.2,-824022.3525
861.4,-823579.6766
861.6,-823521.3959
861.8,-823648.9366
862.0,-823473.016
862.2,-823854.8806
862.4,-823667.6703
862.6,-823760.909
862.8,-823610.0066
863.0,-823629.1813
863.2,-823438.8249
863.4,-823699.7908
863.6,-823975.7569
863.8,-823629.3922
864.0,-823594.4029
864.2,-823261.9196
864.4,-823560.8074
864.6,-823078.9085
864.8,-823116.8241
865.0,-823137.4284
865.2,-822862.2501
865.4,-822524.892
865.6,-822669.463
865.8,-822970.0884
866.0,-823367.547
866.2,-823301.0358
866.4,-823687.2454
866.6,-823685.9726
866.8,-823598.4917
867.0,-823483.4489
867.2,-823451.1432
867.4,-823367.1256
867.6,-823860.194
867.8,-823829.5868
868.0,-823475.0219
868.2,-823433.8433
868.4,-822887.3832
868.6,-822882.4377
868.8,-823382.7799
869.0,-823413.6182
869.2,-823577.5775
869.4,-823913.8272
869.6,-823295.8906
869.8,-823135.2258
870.0,-823101.2286
870.2,-823311.8655
870.4,-823567.2902
870.6,-823680.9677
870.8,-823335.2352
871.0,-823157.0868
871.2,-823588.2156
871.4,-823100.6516
871.6,-823225.7216
871.8,-823689.5603
872.0,-823105.3138
872.2,-823532.3316
872.4,-824114.3478
872.6,-824411.2826
872.8,-824024.0558
873.0,-823902.0004
873.2,-823961.716
873.4,-824124.5247
873.6,-824118.0545
873.8,-823624.5379
874.0,-823995.5902
874.2,-823840.0663
874.4,-823583.362
874.6,-823371.9683
874.8,-823791.7811
875.0,-823494.6817
875.2,-823540.7286
875.4,-822832.4824
875.6,-823024.4919
875.8,-823348.2344
876.0,-823749.5071
876.2,-823031.0979
876.4,-823196.1598
876.6,-823109.1516
876.8,-823252.705
877.0,-823191.0682
877.2,-823570.5584
877.4,-823724.4495
877.6,-823313.3913
877.8,-823658.8185
878.0,-823891.5941
878.2,-824039.3502
878.4,-824191.9657
878.6,-823688.2156
878.8,-823424.4019
879.0,-823295.8105
879.2,-823350.4633
879.4,-823518.9691
879.6,-823534.7216
879.8,-823606.6384
880.0,-823524.3866
880.2,-823684.8746
880.4,-823598.4911
880.6,-823233.4913
880.8,-823180.4835
881.0,-823218.8235
881.2,-823018.5803
881.4,-823485.9799
881.6,-823601.562
881.8,-823267.0867
882.0,-823069.0419
882.2,-823511.2333
882.4,-823650.5777
882.6,-823588.9327
882.8,-823594.6129
883.0,-823627.1978
883.2,-823806.0713
883.4,-823309.3567
883.6,-823553.0141
883.8,-823746.1421
884.0,-823389.4177
884.2,-823052.1142
884.4,-823409.4322
884.6,-823791.1198
884.8,-823924.1935
885.0,-824196.9649
885.2,-824132.0604
885.4,-823646.8798
885.6,-823032.6093
885.8,-822869.1981
886.0,-822808.816
886.2,-822993.7989
886.4,-822886.2782
886.6,-822624.0032
886.8,-822581.909
887.0,-822936.1857
887.2,-822904.5158
887.4,-823265.1143
887.6,-822901.6811
887.8,-822978.9726
888.0,-823231.2886
888.2,-822749.62
888.4,-823367.3579
888.6,-823669.5852
888.8,-823449.0869
889.0,-823370.2406
889.2,-823606.2361
889.4,-823449.9573
889.6,-823537.2821
889.8,-823439.83
890.0,-823811.2356
890.2,-823879.7183
890.4,-824111.4905
890.6,-823982.5841
890.8,-824248.5699
891.0,-824032.8882
891.2,-823932.7679
891.4,-823819.3639
891.6,-823639.2832
891.8,-823463.9155
892.0,-823665.6682
892.2,-823837.5137
892.4,-823752.281
892.6,-824107.1432
892.8,-823895.9149
893.0,-824231.4638
893.2,-823936.4741
893.4,-823748.864
893.6,-824032.4037
893.8,-823885.5879
894.0,-823480.276
894.2,-823335.6145
894.4,-822816.2073
894.6,-822808.7527
894.8,-823315.4631
895.0,-823298.4881
895.2,-823395.6185
895.4,-823655.1117
895.6,-823726.6345
895.8,-824104.3908
896.0,-824239.053
896.2,-824555.0733
896.4,-824292.081
896.6,-824156.9915
896.8,-823877.2356
897.0,-823864.7906
897.2,-823898.9731
897.4,-824194.9024
897.6,-823876.9452
897.8,-823539.1651
898.0,-823438.6111
898.2,-823387.6518
898.4,-823882.7046
898.6,-823846.9268
898.8,-823861.3647
899.0,-824159.0697
899.2,-823761.3253
899.4,-823418.0071
899.6,-823587.3448
899.8,-823580.0145
900.0,-823818.9526
900.2,-823701.4045
900.4,-823797.9202
900.6,-824032.8695
900.8,-824158.3801
901.0,-824061.5885
901.2,-823871.3933
901.4,-823926.7167
901.6,-823872.2438
901.8,-823980.8152
902.0,-823840.7311
902.2,-824020.8501
902.4,-824128.337
902.6,-824161.5919
902.8,-824108.681
903.0,-823725.9839
903.2,-823912.0308
903.4,-823689.1419
903.6,-823292.1837
903.8,-823100.0648
904.0,-824006.5371
904.2,-823780.2015
904.4,-823611.4536
904.6,-823741.3034
904.8,-823742.0752
905.0,-823489.0667
905.2,-823205.9233
905.4,-823333.012
905.6,-823805.1686
905.8,-823684.3421
906.0,-823650.7433
906.2,-824074.1257
906.4,-823533.6242
906.6,-823338.3112
906.8,-823202.2912
907.0,-823744.6735
907.2,-823359.838
907.4,-823879.2253
907.6,-823360.8866
907.8,-823825.0929
908.0,-823850.3294
908.2,-824498.3169
908.4,-824263.4146
908.6,-823763.2782
908.8,-823695.6169
909.0,-823404.6453
909.2,-823703.7729
909.4,-823503.483
909.6,-823705.4184
909.8,-823999.0661
910.0,-824468.9832
910.2,-823907.0279
910.4,-824013.2567
910.6,-823788.7328
910.8,-823700.22
911.0,-823405.5372
911.2,-823438.8048
911.4,-823738.7627
911.6,-823702.6847
911.8,-823617.8581
912.0,-823649.6785
912.2,-823758.5966
912.4,-823940.1256
912.6,-824018.1111
912.8,-823741.3497
913.0,-823440.7668
913.2,-823692.7847
913.4,-823292.6664
913.6,-823029.9279
913.8,-823240.4529
914.0,-823768.5066
914.2,-824025.6349
914.4,-823725.1259
914.6,-823380.1397
914.8,-823476.2227
915.0,-823303.2255
915.2,-823639.6136
915.4,-824029.7254
915.6,-824108.3992
915.8,-824156.0372
916.0,-823830.007
916.2,-823784.4793
916.4,-823747.9098
916.6,-823780.7737
916.8,-824163.2579
917.0,-824191.4177
917.2,-824142.5642
917.4,-823677.8101
917.6,-824268.0351
917.8,-823851.1936
918.0,-823433.5962
918.2,-824132.6077
918.4,-823946.2543
918.6,-823847.8955
918.8,-824268.0781
919.0,-823956.2625
919.2,-824054.3752
919.4,-824668.6984
919.6,-824136.7585
919.8,-823780.9062
920.0,-823471.9117
920.2,-823618.5456
920.4,-823784.7665
920.6,-823553.2568
920.8,-823551.5151
921.0,-823821.1306
921.2,-823487.3967
921.4,-823801.7126
921.6,-823628.142
921.8,-823475.2342
922.0,-823284.0198
922.2,-823755.7429
922.4,-823851.5858
922.6,-823888.6145
922.8,-823908.5699
923.0,-823886.9194
923.2,-823823.414
923.4,-823353.4201
923.6,-823530.267
923.8,-823877.5383
924.0,-823707.2675
924.2,-823896.2671
924.4,-823893.359
924.6,-823959.3262
924.8,-823793.8418
925.0,-824282.3908
925.2,-824297.0669
925.4,-823474.4634
925.6,-823520.8899
925.8,-823512.2932
926.0,-823360.3729
926.2,-823299.6239
926.4,-823137.5531
926.6,-823234.8205
926.8,-823657.1561
927.0,-823312.7365
927.2,-823503.9881
927.4,-824019.5356
927.6,-823902.4924
927.8,-823578.0666
928.0,-823478.2794
928.2,-824079.7849
928.4,-823845.9783
928.6,-823628.821
928.8,-824152.399
929.0,-824194.2972
929.2,-823579.5175
929.4,-823935.9553
929.6,-824129.4034
929.8,-824409.0753
930.0,-824455.9038
930.2,-824100.2292
930.4,-823511.6128
930.6,-823589.685
930.8,-823913.3853
931.0,-823523.3626
931.2,-823476.7636
931.4,-823287.5733
931.6,-823664.7631
931.8,-823751.6624
932.0,-823863.8835
932.2,-823799.6556
932.4,-823777.3488
932.6,-823524.8475
932.8,-823470.609
933.0,-823723.773
933.2,-823710.9486
933.4,-824050.3678
933.6,-823666.0684
933.8,-823611.0447
934.0,-823744.175
934.2,-823670.3089
934.4,-823641.3992
934.6,-823800.4075
934.8,-823786.2482
935.0,-823727.7958
935.2,-823417.696
935.4,-823448.7777
935.6,-823109.8696
935.8,-823128.7962
936.0,-823193.3293
936.2,-823455.985
936.4,-823184.8483
936.6,-823318.1166
936.8,-823697.0349
937.0,-824071.4842
937.2,-824424.3925
937.4,-824383.7298
937.6,-824034.7166
937.8,-823903.5112
938.0,-823912.7011
938.2,-824011.241
938.4,-823846.9005
938.6,-823769.8935
938.8,-824521.7878
939.0,-824368.0822
939.2,-824239.4211
939.4,-824307.7281
939.6,-824043.8615
939.8,-824361.0678
940.0,-824329.5223
940.2,-824162.795
940.4,-824288.1343
940.6,-823498.3561
940.8,-823662.035
941.0,-823422.9791
941.2,-823808.824
941.4,-823523.8508
941.6,-823419.5949
941.8,-823495.4106
942.0,-823834.8673
942.2,-824250.5686
942.4,-823911.5236
942.6,-823711.3399
942.8,-823957.4898
943.0,-824350.9778
943.2,-823933.2559
943.4,-823748.2112
943.6,-823537.0752
943.8,-823554.7012
944.0,-824126.172
944.2,-824328.3225
944.4,-824186.2191
944.6,-824430.5885
944.8,-824045.4138
945.0,-823988.3986
945.2,-824250.3589
945.4,-823944.7886
945.6,-823578.9347
945.8,-823875.3422
946.0,-823362.8512
946.2,-823607.8998
946.4,-823042.7138
946.6,-823329.5073
946.8,-823603.6338
947.0,-824012.9072
947.2,-824096.7702
947.4,-824180.6233
947.6,-824076.9103
947.8,-824575.8602
948.0,-824082.4728
948.2,-824330.4937
948.4,-824011.3365
948.6,-824205.993
948.8,-824235.1559
949.0,-824184.3827
949.2,-823972.0327
949.4,-824092.6818
949.6,-824589.7064
949.8,-824244.9698
950.0,-824246.3458
950.2,-824211.5812
950.4,-824405.2037
950.6,-824509.9895
950.8,-824506.6318
951.0,-824530.752
951.2,-824789.8567
951.4,-824526.7833
951.6,-824162.8649
951.8,-824359.2002
952.0,-824075.4872
952.2,-823814.3615
952.4,-823623.0362
952.6,-823830.7556
952.8,-823830.3617
953.0,-824255.8691
953.2,-824187.7151
953.4,-823955.1774
953.6,-823750.3703
953.8,-823637.7787
954.0,-824055.2087
954.2,-823847.0073
954.4,-823895.4801
954.6,-823887.9711
954.8,-823430.0364
955.0,-824026.8033
955.2,-823603.3373
955.4,-823777.86
955.6,-823856.0956
955.8,-823882.2083
956.0,-823726.3453
956.2,-823827.6236
956.4,-823803.958
956.6,-824095.1917
956.8,-824222.3267
957.0,-823972.2036
957.2,-823793.8358
957.4,-823338.4441
957.6,-823570.4971
957.8,-823242.2647
958.0,-823138.053
958.2,-823255.2302
958.4,-823760.2215
958.6,-823634.0867
958.8,-823667.5974
959.0,-823693.0493
959.2,-823853.1934
959.4,-824508.6289
959.6,-824398.3587
959.8,-823911.1465
960.0,-824474.3204
960.2,-823995.1201
960.4,-824217.5035
960.6,-824448.1969
960.8,-824276.7676
961.0,-823702.2435
961.2,-823702.8001
961.4,-823802.7415
961.6,-824200.35
961.8,-824014.326
962.0,-823911.4162
962.2,-823750.8678
962.4,-823785.7117
962.6,-823877.7124
962.8,-824418.2739
963.0,-824736.9964
963.2,-824447.8861
963.4,-824142.4111
963.6,-823891.8429
963.8,-824099.3211
964.0,-824035.228
964.2,-824040.1977
964.4,-823840.6392
964.6,-823913.898
964.8,-823957.8004
965.0,-824101.269
965.2,-824180.4463
965.4,-823849.4855
965.6,-823997.8772
965.8,-823796.6836
966.0,-824058.8143
966.2,-823811.002
966.4,-823625.5589
966.6,-824086.9071
966.8,-824180.2656
967.0,-824186.3799
967.2,-823785.1391
967.4,-823923.6665
967.6,-824114.1275
967.8,-824117.7234
968.0,-824222.1563
968.2,-824426.2532
968.4,-824374.8896
968.6,-824411.2448
968.8,-824259.1071
969.0,-823971.6393
969.2,-823886.7324
969.4,-823569.9413
969.6,-823806.0158
969.8,-823719.6789
970.0,-823436.5046
970.2,-823983.3388
970.4,-824091.7848
970.6,-824055.5982
970.8,-824234.0006
971.0,-824234.3011
971.2,-824032.079
971.4,-823907.5362
971.6,-823888.4378
971.8,-823632.0206
972.0,-823794.125
972.2,-823695.4082
972.4,-823927.1261
972.6,-823878.3164
972.8,-824084.4131
973.0,-823926.4573
973.2,-823952.1487
973.4,-824010.0894
973.6,-824205.0222
973.8,-823687.6689
974.0,-823497.166
974.2,-823398.502
974.4,-823898.4672
974.6,-824440.7996
974.8,-824353.5922
975.0,-824552.9996
975.2,-824490.5579
975.4,-823883.9204
975.6,-824520.8549
975.8,-824429.7532
976.0,-824739.2592
976.2,-824221.3587
976.4,-824028.5666
976.6,-823953.3577
976.8,-824334.9901
977.0,-824393.6381
977.2,-824338.4327
977.4,-824406.3046
977.6,-824252.8355
977.8,-823991.3638
978.0,-824244.7969
978.2,-823909.8679
978.4,-823344.7237
978.6,-823216.2928
978.8,-823086.5489
979.0,-823611.3497
979.2,-824055.1645
979.4,-824242.9267
979.6,-824139.6729
979.8,-824359.269
980.0,-824405.8576
980.2,-824628.3559
980.4,-824090.2431
980.6,-824496.4098
980.8,-824636.1321
981.0,-824282.4572
981.2,-824134.689
981.4,-823831.9285
981.6,-823742.8993
981.8,-823903.53
982.0,-823823.432
982.2,-824312.5435
982.4,-823849.3076
982.6,-823691.1006
982.8,-823619.8402
983.0,-823674.8681
983.2,-824222.901
983.4,-823883.8861
983.6,-823893.7394
983.8,-823943.7719
984.0,-824087.1366
984.2,-823968.556
984.4,-823743.508
984.6,-823763.6731
984.8,-823637.1578
985.0,-823554.4396
985.2,-823675.8325
985.4,-824176.0462
985.6,-824008.0298
985.8,-823725.0742
986.0,-824307.1336
986.2,-824576.2562
986.4,-824608.2547
986.6,-824633.2294
986.8,-824388.9259
987.0,-824438.6092
987.2,-824266.2015
987.4,-824154.8588
987.6,-824301.0213
987.8,-824416.0429
988.0,-823962.3488
988.2,-824513.3175
988.4,-824291.906
988.6,-824316.5047
988.8,-824282.9924
989.0,-824873.2626
989.2,-824739.6264
989.4,-824635.8706
989.6,-824453.2029
989.8,-824423.7126
990.0,-824156.1422
990.2,-823899.513
990.4,-823726.6529
990.6,-823667.7065
990.8,-824031.7509
991.0,-824380.6616
991.2,-824338.6304
991.4,-824558.7539
991.6,-824599.5795
991.8,-824388.711
992.0,-823978.0848
992.2,-823955.2227
992.4,-824019.8928
992.6,-824110.6334
992.8,-824012.9177
993.0,-823950.9453
993.2,-823778.3638
993.4,-823533.4073
993.6,-823750.6052
993.8,-823895.9299
994.0,-824193.374
994.2,-823957.9987
994.4,-824016.8581
994.6,-824454.5182
994.8,-824734.6734
995.0,-824380.3394
995.2,-824603.9817
995.4,-824578.3542
995.6,-824423.3207
995.8,-824256.1634
996.0,-824609.1867
996.2,-824532.0263
996.4,-824556.6573
996.6,-824195.7724
996.8,-823768.1022
997.0,-823559.7449
997.2,-823852.3964
997.4,-824223.6264
997.6,-824073.6845
997.8,-824223.5332
998.0,-824276.7748
998.2,-824065.439
998.4,-824371.201
998.6,-824276.7166
998.8,-824081.4515
999.0,-824054.8891
999.2,-824231.8014
999.4,-824644.2505
999.6,-824160.6181
999.8,-824703.179
1000.0,-824301.491
1000.2,-823788.019
1000.4,-824225.8495
1000.6,-824080.2362
1000.8,-824037.5169
1001.0,-823749.4136
1001.2,-824283.4278
1001.4,-823898.8099
1001.6,-824600.6389
1001.8,-824399.8537
1002.0,-824545.1343
1002.2,-824082.7239
1002.4,-824240.536
1002.6,-824550.2183
1002.8,-824114.497
1003.0,-824761.4514
1003.2,-824999.5238
1003.4,-824641.2761
1003.6,-824655.1078
1003.8,-824731.1558
1004.0,-824751.1217
1004.2,-825142.8898
1004.4,-825240.5062
1004.6,-824787.7352
1004.8,-824311.9493
1005.0,-824123.041
1005.2,-824226.7592
1005.4,-824391.456
1005.6,-824481.9207
1005.8,-824678.4625
1006.0,-824723.5814
1006.2,-824506.9641
1006.4,-824191.2598
1006.6,-823989.7618
1006.8,-824273.7494
1007.0,-824500.7124
1007.2,-824184.6705
1007.4,-824293.0067
1007.6,-824040.8579
1007.8,-823861.629
1008.0,-823755.733
1008.2,-823849.1247
1008.4,-824171.9965
1008.6,-823935.5162
1008.8,-823678.651
1009.0,-823445.2194
1009.2,-823745.1345
1009.4,-824057.0125
1009.6,-824146.9344
1009.8,-824439.5622
1010.0,-824567.5089
1010.2,-824678.8438
1010.4,-824752.5069
1010.6,-824769.4778
1010.8,-824766.7097
1011.0,-824633.2344
1011.2,-824212.9055
1011.4,-824504.735
1011.6,-824489.8355
1011.8,-824579.9797
1012.0,-823905.4366
1012.2,-823950.5237
1012.4,-824239.0207
1012.6,-823725.5671
1012.8,-823940.8835
1013.0,-824210.3731
1013.2,-824279.3971
1013.4,-824461.7154
1013.6,-824729.2657
1013.8,-824574.8801
1014.0,-824414.2837
1014.2,-824223.2679
1014.4,-824017.7639
1014.6,-824056.013
1014.8,-824306.0345
1015.0,-824335.4769
1015.2,-824358.1482
1015.4,-824824.5758
1015.6,-824470.2658
1015.8,-824747.5093
1016.0,-824387.128
1016.2,-824705.6671
1016.4,-824425.4964
1016.6,-824481.7607
1016.8,-824158.1616
1017.0,-823783.7959
1017.2,-823874.6895
1017.4,-823918.7
1017.6,-824376.6091
1017.8,-824289.3923
1018.0,-824209.4912
1018.2,-824106.7807
1018.4,-824355.0209
1018.6,-824278.8845
1018.8,-823938.5407
1019.0,-823834.0728
1019.2,-824192.7351
1019.4,-824153.1742
1019.6,-824512.5435
1019.8,-824737.5222
1020.0,-824732.9797
1020.2,-824254.0992
1020.4,-823542.1864
1020.6,-823726.4035
1020.8,-824214.5799
1021.0,-824138.623
1021.2,-823787.7728
1021.4,-823762.1727
1021.6,-823746.0138
1021.8,-824197.2753
1022.0,-824107.8342
1022.2,-824373.9177
1022.4,-824128.7213
1022.6,-824085.0763
1022.8,-823932.1609
1023.0,-824163.2093
1023.2,-824227.3693
1023.4,-824577.4553
1023.6,-824301.9866
1023.8,-824419.8156
1024.0,-824258.6798
1024.2,-824379.0198
1024.4,-824513.7987
1024.6,-824989.1071
1024.8,-825419.1192
1025.0,-824717.2489
1025.2,-824369.7193
1025.4,-824473.2538
1025.6,-824409.5565
1025.8,-824569.0526
1026.0,-824628.9878
1026.2,-824742.9669
1026.4,-824191.9647
1026.6,-824773.0107
1026.8,-824834.2898
1027.0,-824601.2398
1027.2,-823973.0215
1027.4,-823857.2109
1027.6,-824317.6924
1027.8,-824529.8767
1028.0,-824321.3514
1028.2,-824808.864
1028.4,-824868.1632
1028.6,-825260.7511
1028.8,-825171.5343
1029.0,-825211.114
1029.2,-825242.6943
1029.4,-824918.171
1029.6,-824768.9344
1029.8,-824454.5209
1030.0,-824571.2632
1030.2,-824087.6667
1030.4,-823604.0148
1030.6,-824202.8621
1030.8,-823882.323
1031.0,-823963.6172
1031.2,-824100.2936
1031.4,-824522.2947
1031.6,-824702.7392
1031.8,-824330.7271
1032.0,-824519.4576
1032.2,-824734.7774
1032.4,-824751.1834
1032.6,-825047.4475
1032.8,-824661.0626
1033.0,-824274.1462
1033.2,-824502.1875
1033.4,-824471.7947
1033.6,-824170.1199
1033.8,-824153.972
1034.0,-824328.5001
1034.2,-824626.8579
1034.4,-824820.9061
1034.6,-824958.2576
1034.8,-824804.932
1035.0,-824690.516
1035.2,-824654.8547
1035.4,-824868.3731
1035.6,-824531.7559
1035.8,-824406.5414
1036.0,-824570.0099
1036.2,-825018.4915
1036.4,-824776.538
1036.6,-824606.6363
1036.8,-824986.606
1037.0,-825043.6618
1037.2,-825196.3764
1037.4,-825004.3223
1037.6,-824788.7248
1037.8,-824996.4501
1038.0,-825099.3337
1038.2,-824567.0079
1038.4,-824648.2031
1038.6,-824557.962
1038.8,-824728.7818
1039.0,-824375.0625
1039.2,-824293.7453
1039.4,-824178.0574
1039.6,-823927.7506
1039.8,-824263.9248
1040.0,-824471.268
1040.2,-824387.9469
1040.4,-824616.5579
1040.6,-824471.0254
1040.8,-824085.3868
1041.0,-824112.7992
1041.2,-824355.3325
1041.4,-824283.8097
1041.6,-824565.9889
1041.8,-824723.6283
1042.0,-824756.2847
1042.2,-825209.0369
