Time (ps),ETOT
86328.0,-822505.0215
86330.0,-822824.3173
86332.0,-822462.0708
86334.0,-822305.6055
86336.0,-821938.171
86338.0,-822861.4476
86340.0,-822024.2734
86342.0,-822822.9236
86344.0,-822604.3853
86346.0,-823327.4106
86348.0,-822096.9246
86350.0,-822294.7636
86352.0,-822547.2649
86354.0,-822246.0207
86356.0,-822178.141
86358.0,-822696.9835
86360.0,-822186.208
86362.0,-823072.2406
86364.0,-823046.0488
86366.0,-822843.902
86368.0,-821851.1906
86370.0,-822226.8479
86372.0,-822514.8355
86374.0,-823006.1969
86376.0,-823042.336
86378.0,-823291.3879
86380.0,-822790.5624
86382.0,-822242.5608
86384.0,-822579.161
86386.0,-822338.3368
86388.0,-822923.8251
86390.0,-822378.7433
86392.0,-823183.4348
86394.0,-823163.4018
86396.0,-822598.3491
86398.0,-822206.8595
86400.0,-822831.8867
86402.0,-822348.1441
86404.0,-822774.0132
86406.0,-822549.2761
86408.0,-822288.9113
86410.0,-822008.7246
86412.0,-823224.1486
86414.0,-822570.3791
86416.0,-823185.1415
86418.0,-822298.3086
86420.0,-821595.4612
86422.0,-822749.9466
86424.0,-822926.741
86426.0,-822715.0329
86428.0,-822828.6508
86430.0,-821913.6079
86432.0,-822334.4796
86434.0,-822756.1056
86436.0,-822557.8024
86438.0,-822687.4158
86440.0,-822536.4615
86442.0,-822353.542
86444.0,-822844.0386
86446.0,-822379.3972
86448.0,-822833.9265
86450.0,-822712.5831
86452.0,-822517.0696
86454.0,-822077.7758
86456.0,-822657.3624
86458.0,-823034.8968
86460.0,-822432.7944
86462.0,-822707.7143
86464.0,-822125.0463
86466.0,-822897.9229
86468.0,-822527.5091
86470.0,-822978.8286
86472.0,-822715.932
86474.0,-822324.5671
86476.0,-822411.5656
86478.0,-822764.5546
86480.0,-822849.7903
86482.0,-822366.755
86484.0,-822931.2711
86486.0,-822580.4
86488.0,-822935.8682
86490.0,-822782.4848
86492.0,-822599.0627
86494.0,-822912.591
86496.0,-823019.859
86498.0,-823083.5691
86500.0,-822244.782
86502.0,-822791.6194
86504.0,-823215.8668
86506.0,-822910.7859
86508.0,-822580.6448
86510.0,-822314.8456
86512.0,-822472.0558
86514.0,-822831.4556
86516.0,-822588.6233
86518.0,-822464.4746
86520.0,-822233.0361
86522.0,-822559.8342
86524.0,-822626.6986
86526.0,-822416.7541
86528.0,-823018.221
86530.0,-822964.6139
86532.0,-823197.9657
86534.0,-823290.4263
86536.0,-822451.598
86538.0,-822642.3961
86540.0,-822229.1311
86542.0,-822625.7983
86544.0,-822214.7299
86546.0,-822218.6807
86548.0,-821855.3588
86550.0,-822800.4554
86552.0,-822587.9311
86554.0,-822685.6698
86556.0,-822818.8591
86558.0,-823278.1825
86560.0,-822585.3156
86562.0,-822148.9648
86564.0,-823368.2572
86566.0,-822571.0093
86568.0,-823368.7311
86570.0,-822986.2564
86572.0,-822565.2834
86574.0,-822887.4968
86576.0,-822473.822
86578.0,-823271.6933
86580.0,-822562.825
86582.0,-822715.2081
86584.0,-823126.1831
86586.0,-822855.084
86588.0,-822176.5688
86590.0,-822841.7732
86592.0,-822660.6648
86594.0,-822958.9089
86596.0,-822784.7265
86598.0,-822444.5857
86600.0,-822740.9983
86602.0,-822949.6315
86604.0,-821993.9461
86606.0,-822190.3578
86608.0,-822747.8759
86610.0,-822982.6281
86612.0,-822259.3944
86614.0,-822610.7026
86616.0,-822823.3919
86618.0,-822612.0909
86620.0,-823077.7868
86622.0,-822930.9048
86624.0,-823275.661
86626.0,-822811.2174
86628.0,-822855.907
86630.0,-822629.8833
86632.0,-822911.3498
86634.0,-822673.6784
86636.0,-822511.7003
86638.0,-822978.4799
86640.0,-822454.3113
86642.0,-822369.5209
86644.0,-822133.5737
86646.0,-822710.7876
86648.0,-822541.2359
86650.0,-823370.5837
86652.0,-822810.8279
86654.0,-822871.0355
86656.0,-822308.4562
86658.0,-822880.7043
86660.0,-822821.0328
86662.0,-822544.3986
86664.0,-822345.3496
86666.0,-822957.1127
86668.0,-822764.7227
86670.0,-822604.4493
86672.0,-822528.8793
86674.0,-822645.2461
86676.0,-822746.7038
86678.0,-822649.9382
86680.0,-822282.425
86682.0,-822921.2022
86684.0,-822353.3738
86686.0,-822666.3837
86688.0,-822676.8341
86690.0,-822286.3506
86692.0,-822931.5365
86694.0,-822647.1016
86696.0,-822770.0031
86698.0,-823029.8762
86700.0,-822566.467
86702.0,-822972.0599
86704.0,-823135.2679
86706.0,-822548.9773
86708.0,-822432.5279
86710.0,-822563.3712
86712.0,-822790.2573
86714.0,-822574.2958
86716.0,-822508.234
86718.0,-822236.3546
86720.0,-822447.1328
86722.0,-823374.6966
86724.0,-822974.6181
86726.0,-822420.0333
86728.0,-822702.2712
86730.0,-822897.0439
86732.0,-822594.6594
86734.0,-822902.131
86736.0,-822641.2392
86738.0,-823049.5441
86740.0,-822895.9622
86742.0,-822997.8453
86744.0,-822777.9078
86746.0,-822142.2512
86748.0,-823207.1646
86750.0,-822788.4395
86752.0,-822557.8825
86754.0,-823073.0714
86756.0,-822222.2315
86758.0,-822791.2135
86760.0,-822825.0921
86762.0,-822629.6571
86764.0,-822685.2469
86766.0,-823011.2956
86768.0,-823022.5591
86770.0,-823138.0947
86772.0,-822996.774
86774.0,-822804.1905
86776.0,-822617.5174
86778.0,-822922.1716
86780.0,-822422.0542
86782.0,-822338.2499
86784.0,-822077.3664
86786.0,-823054.4487
86788.0,-822845.1791
86790.0,-822789.6499
86792.0,-822378.9399
86794.0,-822729.6462
86796.0,-822460.2375
86798.0,-823235.0132
86800.0,-822828.1598
86802.0,-822555.8027
86804.0,-821978.6841
86806.0,-822678.5338
86808.0,-822325.6248
86810.0,-822299.7989
86812.0,-822741.7037
86814.0,-822737.6239
86816.0,-822109.7151
86818.0,-822472.6745
86820.0,-822524.7862
86822.0,-822635.682
86824.0,-822823.7244
86826.0,-822418.3588
86828.0,-822984.3727
86830.0,-822797.5936
86832.0,-822688.2945
86834.0,-822324.5137
86836.0,-822451.7946
86838.0,-823131.1494
86840.0,-823856.2126
86842.0,-823230.2592
86844.0,-822803.5789
86846.0,-822759.1438
86848.0,-823005.6158
86850.0,-821771.1255
86852.0,-822653.1668
86854.0,-822312.0457
86856.0,-822843.6184
86858.0,-822331.2639
86860.0,-822516.8684
86862.0,-822456.4981
86864.0,-822601.315
86866.0,-822728.4806
86868.0,-823108.5568
86870.0,-822996.558
86872.0,-822693.8135
86874.0,-822923.0473
86876.0,-823392.1434
86878.0,-822848.1599
86880.0,-823057.5727
86882.0,-822973.6255
86884.0,-822621.6804
86886.0,-822488.2452
86888.0,-823186.2781
86890.0,-823280.0072
86892.0,-823014.9558
86894.0,-823086.475
86896.0,-822767.1715
86898.0,-822484.7057
86900.0,-823182.2204
86902.0,-823199.6549
86904.0,-822341.9213
86906.0,-822992.7317
86908.0,-822794.1327
86910.0,-822982.3058
86912.0,-822579.3608
86914.0,-822795.86
86916.0,-822455.9328
86918.0,-822840.8067
86920.0,-823017.3562
86922.0,-823326.8626
86924.0,-822966.9205
86926.0,-822548.2097
86928.0,-823010.9983
86930.0,-822707.5681
86932.0,-822393.5217
86934.0,-823437.7193
86936.0,-822330.5753
86938.0,-822855.2335
86940.0,-822545.8984
86942.0,-822110.4099
86944.0,-821697.8982
86946.0,-822080.1648
86948.0,-822734.3509
86950.0,-822480.2293
86952.0,-822030.1581
86954.0,-822737.1343
86956.0,-822910.3811
86958.0,-822531.2426
86960.0,-822491.6565
86962.0,-822807.1231
86964.0,-822124.0111
86966.0,-822155.5929
86968.0,-822973.306
86970.0,-822994.5151
86972.0,-823267.6674
86974.0,-822879.5219
86976.0,-823129.3627
86978.0,-823042.4137
86980.0,-822826.3085
86982.0,-823172.3004
86984.0,-822900.8877
86986.0,-822766.5096
86988.0,-823371.176
86990.0,-822468.6256
86992.0,-823076.1803
86994.0,-822758.0345
86996.0,-822215.4056
86998.0,-822714.4268
87000.0,-822739.8958
87002.0,-822598.7246
87004.0,-822923.6073
87006.0,-823245.8424
87008.0,-822448.5782
87010.0,-822811.5528
87012.0,-822446.307
87014.0,-822532.1533
87016.0,-822905.9194
87018.0,-822407.491
87020.0,-823097.1295
87022.0,-822566.5924
87024.0,-823033.9358
87026.0,-822694.5336
87028.0,-822235.7364
87030.0,-821919.0911
87032.0,-822732.4311
87034.0,-822336.8237
87036.0,-822505.3162
87038.0,-822726.7713
87040.0,-822712.1007
87042.0,-822691.7473
87044.0,-822326.6497
87046.0,-822811.7549
87048.0,-822892.3082
87050.0,-822706.1354
87052.0,-822277.0549
87054.0,-822870.4368
87056.0,-822600.9884
87058.0,-822886.5772
87060.0,-822714.3925
87062.0,-822707.26
87064.0,-822921.0526
87066.0,-823165.9505
87068.0,-822589.2641
87070.0,-822122.8002
87072.0,-822999.8973
87074.0,-822396.0446
87076.0,-822615.5017
87078.0,-822843.8579
87080.0,-822614.2456
87082.0,-822487.0904
87084.0,-822995.9325
87086.0,-822848.6506
87088.0,-822833.4348
87090.0,-822393.4054
87092.0,-823064.9886
87094.0,-822851.4839
87096.0,-822237.2474
87098.0,-822663.2848
87100.0,-823201.6045
87102.0,-822754.0101
87104.0,-822580.8552
87106.0,-822161.0978
87108.0,-822768.2461
87110.0,-822807.4185
87112.0,-822931.2893
87114.0,-822506.225
87116.0,-823109.1192
87118.0,-822792.5253
87120.0,-822976.7872
87122.0,-822643.1905
87124.0,-822458.1328
87126.0,-822484.0081
87128.0,-822688.9089
87130.0,-822501.2488
87132.0,-822800.0353
87134.0,-822571.4587
87136.0,-822547.8475
87138.0,-822712.6355
87140.0,-822465.1791
87142.0,-823124.8229
87144.0,-822884.9264
87146.0,-822627.5894
87148.0,-822719.4294
87150.0,-823026.4983
87152.0,-822567.2686
87154.0,-822355.1178
87156.0,-822501.769
87158.0,-822784.4887
87160.0,-822872.0746
87162.0,-822621.1212
87164.0,-822604.4324
87166.0,-822878.1852
87168.0,-822601.9009
87170.0,-822672.2492
87172.0,-822281.6226
87174.0,-823170.5201
87176.0,-822476.3912
87178.0,-822703.2226
87180.0,-822269.3707
87182.0,-823206.0265
87184.0,-822194.6634
87186.0,-822755.3226
87188.0,-822708.4417
87190.0,-822695.4907
87192.0,-822490.2223
87194.0,-823104.1935
87196.0,-822824.8477
87198.0,-823070.2346
87200.0,-822661.9294
87202.0,-822797.2675
87204.0,-823046.0104
87206.0,-822870.903
87208.0,-822193.9124
87210.0,-822586.3541
87212.0,-822785.7906
87214.0,-822919.1915
87216.0,-822763.1635
87218.0,-822914.6638
87220.0,-822575.6395
87222.0,-822990.1173
87224.0,-822666.7227
87226.0,-822777.2764
87228.0,-821775.5555
87230.0,-822459.2246
87232.0,-822603.2454
87234.0,-823014.5089
87236.0,-822422.7255
87238.0,-822682.5942
87240.0,-822785.7387
87242.0,-822478.7707
87244.0,-822684.323
87246.0,-822939.5987
87248.0,-822548.3617
87250.0,-822572.0923
87252.0,-823102.8331
87254.0,-822158.8071
87256.0,-822844.9527
87258.0,-822746.6792
87260.0,-822895.6399
87262.0,-822892.1972
87264.0,-823395.6933
87266.0,-823054.8304
87268.0,-822980.2612
87270.0,-823228.7628
87272.0,-822631.4988
87274.0,-822582.9794
87276.0,-822803.7115
87278.0,-822763.8131
87280.0,-823138.7063
87282.0,-822880.6895
87284.0,-822924.2653
87286.0,-823045.6479
87288.0,-822725.0363
87290.0,-823033.384
87292.0,-822546.1574
87294.0,-821753.5686
87296.0,-822419.3121
87298.0,-822751.3745
87300.0,-822176.5259
87302.0,-822573.4481
87304.0,-823180.0315
87306.0,-822961.8623
87308.0,-822959.5362
87310.0,-823066.9793
87312.0,-822958.6861
87314.0,-823828.3502
87316.0,-822962.0048
87318.0,-822205.4726
87320.0,-822644.7117
87322.0,-823386.6826
87324.0,-822387.4197
87326.0,-822543.1259
87328.0,-823009.5749
87330.0,-822686.5645
87332.0,-822752.8205
87334.0,-822487.9311
87336.0,-822412.9521
87338.0,-822355.6211
87340.0,-822670.8434
87342.0,-822452.0315
87344.0,-822729.6389
87346.0,-822678.0701
87348.0,-822745.7822
87350.0,-822444.409
87352.0,-822972.563
87354.0,-822941.9841
87356.0,-822938.1608
87358.0,-822511.8049
87360.0,-822885.398
87362.0,-822344.4469
87364.0,-822348.1386
87366.0,-823228.4386
87368.0,-822381.5293
87370.0,-822623.0888
87372.0,-822989.3548
87374.0,-822484.683
87376.0,-822986.0825
87378.0,-822576.5348
87380.0,-823008.8063
87382.0,-822627.2001
87384.0,-822531.4168
87386.0,-822542.7131
87388.0,-822180.9593
87390.0,-822816.7612
87392.0,-823218.9188
87394.0,-822942.6607
87396.0,-822856.9267
87398.0,-822496.5061
87400.0,-823176.5928
87402.0,-822364.219
87404.0,-822394.2147
87406.0,-822754.3449
87408.0,-822619.2291
87410.0,-822866.1115
87412.0,-821830.7865
87414.0,-823164.6547
87416.0,-822370.2521
87418.0,-822788.9439
87420.0,-822355.6648
87422.0,-822689.7728
87424.0,-822646.8621
87426.0,-822570.8202
87428.0,-822444.0296
87430.0,-822315.7632
87432.0,-822795.1213
87434.0,-822506.8865
87436.0,-822764.1524
87438.0,-822928.803
87440.0,-822993.0961
87442.0,-823414.5304
87444.0,-823368.4118
87446.0,-823369.6721
87448.0,-823166.7898
87450.0,-822846.7281
87452.0,-823024.443
87454.0,-823037.627
87456.0,-822271.362
87458.0,-822657.6984
87460.0,-822495.7421
87462.0,-822701.8323
87464.0,-822544.8709
87466.0,-822190.9254
87468.0,-822779.8227
87470.0,-823542.823
87472.0,-823273.0064
87474.0,-822434.209
87476.0,-822509.0691
87478.0,-822585.5921
87480.0,-822632.8001
87482.0,-823101.0238
87484.0,-822394.5057
87486.0,-822999.0473
87488.0,-823241.3306
87490.0,-822535.0456
87492.0,-822428.6032
87494.0,-822704.4438
87496.0,-822289.5969
87498.0,-822505.7387
87500.0,-822643.2769
87502.0,-822638.0541
87504.0,-822794.3866
87506.0,-823034.7444
87508.0,-822797.6688
87510.0,-822948.1165
87512.0,-822459.6215
87514.0,-822594.8891
87516.0,-822757.7757
87518.0,-822488.8894
87520.0,-822147.6234
87522.0,-822148.7179
87524.0,-823071.7458
87526.0,-822602.1955
87528.0,-822912.3995
87530.0,-822967.608
87532.0,-822884.8641
87534.0,-822384.5938
87536.0,-822140.7362
87538.0,-823603.6679
87540.0,-823198.6028
87542.0,-822569.7518
87544.0,-822643.6393
87546.0,-822572.4651
87548.0,-822954.0458
87550.0,-822756.5291
87552.0,-822584.6008
87554.0,-823132.1245
87556.0,-822458.7182
87558.0,-822558.2862
87560.0,-822499.0061
87562.0,-822220.8053
87564.0,-823284.4267
87566.0,-822987.0612
87568.0,-823363.183
87570.0,-823417.4262
87572.0,-822650.7363
87574.0,-822538.5018
87576.0,-822651.5267
87578.0,-823311.2237
87580.0,-822640.1775
87582.0,-822565.3312
87584.0,-823311.7891
87586.0,-822689.6007
87588.0,-822619.1511
87590.0,-822552.7818
87592.0,-822722.9527
87594.0,-822083.4865
87596.0,-822601.8654
87598.0,-823169.0716
87600.0,-822704.1576
87602.0,-822788.0817
87604.0,-822346.94
87606.0,-822945.9733
87608.0,-822597.9715
87610.0,-822121.6849
87612.0,-822595.8648
87614.0,-822677.5243
87616.0,-822704.9472
87618.0,-823017.9913
87620.0,-822866.8421
87622.0,-822987.2097
87624.0,-822640.9869
87626.0,-822501.4554
87628.0,-822420.9797
87630.0,-822432.9865
87632.0,-822068.9385
87634.0,-822632.5915
87636.0,-822416.2986
87638.0,-822957.6344
87640.0,-822942.6116
87642.0,-823012.5402
87644.0,-823086.7966
87646.0,-822709.3441
87648.0,-822847.3496
87650.0,-822951.871
87652.0,-822515.2603
87654.0,-822708.8352
87656.0,-822960.0581
87658.0,-822859.8339
87660.0,-822304.0759
87662.0,-822461.3447
87664.0,-823264.9378
87666.0,-823076.9965
87668.0,-822058.4949
87670.0,-822993.3987
87672.0,-822941.7845
87674.0,-823315.5697
87676.0,-822612.7023
87678.0,-823155.0779
87680.0,-822690.7982
87682.0,-822947.6979
87684.0,-823048.2874
87686.0,-822991.6648
87688.0,-822734.5717
87690.0,-822990.1178
87692.0,-823036.0355
87694.0,-823038.7629
87696.0,-822963.4457
87698.0,-822734.4777
87700.0,-822884.1057
87702.0,-822891.6548
87704.0,-822251.0153
87706.0,-823437.6217
87708.0,-822797.7824
87710.0,-823043.347
87712.0,-823218.7655
87714.0,-822351.4991
87716.0,-822762.6431
87718.0,-822321.2507
87720.0,-822418.3481
87722.0,-823462.0233
87724.0,-822641.0756
87726.0,-822278.8259
87728.0,-822224.2465
87730.0,-823488.4809
87732.0,-822901.4707
87734.0,-822044.6699
87736.0,-822933.227
87738.0,-822968.8343
87740.0,-822577.1991
87742.0,-822092.9101
87744.0,-823031.5141
87746.0,-822493.9629
87748.0,-822551.9216
87750.0,-822537.8741
87752.0,-823103.0457
87754.0,-822899.5019
87756.0,-822368.82
87758.0,-823138.9044
87760.0,-822895.982
87762.0,-823079.91
87764.0,-822801.7095
87766.0,-822273.2729
87768.0,-822605.1925
87770.0,-822419.8203
87772.0,-822651.0557
87774.0,-822399.9768
87776.0,-822270.0459
87778.0,-822596.6721
87780.0,-822554.9515
87782.0,-822802.3068
87784.0,-822994.9649
87786.0,-823058.8063
87788.0,-822385.1558
87790.0,-822335.112
87792.0,-822463.3981
87794.0,-822091.8525
87796.0,-822729.0259
87798.0,-822324.5799
87800.0,-822691.9661
87802.0,-823222.2023
87804.0,-822919.6252
87806.0,-822308.212
87808.0,-823278.1116
87810.0,-822781.066
87812.0,-822744.5489
87814.0,-822917.0827
87816.0,-822894.1224
87818.0,-823394.0752
87820.0,-823259.3991
87822.0,-823424.4502
87824.0,-822872.0936
87826.0,-823041.158
87828.0,-823426.1828
87830.0,-823054.9666
87832.0,-822638.7711
87834.0,-822327.2761
87836.0,-823133.8215
87838.0,-823162.7817
87840.0,-822401.0558
87842.0,-823179.1736
87844.0,-822479.2166
87846.0,-822679.8353
87848.0,-822815.1903
87850.0,-822908.1501
87852.0,-822494.7785
87854.0,-822166.7839
87856.0,-822568.6338
87858.0,-822754.3837
87860.0,-822700.6715
87862.0,-823386.1998
87864.0,-822611.5321
87866.0,-822184.4792
87868.0,-822239.5834
87870.0,-822213.7859
87872.0,-822999.5063
87874.0,-822540.3022
87876.0,-822167.5283
87878.0,-822217.3166
87880.0,-822623.5474
87882.0,-822509.4257
87884.0,-822738.0405
87886.0,-822338.4038
87888.0,-822547.3414
87890.0,-823075.1111
87892.0,-823484.4334
87894.0,-823365.1774
87896.0,-822508.5938
87898.0,-822481.1052
87900.0,-822597.5062
87902.0,-822365.9959
87904.0,-822806.5581
87906.0,-822440.634
87908.0,-822580.4281
87910.0,-823236.6404
87912.0,-823091.3035
87914.0,-823127.1067
87916.0,-822712.757
87918.0,-821967.4328
87920.0,-823143.0549
87922.0,-822666.2045
87924.0,-823140.066
87926.0,-822354.4416
87928.0,-822913.715
87930.0,-823106.7299
87932.0,-823219.9291
87934.0,-822497.4871
87936.0,-821704.7685
87938.0,-822673.0853
87940.0,-822917.8213
87942.0,-823181.4304
87944.0,-822696.6965
87946.0,-822956.2937
87948.0,-822089.5612
87950.0,-822626.6058
87952.0,-822250.4886
87954.0,-823017.7026
87956.0,-822875.5588
87958.0,-823398.753
87960.0,-821765.3883
87962.0,-822047.4202
87964.0,-822270.3383
87966.0,-822419.9539
87968.0,-822938.5849
87970.0,-823031.968
87972.0,-822771.397
87974.0,-822059.7809
87976.0,-822839.5599
87978.0,-822917.1482
87980.0,-822433.2799
87982.0,-822360.8977
87984.0,-822245.988
87986.0,-822460.0652
87988.0,-823390.412
87990.0,-822816.773
87992.0,-823144.8527
87994.0,-822953.7606
87996.0,-822741.6252
87998.0,-822813.7388
88000.0,-822183.9334
88002.0,-823144.5758
88004.0,-822679.689
88006.0,-823397.6168
88008.0,-823432.1484
88010.0,-822924.4985
88012.0,-823220.2996
88014.0,-822517.9925
88016.0,-823315.2844
88018.0,-822812.2384
88020.0,-822475.2041
88022.0,-822664.1865
88024.0,-822474.7416
88026.0,-823301.0959
88028.0,-822898.2082
88030.0,-822990.5682
88032.0,-822183.5188
88034.0,-822182.8621
88036.0,-823074.9246
88038.0,-822841.8377
88040.0,-823064.9946
88042.0,-822259.8887
88044.0,-823006.8759
88046.0,-823298.7228
88048.0,-822476.1472
88050.0,-823305.4166
88052.0,-822967.3009
88054.0,-822699.8244
88056.0,-822593.6259
88058.0,-822973.5819
88060.0,-823547.0757
88062.0,-823128.4078
88064.0,-823225.4888
88066.0,-822257.8775
88068.0,-822833.0008
88070.0,-823160.0755
88072.0,-822562.4698
88074.0,-822861.2752
88076.0,-823343.7307
88078.0,-822938.3733
88080.0,-822443.4588
88082.0,-822679.038
88084.0,-822428.227
88086.0,-822823.909
88088.0,-823384.8522
88090.0,-822954.937
88092.0,-822210.1496
88094.0,-822610.9602
88096.0,-823044.8799
88098.0,-822802.2421
88100.0,-822853.704
88102.0,-822521.0433
88104.0,-822396.3046
88106.0,-823560.565
88108.0,-823179.5985
88110.0,-822782.3743
88112.0,-823184.7591
88114.0,-822984.0062
88116.0,-823280.0747
88118.0,-822916.9285
88120.0,-822712.2114
88122.0,-822599.2544
88124.0,-822767.7829
88126.0,-823011.2533
88128.0,-822890.0265
88130.0,-822996.9371
88132.0,-823063.3519
88134.0,-822454.0309
88136.0,-822252.3944
88138.0,-822452.2732
88140.0,-823050.7086
88142.0,-823240.0652
88144.0,-822655.5663
88146.0,-823169.8781
88148.0,-822988.1191
88150.0,-822539.9056
88152.0,-822599.8195
88154.0,-823466.0042
88156.0,-822815.6357
88158.0,-823026.9387
88160.0,-822687.1017
88162.0,-822767.8866
88164.0,-822484.7799
88166.0,-822663.0376
88168.0,-823006.5864
88170.0,-822429.4967
88172.0,-822992.1943
88174.0,-822381.7556
88176.0,-822580.9783
88178.0,-823264.7353
88180.0,-822975.9623
88182.0,-822765.2088
88184.0,-822967.2266
88186.0,-822829.3831
88188.0,-823345.7095
88190.0,-821940.0848
88192.0,-822620.0229
88194.0,-823227.2017
88196.0,-823551.3029
88198.0,-822723.6335
88200.0,-822757.8588
88202.0,-823193.1687
88204.0,-822721.8629
88206.0,-822691.4964
88208.0,-823056.5765
88210.0,-822765.4433
88212.0,-822968.1696
88214.0,-822275.3179
88216.0,-823012.2904
88218.0,-822577.093
88220.0,-823123.4767
88222.0,-823332.2938
88224.0,-823167.8295
88226.0,-822707.2086
88228.0,-822937.5474
88230.0,-823079.4216
88232.0,-822793.9883
88234.0,-822528.2073
88236.0,-823300.4133
88238.0,-822898.3047
88240.0,-823074.9846
88242.0,-822611.0417
88244.0,-823317.0546
88246.0,-823266.6599
88248.0,-823434.8148
88250.0,-823211.9252
88252.0,-822206.9223
88254.0,-822671.4054
88256.0,-822362.6289
88258.0,-822873.5988
88260.0,-822841.6119
88262.0,-823592.0419
88264.0,-822963.3951
88266.0,-823118.2704
88268.0,-822313.0844
88270.0,-822903.8627
88272.0,-821976.9754
88274.0,-822668.9022
88276.0,-822711.1351
88278.0,-822921.7939
88280.0,-822452.0087
88282.0,-823152.5949
88284.0,-823411.0978
88286.0,-822824.2619
88288.0,-823023.3805
88290.0,-823094.3223
88292.0,-822796.47
88294.0,-822675.9399
88296.0,-822719.5408
88298.0,-822765.7254
88300.0,-823159.8739
88302.0,-822564.9317
88304.0,-822666.6748
88306.0,-823649.1999
88308.0,-822847.1799
88310.0,-823201.753
88312.0,-822607.7074
88314.0,-822541.2983
88316.0,-822280.7628
88318.0,-822709.3743
88320.0,-822809.919
88322.0,-822791.5109
88324.0,-822492.6539
88326.0,-822285.0357
88328.0,-822868.533
88330.0,-823630.6536
88332.0,-823378.9652
88334.0,-822679.7039
88336.0,-822923.1559
88338.0,-822711.7658
88340.0,-822982.2219
88342.0,-823516.2811
88344.0,-823484.3076
88346.0,-822852.4932
88348.0,-822629.4605
88350.0,-823395.4167
88352.0,-823079.6964
88354.0,-822750.3963
88356.0,-823567.7846
88358.0,-822967.3604
88360.0,-823468.9512
88362.0,-822440.3891
88364.0,-822600.6979
88366.0,-823064.3884
88368.0,-823234.4266
88370.0,-822330.8694
88372.0,-822625.1795
88374.0,-822433.9331
88376.0,-822882.2384
88378.0,-823016.3679
88380.0,-822659.8637
88382.0,-822890.0965
88384.0,-823551.1757
88386.0,-822994.8322
88388.0,-823146.8615
88390.0,-822294.8264
88392.0,-822352.7948
88394.0,-823384.3369
88396.0,-822448.4462
88398.0,-822830.9051
88400.0,-823086.6512
88402.0,-823794.3453
88404.0,-823107.3319
88406.0,-821898.4706
88408.0,-822724.8684
88410.0,-822847.723
88412.0,-822882.0359
88414.0,-822649.8622
88416.0,-823252.092
88418.0,-822850.5059
88420.0,-823519.5965
88422.0,-822620.9052
88424.0,-822744.3579
88426.0,-822932.4636
88428.0,-822989.3889
88430.0,-822898.4077
88432.0,-822904.0419
88434.0,-822941.6522
88436.0,-823399.3708
88438.0,-822502.0007
88440.0,-822538.9606
88442.0,-823327.3406
88444.0,-823177.4039
88446.0,-822479.9256
88448.0,-821674.2841
88450.0,-822600.6007
88452.0,-823109.9753
88454.0,-822549.7039
88456.0,-822354.2643
88458.0,-823638.4363
88460.0,-822235.9545
88462.0,-823279.4343
88464.0,-822699.5234
88466.0,-822833.1147
88468.0,-822806.3437
88470.0,-823341.3264
88472.0,-822853.9582
88474.0,-822917.6598
88476.0,-823169.2834
88478.0,-822915.7993
88480.0,-823206.1178
88482.0,-822993.9506
88484.0,-823149.3281
88486.0,-823524.1549
88488.0,-822716.032
88490.0,-822677.847
88492.0,-822986.8381
88494.0,-822304.8236
88496.0,-823056.7954
88498.0,-822503.9236
88500.0,-822840.6318
88502.0,-822697.1766
88504.0,-822804.0104
88506.0,-822650.7197
88508.0,-823288.2354
88510.0,-822272.5507
88512.0,-822733.8564
88514.0,-822108.3758
88516.0,-822313.481
88518.0,-823060.8449
88520.0,-823223.6323
88522.0,-822988.0792
88524.0,-822593.7453
88526.0,-822617.0802
88528.0,-823033.1701
88530.0,-822874.5252
88532.0,-823381.946
88534.0,-823003.189
88536.0,-822935.6333
88538.0,-822775.3165
88540.0,-822732.4594
88542.0,-823001.8152
88544.0,-823147.5737
88546.0,-822798.2108
88548.0,-823048.8444
88550.0,-822450.3201
88552.0,-822912.5566
88554.0,-823248.2225
88556.0,-823047.1228
88558.0,-822580.565
88560.0,-823412.7198
88562.0,-822928.1763
88564.0,-823109.039
88566.0,-822750.3632
88568.0,-822954.8162
88570.0,-823058.1523
88572.0,-823055.668
88574.0,-823449.3618
88576.0,-822813.4643
88578.0,-823022.2779
88580.0,-822242.3806
88582.0,-822160.0169
88584.0,-822800.3332
88586.0,-822832.9364
88588.0,-822953.3459
88590.0,-822712.6953
88592.0,-822799.0137
88594.0,-822788.9613
88596.0,-822852.9328
88598.0,-822331.3244
88600.0,-822650.8621
88602.0,-822614.8165
88604.0,-822777.4945
88606.0,-821969.748
88608.0,-822939.8428
88610.0,-822542.5946
88612.0,-822420.4402
88614.0,-822780.1502
88616.0,-823119.9907
88618.0,-823161.6671
88620.0,-823212.8818
88622.0,-822570.8611
88624.0,-823059.7353
88626.0,-822810.7464
88628.0,-822915.8133
88630.0,-823479.9162
88632.0,-822903.9361
88634.0,-823005.8065
88636.0,-822707.3518
88638.0,-822674.3191
88640.0,-822508.403
88642.0,-822877.7029
88644.0,-823269.4304
88646.0,-822522.0005
88648.0,-822648.9014
88650.0,-822704.7791
88652.0,-822199.5008
88654.0,-823329.5898
88656.0,-823112.5727
88658.0,-823519.0558
88660.0,-823363.1672
88662.0,-822731.8749
88664.0,-822735.071
88666.0,-822911.5634
88668.0,-822259.6851
88670.0,-822645.2092
88672.0,-822296.1085
88674.0,-822878.0787
