Time (ps),ETOT
2905.8,-829121.6332
2906.0,-829592.4159
2906.2,-829429.8332
2906.4,-828740.4206
2906.6,-828668.748
2906.8,-828764.0038
2907.0,-828918.6762
2907.2,-828583.5698
2907.4,-828914.5254
2907.6,-828977.9298
2907.8,-829455.1288
2908.0,-829920.83
2908.2,-829866.7834
2908.4,-829571.909
2908.6,-829644.923
2908.8,-829525.5828
2909.0,-829618.0343
2909.2,-829409.2678
2909.4,-829436.7171
2909.6,-829605.0954
2909.8,-829255.2546
2910.0,-829064.8653
2910.2,-829114.3703
2910.4,-829275.0838
2910.6,-829238.1128
2910.8,-829569.7003
2911.0,-829346.6083
2911.2,-829226.1023
2911.4,-829310.5337
2911.6,-829246.4597
2911.8,-829418.6069
2912.0,-829997.5588
2912.2,-829502.5058
2912.4,-829357.9242
2912.6,-829031.956
2912.8,-829170.5509
2913.0,-829188.8298
2913.2,-829338.7268
2913.4,-829370.2193
2913.6,-829746.1086
2913.8,-829555.6114
2914.0,-829486.9953
2914.2,-829312.5765
2914.4,-829329.9118
2914.6,-829228.7126
2914.8,-828940.2379
2915.0,-829359.4325
2915.2,-829151.0005
2915.4,-828843.836
2915.6,-829200.7506
2915.8,-828932.3969
2916.0,-828588.9925
2916.2,-829026.8964
2916.4,-829405.4375
2916.6,-829687.2811
2916.8,-829595.3967
2917.0,-829514.5933
2917.2,-829620.7724
2917.4,-829653.2234
2917.6,-829334.1166
2917.8,-829384.4004
2918.0,-829649.5445
2918.2,-829575.7728
2918.4,-829248.506
2918.6,-828793.7814
2918.8,-829455.5706
2919.0,-829615.6425
2919.2,-829690.6751
2919.4,-829286.3859
2919.6,-829028.6228
2919.8,-829001.9877
2920.0,-829561.2652
2920.2,-829443.8594
2920.4,-829464.4862
2920.6,-829077.8171
2920.8,-829211.5429
2921.0,-829523.9141
2921.2,-829193.0108
2921.4,-829226.8512
2921.6,-828889.6549
2921.8,-829087.3697
2922.0,-829525.5008
2922.2,-829711.2974
2922.4,-829855.4679
2922.6,-829777.5566
2922.8,-829694.6582
2923.0,-829783.95
2923.2,-829702.2787
2923.4,-829321.6538
2923.6,-829333.2058
2923.8,-829341.8942
2924.0,-829690.7599
2924.2,-829489.3496
2924.4,-829278.483
2924.6,-828962.1732
2924.8,-828773.6577
2925.0,-828815.1937
2925.2,-829657.5359
2925.4,-829595.0801
2925.6,-829387.1648
2925.8,-829596.6059
2926.0,-829848.3821
2926.2,-829540.8925
2926.4,-829400.6889
2926.6,-829455.2165
2926.8,-829284.8733
2927.0,-829158.53
2927.2,-829031.0588
2927.4,-829510.957
2927.6,-829671.7035
2927.8,-829642.1111
2928.0,-829546.0497
2928.2,-829482.7019
2928.4,-829512.7932
2928.6,-829170.0471
2928.8,-829661.4382
2929.0,-829166.8278
2929.2,-829171.829
2929.4,-829174.7684
2929.6,-829313.6453
2929.8,-829251.1911
2930.0,-829694.109
2930.2,-829466.7449
2930.4,-829667.5814
2930.6,-829698.3799
2930.8,-829369.4797
2931.0,-829402.2059
2931.2,-829931.6151
2931.4,-830043.1057
2931.6,-829552.4794
2931.8,-829359.9197
2932.0,-829338.8324
2932.2,-829263.6665
2932.4,-829563.0164
2932.6,-829669.4353
2932.8,-829876.6609
2933.0,-829838.9036
2933.2,-828874.9474
2933.4,-828715.7684
2933.6,-828854.281
2933.8,-828859.8957
2934.0,-828835.5866
2934.2,-829238.291
2934.4,-829258.3801
2934.6,-829310.8854
2934.8,-828935.7712
2935.0,-828838.6776
2935.2,-828989.9021
2935.4,-828745.6126
2935.6,-828864.7687
2935.8,-828786.75
2936.0,-828879.575
2936.2,-829010.9894
2936.4,-829014.617
2936.6,-828765.6029
2936.8,-828967.2912
2937.0,-829104.4011
2937.2,-829582.04
2937.4,-829951.065
2937.6,-830021.8322
2937.8,-830049.027
2938.0,-829689.5704
2938.2,-829755.7265
2938.4,-830070.5523
2938.6,-830430.1684
2938.8,-830399.2761
2939.0,-829829.0824
2939.2,-829739.9359
2939.4,-829926.4725
2939.6,-829715.3458
2939.8,-828775.5275
2940.0,-828622.8173
2940.2,-829319.9066
2940.4,-829480.1069
2940.6,-829394.9435
2940.8,-829186.6363
2941.0,-829409.6106
2941.2,-829453.7084
2941.4,-829585.9302
2941.6,-829435.1296
2941.8,-829485.2408
2942.0,-829153.7349
2942.2,-829364.8914
2942.4,-829616.6713
2942.6,-829642.216
2942.8,-829485.7142
2943.0,-829450.7938
2943.2,-829383.2055
2943.4,-829360.4051
2943.6,-829426.4231
2943.8,-829259.0757
2944.0,-828771.7363
2944.2,-828744.0057
2944.4,-829178.0017
2944.6,-828941.6459
2944.8,-829347.8404
2945.0,-829758.083
2945.2,-829151.4333
2945.4,-829346.7653
2945.6,-829747.4957
2945.8,-829663.0016
2946.0,-829851.7786
2946.2,-829907.8716
2946.4,-829720.5038
2946.6,-829715.0956
2946.8,-829508.4635
2947.0,-829551.622
2947.2,-829279.3757
2947.4,-829488.3321
2947.6,-829698.2274
2947.8,-829643.45
2948.0,-829633.1576
2948.2,-829619.9816
2948.4,-829774.4267
2948.6,-829670.7939
2948.8,-829856.5643
2949.0,-829642.6889
2949.2,-829504.537
2949.4,-829688.8756
2949.6,-829657.5014
2949.8,-829251.096
2950.0,-828763.0156
2950.2,-828914.3273
2950.4,-828484.5508
2950.6,-829099.661
2950.8,-829571.1665
2951.0,-829591.8699
2951.2,-829073.3984
2951.4,-829379.3208
2951.6,-829457.646
2951.8,-829830.8521
2952.0,-829791.9658
2952.2,-829596.1095
2952.4,-829884.5747
2952.6,-829477.384
2952.8,-829640.4428
2953.0,-829687.8464
2953.2,-829483.8362
2953.4,-829318.5578
2953.6,-828936.3522
2953.8,-829679.8888
2954.0,-829337.8036
2954.2,-829573.3651
2954.4,-829720.118
2954.6,-829794.4682
2954.8,-829848.6082
2955.0,-829868.6531
2955.2,-829994.4141
2955.4,-829995.581
2955.6,-829618.2535
2955.8,-829809.4333
2956.0,-829917.254
2956.2,-829815.5605
2956.4,-829613.7086
2956.6,-829333.0387
2956.8,-829235.6796
2957.0,-829634.6694
2957.2,-829513.0764
2957.4,-829884.4814
2957.6,-829876.0407
2957.8,-830204.3541
2958.0,-829634.1016
2958.2,-829679.2788
2958.4,-829417.7889
2958.6,-829390.5821
2958.8,-829681.9575
2959.0,-829889.7815
2959.2,-830029.256
2959.4,-830022.6078
2959.6,-830363.8508
2959.8,-830481.0806
2960.0,-830326.2361
2960.2,-830013.9812
2960.4,-830063.1747
2960.6,-829530.1664
2960.8,-829316.9285
2961.0,-829358.7149
2961.2,-829469.1788
2961.4,-829232.5834
2961.6,-829220.6871
2961.8,-829489.4992
2962.0,-829145.0048
2962.2,-829440.6523
2962.4,-829560.003
2962.6,-829428.0626
2962.8,-829311.6189
2963.0,-829317.4668
2963.2,-829492.6761
2963.4,-829202.4044
2963.6,-829702.3942
2963.8,-829725.3725
2964.0,-829684.6467
2964.2,-830014.3786
2964.4,-829866.9434
2964.6,-829726.0097
2964.8,-829407.1448
2965.0,-829435.2204
2965.2,-829611.0262
2965.4,-829629.9115
2965.6,-829293.7467
2965.8,-829764.8016
2966.0,-830052.1089
2966.2,-829602.3504
2966.4,-829438.855
2966.6,-829214.1011
2966.8,-829853.5294
2967.0,-829864.5957
2967.2,-829762.0407
2967.4,-829831.2052
2967.6,-829464.6107
2967.8,-829542.4004
2968.0,-829233.6166
2968.2,-829662.5287
2968.4,-829674.9825
2968.6,-829471.5256
2968.8,-829967.3206
2969.0,-829278.5664
2969.2,-829184.2504
2969.4,-829029.0376
2969.6,-828860.9546
2969.8,-829660.5387
2970.0,-829670.5426
2970.2,-829350.0763
2970.4,-829699.0707
2970.6,-829704.1381
2970.8,-829530.1805
2971.0,-829592.6073
2971.2,-829759.359
2971.4,-829651.495
2971.6,-829571.4266
2971.8,-829025.9628
2972.0,-829359.0047
2972.2,-829751.587
2972.4,-829662.8521
2972.6,-829787.1552
2972.8,-830158.9702
2973.0,-829935.1963
2973.2,-829636.6026
2973.4,-829667.7276
2973.6,-830120.3695
2973.8,-829963.2931
2974.0,-829876.2964
2974.2,-829689.5083
2974.4,-829392.5718
2974.6,-829312.8665
2974.8,-829634.812
2975.0,-829867.2427
2975.2,-829981.1767
2975.4,-829959.1745
2975.6,-830001.2431
2975.8,-830187.0426
2976.0,-829988.3743
2976.2,-830096.3657
2976.4,-829981.5073
2976.6,-829755.6689
2976.8,-829910.4252
2977.0,-829586.1336
2977.2,-829736.1267
2977.4,-829922.2536
2977.6,-830166.3143
2977.8,-829852.1306
2978.0,-829560.3679
2978.2,-829659.8852
2978.4,-829378.8806
2978.6,-829167.7753
2978.8,-829242.8931
2979.0,-829491.5994
2979.2,-829843.4745
2979.4,-829830.2155
2979.6,-829200.3219
2979.8,-829554.4483
2980.0,-829462.7018
2980.2,-829281.4171
2980.4,-829436.38
2980.6,-829411.0724
2980.8,-829572.0691
2981.0,-829315.5975
2981.2,-829326.9286
2981.4,-828712.6301
2981.6,-829351.0853
2981.8,-829231.7364
2982.0,-829548.0618
2982.2,-829761.0304
2982.4,-829523.1369
2982.6,-828962.5119
2982.8,-829271.8469
2983.0,-829264.353
2983.2,-829416.5964
2983.4,-829439.9919
2983.6,-829245.1471
2983.8,-829622.4601
2984.0,-829732.8462
2984.2,-829611.2816
2984.4,-829650.2191
2984.6,-829380.3107
2984.8,-829672.8578
2985.0,-829830.0714
2985.2,-829742.535
2985.4,-829329.014
2985.6,-829294.9487
2985.8,-829700.7352
2986.0,-829634.985
2986.2,-829853.2942
2986.4,-829993.0253
2986.6,-829117.4893
2986.8,-828926.9708
2987.0,-829094.4685
2987.2,-829468.331
2987.4,-829119.4758
2987.6,-829220.6868
2987.8,-829252.9145
2988.0,-829437.6627
2988.2,-829451.2732
2988.4,-829858.6948
2988.6,-829310.3192
2988.8,-829308.6989
2989.0,-829599.9303
2989.2,-829596.2868
2989.4,-829213.4168
2989.6,-829568.6815
2989.8,-829393.1491
2990.0,-829308.0398
2990.2,-829323.2154
2990.4,-828942.323
2990.6,-829522.3484
2990.8,-829935.4068
2991.0,-829725.4791
2991.2,-830150.1485
2991.4,-829785.6581
2991.6,-829945.9241
2991.8,-830048.9416
2992.0,-829841.6845
2992.2,-830025.865
2992.4,-829672.9983
2992.6,-830060.0139
2992.8,-830142.9692
2993.0,-830174.1274
2993.2,-829686.591
2993.4,-829325.8584
2993.6,-829523.7059
2993.8,-829415.076
2994.0,-829639.9085
2994.2,-829794.6247
2994.4,-829556.2655
2994.6,-829532.1127
2994.8,-829862.4523
2995.0,-829723.2316
2995.2,-829608.4908
2995.4,-829370.4224
2995.6,-829510.8401
2995.8,-829509.265
2996.0,-829406.6571
2996.2,-830168.4703
2996.4,-830252.7631
2996.6,-830341.6422
2996.8,-830449.1137
2997.0,-830239.3511
2997.2,-829861.7326
2997.4,-828892.4827
2997.6,-828834.1994
2997.8,-829254.8469
2998.0,-829510.9278
2998.2,-829093.688
2998.4,-828889.9795
2998.6,-829409.2455
2998.8,-829193.7639
2999.0,-829613.2125
2999.2,-829421.6277
2999.4,-829625.2093
2999.6,-829664.4217
2999.8,-829796.341
3000.0,-829723.2592
3000.2,-829608.4281
3000.4,-829741.5931
3000.6,-829750.921
3000.8,-829726.2874
3001.0,-829580.4967
3001.2,-829806.6686
3001.4,-829800.2697
3001.6,-829561.4806
3001.8,-829917.6014
3002.0,-829401.1924
3002.2,-829625.3631
3002.4,-829648.6267
3002.6,-829567.2505
3002.8,-829019.2962
3003.0,-829040.3063
3003.2,-828869.8218
3003.4,-829069.3014
3003.6,-829225.2185
3003.8,-829551.5066
3004.0,-830125.4976
3004.2,-830198.131
3004.4,-830090.5694
3004.6,-829640.4758
3004.8,-829506.1963
3005.0,-829596.8874
3005.2,-829153.385
3005.4,-829202.2653
3005.6,-829532.0259
3005.8,-829573.6696
3006.0,-829551.1918
3006.2,-829405.6074
3006.4,-829675.6407
3006.6,-830030.8329
3006.8,-829475.0535
3007.0,-829303.1633
3007.2,-829263.7791
3007.4,-829308.0346
3007.6,-829627.8967
3007.8,-829589.1997
3008.0,-829711.2253
3008.2,-829762.3887
3008.4,-829741.7679
3008.6,-829227.0808
3008.8,-828959.5781
3009.0,-829527.5048
3009.2,-829766.7986
3009.4,-829330.4313
3009.6,-829389.6667
3009.8,-829120.4302
3010.0,-829044.066
3010.2,-829293.9528
3010.4,-829640.679
3010.6,-829749.1074
3010.8,-829579.9663
3011.0,-829643.7255
3011.2,-829630.9163
3011.4,-829370.5523
3011.6,-829471.3916
3011.8,-829495.182
3012.0,-829284.0237
3012.2,-829073.5602
3012.4,-829322.1731
3012.6,-829545.9981
3012.8,-829693.3883
3013.0,-829521.5635
3013.2,-829245.1606
3013.4,-829023.9533
3013.6,-829337.2977
3013.8,-829337.348
3014.0,-829494.1281
3014.2,-829300.2744
3014.4,-829366.6594
3014.6,-829319.9206
3014.8,-829231.1653
3015.0,-829291.2432
3015.2,-829855.9416
3015.4,-829798.4179
3015.6,-829589.483
3015.8,-829563.7482
3016.0,-829204.0858
3016.2,-829016.0944
3016.4,-829348.2624
3016.6,-829572.2699
3016.8,-829860.4735
3017.0,-830376.6698
3017.2,-830103.5839
3017.4,-829678.3379
3017.6,-829501.0533
3017.8,-829250.0713
3018.0,-829379.5978
3018.2,-829433.9913
3018.4,-829838.8703
3018.6,-829845.0062
3018.8,-829988.6602
3019.0,-829994.0484
3019.2,-829870.3756
3019.4,-829780.4106
3019.6,-830073.0987
3019.8,-829832.6206
3020.0,-829214.713
3020.2,-829806.6459
3020.4,-829862.6066
3020.6,-829879.8953
3020.8,-829813.0175
3021.0,-829610.0543
3021.2,-829549.8405
3021.4,-829294.2373
3021.6,-829275.251
3021.8,-829346.4598
3022.0,-829181.3633
3022.2,-829934.9527
3022.4,-830028.3108
3022.6,-829957.7247
3022.8,-829515.0487
3023.0,-829785.9647
3023.2,-829713.4324
3023.4,-829454.4559
3023.6,-829481.2677
3023.8,-829795.3577
3024.0,-829879.5927
3024.2,-829753.1127
3024.4,-829216.5103
3024.6,-829208.2746
3024.8,-829093.1708
3025.0,-829186.3809
3025.2,-829412.7314
3025.4,-828902.2635
3025.6,-828855.2366
3025.8,-829452.5695
3026.0,-829355.6637
3026.2,-829720.7583
3026.4,-830271.6292
3026.6,-830090.9194
3026.8,-829882.8537
3027.0,-830177.547
3027.2,-830419.8879
3027.4,-830155.4183
3027.6,-829822.9259
3027.8,-829492.4123
3028.0,-829790.9575
3028.2,-829504.6957
3028.4,-829762.3081
3028.6,-829709.438
3028.8,-829626.8461
3029.0,-829798.9598
3029.2,-829685.2104
3029.4,-830329.8228
3029.6,-830110.5431
3029.8,-829538.9589
3030.0,-829543.9682
3030.2,-829456.0783
3030.4,-829696.3209
3030.6,-829891.3669
3030.8,-829841.7648
3031.0,-829785.6795
3031.2,-829944.9331
3031.4,-829440.8865
3031.6,-828822.3707
3031.8,-829128.6068
3032.0,-829569.8978
3032.2,-829364.9905
3032.4,-829452.3888
3032.6,-829563.9437
3032.8,-829532.9699
3033.0,-829297.023
3033.2,-829050.707
3033.4,-829187.1647
3033.6,-829576.0014
3033.8,-829423.5571
3034.0,-829384.0063
3034.2,-829451.5036
3034.4,-829507.6785
3034.6,-829640.737
3034.8,-829519.3513
3035.0,-829618.9006
3035.2,-829618.8923
3035.4,-829786.9018
3035.6,-829980.0618
3035.8,-829559.0236
3036.0,-829597.7932
3036.2,-829286.4226
3036.4,-829103.1715
3036.6,-829132.8407
3036.8,-829212.8983
3037.0,-829158.0725
3037.2,-829489.9251
3037.4,-830063.9413
3037.6,-830060.8499
3037.8,-829767.7155
3038.0,-829608.3921
3038.2,-829198.7382
3038.4,-829174.7269
3038.6,-829008.5114
3038.8,-829120.782
3039.0,-829141.4319
3039.2,-829449.9738
3039.4,-829273.9939
3039.6,-829586.0717
3039.8,-829548.8842
3040.0,-829620.1441
3040.2,-829195.1915
3040.4,-829383.8343
3040.6,-829526.9219
3040.8,-829481.2803
3041.0,-829575.6397
3041.2,-829333.484
3041.4,-828852.9256
3041.6,-828569.7429
3041.8,-828550.7087
3042.0,-828569.5922
3042.2,-828981.0632
3042.4,-829214.9461
3042.6,-829324.915
3042.8,-829412.8801
3043.0,-829075.8939
3043.2,-829257.7621
3043.4,-829518.1234
3043.6,-829702.6242
3043.8,-829154.111
3044.0,-829241.4982
3044.2,-829468.861
3044.4,-829587.3247
3044.6,-829801.9216
3044.8,-830044.212
3045.0,-829734.9302
3045.2,-829856.7301
3045.4,-830198.9681
3045.6,-830235.1104
3045.8,-830378.6987
3046.0,-830229.3859
3046.2,-829916.5473
3046.4,-830144.3818
3046.6,-829667.5456
3046.8,-829759.8371
3047.0,-829068.6749
3047.2,-829540.4156
3047.4,-829593.7962
3047.6,-829918.0802
3047.8,-830261.7747
3048.0,-829930.2704
3048.2,-829880.7647
3048.4,-829938.6233
3048.6,-829503.2866
3048.8,-829167.9831
3049.0,-828974.3838
3049.2,-829101.3429
3049.4,-828887.634
3049.6,-829220.4974
3049.8,-829103.8672
3050.0,-829037.6026
3050.2,-829121.5845
3050.4,-828996.0432
3050.6,-829016.3679
3050.8,-829561.2232
3051.0,-829597.6859
3051.2,-829725.6632
3051.4,-829920.0642
3051.6,-830257.4122
3051.8,-830200.8563
3052.0,-830567.6451
3052.2,-830841.3954
3052.4,-830258.4273
3052.6,-829660.4413
3052.8,-829715.5283
3053.0,-829516.4276
3053.2,-829265.8823
3053.4,-829168.1879
3053.6,-829228.7674
3053.8,-829362.1036
3054.0,-829586.1048
3054.2,-829465.271
3054.4,-828743.7516
3054.6,-828877.0371
3054.8,-829377.5656
3055.0,-829182.0644
3055.2,-829323.4108
3055.4,-829846.7401
3055.6,-829904.524
3055.8,-830135.9548
3056.0,-830122.8175
3056.2,-830167.9975
3056.4,-830000.5988
3056.6,-829839.2293
3056.8,-829406.1343
3057.0,-828993.9265
3057.2,-829515.4753
3057.4,-829945.9985
3057.6,-830071.4307
3057.8,-829853.0641
3058.0,-830058.2646
3058.2,-829986.6876
3058.4,-830227.2665
3058.6,-829933.243
3058.8,-829620.0538
3059.0,-829614.6269
3059.2,-830044.2056
3059.4,-829941.8195
3059.6,-829470.4209
3059.8,-829502.4371
3060.0,-829619.5148
3060.2,-829200.4903
3060.4,-829757.7401
3060.6,-828967.6212
3060.8,-829395.8158
3061.0,-829403.0105
3061.2,-829430.6054
3061.4,-829363.4513
3061.6,-829751.868
3061.8,-829622.9908
3062.0,-829780.8705
3062.2,-829494.0011
3062.4,-829208.3619
3062.6,-829478.4887
3062.8,-829572.8929
3063.0,-829231.272
3063.2,-829335.5732
3063.4,-829704.6258
3063.6,-829614.528
3063.8,-829799.3728
3064.0,-830242.2715
3064.2,-830281.5848
3064.4,-830104.2117
3064.6,-829817.3565
3064.8,-829805.5552
3065.0,-828987.138
3065.2,-828985.2261
3065.4,-829064.155
3065.6,-828630.5664
3065.8,-828992.0214
3066.0,-829167.7741
3066.2,-829575.744
3066.4,-829461.8457
3066.6,-829782.0259
3066.8,-829688.5292
3067.0,-829288.8847
3067.2,-829638.3093
3067.4,-829561.0663
3067.6,-829848.6753
3067.8,-829792.9157
3068.0,-829735.0732
3068.2,-829519.4823
3068.4,-829675.8454
3068.6,-829738.7645
3068.8,-830373.6042
3069.0,-830754.2081
3069.2,-830403.4774
3069.4,-830196.003
3069.6,-830232.7662
3069.8,-829635.0024
3070.0,-829450.2602
3070.2,-829198.698
3070.4,-829364.831
3070.6,-829319.1479
3070.8,-829714.0931
3071.0,-829029.2881
3071.2,-829411.923
3071.4,-829730.5686
3071.6,-830126.9944
3071.8,-830235.144
3072.0,-829777.3018
3072.2,-829473.1057
3072.4,-829622.7426
3072.6,-829626.4536
3072.8,-830062.3866
3073.0,-829643.7495
3073.2,-829333.046
3073.4,-829280.4061
3073.6,-829022.4724
3073.8,-828959.5858
3074.0,-829579.2082
3074.2,-829679.0736
3074.4,-830055.0303
3074.6,-829565.2052
3074.8,-829426.3256
3075.0,-829437.8339
3075.2,-829343.2591
3075.4,-829469.2087
3075.6,-829124.2857
3075.8,-828945.7425
3076.0,-829117.5699
3076.2,-829264.7657
3076.4,-829306.5408
3076.6,-829509.719
3076.8,-829205.8102
3077.0,-829280.743
3077.2,-829119.2184
3077.4,-829151.3901
3077.6,-829309.5687
3077.8,-829659.3735
3078.0,-829917.7691
3078.2,-829739.9306
3078.4,-829322.8314
3078.6,-829129.1205
3078.8,-829591.4508
3079.0,-829527.6489
3079.2,-829749.1776
3079.4,-829535.3076
3079.6,-829713.3598
3079.8,-829502.3563
3080.0,-829824.3275
3080.2,-829050.9231
3080.4,-829448.2457
3080.6,-829486.7676
3080.8,-829649.4776
3081.0,-829773.5285
3081.2,-829726.9178
3081.4,-829864.7833
3081.6,-829314.3715
3081.8,-829275.3675
3082.0,-829209.4205
3082.2,-829397.0632
3082.4,-829268.9833
3082.6,-829561.2484
3082.8,-829747.4765
3083.0,-830177.0442
3083.2,-829852.2497
3083.4,-829722.6795
3083.6,-829198.2113
3083.8,-829372.3083
3084.0,-829767.727
3084.2,-830326.0972
3084.4,-830481.5093
3084.6,-830520.0982
3084.8,-830384.8378
3085.0,-830348.6623
3085.2,-829845.0153
3085.4,-829437.7678
3085.6,-829278.1264
3085.8,-829180.4493
3086.0,-829039.9198
3086.2,-828902.3562
3086.4,-828691.895
3086.6,-829561.2084
3086.8,-829479.0103
3087.0,-829729.4734
3087.2,-830324.1202
3087.4,-830028.7703
3087.6,-830199.0763
3087.8,-830278.405
3088.0,-830192.4013
3088.2,-830161.3422
3088.4,-830062.8618
3088.6,-830135.0128
3088.8,-830352.0831
3089.0,-830304.7094
3089.2,-830120.0928
3089.4,-829817.0393
3089.6,-829605.739
3089.8,-829940.6052
3090.0,-829859.3673
3090.2,-829951.068
3090.4,-829674.6391
3090.6,-829901.6388
3090.8,-829973.7992
3091.0,-829602.7987
3091.2,-829444.0481
3091.4,-829639.7983
3091.6,-829732.5025
3091.8,-830111.0623
3092.0,-830119.2028
3092.2,-830127.4495
3092.4,-830129.0293
3092.6,-830074.8133
3092.8,-829790.0924
3093.0,-829562.6658
3093.2,-829690.1328
3093.4,-829688.8994
3093.6,-829992.5736
3093.8,-830013.8964
3094.0,-829416.7467
3094.2,-829571.1494
3094.4,-829646.6029
3094.6,-829934.5614
3094.8,-830024.7719
3095.0,-830145.6859
3095.2,-829941.9927
3095.4,-830027.6094
3095.6,-829735.8247
3095.8,-829326.3189
3096.0,-829490.4479
3096.2,-829750.007
3096.4,-829875.5961
3096.6,-829769.8262
3096.8,-829688.5992
3097.0,-829607.9397
3097.2,-828983.7619
3097.4,-829063.8222
3097.6,-829154.8454
3097.8,-828751.658
3098.0,-829181.207
3098.2,-829151.9742
3098.4,-829651.5742
3098.6,-829751.6818
3098.8,-829516.6779
3099.0,-829520.1091
3099.2,-829111.0543
3099.4,-829298.6367
3099.6,-829200.7388
3099.8,-829107.3015
3100.0,-829626.8334
3100.2,-829717.8275
3100.4,-829502.8311
3100.6,-829886.4446
3100.8,-829347.3143
3101.0,-829568.4825
3101.2,-829373.6164
3101.4,-829266.2665
3101.6,-829550.0839
3101.8,-829231.5457
3102.0,-829032.4135
3102.2,-828927.4395
3102.4,-828977.7351
3102.6,-829193.9618
3102.8,-829942.2839
3103.0,-829389.4114
3103.2,-829828.0994
3103.4,-829708.9076
3103.6,-829560.6804
3103.8,-829115.9252
3104.0,-829641.1957
3104.2,-829137.1828
3104.4,-829731.2825
3104.6,-829820.0055
3104.8,-829455.5043
3105.0,-829608.2612
3105.2,-829598.2743
3105.4,-830161.6615
3105.6,-829879.2353
3105.8,-829832.0911
3106.0,-829822.2152
3106.2,-829428.189
3106.4,-829123.2286
3106.6,-828911.6968
3106.8,-829072.545
3107.0,-829540.4219
3107.2,-829685.1457
3107.4,-829108.5664
3107.6,-829250.5377
3107.8,-829375.6831
3108.0,-829456.2141
3108.2,-830034.3466
3108.4,-829968.1724
3108.6,-830256.2688
3108.8,-829533.9233
3109.0,-829206.5573
3109.2,-829185.6874
3109.4,-829076.7817
3109.6,-829480.5054
3109.8,-829621.691
3110.0,-829751.8759
3110.2,-829765.7844
3110.4,-829426.6962
3110.6,-829337.1255
3110.8,-829413.8609
3111.0,-829846.0517
3111.2,-829690.4747
3111.4,-829578.1798
3111.6,-829627.1349
3111.8,-829312.8559
3112.0,-829353.2575
3112.2,-829024.3496
3112.4,-828992.3176
3112.6,-828663.2754
3112.8,-829059.96
3113.0,-829369.8822
3113.2,-829941.225
3113.4,-830012.8535
3113.6,-829946.0
3113.8,-829967.964
3114.0,-829705.5725
3114.2,-829392.745
3114.4,-829181.1068
3114.6,-829641.3208
3114.8,-829389.5494
3115.0,-829348.1069
3115.2,-829222.4021
3115.4,-828971.5153
3115.6,-829357.814
3115.8,-829579.7334
3116.0,-829526.532
3116.2,-829684.0039
3116.4,-829467.5319
3116.6,-829404.5461
3116.8,-829166.3059
3117.0,-829696.5604
3117.2,-830114.7964
3117.4,-829924.2809
3117.6,-829759.2445
3117.8,-829629.2103
3118.0,-829800.5483
3118.2,-830095.1344
3118.4,-829746.9564
3118.6,-829470.8348
3118.8,-829590.7662
3119.0,-829633.8318
3119.2,-830144.7247
3119.4,-830278.5152
3119.6,-830332.6135
3119.8,-830085.6179
3120.0,-829856.8958
3120.2,-829709.6125
3120.4,-829800.5096
3120.6,-829740.1398
3120.8,-829994.6274
3121.0,-829983.6069
3121.2,-830163.0992
3121.4,-829655.8878
3121.6,-830081.7199
3121.8,-830187.1979
3122.0,-830219.0134
3122.2,-830470.6404
3122.4,-830569.3206
3122.6,-830318.9671
3122.8,-829784.3986
3123.0,-829266.5037
3123.2,-829236.522
3123.4,-829315.9963
3123.6,-829493.8982
3123.8,-829698.332
3124.0,-829905.6677
3124.2,-829643.4459
3124.4,-829703.596
3124.6,-829549.3217
3124.8,-829877.1977
3125.0,-829849.6498
3125.2,-829862.9129
3125.4,-829606.0591
3125.6,-829450.2184
3125.8,-829916.9949
3126.0,-830151.713
3126.2,-830060.8657
3126.4,-829775.2181
3126.6,-829924.428
3126.8,-829820.4918
3127.0,-829791.9609
3127.2,-829751.941
3127.4,-829641.126
3127.6,-830090.8465
3127.8,-829865.4283
3128.0,-829509.2805
3128.2,-829509.9265
3128.4,-829628.4585
3128.6,-829526.5952
3128.8,-829780.5874
3129.0,-829371.7752
3129.2,-829216.7509
3129.4,-829971.528
3129.6,-829793.4423
3129.8,-830021.1855
3130.0,-830323.6546
3130.2,-830347.9995
3130.4,-830120.7973
3130.6,-829906.3367
3130.8,-829745.704
3131.0,-829853.8756
3131.2,-829860.429
3131.4,-829295.3185
3131.6,-829798.0041
3131.8,-829871.313
3132.0,-829843.7468
3132.2,-829737.668
3132.4,-829842.1706
3132.6,-830087.0283
3132.8,-829695.9553
3133.0,-829486.301
3133.2,-829573.2301
3133.4,-829479.0465
3133.6,-829459.5672
3133.8,-829459.4717
3134.0,-829571.5292
3134.2,-829519.3095
3134.4,-830157.2871
3134.6,-830058.5914
3134.8,-829850.2839
3135.0,-829823.5182
3135.2,-829627.9702
3135.4,-829993.7178
3135.6,-829967.0851
3135.8,-829578.0811
3136.0,-829403.5961
3136.2,-829645.4269
3136.4,-829662.0193
3136.6,-829791.6615
3136.8,-829751.325
3137.0,-829801.1775
3137.2,-829899.4613
3137.4,-829874.6911
3137.6,-829994.8505
3137.8,-829979.4026
3138.0,-830035.1661
3138.2,-830283.8136
3138.4,-830179.0834
3138.6,-830399.553
3138.8,-830403.049
3139.0,-830344.1443
3139.2,-830109.6211
3139.4,-829883.4544
3139.6,-829695.7695
3139.8,-830095.4233
3140.0,-829795.1029
3140.2,-829908.2905
3140.4,-829941.7385
3140.6,-829878.083
3140.8,-829876.3049
