Time (ps),ETOT
1962.0,-827784.043
1962.2,-827948.577
1962.4,-828273.3006
1962.6,-828266.2315
1962.8,-827903.6468
1963.0,-828192.2243
1963.2,-827912.699
1963.4,-827720.0599
1963.6,-827762.986
1963.8,-827649.0859
1964.0,-827513.9251
1964.2,-826764.9524
1964.4,-826988.1668
1964.6,-827555.1831
1964.8,-827996.2106
1965.0,-827434.7027
1965.2,-827164.4561
1965.4,-827268.6489
1965.6,-827316.4108
1965.8,-827246.5547
1966.0,-827391.14
1966.2,-827510.1148
1966.4,-827624.8514
1966.6,-827358.7349
1966.8,-827565.728
1967.0,-827339.0038
1967.2,-827535.1831
1967.4,-827764.2256
1967.6,-827534.8141
1967.8,-827180.3343
1968.0,-827011.2991
1968.2,-827296.2147
1968.4,-827086.8347
1968.6,-827179.4138
1968.8,-827053.5605
1969.0,-827206.769
1969.2,-827695.9351
1969.4,-827227.3876
1969.6,-827485.4433
1969.8,-827950.4015
1970.0,-827406.2137
1970.2,-827676.7303
1970.4,-827677.2486
1970.6,-827524.0179
1970.8,-827232.9608
1971.0,-827537.3262
1971.2,-827819.0212
1971.4,-827594.5579
1971.6,-827434.7259
1971.8,-827750.3247
1972.0,-827658.3006
1972.2,-827899.5091
1972.4,-827473.6614
1972.6,-827514.4478
1972.8,-827252.2746
1973.0,-827259.963
1973.2,-827483.0032
1973.4,-827529.325
1973.6,-827299.6652
1973.8,-827222.2377
1974.0,-827192.3879
1974.2,-826701.4383
1974.4,-826807.7372
1974.6,-827745.256
1974.8,-828027.1281
1975.0,-827743.946
1975.2,-827813.1855
1975.4,-827371.3719
1975.6,-827423.5957
1975.8,-827319.3788
1976.0,-827446.7644
1976.2,-827428.9109
1976.4,-827329.5526
1976.6,-827509.146
1976.8,-827592.4885
1977.0,-827764.384
1977.2,-827669.9628
1977.4,-827676.7022
1977.6,-827885.4594
1977.8,-828280.5863
1978.0,-827964.0923
1978.2,-828090.4533
1978.4,-827600.7534
1978.6,-827636.7054
1978.8,-827315.981
1979.0,-827371.7144
1979.2,-827268.233
1979.4,-827020.6566
1979.6,-827530.5468
1979.8,-827360.9743
1980.0,-827250.8558
1980.2,-827193.3043
1980.4,-827062.0033
1980.6,-827217.301
1980.8,-826814.0562
1981.0,-826325.6898
1981.2,-826448.8118
1981.4,-826691.7224
1981.6,-827314.7836
1981.8,-827284.481
1982.0,-826868.1038
1982.2,-827310.0154
1982.4,-826915.7042
1982.6,-826393.7553
1982.8,-826808.9852
1983.0,-827121.6526
1983.2,-827205.2422
1983.4,-827269.0822
1983.6,-827380.7969
1983.8,-827250.4712
1984.0,-827558.4838
1984.2,-827646.0227
1984.4,-827569.5072
1984.6,-827842.7068
1984.8,-827622.3458
1985.0,-827357.8284
1985.2,-826931.6004
1985.4,-827041.4449
1985.6,-826649.0322
1985.8,-827128.6163
1986.0,-826723.185
1986.2,-826941.2376
1986.4,-827244.2065
1986.6,-827413.0366
1986.8,-827394.7726
1987.0,-827735.5459
1987.2,-828014.619
1987.4,-827875.0983
1987.6,-827966.0886
1987.8,-827765.6035
1988.0,-827539.4935
1988.2,-827185.0104
1988.4,-826992.565
1988.6,-827048.5828
1988.8,-827234.0918
1989.0,-827878.495
1989.2,-828060.7166
1989.4,-827436.3628
1989.6,-827576.8523
1989.8,-827748.3772
1990.0,-827777.7756
1990.2,-827719.9109
1990.4,-827840.3959
1990.6,-827647.6302
1990.8,-827431.2028
1991.0,-827689.7973
1991.2,-827480.8583
1991.4,-827766.8684
1991.6,-828108.0809
1991.8,-827935.1781
1992.0,-827459.5086
1992.2,-826946.2789
1992.4,-827042.5102
1992.6,-827248.408
1992.8,-827389.5099
1993.0,-827346.6921
1993.2,-827317.0002
1993.4,-827401.656
1993.6,-827174.8595
1993.8,-827562.7599
1994.0,-827833.0962
1994.2,-827672.4288
1994.4,-827510.9406
1994.6,-827804.3651
1994.8,-828064.218
1995.0,-827917.9819
1995.2,-827562.4045
1995.4,-827673.6439
1995.6,-827837.6351
1995.8,-827850.4861
1996.0,-827710.4999
1996.2,-827626.1088
1996.4,-827864.0083
1996.6,-827668.2296
1996.8,-828100.0823
1997.0,-827799.8447
1997.2,-827304.6617
1997.4,-828022.8352
1997.6,-827831.8927
1997.8,-827765.3309
1998.0,-827647.5658
1998.2,-827263.7959
1998.4,-827276.3911
1998.6,-827314.5489
1998.8,-827444.3022
1999.0,-827505.0189
1999.2,-827270.9968
1999.4,-827515.5664
1999.6,-827230.367
1999.8,-827438.5103
2000.0,-827358.4372
2000.2,-827486.6917
2000.4,-827570.3594
2000.6,-827657.0914
2000.8,-827720.3116
2001.0,-828235.6914
2001.2,-827790.677
2001.4,-827865.2018
2001.6,-827604.0921
2001.8,-827631.5033
2002.0,-827981.76
2002.2,-828238.0465
2002.4,-828136.1725
2002.6,-828300.0576
2002.8,-828412.1328
2003.0,-828339.774
2003.2,-827806.4954
2003.4,-827585.0114
2003.6,-827845.4647
2003.8,-827378.3665
2004.0,-827481.2132
2004.2,-827299.0897
2004.4,-827958.2757
2004.6,-827877.9246
2004.8,-828135.0368
2005.0,-828401.1427
2005.2,-827975.2319
2005.4,-827620.0891
2005.6,-827198.7417
2005.8,-827265.5976
2006.0,-827281.5451
2006.2,-827617.9711
2006.4,-827857.0952
2006.6,-827933.2026
2006.8,-827949.0328
2007.0,-828197.441
2007.2,-828072.0219
2007.4,-828150.178
2007.6,-828570.9146
2007.8,-828219.5846
2008.0,-827603.3516
2008.2,-827076.2767
2008.4,-826986.4115
2008.6,-827466.7685
2008.8,-827513.5803
2009.0,-827504.8709
2009.2,-827721.7754
2009.4,-827912.7283
2009.6,-828053.5573
2009.8,-828014.4621
2010.0,-827973.4863
2010.2,-827929.4258
2010.4,-827859.9297
2010.6,-827670.5556
2010.8,-827966.6963
2011.0,-828323.0586
2011.2,-828783.1543
2011.4,-828265.8681
2011.6,-827755.9381
2011.8,-827557.2527
2012.0,-827488.7387
2012.2,-827414.1855
2012.4,-827077.7825
2012.6,-827600.6155
2012.8,-828032.5495
2013.0,-827941.8224
2013.2,-828129.5708
2013.4,-827843.8528
2013.6,-827455.1168
2013.8,-827509.6674
2014.0,-827421.113
2014.2,-827113.5068
2014.4,-827462.6379
2014.6,-827755.4863
2014.8,-827562.4664
2015.0,-827305.2147
2015.2,-827384.1954
2015.4,-827096.7533
2015.6,-827116.0473
2015.8,-827433.8764
2016.0,-827336.8746
2016.2,-827487.938
2016.4,-827768.4141
2016.6,-827316.5839
2016.8,-828016.2303
2017.0,-827547.4824
2017.2,-827421.4991
2017.4,-827462.2424
2017.6,-827010.5141
2017.8,-827373.3928
2018.0,-827410.2275
2018.2,-827313.0269
2018.4,-827069.0654
2018.6,-827346.9163
2018.8,-827341.8588
2019.0,-827414.729
2019.2,-827674.9929
2019.4,-828112.9843
2019.6,-828103.108
2019.8,-827920.8185
2020.0,-828113.0036
2020.2,-828455.356
2020.4,-828449.829
2020.6,-828190.1469
2020.8,-828229.7196
2021.0,-828083.7515
2021.2,-827910.6448
2021.4,-827734.6277
2021.6,-827866.1968
2021.8,-827769.0149
2022.0,-827559.2468
2022.2,-827716.3688
2022.4,-827522.6289
2022.6,-827685.1275
2022.8,-826875.5966
2023.0,-826932.1689
2023.2,-827386.7856
2023.4,-827718.1792
2023.6,-828189.0676
2023.8,-827733.5854
2024.0,-827589.812
2024.2,-827420.3734
2024.4,-827324.2576
2024.6,-827901.3471
2024.8,-827893.0783
2025.0,-827568.6609
2025.2,-827938.0786
2025.4,-827643.8643
2025.6,-827507.5882
2025.8,-827675.1053
2026.0,-828260.8014
2026.2,-827969.1318
2026.4,-827795.5059
2026.6,-827879.3153
2026.8,-827802.143
2027.0,-828092.8817
2027.2,-828110.7386
2027.4,-827605.4786
2027.6,-827717.7861
2027.8,-827535.1352
2028.0,-827225.7259
2028.2,-827039.5655
2028.4,-827237.8681
2028.6,-827112.2404
2028.8,-827342.8784
2029.0,-827546.9621
2029.2,-828125.2069
2029.4,-828360.3517
2029.6,-827576.3186
2029.8,-827316.1144
2030.0,-827473.9141
2030.2,-827617.3032
2030.4,-827635.4231
2030.6,-827443.6702
2030.8,-827558.6088
2031.0,-827584.2573
2031.2,-827616.8913
2031.4,-827513.1353
2031.6,-827804.266
2031.8,-828077.9582
2032.0,-827955.622
2032.2,-828158.321
2032.4,-827688.4533
2032.6,-827871.0704
2032.8,-827697.489
2033.0,-827484.2774
2033.2,-827448.3628
2033.4,-826922.2783
2033.6,-827420.0519
2033.8,-827488.1784
2034.0,-827922.6314
2034.2,-827281.4067
2034.4,-827300.257
2034.6,-827644.834
2034.8,-828094.3788
2035.0,-828403.2322
2035.2,-827781.4684
2035.4,-827673.697
2035.6,-827980.1266
2035.8,-828549.8205
2036.0,-828581.7069
2036.2,-828331.3533
2036.4,-828202.1745
2036.6,-827612.1699
2036.8,-827632.614
2037.0,-827853.7718
2037.2,-828304.1657
2037.4,-828434.8259
2037.6,-828024.2686
2037.8,-827725.282
2038.0,-827564.1629
2038.2,-827750.151
2038.4,-827867.3545
2038.6,-827726.7598
2038.8,-827531.5116
2039.0,-828297.7874
2039.2,-827898.4967
2039.4,-827900.3546
2039.6,-827500.1019
2039.8,-827378.4042
2040.0,-827350.9126
2040.2,-827366.0293
2040.4,-827793.1843
2040.6,-827341.6973
2040.8,-827553.3683
2041.0,-827569.5031
2041.2,-827554.519
2041.4,-827816.0504
2041.6,-827997.4839
2041.8,-827609.0558
2042.0,-827635.4013
2042.2,-827568.2067
2042.4,-827953.5344
2042.6,-827977.0607
2042.8,-827882.2177
2043.0,-828054.4659
2043.2,-828154.5486
2043.4,-828084.3898
2043.6,-828040.6871
2043.8,-828373.8585
2044.0,-827883.1035
2044.2,-827504.0955
2044.4,-828089.613
2044.6,-827785.5398
2044.8,-827563.1844
2045.0,-827317.3483
2045.2,-827255.3995
2045.4,-827222.1932
2045.6,-827412.0823
2045.8,-827237.2288
2046.0,-827440.9647
2046.2,-827667.7055
2046.4,-827793.5495
2046.6,-827759.2611
2046.8,-827866.6723
2047.0,-827606.0453
2047.2,-827327.2721
2047.4,-827910.8538
2047.6,-828155.0131
2047.8,-827634.2571
2048.0,-827823.1902
2048.2,-827396.2837
2048.4,-827689.6288
2048.6,-827473.1792
2048.8,-827125.9948
2049.0,-827512.2911
2049.2,-827457.7791
2049.4,-827001.7697
2049.6,-826836.9348
2049.8,-827043.8408
2050.0,-827261.4453
2050.2,-827738.3124
2050.4,-827536.5872
2050.6,-827687.3539
2050.8,-827880.5627
2051.0,-827379.1725
2051.2,-828008.5596
2051.4,-828328.2321
2051.6,-828208.5835
2051.8,-827985.8547
2052.0,-827749.1351
2052.2,-827805.5821
2052.4,-827840.2505
2052.6,-827896.1255
2052.8,-827553.3654
2053.0,-827551.1172
2053.2,-827692.2264
2053.4,-827430.1923
2053.6,-827370.5218
2053.8,-827506.7224
2054.0,-827467.6192
2054.2,-827675.5451
2054.4,-827535.0915
2054.6,-828049.4391
2054.8,-828048.9206
2055.0,-828329.0943
2055.2,-827853.3961
2055.4,-827821.9772
2055.6,-827792.6307
2055.8,-827657.8861
2056.0,-827667.9554
2056.2,-827360.2042
2056.4,-827587.1463
2056.6,-827770.0068
2056.8,-827808.8645
2057.0,-827414.6034
2057.2,-827970.1871
2057.4,-827773.7375
2057.6,-827372.1894
2057.8,-826964.6278
2058.0,-827411.0647
2058.2,-827814.6512
2058.4,-827708.9543
2058.6,-828179.0722
2058.8,-828116.6956
2059.0,-827981.4068
2059.2,-828143.3624
2059.4,-827893.2656
2059.6,-827953.7087
2059.8,-827937.3903
2060.0,-827820.4276
2060.2,-827656.5248
2060.4,-827335.7882
2060.6,-827439.1611
2060.8,-827166.5667
2061.0,-826941.7014
2061.2,-827298.1947
2061.4,-827790.1137
2061.6,-827698.1585
2061.8,-827611.7791
2062.0,-827996.4387
2062.2,-827928.0038
2062.4,-827877.7345
2062.6,-827646.6065
2062.8,-827773.0443
2063.0,-827689.4068
2063.2,-828029.9842
2063.4,-828001.9755
2063.6,-828170.394
2063.8,-827713.2979
2064.0,-827567.4635
2064.2,-827523.9477
2064.4,-827727.7562
2064.6,-828046.6094
2064.8,-827878.48
2065.0,-828512.0609
2065.2,-828195.4176
2065.4,-828347.6225
2065.6,-828080.2569
2065.8,-827995.6221
2066.0,-827627.2279
2066.2,-827649.5288
2066.4,-827764.4464
2066.6,-827940.4259
2066.8,-827904.4843
2067.0,-827812.9862
2067.2,-827469.9358
2067.4,-827423.8573
2067.6,-827536.6518
2067.8,-827780.6529
2068.0,-827781.2424
2068.2,-827870.5031
2068.4,-828115.7157
2068.6,-828141.2928
2068.8,-827786.8173
2069.0,-828007.524
2069.2,-828049.4035
2069.4,-827842.2071
2069.6,-827443.78
2069.8,-827477.8918
2070.0,-827478.9821
2070.2,-827705.4774
2070.4,-827461.4603
2070.6,-827521.0615
2070.8,-827912.7893
2071.0,-827869.3318
2071.2,-827985.2341
2071.4,-827850.8556
2071.6,-828007.5863
2071.8,-828117.3558
2072.0,-827955.358
2072.2,-827814.9639
2072.4,-828016.8896
2072.6,-827782.8153
2072.8,-827485.7613
2073.0,-827677.9829
2073.2,-827531.6754
2073.4,-827514.3735
2073.6,-828040.7447
2073.8,-828228.2055
2074.0,-827712.2673
2074.2,-828358.185
2074.4,-828191.3979
2074.6,-828282.2681
2074.8,-828157.2712
2075.0,-828378.1008
2075.2,-828014.6195
2075.4,-827813.582
2075.6,-827572.3877
2075.8,-828059.3301
2076.0,-827974.3827
2076.2,-827941.0476
2076.4,-827720.0539
2076.6,-827695.1785
2076.8,-827698.201
2077.0,-827180.6366
2077.2,-827445.038
2077.4,-827898.8566
2077.6,-827529.2684
2077.8,-827750.6687
2078.0,-827427.3226
2078.2,-828016.3243
2078.4,-828551.2282
2078.6,-828183.2669
2078.8,-828009.3153
2079.0,-827870.6509
2079.2,-827672.2029
2079.4,-827277.9857
2079.6,-827572.3528
2079.8,-827434.7149
2080.0,-827013.763
2080.2,-827180.8472
2080.4,-827293.3731
2080.6,-827593.8258
2080.8,-827441.2066
2081.0,-827508.5989
2081.2,-827762.216
2081.4,-827880.04
2081.6,-827636.4263
2081.8,-827900.3
2082.0,-828553.466
2082.2,-828234.6336
2082.4,-828593.7607
2082.6,-828154.4223
2082.8,-828565.5902
2083.0,-828760.5076
2083.2,-828416.4954
2083.4,-827898.7709
2083.6,-827926.5689
2083.8,-827689.9228
2084.0,-827356.9842
2084.2,-827092.2757
2084.4,-827204.4178
2084.6,-827368.0749
2084.8,-827725.8049
2085.0,-827818.9425
2085.2,-827563.8852
2085.4,-827907.2027
2085.6,-828028.7444
2085.8,-828162.987
2086.0,-827934.6269
2086.2,-827735.4146
2086.4,-827614.171
2086.6,-827982.6445
2086.8,-828372.0936
2087.0,-828308.0343
2087.2,-828141.1233
2087.4,-827845.8523
2087.6,-828049.8606
2087.8,-828009.0724
2088.0,-827821.0478
2088.2,-827576.8061
2088.4,-827827.2637
2088.6,-827684.0924
2088.8,-827496.949
2089.0,-827572.5739
2089.2,-827691.6196
2089.4,-827191.0906
2089.6,-826856.5678
2089.8,-827284.6171
2090.0,-827312.4913
2090.2,-828129.9384
2090.4,-828276.7774
2090.6,-828064.3481
2090.8,-828168.3159
2091.0,-828359.4834
2091.2,-828424.8826
2091.4,-828385.2414
2091.6,-828275.3161
2091.8,-828196.3297
2092.0,-828236.7257
2092.2,-828509.5804
2092.4,-828525.5362
2092.6,-828473.1678
2092.8,-828594.1362
2093.0,-828495.5614
2093.2,-828084.0655
2093.4,-827936.1428
2093.6,-827752.4852
2093.8,-827737.2835
2094.0,-827700.5317
2094.2,-828030.7648
2094.4,-827865.1541
2094.6,-827961.5978
2094.8,-828206.2208
2095.0,-827775.2488
2095.2,-827618.1945
2095.4,-827866.1035
2095.6,-827844.2402
2095.8,-827260.0402
2096.0,-826884.4861
2096.2,-827412.907
2096.4,-827494.4521
2096.6,-827890.2105
2096.8,-827569.8059
2097.0,-827566.3363
2097.2,-828038.4047
2097.4,-828071.917
2097.6,-827610.3607
2097.8,-827604.8404
2098.0,-827703.3425
2098.2,-827990.606
2098.4,-827654.9315
2098.6,-828066.1229
2098.8,-827876.1762
2099.0,-827402.6014
2099.2,-827140.1107
2099.4,-827418.0712
2099.6,-827685.8417
2099.8,-828050.3803
2100.0,-827762.8198
2100.2,-827840.2635
2100.4,-827697.3288
2100.6,-827519.7177
2100.8,-827580.9402
2101.0,-828170.2637
2101.2,-828010.939
2101.4,-828030.5357
2101.6,-827821.1055
2101.8,-827572.2203
2102.0,-827823.3558
2102.2,-828210.1106
2102.4,-828300.8895
2102.6,-828452.8486
2102.8,-828574.8562
2103.0,-828765.7185
2103.2,-828398.715
2103.4,-828332.9526
2103.6,-828165.7618
2103.8,-828134.7261
2104.0,-828283.6838
2104.2,-828498.2372
2104.4,-828222.6258
2104.6,-827764.5487
2104.8,-827914.1883
2105.0,-827542.6039
2105.2,-827663.4981
2105.4,-827654.2388
2105.6,-827465.0839
2105.8,-827623.2952
2106.0,-827745.0627
2106.2,-828529.4384
2106.4,-828467.5025
2106.6,-827845.4885
2106.8,-827851.2213
2107.0,-827436.907
2107.2,-827860.3387
2107.4,-828545.6509
2107.6,-828119.7737
2107.8,-828159.5333
2108.0,-828126.644
2108.2,-828111.8364
2108.4,-828326.2177
2108.6,-828361.4866
2108.8,-828050.8242
2109.0,-827708.6931
2109.2,-827951.0786
2109.4,-827958.0983
2109.6,-827702.0836
2109.8,-827630.2298
2110.0,-827961.6911
2110.2,-827705.8904
2110.4,-828043.9671
2110.6,-827989.3568
2110.8,-828542.1782
2111.0,-828827.8348
2111.2,-828571.0229
2111.4,-828560.1716
2111.6,-828218.5557
2111.8,-828267.6526
2112.0,-828277.1951
2112.2,-828026.2682
2112.4,-828050.1157
2112.6,-827876.4478
2112.8,-828377.3932
2113.0,-828495.4412
2113.2,-827941.9931
2113.4,-828139.3387
2113.6,-827812.5124
2113.8,-827732.7766
2114.0,-828013.2796
2114.2,-827602.5938
2114.4,-827679.1939
2114.6,-828087.7373
2114.8,-828266.909
2115.0,-827703.0859
2115.2,-827486.7025
2115.4,-827471.8788
2115.6,-827386.7361
2115.8,-827803.1437
2116.0,-828200.0919
2116.2,-827811.358
2116.4,-827961.0728
2116.6,-828180.4515
2116.8,-828130.3185
2117.0,-828031.78
2117.2,-828038.3112
2117.4,-827971.1129
2117.6,-827556.3063
2117.8,-827732.9675
2118.0,-828028.5941
2118.2,-828086.9136
2118.4,-827943.6695
2118.6,-828189.0005
2118.8,-828281.715
2119.0,-828360.2444
2119.2,-827931.7926
2119.4,-827979.3943
2119.6,-828308.3885
2119.8,-828114.7245
2120.0,-828099.8266
2120.2,-828348.1461
2120.4,-827910.064
2120.6,-828105.2472
2120.8,-828068.6785
2121.0,-827914.348
2121.2,-827729.644
2121.4,-828164.1175
2121.6,-827898.3186
2121.8,-827641.2674
2122.0,-827495.0974
2122.2,-827755.0526
2122.4,-827731.3045
2122.6,-827241.2625
2122.8,-827716.6906
2123.0,-828365.665
2123.2,-828111.0979
2123.4,-827797.1459
2123.6,-827348.9441
2123.8,-827662.0367
2124.0,-827691.1944
2124.2,-827720.986
2124.4,-828262.5168
2124.6,-828278.4209
2124.8,-828326.177
2125.0,-828105.1925
2125.2,-828114.6499
2125.4,-828151.3599
2125.6,-828612.6624
2125.8,-828412.7255
2126.0,-828243.418
2126.2,-828183.6954
2126.4,-828063.0563
2126.6,-828221.0709
2126.8,-828311.3378
2127.0,-828343.0
2127.2,-828550.3001
2127.4,-828085.3971
2127.6,-828008.9741
2127.8,-828124.457
2128.0,-827769.4284
2128.2,-827927.9395
2128.4,-827690.4099
2128.6,-827905.7895
2128.8,-827985.2517
2129.0,-827880.6145
2129.2,-827608.5
2129.4,-827414.9071
2129.6,-827121.1692
2129.8,-827614.2212
2130.0,-828029.5187
2130.2,-828414.8716
2130.4,-828591.2718
2130.6,-828744.9032
2130.8,-828303.0851
2131.0,-828116.3821
2131.2,-828231.1793
2131.4,-827929.9356
2131.6,-828174.9405
2131.8,-828271.6068
2132.0,-828081.008
2132.2,-827425.2363
2132.4,-828057.4532
2132.6,-828306.3001
2132.8,-828294.1713
2133.0,-828167.5943
2133.2,-827986.4152
2133.4,-828522.93
2133.6,-828839.6166
2133.8,-828902.5182
2134.0,-828318.5926
2134.2,-828394.8348
2134.4,-828191.0405
2134.6,-828517.437
2134.8,-828137.178
2135.0,-828220.8856
2135.2,-828151.0316
2135.4,-828171.6508
2135.6,-828018.333
2135.8,-828205.8155
2136.0,-828525.8711
2136.2,-828593.661
2136.4,-828160.6084
2136.6,-827639.37
2136.8,-827646.2231
2137.0,-828208.109
2137.2,-828237.5393
2137.4,-828409.2671
2137.6,-828391.2798
2137.8,-827898.693
2138.0,-827641.2652
2138.2,-827191.0531
2138.4,-827052.8396
2138.6,-827462.8392
2138.8,-827476.4968
2139.0,-827601.7479
2139.2,-827987.2075
2139.4,-828105.4447
2139.6,-828349.2014
2139.8,-827869.1383
2140.0,-827931.513
2140.2,-827675.2632
2140.4,-827619.0948
2140.6,-827864.9574
2140.8,-827680.3756
2141.0,-827916.6086
2141.2,-827603.1777
2141.4,-828197.4563
2141.6,-828591.9273
2141.8,-828154.6446
2142.0,-827845.4834
2142.2,-827816.8689
2142.4,-827521.5642
2142.6,-827676.9601
2142.8,-828205.4542
2143.0,-828256.7961
2143.2,-828193.6428
2143.4,-828326.2002
2143.6,-828079.3115
2143.8,-828243.5598
2144.0,-827804.8477
2144.2,-827404.9935
2144.4,-827715.8664
2144.6,-827477.7863
2144.8,-827424.2954
2145.0,-827599.6805
2145.2,-827884.0236
2145.4,-827691.668
2145.6,-827877.5387
2145.8,-828204.1741
2146.0,-828007.2393
2146.2,-827712.0401
2146.4,-827583.8026
2146.6,-827967.7586
2146.8,-827791.6527
2147.0,-827760.6803
2147.2,-827888.3153
2147.4,-827418.7848
2147.6,-827335.3365
2147.8,-827360.8862
2148.0,-827399.1959
2148.2,-827827.6094
2148.4,-827938.793
2148.6,-828297.7564
2148.8,-828187.0741
2149.0,-827786.5386
2149.2,-827913.7641
2149.4,-827857.0312
2149.6,-827733.2357
2149.8,-827610.7727
2150.0,-827797.6391
2150.2,-827930.6819
2150.4,-827773.0657
2150.6,-827712.8721
2150.8,-827432.5464
2151.0,-827409.9104
2151.2,-827460.8964
2151.4,-827425.97
2151.6,-827348.2895
2151.8,-827525.3398
2152.0,-827997.6822
2152.2,-828103.3908
2152.4,-827871.7092
2152.6,-827759.1117
2152.8,-828025.477
2153.0,-827828.2915
2153.2,-827946.2666
2153.4,-828098.8205
2153.6,-828450.3217
2153.8,-828034.1183
2154.0,-827697.0957
2154.2,-827756.6909
2154.4,-827345.2702
2154.6,-827546.9224
2154.8,-827931.4152
2155.0,-827767.2488
2155.2,-827835.9097
2155.4,-827552.0017
2155.6,-827923.6666
2155.8,-828108.7527
2156.0,-828448.13
2156.2,-828350.509
2156.4,-828156.4474
2156.6,-828431.4322
2156.8,-827928.4111
2157.0,-827818.3547
2157.2,-827740.6365
2157.4,-827533.6107
2157.6,-827810.5306
2157.8,-827699.5431
2158.0,-827596.0917
2158.2,-828211.7204
2158.4,-827774.1621
2158.6,-828012.4747
2158.8,-827866.5248
2159.0,-827623.7854
2159.2,-827367.4255
2159.4,-827851.9177
2159.6,-827739.9318
2159.8,-827666.6325
2160.0,-827719.3312
2160.2,-828166.4305
2160.4,-828177.187
2160.6,-828229.4763
2160.8,-828384.887
2161.0,-828379.8495
2161.2,-828064.7306
2161.4,-827977.9756
2161.6,-827870.4752
2161.8,-828005.7754
2162.0,-827668.6558
2162.2,-827895.8991
2162.4,-827958.1087
2162.6,-827814.8645
2162.8,-828149.156
2163.0,-828194.6219
2163.2,-828342.773
2163.4,-828257.9488
2163.6,-827785.0265
2163.8,-827989.4405
2164.0,-827795.4687
2164.2,-827471.1397
2164.4,-827962.1802
2164.6,-828682.6983
2164.8,-828329.7031
2165.0,-828096.475
2165.2,-828203.1701
2165.4,-828271.2252
2165.6,-828664.825
2165.8,-828624.6026
2166.0,-828067.9623
2166.2,-828142.7698
2166.4,-827778.8245
2166.6,-828013.4368
2166.8,-828181.2742
2167.0,-828326.3229
2167.2,-828517.272
2167.4,-828400.3443
2167.6,-827912.1029
2167.8,-827750.6809
2168.0,-827718.3417
2168.2,-827619.3806
2168.4,-827621.9013
2168.6,-827877.0923
2168.8,-827918.7894
2169.0,-828265.3738
2169.2,-828151.6473
2169.4,-827877.5631
2169.6,-827481.3452
2169.8,-826998.6397
2170.0,-827709.9323
2170.2,-827848.5499
2170.4,-828086.7085
2170.6,-827816.3561
2170.8,-827843.7536
2171.0,-827550.4388
2171.2,-827639.2508
2171.4,-827629.2617
2171.6,-827569.3732
2171.8,-827992.155
2172.0,-827732.2359
2172.2,-827870.4752
2172.4,-827582.9299
2172.6,-827734.5534
2172.8,-827364.1526
2173.0,-827614.5471
2173.2,-827603.7248
2173.4,-827764.0703
2173.6,-827430.1387
2173.8,-827818.2065
2174.0,-827675.1918
2174.2,-827570.2501
2174.4,-828061.9396
2174.6,-827478.8748
2174.8,-827424.7983
2175.0,-828388.1951
2175.2,-827938.646
2175.4,-828069.5679
2175.6,-828085.6566
2175.8,-828129.4931
2176.0,-827621.6682
2176.2,-827582.0433
2176.4,-827363.3118
2176.6,-827764.4588
2176.8,-827993.7362
2177.0,-828484.0677
2177.2,-828838.1623
2177.4,-828276.5357
2177.6,-828249.7677
2177.8,-828700.1466
2178.0,-828376.2575
2178.2,-828081.317
2178.4,-828384.4673
2178.6,-828106.9983
2178.8,-827840.3416
2179.0,-827561.7858
2179.2,-827862.2362
2179.4,-828119.4428
2179.6,-828352.9471
2179.8,-828179.3613
2180.0,-828133.3931
2180.2,-827997.843
2180.4,-828175.6911
2180.6,-828330.7711
2180.8,-828762.2334
2181.0,-828352.6651
2181.2,-827948.591
2181.4,-827844.2533
2181.6,-827897.1055
2181.8,-827649.9505
2182.0,-827598.5125
2182.2,-827795.1294
2182.4,-827789.1268
2182.6,-827731.9996
2182.8,-828012.1457
2183.0,-827436.3889
2183.2,-827637.0548
2183.4,-827558.2886
2183.6,-828166.4421
2183.8,-827812.4134
2184.0,-827823.4007
2184.2,-828190.1475
2184.4,-827650.1334
2184.6,-827631.1118
2184.8,-827556.147
2185.0,-827543.9291
2185.2,-828122.2581
2185.4,-827999.9793
2185.6,-827844.0121
2185.8,-827813.8082
2186.0,-827550.2887
2186.2,-827677.9019
2186.4,-827465.6684
2186.6,-827797.8093
2186.8,-828042.1438
2187.0,-828047.617
2187.2,-827962.54
2187.4,-828307.6026
2187.6,-828005.372
2187.8,-827952.6509
2188.0,-828255.1967
2188.2,-827912.31
2188.4,-827736.2757
2188.6,-827719.5337
2188.8,-827364.1814
2189.0,-827247.7457
2189.2,-827248.0975
2189.4,-826918.1706
2189.6,-827124.4449
2189.8,-827710.7407
2190.0,-828160.278
2190.2,-827855.9263
2190.4,-827630.9667
2190.6,-827579.9568
2190.8,-827855.1148
2191.0,-828060.8597
2191.2,-828030.9816
2191.4,-828170.8673
2191.6,-827912.7051
2191.8,-828461.9601
2192.0,-828527.0036
2192.2,-828655.5746
2192.4,-828651.0128
2192.6,-828406.8633
2192.8,-828033.0448
2193.0,-828144.1475
2193.2,-827951.2046
2193.4,-828098.628
2193.6,-827567.0481
2193.8,-827659.2404
2194.0,-827544.6494
2194.2,-827947.3922
2194.4,-827646.4728
2194.6,-827850.5633
2194.8,-828043.3894
2195.0,-827717.5488
2195.2,-828134.2475
2195.4,-827510.7584
2195.6,-827615.2698
2195.8,-827616.2727
2196.0,-827828.9206
2196.2,-827660.5993
2196.4,-827991.906
2196.6,-827517.3842
2196.8,-827857.1953
2197.0,-828410.5986
