Time (ps),Radius of gyration (A)
130000.0,31.033805755893603
130020.0,31.005833555390947
130040.0,30.99538459935518
130060.0,31.026333683668803
130080.0,31.034546085751906
130100.0,31.003662848915152
130120.0,31.056082436383203
130140.0,31.02582020944253
130160.0,30.999548675074113
130180.0,31.02594079768366
130200.0,31.02998431338375
130220.0,31.015619774342724
130240.0,31.03855053909172
130260.0,31.038317537083223
130280.0,31.064097736401344
130300.0,31.004947951026335
130320.0,31.008546777845115
130340.0,31.00504418749135
130360.0,31.03686475099432
130380.0,31.009901821751033
130400.0,31.03082105747802
130420.0,31.026778083863675
130440.0,31.010499548300277
130460.0,31.035731146047578
130480.0,31.03452549311508
130500.0,31.00357388471326
130520.0,31.04574781649715
130540.0,31.049831050485075
130560.0,31.049148184198227
130580.0,31.0443408633367
130600.0,31.008630741936788
130620.0,31.05209869577421
130640.0,31.04505466500462
130660.0,31.017888009128242
130680.0,31.03819646110808
130700.0,30.9897419556026
130720.0,31.06587604468737
130740.0,31.029791549842553
130760.0,30.996896575555926
130780.0,31.070959224103223
130800.0,31.034339222914586
130820.0,31.037338086461542
130840.0,31.02573337068254
130860.0,31.033340252539634
130880.0,31.05719531620426
130900.0,31.026044859661134
130920.0,31.042639968617156
130940.0,31.012974275387123
130960.0,31.028841825525078
130980.0,31.02644820471174
131000.0,31.027793248474246
131020.0,31.027731050407088
131040.0,31.048400093169523
131060.0,31.01330819568848
131080.0,31.036110659776316
131100.0,31.06259488486404
131120.0,31.028634351659587
131140.0,31.045815780304725
131160.0,31.064918527278575
131180.0,31.057241675144507
131200.0,31.0234404370247
131220.0,31.0480801854484
131240.0,31.01490166827616
131260.0,30.999767898610788
131280.0,31.02341211283592
131300.0,31.031603345296155
131320.0,31.039066353440692
131340.0,31.007063230328495
131360.0,31.038619326471096
131380.0,31.022281971581688
131400.0,31.03161544803647
131420.0,31.053387724396497
131440.0,31.067502626542822
131460.0,31.020026539620837
131480.0,31.020117531119816
131500.0,31.039409541576784
131520.0,31.048408152933206
131540.0,31.04739740268271
131560.0,31.052179366883117
131580.0,31.02325082981153
131600.0,31.06462530919054
131620.0,31.0005929905648
131640.0,31.083861263372146
131660.0,31.018326195405123
131680.0,31.03238341867786
131700.0,31.013477890593364
131720.0,31.03418074057187
131740.0,31.006923164611326
131760.0,31.012069368564372
131780.0,31.06615594293793
131800.0,31.055197164959132
131820.0,30.995243333024348
131840.0,31.041094516887565
131860.0,31.037797816973452
131880.0,31.02842095524127
131900.0,31.043882965381766
131920.0,31.044235808565794
131940.0,31.063060722311793
131960.0,31.067683338442638
131980.0,31.03664941251379
132000.0,31.018561784727506
132020.0,31.03276941118065
132040.0,31.04664049769509
132060.0,31.07004728731466
132080.0,31.046274751270676
132100.0,31.012294865849896
132120.0,31.006877711669237
132140.0,31.041200786981637
132160.0,31.04857788276177
132180.0,31.026129127793837
132200.0,31.04038439876856
132220.0,31.03218755516853
132240.0,31.073593239048392
132260.0,31.046279568309746
132280.0,31.01531419510197
132300.0,31.01148116476386
132320.0,31.038222042732134
132340.0,31.047901946189576
132360.0,31.05951724605877
132380.0,31.005483904551294
132400.0,31.06094927212303
132420.0,31.00832717127857
132440.0,31.05976726588578
132460.0,31.04894447520278
132480.0,31.069275922484238
132500.0,31.054460674977932
132520.0,31.021801093032494
132540.0,31.055068698975557
132560.0,31.04094521641966
132580.0,31.006996556992537
132600.0,31.050051093998132
132620.0,31.054766889969656
132640.0,31.077216765236045
132660.0,31.00503932685338
132680.0,31.041408486148736
132700.0,31.035906912491527
132720.0,31.03096554717875
132740.0,31.01723998666228
132760.0,31.044983714829335
132780.0,31.03690978065598
132800.0,31.001859129589537
132820.0,31.013471350812736
132840.0,31.024058309757326
132860.0,31.034207308413432
132880.0,31.059093332842366
132900.0,31.05498882051495
132920.0,31.028915742055446
132940.0,31.056092834141534
132960.0,31.05804328937558
132980.0,31.01996731586591
133000.0,30.99316449310397
133020.0,31.03095342839643
133040.0,31.099094609400538
133060.0,31.05614002844764
133080.0,31.046737378887233
133100.0,31.016884376937153
133120.0,31.058321034011314
133140.0,31.01335994178075
133160.0,31.036563936160693
133180.0,31.023652893967306
133200.0,31.06853776105872
133220.0,31.040977032198064
133240.0,31.04475698760366
133260.0,31.032379419292404
133280.0,31.036327087820442
133300.0,31.040469185070478
133320.0,31.023788018837106
133340.0,31.057649476381897
133360.0,31.01811098581144
133380.0,31.060876549603996
133400.0,31.041608836928567
133420.0,31.020075295969725
133440.0,31.07884636043391
133460.0,31.03736532333794
133480.0,31.04001883722966
133500.0,31.030360452755396
133520.0,31.03245770244385
133540.0,31.007693808668556
133560.0,31.030523550568805
133580.0,31.033872033083064
133600.0,31.05618303336474
133620.0,31.020066126543576
133640.0,31.050152560832615
133660.0,31.064790555364507
133680.0,31.02440754046383
133700.0,31.03580734685639
133720.0,31.05594368414175
133740.0,31.03976819140124
133760.0,31.084072598089147
133780.0,31.0535015588661
133800.0,31.071626481093666
133820.0,31.045332725861137
133840.0,31.02969358823464
133860.0,31.057626126727033
133880.0,31.08134822881759
133900.0,31.023497826075
133920.0,31.034048577017845
133940.0,31.023461913307745
133960.0,31.024930629879968
133980.0,31.044564384840445
134000.0,31.0319544494916
134020.0,31.037143154397725
134040.0,31.020146275525104
134060.0,31.045369158146954
134080.0,31.049573314817607
134100.0,31.042727112218778
134120.0,31.033763659511987
134140.0,31.012961582290945
134160.0,31.0581996604804
134180.0,31.05595788413807
134200.0,31.021448411549414
134220.0,31.059407758589515
134240.0,30.984527363748533
134260.0,30.995680415252934
134280.0,31.02936253941731
134300.0,31.02064579328747
134320.0,31.052789793095904
134340.0,31.02872120143783
134360.0,31.073551421038076
134380.0,31.02777153255695
134400.0,31.050204267136923
134420.0,31.039650961916852
134440.0,31.020248905341422
134460.0,31.04819188106565
134480.0,31.018288763324456
134500.0,31.068679662534937
134520.0,31.052898729590193
134540.0,31.041919784041816
134560.0,31.034214358449415
134580.0,31.020277035178168
134600.0,31.02156448614434
134620.0,31.05873076408671
134640.0,31.019324053828026
134660.0,31.049810374976996
134680.0,31.0743508541067
134700.0,31.03264085797553
134720.0,31.05421819779501
134740.0,31.015960363590313
134760.0,31.05719676770828
134780.0,31.056494083866692
134800.0,31.029106106243866
134820.0,31.047531862124764
134840.0,31.014745744670062
134860.0,31.01219455467093
134880.0,31.045089555291913
134900.0,31.025526860699944
134920.0,31.024817180030016
134940.0,31.04454164781774
134960.0,31.04480512288047
134980.0,31.048488545946856
135000.0,31.03670334824024
135020.0,31.026225110540267
135040.0,31.026631330068128
135060.0,31.003822435192067
135080.0,31.045560268598717
135100.0,31.04366008879515
135120.0,31.03616715711142
135140.0,31.011177312198647
135160.0,31.073069756479644
135180.0,31.036318136604798
135200.0,31.05439770850241
135220.0,31.03287950235892
135240.0,31.041397818542404
135260.0,31.040713242053542
135280.0,31.03653663448691
135300.0,31.070992564224564
135320.0,31.04413493621357
135340.0,31.036140337204866
135360.0,31.02689934463798
135380.0,31.058756754762783
135400.0,31.01695003591339
135420.0,31.02616820399309
135440.0,31.02953012702391
135460.0,31.07086240590283
135480.0,31.043552469692244
135500.0,31.029342680069526
135520.0,31.028665468995687
135540.0,31.04830183794671
135560.0,31.009244355614946
135580.0,31.03547165495015
135600.0,31.03375767068424
135620.0,31.02695536297171
135640.0,31.04151085918099
135660.0,31.020419840790552
135680.0,31.054261495734995
135700.0,31.021986192607784
135720.0,31.055271832061884
135740.0,31.021974483105936
135760.0,31.02696786493482
135780.0,31.029963828742144
135800.0,31.03297996039163
135820.0,31.011389537344943
135840.0,31.029076060480097
135860.0,31.038236211432345
135880.0,31.059197595276306
135900.0,31.035051790961305
135920.0,31.054816469198276
135940.0,31.06143257335306
135960.0,31.031448277810437
135980.0,31.047868250953954
136000.0,31.024006125382645
136020.0,31.047636203860964
136040.0,31.031055193661373
136060.0,31.049623690272632
136080.0,31.01777261617285
136100.0,31.049957150415302
136120.0,31.034629247203945
136140.0,31.0288487781575
136160.0,31.027603686248007
136180.0,31.02752353322078
136200.0,31.040363786662816
136220.0,31.059197748181845
136240.0,31.04281968443166
136260.0,31.04756196617977
136280.0,31.048738870499548
136300.0,31.02767632773105
136320.0,31.037894402855446
136340.0,31.057551502629114
136360.0,31.03581774772781
136380.0,31.0175030201467
136400.0,31.04618167929334
136420.0,31.01914202211612
136440.0,31.037692938039587
136460.0,31.0466999231283
136480.0,31.03027898948771
136500.0,31.03034955370309
136520.0,31.063593214427545
136540.0,31.0407250727198
136560.0,31.040506330557463
136580.0,31.08585745849994
136600.0,31.057149180442465
136620.0,31.047516868763676
136640.0,31.060043509157243
136660.0,31.065835853177706
136680.0,31.021860197181457
136700.0,31.005498470059326
136720.0,31.036242084962183
136740.0,31.023873810535584
136760.0,31.04295544811405
136780.0,31.024562173095347
136800.0,31.05188595531295
136820.0,31.045664067094407
136840.0,31.03848349527878
136860.0,31.026594409528236
136880.0,31.042053448947865
136900.0,31.066870296753123
136920.0,31.028856227248397
136940.0,31.071096371073047
136960.0,31.07226841694121
136980.0,31.0368481113943
137000.0,31.054777185670115
137020.0,31.05237253090404
137040.0,31.080022199596733
137060.0,31.05808661871247
137080.0,31.0469121598149
137100.0,31.067486259440944
137120.0,31.050242142912396
137140.0,31.047351999159268
137160.0,31.04008154033799
137180.0,31.05238178367727
137200.0,31.03114703155154
137220.0,31.063237673952997
137240.0,31.04512998219847
137260.0,31.051497050559448
137280.0,31.01501637732778
137300.0,31.068570723726268
137320.0,31.05852130499663
137340.0,31.051950333006616
137360.0,31.066889617444943
137380.0,31.065844309163474
137400.0,31.041400784300453
137420.0,31.014351444493276
137440.0,31.014236149521974
137460.0,31.04730208013333
137480.0,31.04642550307896
137500.0,31.048005065343563
137520.0,31.068755668375786
137540.0,31.03555811278783
137560.0,31.070788468506343
137580.0,31.068161162228247
137600.0,31.0743320779875
137620.0,31.043325528639123
137640.0,31.041484955449285
137660.0,31.031055000227994
137680.0,31.03974813018559
137700.0,31.06003352213847
137720.0,31.029863750708255
137740.0,31.057839253316747
137760.0,31.065599667952153
137780.0,31.047049256712477
137800.0,31.031938911643724
137820.0,31.06027710995014
137840.0,31.04511975448281
137860.0,31.046342277586728
137880.0,31.032811778519953
137900.0,31.065555297076948
137920.0,31.065201082311486
137940.0,31.029603720867023
137960.0,31.055732229111143
137980.0,31.073729979638408
138000.0,31.06006861887944
138020.0,31.073956357731703
138040.0,31.04119192850292
138060.0,31.048405754004673
138080.0,31.041227983817425
138100.0,31.023975915103915
138120.0,31.064105655335013
138140.0,31.04971187886765
138160.0,31.056153312511984
138180.0,31.07075034702408
138200.0,31.055879531884194
138220.0,31.04308353728648
138240.0,31.049134087254934
138260.0,31.042284312918966
138280.0,31.049351724118353
138300.0,31.03582503647693
138320.0,31.05518862813819
138340.0,31.06069750130462
138360.0,31.055759338563526
138380.0,31.061272762507162
138400.0,31.058115678428823
138420.0,31.022915977193826
138440.0,31.071674388130486
138460.0,31.042895329087898
138480.0,31.07650744688209
138500.0,31.04338050719496
138520.0,31.027720854380917
138540.0,31.058225656507954
138560.0,31.042237194555426
138580.0,31.07249617729842
138600.0,31.038168221069867
138620.0,31.033113613625154
138640.0,31.03322133117082
138660.0,31.09896372258839
138680.0,31.029795933338214
138700.0,31.05428474785057
138720.0,31.057287269836216
138740.0,31.020840582232132
138760.0,31.039245461694527
138780.0,31.04631989230766
138800.0,31.050733858728766
138820.0,31.033435664846426
138840.0,31.066904480007796
138860.0,31.052978727462154
138880.0,31.027449247927624
138900.0,31.05022877875248
138920.0,31.027012040608074
138940.0,31.054827930523025
138960.0,31.05842167970905
138980.0,31.042221854511773
139000.0,31.049762443222697
139020.0,31.057055386829997
139040.0,31.03503887399104
139060.0,31.016654221242177
139080.0,30.98686686249575
139100.0,31.04038598097564
139120.0,31.061144524107064
139140.0,31.031312289698388
139160.0,31.060833617345196
139180.0,31.03921375089157
139200.0,31.030911702185684
139220.0,31.085384417658577
139240.0,31.0405178028511
139260.0,31.060331055743536
139280.0,31.04055600287174
139300.0,31.046018209860165
139320.0,31.03759249500478
139340.0,31.06951626699804
139360.0,31.042688084907564
139380.0,31.06956587494418
139400.0,31.076287552471637
139420.0,31.031309366864704
139440.0,31.051940386680005
139460.0,31.027636346523057
139480.0,31.05316185770628
139500.0,31.063205581209175
139520.0,31.047026635177176
139540.0,31.052491250403666
139560.0,31.053705869959945
139580.0,31.024987540307915
139600.0,31.064051022563373
139620.0,31.05499343492649
139640.0,31.02810320124286
139660.0,31.043372566470055
139680.0,31.049480068236008
139700.0,31.045114152197467
139720.0,31.025046289588765
139740.0,31.05814073665524
139760.0,31.04996516902889
139780.0,31.08014952210819
139800.0,31.040430685851977
139820.0,31.058031796664984
139840.0,31.02611537320925
139860.0,31.049930305389275
139880.0,31.035448589320637
139900.0,31.08282665080581
139920.0,31.04381357805125
139940.0,31.02545418537717
139960.0,31.06004688936793
139980.0,31.039855449319614
140000.0,31.019015127105366
140020.0,31.009352769382282
140040.0,31.043546023098976
140060.0,31.008819119691584
140080.0,31.021503035628758
140100.0,31.060389442693058
140120.0,31.054876557399282
140140.0,31.06277480002046
140160.0,31.017750561173806
140180.0,31.0338231057147
140200.0,31.05250024986966
140220.0,31.00609346509539
140240.0,31.021239421712412
140260.0,31.047644469457882
140280.0,31.037371621880542
140300.0,31.047257762405746
140320.0,31.052526375823135
140340.0,30.986939465362354
140360.0,31.0230750292416
140380.0,31.064485877236216
140400.0,31.05167026051316
140420.0,31.049010096020904
140440.0,31.05349676302724
140460.0,31.060993734069765
140480.0,31.05814288674285
140500.0,31.061778037416673
140520.0,31.046450688000107
140540.0,31.040492397177427
140560.0,31.043013014568455
140580.0,31.06108718279083
140600.0,31.030430724587234
140620.0,31.026641274237615
140640.0,31.044452000408736
140660.0,31.0502029175274
140680.0,31.046178496084398
140700.0,31.058203369112388
140720.0,31.02804397529688
140740.0,31.059672446633254
140760.0,31.039629955641608
140780.0,31.06655981401546
140800.0,31.02896398860793
140820.0,31.04540308122638
140840.0,31.063603034196916
140860.0,31.04141738712699
140880.0,31.008085406849222
140900.0,31.036726657174924
140920.0,31.068356439251286
140940.0,31.050086086413994
140960.0,31.064523999235032
140980.0,31.042285856257443
141000.0,31.069305985512607
141020.0,31.040298136571288
141040.0,31.035895943086427
141060.0,31.062441267311392
141080.0,31.04068003720747
141100.0,31.050224463977095
141120.0,31.062983404212517
141140.0,31.05100243864178
141160.0,31.04002152880274
141180.0,31.043507981291963
141200.0,31.028531852247554
141220.0,31.03551146550189
141240.0,31.059770058714353
141260.0,31.022889941264975
141280.0,31.056988784192875
141300.0,31.058035463918223
141320.0,31.041894924897694
141340.0,31.05675253360133
141360.0,31.047024896704638
141380.0,31.0526446777701
141400.0,31.04341458483704
141420.0,31.06127185007851
141440.0,31.074707152005757
141460.0,31.01590703360758
141480.0,31.046705661599322
141500.0,31.04940954428679
141520.0,31.022160828502532
141540.0,31.051229470888018
141560.0,31.03916353805163
141580.0,31.047935604038546
141600.0,31.012476785269943
141620.0,31.026206482064104
141640.0,31.070026030916114
141660.0,31.043880725234562
141680.0,31.046949657195466
141700.0,31.047397915391418
141720.0,31.071340120358677
141740.0,31.0434434397988
141760.0,31.029302117891238
141780.0,31.030659570733263
141800.0,31.037709202628857
141820.0,31.05390685436526
141840.0,31.06993897486063
141860.0,31.059792928604733
141880.0,31.055689190299272
141900.0,31.029679606399355
141920.0,31.036060925014986
141940.0,31.03830931929014
141960.0,31.06168837804638
141980.0,31.050061994374435
142000.0,31.05762336358994
142020.0,31.064908277098812
142040.0,31.065083641559205
142060.0,31.0403591344495
142080.0,31.03678885375657
142100.0,31.053797859503966
142120.0,31.03211873576526
142140.0,31.063375470307538
142160.0,31.049014464056345
142180.0,31.02532422058643
142200.0,31.019823959773767
142220.0,30.991178608320663
142240.0,31.0061722355026
142260.0,31.054761616972453
142280.0,31.078165782652672
142300.0,31.04393425029102
142320.0,31.04584994526449
142340.0,31.043930724295915
142360.0,31.0582376718299
142380.0,31.03964377214425
142400.0,31.041580906517954
142420.0,31.033487997288024
142440.0,31.04009861831674
142460.0,31.059429876855155
142480.0,31.06887149101908
142500.0,31.059235489381333
142520.0,31.06237969265038
142540.0,31.009168013681396
142560.0,31.07694636049881
142580.0,31.045771109367
142600.0,31.047627244166492
142620.0,31.045543263025095
142640.0,31.043436500110374
142660.0,31.064639214944297
142680.0,31.08587896027309
142700.0,31.051272017500768
142720.0,31.061590907628325
142740.0,31.054049115796083
142760.0,31.072376561294995
142780.0,31.04590860598574
142800.0,31.05168156807732
142820.0,31.053125983966048
142840.0,31.073698799399505
142860.0,31.009797248481057
142880.0,31.01767931708643
142900.0,31.036667381169163
142920.0,31.08060367083194
142940.0,31.055495855054126
142960.0,31.072153634792063
142980.0,31.03024141021103
143000.0,31.037523195096785
143020.0,31.059676649611546
143040.0,31.025116205518387
143060.0,31.033680255652893
143080.0,31.04370305790336
143100.0,31.04312378617245
143120.0,31.07750261722166
143140.0,31.031852404431707
143160.0,31.01933635100445
143180.0,31.009882321665778
143200.0,31.00090750575541
143220.0,31.070326589339167
143240.0,31.078585291649798
143260.0,31.03931570721765
143280.0,31.03061397458842
143300.0,31.04669027835391
143320.0,31.041077809145158
143340.0,31.054972625977662
143360.0,31.037711090059634
143380.0,31.091481038258628
143400.0,31.072348063655337
143420.0,31.03363259522322
143440.0,31.047348829792487
143460.0,31.08142155320848
143480.0,31.05432705342816
143500.0,31.008922900275284
143520.0,31.003972859177978
143540.0,31.022337557522768
143560.0,31.04659661048038
143580.0,31.043964456553844
143600.0,31.037874994594578
143620.0,31.034063622264686
143640.0,31.045118976555408
143660.0,31.031298193919277
143680.0,31.03358006193035
143700.0,31.06507438190032
143720.0,31.061491399317983
143740.0,31.047889159019036
143760.0,31.06096894460223
143780.0,31.02863314280781
143800.0,31.042607493157686
143820.0,31.0272518210266
143840.0,31.071338392169736
143860.0,31.041087784858657
143880.0,31.0454617054803
143900.0,31.069807402776753
143920.0,31.02376030255483
143940.0,31.016127134484694
143960.0,31.02462056360252
143980.0,31.038907716132783
144000.0,31.036882233878902
144020.0,31.032917110736527
144040.0,31.06796763623443
144060.0,31.034247666022306
144080.0,31.058120099808878
144100.0,31.03020479543828
144120.0,31.05402174828084
144140.0,31.04407167147072
144160.0,31.002300727334262
144180.0,31.026074295658567
144200.0,31.029356943745455
144220.0,31.035613143567286
144240.0,31.031763651622228
144260.0,31.019979197162048
144280.0,31.018650627146595
144300.0,31.074564663629253
144320.0,31.048253798481568
144340.0,31.003771711081814
144360.0,31.006340252134645
144380.0,31.029980029731153
144400.0,31.043299563983474
144420.0,31.02925060916412
144440.0,31.049477881116186
144460.0,31.029507072439557
144480.0,31.03933546576365
144500.0,31.033487255583754
144520.0,31.048981871251588
144540.0,31.040042354826475
144560.0,31.017147801552397
144580.0,31.05170312832439
144600.0,31.063884955309877
144620.0,31.023592243470663
144640.0,31.040270789168446
144660.0,31.016643886053632
144680.0,31.06267805487352
144700.0,31.064109579423395
144720.0,31.0587431371926
144740.0,31.05567844825877
144760.0,31.06913179888504
144780.0,31.054734152616348
144800.0,31.06025267727852
144820.0,31.025531714316113
144840.0,31.06725172789005
144860.0,31.049385065325325
144880.0,31.042976091745455
144900.0,31.01967464470152
144920.0,31.054627137011167
144940.0,31.066420221667215
144960.0,31.019104183134797
144980.0,31.01897920860226
145000.0,31.04700527026965
145020.0,31.038615950977096
145040.0,31.071122946854985
145060.0,31.04851099405593
145080.0,31.04633578533284
145100.0,31.063072631808282
145120.0,31.073581687685227
145140.0,31.04128157290444
145160.0,31.048257161220207
145180.0,31.037415010409262
145200.0,31.06389069341177
145220.0,31.038251104785104
145240.0,31.024155981811436
145260.0,30.99767860184577
145280.0,31.07096053907188
145300.0,31.02721262275076
145320.0,31.03848242713436
145340.0,31.046168040320556
145360.0,31.013069773722115
145380.0,31.038588065184438
145400.0,31.053462833612368
145420.0,31.0202927613874
145440.0,31.01630026359288
145460.0,31.03027196583121
145480.0,31.023378499458907
145500.0,31.042026443734702
145520.0,31.046665334928452
145540.0,31.04309464115406
145560.0,31.031527563561543
145580.0,31.059751468497435
145600.0,31.039852607971522
145620.0,31.07186223697567
145640.0,31.072220011525598
145660.0,31.02991658946747
145680.0,31.04368730613879
145700.0,31.05243962255635
145720.0,31.03966213701781
145740.0,31.077104420882854
145760.0,31.052378199974232
145780.0,31.057963413555232
145800.0,31.074389434027253
145820.0,31.060394258219734
145840.0,31.036054999949123
145860.0,31.048736599226462
145880.0,31.05976522936501
145900.0,31.034302288976853
145920.0,31.04294787686499
145940.0,31.05423837884949
145960.0,31.067161425413982
145980.0,31.044337073106206
146000.0,31.05290268670695
146020.0,31.04590338408442
146040.0,31.0350322350067
146060.0,31.06209145931606
146080.0,31.054350686648245
146100.0,31.025540774977454
146120.0,31.05155863122157
146140.0,31.06231275469176
146160.0,31.07016129791875
146180.0,31.025692314416418
146200.0,31.021804155562613
146220.0,31.066258464056922
146240.0,31.024066728089572
146260.0,31.059391261402318
146280.0,31.02886570554315
146300.0,31.072369210216166
146320.0,31.037090581199003
146340.0,31.039679400960843
146360.0,31.00796228026267
146380.0,31.059115816206358
146400.0,31.023006223438617
146420.0,31.060524948957827
146440.0,31.056420317711428
146460.0,31.067084725595482
146480.0,31.038341965470938
146500.0,31.021391925052942
146520.0,31.045188312989985
146540.0,31.01419889533281
146560.0,31.029154209842485
146580.0,31.047256822174507
146600.0,31.05330020117733
146620.0,31.063503723333618
146640.0,31.038959146254566
146660.0,31.065127942313083
146680.0,31.034546024362424
146700.0,31.049884268734928
146720.0,31.037252433025174
146740.0,31.082001931904752
146760.0,31.04220189683564
146780.0,31.063018019633216
146800.0,31.04362067182948
146820.0,31.058617234300524
146840.0,31.050943825994473
146860.0,31.02063236250903
146880.0,31.03978696106563
146900.0,31.064054779503522
146920.0,31.04831157948146
146940.0,31.03056131185307
146960.0,31.040368032045784
146980.0,31.02379118577478
147000.0,31.051022485938695
147020.0,31.034681064097906
147040.0,31.06651480858194
147060.0,31.066711590457526
147080.0,31.060981582354785
147100.0,31.052240621847773
147120.0,31.026271696862395
147140.0,31.03557096358018
147160.0,31.035204505876305
147180.0,31.027407934763595
147200.0,31.033042963559545
147220.0,31.02650191389399
147240.0,31.0437829983024
147260.0,31.056600776639367
147280.0,31.022603053647025
147300.0,31.06428437512166
147320.0,31.054039918406364
147340.0,31.052187157933748
147360.0,31.05555299304385
147380.0,31.047679236935654
147400.0,31.025517290859867
147420.0,31.052482582158365
147440.0,31.059809951006315
147460.0,31.033229686254042
147480.0,31.048876542698213
147500.0,31.066870216500693
147520.0,31.031683142530213
147540.0,31.02862175853904
147560.0,31.06045595077978
147580.0,31.076351200569604
147600.0,31.05697470267095
147620.0,31.051284892227056
147640.0,31.058794814485957
147660.0,31.0666926101975
147680.0,31.074953471000118
147700.0,31.04242047038696
147720.0,31.053800739128373
147740.0,31.062990578708668
147760.0,31.073224837946096
147780.0,31.06135164171908
147800.0,31.069047390525935
147820.0,31.04931437036519
147840.0,31.032926490974933
147860.0,31.0459135820257
147880.0,31.057379636012993
147900.0,31.029758260011644
147920.0,31.06572760937007
147940.0,31.03568231536413
147960.0,31.050151027747315
147980.0,31.070612449867735
148000.0,31.025488249925548
148020.0,31.06682664276503
148040.0,31.052086221510944
148060.0,31.07375895083091
148080.0,31.05104608499881
148100.0,31.046821862211555
148120.0,31.08174102183005
148140.0,31.048654869677847
148160.0,31.044943613713865
148180.0,31.02893100683845
148200.0,31.064554271373286
148220.0,31.0699103058962
148240.0,31.035247443859365
148260.0,31.069984821799963
148280.0,31.05160922523641
148300.0,31.038126594380717
148320.0,31.06414284332475
148340.0,31.004558971407835
148360.0,31.06368433465263
148380.0,31.060614440431632
148400.0,31.062174211167676
148420.0,31.063473799047593
148440.0,31.029957245700555
148460.0,31.06175344356068
148480.0,31.057269771855246
148500.0,31.040545050677853
148520.0,31.045574113335114
148540.0,31.057790858589943
148560.0,31.043550817205173
148580.0,31.036561124113025
148600.0,31.07457799025537
148620.0,31.055294795601856
148640.0,31.012277100603303
148660.0,31.03946431381043
148680.0,31.048510582816675
148700.0,31.041288051237366
148720.0,31.051103411102776
148740.0,31.043379620289876
148760.0,31.017713664015126
148780.0,31.01449028742607
148800.0,31.069159869863263
148820.0,31.034248263096433
148840.0,31.044164511437646
148860.0,31.0411718792053
148880.0,31.052275061910965
148900.0,31.077061165221096
148920.0,31.052390965168065
148940.0,31.05180035846231
148960.0,31.033902005048777
148980.0,31.085254014775593
149000.0,31.074614033683492
149020.0,31.06476456209674
149040.0,31.071088333149316
149060.0,31.02477651031158
149080.0,31.04847841181405
149100.0,31.050689098249126
149120.0,31.04332189371351
149140.0,31.047007239945888
149160.0,31.029077841143014
149180.0,31.05674082994821
149200.0,31.073373611270043
149220.0,31.106571799973743
149240.0,31.04260762564765
149260.0,31.075386344692873
149280.0,31.06044700560571
149300.0,31.054963417844373
149320.0,31.06459329272804
149340.0,31.044194915701077
149360.0,31.033892555512963
149380.0,31.03547103237065
149400.0,31.067585328805993
149420.0,31.05696211816406
149440.0,31.039672342918966
149460.0,31.036943851165912
149480.0,31.047622888092274
149500.0,31.07140058473645
149520.0,31.05229530075871
149540.0,31.047833495256835
149560.0,31.066121016897412
149580.0,31.034452443899195
149600.0,31.048779656848104
149620.0,31.062364844350057
149640.0,31.04227122221365
149660.0,31.049979821195052
149680.0,31.076552942089904
149700.0,31.050880893183322
149720.0,31.04987357438271
149740.0,31.0803980794716
149760.0,31.059517077236073
149780.0,31.04310283407632
149800.0,31.058006902762195
149820.0,31.04301400429691
149840.0,31.061910479983602
149860.0,31.057123921758286
149880.0,31.058066715356755
149900.0,31.079722180601703
149920.0,31.055872506558128
149940.0,31.017572363626673
149960.0,31.073844696770454
149980.0,31.057708688028118
150000.0,31.059915994655785
150020.0,31.026617502765472
150040.0,31.063645752821653
150060.0,31.044452364242744
150080.0,31.067094575676126
150100.0,31.058618676689253
150120.0,31.05635416338541
150140.0,31.088656524515912
150160.0,31.059286129120753
150180.0,31.071507684208186
150200.0,31.05623834551857
150220.0,31.06085581753008
150240.0,31.065469640635715
150260.0,31.05017326155861
150280.0,31.07558518025206
150300.0,31.04590601804329
150320.0,31.05698098389494
150340.0,31.041008587534485
150360.0,31.039524666409097
150380.0,31.06495523518818
150400.0,31.074347588735215
150420.0,31.074852430072596
150440.0,31.052552918423206
150460.0,31.085168181454815
150480.0,31.032210517470407
150500.0,31.02526077336601
150520.0,31.043021600327393
150540.0,31.03595580291428
150560.0,31.086323745198264
150580.0,31.062022730597775
150600.0,31.046378753340562
150620.0,31.092286290063466
150640.0,31.08258428493179
150660.0,31.03646068748701
150680.0,31.093703784923356
150700.0,31.06302647949547
150720.0,31.04799526338545
150740.0,31.034103471109013
150760.0,31.04845485055513
150780.0,31.07125731515634
150800.0,31.055236686740045
150820.0,31.07031364575041
150840.0,31.036068073790023
150860.0,31.026175546286066
150880.0,31.020421398630916
150900.0,31.026548053731236
150920.0,31.057777312496903
150940.0,31.067703465053583
150960.0,31.108550147522333
150980.0,31.060815883869015
151000.0,31.061241505212266
151020.0,31.064697794541793
151040.0,31.030545915163767
151060.0,31.047778869428733
151080.0,31.05609547517815
151100.0,31.049124689712066
151120.0,31.0884618889819
151140.0,31.04812798050097
151160.0,31.06839676739671
151180.0,31.0348885957445
151200.0,31.045087325441408
151220.0,31.055182719036594
151240.0,31.064226515741478
151260.0,31.06616464484911
151280.0,31.050728964886797
151300.0,31.071889988617517
151320.0,31.050815523696556
151340.0,31.023155639013794
151360.0,31.071632463125713
151380.0,31.05699705220824
151400.0,31.047446589723037
151420.0,31.03903230555835
151440.0,31.059205925765312
151460.0,31.07019549140691
151480.0,31.014210598762407
