Time (ps),EPTOT
15612.0,-632694.1265
15614.0,-632436.5378
15616.0,-632869.1929
15618.0,-632661.7277
15620.0,-632061.3974
15622.0,-632549.8158
15624.0,-632298.6145
15626.0,-632347.1617
15628.0,-632179.3209
15630.0,-632991.0455
15632.0,-632645.1802
15634.0,-632389.9607
15636.0,-632255.0754
15638.0,-632546.0235
15640.0,-632582.956
15642.0,-632489.9029
15644.0,-632813.1442
15646.0,-633011.3317
15648.0,-632635.9967
15650.0,-632595.5408
15652.0,-632592.4966
15654.0,-632541.602
15656.0,-632838.8531
15658.0,-632936.4979
15660.0,-632873.3391
15662.0,-632757.2288
15664.0,-632772.3758
15666.0,-632583.2399
15668.0,-631940.9416
15670.0,-632592.1985
15672.0,-632655.5564
15674.0,-632580.4372
15676.0,-632526.0879
15678.0,-632651.0403
15680.0,-632634.5571
15682.0,-631919.5454
15684.0,-632357.6794
15686.0,-632768.6533
15688.0,-632365.2367
15690.0,-633121.5958
15692.0,-632749.9864
15694.0,-632702.7605
15696.0,-632746.6222
15698.0,-632494.4064
15700.0,-632503.458
15702.0,-632740.1301
15704.0,-632803.4549
15706.0,-632527.9926
15708.0,-632914.2092
15710.0,-632703.9161
15712.0,-632747.8765
15714.0,-632774.5021
15716.0,-632742.1415
15718.0,-632309.5578
15720.0,-632572.2906
15722.0,-632616.3716
15724.0,-632397.9159
15726.0,-632511.1277
15728.0,-632621.0707
15730.0,-632889.1711
15732.0,-632291.3272
15734.0,-632807.5869
15736.0,-632712.4284
15738.0,-632782.0357
15740.0,-632732.2669
15742.0,-632612.1285
15744.0,-632963.2646
15746.0,-632510.4252
15748.0,-632695.8335
15750.0,-632471.2847
15752.0,-632299.0322
15754.0,-632506.8979
15756.0,-632519.2571
15758.0,-632326.8033
15760.0,-632642.421
15762.0,-632643.783
15764.0,-633131.4971
15766.0,-632549.1409
15768.0,-632354.9614
15770.0,-632520.5489
15772.0,-632973.1342
15774.0,-632500.0825
15776.0,-632629.4802
15778.0,-633096.5104
15780.0,-632526.0706
15782.0,-632794.5781
15784.0,-632576.2352
15786.0,-632718.0161
15788.0,-632607.3531
15790.0,-632479.7316
15792.0,-632753.271
15794.0,-632561.9542
15796.0,-632541.337
15798.0,-632389.6923
15800.0,-632641.7883
15802.0,-633040.6354
15804.0,-632559.1011
15806.0,-632355.0261
15808.0,-632489.8432
15810.0,-632545.0278
15812.0,-632552.1092
15814.0,-632672.0751
15816.0,-632737.2402
15818.0,-632472.736
15820.0,-632651.2855
15822.0,-632585.1828
15824.0,-632849.3301
15826.0,-632679.7546
15828.0,-632932.8354
15830.0,-632527.4781
15832.0,-632738.4677
15834.0,-632819.1136
15836.0,-632283.5848
15838.0,-632528.7825
15840.0,-632787.7976
15842.0,-632380.8048
15844.0,-632595.1757
15846.0,-632535.463
15848.0,-632842.6478
15850.0,-632768.4855
15852.0,-632866.9896
15854.0,-632676.3571
15856.0,-632601.5322
15858.0,-632521.5362
15860.0,-633088.1625
15862.0,-632597.9041
15864.0,-632897.3558
15866.0,-632648.9596
15868.0,-632595.8484
15870.0,-632733.4446
15872.0,-632735.3923
15874.0,-632528.8313
15876.0,-633099.694
15878.0,-632653.8092
15880.0,-632356.1136
15882.0,-632573.2848
15884.0,-632592.8876
15886.0,-632722.6273
15888.0,-632588.6263
15890.0,-632532.3751
15892.0,-632995.9264
15894.0,-632730.5001
15896.0,-632512.2446
15898.0,-632554.6282
15900.0,-632603.4557
15902.0,-632680.1571
15904.0,-632724.8032
15906.0,-632703.1756
15908.0,-633104.1713
15910.0,-632605.8958
15912.0,-632457.2013
15914.0,-632811.7604
15916.0,-632588.5474
15918.0,-632351.3174
15920.0,-632885.5384
15922.0,-632872.069
15924.0,-632320.1046
15926.0,-632841.4451
15928.0,-632785.7087
15930.0,-632803.2239
15932.0,-632824.1872
15934.0,-632786.1371
15936.0,-632370.8435
15938.0,-632881.678
15940.0,-632702.1849
15942.0,-632784.5678
15944.0,-632475.9336
15946.0,-632417.4667
15948.0,-632596.3091
15950.0,-632562.7896
15952.0,-632914.5291
15954.0,-632783.2742
15956.0,-632811.2514
15958.0,-632576.3708
15960.0,-632818.2411
15962.0,-632547.0665
15964.0,-632732.5173
15966.0,-632504.8329
15968.0,-632440.381
15970.0,-632344.7891
15972.0,-632578.8683
15974.0,-633137.5925
15976.0,-632810.1645
15978.0,-632531.6008
15980.0,-632407.434
15982.0,-632505.1912
15984.0,-632768.2891
15986.0,-632856.4401
15988.0,-632442.5823
15990.0,-632496.1666
15992.0,-632576.1449
15994.0,-632796.4679
15996.0,-632720.3193
15998.0,-632604.5995
16000.0,-632636.0514
16002.0,-632558.591
16004.0,-633411.8688
16006.0,-632728.2916
16008.0,-632501.3393
16010.0,-632930.4575
16012.0,-632461.7194
16014.0,-632616.9935
16016.0,-632180.081
16018.0,-632495.4864
16020.0,-632411.9984
16022.0,-632695.4762
16024.0,-632843.9287
16026.0,-632628.4951
16028.0,-632599.0463
16030.0,-632800.2898
16032.0,-632386.1979
16034.0,-633156.3198
16036.0,-632815.0803
16038.0,-632491.4652
16040.0,-632788.9588
16042.0,-632691.1503
16044.0,-632773.1203
16046.0,-632561.949
16048.0,-632961.9177
16050.0,-632460.5388
16052.0,-632329.511
16054.0,-632715.1896
16056.0,-632553.2327
16058.0,-632630.5869
16060.0,-632791.2341
16062.0,-633075.5151
16064.0,-632725.3539
16066.0,-632637.0354
16068.0,-632365.0016
16070.0,-632923.9765
16072.0,-632494.2615
16074.0,-632797.3613
16076.0,-632458.9466
16078.0,-632653.2877
16080.0,-632371.2557
16082.0,-632320.6424
16084.0,-632497.4651
16086.0,-632520.1228
16088.0,-632437.5244
16090.0,-632602.1429
16092.0,-632627.6468
16094.0,-632307.4366
16096.0,-632818.3324
16098.0,-632765.6965
16100.0,-632698.8293
16102.0,-632342.4743
16104.0,-632724.1186
16106.0,-632415.7811
16108.0,-632779.8886
16110.0,-632624.282
16112.0,-632571.5794
16114.0,-632639.0027
16116.0,-632431.4622
16118.0,-632662.8163
16120.0,-632461.184
16122.0,-632159.8362
16124.0,-632437.4882
16126.0,-632237.6676
16128.0,-632541.2928
16130.0,-632797.1703
16132.0,-632467.7438
16134.0,-632589.4674
16136.0,-632843.5691
16138.0,-632669.2694
16140.0,-632770.2819
16142.0,-632903.4515
16144.0,-632903.579
16146.0,-632251.5643
16148.0,-632823.3851
16150.0,-632762.7593
16152.0,-632235.4164
16154.0,-632287.4059
16156.0,-632356.5611
16158.0,-632363.4521
16160.0,-632636.8882
16162.0,-632838.216
16164.0,-632803.1956
16166.0,-632739.475
16168.0,-632896.5336
16170.0,-632655.3171
16172.0,-632704.465
16174.0,-632680.7094
16176.0,-632745.1191
16178.0,-632628.4649
16180.0,-632853.0676
16182.0,-632963.7064
16184.0,-632536.0215
16186.0,-632895.7766
16188.0,-632632.8434
16190.0,-632429.475
16192.0,-632736.0364
16194.0,-632773.8105
16196.0,-632516.7899
16198.0,-632790.8458
16200.0,-632447.7554
16202.0,-632804.3866
16204.0,-632324.0146
16206.0,-632615.1817
16208.0,-632932.1349
16210.0,-632452.1291
16212.0,-632258.4123
16214.0,-632698.1107
16216.0,-632965.7292
16218.0,-632286.4333
16220.0,-632663.8443
16222.0,-632793.0143
16224.0,-632756.8064
16226.0,-632280.89
16228.0,-632613.2727
16230.0,-632708.5796
16232.0,-632488.6193
16234.0,-632198.7285
16236.0,-632730.1802
16238.0,-632625.614
16240.0,-632544.3605
16242.0,-632517.2961
16244.0,-632886.6664
16246.0,-632648.4349
16248.0,-632692.5176
16250.0,-632451.5742
16252.0,-632670.9927
16254.0,-632241.7341
16256.0,-632359.5139
16258.0,-632977.3217
16260.0,-632640.1368
16262.0,-632316.4523
16264.0,-632303.1545
16266.0,-632500.3045
16268.0,-632542.3338
16270.0,-632555.3656
16272.0,-632706.6565
16274.0,-632485.1864
16276.0,-632380.6183
16278.0,-632298.8776
16280.0,-633271.7446
16282.0,-632350.3071
16284.0,-632944.2385
16286.0,-632732.0285
16288.0,-632588.1697
16290.0,-632635.8719
16292.0,-632939.1748
16294.0,-632633.6357
16296.0,-632078.5249
16298.0,-632231.8319
16300.0,-632510.9072
16302.0,-632672.2315
16304.0,-632687.1566
16306.0,-632994.0495
16308.0,-632946.5997
16310.0,-632886.1319
16312.0,-632544.9768
16314.0,-632975.262
16316.0,-632979.7517
16318.0,-632808.2107
16320.0,-632442.256
16322.0,-632760.3623
16324.0,-632335.4886
16326.0,-632727.3913
16328.0,-632412.5159
16330.0,-632533.2278
16332.0,-632429.4177
16334.0,-632562.7625
16336.0,-632814.5582
16338.0,-632704.1066
16340.0,-632791.9766
16342.0,-632829.8386
16344.0,-632629.5938
16346.0,-632533.4153
16348.0,-632634.2687
16350.0,-632440.6567
16352.0,-632841.938
16354.0,-632468.5701
16356.0,-632573.8858
16358.0,-632452.6107
16360.0,-632484.9136
16362.0,-632902.6806
16364.0,-632772.6
16366.0,-632424.3563
16368.0,-632655.3777
16370.0,-632430.8021
16372.0,-632492.2089
16374.0,-632672.6774
16376.0,-632550.1619
16378.0,-632428.6612
16380.0,-632780.898
16382.0,-632957.2428
16384.0,-632664.9915
16386.0,-632635.6441
16388.0,-632749.5946
16390.0,-632742.5483
16392.0,-632544.7195
16394.0,-632916.1039
16396.0,-632294.2065
16398.0,-632665.9339
16400.0,-632447.6702
16402.0,-632538.1239
16404.0,-632487.903
16406.0,-632721.9944
16408.0,-632701.0517
16410.0,-632885.097
16412.0,-633032.9551
16414.0,-632432.4403
16416.0,-632289.2622
16418.0,-632637.8249
16420.0,-632644.9262
16422.0,-632693.931
16424.0,-632618.2173
16426.0,-632652.9402
16428.0,-633028.4833
16430.0,-632975.4951
16432.0,-632573.2625
16434.0,-632328.5652
16436.0,-632675.751
16438.0,-632482.3123
16440.0,-632478.7742
16442.0,-632615.2552
16444.0,-632862.2828
16446.0,-632531.6839
16448.0,-632949.6832
16450.0,-632604.5619
16452.0,-632530.4096
16454.0,-632103.227
16456.0,-632367.1278
16458.0,-633142.8942
16460.0,-632800.1901
16462.0,-632476.1735
16464.0,-632547.1043
16466.0,-632593.4701
16468.0,-632571.2357
16470.0,-632678.4052
16472.0,-632521.1005
16474.0,-632505.5529
16476.0,-632165.8352
16478.0,-632747.5696
16480.0,-632497.0942
16482.0,-632658.9488
16484.0,-632460.2097
16486.0,-632503.165
16488.0,-632370.9947
16490.0,-632527.215
16492.0,-632874.9564
16494.0,-632749.2284
16496.0,-632720.9388
16498.0,-632355.4743
16500.0,-632761.7079
16502.0,-632543.4563
16504.0,-632855.0161
16506.0,-632271.3526
16508.0,-632213.7554
16510.0,-632643.3893
16512.0,-632570.5761
16514.0,-632693.5699
16516.0,-632389.9164
16518.0,-632315.3366
16520.0,-632569.2941
16522.0,-632444.7199
16524.0,-633220.0026
16526.0,-632852.2013
16528.0,-632797.1766
16530.0,-632487.6771
16532.0,-632517.0525
16534.0,-632314.7304
16536.0,-632540.7567
16538.0,-632630.9804
16540.0,-632528.4966
16542.0,-632757.1171
16544.0,-632398.3369
16546.0,-632259.5176
16548.0,-633265.6843
16550.0,-632534.7362
16552.0,-632501.2162
16554.0,-632786.5114
16556.0,-632892.1292
16558.0,-632766.2389
16560.0,-632427.1662
16562.0,-632599.452
16564.0,-632552.1399
16566.0,-632886.5586
16568.0,-632655.1755
16570.0,-632566.2343
16572.0,-632786.0937
16574.0,-632557.0201
16576.0,-632865.4785
16578.0,-632440.7705
16580.0,-632324.3918
16582.0,-632941.0132
16584.0,-631962.5746
16586.0,-632799.2556
16588.0,-632700.2151
16590.0,-632822.4718
16592.0,-632686.0979
16594.0,-632793.6633
16596.0,-632430.6286
16598.0,-632570.4938
16600.0,-632557.6669
16602.0,-632225.5293
16604.0,-633115.6001
16606.0,-632390.2435
16608.0,-632440.1647
16610.0,-632289.0779
16612.0,-632557.3271
16614.0,-632666.535
16616.0,-632875.2072
16618.0,-632499.4874
16620.0,-632686.6528
16622.0,-632464.1364
16624.0,-632560.3426
16626.0,-632813.3548
16628.0,-632759.9747
16630.0,-632675.058
16632.0,-632468.5227
16634.0,-632475.0608
16636.0,-632628.583
16638.0,-632579.4989
16640.0,-632372.2039
16642.0,-632520.8619
16644.0,-632520.5452
16646.0,-632696.5445
16648.0,-632590.9862
16650.0,-632491.5363
16652.0,-632444.044
16654.0,-632563.4872
16656.0,-631945.6663
16658.0,-632781.7052
16660.0,-632494.6757
16662.0,-632770.3972
16664.0,-632617.2899
16666.0,-632601.744
16668.0,-632707.4908
16670.0,-632752.5787
16672.0,-632472.7464
16674.0,-632781.6639
16676.0,-632466.2615
16678.0,-632242.5701
16680.0,-632754.6975
16682.0,-632517.18
16684.0,-632573.4567
16686.0,-632370.1008
16688.0,-633007.7328
16690.0,-632317.2949
16692.0,-632718.4609
16694.0,-632661.4553
16696.0,-632714.449
16698.0,-632657.9373
16700.0,-632741.7153
16702.0,-632383.433
16704.0,-632661.4228
16706.0,-632546.357
16708.0,-632459.0268
16710.0,-632817.2869
16712.0,-632419.3104
16714.0,-632923.6901
16716.0,-632633.2933
16718.0,-632871.4013
16720.0,-632814.7864
16722.0,-632584.4551
16724.0,-632500.8702
16726.0,-632575.4703
16728.0,-632881.4913
16730.0,-632710.8317
16732.0,-632967.22
16734.0,-632720.8459
16736.0,-633120.9062
16738.0,-632873.4695
16740.0,-633153.5163
16742.0,-632677.4502
16744.0,-632513.4358
16746.0,-632477.627
16748.0,-632656.245
16750.0,-632321.4369
16752.0,-632763.5588
16754.0,-632381.2393
16756.0,-632761.2276
16758.0,-632627.9936
16760.0,-633008.9038
16762.0,-632747.3319
16764.0,-632670.26
16766.0,-632554.5427
16768.0,-632833.5188
16770.0,-632534.1956
16772.0,-632689.4134
16774.0,-632883.177
16776.0,-632814.8789
16778.0,-632954.5256
16780.0,-632752.8644
16782.0,-632314.4877
16784.0,-632626.1362
16786.0,-632771.7237
16788.0,-632558.9813
16790.0,-632662.0154
16792.0,-632791.674
16794.0,-632867.5019
16796.0,-632628.2596
16798.0,-632955.9986
16800.0,-632530.0856
16802.0,-632687.3645
16804.0,-632853.6776
16806.0,-632843.064
16808.0,-632227.6487
16810.0,-633113.3591
16812.0,-632609.8916
16814.0,-632304.0373
16816.0,-632606.9957
16818.0,-632646.2113
16820.0,-632993.4427
16822.0,-632898.0159
16824.0,-632498.8278
16826.0,-632420.1549
16828.0,-632635.8267
16830.0,-632460.5985
16832.0,-632811.6058
16834.0,-633074.8674
16836.0,-632973.8696
16838.0,-632192.136
16840.0,-632590.7226
16842.0,-632725.6412
16844.0,-632891.6099
16846.0,-632408.9021
16848.0,-632724.2159
16850.0,-632695.7914
16852.0,-632412.2334
16854.0,-632390.7933
16856.0,-632738.8972
16858.0,-632713.0159
16860.0,-632344.3336
16862.0,-632825.3197
16864.0,-632440.8952
16866.0,-632871.0576
16868.0,-632654.5754
16870.0,-632890.2761
16872.0,-632972.243
16874.0,-633148.1105
16876.0,-632955.7821
16878.0,-632239.2519
16880.0,-632382.3586
16882.0,-632783.937
16884.0,-632706.2315
16886.0,-632807.0578
16888.0,-632693.8262
16890.0,-632602.4998
16892.0,-632660.1993
16894.0,-632742.0305
16896.0,-632751.8556
16898.0,-632822.1602
16900.0,-632758.1534
16902.0,-632855.0526
16904.0,-633023.5781
16906.0,-633042.7888
16908.0,-632782.0263
16910.0,-632863.1974
16912.0,-632676.0112
16914.0,-632838.5436
16916.0,-632368.5124
16918.0,-632522.6305
16920.0,-632644.9918
16922.0,-632707.9936
16924.0,-632800.8891
16926.0,-632585.0178
16928.0,-632512.9578
16930.0,-632576.2729
16932.0,-632770.1525
16934.0,-632622.021
16936.0,-633172.0981
16938.0,-632595.0652
16940.0,-632634.3805
16942.0,-633053.951
16944.0,-632548.69
16946.0,-632762.0514
16948.0,-633121.6443
16950.0,-632992.7436
16952.0,-632934.9135
16954.0,-632923.5641
16956.0,-632744.2279
16958.0,-633175.1268
16960.0,-632725.1353
16962.0,-632628.2076
16964.0,-632906.9487
16966.0,-633006.8481
16968.0,-632752.0084
16970.0,-632454.2407
16972.0,-632996.5744
16974.0,-632840.1069
16976.0,-633021.932
16978.0,-632948.9444
16980.0,-632519.8596
16982.0,-632980.2892
16984.0,-632580.0182
16986.0,-632668.6273
16988.0,-632654.8252
16990.0,-633324.3614
16992.0,-632916.4367
16994.0,-632781.3888
16996.0,-632678.3916
16998.0,-632734.8479
17000.0,-632757.3871
17002.0,-632682.3661
17004.0,-632829.1889
17006.0,-633011.3601
17008.0,-632318.0792
17010.0,-632587.6909
17012.0,-632913.8887
17014.0,-633024.7006
17016.0,-633453.6253
17018.0,-632753.1655
17020.0,-632710.1775
17022.0,-632893.545
17024.0,-633083.3656
17026.0,-632814.3398
17028.0,-632530.001
17030.0,-632619.3645
17032.0,-632468.0243
17034.0,-632420.5024
17036.0,-632726.9841
17038.0,-632920.4855
17040.0,-632721.5795
17042.0,-632753.9604
17044.0,-632616.9717
17046.0,-632928.512
17048.0,-632404.8366
17050.0,-632721.8657
17052.0,-633111.9707
17054.0,-633142.2741
17056.0,-632837.4088
17058.0,-632717.1415
17060.0,-632661.2308
17062.0,-632887.4439
17064.0,-632571.3765
17066.0,-632748.6227
17068.0,-632132.3801
17070.0,-632715.2068
17072.0,-632624.6069
17074.0,-632793.2973
17076.0,-633041.9291
17078.0,-632611.0089
17080.0,-632604.7621
17082.0,-632570.5144
17084.0,-633070.7811
17086.0,-632689.6611
17088.0,-632531.8401
17090.0,-632287.2986
17092.0,-633109.1332
17094.0,-632493.6764
17096.0,-632663.6975
17098.0,-632533.4177
17100.0,-632649.6085
17102.0,-632843.2827
17104.0,-633031.4014
17106.0,-632680.1082
17108.0,-632948.3672
17110.0,-632806.1895
17112.0,-633055.732
17114.0,-632490.0849
17116.0,-632864.8815
17118.0,-632869.6713
17120.0,-632392.1738
17122.0,-632718.6804
17124.0,-632578.0909
17126.0,-632702.3377
17128.0,-632583.0555
17130.0,-631947.0741
17132.0,-632802.0822
17134.0,-632765.7515
17136.0,-632613.1997
17138.0,-632766.8717
17140.0,-632464.6539
17142.0,-632786.3367
17144.0,-632697.4889
17146.0,-633159.2912
17148.0,-632832.9733
17150.0,-632972.8553
17152.0,-632532.7085
17154.0,-632690.695
17156.0,-632729.8812
17158.0,-632617.1853
17160.0,-632692.2275
17162.0,-632762.3831
17164.0,-632886.9245
17166.0,-632644.7329
17168.0,-632602.9325
17170.0,-632906.8305
17172.0,-632724.2169
17174.0,-632744.0917
17176.0,-632534.6145
17178.0,-632539.174
17180.0,-632520.3852
17182.0,-632747.4772
17184.0,-632515.5029
17186.0,-632557.2797
17188.0,-632613.0915
17190.0,-632985.6518
17192.0,-632936.2784
17194.0,-632777.6626
17196.0,-632690.0133
17198.0,-632655.0207
17200.0,-632638.487
17202.0,-632762.6399
17204.0,-632584.0396
17206.0,-633442.4732
17208.0,-632495.066
17210.0,-633124.1708
17212.0,-632501.3857
17214.0,-632699.3134
17216.0,-632491.9583
17218.0,-632568.3415
17220.0,-632502.8437
17222.0,-632536.9345
17224.0,-632941.7451
17226.0,-632485.7448
17228.0,-632677.8303
17230.0,-632846.7181
17232.0,-632448.217
17234.0,-632660.7155
17236.0,-632774.6211
17238.0,-632749.3211
17240.0,-632571.2085
17242.0,-632286.6079
17244.0,-632475.9028
17246.0,-632584.5306
17248.0,-632938.8225
17250.0,-632995.7041
17252.0,-632907.9761
17254.0,-632718.5225
17256.0,-632804.9888
17258.0,-632936.1808
17260.0,-632583.884
17262.0,-632509.7781
17264.0,-632802.0545
17266.0,-632700.8224
17268.0,-633010.0932
17270.0,-632620.606
17272.0,-632819.9059
17274.0,-632765.1563
17276.0,-632719.7908
17278.0,-632608.6863
17280.0,-632968.4466
17282.0,-633092.0358
17284.0,-632951.2501
17286.0,-632655.4073
17288.0,-632972.4922
17290.0,-632911.5979
17292.0,-632736.8198
17294.0,-633103.9115
17296.0,-632894.223
17298.0,-632466.7772
17300.0,-632720.8195
17302.0,-632896.7875
17304.0,-632844.6995
17306.0,-632786.3944
17308.0,-632984.4812
17310.0,-632558.9666
17312.0,-632735.824
17314.0,-632698.7912
17316.0,-632940.7983
17318.0,-632605.0623
17320.0,-632977.0604
17322.0,-632847.7832
17324.0,-632910.473
17326.0,-632723.3009
17328.0,-632911.9341
17330.0,-632592.934
17332.0,-632391.1237
17334.0,-633094.256
17336.0,-632742.9014
17338.0,-632576.7609
17340.0,-632725.7904
17342.0,-632842.1158
17344.0,-632512.7548
17346.0,-632640.006
17348.0,-632647.4507
17350.0,-632683.6403
17352.0,-632981.328
17354.0,-632858.384
17356.0,-633055.7825
17358.0,-632859.1466
17360.0,-632654.7965
17362.0,-632971.708
17364.0,-632752.0709
17366.0,-632796.2539
17368.0,-633082.2834
17370.0,-632554.2292
17372.0,-633144.8431
17374.0,-632480.3701
17376.0,-632532.6062
17378.0,-633024.7109
17380.0,-632720.162
17382.0,-632333.9427
17384.0,-632984.0785
17386.0,-632952.6668
17388.0,-632894.1123
17390.0,-632864.2169
17392.0,-632743.823
17394.0,-632346.1373
17396.0,-632544.895
17398.0,-632807.0067
17400.0,-632766.524
17402.0,-632640.6238
17404.0,-632734.2821
17406.0,-632675.1655
17408.0,-632853.1224
17410.0,-632531.4043
17412.0,-632536.3567
17414.0,-632558.9417
17416.0,-633129.07
17418.0,-632903.701
17420.0,-632691.2266
17422.0,-632635.3939
17424.0,-632747.1471
17426.0,-632836.826
17428.0,-632805.0932
17430.0,-633006.7126
17432.0,-632667.1156
17434.0,-633024.2706
17436.0,-632794.9004
17438.0,-633256.6798
17440.0,-633017.9702
17442.0,-632887.6854
17444.0,-632485.2259
17446.0,-633007.5081
17448.0,-632911.7049
17450.0,-632766.6434
17452.0,-632759.8611
17454.0,-632739.1603
17456.0,-632644.6218
17458.0,-633030.7615
17460.0,-633111.6157
17462.0,-632730.9989
17464.0,-633115.9558
17466.0,-632844.0549
17468.0,-632736.6421
17470.0,-632947.4824
17472.0,-632737.7718
17474.0,-632706.444
17476.0,-632675.4626
17478.0,-632838.042
17480.0,-632770.0936
17482.0,-632934.2195
17484.0,-633278.4629
17486.0,-632774.4105
17488.0,-632825.8735
17490.0,-632650.896
17492.0,-632838.6818
17494.0,-632809.7643
17496.0,-632701.5428
17498.0,-632846.783
17500.0,-632798.7955
17502.0,-633183.1533
17504.0,-632683.1987
17506.0,-632995.6026
17508.0,-632486.3844
17510.0,-632632.9846
17512.0,-632764.169
17514.0,-632764.5613
17516.0,-632964.7748
17518.0,-633075.7682
17520.0,-632634.3736
17522.0,-632760.0672
17524.0,-632804.4447
17526.0,-632710.3358
17528.0,-632633.4813
17530.0,-632614.5165
17532.0,-632763.3046
17534.0,-632835.7136
17536.0,-632823.8504
17538.0,-632987.252
17540.0,-632621.7891
17542.0,-632375.6125
17544.0,-632996.062
17546.0,-632815.6546
17548.0,-632847.8851
17550.0,-632895.515
17552.0,-632735.8762
17554.0,-632719.0051
17556.0,-632820.2427
17558.0,-633029.9275
17560.0,-633101.7805
17562.0,-632702.808
17564.0,-632735.4531
17566.0,-632585.9676
17568.0,-632841.5071
17570.0,-632660.1292
17572.0,-632902.2599
17574.0,-632536.1048
17576.0,-632666.3665
17578.0,-632872.7858
17580.0,-633086.333
17582.0,-632804.0743
17584.0,-632966.419
17586.0,-632965.7511
17588.0,-632847.7905
17590.0,-633049.2295
17592.0,-632660.3215
17594.0,-632625.0478
17596.0,-632438.3962
17598.0,-632841.728
17600.0,-632859.9869
17602.0,-632749.6505
17604.0,-632381.3097
17606.0,-632807.8019
17608.0,-633020.0948
17610.0,-632936.7606
17612.0,-632956.1809
17614.0,-632799.7597
17616.0,-632709.7847
17618.0,-632935.0485
17620.0,-632712.781
17622.0,-633038.6338
17624.0,-632665.2371
17626.0,-632797.5045
17628.0,-633039.5372
17630.0,-633285.1858
17632.0,-633060.0319
17634.0,-632908.0329
17636.0,-632799.9786
17638.0,-632926.0441
17640.0,-632860.2511
17642.0,-633249.2909
17644.0,-633077.4651
17646.0,-632728.8354
17648.0,-632776.7887
17650.0,-633416.9279
17652.0,-632457.6619
17654.0,-632725.0255
17656.0,-633252.9138
17658.0,-632442.4796
17660.0,-632994.521
17662.0,-633042.1098
17664.0,-632288.644
17666.0,-632831.9375
17668.0,-633358.9159
17670.0,-632964.0682
17672.0,-632943.8072
17674.0,-632722.4998
17676.0,-633056.9276
17678.0,-632933.6257
17680.0,-632731.0985
17682.0,-633011.2049
17684.0,-632818.0108
17686.0,-633214.1589
17688.0,-632729.866
17690.0,-632686.5847
17692.0,-632645.327
17694.0,-632947.4424
17696.0,-633364.2916
17698.0,-632720.9787
17700.0,-632589.6727
17702.0,-633382.3865
17704.0,-632946.4041
17706.0,-632964.9772
17708.0,-632302.059
17710.0,-632582.8689
17712.0,-632743.158
17714.0,-633270.8449
17716.0,-633130.0037
17718.0,-632937.4687
17720.0,-632676.8617
17722.0,-632754.6725
17724.0,-632885.8236
17726.0,-632878.9724
17728.0,-632667.4986
17730.0,-632424.1854
17732.0,-632883.8295
17734.0,-633012.8854
17736.0,-633249.259
17738.0,-632312.1411
17740.0,-632683.9908
17742.0,-632914.5714
17744.0,-632877.6985
17746.0,-632776.5904
17748.0,-633020.6818
17750.0,-632727.7495
17752.0,-632702.3515
17754.0,-632863.8176
17756.0,-632641.9894
17758.0,-632911.2388
17760.0,-632876.052
17762.0,-632866.6526
17764.0,-632356.0819
17766.0,-633107.7603
17768.0,-633065.1677
17770.0,-632755.4332
17772.0,-632569.1123
17774.0,-633089.3591
17776.0,-632777.5129
17778.0,-632852.0718
17780.0,-632812.5304
17782.0,-633177.5046
17784.0,-632975.9572
17786.0,-633033.4275
17788.0,-633127.3703
17790.0,-633134.8245
17792.0,-633066.1142
17794.0,-632798.3026
17796.0,-632734.2241
17798.0,-632845.0707
17800.0,-632861.3407
17802.0,-632755.593
17804.0,-633077.3693
17806.0,-632959.6781
17808.0,-632812.4666
17810.0,-632657.0158
17812.0,-632824.4981
17814.0,-632782.8454
17816.0,-632336.768
17818.0,-632393.518
17820.0,-632815.6258
17822.0,-632952.0592
17824.0,-632716.4415
17826.0,-632871.4275
17828.0,-632905.5844
17830.0,-632848.4527
17832.0,-633132.9292
17834.0,-632983.2545
17836.0,-633091.1991
17838.0,-632994.8147
17840.0,-632966.4644
17842.0,-632642.527
17844.0,-632685.7642
17846.0,-633076.8564
17848.0,-632716.7441
17850.0,-633295.9246
17852.0,-633563.3196
17854.0,-632933.3651
17856.0,-632485.0266
17858.0,-632858.1529
17860.0,-633219.6543
17862.0,-632728.5557
17864.0,-632651.8173
17866.0,-633502.6729
17868.0,-633155.6289
17870.0,-632717.5034
17872.0,-632887.2802
17874.0,-633189.127
17876.0,-632677.9316
17878.0,-633050.853
17880.0,-632767.1792
17882.0,-632929.3548
17884.0,-633042.3585
17886.0,-633284.9698
17888.0,-633105.3352
17890.0,-632801.0441
17892.0,-632898.6707
17894.0,-633158.115
17896.0,-633147.6126
17898.0,-632720.2169
17900.0,-632807.3947
17902.0,-633022.5804
17904.0,-632944.6609
17906.0,-632693.3406
17908.0,-632976.1572
17910.0,-632274.1413
17912.0,-632636.1316
17914.0,-632593.3045
17916.0,-633390.6706
17918.0,-633259.617
17920.0,-633138.0419
17922.0,-633218.9638
17924.0,-632685.3125
17926.0,-632641.0962
17928.0,-632933.3583
17930.0,-632503.7453
17932.0,-633080.3991
17934.0,-633215.1857
17936.0,-633024.0245
17938.0,-632712.8901
17940.0,-632943.0059
17942.0,-632833.316
17944.0,-632919.4643
17946.0,-633366.8051
17948.0,-633011.5489
17950.0,-632816.5782
17952.0,-632803.5133
17954.0,-633053.4788
17956.0,-633018.6361
17958.0,-632892.3218
17960.0,-633256.3399
