Time (ps),EPTOT
4973.4,-645201.7385
4973.6,-644637.4312
4973.8,-645016.2977
4974.0,-644949.6892
4974.2,-644812.5718
4974.4,-645187.6369
4974.6,-645137.3227
4974.8,-645394.3826
4975.0,-645441.3053
4975.2,-645396.1843
4975.4,-645181.2618
4975.6,-645278.6294
4975.8,-645149.6221
4976.0,-645297.9549
4976.2,-645307.0778
4976.4,-645171.8229
4976.6,-645207.6143
4976.8,-645397.5114
4977.0,-645419.6144
4977.2,-645149.0188
4977.4,-644931.6496
4977.6,-645237.3942
4977.8,-644933.5855
4978.0,-645246.8297
4978.2,-645631.108
4978.4,-645346.6141
4978.6,-645493.1905
4978.8,-645111.1272
4979.0,-645441.7495
4979.2,-645086.8931
4979.4,-645067.04
4979.6,-645100.1624
4979.8,-645170.7645
4980.0,-645272.2165
4980.2,-645811.0142
4980.4,-645058.5491
4980.6,-644976.6721
4980.8,-644877.4388
4981.0,-645248.9681
4981.2,-645373.7855
4981.4,-645276.6742
4981.6,-645343.0333
4981.8,-645083.7823
4982.0,-645448.9421
4982.2,-645222.2957
4982.4,-644885.2619
4982.6,-645466.5387
4982.8,-645290.9827
4983.0,-645237.6592
4983.2,-645051.6802
4983.4,-645243.0836
4983.6,-645230.2732
4983.8,-645212.6378
4984.0,-645353.8643
4984.2,-645431.3221
4984.4,-645457.8857
4984.6,-645110.7266
4984.8,-645167.6435
4985.0,-645163.6728
4985.2,-645245.5953
4985.4,-645397.1343
4985.6,-644937.5971
4985.8,-645040.2122
4986.0,-645198.5145
4986.2,-644798.9557
4986.4,-644890.816
4986.6,-644993.9637
4986.8,-645251.3716
4987.0,-645271.2164
4987.2,-644758.0205
4987.4,-645067.7175
4987.6,-645103.6838
4987.8,-645188.2872
4988.0,-645132.4412
4988.2,-644835.7357
4988.4,-645363.5725
4988.6,-645459.9055
4988.8,-645268.4308
4989.0,-645259.2708
4989.2,-645221.1236
4989.4,-645550.833
4989.6,-645207.77
4989.8,-645198.3281
4990.0,-645237.1073
4990.2,-645284.1062
4990.4,-644875.8488
4990.6,-645226.7972
4990.8,-645097.6343
4991.0,-644904.5807
4991.2,-644993.2544
4991.4,-645059.0792
4991.6,-645290.8869
4991.8,-645490.4321
4992.0,-645304.7883
4992.2,-645323.3018
4992.4,-645594.2617
4992.6,-645364.8109
4992.8,-645792.8457
4993.0,-645333.1214
4993.2,-645156.9815
4993.4,-645550.9598
4993.6,-645490.979
4993.8,-645407.048
4994.0,-645554.2513
4994.2,-645158.9923
4994.4,-645320.4711
4994.6,-645596.4159
4994.8,-645320.4506
4995.0,-645109.9813
4995.2,-645384.8626
4995.4,-645116.2526
4995.6,-645517.1275
4995.8,-645041.8313
4996.0,-645135.9512
4996.2,-645484.1376
4996.4,-645363.2153
4996.6,-645162.2789
4996.8,-645158.6076
4997.0,-645109.2628
4997.2,-645221.2884
4997.4,-645137.8479
4997.6,-645474.566
4997.8,-645099.7649
4998.0,-644676.7202
4998.2,-645256.8522
4998.4,-645064.4567
4998.6,-645104.2776
4998.8,-645185.4333
4999.0,-645262.6709
4999.2,-645374.0827
4999.4,-645114.3369
4999.6,-645122.6175
4999.8,-645085.642
5000.0,-644894.8468
5000.2,-644952.2399
5000.4,-645006.8602
5000.6,-645168.0329
5000.8,-645210.527
5001.0,-644981.7328
5001.2,-644866.5189
5001.4,-645080.6805
5001.6,-645227.8201
5001.8,-645099.5915
5002.0,-645283.3751
5002.2,-645441.2422
5002.4,-645121.7191
5002.6,-644907.2195
5002.8,-645038.4485
5003.0,-645207.7485
5003.2,-645045.5963
5003.4,-644982.994
5003.6,-645163.9436
5003.8,-645386.442
5004.0,-645400.1549
5004.2,-645458.9547
5004.4,-645158.6501
5004.6,-645308.3144
5004.8,-645532.7459
5005.0,-645469.003
5005.2,-645479.693
5005.4,-645415.931
5005.6,-645542.0883
5005.8,-645478.8788
5006.0,-645336.4538
5006.2,-645099.2757
5006.4,-645332.5305
5006.6,-645148.4554
5006.8,-645349.2797
5007.0,-645511.771
5007.2,-645539.8417
5007.4,-645441.9289
5007.6,-645534.0765
5007.8,-645731.4041
5008.0,-645204.0857
5008.2,-645182.9627
5008.4,-645247.0231
5008.6,-644962.0804
5008.8,-645063.6542
5009.0,-645215.4996
5009.2,-645335.0652
5009.4,-645755.8224
5009.6,-645605.4761
5009.8,-645333.6463
5010.0,-645197.4508
5010.2,-645163.3345
5010.4,-645313.985
5010.6,-645308.5743
5010.8,-645430.1334
5011.0,-645169.6401
5011.2,-645229.9377
5011.4,-645091.3649
5011.6,-645186.253
5011.8,-645285.0788
5012.0,-645178.362
5012.2,-645624.4519
5012.4,-645393.132
5012.6,-645283.7751
5012.8,-645166.566
5013.0,-644721.6671
5013.2,-645121.9678
5013.4,-645494.0209
5013.6,-645349.2091
5013.8,-645749.202
5014.0,-645725.0274
5014.2,-645756.487
5014.4,-645443.702
5014.6,-645464.0792
5014.8,-645447.8426
5015.0,-645280.9187
5015.2,-645239.8446
5015.4,-645365.2567
5015.6,-645117.3552
5015.8,-645055.261
5016.0,-645189.2154
5016.2,-645335.3096
5016.4,-645346.5813
5016.6,-645055.3587
5016.8,-644989.0576
5017.0,-645187.4574
5017.2,-645347.2273
5017.4,-645418.0189
5017.6,-645445.399
5017.8,-645572.0213
5018.0,-645470.9085
5018.2,-645261.3737
5018.4,-645479.7047
5018.6,-644968.4083
5018.8,-644903.659
5019.0,-644935.3786
5019.2,-645280.3751
5019.4,-645280.6307
5019.6,-645022.5037
5019.8,-644976.0317
5020.0,-645175.3448
5020.2,-645055.4008
5020.4,-645008.099
5020.6,-645295.9455
5020.8,-645276.9478
5021.0,-645202.9338
5021.2,-645023.918
5021.4,-645279.0068
5021.6,-645158.9843
5021.8,-645207.4135
5022.0,-645087.2946
5022.2,-645553.009
5022.4,-645314.6087
5022.6,-644892.4059
5022.8,-645026.2571
5023.0,-644866.9411
5023.2,-645406.0443
5023.4,-645373.0381
5023.6,-645412.6676
5023.8,-645608.4222
5024.0,-645715.6264
5024.2,-645278.9246
5024.4,-645455.2914
5024.6,-645302.307
5024.8,-645244.4055
5025.0,-645404.1667
5025.2,-645192.0658
5025.4,-645128.726
5025.6,-645341.3184
5025.8,-645534.6877
5026.0,-645266.2039
5026.2,-645011.7252
5026.4,-645426.6055
5026.6,-645138.7431
5026.8,-645012.3779
5027.0,-644852.7407
5027.2,-645052.3564
5027.4,-644931.8799
5027.6,-644527.7309
5027.8,-645332.9938
5028.0,-645221.1751
5028.2,-645018.7666
5028.4,-645115.1215
5028.6,-645337.2397
5028.8,-644978.0988
5029.0,-645025.9393
5029.2,-645021.0371
5029.4,-644932.1104
5029.6,-645040.9062
5029.8,-645160.3391
5030.0,-645451.3497
5030.2,-645165.7028
5030.4,-645014.0156
5030.6,-645545.3743
5030.8,-645205.5904
5031.0,-644746.8241
5031.2,-645069.9724
5031.4,-645247.9996
5031.6,-645232.5808
5031.8,-644719.5648
5032.0,-645047.0831
5032.2,-644824.3236
5032.4,-644969.6083
5032.6,-644960.4856
5032.8,-645194.5689
5033.0,-645026.6337
5033.2,-645103.4929
5033.4,-645062.6757
5033.6,-645138.4782
5033.8,-645374.9123
5034.0,-645423.3955
5034.2,-645391.5267
5034.4,-645243.407
5034.6,-645061.2332
5034.8,-644855.165
5035.0,-645202.9437
5035.2,-645188.2533
5035.4,-645248.6874
5035.6,-644952.4993
5035.8,-645046.8087
5036.0,-644758.743
5036.2,-644753.7958
5036.4,-644966.5119
5036.6,-645293.3682
5036.8,-645010.0842
5037.0,-644815.2046
5037.2,-645162.1346
5037.4,-645196.2461
5037.6,-645549.6398
5037.8,-645440.3494
5038.0,-645595.6222
5038.2,-644985.6787
5038.4,-645285.8473
5038.6,-645425.1617
5038.8,-645098.2191
5039.0,-645012.4076
5039.2,-645001.6783
5039.4,-644835.6741
5039.6,-645433.0772
5039.8,-645449.5481
5040.0,-645303.91
5040.2,-645271.006
5040.4,-645144.2548
5040.6,-645381.4127
5040.8,-645187.3122
5041.0,-645608.2723
5041.2,-645371.3899
5041.4,-645680.3358
5041.6,-645614.7329
5041.8,-645783.6328
5042.0,-645080.7051
5042.2,-645635.1285
5042.4,-645338.4596
5042.6,-645215.7599
5042.8,-645416.7319
5043.0,-645179.4074
5043.2,-645285.9222
5043.4,-645383.2559
5043.6,-645111.8436
5043.8,-645024.4086
5044.0,-645028.1553
5044.2,-645154.9331
5044.4,-645018.1309
5044.6,-645395.7388
5044.8,-645132.8897
5045.0,-645252.3348
5045.2,-644888.0742
5045.4,-645337.7018
5045.6,-645240.6424
5045.8,-645273.6132
5046.0,-644909.8556
5046.2,-645159.266
5046.4,-645045.8941
5046.6,-644965.6393
5046.8,-645290.9787
5047.0,-645257.0797
5047.2,-645414.9508
5047.4,-645267.1465
5047.6,-645143.2728
5047.8,-645222.6594
5048.0,-645417.5657
5048.2,-645162.9773
5048.4,-645080.2824
5048.6,-645325.5415
5048.8,-645475.6381
5049.0,-645378.9647
5049.2,-645742.2978
5049.4,-645547.478
5049.6,-645723.8137
5049.8,-645478.0351
5050.0,-645124.3328
5050.2,-645321.6003
5050.4,-645292.3465
5050.6,-645316.2123
5050.8,-645293.5815
5051.0,-645391.2186
5051.2,-645421.2384
5051.4,-645354.5152
5051.6,-645074.2939
5051.8,-645339.04
5052.0,-645399.3033
5052.2,-645231.3547
5052.4,-644836.2191
5052.6,-645198.6861
5052.8,-645152.0402
5053.0,-645175.2462
5053.2,-644863.4151
5053.4,-645249.69
5053.6,-645230.4648
5053.8,-645089.8391
5054.0,-645145.4829
5054.2,-644961.818
5054.4,-645036.5891
5054.6,-644948.4317
5054.8,-644918.8855
5055.0,-645248.3047
5055.2,-645053.8873
5055.4,-645373.0047
5055.6,-645355.5103
5055.8,-645300.0554
5056.0,-645526.5462
5056.2,-645385.5104
5056.4,-645125.7831
5056.6,-645174.315
5056.8,-645263.5773
5057.0,-645208.0871
5057.2,-645262.5683
5057.4,-645277.0288
5057.6,-645270.2094
5057.8,-645216.8158
5058.0,-645148.0877
5058.2,-645773.5955
5058.4,-645196.815
5058.6,-645417.7597
5058.8,-645297.138
5059.0,-645102.1777
5059.2,-645145.6137
5059.4,-645041.0645
5059.6,-645121.5365
5059.8,-645100.8239
5060.0,-645234.2453
5060.2,-645452.4693
5060.4,-645020.8131
5060.6,-644773.5644
5060.8,-645081.3264
5061.0,-644956.4763
5061.2,-645344.8917
5061.4,-645267.1631
5061.6,-645319.0182
5061.8,-645166.9604
5062.0,-645479.9106
5062.2,-645530.9216
5062.4,-645120.3448
5062.6,-645443.1357
5062.8,-645589.5236
5063.0,-645733.2651
5063.2,-645354.4239
5063.4,-645339.2511
5063.6,-645255.6744
5063.8,-645245.1308
5064.0,-645185.0335
5064.2,-645336.7707
5064.4,-644880.8143
5064.6,-645169.7482
5064.8,-645383.6445
5065.0,-645233.5106
5065.2,-645578.9574
5065.4,-645347.1306
5065.6,-644886.6675
5065.8,-645205.168
5066.0,-645241.9122
5066.2,-645500.7578
5066.4,-645343.413
5066.6,-645273.6355
5066.8,-645460.7421
5067.0,-645400.3067
5067.2,-645398.1902
5067.4,-645420.1743
5067.6,-645752.883
5067.8,-645322.1311
5068.0,-645531.4736
5068.2,-645842.5156
5068.4,-645653.5462
5068.6,-645423.5456
5068.8,-645437.4255
5069.0,-645205.0574
5069.2,-645188.5006
5069.4,-645019.5276
5069.6,-645197.0515
5069.8,-645205.9461
5070.0,-644878.1864
5070.2,-645081.8236
5070.4,-645454.1815
5070.6,-645152.9443
5070.8,-645437.4834
5071.0,-645225.3604
5071.2,-645259.9471
5071.4,-645199.0519
5071.6,-645421.7117
5071.8,-645779.0502
5072.0,-645459.7087
5072.2,-645421.3716
5072.4,-644784.2867
5072.6,-645451.7093
5072.8,-645087.9432
5073.0,-645501.9097
5073.2,-645365.8555
5073.4,-645112.7385
5073.6,-645038.2361
5073.8,-645132.5477
5074.0,-645493.3634
5074.2,-645029.4275
5074.4,-645321.788
5074.6,-645371.3325
5074.8,-645582.6985
5075.0,-645452.8264
5075.2,-645361.0168
5075.4,-645480.196
5075.6,-645329.8171
5075.8,-645252.1827
5076.0,-645261.7493
5076.2,-645275.1921
5076.4,-645137.7008
5076.6,-645073.8649
5076.8,-645178.1158
5077.0,-645326.0226
5077.2,-645299.1084
5077.4,-645165.0935
5077.6,-645454.3618
5077.8,-645228.1519
5078.0,-644828.2891
5078.2,-645265.8845
5078.4,-645105.6101
5078.6,-645246.2531
5078.8,-645097.0736
5079.0,-645455.9476
5079.2,-645507.5856
5079.4,-645119.9192
5079.6,-645393.1151
5079.8,-645314.5778
5080.0,-645730.0186
5080.2,-645422.0448
5080.4,-645697.0659
5080.6,-645400.0959
5080.8,-645555.295
5081.0,-645392.6361
5081.2,-645488.302
5081.4,-645713.3919
5081.6,-645053.5991
5081.8,-645455.0651
5082.0,-645444.9701
5082.2,-645289.0804
5082.4,-645395.9903
5082.6,-645353.5039
5082.8,-645328.1843
5083.0,-645535.4944
5083.2,-645837.1196
5083.4,-645405.6361
5083.6,-645337.5072
5083.8,-645559.2587
5084.0,-645441.9335
5084.2,-645400.614
5084.4,-645455.0963
5084.6,-644818.8959
5084.8,-645149.6826
5085.0,-645099.4941
5085.2,-644796.4001
5085.4,-645003.7724
5085.6,-645068.4305
5085.8,-645454.2064
5086.0,-645196.6484
5086.2,-645587.5737
5086.4,-645465.6576
5086.6,-645752.5563
5086.8,-645553.6573
5087.0,-645543.9718
5087.2,-645354.6546
5087.4,-645484.9726
5087.6,-645499.2678
5087.8,-645217.7146
5088.0,-645377.4635
5088.2,-645340.6449
5088.4,-644964.6355
5088.6,-645155.3185
5088.8,-645152.4286
5089.0,-645191.3996
5089.2,-645375.1982
5089.4,-645689.7961
5089.6,-645484.0489
5089.8,-645486.3219
5090.0,-645403.0317
5090.2,-645315.5828
5090.4,-645555.5639
5090.6,-645442.3959
5090.8,-644971.0109
5091.0,-645319.9603
5091.2,-645246.9985
5091.4,-645033.6534
5091.6,-645441.4442
5091.8,-645575.0702
5092.0,-645015.7244
5092.2,-645199.6636
5092.4,-645524.3856
5092.6,-645149.9862
5092.8,-645129.1138
5093.0,-644940.5429
5093.2,-645331.6001
5093.4,-644874.5105
5093.6,-645081.7945
5093.8,-645307.0676
5094.0,-645305.1251
5094.2,-645314.412
5094.4,-645100.2385
5094.6,-645118.3982
5094.8,-645072.7984
5095.0,-644844.0897
5095.2,-644958.0105
5095.4,-645340.6569
5095.6,-645293.5725
5095.8,-644848.3699
5096.0,-645420.1384
5096.2,-645374.8239
5096.4,-645503.2663
5096.6,-645345.2265
5096.8,-645501.0642
5097.0,-645361.9716
5097.2,-645444.9512
5097.4,-645440.6498
5097.6,-645711.7726
5097.8,-645634.045
5098.0,-645514.2719
5098.2,-645751.0884
5098.4,-645349.5482
5098.6,-645357.4994
5098.8,-645120.3882
5099.0,-645257.1939
5099.2,-645216.9749
5099.4,-645255.4752
5099.6,-645328.3298
5099.8,-645456.0236
5100.0,-645291.7603
5100.2,-645268.7269
5100.4,-645147.7232
5100.6,-645454.8655
5100.8,-645504.5816
5101.0,-645808.2775
5101.2,-645519.9725
5101.4,-645304.8944
5101.6,-645317.3249
5101.8,-645475.9433
5102.0,-645573.3296
5102.2,-645206.3106
5102.4,-645242.91
5102.6,-645310.281
5102.8,-645200.7653
5103.0,-645566.9106
5103.2,-645269.0047
5103.4,-645527.237
5103.6,-645235.0696
5103.8,-645241.878
5104.0,-645384.8718
5104.2,-645017.4048
5104.4,-645232.846
5104.6,-645444.1809
5104.8,-645155.4631
5105.0,-645121.1638
5105.2,-645247.4352
5105.4,-645310.569
5105.6,-645592.9811
5105.8,-645344.2146
5106.0,-645054.7139
5106.2,-645689.6464
5106.4,-645321.3146
5106.6,-645688.505
5106.8,-644974.9454
5107.0,-645340.7704
5107.2,-645465.6635
5107.4,-645373.8845
5107.6,-645326.2802
5107.8,-645145.1285
5108.0,-645522.8374
5108.2,-645568.7749
5108.4,-645398.7639
5108.6,-645203.0408
5108.8,-645475.6865
5109.0,-645344.6735
5109.2,-645376.6573
5109.4,-645238.9801
5109.6,-645059.5967
5109.8,-645251.2295
5110.0,-645521.8015
5110.2,-645476.604
5110.4,-645627.6532
5110.6,-645191.6676
5110.8,-645187.7696
5111.0,-645353.6842
5111.2,-645392.664
5111.4,-645172.3369
5111.6,-645121.6083
5111.8,-645281.0053
5112.0,-644617.2289
5112.2,-645050.2744
5112.4,-645052.4797
5112.6,-645062.6589
5112.8,-645169.7396
5113.0,-645053.6082
5113.2,-645245.3481
5113.4,-645208.3782
5113.6,-645348.1172
5113.8,-645370.9258
5114.0,-645108.6567
5114.2,-645516.8714
5114.4,-644905.4328
5114.6,-644916.7266
5114.8,-645157.4638
5115.0,-644984.7248
5115.2,-645305.4857
5115.4,-645685.6671
5115.6,-645276.0526
5115.8,-645519.3537
5116.0,-645650.2451
5116.2,-645313.4089
5116.4,-645685.7701
5116.6,-645503.4071
5116.8,-645453.0993
5117.0,-645379.434
5117.2,-645317.112
5117.4,-645059.8274
5117.6,-644990.2089
5117.8,-645054.7696
5118.0,-644915.0609
5118.2,-645305.2251
5118.4,-645144.8001
5118.6,-645379.8942
5118.8,-645552.2658
5119.0,-645570.1186
5119.2,-645204.8835
5119.4,-645014.3517
5119.6,-645213.3604
5119.8,-645414.1061
5120.0,-645552.3075
5120.2,-645450.1272
5120.4,-644974.5482
5120.6,-645137.0303
5120.8,-645214.5522
5121.0,-645237.2441
5121.2,-645263.8093
5121.4,-645341.4932
5121.6,-645411.6132
5121.8,-645022.1163
5122.0,-645305.5032
5122.2,-645208.1086
5122.4,-644800.3709
5122.6,-645010.9805
5122.8,-644920.1098
5123.0,-645343.4421
5123.2,-645298.3142
5123.4,-645281.3339
5123.6,-645220.4404
5123.8,-645464.8622
5124.0,-645431.0559
5124.2,-645853.9738
5124.4,-645496.6712
5124.6,-645592.2412
5124.8,-645638.6811
5125.0,-645857.938
5125.2,-645205.7163
5125.4,-645231.5149
5125.6,-645147.4536
5125.8,-645164.718
5126.0,-645058.198
5126.2,-645313.047
5126.4,-645229.018
5126.6,-645460.6884
5126.8,-645281.4957
5127.0,-645184.4455
5127.2,-644882.1339
5127.4,-645231.6301
5127.6,-645238.9624
5127.8,-644952.738
5128.0,-645241.0193
5128.2,-645407.1472
5128.4,-645259.1563
5128.6,-645186.7699
5128.8,-645435.7843
5129.0,-645116.8684
5129.2,-645486.7531
5129.4,-645174.1016
5129.6,-645136.8304
5129.8,-645206.3073
5130.0,-645210.5856
5130.2,-645226.6647
5130.4,-645384.9133
5130.6,-645309.4498
5130.8,-645312.1602
5131.0,-645506.6083
5131.2,-645482.809
5131.4,-645265.0575
5131.6,-645321.1676
5131.8,-645260.4741
5132.0,-645011.6961
5132.2,-645336.3815
5132.4,-645326.87
5132.6,-645043.1603
5132.8,-645584.039
5133.0,-645148.2689
5133.2,-645527.3537
5133.4,-645562.4863
5133.6,-645288.6365
5133.8,-645355.9028
5134.0,-645245.748
5134.2,-645222.3298
5134.4,-645259.4389
5134.6,-645186.4803
5134.8,-645087.6897
5135.0,-644965.3694
5135.2,-645079.16
5135.4,-644856.8219
5135.6,-645504.5732
5135.8,-645442.3088
5136.0,-645348.4985
5136.2,-645429.3006
5136.4,-645393.7736
5136.6,-645420.6715
5136.8,-645278.2124
5137.0,-645452.6643
5137.2,-645375.8246
5137.4,-645272.1098
5137.6,-645244.9825
5137.8,-645149.77
5138.0,-645326.4086
5138.2,-645128.7877
5138.4,-645122.0813
5138.6,-645471.4431
5138.8,-645485.9111
5139.0,-645337.7233
5139.2,-644902.6061
5139.4,-645451.1378
5139.6,-645235.7233
5139.8,-645057.4972
5140.0,-644927.4053
5140.2,-645164.9089
5140.4,-645312.7083
5140.6,-645210.4698
5140.8,-645006.1212
5141.0,-645036.1179
5141.2,-644644.9057
5141.4,-645198.562
5141.6,-645273.6555
5141.8,-645550.9299
5142.0,-645395.7954
5142.2,-645690.1115
5142.4,-645699.856
5142.6,-645622.1715
5142.8,-645398.7398
5143.0,-645764.5107
5143.2,-645175.8973
5143.4,-645348.8748
5143.6,-645611.4111
5143.8,-645441.3026
5144.0,-645703.5328
5144.2,-645291.4563
5144.4,-645273.1922
5144.6,-645190.2921
5144.8,-645058.2576
5145.0,-645339.5296
5145.2,-645438.8424
5145.4,-645426.6535
5145.6,-645379.9485
5145.8,-645087.4677
5146.0,-645316.3097
5146.2,-645128.3666
5146.4,-645121.3697
5146.6,-645527.8388
5146.8,-645617.6967
5147.0,-645347.7378
5147.2,-645284.4378
5147.4,-645205.8664
5147.6,-645506.6366
5147.8,-644984.5665
5148.0,-644872.2287
5148.2,-645160.7136
5148.4,-645377.2582
5148.6,-644900.8384
5148.8,-644947.9651
5149.0,-644895.6684
5149.2,-645283.1186
5149.4,-644967.8699
5149.6,-645247.5984
5149.8,-645266.1811
5150.0,-645336.2321
5150.2,-645073.7031
5150.4,-645022.4373
5150.6,-645227.6984
5150.8,-645047.9746
5151.0,-645300.2453
5151.2,-645607.8853
5151.4,-645250.1857
5151.6,-645281.3332
5151.8,-645303.1477
5152.0,-645233.7859
5152.2,-645060.2476
5152.4,-645254.8363
5152.6,-645212.3554
5152.8,-645170.4237
5153.0,-645038.404
5153.2,-645171.3841
5153.4,-645544.8226
5153.6,-645291.9809
5153.8,-645682.1209
5154.0,-645756.8801
5154.2,-645665.8666
5154.4,-645363.263
5154.6,-645169.9744
5154.8,-645629.2848
5155.0,-645569.7819
5155.2,-645553.9977
5155.4,-645230.9883
5155.6,-645288.8483
5155.8,-645260.9484
5156.0,-645302.0818
5156.2,-644932.3796
5156.4,-645344.9833
5156.6,-645242.9177
5156.8,-645343.4763
5157.0,-645444.9437
5157.2,-645174.3474
5157.4,-644945.3816
5157.6,-645171.8106
5157.8,-645315.6663
5158.0,-645174.6719
5158.2,-644843.7332
5158.4,-645236.9145
5158.6,-645091.9742
5158.8,-645018.9022
5159.0,-645040.7006
5159.2,-645464.6401
5159.4,-645558.3815
5159.6,-645222.0004
5159.8,-645226.6959
5160.0,-644859.9252
5160.2,-645141.1502
5160.4,-645154.3919
5160.6,-645254.629
5160.8,-645354.5539
5161.0,-644987.7632
5161.2,-645083.3024
5161.4,-645485.1086
5161.6,-645230.1721
5161.8,-645454.4761
5162.0,-645551.5576
5162.2,-645417.7462
5162.4,-645738.1109
5162.6,-645304.6083
5162.8,-645505.4358
5163.0,-645583.0698
5163.2,-645183.8738
5163.4,-645479.8238
5163.6,-645165.0063
5163.8,-645153.3544
5164.0,-645019.1255
5164.2,-645362.9851
5164.4,-645180.7098
5164.6,-644847.6612
5164.8,-645076.8869
5165.0,-645135.751
5165.2,-644929.8267
5165.4,-644982.5513
5165.6,-645078.6058
5165.8,-644761.6388
5166.0,-644989.7914
5166.2,-645272.4915
5166.4,-645000.86
5166.6,-645025.7619
5166.8,-645328.6885
5167.0,-645299.2363
5167.2,-645021.3006
5167.4,-645259.3915
5167.6,-645224.4708
5167.8,-645043.8515
5168.0,-645149.8314
5168.2,-645178.1758
5168.4,-645354.2245
5168.6,-644977.9965
5168.8,-644966.1302
5169.0,-645401.5752
5169.2,-645504.2129
5169.4,-645147.2319
5169.6,-645265.4427
5169.8,-645026.8082
5170.0,-644885.2829
5170.2,-644912.0854
5170.4,-644940.3848
5170.6,-645051.6115
5170.8,-645109.1341
5171.0,-644921.0758
5171.2,-645147.72
5171.4,-645271.2052
5171.6,-645264.5484
5171.8,-645071.141
5172.0,-645030.5306
5172.2,-645428.6144
5172.4,-645400.9651
5172.6,-645241.3281
5172.8,-645289.3048
5173.0,-645277.5918
5173.2,-645450.804
5173.4,-645486.7074
5173.6,-645662.7253
5173.8,-645573.4289
5174.0,-645620.7893
5174.2,-645684.8948
5174.4,-645424.8274
5174.6,-645140.4852
5174.8,-645304.735
5175.0,-645152.7135
5175.2,-645153.2449
5175.4,-645237.3566
5175.6,-645453.2667
5175.8,-645351.8837
5176.0,-645321.6371
5176.2,-645123.2025
5176.4,-645359.3238
5176.6,-645705.9455
5176.8,-645463.4086
5177.0,-645689.4893
5177.2,-645525.1232
5177.4,-645573.4185
5177.6,-645444.6771
5177.8,-645350.0457
5178.0,-645311.4766
5178.2,-645454.2544
5178.4,-645518.6271
5178.6,-645187.695
5178.8,-645303.0959
5179.0,-645182.8278
5179.2,-645411.9647
5179.4,-645808.6692
5179.6,-645914.4705
5179.8,-645551.7333
5180.0,-645523.9214
5180.2,-645300.3233
5180.4,-645239.9498
5180.6,-645096.4957
5180.8,-645407.6076
5181.0,-645418.1485
5181.2,-645245.7796
5181.4,-645364.5905
5181.6,-645024.6736
5181.8,-645436.0753
5182.0,-645207.6285
5182.2,-645037.2091
5182.4,-645285.196
5182.6,-645040.2643
5182.8,-645509.3714
5183.0,-645512.2242
5183.2,-645402.2624
5183.4,-645278.1401
5183.6,-645598.4873
5183.8,-645187.8452
5184.0,-645500.7804
5184.2,-645961.671
5184.4,-645228.3863
5184.6,-645137.7161
5184.8,-645110.481
5185.0,-645387.0034
5185.2,-645150.5143
5185.4,-645497.4638
5185.6,-645548.5522
5185.8,-645361.2279
5186.0,-645486.8719
5186.2,-645544.447
5186.4,-645550.6789
5186.6,-645326.7317
5186.8,-645190.8203
5187.0,-645664.7426
5187.2,-645185.2185
5187.4,-645047.1194
5187.6,-645399.82
5187.8,-645326.4766
5188.0,-645364.2717
5188.2,-645411.6009
5188.4,-645697.9396
5188.6,-645438.079
5188.8,-645214.9789
5189.0,-645382.2937
5189.2,-645464.1574
5189.4,-645578.9139
5189.6,-645433.4556
5189.8,-645396.7784
5190.0,-645569.6953
5190.2,-645330.7816
5190.4,-645311.8672
5190.6,-645032.2434
5190.8,-645497.4554
5191.0,-645239.5695
5191.2,-645323.3507
5191.4,-645638.3579
5191.6,-645316.0074
5191.8,-645359.3896
5192.0,-645129.5423
5192.2,-645425.9519
5192.4,-645298.5335
5192.6,-645228.4043
5192.8,-645071.6969
5193.0,-645530.0164
5193.2,-645458.1811
5193.4,-645648.4936
5193.6,-645255.514
5193.8,-645119.5614
5194.0,-645299.224
5194.2,-645355.4339
5194.4,-645086.5618
5194.6,-645621.1203
5194.8,-645086.4449
5195.0,-645524.6106
5195.2,-645478.1719
5195.4,-645267.6785
5195.6,-645249.7236
5195.8,-645022.7559
5196.0,-645122.4303
5196.2,-645253.4524
5196.4,-645388.0866
5196.6,-645143.8088
5196.8,-645104.9168
5197.0,-645490.4713
5197.2,-645597.1345
5197.4,-645578.7758
5197.6,-645366.9638
5197.8,-645248.7973
5198.0,-645303.4315
5198.2,-645316.1271
5198.4,-645069.6946
5198.6,-645150.1309
5198.8,-645025.6327
5199.0,-644686.6931
5199.2,-645009.8232
5199.4,-645418.6287
5199.6,-645074.9405
5199.8,-645239.943
5200.0,-645261.4913
5200.2,-645159.5136
5200.4,-645314.3698
5200.6,-645453.6177
5200.8,-645492.8766
5201.0,-645387.8203
5201.2,-645093.4047
5201.4,-645225.1226
5201.6,-645365.378
5201.8,-645436.0273
5202.0,-645220.8389
5202.2,-645357.3238
5202.4,-645324.1607
5202.6,-645360.2009
5202.8,-645835.9487
5203.0,-645250.1242
5203.2,-645266.545
5203.4,-645421.8264
5203.6,-645266.5969
5203.8,-645369.1107
5204.0,-645191.3004
5204.2,-645000.7596
5204.4,-645271.7987
5204.6,-645344.8607
5204.8,-645257.9092
5205.0,-645134.3201
5205.2,-645416.7102
5205.4,-645520.9946
5205.6,-645078.6052
5205.8,-645288.2292
5206.0,-645625.5417
5206.2,-645530.6767
5206.4,-645422.7129
5206.6,-645514.0316
5206.8,-645401.7289
5207.0,-645584.6214
5207.2,-645832.5584
5207.4,-645641.7662
5207.6,-645093.2206
5207.8,-645388.4644
5208.0,-645402.4726
