Time (ps),EPTOT
789.6,-639638.1968
789.8,-639537.208
790.0,-639568.991
790.2,-639569.7986
790.4,-639520.8485
790.6,-639696.7201
790.8,-639662.3778
791.0,-639307.2703
791.2,-639338.843
791.4,-639275.6921
791.6,-639483.8883
791.8,-639327.024
792.0,-639787.3911
792.2,-639462.9505
792.4,-639516.6985
792.6,-639800.2682
792.8,-639408.3912
793.0,-639235.6768
793.2,-639716.7675
793.4,-639620.5228
793.6,-639480.4841
793.8,-639368.6305
794.0,-639576.0547
794.2,-639619.311
794.4,-639463.1121
794.6,-639607.7431
794.8,-639300.7037
795.0,-639319.3368
795.2,-639370.778
795.4,-639344.9226
795.6,-639400.2837
795.8,-639423.1207
796.0,-639462.7794
796.2,-639313.1148
796.4,-639450.699
796.6,-639198.2412
796.8,-639205.2543
797.0,-639455.2769
797.2,-639546.029
797.4,-639597.247
797.6,-639427.1478
797.8,-639539.3436
798.0,-639570.2537
798.2,-639292.8627
798.4,-639115.0894
798.6,-638972.1414
798.8,-639173.2884
799.0,-639295.6107
799.2,-639226.6938
799.4,-639350.2165
799.6,-639224.7416
799.8,-638961.228
800.0,-639484.0414
800.2,-639178.0498
800.4,-639607.5028
800.6,-639352.4624
800.8,-639376.9161
801.0,-639579.4142
801.2,-639271.3192
801.4,-639196.0911
801.6,-639368.9829
801.8,-639408.2104
802.0,-639329.9594
802.2,-638911.8893
802.4,-639405.6983
802.6,-639166.2106
802.8,-639326.805
803.0,-639422.3208
803.2,-639234.8523
803.4,-639230.5029
803.6,-639617.0143
803.8,-639358.5447
804.0,-639483.0601
804.2,-639262.9764
804.4,-639191.8668
804.6,-639236.2083
804.8,-639528.6726
805.0,-639326.6201
805.2,-639396.545
805.4,-638966.127
805.6,-639115.8914
805.8,-638964.4674
806.0,-639379.4871
806.2,-639253.632
806.4,-639488.4885
806.6,-639586.8443
806.8,-639341.3456
807.0,-639377.5321
807.2,-639671.9181
807.4,-639550.5613
807.6,-639636.7485
807.8,-639418.3456
808.0,-639609.3302
808.2,-639477.3861
808.4,-639545.9018
808.6,-639432.6108
808.8,-639394.6991
809.0,-639449.8282
809.2,-639406.555
809.4,-639522.9587
809.6,-639470.8274
809.8,-639603.0287
810.0,-639533.4824
810.2,-639387.2221
810.4,-639325.0581
810.6,-639389.7028
810.8,-639262.158
811.0,-639267.4094
811.2,-639554.5607
811.4,-639411.6262
811.6,-639683.9875
811.8,-639491.7283
812.0,-639668.5075
812.2,-639712.0267
812.4,-639623.6734
812.6,-639595.8586
812.8,-638946.2429
813.0,-639241.1582
813.2,-639098.0764
813.4,-639488.3463
813.6,-639156.1585
813.8,-639468.1884
814.0,-639271.2678
814.2,-639284.7586
814.4,-639193.2245
814.6,-639637.401
814.8,-639478.5237
815.0,-639350.6152
815.2,-639181.1626
815.4,-639592.3373
815.6,-639694.905
815.8,-639599.3827
816.0,-639422.3714
816.2,-639723.2123
816.4,-639827.8425
816.6,-639578.0398
816.8,-639495.1143
817.0,-639527.0279
817.2,-639668.6583
817.4,-639753.1237
817.6,-639446.9501
817.8,-639371.1829
818.0,-639546.1298
818.2,-639378.9447
818.4,-639405.3207
818.6,-639343.457
818.8,-639529.4056
819.0,-639431.591
819.2,-639758.9182
819.4,-639797.3416
819.6,-639744.32
819.8,-639631.9734
820.0,-639614.0765
820.2,-639236.9809
820.4,-639666.5145
820.6,-639391.1266
820.8,-639561.1834
821.0,-639721.1489
821.2,-639607.3584
821.4,-639740.6367
821.6,-639636.3778
821.8,-639411.1364
822.0,-639580.5586
822.2,-639644.6502
822.4,-639808.6023
822.6,-639539.3169
822.8,-639707.5804
823.0,-639491.8494
823.2,-639647.8471
823.4,-639431.6296
823.6,-639642.3043
823.8,-639772.5997
824.0,-639721.3
824.2,-639553.8344
824.4,-639606.5986
824.6,-639696.0832
824.8,-639435.8943
825.0,-639397.4479
825.2,-639401.1754
825.4,-638975.8347
825.6,-639286.0341
825.8,-639245.2534
826.0,-639535.6493
826.2,-639197.7228
826.4,-639359.2858
826.6,-639438.0295
826.8,-639500.1605
827.0,-639171.1168
827.2,-639204.5307
827.4,-639494.6713
827.6,-639251.4603
827.8,-639152.1715
828.0,-639119.3827
828.2,-638979.6436
828.4,-638993.5199
828.6,-639146.4719
828.8,-639524.3151
829.0,-639517.1084
829.2,-639303.7322
829.4,-639326.2624
829.6,-639588.2364
829.8,-639672.1236
830.0,-639451.2016
830.2,-639503.6964
830.4,-639506.5299
830.6,-639602.1102
830.8,-639375.9101
831.0,-639458.6135
831.2,-639577.6574
831.4,-639496.1336
831.6,-639540.8893
831.8,-639595.1537
832.0,-639346.6925
832.2,-639355.9105
832.4,-639504.8505
832.6,-639547.1324
832.8,-639029.068
833.0,-639298.2829
833.2,-639491.7479
833.4,-639436.8311
833.6,-639555.1481
833.8,-639451.755
834.0,-639717.0998
834.2,-639909.073
834.4,-639804.1262
834.6,-639648.5874
834.8,-639647.7979
835.0,-639591.6026
835.2,-639535.7281
835.4,-639664.5139
835.6,-639396.2639
835.8,-639599.9914
836.0,-639261.2656
836.2,-639455.9123
836.4,-639757.89
836.6,-639658.3193
836.8,-639640.1618
837.0,-639646.0705
837.2,-639834.1456
837.4,-639509.5374
837.6,-639522.1675
837.8,-639552.2233
838.0,-639517.343
838.2,-639264.5512
838.4,-639147.5485
838.6,-639439.1863
838.8,-639403.888
839.0,-639349.0536
839.2,-639758.8188
839.4,-639557.4513
839.6,-639675.9054
839.8,-639929.2466
840.0,-639499.7628
840.2,-639912.8964
840.4,-639914.1233
840.6,-639335.2299
840.8,-639445.7922
841.0,-639643.4751
841.2,-639728.1492
841.4,-639525.721
841.6,-639107.4948
841.8,-639439.5324
842.0,-639324.8614
842.2,-639175.3387
842.4,-639770.2902
842.6,-639889.4499
842.8,-639787.4311
843.0,-640159.034
843.2,-640047.9445
843.4,-639687.7859
843.6,-639390.9877
843.8,-639685.153
844.0,-639894.9506
844.2,-639655.1917
844.4,-639485.1872
844.6,-639806.0671
844.8,-640026.8334
845.0,-639768.4768
845.2,-639898.3276
845.4,-639716.599
845.6,-639856.9886
845.8,-640056.9796
846.0,-639848.9454
846.2,-639807.1875
846.4,-640249.617
846.6,-639948.5753
846.8,-639950.7331
847.0,-639983.5492
847.2,-639695.2216
847.4,-639770.1717
847.6,-639860.961
847.8,-639649.1304
848.0,-639694.069
848.2,-639607.8089
848.4,-639871.1503
848.6,-639878.0261
848.8,-639847.9042
849.0,-639728.2559
849.2,-639679.5894
849.4,-639827.7366
849.6,-639942.481
849.8,-639778.9285
850.0,-639701.9039
850.2,-639492.0724
850.4,-639727.8637
850.6,-639692.3831
850.8,-639960.3908
851.0,-640070.7341
851.2,-639766.8867
851.4,-640009.1256
851.6,-639845.3147
851.8,-640001.5381
852.0,-639989.9506
852.2,-639984.5384
852.4,-639672.8027
852.6,-639976.2505
852.8,-639310.3374
853.0,-639371.3668
853.2,-639489.763
853.4,-639389.3073
853.6,-639854.2171
853.8,-639716.7492
854.0,-639457.8969
854.2,-639608.9445
854.4,-639748.8781
854.6,-639669.7611
854.8,-639730.6555
855.0,-639433.211
855.2,-639646.7743
855.4,-639630.9888
855.6,-639644.2576
855.8,-639450.7847
856.0,-639324.1986
856.2,-639518.692
856.4,-639154.5548
856.6,-639240.2724
856.8,-639650.5324
857.0,-639392.6345
857.2,-639642.4325
857.4,-639463.0367
857.6,-639487.9819
857.8,-639564.7724
858.0,-639596.9164
858.2,-640022.7656
858.4,-640131.1807
858.6,-639643.5005
858.8,-639741.9469
859.0,-640107.2053
859.2,-639662.9804
859.4,-639329.4842
859.6,-639671.3477
859.8,-639664.0712
860.0,-639539.2227
860.2,-639852.1052
860.4,-639781.9666
860.6,-639382.238
860.8,-639863.337
861.0,-639649.0483
861.2,-639861.8783
861.4,-639580.4983
861.6,-640046.3133
861.8,-639648.3934
862.0,-639755.3991
862.2,-639195.831
862.4,-639800.1331
862.6,-639665.0032
862.8,-639398.1974
863.0,-639944.205
863.2,-639559.315
863.4,-639368.8516
863.6,-639553.042
863.8,-639372.3537
864.0,-639758.0088
864.2,-639906.8894
864.4,-639865.8932
864.6,-639796.4695
864.8,-639712.9242
865.0,-639908.4483
865.2,-639773.6362
865.4,-639600.8639
865.6,-639506.7089
865.8,-639752.9534
866.0,-639928.4654
866.2,-639671.2142
866.4,-639842.3162
866.6,-639581.9999
866.8,-639888.5102
867.0,-639459.564
867.2,-639442.699
867.4,-639648.2901
867.6,-639591.7984
867.8,-639668.75
868.0,-639658.1902
868.2,-639413.1303
868.4,-639580.6366
868.6,-639676.4077
868.8,-639737.9604
869.0,-639704.2456
869.2,-639402.835
869.4,-639649.8693
869.6,-639515.9677
869.8,-639443.0535
870.0,-639656.8406
870.2,-639570.2759
870.4,-639587.3917
870.6,-639735.1484
870.8,-639847.3189
871.0,-639632.8394
871.2,-639712.3477
871.4,-639685.203
871.6,-639982.6767
871.8,-640015.0234
872.0,-639515.4713
872.2,-639731.4507
872.4,-639541.1534
872.6,-639953.7688
872.8,-639826.6124
873.0,-639630.96
873.2,-639841.8588
873.4,-640168.7025
873.6,-640244.214
873.8,-640212.6446
874.0,-639850.6179
874.2,-639717.248
874.4,-639730.5279
874.6,-639905.5307
874.8,-639936.3543
875.0,-639724.1106
875.2,-639780.6469
875.4,-639672.2847
875.6,-639744.8407
875.8,-639835.0045
876.0,-639509.8196
876.2,-639831.6251
876.4,-639949.2723
876.6,-639854.0388
876.8,-639867.3036
877.0,-639877.5807
877.2,-639781.2589
877.4,-640134.5166
877.6,-640040.6641
877.8,-639823.3224
878.0,-639946.8929
878.2,-640036.0266
878.4,-639832.6632
878.6,-639754.0799
878.8,-639541.0691
879.0,-639505.8879
879.2,-639833.1706
879.4,-639735.2924
879.6,-639820.7149
879.8,-639776.6136
880.0,-639727.8255
880.2,-639423.5967
880.4,-639742.6252
880.6,-639749.002
880.8,-639530.1697
881.0,-639937.6418
881.2,-639584.9266
881.4,-639316.3695
881.6,-639614.1663
881.8,-639597.1902
882.0,-639716.6266
882.2,-639682.7025
882.4,-639707.9372
882.6,-639863.33
882.8,-639626.7118
883.0,-639822.3103
883.2,-640012.8056
883.4,-639857.493
883.6,-639940.1449
883.8,-639719.7311
884.0,-640181.2501
884.2,-639949.5513
884.4,-639886.6558
884.6,-640093.8839
884.8,-640023.5907
885.0,-639845.9192
885.2,-639860.1968
885.4,-640061.2206
885.6,-639683.2135
885.8,-639718.935
886.0,-640014.9554
886.2,-639989.3091
886.4,-640189.1128
886.6,-639548.0224
886.8,-639931.5784
887.0,-639882.3836
887.2,-639413.5526
887.4,-639577.7426
887.6,-639623.7211
887.8,-639613.8215
888.0,-639667.294
888.2,-639707.5992
888.4,-639705.7061
888.6,-639849.6205
888.8,-640205.4243
889.0,-639919.9059
889.2,-639691.8213
889.4,-639509.7852
889.6,-639697.2288
889.8,-639534.3808
890.0,-639526.7978
890.2,-639522.5883
890.4,-639425.7241
890.6,-639654.2871
890.8,-639918.4912
891.0,-639867.3185
891.2,-640043.0227
891.4,-639742.5575
891.6,-640077.0724
891.8,-639551.9943
892.0,-639711.8058
892.2,-639721.7993
892.4,-639911.4935
892.6,-639752.826
892.8,-640110.097
893.0,-639953.7059
893.2,-639932.3049
893.4,-639736.0978
893.6,-639940.8365
893.8,-639783.4852
894.0,-639768.3785
894.2,-640087.8428
894.4,-640345.3401
894.6,-640320.4528
894.8,-640254.1682
895.0,-640162.3497
895.2,-639879.5971
895.4,-639788.3449
895.6,-640048.9486
895.8,-640191.8635
896.0,-639952.2454
896.2,-639821.4859
896.4,-640084.2695
896.6,-639898.3523
896.8,-639771.6847
897.0,-639867.5374
897.2,-639525.7734
897.4,-639986.5607
897.6,-639885.0766
897.8,-639808.2436
898.0,-640501.8501
898.2,-640141.1534
898.4,-640132.3474
898.6,-639629.3408
898.8,-639738.9667
899.0,-639932.2642
899.2,-640064.9963
899.4,-640117.1512
899.6,-639959.5675
899.8,-639869.7757
900.0,-640160.3206
900.2,-639860.1108
900.4,-639971.0437
900.6,-639637.8993
900.8,-639672.1837
901.0,-639869.1838
901.2,-640053.0985
901.4,-639760.8913
901.6,-639744.7011
901.8,-639801.5915
902.0,-639761.1499
902.2,-639721.4187
902.4,-640022.2856
902.6,-639717.7133
902.8,-639684.0617
903.0,-639889.5033
903.2,-639586.5287
903.4,-639873.5011
903.6,-639841.9644
903.8,-639883.4728
904.0,-639814.2474
904.2,-639470.9215
904.4,-639735.0542
904.6,-640041.4148
904.8,-639952.7351
905.0,-640058.4317
905.2,-640076.1084
905.4,-640113.0813
905.6,-639899.579
905.8,-640068.9061
906.0,-640300.0895
906.2,-640138.0158
906.4,-640080.4345
906.6,-640098.2245
906.8,-639827.625
907.0,-639973.4813
907.2,-639793.3403
907.4,-639517.486
907.6,-639753.3747
907.8,-639860.5579
908.0,-639649.2437
908.2,-639598.6382
908.4,-639609.7439
908.6,-639758.7209
908.8,-639799.9487
909.0,-639714.0563
909.2,-639669.6816
909.4,-639898.9883
909.6,-639879.8871
909.8,-639890.2398
910.0,-639782.5948
910.2,-640025.7631
910.4,-639814.3783
910.6,-640011.3785
910.8,-639862.862
911.0,-639934.6624
911.2,-640145.9184
911.4,-640286.1334
911.6,-639916.7463
911.8,-640238.4741
912.0,-639662.1557
912.2,-639868.8263
912.4,-640045.3633
912.6,-639851.0048
912.8,-640084.9069
913.0,-639926.533
913.2,-640078.771
913.4,-639860.0754
913.6,-639917.5358
913.8,-639598.6401
914.0,-639668.3429
914.2,-639834.5726
914.4,-640190.7261
914.6,-640126.1455
914.8,-639728.6237
915.0,-639970.4496
915.2,-639824.7923
915.4,-639675.6539
915.6,-639719.8451
915.8,-639592.4027
916.0,-639535.4734
916.2,-640070.0153
916.4,-639931.8004
916.6,-640387.18
916.8,-640250.1249
917.0,-640155.8484
917.2,-640047.6391
917.4,-640121.1699
917.6,-639517.002
917.8,-639567.2702
918.0,-640141.1307
918.2,-639835.5759
918.4,-639854.51
918.6,-639632.7476
918.8,-639659.4938
919.0,-640014.0526
919.2,-639567.5501
919.4,-639735.2765
919.6,-640468.7758
919.8,-640167.3594
920.0,-640253.5613
920.2,-640174.4353
920.4,-640334.109
920.6,-639875.7053
920.8,-639601.7501
921.0,-639833.8263
921.2,-640040.9132
921.4,-640169.0908
921.6,-639926.9616
921.8,-640233.0054
922.0,-640066.3009
922.2,-639807.8122
922.4,-639906.1416
922.6,-639892.2076
922.8,-640018.2146
923.0,-640216.8907
923.2,-640356.9464
923.4,-640137.3597
923.6,-639822.333
923.8,-639976.6389
924.0,-639896.0881
924.2,-639865.5675
924.4,-639854.1691
924.6,-639701.4905
924.8,-639999.6888
925.0,-639811.5033
925.2,-639930.8741
925.4,-639684.9913
925.6,-639980.6318
925.8,-639789.5413
926.0,-639467.6394
926.2,-639554.2627
926.4,-639954.8455
926.6,-639694.935
926.8,-640176.3818
927.0,-639837.8976
927.2,-640002.8526
927.4,-639887.7978
927.6,-639903.5724
927.8,-640035.0062
928.0,-640060.1689
928.2,-639782.143
928.4,-640224.7016
928.6,-639917.4586
928.8,-640478.5197
929.0,-640312.7254
929.2,-639998.1664
929.4,-639981.7247
929.6,-640317.1308
929.8,-640045.0069
930.0,-639970.266
930.2,-640284.2874
930.4,-640107.6109
930.6,-640179.9951
930.8,-640186.3183
931.0,-639911.2643
931.2,-640103.9032
931.4,-640027.5559
931.6,-639993.9455
931.8,-639893.7048
932.0,-640060.5421
932.2,-640300.9228
932.4,-640169.8296
932.6,-640268.2069
932.8,-640026.1138
933.0,-639950.0475
933.2,-640046.1303
933.4,-640136.0258
933.6,-639567.4376
933.8,-639908.225
934.0,-639718.8948
934.2,-639880.7985
934.4,-639990.2489
934.6,-640007.2395
934.8,-639957.4852
935.0,-639931.0846
935.2,-639922.1869
935.4,-639636.3917
935.6,-639911.1263
935.8,-639879.0465
936.0,-639776.5686
936.2,-639601.8835
936.4,-639660.1411
936.6,-639959.0119
936.8,-639689.0998
937.0,-640082.6103
937.2,-640033.1969
937.4,-639958.7606
937.6,-639944.4073
937.8,-640308.2369
938.0,-640234.3561
938.2,-640217.3372
938.4,-639974.3941
938.6,-640072.2988
938.8,-639884.082
939.0,-639969.4739
939.2,-639970.5966
939.4,-639709.1645
939.6,-639863.0969
939.8,-639534.1808
940.0,-639784.9237
940.2,-639830.5443
940.4,-639889.6447
940.6,-640130.4529
940.8,-639926.8716
941.0,-640095.3832
941.2,-639622.1603
941.4,-639820.2725
941.6,-639788.4952
941.8,-639779.0083
942.0,-639659.8037
942.2,-639905.3039
942.4,-640153.934
942.6,-640175.7922
942.8,-640117.0033
943.0,-640179.3644
943.2,-640011.6091
943.4,-640058.6115
943.6,-639642.4878
943.8,-639601.1073
944.0,-639832.0727
944.2,-639906.0804
944.4,-640058.3505
944.6,-640095.2815
944.8,-640107.603
945.0,-640081.7005
945.2,-639965.0851
945.4,-639576.0197
945.6,-639825.9877
945.8,-640021.7595
946.0,-640008.987
946.2,-640023.4894
946.4,-640259.0399
946.6,-640039.6735
946.8,-640040.9799
947.0,-640104.1141
947.2,-640234.9611
947.4,-640213.4721
947.6,-639960.1425
947.8,-640148.8804
948.0,-640141.1124
948.2,-640194.3512
948.4,-640131.8208
948.6,-640065.7699
948.8,-640328.4821
949.0,-640241.0154
949.2,-640437.8314
949.4,-640243.6393
949.6,-640338.4579
949.8,-640026.7216
950.0,-639910.0741
950.2,-639851.0576
950.4,-639705.977
950.6,-639832.9161
950.8,-640039.7797
951.0,-640171.9145
951.2,-640076.1366
951.4,-640129.3962
951.6,-640319.1033
951.8,-640326.9181
952.0,-640103.3985
952.2,-639994.5952
952.4,-640296.2455
952.6,-639895.7641
952.8,-640191.0829
953.0,-640415.0077
953.2,-640450.7548
953.4,-640052.5953
953.6,-640040.6601
953.8,-639928.2667
954.0,-640001.6512
954.2,-640098.4454
954.4,-640026.765
954.6,-640089.0756
954.8,-639967.6919
955.0,-640200.355
955.2,-640393.361
955.4,-640000.512
955.6,-640220.4201
955.8,-640349.0787
956.0,-639919.8569
956.2,-639958.6604
956.4,-640190.0699
956.6,-640136.3578
956.8,-640069.6898
957.0,-640092.1617
957.2,-640116.343
957.4,-640334.8848
957.6,-640242.1601
957.8,-640252.1858
958.0,-640087.3144
958.2,-640072.3511
958.4,-640141.1276
958.6,-640199.4342
958.8,-640065.4162
959.0,-639940.5645
959.2,-639959.4095
959.4,-640208.9722
959.6,-640289.4641
959.8,-640582.6384
960.0,-640456.2767
960.2,-640137.383
960.4,-640254.2799
960.6,-640128.0846
960.8,-640262.6972
961.0,-639969.3408
961.2,-639973.0324
961.4,-639962.1587
961.6,-640109.7206
961.8,-640124.462
962.0,-640196.903
962.2,-639932.8724
962.4,-639742.2074
962.6,-639780.2552
962.8,-640208.933
963.0,-640064.6916
963.2,-639712.5003
963.4,-640023.6213
963.6,-640235.227
963.8,-640337.5877
964.0,-640255.2741
964.2,-640186.2224
964.4,-639911.0389
964.6,-640159.6364
964.8,-640327.0098
965.0,-640295.6216
965.2,-640437.9461
965.4,-640137.9081
965.6,-639989.7107
965.8,-640119.474
966.0,-640132.8037
966.2,-640009.2038
966.4,-640230.6949
966.6,-640098.9753
966.8,-640030.645
967.0,-640184.6122
967.2,-640196.961
967.4,-640542.6243
967.6,-640379.9837
967.8,-640177.7601
968.0,-640057.8162
968.2,-640115.0376
968.4,-640226.5507
968.6,-640046.4367
968.8,-640160.5537
969.0,-640107.7155
969.2,-640059.7199
969.4,-639887.9688
969.6,-640021.9326
969.8,-640224.0397
970.0,-640621.6009
970.2,-639980.7963
970.4,-639992.9989
970.6,-640151.6755
970.8,-639861.2935
971.0,-640431.3604
971.2,-640238.4228
971.4,-640460.3168
971.6,-640402.1113
971.8,-640516.0466
972.0,-640334.5707
972.2,-640591.1622
972.4,-639975.6526
972.6,-640145.1177
972.8,-640296.685
973.0,-639918.0333
973.2,-640120.922
973.4,-639884.7555
973.6,-639709.5043
973.8,-639936.7625
974.0,-640257.4685
974.2,-640324.6872
974.4,-639983.5648
974.6,-640246.4338
974.8,-640170.1586
975.0,-640323.8754
975.2,-640319.9372
975.4,-640600.0741
975.6,-640326.9526
975.8,-640251.2136
976.0,-640143.7369
976.2,-640266.8764
976.4,-640339.5494
976.6,-640153.7205
976.8,-639899.203
977.0,-639757.9879
977.2,-640069.8587
977.4,-640168.3915
977.6,-639852.0887
977.8,-640138.8108
978.0,-640367.6174
978.2,-640319.5837
978.4,-640129.6263
978.6,-640304.3953
978.8,-640592.0273
979.0,-640648.7184
979.2,-640243.8824
979.4,-640016.9565
979.6,-640196.3459
979.8,-640198.9968
980.0,-640486.5551
980.2,-640516.4098
980.4,-640233.7957
980.6,-639963.7454
980.8,-640105.955
981.0,-640020.6049
981.2,-640674.9666
981.4,-640006.6237
981.6,-640233.3957
981.8,-639962.7748
982.0,-640432.3715
982.2,-640123.5498
982.4,-640687.7489
982.6,-640148.0086
982.8,-640219.7065
983.0,-640340.9605
983.2,-640260.2037
983.4,-640262.6681
983.6,-640298.9861
983.8,-640469.7346
984.0,-640587.7586
984.2,-640194.2397
984.4,-640126.1392
984.6,-640155.671
984.8,-639690.8966
985.0,-640166.3045
985.2,-640108.5538
985.4,-639842.1701
985.6,-639981.4111
985.8,-639853.5558
986.0,-639899.0056
986.2,-639870.3349
986.4,-639768.3441
986.6,-640200.6833
986.8,-639919.146
987.0,-640178.8177
987.2,-640096.4553
987.4,-640115.399
987.6,-640026.1293
987.8,-640375.1657
988.0,-640114.6029
988.2,-640409.6908
988.4,-640074.6227
988.6,-640289.4302
988.8,-640319.7436
989.0,-639912.1584
989.2,-640079.285
989.4,-639899.6742
989.6,-640166.9
989.8,-640174.1974
990.0,-639987.3783
990.2,-640363.5144
990.4,-640267.5313
990.6,-640214.1826
990.8,-639905.4018
991.0,-639895.1377
991.2,-640215.9482
991.4,-640214.477
991.6,-640180.6608
991.8,-640171.7873
992.0,-640557.6164
992.2,-640260.0442
992.4,-640101.4975
992.6,-640058.0161
992.8,-640228.4407
993.0,-639717.6594
993.2,-640039.6185
993.4,-640210.7024
993.6,-640283.8326
993.8,-640392.5588
994.0,-640093.5066
994.2,-640274.5968
994.4,-640256.7796
994.6,-640392.6025
994.8,-640326.5913
995.0,-640412.7584
995.2,-640255.0257
995.4,-640535.1694
995.6,-640316.0271
995.8,-640165.74
996.0,-640359.1062
996.2,-640486.846
996.4,-640079.832
996.6,-640353.6368
996.8,-640044.1649
997.0,-639723.1694
997.2,-640198.0708
997.4,-640167.9684
997.6,-640309.1782
997.8,-640392.3769
998.0,-640293.1002
998.2,-640508.5379
998.4,-640386.1124
998.6,-639909.3577
998.8,-639979.2858
999.0,-640062.1185
999.2,-639936.5663
999.4,-640143.2877
999.6,-640356.9671
999.8,-640243.2728
1000.0,-640567.667
1000.2,-640177.1055
1000.4,-640123.5071
1000.6,-640486.5948
1000.8,-640331.7488
1001.0,-640210.4769
1001.2,-640289.4876
1001.4,-640102.9531
1001.6,-640180.9229
1001.8,-639965.8664
1002.0,-640292.1436
1002.2,-640118.5758
1002.4,-640178.0741
1002.6,-640159.6102
1002.8,-639975.6892
1003.0,-640423.4553
1003.2,-639941.0769
1003.4,-640177.2975
1003.6,-640158.316
1003.8,-640025.926
1004.0,-640269.1394
1004.2,-640474.0752
1004.4,-640052.6716
1004.6,-639995.0773
1004.8,-640117.064
1005.0,-640075.6017
1005.2,-640114.1065
1005.4,-640173.6481
1005.6,-640337.3085
1005.8,-640404.1945
1006.0,-640007.3711
1006.2,-639985.6142
1006.4,-640138.1114
1006.6,-640317.1478
1006.8,-640228.7595
1007.0,-639874.9708
1007.2,-640095.0984
1007.4,-640193.944
1007.6,-640281.1382
1007.8,-640354.1901
1008.0,-640247.4383
1008.2,-640386.7702
1008.4,-640192.1595
1008.6,-640544.1708
1008.8,-640520.453
1009.0,-640464.7754
1009.2,-640379.5493
1009.4,-640671.0184
1009.6,-640047.7258
1009.8,-640180.1293
1010.0,-640255.226
1010.2,-640373.6234
1010.4,-640302.8768
1010.6,-640140.345
1010.8,-639978.3753
1011.0,-639950.0228
1011.2,-639749.4747
1011.4,-639848.3863
1011.6,-639601.9954
1011.8,-639885.3422
1012.0,-639977.4832
1012.2,-640026.1031
1012.4,-639958.3584
1012.6,-639881.0035
1012.8,-640083.0704
1013.0,-640119.8177
1013.2,-640109.2679
1013.4,-640001.2312
1013.6,-640279.5552
1013.8,-640269.7534
1014.0,-640156.0056
1014.2,-640319.4366
1014.4,-640280.9295
1014.6,-640434.1911
1014.8,-640388.7475
1015.0,-640254.6601
1015.2,-640254.7267
1015.4,-640044.9376
1015.6,-640109.5545
1015.8,-640264.3182
1016.0,-640254.7353
1016.2,-640488.8968
1016.4,-640118.2177
1016.6,-640483.0553
1016.8,-640559.2071
1017.0,-640288.5439
1017.2,-640413.8892
1017.4,-640145.0313
1017.6,-640402.1691
1017.8,-640367.3999
1018.0,-640597.0277
1018.2,-640690.1585
1018.4,-640431.4402
1018.6,-640611.8852
1018.8,-641080.4019
1019.0,-640729.798
1019.2,-640558.4114
1019.4,-640320.8227
1019.6,-640455.2952
1019.8,-640202.1549
1020.0,-640509.3251
1020.2,-640374.8866
1020.4,-640211.8058
1020.6,-640033.9491
1020.8,-640423.9173
1021.0,-640256.6371
1021.2,-640449.0094
1021.4,-640324.6417
1021.6,-640154.0659
1021.8,-640133.728
1022.0,-640473.2444
1022.2,-640331.7386
1022.4,-640371.5121
1022.6,-640187.9638
1022.8,-640442.4913
1023.0,-640587.8283
1023.2,-640175.7937
1023.4,-640313.0291
1023.6,-640413.2411
1023.8,-640527.4426
1024.0,-640302.4975
1024.2,-640465.9585
1024.4,-640530.2117
1024.6,-640291.1577
1024.8,-640433.6956
1025.0,-640465.6525
1025.2,-640523.0327
1025.4,-640827.3841
1025.6,-640612.8247
1025.8,-640363.0856
1026.0,-640167.372
1026.2,-640302.2144
1026.4,-640093.7534
1026.6,-640541.1642
1026.8,-640339.2247
1027.0,-640250.2385
1027.2,-640144.8046
1027.4,-640189.6139
1027.6,-640111.1629
1027.8,-640105.729
1028.0,-640525.433
1028.2,-640417.3633
1028.4,-640260.4838
1028.6,-640375.9399
1028.8,-640310.4802
1029.0,-640365.2778
1029.2,-640306.5061
1029.4,-640392.3585
1029.6,-640169.5352
1029.8,-640476.2378
1030.0,-640643.819
1030.2,-640205.1976
1030.4,-640395.3455
1030.6,-640339.9524
1030.8,-640271.1873
1031.0,-640591.7088
1031.2,-640424.3248
1031.4,-640600.9699
1031.6,-640588.1489
1031.8,-640346.9885
1032.0,-640082.195
1032.2,-640197.0762
1032.4,-640657.5353
1032.6,-640570.281
1032.8,-640699.4192
1033.0,-640682.1629
1033.2,-640411.6308
1033.4,-640300.991
1033.6,-640670.383
1033.8,-640196.006
1034.0,-640102.8326
1034.2,-640250.5043
1034.4,-640190.4842
1034.6,-640225.0552
1034.8,-640488.2161
1035.0,-640407.5496
1035.2,-640302.5379
1035.4,-640184.9949
1035.6,-640256.9928
1035.8,-640317.6087
1036.0,-640118.9776
1036.2,-640338.2036
1036.4,-640270.1973
1036.6,-640456.67
1036.8,-640237.1863
1037.0,-640223.9599
1037.2,-640220.6996
1037.4,-640404.1083
1037.6,-640184.0856
1037.8,-640129.1773
1038.0,-640215.6993
1038.2,-640520.487
1038.4,-640511.8552
1038.6,-640878.9267
1038.8,-640491.8556
1039.0,-640374.984
1039.2,-640523.754
1039.4,-640482.9923
1039.6,-640294.6297
1039.8,-640554.9404
1040.0,-640512.0375
1040.2,-640206.6282
1040.4,-640271.7275
1040.6,-640277.854
1040.8,-640329.9712
1041.0,-640300.2828
1041.2,-640457.013
1041.4,-640426.3668
1041.6,-640296.1656
1041.8,-640080.7916
1042.0,-640384.9564
1042.2,-640377.5197
