Time (ps),EPTOT
30778.0,-633954.5196
30780.0,-633935.1988
30782.0,-634762.5929
30784.0,-633814.8935
30786.0,-633867.1136
30788.0,-634363.2594
30790.0,-634074.5233
30792.0,-634062.7787
30794.0,-634152.1726
30796.0,-634044.1114
30798.0,-634225.3633
30800.0,-634305.1666
30802.0,-634109.7726
30804.0,-634168.9791
30806.0,-633989.9174
30808.0,-633897.6622
30810.0,-633588.3773
30812.0,-634133.1866
30814.0,-634492.2042
30816.0,-634290.3494
30818.0,-634197.0685
30820.0,-634309.8581
30822.0,-634244.7332
30824.0,-633986.4925
30826.0,-634134.0444
30828.0,-634068.3635
30830.0,-633836.5175
30832.0,-633765.44
30834.0,-633822.3609
30836.0,-634222.5289
30838.0,-634347.9138
30840.0,-634084.7247
30842.0,-633946.3741
30844.0,-633970.1316
30846.0,-634143.7898
30848.0,-634186.6404
30850.0,-634011.1958
30852.0,-634312.6426
30854.0,-633583.6271
30856.0,-634063.5884
30858.0,-633754.6267
30860.0,-634166.7517
30862.0,-634123.4877
30864.0,-634061.8418
30866.0,-634326.5305
30868.0,-634351.4205
30870.0,-634204.0561
30872.0,-634231.6091
30874.0,-634148.2516
30876.0,-634039.1503
30878.0,-634177.8549
30880.0,-634162.0904
30882.0,-634059.3328
30884.0,-634099.6946
30886.0,-634241.8582
30888.0,-634187.1076
30890.0,-634297.1315
30892.0,-634182.8206
30894.0,-634278.0392
30896.0,-633925.7731
30898.0,-634035.4752
30900.0,-634376.4157
30902.0,-634486.4312
30904.0,-633915.8207
30906.0,-634100.934
30908.0,-633821.4135
30910.0,-634086.0994
30912.0,-633951.7681
30914.0,-633866.0588
30916.0,-633976.5473
30918.0,-633818.1388
30920.0,-634184.0168
30922.0,-634098.7532
30924.0,-633852.7976
30926.0,-633801.6017
30928.0,-633575.2882
30930.0,-634176.0766
30932.0,-634281.5976
30934.0,-634256.6515
30936.0,-633674.4823
30938.0,-634230.7772
30940.0,-633838.9112
30942.0,-633813.3268
30944.0,-634097.8752
30946.0,-633936.9615
30948.0,-634474.1925
30950.0,-633996.8724
30952.0,-634144.5953
30954.0,-634176.2123
30956.0,-634136.7837
30958.0,-633945.2582
30960.0,-634329.8917
30962.0,-634104.8275
30964.0,-634345.8772
30966.0,-634654.3628
30968.0,-634312.683
30970.0,-634102.7882
30972.0,-634347.9184
30974.0,-634279.2522
30976.0,-634458.0665
30978.0,-634125.336
30980.0,-633312.376
30982.0,-633980.1503
30984.0,-634305.5661
30986.0,-634182.8347
30988.0,-634306.6917
30990.0,-634424.2845
30992.0,-633763.2425
30994.0,-634081.8818
30996.0,-633779.9302
30998.0,-634318.7137
31000.0,-634452.4819
31002.0,-633808.8183
31004.0,-634202.9421
31006.0,-633868.8177
31008.0,-633649.9403
31010.0,-634016.5864
31012.0,-634292.6767
31014.0,-634285.3061
31016.0,-634229.3833
31018.0,-634537.1852
31020.0,-633879.1544
31022.0,-634010.0881
31024.0,-634389.2577
31026.0,-634069.951
31028.0,-634062.1475
31030.0,-634021.9722
31032.0,-634035.9654
31034.0,-634079.7697
31036.0,-634179.0408
31038.0,-634175.5493
31040.0,-633895.9695
31042.0,-633995.5723
31044.0,-634077.1785
31046.0,-634436.7849
31048.0,-634324.137
31050.0,-633973.6802
31052.0,-634030.269
31054.0,-633777.1755
31056.0,-634255.8219
31058.0,-634275.3861
31060.0,-634025.0568
31062.0,-634180.7575
31064.0,-633811.0287
31066.0,-634097.8267
31068.0,-634251.7588
31070.0,-634283.9852
31072.0,-634038.4104
31074.0,-634154.5355
31076.0,-634123.6436
31078.0,-634180.4887
31080.0,-633831.1495
31082.0,-634110.6569
31084.0,-634116.7485
31086.0,-633936.1329
31088.0,-634354.2561
31090.0,-634504.6671
31092.0,-633861.9297
31094.0,-633936.2287
31096.0,-634190.6422
31098.0,-634135.2277
31100.0,-634002.6388
31102.0,-634005.0282
31104.0,-634010.1929
31106.0,-634146.8898
31108.0,-634208.4107
31110.0,-634315.0023
31112.0,-633842.1056
31114.0,-634455.7977
31116.0,-633884.753
31118.0,-633983.9793
31120.0,-634107.863
31122.0,-633816.7137
31124.0,-634048.1014
31126.0,-634353.3759
31128.0,-634071.0958
31130.0,-634260.4306
31132.0,-634495.032
31134.0,-633996.549
31136.0,-633864.448
31138.0,-634247.5966
31140.0,-633782.6805
31142.0,-634124.3342
31144.0,-634647.6989
31146.0,-634123.0456
31148.0,-633945.6352
31150.0,-634281.05
31152.0,-634019.7891
31154.0,-633964.8901
31156.0,-634135.0037
31158.0,-634011.9027
31160.0,-634161.3917
31162.0,-634017.8242
31164.0,-633803.5124
31166.0,-634467.8737
31168.0,-634043.7848
31170.0,-634034.8298
31172.0,-634091.5146
31174.0,-634223.0485
31176.0,-633596.428
31178.0,-634394.2637
31180.0,-633990.0654
31182.0,-634092.2452
31184.0,-634021.5868
31186.0,-634001.1944
31188.0,-634402.3721
31190.0,-634114.5155
31192.0,-633849.2266
31194.0,-633899.3397
31196.0,-634176.1797
31198.0,-633755.7929
31200.0,-634190.867
31202.0,-634043.4083
31204.0,-634104.0512
31206.0,-633944.4149
31208.0,-634332.8239
31210.0,-634114.1099
31212.0,-634237.7368
31214.0,-634490.2598
31216.0,-634129.7111
31218.0,-634285.6374
31220.0,-633951.6233
31222.0,-634298.249
31224.0,-634103.6555
31226.0,-634065.5145
31228.0,-634206.5214
31230.0,-634291.349
31232.0,-633917.4191
31234.0,-634072.4902
31236.0,-633821.1316
31238.0,-633920.3776
31240.0,-633764.5932
31242.0,-633657.86
31244.0,-634361.3895
31246.0,-634361.0543
31248.0,-634333.4325
31250.0,-634064.5909
31252.0,-634391.8434
31254.0,-633528.4578
31256.0,-634274.8518
31258.0,-634303.1467
31260.0,-634340.8094
31262.0,-634245.2063
31264.0,-634385.2668
31266.0,-634331.421
31268.0,-634132.224
31270.0,-634058.2895
31272.0,-633912.3612
31274.0,-634258.2214
31276.0,-634486.4045
31278.0,-634372.0096
31280.0,-634262.3618
31282.0,-634110.406
31284.0,-634011.5499
31286.0,-634403.3573
31288.0,-634077.9352
31290.0,-634158.5657
31292.0,-634339.7745
31294.0,-634153.5694
31296.0,-633610.3089
31298.0,-633793.7767
31300.0,-634145.4875
31302.0,-633958.0471
31304.0,-634102.5304
31306.0,-634237.6426
31308.0,-633913.6114
31310.0,-634242.9644
31312.0,-634121.9147
31314.0,-634398.3153
31316.0,-633745.2972
31318.0,-633877.5664
31320.0,-634530.8892
31322.0,-634139.1822
31324.0,-633816.7095
31326.0,-634337.0877
31328.0,-634046.5823
31330.0,-633910.1298
31332.0,-633830.9518
31334.0,-633677.3622
31336.0,-633764.5229
31338.0,-634117.7329
31340.0,-634183.5747
31342.0,-634102.4676
31344.0,-634214.7298
31346.0,-634116.7896
31348.0,-634188.294
31350.0,-634249.3273
31352.0,-633938.2951
31354.0,-634308.7834
31356.0,-634356.1337
31358.0,-634002.2604
31360.0,-634113.0973
31362.0,-634000.6739
31364.0,-634258.4868
31366.0,-634411.9141
31368.0,-633808.0184
31370.0,-634099.1686
31372.0,-634171.7453
31374.0,-634003.2914
31376.0,-634297.9857
31378.0,-634268.465
31380.0,-634336.4581
31382.0,-634079.5692
31384.0,-633996.2446
31386.0,-634185.9484
31388.0,-634529.469
31390.0,-634337.4183
31392.0,-634229.1608
31394.0,-634068.8866
31396.0,-634374.9936
31398.0,-634268.6988
31400.0,-633977.0155
31402.0,-634257.5091
31404.0,-633896.2947
31406.0,-633990.2394
31408.0,-634085.3925
31410.0,-634283.4365
31412.0,-634127.7608
31414.0,-633870.0798
31416.0,-634695.5294
31418.0,-634029.6498
31420.0,-633797.5344
31422.0,-634070.327
31424.0,-633936.4503
31426.0,-633767.7619
31428.0,-634158.5031
31430.0,-634087.1801
31432.0,-634176.1458
31434.0,-634216.7981
31436.0,-634096.6184
31438.0,-633903.3518
31440.0,-634450.043
31442.0,-634400.2349
31444.0,-634553.9529
31446.0,-634175.0866
31448.0,-634019.1423
31450.0,-634127.7693
31452.0,-633643.2854
31454.0,-634203.1976
31456.0,-634595.844
31458.0,-634088.6059
31460.0,-634062.6045
31462.0,-634469.3032
31464.0,-634239.7658
31466.0,-633936.3131
31468.0,-634245.9927
31470.0,-634075.5783
31472.0,-634200.4087
31474.0,-633873.3426
31476.0,-633946.064
31478.0,-634068.1502
31480.0,-634203.3433
31482.0,-633922.6073
31484.0,-634163.3252
31486.0,-634000.7004
31488.0,-634219.7125
31490.0,-634084.5379
31492.0,-633974.0057
31494.0,-634106.2225
31496.0,-634270.458
31498.0,-633848.141
31500.0,-634179.7995
31502.0,-633927.1963
31504.0,-634259.5929
31506.0,-634342.4088
31508.0,-633993.1631
31510.0,-634059.9714
31512.0,-634672.2508
31514.0,-634534.3707
31516.0,-633841.8386
31518.0,-634296.2502
31520.0,-633988.7014
31522.0,-634160.4046
31524.0,-634414.3337
31526.0,-634103.7188
31528.0,-633885.4235
31530.0,-633795.0659
31532.0,-633990.2156
31534.0,-633975.9893
31536.0,-633621.3612
31538.0,-634300.0672
31540.0,-634095.6839
31542.0,-634298.6236
31544.0,-634249.5485
31546.0,-634281.1913
31548.0,-634163.9483
31550.0,-634410.8507
31552.0,-633920.2747
31554.0,-634138.2647
31556.0,-633453.7812
31558.0,-633933.7645
31560.0,-634476.264
31562.0,-634129.7763
31564.0,-634086.2083
31566.0,-634031.7003
31568.0,-634168.7558
31570.0,-634262.4807
31572.0,-634226.4592
31574.0,-634381.7285
31576.0,-634191.3609
31578.0,-633986.3206
31580.0,-634063.8934
31582.0,-633675.054
31584.0,-634059.029
31586.0,-633838.2574
31588.0,-633931.5594
31590.0,-633996.2579
31592.0,-634213.2135
31594.0,-634337.5154
31596.0,-634176.4617
31598.0,-634302.3247
31600.0,-634244.6445
31602.0,-633898.4489
31604.0,-634263.5324
31606.0,-633979.0801
31608.0,-633841.5285
31610.0,-634091.9286
31612.0,-634157.2939
31614.0,-633939.1525
31616.0,-634215.8684
31618.0,-634004.8736
31620.0,-633931.6681
31622.0,-633836.3537
31624.0,-634341.4614
31626.0,-634293.6099
31628.0,-634112.327
31630.0,-634063.441
31632.0,-633651.6897
31634.0,-633868.8973
31636.0,-633766.6865
31638.0,-634293.275
31640.0,-634315.5055
31642.0,-633787.6397
31644.0,-634329.0475
31646.0,-634123.3835
31648.0,-634527.7033
31650.0,-633547.9171
31652.0,-633998.6314
31654.0,-634253.8258
31656.0,-634264.184
31658.0,-634380.7175
31660.0,-633563.3107
31662.0,-634194.7079
31664.0,-634326.203
31666.0,-633849.0678
31668.0,-633942.9006
31670.0,-634524.1758
31672.0,-634633.2414
31674.0,-633980.4922
31676.0,-633929.2649
31678.0,-634144.7218
31680.0,-633503.6969
31682.0,-634058.1592
31684.0,-633964.3602
31686.0,-633990.9762
31688.0,-633895.5619
31690.0,-634245.435
31692.0,-634072.3477
31694.0,-633721.9993
31696.0,-634036.7998
31698.0,-634424.9665
31700.0,-634250.2294
31702.0,-633616.7776
31704.0,-633953.7971
31706.0,-633834.0419
31708.0,-633949.2144
31710.0,-634115.4029
31712.0,-634204.4168
31714.0,-633994.8913
31716.0,-633934.347
31718.0,-634273.536
31720.0,-634003.3268
31722.0,-634422.0801
31724.0,-634175.3275
31726.0,-634056.1199
31728.0,-633734.8219
31730.0,-634268.5937
31732.0,-633945.1549
31734.0,-633606.3292
31736.0,-633867.9177
31738.0,-634307.3867
31740.0,-634477.9816
31742.0,-634166.996
31744.0,-634106.3702
31746.0,-634129.4366
31748.0,-633957.9158
31750.0,-634509.8136
31752.0,-634521.9627
31754.0,-634265.1134
31756.0,-634427.7801
31758.0,-634308.7869
31760.0,-634261.7587
31762.0,-634038.5161
31764.0,-634066.9906
31766.0,-633910.8381
31768.0,-634317.9317
31770.0,-634206.3394
31772.0,-634106.0353
31774.0,-634215.4104
31776.0,-634296.9205
31778.0,-633992.9617
31780.0,-634183.9809
31782.0,-634401.1082
31784.0,-633964.5956
31786.0,-633832.9527
31788.0,-634174.143
31790.0,-634259.8612
31792.0,-633955.0242
31794.0,-634018.621
31796.0,-634179.95
31798.0,-633878.1917
31800.0,-634121.1058
31802.0,-633977.6794
31804.0,-633798.1828
31806.0,-633970.2529
31808.0,-633806.0755
31810.0,-634376.6184
31812.0,-634069.7327
31814.0,-634329.0063
31816.0,-634245.0748
31818.0,-634240.6102
31820.0,-634246.0246
31822.0,-634025.2741
31824.0,-633735.365
31826.0,-634404.3306
31828.0,-634619.1452
31830.0,-634347.6855
31832.0,-633947.9945
31834.0,-633882.8036
31836.0,-634597.8621
31838.0,-634292.4006
31840.0,-634133.6712
31842.0,-633990.5738
31844.0,-633955.8818
31846.0,-634256.2475
31848.0,-633959.7089
31850.0,-634085.6587
31852.0,-633981.2002
31854.0,-634125.5719
31856.0,-634074.8423
31858.0,-634002.5811
31860.0,-634001.9138
31862.0,-634029.8823
31864.0,-634376.2656
31866.0,-633808.0994
31868.0,-634205.6513
31870.0,-634405.9676
31872.0,-634235.329
31874.0,-633923.9231
31876.0,-633952.2652
31878.0,-634312.7112
31880.0,-634288.3782
31882.0,-634342.6596
31884.0,-634265.0391
31886.0,-634149.0443
31888.0,-634505.5572
31890.0,-634011.9204
31892.0,-633885.2232
31894.0,-634166.2459
31896.0,-634396.5643
31898.0,-634552.1692
31900.0,-634268.2287
31902.0,-634028.5385
31904.0,-633954.838
31906.0,-633890.7774
31908.0,-634057.2241
31910.0,-634008.271
31912.0,-633782.3961
31914.0,-634177.1383
31916.0,-634284.8975
31918.0,-634568.0812
31920.0,-634234.2397
31922.0,-634114.4386
31924.0,-634377.6005
31926.0,-634154.1999
31928.0,-634399.5385
31930.0,-633951.2936
31932.0,-634451.2072
31934.0,-634270.1772
31936.0,-634182.437
31938.0,-634159.9278
31940.0,-634354.6119
31942.0,-634273.6183
31944.0,-633953.4699
31946.0,-633956.202
31948.0,-634183.3671
31950.0,-633807.3459
31952.0,-634203.6683
31954.0,-633986.4769
31956.0,-634448.9579
31958.0,-634283.1454
31960.0,-634145.6678
31962.0,-633752.0552
31964.0,-634305.3749
31966.0,-634487.9646
31968.0,-634000.9466
31970.0,-633923.4549
31972.0,-634056.7641
31974.0,-634521.6131
31976.0,-634169.1338
31978.0,-634424.8312
31980.0,-634299.2928
31982.0,-634010.2365
31984.0,-633828.1027
31986.0,-633858.2338
31988.0,-634064.4413
31990.0,-634337.5647
31992.0,-634110.5419
31994.0,-634126.9125
31996.0,-633958.2922
31998.0,-634323.9143
32000.0,-633879.8841
32002.0,-634322.5815
32004.0,-633893.0271
32006.0,-634142.4192
32008.0,-634196.4523
32010.0,-634118.1182
32012.0,-633818.0215
32014.0,-633781.1983
32016.0,-634195.0631
32018.0,-633891.4518
32020.0,-633819.6994
32022.0,-634136.2027
32024.0,-633931.4555
32026.0,-634135.1278
32028.0,-634290.9809
32030.0,-633829.9833
32032.0,-634343.4713
32034.0,-633911.5102
32036.0,-634039.304
32038.0,-634078.2797
32040.0,-633971.8352
32042.0,-634063.0776
32044.0,-634070.1182
32046.0,-633704.6297
32048.0,-634175.5816
32050.0,-633907.9334
32052.0,-634317.9255
32054.0,-634044.9462
32056.0,-634570.4485
32058.0,-633872.3242
32060.0,-634063.4808
32062.0,-634352.0286
32064.0,-633850.5508
32066.0,-633971.1976
32068.0,-634235.0197
32070.0,-634152.5066
32072.0,-634203.7978
32074.0,-634073.5892
32076.0,-634104.4287
32078.0,-634349.1082
32080.0,-634465.1727
32082.0,-634041.7358
32084.0,-634538.2695
32086.0,-633890.0997
32088.0,-634252.6739
32090.0,-633799.7129
32092.0,-634335.0319
32094.0,-634080.8034
32096.0,-634023.0911
32098.0,-634066.4687
32100.0,-633884.2742
32102.0,-633974.401
32104.0,-634302.3226
32106.0,-634334.0729
32108.0,-634317.8521
32110.0,-633778.1499
32112.0,-633895.8263
32114.0,-634248.2457
32116.0,-634494.6329
32118.0,-634056.3344
32120.0,-634360.8897
32122.0,-634236.6167
32124.0,-634168.4371
32126.0,-634218.4872
32128.0,-633696.3905
32130.0,-634284.5164
32132.0,-634085.216
32134.0,-633954.085
32136.0,-634249.6782
32138.0,-634088.2323
32140.0,-634314.5729
32142.0,-634203.0749
32144.0,-634513.7851
32146.0,-634193.8112
32148.0,-634430.6949
32150.0,-634371.3304
32152.0,-634050.0017
32154.0,-634486.4759
32156.0,-634404.4573
32158.0,-633810.085
32160.0,-634337.2293
32162.0,-634126.1245
32164.0,-634538.8219
32166.0,-634516.4454
32168.0,-634346.5048
32170.0,-634335.4708
32172.0,-634377.2747
32174.0,-634320.0063
32176.0,-634324.0676
32178.0,-633803.3648
32180.0,-634322.1411
32182.0,-634070.1101
32184.0,-634258.6275
32186.0,-634279.235
32188.0,-634216.349
32190.0,-633624.0052
32192.0,-634272.713
32194.0,-633866.7603
32196.0,-633701.7415
32198.0,-633943.5254
32200.0,-634180.4741
32202.0,-634105.2995
32204.0,-634037.9999
32206.0,-634039.1687
32208.0,-633999.0001
32210.0,-634085.8569
32212.0,-634087.4516
32214.0,-634365.6352
32216.0,-634102.5745
32218.0,-634187.558
32220.0,-633767.602
32222.0,-634469.9422
32224.0,-634523.7275
32226.0,-634040.2732
32228.0,-634245.0884
32230.0,-634348.5354
32232.0,-633774.9308
32234.0,-633986.2233
32236.0,-634287.7205
32238.0,-634280.9255
32240.0,-634064.0525
32242.0,-634180.8027
32244.0,-634598.2742
32246.0,-633963.1055
32248.0,-634058.2083
32250.0,-634163.1909
32252.0,-633804.9388
32254.0,-634119.9725
32256.0,-634194.877
32258.0,-633743.2143
32260.0,-633856.2331
32262.0,-634107.9525
32264.0,-634248.5535
32266.0,-633860.9668
32268.0,-634480.9542
32270.0,-633983.6475
32272.0,-633807.5434
32274.0,-634322.8098
32276.0,-633766.7294
32278.0,-634086.7483
32280.0,-634352.736
32282.0,-634117.7548
32284.0,-634024.4999
32286.0,-634400.2812
32288.0,-633725.9605
32290.0,-634177.5702
32292.0,-634090.4208
32294.0,-634161.1378
32296.0,-634215.6625
32298.0,-634076.1003
32300.0,-633889.5068
32302.0,-634073.9184
32304.0,-634231.8298
32306.0,-634154.6057
32308.0,-634191.5319
32310.0,-634046.658
32312.0,-634536.2255
32314.0,-634036.9203
32316.0,-634236.0295
32318.0,-634184.1746
32320.0,-634255.648
32322.0,-634409.3634
32324.0,-634138.9901
32326.0,-634204.0675
32328.0,-634537.5524
32330.0,-634096.6925
32332.0,-633816.3787
32334.0,-634070.737
32336.0,-633926.013
32338.0,-633956.6117
32340.0,-634419.8444
32342.0,-634093.4279
32344.0,-634566.9793
32346.0,-634076.5655
32348.0,-634349.6231
32350.0,-633828.9808
32352.0,-633899.0492
32354.0,-633945.2826
32356.0,-634170.9335
32358.0,-634094.7963
32360.0,-634067.4075
32362.0,-633752.7605
32364.0,-633785.2372
32366.0,-634436.9578
32368.0,-634413.8854
32370.0,-634216.6552
32372.0,-634508.007
32374.0,-634549.8381
32376.0,-634187.4054
32378.0,-634397.4483
32380.0,-634200.5644
32382.0,-634301.8965
32384.0,-634253.7964
32386.0,-633983.3104
32388.0,-634386.5427
32390.0,-634018.2586
32392.0,-634076.6366
32394.0,-634282.0052
32396.0,-634172.8085
32398.0,-634523.355
32400.0,-634296.8607
32402.0,-634080.2411
32404.0,-634463.1264
32406.0,-634466.8777
32408.0,-633881.1075
32410.0,-634514.251
32412.0,-634374.8408
32414.0,-634215.2879
32416.0,-634065.9261
32418.0,-634612.4431
32420.0,-634112.1881
32422.0,-634127.3665
32424.0,-634134.2608
32426.0,-633977.5883
32428.0,-634336.3945
32430.0,-634146.5309
32432.0,-634020.647
32434.0,-634291.1512
32436.0,-633837.7221
32438.0,-633812.1287
32440.0,-634135.9221
32442.0,-634076.0296
32444.0,-633991.9389
32446.0,-634226.588
32448.0,-634350.4202
32450.0,-634336.0381
32452.0,-634616.0248
32454.0,-634087.0999
32456.0,-634378.5611
32458.0,-634557.5164
32460.0,-633900.3317
32462.0,-634175.883
32464.0,-634484.4668
32466.0,-634196.7673
32468.0,-634446.0772
32470.0,-634302.7091
32472.0,-634102.7303
32474.0,-634243.4639
32476.0,-634177.6668
32478.0,-634184.0654
32480.0,-633750.2585
32482.0,-633995.6894
32484.0,-634165.219
32486.0,-634112.0389
32488.0,-634275.625
32490.0,-633948.1937
32492.0,-634225.4131
32494.0,-634238.9378
32496.0,-634596.5286
32498.0,-633706.3993
32500.0,-634181.2116
32502.0,-634240.4876
32504.0,-634328.6577
32506.0,-634080.7798
32508.0,-633710.5127
32510.0,-634621.3808
32512.0,-634582.5691
32514.0,-634155.4728
32516.0,-634063.3192
32518.0,-634074.9034
32520.0,-634248.7643
32522.0,-634243.4811
32524.0,-634649.7772
32526.0,-633867.3672
32528.0,-634017.5613
32530.0,-634466.3685
32532.0,-633788.3112
32534.0,-634146.1105
32536.0,-634202.7351
32538.0,-633866.2954
32540.0,-633889.0379
32542.0,-634224.0233
32544.0,-634429.3444
32546.0,-634136.8983
32548.0,-634352.6429
32550.0,-634044.0066
32552.0,-634339.5386
32554.0,-634305.3095
32556.0,-633823.9411
32558.0,-634480.9818
32560.0,-634230.8898
32562.0,-634110.8857
32564.0,-634137.5458
32566.0,-634158.9537
32568.0,-633696.2024
32570.0,-634418.4071
32572.0,-634269.9961
32574.0,-634292.3599
32576.0,-634059.6595
32578.0,-634230.636
32580.0,-634248.4143
32582.0,-634069.5413
32584.0,-634299.7605
32586.0,-634556.6969
32588.0,-634438.6613
32590.0,-634321.716
32592.0,-634190.4048
32594.0,-634211.5723
32596.0,-634376.02
32598.0,-633984.8183
32600.0,-634144.6839
32602.0,-633926.3815
32604.0,-633749.189
32606.0,-634130.3966
32608.0,-634209.7902
32610.0,-634081.952
32612.0,-634076.3875
32614.0,-634071.8866
32616.0,-634346.4936
32618.0,-634170.2266
32620.0,-633985.2497
32622.0,-634645.8186
32624.0,-634167.4603
32626.0,-634321.266
32628.0,-634214.2198
32630.0,-634604.5292
32632.0,-634248.7178
32634.0,-633764.8965
32636.0,-633924.0191
32638.0,-634059.617
32640.0,-634159.0432
32642.0,-633953.8709
32644.0,-634150.5716
32646.0,-634256.5846
32648.0,-633872.5632
32650.0,-634266.4228
32652.0,-634126.8441
32654.0,-634196.9489
32656.0,-634556.5835
32658.0,-634326.7563
32660.0,-634485.6272
32662.0,-634154.1811
32664.0,-633947.3549
32666.0,-634417.451
32668.0,-633984.0152
32670.0,-634023.7238
32672.0,-633908.5377
32674.0,-634185.813
32676.0,-634267.3435
32678.0,-634176.7766
32680.0,-634188.6501
32682.0,-634251.0521
32684.0,-634152.5788
32686.0,-634217.2672
32688.0,-634285.3533
32690.0,-634358.1945
32692.0,-634288.6322
32694.0,-634349.257
32696.0,-634048.0973
32698.0,-634281.6894
32700.0,-634038.8201
32702.0,-634189.0659
32704.0,-634205.0407
32706.0,-634136.7651
32708.0,-633732.6112
32710.0,-634174.8699
32712.0,-634386.9382
32714.0,-634460.7266
32716.0,-634080.2998
32718.0,-634488.5094
32720.0,-634018.722
32722.0,-633994.6569
32724.0,-634240.9963
32726.0,-633953.154
32728.0,-633972.7025
32730.0,-634174.8842
32732.0,-633909.0188
32734.0,-634481.4891
32736.0,-634197.7705
32738.0,-633892.8327
32740.0,-633662.395
32742.0,-633914.0457
32744.0,-634232.0208
32746.0,-634342.7293
32748.0,-634156.136
32750.0,-634439.2756
32752.0,-634176.6363
32754.0,-634320.76
32756.0,-634332.981
32758.0,-634175.8575
32760.0,-634020.0559
32762.0,-634070.2461
32764.0,-634353.3193
32766.0,-634336.8099
32768.0,-634047.178
32770.0,-634666.3935
32772.0,-634049.0609
32774.0,-634038.5784
32776.0,-633973.7882
32778.0,-634136.6301
32780.0,-634351.3576
32782.0,-634460.3829
32784.0,-634551.0989
32786.0,-634217.1715
32788.0,-633918.6877
32790.0,-633958.7012
32792.0,-634636.1081
32794.0,-634376.8326
32796.0,-634332.4672
32798.0,-634148.6481
32800.0,-634085.1832
32802.0,-633922.905
32804.0,-634188.3083
32806.0,-634737.6626
32808.0,-634105.58
32810.0,-634069.5045
32812.0,-634181.2927
32814.0,-634289.8167
32816.0,-634368.4375
32818.0,-634029.7994
32820.0,-634163.6149
32822.0,-634273.7125
32824.0,-634281.2439
32826.0,-634258.6624
32828.0,-634271.6697
32830.0,-633936.0181
32832.0,-633866.9294
32834.0,-634051.7938
32836.0,-633961.5564
32838.0,-634367.6169
32840.0,-634101.9947
32842.0,-634085.1337
32844.0,-633995.2314
32846.0,-634039.6254
32848.0,-634031.2727
32850.0,-634497.9168
32852.0,-633905.1986
32854.0,-634103.232
32856.0,-634493.8779
32858.0,-634135.3094
32860.0,-634107.0129
32862.0,-633917.4389
32864.0,-633738.3446
32866.0,-634066.9948
32868.0,-634019.481
32870.0,-634491.2859
32872.0,-634279.9348
32874.0,-634251.5916
32876.0,-633977.5947
32878.0,-634069.0364
32880.0,-634254.9328
32882.0,-634344.5382
32884.0,-634406.4139
32886.0,-634390.157
32888.0,-634191.9928
32890.0,-633781.868
32892.0,-634030.0744
32894.0,-634090.3309
32896.0,-634135.8644
32898.0,-633868.1004
32900.0,-634227.9335
32902.0,-634665.0248
32904.0,-633880.3511
32906.0,-633970.0594
32908.0,-634197.3273
32910.0,-634322.1297
32912.0,-633893.007
32914.0,-633935.7179
32916.0,-634238.4388
32918.0,-634375.8872
32920.0,-634356.4568
32922.0,-634304.8048
32924.0,-634209.7041
32926.0,-634172.8436
32928.0,-634190.8483
32930.0,-634513.8036
32932.0,-634387.551
32934.0,-633848.275
32936.0,-634336.4079
32938.0,-634281.5013
32940.0,-634080.0711
32942.0,-634368.2707
32944.0,-633863.1761
32946.0,-634226.0067
32948.0,-634066.8941
32950.0,-634186.4894
32952.0,-634212.6292
32954.0,-634443.926
32956.0,-634021.8669
32958.0,-634611.2055
32960.0,-634255.4992
32962.0,-634206.4662
32964.0,-634081.2845
32966.0,-633983.375
32968.0,-634132.6609
32970.0,-634375.2231
32972.0,-634397.9707
32974.0,-634451.5902
32976.0,-634356.7192
32978.0,-633910.1539
32980.0,-634521.116
32982.0,-634004.8518
32984.0,-633749.4304
32986.0,-633949.0275
32988.0,-634203.9955
32990.0,-634449.1148
32992.0,-634287.7853
32994.0,-634223.1899
32996.0,-634175.3513
32998.0,-634180.7858
33000.0,-634177.2542
33002.0,-633782.8764
33004.0,-634646.6421
33006.0,-633741.3784
33008.0,-633882.1528
33010.0,-634645.9756
33012.0,-633857.7398
33014.0,-633966.5918
33016.0,-634293.2081
33018.0,-634035.7444
33020.0,-633604.3149
33022.0,-634097.7422
33024.0,-634216.8708
33026.0,-634154.734
33028.0,-634101.9329
33030.0,-634662.0897
33032.0,-634273.6592
33034.0,-634229.1406
33036.0,-634105.3366
33038.0,-634573.8002
33040.0,-633885.265
33042.0,-634122.8645
33044.0,-634333.3911
33046.0,-634182.2108
33048.0,-634031.1888
33050.0,-634000.8822
33052.0,-634020.9661
33054.0,-634295.5622
33056.0,-634253.7504
33058.0,-634046.3413
33060.0,-634498.4759
33062.0,-634255.6706
33064.0,-634463.4043
33066.0,-634028.918
33068.0,-634583.6932
33070.0,-634139.5086
33072.0,-634231.8867
33074.0,-633981.2777
33076.0,-634091.0802
33078.0,-634132.4909
33080.0,-634487.9525
33082.0,-634010.6948
33084.0,-634454.998
33086.0,-634329.7185
33088.0,-634245.7178
33090.0,-634251.2132
33092.0,-634311.5901
33094.0,-634285.2916
33096.0,-634205.8137
33098.0,-634232.9286
33100.0,-633919.0618
33102.0,-634067.656
33104.0,-633908.0916
33106.0,-634152.5274
33108.0,-634178.8838
33110.0,-634224.2161
33112.0,-634147.8307
33114.0,-633949.24
33116.0,-634538.1493
33118.0,-634230.7269
33120.0,-633995.1898
33122.0,-634072.8463
33124.0,-633663.8248
