Time (ps),ETOT
30502.0,-923070.044
30504.0,-922704.9018
30506.0,-922562.0936
30508.0,-922361.6612
30510.0,-922673.5554
30512.0,-921973.5899
30514.0,-922495.3255
30516.0,-922575.3105
30518.0,-922976.1831
30520.0,-922957.9908
30522.0,-921720.7549
30524.0,-921886.9662
30526.0,-922062.5073
30528.0,-922964.3276
30530.0,-922467.0478
30532.0,-922549.599
30534.0,-922282.6021
30536.0,-921862.7922
30538.0,-922481.9895
30540.0,-922787.349
30542.0,-923354.1446
30544.0,-922734.4079
30546.0,-922729.3732
30548.0,-922290.7403
30550.0,-922443.7431
30552.0,-922936.8154
30554.0,-922112.3344
30556.0,-922642.5603
30558.0,-922197.0088
30560.0,-922257.7007
30562.0,-922657.6641
30564.0,-922634.1445
30566.0,-923353.9008
30568.0,-922128.0018
30570.0,-922465.7169
30572.0,-922288.6035
30574.0,-922303.1094
30576.0,-922552.4494
30578.0,-922482.2706
30580.0,-922307.9352
30582.0,-922124.8959
30584.0,-922877.2033
30586.0,-922985.81
30588.0,-922809.5855
30590.0,-922312.3617
30592.0,-922417.8325
30594.0,-922906.4634
30596.0,-922746.5097
30598.0,-922923.1341
30600.0,-922785.1227
30602.0,-922659.715
30604.0,-922870.0628
30606.0,-922894.7941
30608.0,-922226.7562
30610.0,-922362.7198
30612.0,-922337.7443
30614.0,-922486.427
30616.0,-922846.653
30618.0,-922840.051
30620.0,-921403.1587
30622.0,-922403.0775
30624.0,-921959.0075
30626.0,-922103.8254
30628.0,-922526.6762
30630.0,-922526.1685
30632.0,-922737.4363
30634.0,-922455.2507
30636.0,-922223.3923
30638.0,-922105.6411
30640.0,-922509.6803
30642.0,-922651.9429
30644.0,-922372.2457
30646.0,-923172.4895
30648.0,-922743.536
30650.0,-922532.7237
30652.0,-922146.5144
30654.0,-922371.0317
30656.0,-923172.1504
30658.0,-922185.8366
30660.0,-922438.9063
30662.0,-922358.0261
30664.0,-922879.0961
30666.0,-922439.727
30668.0,-921927.4732
30670.0,-922299.6452
30672.0,-922914.2527
30674.0,-922222.2239
30676.0,-922992.3834
30678.0,-922062.5983
30680.0,-922260.095
30682.0,-922199.2734
30684.0,-921771.7943
30686.0,-922938.1204
30688.0,-922304.6384
30690.0,-922773.6302
30692.0,-922474.8971
30694.0,-922701.3629
30696.0,-922874.1178
30698.0,-922960.4412
30700.0,-922353.7271
30702.0,-923485.3282
30704.0,-922380.59
30706.0,-922523.8923
30708.0,-922912.3238
30710.0,-922493.1562
30712.0,-922308.0018
30714.0,-922942.9058
30716.0,-922327.4311
30718.0,-922331.6129
30720.0,-923007.8061
30722.0,-922958.6534
30724.0,-922273.8443
30726.0,-921900.6758
30728.0,-922304.2972
30730.0,-923015.264
30732.0,-922671.875
30734.0,-922777.2057
30736.0,-922520.0958
30738.0,-922379.0406
30740.0,-922753.9225
30742.0,-922249.5891
30744.0,-922273.578
30746.0,-922666.4283
30748.0,-922176.1694
30750.0,-922521.3037
30752.0,-922564.5074
30754.0,-922415.3233
30756.0,-922432.4875
30758.0,-921952.3764
30760.0,-923322.7228
30762.0,-922221.309
30764.0,-922241.6951
30766.0,-922160.2393
30768.0,-922726.7986
30770.0,-923038.2856
30772.0,-922280.8401
30774.0,-922514.0293
30776.0,-922457.3833
30778.0,-922375.7609
30780.0,-922883.8971
30782.0,-922875.6398
30784.0,-922736.771
30786.0,-922813.9512
30788.0,-923194.856
30790.0,-922106.8669
30792.0,-922343.4036
30794.0,-922240.9752
30796.0,-922334.341
30798.0,-922418.824
30800.0,-922494.0695
30802.0,-922860.3306
30804.0,-922449.5706
30806.0,-922475.5406
30808.0,-922103.0677
30810.0,-922795.8515
30812.0,-921960.6973
30814.0,-922851.9714
30816.0,-923251.46
30818.0,-923359.6788
30820.0,-922623.9487
30822.0,-922457.9465
30824.0,-922486.6848
30826.0,-921754.6509
30828.0,-922710.566
30830.0,-922695.8001
30832.0,-922285.4607
30834.0,-922457.8575
30836.0,-922518.9559
30838.0,-922796.6848
30840.0,-922283.8494
30842.0,-922544.5954
30844.0,-922942.7118
30846.0,-921697.844
30848.0,-922878.6676
30850.0,-922638.7506
30852.0,-922060.5902
30854.0,-922852.8727
30856.0,-922580.5486
30858.0,-922432.959
30860.0,-922207.8779
30862.0,-922329.3558
30864.0,-922843.989
30866.0,-922060.4905
30868.0,-923696.1275
30870.0,-922665.9094
30872.0,-922597.1882
30874.0,-922184.0491
30876.0,-922758.5503
30878.0,-922342.7219
30880.0,-922703.2941
30882.0,-922520.9219
30884.0,-922482.0859
30886.0,-922413.3849
30888.0,-921735.1262
30890.0,-922171.6649
30892.0,-922595.1158
30894.0,-923195.9027
30896.0,-922651.8069
30898.0,-922130.3072
30900.0,-922445.9307
30902.0,-922878.3594
30904.0,-922675.4805
30906.0,-922391.2924
30908.0,-922293.5955
30910.0,-922476.7523
30912.0,-922773.4242
30914.0,-922817.1713
30916.0,-922638.8325
30918.0,-921837.8803
30920.0,-922191.6753
30922.0,-922585.6959
30924.0,-922199.9807
30926.0,-922830.8396
30928.0,-922583.1034
30930.0,-923067.8745
30932.0,-922128.3468
30934.0,-923058.4455
30936.0,-923333.421
30938.0,-923316.9749
30940.0,-922820.3328
30942.0,-922437.9936
30944.0,-922455.3263
30946.0,-922367.1358
30948.0,-922893.5019
30950.0,-922121.841
30952.0,-922508.5544
30954.0,-922602.8313
30956.0,-921972.3678
30958.0,-921698.969
30960.0,-922338.7088
30962.0,-922110.1412
30964.0,-922106.0224
30966.0,-922890.1826
30968.0,-922144.7619
30970.0,-922752.7201
30972.0,-923028.92
30974.0,-922659.7689
30976.0,-921969.453
30978.0,-922387.4177
30980.0,-923132.7817
30982.0,-922214.9964
30984.0,-922836.4618
30986.0,-923087.6266
30988.0,-922230.8819
30990.0,-922878.77
30992.0,-922282.7909
30994.0,-923412.8737
30996.0,-922430.9891
30998.0,-922484.5065
31000.0,-921840.6312
31002.0,-922686.2425
31004.0,-922073.7939
31006.0,-922137.7047
31008.0,-922595.7176
31010.0,-921976.0617
31012.0,-922605.8938
31014.0,-922650.2095
31016.0,-922593.9219
31018.0,-922695.183
31020.0,-922896.8493
31022.0,-922281.86
31024.0,-922832.4087
31026.0,-922484.7429
31028.0,-922148.8868
31030.0,-922276.4481
31032.0,-922966.5606
31034.0,-922236.37
31036.0,-922955.2471
31038.0,-923187.614
31040.0,-922616.7071
31042.0,-922882.3625
31044.0,-922614.1879
31046.0,-922721.8086
31048.0,-923266.3123
31050.0,-922858.3245
31052.0,-922224.1692
31054.0,-922131.4568
31056.0,-922976.0384
31058.0,-923046.6013
31060.0,-922353.3631
31062.0,-921915.0157
31064.0,-922586.6564
31066.0,-922898.1195
31068.0,-922818.1077
31070.0,-922111.0948
31072.0,-922889.0879
31074.0,-922225.3554
31076.0,-922936.4458
31078.0,-922320.7823
31080.0,-922339.238
31082.0,-922973.6148
31084.0,-922165.697
31086.0,-922620.0373
31088.0,-922941.7479
31090.0,-922085.3761
31092.0,-922604.2939
31094.0,-922710.45
31096.0,-922447.6123
31098.0,-922932.1233
31100.0,-922049.9481
31102.0,-922500.7239
31104.0,-922197.9159
31106.0,-922564.5143
31108.0,-922377.7645
31110.0,-923221.5176
31112.0,-923014.2932
31114.0,-922614.682
31116.0,-922379.7862
31118.0,-922388.6467
31120.0,-922010.5021
31122.0,-922826.701
31124.0,-922940.08
31126.0,-922218.5656
31128.0,-922738.0603
31130.0,-922380.4254
31132.0,-922938.4252
31134.0,-922222.2702
31136.0,-922261.4133
31138.0,-922150.468
31140.0,-922058.3662
31142.0,-922353.4614
31144.0,-923027.8435
31146.0,-922172.0634
31148.0,-922503.6069
31150.0,-922647.9585
31152.0,-923023.9386
31154.0,-922819.9436
31156.0,-922864.2497
31158.0,-922348.8411
31160.0,-921679.6676
31162.0,-922396.0671
31164.0,-922969.1763
31166.0,-922520.0395
31168.0,-922081.9588
31170.0,-922427.6661
31172.0,-922751.4815
31174.0,-922028.7664
31176.0,-922823.5371
31178.0,-921764.9873
31180.0,-922278.8804
31182.0,-922660.5559
31184.0,-922985.8174
31186.0,-922662.4843
31188.0,-922051.7908
31190.0,-922226.8891
31192.0,-922691.1846
31194.0,-922289.9875
31196.0,-922680.0871
31198.0,-922676.154
31200.0,-922449.9261
31202.0,-922251.5225
31204.0,-922169.637
31206.0,-922505.9533
31208.0,-922215.7564
31210.0,-922523.4855
31212.0,-922998.2094
31214.0,-923244.4593
31216.0,-922415.7241
31218.0,-922343.4965
31220.0,-922482.2286
31222.0,-922682.7184
31224.0,-922248.1906
31226.0,-922734.6375
31228.0,-922875.1364
31230.0,-921896.2805
31232.0,-922743.694
31234.0,-922190.8313
31236.0,-921945.0628
31238.0,-922830.0718
31240.0,-922819.5443
31242.0,-922763.5182
31244.0,-921961.784
31246.0,-921956.249
31248.0,-922930.3518
31250.0,-922579.2589
31252.0,-922066.9084
31254.0,-922765.3127
31256.0,-922252.4029
31258.0,-922606.9667
31260.0,-922595.0922
31262.0,-922765.6542
31264.0,-922698.1842
31266.0,-922529.4308
31268.0,-922471.9583
31270.0,-922827.1019
31272.0,-922308.9548
31274.0,-922529.6077
31276.0,-922363.8569
31278.0,-922901.8573
31280.0,-922932.7869
31282.0,-922268.044
31284.0,-922424.8126
31286.0,-922575.16
31288.0,-922472.1974
31290.0,-922527.0333
31292.0,-922000.8678
31294.0,-921568.3675
31296.0,-921831.1891
31298.0,-922037.3282
31300.0,-922106.7011
31302.0,-922793.7411
31304.0,-922752.8476
31306.0,-922300.2855
31308.0,-922020.8152
31310.0,-922529.7068
31312.0,-922061.2984
31314.0,-922465.5685
31316.0,-922366.7219
31318.0,-922104.7576
31320.0,-922508.0858
31322.0,-922247.6959
31324.0,-922417.8214
31326.0,-922855.4009
31328.0,-922444.3589
31330.0,-922593.608
31332.0,-922063.9923
31334.0,-922257.1703
31336.0,-922112.7222
31338.0,-922580.7255
31340.0,-922441.1171
31342.0,-922871.7775
31344.0,-922350.6613
31346.0,-922548.726
31348.0,-922513.1193
31350.0,-922528.1509
31352.0,-922490.6111
31354.0,-921701.9676
31356.0,-922657.9922
31358.0,-922247.4366
31360.0,-922895.6942
31362.0,-922585.5918
31364.0,-922261.356
31366.0,-922549.8871
31368.0,-923036.6092
31370.0,-923184.0136
31372.0,-921976.1124
31374.0,-923003.0453
31376.0,-922745.279
31378.0,-921876.9215
31380.0,-923264.6417
31382.0,-922698.1816
31384.0,-922272.9233
31386.0,-922826.6745
31388.0,-922913.4298
31390.0,-923123.1685
31392.0,-922260.4112
31394.0,-923065.4512
31396.0,-922506.0648
31398.0,-922300.2914
31400.0,-922423.1024
31402.0,-922524.7751
31404.0,-922488.4563
31406.0,-921989.5878
31408.0,-922521.2395
31410.0,-922370.0711
31412.0,-922884.5188
31414.0,-922979.9179
31416.0,-922666.2463
31418.0,-922732.0526
31420.0,-921990.4808
31422.0,-923246.7221
31424.0,-923068.6332
31426.0,-922147.0688
31428.0,-922890.6798
31430.0,-922865.6932
31432.0,-923391.5885
31434.0,-923552.2894
31436.0,-923034.4774
31438.0,-921829.2615
31440.0,-922924.4812
31442.0,-922565.3237
31444.0,-922083.4343
31446.0,-922577.9031
31448.0,-922094.9391
31450.0,-922607.8796
31452.0,-922546.8131
31454.0,-922537.2525
31456.0,-922447.0692
31458.0,-922533.0777
31460.0,-922813.3627
31462.0,-922290.8222
31464.0,-922848.7103
31466.0,-922588.5486
31468.0,-922337.7734
31470.0,-922242.5169
31472.0,-921545.4419
31474.0,-922375.0086
31476.0,-922397.8866
31478.0,-922247.4814
31480.0,-922321.5928
31482.0,-922525.18
31484.0,-922386.2367
31486.0,-921894.4111
31488.0,-922726.8504
31490.0,-922672.9213
31492.0,-922940.1014
31494.0,-922456.2129
31496.0,-922566.8266
31498.0,-922598.3746
31500.0,-922392.1736
31502.0,-922743.8233
31504.0,-922510.0282
31506.0,-922886.4632
31508.0,-922118.6341
31510.0,-922263.3579
31512.0,-922347.6731
31514.0,-922873.1316
31516.0,-922843.2115
31518.0,-922582.4105
31520.0,-922726.5092
31522.0,-922497.7463
31524.0,-923233.4319
31526.0,-921567.6843
31528.0,-922487.1553
31530.0,-923218.3737
31532.0,-922258.384
31534.0,-922585.2549
31536.0,-921690.1875
31538.0,-922010.3907
31540.0,-922394.8288
31542.0,-922537.1131
31544.0,-922534.0161
31546.0,-921853.5223
31548.0,-922185.2548
31550.0,-922554.1008
31552.0,-922468.5763
31554.0,-923493.7337
31556.0,-922740.4563
31558.0,-922732.9945
31560.0,-923032.0342
31562.0,-922082.5861
31564.0,-922672.8972
31566.0,-922424.792
31568.0,-922460.4149
31570.0,-923051.7442
31572.0,-922427.1719
31574.0,-922623.0761
31576.0,-922676.5965
31578.0,-922804.3848
31580.0,-922728.4175
31582.0,-922381.0845
31584.0,-922463.4792
31586.0,-923047.572
31588.0,-922481.0466
31590.0,-922850.427
31592.0,-922406.952
31594.0,-922104.2189
31596.0,-922361.2407
31598.0,-922336.5238
31600.0,-922348.8845
31602.0,-922690.5793
31604.0,-922159.8399
31606.0,-922214.679
31608.0,-921690.0767
31610.0,-922261.1702
31612.0,-922484.8797
31614.0,-922752.4009
31616.0,-922414.8219
31618.0,-921965.4886
31620.0,-922607.1201
31622.0,-922975.4967
31624.0,-922416.5395
31626.0,-923058.9147
31628.0,-922937.0133
31630.0,-922260.9339
31632.0,-922577.3355
31634.0,-922438.6533
31636.0,-922440.0011
31638.0,-922383.3906
31640.0,-922428.3849
31642.0,-922607.9181
31644.0,-922500.2452
31646.0,-921977.0102
31648.0,-922596.1403
31650.0,-922697.4929
31652.0,-922621.6219
31654.0,-922832.2142
31656.0,-922924.5482
31658.0,-922155.9564
31660.0,-922379.8122
31662.0,-922457.7884
31664.0,-922813.4733
31666.0,-922721.6907
31668.0,-922664.2431
31670.0,-922205.8883
31672.0,-922515.8836
31674.0,-922382.9034
31676.0,-922663.8892
31678.0,-923209.6878
31680.0,-923241.5842
31682.0,-922171.5467
31684.0,-923080.2903
31686.0,-922679.7735
31688.0,-922354.8184
31690.0,-922306.778
31692.0,-922525.0431
31694.0,-922837.3947
31696.0,-922752.7182
31698.0,-923030.0673
31700.0,-922277.7331
31702.0,-922388.5124
31704.0,-922237.6321
31706.0,-922544.8806
31708.0,-922722.8391
31710.0,-922241.5233
31712.0,-922208.6065
31714.0,-923027.0215
31716.0,-922358.2924
31718.0,-922359.9751
31720.0,-922847.8123
31722.0,-922348.086
31724.0,-922670.1594
31726.0,-922839.0081
31728.0,-922260.7466
31730.0,-922008.6875
31732.0,-922906.9587
31734.0,-922470.796
31736.0,-922749.2297
31738.0,-923096.552
31740.0,-922693.0139
31742.0,-923120.2703
31744.0,-923014.2873
31746.0,-922703.0185
31748.0,-922132.2657
31750.0,-922750.1258
31752.0,-921806.3724
31754.0,-921996.9984
31756.0,-922823.9985
31758.0,-922771.3941
31760.0,-922897.8706
31762.0,-922540.6055
31764.0,-923275.2209
31766.0,-923304.0663
31768.0,-922507.5833
31770.0,-922297.7616
31772.0,-922442.5428
31774.0,-922615.5673
31776.0,-922509.8481
31778.0,-922080.6049
31780.0,-923205.2219
31782.0,-922631.0048
31784.0,-922234.2005
31786.0,-922384.8218
31788.0,-922946.7182
31790.0,-923107.9598
31792.0,-922872.4995
31794.0,-922450.9323
31796.0,-922396.3689
31798.0,-922851.4177
31800.0,-922331.8618
31802.0,-922855.2691
31804.0,-922883.2722
31806.0,-922101.4624
31808.0,-923418.0175
31810.0,-922376.7298
31812.0,-922771.2467
31814.0,-922866.6927
31816.0,-921941.1177
31818.0,-922695.7893
31820.0,-922849.1902
31822.0,-922602.1279
31824.0,-922386.7667
31826.0,-923208.3974
31828.0,-922874.1245
31830.0,-922524.4018
31832.0,-922825.5284
31834.0,-922779.2916
31836.0,-922708.5818
31838.0,-922752.449
31840.0,-922496.9795
31842.0,-922787.7764
31844.0,-922343.802
31846.0,-922786.9773
31848.0,-922612.1789
31850.0,-922558.7673
31852.0,-922470.8626
31854.0,-922546.3638
31856.0,-921830.2407
31858.0,-922753.1434
31860.0,-922560.5859
31862.0,-922363.2702
31864.0,-922225.6019
31866.0,-922974.9674
31868.0,-922988.1962
31870.0,-922855.2859
31872.0,-922304.2336
31874.0,-922752.9501
31876.0,-922411.6749
31878.0,-922239.4437
31880.0,-922825.4553
31882.0,-922822.6261
31884.0,-922723.9147
31886.0,-922050.8205
31888.0,-923242.6561
31890.0,-922167.4713
31892.0,-922758.0097
31894.0,-922907.6782
31896.0,-922929.7154
31898.0,-922502.4101
31900.0,-922480.0304
31902.0,-922153.5708
31904.0,-922867.488
31906.0,-922315.1853
31908.0,-922782.6547
31910.0,-923427.8366
31912.0,-922419.7881
31914.0,-922839.29
31916.0,-922576.6093
31918.0,-922867.4387
31920.0,-922418.8193
31922.0,-922704.2603
31924.0,-922569.3292
31926.0,-923067.4964
31928.0,-922174.015
31930.0,-922621.9487
31932.0,-923297.0161
31934.0,-922288.5997
31936.0,-922967.6654
31938.0,-922389.3205
31940.0,-922721.626
31942.0,-923159.9781
31944.0,-922950.2665
31946.0,-922475.3458
31948.0,-922567.4158
31950.0,-922221.773
31952.0,-922037.3035
31954.0,-922663.1407
31956.0,-922857.1583
31958.0,-922533.2764
31960.0,-922688.9359
31962.0,-922317.0941
31964.0,-922839.5315
31966.0,-922215.0788
31968.0,-922398.9385
31970.0,-922559.6556
31972.0,-922832.5368
31974.0,-923101.8982
31976.0,-922831.7594
31978.0,-923185.9608
31980.0,-923175.6784
31982.0,-922663.3913
31984.0,-922689.164
31986.0,-922768.7683
31988.0,-922446.0914
31990.0,-922232.7771
31992.0,-922771.1807
31994.0,-922194.488
31996.0,-922711.7961
31998.0,-922580.9283
32000.0,-922778.131
32002.0,-922100.6613
32004.0,-922313.4104
32006.0,-923060.0133
32008.0,-922991.2188
32010.0,-923128.9788
32012.0,-922904.7811
32014.0,-922646.5479
32016.0,-922604.6546
32018.0,-922909.4593
32020.0,-922835.9489
32022.0,-923052.6882
32024.0,-922425.5991
32026.0,-922551.1994
32028.0,-922640.0268
32030.0,-922986.9256
32032.0,-922516.0949
32034.0,-922157.939
32036.0,-922315.9844
32038.0,-921882.7582
32040.0,-922407.0949
32042.0,-922704.5478
32044.0,-922447.6519
32046.0,-922528.3672
32048.0,-922932.5017
32050.0,-923078.5567
32052.0,-922131.4129
32054.0,-922295.5615
32056.0,-922727.8794
32058.0,-922611.1734
32060.0,-922586.0505
32062.0,-922679.6542
32064.0,-922232.0318
32066.0,-922222.2387
32068.0,-922965.3333
32070.0,-922998.288
32072.0,-922600.6687
32074.0,-922308.9283
32076.0,-922404.115
32078.0,-922259.6773
32080.0,-922131.1101
32082.0,-922935.8343
32084.0,-922555.7578
32086.0,-922253.5936
32088.0,-922230.3066
32090.0,-923186.1106
32092.0,-922150.0994
32094.0,-922572.221
32096.0,-922542.3316
32098.0,-922409.1734
32100.0,-923003.8224
32102.0,-922418.2933
32104.0,-921940.4441
32106.0,-923277.9564
32108.0,-923219.5342
32110.0,-922308.0452
32112.0,-922208.9891
32114.0,-922752.5866
32116.0,-922985.5096
32118.0,-923174.1288
32120.0,-922895.3633
32122.0,-922518.9418
32124.0,-923331.8368
32126.0,-921755.5884
32128.0,-922352.8767
32130.0,-922994.4748
32132.0,-922603.8407
32134.0,-921949.1411
32136.0,-922625.1874
32138.0,-922556.7265
32140.0,-922261.2883
32142.0,-922195.3421
32144.0,-922525.4662
32146.0,-923036.0924
32148.0,-922846.6572
32150.0,-922474.6984
32152.0,-922524.6517
32154.0,-921943.2307
32156.0,-922267.4578
32158.0,-922211.7208
32160.0,-922419.3788
32162.0,-922425.8135
32164.0,-923562.7854
32166.0,-922670.589
32168.0,-922549.9504
32170.0,-922147.1503
32172.0,-922980.0051
32174.0,-921983.1012
32176.0,-922896.2778
32178.0,-922831.2071
32180.0,-922461.0628
32182.0,-922695.8365
32184.0,-922698.4739
32186.0,-922640.9115
32188.0,-922557.1557
32190.0,-922651.1935
32192.0,-922403.2367
32194.0,-922877.2287
32196.0,-922399.5639
32198.0,-922675.2831
32200.0,-922814.018
32202.0,-922170.183
32204.0,-923017.2561
32206.0,-922069.7287
32208.0,-922290.5076
32210.0,-922421.3405
32212.0,-922038.7399
32214.0,-921888.9889
32216.0,-924043.6433
32218.0,-923690.5561
32220.0,-922592.3443
32222.0,-922331.1767
32224.0,-922665.6988
32226.0,-922805.9775
32228.0,-922096.8439
32230.0,-922740.3712
32232.0,-922839.943
32234.0,-922316.6458
32236.0,-922669.0794
32238.0,-922826.1996
32240.0,-922162.0057
32242.0,-922815.6712
32244.0,-922733.7449
32246.0,-922769.7939
32248.0,-922815.873
32250.0,-922593.4635
32252.0,-922630.7256
32254.0,-922724.8077
32256.0,-923257.0065
32258.0,-923584.0884
32260.0,-922795.098
32262.0,-922926.9168
32264.0,-922734.8712
32266.0,-922704.7113
32268.0,-922037.5468
32270.0,-922284.6789
32272.0,-923019.1335
32274.0,-922290.3079
32276.0,-922024.0435
32278.0,-922497.2585
32280.0,-922852.1588
32282.0,-922766.3246
32284.0,-923032.9937
32286.0,-922146.0039
32288.0,-923123.326
32290.0,-923065.1346
32292.0,-922431.8389
32294.0,-922656.1859
32296.0,-922920.4088
32298.0,-923066.7813
32300.0,-922600.4295
32302.0,-922620.9526
32304.0,-923179.0906
32306.0,-922724.8974
32308.0,-922969.6795
32310.0,-923220.2023
32312.0,-923277.3503
32314.0,-922650.0583
32316.0,-922481.0649
32318.0,-922582.5316
32320.0,-922617.5422
32322.0,-922941.2952
32324.0,-922347.3573
32326.0,-921878.3151
32328.0,-922561.9482
32330.0,-922520.2117
32332.0,-922736.1008
32334.0,-922297.2708
32336.0,-921817.6218
32338.0,-922974.654
32340.0,-922192.7226
32342.0,-922718.0424
32344.0,-922758.7052
32346.0,-922871.4962
32348.0,-922454.1784
32350.0,-922807.7089
32352.0,-922450.8597
32354.0,-922833.4644
32356.0,-922499.8988
32358.0,-921982.4221
32360.0,-922382.7523
32362.0,-922934.3437
32364.0,-922408.7821
32366.0,-922095.3731
32368.0,-922092.0869
32370.0,-922979.4093
32372.0,-922398.5688
32374.0,-922280.7015
32376.0,-922310.5186
32378.0,-923395.3963
32380.0,-923185.3654
32382.0,-922681.4011
32384.0,-922785.9494
32386.0,-922646.7942
32388.0,-922473.4331
32390.0,-922222.1689
32392.0,-923017.9968
32394.0,-922351.3216
32396.0,-922844.2325
32398.0,-922722.8481
32400.0,-922389.4634
32402.0,-923082.347
32404.0,-922253.16
32406.0,-922190.5623
32408.0,-923208.9548
32410.0,-922517.2519
32412.0,-923015.2505
32414.0,-923341.2009
32416.0,-922475.9554
32418.0,-921431.7705
32420.0,-922460.3777
32422.0,-922471.0305
32424.0,-922384.9204
32426.0,-923457.1537
32428.0,-923232.7869
32430.0,-922403.9378
32432.0,-923010.8654
32434.0,-922074.2494
32436.0,-922863.2424
32438.0,-922507.7124
32440.0,-923069.8356
32442.0,-922983.3322
32444.0,-922448.3052
32446.0,-922144.9349
32448.0,-922639.5556
32450.0,-923286.8311
32452.0,-922613.116
32454.0,-922088.8404
32456.0,-922508.8927
32458.0,-922961.9571
32460.0,-922765.7909
32462.0,-922422.9392
32464.0,-923095.1922
32466.0,-922141.2355
32468.0,-922778.229
32470.0,-922578.8023
32472.0,-921844.2217
32474.0,-921683.1972
32476.0,-922885.0342
32478.0,-922326.3996
32480.0,-922000.489
32482.0,-922219.4184
32484.0,-922700.1727
32486.0,-922453.3042
32488.0,-922315.5865
32490.0,-923281.862
32492.0,-923087.0464
32494.0,-922592.9317
32496.0,-922645.0717
32498.0,-922725.0164
32500.0,-922421.8325
32502.0,-922541.4431
32504.0,-922718.9341
32506.0,-922420.3768
32508.0,-922215.8604
32510.0,-922840.6661
32512.0,-922816.8024
32514.0,-922003.3317
32516.0,-922399.8943
32518.0,-923040.8464
32520.0,-922461.8248
32522.0,-922176.4897
32524.0,-922586.3306
32526.0,-922722.2691
32528.0,-922954.2079
32530.0,-922957.5768
32532.0,-922578.9977
32534.0,-922951.419
32536.0,-923220.9866
32538.0,-922367.4167
32540.0,-922307.6582
32542.0,-922681.8004
32544.0,-922689.3056
32546.0,-923467.9809
32548.0,-922342.4581
32550.0,-922405.8503
32552.0,-921815.778
32554.0,-922852.5636
32556.0,-922412.7343
32558.0,-923255.5548
32560.0,-922801.5251
32562.0,-923077.1306
32564.0,-922224.9925
32566.0,-922455.2928
32568.0,-922583.5716
32570.0,-922967.7023
32572.0,-923057.846
32574.0,-923111.8671
32576.0,-923426.0983
32578.0,-922718.3268
32580.0,-922592.9203
32582.0,-922566.2145
32584.0,-922799.7081
32586.0,-922819.9588
32588.0,-922326.6568
32590.0,-922628.0557
32592.0,-922322.6681
32594.0,-921916.9812
32596.0,-922654.3091
32598.0,-922566.116
32600.0,-922419.6245
32602.0,-922851.1374
32604.0,-923231.0025
32606.0,-922643.6287
32608.0,-922203.9882
32610.0,-922338.5669
32612.0,-922033.9203
32614.0,-922163.0309
32616.0,-922850.398
32618.0,-922598.4672
32620.0,-922655.6223
32622.0,-922635.6517
32624.0,-922214.921
32626.0,-922889.9811
32628.0,-922374.1713
32630.0,-922265.9818
32632.0,-922233.1637
32634.0,-922893.1921
32636.0,-923502.4581
32638.0,-921813.4664
32640.0,-922256.1905
32642.0,-922544.8555
32644.0,-923339.631
32646.0,-921542.1902
32648.0,-922864.0119
32650.0,-922977.5515
32652.0,-922284.2713
32654.0,-922175.4554
32656.0,-922548.5431
32658.0,-922759.18
32660.0,-922548.4803
32662.0,-923055.7257
32664.0,-922644.6043
32666.0,-922845.0411
32668.0,-922468.093
32670.0,-922974.2131
32672.0,-922750.4848
32674.0,-922772.1156
32676.0,-923115.6562
32678.0,-922966.1009
32680.0,-922015.777
32682.0,-922291.3193
32684.0,-922839.5374
32686.0,-922592.454
32688.0,-922551.9922
32690.0,-922899.9354
32692.0,-922280.2719
32694.0,-923244.034
32696.0,-922939.9177
32698.0,-923173.7692
32700.0,-922403.0534
32702.0,-923109.1354
32704.0,-922717.8803
32706.0,-923399.9044
32708.0,-922661.5985
32710.0,-922825.832
32712.0,-922761.1154
32714.0,-923282.0443
32716.0,-922361.2204
32718.0,-922716.0474
32720.0,-922484.7387
32722.0,-922495.0039
32724.0,-922685.4152
32726.0,-922765.131
32728.0,-922363.8465
32730.0,-922795.7358
32732.0,-922592.2098
32734.0,-922686.3239
32736.0,-922602.9138
32738.0,-922746.5603
32740.0,-921982.2881
32742.0,-922850.4048
32744.0,-923093.8816
32746.0,-922570.6255
32748.0,-922494.9765
32750.0,-923274.6969
32752.0,-922422.406
32754.0,-922411.8683
32756.0,-922740.3935
32758.0,-922248.4202
32760.0,-922607.9614
32762.0,-921977.5304
32764.0,-922572.5609
32766.0,-922145.7179
32768.0,-922608.2046
32770.0,-922251.0754
32772.0,-922665.1224
32774.0,-922385.7916
32776.0,-922998.4983
32778.0,-923106.0096
32780.0,-922947.4678
32782.0,-922796.2628
32784.0,-922982.4274
32786.0,-922657.1236
32788.0,-922919.068
32790.0,-922956.2448
32792.0,-922336.8328
32794.0,-923630.5523
32796.0,-923330.9155
32798.0,-922867.8922
32800.0,-922934.8658
32802.0,-922655.5245
32804.0,-922027.8226
32806.0,-922933.734
32808.0,-923120.9136
32810.0,-922608.1143
32812.0,-923208.8509
32814.0,-922590.3989
32816.0,-922361.4499
32818.0,-922574.8351
32820.0,-923002.3358
32822.0,-922877.0172
32824.0,-922051.2787
32826.0,-922908.4315
32828.0,-922466.9916
32830.0,-922445.9175
32832.0,-922498.8556
32834.0,-922662.5625
32836.0,-922352.3457
32838.0,-922413.2853
32840.0,-922252.2426
32842.0,-922157.9181
32844.0,-923146.2018
32846.0,-922647.0169
32848.0,-923257.2127
