Time (ps),ETOT
148280.0,-931586.1065
148282.0,-930525.4639
148284.0,-931019.7928
148286.0,-930701.2547
148288.0,-931539.0175
148290.0,-931101.1507
148292.0,-931155.9528
148294.0,-930254.9133
148296.0,-930939.7879
148298.0,-930591.6629
148300.0,-931679.1316
148302.0,-931465.4046
148304.0,-930905.1092
148306.0,-931429.3682
148308.0,-931284.721
148310.0,-930731.0248
148312.0,-931220.7078
148314.0,-931350.7956
148316.0,-930801.5529
148318.0,-930898.895
148320.0,-930853.6949
148322.0,-931514.5019
148324.0,-930656.6871
148326.0,-931305.9015
148328.0,-930832.797
148330.0,-931795.1596
148332.0,-931159.3142
148334.0,-930704.1021
148336.0,-931067.1004
148338.0,-931360.7903
148340.0,-931174.1501
148342.0,-930565.6403
148344.0,-930516.4376
148346.0,-931025.0012
148348.0,-930776.5304
148350.0,-930788.7004
148352.0,-931019.5342
148354.0,-930437.3941
148356.0,-930708.4327
148358.0,-930880.3929
148360.0,-931152.4554
148362.0,-930825.1927
148364.0,-931158.1181
148366.0,-931056.0318
148368.0,-930474.987
148370.0,-930670.6792
148372.0,-930784.2972
148374.0,-930775.3048
148376.0,-930966.3118
148378.0,-930558.0945
148380.0,-931164.3441
148382.0,-930407.5016
148384.0,-931299.7062
148386.0,-930626.9137
148388.0,-931276.9435
148390.0,-931001.6047
148392.0,-930987.709
148394.0,-931413.7553
148396.0,-930873.9715
148398.0,-931236.6747
148400.0,-931281.5553
148402.0,-931324.2588
148404.0,-931095.2588
148406.0,-931416.7148
148408.0,-930680.1366
148410.0,-930611.2542
148412.0,-931014.455
148414.0,-930783.5048
148416.0,-931448.2259
148418.0,-931161.8751
148420.0,-931148.0022
148422.0,-931137.2926
148424.0,-930928.0977
148426.0,-930906.9626
148428.0,-930222.1037
148430.0,-931009.8675
148432.0,-931338.3502
148434.0,-930877.8335
148436.0,-931017.197
148438.0,-930885.701
148440.0,-931345.5735
148442.0,-930979.4972
148444.0,-931132.6785
148446.0,-930112.1339
148448.0,-930959.1943
148450.0,-930769.9992
148452.0,-931245.643
148454.0,-930778.6142
148456.0,-930720.5515
148458.0,-930637.4995
148460.0,-931270.8944
148462.0,-931115.2138
148464.0,-930855.2885
148466.0,-931180.4097
148468.0,-931042.3762
148470.0,-930411.4327
148472.0,-930877.4939
148474.0,-930601.3363
148476.0,-931185.8007
148478.0,-930525.7816
148480.0,-931643.8628
148482.0,-931477.2301
148484.0,-931282.7029
148486.0,-930769.5053
148488.0,-931388.0621
148490.0,-930684.4042
148492.0,-931486.6479
148494.0,-930762.5186
148496.0,-931830.3407
148498.0,-931872.8131
148500.0,-931174.0099
148502.0,-930852.9088
148504.0,-930724.0984
148506.0,-931141.0054
148508.0,-931020.7066
148510.0,-931509.2486
148512.0,-930820.6439
148514.0,-931069.6354
148516.0,-931615.2646
148518.0,-930880.2394
148520.0,-930606.3706
148522.0,-930499.0746
148524.0,-930668.2545
148526.0,-931344.7217
148528.0,-930697.9026
148530.0,-930769.5525
148532.0,-930942.4531
148534.0,-931508.3856
148536.0,-931513.5831
148538.0,-931432.8918
148540.0,-931197.387
148542.0,-931189.9637
148544.0,-930933.0555
148546.0,-930409.9272
148548.0,-931194.6267
148550.0,-930998.0701
148552.0,-931219.5908
148554.0,-930341.1972
148556.0,-930776.519
148558.0,-931078.1606
148560.0,-930984.8853
148562.0,-931810.1652
148564.0,-931462.1136
148566.0,-931452.8085
148568.0,-931146.1853
148570.0,-930856.4927
148572.0,-930404.5709
148574.0,-930421.167
148576.0,-931025.4432
148578.0,-930945.7561
148580.0,-930504.5548
148582.0,-930924.1982
148584.0,-930724.4684
148586.0,-930598.2062
148588.0,-930119.9326
148590.0,-930716.1465
148592.0,-930684.9834
148594.0,-931377.045
148596.0,-930475.12
148598.0,-931012.8204
148600.0,-930104.8089
148602.0,-931422.4231
148604.0,-931358.137
148606.0,-930420.7331
148608.0,-930860.3394
148610.0,-930457.0621
148612.0,-931027.6466
148614.0,-931455.1962
148616.0,-931517.7428
148618.0,-930953.6161
148620.0,-931410.6408
148622.0,-931399.2906
148624.0,-931142.1354
148626.0,-931183.3788
148628.0,-931279.7281
148630.0,-930879.051
148632.0,-930438.4816
148634.0,-931277.051
148636.0,-931032.793
148638.0,-931803.9741
148640.0,-931078.4105
148642.0,-931384.9346
148644.0,-930728.5182
148646.0,-930567.0867
148648.0,-930618.5073
148650.0,-931009.8594
148652.0,-930866.4052
148654.0,-931205.6548
148656.0,-931218.6627
148658.0,-930665.7721
148660.0,-930705.3757
148662.0,-930343.2271
148664.0,-930790.4464
148666.0,-931185.245
148668.0,-931315.9136
148670.0,-931029.6674
148672.0,-931141.3872
148674.0,-930872.7206
148676.0,-931290.3856
148678.0,-931532.4054
148680.0,-930768.2138
148682.0,-931357.1255
148684.0,-931081.5356
148686.0,-931005.2938
148688.0,-930887.4771
148690.0,-930889.7456
148692.0,-930648.0934
148694.0,-931696.6459
148696.0,-930816.5209
148698.0,-930879.7681
148700.0,-930782.6328
148702.0,-931000.019
148704.0,-930737.6245
148706.0,-931197.6499
148708.0,-931280.6549
148710.0,-931303.7077
148712.0,-930853.4263
148714.0,-930942.3531
148716.0,-930087.3855
148718.0,-931592.1214
148720.0,-930627.6393
148722.0,-930315.0467
148724.0,-930584.6014
148726.0,-930852.3012
148728.0,-931048.9616
148730.0,-931460.5848
148732.0,-930631.4874
148734.0,-930736.2464
148736.0,-931616.4911
148738.0,-930572.6163
148740.0,-930637.3824
148742.0,-930952.5176
148744.0,-931473.866
148746.0,-931251.0556
148748.0,-931453.4088
148750.0,-931519.6273
148752.0,-931317.7106
148754.0,-930524.7294
148756.0,-930962.2379
148758.0,-931411.8195
148760.0,-930990.4458
148762.0,-931087.4654
148764.0,-931298.2558
148766.0,-931421.1684
148768.0,-931226.8349
148770.0,-930791.2736
148772.0,-930966.3304
148774.0,-930468.8986
148776.0,-930788.4835
148778.0,-931470.1328
148780.0,-930928.421
148782.0,-930874.922
148784.0,-931111.0712
148786.0,-930871.371
148788.0,-931011.4497
148790.0,-930961.7248
148792.0,-930948.9932
148794.0,-931826.058
148796.0,-931306.2909
148798.0,-931271.6631
148800.0,-930740.6631
148802.0,-931025.8296
148804.0,-931120.8157
148806.0,-930583.0367
148808.0,-931297.2686
148810.0,-931350.555
148812.0,-930995.3604
148814.0,-930700.3724
148816.0,-930789.8261
148818.0,-931441.6428
148820.0,-930805.8718
148822.0,-930536.2789
148824.0,-931117.0334
148826.0,-930694.4265
148828.0,-931201.2081
148830.0,-931242.9619
148832.0,-930598.1081
148834.0,-930479.797
148836.0,-931352.2461
148838.0,-931100.9304
148840.0,-930468.8805
148842.0,-930830.4382
148844.0,-931708.7962
148846.0,-930852.4641
148848.0,-931728.7849
148850.0,-931134.5063
148852.0,-929910.2406
148854.0,-930818.2655
148856.0,-931082.1784
148858.0,-931249.3061
148860.0,-931038.9834
148862.0,-931008.1197
148864.0,-931140.1833
148866.0,-931176.321
148868.0,-930521.5726
148870.0,-930895.3276
148872.0,-931219.9456
148874.0,-931172.9232
148876.0,-931011.4464
148878.0,-930678.8279
148880.0,-931088.5256
148882.0,-931035.2401
148884.0,-930500.1091
148886.0,-931138.157
148888.0,-931159.9345
148890.0,-931662.3506
148892.0,-931211.3704
148894.0,-931053.6124
148896.0,-930991.7539
148898.0,-930529.0251
148900.0,-931249.6748
148902.0,-930798.0998
148904.0,-931011.7693
148906.0,-931149.0235
148908.0,-930543.5907
148910.0,-930319.2093
148912.0,-930471.5413
148914.0,-931421.7083
148916.0,-930648.5781
148918.0,-930874.4997
148920.0,-931702.7661
148922.0,-930615.8498
148924.0,-930669.093
148926.0,-931036.2958
148928.0,-931672.8426
148930.0,-931050.371
148932.0,-930864.6174
148934.0,-931460.7229
148936.0,-931899.4824
148938.0,-931186.9058
148940.0,-931603.3673
148942.0,-930711.4878
148944.0,-930201.7382
148946.0,-931451.6678
148948.0,-931446.8125
148950.0,-930927.6791
148952.0,-930962.1549
148954.0,-931115.2758
148956.0,-931132.5236
148958.0,-931068.1554
148960.0,-930460.6094
148962.0,-931381.9853
148964.0,-930753.393
148966.0,-931235.5606
148968.0,-931331.718
148970.0,-930971.4715
148972.0,-930974.7443
148974.0,-930797.7034
148976.0,-931100.3462
148978.0,-930857.8022
148980.0,-931206.0676
148982.0,-930882.9964
148984.0,-931165.2523
148986.0,-931265.0684
148988.0,-931427.8809
148990.0,-931133.3713
148992.0,-930725.3348
148994.0,-930619.973
148996.0,-930727.1249
148998.0,-930742.8497
149000.0,-930646.781
149002.0,-931134.1434
149004.0,-930660.3665
149006.0,-931206.1795
149008.0,-930796.1001
149010.0,-931301.2997
149012.0,-931350.3857
149014.0,-931566.8648
149016.0,-930601.8644
149018.0,-930766.3881
149020.0,-931128.6418
149022.0,-931026.4093
149024.0,-931321.9502
149026.0,-931157.2885
149028.0,-931187.2868
149030.0,-930797.192
149032.0,-930834.618
149034.0,-930731.6607
149036.0,-930518.4183
149038.0,-931014.4717
149040.0,-931602.5787
149042.0,-930910.0654
149044.0,-930685.3961
149046.0,-931554.9366
149048.0,-930971.1992
149050.0,-930804.3584
149052.0,-931193.5164
149054.0,-930448.9465
149056.0,-930282.7978
149058.0,-931018.0735
149060.0,-930729.9321
149062.0,-930872.2765
149064.0,-930869.0375
149066.0,-930746.5055
149068.0,-931061.3436
149070.0,-931435.2203
149072.0,-930749.1929
149074.0,-931291.9383
149076.0,-931027.8894
149078.0,-931543.4963
149080.0,-931148.167
149082.0,-931816.6687
149084.0,-930883.8942
149086.0,-930566.1808
149088.0,-931725.9186
149090.0,-930812.455
149092.0,-930858.3655
149094.0,-931114.7097
149096.0,-931437.4747
149098.0,-931068.0618
149100.0,-930682.9152
149102.0,-930857.162
149104.0,-930805.9691
149106.0,-930797.4975
149108.0,-930528.0836
149110.0,-930996.8916
149112.0,-931734.9834
149114.0,-930918.9198
149116.0,-931350.4544
149118.0,-931414.4527
149120.0,-930253.7021
149122.0,-931078.6788
149124.0,-930803.9866
149126.0,-931009.6122
149128.0,-930980.6132
149130.0,-931270.3226
149132.0,-930769.6153
149134.0,-930983.7783
149136.0,-930867.9086
149138.0,-930252.1049
149140.0,-931422.737
149142.0,-931063.9826
149144.0,-930690.5379
149146.0,-930831.5771
149148.0,-931397.0826
149150.0,-931093.8017
149152.0,-930819.0953
149154.0,-930749.4312
149156.0,-931008.8645
149158.0,-930646.248
149160.0,-930391.1329
149162.0,-931212.9885
149164.0,-931379.1119
149166.0,-930549.0758
149168.0,-931241.4072
149170.0,-930931.0972
149172.0,-931657.0246
149174.0,-931529.5542
149176.0,-931457.0472
149178.0,-931250.6076
149180.0,-931043.9067
149182.0,-931137.9469
149184.0,-931251.9404
149186.0,-931251.34
149188.0,-930854.6483
149190.0,-930855.925
149192.0,-930389.5489
149194.0,-931595.362
149196.0,-931530.4451
149198.0,-931629.1982
149200.0,-931168.696
149202.0,-930597.1072
149204.0,-931344.0915
149206.0,-931465.2706
149208.0,-931063.2345
149210.0,-930894.5347
149212.0,-930263.0685
149214.0,-931566.5855
149216.0,-931453.9577
149218.0,-930616.5143
149220.0,-930873.8318
149222.0,-931208.4938
149224.0,-931383.7024
149226.0,-930905.4507
149228.0,-931043.1727
149230.0,-931558.5308
149232.0,-931110.1577
149234.0,-930913.8057
149236.0,-930909.7911
149238.0,-931372.5725
149240.0,-931026.0325
149242.0,-930373.1067
149244.0,-931173.6863
149246.0,-930848.9684
149248.0,-931023.9261
149250.0,-931485.5538
149252.0,-930921.2375
149254.0,-931450.0083
149256.0,-931221.1981
149258.0,-931050.2512
149260.0,-931217.5741
149262.0,-931370.4572
149264.0,-931435.2757
149266.0,-930705.6434
149268.0,-930559.836
149270.0,-931246.0247
149272.0,-931282.3645
149274.0,-930926.4818
149276.0,-930676.831
149278.0,-930536.0911
149280.0,-930757.2533
149282.0,-931045.6549
149284.0,-930849.7472
149286.0,-931448.4446
149288.0,-930611.0362
149290.0,-930746.0972
149292.0,-931200.1333
149294.0,-931299.8121
149296.0,-931308.5576
149298.0,-931570.0941
149300.0,-930878.3114
149302.0,-930573.244
149304.0,-930935.2145
149306.0,-930919.4382
149308.0,-931119.3957
149310.0,-931022.8058
149312.0,-931274.1964
149314.0,-930591.7078
149316.0,-931636.6158
149318.0,-931590.4502
149320.0,-930738.1829
149322.0,-930696.1001
149324.0,-930973.9941
149326.0,-931149.7
149328.0,-931467.3561
149330.0,-930380.9681
149332.0,-931148.0863
149334.0,-930976.5138
149336.0,-930562.5066
149338.0,-930779.0672
149340.0,-930894.4164
149342.0,-931125.2798
149344.0,-931029.7703
149346.0,-931494.35
149348.0,-930553.7498
149350.0,-931200.5152
149352.0,-930297.2382
149354.0,-930961.4656
149356.0,-930772.3108
149358.0,-931577.5803
149360.0,-930701.3724
149362.0,-930914.6514
149364.0,-931144.0787
149366.0,-931098.3938
149368.0,-930756.3341
149370.0,-931318.388
149372.0,-931098.4742
149374.0,-931036.6034
149376.0,-931655.7197
149378.0,-930696.0372
149380.0,-931610.4985
149382.0,-930745.4255
149384.0,-930844.4884
149386.0,-931545.8001
149388.0,-931362.7345
149390.0,-931075.7922
149392.0,-930702.7465
149394.0,-930627.7786
149396.0,-930390.2835
149398.0,-930881.5664
149400.0,-931167.7757
149402.0,-931750.1938
149404.0,-930831.0182
149406.0,-931022.3667
149408.0,-931507.3687
149410.0,-931591.7946
149412.0,-931067.0421
149414.0,-930861.4231
149416.0,-931565.0304
149418.0,-931112.4198
149420.0,-930882.0668
149422.0,-930725.6972
149424.0,-931305.2938
149426.0,-930791.2427
149428.0,-931383.7538
149430.0,-930877.2114
149432.0,-930741.5365
149434.0,-931002.6346
149436.0,-930846.184
149438.0,-931126.067
149440.0,-931132.4463
149442.0,-930873.469
149444.0,-931249.3672
149446.0,-931308.8601
149448.0,-930040.0391
149450.0,-930343.6686
149452.0,-930726.4507
149454.0,-931618.1055
149456.0,-931748.6255
149458.0,-931605.3622
149460.0,-930949.8727
149462.0,-930897.9895
149464.0,-930685.0492
149466.0,-931056.288
149468.0,-931190.3827
149470.0,-930925.5982
149472.0,-931764.3024
149474.0,-931477.4655
149476.0,-931997.639
149478.0,-930656.5108
149480.0,-930988.7208
149482.0,-930727.5062
149484.0,-930755.6135
149486.0,-931053.6303
149488.0,-931281.0932
149490.0,-931346.7581
149492.0,-930610.3132
149494.0,-931142.0602
149496.0,-931064.8977
149498.0,-930843.5407
149500.0,-931186.8909
149502.0,-930899.3446
149504.0,-930517.3014
149506.0,-930675.1829
149508.0,-930280.7844
149510.0,-930650.9211
149512.0,-930816.879
149514.0,-930888.1836
149516.0,-931457.8593
149518.0,-931189.8583
149520.0,-931176.9034
149522.0,-930865.883
149524.0,-931247.0653
149526.0,-930692.6705
149528.0,-930290.2513
149530.0,-931045.8922
149532.0,-931498.2408
149534.0,-931137.6278
149536.0,-931449.5427
149538.0,-930884.3432
149540.0,-931054.8323
149542.0,-931067.733
149544.0,-931415.4421
149546.0,-930742.2506
149548.0,-930774.4392
149550.0,-930870.0185
149552.0,-930849.1099
149554.0,-931474.1098
149556.0,-930808.1206
149558.0,-931403.2361
149560.0,-930976.8673
149562.0,-931176.641
149564.0,-930936.6158
149566.0,-931125.485
149568.0,-930978.1424
149570.0,-931081.5126
149572.0,-931131.8214
149574.0,-930792.708
149576.0,-931375.2717
149578.0,-931127.9058
149580.0,-930782.9626
149582.0,-931269.2109
149584.0,-931900.1664
149586.0,-931440.4762
149588.0,-931003.2228
149590.0,-931246.3871
149592.0,-931503.0806
149594.0,-931340.3077
149596.0,-930676.4771
149598.0,-931220.7787
149600.0,-931315.4683
149602.0,-930899.3465
149604.0,-931274.6135
149606.0,-930896.3587
149608.0,-931247.9879
149610.0,-930551.0858
149612.0,-931273.13
149614.0,-930802.0446
149616.0,-930799.2989
149618.0,-930437.484
149620.0,-930792.3665
149622.0,-931083.2505
149624.0,-931178.5133
149626.0,-930706.8954
149628.0,-931065.4878
149630.0,-931762.4382
149632.0,-931350.1849
149634.0,-931301.5161
149636.0,-931186.806
149638.0,-930925.469
149640.0,-931095.8918
149642.0,-930395.4802
149644.0,-930867.9418
149646.0,-930558.1953
149648.0,-930344.8971
149650.0,-930772.3313
149652.0,-931103.2029
149654.0,-931234.9132
149656.0,-930988.2991
149658.0,-931199.9238
149660.0,-931546.7961
149662.0,-931837.6204
149664.0,-931223.3655
149666.0,-931023.3959
149668.0,-930562.2171
149670.0,-931591.3533
149672.0,-930815.0782
149674.0,-931051.1808
149676.0,-931123.688
149678.0,-931230.4457
149680.0,-931538.1203
149682.0,-931022.9582
149684.0,-930995.0451
149686.0,-930419.1518
149688.0,-931459.2672
149690.0,-930746.3927
149692.0,-930405.3336
149694.0,-930968.4254
149696.0,-930724.0579
149698.0,-931403.1705
149700.0,-931276.683
149702.0,-931555.9383
149704.0,-931596.2852
149706.0,-931042.8417
149708.0,-930792.5996
149710.0,-931246.4769
149712.0,-931648.1865
149714.0,-930681.0597
149716.0,-930695.6798
149718.0,-931346.246
149720.0,-931339.0052
149722.0,-931353.4113
149724.0,-930924.7634
149726.0,-931401.8488
149728.0,-930974.5256
149730.0,-931686.6039
149732.0,-931320.8822
149734.0,-931235.5384
149736.0,-931054.5475
149738.0,-931075.9361
149740.0,-930830.3949
149742.0,-931610.8513
149744.0,-931290.4795
149746.0,-931710.5869
149748.0,-931029.1636
149750.0,-930884.362
149752.0,-930966.4477
149754.0,-931147.1213
149756.0,-931151.8078
149758.0,-930541.1337
149760.0,-931032.9527
149762.0,-931241.8046
149764.0,-930987.1332
149766.0,-931359.4034
149768.0,-930396.4784
149770.0,-931471.5817
149772.0,-930494.2145
149774.0,-930904.0216
149776.0,-931126.2067
149778.0,-931070.0796
149780.0,-931205.5587
149782.0,-931536.7386
149784.0,-931185.0713
149786.0,-931373.6181
149788.0,-931124.5997
149790.0,-931524.1988
149792.0,-931089.9163
149794.0,-930739.4826
149796.0,-930884.8233
149798.0,-930745.5591
149800.0,-931300.232
149802.0,-931023.937
149804.0,-931761.5508
149806.0,-930733.8011
149808.0,-931477.6228
149810.0,-931014.2643
149812.0,-930650.7141
149814.0,-931309.7672
149816.0,-930903.0259
149818.0,-930901.5561
149820.0,-930627.9653
149822.0,-930645.8291
149824.0,-930529.1438
149826.0,-931330.5778
149828.0,-931000.5122
149830.0,-931157.859
149832.0,-931485.9281
149834.0,-931099.0772
149836.0,-930815.8321
149838.0,-930564.0861
149840.0,-931356.6304
149842.0,-930255.8925
149844.0,-930866.4827
149846.0,-930779.9979
149848.0,-931064.5679
149850.0,-930955.611
149852.0,-931567.8582
149854.0,-931156.792
149856.0,-931189.9034
149858.0,-931417.1784
149860.0,-931054.3957
149862.0,-930655.8883
149864.0,-931282.4749
149866.0,-930953.3203
149868.0,-931683.6708
149870.0,-930793.6987
149872.0,-931123.3418
149874.0,-930724.5547
149876.0,-931402.6938
149878.0,-931417.838
149880.0,-931051.4075
149882.0,-931148.9179
149884.0,-930566.0371
149886.0,-930977.1762
149888.0,-930765.9682
149890.0,-930752.9228
149892.0,-930799.3449
149894.0,-930768.3875
149896.0,-931064.8493
149898.0,-930980.2717
149900.0,-930568.9909
149902.0,-930258.7988
149904.0,-930460.9355
149906.0,-931191.1098
149908.0,-931118.5816
149910.0,-931210.8356
149912.0,-930847.3953
149914.0,-931105.8918
149916.0,-931180.3516
149918.0,-931417.1886
149920.0,-930930.352
149922.0,-931168.069
149924.0,-931324.5761
149926.0,-930828.3843
149928.0,-931042.3695
149930.0,-931339.9443
149932.0,-931232.1875
149934.0,-931235.9483
149936.0,-930902.0435
149938.0,-930732.8899
149940.0,-931034.4885
149942.0,-930846.5077
149944.0,-930636.1857
149946.0,-930821.118
149948.0,-931326.3497
149950.0,-930862.7567
149952.0,-930878.0418
149954.0,-930491.829
149956.0,-931397.4415
149958.0,-931342.5184
149960.0,-931059.2662
149962.0,-930986.6099
149964.0,-930859.9379
149966.0,-931282.4271
149968.0,-931471.4043
149970.0,-931213.5201
149972.0,-931227.9177
149974.0,-930328.2284
149976.0,-931305.3303
149978.0,-930683.2883
149980.0,-930719.8812
149982.0,-930665.7369
149984.0,-931508.9304
149986.0,-931323.7931
149988.0,-931007.454
149990.0,-931755.0969
149992.0,-930800.4149
149994.0,-930832.6826
149996.0,-931183.3662
149998.0,-931211.0214
150000.0,-931091.5192
150002.0,-930924.5299
150004.0,-930472.2324
150006.0,-931009.8659
150008.0,-930962.3019
150010.0,-931392.8347
150012.0,-930726.0123
150014.0,-931667.4204
150016.0,-930984.1307
150018.0,-931112.0739
150020.0,-930899.6223
150022.0,-931321.3122
150024.0,-931333.687
150026.0,-930904.1263
150028.0,-931427.3754
150030.0,-931084.192
150032.0,-931031.7988
150034.0,-931054.8277
150036.0,-931321.447
150038.0,-931144.0604
150040.0,-930862.6916
150042.0,-930490.7733
150044.0,-930767.3363
150046.0,-930821.7281
150048.0,-930534.7902
150050.0,-930971.0124
150052.0,-930527.5573
150054.0,-930784.5846
150056.0,-930794.5039
150058.0,-931447.6502
150060.0,-931321.546
150062.0,-930640.4346
150064.0,-930635.7086
150066.0,-930758.276
150068.0,-931081.9881
150070.0,-931438.4839
150072.0,-931104.6592
150074.0,-931638.5175
150076.0,-930421.9244
150078.0,-930534.1907
150080.0,-931749.1617
150082.0,-931832.2669
150084.0,-931375.1437
150086.0,-931006.0799
150088.0,-931015.8628
150090.0,-931177.2216
150092.0,-931671.7371
150094.0,-931085.3709
150096.0,-931200.5443
150098.0,-931443.4045
150100.0,-930957.6949
150102.0,-931008.259
150104.0,-931503.3172
150106.0,-931297.9313
150108.0,-931083.73
150110.0,-931223.093
150112.0,-931242.1134
150114.0,-931542.0738
150116.0,-931211.4126
150118.0,-931453.3654
150120.0,-931439.3838
150122.0,-930617.068
150124.0,-931308.8817
150126.0,-930594.1438
150128.0,-931261.9531
150130.0,-931012.7547
150132.0,-931845.515
150134.0,-931237.3287
150136.0,-931270.9984
150138.0,-931561.0937
150140.0,-930619.8382
150142.0,-930982.3613
150144.0,-930963.7184
150146.0,-930648.3896
150148.0,-931005.2425
150150.0,-931122.673
150152.0,-930702.364
150154.0,-931117.7517
150156.0,-930755.1153
150158.0,-930961.7456
150160.0,-931044.6683
150162.0,-931005.6114
150164.0,-931172.0632
150166.0,-930866.4064
150168.0,-931148.8703
150170.0,-931362.4325
150172.0,-931495.1354
150174.0,-931622.3207
150176.0,-931041.3691
150178.0,-931128.0524
150180.0,-930369.0065
150182.0,-931864.9361
150184.0,-931139.4736
150186.0,-931326.2653
150188.0,-930421.8603
150190.0,-931101.169
150192.0,-931818.1892
150194.0,-931222.0738
150196.0,-930728.6054
150198.0,-931019.1788
150200.0,-930895.8117
150202.0,-930775.1457
150204.0,-931073.1769
150206.0,-931197.3068
150208.0,-931340.6269
150210.0,-931240.0958
150212.0,-931036.8367
150214.0,-931609.5399
150216.0,-931744.252
150218.0,-931411.7294
150220.0,-931116.868
150222.0,-930884.4029
150224.0,-930539.8781
150226.0,-930950.5585
150228.0,-930687.3527
150230.0,-930968.5674
150232.0,-931411.0565
150234.0,-931132.0351
150236.0,-931522.7354
150238.0,-931390.5795
150240.0,-931337.8098
150242.0,-930833.7653
150244.0,-931102.6303
150246.0,-930752.4515
150248.0,-931588.3031
150250.0,-931820.9559
150252.0,-930894.3738
150254.0,-930802.0113
150256.0,-931471.0658
150258.0,-931264.5266
150260.0,-930768.8358
150262.0,-931457.5815
150264.0,-931171.2169
150266.0,-930913.2624
150268.0,-930486.2152
150270.0,-931642.5177
150272.0,-931342.39
150274.0,-930412.0857
150276.0,-931079.1165
150278.0,-930686.5532
150280.0,-930935.0408
150282.0,-931168.7536
150284.0,-930988.196
150286.0,-931062.3877
150288.0,-931167.4998
150290.0,-930670.5691
150292.0,-931449.3618
150294.0,-931230.6703
150296.0,-930601.8681
150298.0,-930894.5183
150300.0,-931171.4722
150302.0,-931112.3565
150304.0,-931068.7242
150306.0,-931526.5486
150308.0,-930847.7788
150310.0,-931111.3512
150312.0,-931281.1549
150314.0,-931229.7136
150316.0,-930701.0378
150318.0,-930801.9744
150320.0,-931523.562
150322.0,-931356.662
150324.0,-931125.2223
150326.0,-931415.2466
150328.0,-930891.2548
150330.0,-930769.6037
150332.0,-930701.891
150334.0,-931325.534
150336.0,-931616.7385
150338.0,-931556.8428
150340.0,-930755.9299
150342.0,-930824.7135
150344.0,-931544.4549
150346.0,-931103.9608
150348.0,-931396.0959
150350.0,-930984.4942
150352.0,-930259.571
150354.0,-931269.2384
150356.0,-930462.9788
150358.0,-931525.0136
150360.0,-930957.0347
150362.0,-930454.7061
150364.0,-931391.8459
150366.0,-931024.5505
150368.0,-930788.2002
150370.0,-930975.6099
150372.0,-930345.0205
150374.0,-931378.5233
150376.0,-931392.0546
150378.0,-931801.2228
150380.0,-930814.3051
150382.0,-930677.5783
150384.0,-930770.8583
150386.0,-930654.208
150388.0,-931497.0698
150390.0,-931432.3467
150392.0,-930814.1056
150394.0,-931047.9783
150396.0,-930919.4702
150398.0,-930577.2276
150400.0,-931315.4064
150402.0,-930859.3818
150404.0,-930577.1595
150406.0,-930865.9008
150408.0,-930888.0632
150410.0,-930799.4906
150412.0,-930936.7988
150414.0,-930236.1024
150416.0,-931301.6479
150418.0,-930526.9948
150420.0,-931293.8816
150422.0,-931026.9625
150424.0,-931510.6551
150426.0,-931508.3296
150428.0,-931545.5182
150430.0,-931741.599
150432.0,-931450.6219
150434.0,-931623.0713
150436.0,-931319.4451
150438.0,-930606.6299
150440.0,-929987.1964
150442.0,-930825.9087
150444.0,-931349.2117
150446.0,-931279.8381
150448.0,-930964.1084
150450.0,-930162.4695
150452.0,-931145.3279
150454.0,-930647.0625
150456.0,-930645.624
150458.0,-931014.931
150460.0,-930762.6577
150462.0,-931450.6144
150464.0,-930700.0942
150466.0,-930798.4224
150468.0,-931418.0935
150470.0,-931072.0278
150472.0,-931129.8093
150474.0,-930672.8044
150476.0,-931556.0776
150478.0,-931004.0103
150480.0,-931515.8419
150482.0,-930810.2966
150484.0,-930282.341
150486.0,-931108.1716
150488.0,-931504.8735
150490.0,-930802.4562
150492.0,-930942.2482
150494.0,-931090.4231
150496.0,-930413.7194
150498.0,-930489.2739
150500.0,-930931.3152
150502.0,-931208.3202
150504.0,-931085.285
150506.0,-931299.9112
150508.0,-931122.4346
150510.0,-930919.5264
150512.0,-930636.986
150514.0,-930563.2452
150516.0,-931290.9342
150518.0,-930859.2428
150520.0,-931661.4898
150522.0,-930936.6815
150524.0,-930603.2504
150526.0,-931432.5938
150528.0,-931121.8182
150530.0,-931337.6936
150532.0,-931274.9061
150534.0,-930505.0141
150536.0,-930862.2073
150538.0,-930942.117
150540.0,-931007.0888
150542.0,-931846.8147
150544.0,-931074.1109
150546.0,-929978.4692
150548.0,-930809.0963
150550.0,-931592.3446
150552.0,-930969.0244
150554.0,-931331.0499
150556.0,-931253.7575
150558.0,-931334.2844
150560.0,-931787.5427
150562.0,-931037.9693
150564.0,-930784.6946
150566.0,-931096.4651
150568.0,-931388.1452
150570.0,-931115.3811
150572.0,-931440.6676
150574.0,-931163.3445
150576.0,-930525.1286
150578.0,-931219.7262
150580.0,-931113.1664
150582.0,-931223.3403
150584.0,-931204.265
150586.0,-931564.958
150588.0,-931054.7718
150590.0,-931027.5529
150592.0,-931125.9216
150594.0,-931362.106
150596.0,-931343.0036
150598.0,-930740.5379
150600.0,-930912.8504
150602.0,-930526.2394
150604.0,-931769.068
150606.0,-931935.6276
150608.0,-930852.2384
150610.0,-931138.4991
150612.0,-931293.208
150614.0,-931191.8272
150616.0,-930655.6829
150618.0,-931236.0138
150620.0,-931137.2508
150622.0,-930107.2854
150624.0,-931645.3061
150626.0,-931916.8931
150628.0,-930511.0602
