Time (ps),ETOT
2353.0,-932743.2517
2353.2,-932708.3987
2353.4,-932854.1878
2353.6,-932228.5668
2353.8,-932146.624
2354.0,-932191.1901
2354.2,-932017.1137
2354.4,-932149.2052
2354.6,-932630.6109
2354.8,-932507.732
2355.0,-932739.3099
2355.2,-932638.4836
2355.4,-932603.0472
2355.6,-933177.9316
2355.8,-933327.181
2356.0,-933106.5639
2356.2,-933261.6957
2356.4,-933110.4108
2356.6,-933117.2835
2356.8,-932825.3331
2357.0,-933050.0003
2357.2,-933308.6555
2357.4,-932991.3745
2357.6,-932515.3339
2357.8,-932699.0078
2358.0,-932459.9926
2358.2,-932968.512
2358.4,-932958.3688
2358.6,-932855.2737
2358.8,-932268.6064
2359.0,-932539.0993
2359.2,-932433.613
2359.4,-932563.7271
2359.6,-932801.115
2359.8,-932857.9712
2360.0,-933193.2434
2360.2,-932958.7663
2360.4,-932648.2388
2360.6,-933252.3871
2360.8,-933212.6668
2361.0,-932712.1485
2361.2,-933178.7339
2361.4,-933516.8021
2361.6,-933230.1882
2361.8,-933335.5654
2362.0,-933493.5633
2362.2,-933647.564
2362.4,-933789.9402
2362.6,-933296.2837
2362.8,-933253.5339
2363.0,-933182.1823
2363.2,-933447.1338
2363.4,-933386.3252
2363.6,-933111.8678
2363.8,-932954.2941
2364.0,-932812.3834
2364.2,-932936.7302
2364.4,-932967.2064
2364.6,-932462.7738
2364.8,-932549.5483
2365.0,-932406.0624
2365.2,-932225.488
2365.4,-932478.3581
2365.6,-932609.8127
2365.8,-932951.2148
2366.0,-933495.0835
2366.2,-933348.5878
2366.4,-933547.8458
2366.6,-933106.6722
2366.8,-932722.8006
2367.0,-933006.9847
2367.2,-933341.4977
2367.4,-932943.0344
2367.6,-933203.2546
2367.8,-932771.3281
2368.0,-932941.1356
2368.2,-933086.4868
2368.4,-933468.5536
2368.6,-933677.1104
2368.8,-933531.021
2369.0,-933533.1178
2369.2,-933431.3026
2369.4,-933192.7049
2369.6,-933618.3118
2369.8,-933487.8405
2370.0,-933215.4346
2370.2,-932785.4994
2370.4,-933044.6373
2370.6,-933251.7318
2370.8,-933049.5014
2371.0,-933028.9093
2371.2,-932974.7553
2371.4,-933025.7843
2371.6,-933078.3774
2371.8,-933120.6056
2372.0,-932624.3462
2372.2,-932913.5804
2372.4,-932841.0571
2372.6,-932906.1302
2372.8,-933167.8236
2373.0,-933465.0135
2373.2,-933498.3984
2373.4,-933094.1741
2373.6,-932902.0221
2373.8,-932797.9547
2374.0,-932867.0073
2374.2,-932908.0896
2374.4,-932847.2553
2374.6,-932861.4503
2374.8,-932650.9059
2375.0,-932452.6613
2375.2,-932469.7417
2375.4,-932650.7886
2375.6,-933224.6793
2375.8,-933097.9608
2376.0,-933460.3732
2376.2,-933383.5523
2376.4,-933462.9436
2376.6,-933320.8933
2376.8,-933208.4872
2377.0,-933454.1273
2377.2,-933458.3391
2377.4,-933455.6911
2377.6,-932522.1462
2377.8,-932587.6752
2378.0,-932685.8434
2378.2,-932845.0429
2378.4,-932834.5359
2378.6,-933210.3048
2378.8,-933051.0653
2379.0,-932796.4592
2379.2,-933199.6133
2379.4,-933035.9043
2379.6,-933523.95
2379.8,-933471.3839
2380.0,-933734.706
2380.2,-933178.2248
2380.4,-932755.9538
2380.6,-933257.0148
2380.8,-933547.9642
2381.0,-933250.3425
2381.2,-933153.3365
2381.4,-932964.0973
2381.6,-933176.6726
2381.8,-933288.3475
2382.0,-933277.8675
2382.2,-933027.9216
2382.4,-933065.2941
2382.6,-933072.3405
2382.8,-932877.6943
2383.0,-932501.0949
2383.2,-932467.2335
2383.4,-932692.5871
2383.6,-932629.1537
2383.8,-932546.2701
2384.0,-932642.1067
2384.2,-932827.7239
2384.4,-932808.4795
2384.6,-933115.9867
2384.8,-933082.4885
2385.0,-933282.0638
2385.2,-933312.0966
2385.4,-933272.2781
2385.6,-933125.4554
2385.8,-933274.7085
2386.0,-933482.2961
2386.2,-933289.3966
2386.4,-933395.4423
2386.6,-933470.0836
2386.8,-933326.4031
2387.0,-933275.1278
2387.2,-932982.5591
2387.4,-933173.0641
2387.6,-932972.2441
2387.8,-932826.3104
2388.0,-932626.9677
2388.2,-932573.0888
2388.4,-932725.8279
2388.6,-932609.4264
2388.8,-932856.4771
2389.0,-932612.477
2389.2,-932149.4868
2389.4,-932362.4384
2389.6,-932960.7335
2389.8,-933172.943
2390.0,-933035.6311
2390.2,-933415.2442
2390.4,-933473.2825
2390.6,-934146.7933
2390.8,-934067.0833
2391.0,-933832.3714
2391.2,-933526.8341
2391.4,-933200.6664
2391.6,-933255.6984
2391.8,-932698.1832
2392.0,-932887.0557
2392.2,-933115.0799
2392.4,-933164.5059
2392.6,-933573.809
2392.8,-933242.3026
2393.0,-933388.1683
2393.2,-933334.8563
2393.4,-933193.8904
2393.6,-933080.0133
2393.8,-933159.8572
2394.0,-932973.4559
2394.2,-932866.2709
2394.4,-932421.3125
2394.6,-932498.7305
2394.8,-932726.4924
2395.0,-932592.614
2395.2,-932416.089
2395.4,-932526.9135
2395.6,-932657.9155
2395.8,-933061.0159
2396.0,-933461.0103
2396.2,-933229.4092
2396.4,-933333.7227
2396.6,-933331.0876
2396.8,-933451.6108
2397.0,-933397.8797
2397.2,-933070.0283
2397.4,-933251.4992
2397.6,-932880.3492
2397.8,-933132.4349
2398.0,-933295.4491
2398.2,-933535.5104
2398.4,-933222.1185
2398.6,-933228.3612
2398.8,-933326.4461
2399.0,-933538.2082
2399.2,-933611.1063
2399.4,-933304.3184
2399.6,-932958.5321
2399.8,-932884.0446
2400.0,-932890.632
2400.2,-932984.3217
2400.4,-933214.4835
2400.6,-933560.3089
2400.8,-933156.1942
2401.0,-932706.381
2401.2,-932972.3519
2401.4,-933282.3581
2401.6,-933184.8883
2401.8,-933158.8338
2402.0,-932873.3124
2402.2,-932735.4731
2402.4,-933263.9528
2402.6,-932957.9682
2402.8,-933095.7139
2403.0,-933044.6447
2403.2,-933322.5499
2403.4,-933111.3132
2403.6,-933386.5262
2403.8,-932981.6006
2404.0,-933116.9791
2404.2,-933716.0259
2404.4,-933643.8082
2404.6,-933219.9765
2404.8,-933466.8417
2405.0,-933282.8458
2405.2,-933340.9022
2405.4,-933055.1728
2405.6,-933566.1075
2405.8,-933357.0682
2406.0,-933224.7552
2406.2,-933398.7454
2406.4,-933514.6539
2406.6,-933027.3096
2406.8,-933026.5995
2407.0,-933176.9606
2407.2,-933329.1067
2407.4,-933460.347
2407.6,-933296.0175
2407.8,-933040.4001
2408.0,-933167.6496
2408.2,-933202.2279
2408.4,-933629.8489
2408.6,-933154.344
2408.8,-933309.0005
2409.0,-932525.7379
2409.2,-932547.462
2409.4,-932767.4598
2409.6,-933126.1562
2409.8,-933257.4199
2410.0,-932857.1189
2410.2,-932888.6385
2410.4,-932962.9755
2410.6,-933231.937
2410.8,-932933.7962
2411.0,-932903.8667
2411.2,-932971.9047
2411.4,-933049.029
2411.6,-932724.469
2411.8,-932360.2382
2412.0,-932724.9022
2412.2,-933028.6439
2412.4,-933128.5826
2412.6,-933285.721
2412.8,-933183.58
2413.0,-932844.8581
2413.2,-932676.8468
2413.4,-932784.803
2413.6,-932607.3488
2413.8,-932540.8431
2414.0,-932419.1424
2414.2,-932508.5921
2414.4,-932954.2955
2414.6,-933185.5999
2414.8,-933336.9105
2415.0,-933467.4878
2415.2,-933295.4108
2415.4,-933038.6622
2415.6,-933103.2089
2415.8,-933353.0381
2416.0,-933068.998
2416.2,-933430.039
2416.4,-933241.8666
2416.6,-932987.213
2416.8,-933039.2323
2417.0,-932997.4051
2417.2,-932655.1977
2417.4,-933145.0388
2417.6,-933215.0358
2417.8,-933524.8505
2418.0,-933668.5438
2418.2,-933088.7652
2418.4,-933250.2608
2418.6,-933326.4019
2418.8,-933284.8637
2419.0,-933684.947
2419.2,-933802.9451
2419.4,-933615.1326
2419.6,-933773.3614
2419.8,-933711.2619
2420.0,-933548.2296
2420.2,-933503.9359
2420.4,-933663.8675
2420.6,-933551.5076
2420.8,-933152.8382
2421.0,-933190.449
2421.2,-932816.4153
2421.4,-932799.0689
2421.6,-932614.9564
2421.8,-932464.4984
2422.0,-932403.6245
2422.2,-932791.0425
2422.4,-932687.5483
2422.6,-933380.857
2422.8,-932923.9594
2423.0,-933079.1394
2423.2,-933478.9255
2423.4,-933069.2965
2423.6,-933179.9281
2423.8,-932851.997
2424.0,-932998.0012
2424.2,-932621.4945
2424.4,-932697.3488
2424.6,-933129.3519
2424.8,-933332.298
2425.0,-933281.5017
2425.2,-933054.4886
2425.4,-933761.8306
2425.6,-933673.6983
2425.8,-933623.8666
2426.0,-933290.7656
2426.2,-933420.2877
2426.4,-933514.6817
2426.6,-933383.3198
2426.8,-933628.4962
2427.0,-933122.0973
2427.2,-933322.441
2427.4,-932802.2965
2427.6,-932534.6246
2427.8,-932653.7547
2428.0,-932539.1847
2428.2,-932731.5563
2428.4,-932568.4615
2428.6,-932988.2518
2428.8,-933203.7527
2429.0,-933306.6615
2429.2,-933586.7941
2429.4,-933216.2075
2429.6,-932887.3524
2429.8,-932909.5997
2430.0,-932897.3261
2430.2,-932874.8575
2430.4,-934226.3607
2430.6,-934300.464
2430.8,-934088.4409
2431.0,-934399.4255
2431.2,-933679.4233
2431.4,-933767.6291
2431.6,-933671.0512
2431.8,-933283.0003
2432.0,-933194.0906
2432.2,-932960.9747
2432.4,-932778.3999
2432.6,-933291.9796
2432.8,-932781.9572
2433.0,-933159.5078
2433.2,-933206.853
2433.4,-933591.8266
2433.6,-933365.433
2433.8,-933631.5765
2434.0,-933516.5796
2434.2,-933457.4506
2434.4,-933133.4082
2434.6,-933343.6092
2434.8,-933298.4312
2435.0,-932788.3094
2435.2,-933083.7764
2435.4,-933029.6906
2435.6,-933220.847
2435.8,-932795.3027
2436.0,-932370.0659
2436.2,-932601.0692
2436.4,-932728.9183
2436.6,-933157.911
2436.8,-932765.6559
2437.0,-932926.2517
2437.2,-933105.5857
2437.4,-933098.9541
2437.6,-933364.8486
2437.8,-933668.9457
2438.0,-934072.3364
2438.2,-933964.3332
2438.4,-934442.3821
2438.6,-934024.7445
2438.8,-933897.7473
2439.0,-933487.7342
2439.2,-933382.7092
2439.4,-933640.8136
2439.6,-933572.2877
2439.8,-933435.0977
2440.0,-933403.1061
2440.2,-933672.5572
2440.4,-933587.6556
2440.6,-933033.6585
2440.8,-933003.3672
2441.0,-932669.9898
2441.2,-932591.556
2441.4,-933007.7285
2441.6,-932733.6019
2441.8,-933040.4505
2442.0,-933131.2059
2442.2,-933202.5556
2442.4,-932962.3355
2442.6,-932654.9607
2442.8,-932799.5911
2443.0,-933575.9013
2443.2,-933897.5436
2443.4,-933822.3598
2443.6,-933868.6489
2443.8,-933639.5687
2444.0,-933433.253
2444.2,-933449.5387
2444.4,-933300.3057
2444.6,-933291.2201
2444.8,-933427.9433
2445.0,-933585.0292
2445.2,-933993.195
2445.4,-933719.0774
2445.6,-933626.7066
2445.8,-932960.5153
2446.0,-932585.0867
2446.2,-933172.3646
2446.4,-933724.0331
2446.6,-933446.7334
2446.8,-933301.122
2447.0,-933466.0187
2447.2,-933505.8321
2447.4,-933245.4771
2447.6,-933533.0314
2447.8,-933205.3397
2448.0,-933566.7499
2448.2,-933349.6702
2448.4,-933441.8695
2448.6,-933362.4839
2448.8,-933619.976
2449.0,-933456.5866
2449.2,-933562.8777
2449.4,-932967.0072
2449.6,-932646.6506
2449.8,-933125.8023
2450.0,-933149.6473
2450.2,-933004.2385
2450.4,-932700.9638
2450.6,-933105.5281
2450.8,-933200.9371
2451.0,-933113.9336
2451.2,-933113.839
2451.4,-933107.5601
2451.6,-933117.0387
2451.8,-933354.1551
2452.0,-933270.233
2452.2,-933246.3312
2452.4,-933259.5911
2452.6,-933309.5513
2452.8,-933233.6407
2453.0,-933466.9787
2453.2,-933632.3732
2453.4,-933974.8387
2453.6,-933486.5532
2453.8,-933350.5915
2454.0,-933016.9217
2454.2,-932945.4941
2454.4,-933096.3031
2454.6,-933085.9674
2454.8,-933152.0367
2455.0,-933254.0956
2455.2,-933337.4247
2455.4,-933109.434
2455.6,-933216.1348
2455.8,-933511.4457
2456.0,-933418.8836
2456.2,-933088.2802
2456.4,-932869.6438
2456.6,-932746.9148
2456.8,-932632.3757
2457.0,-932913.2944
2457.2,-932717.3758
2457.4,-932970.7209
2457.6,-933040.1664
2457.8,-932804.487
2458.0,-932877.8368
2458.2,-932768.3266
2458.4,-932643.663
2458.6,-932422.0321
2458.8,-932460.474
2459.0,-931945.3307
2459.2,-932471.0528
2459.4,-932336.7319
2459.6,-932464.1619
2459.8,-932549.0697
2460.0,-932720.8117
2460.2,-933587.791
2460.4,-933302.9098
2460.6,-933531.9252
2460.8,-933368.0026
2461.0,-933214.9542
2461.2,-933335.108
2461.4,-933268.3725
2461.6,-933239.1579
2461.8,-933456.8057
2462.0,-933335.1716
2462.2,-933302.5703
2462.4,-933582.6081
2462.6,-933851.7108
2462.8,-933826.7315
2463.0,-933438.4363
2463.2,-933214.152
2463.4,-933526.2229
2463.6,-933303.5156
2463.8,-933307.0967
2464.0,-933073.0009
2464.2,-932777.7877
2464.4,-932547.2839
2464.6,-933087.3392
2464.8,-933279.5683
2465.0,-932956.4525
2465.2,-933084.6103
2465.4,-932833.4894
2465.6,-932721.2006
2465.8,-932800.2086
2466.0,-932901.6374
2466.2,-933284.8007
2466.4,-933294.4191
2466.6,-932939.4526
2466.8,-933078.1895
2467.0,-933117.2708
2467.2,-933237.8633
2467.4,-933854.0247
2467.6,-933771.9612
2467.8,-933183.7143
2468.0,-932969.5908
2468.2,-933243.8895
2468.4,-933556.7842
2468.6,-933537.8632
2468.8,-933449.3136
2469.0,-933261.4438
2469.2,-932926.6602
2469.4,-932597.0272
2469.6,-932702.1434
2469.8,-932771.858
2470.0,-933125.1222
2470.2,-933409.3261
2470.4,-933305.3955
2470.6,-933130.0225
2470.8,-932906.4455
2471.0,-933033.8637
2471.2,-933317.0806
2471.4,-933167.0276
2471.6,-933177.5775
2471.8,-933208.4016
2472.0,-933038.692
2472.2,-933470.9427
2472.4,-933153.8802
2472.6,-933134.4803
2472.8,-933293.7321
2473.0,-933240.7522
2473.2,-933418.0232
2473.4,-933324.5013
2473.6,-933771.453
2473.8,-933351.9893
2474.0,-933721.0999
2474.2,-933208.9288
2474.4,-933234.9723
2474.6,-933028.8241
2474.8,-933017.4401
2475.0,-933261.0907
2475.2,-933496.9759
2475.4,-933461.9627
2475.6,-933472.5432
2475.8,-933267.7839
2476.0,-933344.393
2476.2,-933027.8794
2476.4,-933175.6928
2476.6,-933128.5727
2476.8,-933346.083
2477.0,-933504.6413
2477.2,-933410.68
2477.4,-933463.5237
2477.6,-933556.9797
2477.8,-933623.724
2478.0,-933426.765
2478.2,-933198.1925
2478.4,-933311.6379
2478.6,-932978.0523
2478.8,-933250.6341
2479.0,-933047.0003
2479.2,-933450.9101
2479.4,-933310.2364
2479.6,-933778.6666
2479.8,-933836.644
2480.0,-933733.8955
2480.2,-933937.7814
2480.4,-934011.664
2480.6,-933702.2716
2480.8,-933537.422
2481.0,-933546.6675
2481.2,-933628.274
2481.4,-933278.0057
2481.6,-933411.3375
2481.8,-933434.2219
2482.0,-933664.7005
2482.2,-933524.6653
2482.4,-933285.7848
2482.6,-933203.7047
2482.8,-933192.8313
2483.0,-933526.8908
2483.2,-933309.4387
2483.4,-933329.8631
2483.6,-933132.9822
2483.8,-933434.8337
2484.0,-933379.3891
2484.2,-933509.751
2484.4,-933505.8723
2484.6,-933253.6896
2484.8,-933106.4359
2485.0,-933480.8797
2485.2,-933572.5164
2485.4,-933031.11
2485.6,-932832.2831
2485.8,-933203.5312
2486.0,-933125.2506
2486.2,-933132.9894
2486.4,-932507.4071
2486.6,-932596.6729
2486.8,-932857.6906
2487.0,-933320.2973
2487.2,-933221.1212
2487.4,-933227.1007
2487.6,-932851.548
2487.8,-932805.2773
2488.0,-932430.8364
2488.2,-932923.2328
2488.4,-933117.3456
2488.6,-933490.8972
2488.8,-933472.0661
2489.0,-933346.4417
2489.2,-933332.4667
2489.4,-933023.9126
2489.6,-932950.5862
2489.8,-933265.1668
2490.0,-933320.9917
2490.2,-933614.7539
2490.4,-933011.9726
2490.6,-933186.932
2490.8,-933647.4179
2491.0,-933158.2357
2491.2,-932737.4751
2491.4,-932894.7039
2491.6,-932998.6041
2491.8,-933119.2328
2492.0,-933254.8069
2492.2,-933133.8991
2492.4,-933080.5525
2492.6,-933546.3007
2492.8,-933583.0838
2493.0,-933781.7799
2493.2,-933492.3111
2493.4,-933372.2194
2493.6,-933462.9464
2493.8,-933474.3126
2494.0,-933980.7479
2494.2,-933677.6752
2494.4,-933741.7906
2494.6,-933566.0425
2494.8,-933662.1481
2495.0,-933687.9284
2495.2,-933245.8921
2495.4,-932900.384
2495.6,-932727.7372
2495.8,-932616.9105
2496.0,-932952.6215
2496.2,-933084.8198
2496.4,-932886.1501
2496.6,-932918.2062
2496.8,-932757.9731
2497.0,-933061.5797
2497.2,-933045.8997
2497.4,-933056.199
2497.6,-933024.9246
2497.8,-933320.5043
2498.0,-933599.0247
2498.2,-933834.9309
2498.4,-933807.3309
2498.6,-933715.9142
2498.8,-933673.033
2499.0,-933470.0501
2499.2,-933520.3794
2499.4,-933043.2188
2499.6,-933209.9513
2499.8,-933387.507
2500.0,-933442.0103
2500.2,-933388.961
2500.4,-933433.9868
2500.6,-933388.5013
2500.8,-933598.7989
2501.0,-933592.8733
2501.2,-933394.4095
2501.4,-933613.8658
2501.6,-934122.1378
2501.8,-934115.2185
2502.0,-934095.2844
2502.2,-933893.6393
2502.4,-933707.8132
2502.6,-933309.3747
2502.8,-933311.6623
2503.0,-933509.1286
2503.2,-933620.3075
2503.4,-933791.9227
2503.6,-933828.4501
2503.8,-933528.686
2504.0,-933408.9218
2504.2,-933855.4498
2504.4,-933160.8918
2504.6,-933220.9645
2504.8,-933160.1121
2505.0,-932941.701
2505.2,-932891.4499
2505.4,-933077.0576
2505.6,-933272.6783
2505.8,-933420.2647
2506.0,-933439.3077
2506.2,-933499.4777
2506.4,-933111.0567
2506.6,-933254.3153
2506.8,-933189.654
2507.0,-933559.2044
2507.2,-933832.5097
2507.4,-934105.6103
2507.6,-933455.9696
2507.8,-933824.6075
2508.0,-933569.8628
2508.2,-932990.1705
2508.4,-933317.5339
2508.6,-933310.6297
2508.8,-933327.6067
2509.0,-933053.428
2509.2,-933258.5118
2509.4,-933514.3549
2509.6,-933508.3439
2509.8,-933426.8688
2510.0,-933078.2762
2510.2,-932740.1546
2510.4,-933086.1207
2510.6,-933372.1371
2510.8,-933600.392
2511.0,-933707.3034
2511.2,-933576.9408
2511.4,-933478.6207
2511.6,-933201.8688
2511.8,-933142.3685
2512.0,-933413.7403
2512.2,-933347.0323
2512.4,-933171.3
2512.6,-933913.6648
2512.8,-933867.2085
2513.0,-934038.1228
2513.2,-933640.7404
2513.4,-933376.7486
2513.6,-933412.0911
2513.8,-933162.612
2514.0,-933622.7598
2514.2,-933278.6047
2514.4,-933558.2644
2514.6,-933176.9237
2514.8,-933259.5705
2515.0,-933319.2116
2515.2,-933354.0472
2515.4,-933547.3731
2515.6,-933368.7512
2515.8,-933181.161
2516.0,-933018.8422
2516.2,-933210.4389
2516.4,-932782.0271
2516.6,-932942.4966
2516.8,-933129.5786
2517.0,-932933.7495
2517.2,-933282.7974
2517.4,-933579.2002
2517.6,-933694.84
2517.8,-934041.872
2518.0,-934224.0459
2518.2,-933806.9754
2518.4,-933817.5447
2518.6,-933618.5185
2518.8,-933537.0693
2519.0,-933325.7123
2519.2,-933698.1462
2519.4,-933255.9281
2519.6,-933327.3685
2519.8,-933642.1718
2520.0,-933571.7639
2520.2,-933752.5411
2520.4,-933555.0707
2520.6,-933234.2884
2520.8,-933614.4854
2521.0,-933107.3087
2521.2,-933378.2421
2521.4,-933564.2817
2521.6,-933059.7037
2521.8,-932852.8048
2522.0,-933151.2008
2522.2,-932819.0049
2522.4,-932762.0334
2522.6,-932719.2525
2522.8,-932495.696
2523.0,-932694.9143
2523.2,-933040.3957
2523.4,-933656.7103
2523.6,-933675.2872
2523.8,-933478.5819
2524.0,-933259.8495
2524.2,-933079.1909
2524.4,-933475.7524
2524.6,-933782.7443
2524.8,-933745.334
2525.0,-933877.3518
2525.2,-933678.6687
2525.4,-933817.3412
2525.6,-933648.5432
2525.8,-933198.2291
2526.0,-933481.0245
2526.2,-933551.3364
2526.4,-933832.6209
2526.6,-933638.2765
2526.8,-933693.4492
2527.0,-933187.0727
2527.2,-933102.7435
2527.4,-933013.8836
2527.6,-932928.632
2527.8,-932981.8206
2528.0,-933128.8775
2528.2,-932943.0167
2528.4,-932975.6375
2528.6,-933188.9003
2528.8,-933344.5331
2529.0,-933445.3328
2529.2,-933102.3294
2529.4,-932790.4704
2529.6,-933118.6023
2529.8,-933296.5357
2530.0,-934186.5762
2530.2,-933883.1181
2530.4,-933855.3697
2530.6,-933818.2266
2530.8,-933493.3833
2531.0,-933993.3766
2531.2,-933724.5452
2531.4,-933477.8238
2531.6,-933584.8665
2531.8,-933340.2564
2532.0,-933071.0025
2532.2,-932938.8708
2532.4,-933479.0067
2532.6,-933240.6637
2532.8,-933599.5347
2533.0,-933289.6954
2533.2,-933087.6368
2533.4,-933404.576
2533.6,-933654.302
2533.8,-933337.4886
2534.0,-933096.4574
2534.2,-932797.2817
2534.4,-933276.5092
2534.6,-933200.6429
2534.8,-933534.747
2535.0,-933077.4644
2535.2,-933137.1641
2535.4,-933446.1383
2535.6,-932778.0396
2535.8,-932656.6603
2536.0,-932708.509
2536.2,-932594.9464
2536.4,-932879.929
2536.6,-933467.3291
2536.8,-933632.0051
2537.0,-933335.458
2537.2,-933285.1942
2537.4,-933035.1887
2537.6,-933003.5164
2537.8,-933247.9343
2538.0,-933465.9207
2538.2,-933061.3557
2538.4,-932714.6584
2538.6,-932847.498
2538.8,-932929.7163
2539.0,-933473.4709
2539.2,-933356.9251
2539.4,-933568.9285
2539.6,-933874.4959
2539.8,-933794.3663
2540.0,-933206.7437
2540.2,-933432.6424
2540.4,-933146.8637
2540.6,-933354.816
2540.8,-933420.9172
2541.0,-933322.6076
2541.2,-933419.8048
2541.4,-933814.8557
2541.6,-934149.2366
2541.8,-933715.7841
2542.0,-933692.1407
2542.2,-933473.5481
2542.4,-933684.2579
2542.6,-933398.1604
2542.8,-933705.313
2543.0,-933681.1202
2543.2,-933255.621
2543.4,-933645.7047
2543.6,-933668.1328
2543.8,-933623.4699
2544.0,-933503.9301
2544.2,-933375.5026
2544.4,-932861.8819
2544.6,-932906.2771
2544.8,-932691.3298
2545.0,-933006.5501
2545.2,-932940.8526
2545.4,-933027.7536
2545.6,-932996.5581
2545.8,-933283.563
2546.0,-932887.1948
2546.2,-933053.0854
2546.4,-933159.0426
2546.6,-932997.3822
2546.8,-932926.8619
2547.0,-933054.2263
2547.2,-933456.0865
2547.4,-933047.3168
2547.6,-933580.148
2547.8,-933338.0141
2548.0,-933649.7321
2548.2,-933379.303
2548.4,-933430.6956
2548.6,-933820.4229
2548.8,-933765.3732
2549.0,-934139.6342
2549.2,-933492.7196
2549.4,-933619.4335
2549.6,-933380.7746
2549.8,-933536.8173
2550.0,-933500.4026
2550.2,-933092.9094
2550.4,-933164.6145
2550.6,-933748.8672
2550.8,-933200.6427
2551.0,-933263.5119
2551.2,-933296.4409
2551.4,-933333.6644
2551.6,-932875.6068
2551.8,-933119.0204
2552.0,-933490.2743
2552.2,-933426.2534
2552.4,-934166.5478
2552.6,-933930.6869
2552.8,-933491.8595
2553.0,-933545.5475
2553.2,-933091.1097
2553.4,-933274.2284
2553.6,-933070.3278
2553.8,-933257.792
2554.0,-933272.7405
2554.2,-933341.2976
2554.4,-933643.6485
2554.6,-933578.3491
2554.8,-933527.3728
2555.0,-933424.7665
2555.2,-933337.9164
2555.4,-933509.7654
2555.6,-933452.6488
2555.8,-933455.6724
2556.0,-933593.7825
2556.2,-933230.9574
2556.4,-933273.4033
2556.6,-933078.5514
2556.8,-932899.5945
2557.0,-933224.3434
2557.2,-933118.2589
2557.4,-933090.0188
2557.6,-933074.5447
2557.8,-933434.7828
2558.0,-933257.1982
2558.2,-933460.8394
2558.4,-933334.9245
2558.6,-932861.2439
2558.8,-932788.9818
2559.0,-932945.6469
2559.2,-933064.3324
2559.4,-933282.1551
2559.6,-933224.4779
2559.8,-933050.6127
2560.0,-933171.3949
2560.2,-933202.1742
2560.4,-933175.1802
2560.6,-932695.1768
2560.8,-932872.9062
2561.0,-932696.6868
2561.2,-932792.7943
2561.4,-932692.1993
2561.6,-932696.7595
2561.8,-932572.0085
2562.0,-932389.4821
2562.2,-932496.9163
2562.4,-932062.2011
2562.6,-932224.7019
2562.8,-933248.368
2563.0,-933260.9992
2563.2,-933632.4731
2563.4,-933447.4677
2563.6,-933434.4427
2563.8,-933447.0852
2564.0,-933297.2915
2564.2,-933547.4516
2564.4,-933662.9399
2564.6,-933581.2487
2564.8,-933525.3496
2565.0,-933739.0613
2565.2,-933620.2632
2565.4,-933575.2753
2565.6,-933691.5897
2565.8,-933408.3549
2566.0,-933448.1845
2566.2,-933739.3018
2566.4,-933938.5219
2566.6,-933979.9501
2566.8,-934075.6086
2567.0,-933506.4824
2567.2,-933189.6526
2567.4,-933139.5163
2567.6,-933445.037
2567.8,-933083.3393
2568.0,-932977.9362
2568.2,-932987.2781
2568.4,-933351.2809
2568.6,-933499.0645
2568.8,-933240.2305
2569.0,-933276.7273
2569.2,-933168.3538
2569.4,-933339.2496
2569.6,-933773.7099
2569.8,-934089.726
2570.0,-933587.2348
2570.2,-933926.8399
2570.4,-933838.4847
2570.6,-933299.3906
2570.8,-933188.8508
2571.0,-933439.2452
2571.2,-932976.933
2571.4,-932998.6355
2571.6,-933106.7904
2571.8,-933278.6738
2572.0,-933671.0558
2572.2,-933659.2155
2572.4,-933831.6204
2572.6,-933677.7651
2572.8,-933882.2857
2573.0,-933697.5348
2573.2,-933700.5714
2573.4,-933855.4565
2573.6,-933051.415
2573.8,-933140.4814
2574.0,-933125.0813
2574.2,-932514.9319
2574.4,-932549.7517
2574.6,-932723.7417
2574.8,-932644.9726
2575.0,-932720.6929
2575.2,-932932.4068
2575.4,-933155.8325
2575.6,-933108.8802
2575.8,-933147.5645
2576.0,-932780.2528
2576.2,-932807.4208
2576.4,-932964.7923
2576.6,-933208.576
2576.8,-932987.6981
2577.0,-933105.9926
2577.2,-933626.5003
2577.4,-933285.789
2577.6,-933676.9268
2577.8,-934205.2451
2578.0,-933990.6926
2578.2,-933352.3125
2578.4,-933120.5378
2578.6,-933068.9555
2578.8,-932898.7153
2579.0,-932958.3975
2579.2,-933621.797
2579.4,-933815.0242
2579.6,-933376.4662
2579.8,-933129.7259
2580.0,-933020.4285
2580.2,-932653.9808
2580.4,-933038.874
2580.6,-932628.1722
2580.8,-932813.1733
2581.0,-933339.8926
2581.2,-933214.4145
2581.4,-933419.0775
2581.6,-933530.5001
2581.8,-934052.8258
2582.0,-934152.893
2582.2,-934118.2456
2582.4,-933885.119
2582.6,-933541.651
2582.8,-933744.6859
2583.0,-933924.2851
2583.2,-933624.1562
2583.4,-932976.9225
2583.6,-932881.1721
2583.8,-933075.2222
2584.0,-933171.0197
2584.2,-933299.5821
2584.4,-933283.4716
2584.6,-933285.8407
2584.8,-932759.3791
2585.0,-933307.6863
2585.2,-933501.8941
2585.4,-933623.2322
2585.6,-933537.1634
2585.8,-933017.1606
2586.0,-933226.0646
2586.2,-933398.3323
2586.4,-933565.1183
2586.6,-933633.2944
2586.8,-933522.7085
2587.0,-933481.922
2587.2,-933187.0728
2587.4,-933224.9547
2587.6,-933110.5387
2587.8,-932964.9046
