Time (ps),ETOT
190614.0,-932291.7173
190616.0,-932151.0671
190618.0,-932282.1017
190620.0,-932396.696
190622.0,-932180.8394
190624.0,-931954.846
190626.0,-932168.093
190628.0,-932236.0939
190630.0,-932562.031
190632.0,-932353.777
190634.0,-932292.1361
190636.0,-932514.5908
190638.0,-932389.2894
190640.0,-931595.326
190642.0,-932668.8592
190644.0,-932429.7581
190646.0,-931536.2409
190648.0,-931991.2255
190650.0,-931314.9334
190652.0,-931918.6169
190654.0,-931990.2085
190656.0,-931556.264
190658.0,-933129.1096
190660.0,-932595.5746
190662.0,-932283.8725
190664.0,-932439.8455
190666.0,-932601.4391
190668.0,-931966.643
190670.0,-931888.8864
190672.0,-931989.3319
190674.0,-931764.6444
190676.0,-932274.5881
190678.0,-931496.3485
190680.0,-932222.4143
190682.0,-932744.2221
190684.0,-932271.6803
190686.0,-932079.3598
190688.0,-931980.8358
190690.0,-931999.8053
190692.0,-931609.2048
190694.0,-932453.8806
190696.0,-931535.361
190698.0,-932221.3914
190700.0,-932461.019
190702.0,-932041.4178
190704.0,-932272.1585
190706.0,-931368.7533
190708.0,-931333.5204
190710.0,-932103.4773
190712.0,-932374.7783
190714.0,-931811.136
190716.0,-932464.1162
190718.0,-932127.0743
190720.0,-931948.9294
190722.0,-931828.5936
190724.0,-932286.1026
190726.0,-932243.536
190728.0,-931957.9835
190730.0,-932260.5046
190732.0,-931970.7604
190734.0,-931807.789
190736.0,-932144.0244
190738.0,-932001.6903
190740.0,-931785.7306
190742.0,-932325.3529
190744.0,-932312.7397
190746.0,-931683.9775
190748.0,-931815.0284
190750.0,-932776.1191
190752.0,-932695.4868
190754.0,-932140.5964
190756.0,-931829.3666
190758.0,-932043.5071
190760.0,-931883.6262
190762.0,-932009.0414
190764.0,-931256.6539
190766.0,-931791.014
190768.0,-932557.2227
190770.0,-932189.6224
190772.0,-932280.6686
190774.0,-931763.0785
190776.0,-931775.31
190778.0,-931771.741
190780.0,-932040.8933
190782.0,-932079.4405
190784.0,-932240.3969
190786.0,-932421.8577
190788.0,-931916.9935
190790.0,-931650.3153
190792.0,-932172.2521
190794.0,-931859.1506
190796.0,-932104.1415
190798.0,-932768.1772
190800.0,-931795.3448
190802.0,-932025.9017
190804.0,-932538.7938
190806.0,-932611.6426
190808.0,-931341.0427
190810.0,-932234.892
190812.0,-932577.1634
190814.0,-932069.5994
190816.0,-932718.1649
190818.0,-932138.0714
190820.0,-932439.0639
190822.0,-931346.694
190824.0,-932378.3451
190826.0,-932498.1285
190828.0,-932198.4393
190830.0,-932054.954
190832.0,-931770.5023
190834.0,-932176.3256
190836.0,-931854.2788
190838.0,-932539.4969
190840.0,-932249.8754
190842.0,-932465.8462
190844.0,-932048.5487
190846.0,-932002.1286
190848.0,-932091.2785
190850.0,-932317.5178
190852.0,-932379.8748
190854.0,-932127.8409
190856.0,-932633.2528
190858.0,-932137.4324
190860.0,-932081.8932
190862.0,-932423.3095
190864.0,-931701.0157
190866.0,-931278.6753
190868.0,-931886.2476
190870.0,-932148.0369
190872.0,-931795.0363
190874.0,-931949.1714
190876.0,-931867.5846
190878.0,-931504.409
190880.0,-932162.8489
190882.0,-932369.9278
190884.0,-931926.29
190886.0,-931748.0454
190888.0,-931905.0012
190890.0,-932392.8951
190892.0,-931811.2644
190894.0,-931571.3562
190896.0,-932028.7227
190898.0,-932119.1498
190900.0,-932090.6144
190902.0,-932118.9086
190904.0,-931926.2024
190906.0,-932049.872
190908.0,-932315.7743
190910.0,-932241.383
190912.0,-932111.0215
190914.0,-932508.8472
190916.0,-932495.3445
190918.0,-932234.2748
190920.0,-931263.5916
190922.0,-931757.9838
190924.0,-932075.4138
190926.0,-931746.8787
190928.0,-932141.481
190930.0,-932157.0273
190932.0,-931730.1911
190934.0,-931906.3203
190936.0,-931382.3238
190938.0,-931698.4715
190940.0,-932160.177
190942.0,-932234.6064
190944.0,-931717.1776
190946.0,-931948.9636
190948.0,-931657.4605
190950.0,-932538.9627
190952.0,-932241.7799
190954.0,-932643.9368
190956.0,-931819.4687
190958.0,-932288.1583
190960.0,-932125.9813
190962.0,-931724.5062
190964.0,-932447.5799
190966.0,-932256.5095
190968.0,-932442.1656
190970.0,-931866.937
190972.0,-931397.5212
190974.0,-932052.6848
190976.0,-932463.485
190978.0,-931871.6995
190980.0,-932098.5879
190982.0,-931901.6967
190984.0,-932059.1643
190986.0,-931861.9926
190988.0,-932472.3068
190990.0,-932534.2711
190992.0,-931322.1789
190994.0,-932440.4164
190996.0,-931946.7814
190998.0,-931723.1613
191000.0,-932256.5806
191002.0,-932148.981
191004.0,-931477.8164
191006.0,-932166.6285
191008.0,-931880.1907
191010.0,-932182.4645
191012.0,-931407.2351
191014.0,-932003.7751
191016.0,-932123.2716
191018.0,-932215.1945
191020.0,-932030.9043
191022.0,-931770.5461
191024.0,-931862.1489
191026.0,-931912.4686
191028.0,-933100.3211
191030.0,-932566.4345
191032.0,-932644.7173
191034.0,-932091.2006
191036.0,-932359.5643
191038.0,-932086.6172
191040.0,-932171.4405
191042.0,-932272.3051
191044.0,-932577.736
191046.0,-932074.8872
191048.0,-932254.7733
191050.0,-932216.7518
191052.0,-932042.8952
191054.0,-932110.1708
191056.0,-932261.1429
191058.0,-932506.7917
191060.0,-932088.4853
191062.0,-932199.1833
191064.0,-931801.2499
191066.0,-932162.587
191068.0,-932229.6556
191070.0,-931922.3294
191072.0,-932779.2136
191074.0,-931676.6265
191076.0,-932667.7988
191078.0,-931738.8574
191080.0,-932322.9454
191082.0,-932126.9882
191084.0,-931975.1824
191086.0,-931485.5799
191088.0,-932327.8823
191090.0,-932474.258
191092.0,-932363.6566
191094.0,-932024.5998
191096.0,-931858.3072
191098.0,-932031.7891
191100.0,-932007.0138
191102.0,-931943.2538
191104.0,-932397.7552
191106.0,-931858.5976
191108.0,-931673.1062
191110.0,-932124.8527
191112.0,-932442.7754
191114.0,-931789.625
191116.0,-932303.2257
191118.0,-932272.066
191120.0,-932341.0186
191122.0,-931910.2974
191124.0,-931963.1966
191126.0,-931897.6517
191128.0,-932024.9945
191130.0,-932448.1949
191132.0,-932294.6447
191134.0,-932033.0553
191136.0,-932312.4217
191138.0,-931428.6469
191140.0,-932394.2179
191142.0,-932552.3386
191144.0,-932408.1237
191146.0,-932166.1808
191148.0,-932265.1847
191150.0,-932074.823
191152.0,-932214.8384
191154.0,-931797.3682
191156.0,-932054.8877
191158.0,-931658.0179
191160.0,-932766.5995
191162.0,-932222.0112
191164.0,-931813.1052
191166.0,-932126.8753
191168.0,-932176.4294
191170.0,-931764.8793
191172.0,-932037.8502
191174.0,-932648.2387
191176.0,-931684.2699
191178.0,-932500.5355
191180.0,-932158.9751
191182.0,-932324.765
191184.0,-931549.9197
191186.0,-931866.9139
191188.0,-931736.0401
191190.0,-932450.6636
191192.0,-932243.0964
191194.0,-932050.0161
191196.0,-931832.0284
191198.0,-932187.1038
191200.0,-932488.4056
191202.0,-931846.1966
191204.0,-932164.7176
191206.0,-931449.0603
191208.0,-931960.3691
191210.0,-932045.7491
191212.0,-931726.5324
191214.0,-932497.6352
191216.0,-931789.9975
191218.0,-932077.546
191220.0,-931866.9869
191222.0,-931904.3258
191224.0,-932699.3111
191226.0,-932194.63
191228.0,-931867.9217
191230.0,-932121.1455
191232.0,-932545.5342
191234.0,-932363.9407
191236.0,-931879.8957
191238.0,-932398.9629
191240.0,-931833.8934
191242.0,-931877.6939
191244.0,-932435.3977
191246.0,-931852.5334
191248.0,-932340.2524
191250.0,-932098.9167
191252.0,-931711.5001
191254.0,-932116.3488
191256.0,-931048.6269
191258.0,-931868.938
191260.0,-931474.5417
191262.0,-932005.6053
191264.0,-931958.837
191266.0,-932155.3998
191268.0,-931642.1009
191270.0,-932507.8597
191272.0,-932632.6105
191274.0,-931721.5654
191276.0,-932067.9228
191278.0,-932384.1777
191280.0,-932363.5293
191282.0,-932504.1994
191284.0,-932379.56
191286.0,-931678.5688
191288.0,-931616.5945
191290.0,-932144.6018
191292.0,-932617.9351
191294.0,-931925.1371
191296.0,-931474.7971
191298.0,-932172.7905
191300.0,-932175.3591
191302.0,-932467.3737
191304.0,-931775.6763
191306.0,-932066.8868
191308.0,-931562.0454
191310.0,-932236.9742
191312.0,-932103.3363
191314.0,-932247.9254
191316.0,-931762.6888
191318.0,-931835.2386
191320.0,-932020.1372
191322.0,-932515.9613
191324.0,-931862.1404
191326.0,-932414.0549
191328.0,-932201.41
191330.0,-931869.71
191332.0,-932349.9377
191334.0,-932256.1027
191336.0,-932185.1083
191338.0,-932109.3971
191340.0,-932101.4809
191342.0,-932068.7345
191344.0,-932055.2439
191346.0,-932143.4953
191348.0,-931891.5091
191350.0,-932391.8075
191352.0,-932565.7574
191354.0,-931954.8213
191356.0,-932417.6346
191358.0,-932142.467
191360.0,-932251.6202
191362.0,-931664.4111
191364.0,-932731.627
191366.0,-932047.231
191368.0,-932294.9123
191370.0,-932256.7848
191372.0,-932884.3462
191374.0,-932568.0425
191376.0,-931853.3177
191378.0,-932411.5735
191380.0,-932065.2399
191382.0,-932178.1535
191384.0,-932107.8353
191386.0,-932643.6143
191388.0,-932116.1821
191390.0,-931824.8629
191392.0,-931977.0145
191394.0,-931774.3671
191396.0,-932030.8308
191398.0,-932388.3993
191400.0,-931817.9777
191402.0,-932447.7202
191404.0,-931909.6288
191406.0,-932495.4346
191408.0,-931843.3944
191410.0,-932408.952
191412.0,-932372.808
191414.0,-932500.7533
191416.0,-931807.8346
191418.0,-931727.9891
191420.0,-931985.7219
191422.0,-932413.9881
191424.0,-932454.7381
191426.0,-932032.5703
191428.0,-931812.3435
191430.0,-932536.662
191432.0,-932066.3784
191434.0,-932610.3106
191436.0,-932927.1331
191438.0,-932554.0434
191440.0,-931858.6551
191442.0,-932056.3633
191444.0,-932349.1303
191446.0,-932490.959
191448.0,-932273.3375
191450.0,-931854.2466
191452.0,-931670.8449
191454.0,-932061.554
191456.0,-932301.1259
191458.0,-931672.2048
191460.0,-932118.7358
191462.0,-931987.3332
191464.0,-931927.9563
191466.0,-931771.9239
191468.0,-932545.4615
191470.0,-932183.379
191472.0,-931988.0221
191474.0,-932802.8146
191476.0,-932169.7357
191478.0,-932369.8064
191480.0,-931949.485
191482.0,-932671.2817
191484.0,-932180.5548
191486.0,-932106.7142
191488.0,-931386.8141
191490.0,-933028.5978
191492.0,-932108.8827
191494.0,-932681.5374
191496.0,-932502.1528
191498.0,-932104.1846
191500.0,-932241.4755
191502.0,-932600.2367
191504.0,-932007.4574
191506.0,-932305.2749
191508.0,-932118.6747
191510.0,-932231.3388
191512.0,-931985.6711
191514.0,-932385.4702
191516.0,-932156.0402
191518.0,-931532.6314
191520.0,-932508.2104
191522.0,-932141.5303
191524.0,-932199.657
191526.0,-932407.3242
191528.0,-931903.8952
191530.0,-932970.9394
191532.0,-932357.2196
191534.0,-932679.5283
191536.0,-932164.2654
191538.0,-931911.4092
191540.0,-932484.5054
191542.0,-932636.1614
191544.0,-932219.8361
191546.0,-932210.7332
191548.0,-932134.2308
191550.0,-932015.3144
191552.0,-931756.9818
191554.0,-932167.6705
191556.0,-932458.3698
191558.0,-932677.6417
191560.0,-932327.8229
191562.0,-932536.265
191564.0,-931807.5607
191566.0,-931475.4371
191568.0,-932926.692
191570.0,-932466.5322
191572.0,-931823.2879
191574.0,-932136.4268
191576.0,-932877.3816
191578.0,-931912.1744
191580.0,-932108.4218
191582.0,-931779.4413
191584.0,-932635.1551
191586.0,-932006.0921
191588.0,-931862.7895
191590.0,-931867.0053
191592.0,-931758.7961
191594.0,-931998.2386
191596.0,-932133.2047
191598.0,-931656.9612
191600.0,-931498.048
191602.0,-932602.631
191604.0,-932460.0339
191606.0,-932502.9514
191608.0,-931820.4079
191610.0,-931730.5746
191612.0,-931904.4635
191614.0,-931887.4788
191616.0,-931995.6068
191618.0,-931986.1349
191620.0,-931737.8376
191622.0,-932453.8402
191624.0,-932102.0275
191626.0,-932028.5097
191628.0,-932024.1444
191630.0,-931783.5144
191632.0,-931996.8638
191634.0,-932086.6356
191636.0,-932051.0115
191638.0,-931816.8454
191640.0,-932544.6953
191642.0,-932442.8346
191644.0,-932010.4118
191646.0,-932269.8792
191648.0,-932055.7912
191650.0,-931729.0685
191652.0,-932205.634
191654.0,-932880.0804
191656.0,-932306.2984
191658.0,-931953.7743
191660.0,-933061.8614
191662.0,-932777.752
191664.0,-932034.2694
191666.0,-931950.0656
191668.0,-932650.6842
191670.0,-931745.7716
191672.0,-931302.526
191674.0,-932009.0495
191676.0,-931903.1158
191678.0,-932180.2058
191680.0,-932292.6711
191682.0,-931260.1397
191684.0,-931659.6061
191686.0,-931868.9397
191688.0,-931443.3056
191690.0,-931815.1604
191692.0,-932669.0199
191694.0,-932524.1714
191696.0,-931948.5765
191698.0,-932401.1094
191700.0,-932193.8091
191702.0,-932004.6283
191704.0,-932121.0284
191706.0,-931706.4007
191708.0,-932279.6432
191710.0,-932417.8602
191712.0,-932066.0212
191714.0,-932086.2124
191716.0,-932405.7604
191718.0,-932187.4249
191720.0,-932310.3573
191722.0,-931960.2436
191724.0,-932196.4232
191726.0,-932414.1407
191728.0,-932413.7654
191730.0,-932349.218
191732.0,-932610.4947
191734.0,-931718.3887
191736.0,-932397.3909
191738.0,-932042.7942
191740.0,-932122.2568
191742.0,-932248.6078
191744.0,-931839.7782
191746.0,-932554.0201
191748.0,-932350.8681
191750.0,-932706.8941
191752.0,-931729.7588
191754.0,-932197.6121
191756.0,-932134.2011
191758.0,-932162.2352
191760.0,-932235.4951
191762.0,-932540.66
191764.0,-932816.2139
191766.0,-931466.2627
191768.0,-932066.1441
191770.0,-931936.9348
191772.0,-932339.0834
191774.0,-932766.5751
191776.0,-932216.1016
191778.0,-932046.2271
191780.0,-931351.0978
191782.0,-931625.2348
191784.0,-932151.9598
191786.0,-932163.8915
191788.0,-933055.3728
191790.0,-932585.2315
191792.0,-932073.6292
191794.0,-932054.7188
191796.0,-931866.9067
191798.0,-931923.6174
191800.0,-932257.4134
191802.0,-932202.4223
191804.0,-932842.5766
191806.0,-931454.5628
191808.0,-932398.3729
191810.0,-932259.538
191812.0,-931886.7112
191814.0,-932332.2294
191816.0,-931649.0041
191818.0,-931925.1625
191820.0,-932416.6199
191822.0,-931862.4136
191824.0,-931783.5959
191826.0,-932387.4476
191828.0,-931826.4461
191830.0,-932003.9138
191832.0,-931507.5194
191834.0,-931991.4905
191836.0,-932208.5911
191838.0,-932368.5599
191840.0,-932091.2688
191842.0,-931663.0542
191844.0,-931869.1852
191846.0,-932927.3972
191848.0,-932266.9108
191850.0,-931494.8383
191852.0,-932328.2972
191854.0,-932047.4245
191856.0,-931668.8329
191858.0,-932567.0633
191860.0,-931346.2773
191862.0,-932716.1718
191864.0,-932725.9769
191866.0,-932108.3961
191868.0,-931961.3215
191870.0,-931902.6883
191872.0,-931832.2156
191874.0,-932000.3583
191876.0,-932074.1268
191878.0,-931760.5944
191880.0,-932193.6674
191882.0,-933037.9314
191884.0,-931904.099
191886.0,-931849.0603
191888.0,-932498.2527
191890.0,-931661.4518
191892.0,-931908.1189
191894.0,-931868.8191
191896.0,-932279.6655
191898.0,-932005.6461
191900.0,-932158.7759
191902.0,-931942.1076
191904.0,-931647.6745
191906.0,-932029.2614
191908.0,-931660.5668
191910.0,-931463.0532
191912.0,-932200.5453
191914.0,-931975.4111
191916.0,-932853.4215
191918.0,-932373.7076
191920.0,-932335.0281
191922.0,-931501.4415
191924.0,-932277.1148
191926.0,-931924.3217
191928.0,-932245.6574
191930.0,-932055.7231
191932.0,-932332.4297
191934.0,-931661.3599
191936.0,-932220.7134
191938.0,-932184.7081
191940.0,-931749.0657
191942.0,-932513.594
191944.0,-932148.56
191946.0,-931663.8062
191948.0,-931835.2737
191950.0,-931654.6801
191952.0,-931966.8115
191954.0,-932693.7719
191956.0,-932720.9436
191958.0,-932313.3291
191960.0,-932246.9515
191962.0,-931598.2007
191964.0,-932162.6616
191966.0,-932379.813
191968.0,-931978.2159
191970.0,-931832.9837
191972.0,-932415.0606
191974.0,-932129.8423
191976.0,-931282.0606
191978.0,-932178.3674
191980.0,-931906.5468
191982.0,-931456.1594
191984.0,-932093.3092
191986.0,-931433.9628
191988.0,-932285.9333
191990.0,-931958.9636
191992.0,-931940.0833
191994.0,-932104.4421
191996.0,-932834.1498
191998.0,-932355.383
192000.0,-932019.3737
192002.0,-931944.6725
192004.0,-932045.9206
192006.0,-931545.503
192008.0,-932429.9353
192010.0,-932427.8833
192012.0,-931896.034
192014.0,-932376.8044
192016.0,-931754.8925
192018.0,-931900.3658
192020.0,-932989.6136
192022.0,-932134.7036
192024.0,-931722.8184
192026.0,-932940.3482
192028.0,-932015.1006
192030.0,-931790.4028
192032.0,-931933.7275
192034.0,-931235.5893
192036.0,-931356.1091
192038.0,-932582.5218
192040.0,-931907.6401
192042.0,-931485.3172
192044.0,-932008.5452
192046.0,-931694.892
192048.0,-932047.9181
192050.0,-932082.2147
192052.0,-932727.62
192054.0,-931383.7638
192056.0,-932279.757
192058.0,-931912.9882
192060.0,-931838.8991
192062.0,-932754.878
192064.0,-932984.4447
192066.0,-932111.22
192068.0,-932673.0074
192070.0,-931910.1337
192072.0,-932463.9914
192074.0,-931905.2555
192076.0,-932333.5391
192078.0,-932909.1067
192080.0,-932384.9282
192082.0,-932499.7536
192084.0,-931812.4861
192086.0,-931834.4977
192088.0,-931749.1013
192090.0,-932166.9769
192092.0,-931685.8629
192094.0,-932039.8813
192096.0,-932311.5972
192098.0,-932179.8974
192100.0,-932110.1143
192102.0,-931920.59
192104.0,-932160.1652
192106.0,-931913.0628
192108.0,-932656.14
192110.0,-932441.7905
192112.0,-932278.3523
192114.0,-931863.2411
192116.0,-932599.0734
192118.0,-932281.3556
192120.0,-931974.4203
192122.0,-931865.1912
192124.0,-931617.5695
192126.0,-932181.1431
192128.0,-932475.2451
192130.0,-931889.8602
192132.0,-932131.4579
192134.0,-932538.5879
192136.0,-932077.4975
192138.0,-931685.7443
192140.0,-932146.6671
192142.0,-932248.7217
192144.0,-932191.5377
192146.0,-932293.7512
192148.0,-932064.8163
192150.0,-932375.3573
192152.0,-931885.9258
192154.0,-931759.6688
192156.0,-932335.0095
192158.0,-931641.2924
192160.0,-931822.1677
192162.0,-932133.5715
192164.0,-931916.6174
192166.0,-932524.2158
192168.0,-931660.8917
192170.0,-931449.0562
192172.0,-931802.0778
192174.0,-932404.7309
192176.0,-931476.4454
192178.0,-932417.1008
192180.0,-932344.5594
192182.0,-931664.1491
192184.0,-931692.2609
192186.0,-932375.4503
192188.0,-931816.5105
192190.0,-932847.0559
192192.0,-932074.3743
192194.0,-932332.0897
192196.0,-932695.0526
192198.0,-931663.1254
192200.0,-932223.8589
192202.0,-931968.5263
192204.0,-932327.4133
192206.0,-931815.2813
192208.0,-932323.9389
192210.0,-932095.4277
192212.0,-932196.1315
192214.0,-932255.2074
192216.0,-932780.4084
192218.0,-931722.9721
192220.0,-931798.7395
192222.0,-932585.6645
192224.0,-932008.4315
192226.0,-931450.9439
192228.0,-931712.0577
192230.0,-931668.649
192232.0,-932644.2028
192234.0,-932270.5038
192236.0,-932039.297
192238.0,-932794.5387
192240.0,-932537.8947
192242.0,-932590.0139
192244.0,-931759.4254
192246.0,-932192.0353
192248.0,-932001.5224
192250.0,-932341.639
192252.0,-931944.9154
192254.0,-932346.7158
192256.0,-932329.0391
192258.0,-931703.4571
192260.0,-932717.0444
192262.0,-931909.5453
192264.0,-932037.0521
192266.0,-932780.5006
192268.0,-932344.6943
192270.0,-932017.1155
192272.0,-932364.9969
192274.0,-932404.9729
192276.0,-931954.1962
192278.0,-932419.5841
192280.0,-931918.8772
192282.0,-931655.0685
192284.0,-932906.4488
192286.0,-931483.3738
192288.0,-932158.9542
192290.0,-931858.0368
192292.0,-932790.1325
192294.0,-931973.8149
192296.0,-932312.9628
192298.0,-931950.799
192300.0,-931581.9166
192302.0,-931733.3162
192304.0,-931802.5657
192306.0,-931570.7054
192308.0,-932063.7588
192310.0,-932113.7791
192312.0,-931965.6398
192314.0,-931972.9813
192316.0,-932327.6653
192318.0,-931710.7979
192320.0,-932376.9387
192322.0,-932392.8803
192324.0,-931778.3509
192326.0,-931714.5366
192328.0,-931959.8786
192330.0,-932248.849
192332.0,-931474.3734
192334.0,-931680.2797
192336.0,-931822.1922
192338.0,-932467.2236
192340.0,-931380.0415
192342.0,-931946.4889
192344.0,-931875.1674
192346.0,-932289.8592
192348.0,-932266.5241
192350.0,-932258.2203
192352.0,-931684.8655
192354.0,-932506.5667
192356.0,-932090.7979
192358.0,-931601.4416
192360.0,-932199.6938
192362.0,-931728.8685
192364.0,-932438.837
192366.0,-931967.9824
192368.0,-932205.4474
192370.0,-932308.9612
192372.0,-932754.994
192374.0,-931568.9047
192376.0,-932468.0526
192378.0,-933030.1016
192380.0,-932570.6995
192382.0,-931880.8545
192384.0,-931866.4572
192386.0,-932114.3106
192388.0,-931871.8508
192390.0,-931856.1602
192392.0,-933058.088
192394.0,-932022.9546
192396.0,-931961.7746
192398.0,-931618.5171
192400.0,-932169.9472
192402.0,-932468.5319
192404.0,-932289.0844
192406.0,-931820.8065
192408.0,-931868.4687
192410.0,-932193.0758
192412.0,-931867.3829
192414.0,-932123.9184
192416.0,-932096.251
192418.0,-931914.6188
192420.0,-932067.3575
192422.0,-932375.1335
192424.0,-932490.0087
192426.0,-932639.3451
192428.0,-932409.6777
192430.0,-932064.8488
192432.0,-932990.8986
192434.0,-932079.5523
192436.0,-932696.8998
192438.0,-932101.6417
192440.0,-932344.1806
192442.0,-932427.0663
192444.0,-931602.8398
192446.0,-932053.3214
192448.0,-932431.3895
192450.0,-932051.1264
192452.0,-932628.1016
192454.0,-931821.322
192456.0,-931867.4336
192458.0,-932409.4708
192460.0,-931959.7612
192462.0,-931700.4487
192464.0,-932066.1265
192466.0,-932810.8918
192468.0,-931979.3391
192470.0,-932330.9354
192472.0,-932143.8839
192474.0,-932816.7974
192476.0,-931977.1414
192478.0,-931923.4412
192480.0,-932061.3286
192482.0,-931615.7412
192484.0,-931828.6993
192486.0,-932590.3457
192488.0,-932726.3944
192490.0,-931796.1428
192492.0,-932132.715
192494.0,-932032.9163
192496.0,-932021.3403
192498.0,-932803.3327
192500.0,-932272.8784
192502.0,-932196.62
192504.0,-931784.3931
192506.0,-931898.9702
192508.0,-932313.68
192510.0,-932167.3906
192512.0,-932137.1197
192514.0,-932646.568
192516.0,-931719.2417
192518.0,-931378.3814
192520.0,-931833.141
192522.0,-931849.0747
192524.0,-932578.6899
192526.0,-932293.9845
192528.0,-931987.4934
192530.0,-932125.8415
192532.0,-932635.7958
192534.0,-932674.5943
192536.0,-932309.1458
192538.0,-931915.51
192540.0,-932048.046
192542.0,-932149.8932
192544.0,-932241.2906
192546.0,-932264.9428
192548.0,-932462.2441
192550.0,-931540.7904
192552.0,-932052.3172
192554.0,-932131.9665
192556.0,-932188.7492
192558.0,-932061.905
192560.0,-932027.9051
192562.0,-932625.0417
192564.0,-932328.0658
192566.0,-931914.0275
192568.0,-931899.6326
192570.0,-932400.2071
192572.0,-932285.8785
192574.0,-932347.0698
192576.0,-932338.6527
192578.0,-931857.8868
192580.0,-932124.8525
192582.0,-932153.8196
192584.0,-932338.0524
192586.0,-931618.9013
192588.0,-932284.96
192590.0,-932145.7588
192592.0,-932871.6592
192594.0,-932190.1961
192596.0,-932501.2041
192598.0,-931857.9597
192600.0,-932236.2812
192602.0,-931210.6344
192604.0,-932274.2421
192606.0,-932700.0736
192608.0,-932116.0872
192610.0,-932200.5806
192612.0,-932581.9619
192614.0,-932590.6639
192616.0,-932305.6535
192618.0,-932172.4872
192620.0,-932769.9487
192622.0,-931890.1988
192624.0,-932297.6328
192626.0,-932214.3138
192628.0,-932381.411
192630.0,-931937.6418
192632.0,-932481.0178
192634.0,-932317.1646
192636.0,-932110.6418
192638.0,-931737.0855
192640.0,-932414.628
192642.0,-932238.2261
192644.0,-931836.8387
192646.0,-932623.0648
192648.0,-932196.0233
192650.0,-932033.6121
192652.0,-931836.1858
192654.0,-932497.5339
192656.0,-932187.9025
192658.0,-931740.8929
192660.0,-932353.5146
192662.0,-932406.8359
192664.0,-931806.3893
192666.0,-931402.6917
192668.0,-932437.3929
192670.0,-931974.2593
192672.0,-931814.4816
192674.0,-932698.1088
192676.0,-932365.5628
192678.0,-931683.6668
192680.0,-931904.73
192682.0,-932295.0919
192684.0,-932594.721
192686.0,-932556.4416
192688.0,-931827.5068
192690.0,-932373.413
192692.0,-932053.7765
192694.0,-932904.7809
192696.0,-932003.4613
192698.0,-932179.8317
192700.0,-931872.3103
192702.0,-931839.7998
192704.0,-931903.9305
192706.0,-932333.1959
192708.0,-932114.9343
192710.0,-931904.8524
192712.0,-931907.6542
192714.0,-932148.6603
192716.0,-932238.861
192718.0,-931919.8648
192720.0,-931600.2225
192722.0,-931819.1057
192724.0,-932544.5596
192726.0,-931888.3855
192728.0,-932008.285
192730.0,-931942.995
192732.0,-932132.8454
192734.0,-932176.8144
192736.0,-932550.7194
192738.0,-931879.831
192740.0,-932156.0906
192742.0,-932347.0546
192744.0,-932334.1757
192746.0,-932437.0347
192748.0,-931980.2006
192750.0,-932335.1149
192752.0,-932938.3591
192754.0,-931958.7654
192756.0,-931472.8343
192758.0,-932117.1047
192760.0,-932559.5198
192762.0,-931922.4854
192764.0,-932152.0365
192766.0,-931361.5553
192768.0,-932260.2764
192770.0,-932298.2548
192772.0,-931889.848
192774.0,-931971.5983
192776.0,-931837.3833
192778.0,-932267.3444
192780.0,-932186.0664
192782.0,-932563.2758
192784.0,-931953.8137
192786.0,-932348.7783
192788.0,-932628.7098
192790.0,-932018.7489
192792.0,-931915.8297
192794.0,-931872.5091
192796.0,-931560.0185
192798.0,-932138.5372
192800.0,-932141.9906
192802.0,-932433.5652
192804.0,-931930.537
192806.0,-932198.0903
192808.0,-931426.768
192810.0,-931394.1985
192812.0,-932242.7004
192814.0,-931737.2732
192816.0,-932416.7751
192818.0,-932123.2678
192820.0,-932316.5482
192822.0,-932194.5666
192824.0,-931628.0818
192826.0,-932261.6071
192828.0,-931897.8304
192830.0,-931849.9808
192832.0,-932066.2283
192834.0,-932548.8735
192836.0,-933063.5038
192838.0,-931742.8081
192840.0,-932279.8098
192842.0,-932320.0879
192844.0,-932206.018
192846.0,-932513.5552
192848.0,-932576.4486
192850.0,-932457.4688
192852.0,-932200.4253
192854.0,-932062.4804
192856.0,-932189.9047
192858.0,-932015.1153
192860.0,-932040.8143
192862.0,-931919.6293
192864.0,-932085.563
192866.0,-932678.0834
192868.0,-932287.0022
192870.0,-932751.9671
192872.0,-932341.111
192874.0,-932739.2812
192876.0,-932355.8602
192878.0,-932349.5222
192880.0,-932428.0993
192882.0,-932120.8604
192884.0,-932225.3209
192886.0,-931837.8906
192888.0,-932281.1532
192890.0,-932174.3954
192892.0,-932429.2652
192894.0,-932058.2802
192896.0,-931900.7532
192898.0,-931509.3687
192900.0,-931871.9842
192902.0,-932242.2736
192904.0,-932554.2952
192906.0,-932082.7573
192908.0,-931821.4775
192910.0,-932142.4652
192912.0,-931957.1249
192914.0,-932695.1333
192916.0,-932145.4073
192918.0,-932220.1964
192920.0,-932127.592
192922.0,-931713.951
192924.0,-932165.6004
192926.0,-931063.1068
192928.0,-932075.4407
192930.0,-932071.9421
192932.0,-932209.8475
192934.0,-931638.8684
192936.0,-932227.0937
192938.0,-932006.0243
192940.0,-932461.5262
192942.0,-932499.8892
192944.0,-932818.586
192946.0,-931919.8547
192948.0,-931509.3644
192950.0,-932652.2726
192952.0,-932205.0847
192954.0,-931997.0146
192956.0,-932009.0245
192958.0,-931776.174
192960.0,-932071.5757
192962.0,-932342.5984
