Time (ps),ETOT
789.0,-927560.3482
789.2,-927423.6017
789.4,-927128.7873
789.6,-927362.3614
789.8,-927260.9774
790.0,-927456.9466
790.2,-927069.8819
790.4,-927045.4602
790.6,-927321.3098
790.8,-927246.9615
791.0,-926962.1491
791.2,-927262.9149
791.4,-927415.1656
791.6,-927193.999
791.8,-927377.3939
792.0,-926951.5511
792.2,-927009.3276
792.4,-927403.8363
792.6,-927281.185
792.8,-927190.641
793.0,-927219.7783
793.2,-927330.6821
793.4,-927275.8898
793.6,-927588.0143
793.8,-927821.2741
794.0,-927796.1309
794.2,-927375.1525
794.4,-927289.4274
794.6,-926925.8263
794.8,-927030.6172
795.0,-927160.2591
795.2,-926872.1876
795.4,-927148.8756
795.6,-927450.3088
795.8,-927458.1469
796.0,-927856.1436
796.2,-927329.9314
796.4,-927204.6886
796.6,-927084.9329
796.8,-927435.8561
797.0,-927610.0002
797.2,-927352.7096
797.4,-927742.5953
797.6,-927963.4892
797.8,-927693.2854
798.0,-927424.1907
798.2,-927611.9994
798.4,-927783.7474
798.6,-927591.7978
798.8,-927027.735
799.0,-927018.5295
799.2,-927196.7182
799.4,-927200.1454
799.6,-927351.5573
799.8,-927408.8474
800.0,-927582.8236
800.2,-927631.5185
800.4,-927048.9703
800.6,-927384.0559
800.8,-927276.6328
801.0,-927264.1763
801.2,-927201.6104
801.4,-927009.3905
801.6,-927309.3146
801.8,-927146.2642
802.0,-927156.0813
802.2,-927119.5172
802.4,-927328.8305
802.6,-927520.9638
802.8,-927487.2377
803.0,-927098.9313
803.2,-927471.8509
803.4,-927621.7949
803.6,-927651.8015
803.8,-927478.722
804.0,-927605.7924
804.2,-927480.6882
804.4,-927143.8367
804.6,-926806.5365
804.8,-927157.3561
805.0,-927170.2283
805.2,-927329.4006
805.4,-927134.662
805.6,-927291.3839
805.8,-927320.7732
806.0,-927580.3996
806.2,-927832.2403
806.4,-927520.9808
806.6,-927805.1166
806.8,-927327.0074
807.0,-927065.5942
807.2,-926866.3557
807.4,-926834.7664
807.6,-926722.069
807.8,-926889.5334
808.0,-927404.7237
808.2,-927469.882
808.4,-927584.1346
808.6,-927779.8834
808.8,-928201.848
809.0,-928244.5868
809.2,-928533.1274
809.4,-928131.7064
809.6,-927845.0072
809.8,-927829.9959
810.0,-927875.5424
810.2,-927298.2907
810.4,-927122.8363
810.6,-927274.6074
810.8,-926975.8061
811.0,-926998.8941
811.2,-927349.2752
811.4,-927644.8777
811.6,-927293.6722
811.8,-927454.8876
812.0,-927325.8159
812.2,-927513.2875
812.4,-926998.1052
812.6,-927111.8354
812.8,-927543.7129
813.0,-927586.4214
813.2,-927250.9816
813.4,-927259.3037
813.6,-927426.3499
813.8,-927145.6287
814.0,-927511.3693
814.2,-927528.8156
814.4,-927923.6469
814.6,-927743.1583
814.8,-927536.1915
815.0,-927288.5926
815.2,-927401.8392
815.4,-927427.7363
815.6,-927383.2876
815.8,-927330.8476
816.0,-926883.0639
816.2,-927332.0807
816.4,-927282.0301
816.6,-927406.7022
816.8,-927132.2304
817.0,-927172.6566
817.2,-927364.8114
817.4,-927344.3109
817.6,-927300.3653
817.8,-927410.8365
818.0,-927577.9811
818.2,-927739.6915
818.4,-927621.5686
818.6,-927920.1287
818.8,-928440.1085
819.0,-928510.735
819.2,-927942.8476
819.4,-927794.0154
819.6,-927730.3291
819.8,-927346.2103
820.0,-927305.7989
820.2,-927645.7917
820.4,-927556.8732
820.6,-927792.5208
820.8,-927986.538
821.0,-928031.4386
821.2,-928106.8759
821.4,-927875.316
821.6,-927368.6153
821.8,-927624.4671
822.0,-927563.714
822.2,-927458.3276
822.4,-927024.8943
822.6,-927522.526
822.8,-927571.2291
823.0,-927661.0954
823.2,-927532.9596
823.4,-927499.3131
823.6,-927377.4115
823.8,-927777.6302
824.0,-927603.5233
824.2,-927842.726
824.4,-927862.3304
824.6,-927724.9309
824.8,-927856.7643
825.0,-928005.9188
825.2,-927733.9085
825.4,-927500.3661
825.6,-927917.6913
825.8,-927708.4967
826.0,-927583.7532
826.2,-927871.8607
826.4,-927951.6397
826.6,-927949.5359
826.8,-928010.4094
827.0,-928034.3734
827.2,-927702.2975
827.4,-927350.0481
827.6,-927070.1493
827.8,-927277.2497
828.0,-927353.8716
828.2,-927380.3817
828.4,-927422.9525
828.6,-927307.9136
828.8,-927913.6246
829.0,-927442.5178
829.2,-927479.0234
829.4,-927851.2824
829.6,-928117.5835
829.8,-928081.0445
830.0,-928050.835
830.2,-927344.0146
830.4,-927401.9173
830.6,-928018.4821
830.8,-927996.4849
831.0,-928243.9855
831.2,-928535.3796
831.4,-928379.0454
831.6,-928284.7192
831.8,-928184.155
832.0,-928519.6832
832.2,-928256.2062
832.4,-928753.8264
832.6,-928753.5568
832.8,-928310.0122
833.0,-928222.8223
833.2,-927888.237
833.4,-927371.4855
833.6,-927679.8943
833.8,-927751.9658
834.0,-927725.382
834.2,-927762.7946
834.4,-927530.4464
834.6,-927361.9989
834.8,-927589.5267
835.0,-927660.1387
835.2,-927867.0732
835.4,-927788.8979
835.6,-927813.8879
835.8,-927546.1546
836.0,-927582.0644
836.2,-927846.6458
836.4,-927941.1141
836.6,-927678.4491
836.8,-927715.6926
837.0,-928041.8239
837.2,-927749.7321
837.4,-927760.1507
837.6,-927574.9109
837.8,-927320.5387
838.0,-927566.9967
838.2,-927158.8215
838.4,-927123.8445
838.6,-927259.1315
838.8,-927349.8982
839.0,-927604.6622
839.2,-927846.1698
839.4,-927617.125
839.6,-927727.2747
839.8,-927811.9523
840.0,-927493.3107
840.2,-927513.621
840.4,-928047.5069
840.6,-927848.0672
840.8,-928181.7239
841.0,-928305.7851
841.2,-927859.4739
841.4,-927909.5359
841.6,-927364.2682
841.8,-927567.1919
842.0,-927786.126
842.2,-927726.5718
842.4,-927668.844
842.6,-927358.1475
842.8,-927492.1557
843.0,-927497.7666
843.2,-927584.3566
843.4,-927617.5814
843.6,-927477.3504
843.8,-927151.3992
844.0,-927360.8996
844.2,-927659.7927
844.4,-927597.226
844.6,-927863.3229
844.8,-926979.6499
845.0,-927074.8773
845.2,-926887.407
845.4,-927823.6851
845.6,-928076.1265
845.8,-928172.8173
846.0,-928038.6781
846.2,-927853.0288
846.4,-927669.3101
846.6,-927567.2014
846.8,-927586.2095
847.0,-928106.7902
847.2,-927518.1506
847.4,-927314.1173
847.6,-927385.4989
847.8,-926975.5613
848.0,-927042.5432
848.2,-927447.1314
848.4,-927605.8209
848.6,-927863.7247
848.8,-927487.084
849.0,-927766.2712
849.2,-927953.0462
849.4,-928145.3947
849.6,-928261.5737
849.8,-928086.638
850.0,-928244.8708
850.2,-927741.2074
850.4,-927915.5865
850.6,-928093.7387
850.8,-927992.3495
851.0,-927860.2511
851.2,-927965.9613
851.4,-927539.114
851.6,-927352.459
851.8,-927407.4881
852.0,-927305.3447
852.2,-927270.0258
852.4,-927405.051
852.6,-927283.2592
852.8,-927192.9212
853.0,-927099.9936
853.2,-927175.5154
853.4,-927098.9554
853.6,-927114.8334
853.8,-927190.0094
854.0,-927432.0142
854.2,-927638.5513
854.4,-927454.4206
854.6,-927163.7629
854.8,-927141.1088
855.0,-927043.5815
855.2,-927240.9635
855.4,-927996.663
855.6,-927545.5993
855.8,-927806.0676
856.0,-927538.8133
856.2,-927694.8336
856.4,-927572.2638
856.6,-927613.5571
856.8,-928087.0766
857.0,-927710.7992
857.2,-927756.7532
857.4,-927471.9751
857.6,-927604.9299
857.8,-927653.9046
858.0,-927254.4276
858.2,-927014.6179
858.4,-927379.9543
858.6,-927774.6447
858.8,-928326.8595
859.0,-927985.1919
859.2,-927988.4923
859.4,-927764.577
859.6,-927594.9281
859.8,-927459.6447
860.0,-927137.2406
860.2,-927330.3414
860.4,-927771.1381
860.6,-927725.9588
860.8,-927864.2626
861.0,-927972.2294
861.2,-928576.3578
861.4,-928705.033
861.6,-928410.0859
861.8,-928544.3947
862.0,-928372.1103
862.2,-928207.7179
862.4,-928312.0072
862.6,-928070.5212
862.8,-928512.3026
863.0,-928274.1914
863.2,-928275.0127
863.4,-928637.6792
863.6,-928049.5713
863.8,-927907.9079
864.0,-927660.6029
864.2,-927731.2226
864.4,-927668.0552
864.6,-927742.5532
864.8,-928031.9179
865.0,-927659.5461
865.2,-927715.3617
865.4,-927653.6489
865.6,-927888.889
865.8,-928156.1803
866.0,-927637.361
866.2,-927904.4771
866.4,-927872.8459
866.6,-928096.2945
866.8,-928228.8256
867.0,-927650.6061
867.2,-927664.8317
867.4,-927465.2891
867.6,-927970.437
867.8,-927674.8875
868.0,-927999.6615
868.2,-928361.4148
868.4,-928189.5579
868.6,-928049.1581
868.8,-928079.9953
869.0,-927941.1138
869.2,-927914.7543
869.4,-927997.4357
869.6,-927905.1021
869.8,-928165.6769
870.0,-927991.9314
870.2,-928096.742
870.4,-928788.0136
870.6,-928862.5074
870.8,-928910.9526
871.0,-928514.25
871.2,-928209.3703
871.4,-928138.9122
871.6,-927841.828
871.8,-928018.4534
872.0,-927786.5721
872.2,-928072.6729
872.4,-927917.5826
872.6,-927712.6445
872.8,-927841.5935
873.0,-927771.5754
873.2,-927708.6538
873.4,-927689.911
873.6,-927729.3554
873.8,-927416.7859
874.0,-927956.8362
874.2,-927884.4434
874.4,-928213.3682
874.6,-928248.6637
874.8,-928185.3687
875.0,-928123.3516
875.2,-928182.2566
875.4,-928402.6911
875.6,-928028.7069
875.8,-927980.1433
876.0,-927878.9571
876.2,-927523.4562
876.4,-927473.8111
876.6,-927835.2848
876.8,-927612.7218
877.0,-927875.4277
877.2,-927803.6396
877.4,-927822.8173
877.6,-927841.4257
877.8,-927752.799
878.0,-927611.344
878.2,-927584.6485
878.4,-927701.4704
878.6,-927616.7724
878.8,-927988.8262
879.0,-927965.5833
879.2,-928052.1225
879.4,-927781.3066
879.6,-927851.6534
879.8,-928349.9995
880.0,-928454.9924
880.2,-928247.206
880.4,-927797.7008
880.6,-927952.4643
880.8,-927938.7099
881.0,-927484.2746
881.2,-927923.6913
881.4,-927629.1287
881.6,-927493.7155
881.8,-927707.9877
882.0,-927638.8966
882.2,-927472.2122
882.4,-927844.1593
882.6,-927814.1642
882.8,-927985.4102
883.0,-927806.8832
883.2,-927855.5569
883.4,-927912.4363
883.6,-927688.0031
883.8,-927635.8599
884.0,-927939.8453
884.2,-928168.0869
884.4,-928706.0667
884.6,-928604.4646
884.8,-928778.5571
885.0,-928662.9736
885.2,-929136.6933
885.4,-928595.0939
885.6,-928536.4014
885.8,-928263.0225
886.0,-928275.6766
886.2,-927955.1341
886.4,-928032.1336
886.6,-927964.1939
886.8,-927635.9977
887.0,-927415.5286
887.2,-927450.3852
887.4,-927404.9577
887.6,-927209.8819
887.8,-927255.9975
888.0,-927653.4179
888.2,-927753.4444
888.4,-927728.3319
888.6,-927491.8567
888.8,-928043.168
889.0,-928059.6978
889.2,-928219.8386
889.4,-927899.2505
889.6,-928524.0103
889.8,-928041.9865
890.0,-928262.7681
890.2,-928487.7432
890.4,-928741.9352
890.6,-928384.1889
890.8,-928536.9969
891.0,-928086.9616
891.2,-928083.3936
891.4,-928391.1532
891.6,-928031.6478
891.8,-928232.0431
892.0,-928295.5114
892.2,-928165.7793
892.4,-927880.1222
892.6,-927820.6508
892.8,-927518.9216
893.0,-928263.3167
893.2,-928417.7025
893.4,-928203.1416
893.6,-928246.9078
893.8,-928132.1722
894.0,-928029.4972
894.2,-927394.3668
894.4,-927721.8967
894.6,-927418.5788
894.8,-928059.5229
895.0,-927748.2004
895.2,-927467.6335
895.4,-927819.1062
895.6,-927849.5316
895.8,-927904.026
896.0,-927627.0887
896.2,-927450.9062
896.4,-927642.4408
896.6,-928003.0697
896.8,-927597.1361
897.0,-927590.6764
897.2,-927382.7781
897.4,-927499.2095
897.6,-927211.4943
897.8,-928071.9109
898.0,-928362.2444
898.2,-928519.9703
898.4,-928548.7415
898.6,-928483.4286
898.8,-928229.2901
899.0,-928098.161
899.2,-928136.603
899.4,-928745.2465
899.6,-928046.1995
899.8,-927929.2
900.0,-927668.4851
900.2,-927909.1642
900.4,-927984.2714
900.6,-927981.0478
900.8,-927621.4637
901.0,-928075.8531
901.2,-927641.4174
901.4,-927761.4439
901.6,-927858.6916
901.8,-927889.7517
902.0,-927811.7732
902.2,-928141.7521
902.4,-928669.5128
902.6,-928425.5662
902.8,-928393.0331
903.0,-928023.5895
903.2,-927953.5847
903.4,-927985.2986
903.6,-928171.8394
903.8,-928547.3613
904.0,-928189.2396
904.2,-928034.077
904.4,-928193.6447
904.6,-928157.4288
904.8,-927830.0478
905.0,-927901.2612
905.2,-928142.0948
905.4,-927679.1858
905.6,-927491.61
905.8,-927650.3464
906.0,-927369.1624
906.2,-927986.1801
906.4,-928008.4877
906.6,-927721.7573
906.8,-927999.3949
907.0,-928270.1071
907.2,-928677.2597
907.4,-928831.7056
907.6,-928646.7892
907.8,-928320.8214
908.0,-927894.5508
908.2,-928116.9957
908.4,-928472.4935
908.6,-928235.0722
908.8,-928296.3632
909.0,-928108.1029
909.2,-927951.661
909.4,-927893.0313
909.6,-927747.0161
909.8,-927774.5857
910.0,-928464.9705
910.2,-928380.8996
910.4,-928693.0174
910.6,-928633.1651
910.8,-928806.504
911.0,-929193.1532
911.2,-928475.3124
911.4,-928134.8051
911.6,-927963.677
911.8,-928017.5517
912.0,-927780.2903
912.2,-928162.5643
912.4,-928555.1589
912.6,-927871.0571
912.8,-927669.7125
913.0,-927899.8521
913.2,-928119.979
913.4,-928399.1843
913.6,-928406.3851
913.8,-928877.0088
914.0,-929323.7595
914.2,-928995.2989
914.4,-928768.423
914.6,-928644.0193
914.8,-928664.4605
915.0,-928662.689
915.2,-928261.6808
915.4,-928410.598
915.6,-928484.4963
915.8,-928443.6048
916.0,-928563.1185
916.2,-928757.0823
916.4,-928365.2275
916.6,-927885.9836
916.8,-928067.336
917.0,-928468.5378
917.2,-928335.8795
917.4,-928488.7646
917.6,-928334.7922
917.8,-928333.5565
918.0,-927945.9035
918.2,-928124.4756
918.4,-928123.8305
918.6,-928205.4637
918.8,-928048.4188
919.0,-927999.3003
919.2,-927687.5002
919.4,-928135.6073
919.6,-928678.1356
919.8,-928572.3891
920.0,-928089.5411
920.2,-927930.3646
920.4,-928093.9783
920.6,-927997.1671
920.8,-927979.504
921.0,-927994.2117
921.2,-927673.4297
921.4,-927768.5206
921.6,-927879.4517
921.8,-927836.6762
922.0,-927976.7777
922.2,-928018.9183
922.4,-927794.5722
922.6,-927953.3616
922.8,-928276.8122
923.0,-927877.1134
923.2,-927827.0774
923.4,-928292.4803
923.6,-928095.6971
923.8,-928198.7793
924.0,-928175.5977
924.2,-928347.9451
924.4,-928361.6789
924.6,-928675.3252
924.8,-928373.6289
925.0,-928480.6964
925.2,-928631.5596
925.4,-928816.9296
925.6,-928615.8276
925.8,-928110.4082
926.0,-927975.0283
926.2,-928147.0934
926.4,-927975.4798
926.6,-928374.8141
926.8,-928020.0542
927.0,-927631.9808
927.2,-928187.6494
927.4,-928423.0976
927.6,-928159.9462
927.8,-927912.5227
928.0,-927741.0718
928.2,-927735.5989
928.4,-927760.7958
928.6,-927852.2992
928.8,-927350.4147
929.0,-927910.2744
929.2,-927842.073
929.4,-928158.7135
929.6,-928057.2247
929.8,-928511.3441
930.0,-928398.0222
930.2,-928088.6082
930.4,-927915.438
930.6,-927803.9298
930.8,-927987.9666
931.0,-927925.0819
931.2,-928525.6754
931.4,-928245.6003
931.6,-927768.3536
931.8,-927499.8595
932.0,-927974.8113
932.2,-927452.1897
932.4,-927596.2183
932.6,-927824.3427
932.8,-928147.4459
933.0,-928167.2536
933.2,-928147.5923
933.4,-928526.2894
933.6,-928528.2832
933.8,-928843.0395
934.0,-928631.1083
934.2,-928326.9316
934.4,-928188.4879
934.6,-928366.655
934.8,-928156.705
935.0,-928115.2777
935.2,-928225.1271
935.4,-928241.5814
935.6,-928343.4761
935.8,-928598.2641
936.0,-928798.6968
936.2,-928480.6016
936.4,-928067.1126
936.6,-928008.2916
936.8,-928239.9668
937.0,-928181.9221
937.2,-928540.7284
937.4,-928454.6949
937.6,-929027.0949
937.8,-928356.3196
938.0,-928291.689
938.2,-927947.4316
938.4,-927894.2122
938.6,-928004.7038
938.8,-928373.9994
939.0,-927880.4338
939.2,-928210.0273
939.4,-927909.105
939.6,-928099.4418
939.8,-928199.4265
940.0,-928438.3638
940.2,-928309.5349
940.4,-928205.3785
940.6,-927966.9354
940.8,-927832.9979
941.0,-928099.7694
941.2,-927879.5888
941.4,-927652.2273
941.6,-927702.841
941.8,-928134.15
942.0,-928307.9094
942.2,-928341.9746
942.4,-928105.2575
942.6,-928460.8494
942.8,-928315.3318
943.0,-928116.3989
943.2,-928245.7991
943.4,-928432.7049
943.6,-928292.8813
943.8,-927962.8251
944.0,-927969.9324
944.2,-927896.7828
944.4,-928091.8305
944.6,-928291.3241
944.8,-928178.7133
945.0,-928436.7837
945.2,-928706.7894
945.4,-928165.0412
945.6,-928359.2329
945.8,-928629.9763
946.0,-928675.1921
946.2,-928651.4563
946.4,-928150.9837
946.6,-928085.847
946.8,-928692.2498
947.0,-928727.9979
947.2,-928616.3063
947.4,-928632.9262
947.6,-928572.5554
947.8,-928611.1647
948.0,-928381.1473
948.2,-928314.1262
948.4,-928542.8187
948.6,-928284.7643
948.8,-928347.8721
949.0,-928484.9866
949.2,-928261.2348
949.4,-928075.0407
949.6,-927631.22
949.8,-928251.6932
950.0,-928318.8505
950.2,-927984.8664
950.4,-927921.6543
950.6,-927962.869
950.8,-927585.9657
951.0,-928075.5963
951.2,-928175.8238
951.4,-928385.2684
951.6,-928036.131
951.8,-928137.9371
952.0,-927975.6645
952.2,-928123.7716
952.4,-928430.7595
952.6,-928015.711
952.8,-928278.0574
953.0,-928161.3449
953.2,-928189.0907
953.4,-927752.8242
953.6,-928038.8077
953.8,-928264.7153
954.0,-927984.4669
954.2,-928114.5561
954.4,-928416.3785
954.6,-928654.7693
954.8,-928277.4239
955.0,-928364.091
955.2,-928414.6624
955.4,-928096.1114
955.6,-928373.4496
955.8,-928249.4803
956.0,-928266.1417
956.2,-928233.7161
956.4,-928388.7673
956.6,-928450.5156
956.8,-928398.5174
957.0,-928831.7436
957.2,-928922.3497
957.4,-929022.2962
957.6,-929070.4108
957.8,-928995.705
958.0,-928826.1104
958.2,-928526.8251
958.4,-928457.7144
958.6,-928511.5208
958.8,-928735.2514
959.0,-928208.3073
959.2,-928125.483
959.4,-927567.9241
959.6,-927903.4105
959.8,-927523.2504
960.0,-927790.6798
960.2,-927571.4937
960.4,-927873.9466
960.6,-928129.5917
960.8,-928109.8346
961.0,-928379.3652
961.2,-928174.5712
961.4,-927659.5649
961.6,-927672.7568
961.8,-928087.6613
962.0,-928187.8589
962.2,-928293.077
962.4,-927981.5631
962.6,-928325.4993
962.8,-928247.9334
963.0,-928742.8518
963.2,-928673.2702
963.4,-928617.5946
963.6,-928517.0266
963.8,-928108.33
964.0,-928254.8871
964.2,-927838.2195
964.4,-927882.8291
964.6,-928241.4256
964.8,-927914.9143
965.0,-928361.8693
965.2,-928084.0796
965.4,-928500.6372
965.6,-928792.5623
965.8,-928591.4487
966.0,-928997.2739
966.2,-928668.5779
966.4,-928397.5191
966.6,-928816.415
966.8,-928583.1987
967.0,-928609.1204
967.2,-928572.6865
967.4,-928560.5566
967.6,-928398.1143
967.8,-928251.6715
968.0,-928535.578
968.2,-928427.8216
968.4,-928712.9084
968.6,-928233.8376
968.8,-927874.2932
969.0,-927838.4635
969.2,-928062.5777
969.4,-927869.6474
969.6,-928095.6244
969.8,-928229.5076
970.0,-928250.2769
970.2,-927868.5045
970.4,-928397.4578
970.6,-928447.0588
970.8,-928286.1742
971.0,-927993.9968
971.2,-928048.6449
971.4,-928541.6524
971.6,-928764.3368
971.8,-928756.827
972.0,-928692.5201
972.2,-928437.1415
972.4,-928194.4437
972.6,-927861.0136
972.8,-928105.09
973.0,-928196.2947
973.2,-927846.6872
973.4,-928167.9327
973.6,-928406.0284
973.8,-928438.4377
974.0,-928820.3685
974.2,-928868.4635
974.4,-928643.4406
974.6,-928765.7034
974.8,-928414.6653
975.0,-928284.317
975.2,-928239.6263
975.4,-928315.8537
975.6,-928097.3389
975.8,-928448.9753
976.0,-928362.0161
976.2,-928366.2783
976.4,-928271.6362
976.6,-928567.7164
976.8,-928378.9904
977.0,-928522.6534
977.2,-928478.7078
977.4,-928564.7079
977.6,-928612.0925
977.8,-928720.7844
978.0,-928595.5182
978.2,-928493.6917
978.4,-928555.6295
978.6,-928533.3083
978.8,-928405.3277
979.0,-928146.1072
979.2,-928528.1849
979.4,-928897.6356
979.6,-928829.2917
979.8,-928819.4846
980.0,-928709.6831
980.2,-929013.9323
980.4,-929033.2596
980.6,-928920.5177
980.8,-928882.2803
981.0,-928928.9809
981.2,-928703.8343
981.4,-928509.1528
981.6,-928497.0776
981.8,-928190.1036
982.0,-928492.4747
982.2,-928404.9779
982.4,-928462.3625
982.6,-928669.5497
982.8,-929261.6945
983.0,-929071.4044
983.2,-929518.8622
983.4,-928951.7658
983.6,-929086.9649
983.8,-929076.1051
984.0,-929381.2287
984.2,-929132.3665
984.4,-928893.1292
984.6,-928453.3444
984.8,-928496.0427
985.0,-928428.5507
985.2,-928315.0908
985.4,-928253.1895
985.6,-928408.8809
