Time (ps),ETOT
3828.6,-935315.0762
3828.8,-935045.2445
3829.0,-934733.5383
3829.2,-935240.5099
3829.4,-935196.9962
3829.6,-935250.6072
3829.8,-935523.4225
3830.0,-935201.9051
3830.2,-934993.3779
3830.4,-935358.6213
3830.6,-935173.2509
3830.8,-935470.8974
3831.0,-935268.6491
3831.2,-934894.8202
3831.4,-934545.1535
3831.6,-934797.9211
3831.8,-935124.6655
3832.0,-935017.2301
3832.2,-934852.901
3832.4,-935597.6265
3832.6,-935540.4551
3832.8,-935428.9998
3833.0,-935711.2821
3833.2,-935446.3464
3833.4,-935280.044
3833.6,-935618.9707
3833.8,-935699.6267
3834.0,-935199.4205
3834.2,-935856.7303
3834.4,-935738.5777
3834.6,-935468.3237
3834.8,-935009.6174
3835.0,-935627.5566
3835.2,-935658.9357
3835.4,-936201.8454
3835.6,-935591.2331
3835.8,-935495.3378
3836.0,-934960.0203
3836.2,-935119.8686
3836.4,-935002.0296
3836.6,-935211.6536
3836.8,-934959.7952
3837.0,-934926.9578
3837.2,-934779.8131
3837.4,-935209.8623
3837.6,-935026.6057
3837.8,-934736.2385
3838.0,-934731.2721
3838.2,-934876.1061
3838.4,-935318.6073
3838.6,-935284.7361
3838.8,-935248.2462
3839.0,-935007.768
3839.2,-934971.1051
3839.4,-934855.2933
3839.6,-934701.3469
3839.8,-934783.1299
3840.0,-935138.6819
3840.2,-935168.9874
3840.4,-935395.146
3840.6,-935264.8631
3840.8,-934942.375
3841.0,-934656.9413
3841.2,-935353.0502
3841.4,-935253.9143
3841.6,-935651.943
3841.8,-935305.4845
3842.0,-935270.3326
3842.2,-934999.4888
3842.4,-934774.1427
3842.6,-935069.5444
3842.8,-935526.3513
3843.0,-935245.2898
3843.2,-935025.2431
3843.4,-935243.3859
3843.6,-935286.0323
3843.8,-935362.8937
3844.0,-935151.1892
3844.2,-935556.0094
3844.4,-935276.385
3844.6,-935398.2851
3844.8,-935069.7278
3845.0,-934816.7142
3845.2,-935191.7789
3845.4,-935556.1742
3845.6,-935198.5231
3845.8,-934893.0312
3846.0,-934879.6212
3846.2,-934907.8382
3846.4,-934879.2882
3846.6,-934620.7413
3846.8,-934204.5837
3847.0,-934433.5456
3847.2,-935019.3544
3847.4,-934544.5911
3847.6,-935021.6078
3847.8,-934534.5757
3848.0,-934701.83
3848.2,-935394.5184
3848.4,-934939.7682
3848.6,-934900.6785
3848.8,-934894.3709
3849.0,-935052.9854
3849.2,-935375.1914
3849.4,-935002.3547
3849.6,-934613.0288
3849.8,-934849.4032
3850.0,-934688.9465
3850.2,-934964.3544
3850.4,-934570.8885
3850.6,-934750.5878
3850.8,-934786.7277
3851.0,-934825.7762
3851.2,-934758.6625
3851.4,-934960.6722
3851.6,-935097.3757
3851.8,-935135.013
3852.0,-934894.495
3852.2,-935536.8041
3852.4,-935493.6459
3852.6,-935362.4373
3852.8,-935550.6426
3853.0,-936042.4334
3853.2,-936164.4151
3853.4,-935503.3447
3853.6,-935553.9269
3853.8,-935413.5269
3854.0,-935739.2666
3854.2,-935335.8784
3854.4,-935552.7618
3854.6,-935555.6463
3854.8,-935670.4491
3855.0,-935542.5844
3855.2,-935444.9791
3855.4,-935703.9861
3855.6,-935727.5391
3855.8,-935495.0214
3856.0,-935363.0179
3856.2,-935017.0892
3856.4,-934881.4257
3856.6,-935233.5872
3856.8,-935360.8197
3857.0,-935184.4546
3857.2,-935084.051
3857.4,-935262.8364
3857.6,-934952.2181
3857.8,-934825.8309
3858.0,-935111.1868
3858.2,-935021.8601
3858.4,-934995.751
3858.6,-934980.8869
3858.8,-934613.2232
3859.0,-934472.319
3859.2,-934643.6743
3859.4,-935221.448
3859.6,-935324.7576
3859.8,-935213.4449
3860.0,-935246.726
3860.2,-935535.0603
3860.4,-935057.596
3860.6,-935065.5956
3860.8,-935339.4112
3861.0,-935215.6166
3861.2,-935320.2338
3861.4,-935101.9227
3861.6,-935021.8823
3861.8,-935302.1491
3862.0,-935380.4013
3862.2,-935556.1872
3862.4,-935429.5937
3862.6,-935127.7641
3862.8,-934940.995
3863.0,-934690.5175
3863.2,-934764.8302
3863.4,-934672.5206
3863.6,-934655.2705
3863.8,-934500.7365
3864.0,-935035.4247
3864.2,-934994.6092
3864.4,-935278.5271
3864.6,-935395.3971
3864.8,-935298.2688
3865.0,-935089.1428
3865.2,-934968.116
3865.4,-935133.4691
3865.6,-935668.8177
3865.8,-935348.2716
3866.0,-934866.9377
3866.2,-935089.6138
3866.4,-935074.9274
3866.6,-935323.5755
3866.8,-935373.8521
3867.0,-935239.285
3867.2,-935574.9871
3867.4,-935377.5607
3867.6,-935700.1738
3867.8,-935243.5084
3868.0,-935203.5633
3868.2,-935272.4331
3868.4,-935319.3081
3868.6,-935201.0724
3868.8,-935029.4235
3869.0,-935165.6981
3869.2,-935162.8767
3869.4,-935265.8712
3869.6,-935402.0998
3869.8,-935597.2859
3870.0,-935681.4014
3870.2,-935766.3734
3870.4,-936257.4951
3870.6,-936026.4354
3870.8,-936307.9928
3871.0,-935678.7268
3871.2,-935437.9359
3871.4,-935445.5493
3871.6,-935451.1234
3871.8,-935488.7082
3872.0,-935102.9076
3872.2,-935409.9214
3872.4,-935324.6525
3872.6,-935556.1856
3872.8,-935487.1519
3873.0,-935602.2754
3873.2,-935858.8666
3873.4,-936008.5319
3873.6,-935937.7467
3873.8,-935670.0365
3874.0,-935905.8895
3874.2,-935668.3504
3874.4,-935471.3271
3874.6,-935430.0716
3874.8,-935165.3055
3875.0,-935124.2133
3875.2,-934985.2295
3875.4,-935594.9001
3875.6,-935437.4239
3875.8,-935588.9773
3876.0,-935337.7207
3876.2,-934951.3942
3876.4,-935057.3652
3876.6,-935111.9425
3876.8,-935089.8508
3877.0,-935120.3492
3877.2,-934883.4982
3877.4,-934709.1158
3877.6,-934816.3546
3877.8,-934828.0614
3878.0,-934919.9657
3878.2,-935126.6584
3878.4,-935393.5536
3878.6,-935539.7301
3878.8,-935269.0925
3879.0,-935264.4202
3879.2,-934680.3443
3879.4,-934464.6671
3879.6,-935335.0975
3879.8,-934836.2402
3880.0,-935281.3667
3880.2,-935121.199
3880.4,-935536.5695
3880.6,-935405.5319
3880.8,-935505.9122
3881.0,-935130.8045
3881.2,-934746.4431
3881.4,-935102.6089
3881.6,-935235.009
3881.8,-935006.2661
3882.0,-934641.064
3882.2,-935078.0515
3882.4,-934815.967
3882.6,-935466.4852
3882.8,-935434.5499
3883.0,-935252.9149
3883.2,-935443.6672
3883.4,-935398.3005
3883.6,-935610.0067
3883.8,-935488.7212
3884.0,-935463.8483
3884.2,-935437.6726
3884.4,-935538.799
3884.6,-935190.0048
3884.8,-934842.4978
3885.0,-935131.1109
3885.2,-935049.0249
3885.4,-934711.3118
3885.6,-934439.3537
3885.8,-935289.0226
3886.0,-934864.8496
3886.2,-935298.8339
3886.4,-934821.6266
3886.6,-935109.6882
3886.8,-935488.9957
3887.0,-935637.2851
3887.2,-935198.0367
3887.4,-934933.925
3887.6,-935409.6634
3887.8,-935486.2998
3888.0,-935649.1933
3888.2,-936213.7034
3888.4,-935911.6899
3888.6,-935648.1524
3888.8,-935083.2613
3889.0,-934844.1313
3889.2,-935009.5964
3889.4,-934754.9296
3889.6,-934961.3274
3889.8,-935264.3219
3890.0,-935516.209
3890.2,-935204.2967
3890.4,-935629.9264
3890.6,-935487.9478
3890.8,-935552.5085
3891.0,-935826.2802
3891.2,-935624.0162
3891.4,-935555.3889
3891.6,-935326.6013
3891.8,-935621.8741
3892.0,-934950.641
3892.2,-935305.0182
3892.4,-934646.2331
3892.6,-934496.5987
3892.8,-935202.2843
3893.0,-935510.2812
3893.2,-935464.9267
3893.4,-935496.1279
3893.6,-935646.8945
3893.8,-935923.4209
3894.0,-935887.3071
3894.2,-935478.3165
3894.4,-935066.1381
3894.6,-934929.5062
3894.8,-934850.9418
3895.0,-934810.89
3895.2,-935201.5929
3895.4,-935090.1057
3895.6,-935304.4358
3895.8,-934943.3684
3896.0,-934609.1847
3896.2,-935019.865
3896.4,-934927.9208
3896.6,-935180.1938
3896.8,-935736.0185
3897.0,-935241.0665
3897.2,-935182.7067
3897.4,-935532.2182
3897.6,-935259.6738
3897.8,-935367.6463
3898.0,-935298.9642
3898.2,-935052.6828
3898.4,-935221.4373
3898.6,-935064.084
3898.8,-935104.1588
3899.0,-935323.956
3899.2,-935271.6745
3899.4,-935486.8856
3899.6,-935273.9647
3899.8,-935326.4708
3900.0,-934867.1195
3900.2,-935369.578
3900.4,-935472.4811
3900.6,-935459.5096
3900.8,-935860.6343
3901.0,-936106.3577
3901.2,-935470.5025
3901.4,-935589.2668
3901.6,-935535.2654
3901.8,-935212.321
3902.0,-935273.8488
3902.2,-935778.4915
3902.4,-935822.4096
3902.6,-935837.5424
3902.8,-935199.6097
3903.0,-935574.1149
3903.2,-935160.0748
3903.4,-934980.5593
3903.6,-934904.8875
3903.8,-934741.9564
3904.0,-934805.5316
3904.2,-935020.8715
3904.4,-935544.0689
3904.6,-935133.0159
3904.8,-935193.991
3905.0,-935360.3093
3905.2,-935352.2307
3905.4,-935141.7743
3905.6,-935304.3603
3905.8,-935350.8288
3906.0,-935427.4307
3906.2,-935465.3763
3906.4,-935498.8486
3906.6,-936049.7325
3906.8,-935786.1397
3907.0,-935696.2785
3907.2,-935770.6068
3907.4,-935614.5118
3907.6,-935628.0614
3907.8,-935775.286
3908.0,-935580.6677
3908.2,-935443.0408
3908.4,-935777.3254
3908.6,-935905.3336
3908.8,-935408.9328
3909.0,-935398.1131
3909.2,-935825.3286
3909.4,-935704.7754
3909.6,-935753.7603
3909.8,-935536.7893
3910.0,-935297.5302
3910.2,-934839.2156
3910.4,-935258.499
3910.6,-935058.3151
3910.8,-934999.2038
3911.0,-934802.428
3911.2,-934796.9073
3911.4,-934771.117
3911.6,-934752.9496
3911.8,-934684.5142
3912.0,-934767.5924
3912.2,-935344.055
3912.4,-935559.8987
3912.6,-935425.7124
3912.8,-935318.0896
3913.0,-935181.0848
3913.2,-935149.7154
3913.4,-934936.1051
3913.6,-934975.41
3913.8,-934936.8015
3914.0,-935185.2778
3914.2,-935233.5318
3914.4,-935252.3923
3914.6,-935247.9756
3914.8,-934693.8214
3915.0,-934973.7554
3915.2,-934755.4422
3915.4,-934851.8319
3915.6,-935012.3179
3915.8,-935489.6537
3916.0,-935362.268
3916.2,-935630.484
3916.4,-935005.8117
3916.6,-935061.6958
3916.8,-934555.9381
3917.0,-935062.2603
3917.2,-935167.189
3917.4,-935522.4796
3917.6,-935387.9426
3917.8,-935119.7016
3918.0,-935054.9192
3918.2,-935131.7314
3918.4,-934990.8427
3918.6,-935363.5143
3918.8,-935494.9998
3919.0,-935729.1594
3919.2,-935544.3315
3919.4,-935214.196
3919.6,-934992.449
3919.8,-934977.8428
3920.0,-935105.7047
3920.2,-934999.5516
3920.4,-935339.4757
3920.6,-935177.2785
3920.8,-935322.5492
3921.0,-935220.9995
3921.2,-934719.6407
3921.4,-934726.8715
3921.6,-934287.7425
3921.8,-934601.9403
3922.0,-934753.5834
3922.2,-934891.5694
3922.4,-935110.0312
3922.6,-935498.349
3922.8,-935295.2797
3923.0,-935060.905
3923.2,-935166.3777
3923.4,-935427.9758
3923.6,-935619.6905
3923.8,-935601.2622
3924.0,-935600.329
3924.2,-935470.7449
3924.4,-935737.1498
3924.6,-934913.4517
3924.8,-935302.7844
3925.0,-935281.4099
3925.2,-935725.5101
3925.4,-935622.9232
3925.6,-935307.971
3925.8,-935394.4943
3926.0,-935389.9542
3926.2,-935834.0447
3926.4,-935564.3668
3926.6,-935655.6807
3926.8,-935714.3056
3927.0,-935288.5435
3927.2,-935732.7347
3927.4,-935728.8375
3927.6,-935098.1128
3927.8,-935046.0972
3928.0,-935078.9489
3928.2,-934978.3954
3928.4,-935169.9796
3928.6,-934944.3103
3928.8,-934867.4207
3929.0,-934683.1344
3929.2,-934639.171
3929.4,-934817.0274
3929.6,-934505.2365
3929.8,-934592.4102
3930.0,-935222.2003
3930.2,-934788.1044
3930.4,-935361.2198
3930.6,-935255.5394
3930.8,-935784.8327
3931.0,-935500.7957
3931.2,-935246.06
3931.4,-935013.3675
3931.6,-935442.7939
3931.8,-935145.1991
3932.0,-935114.2983
3932.2,-934766.9417
3932.4,-934880.1318
3932.6,-934828.2107
3932.8,-934909.3888
3933.0,-934910.5094
3933.2,-935077.0271
3933.4,-934977.0274
3933.6,-935218.7863
3933.8,-935365.1085
3934.0,-934984.8018
3934.2,-935116.1222
3934.4,-935307.5258
3934.6,-935181.9284
3934.8,-935042.3276
3935.0,-935229.0898
3935.2,-935486.5425
3935.4,-935909.1124
3935.6,-936095.7663
3935.8,-936020.8352
3936.0,-936154.2736
3936.2,-936185.9423
3936.4,-936284.6002
3936.6,-935806.3285
3936.8,-935644.7074
3937.0,-935402.4947
3937.2,-935231.8102
3937.4,-935348.518
3937.6,-935170.3111
3937.8,-935421.1657
3938.0,-934689.5101
3938.2,-934954.1478
3938.4,-935004.8421
3938.6,-935162.5537
3938.8,-935123.6727
3939.0,-935231.4763
3939.2,-935432.1886
3939.4,-935181.5752
3939.6,-934780.5631
3939.8,-934691.547
3940.0,-935170.5664
3940.2,-934739.6889
3940.4,-934967.8236
3940.6,-934816.3183
3940.8,-934943.445
3941.0,-935585.1305
3941.2,-935595.5913
3941.4,-935540.5752
3941.6,-935026.5856
3941.8,-934768.2508
3942.0,-935365.3422
3942.2,-935544.4883
3942.4,-935566.7939
3942.6,-935255.7445
3942.8,-935388.6507
3943.0,-935476.9725
3943.2,-935551.5051
3943.4,-935351.9526
3943.6,-935485.922
3943.8,-935397.4929
3944.0,-935229.7651
3944.2,-935453.4102
3944.4,-934881.5777
3944.6,-935294.8213
3944.8,-935231.5132
3945.0,-935690.8061
3945.2,-935629.1135
3945.4,-935279.5112
3945.6,-935470.4208
3945.8,-935555.5312
3946.0,-935103.9935
3946.2,-935232.8443
3946.4,-935481.6701
3946.6,-935045.1154
3946.8,-935370.5758
3947.0,-935373.2154
3947.2,-935270.8813
3947.4,-935361.0763
3947.6,-935544.4367
3947.8,-935502.6902
3948.0,-935302.6094
3948.2,-935813.7958
3948.4,-935651.6725
3948.6,-935393.809
3948.8,-935438.6619
3949.0,-935479.2297
3949.2,-935473.2288
3949.4,-935277.9869
3949.6,-934770.9863
3949.8,-934417.3125
3950.0,-934741.3298
3950.2,-935001.4939
3950.4,-935104.2437
3950.6,-935002.9271
3950.8,-935098.2339
3951.0,-935222.0323
3951.2,-935377.576
3951.4,-935383.5572
3951.6,-935506.0454
3951.8,-935359.6345
3952.0,-934884.6709
3952.2,-934903.3295
3952.4,-935316.7943
3952.6,-935258.7504
3952.8,-935404.9393
3953.0,-935296.8416
3953.2,-935501.8999
3953.4,-935605.8667
3953.6,-935462.0815
3953.8,-935062.1358
3954.0,-935483.8991
3954.2,-935109.6471
3954.4,-935007.6562
3954.6,-935450.3279
3954.8,-935644.1665
3955.0,-935367.1288
3955.2,-935273.2774
3955.4,-935403.4125
3955.6,-935080.945
3955.8,-935161.2884
3956.0,-935442.5997
3956.2,-935654.4962
3956.4,-935559.7603
3956.6,-935907.9518
3956.8,-935599.1134
3957.0,-935702.9042
3957.2,-935367.6346
3957.4,-935261.4842
3957.6,-935245.8521
3957.8,-935331.9187
3958.0,-935219.8143
3958.2,-935362.254
3958.4,-934938.0385
3958.6,-934954.2242
3958.8,-935365.5101
3959.0,-935477.2122
3959.2,-935022.3477
3959.4,-935176.7196
3959.6,-934945.9137
3959.8,-934284.9726
3960.0,-934681.8806
3960.2,-935120.4742
3960.4,-935139.7422
3960.6,-935273.4709
3960.8,-935542.3343
3961.0,-935542.6493
3961.2,-935793.2558
3961.4,-935725.6935
3961.6,-935741.3393
3961.8,-935629.1045
3962.0,-935872.9467
3962.2,-935844.1126
3962.4,-935465.3481
3962.6,-936002.3461
3962.8,-935553.7831
3963.0,-935724.9617
3963.2,-935414.122
3963.4,-935404.4007
3963.6,-935436.2482
3963.8,-935423.8767
3964.0,-934967.4842
3964.2,-935208.5525
3964.4,-935346.6764
3964.6,-935238.7649
3964.8,-935104.0896
3965.0,-935235.65
3965.2,-935084.1067
3965.4,-935023.5983
3965.6,-935178.4773
3965.8,-934820.2521
3966.0,-934693.6215
3966.2,-934867.1565
3966.4,-934884.1367
3966.6,-934882.3801
3966.8,-934638.4381
3967.0,-935352.2253
3967.2,-935016.113
3967.4,-935199.9822
3967.6,-935195.103
3967.8,-935687.9969
3968.0,-935701.0105
3968.2,-935297.389
3968.4,-934735.3023
3968.6,-935218.1914
3968.8,-935372.4626
3969.0,-935022.6106
3969.2,-935077.5954
3969.4,-934866.2051
3969.6,-935265.2743
3969.8,-935277.0042
3970.0,-935642.2133
3970.2,-935732.9983
3970.4,-935710.0142
3970.6,-935516.101
3970.8,-935380.0603
3971.0,-935013.1398
3971.2,-934873.438
3971.4,-934915.6801
3971.6,-934700.575
3971.8,-934915.4666
3972.0,-934690.1629
3972.2,-934670.6104
3972.4,-934457.0902
3972.6,-934722.5185
3972.8,-934778.9039
3973.0,-935281.3777
3973.2,-935356.4704
3973.4,-935475.9323
3973.6,-935149.0922
3973.8,-935131.7907
3974.0,-935669.0474
3974.2,-935649.7592
3974.4,-935500.3451
3974.6,-935435.4807
3974.8,-934804.2847
3975.0,-935192.5445
3975.2,-935190.9026
3975.4,-935402.5037
3975.6,-935352.8644
3975.8,-935298.0516
3976.0,-935239.7243
3976.2,-935169.1235
3976.4,-935488.3602
3976.6,-935016.5517
3976.8,-935146.8683
3977.0,-935313.2536
3977.2,-935091.1401
3977.4,-934956.4792
3977.6,-934978.511
3977.8,-935249.9299
3978.0,-935038.2287
3978.2,-934683.931
3978.4,-934884.057
3978.6,-935306.7558
3978.8,-935216.6792
3979.0,-935059.851
3979.2,-935264.3775
3979.4,-935670.2129
3979.6,-935735.3425
3979.8,-935545.1933
3980.0,-935421.5759
3980.2,-935872.0907
3980.4,-935254.6909
3980.6,-935364.8761
3980.8,-935360.7869
3981.0,-935593.4545
3981.2,-935425.3549
3981.4,-934911.5392
3981.6,-934527.9211
3981.8,-935111.8292
3982.0,-935576.2226
3982.2,-935299.9653
3982.4,-935238.8105
3982.6,-935431.3477
3982.8,-935588.7156
3983.0,-934991.7128
3983.2,-935227.9376
3983.4,-934982.2706
3983.6,-935433.6372
3983.8,-934939.5892
3984.0,-934955.3162
3984.2,-935058.5369
3984.4,-934985.8585
3984.6,-935177.9153
3984.8,-935236.8007
3985.0,-935376.4985
3985.2,-935007.6534
3985.4,-935465.4594
3985.6,-935396.7318
3985.8,-935897.6831
3986.0,-935660.1793
3986.2,-935534.9427
3986.4,-935387.1169
3986.6,-934957.0887
3986.8,-935050.4941
3987.0,-935334.9499
3987.2,-935477.515
3987.4,-935533.692
3987.6,-935435.3348
3987.8,-935359.5312
3988.0,-935318.2987
3988.2,-934815.8634
3988.4,-934511.0412
3988.6,-934475.9032
3988.8,-934549.5189
3989.0,-934480.9788
3989.2,-934447.0836
3989.4,-934643.4731
3989.6,-934564.0763
3989.8,-934910.446
3990.0,-935440.3312
3990.2,-935421.8057
3990.4,-935416.03
3990.6,-935476.2293
3990.8,-935370.4708
3991.0,-935485.637
3991.2,-935180.3277
3991.4,-935241.8244
3991.6,-935322.6221
3991.8,-935485.2509
3992.0,-935765.4841
3992.2,-935778.3073
3992.4,-935887.7214
3992.6,-935986.7353
3992.8,-936082.0483
3993.0,-935895.3477
3993.2,-935779.4112
3993.4,-935563.5854
3993.6,-935386.4041
3993.8,-935146.7367
3994.0,-935175.0584
3994.2,-935034.1833
3994.4,-935230.7904
3994.6,-935233.1987
3994.8,-934838.7889
3995.0,-935172.533
3995.2,-935217.6201
3995.4,-935263.2425
3995.6,-935254.4742
3995.8,-935241.3313
3996.0,-935305.352
3996.2,-935280.7881
3996.4,-935412.2976
3996.6,-935258.4
3996.8,-935503.2857
3997.0,-935706.13
3997.2,-935312.6905
3997.4,-934950.2611
3997.6,-934804.3035
3997.8,-934772.1834
3998.0,-934682.2668
3998.2,-935339.6967
3998.4,-935865.3258
3998.6,-935810.5486
3998.8,-936064.2138
3999.0,-935937.4805
3999.2,-935465.5488
3999.4,-935634.7732
3999.6,-935610.1469
3999.8,-935808.9496
4000.0,-935183.6957
4000.2,-935310.2126
4000.4,-935798.2676
4000.6,-935729.225
4000.8,-935423.7694
4001.0,-935534.1121
4001.2,-935477.6729
4001.4,-935323.4596
4001.6,-935454.043
4001.8,-935455.9173
4002.0,-935428.2523
4002.2,-935372.1417
4002.4,-935611.7826
4002.6,-935192.8852
4002.8,-934712.7752
4003.0,-934778.5139
4003.2,-934895.4642
4003.4,-934709.2145
4003.6,-934948.3435
4003.8,-935028.8426
4004.0,-934873.4012
4004.2,-935023.2317
4004.4,-934971.907
4004.6,-934749.974
4004.8,-935170.0978
4005.0,-935503.634
4005.2,-935656.0339
4005.4,-935928.9789
4005.6,-935890.6936
4005.8,-936080.0611
4006.0,-935457.2863
4006.2,-935227.1396
4006.4,-934972.9753
4006.6,-934817.8001
4006.8,-935174.9119
4007.0,-934827.4595
4007.2,-934791.765
4007.4,-934774.4282
4007.6,-935257.5299
4007.8,-935880.1778
4008.0,-935436.1097
4008.2,-935856.2429
4008.4,-935942.7995
4008.6,-935925.6415
4008.8,-935591.6905
4009.0,-935148.778
4009.2,-934658.6861
4009.4,-934877.6501
4009.6,-935127.9584
4009.8,-935017.8274
4010.0,-934412.454
4010.2,-934607.644
4010.4,-934660.0633
4010.6,-934501.7611
4010.8,-934560.5174
4011.0,-934872.2912
4011.2,-935449.9633
4011.4,-935400.2048
4011.6,-935109.4495
4011.8,-934951.4555
4012.0,-935145.0315
4012.2,-935224.1023
4012.4,-934943.7204
4012.6,-935262.5602
4012.8,-935537.7978
4013.0,-935298.1188
4013.2,-935336.4644
4013.4,-935404.9263
4013.6,-935550.6668
4013.8,-935733.024
4014.0,-935667.7221
4014.2,-934940.343
4014.4,-935221.174
4014.6,-935059.4214
4014.8,-934894.1028
4015.0,-934836.6485
4015.2,-935264.5661
4015.4,-935036.6771
4015.6,-935047.698
4015.8,-935034.5022
4016.0,-935449.3808
4016.2,-935282.4303
4016.4,-935129.7918
4016.6,-935090.0863
4016.8,-935285.4813
4017.0,-935048.4321
4017.2,-934959.0252
4017.4,-934881.2893
4017.6,-935002.2673
4017.8,-935353.961
4018.0,-935355.4886
4018.2,-935547.9969
4018.4,-935622.0181
4018.6,-935555.4625
4018.8,-935013.0562
4019.0,-935485.4515
4019.2,-935481.663
4019.4,-935167.4931
4019.6,-935372.8893
4019.8,-934898.4541
4020.0,-934914.151
4020.2,-935285.9446
4020.4,-935123.3407
4020.6,-935232.643
4020.8,-935338.214
4021.0,-935305.9658
4021.2,-935546.1447
4021.4,-935606.9956
4021.6,-935429.8495
4021.8,-935342.4528
4022.0,-935380.8318
4022.2,-935220.5814
4022.4,-934809.8227
4022.6,-935108.1955
4022.8,-935095.9803
4023.0,-935555.8607
4023.2,-935731.5402
4023.4,-935452.0226
4023.6,-935318.6821
4023.8,-935395.2366
4024.0,-935417.9528
4024.2,-935719.6712
4024.4,-935454.0747
4024.6,-935404.5196
4024.8,-935249.93
4025.0,-935151.5012
4025.2,-934919.5859
4025.4,-935136.632
4025.6,-935206.0009
4025.8,-935393.5866
4026.0,-935131.0067
4026.2,-935243.0143
4026.4,-935319.3044
4026.6,-935396.8621
4026.8,-935494.2033
4027.0,-935360.7552
4027.2,-935362.0142
4027.4,-935763.615
4027.6,-935243.1036
4027.8,-935266.1579
4028.0,-935240.0514
4028.2,-935095.2433
4028.4,-935065.5176
4028.6,-934491.9139
4028.8,-935119.2484
4029.0,-934768.4813
4029.2,-935044.1756
4029.4,-935465.1299
4029.6,-935138.9901
4029.8,-935353.2601
4030.0,-935741.3207
4030.2,-935361.8632
4030.4,-935419.2781
4030.6,-935214.8147
4030.8,-935124.013
4031.0,-935004.7892
4031.2,-934967.4797
4031.4,-935215.4466
4031.6,-935791.651
4031.8,-935672.0383
4032.0,-935929.8093
4032.2,-935523.2224
4032.4,-935949.7321
4032.6,-936077.2887
4032.8,-935876.8348
4033.0,-935177.0796
4033.2,-934926.8688
4033.4,-934924.7278
4033.6,-934899.0526
4033.8,-935227.6697
4034.0,-935116.2102
4034.2,-935243.0283
4034.4,-936006.0042
4034.6,-935865.8779
4034.8,-935946.6557
4035.0,-936247.6489
4035.2,-936417.8253
4035.4,-936309.6118
4035.6,-936088.9589
4035.8,-936016.4056
4036.0,-936183.4523
4036.2,-935886.7348
4036.4,-935922.0602
4036.6,-935530.105
4036.8,-935268.2609
4037.0,-935399.7374
4037.2,-935525.707
4037.4,-935226.1709
4037.6,-935260.6089
4037.8,-935239.3054
4038.0,-935061.5585
4038.2,-935339.9048
4038.4,-935214.3401
4038.6,-934966.2302
4038.8,-935166.7495
4039.0,-935437.0114
4039.2,-935205.9991
4039.4,-934924.7876
4039.6,-935100.9966
4039.8,-934963.9794
4040.0,-934767.1746
4040.2,-935306.2658
4040.4,-935292.3997
4040.6,-935360.8602
4040.8,-935589.3524
4041.0,-935915.7282
4041.2,-935570.7479
4041.4,-935803.0066
4041.6,-935625.0602
4041.8,-935362.389
4042.0,-935532.9799
4042.2,-935839.4337
4042.4,-935251.3717
4042.6,-935463.6302
4042.8,-935217.9046
4043.0,-934940.205
4043.2,-935340.4698
4043.4,-935692.4488
4043.6,-935682.4894
4043.8,-935240.7837
4044.0,-935641.7776
4044.2,-935367.592
4044.4,-935020.737
4044.6,-935198.4544
4044.8,-935176.0635
4045.0,-935448.4621
4045.2,-935008.8525
4045.4,-935215.7434
4045.6,-935286.6397
4045.8,-935626.9947
4046.0,-935294.6077
4046.2,-935211.4631
4046.4,-935448.9482
4046.6,-935644.4478
4046.8,-935391.9992
4047.0,-935278.3209
4047.2,-935214.0788
4047.4,-935379.4369
4047.6,-935417.991
4047.8,-935175.362
4048.0,-935530.5336
4048.2,-935652.4028
4048.4,-935679.3154
4048.6,-936070.3066
4048.8,-935954.683
4049.0,-936076.174
4049.2,-935962.3
4049.4,-935773.6591
4049.6,-935811.9194
4049.8,-935843.5452
4050.0,-936175.5364
4050.2,-935871.3571
4050.4,-935700.0713
4050.6,-935622.3117
4050.8,-935489.4502
4051.0,-935557.0073
4051.2,-935510.8779
4051.4,-935349.0966
4051.6,-935225.0576
4051.8,-935457.5167
4052.0,-935788.1182
4052.2,-935595.1631
4052.4,-935905.0494
4052.6,-935724.6411
4052.8,-935699.6005
4053.0,-935770.213
4053.2,-935395.9069
4053.4,-935545.1474
4053.6,-935292.6202
4053.8,-935425.9461
4054.0,-935972.133
4054.2,-935705.5517
4054.4,-936007.9502
4054.6,-935773.8958
4054.8,-935899.6101
4055.0,-935568.3292
4055.2,-935519.821
4055.4,-935426.5448
4055.6,-935514.9351
4055.8,-935313.8344
4056.0,-935135.2278
4056.2,-934892.3142
4056.4,-935061.396
4056.6,-934697.027
4056.8,-935408.2539
4057.0,-935379.4792
4057.2,-935031.0476
4057.4,-935134.0509
4057.6,-934869.2998
4057.8,-934660.4472
4058.0,-935441.3631
4058.2,-935550.7129
4058.4,-935760.2137
4058.6,-935633.499
4058.8,-935418.8213
4059.0,-935879.6324
4059.2,-935443.3222
4059.4,-935269.5555
4059.6,-934945.6394
4059.8,-935116.012
4060.0,-934867.6535
4060.2,-935181.4263
4060.4,-935261.2635
4060.6,-935152.0481
4060.8,-934968.8411
4061.0,-935036.7675
4061.2,-934962.5821
4061.4,-934895.0801
4061.6,-934984.3614
4061.8,-935592.3572
4062.0,-935378.8283
4062.2,-935485.9324
4062.4,-935135.3336
4062.6,-935191.7951
4062.8,-935654.0149
4063.0,-935556.874
4063.2,-935463.0402
4063.4,-935296.9621
