Time (ps),PRES
1003.8,69.1
1004.0,-178.5
1004.2,75.3
1004.4,-61.0
1004.6,-59.8
1004.8,7.2
1005.0,35.6
1005.2,-182.7
1005.4,-96.9
1005.6,-99.8
1005.8,67.5
1006.0,-80.9
1006.2,56.4
1006.4,157.2
1006.6,68.7
1006.8,-46.9
1007.0,-149.2
1007.2,-17.8
1007.4,251.6
1007.6,156.0
1007.8,-31.1
1008.0,18.4
1008.2,113.0
1008.4,-11.1
1008.6,12.2
1008.8,9.7
1009.0,-35.0
1009.2,88.8
1009.4,151.9
1009.6,-22.8
1009.8,24.8
1010.0,147.3
1010.2,-4.2
1010.4,-1.9
1010.6,48.7
1010.8,134.5
1011.0,70.2
1011.2,48.0
1011.4,84.8
1011.6,14.2
1011.8,-93.4
1012.0,-170.0
1012.2,-162.3
1012.4,-68.6
1012.6,-84.0
1012.8,-155.3
1013.0,53.9
1013.2,-61.3
1013.4,-18.7
1013.6,100.1
1013.8,27.1
1014.0,182.6
1014.2,86.7
1014.4,11.5
1014.6,-43.0
1014.8,126.0
1015.0,-205.8
1015.2,81.8
1015.4,-148.8
1015.6,86.7
1015.8,124.2
1016.0,-100.3
1016.2,80.1
1016.4,119.4
1016.6,116.6
1016.8,148.9
1017.0,-124.2
1017.2,-84.4
1017.4,7.9
1017.6,11.5
1017.8,29.9
1018.0,-48.2
1018.2,106.9
1018.4,-197.4
1018.6,0.6
1018.8,-51.4
1019.0,-5.3
1019.2,111.5
1019.4,-36.8
1019.6,-113.2
1019.8,-57.2
1020.0,-10.9
1020.2,-81.8
1020.4,8.8
1020.6,-104.6
1020.8,138.5
1021.0,-75.8
1021.2,117.8
1021.4,38.4
1021.6,10.6
1021.8,-141.3
1022.0,158.4
1022.2,-76.2
1022.4,-88.9
1022.6,110.9
1022.8,25.9
1023.0,6.8
1023.2,-194.4
1023.4,54.1
1023.6,49.0
1023.8,-46.8
1024.0,-43.7
1024.2,-139.3
1024.4,102.0
1024.6,14.8
1024.8,20.2
1025.0,-34.5
1025.2,-153.3
1025.4,2.2
1025.6,7.4
1025.8,62.0
1026.0,178.2
1026.2,51.4
1026.4,160.3
1026.6,-59.2
1026.8,-102.3
1027.0,42.8
1027.2,-101.9
1027.4,303.0
1027.6,-59.8
1027.8,80.9
1028.0,-90.8
1028.2,134.4
1028.4,-186.9
1028.6,-0.7
1028.8,-38.3
1029.0,41.7
1029.2,-128.2
1029.4,-161.3
1029.6,160.9
1029.8,90.5
1030.0,-107.5
1030.2,91.9
1030.4,-36.8
1030.6,86.0
1030.8,-40.5
1031.0,-4.7
1031.2,45.7
1031.4,-102.5
1031.6,78.8
1031.8,162.2
1032.0,31.4
1032.2,-35.5
1032.4,74.3
1032.6,-147.7
1032.8,40.7
1033.0,51.2
1033.2,-47.5
1033.4,41.9
1033.6,147.2
1033.8,149.1
1034.0,-108.6
1034.2,71.9
1034.4,35.8
1034.6,-106.3
1034.8,69.4
1035.0,-94.1
1035.2,30.5
1035.4,64.0
1035.6,96.6
1035.8,-177.3
1036.0,-85.9
1036.2,77.4
1036.4,84.3
1036.6,60.8
1036.8,-116.3
1037.0,-118.1
1037.2,-54.4
1037.4,58.6
1037.6,-160.7
1037.8,109.7
1038.0,7.5
1038.2,-159.0
1038.4,56.2
1038.6,-36.4
1038.8,-111.9
1039.0,19.6
1039.2,109.4
1039.4,24.4
1039.6,-51.0
1039.8,-8.8
1040.0,121.6
1040.2,30.9
1040.4,-23.0
1040.6,76.7
1040.8,62.1
1041.0,53.4
1041.2,-49.1
1041.4,3.0
1041.6,-197.2
1041.8,82.5
1042.0,66.2
1042.2,51.1
1042.4,42.6
1042.6,19.8
1042.8,-75.3
1043.0,18.8
1043.2,-278.5
1043.4,-120.4
1043.6,69.8
1043.8,61.4
1044.0,110.1
1044.2,47.4
1044.4,-62.7
1044.6,-65.9
1044.8,2.2
1045.0,81.8
1045.2,-72.7
1045.4,51.3
1045.6,142.6
1045.8,-163.1
1046.0,31.5
1046.2,51.0
1046.4,-35.5
1046.6,-39.0
1046.8,146.5
1047.0,129.9
1047.2,-103.2
1047.4,-30.4
1047.6,37.2
1047.8,1.3
1048.0,-50.1
1048.2,157.3
1048.4,50.5
1048.6,96.6
1048.8,34.0
1049.0,-41.7
1049.2,143.2
1049.4,52.4
1049.6,-120.1
1049.8,120.9
1050.0,-72.1
1050.2,73.2
1050.4,190.2
1050.6,91.8
1050.8,-15.6
1051.0,-11.1
1051.2,-197.3
1051.4,129.5
1051.6,-76.7
1051.8,39.2
1052.0,25.3
1052.2,-186.8
1052.4,-19.9
1052.6,4.6
1052.8,-69.6
1053.0,-164.4
1053.2,24.1
1053.4,-30.1
1053.6,29.0
1053.8,23.5
1054.0,-167.8
1054.2,-7.4
1054.4,-193.6
1054.6,-40.2
1054.8,145.5
1055.0,26.3
1055.2,-109.7
1055.4,47.4
1055.6,-57.8
1055.8,111.4
1056.0,115.6
1056.2,153.4
1056.4,-22.9
1056.6,-74.6
1056.8,62.2
1057.0,-124.1
1057.2,71.9
1057.4,12.0
1057.6,-47.2
1057.8,11.6
1058.0,-166.2
1058.2,4.8
1058.4,-34.6
1058.6,-216.8
1058.8,-87.2
1059.0,40.4
1059.2,111.3
1059.4,-47.7
1059.6,-63.4
1059.8,-46.3
1060.0,-82.0
1060.2,-190.2
1060.4,53.2
1060.6,-41.4
1060.8,-68.8
1061.0,120.7
1061.2,50.3
1061.4,-59.0
1061.6,107.8
1061.8,86.4
1062.0,-66.7
1062.2,10.9
1062.4,1.7
1062.6,-59.7
1062.8,30.7
1063.0,-35.6
1063.2,-71.3
1063.4,-52.3
1063.6,-57.5
1063.8,-67.5
1064.0,-77.1
1064.2,124.7
1064.4,-48.5
1064.6,92.6
1064.8,31.9
1065.0,-51.4
1065.2,-7.4
1065.4,33.2
1065.6,136.5
1065.8,-42.0
1066.0,-70.4
1066.2,-157.6
1066.4,73.2
1066.6,-52.8
1066.8,74.4
1067.0,-67.6
1067.2,-248.8
1067.4,79.4
1067.6,-118.9
1067.8,69.5
1068.0,103.2
1068.2,-96.9
1068.4,30.0
1068.6,-9.0
1068.8,58.9
1069.0,-136.9
1069.2,190.9
1069.4,99.2
1069.6,12.3
1069.8,70.6
1070.0,-41.5
1070.2,27.0
1070.4,-16.6
1070.6,106.7
1070.8,-62.7
1071.0,3.7
1071.2,84.8
1071.4,-150.8
1071.6,70.1
1071.8,-85.5
1072.0,58.4
1072.2,-90.3
1072.4,-167.5
1072.6,13.9
1072.8,106.3
1073.0,-76.2
1073.2,67.8
1073.4,-160.4
1073.6,-8.7
1073.8,108.5
1074.0,-142.6
1074.2,72.2
1074.4,168.0
1074.6,37.2
1074.8,-99.4
1075.0,-193.0
1075.2,-7.2
1075.4,147.1
1075.6,-74.0
1075.8,72.1
1076.0,8.6
1076.2,80.0
1076.4,16.7
1076.6,95.3
1076.8,188.4
1077.0,-34.1
1077.2,-56.9
1077.4,-43.4
1077.6,-69.8
1077.8,-1.1
1078.0,-37.8
1078.2,124.9
1078.4,29.0
1078.6,-23.6
1078.8,31.7
1079.0,-38.7
1079.2,47.9
1079.4,-102.8
1079.6,54.0
1079.8,30.8
1080.0,-23.5
1080.2,-11.2
1080.4,-55.0
1080.6,42.0
1080.8,-15.6
1081.0,94.6
1081.2,18.1
1081.4,19.0
1081.6,129.4
1081.8,106.6
1082.0,0.2
1082.2,-24.6
1082.4,-146.8
1082.6,98.5
1082.8,74.7
1083.0,-6.4
1083.2,104.3
1083.4,201.6
1083.6,-154.9
1083.8,187.9
1084.0,-66.8
1084.2,39.7
1084.4,-30.1
1084.6,-109.7
1084.8,-188.6
1085.0,-83.0
1085.2,55.3
1085.4,-48.5
1085.6,-29.0
1085.8,128.7
1086.0,-132.7
1086.2,49.2
1086.4,40.9
1086.6,-53.8
1086.8,70.4
1087.0,-118.8
1087.2,231.0
1087.4,-128.9
1087.6,-15.7
1087.8,-119.1
1088.0,110.3
1088.2,-11.2
1088.4,-68.9
1088.6,-73.1
1088.8,-8.4
1089.0,-99.5
1089.2,75.7
1089.4,111.4
1089.6,-44.5
1089.8,112.4
1090.0,-150.3
1090.2,-33.3
1090.4,1.8
1090.6,67.6
1090.8,-88.2
1091.0,152.3
1091.2,-71.1
1091.4,160.3
1091.6,-102.0
1091.8,29.1
1092.0,3.3
1092.2,29.9
1092.4,71.6
1092.6,-157.8
1092.8,-24.9
1093.0,6.0
1093.2,26.5
1093.4,131.7
1093.6,-72.0
1093.8,-42.9
1094.0,76.1
1094.2,-119.9
1094.4,10.6
1094.6,108.0
1094.8,-14.4
1095.0,88.2
1095.2,-33.0
1095.4,46.7
1095.6,-51.6
1095.8,-35.3
1096.0,-10.7
1096.2,71.4
1096.4,72.3
1096.6,74.9
1096.8,19.7
1097.0,-114.7
1097.2,-36.4
1097.4,24.5
1097.6,-29.1
1097.8,-49.6
1098.0,63.8
1098.2,18.8
1098.4,-54.2
1098.6,17.1
1098.8,-18.3
1099.0,-20.3
1099.2,167.7
1099.4,4.3
