Time (ps),PRES
3016.2,-109.1
3016.4,25.8
3016.6,-66.1
3016.8,90.6
3017.0,-18.7
3017.2,72.4
3017.4,71.2
3017.6,-56.7
3017.8,50.5
3018.0,48.6
3018.2,-4.2
3018.4,171.1
3018.6,80.6
3018.8,71.0
3019.0,81.7
3019.2,-93.3
3019.4,165.2
3019.6,-38.9
3019.8,-50.8
3020.0,-8.9
3020.2,-113.0
3020.4,-89.2
3020.6,159.1
3020.8,-4.7
3021.0,-37.3
3021.2,88.1
3021.4,26.1
3021.6,-51.5
3021.8,123.8
3022.0,31.9
3022.2,-51.7
3022.4,-64.7
3022.6,164.1
3022.8,-76.6
3023.0,-185.0
3023.2,19.7
3023.4,-13.0
3023.6,-80.3
3023.8,-93.0
3024.0,-106.6
3024.2,29.0
3024.4,101.5
3024.6,16.4
3024.8,50.7
3025.0,-5.5
3025.2,-116.0
3025.4,144.0
3025.6,-5.8
3025.8,-62.3
3026.0,-135.1
3026.2,160.4
3026.4,-116.5
3026.6,-119.5
3026.8,131.3
3027.0,-77.9
3027.2,133.9
3027.4,-33.5
3027.6,30.5
3027.8,-47.3
3028.0,-161.7
3028.2,28.8
3028.4,-32.8
3028.6,-31.0
3028.8,50.3
3029.0,189.9
3029.2,-73.9
3029.4,-0.5
3029.6,93.9
3029.8,68.9
3030.0,-11.9
3030.2,-40.2
3030.4,38.9
3030.6,-31.1
3030.8,-30.4
3031.0,-28.2
3031.2,28.6
3031.4,100.6
3031.6,10.9
3031.8,-155.5
3032.0,134.9
3032.2,27.0
3032.4,128.5
3032.6,-38.3
3032.8,2.6
3033.0,-182.1
3033.2,179.7
3033.4,140.9
3033.6,66.7
3033.8,-32.2
3034.0,45.6
3034.2,-19.1
3034.4,22.1
3034.6,62.1
3034.8,-35.3
3035.0,-1.2
3035.2,83.6
3035.4,57.5
3035.6,9.0
3035.8,-141.9
3036.0,-167.9
3036.2,-73.5
3036.4,41.6
3036.6,15.6
3036.8,-75.4
3037.0,-31.2
3037.2,-88.7
3037.4,-55.0
3037.6,-72.2
3037.8,-13.1
3038.0,188.4
3038.2,-46.1
3038.4,116.9
3038.6,30.6
3038.8,102.3
3039.0,-7.8
3039.2,-27.2
3039.4,22.1
3039.6,-8.2
3039.8,131.4
3040.0,-115.5
3040.2,76.6
3040.4,66.3
3040.6,-13.0
3040.8,-4.2
3041.0,-107.8
3041.2,146.0
3041.4,-50.5
3041.6,76.3
3041.8,7.9
3042.0,102.7
3042.2,-185.2
3042.4,102.7
3042.6,-80.3
3042.8,-127.5
3043.0,83.1
3043.2,163.5
3043.4,-79.8
3043.6,-168.1
3043.8,57.0
3044.0,125.9
3044.2,-10.6
3044.4,63.2
3044.6,92.1
3044.8,90.1
3045.0,70.5
3045.2,-35.7
3045.4,3.3
3045.6,-144.7
3045.8,127.7
3046.0,-83.0
3046.2,31.8
3046.4,186.7
3046.6,42.0
3046.8,11.5
3047.0,-97.4
3047.2,-23.0
3047.4,-68.9
3047.6,95.5
3047.8,-33.5
3048.0,-175.4
3048.2,-70.9
3048.4,-175.8
3048.6,57.2
3048.8,-40.9
3049.0,-60.5
3049.2,13.2
3049.4,13.1
3049.6,-16.2
3049.8,7.5
3050.0,-148.2
3050.2,-42.5
3050.4,79.7
3050.6,-116.3
3050.8,-97.2
3051.0,146.4
3051.2,41.8
3051.4,107.1
3051.6,-104.7
3051.8,-108.3
3052.0,-41.3
3052.2,154.6
3052.4,90.6
3052.6,1.8
3052.8,-113.6
3053.0,-28.3
3053.2,257.4
3053.4,-52.4
3053.6,-201.5
3053.8,4.1
3054.0,31.7
3054.2,-53.3
3054.4,13.2
3054.6,17.2
3054.8,-129.3
3055.0,68.3
3055.2,-81.2
3055.4,81.0
3055.6,127.7
3055.8,-44.6
3056.0,-37.8
3056.2,-21.0
3056.4,42.7
3056.6,-55.1
3056.8,107.5
3057.0,-0.8
3057.2,81.2
3057.4,-16.9
3057.6,-228.2
3057.8,52.6
3058.0,14.2
3058.2,-65.5
3058.4,-85.3
3058.6,-43.8
3058.8,-6.5
3059.0,59.6
3059.2,-147.5
3059.4,-2.3
3059.6,56.1
3059.8,37.6
3060.0,-7.2
3060.2,-12.0
3060.4,35.7
3060.6,89.6
3060.8,-40.6
3061.0,47.8
3061.2,-67.3
3061.4,25.1
3061.6,-120.3
3061.8,-31.5
3062.0,-26.0
3062.2,-85.6
3062.4,-1.2
3062.6,-168.1
3062.8,-121.5
3063.0,-8.2
3063.2,15.6
3063.4,-41.5
3063.6,-41.9
3063.8,-62.9
3064.0,48.0
3064.2,70.7
3064.4,31.1
3064.6,48.5
3064.8,-13.3
3065.0,57.5
3065.2,22.3
3065.4,-26.9
3065.6,22.4
3065.8,134.0
3066.0,-46.2
3066.2,122.2
3066.4,-46.4
3066.6,-110.9
3066.8,24.8
3067.0,65.9
3067.2,45.1
3067.4,15.2
3067.6,-150.9
3067.8,11.8
3068.0,126.3
3068.2,-98.8
3068.4,54.3
3068.6,221.2
3068.8,-7.0
3069.0,6.0
3069.2,60.9
3069.4,72.6
3069.6,-66.6
3069.8,36.1
3070.0,-86.0
3070.2,-39.3
3070.4,85.9
3070.6,40.3
3070.8,-127.2
3071.0,-32.1
3071.2,34.1
3071.4,55.3
3071.6,-95.5
3071.8,-20.0
3072.0,204.5
3072.2,26.3
3072.4,-154.5
3072.6,33.4
3072.8,18.3
3073.0,98.2
3073.2,-82.7
3073.4,15.0
3073.6,-25.0
3073.8,-74.3
3074.0,-135.8
3074.2,-4.7
3074.4,-167.6
3074.6,-87.6
3074.8,3.8
3075.0,-242.9
3075.2,-28.9
3075.4,21.3
3075.6,153.9
3075.8,-139.9
3076.0,11.6
3076.2,153.5
3076.4,24.3
3076.6,8.8
3076.8,-271.3
3077.0,159.0
3077.2,-96.4
3077.4,66.8
3077.6,-5.2
3077.8,-42.5
3078.0,-138.5
3078.2,-78.3
3078.4,93.1
3078.6,109.4
3078.8,-118.1
3079.0,-39.3
3079.2,-90.1
3079.4,33.6
3079.6,-69.5
3079.8,126.2
3080.0,-112.5
3080.2,53.9
3080.4,21.7
3080.6,-120.3
3080.8,-184.9
3081.0,-135.9
3081.2,-178.0
3081.4,92.5
3081.6,-51.8
3081.8,-68.2
3082.0,-3.2
3082.2,36.7
3082.4,98.5
3082.6,-9.1
3082.8,69.5
3083.0,-25.9
3083.2,-57.3
3083.4,117.5
3083.6,-58.3
3083.8,57.6
3084.0,-25.6
3084.2,64.8
3084.4,94.4
3084.6,-126.0
3084.8,-4.1
3085.0,57.2
3085.2,-93.9
3085.4,252.1
3085.6,-29.9
3085.8,-13.3
3086.0,4.3
3086.2,-98.1
3086.4,107.6
3086.6,-98.7
3086.8,-12.6
3087.0,29.8
3087.2,40.7
3087.4,67.0
3087.6,87.8
3087.8,-101.1
3088.0,17.4
3088.2,-37.5
3088.4,-98.5
3088.6,49.1
3088.8,224.7
3089.0,-54.8
3089.2,33.5
3089.4,33.6
3089.6,3.1
3089.8,137.8
3090.0,-60.4
3090.2,160.9
3090.4,-79.0
3090.6,-74.0
3090.8,-30.6
3091.0,-84.0
3091.2,-12.5
3091.4,-44.5
3091.6,57.8
3091.8,7.9
3092.0,49.3
3092.2,56.2
3092.4,91.2
3092.6,52.9
3092.8,-75.2
3093.0,151.9
3093.2,-140.3
3093.4,39.9
3093.6,29.8
3093.8,36.8
3094.0,21.7
3094.2,60.3
3094.4,44.5
3094.6,10.1
3094.8,-104.5
3095.0,-78.5
3095.2,24.5
3095.4,-171.7
3095.6,-75.9
3095.8,11.2
3096.0,17.2
3096.2,-138.4
3096.4,18.9
3096.6,-36.6
3096.8,-65.8
3097.0,93.7
3097.2,-17.6
3097.4,218.8
3097.6,-9.6
3097.8,-133.2
3098.0,-86.7
3098.2,-51.3
3098.4,-19.6
3098.6,71.6
3098.8,12.6
3099.0,-69.0
3099.2,-108.8
3099.4,68.2
3099.6,-3.0
3099.8,-177.5
3100.0,-136.4
3100.2,20.8
3100.4,-78.9
3100.6,80.9
3100.8,-32.5
3101.0,-151.7
3101.2,38.5
3101.4,-58.8
3101.6,53.9
3101.8,-23.5
3102.0,-50.9
3102.2,-210.1
3102.4,-75.8
3102.6,17.7
3102.8,-88.5
3103.0,116.1
3103.2,-131.1
3103.4,154.6
3103.6,48.3
3103.8,154.7
3104.0,-27.1
3104.2,-78.7
3104.4,117.2
3104.6,-161.6
3104.8,97.2
3105.0,-112.0
3105.2,45.9
3105.4,-1.3
3105.6,-16.9
3105.8,-216.6
3106.0,-150.9
3106.2,99.5
3106.4,-41.7
3106.6,108.9
3106.8,2.4
3107.0,-85.6
3107.2,-11.9
3107.4,112.6
3107.6,97.2
3107.8,-33.0
3108.0,-3.6
3108.2,43.4
3108.4,42.0
3108.6,-137.8
3108.8,-94.5
3109.0,-44.4
3109.2,-48.2
3109.4,80.3
3109.6,-61.9
3109.8,-95.0
3110.0,26.4
3110.2,-46.3
3110.4,38.8
3110.6,85.5
3110.8,68.9
3111.0,-15.9
3111.2,-37.2
3111.4,15.5
3111.6,-10.7
3111.8,136.3
3112.0,89.4
3112.2,70.3
3112.4,127.9
3112.6,-117.8
3112.8,114.8
3113.0,-5.2
3113.2,-33.2
3113.4,-73.6
3113.6,-65.4
3113.8,85.1
3114.0,109.1
3114.2,24.4
3114.4,23.3
3114.6,-13.0
3114.8,70.9
3115.0,-102.0
3115.2,-85.6
3115.4,-122.5
3115.6,56.2
3115.8,-82.5
3116.0,-163.9
3116.2,-159.3
3116.4,66.3
3116.6,83.9
3116.8,-9.0
3117.0,-44.7
3117.2,-75.0
3117.4,-88.0
3117.6,121.7
3117.8,77.1
3118.0,46.8
3118.2,-67.2
3118.4,34.7
3118.6,143.9
3118.8,-54.6
3119.0,53.4
3119.2,47.0
3119.4,-66.4
3119.6,-5.6
3119.8,120.6
3120.0,-46.9
3120.2,130.0
3120.4,65.7
3120.6,-236.2
3120.8,18.5
3121.0,-1.8
3121.2,-70.9
3121.4,50.4
3121.6,97.9
3121.8,-18.5
3122.0,-101.0
3122.2,95.0
3122.4,-54.9
3122.6,-44.9
3122.8,-81.9
3123.0,-7.2
3123.2,83.0
3123.4,178.3
3123.6,9.1
3123.8,-179.5
3124.0,18.0
3124.2,-94.6
3124.4,-92.4
3124.6,-56.3
3124.8,20.0
3125.0,39.0
3125.2,90.3
3125.4,-35.3
3125.6,199.8
3125.8,83.1
3126.0,29.1
3126.2,-13.7
3126.4,-8.2
3126.6,-4.9
3126.8,-52.7
3127.0,105.6
3127.2,-156.3
3127.4,-116.7
3127.6,-81.3
3127.8,-2.4
3128.0,26.9
3128.2,36.8
3128.4,-128.8
3128.6,-107.2
3128.8,-102.2
3129.0,186.7
3129.2,-24.7
3129.4,-6.7
3129.6,-16.1
3129.8,45.6
3130.0,57.0
3130.2,143.9
3130.4,-162.1
3130.6,135.4
3130.8,15.3
3131.0,-97.7
3131.2,-49.1
3131.4,73.0
3131.6,-89.5
3131.8,17.9
3132.0,19.9
3132.2,45.9
3132.4,65.2
3132.6,44.1
3132.8,-23.6
3133.0,31.1
3133.2,73.2
3133.4,-92.9
3133.6,24.9
3133.8,40.7
3134.0,-67.3
3134.2,-118.5
3134.4,-14.7
3134.6,14.0
3134.8,-15.5
3135.0,188.0
3135.2,63.3
3135.4,-54.0
3135.6,0.8
3135.8,-64.0
3136.0,-24.2
3136.2,140.0
3136.4,-9.7
3136.6,60.6
3136.8,9.9
3137.0,-82.9
3137.2,77.9
3137.4,-32.8
3137.6,8.5
3137.8,0.8
3138.0,-0.2
3138.2,190.1
3138.4,-46.5
3138.6,-67.5
3138.8,-127.4
3139.0,-5.1
3139.2,23.7
3139.4,68.6
3139.6,-56.9
3139.8,44.4
3140.0,183.6
3140.2,-12.4
3140.4,-23.3
3140.6,13.5
3140.8,-34.5
3141.0,-101.8
3141.2,14.8
3141.4,-174.6
3141.6,-88.7
3141.8,57.8
3142.0,35.3
3142.2,68.1
3142.4,-5.7
3142.6,-51.5
3142.8,306.2
3143.0,1.6
3143.2,-11.5
3143.4,145.3
3143.6,39.3
3143.8,-109.9
3144.0,71.8
3144.2,-25.0
3144.4,31.8
3144.6,40.4
3144.8,-102.9
3145.0,-6.8
3145.2,45.2
3145.4,-123.2
3145.6,38.2
3145.8,-81.2
3146.0,-72.0
3146.2,238.7
3146.4,-107.4
3146.6,-97.3
3146.8,-187.4
3147.0,32.0
3147.2,104.8
3147.4,4.9
3147.6,-147.7
3147.8,-97.0
3148.0,65.4
3148.2,14.3
3148.4,-16.4
3148.6,-14.7
3148.8,-52.2
3149.0,-11.8
3149.2,-77.3
3149.4,-84.0
3149.6,-51.2
3149.8,205.2
3150.0,190.5
3150.2,-46.6
3150.4,7.1
3150.6,104.5
3150.8,-85.8
3151.0,-41.0
3151.2,15.3
3151.4,29.5
3151.6,-169.4
3151.8,-64.5
3152.0,29.2
3152.2,106.1
3152.4,-139.3
3152.6,-14.1
3152.8,-43.9
3153.0,-56.1
3153.2,88.4
3153.4,-70.1
3153.6,139.7
3153.8,-26.4
3154.0,-102.3
3154.2,-52.4
3154.4,48.8
3154.6,47.1
3154.8,126.7
3155.0,-2.1
3155.2,-138.4
3155.4,-89.9
3155.6,106.4
3155.8,-101.1
3156.0,-149.4
3156.2,176.7
3156.4,-81.8
3156.6,67.8
3156.8,-40.8
3157.0,35.4
3157.2,-11.9
3157.4,-45.6
3157.6,149.3
3157.8,-21.2
3158.0,-53.2
3158.2,132.3
3158.4,-99.0
3158.6,111.3
3158.8,106.0
3159.0,179.5
3159.2,-116.1
3159.4,51.1
3159.6,125.2
3159.8,151.1
3160.0,-122.4
3160.2,-43.2
3160.4,-143.2
3160.6,34.8
3160.8,-107.2
3161.0,48.4
3161.2,-58.9
3161.4,44.0
3161.6,-189.2
3161.8,-61.1
3162.0,-137.2
3162.2,-38.1
3162.4,116.0
3162.6,-90.8
3162.8,0.3
3163.0,118.8
3163.2,-135.0
3163.4,-20.8
3163.6,93.0
3163.8,175.0
3164.0,103.1
3164.2,-123.8
3164.4,-158.8
3164.6,-35.6
3164.8,-13.5
3165.0,17.8
3165.2,-14.3
3165.4,25.8
3165.6,-49.0
3165.8,-139.3
3166.0,-139.5
3166.2,-107.2
3166.4,-22.2
3166.6,20.9
3166.8,-82.5
3167.0,-141.4
3167.2,103.4
3167.4,20.8
3167.6,-98.9
3167.8,-15.2
3168.0,24.0
3168.2,4.1
3168.4,-19.9
3168.6,0.8
3168.8,6.5
3169.0,69.0
3169.2,117.1
3169.4,-21.5
3169.6,-4.9
3169.8,-62.8
3170.0,49.4
3170.2,-21.3
3170.4,-36.0
3170.6,10.6
3170.8,-14.7
3171.0,-67.4
3171.2,73.6
3171.4,-1.0
3171.6,76.5
3171.8,64.2
3172.0,-45.7
3172.2,-71.7
3172.4,131.4
3172.6,-49.4
3172.8,177.4
3173.0,5.2
3173.2,-46.1
3173.4,-92.9
3173.6,-42.5
3173.8,62.1
3174.0,51.0
3174.2,55.5
3174.4,27.7
3174.6,110.0
3174.8,161.5
3175.0,136.5
3175.2,64.9
3175.4,79.8
3175.6,117.1
3175.8,-82.8
3176.0,-71.5
3176.2,49.6
3176.4,76.4
3176.6,-123.7
3176.8,-115.9
3177.0,-7.5
3177.2,179.5
3177.4,34.5
3177.6,-75.8
3177.8,162.6
3178.0,111.5
3178.2,10.5
3178.4,105.6
3178.6,132.2
3178.8,-81.8
3179.0,4.1
3179.2,-25.6
3179.4,102.2
3179.6,-110.5
3179.8,-114.3
3180.0,-32.1
3180.2,35.0
3180.4,-5.2
3180.6,-87.5
3180.8,-144.4
3181.0,-17.0
3181.2,-71.8
3181.4,43.0
3181.6,-101.6
3181.8,28.1
3182.0,12.9
3182.2,3.5
3182.4,-1.3
3182.6,84.3
3182.8,-11.7
3183.0,183.5
3183.2,51.0
3183.4,-84.6
3183.6,-51.4
3183.8,-23.0
3184.0,177.1
3184.2,17.6
3184.4,35.0
3184.6,-107.8
3184.8,101.0
3185.0,-34.6
3185.2,131.7
3185.4,-202.5
3185.6,-62.0
3185.8,88.8
3186.0,-105.0
3186.2,105.6
3186.4,-211.8
3186.6,-58.6
3186.8,-35.1
3187.0,-19.6
3187.2,-24.6
3187.4,-9.7
3187.6,11.2
3187.8,4.0
3188.0,52.7
3188.2,-49.2
3188.4,77.1
3188.6,60.8
3188.8,-10.1
3189.0,187.8
3189.2,-75.3
3189.4,-0.3
3189.6,-120.5
3189.8,16.2
3190.0,-42.0
3190.2,-22.3
3190.4,36.1
3190.6,65.0
3190.8,-5.1
3191.0,70.7
3191.2,5.7
3191.4,9.1
3191.6,74.3
3191.8,-89.2
3192.0,-119.9
3192.2,-64.3
3192.4,-156.2
3192.6,-103.3
3192.8,122.3
3193.0,49.9
3193.2,102.8
3193.4,-42.3
3193.6,-28.7
3193.8,-87.8
3194.0,135.0
3194.2,60.3
3194.4,162.7
3194.6,-125.8
3194.8,-19.3
3195.0,-9.1
3195.2,7.9
3195.4,-144.8
3195.6,23.5
3195.8,-7.2
3196.0,50.7
3196.2,245.2
3196.4,-40.4
3196.6,74.4
3196.8,43.5
3197.0,102.8
3197.2,100.5
3197.4,-39.8
3197.6,188.6
3197.8,-38.4
3198.0,-97.3
3198.2,-41.2
3198.4,51.4
3198.6,-106.0
3198.8,-162.6
3199.0,-40.9
3199.2,54.8
3199.4,-114.4
3199.6,-11.0
3199.8,-91.5
3200.0,129.1
3200.2,-77.0
3200.4,87.5
3200.6,-18.6
3200.8,171.9
3201.0,-11.5
3201.2,0.5
3201.4,17.2
3201.6,-123.0
3201.8,-55.0
3202.0,-29.2
3202.2,-40.3
3202.4,83.7
3202.6,126.3
3202.8,-81.6
3203.0,-106.5
3203.2,-0.7
3203.4,69.4
3203.6,30.9
3203.8,82.8
3204.0,27.8
3204.2,158.1
3204.4,48.2
3204.6,82.5
3204.8,-236.2
3205.0,164.3
3205.2,-60.7
3205.4,-43.3
3205.6,187.1
3205.8,-20.7
3206.0,49.1
3206.2,-79.3
3206.4,-27.1
3206.6,-3.1
3206.8,-63.5
3207.0,-90.5
3207.2,45.5
3207.4,-33.4
3207.6,144.7
3207.8,-17.0
3208.0,-28.5
3208.2,25.4
3208.4,-38.5
3208.6,-69.5
3208.8,-91.6
3209.0,-124.0
3209.2,44.8
3209.4,17.4
3209.6,-34.6
3209.8,104.2
3210.0,31.2
3210.2,-165.6
3210.4,-19.0
3210.6,-41.4
3210.8,110.3
3211.0,-34.9
3211.2,68.1
3211.4,-43.4
3211.6,64.9
3211.8,65.4
3212.0,-18.2
3212.2,-104.2
3212.4,55.9
3212.6,-47.2
3212.8,-10.6
3213.0,-141.3
3213.2,71.2
3213.4,-71.5
3213.6,-7.1
3213.8,-108.3
3214.0,-54.1
3214.2,9.8
3214.4,68.1
3214.6,-86.6
3214.8,177.1
3215.0,-4.4
3215.2,-74.6
3215.4,10.2
3215.6,56.1
3215.8,-66.7
3216.0,-93.0
3216.2,2.8
3216.4,53.4
3216.6,23.8
3216.8,-81.6
3217.0,74.9
3217.2,66.8
3217.4,-59.1
3217.6,-127.7
3217.8,-121.5
3218.0,-139.0
3218.2,12.4
3218.4,-138.5
3218.6,-26.5
3218.8,65.5
3219.0,105.0
3219.2,266.4
3219.4,-109.2
3219.6,-71.9
3219.8,84.8
3220.0,76.0
3220.2,32.2
3220.4,26.5
3220.6,26.2
3220.8,90.7
3221.0,96.8
3221.2,26.6
3221.4,47.3
3221.6,237.3
3221.8,-61.1
3222.0,-18.6
3222.2,85.8
3222.4,-162.0
3222.6,107.4
3222.8,77.2
3223.0,-82.9
3223.2,-49.1
3223.4,33.3
3223.6,-98.4
3223.8,32.1
3224.0,69.3
3224.2,66.4
3224.4,54.9
3224.6,-27.1
3224.8,-136.0
3225.0,-62.1
3225.2,121.7
3225.4,-89.7
3225.6,37.1
3225.8,-19.0
3226.0,26.0
3226.2,187.3
3226.4,-52.3
3226.6,79.4
3226.8,47.0
3227.0,-2.5
3227.2,82.1
3227.4,-120.2
3227.6,86.3
3227.8,109.5
3228.0,145.2
3228.2,-81.4
3228.4,60.0
3228.6,-2.5
3228.8,-85.1
3229.0,-73.8
3229.2,50.7
3229.4,67.2
3229.6,-47.4
3229.8,30.3
3230.0,-91.7
3230.2,53.2
3230.4,-30.7
3230.6,-106.1
3230.8,-77.8
3231.0,44.3
3231.2,-43.2
3231.4,-83.2
3231.6,193.6
3231.8,126.3
3232.0,-156.3
3232.2,143.8
3232.4,91.5
3232.6,74.2
3232.8,-32.6
3233.0,-44.6
3233.2,145.9
3233.4,-218.8
3233.6,15.7
3233.8,-31.2
3234.0,-134.0
3234.2,149.1
3234.4,149.8
3234.6,-191.3
3234.8,92.7
3235.0,13.3
3235.2,-96.2
3235.4,47.3
3235.6,127.6
3235.8,102.5
3236.0,101.5
3236.2,48.1
3236.4,5.3
3236.6,-99.5
3236.8,-7.5
3237.0,-45.7
3237.2,-43.4
3237.4,-35.6
3237.6,112.9
3237.8,55.3
3238.0,98.5
3238.2,113.6
3238.4,-84.6
3238.6,-21.2
3238.8,-96.4
3239.0,-29.8
3239.2,150.3
3239.4,142.7
3239.6,132.5
3239.8,40.0
3240.0,-42.5
3240.2,38.5
3240.4,6.6
3240.6,-63.7
3240.8,64.6
3241.0,-40.8
3241.2,33.6
3241.4,-72.2
3241.6,-85.9
3241.8,-79.7
3242.0,67.1
3242.2,29.9
3242.4,62.8
3242.6,-104.1
3242.8,-28.9
3243.0,47.6
3243.2,91.1
3243.4,108.0
3243.6,-69.6
3243.8,82.1
3244.0,20.2
3244.2,-4.5
3244.4,50.7
3244.6,36.9
3244.8,110.3
3245.0,83.8
3245.2,-29.7
3245.4,-108.3
3245.6,135.6
3245.8,53.7
3246.0,58.2
3246.2,63.9
3246.4,-58.9
3246.6,80.3
3246.8,44.6
3247.0,164.4
3247.2,-44.0
3247.4,63.9
3247.6,-54.4
3247.8,64.8
3248.0,7.4
3248.2,-48.7
3248.4,57.9
3248.6,89.8
3248.8,90.2
3249.0,-145.6
3249.2,146.7
3249.4,75.3
3249.6,58.0
3249.8,-18.5
3250.0,-141.2
3250.2,50.9
3250.4,-7.4
3250.6,44.5
3250.8,-14.3
3251.0,-66.9
3251.2,25.0
3251.4,87.3
3251.6,39.4
3251.8,-72.6
3252.0,-117.4
3252.2,-45.6
3252.4,2.9
3252.6,192.2
3252.8,-50.6
3253.0,49.6
3253.2,120.3
3253.4,-204.3
3253.6,60.5
3253.8,-159.0
3254.0,118.8
3254.2,51.1
3254.4,19.1
3254.6,-110.5
3254.8,-137.5
3255.0,-34.7
3255.2,-18.8
3255.4,90.9
3255.6,-106.1
3255.8,-116.8
3256.0,-178.3
3256.2,202.5
3256.4,-87.4
3256.6,-68.5
3256.8,43.8
3257.0,115.7
3257.2,-45.6
3257.4,-63.2
3257.6,34.1
3257.8,128.3
3258.0,184.3
3258.2,-9.4
3258.4,27.9
3258.6,53.2
3258.8,138.5
3259.0,47.2
3259.2,-44.6
3259.4,56.8
3259.6,-368.9
3259.8,-123.9
3260.0,0.0
3260.2,65.7
3260.4,-122.3
3260.6,-71.3
3260.8,163.2
3261.0,196.3
3261.2,7.9
3261.4,283.8
3261.6,124.6
3261.8,89.0
3262.0,-103.9
3262.2,-52.7
3262.4,-12.3
3262.6,-42.5
3262.8,175.8
3263.0,77.0
3263.2,-44.6
3263.4,40.3
3263.6,7.6
3263.8,16.3
3264.0,183.7
3264.2,-169.3
3264.4,-3.7
3264.6,-21.4
3264.8,187.2
3265.0,-158.6
3265.2,2.0
3265.4,-173.3
3265.6,-140.2
3265.8,198.5
3266.0,46.5
3266.2,62.1
3266.4,127.8
3266.6,91.5
3266.8,145.3
3267.0,166.8
3267.2,5.7
3267.4,-51.2
3267.6,93.8
3267.8,25.3
3268.0,16.2
3268.2,12.7
3268.4,-16.9
3268.6,-43.3
3268.8,73.4
3269.0,-38.9
3269.2,-78.6
3269.4,-91.5
3269.6,-130.3
3269.8,-46.2
3270.0,174.2
3270.2,27.7
3270.4,-143.9
3270.6,-34.7
3270.8,5.8
3271.0,-58.9
3271.2,-152.9
3271.4,27.0
3271.6,-24.6
3271.8,64.0
3272.0,19.4
3272.2,-164.7
3272.4,99.6
3272.6,35.4
3272.8,-24.2
3273.0,-107.3
3273.2,-16.5
3273.4,-14.8
3273.6,28.3
3273.8,187.4
3274.0,161.1
3274.2,-108.9
3274.4,-53.3
3274.6,-72.1
3274.8,-70.7
3275.0,-91.5
3275.2,21.2
3275.4,-121.3
3275.6,-7.7
3275.8,103.4
3276.0,70.8
3276.2,-71.2
3276.4,21.7
3276.6,-48.9
3276.8,-128.6
3277.0,3.9
3277.2,96.5
3277.4,-36.9
3277.6,-24.2
3277.8,74.0
3278.0,138.9
3278.2,-38.1
3278.4,-70.6
3278.6,42.2
3278.8,33.7
3279.0,136.5
3279.2,104.6
3279.4,133.6
3279.6,-64.3
3279.8,9.2
3280.0,-87.7
3280.2,-99.3
3280.4,-129.1
3280.6,99.6
3280.8,21.6
3281.0,-59.8
3281.2,6.5
3281.4,-127.7
3281.6,143.4
3281.8,-44.5
3282.0,18.2
3282.2,35.8
3282.4,-46.7
3282.6,28.7
3282.8,12.0
3283.0,-10.2
3283.2,65.6
3283.4,107.0
3283.6,-35.8
3283.8,-53.0
3284.0,108.3
3284.2,-31.5
3284.4,8.2
3284.6,30.4
3284.8,-3.8
3285.0,-68.2
3285.2,137.9
3285.4,-0.9
3285.6,84.2
3285.8,217.1
3286.0,-14.7
3286.2,55.8
3286.4,32.7
3286.6,-106.5
3286.8,97.8
3287.0,59.1
3287.2,13.3
3287.4,-74.5
3287.6,-10.5
3287.8,-37.0
3288.0,103.3
3288.2,40.3
3288.4,-59.7
3288.6,-86.9
3288.8,-112.4
3289.0,40.1
3289.2,-44.7
3289.4,212.3
3289.6,-6.2
3289.8,-26.7
3290.0,63.4
3290.2,14.9
3290.4,24.5
3290.6,6.0
3290.8,8.0
3291.0,138.7
3291.2,-0.3
3291.4,-0.1
3291.6,-108.1
3291.8,-17.2
3292.0,195.6
3292.2,-49.9
3292.4,-43.6
3292.6,14.8
3292.8,-44.7
3293.0,36.7
3293.2,38.8
3293.4,-92.6
3293.6,65.0
3293.8,43.7
3294.0,34.9
3294.2,68.8
3294.4,-95.0
3294.6,-108.5
3294.8,-53.3
3295.0,-41.1
3295.2,-127.4
3295.4,18.4
3295.6,66.5
3295.8,35.2
3296.0,-202.6
3296.2,80.7
3296.4,89.4
3296.6,-0.3
3296.8,-106.0
3297.0,114.0
3297.2,23.1
3297.4,24.7
3297.6,124.5
3297.8,-69.7
3298.0,-110.6
3298.2,72.8
3298.4,-108.9
3298.6,119.5
3298.8,16.4
3299.0,-44.9
3299.2,28.1
3299.4,-55.7
3299.6,-188.0
3299.8,32.1
3300.0,216.9
3300.2,-158.9
3300.4,45.4
3300.6,-83.2
3300.8,-118.2
3301.0,95.6
3301.2,36.2
3301.4,-80.0
3301.6,-96.4
3301.8,-30.6
3302.0,-66.7
3302.2,-154.9
3302.4,62.4
3302.6,-158.3
3302.8,86.2
3303.0,84.1
3303.2,-189.9
3303.4,-69.4
3303.6,32.4
3303.8,45.6
3304.0,-67.6
3304.2,165.7
3304.4,155.9
3304.6,-187.3
3304.8,24.8
3305.0,128.4
3305.2,-131.9
3305.4,47.9
3305.6,-221.5
3305.8,36.9
3306.0,-14.1
3306.2,-160.9
3306.4,-94.2
3306.6,-146.6
3306.8,-159.6
3307.0,95.0
3307.2,29.5
3307.4,115.3
3307.6,-28.5
3307.8,22.8
3308.0,70.9
3308.2,39.7
3308.4,94.5
3308.6,97.8
3308.8,-64.2
3309.0,-131.7
3309.2,-106.8
3309.4,-133.0
3309.6,26.8
3309.8,-29.2
3310.0,64.8
3310.2,143.0
3310.4,-31.9
