Time (ps),TEMP
2802.2,300.45
2802.4,300.07
2802.6,299.93
2802.8,300.5
2803.0,300.6
2803.2,300.71
2803.4,301.46
2803.6,301.22
2803.8,300.98
2804.0,301.49
2804.2,301.36
2804.4,301.34
2804.6,301.19
2804.8,301.42
2805.0,300.61
2805.2,301.58
2805.4,300.81
2805.6,299.7
2805.8,300.78
2806.0,300.17
2806.2,300.6
2806.4,301.33
2806.6,300.38
2806.8,300.89
2807.0,301.6
2807.2,300.87
2807.4,299.39
2807.6,300.18
2807.8,299.69
2808.0,299.47
2808.2,299.72
2808.4,300.34
2808.6,299.71
2808.8,300.64
2809.0,299.87
2809.2,299.09
2809.4,300.51
2809.6,301.32
2809.8,300.33
2810.0,300.9
2810.2,300.42
2810.4,300.68
2810.6,300.2
2810.8,300.13
2811.0,299.32
2811.2,300.41
2811.4,300.8
2811.6,300.03
2811.8,300.05
2812.0,299.76
2812.2,300.28
2812.4,300.03
2812.6,300.35
2812.8,299.92
2813.0,299.18
2813.2,299.75
2813.4,299.26
2813.6,300.49
2813.8,299.43
2814.0,299.5
2814.2,300.7
2814.4,298.87
2814.6,300.03
2814.8,299.5
2815.0,299.54
2815.2,300.61
2815.4,300.36
2815.6,300.21
2815.8,300.2
2816.0,301.18
2816.2,300.42
2816.4,300.27
2816.6,299.64
2816.8,301.93
2817.0,300.7
2817.2,299.98
2817.4,300.7
2817.6,300.51
2817.8,300.57
2818.0,300.73
2818.2,300.18
2818.4,300.6
2818.6,300.71
2818.8,301.02
2819.0,300.5
2819.2,300.97
2819.4,301.4
2819.6,300.76
2819.8,300.33
2820.0,300.71
2820.2,299.49
2820.4,300.06
2820.6,300.76
2820.8,300.84
2821.0,300.47
2821.2,300.8
2821.4,301.02
2821.6,300.71
2821.8,299.62
2822.0,299.9
2822.2,300.56
2822.4,301.31
2822.6,299.81
2822.8,301.65
2823.0,299.79
2823.2,300.33
2823.4,301.15
2823.6,300.91
2823.8,300.73
2824.0,300.58
2824.2,299.46
2824.4,299.96
2824.6,300.18
2824.8,298.95
2825.0,300.46
2825.2,299.43
2825.4,300.18
2825.6,300.56
2825.8,299.73
2826.0,299.72
2826.2,300.69
2826.4,299.95
2826.6,298.87
2826.8,299.53
2827.0,299.61
2827.2,300.03
2827.4,300.59
2827.6,300.58
2827.8,299.99
2828.0,299.29
2828.2,299.37
2828.4,300.11
2828.6,299.47
2828.8,299.35
2829.0,299.85
2829.2,300.88
2829.4,300.37
2829.6,299.2
2829.8,300.2
2830.0,299.69
2830.2,299.87
2830.4,301.03
2830.6,300.36
2830.8,299.68
2831.0,299.47
2831.2,300.81
2831.4,298.81
2831.6,299.92
2831.8,299.03
2832.0,298.49
2832.2,297.92
2832.4,299.5
2832.6,299.2
2832.8,299.54
2833.0,299.98
2833.2,299.88
2833.4,299.48
2833.6,300.92
2833.8,300.6
2834.0,301.44
2834.2,300.55
2834.4,300.12
2834.6,300.02
2834.8,301.09
2835.0,300.43
2835.2,299.49
2835.4,299.35
2835.6,300.9
2835.8,299.52
2836.0,300.75
2836.2,299.98
2836.4,300.51
2836.6,300.21
2836.8,299.63
2837.0,300.48
2837.2,300.31
2837.4,300.6
2837.6,300.24
2837.8,299.93
2838.0,299.38
2838.2,299.31
2838.4,300.69
2838.6,299.55
2838.8,300.06
2839.0,299.99
2839.2,300.97
2839.4,300.84
2839.6,301.11
2839.8,299.77
2840.0,299.63
2840.2,300.16
2840.4,300.54
2840.6,301.26
2840.8,300.56
2841.0,301.29
2841.2,300.41
2841.4,300.92
2841.6,301.66
2841.8,301.07
2842.0,299.85
2842.2,300.17
2842.4,298.8
2842.6,299.84
2842.8,300.43
2843.0,300.15
2843.2,300.36
2843.4,300.29
2843.6,300.76
2843.8,299.92
2844.0,300.15
2844.2,300.23
2844.4,300.05
2844.6,299.92
2844.8,300.64
2845.0,300.42
2845.2,299.25
2845.4,299.05
2845.6,300.3
2845.8,298.98
2846.0,298.89
2846.2,298.83
2846.4,298.39
2846.6,297.32
2846.8,300.01
2847.0,301.02
2847.2,299.62
2847.4,300.11
2847.6,298.78
2847.8,299.56
2848.0,300.63
2848.2,299.26
2848.4,299.35
2848.6,300.23
2848.8,300.14
2849.0,301.45
2849.2,299.99
2849.4,299.73
2849.6,300.55
2849.8,299.9
2850.0,299.47
2850.2,300.6
2850.4,299.48
2850.6,300.69
2850.8,299.75
2851.0,301.75
2851.2,302.0
2851.4,301.98
2851.6,301.03
2851.8,299.71
2852.0,300.05
2852.2,300.65
2852.4,299.95
2852.6,300.18
2852.8,300.58
2853.0,300.31
2853.2,301.06
2853.4,300.79
2853.6,299.64
2853.8,300.35
2854.0,299.17
2854.2,299.72
2854.4,300.61
2854.6,300.48
2854.8,300.19
2855.0,299.87
2855.2,300.3
2855.4,300.63
2855.6,301.28
2855.8,299.84
2856.0,300.97
2856.2,300.45
2856.4,302.09
2856.6,301.59
2856.8,301.23
2857.0,299.79
2857.2,299.98
2857.4,298.89
2857.6,299.8
2857.8,299.4
2858.0,299.92
2858.2,300.5
2858.4,299.9
2858.6,300.54
2858.8,300.54
2859.0,299.31
2859.2,299.19
2859.4,300.45
2859.6,300.03
2859.8,299.12
2860.0,299.04
2860.2,299.23
2860.4,298.53
2860.6,298.31
2860.8,299.07
2861.0,298.84
2861.2,299.77
2861.4,300.15
2861.6,299.74
2861.8,299.11
2862.0,301.07
2862.2,300.08
2862.4,299.9
2862.6,300.12
2862.8,300.41
2863.0,300.59
2863.2,300.61
2863.4,300.21
2863.6,297.83
2863.8,300.49
2864.0,299.67
2864.2,298.56
2864.4,299.56
2864.6,299.01
2864.8,299.48
2865.0,299.52
2865.2,300.04
2865.4,299.36
2865.6,300.52
2865.8,299.67
2866.0,299.66
2866.2,299.74
2866.4,300.34
2866.6,298.73
2866.8,299.9
2867.0,299.23
2867.2,300.43
2867.4,300.05
2867.6,300.1
2867.8,300.74
2868.0,300.48
2868.2,301.73
2868.4,301.55
2868.6,300.54
2868.8,299.64
2869.0,299.97
2869.2,299.66
2869.4,299.57
2869.6,298.76
2869.8,298.92
2870.0,300.31
2870.2,300.33
2870.4,300.24
2870.6,299.2
2870.8,299.27
2871.0,300.04
2871.2,300.1
2871.4,300.13
2871.6,299.98
2871.8,299.35
2872.0,299.28
2872.2,300.41
2872.4,299.88
2872.6,300.2
2872.8,298.55
2873.0,299.36
2873.2,300.13
2873.4,299.55
2873.6,300.23
2873.8,299.12
2874.0,299.62
2874.2,300.91
2874.4,301.88
2874.6,301.64
2874.8,300.52
2875.0,300.96
2875.2,300.98
2875.4,300.36
2875.6,300.46
2875.8,300.7
2876.0,300.91
2876.2,299.72
2876.4,299.65
2876.6,299.43
2876.8,299.36
2877.0,298.47
2877.2,300.63
2877.4,298.71
2877.6,299.72
2877.8,299.48
2878.0,300.29
2878.2,300.77
2878.4,299.66
2878.6,300.22
2878.8,300.64
2879.0,299.78
2879.2,300.73
2879.4,300.16
2879.6,300.07
2879.8,299.03
2880.0,300.78
2880.2,300.66
2880.4,300.19
2880.6,300.13
2880.8,299.91
2881.0,301.19
2881.2,300.32
2881.4,299.13
2881.6,299.39
2881.8,298.72
2882.0,299.68
2882.2,299.64
2882.4,300.97
2882.6,299.82
2882.8,300.59
2883.0,298.99
2883.2,299.92
2883.4,298.98
2883.6,299.85
2883.8,299.87
2884.0,298.79
2884.2,299.69
2884.4,299.78
2884.6,299.5
2884.8,299.1
2885.0,299.56
2885.2,300.02
2885.4,301.12
2885.6,300.38
2885.8,300.35
2886.0,299.89
2886.2,300.08
2886.4,300.53
2886.6,299.94
2886.8,301.52
2887.0,299.89
2887.2,300.58
2887.4,300.8
2887.6,299.46
2887.8,300.14
2888.0,300.18
2888.2,300.67
2888.4,300.37
2888.6,298.86
2888.8,299.77
2889.0,300.19
2889.2,298.56
2889.4,299.17
2889.6,300.87
2889.8,300.64
2890.0,299.22
2890.2,299.59
2890.4,298.98
2890.6,299.11
2890.8,299.18
2891.0,299.54
2891.2,299.84
2891.4,300.55
2891.6,300.31
2891.8,300.29
2892.0,299.26
2892.2,298.72
2892.4,299.25
2892.6,297.76
2892.8,299.85
2893.0,298.64
2893.2,299.4
2893.4,299.54
2893.6,298.52
2893.8,300.12
2894.0,298.92
2894.2,299.01
2894.4,300.17
2894.6,299.67
2894.8,300.42
2895.0,298.76
2895.2,300.24
2895.4,300.9
2895.6,299.31
2895.8,299.8
2896.0,300.08
2896.2,301.05
2896.4,298.42
2896.6,299.87
2896.8,299.79
2897.0,299.49
2897.2,299.2
2897.4,299.14
2897.6,299.68
2897.8,299.74
2898.0,300.61
2898.2,300.68
2898.4,299.77
2898.6,299.28
2898.8,300.07
2899.0,301.3
2899.2,300.65
2899.4,299.57
2899.6,299.91
2899.8,300.9
2900.0,299.74
2900.2,298.83
2900.4,299.26
2900.6,299.96
2900.8,299.12
2901.0,300.52
2901.2,298.93
2901.4,299.77
2901.6,299.42
2901.8,299.19
2902.0,299.98
2902.2,300.0
2902.4,300.02
2902.6,300.01
2902.8,300.12
2903.0,299.64
2903.2,299.69
2903.4,299.87
2903.6,298.7
2903.8,300.2
2904.0,299.94
2904.2,300.24
2904.4,300.32
2904.6,299.84
2904.8,298.53
2905.0,300.5
2905.2,299.61
2905.4,300.08
2905.6,299.89
2905.8,299.62
2906.0,299.41
2906.2,300.04
2906.4,299.89
2906.6,299.94
2906.8,298.42
2907.0,300.48
2907.2,298.9
2907.4,298.77
2907.6,298.99
2907.8,299.53
2908.0,298.41
2908.2,300.43
2908.4,299.24
2908.6,298.66
2908.8,299.95
2909.0,299.97
2909.2,299.69
2909.4,299.9
2909.6,300.32
2909.8,299.95
2910.0,299.66
2910.2,301.07
2910.4,301.4
2910.6,300.84
2910.8,298.87
2911.0,298.83
2911.2,300.85
2911.4,300.21
2911.6,301.49
2911.8,300.17
2912.0,299.51
2912.2,299.05
2912.4,300.78
2912.6,300.51
2912.8,301.54
2913.0,300.09
2913.2,299.98
2913.4,300.98
2913.6,300.98
2913.8,300.21
2914.0,300.01
2914.2,299.64
2914.4,300.55
2914.6,300.85
2914.8,300.29
2915.0,300.47
2915.2,301.14
2915.4,299.66
2915.6,301.09
2915.8,299.9
2916.0,300.87
2916.2,299.45
2916.4,299.5
2916.6,300.82
2916.8,300.0
2917.0,299.99
2917.2,300.12
2917.4,300.48
2917.6,300.04
2917.8,299.86
2918.0,300.01
2918.2,299.75
2918.4,300.0
2918.6,301.27
2918.8,300.1
2919.0,300.35
2919.2,300.72
2919.4,299.58
2919.6,300.05
2919.8,299.56
2920.0,300.07
2920.2,299.73
2920.4,300.6
2920.6,300.69
2920.8,298.94
2921.0,300.06
2921.2,300.35
2921.4,301.25
2921.6,299.22
2921.8,299.82
2922.0,299.53
2922.2,299.63
2922.4,299.42
2922.6,298.3
2922.8,298.85
2923.0,300.63
2923.2,299.85
2923.4,299.97
2923.6,298.95
2923.8,299.62
2924.0,300.24
2924.2,299.84
2924.4,298.9
2924.6,298.61
2924.8,298.81
2925.0,298.66
2925.2,299.32
2925.4,299.93
2925.6,299.1
2925.8,300.46
2926.0,299.34
2926.2,300.24
2926.4,300.6
2926.6,301.13
2926.8,299.86
2927.0,300.79
2927.2,299.4
2927.4,300.59
2927.6,300.05
2927.8,300.5
2928.0,301.95
2928.2,300.34
2928.4,300.57
2928.6,300.83
2928.8,301.66
2929.0,299.73
2929.2,300.93
2929.4,300.67
2929.6,300.61
2929.8,300.14
2930.0,300.75
2930.2,299.84
2930.4,299.35
2930.6,299.49
2930.8,299.57
2931.0,300.42
2931.2,302.05
2931.4,300.69
2931.6,300.38
2931.8,299.89
2932.0,299.95
2932.2,300.09
2932.4,301.4
2932.6,300.24
2932.8,300.42
2933.0,300.79
2933.2,298.89
2933.4,298.8
2933.6,298.84
2933.8,299.63
2934.0,299.64
2934.2,300.45
2934.4,300.24
2934.6,301.0
2934.8,300.1
2935.0,300.56
2935.2,300.24
2935.4,300.06
2935.6,298.52
2935.8,298.86
2936.0,299.86
2936.2,299.29
2936.4,301.93
2936.6,299.55
2936.8,299.49
2937.0,300.59
2937.2,300.6
2937.4,299.73
2937.6,301.01
2937.8,300.82
2938.0,301.31
2938.2,301.3
2938.4,300.45
2938.6,300.68
2938.8,300.33
2939.0,300.63
2939.2,300.74
2939.4,300.01
2939.6,300.55
2939.8,299.92
2940.0,299.74
2940.2,299.69
2940.4,300.01
2940.6,300.1
2940.8,300.29
2941.0,301.13
2941.2,299.65
2941.4,299.91
2941.6,299.44
2941.8,301.88
2942.0,300.82
2942.2,300.98
2942.4,300.67
2942.6,301.24
2942.8,300.02
2943.0,301.32
2943.2,299.83
2943.4,299.75
2943.6,300.29
2943.8,299.75
2944.0,300.13
2944.2,299.62
2944.4,299.81
2944.6,300.5
2944.8,300.57
2945.0,299.5
2945.2,300.31
2945.4,300.82
2945.6,300.99
2945.8,299.61
2946.0,301.71
2946.2,300.2
2946.4,300.21
2946.6,301.09
2946.8,299.85
2947.0,301.01
2947.2,300.41
2947.4,299.26
2947.6,299.43
2947.8,299.93
2948.0,300.24
2948.2,300.98
2948.4,299.83
2948.6,299.27
2948.8,298.62
2949.0,298.29
2949.2,298.78
2949.4,298.51
2949.6,299.26
2949.8,300.08
2950.0,300.37
2950.2,298.25
2950.4,300.1
2950.6,299.41
2950.8,299.81
2951.0,300.56
2951.2,300.51
2951.4,299.13
2951.6,299.84
2951.8,300.15
2952.0,299.46
2952.2,299.98
2952.4,299.22
2952.6,300.54
2952.8,299.63
2953.0,300.95
2953.2,300.66
2953.4,300.64
2953.6,300.32
2953.8,298.53
2954.0,299.15
2954.2,299.45
2954.4,299.98
2954.6,299.66
2954.8,299.7
2955.0,300.26
2955.2,300.42
2955.4,299.91
2955.6,300.36
2955.8,299.96
2956.0,299.56
2956.2,300.14
2956.4,299.9
2956.6,300.8
2956.8,300.4
2957.0,299.95
2957.2,298.92
2957.4,299.74
2957.6,301.27
2957.8,300.98
2958.0,300.79
2958.2,301.26
2958.4,299.97
2958.6,300.32
2958.8,300.6
2959.0,300.0
2959.2,300.25
2959.4,299.53
2959.6,299.91
2959.8,301.1
2960.0,300.4
2960.2,300.66
2960.4,299.33
2960.6,301.09
2960.8,300.28
2961.0,299.24
2961.2,299.07
2961.4,299.01
2961.6,300.47
2961.8,301.12
2962.0,300.14
2962.2,301.02
2962.4,300.16
2962.6,298.84
2962.8,299.83
2963.0,300.15
2963.2,300.38
2963.4,300.55
2963.6,300.59
2963.8,300.91
2964.0,300.03
2964.2,300.44
2964.4,300.67
2964.6,299.66
2964.8,301.63
2965.0,300.57
2965.2,300.72
2965.4,300.65
2965.6,299.1
2965.8,300.11
2966.0,302.09
2966.2,301.08
2966.4,300.07
2966.6,300.25
2966.8,300.9
2967.0,300.51
2967.2,300.24
2967.4,300.57
2967.6,300.47
2967.8,299.85
2968.0,299.52
2968.2,301.92
2968.4,300.1
2968.6,299.35
2968.8,300.57
2969.0,301.55
2969.2,301.4
2969.4,300.61
2969.6,299.73
2969.8,300.63
2970.0,300.74
2970.2,300.75
2970.4,300.46
2970.6,300.9
2970.8,299.02
2971.0,299.58
2971.2,300.56
2971.4,300.13
2971.6,300.72
2971.8,300.19
2972.0,299.5
2972.2,299.9
2972.4,299.78
2972.6,298.65
2972.8,300.13
2973.0,300.67
2973.2,300.25
2973.4,300.28
2973.6,300.58
2973.8,301.39
2974.0,299.17
2974.2,299.81
2974.4,299.81
2974.6,299.44
2974.8,299.07
2975.0,300.19
2975.2,299.81
2975.4,299.7
2975.6,300.36
2975.8,302.52
2976.0,299.42
2976.2,300.15
2976.4,301.28
2976.6,300.18
2976.8,300.57
2977.0,300.85
2977.2,301.32
2977.4,300.1
2977.6,300.27
2977.8,300.25
2978.0,300.97
2978.2,299.95
2978.4,299.3
2978.6,301.38
2978.8,300.05
2979.0,300.41
2979.2,301.31
2979.4,300.52
2979.6,298.46
2979.8,300.19
2980.0,299.73
2980.2,300.33
2980.4,300.24
2980.6,300.71
2980.8,300.83
2981.0,299.6
2981.2,299.44
2981.4,298.87
2981.6,299.88
2981.8,298.42
2982.0,300.19
2982.2,300.04
2982.4,299.41
2982.6,298.59
2982.8,299.58
2983.0,301.04
2983.2,298.76
2983.4,300.05
2983.6,299.73
2983.8,298.97
2984.0,299.55
2984.2,298.28
2984.4,300.23
2984.6,300.1
2984.8,301.71
2985.0,300.7
2985.2,300.52
2985.4,301.05
2985.6,300.22
2985.8,300.27
2986.0,300.47
2986.2,300.31
2986.4,300.12
2986.6,300.19
2986.8,300.24
2987.0,299.83
2987.2,299.53
2987.4,299.68
2987.6,300.16
2987.8,300.47
2988.0,300.2
2988.2,300.27
2988.4,300.09
2988.6,300.39
2988.8,300.44
2989.0,300.59
2989.2,300.57
2989.4,299.87
2989.6,298.66
2989.8,300.66
2990.0,299.75
2990.2,300.19
2990.4,299.77
2990.6,300.34
2990.8,300.87
2991.0,300.11
2991.2,299.4
2991.4,299.72
2991.6,300.27
2991.8,299.69
2992.0,300.72
2992.2,300.13
2992.4,300.84
2992.6,301.0
2992.8,300.02
2993.0,299.9
2993.2,299.59
2993.4,301.01
2993.6,300.74
2993.8,300.69
2994.0,299.53
2994.2,300.78
2994.4,300.71
2994.6,300.56
2994.8,300.77
2995.0,301.83
2995.2,300.46
2995.4,299.19
2995.6,300.27
2995.8,301.06
2996.0,301.56
2996.2,301.23
2996.4,300.04
2996.6,300.72
2996.8,300.55
2997.0,300.55
2997.2,300.98
2997.4,301.1
2997.6,300.56
2997.8,301.3
2998.0,300.33
2998.2,300.97
2998.4,301.39
2998.6,301.13
2998.8,300.79
2999.0,300.7
2999.2,299.29
2999.4,300.24
2999.6,300.03
2999.8,300.26
3000.0,299.18
3000.2,298.77
3000.4,299.97
3000.6,299.2
3000.8,299.83
3001.0,300.88
3001.2,299.57
3001.4,300.27
3001.6,299.84
3001.8,301.4
3002.0,301.07
3002.2,300.74
3002.4,300.43
3002.6,298.82
3002.8,299.3
3003.0,300.16
3003.2,299.98
3003.4,299.55
3003.6,298.55
3003.8,300.09
3004.0,298.6
3004.2,299.76
3004.4,300.53
3004.6,299.95
3004.8,300.09
3005.0,299.15
3005.2,300.03
3005.4,300.31
3005.6,300.93
3005.8,300.13
3006.0,301.8
3006.2,300.79
3006.4,299.37
3006.6,299.1
3006.8,299.97
3007.0,299.64
3007.2,300.1
3007.4,299.98
3007.6,299.54
3007.8,299.58
3008.0,300.97
3008.2,299.77
3008.4,300.24
3008.6,300.04
3008.8,300.13
3009.0,299.33
3009.2,299.39
3009.4,298.96
3009.6,300.15
3009.8,300.39
3010.0,299.94
3010.2,301.35
3010.4,299.65
3010.6,299.13
3010.8,300.59
3011.0,299.64
3011.2,299.31
3011.4,299.57
3011.6,298.78
3011.8,301.0
3012.0,299.96
3012.2,300.02
3012.4,299.52
3012.6,298.32
3012.8,300.6
3013.0,299.29
3013.2,300.81
3013.4,301.34
3013.6,300.02
3013.8,299.01
3014.0,301.08
3014.2,298.63
3014.4,299.29
3014.6,300.04
3014.8,299.87
3015.0,300.37
3015.2,300.56
3015.4,300.61
3015.6,299.92
3015.8,301.34
3016.0,299.59
3016.2,300.21
3016.4,300.41
3016.6,299.58
3016.8,300.85
3017.0,299.88
3017.2,299.9
3017.4,300.03
3017.6,300.08
3017.8,300.3
3018.0,300.46
3018.2,301.55
3018.4,301.94
3018.6,300.06
3018.8,300.24
3019.0,302.04
3019.2,301.13
3019.4,301.46
3019.6,299.19
3019.8,300.89
3020.0,300.75
3020.2,299.74
3020.4,301.01
3020.6,299.46
3020.8,300.71
3021.0,301.1
3021.2,300.84
3021.4,301.64
3021.6,299.94
3021.8,300.29
3022.0,299.77
3022.2,302.23
3022.4,299.74
3022.6,299.93
3022.8,299.44
3023.0,299.2
3023.2,301.02
3023.4,299.02
3023.6,299.59
3023.8,299.57
3024.0,300.38
3024.2,300.68
3024.4,299.86
3024.6,301.18
3024.8,300.23
3025.0,299.76
3025.2,300.18
3025.4,300.72
3025.6,300.15
3025.8,300.31
3026.0,299.39
3026.2,298.66
3026.4,300.07
3026.6,299.31
3026.8,299.22
3027.0,299.6
3027.2,300.85
3027.4,300.02
3027.6,301.17
3027.8,300.1
3028.0,300.41
3028.2,299.95
3028.4,299.98
3028.6,300.28
3028.8,299.93
3029.0,299.54
3029.2,298.71
3029.4,298.83
3029.6,298.77
3029.8,300.33
3030.0,300.9
3030.2,300.23
3030.4,302.15
3030.6,299.41
3030.8,299.75
3031.0,300.44
3031.2,299.95
3031.4,300.69
3031.6,299.06
3031.8,300.53
3032.0,299.12
3032.2,299.37
3032.4,299.82
3032.6,300.21
3032.8,299.56
3033.0,299.8
3033.2,299.55
3033.4,300.48
3033.6,300.91
3033.8,300.79
3034.0,301.72
3034.2,300.45
3034.4,299.92
3034.6,300.11
3034.8,299.89
3035.0,299.64
3035.2,301.02
3035.4,300.96
3035.6,300.82
3035.8,300.47
3036.0,300.32
3036.2,301.69
3036.4,300.82
3036.6,300.48
3036.8,299.38
3037.0,299.62
3037.2,298.97
3037.4,299.92
3037.6,298.3
3037.8,298.94
3038.0,299.84
3038.2,300.13
3038.4,300.08
3038.6,299.68
3038.8,300.19
3039.0,300.36
3039.2,299.39
3039.4,299.08
3039.6,300.47
3039.8,299.99
3040.0,299.93
3040.2,299.99
3040.4,299.21
3040.6,299.97
3040.8,299.42
3041.0,299.89
3041.2,299.22
3041.4,301.44
3041.6,300.99
3041.8,302.2
3042.0,300.63
3042.2,298.35
3042.4,299.56
3042.6,299.63
3042.8,299.65
3043.0,299.11
3043.2,299.81
3043.4,299.6
3043.6,298.54
3043.8,298.1
3044.0,299.37
3044.2,299.32
3044.4,300.75
3044.6,299.84
3044.8,300.26
3045.0,300.94
3045.2,299.94
3045.4,298.73
3045.6,298.89
3045.8,299.25
3046.0,299.88
3046.2,299.9
3046.4,300.4
3046.6,298.83
3046.8,299.7
3047.0,299.58
3047.2,299.24
3047.4,300.14
3047.6,300.27
3047.8,298.89
3048.0,299.23
3048.2,299.74
3048.4,300.26
3048.6,300.25
3048.8,300.96
3049.0,299.26
3049.2,300.27
3049.4,299.97
3049.6,298.73
3049.8,300.53
3050.0,300.43
3050.2,301.24
3050.4,300.72
3050.6,299.44
3050.8,299.9
3051.0,299.86
3051.2,301.51
3051.4,301.9
3051.6,301.03
3051.8,301.72
3052.0,300.61
3052.2,300.12
3052.4,300.94
3052.6,301.19
3052.8,301.31
3053.0,300.4
3053.2,299.73
3053.4,300.33
3053.6,299.8
3053.8,300.28
3054.0,298.7
3054.2,299.97
3054.4,299.89
3054.6,299.52
3054.8,300.37
3055.0,299.85
3055.2,300.05
3055.4,299.84
3055.6,299.0
3055.8,299.26
3056.0,300.82
3056.2,301.13
3056.4,299.44
3056.6,299.54
3056.8,299.96
3057.0,299.88
3057.2,299.66
3057.4,299.81
3057.6,299.75
3057.8,301.36
3058.0,300.25
3058.2,301.08
3058.4,301.11
3058.6,300.78
3058.8,300.86
3059.0,300.75
3059.2,300.11
3059.4,299.82
3059.6,299.78
3059.8,299.39
3060.0,300.19
3060.2,300.48
3060.4,300.71
3060.6,299.91
3060.8,301.47
3061.0,299.99
3061.2,300.58
3061.4,299.83
3061.6,299.8
3061.8,298.82
3062.0,299.6
3062.2,300.92
3062.4,301.5
3062.6,299.75
3062.8,300.48
3063.0,301.07
3063.2,300.32
3063.4,299.53
3063.6,299.44
3063.8,300.24
3064.0,300.79
3064.2,299.51
3064.4,299.57
3064.6,299.84
3064.8,299.46
3065.0,300.7
3065.2,300.3
3065.4,300.57
3065.6,299.85
3065.8,299.87
3066.0,300.74
3066.2,300.4
3066.4,301.48
3066.6,301.2
3066.8,299.22
3067.0,299.28
3067.2,300.15
3067.4,299.16
3067.6,300.21
3067.8,300.68
3068.0,301.5
3068.2,301.23
3068.4,301.16
3068.6,300.88
3068.8,300.19
3069.0,300.41
3069.2,300.37
3069.4,299.82
3069.6,301.16
3069.8,300.84
3070.0,299.62
3070.2,300.14
3070.4,300.05
3070.6,299.67
3070.8,299.82
3071.0,299.27
3071.2,299.13
3071.4,300.26
3071.6,300.38
3071.8,299.68
3072.0,300.04
3072.2,300.19
3072.4,300.37
3072.6,300.85
3072.8,300.22
3073.0,300.26
3073.2,299.39
3073.4,299.69
3073.6,299.25
3073.8,300.24
3074.0,299.81
3074.2,300.78
3074.4,300.48
3074.6,300.42
3074.8,300.12
3075.0,300.18
3075.2,299.93
3075.4,301.54
3075.6,299.93
3075.8,300.01
3076.0,300.21
3076.2,301.18
3076.4,300.38
3076.6,300.6
3076.8,300.28
3077.0,299.33
3077.2,300.7
3077.4,299.83
3077.6,299.21
3077.8,300.82
3078.0,299.65
3078.2,300.38
3078.4,299.78
3078.6,300.73
3078.8,301.22
3079.0,301.34
3079.2,300.91
3079.4,300.68
3079.6,300.96
3079.8,299.24
3080.0,301.51
3080.2,300.98
3080.4,301.24
3080.6,300.05
3080.8,299.71
3081.0,299.18
3081.2,299.7
3081.4,299.43
3081.6,299.38
3081.8,299.93
3082.0,299.0
3082.2,300.09
3082.4,300.56
3082.6,300.76
3082.8,300.87
3083.0,300.44
3083.2,300.57
3083.4,301.65
3083.6,300.08
3083.8,300.64
3084.0,300.42
3084.2,300.83
3084.4,300.29
3084.6,301.78
3084.8,300.05
3085.0,299.91
3085.2,299.24
3085.4,299.31
3085.6,299.81
3085.8,300.29
3086.0,299.85
3086.2,300.35
3086.4,299.75
3086.6,299.95
3086.8,300.31
3087.0,300.49
3087.2,301.4
3087.4,300.95
3087.6,300.64
3087.8,299.74
3088.0,299.45
3088.2,299.52
3088.4,301.05
3088.6,299.77
3088.8,300.37
3089.0,301.8
3089.2,300.62
3089.4,301.23
3089.6,300.38
3089.8,300.88
3090.0,301.14
3090.2,301.32
3090.4,300.75
3090.6,300.46
3090.8,300.52
3091.0,300.54
3091.2,300.25
3091.4,300.92
3091.6,300.84
3091.8,300.47
3092.0,300.45
3092.2,299.08
3092.4,300.78
3092.6,298.9
3092.8,300.08
3093.0,299.54
3093.2,301.35
3093.4,299.71
3093.6,299.47
3093.8,299.11
3094.0,300.36
3094.2,299.94
3094.4,300.14
3094.6,300.64
3094.8,300.42
3095.0,299.64
3095.2,299.92
3095.4,300.25
3095.6,299.93
3095.8,299.15
3096.0,299.47
3096.2,298.48
3096.4,298.88
3096.6,299.5
3096.8,300.25
3097.0,300.5
3097.2,299.54
3097.4,301.17
3097.6,299.8
3097.8,301.32
3098.0,301.07
3098.2,300.29
3098.4,300.51
3098.6,299.4
3098.8,300.38
3099.0,299.42
3099.2,299.71
3099.4,299.27
3099.6,299.72
3099.8,301.02
3100.0,300.07
3100.2,300.8
3100.4,299.68
3100.6,298.55
3100.8,299.45
3101.0,298.81
3101.2,299.37
3101.4,299.65
3101.6,299.31
3101.8,300.01
3102.0,299.46
3102.2,300.94
3102.4,300.42
3102.6,300.73
3102.8,300.46
3103.0,300.78
3103.2,300.68
3103.4,300.47
3103.6,300.34
3103.8,300.01
3104.0,299.87
3104.2,299.4
3104.4,298.31
3104.6,299.11
3104.8,299.26
3105.0,298.07
3105.2,300.4
3105.4,299.06
3105.6,298.83
3105.8,298.79
3106.0,299.19
3106.2,301.09
3106.4,300.59
3106.6,301.16
3106.8,302.02
3107.0,298.91
3107.2,301.27
3107.4,300.04
3107.6,300.53
3107.8,299.59
3108.0,299.98
3108.2,300.39
3108.4,299.98
3108.6,301.08
3108.8,300.01
3109.0,299.17
3109.2,298.73
3109.4,299.86
3109.6,301.76
3109.8,301.44
3110.0,299.31
3110.2,299.38
3110.4,300.04
3110.6,300.07
3110.8,299.96
3111.0,300.32
3111.2,299.14
3111.4,300.51
3111.6,300.53
3111.8,300.48
3112.0,299.95
3112.2,299.48
3112.4,299.42
3112.6,300.29
3112.8,300.11
