Time (ps),TEMP
30974.0,299.62
30976.0,300.82
30978.0,300.28
30980.0,298.25
30982.0,300.1
30984.0,299.58
30986.0,299.43
30988.0,299.51
30990.0,299.7
30992.0,301.03
30994.0,298.89
30996.0,299.95
30998.0,300.12
31000.0,300.69
31002.0,300.33
31004.0,300.32
31006.0,300.62
31008.0,300.7
31010.0,300.64
31012.0,299.39
31014.0,299.54
31016.0,299.0
31018.0,299.85
31020.0,300.3
31022.0,300.64
31024.0,300.07
31026.0,300.11
31028.0,301.56
31030.0,300.41
31032.0,299.1
31034.0,300.95
31036.0,300.12
31038.0,299.34
31040.0,299.86
31042.0,298.45
31044.0,298.72
31046.0,300.0
31048.0,299.1
31050.0,300.4
31052.0,299.59
31054.0,300.17
31056.0,300.04
31058.0,297.86
31060.0,300.27
31062.0,299.92
31064.0,301.78
31066.0,299.58
31068.0,300.08
31070.0,300.92
31072.0,299.89
31074.0,300.06
31076.0,299.42
31078.0,300.63
31080.0,299.83
31082.0,300.0
31084.0,300.7
31086.0,300.09
31088.0,299.2
31090.0,301.63
31092.0,300.21
31094.0,299.96
31096.0,299.95
31098.0,299.45
31100.0,300.5
31102.0,299.33
31104.0,300.87
31106.0,300.64
31108.0,299.92
31110.0,299.49
31112.0,299.09
31114.0,299.32
31116.0,300.32
31118.0,300.25
31120.0,301.23
31122.0,299.36
31124.0,300.27
31126.0,300.52
31128.0,298.75
31130.0,299.97
31132.0,299.35
31134.0,301.63
31136.0,299.78
31138.0,299.98
31140.0,301.62
31142.0,300.16
31144.0,300.13
31146.0,299.91
31148.0,299.28
31150.0,299.0
31152.0,299.79
31154.0,299.65
31156.0,299.12
31158.0,299.61
31160.0,300.93
31162.0,300.93
31164.0,298.91
31166.0,299.66
31168.0,300.76
31170.0,298.67
31172.0,299.42
31174.0,300.86
31176.0,299.79
31178.0,300.9
31180.0,300.53
31182.0,300.25
31184.0,299.3
31186.0,300.08
31188.0,301.12
31190.0,301.2
31192.0,300.21
31194.0,300.41
31196.0,299.64
31198.0,300.98
31200.0,301.39
31202.0,301.2
31204.0,300.67
31206.0,300.3
31208.0,301.14
31210.0,300.14
31212.0,298.94
31214.0,299.6
31216.0,300.68
31218.0,299.64
31220.0,299.86
31222.0,298.94
31224.0,299.48
31226.0,299.78
31228.0,299.65
31230.0,301.26
31232.0,299.47
31234.0,300.79
31236.0,301.3
31238.0,298.91
31240.0,299.46
31242.0,300.82
31244.0,299.47
31246.0,300.92
31248.0,299.44
31250.0,299.13
31252.0,300.55
31254.0,299.16
31256.0,300.46
31258.0,300.25
31260.0,299.99
31262.0,300.37
31264.0,300.01
31266.0,300.5
31268.0,299.82
31270.0,300.43
31272.0,300.27
31274.0,299.95
31276.0,300.61
31278.0,299.49
31280.0,298.46
31282.0,299.73
31284.0,301.15
31286.0,300.29
31288.0,299.46
31290.0,300.0
31292.0,300.65
31294.0,301.46
31296.0,300.34
31298.0,300.78
31300.0,301.94
31302.0,299.52
31304.0,300.66
31306.0,299.81
31308.0,301.1
31310.0,300.11
31312.0,299.99
31314.0,300.35
31316.0,300.28
31318.0,300.44
31320.0,300.61
31322.0,299.85
31324.0,299.84
31326.0,299.29
31328.0,300.11
31330.0,299.73
31332.0,300.74
31334.0,300.69
31336.0,300.72
31338.0,300.75
31340.0,300.16
31342.0,300.22
31344.0,300.43
31346.0,299.76
31348.0,300.14
31350.0,301.64
31352.0,299.82
31354.0,301.12
31356.0,299.62
31358.0,299.67
31360.0,300.81
31362.0,299.94
31364.0,300.81
31366.0,300.09
31368.0,299.57
31370.0,298.75
31372.0,301.72
31374.0,299.49
31376.0,299.6
31378.0,301.7
31380.0,298.5
31382.0,299.56
31384.0,301.8
31386.0,299.42
31388.0,299.87
31390.0,300.46
31392.0,300.1
31394.0,299.23
31396.0,299.53
31398.0,301.63
31400.0,300.34
31402.0,300.62
31404.0,300.21
31406.0,300.92
31408.0,299.12
31410.0,300.82
31412.0,300.22
31414.0,298.59
31416.0,299.68
31418.0,300.58
31420.0,301.01
31422.0,299.7
31424.0,299.74
31426.0,300.43
31428.0,299.7
31430.0,299.57
31432.0,298.55
31434.0,299.37
31436.0,299.49
31438.0,301.2
31440.0,299.56
31442.0,299.08
31444.0,301.46
31446.0,300.32
31448.0,301.04
31450.0,299.84
31452.0,299.86
31454.0,300.31
31456.0,300.4
31458.0,300.12
31460.0,299.48
31462.0,301.14
31464.0,299.26
31466.0,299.8
31468.0,300.82
31470.0,300.03
31472.0,302.38
31474.0,300.38
31476.0,300.92
31478.0,300.03
31480.0,300.18
31482.0,300.92
31484.0,300.97
31486.0,301.28
31488.0,300.33
31490.0,299.91
31492.0,299.48
31494.0,300.63
31496.0,299.33
31498.0,300.79
31500.0,300.57
31502.0,299.89
31504.0,300.08
31506.0,299.63
31508.0,299.89
31510.0,300.43
31512.0,300.05
31514.0,299.84
31516.0,299.53
31518.0,299.59
31520.0,299.33
31522.0,300.38
31524.0,299.85
31526.0,300.32
31528.0,300.4
31530.0,298.94
31532.0,300.53
31534.0,299.98
31536.0,300.28
31538.0,300.97
31540.0,301.31
31542.0,299.49
31544.0,300.62
31546.0,301.56
31548.0,301.95
31550.0,299.7
31552.0,300.14
31554.0,298.69
31556.0,298.44
31558.0,299.83
31560.0,299.43
31562.0,300.44
31564.0,299.07
31566.0,300.22
31568.0,300.34
31570.0,299.82
31572.0,299.62
31574.0,301.75
31576.0,299.42
31578.0,298.36
31580.0,299.67
31582.0,300.82
31584.0,300.17
31586.0,300.1
31588.0,300.13
31590.0,299.09
31592.0,300.33
31594.0,301.11
31596.0,299.69
31598.0,300.91
31600.0,300.19
31602.0,300.03
31604.0,300.55
31606.0,300.84
31608.0,301.89
31610.0,301.51
31612.0,299.99
31614.0,299.07
31616.0,301.17
31618.0,300.97
31620.0,299.06
31622.0,298.55
31624.0,300.77
31626.0,299.59
31628.0,299.18
31630.0,300.69
31632.0,299.52
31634.0,300.43
31636.0,300.56
31638.0,299.81
31640.0,299.92
31642.0,301.49
31644.0,298.98
31646.0,302.31
31648.0,299.65
31650.0,299.84
31652.0,300.93
31654.0,299.03
31656.0,299.12
31658.0,301.02
31660.0,300.82
31662.0,300.11
31664.0,300.69
31666.0,300.33
31668.0,299.99
31670.0,299.53
31672.0,300.35
31674.0,300.19
31676.0,300.25
31678.0,299.14
31680.0,298.39
31682.0,301.08
31684.0,299.19
31686.0,299.75
31688.0,300.73
31690.0,300.02
31692.0,299.88
31694.0,300.32
31696.0,299.74
31698.0,299.53
31700.0,301.08
31702.0,299.97
31704.0,301.59
31706.0,299.5
31708.0,300.44
31710.0,300.25
31712.0,300.64
31714.0,299.42
31716.0,300.35
31718.0,300.29
31720.0,299.14
31722.0,300.65
31724.0,300.58
31726.0,299.31
31728.0,301.18
31730.0,301.49
31732.0,299.05
31734.0,300.42
31736.0,299.31
31738.0,298.22
31740.0,299.7
31742.0,299.32
31744.0,299.46
31746.0,298.73
31748.0,300.51
31750.0,301.04
31752.0,300.66
31754.0,300.18
31756.0,298.86
31758.0,299.72
31760.0,299.85
31762.0,299.46
31764.0,299.48
31766.0,298.99
31768.0,299.18
31770.0,300.68
31772.0,300.73
31774.0,299.78
31776.0,299.58
31778.0,300.57
31780.0,299.85
31782.0,299.51
31784.0,299.91
31786.0,300.32
31788.0,299.58
31790.0,298.52
31792.0,298.94
31794.0,300.4
31796.0,300.43
31798.0,299.69
31800.0,300.87
31802.0,299.46
31804.0,301.11
31806.0,300.72
31808.0,298.79
31810.0,300.93
31812.0,300.15
31814.0,299.26
31816.0,300.38
31818.0,301.62
31820.0,298.87
31822.0,301.55
31824.0,299.3
31826.0,299.08
31828.0,299.29
31830.0,301.35
31832.0,299.74
31834.0,300.09
31836.0,300.59
31838.0,300.25
31840.0,300.07
31842.0,300.07
31844.0,300.33
31846.0,298.88
31848.0,300.46
31850.0,300.48
31852.0,300.3
31854.0,300.23
31856.0,301.52
31858.0,298.88
31860.0,300.4
31862.0,301.8
31864.0,300.26
31866.0,298.31
31868.0,299.34
31870.0,300.02
31872.0,300.52
31874.0,299.53
31876.0,299.48
31878.0,300.91
31880.0,299.67
31882.0,299.33
31884.0,300.39
31886.0,301.12
31888.0,298.17
31890.0,300.55
31892.0,299.61
31894.0,300.82
31896.0,299.21
31898.0,301.22
31900.0,300.35
31902.0,301.15
31904.0,299.24
31906.0,300.59
31908.0,300.7
31910.0,297.23
31912.0,300.36
31914.0,299.65
31916.0,300.39
31918.0,300.1
31920.0,300.31
31922.0,300.59
31924.0,300.19
31926.0,298.81
31928.0,301.77
31930.0,299.92
31932.0,298.63
31934.0,300.29
31936.0,299.67
31938.0,300.64
31940.0,299.86
31942.0,298.61
31944.0,300.15
31946.0,301.19
31948.0,300.0
31950.0,300.94
31952.0,300.61
31954.0,298.62
31956.0,299.09
31958.0,299.95
31960.0,301.44
31962.0,300.71
31964.0,299.5
31966.0,301.19
31968.0,299.87
31970.0,300.89
31972.0,300.42
31974.0,299.66
31976.0,299.79
31978.0,298.47
31980.0,299.06
31982.0,299.18
31984.0,299.6
31986.0,299.97
31988.0,300.19
31990.0,301.42
31992.0,299.46
31994.0,300.06
31996.0,300.95
31998.0,300.57
32000.0,299.09
32002.0,300.52
32004.0,300.88
32006.0,300.18
32008.0,299.53
32010.0,299.57
32012.0,300.06
32014.0,299.93
32016.0,299.09
32018.0,299.46
32020.0,299.83
32022.0,300.6
32024.0,300.18
32026.0,299.05
32028.0,300.35
32030.0,299.54
32032.0,300.43
32034.0,300.77
32036.0,300.33
32038.0,301.64
32040.0,300.54
32042.0,299.83
32044.0,299.8
32046.0,299.98
32048.0,299.66
32050.0,299.37
32052.0,300.99
32054.0,300.38
32056.0,300.15
32058.0,300.67
32060.0,299.67
32062.0,300.13
32064.0,300.34
32066.0,300.73
32068.0,300.25
32070.0,298.85
32072.0,299.93
32074.0,301.14
32076.0,300.72
32078.0,300.09
32080.0,300.62
32082.0,300.0
32084.0,300.22
32086.0,300.95
32088.0,300.99
32090.0,298.9
32092.0,301.05
32094.0,300.01
32096.0,300.86
32098.0,300.31
32100.0,299.16
32102.0,299.34
32104.0,301.11
32106.0,298.77
32108.0,298.69
32110.0,300.36
32112.0,299.75
32114.0,299.41
32116.0,300.08
32118.0,299.06
32120.0,300.17
32122.0,300.12
32124.0,298.78
32126.0,300.71
32128.0,300.29
32130.0,299.4
32132.0,300.5
32134.0,300.42
32136.0,300.67
32138.0,299.73
32140.0,300.15
32142.0,300.67
32144.0,301.06
32146.0,299.16
32148.0,299.8
32150.0,300.52
32152.0,299.6
32154.0,300.95
32156.0,300.51
32158.0,301.22
32160.0,300.06
32162.0,300.36
32164.0,299.37
32166.0,300.14
32168.0,300.16
32170.0,301.45
32172.0,299.51
32174.0,301.0
32176.0,299.59
32178.0,301.17
32180.0,302.13
32182.0,299.6
32184.0,300.49
32186.0,299.47
32188.0,300.05
32190.0,299.49
32192.0,301.42
32194.0,300.46
32196.0,301.09
32198.0,299.99
32200.0,299.99
32202.0,300.05
32204.0,300.15
32206.0,300.59
32208.0,299.73
32210.0,300.22
32212.0,300.77
32214.0,301.23
32216.0,297.41
32218.0,298.82
32220.0,300.15
32222.0,300.4
32224.0,300.41
32226.0,299.45
32228.0,300.86
32230.0,300.39
32232.0,299.4
32234.0,301.85
32236.0,300.11
32238.0,298.88
32240.0,300.6
32242.0,300.34
32244.0,299.79
32246.0,300.47
32248.0,300.12
32250.0,299.83
32252.0,300.45
32254.0,299.2
32256.0,298.22
32258.0,298.91
32260.0,300.35
32262.0,300.16
32264.0,299.72
32266.0,299.81
32268.0,300.77
32270.0,300.33
32272.0,299.19
32274.0,300.68
32276.0,301.09
32278.0,300.09
32280.0,300.09
32282.0,299.38
32284.0,299.76
32286.0,300.96
32288.0,298.74
32290.0,299.24
32292.0,300.46
32294.0,300.31
32296.0,299.38
32298.0,299.56
32300.0,299.51
32302.0,301.05
32304.0,299.65
32306.0,299.11
32308.0,299.72
32310.0,299.56
32312.0,299.29
32314.0,300.53
32316.0,299.74
32318.0,298.94
32320.0,300.54
32322.0,300.61
32324.0,300.77
32326.0,301.48
32328.0,300.27
32330.0,300.88
32332.0,299.91
32334.0,300.7
32336.0,301.09
32338.0,299.05
32340.0,300.73
32342.0,300.62
32344.0,300.64
32346.0,300.41
32348.0,300.86
32350.0,299.66
32352.0,299.71
32354.0,299.02
32356.0,300.61
32358.0,300.62
32360.0,299.66
32362.0,300.48
32364.0,301.09
32366.0,300.44
32368.0,301.73
32370.0,298.86
32372.0,300.63
32374.0,300.6
32376.0,299.58
32378.0,297.66
32380.0,299.03
32382.0,299.94
32384.0,298.77
32386.0,299.87
32388.0,300.31
32390.0,300.33
32392.0,298.56
32394.0,300.25
32396.0,300.99
32398.0,300.0
32400.0,300.77
32402.0,299.63
32404.0,299.55
32406.0,301.01
32408.0,297.89
32410.0,300.09
32412.0,299.1
32414.0,299.73
32416.0,300.07
32418.0,302.67
32420.0,299.75
32422.0,300.23
32424.0,300.54
32426.0,299.28
32428.0,299.31
32430.0,301.34
32432.0,299.29
32434.0,301.2
32436.0,299.4
32438.0,300.21
32440.0,299.05
32442.0,299.41
32444.0,301.22
32446.0,300.49
32448.0,299.15
32450.0,299.29
32452.0,299.9
32454.0,301.91
32456.0,299.88
32458.0,299.64
32460.0,300.15
32462.0,299.82
32464.0,299.81
32466.0,301.1
32468.0,299.74
32470.0,300.15
32472.0,301.35
32474.0,302.36
32476.0,298.74
32478.0,300.39
32480.0,301.12
32482.0,300.11
32484.0,299.03
32486.0,299.51
32488.0,300.67
32490.0,299.56
32492.0,299.0
32494.0,300.26
32496.0,300.23
32498.0,299.41
32500.0,299.69
32502.0,300.09
32504.0,300.69
32506.0,300.11
32508.0,300.27
32510.0,300.39
32512.0,299.52
32514.0,301.63
32516.0,300.41
32518.0,300.16
32520.0,300.02
32522.0,299.86
32524.0,300.06
32526.0,300.7
32528.0,299.87
32530.0,299.41
32532.0,300.7
32534.0,298.26
32536.0,299.42
32538.0,300.88
32540.0,300.95
32542.0,300.39
32544.0,300.95
32546.0,298.37
32548.0,300.17
32550.0,300.18
32552.0,301.24
32554.0,299.06
32556.0,299.8
32558.0,298.46
32560.0,300.08
32562.0,299.89
32564.0,300.19
32566.0,300.04
32568.0,300.47
32570.0,300.55
32572.0,300.13
32574.0,298.49
32576.0,299.3
32578.0,299.64
32580.0,299.36
32582.0,300.96
32584.0,300.41
32586.0,298.81
32588.0,300.79
32590.0,300.41
32592.0,300.09
32594.0,300.82
32596.0,299.85
32598.0,299.9
32600.0,299.7
32602.0,300.61
32604.0,298.81
32606.0,299.61
32608.0,300.52
32610.0,300.83
32612.0,301.44
32614.0,301.13
32616.0,299.28
32618.0,299.75
32620.0,299.33
32622.0,299.22
32624.0,299.84
32626.0,299.7
32628.0,300.35
32630.0,300.99
32632.0,301.03
32634.0,299.87
32636.0,298.47
32638.0,300.99
32640.0,300.57
32642.0,299.51
32644.0,299.04
32646.0,300.8
32648.0,299.87
32650.0,300.43
32652.0,300.72
32654.0,300.28
32656.0,300.8
32658.0,300.53
32660.0,300.07
32662.0,299.37
32664.0,299.89
32666.0,300.38
32668.0,299.65
32670.0,300.13
32672.0,299.28
32674.0,300.42
32676.0,299.73
32678.0,298.95
32680.0,302.25
32682.0,300.18
32684.0,300.43
32686.0,298.8
32688.0,301.81
32690.0,299.28
32692.0,300.44
32694.0,298.19
32696.0,299.21
32698.0,300.18
32700.0,300.77
32702.0,299.09
32704.0,301.54
32706.0,299.07
32708.0,300.01
32710.0,300.06
32712.0,299.84
32714.0,299.19
32716.0,300.67
32718.0,300.07
32720.0,300.48
32722.0,299.96
32724.0,298.89
32726.0,300.6
32728.0,300.22
32730.0,299.6
32732.0,301.14
32734.0,300.47
32736.0,301.4
32738.0,299.58
32740.0,300.36
32742.0,299.92
32744.0,300.28
32746.0,299.96
32748.0,299.83
32750.0,299.84
32752.0,299.7
32754.0,299.89
32756.0,299.76
32758.0,301.03
32760.0,300.43
32762.0,301.08
32764.0,299.31
32766.0,300.82
32768.0,299.53
32770.0,300.99
32772.0,300.01
32774.0,300.35
32776.0,300.26
32778.0,299.82
32780.0,299.49
32782.0,299.43
32784.0,300.58
32786.0,299.57
32788.0,299.75
32790.0,298.58
32792.0,300.43
32794.0,299.21
32796.0,299.46
32798.0,300.09
32800.0,301.06
32802.0,300.13
32804.0,301.26
32806.0,299.06
32808.0,299.82
32810.0,299.78
32812.0,299.98
32814.0,300.1
32816.0,300.5
32818.0,299.75
32820.0,299.94
32822.0,299.76
32824.0,301.27
32826.0,299.5
32828.0,299.97
32830.0,300.52
32832.0,300.91
32834.0,300.35
32836.0,300.4
32838.0,300.09
32840.0,300.19
32842.0,301.42
32844.0,298.68
32846.0,300.78
32848.0,298.88
32850.0,299.06
32852.0,300.31
32854.0,300.33
32856.0,300.48
32858.0,299.16
32860.0,299.16
32862.0,300.02
32864.0,300.36
32866.0,300.16
32868.0,300.22
32870.0,299.74
32872.0,299.06
32874.0,300.22
32876.0,300.54
32878.0,298.82
32880.0,300.13
32882.0,301.03
32884.0,300.49
32886.0,299.66
32888.0,300.21
32890.0,300.48
32892.0,300.32
32894.0,300.9
32896.0,301.54
32898.0,299.83
32900.0,300.36
32902.0,299.67
32904.0,301.1
32906.0,301.22
32908.0,300.38
32910.0,299.72
32912.0,300.73
32914.0,298.32
32916.0,299.86
32918.0,300.9
32920.0,301.64
32922.0,299.42
32924.0,299.51
32926.0,300.28
32928.0,300.07
32930.0,299.91
32932.0,300.14
32934.0,300.11
32936.0,299.75
32938.0,300.36
32940.0,299.25
32942.0,300.96
32944.0,299.6
32946.0,300.33
32948.0,299.62
32950.0,300.13
32952.0,298.85
32954.0,300.26
32956.0,300.87
32958.0,299.76
32960.0,300.26
32962.0,299.49
32964.0,300.92
32966.0,300.03
32968.0,300.16
32970.0,299.89
32972.0,300.84
32974.0,300.73
32976.0,300.19
32978.0,300.46
32980.0,300.79
32982.0,300.57
32984.0,299.25
32986.0,300.19
32988.0,300.22
32990.0,299.08
32992.0,300.62
32994.0,299.3
32996.0,299.8
32998.0,299.71
33000.0,299.77
33002.0,300.97
33004.0,298.81
33006.0,301.35
33008.0,300.62
33010.0,301.34
33012.0,299.74
33014.0,299.8
33016.0,301.01
33018.0,299.2
33020.0,298.53
33022.0,299.99
33024.0,301.06
33026.0,299.62
33028.0,299.43
33030.0,300.83
33032.0,300.2
33034.0,298.89
33036.0,300.78
33038.0,299.41
33040.0,300.54
33042.0,299.42
33044.0,300.98
33046.0,300.44
33048.0,301.12
33050.0,300.6
33052.0,301.01
33054.0,301.24
33056.0,300.81
33058.0,299.13
33060.0,300.32
33062.0,299.98
33064.0,299.97
33066.0,300.65
33068.0,299.73
33070.0,301.01
33072.0,299.21
33074.0,300.06
33076.0,300.38
33078.0,299.58
33080.0,299.67
33082.0,301.46
33084.0,300.29
33086.0,300.08
33088.0,299.9
33090.0,300.83
33092.0,299.45
33094.0,300.43
33096.0,299.43
33098.0,299.9
33100.0,301.17
33102.0,299.34
33104.0,301.68
33106.0,300.31
33108.0,300.58
33110.0,300.45
33112.0,298.84
33114.0,300.84
33116.0,299.71
33118.0,299.46
33120.0,299.54
33122.0,300.84
33124.0,298.75
33126.0,301.03
33128.0,301.45
33130.0,300.39
33132.0,299.93
33134.0,300.15
33136.0,299.94
33138.0,300.26
33140.0,300.02
33142.0,299.58
33144.0,300.19
33146.0,299.63
33148.0,301.55
33150.0,299.8
33152.0,301.1
33154.0,300.08
33156.0,299.78
33158.0,299.39
33160.0,298.9
33162.0,299.49
33164.0,299.18
33166.0,298.79
33168.0,299.53
33170.0,299.25
33172.0,300.05
33174.0,300.86
33176.0,301.12
33178.0,299.18
33180.0,299.89
33182.0,299.85
33184.0,299.55
33186.0,299.89
33188.0,298.71
33190.0,300.16
33192.0,298.87
33194.0,300.42
33196.0,300.1
33198.0,299.35
33200.0,301.11
33202.0,300.2
33204.0,298.93
33206.0,298.93
33208.0,299.76
33210.0,299.92
33212.0,300.08
33214.0,301.33
33216.0,301.23
33218.0,300.06
33220.0,299.81
33222.0,300.61
33224.0,300.89
33226.0,300.31
33228.0,299.06
33230.0,299.59
33232.0,300.16
33234.0,298.11
33236.0,299.84
33238.0,299.86
33240.0,300.24
33242.0,299.2
33244.0,300.0
33246.0,299.65
33248.0,299.76
33250.0,299.05
33252.0,299.27
33254.0,299.92
33256.0,299.86
33258.0,299.11
33260.0,300.27
33262.0,299.66
33264.0,300.27
33266.0,300.07
33268.0,299.32
33270.0,300.59
33272.0,299.78
33274.0,298.6
33276.0,298.52
33278.0,299.49
33280.0,300.52
33282.0,301.59
33284.0,299.57
33286.0,299.69
33288.0,300.17
33290.0,299.05
33292.0,299.15
33294.0,299.04
33296.0,300.53
33298.0,300.29
33300.0,300.84
33302.0,301.6
33304.0,300.6
33306.0,299.28
33308.0,299.18
33310.0,299.6
33312.0,299.36
33314.0,301.43
33316.0,299.78
33318.0,300.79
33320.0,300.88
33322.0,300.02
33324.0,300.47
33326.0,299.31
33328.0,299.64
33330.0,299.42
33332.0,299.76
33334.0,300.71
33336.0,300.0
33338.0,300.04
33340.0,300.53
33342.0,299.08
33344.0,298.92
33346.0,298.45
33348.0,300.3
33350.0,300.51
33352.0,300.25
33354.0,300.6
33356.0,300.09
33358.0,299.51
33360.0,300.19
33362.0,300.61
33364.0,299.51
33366.0,300.75
33368.0,299.84
33370.0,298.73
33372.0,300.89
33374.0,300.6
33376.0,298.74
33378.0,300.3
33380.0,299.58
33382.0,298.5
33384.0,300.34
33386.0,301.35
33388.0,300.3
33390.0,299.94
33392.0,299.88
33394.0,300.34
33396.0,299.29
33398.0,301.55
33400.0,300.41
33402.0,300.03
33404.0,299.34
33406.0,300.18
33408.0,299.47
33410.0,299.09
33412.0,298.92
33414.0,300.15
33416.0,300.19
33418.0,298.32
33420.0,299.82
33422.0,301.32
33424.0,299.2
33426.0,299.56
33428.0,299.45
33430.0,299.85
33432.0,300.61
33434.0,299.92
33436.0,299.67
33438.0,299.88
33440.0,301.18
33442.0,300.1
33444.0,299.46
33446.0,300.04
33448.0,299.41
33450.0,299.19
33452.0,297.88
33454.0,299.38
33456.0,300.93
33458.0,300.57
33460.0,300.59
33462.0,300.91
33464.0,299.93
33466.0,300.62
33468.0,300.48
33470.0,300.12
33472.0,300.45
33474.0,300.72
33476.0,300.23
33478.0,300.02
33480.0,298.49
33482.0,299.17
33484.0,300.53
33486.0,300.1
33488.0,298.39
33490.0,301.05
33492.0,300.14
33494.0,300.35
33496.0,300.46
33498.0,300.68
33500.0,299.06
33502.0,300.49
33504.0,299.9
33506.0,300.72
33508.0,300.05
33510.0,299.89
33512.0,300.01
33514.0,300.36
33516.0,301.29
33518.0,299.83
33520.0,300.61
33522.0,298.6
33524.0,299.92
33526.0,298.85
33528.0,300.12
33530.0,299.41
33532.0,300.47
33534.0,299.21
33536.0,298.84
33538.0,298.91
33540.0,298.35
33542.0,299.5
33544.0,299.73
33546.0,299.66
33548.0,299.95
33550.0,299.9
33552.0,300.63
33554.0,300.24
33556.0,299.94
33558.0,301.29
33560.0,299.98
33562.0,299.35
33564.0,300.41
33566.0,298.69
33568.0,299.52
33570.0,300.5
33572.0,301.35
33574.0,299.97
33576.0,299.09
33578.0,300.36
33580.0,301.16
33582.0,301.1
33584.0,299.81
33586.0,299.52
33588.0,300.63
33590.0,299.27
33592.0,299.58
33594.0,301.47
33596.0,299.32
33598.0,300.43
33600.0,300.85
33602.0,300.2
33604.0,300.18
33606.0,300.31
33608.0,300.76
33610.0,301.14
33612.0,301.36
33614.0,297.8
33616.0,299.7
33618.0,299.54
33620.0,299.67
33622.0,298.7
33624.0,299.78
33626.0,299.4
33628.0,299.31
33630.0,298.99
33632.0,300.39
33634.0,299.38
33636.0,300.25
33638.0,299.29
33640.0,299.78
33642.0,300.7
33644.0,299.76
33646.0,300.02
33648.0,300.69
33650.0,299.11
33652.0,300.3
33654.0,299.6
33656.0,299.68
33658.0,299.87
33660.0,300.04
33662.0,300.68
33664.0,300.05
33666.0,299.3
33668.0,300.74
33670.0,299.79
33672.0,300.61
33674.0,299.76
33676.0,300.08
33678.0,301.41
33680.0,298.91
33682.0,300.2
33684.0,300.04
33686.0,301.81
33688.0,300.3
33690.0,300.69
33692.0,298.71
33694.0,300.98
33696.0,299.08
33698.0,300.78
33700.0,298.74
33702.0,300.19
33704.0,300.56
33706.0,301.37
33708.0,298.08
33710.0,300.59
33712.0,300.05
33714.0,300.07
33716.0,299.66
33718.0,300.64
33720.0,300.5
33722.0,300.45
33724.0,299.39
33726.0,299.1
33728.0,299.72
33730.0,300.57
33732.0,299.63
33734.0,299.9
33736.0,300.67
33738.0,300.57
33740.0,300.15
33742.0,301.05
33744.0,299.56
33746.0,299.25
33748.0,300.84
33750.0,300.34
33752.0,301.23
33754.0,300.72
33756.0,299.9
33758.0,300.71
33760.0,301.22
33762.0,300.21
33764.0,300.69
33766.0,300.32
33768.0,299.57
33770.0,300.01
33772.0,300.6
33774.0,300.15
33776.0,298.95
33778.0,299.61
33780.0,300.7
33782.0,299.53
33784.0,300.91
33786.0,299.87
33788.0,299.23
33790.0,299.81
33792.0,300.14
33794.0,299.85
33796.0,300.95
33798.0,299.91
33800.0,299.38
33802.0,299.78
33804.0,300.58
33806.0,299.86
33808.0,300.36
33810.0,301.13
33812.0,300.29
33814.0,299.68
33816.0,299.29
33818.0,299.52
33820.0,298.03
33822.0,301.47
33824.0,298.95
33826.0,299.97
33828.0,300.6
33830.0,299.93
33832.0,299.68
33834.0,299.79
33836.0,301.1
33838.0,299.18
33840.0,299.78
33842.0,300.28
33844.0,300.31
33846.0,300.59
33848.0,299.54
33850.0,300.51
33852.0,300.35
33854.0,298.8
33856.0,298.09
33858.0,299.43
33860.0,300.04
33862.0,301.19
33864.0,300.83
33866.0,300.51
33868.0,298.65
33870.0,300.47
33872.0,298.96
33874.0,300.22
33876.0,300.05
33878.0,300.15
33880.0,299.33
33882.0,300.08
33884.0,299.65
33886.0,299.06
33888.0,300.83
33890.0,301.23
33892.0,300.72
33894.0,300.18
33896.0,300.23
33898.0,300.05
33900.0,301.27
33902.0,300.4
33904.0,301.13
33906.0,299.88
33908.0,300.55
33910.0,300.7
33912.0,300.62
33914.0,299.99
33916.0,300.17
33918.0,299.52
33920.0,299.75
33922.0,299.45
33924.0,300.71
33926.0,300.17
33928.0,301.02
33930.0,300.32
33932.0,299.31
33934.0,300.38
33936.0,298.37
33938.0,299.87
33940.0,299.45
33942.0,299.64
33944.0,299.34
33946.0,299.75
33948.0,300.46
33950.0,300.03
33952.0,301.84
33954.0,300.64
33956.0,298.5
33958.0,299.33
33960.0,299.09
33962.0,301.64
33964.0,299.76
33966.0,300.44
33968.0,299.87
33970.0,299.59
33972.0,299.36
33974.0,300.8
33976.0,300.18
33978.0,299.7
33980.0,299.09
33982.0,298.8
33984.0,301.14
33986.0,301.61
33988.0,300.47
33990.0,298.68
33992.0,299.66
33994.0,299.41
33996.0,300.25
33998.0,300.49
34000.0,299.72
34002.0,299.44
34004.0,299.3
34006.0,300.73
34008.0,300.37
34010.0,300.11
34012.0,299.58
34014.0,300.7
34016.0,298.53
34018.0,299.3
34020.0,300.43
34022.0,299.7
34024.0,299.79
34026.0,300.04
34028.0,299.41
34030.0,299.55
34032.0,300.79
34034.0,301.63
34036.0,301.03
34038.0,300.59
34040.0,299.83
34042.0,300.03
34044.0,299.25
34046.0,300.56
34048.0,300.52
34050.0,300.26
34052.0,299.2
34054.0,299.7
34056.0,299.08
34058.0,300.46
34060.0,298.71
34062.0,298.62
34064.0,299.84
34066.0,300.05
34068.0,299.65
34070.0,300.35
34072.0,297.94
34074.0,300.82
34076.0,299.3
34078.0,300.35
34080.0,299.59
