Time (ps),Backbone RMSD ($\AA$)
207480.0,1.3445697846044735
207500.0,1.3851362024571645
207520.0,1.3529103750063525
207540.0,1.3841368339194458
207560.0,1.3610120218239665
207580.0,1.3499409298776373
207600.0,1.3487184643833325
207620.0,1.3622303014003758
207640.0,1.3868422173931432
207660.0,1.3475795132665869
207680.0,1.3605689830412895
207700.0,1.381351902141513
207720.0,1.3577234534460505
207740.0,1.352891132054913
207760.0,1.3862402629866688
207780.0,1.3615003353101955
207800.0,1.3497031382718137
207820.0,1.350711309983157
207840.0,1.342683510132209
207860.0,1.3553820145485542
207880.0,1.367695931879822
207900.0,1.35926219203914
207920.0,1.3697310089420642
207940.0,1.3481296801273512
207960.0,1.389254390524169
207980.0,1.343459478310563
208000.0,1.3486251028032936
208020.0,1.35942724099477
208040.0,1.3719341239867304
208060.0,1.3736673819453011
208080.0,1.366503824422845
208100.0,1.3731765529594937
208120.0,1.3829708721278788
208140.0,1.3595950530452867
208160.0,1.3632068910478328
208180.0,1.3684540668289915
208200.0,1.3793025038438085
208220.0,1.3544045980228951
208240.0,1.3325508045527763
208260.0,1.3706726903864357
208280.0,1.360025053306132
208300.0,1.3640667688284276
208320.0,1.362161875353997
208340.0,1.3693930041112616
208360.0,1.4014888628527349
208380.0,1.35869044185595
208400.0,1.3835438483370988
208420.0,1.3851139495655949
208440.0,1.3531573345952401
208460.0,1.3720066680154488
208480.0,1.345665732901296
208500.0,1.3553223961288632
208520.0,1.3536822600276954
208540.0,1.384716179315759
208560.0,1.3730038916291833
208580.0,1.3911048457956392
208600.0,1.3530904242616473
208620.0,1.3619975961658155
208640.0,1.365237294574877
208660.0,1.3606370178705725
208680.0,1.3525374402791794
208700.0,1.3538914439995253
208720.0,1.3319839722484137
208740.0,1.3907172188995196
208760.0,1.356059808102303
208780.0,1.3411049977333362
208800.0,1.3663939787038937
208820.0,1.3444750410857755
208840.0,1.3685063984155097
208860.0,1.359217878468073
208880.0,1.3609509615137965
208900.0,1.3592158901709432
208920.0,1.361621199284881
208940.0,1.3542928548087108
208960.0,1.3688416647418111
208980.0,1.3400981426767749
209000.0,1.3750410493831167
209020.0,1.3667170688814467
209040.0,1.3633656272652304
209060.0,1.3654071924759141
209080.0,1.3494038682277205
209100.0,1.3419921986476038
209120.0,1.3651930645496875
209140.0,1.3440714855528726
209160.0,1.3582430523646936
209180.0,1.3428612494331709
209200.0,1.3651157987128775
209220.0,1.3908921807170809
209240.0,1.3411635295051234
209260.0,1.3734758079500333
209280.0,1.3775847763939186
209300.0,1.370534436381134
209320.0,1.3413459761464883
209340.0,1.358546076782931
209360.0,1.365712835293119
209380.0,1.3673854281770768
209400.0,1.3416005005058804
209420.0,1.349296595665075
209440.0,1.3537477038614205
209460.0,1.3613058885057083
209480.0,1.3420913638751706
209500.0,1.367806333717385
209520.0,1.356226751088136
209540.0,1.3677569206872944
209560.0,1.3601477569403415
209580.0,1.3406771198492144
209600.0,1.359095714280213
209620.0,1.3981784871738885
209640.0,1.3478798407411037
209660.0,1.3763632412282192
209680.0,1.3509727090437937
209700.0,1.3687016315970602
209720.0,1.3438331069317466
209740.0,1.3716544798636134
209760.0,1.3513623218786182
209780.0,1.3838781620716902
209800.0,1.3849305031145263
209820.0,1.3877255671492015
209840.0,1.3496135562747418
209860.0,1.3676482379675456
209880.0,1.3933119183838023
209900.0,1.3896118523611254
209920.0,1.3628346627693966
209940.0,1.358070366612306
209960.0,1.3920507462899094
209980.0,1.3612391245116362
210000.0,1.3539431199671716
210020.0,1.3725965080597382
210040.0,1.3761991050521314
210060.0,1.366184583221472
210080.0,1.3320728057399296
210100.0,1.3598337812567354
210120.0,1.3576765203727665
210140.0,1.3568041240700184
210160.0,1.362784019619891
210180.0,1.3494813593491628
210200.0,1.3570358840611074
210220.0,1.3465005591988284
210240.0,1.361295315273752
210260.0,1.3811605487046967
210280.0,1.3977823884878702
210300.0,1.3495841739717418
210320.0,1.3686594434540502
210340.0,1.3673930474657192
210360.0,1.3573351196159589
210380.0,1.3713966083520586
210400.0,1.3740513872516464
210420.0,1.3917215744100806
210440.0,1.3552455186439176
210460.0,1.359825224630585
210480.0,1.3472273883092278
210500.0,1.3741974178293512
210520.0,1.359160253444397
210540.0,1.3517640482527724
210560.0,1.389987146289345
210580.0,1.364200555419114
210600.0,1.3800464437082023
210620.0,1.3837341056755414
210640.0,1.3619677613401204
210660.0,1.373881475405785
210680.0,1.3594409494372033
210700.0,1.3496329043453814
210720.0,1.3787858706352705
210740.0,1.347694583624509
210760.0,1.3607302862740709
210780.0,1.3900715500799206
210800.0,1.3647975693695449
210820.0,1.354627019265478
210840.0,1.3939464861416664
210860.0,1.364713395344878
210880.0,1.3393990503629547
210900.0,1.3612896987814675
210920.0,1.3265131023002947
210940.0,1.3451837743463066
210960.0,1.3654595421796676
210980.0,1.3804121192461438
211000.0,1.369792318765375
211020.0,1.3745500678785223
211040.0,1.360438221859987
211060.0,1.3636842859584597
211080.0,1.3442472499329285
211100.0,1.3634119642193894
211120.0,1.3579869571308683
211140.0,1.399634189558808
211160.0,1.3709943305867718
211180.0,1.3562851985938449
211200.0,1.3623590896215219
211220.0,1.368436694199945
211240.0,1.3860761997117403
211260.0,1.3402099360121484
211280.0,1.3511608829563644
211300.0,1.3726822621248886
211320.0,1.3657452673362216
211340.0,1.3549435683493158
211360.0,1.3452170510905255
211380.0,1.3627870657917895
211400.0,1.3576272013020798
211420.0,1.3731073563280378
211440.0,1.366999432376737
211460.0,1.4016063344026863
211480.0,1.3855833228079522
211500.0,1.349369568658768
211520.0,1.3612987687666938
211540.0,1.3633548401836624
211560.0,1.3521163032998968
211580.0,1.348403669833012
211600.0,1.367776980182878
211620.0,1.359060190201203
211640.0,1.3798451400293374
211660.0,1.3479751777416509
211680.0,1.372933641814562
211700.0,1.3521435809833169
211720.0,1.362882774639865
211740.0,1.352839441669508
211760.0,1.3422816366265762
211780.0,1.350499315371371
211800.0,1.3593915569256152
211820.0,1.3684329828917485
211840.0,1.3769485838047046
211860.0,1.3584518351881136
211880.0,1.3331491060901293
211900.0,1.3408529565570404
211920.0,1.3464005172551374
211940.0,1.3608771543769362
211960.0,1.3396228647103963
211980.0,1.346689123311495
212000.0,1.3584755696306143
212020.0,1.3665923018620656
212040.0,1.31726006832107
212060.0,1.3604083265721705
212080.0,1.3907384120428157
212100.0,1.3638346162214179
212120.0,1.3506102992680107
212140.0,1.3643844940465046
212160.0,1.3335829180632153
212180.0,1.3473618320732477
212200.0,1.355769708389554
212220.0,1.3335402502022728
212240.0,1.3620092871713898
212260.0,1.357231787450214
212280.0,1.3273541356020986
212300.0,1.3703101555522506
212320.0,1.3501878493558455
212340.0,1.3238734942649295
212360.0,1.3559218610738009
212380.0,1.3467318355009095
212400.0,1.3558821051829917
212420.0,1.3501335408381345
212440.0,1.3550932053530997
212460.0,1.3712434324357803
212480.0,1.3555644471403077
212500.0,1.3580795241417036
212520.0,1.3640393368022428
212540.0,1.3487753569431742
212560.0,1.351894879752548
212580.0,1.3379368644617797
212600.0,1.340382490267777
212620.0,1.3576800351758076
212640.0,1.3527215299201456
212660.0,1.3471846988609186
212680.0,1.341600112039981
212700.0,1.3510670885121916
212720.0,1.3274944812887848
212740.0,1.346334682334825
212760.0,1.3547255054103498
212780.0,1.3384398160994537
212800.0,1.3538727213569073
212820.0,1.3804761309585742
212840.0,1.3800800778312687
212860.0,1.370927749226362
212880.0,1.341039486449888
212900.0,1.3666746823783336
212920.0,1.3664170912955775
212940.0,1.3617550012553268
212960.0,1.3296220991590504
212980.0,1.3622939617614105
213000.0,1.3754902300242162
213020.0,1.3679981900696285
213040.0,1.368701290039764
213060.0,1.3779727095847516
213080.0,1.354340190987957
213100.0,1.3529993713312025
213120.0,1.332936845393532
213140.0,1.3675196239145138
213160.0,1.3769745420646706
213180.0,1.3422859355038153
213200.0,1.3863090763123287
213220.0,1.365964261650364
213240.0,1.334768711711584
213260.0,1.3463253345377888
213280.0,1.3375787962505958
213300.0,1.3470035457600333
213320.0,1.3818518975927758
213340.0,1.343726007415113
213360.0,1.3690326586105712
213380.0,1.3687689736085005
213400.0,1.3714099472373218
213420.0,1.3608442297595862
213440.0,1.3412029962398644
213460.0,1.3591978728997303
213480.0,1.3775239704428779
213500.0,1.3485370775723706
213520.0,1.3542683250338565
213540.0,1.3829362476281746
213560.0,1.3796117826968306
213580.0,1.3632186553954866
213600.0,1.3609659613397613
213620.0,1.3771451658934935
213640.0,1.341496459975323
213660.0,1.3474823184082065
213680.0,1.3555440094913989
213700.0,1.3203556412111008
213720.0,1.3762984643938267
213740.0,1.3920855541002781
213760.0,1.3465929724005927
213780.0,1.3272492619788403
213800.0,1.3612349105314168
213820.0,1.3636022914187398
213840.0,1.3632007085354716
213860.0,1.3594084299113454
213880.0,1.3676007965347696
213900.0,1.3463987782287616
213920.0,1.3325148816407952
213940.0,1.3480520533335463
213960.0,1.3632456654478178
213980.0,1.3623339168933515
214000.0,1.3749780591293925
214020.0,1.3442861063423595
214040.0,1.369984441853471
214060.0,1.3700037169266106
214080.0,1.3506816971028668
214100.0,1.3603738840995647
214120.0,1.3648860834990328
214140.0,1.401809139519927
214160.0,1.346554744326187
214180.0,1.389188467607073
214200.0,1.4121222043079276
214220.0,1.3821982212336819
214240.0,1.3703939262872824
214260.0,1.3831206710030797
214280.0,1.3918178794242042
214300.0,1.3631054989161422
214320.0,1.3795301530665016
214340.0,1.3672882920108342
214360.0,1.3897718246224342
214380.0,1.359150898675889
214400.0,1.3658977056365251
214420.0,1.3584486868765355
214440.0,1.370796682684643
214460.0,1.346964548257103
214480.0,1.3503895065106202
214500.0,1.3593554498597826
214520.0,1.376319863795143
214540.0,1.3981006656593205
214560.0,1.3559761002304833
214580.0,1.3606419558281624
214600.0,1.354426368318745
214620.0,1.3668946988693762
214640.0,1.388532639632503
214660.0,1.365828822726512
214680.0,1.364187387176333
214700.0,1.3489741962237072
214720.0,1.3501162487601654
214740.0,1.3812489976502516
214760.0,1.3656846819800288
214780.0,1.371262122110303
214800.0,1.3628607534980623
214820.0,1.3875729460432815
214840.0,1.3547874778270328
214860.0,1.359561621826522
214880.0,1.3727890695061429
214900.0,1.3795667294970488
214920.0,1.3787454859025627
214940.0,1.3645040511189575
214960.0,1.3757774443269697
214980.0,1.3448783470873922
215000.0,1.3823783188016394
215020.0,1.3477795344024603
215040.0,1.3729855303644434
215060.0,1.3837469039040065
215080.0,1.3837028886553482
215100.0,1.357436403596659
215120.0,1.361100288085389
215140.0,1.3784690723538218
215160.0,1.363513961833267
215180.0,1.3492290409321024
215200.0,1.3446447232812446
215220.0,1.3830834703232386
215240.0,1.3811689181552642
215260.0,1.3612254205900896
215280.0,1.367090619314295
215300.0,1.3900613035336675
215320.0,1.402929307118383
215340.0,1.3468273929964465
215360.0,1.3606847157729964
215380.0,1.3578403146681288
215400.0,1.334581131052575
215420.0,1.3579324094491354
215440.0,1.3427101778903334
215460.0,1.3580530459444315
215480.0,1.3552494580859331
215500.0,1.3845815842176759
215520.0,1.3438065102409393
215540.0,1.3755059981780227
215560.0,1.3373260899414952
215580.0,1.3552524239699013
215600.0,1.3922379588054112
215620.0,1.379192203195625
215640.0,1.372086503642596
215660.0,1.3646059185829338
215680.0,1.3836887480552134
215700.0,1.3481425522811588
215720.0,1.34540102610671
215740.0,1.3312669972775648
215760.0,1.384227285777277
215780.0,1.3650505477857007
215800.0,1.356284761133728
215820.0,1.4089138346503165
215840.0,1.4049643431605632
215860.0,1.3480410743798203
215880.0,1.3714471674627473
215900.0,1.3692059242894845
215920.0,1.376115193060491
215940.0,1.366886994505773
215960.0,1.3653040197759365
215980.0,1.3742676329210002
216000.0,1.3727770985759349
216020.0,1.3657996765711082
216040.0,1.347422878892032
216060.0,1.37352277414403
216080.0,1.3662617171726295
216100.0,1.3761226294604634
216120.0,1.349723378736549
216140.0,1.3588458671464447
216160.0,1.3641894813523516
216180.0,1.381379587370412
216200.0,1.3545567276610988
216220.0,1.3762050989024952
216240.0,1.3526583331378772
216260.0,1.3543773795688634
216280.0,1.3933626279596227
216300.0,1.3633218058263454
216320.0,1.4079226524511401
216340.0,1.3633747088101174
216360.0,1.3563025998327785
216380.0,1.3581088140296678
216400.0,1.3550616294480204
216420.0,1.369250615296733
216440.0,1.3577832744574538
216460.0,1.3824306426066182
216480.0,1.3784868381842583
216500.0,1.3348383291256765
216520.0,1.362294736580946
216540.0,1.3687539367036443
216560.0,1.3580409336211827
216580.0,1.3449249614645846
216600.0,1.362902193308818
216620.0,1.3478448592167904
216640.0,1.3835446419345538
216660.0,1.3382754293020376
216680.0,1.3399523449653619
216700.0,1.3732936101585103
216720.0,1.3723619367664401
216740.0,1.3635275384588434
216760.0,1.3558421101441993
216780.0,1.3863525886130152
216800.0,1.3694555423434693
216820.0,1.344497650686769
216840.0,1.3595923663050946
216860.0,1.344356745159305
216880.0,1.365010149456478
216900.0,1.3688146571349902
216920.0,1.3565471003233132
216940.0,1.364986399785944
216960.0,1.3684207180292478
216980.0,1.3401942368775146
217000.0,1.3817673220643836
217020.0,1.3490576195423425
217040.0,1.3841441895721427
217060.0,1.372928264719075
217080.0,1.3769798787666834
217100.0,1.3827822849547806
217120.0,1.3568327216036373
217140.0,1.3606526506947498
217160.0,1.3591495634149262
217180.0,1.3744049918271586
217200.0,1.342308073732512
217220.0,1.3807557862834903
217240.0,1.3634284694938763
217260.0,1.3936534428267282
217280.0,1.3647407136742045
217300.0,1.3647353390674326
217320.0,1.3801396694420285
217340.0,1.3561371588894193
217360.0,1.3888630041233405
217380.0,1.3676979015280328
217400.0,1.3660180040444625
217420.0,1.3418403384736015
217440.0,1.367638410472791
217460.0,1.3730218295153798
217480.0,1.3491799436284635
217500.0,1.34018611426245
217520.0,1.3923324624738715
217540.0,1.383233397612491
217560.0,1.3913278807971938
217580.0,1.3639085318321706
217600.0,1.3925221605848592
217620.0,1.3739703753757389
217640.0,1.374298534444833
217660.0,1.3623521674496664
217680.0,1.3571505352915132
217700.0,1.3396765489574873
217720.0,1.3564606138543873
217740.0,1.3536829843059885
217760.0,1.3611649074505436
217780.0,1.3893463375126205
217800.0,1.3917200644594832
217820.0,1.364248868038376
217840.0,1.3813841915096126
217860.0,1.3497634891964676
217880.0,1.372434414965316
217900.0,1.3865446553912502
217920.0,1.3679136794765954
217940.0,1.3568549459182473
217960.0,1.4012036610184764
217980.0,1.3807833554083286
218000.0,1.3455024973381988
218020.0,1.361994656502498
218040.0,1.3666763610466748
218060.0,1.371300845666099
218080.0,1.4014463358860103
218100.0,1.341759692468084
218120.0,1.3540202463875244
218140.0,1.3637543296415349
218160.0,1.3515524817399187
218180.0,1.3535517038268
218200.0,1.3533676863357573
218220.0,1.3527722841033953
218240.0,1.3579876634847237
218260.0,1.3725776715159101
218280.0,1.3722319837369283
218300.0,1.387151438250048
218320.0,1.3987554015840051
218340.0,1.3576868523802545
218360.0,1.3486003780555496
218380.0,1.3825175570049837
218400.0,1.3622573624472432
218420.0,1.3660660069580957
218440.0,1.362926796175682
218460.0,1.3600059476279853
218480.0,1.3524399330383072
218500.0,1.3792735352070402
218520.0,1.3568597663525588
218540.0,1.3368960767906
218560.0,1.3481094492473022
218580.0,1.354051626592506
218600.0,1.3736053426888553
218620.0,1.3751476568853622
218640.0,1.339189380538053
218660.0,1.331925652718498
218680.0,1.3587171816564103
218700.0,1.3606600605778914
218720.0,1.3427969244688356
218740.0,1.3638444279493456
218760.0,1.3773434674456853
218780.0,1.3536240972075366
218800.0,1.3567043961945509
218820.0,1.3756037108440797
218840.0,1.373783902946117
218860.0,1.3777112807449818
218880.0,1.3674938733008393
218900.0,1.3739806442912539
218920.0,1.3482973427685818
218940.0,1.3805930577241825
218960.0,1.3597666683064908
218980.0,1.3824086165652287
219000.0,1.3765172451707293
219020.0,1.3999116694148377
219040.0,1.3468639745361
219060.0,1.3935241452623905
219080.0,1.3939637778858307
219100.0,1.3580790495644468
219120.0,1.3387635796424235
219140.0,1.3975097825314746
219160.0,1.3698136613222827
219180.0,1.3640678304116336
219200.0,1.3621494163548113
219220.0,1.3628935608889046
219240.0,1.325557527652771
219260.0,1.3801901573414377
219280.0,1.3494690666374862
219300.0,1.3705754923136273
219320.0,1.3602705182047297
219340.0,1.4002944139629856
219360.0,1.3534762029007705
219380.0,1.3751875684047798
219400.0,1.401886444581159
219420.0,1.3810169300883008
219440.0,1.3900503206240724
219460.0,1.3816059864039003
219480.0,1.3664989797747327
219500.0,1.352294464260465
219520.0,1.3721464135841142
219540.0,1.3680100701425573
219560.0,1.3685734505870542
219580.0,1.3625677838634405
219600.0,1.377894955497559
219620.0,1.3580535048856062
219640.0,1.3813355437484496
219660.0,1.3595235517309023
219680.0,1.351420866195469
219700.0,1.353415654495331
219720.0,1.3873267422289364
219740.0,1.38323906482782
219760.0,1.3676975414333041
219780.0,1.3540665826310865
219800.0,1.3843061070723532
219820.0,1.3506129244535439
219840.0,1.3646545486906418
219860.0,1.3450870879735306
219880.0,1.3712059865012072
219900.0,1.3633374565249263
219920.0,1.4083298340214212
219940.0,1.3885852985515343
219960.0,1.373564962886093
219980.0,1.3727752096447137
220000.0,1.3948918361878366
220020.0,1.3708683981404557
220040.0,1.3745089381145252
220060.0,1.3790052211579247
220080.0,1.3525929217244164
220100.0,1.3535424189429444
220120.0,1.3787079053478717
220140.0,1.3854052268553052
220160.0,1.3997390739204274
220180.0,1.3616461096660823
220200.0,1.4027307862392806
220220.0,1.3841914201954506
220240.0,1.3390820483546075
220260.0,1.371180386534941
220280.0,1.3820489916320247
220300.0,1.3947502628201784
220320.0,1.37620445472331
220340.0,1.382595909105732
220360.0,1.39114232810753
220380.0,1.3816576581687816
220400.0,1.3737768569243438
220420.0,1.3934295261576886
220440.0,1.3634580499317512
220460.0,1.3534988663452479
220480.0,1.3389606836925931
220500.0,1.3999192561715816
220520.0,1.367582453856466
220540.0,1.3752258455257103
220560.0,1.364486980818425
220580.0,1.3447714569046831
220600.0,1.351150200961426
220620.0,1.399710313542776
220640.0,1.3749325784635005
220660.0,1.4078700140711369
220680.0,1.3352561101900406
220700.0,1.3985219684407388
220720.0,1.3790600101623225
220740.0,1.3602418267483316
220760.0,1.3856389185564728
220780.0,1.4018964267583984
220800.0,1.337205838758271
220820.0,1.3700038153918528
220840.0,1.3832329341558
220860.0,1.3509511524779203
220880.0,1.3648974830975318
220900.0,1.3497218054985256
220920.0,1.3632059826621394
220940.0,1.368026536124795
220960.0,1.3584762074920476
220980.0,1.375305398953382
221000.0,1.3772830405794125
221020.0,1.3491281929574561
221040.0,1.361852113759833
221060.0,1.353957616763226
221080.0,1.3783230805683646
221100.0,1.375148618301478
221120.0,1.3600338647356809
221140.0,1.3722829489514392
221160.0,1.352641674949749
221180.0,1.368460627583234
221200.0,1.3672409551718323
221220.0,1.3421460839919246
221240.0,1.347854259078545
221260.0,1.3675459121086566
221280.0,1.3395185718838263
221300.0,1.3597742783312639
221320.0,1.3876626553924307
221340.0,1.358061893759677
221360.0,1.3644276034517626
221380.0,1.3468035549670845
221400.0,1.3754462235956428
221420.0,1.351173697257723
221440.0,1.390346867541165
221460.0,1.3768199528889993
221480.0,1.3728982730151016
221500.0,1.3693993594453777
221520.0,1.399352179473426
221540.0,1.3611621926647304
221560.0,1.4031777477115812
221580.0,1.3707115618075958
221600.0,1.3694482661594634
221620.0,1.3890595707933149
221640.0,1.380446683512287
221660.0,1.3443244809837902
221680.0,1.3671231057604376
221700.0,1.4075739733662282
221720.0,1.3951654312953004
221740.0,1.3604218176195146
221760.0,1.3644400381770545
221780.0,1.3842684327630475
221800.0,1.3907810330600137
221820.0,1.344312427386179
221840.0,1.362833533726353
221860.0,1.3621781811242932
221880.0,1.362579702737837
221900.0,1.3568002140943491
221920.0,1.3698314758962062
221940.0,1.366198323634035
221960.0,1.3525185519031204
221980.0,1.3551002867273219
222000.0,1.386882407387756
222020.0,1.3749757254661774
222040.0,1.3689639437245475
222060.0,1.3887467073174864
222080.0,1.3304282086215424
222100.0,1.3778759749055822
222120.0,1.3879828088938437
222140.0,1.359937014402894
222160.0,1.3699383481801726
222180.0,1.3658350562777273
222200.0,1.3816820588109697
222220.0,1.356932571618288
222240.0,1.3570181327414796
222260.0,1.360049911252924
222280.0,1.3417529335821232
222300.0,1.3326990197004849
222320.0,1.339969396470835
222340.0,1.365749428607543
222360.0,1.366961544773601
222380.0,1.3719488461573568
222400.0,1.3458403140141855
222420.0,1.3796753948153904
222440.0,1.3805692540946806
222460.0,1.3707574560632367
222480.0,1.3992671876517055
222500.0,1.368670954976447
222520.0,1.3846170234118462
222540.0,1.3741364699474854
222560.0,1.37980329063259
222580.0,1.3961784195940916
222600.0,1.3811067316949683
222620.0,1.3353948886578073
222640.0,1.3626035884870225
222660.0,1.3739912100872902
222680.0,1.3532357345319512
222700.0,1.349559243081095
222720.0,1.3474031630531573
222740.0,1.3646650356368686
222760.0,1.406946643332826
222780.0,1.3795086456637355
222800.0,1.3371365001775788
222820.0,1.3695626313527762
222840.0,1.3689136676346507
222860.0,1.356113589008222
222880.0,1.37458087849761
222900.0,1.367271008337164
222920.0,1.3463878476300573
222940.0,1.3396610440744683
222960.0,1.3536685869399312
222980.0,1.3474449948317997
223000.0,1.3642838717849146
223020.0,1.361140154294956
223040.0,1.3827710037445986
223060.0,1.359962589169137
223080.0,1.345889871609891
223100.0,1.3741939844296125
223120.0,1.3589943297249214
223140.0,1.3693554158278116
223160.0,1.3592297826645305
223180.0,1.3577192895399937
223200.0,1.360479699495999
223220.0,1.3741766898976169
223240.0,1.3445914980543547
223260.0,1.3838964844810868
223280.0,1.3681734969463453
223300.0,1.3608747131013688
223320.0,1.3448198628911767
223340.0,1.370023452680461
223360.0,1.3953492569925319
223380.0,1.3932279992276606
223400.0,1.3545771562711302
223420.0,1.391978179129531
223440.0,1.3696489943562637
223460.0,1.353144928119985
223480.0,1.3703277938657723
223500.0,1.366096310595267
223520.0,1.3914008252967538
223540.0,1.3704482323127685
223560.0,1.3604700131356484
223580.0,1.3647726287340667
223600.0,1.3635037056088106
223620.0,1.351964499350157
223640.0,1.3523899847879892
223660.0,1.3705487167897494
223680.0,1.3789325149293488
223700.0,1.366703996020447
223720.0,1.3532080833393285
223740.0,1.373003362086656
223760.0,1.4077679686161433
223780.0,1.3853091959745696
223800.0,1.3742092083768853
223820.0,1.369574156954487
223840.0,1.3608681632382524
223860.0,1.3360160905671137
223880.0,1.3666575456032992
223900.0,1.3625960387878961
223920.0,1.3623840865008627
223940.0,1.3641343496648544
223960.0,1.3581102191384278
223980.0,1.3545411053382903
224000.0,1.3534349762638214
224020.0,1.3727426719457265
224040.0,1.3362106353306706
224060.0,1.369346208724048
224080.0,1.3643885911363252
224100.0,1.3391876742431137
224120.0,1.3605404808196477
224140.0,1.3591572760789996
224160.0,1.378160721262863
224180.0,1.370676482917181
224200.0,1.351615524106338
224220.0,1.3756700298554512
224240.0,1.3695239574131985
224260.0,1.3714291077668992
224280.0,1.3622569782359644
224300.0,1.3681194587852308
224320.0,1.3715612190379147
224340.0,1.3947765025681895
224360.0,1.357909421012666
224380.0,1.358071685292119
224400.0,1.365944063159412
224420.0,1.381621060448346
224440.0,1.3790305625473755
224460.0,1.3651320897463488
224480.0,1.340367430018363
224500.0,1.3680951673848767
224520.0,1.3554556578955423
224540.0,1.3886905851873308
224560.0,1.366960275505033
224580.0,1.3480685069457465
224600.0,1.3568709363197384
224620.0,1.37046830796567
224640.0,1.38179619886735
224660.0,1.3499050441441431
224680.0,1.38283972317822
224700.0,1.3770898743356772
224720.0,1.3954105317020755
224740.0,1.3924440707424344
224760.0,1.3937635419686483
224780.0,1.380846347264787
224800.0,1.404861004319001
224820.0,1.3540748210298181
224840.0,1.3605486239728142
224860.0,1.3741735271503093
224880.0,1.3637596708118285
224900.0,1.362325381308401
224920.0,1.3696783043090552
224940.0,1.38221786128917
224960.0,1.3903234358613312
224980.0,1.3619876448914066
225000.0,1.3873979007988946
225020.0,1.40029276521734
225040.0,1.377913755485729
225060.0,1.364200795005904
225080.0,1.3668058363449453
225100.0,1.3877521707421925
225120.0,1.4177519280047972
225140.0,1.4027891067711509
225160.0,1.3728820378458837
225180.0,1.3934087532004227
225200.0,1.3832828037567193
225220.0,1.3819621849414605
225240.0,1.3727255713677666
225260.0,1.3522799223294464
225280.0,1.3391076934541108
225300.0,1.3558822571428635
225320.0,1.3628884410838407
225340.0,1.3931490631433
225360.0,1.3692414619438433
225380.0,1.3801821937150502
225400.0,1.3874406833191746
225420.0,1.393072518241989
225440.0,1.3920319883086676
225460.0,1.3542958935025604
225480.0,1.381049792219685
225500.0,1.3825231147447177
225520.0,1.372318242994128
225540.0,1.3747061143056796
225560.0,1.3529108221766013
225580.0,1.3874616890668987
225600.0,1.377841334453005
225620.0,1.3820221580984071
225640.0,1.38040721888331
225660.0,1.3773236991570317
225680.0,1.386727182703454
225700.0,1.3670060315485855
225720.0,1.3173702395417286
225740.0,1.3528533379716359
225760.0,1.3755991549431201
225780.0,1.384149737519524
225800.0,1.359876539929976
225820.0,1.3464651762245126
225840.0,1.3769839382736506
225860.0,1.366436677725527
225880.0,1.4033850304259126
225900.0,1.3351067594540778
225920.0,1.3540758812683258
225940.0,1.3472834224920678
225960.0,1.3515710037979856
225980.0,1.3599892335735495
226000.0,1.3403006993329316
226020.0,1.368995632035354
226040.0,1.354248223926596
226060.0,1.3453322836374357
226080.0,1.3663945950988299
226100.0,1.371906359057262
226120.0,1.365708169614888
226140.0,1.332210377622844
226160.0,1.3076753745707559
226180.0,1.3633485238275
226200.0,1.3677259597275662
226220.0,1.3666840007124725
226240.0,1.3529785218036325
226260.0,1.3553810947109586
226280.0,1.3776508606773694
226300.0,1.363987687966657
226320.0,1.3752798539119138
226340.0,1.382765978158882
226360.0,1.377843407577127
226380.0,1.3276961511154173
226400.0,1.3695798063838571
226420.0,1.3319897328831172
226440.0,1.3725524563773146
226460.0,1.3590587126198554
226480.0,1.3696921452365771
226500.0,1.3600826252849774
226520.0,1.3595934317366118
226540.0,1.3658343401371078
226560.0,1.3586020688920553
226580.0,1.3972685726485923
226600.0,1.33691553682199
226620.0,1.3559577157399716
226640.0,1.3612757011491285
226660.0,1.3894900792496239
226680.0,1.3753071925683964
226700.0,1.3359583485633604
226720.0,1.355218127611937
226740.0,1.3849558318016577
226760.0,1.3981255473579521
226780.0,1.3582283712675962
226800.0,1.3653617766622033
226820.0,1.3744406972115149
226840.0,1.3785090358220753
226860.0,1.3843685877648115
226880.0,1.327096495557468
226900.0,1.3630408790429074
226920.0,1.344597416903797
226940.0,1.3513728482382765
226960.0,1.3516456351448702
226980.0,1.3564122690833973
227000.0,1.3701454695786748
227020.0,1.3588974757330683
227040.0,1.3675667229771322
227060.0,1.3387326891268176
227080.0,1.365302020260427
227100.0,1.3684343912054526
227120.0,1.3917846240130365
227140.0,1.349748194107499
227160.0,1.3664052059970822
227180.0,1.350717385167808
227200.0,1.3486053609923712
227220.0,1.34561762953918
227240.0,1.3646377470446533
227260.0,1.337807923555886
227280.0,1.3487645433439879
227300.0,1.385278368568408
227320.0,1.3449657318662183
227340.0,1.3789074971033413
227360.0,1.3902261311520616
227380.0,1.3795527749707281
227400.0,1.365733714222065
227420.0,1.393505350511207
227440.0,1.354944059472103
227460.0,1.3743396249630075
227480.0,1.3566901953154629
227500.0,1.395313886753879
227520.0,1.3624357868356107
227540.0,1.353574889524678
227560.0,1.3619059890860008
227580.0,1.3716624828145836
227600.0,1.355574759489681
227620.0,1.3527743302485904
227640.0,1.3524989393212132
227660.0,1.3849248732394042
227680.0,1.3638844289992211
227700.0,1.3286695746978536
227720.0,1.3755903934188456
227740.0,1.3726626705998572
227760.0,1.3635437711125773
