Time (ps),TEMP
1061.2,300.32
1061.4,298.61
1061.6,299.78
1061.8,297.91
1062.0,300.46
1062.2,299.07
1062.4,299.99
1062.6,300.47
1062.8,299.46
1063.0,300.54
1063.2,300.33
1063.4,301.26
1063.6,300.96
1063.8,300.5
1064.0,300.32
1064.2,301.39
1064.4,301.19
1064.6,299.93
1064.8,302.3
1065.0,300.76
1065.2,299.82
1065.4,301.05
1065.6,299.93
1065.8,299.8
1066.0,299.42
1066.2,300.65
1066.4,299.34
1066.6,298.42
1066.8,299.57
1067.0,299.98
1067.2,298.47
1067.4,299.28
1067.6,300.17
1067.8,301.42
1068.0,300.18
1068.2,299.84
1068.4,299.27
1068.6,300.76
1068.8,299.72
1069.0,300.07
1069.2,300.71
1069.4,301.27
1069.6,299.29
1069.8,300.72
1070.0,301.01
1070.2,300.54
1070.4,299.99
1070.6,300.65
1070.8,300.04
1071.0,300.48
1071.2,301.29
1071.4,300.28
1071.6,300.79
1071.8,299.27
1072.0,299.68
1072.2,300.05
1072.4,300.05
1072.6,300.17
1072.8,298.42
1073.0,298.87
1073.2,299.1
1073.4,299.01
1073.6,300.56
1073.8,299.07
1074.0,300.57
1074.2,300.43
1074.4,298.6
1074.6,298.17
1074.8,298.82
1075.0,298.74
1075.2,298.29
1075.4,299.68
1075.6,298.84
1075.8,300.32
1076.0,298.92
1076.2,300.13
1076.4,301.02
1076.6,301.76
1076.8,301.06
1077.0,300.58
1077.2,299.74
1077.4,299.56
1077.6,299.72
1077.8,298.6
1078.0,298.55
1078.2,300.11
1078.4,299.9
1078.6,300.61
1078.8,300.43
1079.0,301.38
1079.2,299.65
1079.4,300.31
1079.6,299.16
1079.8,300.05
1080.0,299.39
1080.2,301.07
1080.4,300.8
1080.6,300.94
1080.8,300.9
1081.0,301.18
1081.2,300.55
1081.4,299.54
1081.6,299.35
1081.8,299.58
1082.0,300.13
1082.2,298.26
1082.4,298.42
1082.6,299.05
1082.8,299.37
1083.0,299.0
1083.2,301.05
1083.4,301.31
1083.6,299.69
1083.8,299.7
1084.0,299.71
1084.2,299.83
1084.4,300.77
1084.6,300.42
1084.8,299.13
1085.0,300.83
1085.2,300.07
1085.4,299.53
1085.6,300.5
1085.8,300.51
1086.0,300.49
1086.2,300.27
1086.4,298.82
1086.6,298.97
1086.8,299.62
1087.0,298.31
1087.2,300.11
1087.4,300.96
1087.6,299.81
1087.8,300.75
1088.0,300.69
1088.2,299.99
1088.4,301.78
1088.6,298.92
1088.8,300.13
1089.0,298.07
1089.2,298.57
1089.4,298.46
1089.6,300.86
1089.8,299.18
1090.0,299.82
1090.2,299.96
1090.4,300.81
1090.6,299.74
1090.8,299.84
1091.0,298.85
1091.2,300.28
1091.4,300.89
1091.6,300.61
1091.8,299.52
1092.0,299.07
1092.2,299.61
1092.4,298.58
1092.6,298.45
1092.8,297.59
1093.0,298.36
1093.2,299.16
1093.4,298.81
1093.6,298.34
1093.8,298.44
1094.0,298.66
1094.2,298.46
1094.4,298.86
1094.6,300.66
1094.8,300.61
1095.0,301.13
1095.2,300.74
1095.4,299.22
1095.6,300.38
1095.8,300.84
1096.0,299.65
1096.2,301.05
1096.4,300.61
1096.6,301.28
1096.8,300.12
1097.0,302.25
1097.2,301.14
1097.4,299.54
1097.6,299.59
1097.8,299.39
1098.0,299.18
1098.2,298.77
1098.4,299.32
1098.6,298.88
1098.8,299.74
1099.0,301.82
1099.2,298.86
1099.4,299.86
1099.6,299.25
1099.8,301.09
1100.0,300.86
1100.2,301.05
1100.4,301.12
1100.6,299.56
1100.8,300.85
1101.0,299.95
1101.2,300.91
1101.4,298.81
1101.6,299.19
1101.8,298.9
1102.0,300.88
1102.2,299.05
1102.4,299.72
1102.6,299.59
1102.8,300.33
1103.0,298.82
1103.2,301.0
1103.4,300.51
1103.6,299.63
1103.8,298.99
1104.0,299.73
1104.2,299.16
1104.4,299.77
1104.6,300.1
1104.8,300.79
1105.0,301.02
1105.2,300.52
1105.4,299.81
1105.6,300.37
1105.8,301.99
1106.0,299.58
1106.2,301.18
1106.4,300.11
1106.6,299.78
1106.8,299.9
1107.0,300.72
1107.2,300.3
1107.4,300.58
1107.6,300.21
1107.8,298.95
1108.0,298.72
1108.2,298.83
1108.4,298.7
1108.6,299.33
1108.8,300.4
1109.0,299.56
1109.2,300.37
1109.4,299.73
1109.6,300.52
1109.8,299.82
1110.0,300.35
1110.2,300.2
1110.4,299.62
1110.6,301.87
1110.8,299.07
1111.0,300.39
1111.2,299.7
1111.4,299.99
1111.6,299.68
1111.8,300.36
1112.0,299.34
1112.2,299.56
1112.4,300.39
1112.6,300.69
1112.8,300.94
1113.0,300.05
1113.2,300.96
1113.4,300.82
1113.6,300.49
1113.8,300.4
1114.0,299.53
1114.2,300.1
1114.4,301.12
1114.6,299.49
1114.8,300.42
1115.0,302.24
1115.2,300.13
1115.4,300.82
1115.6,301.99
1115.8,302.21
1116.0,300.46
1116.2,300.8
1116.4,301.09
1116.6,300.63
1116.8,300.88
1117.0,300.08
1117.2,300.9
1117.4,299.42
1117.6,301.08
1117.8,300.92
1118.0,299.72
1118.2,300.03
1118.4,299.82
1118.6,300.06
1118.8,300.32
1119.0,300.15
1119.2,301.67
1119.4,298.15
1119.6,300.1
1119.8,300.16
1120.0,299.35
1120.2,298.83
1120.4,300.74
1120.6,299.82
1120.8,299.43
1121.0,300.1
1121.2,299.13
1121.4,299.9
1121.6,300.35
1121.8,298.56
1122.0,298.41
1122.2,299.87
1122.4,299.9
1122.6,300.78
1122.8,299.15
1123.0,299.93
1123.2,300.96
1123.4,300.03
1123.6,300.96
1123.8,300.75
1124.0,300.36
1124.2,301.54
1124.4,299.35
1124.6,299.45
1124.8,300.31
1125.0,300.17
1125.2,299.52
1125.4,299.66
1125.6,301.61
1125.8,300.7
1126.0,300.01
1126.2,300.1
1126.4,300.62
1126.6,300.85
1126.8,301.0
1127.0,300.97
1127.2,302.76
1127.4,300.16
1127.6,301.15
1127.8,299.74
1128.0,299.02
1128.2,299.58
1128.4,299.02
1128.6,300.41
1128.8,300.21
1129.0,300.43
1129.2,300.58
1129.4,301.09
1129.6,300.74
1129.8,300.69
1130.0,300.29
1130.2,300.52
1130.4,300.36
1130.6,301.05
1130.8,299.2
1131.0,300.05
1131.2,298.78
1131.4,298.99
1131.6,301.03
1131.8,300.55
1132.0,300.35
1132.2,298.48
1132.4,298.13
1132.6,299.39
1132.8,299.56
1133.0,300.57
1133.2,298.98
1133.4,300.36
1133.6,299.17
1133.8,299.58
1134.0,298.86
1134.2,299.59
1134.4,300.25
1134.6,298.34
1134.8,298.51
1135.0,299.87
1135.2,298.21
1135.4,299.85
1135.6,299.43
1135.8,299.58
1136.0,299.93
1136.2,301.08
1136.4,301.75
1136.6,299.44
1136.8,300.27
1137.0,299.61
1137.2,299.87
1137.4,299.92
1137.6,299.03
1137.8,299.86
1138.0,299.09
1138.2,299.78
1138.4,299.97
1138.6,299.82
1138.8,300.06
1139.0,300.82
1139.2,299.72
1139.4,299.39
1139.6,300.24
1139.8,299.01
1140.0,299.99
1140.2,300.2
1140.4,299.89
1140.6,301.35
1140.8,300.41
1141.0,300.22
1141.2,300.92
1141.4,299.85
1141.6,298.71
1141.8,298.98
1142.0,299.19
1142.2,301.2
1142.4,300.47
1142.6,301.07
1142.8,302.19
1143.0,299.57
1143.2,300.2
1143.4,300.7
1143.6,300.0
1143.8,299.74
1144.0,300.68
1144.2,299.82
1144.4,301.25
1144.6,300.03
1144.8,298.78
1145.0,298.15
1145.2,299.18
1145.4,301.08
1145.6,300.23
1145.8,301.47
1146.0,300.11
1146.2,299.24
1146.4,300.34
1146.6,300.46
1146.8,301.09
1147.0,301.04
1147.2,301.55
1147.4,299.77
1147.6,299.91
1147.8,300.72
1148.0,298.79
1148.2,300.61
1148.4,300.36
1148.6,300.12
1148.8,298.93
1149.0,298.66
1149.2,300.32
1149.4,301.69
1149.6,300.59
1149.8,300.18
1150.0,301.27
1150.2,299.03
1150.4,299.09
1150.6,299.81
1150.8,300.02
1151.0,300.83
1151.2,300.78
1151.4,299.29
1151.6,299.39
1151.8,299.3
1152.0,299.81
1152.2,300.92
1152.4,299.93
1152.6,300.15
1152.8,300.95
1153.0,299.92
1153.2,300.46
1153.4,298.85
1153.6,300.77
1153.8,299.62
1154.0,300.16
1154.2,300.16
1154.4,300.26
1154.6,299.61
1154.8,300.86
1155.0,299.9
1155.2,298.71
1155.4,299.01
1155.6,300.39
1155.8,300.51
1156.0,300.39
1156.2,299.36
1156.4,299.87
1156.6,300.22
1156.8,298.63
1157.0,299.2
1157.2,299.21
1157.4,301.6
1157.6,299.23
1157.8,298.57
1158.0,299.49
1158.2,300.17
1158.4,300.66
1158.6,300.67
1158.8,301.19
1159.0,299.85
1159.2,300.07
1159.4,299.82
1159.6,300.15
1159.8,298.52
1160.0,299.47
1160.2,299.3
1160.4,299.83
1160.6,298.35
1160.8,298.69
1161.0,297.4
1161.2,299.2
1161.4,298.74
1161.6,299.12
1161.8,299.95
1162.0,299.39
1162.2,298.39
1162.4,299.87
1162.6,299.63
1162.8,300.37
1163.0,301.03
1163.2,300.72
1163.4,300.42
1163.6,298.54
1163.8,299.29
1164.0,300.24
1164.2,299.85
1164.4,299.53
1164.6,299.81
1164.8,299.53
1165.0,299.59
1165.2,299.68
1165.4,300.01
1165.6,299.96
1165.8,300.17
1166.0,300.57
1166.2,298.26
1166.4,299.53
1166.6,299.08
1166.8,298.83
1167.0,300.63
1167.2,299.45
1167.4,298.97
1167.6,299.09
1167.8,299.25
1168.0,300.15
1168.2,298.58
1168.4,298.33
1168.6,299.48
1168.8,299.78
1169.0,299.61
1169.2,298.77
1169.4,298.48
1169.6,297.97
1169.8,300.42
1170.0,300.14
1170.2,298.44
1170.4,300.52
1170.6,299.93
1170.8,299.81
1171.0,299.78
1171.2,300.88
1171.4,300.5
1171.6,301.05
1171.8,298.61
1172.0,298.82
1172.2,300.38
1172.4,299.56
1172.6,300.66
1172.8,299.88
1173.0,299.48
1173.2,301.11
1173.4,300.45
1173.6,300.17
1173.8,299.73
1174.0,299.75
1174.2,300.0
1174.4,299.02
1174.6,301.47
1174.8,300.82
1175.0,299.19
1175.2,298.86
1175.4,299.54
1175.6,300.17
1175.8,299.99
1176.0,300.44
1176.2,300.76
1176.4,301.48
1176.6,301.05
1176.8,300.25
1177.0,299.57
1177.2,300.82
1177.4,300.9
1177.6,301.66
1177.8,299.49
1178.0,301.2
1178.2,300.49
1178.4,300.98
1178.6,301.11
1178.8,300.39
1179.0,299.62
1179.2,298.86
1179.4,298.98
1179.6,299.61
1179.8,302.43
1180.0,299.0
1180.2,300.44
1180.4,300.79
1180.6,301.19
1180.8,300.83
1181.0,300.71
1181.2,300.25
1181.4,301.64
1181.6,299.03
1181.8,299.95
1182.0,298.74
1182.2,299.25
1182.4,298.76
1182.6,300.36
1182.8,299.07
1183.0,299.91
1183.2,298.85
1183.4,300.24
1183.6,300.66
1183.8,301.5
1184.0,300.04
1184.2,298.24
1184.4,300.66
1184.6,299.1
1184.8,300.14
1185.0,301.32
1185.2,299.18
1185.4,299.1
1185.6,298.84
1185.8,300.36
1186.0,299.92
1186.2,301.14
1186.4,299.8
1186.6,300.37
1186.8,300.27
1187.0,301.42
1187.2,299.68
1187.4,300.59
1187.6,300.51
1187.8,300.69
1188.0,300.14
1188.2,300.33
1188.4,300.1
1188.6,299.35
1188.8,299.99
1189.0,299.67
1189.2,300.42
1189.4,300.09
1189.6,299.59
1189.8,301.07
1190.0,300.42
1190.2,299.53
1190.4,300.51
1190.6,300.79
1190.8,299.36
1191.0,299.29
1191.2,301.11
1191.4,299.1
1191.6,299.63
1191.8,299.65
1192.0,299.77
1192.2,299.18
1192.4,299.67
1192.6,300.84
1192.8,301.11
1193.0,299.87
1193.2,300.73
1193.4,299.9
1193.6,300.19
1193.8,299.77
1194.0,299.07
1194.2,299.03
1194.4,299.03
1194.6,298.53
1194.8,299.7
1195.0,299.69
1195.2,300.35
1195.4,300.28
1195.6,300.84
1195.8,300.42
1196.0,300.87
1196.2,300.51
1196.4,300.43
1196.6,300.07
1196.8,300.16
1197.0,299.88
1197.2,300.5
1197.4,300.75
1197.6,301.22
1197.8,299.64
1198.0,300.22
1198.2,301.33
1198.4,300.59
1198.6,300.47
1198.8,299.54
1199.0,301.31
1199.2,298.82
1199.4,299.24
1199.6,300.15
1199.8,299.64
1200.0,299.24
1200.2,300.53
1200.4,300.83
1200.6,299.77
1200.8,299.53
1201.0,300.82
1201.2,298.45
1201.4,300.07
1201.6,298.95
1201.8,297.49
1202.0,299.13
1202.2,299.93
1202.4,300.03
1202.6,300.4
1202.8,300.7
1203.0,299.86
1203.2,300.09
1203.4,300.97
1203.6,299.71
1203.8,301.52
1204.0,298.98
1204.2,299.93
1204.4,300.12
1204.6,299.76
1204.8,299.07
1205.0,300.74
1205.2,301.09
1205.4,300.65
1205.6,301.33
1205.8,298.91
1206.0,299.54
1206.2,298.9
1206.4,299.81
1206.6,300.59
1206.8,300.14
1207.0,299.76
1207.2,300.75
1207.4,300.67
1207.6,301.13
1207.8,300.89
1208.0,301.93
1208.2,302.2
1208.4,300.72
1208.6,299.66
1208.8,300.45
1209.0,300.55
1209.2,301.19
1209.4,300.29
1209.6,301.45
1209.8,301.89
1210.0,301.65
1210.2,299.82
1210.4,299.82
1210.6,299.9
1210.8,299.22
1211.0,300.26
1211.2,298.38
1211.4,298.33
1211.6,301.42
1211.8,299.4
1212.0,298.36
1212.2,299.75
1212.4,301.24
1212.6,299.26
1212.8,299.71
1213.0,300.15
1213.2,300.79
1213.4,300.28
1213.6,299.72
1213.8,299.09
1214.0,299.06
1214.2,298.1
1214.4,300.17
1214.6,299.56
1214.8,298.76
1215.0,299.42
1215.2,299.06
1215.4,300.33
1215.6,300.41
1215.8,300.62
1216.0,300.25
1216.2,300.36
1216.4,299.73
1216.6,300.51
1216.8,300.19
1217.0,298.71
1217.2,298.94
1217.4,299.78
1217.6,299.02
1217.8,298.93
1218.0,298.29
1218.2,299.35
1218.4,298.9
1218.6,298.99
1218.8,300.83
1219.0,299.93
1219.2,298.73
1219.4,299.03
1219.6,299.2
1219.8,298.06
1220.0,299.56
1220.2,300.51
1220.4,299.43
1220.6,299.46
1220.8,299.61
1221.0,299.0
1221.2,300.04
1221.4,300.7
1221.6,299.41
1221.8,301.36
1222.0,300.12
1222.2,299.25
1222.4,300.26
1222.6,301.56
1222.8,299.18
1223.0,300.29
1223.2,299.3
1223.4,300.17
1223.6,299.82
1223.8,301.48
1224.0,299.85
1224.2,300.29
1224.4,301.68
1224.6,298.36
1224.8,300.78
1225.0,300.75
1225.2,301.21
1225.4,301.07
1225.6,301.48
1225.8,300.44
1226.0,300.0
1226.2,299.48
1226.4,299.15
1226.6,300.03
1226.8,300.12
1227.0,300.74
1227.2,300.09
1227.4,300.63
1227.6,299.98
1227.8,298.92
1228.0,298.95
1228.2,298.13
1228.4,301.65
1228.6,299.34
1228.8,299.17
1229.0,301.12
1229.2,300.72
1229.4,299.14
1229.6,299.81
1229.8,300.48
1230.0,299.05
1230.2,298.68
1230.4,299.68
1230.6,299.92
1230.8,298.27
1231.0,298.88
1231.2,298.89
1231.4,300.04
1231.6,299.96
1231.8,301.52
1232.0,299.49
1232.2,300.61
1232.4,300.78
1232.6,300.58
1232.8,298.96
1233.0,299.73
1233.2,300.83
1233.4,300.15
1233.6,300.64
1233.8,298.85
1234.0,299.72
1234.2,300.56
1234.4,301.81
1234.6,301.54
1234.8,301.55
1235.0,299.48
1235.2,300.67
1235.4,300.83
1235.6,301.66
1235.8,299.35
1236.0,301.28
1236.2,301.2
1236.4,301.25
1236.6,300.39
1236.8,300.42
1237.0,301.31
1237.2,302.03
1237.4,299.18
1237.6,300.21
1237.8,299.95
1238.0,299.8
1238.2,299.36
1238.4,301.98
1238.6,299.21
1238.8,298.29
1239.0,298.08
1239.2,298.91
1239.4,300.91
1239.6,299.37
1239.8,299.24
1240.0,301.35
1240.2,301.71
1240.4,299.43
1240.6,300.22
1240.8,301.53
1241.0,299.7
1241.2,299.55
1241.4,299.29
1241.6,298.35
1241.8,298.15
1242.0,298.91
1242.2,299.72
1242.4,301.29
1242.6,300.98
1242.8,301.11
1243.0,299.65
1243.2,300.25
1243.4,301.08
1243.6,300.78
1243.8,299.1
1244.0,299.32
1244.2,300.97
1244.4,301.3
1244.6,300.61
1244.8,300.65
1245.0,300.71
1245.2,299.72
1245.4,300.76
1245.6,301.23
1245.8,301.04
1246.0,300.89
1246.2,299.73
1246.4,301.74
1246.6,301.35
1246.8,299.37
1247.0,299.77
1247.2,300.83
1247.4,300.7
1247.6,299.81
1247.8,299.15
1248.0,300.2
1248.2,299.43
1248.4,298.94
1248.6,298.44
1248.8,299.17
1249.0,297.46
1249.2,298.51
1249.4,299.54
1249.6,299.99
1249.8,299.51
1250.0,298.61
1250.2,299.48
1250.4,299.81
1250.6,299.7
1250.8,298.5
1251.0,299.27
1251.2,301.06
1251.4,299.45
1251.6,299.56
1251.8,300.88
1252.0,299.97
1252.2,299.0
1252.4,298.69
1252.6,298.15
1252.8,298.55
1253.0,299.33
1253.2,299.86
1253.4,300.43
1253.6,300.6
1253.8,300.62
1254.0,300.78
1254.2,298.9
1254.4,298.86
1254.6,300.81
1254.8,301.76
1255.0,300.31
1255.2,299.98
1255.4,301.57
1255.6,299.49
1255.8,299.45
1256.0,300.17
1256.2,299.74
1256.4,300.78
1256.6,300.42
1256.8,300.75
1257.0,299.41
1257.2,299.55
1257.4,299.91
1257.6,298.96
1257.8,299.5
1258.0,299.21
1258.2,300.1
1258.4,299.66
1258.6,299.4
1258.8,299.67
1259.0,299.05
1259.2,301.09
1259.4,300.08
1259.6,300.23
1259.8,299.03
1260.0,298.75
1260.2,300.52
1260.4,298.49
1260.6,299.58
1260.8,300.86
1261.0,301.85
1261.2,299.59
1261.4,300.55
1261.6,298.65
1261.8,300.82
1262.0,301.39
1262.2,301.01
1262.4,301.63
1262.6,300.31
1262.8,300.7
1263.0,299.97
1263.2,300.81
1263.4,301.38
1263.6,299.25
1263.8,299.51
1264.0,299.53
1264.2,298.97
1264.4,298.44
1264.6,299.44
1264.8,300.14
1265.0,298.24
1265.2,299.29
1265.4,299.62
1265.6,300.68
1265.8,300.53
1266.0,300.12
1266.2,299.65
1266.4,299.16
1266.6,300.22
1266.8,298.72
1267.0,300.84
1267.2,301.57
1267.4,300.77
1267.6,300.79
1267.8,301.36
1268.0,300.17
1268.2,301.39
1268.4,300.37
1268.6,300.76
1268.8,300.43
1269.0,301.53
1269.2,299.7
1269.4,300.33
1269.6,299.4
1269.8,299.34
1270.0,300.25
1270.2,301.79
1270.4,300.61
1270.6,301.46
1270.8,301.07
1271.0,301.14
1271.2,299.54
1271.4,300.17
1271.6,300.7
1271.8,299.08
1272.0,299.22
1272.2,301.7
1272.4,299.5
1272.6,299.51
1272.8,300.01
1273.0,299.43
1273.2,298.77
1273.4,300.13
1273.6,299.8
1273.8,299.9
1274.0,301.46
1274.2,299.81
1274.4,298.96
1274.6,300.06
1274.8,299.46
1275.0,299.29
1275.2,300.06
1275.4,299.37
1275.6,299.77
1275.8,300.28
1276.0,299.8
1276.2,298.34
1276.4,299.34
1276.6,299.67
1276.8,298.78
1277.0,299.31
1277.2,298.82
1277.4,300.12
1277.6,300.14
1277.8,300.08
1278.0,299.85
1278.2,300.85
1278.4,299.2
1278.6,300.28
1278.8,301.13
1279.0,300.67
1279.2,301.04
1279.4,301.1
1279.6,300.44
1279.8,300.73
1280.0,301.75
1280.2,302.16
1280.4,300.84
1280.6,300.9
1280.8,300.85
1281.0,300.21
1281.2,300.98
1281.4,301.99
1281.6,299.93
1281.8,301.32
1282.0,300.7
1282.2,300.22
1282.4,300.4
1282.6,300.45
1282.8,299.93
1283.0,300.36
1283.2,301.37
1283.4,301.23
1283.6,300.16
1283.8,301.06
1284.0,300.45
1284.2,301.81
1284.4,302.1
1284.6,300.03
1284.8,300.03
1285.0,300.39
1285.2,301.08
1285.4,300.43
1285.6,300.47
1285.8,300.64
1286.0,299.96
1286.2,299.83
1286.4,298.7
1286.6,298.46
1286.8,299.31
1287.0,299.02
1287.2,299.79
1287.4,299.95
1287.6,300.06
1287.8,300.48
1288.0,300.21
1288.2,300.43
1288.4,299.48
1288.6,300.23
1288.8,300.45
1289.0,298.88
1289.2,300.28
1289.4,300.47
1289.6,299.54
1289.8,300.69
1290.0,301.68
1290.2,300.24
1290.4,297.7
1290.6,300.36
1290.8,298.82
1291.0,298.37
1291.2,297.88
1291.4,300.44
1291.6,299.5
1291.8,300.36
1292.0,298.71
1292.2,299.11
1292.4,300.2
1292.6,300.01
1292.8,299.68
1293.0,300.75
1293.2,300.31
1293.4,301.23
1293.6,300.53
1293.8,300.44
1294.0,299.82
1294.2,300.33
1294.4,300.65
1294.6,298.7
1294.8,300.33
1295.0,301.42
1295.2,299.7
1295.4,299.8
1295.6,300.16
1295.8,300.41
1296.0,299.97
1296.2,298.51
1296.4,298.28
1296.6,299.75
1296.8,298.52
1297.0,300.11
1297.2,300.12
1297.4,301.23
1297.6,299.93
1297.8,300.59
1298.0,302.13
1298.2,299.64
1298.4,301.82
1298.6,299.4
1298.8,301.75
1299.0,300.78
1299.2,300.04
1299.4,300.1
1299.6,299.2
1299.8,301.08
1300.0,299.84
1300.2,302.27
1300.4,299.51
1300.6,299.43
1300.8,300.22
1301.0,300.29
1301.2,300.29
1301.4,300.47
1301.6,300.9
1301.8,300.85
1302.0,301.26
1302.2,299.28
1302.4,299.61
1302.6,299.41
1302.8,299.2
1303.0,300.81
1303.2,300.75
1303.4,302.1
1303.6,301.72
1303.8,299.83
1304.0,299.4
1304.2,299.66
1304.4,300.01
1304.6,298.84
1304.8,298.87
1305.0,298.21
1305.2,299.93
1305.4,299.5
1305.6,298.99
1305.8,299.92
1306.0,299.87
1306.2,299.37
1306.4,299.01
1306.6,300.44
1306.8,300.72
1307.0,299.96
1307.2,301.32
1307.4,300.49
1307.6,303.18
1307.8,302.01
1308.0,300.9
1308.2,301.08
1308.4,299.86
1308.6,301.22
1308.8,299.7
1309.0,299.52
1309.2,301.05
1309.4,300.48
1309.6,301.67
1309.8,300.94
1310.0,300.67
1310.2,299.48
1310.4,300.59
1310.6,299.54
1310.8,300.14
1311.0,301.38
1311.2,301.86
1311.4,301.55
1311.6,301.47
1311.8,300.7
1312.0,299.79
1312.2,300.37
1312.4,299.2
1312.6,300.91
1312.8,301.18
1313.0,300.17
1313.2,300.91
1313.4,300.44
1313.6,301.03
1313.8,299.11
1314.0,300.41
1314.2,299.17
1314.4,299.88
1314.6,298.99
1314.8,298.08
1315.0,300.06
1315.2,300.46
1315.4,300.92
1315.6,300.78
1315.8,300.13
1316.0,299.79
1316.2,300.56
1316.4,300.82
1316.6,300.9
1316.8,300.66
1317.0,299.37
1317.2,298.6
1317.4,301.51
1317.6,301.86
1317.8,302.1
1318.0,301.78
1318.2,300.79
1318.4,301.23
1318.6,300.32
1318.8,300.44
1319.0,301.28
1319.2,300.02
1319.4,297.81
1319.6,299.38
1319.8,299.68
1320.0,298.58
1320.2,299.74
1320.4,298.94
1320.6,299.2
1320.8,299.64
1321.0,299.27
1321.2,301.01
1321.4,298.75
1321.6,299.44
1321.8,301.36
1322.0,299.4
1322.2,298.57
1322.4,300.09
1322.6,300.02
1322.8,298.6
1323.0,299.71
1323.2,299.73
1323.4,300.1
1323.6,299.15
1323.8,299.77
1324.0,301.84
1324.2,299.18
1324.4,300.83
1324.6,299.62
1324.8,300.05
1325.0,300.57
1325.2,299.74
1325.4,300.58
1325.6,298.3
1325.8,299.73
1326.0,297.67
1326.2,299.01
1326.4,299.26
1326.6,299.92
1326.8,299.78
1327.0,299.49
1327.2,299.62
1327.4,299.44
1327.6,297.88
1327.8,300.07
1328.0,300.22
1328.2,300.34
1328.4,299.36
1328.6,300.37
1328.8,300.54
1329.0,301.14
1329.2,301.42
1329.4,300.36
1329.6,301.38
1329.8,300.87
1330.0,300.65
1330.2,301.67
1330.4,299.93
1330.6,300.89
1330.8,299.04
1331.0,300.35
1331.2,300.43
1331.4,301.2
1331.6,300.09
1331.8,300.01
1332.0,299.23
1332.2,298.71
1332.4,298.13
1332.6,298.76
1332.8,299.08
1333.0,299.44
1333.2,298.92
1333.4,299.83
1333.6,300.54
1333.8,300.19
1334.0,300.33
1334.2,300.24
1334.4,299.66
1334.6,297.32
1334.8,299.02
1335.0,300.14
1335.2,299.95
1335.4,299.44
1335.6,300.67
1335.8,299.71
1336.0,299.72
1336.2,300.98
1336.4,298.57
1336.6,299.68
1336.8,299.05
1337.0,301.16
1337.2,298.9
1337.4,300.07
1337.6,300.16
1337.8,300.3
1338.0,301.28
1338.2,299.94
1338.4,298.68
1338.6,300.98
1338.8,300.01
1339.0,300.47
1339.2,299.39
1339.4,301.24
1339.6,299.43
1339.8,299.88
1340.0,300.85
1340.2,299.3
1340.4,300.79
1340.6,298.16
1340.8,300.39
1341.0,300.04
1341.2,298.73
1341.4,299.3
1341.6,300.86
1341.8,301.14
1342.0,300.47
1342.2,300.69
1342.4,301.45
1342.6,299.94
1342.8,300.87
1343.0,301.96
1343.2,300.32
1343.4,300.92
1343.6,301.55
1343.8,300.54
1344.0,300.59
1344.2,298.47
1344.4,299.83
1344.6,299.05
1344.8,300.5
1345.0,299.62
1345.2,299.46
1345.4,299.81
1345.6,300.0
1345.8,300.11
1346.0,301.52
1346.2,300.25
1346.4,300.64
1346.6,300.25
1346.8,299.13
1347.0,299.57
1347.2,300.99
1347.4,300.13
1347.6,301.41
1347.8,300.4
1348.0,299.98
1348.2,299.62
1348.4,298.31
1348.6,300.44
1348.8,299.72
1349.0,300.65
1349.2,299.41
1349.4,300.2
1349.6,298.9
1349.8,300.13
1350.0,298.16
1350.2,300.08
1350.4,298.63
1350.6,298.27
1350.8,300.4
1351.0,300.02
1351.2,300.87
1351.4,300.81
1351.6,300.02
1351.8,297.32
1352.0,299.83
1352.2,299.55
1352.4,299.8
1352.6,299.76
1352.8,299.9
1353.0,300.06
1353.2,299.03
1353.4,299.04
1353.6,300.19
1353.8,299.11
1354.0,299.51
1354.2,300.17
1354.4,300.35
1354.6,299.46
1354.8,298.22
1355.0,300.59
1355.2,300.54
1355.4,300.57
1355.6,300.37
1355.8,298.8
1356.0,299.11
1356.2,299.52
1356.4,298.61
1356.6,300.07
1356.8,300.9
1357.0,300.22
1357.2,301.35
1357.4,299.72
1357.6,300.64
1357.8,301.13
1358.0,301.3
1358.2,299.57
1358.4,301.78
1358.6,300.63
1358.8,299.28
1359.0,300.13
1359.2,299.4
1359.4,299.3
1359.6,300.29
1359.8,299.99
1360.0,301.17
1360.2,300.2
1360.4,299.77
1360.6,299.46
1360.8,299.4
1361.0,299.78
1361.2,299.98
1361.4,299.66
1361.6,300.69
1361.8,301.17
1362.0,300.32
1362.2,298.56
1362.4,299.84
1362.6,298.51
1362.8,301.68
1363.0,298.94
1363.2,300.42
1363.4,300.99
1363.6,300.61
1363.8,299.99
1364.0,301.33
1364.2,299.62
1364.4,300.52
1364.6,300.32
1364.8,300.94
1365.0,300.24
1365.2,299.3
1365.4,301.4
1365.6,299.53
1365.8,300.78
1366.0,299.08
1366.2,300.55
1366.4,299.16
1366.6,300.39
1366.8,299.06
1367.0,297.77
1367.2,298.94
1367.4,299.66
1367.6,299.86
1367.8,300.99
1368.0,300.32
1368.2,300.16
1368.4,301.38
1368.6,300.54
1368.8,299.68
1369.0,299.72
1369.2,299.85
1369.4,300.17
1369.6,301.05
1369.8,302.31
1370.0,302.94
1370.2,302.24
1370.4,301.27
1370.6,300.47
1370.8,300.27
1371.0,299.9
1371.2,300.27
1371.4,301.39
1371.6,300.14
1371.8,298.97
