Time (ps),TEMP
151114.0,300.14
151116.0,298.66
151118.0,300.33
151120.0,299.3
151122.0,300.76
151124.0,299.74
151126.0,299.96
151128.0,300.44
151130.0,300.9
151132.0,300.46
151134.0,298.47
151136.0,298.74
151138.0,300.38
151140.0,300.45
151142.0,302.05
151144.0,299.29
151146.0,298.46
151148.0,300.44
151150.0,300.36
151152.0,300.04
151154.0,300.93
151156.0,301.18
151158.0,299.43
151160.0,299.2
151162.0,300.04
151164.0,300.62
151166.0,299.92
151168.0,298.49
151170.0,298.75
151172.0,300.5
151174.0,300.76
151176.0,301.05
151178.0,300.86
151180.0,299.64
151182.0,300.19
151184.0,300.48
151186.0,300.07
151188.0,300.47
151190.0,299.29
151192.0,300.9
151194.0,299.69
151196.0,300.17
151198.0,299.68
151200.0,300.69
151202.0,299.66
151204.0,299.96
151206.0,302.31
151208.0,299.87
151210.0,299.45
151212.0,300.83
151214.0,300.84
151216.0,302.02
151218.0,299.29
151220.0,300.24
151222.0,300.38
151224.0,300.49
151226.0,301.18
151228.0,300.25
151230.0,300.68
151232.0,298.58
151234.0,300.33
151236.0,300.94
151238.0,298.78
151240.0,299.57
151242.0,298.32
151244.0,298.42
151246.0,300.34
151248.0,301.62
151250.0,300.38
151252.0,301.83
151254.0,299.88
151256.0,300.82
151258.0,300.48
151260.0,300.33
151262.0,300.76
151264.0,301.33
151266.0,300.22
151268.0,299.48
151270.0,299.49
151272.0,301.08
151274.0,299.44
151276.0,300.95
151278.0,298.88
151280.0,299.61
151282.0,299.83
151284.0,298.93
151286.0,300.14
151288.0,299.6
151290.0,299.06
151292.0,300.88
151294.0,301.38
151296.0,299.84
151298.0,299.89
151300.0,301.87
151302.0,299.56
151304.0,299.19
151306.0,302.04
151308.0,298.47
151310.0,300.72
151312.0,298.49
151314.0,299.18
151316.0,301.43
151318.0,300.26
151320.0,300.06
151322.0,299.38
151324.0,299.75
151326.0,301.02
151328.0,299.7
151330.0,301.21
151332.0,299.46
151334.0,299.95
151336.0,299.93
151338.0,299.47
151340.0,300.59
151342.0,300.5
151344.0,300.7
151346.0,300.32
151348.0,298.24
151350.0,299.4
151352.0,299.98
151354.0,300.37
151356.0,299.91
151358.0,299.47
151360.0,300.59
151362.0,300.05
151364.0,300.4
151366.0,300.34
151368.0,300.0
151370.0,299.44
151372.0,300.28
151374.0,300.19
151376.0,300.76
151378.0,301.05
151380.0,300.89
151382.0,299.84
151384.0,299.17
151386.0,299.6
151388.0,300.36
151390.0,300.73
151392.0,299.61
151394.0,300.51
151396.0,301.62
151398.0,300.75
151400.0,298.17
151402.0,300.22
151404.0,300.53
151406.0,299.98
151408.0,299.84
151410.0,299.48
151412.0,297.51
151414.0,300.96
151416.0,297.69
151418.0,299.99
151420.0,299.61
151422.0,299.84
151424.0,299.91
151426.0,298.82
151428.0,299.28
151430.0,300.27
151432.0,299.97
151434.0,299.4
151436.0,300.33
151438.0,300.17
151440.0,299.57
151442.0,300.2
151444.0,300.1
151446.0,299.04
151448.0,299.63
151450.0,300.16
151452.0,301.26
151454.0,298.8
151456.0,301.68
151458.0,299.23
151460.0,299.57
151462.0,300.49
151464.0,301.02
151466.0,300.38
151468.0,299.92
151470.0,299.91
151472.0,300.64
151474.0,301.58
151476.0,300.07
151478.0,300.65
151480.0,298.7
151482.0,301.51
151484.0,300.94
151486.0,299.88
151488.0,299.36
151490.0,298.52
151492.0,299.97
151494.0,300.59
151496.0,298.73
151498.0,300.04
151500.0,300.0
151502.0,298.64
151504.0,300.07
151506.0,299.6
151508.0,299.65
151510.0,299.97
151512.0,299.11
151514.0,300.67
151516.0,301.53
151518.0,299.28
151520.0,300.42
151522.0,301.18
151524.0,300.89
151526.0,300.63
151528.0,299.46
151530.0,299.36
151532.0,300.61
151534.0,299.75
151536.0,301.6
151538.0,300.04
151540.0,299.49
151542.0,298.9
151544.0,298.96
151546.0,300.87
151548.0,300.26
151550.0,300.62
151552.0,302.13
151554.0,298.68
151556.0,299.25
151558.0,298.85
151560.0,300.64
151562.0,298.9
151564.0,301.2
151566.0,299.17
151568.0,301.07
151570.0,300.12
151572.0,298.71
151574.0,301.22
151576.0,300.08
151578.0,300.15
151580.0,301.87
151582.0,301.3
151584.0,300.36
151586.0,299.45
151588.0,298.65
151590.0,301.17
151592.0,300.54
151594.0,299.74
151596.0,299.74
151598.0,299.74
151600.0,298.59
151602.0,301.37
151604.0,299.66
151606.0,300.64
151608.0,300.09
151610.0,301.04
151612.0,302.32
151614.0,298.88
151616.0,299.75
151618.0,301.75
151620.0,299.64
151622.0,300.92
151624.0,299.02
151626.0,300.6
151628.0,300.06
151630.0,299.77
151632.0,298.62
151634.0,300.69
151636.0,302.16
151638.0,299.42
151640.0,298.85
151642.0,299.29
151644.0,298.86
151646.0,298.88
151648.0,300.43
151650.0,300.5
151652.0,303.32
151654.0,301.07
151656.0,299.4
151658.0,301.27
151660.0,301.2
151662.0,299.8
151664.0,299.99
151666.0,300.17
151668.0,300.78
151670.0,299.95
151672.0,299.74
151674.0,301.18
151676.0,301.17
151678.0,299.58
151680.0,300.14
151682.0,300.83
151684.0,299.09
151686.0,299.91
151688.0,300.18
151690.0,298.26
151692.0,300.89
151694.0,299.4
151696.0,300.38
151698.0,299.93
151700.0,301.16
151702.0,299.67
151704.0,299.24
151706.0,300.25
151708.0,299.31
151710.0,298.65
151712.0,300.11
151714.0,299.95
151716.0,301.68
151718.0,299.94
151720.0,300.28
151722.0,299.58
151724.0,299.62
151726.0,300.59
151728.0,299.49
151730.0,301.2
151732.0,301.92
151734.0,299.35
151736.0,299.85
151738.0,299.44
151740.0,300.6
151742.0,300.42
151744.0,300.54
151746.0,298.89
151748.0,298.98
151750.0,300.24
151752.0,298.04
151754.0,300.4
151756.0,299.86
151758.0,300.62
151760.0,300.16
151762.0,298.92
151764.0,299.14
151766.0,299.76
151768.0,300.22
151770.0,300.7
151772.0,301.83
151774.0,300.44
151776.0,300.66
151778.0,300.85
151780.0,299.22
151782.0,298.58
151784.0,301.33
151786.0,299.96
151788.0,300.27
151790.0,300.31
151792.0,301.9
151794.0,300.6
151796.0,301.38
151798.0,300.37
151800.0,301.43
151802.0,299.94
151804.0,299.42
151806.0,300.31
151808.0,301.44
151810.0,300.03
151812.0,298.89
151814.0,298.46
151816.0,300.29
151818.0,300.49
151820.0,299.85
151822.0,299.0
151824.0,299.98
151826.0,300.85
151828.0,299.56
151830.0,298.96
151832.0,299.13
151834.0,298.66
151836.0,300.38
151838.0,299.99
151840.0,301.19
151842.0,300.61
151844.0,300.15
151846.0,300.37
151848.0,300.1
151850.0,301.06
151852.0,300.12
151854.0,300.77
151856.0,299.78
151858.0,299.98
151860.0,299.77
151862.0,300.04
151864.0,298.68
151866.0,301.78
151868.0,298.69
151870.0,300.09
151872.0,299.76
151874.0,300.32
151876.0,298.88
151878.0,299.62
151880.0,300.33
151882.0,299.88
151884.0,301.46
151886.0,299.69
151888.0,300.4
151890.0,298.43
151892.0,298.58
151894.0,300.64
151896.0,300.08
151898.0,301.23
151900.0,301.55
151902.0,300.11
151904.0,300.67
151906.0,300.38
151908.0,300.28
151910.0,300.01
151912.0,299.92
151914.0,300.05
151916.0,300.65
151918.0,300.1
151920.0,299.79
151922.0,299.97
151924.0,299.78
151926.0,300.57
151928.0,298.22
151930.0,297.58
151932.0,299.65
151934.0,301.08
151936.0,298.45
151938.0,300.09
151940.0,299.42
151942.0,300.97
151944.0,299.85
151946.0,300.92
151948.0,300.15
151950.0,301.01
151952.0,299.62
151954.0,300.7
151956.0,298.27
151958.0,299.81
151960.0,300.07
151962.0,299.1
151964.0,299.4
151966.0,301.67
151968.0,299.41
151970.0,299.32
151972.0,300.92
151974.0,299.29
151976.0,300.01
151978.0,300.26
151980.0,300.1
151982.0,298.28
151984.0,301.3
151986.0,299.31
151988.0,300.85
151990.0,300.61
151992.0,299.48
151994.0,298.87
151996.0,300.37
151998.0,299.1
152000.0,300.88
152002.0,299.15
152004.0,300.85
152006.0,300.7
152008.0,300.03
152010.0,299.89
152012.0,300.74
152014.0,299.53
152016.0,298.49
152018.0,301.39
152020.0,300.08
152022.0,299.77
152024.0,298.9
152026.0,298.6
152028.0,299.65
152030.0,298.94
152032.0,302.18
152034.0,300.02
152036.0,301.54
152038.0,298.33
152040.0,300.42
152042.0,298.87
152044.0,300.26
152046.0,300.55
152048.0,300.72
152050.0,300.83
152052.0,299.16
152054.0,298.35
152056.0,299.97
152058.0,299.98
152060.0,300.83
152062.0,300.14
152064.0,299.37
152066.0,300.19
152068.0,298.59
152070.0,299.66
152072.0,298.54
152074.0,301.16
152076.0,301.12
152078.0,299.99
152080.0,299.45
152082.0,301.21
152084.0,298.77
152086.0,297.16
152088.0,300.69
152090.0,299.99
152092.0,300.16
152094.0,301.24
152096.0,299.86
152098.0,300.1
152100.0,299.55
152102.0,299.08
152104.0,301.44
152106.0,298.35
152108.0,299.93
152110.0,299.43
152112.0,299.27
152114.0,298.39
152116.0,299.13
152118.0,300.14
152120.0,300.28
152122.0,298.46
152124.0,299.65
152126.0,300.56
152128.0,300.75
152130.0,300.35
152132.0,298.94
152134.0,299.35
152136.0,301.05
152138.0,300.08
152140.0,300.84
152142.0,299.24
152144.0,300.79
152146.0,301.42
152148.0,300.01
152150.0,299.58
152152.0,299.41
152154.0,298.98
152156.0,300.71
152158.0,299.55
152160.0,299.11
152162.0,299.45
152164.0,298.23
152166.0,301.31
152168.0,300.8
152170.0,300.64
152172.0,301.3
152174.0,299.31
152176.0,298.91
152178.0,300.68
152180.0,300.62
152182.0,301.31
152184.0,299.45
152186.0,301.73
152188.0,300.44
152190.0,298.41
152192.0,300.6
152194.0,300.77
152196.0,298.95
152198.0,299.21
152200.0,301.28
152202.0,298.13
152204.0,298.14
152206.0,299.43
152208.0,300.4
152210.0,300.71
152212.0,299.83
152214.0,299.12
152216.0,299.72
152218.0,302.14
152220.0,299.77
152222.0,300.26
152224.0,299.69
152226.0,301.61
152228.0,298.5
152230.0,300.22
152232.0,299.71
152234.0,299.42
152236.0,299.94
152238.0,299.73
152240.0,300.43
152242.0,300.69
152244.0,299.49
152246.0,300.65
152248.0,299.13
152250.0,299.56
152252.0,300.55
152254.0,299.29
152256.0,299.33
152258.0,301.01
152260.0,300.01
152262.0,300.04
152264.0,299.08
152266.0,300.19
152268.0,299.74
152270.0,299.13
152272.0,300.07
152274.0,302.14
152276.0,298.67
152278.0,300.79
152280.0,298.58
152282.0,299.3
152284.0,300.26
152286.0,299.19
152288.0,301.83
152290.0,301.27
152292.0,298.93
152294.0,300.41
152296.0,300.13
152298.0,300.87
152300.0,300.07
152302.0,299.88
152304.0,300.02
152306.0,299.53
152308.0,299.71
152310.0,298.38
152312.0,300.98
152314.0,300.02
152316.0,300.4
152318.0,299.05
152320.0,301.04
152322.0,300.0
152324.0,301.35
152326.0,300.48
152328.0,301.35
152330.0,300.83
152332.0,300.92
152334.0,302.27
152336.0,299.88
152338.0,300.08
152340.0,300.35
152342.0,298.95
152344.0,300.44
152346.0,298.28
152348.0,300.28
152350.0,301.38
152352.0,297.75
152354.0,300.24
152356.0,300.74
152358.0,300.56
152360.0,300.51
152362.0,301.89
152364.0,300.26
152366.0,300.05
152368.0,300.19
152370.0,300.01
152372.0,300.14
152374.0,299.84
152376.0,300.56
152378.0,300.1
152380.0,298.02
152382.0,297.58
152384.0,301.18
152386.0,297.85
152388.0,297.91
152390.0,301.03
152392.0,298.6
152394.0,299.16
152396.0,300.04
152398.0,301.04
152400.0,299.45
152402.0,300.8
152404.0,301.54
152406.0,299.67
152408.0,300.54
152410.0,298.27
152412.0,301.84
152414.0,300.24
152416.0,299.67
152418.0,300.18
152420.0,298.54
152422.0,300.01
152424.0,300.59
152426.0,300.15
152428.0,300.4
152430.0,300.29
152432.0,297.91
152434.0,299.78
152436.0,298.68
152438.0,300.32
152440.0,299.74
152442.0,299.28
152444.0,301.54
152446.0,298.53
152448.0,300.14
152450.0,300.01
152452.0,298.99
152454.0,301.0
152456.0,298.97
152458.0,300.35
152460.0,299.73
152462.0,300.82
152464.0,299.75
152466.0,300.18
152468.0,299.5
152470.0,300.84
152472.0,299.75
152474.0,300.23
152476.0,300.35
152478.0,300.08
152480.0,298.45
152482.0,299.24
152484.0,301.06
152486.0,298.38
152488.0,299.97
152490.0,299.09
152492.0,299.13
152494.0,299.93
152496.0,302.6
152498.0,301.05
152500.0,300.61
152502.0,300.74
152504.0,301.25
152506.0,299.43
152508.0,298.88
152510.0,300.95
152512.0,299.34
152514.0,300.51
152516.0,300.0
152518.0,298.3
152520.0,300.5
152522.0,299.67
152524.0,298.57
152526.0,300.26
152528.0,299.9
152530.0,300.58
152532.0,299.2
152534.0,299.17
152536.0,300.4
152538.0,299.07
152540.0,299.67
152542.0,300.35
152544.0,299.54
152546.0,300.18
152548.0,300.18
152550.0,300.12
152552.0,299.72
152554.0,300.01
152556.0,300.52
152558.0,300.23
152560.0,300.75
152562.0,299.52
152564.0,298.7
152566.0,300.46
152568.0,300.54
152570.0,299.64
152572.0,300.15
152574.0,300.69
152576.0,299.61
152578.0,300.77
152580.0,300.64
152582.0,300.02
152584.0,300.42
152586.0,298.88
152588.0,298.86
152590.0,298.91
152592.0,299.1
152594.0,299.83
152596.0,299.74
152598.0,300.72
152600.0,299.15
152602.0,300.73
152604.0,299.81
152606.0,300.05
152608.0,301.09
152610.0,298.33
152612.0,299.26
152614.0,301.02
152616.0,299.1
152618.0,299.15
152620.0,297.36
152622.0,300.77
152624.0,300.18
152626.0,300.0
152628.0,300.05
152630.0,298.55
152632.0,302.43
152634.0,300.23
152636.0,301.58
152638.0,299.23
152640.0,299.64
152642.0,300.22
152644.0,299.05
152646.0,300.71
152648.0,299.78
152650.0,299.14
152652.0,298.98
152654.0,299.33
152656.0,299.68
152658.0,299.41
152660.0,301.0
152662.0,300.94
152664.0,300.13
152666.0,299.01
152668.0,300.17
152670.0,301.75
152672.0,300.7
152674.0,300.5
152676.0,298.63
152678.0,299.91
152680.0,301.88
152682.0,300.64
152684.0,299.37
152686.0,299.81
152688.0,300.94
152690.0,299.59
152692.0,300.36
152694.0,301.46
152696.0,300.38
152698.0,298.81
152700.0,301.2
152702.0,301.32
152704.0,299.33
152706.0,300.01
152708.0,299.89
152710.0,300.15
152712.0,300.03
152714.0,299.52
152716.0,299.4
152718.0,300.5
152720.0,300.08
152722.0,298.33
152724.0,300.79
152726.0,300.0
152728.0,299.37
152730.0,300.31
152732.0,298.16
152734.0,298.9
152736.0,300.13
152738.0,301.42
152740.0,299.67
152742.0,299.93
152744.0,300.66
152746.0,298.87
152748.0,299.25
152750.0,300.46
152752.0,299.16
152754.0,300.96
152756.0,299.61
152758.0,301.36
152760.0,298.58
152762.0,299.85
152764.0,301.03
152766.0,300.36
152768.0,299.0
152770.0,299.75
152772.0,301.24
152774.0,300.34
152776.0,300.77
152778.0,301.34
152780.0,300.69
152782.0,299.8
152784.0,300.54
152786.0,301.48
152788.0,301.12
152790.0,300.87
152792.0,298.64
152794.0,299.36
152796.0,300.52
152798.0,300.77
152800.0,298.94
152802.0,299.25
152804.0,300.77
152806.0,302.09
152808.0,299.52
152810.0,299.99
152812.0,300.22
152814.0,299.9
152816.0,298.63
152818.0,299.83
152820.0,300.14
152822.0,298.94
152824.0,298.91
152826.0,299.47
152828.0,299.33
152830.0,302.17
152832.0,298.98
152834.0,300.05
152836.0,299.53
152838.0,301.88
152840.0,300.06
152842.0,299.0
152844.0,300.8
152846.0,299.4
152848.0,300.8
152850.0,299.6
152852.0,298.88
152854.0,300.29
152856.0,299.48
152858.0,299.49
152860.0,300.86
152862.0,298.04
152864.0,299.53
152866.0,301.72
152868.0,299.09
152870.0,300.67
152872.0,298.7
152874.0,299.83
152876.0,299.25
152878.0,300.45
152880.0,301.52
152882.0,301.29
152884.0,299.2
152886.0,298.73
152888.0,300.64
152890.0,300.67
152892.0,300.31
152894.0,299.97
152896.0,299.72
152898.0,298.89
152900.0,300.35
152902.0,299.87
152904.0,300.05
152906.0,299.8
152908.0,300.13
152910.0,299.26
152912.0,299.48
152914.0,299.31
152916.0,298.95
152918.0,300.18
152920.0,298.86
152922.0,299.54
152924.0,301.15
152926.0,302.34
152928.0,299.58
152930.0,298.53
152932.0,300.61
152934.0,300.28
152936.0,300.51
152938.0,301.41
152940.0,299.46
152942.0,298.78
152944.0,300.81
152946.0,299.14
152948.0,299.82
152950.0,299.5
152952.0,300.47
152954.0,301.84
152956.0,298.7
152958.0,301.59
152960.0,298.95
152962.0,301.43
152964.0,300.8
152966.0,297.61
152968.0,299.11
152970.0,300.2
152972.0,299.39
152974.0,301.35
152976.0,298.54
152978.0,300.17
152980.0,299.97
152982.0,300.24
152984.0,300.08
152986.0,298.34
152988.0,300.47
152990.0,299.11
152992.0,299.9
152994.0,301.07
152996.0,300.16
152998.0,299.04
153000.0,298.49
153002.0,299.42
153004.0,299.94
153006.0,301.45
153008.0,298.93
153010.0,299.25
153012.0,300.97
153014.0,300.33
153016.0,300.17
153018.0,300.97
153020.0,300.06
153022.0,300.91
153024.0,300.19
153026.0,299.47
153028.0,301.14
153030.0,299.27
153032.0,300.67
153034.0,300.77
153036.0,298.97
153038.0,299.69
153040.0,301.38
153042.0,298.55
153044.0,299.74
153046.0,300.79
153048.0,300.76
153050.0,301.16
153052.0,301.02
153054.0,300.44
153056.0,301.18
153058.0,301.0
153060.0,299.21
153062.0,300.63
153064.0,300.42
153066.0,300.56
153068.0,300.55
153070.0,300.06
153072.0,300.79
153074.0,299.1
153076.0,298.61
153078.0,301.29
153080.0,300.65
153082.0,299.63
153084.0,300.76
153086.0,300.87
153088.0,298.17
153090.0,300.47
153092.0,299.85
153094.0,300.39
153096.0,300.42
153098.0,298.95
153100.0,299.67
153102.0,299.39
153104.0,299.04
153106.0,298.95
153108.0,301.62
153110.0,299.7
153112.0,298.41
153114.0,301.19
153116.0,299.12
153118.0,300.05
153120.0,300.56
153122.0,299.83
153124.0,300.36
153126.0,299.06
153128.0,299.11
153130.0,301.09
153132.0,298.97
153134.0,300.42
153136.0,301.69
153138.0,300.47
153140.0,299.2
153142.0,299.53
153144.0,300.0
153146.0,300.36
153148.0,299.75
153150.0,300.53
153152.0,299.36
153154.0,300.3
153156.0,300.62
153158.0,299.77
153160.0,299.52
153162.0,299.32
153164.0,300.78
153166.0,299.58
153168.0,298.73
153170.0,300.91
153172.0,299.55
153174.0,300.32
153176.0,301.73
153178.0,301.17
153180.0,298.68
153182.0,298.88
153184.0,300.94
153186.0,300.62
153188.0,300.74
153190.0,298.63
153192.0,298.97
153194.0,299.9
153196.0,300.1
153198.0,302.17
153200.0,301.65
153202.0,299.75
153204.0,300.26
153206.0,302.32
153208.0,299.45
153210.0,298.29
153212.0,299.96
153214.0,300.92
153216.0,300.09
153218.0,300.66
153220.0,299.88
153222.0,298.7
153224.0,300.83
153226.0,299.23
153228.0,299.75
153230.0,299.39
153232.0,301.07
153234.0,300.35
153236.0,300.78
153238.0,299.34
153240.0,298.74
153242.0,299.69
153244.0,299.34
153246.0,297.99
153248.0,300.66
153250.0,299.51
153252.0,300.18
153254.0,299.63
153256.0,299.28
153258.0,300.46
153260.0,298.81
153262.0,299.17
153264.0,300.34
153266.0,300.36
153268.0,299.49
153270.0,299.84
153272.0,300.03
153274.0,298.32
153276.0,300.98
153278.0,299.36
153280.0,298.81
153282.0,300.79
153284.0,299.46
153286.0,300.54
153288.0,300.07
153290.0,300.27
153292.0,300.09
153294.0,300.75
153296.0,299.83
153298.0,300.77
153300.0,299.43
153302.0,299.81
153304.0,300.88
153306.0,300.05
153308.0,298.93
153310.0,299.75
153312.0,298.32
153314.0,300.0
153316.0,300.06
153318.0,299.64
153320.0,299.09
153322.0,301.43
153324.0,300.32
153326.0,299.78
153328.0,299.35
153330.0,300.5
153332.0,298.96
153334.0,299.03
153336.0,300.83
153338.0,300.76
153340.0,300.85
153342.0,299.32
153344.0,299.46
153346.0,299.36
153348.0,300.15
153350.0,299.95
153352.0,300.27
153354.0,300.44
153356.0,301.61
153358.0,299.9
153360.0,300.18
153362.0,299.8
153364.0,300.54
153366.0,299.61
153368.0,299.61
153370.0,299.75
153372.0,299.72
153374.0,300.01
153376.0,300.38
153378.0,299.23
153380.0,298.89
153382.0,300.18
153384.0,299.53
153386.0,299.8
153388.0,300.3
153390.0,300.6
153392.0,299.89
153394.0,300.52
153396.0,300.06
153398.0,300.7
153400.0,300.62
153402.0,299.86
153404.0,300.18
153406.0,299.89
153408.0,298.87
153410.0,299.97
153412.0,298.81
153414.0,300.58
153416.0,300.6
153418.0,300.8
153420.0,300.62
153422.0,298.44
153424.0,301.32
153426.0,299.63
153428.0,298.72
153430.0,301.42
153432.0,300.62
153434.0,300.9
153436.0,299.84
153438.0,300.29
153440.0,299.73
153442.0,302.46
153444.0,298.97
153446.0,301.37
153448.0,300.76
153450.0,300.28
153452.0,299.85
153454.0,299.9
153456.0,301.77
153458.0,299.17
153460.0,299.32
153462.0,299.18
153464.0,300.64
153466.0,299.26
153468.0,299.74
153470.0,298.5
153472.0,298.79
153474.0,298.97
153476.0,300.59
153478.0,301.12
153480.0,298.82
153482.0,301.41
153484.0,300.26
153486.0,300.72
153488.0,298.32
153490.0,300.32
153492.0,299.6
153494.0,299.15
153496.0,300.28
153498.0,300.83
153500.0,299.11
153502.0,300.46
153504.0,300.26
153506.0,300.77
153508.0,299.08
153510.0,300.59
153512.0,300.7
153514.0,300.0
153516.0,300.62
153518.0,300.29
153520.0,299.01
153522.0,299.25
153524.0,300.14
153526.0,300.46
153528.0,300.66
153530.0,299.51
153532.0,299.06
153534.0,299.14
153536.0,298.86
153538.0,301.24
153540.0,298.68
153542.0,299.79
153544.0,299.31
153546.0,299.69
153548.0,301.05
153550.0,298.15
153552.0,301.99
153554.0,302.1
153556.0,299.91
153558.0,301.13
153560.0,300.44
153562.0,299.43
153564.0,300.75
153566.0,300.56
153568.0,300.32
153570.0,298.47
153572.0,299.27
153574.0,299.81
153576.0,300.5
153578.0,300.05
153580.0,301.12
153582.0,300.74
153584.0,300.91
153586.0,299.97
153588.0,298.68
153590.0,299.85
153592.0,299.66
153594.0,300.01
153596.0,300.35
153598.0,300.93
153600.0,299.28
153602.0,300.17
153604.0,299.47
153606.0,300.57
153608.0,300.06
153610.0,299.35
153612.0,298.96
153614.0,298.18
153616.0,299.68
153618.0,301.03
153620.0,299.35
153622.0,301.54
153624.0,302.8
153626.0,300.36
153628.0,300.09
153630.0,299.24
153632.0,298.59
153634.0,300.61
153636.0,299.42
153638.0,298.78
153640.0,299.19
153642.0,299.55
153644.0,299.32
153646.0,300.26
153648.0,299.93
153650.0,300.16
153652.0,299.96
153654.0,301.02
153656.0,300.87
153658.0,299.0
153660.0,299.74
153662.0,300.49
153664.0,298.91
153666.0,300.22
153668.0,300.33
153670.0,300.8
153672.0,300.36
153674.0,301.49
153676.0,299.28
153678.0,300.79
153680.0,301.6
153682.0,300.01
153684.0,301.37
153686.0,299.41
153688.0,298.94
153690.0,299.43
153692.0,299.95
153694.0,299.74
153696.0,299.36
153698.0,299.8
153700.0,299.82
153702.0,297.74
153704.0,299.26
153706.0,299.58
153708.0,301.0
153710.0,300.16
153712.0,300.0
153714.0,298.89
153716.0,299.61
153718.0,298.46
153720.0,300.63
153722.0,298.68
153724.0,300.18
153726.0,299.95
153728.0,301.45
153730.0,301.07
153732.0,300.58
153734.0,300.63
153736.0,300.31
153738.0,299.27
153740.0,300.78
153742.0,299.01
153744.0,299.71
153746.0,300.14
153748.0,300.59
153750.0,298.94
153752.0,300.55
153754.0,299.05
153756.0,299.39
153758.0,298.94
153760.0,300.57
153762.0,300.76
153764.0,299.4
153766.0,298.32
153768.0,299.0
153770.0,299.02
153772.0,300.27
153774.0,300.58
153776.0,299.81
153778.0,300.88
153780.0,299.82
153782.0,300.28
153784.0,299.76
153786.0,300.57
153788.0,300.34
153790.0,300.11
153792.0,300.03
153794.0,300.93
153796.0,301.48
153798.0,298.3
153800.0,300.31
153802.0,300.37
153804.0,300.98
153806.0,300.21
153808.0,299.77
153810.0,299.38
153812.0,300.61
153814.0,300.33
153816.0,300.96
153818.0,298.62
153820.0,299.23
153822.0,300.08
153824.0,301.11
153826.0,299.81
153828.0,299.38
153830.0,300.16
153832.0,300.03
153834.0,298.44
153836.0,301.63
153838.0,300.74
153840.0,299.2
153842.0,299.83
153844.0,300.39
153846.0,300.69
153848.0,300.74
153850.0,300.52
153852.0,300.6
153854.0,299.69
153856.0,300.23
153858.0,301.32
153860.0,300.1
153862.0,299.59
153864.0,299.79
153866.0,298.39
153868.0,299.5
153870.0,300.16
153872.0,300.17
153874.0,299.43
153876.0,300.03
153878.0,300.22
153880.0,299.85
153882.0,299.78
153884.0,299.57
153886.0,300.16
153888.0,300.48
153890.0,300.84
153892.0,301.52
153894.0,300.74
153896.0,301.14
153898.0,299.49
153900.0,300.47
153902.0,300.03
153904.0,300.61
153906.0,299.47
153908.0,301.93
153910.0,299.09
153912.0,299.12
153914.0,299.86
153916.0,298.66
153918.0,300.0
153920.0,299.37
153922.0,298.91
153924.0,301.32
153926.0,299.78
153928.0,300.72
153930.0,299.62
153932.0,299.25
153934.0,298.89
153936.0,300.8
153938.0,300.89
153940.0,300.25
153942.0,299.24
153944.0,299.78
153946.0,300.64
153948.0,298.25
153950.0,301.39
153952.0,301.29
153954.0,298.56
153956.0,299.96
153958.0,299.27
153960.0,299.5
153962.0,298.22
153964.0,300.21
153966.0,302.51
153968.0,301.94
153970.0,299.9
153972.0,299.96
153974.0,299.76
153976.0,298.39
153978.0,300.26
153980.0,299.06
153982.0,299.53
153984.0,299.56
153986.0,300.76
153988.0,300.4
153990.0,299.08
153992.0,299.71
153994.0,298.95
153996.0,300.15
153998.0,299.47
154000.0,298.9
154002.0,298.28
154004.0,299.54
154006.0,299.38
154008.0,300.62
154010.0,298.92
154012.0,298.83
154014.0,300.24
154016.0,300.47
154018.0,299.7
154020.0,300.97
154022.0,300.46
154024.0,300.43
154026.0,299.84
154028.0,300.86
154030.0,300.1
154032.0,299.92
154034.0,298.84
154036.0,298.57
154038.0,300.11
154040.0,300.29
154042.0,300.16
154044.0,299.57
154046.0,300.09
154048.0,300.96
154050.0,300.08
154052.0,300.33
154054.0,301.58
154056.0,300.49
154058.0,298.49
154060.0,301.83
154062.0,298.3
154064.0,301.24
154066.0,300.84
154068.0,301.16
154070.0,300.26
154072.0,299.46
154074.0,299.7
154076.0,299.83
154078.0,299.21
154080.0,299.24
154082.0,299.88
154084.0,299.82
154086.0,300.25
154088.0,301.18
154090.0,301.05
154092.0,300.51
154094.0,301.44
154096.0,299.83
154098.0,299.52
154100.0,298.01
154102.0,300.21
154104.0,301.12
154106.0,299.33
154108.0,300.91
154110.0,300.57
154112.0,300.96
154114.0,299.8
154116.0,297.81
154118.0,299.76
154120.0,299.89
154122.0,299.62
154124.0,299.05
154126.0,299.64
154128.0,299.47
154130.0,299.61
154132.0,300.41
154134.0,299.28
154136.0,300.03
154138.0,299.47
154140.0,301.85
154142.0,299.8
154144.0,299.66
154146.0,300.42
154148.0,299.36
154150.0,300.34
154152.0,300.03
154154.0,300.93
154156.0,303.11
154158.0,298.47
154160.0,301.2
154162.0,299.93
154164.0,300.31
154166.0,299.06
154168.0,299.6
154170.0,299.09
154172.0,300.92
154174.0,300.29
154176.0,299.34
154178.0,299.77
154180.0,300.43
154182.0,298.41
154184.0,301.37
154186.0,298.01
154188.0,299.02
154190.0,298.16
154192.0,299.84
154194.0,301.23
154196.0,300.26
154198.0,300.5
154200.0,301.78
154202.0,299.37
154204.0,299.71
154206.0,300.21
154208.0,300.03
154210.0,299.39
154212.0,299.23
154214.0,299.81
154216.0,299.21
154218.0,299.68
154220.0,301.39
