Time (ps),TEMP
3992.6,299.59
3992.8,299.13
3993.0,299.94
3993.2,299.65
3993.4,299.38
3993.6,299.66
3993.8,299.78
3994.0,300.11
3994.2,299.75
3994.4,299.7
3994.6,298.74
3994.8,299.16
3995.0,299.23
3995.2,300.54
3995.4,301.57
3995.6,300.54
3995.8,298.34
3996.0,300.05
3996.2,299.66
3996.4,299.09
3996.6,300.2
3996.8,299.23
3997.0,299.65
3997.2,301.13
3997.4,301.78
3997.6,300.97
3997.8,301.67
3998.0,300.17
3998.2,299.76
3998.4,300.52
3998.6,299.5
3998.8,299.66
3999.0,300.82
3999.2,298.81
3999.4,300.37
3999.6,299.88
3999.8,300.33
4000.0,301.14
4000.2,300.13
4000.4,297.98
4000.6,298.87
4000.8,300.36
4001.0,300.15
4001.2,300.45
4001.4,300.18
4001.6,300.29
4001.8,299.69
4002.0,301.0
4002.2,299.72
4002.4,301.43
4002.6,300.55
4002.8,302.32
4003.0,300.42
4003.2,299.35
4003.4,299.42
4003.6,299.86
4003.8,299.76
4004.0,300.53
4004.2,300.42
4004.4,299.37
4004.6,301.72
4004.8,299.16
4005.0,298.07
4005.2,299.86
4005.4,300.38
4005.6,301.11
4005.8,299.68
4006.0,301.31
4006.2,300.94
4006.4,299.26
4006.6,300.69
4006.8,300.16
4007.0,300.33
4007.2,299.82
4007.4,298.61
4007.6,300.05
4007.8,299.06
4008.0,299.62
4008.2,298.51
4008.4,300.4
4008.6,299.18
4008.8,300.37
4009.0,298.5
4009.2,300.67
4009.4,301.27
4009.6,299.32
4009.8,300.46
4010.0,300.88
4010.2,298.61
4010.4,299.35
4010.6,299.56
4010.8,298.89
4011.0,299.22
4011.2,300.74
4011.4,298.81
4011.6,301.02
4011.8,298.15
4012.0,299.16
4012.2,299.45
4012.4,299.35
4012.6,299.77
4012.8,299.62
4013.0,299.79
4013.2,298.79
4013.4,298.13
4013.6,299.65
4013.8,298.76
4014.0,298.56
4014.2,299.49
4014.4,301.19
4014.6,297.77
4014.8,299.94
4015.0,299.6
4015.2,298.97
4015.4,298.77
4015.6,297.81
4015.8,299.26
4016.0,299.79
4016.2,298.72
4016.4,301.56
4016.6,299.22
4016.8,300.99
4017.0,299.54
4017.2,301.18
4017.4,300.19
4017.6,300.22
4017.8,300.83
4018.0,301.0
4018.2,300.36
4018.4,300.43
4018.6,298.89
4018.8,299.48
4019.0,300.43
4019.2,299.57
4019.4,299.83
4019.6,299.72
4019.8,300.19
4020.0,300.64
4020.2,299.66
4020.4,299.17
4020.6,300.13
4020.8,299.78
4021.0,300.48
4021.2,301.0
4021.4,300.18
4021.6,299.13
4021.8,300.21
4022.0,300.75
4022.2,301.05
4022.4,301.99
4022.6,300.36
4022.8,300.58
4023.0,299.22
4023.2,301.26
4023.4,300.59
4023.6,301.51
4023.8,301.7
4024.0,300.19
4024.2,301.1
4024.4,299.47
4024.6,300.46
4024.8,299.92
4025.0,300.58
4025.2,300.64
4025.4,299.47
4025.6,298.97
4025.8,298.66
4026.0,299.76
4026.2,299.33
4026.4,299.44
4026.6,299.34
4026.8,300.55
4027.0,298.64
4027.2,300.38
4027.4,298.95
4027.6,300.19
4027.8,299.03
4028.0,299.21
4028.2,298.84
4028.4,299.25
4028.6,299.88
4028.8,299.5
4029.0,299.68
4029.2,301.69
4029.4,301.16
4029.6,301.11
4029.8,301.36
4030.0,300.91
4030.2,299.75
4030.4,301.14
4030.6,299.59
4030.8,299.26
4031.0,299.59
4031.2,300.31
4031.4,300.19
4031.6,298.7
4031.8,299.62
4032.0,299.49
4032.2,299.36
4032.4,298.86
4032.6,300.34
4032.8,300.79
4033.0,299.04
4033.2,301.17
4033.4,299.72
4033.6,299.66
4033.8,300.39
4034.0,301.06
4034.2,300.36
4034.4,300.17
4034.6,299.46
4034.8,300.08
4035.0,301.16
4035.2,300.53
4035.4,301.07
4035.6,300.76
4035.8,299.92
4036.0,300.74
4036.2,299.78
4036.4,300.18
4036.6,300.46
4036.8,299.88
4037.0,300.09
4037.2,301.03
4037.4,302.05
4037.6,299.38
4037.8,298.82
4038.0,298.97
4038.2,300.13
4038.4,299.53
4038.6,300.82
4038.8,299.73
4039.0,300.76
4039.2,300.81
4039.4,300.65
4039.6,299.08
4039.8,300.07
4040.0,299.95
4040.2,300.5
4040.4,301.21
4040.6,299.71
4040.8,300.55
4041.0,298.78
4041.2,298.4
4041.4,300.63
4041.6,299.89
4041.8,299.01
4042.0,299.78
4042.2,300.56
4042.4,301.47
4042.6,300.29
4042.8,301.76
4043.0,301.51
4043.2,299.94
4043.4,300.73
4043.6,299.75
4043.8,300.47
4044.0,299.3
4044.2,299.98
4044.4,300.68
4044.6,300.67
4044.8,299.6
4045.0,301.71
4045.2,300.78
4045.4,299.91
4045.6,298.68
4045.8,300.11
4046.0,299.52
4046.2,301.41
4046.4,300.47
4046.6,300.53
4046.8,301.34
4047.0,299.92
4047.2,299.42
4047.4,299.62
4047.6,300.44
4047.8,299.44
4048.0,300.62
4048.2,299.12
4048.4,300.76
4048.6,300.57
4048.8,301.27
4049.0,301.02
4049.2,301.47
4049.4,299.33
4049.6,298.79
4049.8,300.62
4050.0,299.52
4050.2,301.06
4050.4,300.43
4050.6,301.65
4050.8,300.64
4051.0,302.47
4051.2,301.64
4051.4,301.12
4051.6,301.9
4051.8,300.24
4052.0,301.05
4052.2,300.11
4052.4,299.33
4052.6,300.31
4052.8,299.38
4053.0,300.41
4053.2,299.5
4053.4,299.3
4053.6,298.92
4053.8,300.17
4054.0,301.49
4054.2,298.69
4054.4,299.58
4054.6,300.46
4054.8,300.21
4055.0,299.97
4055.2,300.2
4055.4,299.2
4055.6,300.45
4055.8,299.39
4056.0,299.77
4056.2,299.98
4056.4,299.01
4056.6,300.95
4056.8,301.15
4057.0,300.24
4057.2,299.63
4057.4,301.94
4057.6,300.32
4057.8,300.35
4058.0,298.45
4058.2,299.97
4058.4,300.52
4058.6,300.83
4058.8,300.36
4059.0,300.35
4059.2,298.73
4059.4,301.24
4059.6,299.47
4059.8,298.7
4060.0,300.51
4060.2,300.58
4060.4,300.67
4060.6,300.13
4060.8,300.07
4061.0,299.67
4061.2,299.94
4061.4,298.6
4061.6,299.25
4061.8,300.43
4062.0,300.63
4062.2,300.15
4062.4,299.9
4062.6,300.19
4062.8,301.42
4063.0,299.87
4063.2,299.36
4063.4,300.41
4063.6,301.03
4063.8,299.82
4064.0,300.78
4064.2,300.86
4064.4,300.34
4064.6,300.37
4064.8,300.29
4065.0,300.53
4065.2,299.93
4065.4,300.33
4065.6,301.06
4065.8,300.7
4066.0,301.29
4066.2,301.65
4066.4,300.65
4066.6,300.21
4066.8,299.22
4067.0,299.51
4067.2,299.72
4067.4,299.51
4067.6,299.66
4067.8,299.1
4068.0,299.26
4068.2,299.72
4068.4,299.49
4068.6,299.93
4068.8,299.94
4069.0,300.23
4069.2,299.86
4069.4,299.84
4069.6,299.99
4069.8,299.09
4070.0,298.84
4070.2,299.51
4070.4,300.1
4070.6,300.15
4070.8,299.88
4071.0,300.42
4071.2,300.21
4071.4,298.93
4071.6,299.02
4071.8,300.69
4072.0,300.76
4072.2,299.89
4072.4,299.97
4072.6,300.3
4072.8,301.32
4073.0,300.51
4073.2,300.77
4073.4,301.1
4073.6,300.91
4073.8,300.85
4074.0,300.37
4074.2,301.11
4074.4,300.38
4074.6,299.58
4074.8,300.37
4075.0,299.16
4075.2,300.47
4075.4,300.38
4075.6,300.2
4075.8,299.39
4076.0,300.43
4076.2,300.55
4076.4,301.22
4076.6,300.78
4076.8,301.14
4077.0,300.07
4077.2,300.43
4077.4,298.89
4077.6,298.85
4077.8,300.26
4078.0,300.04
4078.2,299.83
4078.4,299.75
4078.6,298.93
4078.8,299.08
4079.0,299.16
4079.2,299.21
4079.4,299.63
4079.6,298.87
4079.8,298.45
4080.0,299.77
4080.2,300.03
4080.4,298.51
4080.6,300.13
4080.8,300.08
4081.0,300.89
4081.2,301.25
4081.4,300.43
4081.6,300.8
4081.8,298.05
4082.0,300.81
4082.2,300.99
4082.4,298.93
4082.6,300.36
4082.8,300.32
4083.0,299.04
4083.2,300.24
4083.4,301.15
4083.6,299.26
4083.8,300.54
4084.0,299.7
4084.2,299.36
4084.4,300.66
4084.6,301.8
4084.8,300.56
4085.0,300.53
4085.2,300.51
4085.4,299.34
4085.6,300.06
4085.8,300.1
4086.0,299.17
4086.2,299.55
4086.4,298.69
4086.6,299.01
4086.8,297.48
4087.0,298.12
4087.2,298.87
4087.4,299.41
4087.6,299.89
4087.8,299.79
4088.0,301.11
4088.2,299.54
4088.4,299.69
4088.6,298.95
4088.8,299.44
4089.0,299.86
4089.2,300.03
4089.4,300.94
4089.6,300.37
4089.8,299.18
4090.0,301.21
4090.2,300.5
4090.4,298.92
4090.6,299.92
4090.8,300.0
4091.0,300.31
4091.2,298.82
4091.4,298.51
4091.6,299.07
4091.8,299.23
4092.0,297.41
4092.2,300.0
4092.4,299.25
4092.6,299.78
4092.8,299.87
4093.0,298.65
4093.2,300.08
4093.4,299.91
4093.6,299.47
4093.8,300.35
4094.0,300.13
4094.2,298.71
4094.4,299.61
4094.6,301.25
4094.8,299.69
4095.0,300.78
4095.2,300.64
4095.4,300.18
4095.6,300.39
4095.8,301.08
4096.0,300.19
4096.2,299.12
4096.4,299.94
4096.6,299.11
4096.8,298.58
4097.0,298.36
4097.2,300.32
4097.4,300.06
4097.6,299.95
4097.8,300.5
4098.0,298.81
4098.2,299.77
4098.4,299.34
4098.6,300.68
4098.8,300.2
4099.0,300.7
4099.2,299.76
4099.4,299.19
4099.6,299.34
4099.8,299.75
4100.0,300.62
4100.2,299.94
4100.4,299.64
4100.6,298.61
4100.8,298.81
4101.0,298.53
4101.2,299.29
4101.4,298.94
4101.6,300.28
4101.8,299.38
4102.0,300.66
4102.2,300.25
4102.4,299.9
4102.6,300.6
4102.8,302.47
4103.0,299.3
4103.2,300.37
4103.4,298.82
4103.6,299.19
4103.8,299.22
4104.0,301.0
4104.2,300.58
4104.4,301.52
4104.6,300.41
4104.8,300.37
4105.0,301.28
4105.2,300.81
4105.4,300.43
4105.6,300.79
4105.8,299.16
4106.0,299.27
4106.2,300.75
4106.4,300.1
4106.6,299.81
4106.8,300.03
4107.0,300.75
4107.2,300.04
4107.4,299.8
4107.6,300.5
4107.8,299.63
4108.0,300.34
4108.2,299.36
4108.4,299.66
4108.6,300.21
4108.8,298.26
4109.0,299.48
4109.2,299.66
4109.4,299.22
4109.6,299.35
4109.8,300.12
4110.0,302.38
4110.2,301.39
4110.4,301.09
4110.6,300.17
4110.8,299.29
4111.0,300.74
4111.2,300.49
4111.4,300.58
4111.6,299.13
4111.8,299.66
4112.0,298.44
4112.2,298.27
4112.4,299.46
4112.6,299.21
4112.8,300.88
4113.0,301.74
4113.2,301.25
4113.4,302.26
4113.6,302.55
4113.8,301.38
4114.0,301.22
4114.2,301.5
4114.4,301.24
4114.6,300.36
4114.8,301.11
4115.0,300.38
4115.2,300.69
4115.4,300.1
4115.6,298.48
4115.8,298.95
4116.0,299.69
4116.2,299.11
4116.4,299.42
4116.6,300.82
4116.8,301.23
4117.0,300.89
4117.2,300.84
4117.4,299.47
4117.6,298.94
4117.8,299.7
4118.0,299.31
4118.2,300.55
4118.4,299.2
4118.6,300.19
4118.8,299.24
4119.0,299.34
4119.2,300.0
4119.4,299.1
4119.6,299.03
4119.8,299.0
4120.0,299.98
4120.2,300.5
4120.4,300.64
4120.6,298.16
4120.8,299.72
4121.0,299.73
4121.2,299.72
4121.4,298.25
4121.6,298.31
4121.8,299.3
4122.0,300.17
4122.2,299.18
4122.4,299.5
4122.6,298.8
4122.8,299.1
4123.0,299.64
4123.2,300.22
4123.4,298.46
4123.6,298.08
4123.8,299.47
4124.0,300.14
4124.2,300.0
4124.4,299.74
4124.6,298.59
4124.8,300.46
4125.0,299.38
4125.2,298.97
4125.4,299.13
4125.6,299.15
4125.8,299.31
4126.0,299.82
4126.2,300.4
4126.4,300.3
4126.6,300.8
4126.8,301.23
4127.0,300.32
4127.2,300.55
4127.4,300.5
4127.6,300.95
4127.8,299.17
4128.0,299.74
4128.2,300.11
4128.4,298.42
4128.6,298.24
4128.8,299.36
4129.0,299.93
4129.2,300.4
4129.4,300.06
4129.6,300.51
4129.8,301.09
4130.0,300.81
4130.2,300.84
4130.4,300.49
4130.6,299.95
4130.8,299.98
4131.0,300.43
4131.2,300.0
4131.4,299.72
4131.6,301.45
4131.8,300.44
4132.0,299.68
4132.2,301.92
4132.4,302.18
4132.6,300.68
4132.8,301.62
4133.0,299.76
4133.2,299.08
4133.4,299.99
4133.6,299.13
4133.8,298.29
4134.0,299.66
4134.2,298.85
4134.4,300.9
4134.6,300.15
4134.8,301.21
4135.0,300.74
4135.2,301.46
4135.4,299.3
4135.6,299.54
4135.8,299.06
4136.0,299.48
4136.2,300.15
4136.4,300.18
4136.6,301.3
4136.8,300.56
4137.0,299.3
4137.2,298.55
4137.4,299.81
4137.6,300.35
4137.8,299.56
4138.0,300.72
4138.2,300.74
4138.4,300.86
4138.6,298.94
4138.8,300.74
4139.0,299.04
4139.2,299.77
4139.4,300.97
4139.6,299.7
4139.8,299.64
4140.0,300.5
4140.2,301.89
4140.4,301.43
4140.6,300.58
4140.8,302.41
4141.0,300.22
4141.2,301.67
4141.4,299.21
4141.6,299.67
4141.8,299.96
4142.0,299.14
4142.2,300.05
4142.4,300.44
4142.6,301.27
4142.8,299.91
4143.0,299.32
4143.2,298.82
4143.4,300.01
4143.6,299.25
4143.8,301.33
4144.0,300.53
4144.2,299.46
4144.4,300.02
4144.6,300.22
4144.8,300.34
4145.0,299.71
4145.2,297.44
4145.4,299.96
4145.6,299.72
4145.8,299.91
4146.0,299.01
4146.2,299.07
4146.4,298.37
4146.6,299.7
4146.8,299.46
4147.0,298.72
4147.2,298.81
4147.4,300.33
4147.6,299.92
4147.8,299.16
4148.0,299.33
4148.2,300.37
4148.4,298.82
4148.6,300.76
4148.8,300.38
4149.0,298.34
4149.2,298.96
4149.4,301.03
4149.6,300.77
4149.8,299.78
4150.0,300.44
4150.2,300.36
4150.4,300.04
4150.6,300.93
4150.8,299.05
4151.0,299.67
4151.2,299.84
4151.4,299.68
4151.6,300.47
4151.8,299.77
4152.0,301.1
4152.2,300.61
4152.4,300.67
4152.6,300.18
4152.8,299.18
4153.0,300.27
4153.2,299.78
4153.4,298.83
4153.6,300.29
4153.8,298.25
4154.0,300.2
4154.2,299.72
4154.4,300.26
4154.6,299.06
4154.8,300.41
4155.0,299.78
4155.2,300.78
4155.4,301.8
4155.6,300.21
4155.8,301.77
4156.0,300.84
4156.2,299.78
4156.4,300.1
4156.6,300.14
4156.8,299.7
4157.0,299.57
4157.2,299.94
4157.4,299.68
4157.6,299.09
4157.8,301.08
4158.0,298.52
4158.2,299.13
4158.4,300.04
4158.6,299.84
4158.8,299.75
4159.0,300.13
4159.2,300.98
4159.4,300.74
4159.6,298.09
4159.8,299.29
4160.0,301.18
4160.2,300.73
4160.4,300.25
4160.6,300.39
4160.8,300.4
4161.0,299.97
4161.2,299.74
4161.4,299.64
4161.6,299.18
4161.8,299.89
4162.0,298.73
4162.2,299.56
4162.4,300.35
4162.6,300.15
4162.8,300.69
4163.0,300.03
4163.2,299.46
4163.4,300.42
4163.6,300.23
4163.8,299.81
4164.0,298.7
4164.2,299.1
4164.4,299.75
4164.6,301.25
4164.8,300.79
4165.0,302.14
4165.2,299.85
4165.4,301.42
4165.6,300.81
4165.8,301.27
4166.0,299.13
4166.2,300.04
4166.4,299.43
4166.6,299.9
4166.8,300.42
4167.0,299.95
4167.2,300.93
4167.4,298.86
4167.6,298.71
4167.8,300.26
4168.0,297.93
4168.2,298.34
4168.4,299.12
4168.6,297.84
4168.8,299.22
4169.0,300.23
4169.2,299.24
4169.4,299.0
4169.6,301.38
4169.8,300.47
4170.0,299.78
4170.2,299.88
4170.4,300.25
4170.6,300.92
4170.8,301.23
4171.0,299.11
4171.2,298.79
4171.4,299.94
4171.6,298.93
4171.8,299.22
4172.0,299.99
4172.2,300.81
4172.4,298.82
4172.6,299.42
4172.8,299.22
4173.0,300.37
4173.2,298.68
4173.4,298.24
4173.6,299.67
4173.8,302.1
4174.0,301.77
4174.2,300.1
4174.4,300.27
4174.6,299.69
4174.8,300.28
4175.0,298.58
4175.2,299.06
4175.4,300.59
4175.6,300.34
4175.8,301.54
4176.0,298.64
4176.2,298.9
4176.4,298.59
4176.6,298.71
4176.8,299.77
4177.0,300.08
4177.2,301.09
4177.4,299.62
4177.6,301.12
4177.8,301.34
4178.0,300.72
4178.2,300.98
4178.4,301.59
4178.6,299.21
4178.8,298.71
4179.0,300.6
4179.2,300.03
4179.4,299.35
4179.6,301.03
4179.8,301.54
4180.0,301.28
4180.2,301.14
4180.4,299.45
4180.6,299.83
4180.8,300.13
4181.0,299.94
4181.2,301.23
4181.4,299.63
4181.6,300.04
4181.8,301.03
4182.0,299.84
4182.2,301.02
4182.4,299.49
4182.6,301.42
4182.8,300.61
4183.0,301.41
4183.2,299.98
4183.4,299.19
4183.6,300.23
4183.8,300.0
4184.0,300.32
4184.2,300.32
4184.4,299.83
4184.6,299.79
4184.8,300.34
4185.0,299.75
4185.2,299.56
4185.4,299.83
4185.6,298.34
4185.8,297.83
4186.0,298.84
4186.2,300.22
4186.4,298.81
4186.6,300.65
4186.8,299.69
4187.0,299.32
4187.2,298.1
4187.4,300.12
4187.6,299.48
4187.8,299.76
4188.0,299.49
4188.2,302.12
4188.4,301.36
4188.6,300.74
4188.8,300.15
4189.0,298.82
4189.2,300.68
4189.4,299.7
4189.6,299.44
4189.8,299.85
4190.0,300.34
4190.2,300.04
4190.4,300.52
4190.6,301.57
4190.8,300.29
4191.0,300.1
4191.2,301.22
4191.4,301.96
4191.6,301.04
4191.8,299.42
4192.0,298.78
4192.2,299.47
4192.4,300.31
4192.6,300.87
4192.8,299.24
4193.0,300.53
4193.2,299.84
4193.4,299.64
4193.6,299.01
4193.8,301.01
4194.0,299.22
4194.2,299.52
4194.4,301.21
4194.6,300.69
4194.8,300.87
4195.0,300.05
4195.2,300.73
4195.4,301.26
4195.6,300.23
4195.8,301.39
4196.0,299.23
4196.2,300.55
4196.4,300.75
4196.6,299.52
4196.8,301.11
4197.0,299.5
4197.2,298.25
4197.4,301.16
4197.6,301.07
4197.8,302.2
4198.0,300.77
4198.2,301.74
4198.4,301.67
4198.6,300.18
4198.8,299.9
4199.0,299.48
4199.2,299.36
4199.4,298.5
4199.6,298.53
4199.8,298.42
4200.0,299.02
4200.2,299.09
4200.4,300.9
4200.6,300.14
4200.8,298.09
4201.0,299.31
4201.2,299.19
4201.4,300.62
4201.6,297.92
4201.8,300.79
4202.0,298.5
4202.2,300.03
4202.4,299.78
4202.6,299.28
4202.8,300.52
4203.0,299.37
4203.2,298.97
4203.4,299.96
4203.6,298.69
4203.8,299.43
4204.0,298.22
4204.2,299.97
4204.4,299.69
4204.6,302.17
4204.8,300.07
4205.0,299.23
4205.2,301.28
4205.4,298.98
4205.6,300.0
4205.8,300.01
4206.0,300.41
4206.2,300.06
4206.4,299.87
4206.6,299.98
4206.8,299.49
4207.0,299.62
4207.2,299.81
4207.4,300.82
4207.6,299.34
4207.8,300.75
4208.0,301.65
4208.2,300.23
4208.4,301.69
4208.6,299.22
4208.8,299.1
4209.0,300.69
4209.2,300.01
4209.4,302.23
4209.6,302.76
4209.8,301.73
4210.0,302.64
4210.2,300.36
4210.4,300.16
4210.6,298.34
4210.8,301.8
4211.0,299.81
4211.2,299.48
4211.4,299.56
4211.6,301.03
4211.8,300.26
4212.0,299.97
4212.2,300.87
4212.4,299.99
4212.6,300.27
4212.8,297.82
4213.0,300.97
4213.2,301.62
4213.4,300.64
4213.6,299.45
4213.8,300.35
4214.0,300.48
4214.2,300.33
4214.4,298.53
4214.6,299.95
4214.8,299.9
4215.0,298.84
4215.2,300.86
4215.4,300.57
4215.6,299.84
4215.8,300.88
4216.0,299.32
4216.2,299.79
4216.4,299.86
4216.6,299.91
4216.8,297.87
4217.0,298.72
4217.2,299.23
4217.4,299.96
4217.6,298.99
4217.8,299.48
4218.0,300.39
4218.2,299.74
4218.4,300.53
4218.6,300.97
4218.8,300.17
4219.0,299.61
4219.2,300.46
4219.4,299.77
4219.6,301.18
4219.8,299.6
4220.0,299.61
4220.2,300.01
4220.4,299.79
4220.6,300.42
4220.8,298.85
4221.0,299.65
4221.2,300.11
4221.4,299.01
4221.6,299.96
4221.8,299.88
4222.0,298.8
4222.2,300.17
4222.4,300.36
4222.6,300.55
4222.8,300.28
4223.0,299.01
4223.2,300.27
4223.4,300.64
4223.6,300.35
4223.8,297.97
4224.0,299.19
4224.2,299.57
4224.4,299.17
4224.6,297.32
4224.8,299.0
4225.0,298.86
4225.2,298.48
4225.4,300.43
4225.6,299.93
4225.8,301.15
4226.0,299.95
4226.2,299.82
4226.4,300.23
4226.6,299.6
4226.8,298.32
4227.0,298.81
4227.2,299.34
4227.4,299.2
4227.6,298.93
4227.8,298.64
4228.0,299.05
4228.2,299.11
4228.4,299.65
4228.6,299.84
4228.8,300.47
4229.0,299.61
4229.2,300.15
4229.4,301.73
4229.6,300.05
4229.8,299.7
4230.0,299.83
4230.2,299.55
4230.4,299.67
4230.6,300.72
4230.8,299.47
4231.0,301.02
4231.2,300.01
4231.4,300.83
4231.6,299.73
4231.8,299.1
4232.0,300.06
4232.2,300.78
4232.4,300.01
4232.6,300.49
4232.8,299.5
4233.0,301.1
4233.2,300.52
4233.4,299.05
4233.6,299.25
4233.8,299.64
4234.0,299.39
4234.2,298.9
4234.4,300.52
4234.6,301.71
4234.8,300.69
4235.0,300.83
4235.2,300.42
4235.4,301.55
4235.6,299.83
4235.8,299.19
4236.0,300.03
4236.2,300.9
4236.4,299.77
4236.6,299.83
4236.8,299.14
4237.0,299.47
4237.2,299.01
4237.4,297.68
4237.6,297.79
4237.8,297.23
4238.0,299.04
4238.2,299.83
4238.4,299.33
4238.6,299.52
4238.8,299.08
4239.0,301.31
4239.2,301.77
4239.4,300.94
4239.6,301.42
4239.8,301.86
4240.0,302.23
4240.2,301.47
4240.4,299.8
4240.6,298.84
4240.8,300.29
4241.0,301.25
4241.2,298.4
4241.4,299.86
4241.6,299.7
4241.8,299.66
4242.0,299.37
4242.2,300.44
4242.4,299.4
4242.6,299.27
4242.8,298.42
4243.0,299.45
4243.2,300.72
4243.4,299.88
4243.6,300.39
4243.8,299.66
4244.0,299.31
4244.2,299.29
4244.4,300.87
4244.6,300.13
4244.8,300.57
4245.0,300.2
4245.2,300.32
4245.4,300.22
4245.6,300.27
4245.8,300.87
4246.0,300.42
4246.2,301.17
4246.4,299.48
4246.6,300.41
4246.8,300.61
4247.0,301.28
4247.2,299.37
4247.4,300.6
4247.6,299.68
4247.8,299.18
4248.0,300.83
4248.2,300.01
4248.4,299.9
4248.6,298.87
4248.8,299.19
4249.0,299.77
4249.2,300.14
4249.4,300.81
4249.6,299.84
4249.8,300.75
4250.0,299.64
4250.2,299.51
4250.4,299.35
4250.6,300.08
4250.8,301.11
4251.0,300.69
4251.2,300.39
4251.4,300.63
4251.6,301.06
4251.8,301.52
4252.0,300.58
4252.2,301.46
4252.4,299.55
4252.6,299.77
4252.8,299.64
4253.0,299.89
4253.2,299.88
4253.4,297.92
4253.6,299.59
4253.8,297.79
4254.0,299.08
4254.2,299.32
4254.4,299.37
4254.6,299.88
4254.8,299.05
4255.0,300.13
4255.2,298.26
4255.4,300.85
4255.6,299.72
4255.8,298.28
4256.0,299.93
4256.2,300.56
4256.4,298.79
4256.6,298.11
4256.8,300.21
4257.0,300.74
4257.2,300.19
4257.4,299.71
4257.6,301.45
4257.8,300.82
4258.0,301.45
4258.2,300.76
4258.4,299.54
4258.6,301.01
4258.8,299.59
4259.0,300.45
4259.2,299.84
4259.4,300.4
4259.6,300.18
4259.8,299.74
4260.0,298.98
4260.2,301.7
4260.4,300.82
4260.6,301.84
4260.8,301.04
4261.0,299.21
4261.2,300.19
4261.4,301.32
4261.6,301.39
4261.8,300.99
4262.0,300.53
4262.2,301.25
4262.4,301.78
4262.6,301.26
4262.8,299.58
4263.0,298.79
4263.2,300.53
4263.4,299.15
4263.6,300.29
4263.8,298.17
4264.0,298.75
4264.2,299.57
4264.4,298.49
4264.6,300.28
4264.8,301.64
4265.0,300.65
4265.2,299.91
4265.4,299.47
4265.6,301.29
4265.8,300.58
4266.0,301.02
4266.2,298.58
4266.4,300.79
4266.6,300.91
4266.8,301.21
4267.0,300.94
4267.2,301.03
4267.4,300.85
4267.6,300.38
4267.8,300.48
4268.0,301.1
4268.2,300.99
4268.4,299.98
4268.6,300.09
4268.8,299.11
4269.0,301.48
4269.2,301.31
4269.4,299.76
4269.6,300.17
4269.8,299.46
4270.0,300.19
4270.2,301.04
4270.4,301.84
4270.6,300.26
4270.8,300.3
4271.0,298.96
4271.2,300.1
4271.4,300.59
4271.6,300.05
4271.8,301.76
4272.0,299.3
4272.2,299.15
4272.4,298.83
4272.6,299.03
4272.8,298.65
4273.0,299.87
4273.2,300.97
4273.4,299.9
4273.6,299.77
4273.8,299.97
4274.0,300.59
4274.2,301.32
4274.4,301.04
4274.6,301.75
4274.8,301.04
4275.0,299.08
4275.2,300.02
4275.4,299.1
4275.6,300.35
4275.8,300.45
4276.0,299.61
4276.2,298.87
4276.4,301.24
4276.6,299.71
4276.8,299.99
4277.0,298.83
4277.2,298.91
4277.4,299.87
4277.6,298.78
4277.8,298.44
4278.0,298.45
4278.2,301.56
4278.4,299.33
4278.6,300.71
4278.8,299.69
4279.0,300.62
4279.2,300.72
4279.4,300.73
4279.6,300.51
4279.8,300.13
4280.0,300.3
4280.2,300.07
4280.4,299.88
4280.6,300.9
4280.8,300.94
4281.0,300.31
4281.2,298.86
4281.4,300.56
4281.6,299.69
4281.8,298.71
4282.0,298.75
4282.2,299.5
4282.4,300.28
4282.6,298.58
4282.8,298.78
4283.0,298.6
4283.2,297.38
4283.4,299.44
4283.6,297.82
4283.8,299.94
4284.0,299.69
4284.2,298.92
4284.4,299.09
4284.6,300.27
4284.8,299.11
4285.0,298.17
4285.2,298.03
4285.4,300.47
4285.6,299.39
4285.8,299.59
4286.0,299.9
4286.2,299.0
4286.4,301.62
4286.6,301.02
4286.8,299.98
4287.0,299.44
4287.2,300.83
4287.4,300.74
4287.6,301.05
4287.8,300.27
4288.0,301.99
4288.2,300.47
4288.4,300.45
4288.6,300.2
4288.8,301.66
4289.0,301.54
4289.2,299.71
4289.4,300.53
4289.6,302.05
4289.8,300.84
4290.0,299.87
4290.2,299.74
4290.4,300.48
4290.6,300.44
4290.8,300.58
4291.0,300.18
4291.2,299.63
4291.4,299.0
4291.6,299.01
4291.8,301.08
4292.0,299.77
4292.2,299.77
4292.4,299.21
4292.6,299.72
4292.8,299.97
4293.0,301.34
4293.2,299.2
4293.4,299.0
4293.6,300.64
4293.8,299.28
4294.0,298.33
4294.2,298.24
4294.4,298.55
4294.6,299.49
4294.8,301.09
4295.0,300.4
4295.2,299.75
4295.4,300.15
4295.6,300.65
4295.8,299.8
4296.0,300.0
4296.2,301.4
4296.4,299.73
4296.6,300.4
4296.8,301.88
4297.0,299.72
4297.2,299.39
4297.4,301.89
4297.6,300.61
4297.8,301.97
4298.0,302.42
4298.2,300.82
4298.4,300.0
4298.6,301.41
4298.8,301.06
4299.0,300.86
4299.2,298.88
4299.4,300.07
4299.6,298.58
4299.8,298.69
4300.0,299.92
4300.2,301.2
4300.4,300.37
4300.6,299.62
4300.8,300.63
4301.0,300.71
4301.2,300.17
4301.4,300.66
4301.6,298.48
4301.8,298.84
4302.0,301.03
4302.2,299.0
4302.4,299.04
4302.6,298.7
4302.8,299.19
4303.0,301.42
4303.2,299.36
