Time (ps),TEMP
29176.0,299.88
29178.0,300.94
29180.0,299.71
29182.0,301.02
29184.0,298.96
29186.0,301.13
29188.0,301.2
29190.0,299.17
29192.0,298.99
29194.0,299.95
29196.0,299.73
29198.0,301.59
29200.0,301.08
29202.0,299.3
29204.0,299.18
29206.0,299.81
29208.0,300.38
29210.0,299.91
29212.0,299.86
29214.0,300.86
29216.0,298.23
29218.0,299.2
29220.0,299.83
29222.0,300.15
29224.0,300.24
29226.0,299.94
29228.0,300.86
29230.0,299.67
29232.0,300.78
29234.0,301.36
29236.0,300.39
29238.0,300.32
29240.0,299.53
29242.0,300.72
29244.0,299.43
29246.0,300.22
29248.0,302.04
29250.0,299.78
29252.0,299.42
29254.0,299.4
29256.0,301.19
29258.0,301.15
29260.0,300.05
29262.0,300.53
29264.0,300.19
29266.0,300.22
29268.0,301.27
29270.0,299.56
29272.0,299.73
29274.0,299.18
29276.0,298.92
29278.0,299.49
29280.0,300.2
29282.0,300.89
29284.0,299.28
29286.0,300.48
29288.0,300.21
29290.0,301.08
29292.0,301.86
29294.0,299.29
29296.0,300.55
29298.0,299.83
29300.0,299.97
29302.0,299.69
29304.0,300.59
29306.0,300.8
29308.0,300.09
29310.0,299.47
29312.0,298.14
29314.0,298.62
29316.0,299.3
29318.0,301.29
29320.0,300.16
29322.0,300.96
29324.0,302.16
29326.0,299.59
29328.0,299.36
29330.0,300.69
29332.0,299.95
29334.0,297.88
29336.0,299.92
29338.0,298.65
29340.0,300.65
29342.0,300.65
29344.0,299.78
29346.0,300.64
29348.0,300.1
29350.0,298.37
29352.0,301.51
29354.0,300.7
29356.0,299.46
29358.0,300.12
29360.0,299.15
29362.0,298.42
29364.0,300.08
29366.0,300.52
29368.0,298.53
29370.0,298.8
29372.0,299.0
29374.0,300.56
29376.0,301.07
29378.0,300.19
29380.0,300.12
29382.0,299.96
29384.0,299.64
29386.0,299.82
29388.0,301.15
29390.0,300.81
29392.0,301.66
29394.0,299.05
29396.0,300.92
29398.0,300.07
29400.0,300.52
29402.0,299.29
29404.0,300.62
29406.0,300.11
29408.0,301.39
29410.0,300.49
29412.0,301.27
29414.0,302.04
29416.0,302.34
29418.0,301.56
29420.0,299.46
29422.0,300.32
29424.0,301.0
29426.0,300.13
29428.0,298.76
29430.0,300.11
29432.0,300.09
29434.0,300.41
29436.0,300.37
29438.0,299.72
29440.0,300.76
29442.0,298.26
29444.0,298.55
29446.0,299.64
29448.0,300.17
29450.0,299.67
29452.0,299.35
29454.0,299.49
29456.0,301.19
29458.0,299.65
29460.0,299.4
29462.0,298.63
29464.0,301.55
29466.0,300.95
29468.0,301.58
29470.0,299.87
29472.0,300.54
29474.0,299.82
29476.0,300.67
29478.0,298.56
29480.0,299.72
29482.0,300.49
29484.0,301.41
29486.0,298.84
29488.0,299.47
29490.0,300.9
29492.0,299.93
29494.0,297.7
29496.0,299.74
29498.0,299.72
29500.0,298.97
29502.0,301.2
29504.0,299.35
29506.0,300.9
29508.0,299.86
29510.0,300.81
29512.0,298.84
29514.0,297.99
29516.0,301.02
29518.0,299.34
29520.0,299.71
29522.0,299.12
29524.0,299.36
29526.0,299.84
29528.0,300.06
29530.0,300.39
29532.0,300.71
29534.0,299.76
29536.0,299.99
29538.0,301.02
29540.0,300.52
29542.0,299.3
29544.0,300.38
29546.0,301.04
29548.0,300.02
29550.0,299.35
29552.0,300.41
29554.0,300.65
29556.0,298.99
29558.0,299.36
29560.0,300.97
29562.0,299.96
29564.0,299.58
29566.0,300.14
29568.0,301.28
29570.0,299.34
29572.0,300.24
29574.0,299.59
29576.0,300.51
29578.0,298.74
29580.0,298.9
29582.0,300.22
29584.0,300.38
29586.0,299.76
29588.0,299.35
29590.0,300.2
29592.0,300.3
29594.0,299.77
29596.0,299.54
29598.0,298.83
29600.0,299.47
29602.0,300.76
29604.0,300.5
29606.0,300.13
29608.0,299.5
29610.0,300.73
29612.0,297.6
29614.0,299.3
29616.0,299.34
29618.0,300.5
29620.0,299.7
29622.0,301.6
29624.0,301.06
29626.0,300.54
29628.0,298.71
29630.0,300.99
29632.0,301.61
29634.0,301.0
29636.0,299.84
29638.0,300.32
29640.0,298.3
29642.0,299.77
29644.0,300.26
29646.0,300.4
29648.0,299.23
29650.0,299.86
29652.0,297.36
29654.0,301.97
29656.0,299.54
29658.0,301.44
29660.0,299.5
29662.0,301.68
29664.0,299.21
29666.0,301.99
29668.0,301.66
29670.0,300.1
29672.0,299.21
29674.0,299.88
29676.0,301.31
29678.0,300.0
29680.0,299.22
29682.0,300.45
29684.0,298.65
29686.0,299.62
29688.0,300.44
29690.0,299.2
29692.0,298.47
29694.0,298.77
29696.0,300.91
29698.0,301.27
29700.0,299.7
29702.0,300.87
29704.0,299.53
29706.0,301.47
29708.0,300.19
29710.0,300.92
29712.0,300.23
29714.0,298.46
29716.0,301.88
29718.0,299.87
29720.0,300.74
29722.0,299.72
29724.0,299.77
29726.0,298.73
29728.0,299.34
29730.0,300.35
29732.0,298.94
29734.0,301.2
29736.0,298.93
29738.0,301.29
29740.0,302.08
29742.0,299.29
29744.0,300.56
29746.0,299.83
29748.0,300.04
29750.0,300.53
29752.0,301.16
29754.0,301.63
29756.0,300.92
29758.0,298.77
29760.0,299.89
29762.0,301.1
29764.0,300.19
29766.0,300.05
29768.0,300.55
29770.0,300.83
29772.0,298.62
29774.0,300.83
29776.0,299.97
29778.0,299.13
29780.0,298.93
29782.0,299.58
29784.0,299.92
29786.0,299.05
29788.0,298.35
29790.0,298.49
29792.0,300.74
29794.0,299.37
29796.0,300.72
29798.0,300.6
29800.0,301.52
29802.0,300.95
29804.0,300.68
29806.0,299.81
29808.0,301.1
29810.0,298.87
29812.0,299.25
29814.0,300.44
29816.0,300.07
29818.0,300.55
29820.0,299.45
29822.0,301.12
29824.0,300.57
29826.0,299.59
29828.0,301.57
29830.0,300.9
29832.0,298.81
29834.0,299.81
29836.0,300.24
29838.0,299.27
29840.0,301.12
29842.0,299.66
29844.0,298.82
29846.0,301.02
29848.0,299.82
29850.0,300.99
29852.0,299.12
29854.0,300.3
29856.0,300.47
29858.0,301.2
29860.0,301.44
29862.0,300.96
29864.0,300.51
29866.0,299.91
29868.0,302.36
29870.0,300.83
29872.0,301.04
29874.0,298.93
29876.0,300.46
29878.0,300.37
29880.0,299.63
29882.0,299.54
29884.0,299.35
29886.0,299.7
29888.0,300.26
29890.0,298.05
29892.0,299.52
29894.0,301.93
29896.0,300.0
29898.0,300.68
29900.0,299.5
29902.0,299.87
29904.0,301.52
29906.0,299.46
29908.0,299.58
29910.0,300.52
29912.0,299.41
29914.0,298.38
29916.0,298.91
29918.0,300.48
29920.0,300.24
29922.0,299.46
29924.0,300.47
29926.0,300.83
29928.0,300.13
29930.0,300.76
29932.0,300.61
29934.0,299.31
29936.0,300.53
29938.0,298.81
29940.0,299.73
29942.0,300.53
29944.0,301.12
29946.0,301.45
29948.0,299.95
29950.0,299.53
29952.0,299.8
29954.0,301.12
29956.0,299.65
29958.0,299.51
29960.0,300.28
29962.0,299.95
29964.0,299.54
29966.0,301.22
29968.0,298.56
29970.0,299.43
29972.0,299.89
29974.0,299.05
29976.0,298.7
29978.0,299.83
29980.0,299.32
29982.0,300.31
29984.0,299.83
29986.0,300.74
29988.0,301.31
29990.0,299.24
29992.0,300.78
29994.0,302.0
29996.0,300.23
29998.0,299.65
30000.0,300.16
30002.0,300.26
30004.0,300.5
30006.0,299.09
30008.0,299.24
30010.0,300.12
30012.0,299.58
30014.0,299.47
30016.0,299.45
30018.0,300.35
30020.0,297.65
30022.0,300.5
30024.0,300.4
30026.0,299.1
30028.0,299.95
30030.0,300.5
30032.0,299.58
30034.0,300.51
30036.0,300.22
30038.0,300.67
30040.0,299.98
30042.0,299.76
30044.0,300.28
30046.0,298.61
30048.0,299.51
30050.0,297.92
30052.0,299.0
30054.0,299.22
30056.0,300.37
30058.0,299.36
30060.0,299.42
30062.0,300.02
30064.0,299.51
30066.0,299.44
30068.0,301.17
30070.0,298.24
30072.0,300.17
30074.0,298.48
30076.0,299.09
30078.0,299.15
30080.0,300.38
30082.0,301.25
30084.0,300.24
30086.0,299.45
30088.0,300.06
30090.0,300.98
30092.0,301.74
30094.0,299.58
30096.0,300.98
30098.0,297.67
30100.0,301.21
30102.0,300.13
30104.0,301.15
30106.0,300.11
30108.0,300.35
30110.0,300.42
30112.0,300.7
30114.0,301.07
30116.0,301.43
30118.0,300.96
30120.0,300.51
30122.0,299.79
30124.0,299.85
30126.0,300.36
30128.0,299.06
30130.0,298.83
30132.0,300.11
30134.0,299.86
30136.0,300.26
30138.0,301.76
30140.0,300.71
30142.0,299.09
30144.0,299.77
30146.0,297.91
30148.0,299.96
30150.0,298.41
30152.0,300.02
30154.0,300.07
30156.0,299.22
30158.0,300.14
30160.0,299.07
30162.0,298.1
30164.0,300.96
30166.0,300.43
30168.0,301.11
30170.0,299.85
30172.0,298.59
30174.0,299.27
30176.0,300.04
30178.0,300.43
30180.0,299.33
30182.0,299.59
30184.0,300.72
30186.0,301.57
30188.0,299.14
30190.0,299.13
30192.0,299.68
30194.0,299.22
30196.0,300.0
30198.0,299.69
30200.0,299.16
30202.0,302.3
30204.0,300.38
30206.0,300.26
30208.0,298.53
30210.0,299.62
30212.0,299.06
30214.0,299.4
30216.0,300.45
30218.0,299.9
30220.0,300.28
30222.0,300.18
30224.0,299.58
30226.0,298.61
30228.0,299.47
30230.0,298.88
30232.0,301.07
30234.0,298.79
30236.0,299.96
30238.0,298.97
30240.0,300.39
30242.0,299.42
30244.0,298.92
30246.0,299.26
30248.0,298.79
30250.0,300.21
30252.0,300.52
30254.0,298.97
30256.0,300.42
30258.0,301.3
30260.0,299.72
30262.0,299.47
30264.0,300.8
30266.0,299.36
30268.0,301.44
30270.0,300.37
30272.0,301.86
30274.0,300.11
30276.0,299.87
30278.0,301.64
30280.0,301.82
30282.0,299.12
30284.0,300.85
30286.0,299.36
30288.0,299.79
30290.0,299.74
30292.0,300.28
30294.0,299.81
30296.0,298.99
30298.0,302.38
30300.0,301.21
30302.0,300.66
30304.0,299.79
30306.0,299.09
30308.0,299.84
30310.0,298.67
30312.0,299.75
30314.0,300.29
30316.0,299.14
30318.0,301.46
30320.0,299.08
30322.0,300.65
30324.0,301.1
30326.0,299.98
30328.0,300.23
30330.0,297.72
30332.0,299.82
30334.0,301.27
30336.0,300.65
30338.0,300.19
30340.0,300.15
30342.0,300.84
30344.0,300.87
30346.0,300.39
30348.0,300.38
30350.0,301.58
30352.0,300.94
30354.0,301.18
30356.0,300.09
30358.0,299.69
30360.0,298.98
30362.0,299.44
30364.0,298.83
30366.0,299.4
30368.0,301.3
30370.0,297.98
30372.0,300.83
30374.0,299.15
30376.0,299.25
30378.0,298.64
30380.0,300.89
30382.0,299.84
30384.0,300.19
30386.0,300.19
30388.0,299.83
30390.0,300.34
30392.0,298.76
30394.0,299.5
30396.0,300.53
30398.0,299.93
30400.0,300.56
30402.0,301.49
30404.0,301.0
30406.0,299.86
30408.0,300.58
30410.0,300.88
30412.0,301.33
30414.0,301.87
30416.0,299.97
30418.0,299.86
30420.0,301.02
30422.0,300.51
30424.0,300.44
30426.0,299.37
30428.0,300.01
30430.0,299.03
30432.0,300.2
30434.0,299.65
30436.0,299.7
30438.0,298.54
30440.0,300.23
30442.0,301.02
30444.0,298.54
30446.0,300.15
30448.0,300.62
30450.0,300.52
30452.0,300.61
30454.0,299.75
30456.0,300.63
30458.0,301.96
30460.0,298.94
30462.0,299.51
30464.0,299.68
30466.0,300.68
30468.0,301.03
30470.0,300.72
30472.0,300.4
30474.0,300.02
30476.0,299.93
30478.0,300.7
30480.0,302.01
30482.0,299.1
30484.0,297.97
30486.0,299.36
30488.0,299.98
30490.0,299.42
30492.0,300.6
30494.0,299.14
30496.0,299.46
30498.0,299.26
30500.0,299.78
30502.0,298.89
30504.0,298.74
30506.0,300.25
30508.0,300.15
30510.0,299.19
30512.0,299.74
30514.0,302.15
30516.0,298.96
30518.0,300.34
30520.0,299.75
30522.0,299.78
30524.0,298.31
30526.0,300.63
30528.0,301.22
30530.0,301.59
30532.0,300.78
30534.0,301.05
30536.0,299.61
30538.0,300.15
30540.0,299.52
30542.0,299.67
30544.0,300.04
30546.0,300.18
30548.0,299.23
30550.0,298.22
30552.0,298.66
30554.0,300.05
30556.0,299.95
30558.0,300.59
30560.0,301.16
30562.0,298.81
30564.0,299.98
30566.0,298.99
30568.0,301.25
30570.0,299.26
30572.0,300.34
30574.0,299.42
30576.0,299.76
30578.0,300.74
30580.0,300.71
30582.0,300.79
30584.0,299.9
30586.0,299.15
30588.0,299.39
30590.0,301.65
30592.0,301.56
30594.0,297.86
30596.0,299.62
30598.0,300.32
30600.0,300.12
30602.0,300.56
30604.0,299.02
30606.0,300.95
30608.0,301.15
30610.0,299.65
30612.0,299.02
30614.0,299.64
30616.0,300.1
30618.0,299.91
30620.0,299.12
30622.0,300.04
30624.0,300.43
30626.0,300.65
30628.0,300.84
30630.0,299.89
30632.0,301.58
30634.0,299.8
30636.0,300.55
30638.0,299.98
30640.0,298.86
30642.0,300.32
30644.0,300.65
30646.0,300.61
30648.0,300.65
30650.0,300.69
30652.0,300.54
30654.0,300.03
30656.0,299.01
30658.0,298.82
30660.0,301.34
30662.0,300.91
30664.0,300.86
30666.0,300.61
30668.0,300.87
30670.0,301.48
30672.0,302.1
30674.0,299.66
30676.0,299.94
30678.0,298.81
30680.0,300.39
30682.0,300.01
30684.0,300.42
30686.0,298.96
30688.0,299.58
30690.0,300.51
30692.0,300.4
30694.0,301.47
30696.0,300.0
30698.0,300.49
30700.0,299.84
30702.0,300.41
30704.0,300.18
30706.0,299.62
30708.0,299.7
30710.0,300.62
30712.0,299.38
30714.0,300.33
30716.0,299.03
30718.0,298.9
30720.0,300.58
30722.0,301.03
30724.0,299.56
30726.0,298.99
30728.0,298.19
30730.0,301.07
30732.0,300.43
30734.0,299.16
30736.0,301.65
30738.0,300.28
30740.0,300.35
30742.0,299.64
30744.0,300.28
30746.0,300.1
30748.0,300.87
30750.0,299.87
30752.0,300.75
30754.0,300.17
30756.0,301.58
30758.0,300.28
30760.0,300.67
30762.0,300.3
30764.0,299.33
30766.0,300.14
30768.0,301.09
30770.0,300.74
30772.0,300.52
30774.0,300.55
30776.0,300.35
30778.0,298.9
30780.0,300.32
30782.0,299.41
30784.0,299.76
30786.0,299.11
30788.0,300.1
30790.0,299.92
30792.0,300.61
30794.0,300.74
30796.0,301.2
30798.0,299.38
30800.0,299.21
30802.0,300.52
30804.0,299.79
30806.0,300.14
30808.0,299.27
30810.0,300.42
30812.0,300.26
30814.0,299.7
30816.0,301.22
30818.0,299.48
30820.0,298.77
30822.0,300.65
30824.0,301.75
30826.0,301.2
30828.0,300.53
30830.0,299.73
30832.0,300.25
30834.0,300.08
30836.0,300.0
30838.0,300.74
30840.0,299.91
30842.0,300.78
30844.0,300.61
30846.0,298.63
30848.0,300.96
30850.0,299.88
30852.0,301.39
30854.0,299.68
30856.0,300.25
30858.0,299.39
30860.0,299.55
30862.0,298.12
30864.0,299.4
30866.0,300.5
30868.0,300.96
30870.0,299.62
30872.0,299.08
30874.0,299.28
30876.0,300.49
30878.0,299.2
30880.0,300.8
30882.0,300.87
30884.0,300.37
30886.0,301.82
30888.0,300.02
30890.0,302.11
30892.0,300.02
30894.0,300.46
30896.0,299.18
30898.0,299.03
30900.0,300.22
30902.0,299.97
30904.0,300.63
30906.0,299.29
30908.0,299.4
30910.0,299.54
30912.0,300.89
30914.0,299.88
30916.0,300.28
30918.0,300.24
30920.0,300.34
30922.0,299.33
30924.0,300.4
30926.0,299.42
30928.0,300.87
30930.0,302.17
30932.0,301.02
30934.0,298.73
30936.0,300.6
30938.0,301.36
30940.0,300.26
30942.0,300.25
30944.0,301.02
30946.0,299.81
30948.0,298.89
30950.0,300.38
30952.0,300.05
30954.0,298.69
30956.0,299.72
30958.0,301.44
30960.0,299.62
30962.0,300.59
30964.0,301.41
30966.0,297.55
30968.0,298.48
30970.0,300.34
30972.0,301.2
30974.0,299.21
30976.0,298.72
30978.0,300.45
30980.0,300.2
30982.0,301.21
30984.0,301.43
30986.0,301.61
30988.0,299.96
30990.0,298.77
30992.0,301.51
30994.0,299.19
30996.0,300.6
30998.0,301.29
31000.0,300.57
31002.0,300.47
31004.0,298.5
31006.0,298.56
31008.0,299.03
31010.0,299.65
31012.0,301.2
31014.0,301.25
31016.0,301.91
31018.0,298.83
31020.0,300.32
31022.0,298.74
31024.0,300.38
31026.0,300.13
31028.0,301.32
31030.0,300.82
31032.0,299.68
31034.0,300.38
31036.0,299.21
31038.0,301.29
31040.0,300.79
31042.0,301.12
31044.0,301.78
31046.0,300.74
31048.0,298.1
31050.0,299.38
31052.0,299.36
31054.0,299.62
31056.0,301.2
31058.0,300.15
31060.0,301.75
31062.0,297.36
31064.0,300.15
31066.0,299.89
31068.0,300.15
31070.0,299.25
31072.0,300.36
31074.0,301.43
31076.0,299.56
31078.0,299.81
31080.0,298.67
31082.0,299.18
31084.0,299.63
31086.0,299.23
31088.0,300.39
31090.0,299.68
31092.0,301.22
31094.0,299.68
31096.0,300.19
31098.0,300.04
31100.0,300.96
31102.0,300.76
31104.0,300.7
31106.0,301.37
31108.0,300.35
31110.0,299.66
31112.0,302.45
31114.0,299.77
31116.0,301.3
31118.0,300.68
31120.0,300.01
31122.0,300.38
31124.0,298.69
31126.0,299.19
31128.0,299.73
31130.0,299.51
31132.0,300.75
31134.0,299.49
31136.0,300.22
31138.0,300.55
31140.0,299.06
31142.0,299.31
31144.0,300.35
31146.0,300.28
31148.0,300.06
31150.0,300.41
31152.0,300.69
31154.0,299.01
31156.0,299.48
31158.0,299.65
31160.0,301.0
31162.0,299.33
31164.0,301.63
31166.0,299.73
31168.0,299.45
31170.0,301.05
31172.0,300.18
31174.0,299.72
31176.0,300.26
31178.0,300.0
31180.0,299.7
31182.0,299.85
31184.0,300.03
31186.0,301.89
31188.0,299.29
31190.0,299.85
31192.0,299.33
31194.0,301.8
31196.0,299.92
31198.0,301.32
31200.0,300.43
31202.0,300.92
31204.0,300.83
31206.0,299.74
31208.0,301.3
31210.0,301.01
31212.0,300.1
31214.0,297.94
31216.0,299.68
31218.0,300.22
31220.0,300.35
31222.0,301.03
31224.0,300.21
31226.0,299.42
31228.0,299.37
31230.0,298.98
31232.0,299.26
31234.0,300.35
31236.0,300.66
31238.0,299.81
31240.0,302.25
31242.0,299.02
31244.0,299.63
31246.0,299.8
31248.0,300.49
31250.0,300.35
31252.0,298.25
31254.0,299.65
31256.0,301.26
31258.0,299.56
31260.0,299.06
31262.0,301.88
31264.0,299.77
31266.0,299.97
31268.0,298.83
31270.0,300.01
31272.0,299.92
31274.0,298.87
31276.0,300.14
31278.0,299.0
31280.0,301.02
31282.0,299.69
31284.0,298.76
31286.0,300.08
31288.0,299.14
31290.0,299.95
31292.0,299.72
31294.0,299.68
31296.0,298.54
31298.0,299.46
31300.0,298.43
31302.0,300.19
31304.0,300.28
31306.0,298.82
31308.0,299.87
31310.0,299.63
31312.0,300.05
31314.0,299.86
31316.0,300.2
31318.0,301.58
31320.0,299.94
31322.0,301.3
31324.0,300.6
31326.0,299.16
31328.0,300.63
31330.0,298.31
31332.0,299.03
31334.0,299.82
31336.0,300.03
31338.0,299.85
31340.0,301.08
31342.0,299.85
31344.0,300.68
31346.0,300.62
31348.0,299.85
31350.0,298.42
31352.0,299.43
31354.0,300.41
31356.0,299.7
31358.0,298.68
31360.0,299.34
31362.0,299.57
31364.0,300.24
31366.0,300.5
31368.0,300.26
31370.0,300.87
31372.0,299.12
31374.0,300.65
31376.0,300.5
31378.0,300.29
31380.0,299.09
31382.0,298.63
31384.0,301.2
31386.0,301.18
31388.0,301.63
31390.0,298.26
31392.0,299.41
31394.0,298.26
31396.0,300.67
31398.0,299.91
31400.0,299.71
31402.0,299.29
31404.0,300.23
31406.0,300.53
31408.0,299.59
31410.0,300.31
31412.0,299.22
31414.0,300.83
31416.0,299.33
31418.0,297.89
31420.0,299.84
31422.0,299.95
31424.0,298.92
31426.0,301.0
31428.0,299.87
31430.0,299.87
31432.0,300.59
31434.0,300.34
31436.0,298.88
31438.0,300.37
31440.0,299.11
31442.0,301.1
31444.0,299.13
31446.0,300.06
31448.0,300.51
31450.0,300.64
31452.0,301.55
31454.0,300.49
31456.0,298.79
31458.0,299.16
31460.0,299.05
31462.0,299.0
31464.0,300.78
31466.0,300.05
31468.0,298.8
31470.0,300.18
31472.0,299.19
31474.0,302.08
31476.0,299.0
31478.0,300.93
31480.0,297.79
31482.0,301.44
31484.0,297.97
31486.0,300.18
31488.0,301.22
31490.0,300.84
31492.0,298.68
31494.0,299.26
31496.0,300.89
31498.0,301.19
31500.0,300.56
31502.0,300.05
31504.0,301.67
31506.0,299.19
31508.0,301.09
31510.0,300.34
31512.0,300.66
31514.0,300.56
31516.0,300.46
31518.0,302.21
31520.0,301.67
31522.0,300.59
31524.0,300.76
31526.0,299.23
31528.0,299.98
31530.0,299.35
31532.0,299.56
31534.0,300.58
31536.0,300.19
31538.0,299.58
31540.0,299.72
31542.0,299.47
31544.0,300.34
31546.0,300.01
31548.0,301.46
31550.0,300.45
31552.0,299.35
31554.0,299.6
31556.0,299.46
31558.0,300.53
31560.0,301.71
31562.0,299.82
31564.0,299.6
31566.0,298.19
31568.0,302.07
31570.0,301.04
31572.0,300.81
31574.0,300.59
31576.0,300.89
31578.0,300.38
31580.0,300.77
31582.0,300.41
31584.0,301.01
31586.0,299.28
31588.0,299.29
31590.0,300.89
31592.0,298.59
31594.0,301.95
31596.0,300.58
31598.0,299.87
31600.0,299.35
31602.0,301.48
31604.0,300.74
31606.0,301.46
31608.0,300.87
31610.0,300.17
31612.0,299.0
31614.0,299.04
31616.0,299.23
31618.0,299.97
31620.0,300.36
31622.0,300.23
31624.0,298.25
31626.0,300.03
31628.0,301.15
31630.0,298.58
31632.0,300.45
31634.0,299.15
31636.0,301.85
31638.0,299.1
31640.0,299.65
31642.0,298.55
31644.0,299.38
31646.0,299.5
31648.0,300.56
31650.0,298.19
31652.0,300.28
31654.0,300.77
31656.0,298.98
31658.0,298.97
31660.0,301.04
31662.0,300.58
31664.0,300.4
31666.0,299.7
31668.0,301.35
31670.0,301.1
31672.0,300.77
31674.0,300.16
31676.0,300.09
31678.0,297.77
31680.0,299.92
31682.0,301.53
31684.0,300.45
31686.0,299.5
31688.0,299.69
31690.0,300.42
31692.0,299.52
31694.0,300.81
31696.0,300.74
31698.0,299.0
31700.0,299.61
31702.0,301.61
31704.0,298.96
31706.0,300.82
31708.0,301.95
31710.0,299.72
31712.0,300.03
31714.0,299.0
31716.0,300.56
31718.0,300.83
31720.0,300.95
31722.0,300.37
31724.0,299.31
31726.0,300.72
31728.0,301.51
31730.0,299.95
31732.0,297.84
31734.0,299.95
31736.0,298.33
31738.0,301.32
31740.0,298.39
31742.0,299.66
31744.0,300.69
31746.0,298.91
31748.0,301.29
31750.0,300.47
31752.0,298.3
31754.0,300.14
31756.0,300.74
31758.0,300.35
31760.0,299.54
31762.0,299.07
31764.0,300.49
31766.0,300.46
31768.0,300.43
31770.0,298.95
31772.0,299.82
31774.0,301.45
31776.0,300.08
31778.0,300.79
31780.0,300.38
31782.0,299.74
31784.0,299.94
31786.0,299.81
31788.0,301.05
31790.0,299.64
31792.0,299.56
31794.0,300.8
31796.0,299.84
31798.0,299.75
31800.0,301.08
31802.0,300.93
31804.0,298.86
31806.0,301.5
31808.0,300.4
31810.0,300.11
31812.0,299.31
31814.0,298.23
31816.0,299.91
31818.0,300.33
31820.0,299.88
31822.0,300.8
31824.0,299.92
31826.0,300.97
31828.0,299.68
31830.0,300.45
31832.0,300.37
31834.0,299.73
31836.0,300.33
31838.0,299.34
31840.0,299.99
31842.0,300.34
31844.0,299.34
31846.0,300.15
31848.0,300.01
31850.0,299.81
31852.0,298.78
31854.0,299.41
31856.0,300.25
31858.0,301.53
31860.0,299.79
31862.0,300.41
31864.0,300.3
31866.0,299.11
31868.0,299.96
31870.0,299.77
31872.0,300.04
31874.0,299.92
31876.0,299.05
31878.0,300.37
31880.0,301.88
31882.0,299.12
31884.0,299.63
31886.0,301.73
31888.0,299.78
31890.0,300.43
31892.0,300.29
31894.0,298.25
31896.0,299.02
31898.0,300.07
31900.0,300.43
31902.0,300.73
31904.0,300.89
31906.0,300.83
31908.0,301.27
31910.0,300.35
31912.0,299.76
31914.0,299.3
31916.0,299.67
31918.0,299.29
31920.0,300.27
31922.0,299.09
31924.0,301.1
31926.0,299.07
31928.0,301.81
31930.0,300.98
31932.0,299.72
31934.0,299.77
31936.0,300.43
31938.0,299.31
31940.0,298.58
31942.0,300.66
31944.0,302.38
31946.0,300.0
31948.0,299.3
31950.0,299.9
31952.0,298.85
31954.0,299.27
31956.0,299.02
31958.0,299.84
31960.0,300.76
31962.0,299.83
31964.0,299.19
31966.0,300.71
31968.0,299.39
31970.0,299.53
31972.0,299.95
31974.0,300.21
31976.0,299.65
31978.0,299.42
31980.0,301.32
31982.0,300.43
31984.0,298.91
31986.0,298.81
31988.0,300.28
31990.0,299.08
31992.0,299.07
31994.0,299.01
31996.0,299.83
31998.0,300.96
32000.0,299.81
32002.0,298.06
32004.0,298.44
32006.0,300.37
32008.0,300.7
32010.0,300.94
32012.0,300.09
32014.0,300.0
32016.0,301.27
32018.0,298.68
32020.0,300.09
32022.0,299.77
32024.0,301.63
32026.0,299.22
32028.0,300.09
32030.0,299.08
32032.0,300.26
32034.0,301.12
32036.0,299.76
32038.0,300.28
32040.0,299.12
32042.0,300.26
32044.0,300.48
32046.0,299.87
32048.0,300.55
32050.0,300.67
32052.0,299.54
32054.0,299.74
32056.0,299.4
32058.0,300.72
32060.0,299.57
32062.0,299.83
32064.0,300.26
32066.0,300.81
32068.0,298.75
32070.0,301.77
32072.0,299.53
32074.0,301.31
32076.0,300.6
32078.0,299.49
32080.0,300.64
32082.0,300.97
32084.0,300.05
32086.0,299.69
32088.0,299.47
32090.0,300.45
32092.0,300.71
32094.0,300.25
32096.0,299.84
32098.0,298.58
32100.0,299.92
32102.0,300.82
32104.0,299.8
32106.0,299.82
32108.0,300.24
32110.0,299.92
32112.0,300.27
32114.0,301.44
32116.0,298.89
32118.0,298.41
32120.0,298.84
32122.0,299.63
32124.0,300.59
32126.0,299.21
32128.0,299.92
32130.0,299.86
32132.0,299.74
32134.0,300.23
32136.0,299.91
32138.0,301.08
32140.0,299.95
32142.0,301.94
32144.0,299.76
32146.0,300.7
32148.0,300.79
32150.0,301.38
32152.0,300.89
32154.0,298.01
32156.0,300.26
32158.0,298.41
32160.0,300.0
32162.0,297.73
32164.0,299.91
32166.0,299.59
32168.0,301.22
32170.0,300.1
32172.0,299.77
32174.0,299.39
32176.0,301.49
32178.0,300.51
32180.0,300.78
32182.0,299.29
32184.0,299.96
32186.0,300.2
32188.0,301.21
32190.0,298.7
32192.0,298.71
32194.0,300.9
32196.0,299.51
32198.0,299.78
32200.0,300.77
32202.0,300.07
32204.0,301.17
32206.0,299.32
32208.0,300.98
32210.0,299.66
32212.0,300.43
32214.0,300.9
32216.0,301.03
32218.0,299.34
32220.0,301.66
32222.0,300.5
32224.0,298.49
32226.0,298.87
32228.0,300.25
32230.0,298.47
32232.0,300.36
32234.0,298.16
32236.0,299.39
32238.0,299.18
32240.0,300.68
32242.0,299.25
32244.0,299.3
32246.0,298.72
32248.0,301.19
32250.0,300.67
32252.0,300.67
32254.0,299.88
32256.0,298.75
32258.0,300.18
32260.0,301.34
32262.0,300.34
32264.0,300.55
32266.0,300.66
32268.0,299.09
32270.0,299.03
32272.0,299.9
32274.0,299.94
32276.0,300.97
32278.0,300.5
32280.0,301.1
32282.0,298.95
