Time (ps),PRES
5493.4,33.9
5493.6,-284.5
5493.8,68.2
5494.0,25.2
5494.2,-162.0
5494.4,-126.2
5494.6,-64.1
5494.8,22.5
5495.0,-22.4
5495.2,-169.3
5495.4,177.9
5495.6,-67.6
5495.8,137.1
5496.0,136.3
5496.2,-151.5
5496.4,170.1
5496.6,-131.9
5496.8,-2.6
5497.0,-64.8
5497.2,64.8
5497.4,95.4
5497.6,247.9
5497.8,-128.7
5498.0,-219.0
5498.2,-130.0
5498.4,-61.2
5498.6,13.8
5498.8,-107.5
5499.0,-253.7
5499.2,-199.3
5499.4,-57.8
5499.6,268.9
5499.8,-165.9
5500.0,235.4
5500.2,100.6
5500.4,-212.0
5500.6,-143.8
5500.8,6.2
5501.0,154.5
5501.2,-66.7
5501.4,-115.0
5501.6,239.8
5501.8,-107.0
5502.0,-111.3
5502.2,-76.4
5502.4,61.3
5502.6,83.8
5502.8,287.3
5503.0,-2.7
5503.2,-240.3
5503.4,-122.9
5503.6,-243.1
5503.8,258.9
5504.0,-89.4
5504.2,155.5
5504.4,-30.5
5504.6,-45.2
5504.8,-42.2
5505.0,-77.0
5505.2,-57.4
5505.4,-12.5
5505.6,-131.0
5505.8,25.3
5506.0,23.8
5506.2,-8.6
5506.4,121.3
5506.6,7.2
5506.8,189.6
5507.0,150.4
5507.2,256.1
5507.4,46.9
5507.6,-16.9
5507.8,29.1
5508.0,-277.6
5508.2,-51.0
5508.4,169.8
5508.6,-130.4
5508.8,139.0
5509.0,16.4
5509.2,71.1
5509.4,-27.3
5509.6,58.5
5509.8,-121.8
5510.0,55.4
5510.2,-190.4
5510.4,121.1
5510.6,11.1
5510.8,31.4
5511.0,-15.0
5511.2,-49.6
5511.4,-47.2
5511.6,-52.6
5511.8,-57.7
5512.0,171.3
5512.2,23.9
5512.4,21.2
5512.6,72.6
5512.8,-43.5
5513.0,81.8
5513.2,40.5
5513.4,94.9
5513.6,-42.1
5513.8,83.0
5514.0,-90.8
5514.2,86.5
5514.4,50.6
5514.6,-167.8
5514.8,-92.9
5515.0,-96.7
5515.2,-111.3
5515.4,243.7
5515.6,41.7
5515.8,-36.7
5516.0,-37.4
5516.2,-13.9
5516.4,-120.5
5516.6,-137.5
5516.8,32.5
5517.0,90.6
5517.2,31.4
5517.4,22.6
5517.6,64.8
5517.8,83.9
5518.0,-22.5
5518.2,48.5
5518.4,13.6
5518.6,127.8
5518.8,201.2
5519.0,-57.7
5519.2,-182.4
5519.4,141.8
5519.6,2.3
5519.8,45.5
5520.0,278.8
5520.2,-185.3
5520.4,21.3
5520.6,278.3
5520.8,-179.3
5521.0,231.2
5521.2,112.5
5521.4,28.5
5521.6,-64.8
5521.8,-192.6
5522.0,42.5
5522.2,223.1
5522.4,-9.0
5522.6,49.3
5522.8,-150.3
5523.0,174.3
5523.2,149.9
5523.4,-33.6
5523.6,126.2
5523.8,54.2
5524.0,87.9
5524.2,56.5
5524.4,-58.0
5524.6,-42.1
5524.8,-27.1
5525.0,81.5
5525.2,-19.4
5525.4,10.0
5525.6,-42.6
5525.8,188.3
5526.0,-39.0
5526.2,-42.5
5526.4,-102.2
5526.6,53.3
5526.8,27.8
5527.0,-6.6
5527.2,39.1
5527.4,161.8
5527.6,-68.1
5527.8,-15.5
5528.0,-114.0
5528.2,-146.2
5528.4,24.8
5528.6,-21.2
5528.8,-28.1
5529.0,347.1
5529.2,-132.4
5529.4,-164.7
5529.6,85.6
5529.8,-31.4
5530.0,-96.1
5530.2,-76.0
5530.4,36.8
5530.6,-81.8
5530.8,-70.5
5531.0,16.7
5531.2,4.3
5531.4,-47.5
5531.6,103.1
5531.8,134.4
5532.0,-266.7
5532.2,-23.7
5532.4,-2.8
5532.6,45.7
5532.8,78.8
5533.0,196.1
5533.2,208.4
5533.4,-205.3
5533.6,-83.3
5533.8,39.8
5534.0,-50.9
5534.2,-17.0
5534.4,220.5
5534.6,-31.9
5534.8,112.0
5535.0,-54.7
5535.2,103.3
5535.4,-113.9
5535.6,73.3
5535.8,-116.6
5536.0,164.0
5536.2,-25.8
5536.4,96.1
5536.6,51.4
5536.8,114.3
5537.0,110.9
5537.2,-257.4
5537.4,-32.2
5537.6,110.1
5537.8,-14.5
5538.0,52.8
5538.2,-38.9
5538.4,24.4
5538.6,88.4
5538.8,46.2
5539.0,-116.0
5539.2,81.8
5539.4,-0.0
5539.6,-224.4
5539.8,66.2
5540.0,-224.0
5540.2,-67.4
5540.4,140.0
5540.6,-10.2
5540.8,-114.5
5541.0,0.9
5541.2,79.8
5541.4,-68.1
5541.6,56.2
5541.8,66.5
5542.0,10.1
5542.2,50.5
5542.4,-92.8
5542.6,200.1
5542.8,5.7
5543.0,-142.8
5543.2,-64.9
5543.4,-40.0
5543.6,282.1
5543.8,40.5
5544.0,-192.0
5544.2,-39.6
5544.4,-42.0
5544.6,-17.7
5544.8,11.3
5545.0,71.0
5545.2,-3.5
5545.4,18.0
5545.6,70.4
5545.8,-28.0
5546.0,-12.1
5546.2,106.6
5546.4,204.5
5546.6,-38.2
5546.8,-128.1
5547.0,-73.8
5547.2,-40.8
5547.4,12.2
5547.6,-114.8
5547.8,78.7
5548.0,-54.9
5548.2,58.6
5548.4,-136.2
5548.6,147.4
5548.8,-141.1
5549.0,46.6
5549.2,-3.0
5549.4,-4.4
5549.6,-219.4
5549.8,-135.8
5550.0,92.2
5550.2,-93.2
5550.4,-162.7
5550.6,3.4
5550.8,186.7
5551.0,-180.5
5551.2,-176.2
5551.4,53.9
5551.6,1.4
5551.8,-115.9
5552.0,24.1
5552.2,41.0
5552.4,259.9
5552.6,-105.6
5552.8,-52.2
5553.0,-4.4
5553.2,-202.1
5553.4,215.4
5553.6,184.8
5553.8,-164.0
5554.0,1.4
5554.2,26.9
5554.4,-87.7
5554.6,167.6
5554.8,35.4
5555.0,-206.5
5555.2,-300.3
5555.4,-0.0
5555.6,-72.2
5555.8,97.2
5556.0,-12.6
5556.2,150.7
5556.4,133.2
5556.6,-45.4
5556.8,-55.6
5557.0,-107.4
5557.2,-122.8
5557.4,27.4
5557.6,-124.1
5557.8,-81.3
5558.0,0.5
5558.2,-57.3
5558.4,-89.0
5558.6,-61.6
5558.8,258.8
5559.0,95.9
5559.2,-64.5
5559.4,-222.7
5559.6,-142.9
5559.8,-126.6
5560.0,34.4
5560.2,139.7
5560.4,-28.1
5560.6,50.3
5560.8,-73.1
5561.0,112.1
5561.2,-166.5
5561.4,131.3
5561.6,-20.3
5561.8,-3.1
5562.0,-79.0
5562.2,-55.8
5562.4,35.2
5562.6,-21.8
5562.8,-11.2
5563.0,15.3
5563.2,-133.4
5563.4,-48.6
5563.6,-80.9
5563.8,160.3
5564.0,-26.0
5564.2,152.0
5564.4,-70.3
5564.6,290.7
5564.8,-43.3
5565.0,-70.3
5565.2,244.2
5565.4,-142.5
5565.6,97.3
5565.8,-179.1
5566.0,-46.3
5566.2,72.8
5566.4,-187.3
5566.6,66.9
5566.8,145.7
5567.0,-142.8
5567.2,168.0
5567.4,-162.5
5567.6,53.8
5567.8,-197.7
5568.0,131.6
5568.2,118.6
5568.4,-90.6
5568.6,101.1
5568.8,-157.2
5569.0,-128.3
5569.2,125.6
5569.4,289.6
5569.6,-122.0
5569.8,-120.8
5570.0,-4.8
5570.2,197.3
5570.4,32.4
5570.6,-11.6
5570.8,-59.3
5571.0,-16.5
5571.2,185.1
5571.4,83.7
5571.6,122.8
5571.8,205.8
5572.0,-239.1
5572.2,34.0
5572.4,-105.3
5572.6,112.9
5572.8,117.4
5573.0,-81.6
5573.2,133.4
5573.4,-97.3
5573.6,113.1
5573.8,134.2
5574.0,175.9
5574.2,98.1
5574.4,153.4
5574.6,28.0
5574.8,160.4
5575.0,32.6
5575.2,165.3
5575.4,-52.0
5575.6,119.4
5575.8,-30.4
5576.0,150.0
5576.2,109.5
5576.4,18.0
5576.6,-80.8
5576.8,-16.7
5577.0,-208.1
5577.2,21.0
5577.4,42.2
5577.6,-22.8
5577.8,257.6
5578.0,-60.0
5578.2,-28.9
5578.4,-12.4
5578.6,-181.4
5578.8,75.3
5579.0,-77.1
5579.2,-50.9
5579.4,30.9
5579.6,91.0
5579.8,107.2
5580.0,87.3
5580.2,1.4
5580.4,-4.8
5580.6,178.5
5580.8,13.9
5581.0,-50.0
5581.2,36.0
5581.4,-200.2
5581.6,-421.0
5581.8,35.7
5582.0,-164.4
5582.2,74.4
5582.4,-64.7
5582.6,49.7
5582.8,75.0
5583.0,22.5
5583.2,-43.7
5583.4,-38.9
5583.6,-151.1
5583.8,61.7
5584.0,-73.5
5584.2,58.5
5584.4,-148.8
5584.6,38.6
5584.8,251.9
5585.0,-58.0
5585.2,-117.8
5585.4,122.5
5585.6,-112.9
5585.8,-71.1
5586.0,76.3
5586.2,-67.4
5586.4,-105.1
5586.6,122.9
5586.8,-44.4
5587.0,93.1
5587.2,113.0
5587.4,-90.8
5587.6,-85.9
5587.8,-87.8
5588.0,1.7
5588.2,97.4
5588.4,24.3
5588.6,-244.5
5588.8,208.1
5589.0,-114.9
5589.2,86.9
5589.4,-18.2
5589.6,0.9
5589.8,114.7
5590.0,-120.2
5590.2,13.3
5590.4,11.5
5590.6,-71.8
5590.8,37.7
5591.0,108.0
5591.2,-91.6
5591.4,-77.5
5591.6,-12.4
5591.8,224.4
5592.0,-32.5
5592.2,-26.8
5592.4,17.4
5592.6,-84.1
5592.8,-159.0
5593.0,-33.6
5593.2,164.4
5593.4,29.1
5593.6,24.0
5593.8,139.7
5594.0,77.6
5594.2,-155.0
5594.4,-23.0
5594.6,113.5
5594.8,-90.2
5595.0,128.9
5595.2,-9.9
5595.4,26.3
5595.6,75.8
5595.8,175.0
5596.0,4.8
5596.2,-53.1
5596.4,-137.4
5596.6,163.9
5596.8,-96.1
5597.0,-168.3
5597.2,-81.7
5597.4,-57.3
5597.6,-98.7
5597.8,-55.0
5598.0,-258.4
5598.2,-70.8
5598.4,-77.9
5598.6,-32.5
5598.8,-192.8
5599.0,-90.7
5599.2,70.9
5599.4,258.4
5599.6,116.3
5599.8,-88.5
5600.0,-70.4
5600.2,119.4
5600.4,99.7
5600.6,-79.8
5600.8,-39.8
5601.0,-196.8
5601.2,-27.2
5601.4,92.5
5601.6,2.1
5601.8,52.1
5602.0,89.2
5602.2,62.2
5602.4,27.0
5602.6,-12.1
5602.8,190.6
5603.0,-84.0
5603.2,72.5
5603.4,-66.5
5603.6,16.9
5603.8,-92.5
5604.0,-145.1
5604.2,-104.5
5604.4,77.9
5604.6,53.5
5604.8,32.1
5605.0,-128.2
5605.2,35.5
5605.4,108.2
5605.6,-73.3
5605.8,29.3
5606.0,83.4
5606.2,-21.8
5606.4,-100.3
5606.6,-125.1
5606.8,58.3
5607.0,9.1
5607.2,36.9
5607.4,-117.6
5607.6,-96.6
5607.8,-158.4
5608.0,31.3
5608.2,123.9
5608.4,124.5
5608.6,12.9
5608.8,49.0
5609.0,147.8
5609.2,14.5
5609.4,9.2
5609.6,-92.6
5609.8,101.1
5610.0,-24.7
5610.2,133.8
5610.4,14.7
5610.6,12.8
5610.8,75.2
5611.0,-151.6
5611.2,3.2
5611.4,-123.3
5611.6,96.0
5611.8,261.5
5612.0,-45.5
5612.2,72.6
5612.4,14.8
5612.6,-315.7
5612.8,52.6
5613.0,141.5
5613.2,-19.7
5613.4,-13.8
5613.6,-96.3
5613.8,18.6
5614.0,-102.0
5614.2,-56.8
5614.4,187.2
5614.6,-33.4
5614.8,49.6
5615.0,61.8
5615.2,23.8
5615.4,-171.4
5615.6,-88.1
5615.8,0.2
5616.0,-144.4
5616.2,33.6
5616.4,41.1
5616.6,78.1
5616.8,29.2
5617.0,-183.5
5617.2,80.1
5617.4,-65.6
5617.6,-96.4
5617.8,222.8
5618.0,-110.3
5618.2,-195.5
5618.4,41.6
5618.6,99.2
5618.8,152.7
5619.0,47.7
5619.2,-17.7
5619.4,-89.9
5619.6,60.9
5619.8,-81.0
5620.0,171.1
5620.2,-202.3
5620.4,-82.0
5620.6,-114.2
5620.8,113.3
5621.0,-78.6
5621.2,7.4
5621.4,22.8
5621.6,55.3
5621.8,-143.8
5622.0,1.8
5622.2,-42.0
5622.4,89.6
5622.6,-84.4
5622.8,-135.2
5623.0,-137.4
5623.2,-49.8
5623.4,-96.5
5623.6,52.4
5623.8,-132.0
5624.0,105.2
5624.2,92.4
5624.4,-220.7
5624.6,217.8
5624.8,-28.9
5625.0,-229.6
5625.2,-101.4
5625.4,-128.6
5625.6,208.8
5625.8,-75.1
5626.0,112.3
5626.2,-151.8
5626.4,176.6
5626.6,9.4
5626.8,-229.5
5627.0,12.4
5627.2,-35.8
5627.4,-3.5
5627.6,37.1
5627.8,12.1
5628.0,65.5
5628.2,-59.8
5628.4,102.9
5628.6,32.5
5628.8,-23.8
5629.0,33.0
5629.2,108.9
5629.4,-20.4
5629.6,195.2
5629.8,-59.1
5630.0,-141.3
5630.2,86.9
5630.4,-9.5
5630.6,-1.8
5630.8,-99.7
5631.0,116.6
5631.2,-15.0
5631.4,-43.6
5631.6,-135.1
5631.8,34.4
5632.0,274.0
5632.2,-167.8
5632.4,-93.1
5632.6,26.2
5632.8,-5.2
5633.0,-144.1
5633.2,-165.9
5633.4,-68.2
5633.6,124.2
5633.8,115.6
5634.0,46.9
5634.2,86.6
5634.4,-115.2
5634.6,-133.5
5634.8,-112.9
5635.0,-145.3
5635.2,120.1
5635.4,-133.4
5635.6,281.6
5635.8,-68.8
5636.0,-124.0
5636.2,233.4
5636.4,-96.4
5636.6,-80.8
5636.8,110.0
5637.0,-17.2
5637.2,-4.7
5637.4,90.7
5637.6,14.6
5637.8,87.7
5638.0,79.4
5638.2,-137.5
5638.4,-188.1
5638.6,-157.1
5638.8,-97.5
5639.0,128.6
5639.2,-78.3
5639.4,-52.2
5639.6,1.4
5639.8,-117.4
5640.0,-115.6
5640.2,147.9
5640.4,-14.9
5640.6,44.8
5640.8,31.0
5641.0,-183.0
5641.2,-318.8
5641.4,-114.3
5641.6,37.1
5641.8,276.3
5642.0,31.5
5642.2,73.5
5642.4,36.5
5642.6,12.5
5642.8,-162.2
5643.0,-206.7
5643.2,103.7
5643.4,-10.3
5643.6,19.2
5643.8,87.1
5644.0,52.9
5644.2,-63.9
5644.4,-150.5
5644.6,-6.0
5644.8,67.9
5645.0,245.3
5645.2,121.2
5645.4,328.4
5645.6,113.9
5645.8,83.8
5646.0,134.8
5646.2,223.0
5646.4,53.6
5646.6,-109.0
5646.8,-64.9
5647.0,-57.7
5647.2,53.2
5647.4,-211.9
5647.6,-81.5
5647.8,9.0
5648.0,63.9
5648.2,-143.6
5648.4,-4.0
5648.6,-121.8
5648.8,-97.9
5649.0,-62.8
5649.2,30.3
5649.4,-30.1
5649.6,191.6
5649.8,135.4
5650.0,148.9
5650.2,191.0
5650.4,44.0
5650.6,-220.0
5650.8,102.7
5651.0,-6.7
5651.2,82.6
5651.4,-63.6
5651.6,233.5
5651.8,-167.0
5652.0,-169.3
5652.2,37.0
5652.4,-106.5
5652.6,128.3
5652.8,-29.7
5653.0,101.2
5653.2,-1.4
5653.4,55.8
5653.6,179.7
5653.8,-99.1
5654.0,70.7
5654.2,136.8
5654.4,8.3
5654.6,-80.2
5654.8,-144.2
5655.0,-22.0
5655.2,-106.3
5655.4,32.7
5655.6,84.2
5655.8,-14.2
5656.0,148.6
5656.2,12.0
5656.4,-19.3
5656.6,26.0
5656.8,115.1
5657.0,-28.1
5657.2,-92.8
5657.4,-9.5
5657.6,76.7
5657.8,54.3
5658.0,-71.4
5658.2,-24.9
5658.4,143.6
5658.6,-31.0
5658.8,-103.7
5659.0,-140.8
5659.2,169.2
5659.4,-44.5
5659.6,-42.6
5659.8,41.3
5660.0,-22.7
5660.2,-210.6
5660.4,-6.6
5660.6,212.5
5660.8,-82.8
5661.0,-141.1
5661.2,47.4
5661.4,-393.5
5661.6,-98.0
5661.8,81.3
5662.0,101.0
5662.2,-57.1
5662.4,-162.2
5662.6,-19.1
5662.8,-13.3
5663.0,10.8
5663.2,160.9
5663.4,81.1
5663.6,113.2
5663.8,-49.8
5664.0,1.2
5664.2,-49.6
5664.4,36.0
5664.6,-48.2
5664.8,1.2
5665.0,-56.3
5665.2,232.7
5665.4,-77.4
5665.6,47.6
5665.8,-12.4
5666.0,-66.2
5666.2,53.2
5666.4,17.6
5666.6,-142.3
5666.8,147.7
5667.0,-49.2
5667.2,107.2
5667.4,26.2
5667.6,-153.7
5667.8,250.1
5668.0,-2.9
5668.2,-94.1
5668.4,140.6
5668.6,34.9
5668.8,38.5
5669.0,-91.7
5669.2,-143.1
5669.4,-286.4
5669.6,22.0
5669.8,-60.0
5670.0,137.4
5670.2,85.5
5670.4,-88.4
5670.6,128.9
5670.8,161.3
5671.0,4.2
5671.2,79.8
5671.4,-175.5
5671.6,-17.5
5671.8,9.8
5672.0,204.9
5672.2,46.3
5672.4,-31.8
5672.6,91.8
5672.8,113.9
5673.0,-129.9
5673.2,131.3
5673.4,268.5
5673.6,-43.2
5673.8,-109.8
5674.0,268.3
5674.2,-112.7
5674.4,3.0
5674.6,-14.5
5674.8,181.7
5675.0,-78.2
5675.2,-140.1
5675.4,138.6
5675.6,-17.2
5675.8,-161.7
5676.0,51.2
5676.2,-79.1
5676.4,105.3
5676.6,-104.5
5676.8,240.3
5677.0,195.3
5677.2,183.0
5677.4,-1.5
5677.6,-16.3
5677.8,3.9
5678.0,7.1
5678.2,-149.7
5678.4,21.1
5678.6,42.1
5678.8,-43.2
5679.0,85.0
5679.2,73.4
5679.4,68.1
5679.6,156.9
5679.8,10.0
5680.0,32.3
5680.2,91.4
5680.4,-117.3
5680.6,31.9
5680.8,-107.0
5681.0,-18.8
5681.2,57.9
5681.4,-143.5
5681.6,-86.9
5681.8,-52.8
5682.0,-127.3
5682.2,51.7
5682.4,9.8
5682.6,81.4
5682.8,37.2
5683.0,-93.9
5683.2,181.2
5683.4,72.3
5683.6,-247.0
5683.8,-74.7
5684.0,-70.2
5684.2,-118.5
5684.4,-55.4
5684.6,10.6
5684.8,-109.1
5685.0,24.5
5685.2,-116.8
5685.4,129.9
5685.6,-44.7
5685.8,-187.0
5686.0,47.4
5686.2,131.1
5686.4,157.6
5686.6,64.7
5686.8,54.4
5687.0,78.1
5687.2,63.4
5687.4,86.4
5687.6,53.3
5687.8,-1.4
5688.0,13.5
5688.2,45.8
5688.4,143.1
5688.6,-152.1
5688.8,-54.8
5689.0,21.1
5689.2,-60.2
5689.4,-252.1
5689.6,-98.3
5689.8,-23.5
5690.0,-19.4
5690.2,65.1
5690.4,60.1
5690.6,-156.1
5690.8,66.4
5691.0,0.1
5691.2,22.2
5691.4,-145.5
5691.6,135.6
5691.8,42.5
5692.0,63.2
5692.2,-99.7
5692.4,131.5
5692.6,-8.5
5692.8,21.0
5693.0,-133.2
5693.2,222.7
5693.4,132.2
5693.6,169.4
5693.8,-65.6
5694.0,16.0
5694.2,92.1
5694.4,102.0
5694.6,216.4
5694.8,84.2
5695.0,-20.1
5695.2,-6.6
5695.4,-143.5
5695.6,-7.1
5695.8,-48.1
5696.0,-39.8
5696.2,62.7
5696.4,51.8
5696.6,-45.1
5696.8,79.0
5697.0,-23.5
5697.2,-56.9
5697.4,298.3
5697.6,71.8
5697.8,-37.6
5698.0,1.3
5698.2,51.1
5698.4,32.0
5698.6,147.1
5698.8,-190.4
5699.0,-176.3
5699.2,-20.6
5699.4,205.4
5699.6,-109.3
5699.8,8.8
5700.0,-23.7
5700.2,223.0
5700.4,-204.3
5700.6,88.1
5700.8,248.3
5701.0,41.8
5701.2,-40.7
5701.4,91.5
5701.6,-234.4
5701.8,-39.5
5702.0,-258.8
5702.2,114.6
5702.4,22.0
5702.6,-339.5
5702.8,-123.0
5703.0,-112.9
5703.2,195.3
5703.4,-47.6
5703.6,239.5
5703.8,-9.2
5704.0,45.6
5704.2,-182.8
5704.4,-95.1
5704.6,-201.3
5704.8,247.0
5705.0,1.5
5705.2,-108.6
5705.4,123.3
5705.6,-220.1
5705.8,-68.0
5706.0,-97.6
5706.2,-89.6
5706.4,26.3
5706.6,-158.1
5706.8,261.5
5707.0,23.3
5707.2,4.5
5707.4,-247.6
5707.6,-6.5
5707.8,-163.5
5708.0,188.1
5708.2,192.5
5708.4,94.3
5708.6,71.9
5708.8,69.2
5709.0,-50.8
5709.2,208.2
5709.4,140.5
5709.6,-144.3
5709.8,51.6
5710.0,248.7
5710.2,-138.2
5710.4,-126.4
5710.6,-211.4
5710.8,27.3
5711.0,-140.7
5711.2,73.4
5711.4,-41.3
5711.6,-33.1
5711.8,42.3
5712.0,-89.1
5712.2,72.1
5712.4,-4.7
5712.6,-10.6
5712.8,138.6
5713.0,145.9
5713.2,-115.5
5713.4,231.9
5713.6,263.6
5713.8,7.0
5714.0,-12.8
5714.2,-24.6
5714.4,108.4
5714.6,200.2
5714.8,22.8
5715.0,26.8
5715.2,-101.8
5715.4,-76.2
5715.6,-77.0
5715.8,41.5
5716.0,-73.8
5716.2,222.5
5716.4,16.6
5716.6,-107.8
5716.8,30.8
5717.0,-204.4
5717.2,127.3
5717.4,-79.3
5717.6,122.6
5717.8,79.9
5718.0,-50.3
5718.2,-73.1
5718.4,180.6
5718.6,0.7
5718.8,-127.6
5719.0,-143.1
5719.2,167.9
5719.4,25.3
5719.6,-42.1
5719.8,20.9
5720.0,82.8
5720.2,-134.6
5720.4,-41.4
5720.6,71.5
5720.8,-58.5
5721.0,-91.6
5721.2,-129.8
5721.4,-11.1
5721.6,-28.5
5721.8,-10.1
5722.0,120.6
5722.2,56.9
5722.4,-57.5
5722.6,-114.0
5722.8,131.0
5723.0,-202.9
5723.2,89.3
5723.4,112.2
5723.6,128.2
5723.8,131.2
5724.0,-139.9
5724.2,-63.5
5724.4,-59.7
5724.6,7.7
5724.8,-107.0
5725.0,144.9
5725.2,-277.5
5725.4,-23.5
5725.6,-15.6
5725.8,207.1
5726.0,-82.5
5726.2,7.3
5726.4,10.4
5726.6,121.9
5726.8,-183.7
5727.0,46.1
5727.2,-6.5
5727.4,28.2
5727.6,-67.3
5727.8,-115.0
5728.0,-38.8
5728.2,105.9
5728.4,120.3
5728.6,-13.1
5728.8,23.9
5729.0,0.1
5729.2,-28.6
5729.4,48.8
5729.6,-114.5
5729.8,138.1
5730.0,52.5
5730.2,-35.9
5730.4,-78.1
5730.6,18.7
5730.8,41.8
5731.0,72.6
5731.2,-66.4
5731.4,161.6
5731.6,13.1
5731.8,19.6
5732.0,-128.7
5732.2,-167.4
5732.4,11.9
5732.6,-10.0
5732.8,127.4
5733.0,-2.8
5733.2,-83.2
5733.4,-11.0
5733.6,53.5
5733.8,235.4
5734.0,-24.6
5734.2,19.0
5734.4,238.5
5734.6,-96.1
5734.8,-70.7
5735.0,-22.3
5735.2,-118.4
5735.4,324.4
5735.6,-4.4
5735.8,133.1
5736.0,-0.9
5736.2,-76.9
5736.4,153.7
5736.6,-24.3
5736.8,255.0
5737.0,60.8
5737.2,19.7
5737.4,-166.6
5737.6,-152.3
5737.8,-105.7
5738.0,-188.0
5738.2,123.2
5738.4,-123.0
5738.6,234.3
5738.8,-138.4
5739.0,-24.2
5739.2,-33.5
5739.4,104.8
5739.6,84.8
5739.8,-109.4
5740.0,63.2
5740.2,4.7
5740.4,-79.4
5740.6,-65.4
5740.8,-112.1
5741.0,187.9
5741.2,-128.6
5741.4,42.1
5741.6,177.5
5741.8,-118.9
5742.0,80.0
5742.2,28.3
5742.4,-140.0
5742.6,58.2
5742.8,-33.1
5743.0,-73.6
5743.2,112.5
5743.4,-20.0
5743.6,-213.6
5743.8,11.3
5744.0,-70.5
5744.2,-50.1
5744.4,-54.4
5744.6,57.3
5744.8,-76.1
5745.0,-33.2
5745.2,-83.1
5745.4,-175.3
5745.6,81.7
5745.8,-101.3
5746.0,260.8
5746.2,81.2
5746.4,-14.0
5746.6,-198.7
5746.8,-108.5
5747.0,1.7
5747.2,-106.8
5747.4,-138.3
5747.6,-38.2
5747.8,124.0
5748.0,-103.6
5748.2,-131.9
5748.4,-84.9
5748.6,-34.2
5748.8,-95.7
5749.0,42.5
5749.2,11.2
5749.4,5.1
5749.6,228.5
5749.8,-3.3
5750.0,267.6
5750.2,-18.1
5750.4,-31.2
5750.6,-44.3
5750.8,-82.5
5751.0,33.1
5751.2,96.3
5751.4,0.4
5751.6,18.6
5751.8,-66.6
5752.0,17.7
5752.2,-31.7
5752.4,-60.4
5752.6,-0.3
5752.8,20.0
5753.0,-44.2
5753.2,-130.1
5753.4,98.7
5753.6,15.7
5753.8,-59.3
5754.0,-18.9
5754.2,-14.5
5754.4,-58.4
5754.6,90.1
5754.8,120.8
5755.0,92.1
5755.2,29.4
5755.4,-59.2
5755.6,94.4
5755.8,37.4
5756.0,43.3
5756.2,-13.8
5756.4,148.0
5756.6,41.1
5756.8,55.4
5757.0,-20.6
5757.2,-162.1
5757.4,-34.5
5757.6,18.3
5757.8,-148.2
5758.0,27.5
5758.2,-114.8
5758.4,25.8
5758.6,-4.0
5758.8,-275.1
5759.0,48.9
5759.2,-36.7
5759.4,-17.8
5759.6,35.0
5759.8,163.7
5760.0,190.5
5760.2,234.3
5760.4,10.6
5760.6,36.5
5760.8,186.0
5761.0,167.7
5761.2,-14.4
5761.4,52.3
5761.6,13.6
5761.8,45.4
5762.0,35.2
5762.2,-129.8
5762.4,144.7
5762.6,-184.4
5762.8,-76.8
5763.0,90.9
5763.2,159.1
5763.4,-135.1
5763.6,44.9
5763.8,22.2
5764.0,157.3
5764.2,-122.1
5764.4,1.5
5764.6,54.6
5764.8,71.4
5765.0,75.0
5765.2,-127.2
5765.4,-68.0
5765.6,47.2
5765.8,-95.5
5766.0,-28.3
5766.2,-158.7
5766.4,87.4
5766.6,34.8
5766.8,-40.1
5767.0,66.3
5767.2,-77.8
5767.4,118.4
5767.6,67.2
5767.8,-39.2
5768.0,-289.9
5768.2,-138.2
5768.4,-2.6
5768.6,150.0
5768.8,135.9
5769.0,7.9
5769.2,83.4
5769.4,101.4
5769.6,81.3
5769.8,40.2
5770.0,-44.3
5770.2,152.7
5770.4,-41.7
5770.6,107.6
5770.8,-86.0
5771.0,68.6
5771.2,-10.6
5771.4,-468.4
5771.6,152.9
5771.8,-116.7
5772.0,-92.1
5772.2,100.1
5772.4,47.7
5772.6,-85.2
5772.8,-75.8
5773.0,110.6
5773.2,383.7
5773.4,70.0
5773.6,-61.5
5773.8,-239.3
5774.0,187.4
5774.2,-76.8
5774.4,41.4
5774.6,139.4
5774.8,-44.5
5775.0,-109.2
5775.2,35.6
5775.4,-25.2
5775.6,142.5
5775.8,-6.6
5776.0,36.0
5776.2,-53.3
5776.4,-321.6
5776.6,-43.9
5776.8,-19.0
5777.0,-50.8
5777.2,86.9
5777.4,118.4
5777.6,-102.0
5777.8,82.8
5778.0,-183.9
5778.2,-157.8
5778.4,57.9
5778.6,63.0
5778.8,52.7
5779.0,-152.2
5779.2,123.6
5779.4,74.0
5779.6,-158.4
5779.8,-53.0
5780.0,-77.1
5780.2,1.2
5780.4,5.5
5780.6,38.2
5780.8,-59.0
5781.0,-36.4
5781.2,80.3
5781.4,-94.4
5781.6,65.0
5781.8,17.1
5782.0,66.5
5782.2,194.6
5782.4,-78.7
5782.6,317.7
5782.8,33.0
5783.0,-274.4
5783.2,28.9
5783.4,-87.5
5783.6,20.2
5783.8,-63.7
5784.0,3.2
5784.2,-25.2
5784.4,99.7
5784.6,-23.3
5784.8,77.5
5785.0,45.3
5785.2,-6.5
5785.4,-10.7
5785.6,-184.8
5785.8,-106.1
5786.0,-69.5
5786.2,-96.6
5786.4,8.8
5786.6,7.6
5786.8,-42.1
5787.0,111.2
5787.2,-59.4
5787.4,-226.0
5787.6,94.3
5787.8,83.2
