Time (ps),PRES
1005.6,-25.7
1005.8,29.9
1006.0,50.2
1006.2,193.3
1006.4,-75.6
1006.6,-168.7
1006.8,40.4
1007.0,75.8
1007.2,12.4
1007.4,-151.9
1007.6,-243.4
1007.8,31.3
1008.0,12.1
1008.2,-33.2
1008.4,-129.1
1008.6,-30.1
1008.8,134.8
1009.0,-271.5
1009.2,130.9
1009.4,-104.1
1009.6,35.8
1009.8,-42.9
1010.0,-86.5
1010.2,-3.3
1010.4,-54.3
1010.6,94.7
1010.8,184.2
1011.0,-78.0
1011.2,-47.0
1011.4,197.3
1011.6,-145.4
1011.8,76.8
1012.0,-89.4
1012.2,-17.9
1012.4,-153.1
1012.6,-276.1
1012.8,144.1
1013.0,35.3
1013.2,131.6
1013.4,78.1
1013.6,-36.0
1013.8,181.5
1014.0,63.3
1014.2,-187.6
1014.4,-187.4
1014.6,159.2
1014.8,-59.0
1015.0,-62.3
1015.2,101.5
1015.4,-6.2
1015.6,-99.8
1015.8,-173.1
1016.0,176.3
1016.2,-20.5
1016.4,-110.4
1016.6,-74.4
1016.8,1.1
1017.0,103.4
1017.2,74.4
1017.4,170.9
1017.6,188.8
1017.8,-5.0
1018.0,-217.9
1018.2,-80.7
1018.4,102.8
1018.6,149.1
1018.8,1.1
1019.0,-98.1
1019.2,93.7
1019.4,219.6
1019.6,-129.7
1019.8,-64.4
1020.0,106.3
1020.2,40.3
1020.4,-288.1
1020.6,48.8
1020.8,135.9
1021.0,286.7
1021.2,-51.1
1021.4,-68.9
1021.6,28.1
1021.8,-75.1
1022.0,114.3
1022.2,126.2
1022.4,132.2
1022.6,185.6
1022.8,23.9
1023.0,2.2
1023.2,122.2
1023.4,45.7
1023.6,131.5
1023.8,43.5
1024.0,108.4
1024.2,62.4
1024.4,-122.0
1024.6,112.9
1024.8,11.1
1025.0,145.4
1025.2,412.9
1025.4,-30.6
1025.6,-210.1
1025.8,41.2
1026.0,-232.3
1026.2,10.7
1026.4,-151.1
1026.6,113.6
1026.8,-92.1
1027.0,-30.0
1027.2,-55.9
1027.4,153.8
1027.6,-61.2
1027.8,-55.3
1028.0,25.2
1028.2,30.2
1028.4,-150.7
1028.6,-114.2
1028.8,96.2
1029.0,-121.1
1029.2,9.7
1029.4,-57.5
1029.6,-102.6
1029.8,96.9
1030.0,-341.9
1030.2,209.9
1030.4,171.5
1030.6,185.0
1030.8,204.2
1031.0,-29.7
1031.2,66.0
1031.4,-244.2
1031.6,-100.3
1031.8,41.2
1032.0,165.4
1032.2,151.6
1032.4,7.7
1032.6,-166.1
1032.8,300.7
1033.0,109.5
1033.2,150.8
1033.4,72.4
1033.6,-17.0
1033.8,-36.3
1034.0,119.2
1034.2,-102.6
1034.4,63.9
1034.6,82.1
1034.8,-55.8
1035.0,-41.2
1035.2,-35.1
1035.4,68.5
1035.6,-93.9
1035.8,165.2
1036.0,126.1
1036.2,119.2
1036.4,-50.7
1036.6,115.7
1036.8,-205.9
1037.0,154.1
1037.2,-177.2
1037.4,21.5
1037.6,-0.7
1037.8,-81.0
1038.0,-89.9
1038.2,-119.0
1038.4,84.2
1038.6,52.3
1038.8,12.1
1039.0,26.1
1039.2,-38.9
1039.4,122.3
1039.6,22.0
1039.8,-174.0
1040.0,-151.2
1040.2,39.5
1040.4,10.7
1040.6,-48.2
1040.8,108.2
1041.0,-202.4
1041.2,19.2
1041.4,163.0
1041.6,17.0
1041.8,138.6
1042.0,-37.6
1042.2,102.7
1042.4,55.9
1042.6,10.1
1042.8,-65.7
1043.0,-107.9
1043.2,-59.6
1043.4,-128.0
1043.6,-51.6
1043.8,6.8
1044.0,-154.6
1044.2,73.4
1044.4,144.5
1044.6,-97.6
1044.8,-43.0
1045.0,-72.2
1045.2,103.7
1045.4,-7.7
1045.6,-8.4
1045.8,32.3
1046.0,8.0
1046.2,84.8
1046.4,-157.8
1046.6,-52.4
1046.8,30.8
1047.0,-32.0
1047.2,129.9
1047.4,-61.1
1047.6,3.6
1047.8,-72.9
1048.0,-2.2
1048.2,185.6
1048.4,-50.2
1048.6,-8.2
1048.8,-27.9
1049.0,-216.1
1049.2,9.2
1049.4,136.4
1049.6,25.7
1049.8,310.5
1050.0,124.1
1050.2,49.5
1050.4,8.1
1050.6,-30.7
1050.8,-129.8
1051.0,93.0
1051.2,177.4
1051.4,36.6
1051.6,-91.3
1051.8,-122.9
1052.0,61.5
1052.2,40.0
1052.4,-17.7
1052.6,143.0
1052.8,150.7
1053.0,127.8
1053.2,-73.3
1053.4,23.7
1053.6,52.7
1053.8,114.0
1054.0,-112.2
1054.2,-90.9
1054.4,-20.0
1054.6,-44.1
1054.8,-199.3
1055.0,97.8
1055.2,82.4
1055.4,-63.7
1055.6,-161.4
1055.8,111.0
1056.0,-166.9
1056.2,-50.7
1056.4,-2.2
1056.6,40.9
1056.8,-97.2
1057.0,99.7
1057.2,186.0
1057.4,-107.2
1057.6,49.3
1057.8,-96.0
1058.0,-135.3
1058.2,-25.2
1058.4,73.2
1058.6,-145.8
1058.8,20.3
1059.0,89.5
1059.2,90.2
1059.4,128.1
1059.6,-100.8
1059.8,152.7
1060.0,-68.3
1060.2,93.8
1060.4,-5.7
1060.6,-76.2
1060.8,19.4
1061.0,273.5
1061.2,-94.8
1061.4,34.4
1061.6,-46.2
1061.8,105.2
1062.0,-94.4
1062.2,-53.7
1062.4,-120.9
1062.6,-2.1
1062.8,-71.9
1063.0,-24.1
1063.2,141.7
1063.4,-71.5
1063.6,-116.4
1063.8,149.5
1064.0,-84.2
1064.2,45.0
1064.4,-79.5
1064.6,-137.8
1064.8,-127.1
1065.0,-35.1
1065.2,87.4
1065.4,32.7
1065.6,131.6
1065.8,-80.6
1066.0,101.8
1066.2,-158.3
1066.4,69.2
1066.6,79.3
1066.8,-0.5
1067.0,-55.4
1067.2,-174.6
1067.4,-124.6
1067.6,-61.6
1067.8,-52.5
1068.0,135.1
1068.2,-17.2
1068.4,161.1
1068.6,274.5
1068.8,-42.6
1069.0,19.1
1069.2,-60.3
1069.4,26.5
1069.6,-49.1
1069.8,-204.4
1070.0,55.6
1070.2,-29.6
1070.4,151.7
1070.6,-120.8
1070.8,-27.2
1071.0,85.2
1071.2,35.7
1071.4,79.0
1071.6,168.9
1071.8,-47.8
1072.0,-75.0
1072.2,45.0
1072.4,-67.5
1072.6,16.3
1072.8,94.3
1073.0,-106.6
1073.2,24.1
1073.4,-30.6
1073.6,126.9
1073.8,-85.9
1074.0,-99.1
1074.2,-80.0
1074.4,-7.9
1074.6,-8.2
1074.8,122.8
1075.0,-153.4
1075.2,121.6
1075.4,168.7
1075.6,-222.8
1075.8,145.6
1076.0,-22.4
1076.2,-120.0
1076.4,-245.3
1076.6,126.4
1076.8,-173.4
1077.0,-61.8
1077.2,66.1
1077.4,69.2
1077.6,-166.8
1077.8,-29.5
1078.0,-37.5
1078.2,-97.7
1078.4,221.8
1078.6,-104.9
1078.8,38.7
1079.0,179.7
1079.2,-161.9
1079.4,66.3
1079.6,-157.5
1079.8,-59.5
1080.0,-179.8
1080.2,-112.6
1080.4,-35.7
1080.6,136.2
1080.8,-85.2
1081.0,42.8
1081.2,115.5
1081.4,-38.8
1081.6,-4.5
1081.8,25.2
1082.0,-180.6
1082.2,-386.4
1082.4,179.0
1082.6,-75.1
1082.8,-16.3
1083.0,-47.2
1083.2,-133.5
1083.4,120.0
1083.6,162.0
1083.8,-57.0
1084.0,152.1
1084.2,-100.6
1084.4,260.4
1084.6,-17.4
1084.8,128.1
1085.0,28.9
1085.2,154.6
1085.4,152.2
1085.6,57.7
1085.8,2.1
1086.0,51.2
1086.2,193.4
1086.4,-147.9
1086.6,132.6
1086.8,-82.9
1087.0,154.1
1087.2,76.4
1087.4,-1.2
1087.6,69.0
1087.8,107.4
1088.0,-65.2
1088.2,-64.2
1088.4,190.4
1088.6,46.0
1088.8,-114.6
1089.0,22.2
1089.2,-83.3
1089.4,-87.3
1089.6,-95.4
1089.8,170.0
1090.0,129.9
1090.2,-17.3
1090.4,-55.9
1090.6,79.6
1090.8,-172.7
1091.0,150.1
1091.2,-77.5
1091.4,-72.0
1091.6,-40.2
1091.8,7.6
1092.0,135.8
1092.2,46.0
1092.4,274.6
1092.6,-62.6
1092.8,46.0
1093.0,73.1
1093.2,-101.1
1093.4,81.4
1093.6,39.5
1093.8,-2.4
1094.0,102.4
1094.2,-13.2
1094.4,-50.9
1094.6,-99.8
1094.8,37.9
1095.0,97.1
1095.2,-47.2
1095.4,169.2
1095.6,47.1
1095.8,-124.5
1096.0,-97.8
1096.2,108.5
1096.4,-151.9
1096.6,-184.0
1096.8,158.0
1097.0,21.3
1097.2,-33.5
1097.4,55.3
1097.6,130.8
1097.8,45.6
1098.0,76.3
1098.2,13.1
1098.4,-112.8
1098.6,-167.2
1098.8,33.1
1099.0,42.0
1099.2,102.3
1099.4,92.0
1099.6,118.9
1099.8,-93.9
1100.0,-144.6
1100.2,-6.2
1100.4,178.8
1100.6,-96.3
1100.8,61.8
1101.0,23.9
1101.2,-91.2
1101.4,-75.2
1101.6,-85.0
1101.8,-148.9
1102.0,-96.4
1102.2,136.3
1102.4,115.7
1102.6,57.1
1102.8,-152.5
1103.0,63.1
1103.2,94.4
1103.4,-65.8
1103.6,-112.0
1103.8,-38.5
1104.0,-115.3
1104.2,-108.5
1104.4,26.6
1104.6,-22.1
1104.8,37.1
1105.0,-96.2
1105.2,-142.0
1105.4,-32.8
1105.6,-133.1
1105.8,-91.8
1106.0,-153.2
1106.2,-86.0
1106.4,90.9
1106.6,102.7
1106.8,-41.4
1107.0,-139.6
1107.2,152.4
1107.4,-213.6
1107.6,29.4
1107.8,240.6
1108.0,-111.6
1108.2,241.6
1108.4,-66.3
1108.6,108.2
1108.8,-33.3
1109.0,-57.0
1109.2,59.1
1109.4,-12.1
1109.6,-51.4
1109.8,96.6
1110.0,-81.5
1110.2,41.3
1110.4,-72.7
1110.6,-84.5
1110.8,201.2
1111.0,-278.2
1111.2,215.4
1111.4,164.0
1111.6,-3.2
1111.8,-163.3
1112.0,46.9
1112.2,17.9
1112.4,22.0
1112.6,14.6
1112.8,60.6
1113.0,-237.7
1113.2,-44.0
1113.4,193.8
1113.6,40.9
1113.8,-44.0
1114.0,54.5
1114.2,106.3
1114.4,-53.6
1114.6,133.9
1114.8,156.3
1115.0,-162.7
1115.2,-115.3
1115.4,293.2
1115.6,-99.4
1115.8,-69.9
1116.0,112.6
1116.2,-1.2
1116.4,-57.9
1116.6,-255.9
1116.8,-56.0
1117.0,36.8
1117.2,67.6
1117.4,187.1
1117.6,-102.0
1117.8,-142.2
1118.0,-2.0
1118.2,-125.7
1118.4,83.7
1118.6,151.3
1118.8,28.3
1119.0,-99.7
1119.2,17.8
1119.4,-241.9
1119.6,-29.8
1119.8,86.3
1120.0,6.4
1120.2,-57.7
1120.4,-21.3
1120.6,-136.0
1120.8,-97.5
1121.0,-54.0
1121.2,66.2
1121.4,-100.7
1121.6,-271.3
1121.8,53.5
1122.0,132.0
1122.2,28.3
1122.4,-105.1
1122.6,-48.0
1122.8,-57.7
1123.0,157.9
1123.2,-19.7
1123.4,114.7
1123.6,142.8
1123.8,69.2
1124.0,-194.5
1124.2,86.6
1124.4,33.4
1124.6,9.2
1124.8,91.5
1125.0,110.8
1125.2,-212.5
1125.4,60.9
1125.6,38.9
1125.8,-231.1
1126.0,202.5
1126.2,-137.9
1126.4,180.6
1126.6,112.1
1126.8,-7.3
1127.0,-71.8
1127.2,26.3
1127.4,63.5
1127.6,93.4
1127.8,-141.8
1128.0,68.8
1128.2,-1.5
1128.4,-72.8
1128.6,45.2
1128.8,-123.9
1129.0,-14.1
1129.2,107.9
1129.4,-32.0
1129.6,21.7
1129.8,241.7
1130.0,-197.2
1130.2,10.8
1130.4,25.1
1130.6,133.6
1130.8,76.8
1131.0,-37.1
1131.2,-57.1
1131.4,1.7
1131.6,200.7
1131.8,-21.3
1132.0,57.0
1132.2,67.0
1132.4,26.1
1132.6,101.0
1132.8,-35.0
1133.0,73.2
1133.2,-192.3
1133.4,-175.1
1133.6,114.9
1133.8,-88.5
1134.0,-116.4
1134.2,61.3
1134.4,-138.8
1134.6,65.6
1134.8,293.6
1135.0,-196.4
1135.2,-23.4
1135.4,90.5
1135.6,252.6
1135.8,-10.4
1136.0,-315.7
1136.2,97.5
1136.4,-212.4
1136.6,114.8
1136.8,227.2
1137.0,44.2
1137.2,-103.1
1137.4,-25.0
1137.6,32.9
1137.8,-15.0
1138.0,-126.1
1138.2,-30.5
1138.4,-166.8
1138.6,175.4
1138.8,-13.0
1139.0,-60.5
1139.2,10.4
1139.4,-24.6
1139.6,80.0
1139.8,44.5
1140.0,-85.8
1140.2,39.1
1140.4,52.1
1140.6,-93.6
1140.8,43.4
1141.0,-101.4
1141.2,-195.2
1141.4,-229.1
1141.6,-8.9
1141.8,115.2
1142.0,22.9
1142.2,112.0
1142.4,-67.6
1142.6,-111.7
1142.8,-341.2
1143.0,-37.7
1143.2,-327.0
1143.4,-64.4
1143.6,99.4
1143.8,-59.4
1144.0,92.1
1144.2,-135.0
1144.4,49.0
1144.6,-91.1
1144.8,-42.6
1145.0,-71.5
1145.2,-151.4
1145.4,50.9
1145.6,-1.8
1145.8,-74.3
1146.0,219.5
1146.2,1.5
1146.4,-80.0
1146.6,-152.6
1146.8,76.3
1147.0,-65.0
1147.2,198.7
1147.4,146.1
1147.6,-152.7
1147.8,-61.2
1148.0,-137.4
1148.2,-147.1
1148.4,-13.0
1148.6,-120.5
1148.8,-20.4
1149.0,-37.5
1149.2,31.1
1149.4,148.9
1149.6,-205.6
1149.8,-35.6
1150.0,-10.7
1150.2,12.4
1150.4,-198.7
1150.6,-85.5
1150.8,38.8
1151.0,16.5
1151.2,-109.2
1151.4,16.9
1151.6,52.0
1151.8,-115.9
1152.0,-25.8
1152.2,99.8
1152.4,-124.0
1152.6,-84.6
1152.8,-84.8
1153.0,233.2
1153.2,78.5
1153.4,81.1
1153.6,-32.2
1153.8,-90.3
1154.0,-60.7
1154.2,-70.6
1154.4,-67.9
1154.6,149.2
1154.8,-45.1
1155.0,-82.5
1155.2,57.3
1155.4,-29.3
1155.6,227.0
1155.8,-5.1
1156.0,137.8
1156.2,-14.2
1156.4,77.8
1156.6,-118.2
1156.8,156.6
1157.0,86.2
1157.2,-118.1
1157.4,-131.2
1157.6,-81.4
1157.8,75.3
1158.0,11.5
1158.2,-277.8
1158.4,-34.3
1158.6,-55.8
1158.8,187.0
1159.0,-101.7
1159.2,-122.0
1159.4,-86.4
1159.6,-28.3
1159.8,108.0
1160.0,24.9
1160.2,44.1
1160.4,241.3
1160.6,-80.4
1160.8,48.4
1161.0,57.0
1161.2,-147.6
1161.4,40.3
1161.6,-51.8
1161.8,-87.9
1162.0,168.9
1162.2,-68.7
1162.4,73.5
1162.6,321.7
1162.8,38.0
1163.0,-73.5
1163.2,215.2
1163.4,-121.5
1163.6,-214.5
1163.8,20.0
1164.0,-3.9
1164.2,-111.3
1164.4,83.6
1164.6,101.7
1164.8,-274.4
1165.0,183.7
1165.2,46.7
1165.4,240.2
1165.6,-195.4
1165.8,14.0
1166.0,-87.1
1166.2,-22.7
1166.4,9.2
1166.6,-220.4
1166.8,89.7
1167.0,14.2
1167.2,-23.2
1167.4,-240.1
1167.6,-101.4
1167.8,-86.6
1168.0,-88.9
1168.2,-139.1
1168.4,126.8
1168.6,-175.0
1168.8,-112.1
1169.0,44.1
1169.2,6.2
1169.4,206.7
1169.6,58.6
1169.8,19.3
1170.0,-53.0
1170.2,73.1
1170.4,47.1
1170.6,-25.5
1170.8,19.1
1171.0,-64.2
1171.2,-78.6
1171.4,-76.6
1171.6,21.1
1171.8,113.1
1172.0,-75.6
1172.2,94.8
1172.4,210.3
1172.6,-128.9
1172.8,20.0
1173.0,-40.1
1173.2,77.3
1173.4,-78.9
1173.6,6.2
1173.8,122.1
1174.0,-76.7
1174.2,-8.0
1174.4,39.3
1174.6,84.2
1174.8,39.4
1175.0,-267.9
1175.2,-158.8
1175.4,32.9
1175.6,147.5
1175.8,32.4
1176.0,78.4
1176.2,-21.8
1176.4,194.0
1176.6,-28.7
1176.8,61.2
1177.0,188.9
1177.2,105.2
1177.4,-189.3
1177.6,35.8
1177.8,139.2
1178.0,27.0
1178.2,37.2
1178.4,114.3
1178.6,-52.6
1178.8,119.7
1179.0,-74.4
1179.2,14.3
1179.4,-81.4
1179.6,224.2
1179.8,51.1
1180.0,95.1
1180.2,-135.4
1180.4,148.1
1180.6,73.5
1180.8,-51.5
1181.0,90.3
1181.2,122.8
1181.4,-14.7
1181.6,72.2
1181.8,28.4
1182.0,111.4
1182.2,-50.3
1182.4,0.1
1182.6,-129.5
1182.8,-194.3
1183.0,33.9
1183.2,119.9
1183.4,-224.2
1183.6,97.0
1183.8,2.7
1184.0,-94.1
1184.2,199.7
1184.4,111.4
1184.6,28.8
1184.8,183.2
1185.0,188.5
1185.2,43.1
1185.4,115.2
1185.6,-34.9
1185.8,-109.2
1186.0,-16.5
1186.2,129.7
1186.4,-177.1
1186.6,47.8
1186.8,49.8
1187.0,39.8
1187.2,-168.1
1187.4,5.4
1187.6,4.8
1187.8,1.2
1188.0,75.8
1188.2,-42.8
1188.4,-97.3
1188.6,-43.8
1188.8,46.6
1189.0,-35.7
1189.2,117.1
1189.4,65.4
1189.6,71.3
1189.8,-25.8
1190.0,-42.8
1190.2,73.9
1190.4,51.2
1190.6,-57.1
1190.8,-136.0
1191.0,26.0
1191.2,124.3
1191.4,130.9
1191.6,5.0
1191.8,161.2
1192.0,6.7
1192.2,-26.5
1192.4,30.3
1192.6,55.8
1192.8,165.4
1193.0,-194.7
1193.2,-147.4
1193.4,110.7
1193.6,130.0
1193.8,-9.3
1194.0,192.5
1194.2,-200.7
1194.4,-93.8
1194.6,-132.6
1194.8,165.5
1195.0,-42.7
1195.2,19.2
1195.4,-82.1
1195.6,-44.9
1195.8,-21.1
1196.0,107.5
1196.2,13.0
1196.4,70.1
1196.6,130.3
1196.8,-60.0
1197.0,-75.9
1197.2,95.6
1197.4,-55.0
1197.6,110.5
1197.8,209.2
1198.0,-191.5
1198.2,10.3
1198.4,-27.0
1198.6,56.1
1198.8,-96.5
1199.0,-26.3
1199.2,-252.9
1199.4,49.0
1199.6,174.5
1199.8,112.2
1200.0,69.6
1200.2,-53.0
1200.4,-55.2
1200.6,-95.0
1200.8,-117.7
1201.0,-48.1
1201.2,-104.8
1201.4,40.3
1201.6,-3.7
1201.8,36.3
1202.0,-45.2
1202.2,-183.2
1202.4,-125.0
1202.6,13.1
1202.8,19.2
1203.0,31.1
1203.2,1.3
1203.4,258.4
1203.6,-99.6
1203.8,47.8
1204.0,-163.5
1204.2,30.3
1204.4,32.0
1204.6,202.6
1204.8,52.2
1205.0,-3.1
1205.2,-139.8
1205.4,-39.4
1205.6,11.5
1205.8,73.8
1206.0,22.5
1206.2,81.4
1206.4,98.5
1206.6,63.1
1206.8,-16.8
1207.0,-125.6
1207.2,-23.3
1207.4,-55.5
1207.6,-13.5
1207.8,-14.6
1208.0,228.5
1208.2,-132.5
1208.4,114.2
1208.6,-95.5
1208.8,-151.0
1209.0,-45.0
1209.2,216.8
1209.4,-41.5
1209.6,115.9
1209.8,-116.4
1210.0,3.2
1210.2,-161.6
1210.4,68.1
1210.6,108.0
1210.8,-15.4
1211.0,19.3
1211.2,63.9
1211.4,45.6
1211.6,32.3
1211.8,-149.9
1212.0,197.0
1212.2,-7.0
1212.4,-105.8
1212.6,-126.5
1212.8,-115.4
1213.0,-68.8
1213.2,53.4
1213.4,261.6
1213.6,77.0
1213.8,138.6
1214.0,-125.4
1214.2,-10.2
1214.4,-308.2
1214.6,44.2
1214.8,-5.7
1215.0,78.5
1215.2,-131.7
1215.4,153.5
1215.6,-160.5
1215.8,88.5
1216.0,135.7
1216.2,-5.9
1216.4,203.1
1216.6,75.1
1216.8,34.3
1217.0,154.8
1217.2,42.5
1217.4,167.4
1217.6,-153.8
1217.8,218.2
1218.0,146.9
1218.2,27.3
1218.4,74.9
1218.6,145.2
1218.8,135.4
1219.0,8.4
1219.2,-25.0
1219.4,104.9
1219.6,21.7
1219.8,76.8
1220.0,1.3
1220.2,88.7
1220.4,-83.8
1220.6,-9.4
1220.8,-113.9
1221.0,-44.1
1221.2,-207.9
1221.4,-7.0
1221.6,-149.3
1221.8,-46.8
1222.0,-84.0
1222.2,-303.0
1222.4,-27.0
1222.6,54.1
1222.8,-14.0
1223.0,68.4
1223.2,37.6
1223.4,-98.3
1223.6,29.9
1223.8,124.9
1224.0,18.0
1224.2,48.6
1224.4,8.1
1224.6,190.0
1224.8,25.6
1225.0,62.1
1225.2,125.1
1225.4,-180.3
1225.6,-35.5
1225.8,-82.4
1226.0,-19.8
1226.2,170.3
1226.4,-189.1
1226.6,104.0
1226.8,-89.8
1227.0,-177.3
1227.2,-247.7
1227.4,-34.7
1227.6,246.3
1227.8,-162.0
1228.0,52.4
1228.2,101.1
1228.4,-140.7
1228.6,-124.0
1228.8,-107.5
1229.0,56.7
1229.2,-27.9
1229.4,105.1
1229.6,-90.8
1229.8,-5.5
1230.0,175.1
1230.2,148.7
1230.4,-23.5
1230.6,183.8
1230.8,-67.1
1231.0,64.7
1231.2,-131.7
1231.4,-85.2
1231.6,-77.8
1231.8,29.3
1232.0,-52.9
1232.2,104.7
1232.4,9.1
1232.6,122.2
1232.8,-21.1
1233.0,115.9
1233.2,50.8
1233.4,137.7
1233.6,-30.1
1233.8,66.0
1234.0,-40.8
1234.2,308.8
1234.4,-61.0
1234.6,-109.5
1234.8,-253.8
1235.0,29.9
1235.2,-12.8
1235.4,47.9
1235.6,32.4
1235.8,-1.5
1236.0,113.9
1236.2,-108.2
1236.4,-19.5
1236.6,-13.6
1236.8,-47.7
1237.0,73.8
1237.2,129.9
1237.4,-50.2
1237.6,144.8
1237.8,-58.0
1238.0,3.6
1238.2,15.8
1238.4,79.8
1238.6,-66.0
1238.8,82.2
1239.0,1.0
1239.2,-10.4
1239.4,-10.1
1239.6,58.2
1239.8,29.6
1240.0,43.7
1240.2,-247.4
1240.4,61.3
1240.6,125.3
1240.8,97.3
1241.0,-42.8
1241.2,-141.7
1241.4,158.2
1241.6,135.0
1241.8,256.3
1242.0,26.8
1242.2,39.7
1242.4,-212.5
1242.6,146.2
1242.8,97.2
1243.0,14.6
1243.2,-77.0
1243.4,-117.5
1243.6,96.4
1243.8,-152.8
1244.0,54.7
1244.2,-171.5
1244.4,73.8
1244.6,51.0
1244.8,222.9
1245.0,-26.0
1245.2,-139.8
1245.4,-49.2
1245.6,-78.4
1245.8,50.6
1246.0,113.9
1246.2,64.7
1246.4,-104.9
1246.6,169.5
1246.8,-121.7
1247.0,-186.0
1247.2,81.7
1247.4,-209.7
1247.6,18.0
1247.8,-62.6
1248.0,200.6
1248.2,-11.0
1248.4,89.7
1248.6,33.9
1248.8,-231.5
1249.0,7.0
1249.2,66.0
1249.4,172.8
1249.6,-21.7
1249.8,-60.3
1250.0,-37.3
1250.2,-22.1
1250.4,-206.6
1250.6,-260.9
1250.8,104.6
1251.0,65.8
1251.2,-19.5
1251.4,-3.6
1251.6,42.1
1251.8,-160.7
1252.0,-144.1
1252.2,163.2
1252.4,-197.9
1252.6,95.4
1252.8,92.0
1253.0,-16.6
1253.2,247.8
1253.4,12.4
1253.6,-24.5
1253.8,-49.5
1254.0,-69.9
1254.2,-13.7
1254.4,93.5
1254.6,-45.6
1254.8,-79.4
1255.0,126.6
1255.2,75.6
1255.4,-3.0
1255.6,-186.5
1255.8,-163.8
1256.0,-53.0
1256.2,119.9
1256.4,106.5
1256.6,6.0
1256.8,92.9
1257.0,-113.1
1257.2,75.7
1257.4,-101.5
1257.6,-262.8
1257.8,-143.1
1258.0,-172.5
1258.2,98.5
1258.4,-130.0
1258.6,-114.1
1258.8,-78.4
1259.0,64.7
1259.2,77.3
1259.4,26.1
1259.6,-158.7
1259.8,-148.7
1260.0,-60.0
1260.2,194.0
1260.4,162.7
1260.6,14.4
1260.8,-105.2
1261.0,-57.5
1261.2,-91.9
1261.4,-19.8
1261.6,-68.3
1261.8,167.8
1262.0,-79.5
1262.2,153.7
1262.4,60.6
1262.6,177.1
1262.8,-92.0
1263.0,-90.1
1263.2,48.8
1263.4,-163.1
1263.6,131.2
1263.8,-107.0
1264.0,38.9
1264.2,-34.3
1264.4,-36.4
1264.6,99.8
1264.8,-142.9
1265.0,-99.0
1265.2,20.9
1265.4,187.4
1265.6,104.9
1265.8,103.8
1266.0,23.6
1266.2,-98.3
1266.4,-212.6
1266.6,156.4
1266.8,107.3
1267.0,-22.3
1267.2,-29.7
1267.4,109.7
1267.6,-94.8
1267.8,14.7
1268.0,-20.2
1268.2,-44.1
1268.4,170.9
1268.6,145.8
1268.8,-51.1
1269.0,29.4
1269.2,-16.3
1269.4,-43.9
1269.6,-113.4
1269.8,99.5
1270.0,-117.3
1270.2,-196.3
1270.4,118.4
1270.6,-28.2
1270.8,-158.0
1271.0,-102.9
1271.2,-146.0
1271.4,-44.2
1271.6,-23.3
1271.8,-123.4
1272.0,55.1
1272.2,-48.8
1272.4,181.1
1272.6,-58.7
1272.8,-25.1
1273.0,-53.4
1273.2,-59.9
1273.4,-151.1
1273.6,-67.3
1273.8,-90.7
1274.0,-233.5
1274.2,26.2
1274.4,145.4
1274.6,43.3
1274.8,41.8
1275.0,65.8
1275.2,-7.4
1275.4,1.0
1275.6,-150.8
1275.8,-82.3
1276.0,-74.4
1276.2,17.8
1276.4,-138.9
1276.6,71.9
1276.8,-15.6
1277.0,-25.4
1277.2,154.4
1277.4,-46.7
1277.6,268.3
1277.8,29.6
1278.0,85.4
1278.2,0.3
1278.4,-122.6
1278.6,-1.5
1278.8,96.9
1279.0,139.3
1279.2,2.2
1279.4,155.7
1279.6,70.7
1279.8,167.1
1280.0,1.0
1280.2,-95.7
1280.4,39.1
1280.6,20.1
1280.8,173.7
1281.0,157.5
1281.2,-101.1
1281.4,71.4
1281.6,63.6
1281.8,-206.1
1282.0,-108.7
1282.2,19.9
1282.4,60.6
1282.6,17.9
1282.8,85.9
1283.0,9.4
1283.2,-39.8
1283.4,-147.0
1283.6,-90.7
1283.8,-84.2
1284.0,-180.2
1284.2,-169.7
1284.4,108.5
1284.6,-37.9
1284.8,119.5
1285.0,4.2
1285.2,44.2
1285.4,156.4
1285.6,49.2
1285.8,131.7
1286.0,-62.0
1286.2,124.9
1286.4,-27.5
1286.6,-202.4
1286.8,79.3
1287.0,-31.0
1287.2,10.5
1287.4,6.3
1287.6,313.0
1287.8,100.9
1288.0,-26.6
1288.2,76.8
1288.4,28.1
1288.6,142.6
1288.8,178.3
1289.0,-15.7
1289.2,-158.3
1289.4,-61.6
1289.6,-97.5
1289.8,50.5
1290.0,-89.4
1290.2,-5.1
1290.4,131.8
1290.6,-12.4
1290.8,-41.6
1291.0,5.4
1291.2,-44.0
1291.4,19.2
1291.6,41.8
1291.8,23.3
1292.0,2.3
1292.2,-1.0
1292.4,406.3
1292.6,132.1
1292.8,148.5
1293.0,49.4
1293.2,-70.2
1293.4,102.4
1293.6,-185.3
1293.8,-109.2
1294.0,-71.5
1294.2,-194.2
1294.4,-42.9
1294.6,-45.9
1294.8,94.6
1295.0,94.7
1295.2,251.8
1295.4,-167.5
1295.6,-145.6
1295.8,-113.9
1296.0,-226.4
1296.2,-55.8
1296.4,-26.6
1296.6,80.1
1296.8,-26.6
1297.0,-93.9
1297.2,-162.9
1297.4,154.7
1297.6,114.2
1297.8,266.2
1298.0,-12.1
1298.2,-69.8
1298.4,-3.1
1298.6,-264.6
1298.8,8.8
1299.0,-101.3
1299.2,107.9
1299.4,42.6
1299.6,-38.4
1299.8,-69.7
1300.0,-41.2
