Time (ps),PRES
3304.4,-70.8
3304.6,-77.1
3304.8,76.3
3305.0,24.7
3305.2,-210.9
3305.4,34.2
3305.6,-33.7
3305.8,-198.8
3306.0,-97.5
3306.2,52.3
3306.4,34.4
3306.6,8.0
3306.8,-154.3
3307.0,-73.3
3307.2,124.8
3307.4,101.8
3307.6,35.9
3307.8,138.2
3308.0,130.4
3308.2,-143.8
3308.4,69.5
3308.6,42.3
3308.8,95.5
3309.0,2.5
3309.2,44.3
3309.4,74.2
3309.6,-0.6
3309.8,0.5
3310.0,85.8
3310.2,-86.1
3310.4,132.8
3310.6,37.1
3310.8,58.2
3311.0,264.4
3311.2,31.8
3311.4,-84.5
3311.6,-143.7
3311.8,-259.4
3312.0,-83.2
3312.2,-0.6
3312.4,82.3
3312.6,-57.1
3312.8,-16.1
3313.0,-130.2
3313.2,76.2
3313.4,9.0
3313.6,-171.5
3313.8,130.5
3314.0,66.0
3314.2,174.4
3314.4,66.9
3314.6,43.9
3314.8,45.4
3315.0,-17.3
3315.2,243.4
3315.4,-31.4
3315.6,-2.5
3315.8,-131.1
3316.0,-65.4
3316.2,89.3
3316.4,-157.3
3316.6,-95.6
3316.8,5.0
3317.0,67.0
3317.2,63.5
3317.4,-53.2
3317.6,5.5
3317.8,130.7
3318.0,4.2
3318.2,172.4
3318.4,-97.5
3318.6,-4.0
3318.8,181.0
3319.0,154.5
3319.2,218.2
3319.4,-230.0
3319.6,69.7
3319.8,34.5
3320.0,-16.3
3320.2,218.0
3320.4,-81.5
3320.6,-37.1
3320.8,191.4
3321.0,-76.0
3321.2,90.0
3321.4,5.6
3321.6,46.6
3321.8,63.5
3322.0,-47.4
3322.2,-120.7
3322.4,-191.7
3322.6,-19.2
3322.8,-92.0
3323.0,-301.4
3323.2,-25.9
3323.4,139.7
3323.6,-13.8
3323.8,-52.9
3324.0,125.5
3324.2,-194.1
3324.4,61.1
3324.6,72.9
3324.8,-68.3
3325.0,116.4
3325.2,64.7
3325.4,170.7
3325.6,20.5
3325.8,-3.2
3326.0,45.1
3326.2,245.5
3326.4,112.6
3326.6,-19.9
3326.8,-1.2
3327.0,-5.0
3327.2,78.6
3327.4,73.2
3327.6,-231.2
3327.8,-18.3
3328.0,12.1
3328.2,37.4
3328.4,-31.3
3328.6,29.9
3328.8,-31.2
3329.0,58.7
3329.2,-6.0
3329.4,40.1
3329.6,54.9
3329.8,-56.2
3330.0,57.8
3330.2,-265.5
3330.4,-113.7
3330.6,34.6
3330.8,-151.7
3331.0,209.2
3331.2,-8.3
3331.4,2.1
3331.6,139.9
3331.8,54.3
3332.0,33.1
3332.2,-190.5
3332.4,-101.2
3332.6,132.9
3332.8,-61.0
3333.0,-4.7
3333.2,64.0
3333.4,-221.8
3333.6,-179.2
3333.8,106.2
3334.0,24.6
3334.2,151.6
3334.4,-49.8
3334.6,-70.1
3334.8,169.1
3335.0,-277.0
3335.2,59.2
3335.4,-104.3
3335.6,-93.0
3335.8,165.6
3336.0,-116.7
3336.2,25.3
3336.4,17.7
3336.6,-258.4
3336.8,-98.4
3337.0,-97.0
3337.2,-12.5
3337.4,4.8
3337.6,101.7
3337.8,78.3
3338.0,-173.0
3338.2,72.4
3338.4,119.0
3338.6,-136.7
3338.8,31.2
3339.0,73.0
3339.2,-259.7
3339.4,-54.1
3339.6,-77.8
3339.8,33.7
3340.0,15.6
3340.2,-68.9
3340.4,139.6
3340.6,-98.4
3340.8,46.7
3341.0,144.2
3341.2,-62.6
3341.4,130.7
3341.6,-364.9
3341.8,-12.9
3342.0,183.5
3342.2,-78.8
3342.4,-218.0
3342.6,-30.7
3342.8,55.2
3343.0,-142.1
3343.2,110.1
3343.4,1.4
3343.6,-85.5
3343.8,194.0
3344.0,-219.7
3344.2,125.3
3344.4,-81.3
3344.6,-181.6
3344.8,-46.2
3345.0,-105.3
3345.2,-140.5
3345.4,345.8
3345.6,-24.3
3345.8,-92.5
3346.0,-141.3
3346.2,-19.3
3346.4,-71.0
3346.6,-120.7
3346.8,212.3
3347.0,-153.9
3347.2,2.4
3347.4,-177.4
3347.6,281.2
3347.8,-46.1
3348.0,13.7
3348.2,-115.0
3348.4,46.4
3348.6,-1.1
3348.8,197.7
3349.0,-110.4
3349.2,60.2
3349.4,94.7
3349.6,246.7
3349.8,-51.5
3350.0,3.4
3350.2,-217.4
3350.4,92.5
3350.6,65.6
3350.8,108.6
3351.0,82.5
3351.2,-99.8
3351.4,-13.1
3351.6,-149.2
3351.8,170.1
3352.0,-60.4
3352.2,-37.1
3352.4,110.5
3352.6,8.7
3352.8,42.4
3353.0,86.7
3353.2,-96.5
3353.4,-13.3
3353.6,-76.8
3353.8,-186.4
3354.0,-81.6
3354.2,291.7
3354.4,8.5
3354.6,149.3
3354.8,-41.5
3355.0,-156.8
3355.2,55.0
3355.4,288.4
3355.6,81.4
3355.8,-35.3
3356.0,72.9
3356.2,128.4
3356.4,79.5
3356.6,36.3
3356.8,170.1
3357.0,1.3
3357.2,-65.8
3357.4,123.5
3357.6,-110.4
3357.8,-116.1
3358.0,77.2
3358.2,-37.3
3358.4,125.1
3358.6,93.8
3358.8,36.5
3359.0,-26.9
3359.2,184.4
3359.4,32.8
3359.6,142.1
3359.8,167.5
3360.0,220.5
3360.2,138.0
3360.4,91.0
3360.6,28.3
3360.8,103.4
3361.0,32.4
3361.2,85.3
3361.4,-24.6
3361.6,-138.6
3361.8,211.9
3362.0,-69.0
3362.2,-156.1
3362.4,-28.1
3362.6,-76.1
3362.8,102.7
3363.0,3.1
3363.2,73.6
3363.4,-65.7
3363.6,-56.9
3363.8,-51.4
3364.0,118.2
3364.2,65.1
3364.4,120.0
3364.6,-6.6
3364.8,77.7
3365.0,-30.0
3365.2,104.9
3365.4,-242.6
3365.6,181.8
3365.8,-7.4
3366.0,-84.5
3366.2,120.0
3366.4,166.5
3366.6,75.2
3366.8,46.8
3367.0,-58.5
3367.2,-174.0
3367.4,-56.4
3367.6,50.5
3367.8,-94.7
3368.0,33.0
3368.2,-59.7
3368.4,23.6
3368.6,-14.7
3368.8,-55.4
3369.0,40.8
3369.2,-107.7
3369.4,89.8
3369.6,33.3
3369.8,-109.0
3370.0,-39.6
3370.2,-11.0
3370.4,-94.4
3370.6,70.0
3370.8,-66.8
3371.0,26.3
3371.2,76.8
3371.4,-37.8
3371.6,-167.5
3371.8,5.4
3372.0,143.7
3372.2,50.1
3372.4,-242.8
3372.6,-58.3
3372.8,241.1
3373.0,-182.7
3373.2,-56.5
3373.4,151.3
3373.6,154.1
3373.8,-125.8
3374.0,17.8
3374.2,56.4
3374.4,-186.5
3374.6,-55.5
3374.8,64.5
3375.0,-158.0
3375.2,114.8
3375.4,-19.4
3375.6,-106.2
3375.8,54.7
3376.0,-131.5
3376.2,13.3
3376.4,-82.3
3376.6,26.9
3376.8,-182.4
3377.0,-152.7
3377.2,-160.8
3377.4,-63.0
3377.6,-96.2
3377.8,-30.1
3378.0,-19.7
3378.2,-216.6
3378.4,284.0
3378.6,19.6
3378.8,-81.0
3379.0,24.5
3379.2,92.7
3379.4,62.5
3379.6,12.7
3379.8,142.7
3380.0,123.1
3380.2,19.4
3380.4,-30.9
3380.6,-46.2
3380.8,74.2
3381.0,-33.1
3381.2,109.2
3381.4,-9.5
3381.6,-260.0
3381.8,-63.5
3382.0,142.2
3382.2,40.1
3382.4,-140.9
3382.6,-113.1
3382.8,-141.2
3383.0,46.5
3383.2,-165.4
3383.4,279.0
3383.6,46.1
3383.8,-42.8
3384.0,50.7
3384.2,-69.7
3384.4,-52.3
3384.6,195.6
3384.8,-228.6
3385.0,-6.6
3385.2,3.1
3385.4,-178.6
3385.6,-171.3
3385.8,35.7
3386.0,-38.1
3386.2,187.9
3386.4,-124.9
3386.6,9.1
3386.8,85.7
3387.0,-10.1
3387.2,-200.2
3387.4,129.9
3387.6,-180.1
3387.8,-214.5
3388.0,40.7
3388.2,-144.7
3388.4,143.9
3388.6,25.0
3388.8,19.1
3389.0,-189.9
3389.2,129.1
3389.4,7.7
3389.6,46.7
3389.8,126.9
3390.0,35.0
3390.2,63.5
3390.4,34.2
3390.6,146.1
3390.8,317.3
3391.0,-72.3
3391.2,-147.0
3391.4,88.6
3391.6,113.8
3391.8,154.7
3392.0,-36.0
3392.2,-43.7
3392.4,105.9
3392.6,-37.5
3392.8,105.2
3393.0,70.0
3393.2,-3.0
3393.4,-136.8
3393.6,15.4
3393.8,150.7
3394.0,-253.3
3394.2,-68.5
3394.4,176.1
3394.6,199.3
3394.8,119.4
3395.0,-14.3
3395.2,0.4
3395.4,-69.6
3395.6,27.6
3395.8,-12.8
3396.0,-135.6
3396.2,-198.2
3396.4,311.3
3396.6,12.3
3396.8,21.3
3397.0,26.8
3397.2,-21.6
3397.4,-60.8
3397.6,215.8
3397.8,-51.1
3398.0,35.6
3398.2,26.7
3398.4,-140.8
3398.6,-60.8
3398.8,72.3
3399.0,121.6
3399.2,46.1
3399.4,-146.1
3399.6,-24.2
3399.8,81.4
3400.0,-220.5
3400.2,34.5
3400.4,-85.9
3400.6,-38.5
3400.8,278.3
3401.0,104.4
3401.2,308.1
3401.4,-167.8
3401.6,-64.0
3401.8,-265.3
3402.0,99.0
3402.2,77.8
3402.4,49.9
3402.6,-204.8
3402.8,304.8
3403.0,99.8
3403.2,28.2
3403.4,-42.0
3403.6,240.7
3403.8,-24.7
3404.0,149.0
3404.2,-174.6
3404.4,28.6
3404.6,39.9
3404.8,-1.2
3405.0,6.7
3405.2,5.9
3405.4,-27.8
3405.6,-108.0
3405.8,246.7
3406.0,91.6
3406.2,113.8
3406.4,-182.0
3406.6,-45.5
3406.8,-12.2
3407.0,188.1
3407.2,153.9
3407.4,-7.6
3407.6,-8.0
3407.8,-257.5
3408.0,-82.5
3408.2,151.1
3408.4,16.8
3408.6,-3.2
3408.8,97.8
3409.0,54.2
3409.2,63.3
3409.4,11.6
3409.6,-103.8
3409.8,-77.1
3410.0,-73.8
3410.2,39.7
3410.4,57.1
3410.6,-313.8
3410.8,41.1
3411.0,-123.3
3411.2,-23.9
3411.4,34.9
3411.6,145.8
3411.8,189.3
3412.0,151.1
3412.2,95.0
3412.4,99.0
3412.6,26.4
3412.8,72.2
3413.0,165.9
3413.2,91.8
3413.4,-256.9
3413.6,14.7
3413.8,-4.3
3414.0,-132.6
3414.2,-84.2
3414.4,-224.9
3414.6,77.9
3414.8,20.9
3415.0,-148.0
3415.2,-97.1
3415.4,117.4
3415.6,136.9
3415.8,156.0
3416.0,62.8
3416.2,-35.8
3416.4,215.8
3416.6,-86.3
3416.8,188.3
3417.0,-101.0
3417.2,-82.9
3417.4,67.6
3417.6,-50.3
3417.8,-143.1
3418.0,163.3
3418.2,-104.5
3418.4,94.8
3418.6,-112.7
3418.8,84.1
3419.0,-79.1
3419.2,-99.7
3419.4,-20.3
3419.6,183.5
3419.8,119.4
3420.0,-14.9
3420.2,94.6
3420.4,87.0
3420.6,69.1
3420.8,128.7
3421.0,-143.1
3421.2,-20.1
3421.4,-161.0
3421.6,96.4
3421.8,37.9
3422.0,-81.1
3422.2,-39.9
3422.4,22.8
3422.6,54.8
3422.8,-0.3
3423.0,146.1
3423.2,-63.0
3423.4,34.6
3423.6,-91.6
3423.8,-273.8
3424.0,60.2
3424.2,37.5
3424.4,26.8
3424.6,-282.4
3424.8,11.3
3425.0,349.6
3425.2,-54.1
3425.4,138.9
3425.6,35.9
3425.8,-55.5
3426.0,-255.5
3426.2,188.9
3426.4,95.6
3426.6,26.6
3426.8,-3.5
3427.0,-4.8
3427.2,123.7
3427.4,123.8
3427.6,127.8
3427.8,56.8
3428.0,40.2
3428.2,-29.2
3428.4,-144.1
3428.6,51.4
3428.8,-133.8
3429.0,97.3
3429.2,253.6
3429.4,123.7
3429.6,-42.1
3429.8,-270.2
3430.0,-140.0
3430.2,175.5
3430.4,116.1
3430.6,-69.7
3430.8,16.4
3431.0,97.9
3431.2,-36.7
3431.4,36.1
3431.6,160.7
3431.8,202.2
3432.0,-204.5
3432.2,-2.2
3432.4,-4.1
3432.6,36.5
3432.8,-86.2
3433.0,82.1
3433.2,-175.6
3433.4,146.9
3433.6,82.1
3433.8,79.4
3434.0,-37.4
3434.2,-117.9
3434.4,219.4
3434.6,-8.9
3434.8,-216.2
3435.0,-37.8
3435.2,210.8
3435.4,172.9
3435.6,23.9
3435.8,300.6
3436.0,-32.8
3436.2,171.2
3436.4,164.5
3436.6,126.7
3436.8,230.5
3437.0,-6.1
3437.2,-59.6
3437.4,-94.9
3437.6,-70.5
3437.8,21.5
3438.0,-13.2
3438.2,-80.5
3438.4,79.1
3438.6,-113.2
3438.8,25.7
3439.0,-187.2
3439.2,-126.9
3439.4,0.5
3439.6,-5.8
3439.8,-67.4
3440.0,-36.1
3440.2,-28.6
3440.4,-272.2
3440.6,41.7
3440.8,-99.2
3441.0,-30.2
3441.2,-198.7
3441.4,26.6
3441.6,2.6
3441.8,34.6
3442.0,-18.2
3442.2,68.9
3442.4,-54.3
3442.6,24.1
3442.8,-205.5
3443.0,66.5
3443.2,2.2
3443.4,35.7
3443.6,84.8
3443.8,-69.8
3444.0,-90.6
3444.2,42.7
3444.4,10.9
3444.6,54.0
3444.8,84.6
3445.0,108.3
3445.2,9.6
3445.4,34.2
3445.6,119.4
3445.8,28.0
3446.0,106.9
3446.2,73.4
3446.4,128.4
3446.6,-74.3
3446.8,241.9
3447.0,-157.4
3447.2,131.4
3447.4,-73.7
3447.6,-61.7
3447.8,145.3
3448.0,63.3
3448.2,92.1
3448.4,-11.8
3448.6,46.9
3448.8,-85.2
3449.0,-60.4
3449.2,-254.3
3449.4,-62.0
3449.6,3.8
3449.8,41.1
3450.0,-69.1
3450.2,23.4
3450.4,-3.7
3450.6,191.8
3450.8,165.4
3451.0,-235.4
3451.2,-200.5
3451.4,56.6
3451.6,-28.5
3451.8,-84.0
3452.0,-4.7
3452.2,-73.8
3452.4,-5.9
3452.6,-48.8
3452.8,-84.1
3453.0,-125.2
3453.2,59.1
3453.4,18.0
3453.6,-10.9
3453.8,69.0
3454.0,17.4
3454.2,-16.3
3454.4,14.1
3454.6,-316.2
3454.8,221.6
3455.0,-82.2
3455.2,58.9
3455.4,-34.0
3455.6,77.9
3455.8,-177.4
3456.0,94.9
3456.2,-30.0
3456.4,-94.1
3456.6,-36.5
3456.8,-30.9
3457.0,-28.5
3457.2,140.6
3457.4,18.4
3457.6,32.1
3457.8,28.7
3458.0,4.3
3458.2,-176.6
3458.4,116.3
3458.6,-52.7
3458.8,-182.1
3459.0,238.2
3459.2,-33.0
3459.4,-73.4
3459.6,-4.1
3459.8,32.8
3460.0,-24.7
3460.2,100.2
3460.4,-115.4
3460.6,133.0
3460.8,99.9
3461.0,33.2
3461.2,159.3
3461.4,-34.9
3461.6,128.1
3461.8,-103.5
3462.0,110.6
3462.2,-12.6
3462.4,136.8
3462.6,-1.8
3462.8,-116.0
3463.0,47.2
3463.2,21.3
3463.4,59.2
3463.6,-95.4
3463.8,64.8
3464.0,-151.5
3464.2,201.6
3464.4,85.7
3464.6,-117.3
3464.8,-69.2
3465.0,46.9
3465.2,132.5
3465.4,-311.5
3465.6,-35.0
3465.8,36.6
3466.0,-187.9
3466.2,129.3
3466.4,107.2
3466.6,-134.1
3466.8,-66.5
3467.0,-25.4
3467.2,10.5
3467.4,-78.2
3467.6,19.8
3467.8,217.1
3468.0,12.9
3468.2,-215.5
3468.4,77.5
3468.6,-42.4
3468.8,22.2
3469.0,-3.9
3469.2,-211.4
3469.4,-201.4
3469.6,11.7
3469.8,-72.6
3470.0,-116.6
3470.2,-70.4
3470.4,131.8
3470.6,265.2
3470.8,8.2
3471.0,181.0
3471.2,169.6
3471.4,177.9
3471.6,48.6
3471.8,309.8
3472.0,-26.3
3472.2,41.0
3472.4,102.6
3472.6,-98.7
3472.8,-23.9
3473.0,142.1
3473.2,-72.6
3473.4,-45.6
3473.6,-175.6
3473.8,63.5
3474.0,261.2
3474.2,60.6
3474.4,-78.4
3474.6,-74.9
3474.8,-132.1
3475.0,-124.2
3475.2,128.8
3475.4,116.3
3475.6,-85.6
3475.8,-146.4
3476.0,-111.3
3476.2,41.7
3476.4,144.7
3476.6,65.3
3476.8,-82.8
3477.0,24.1
3477.2,235.7
3477.4,-77.5
3477.6,-104.4
3477.8,121.5
3478.0,45.3
3478.2,53.3
3478.4,200.9
3478.6,61.5
3478.8,-73.2
3479.0,-38.2
3479.2,-53.8
3479.4,31.1
3479.6,80.9
3479.8,-28.5
3480.0,98.4
3480.2,8.8
3480.4,-71.8
3480.6,81.3
3480.8,23.7
3481.0,80.5
3481.2,-46.7
3481.4,106.0
3481.6,-90.4
3481.8,105.4
3482.0,-138.7
3482.2,119.5
3482.4,76.3
3482.6,198.1
3482.8,68.3
3483.0,76.0
3483.2,47.1
3483.4,25.1
3483.6,219.7
3483.8,92.8
3484.0,-170.3
3484.2,45.1
3484.4,-94.2
3484.6,-280.6
3484.8,163.7
3485.0,-324.2
3485.2,253.1
3485.4,-35.6
3485.6,-248.7
3485.8,-54.7
3486.0,222.9
3486.2,-156.4
3486.4,18.5
3486.6,238.0
3486.8,-77.2
3487.0,13.9
3487.2,-149.7
3487.4,24.8
3487.6,174.5
3487.8,-75.4
3488.0,96.6
3488.2,-154.1
3488.4,110.6
3488.6,99.4
3488.8,-359.6
3489.0,-90.6
3489.2,-79.1
3489.4,28.0
3489.6,-76.3
3489.8,-43.9
3490.0,-97.6
3490.2,-248.3
3490.4,-37.4
3490.6,-78.5
3490.8,-167.0
3491.0,0.7
3491.2,52.8
3491.4,-45.8
3491.6,-204.4
3491.8,5.1
3492.0,17.3
3492.2,-111.9
3492.4,37.3
3492.6,-113.5
3492.8,-50.6
3493.0,-91.1
3493.2,-129.7
3493.4,-46.8
3493.6,-98.5
3493.8,-15.7
3494.0,86.8
3494.2,-33.7
3494.4,76.7
3494.6,-66.0
3494.8,-24.9
3495.0,-105.6
3495.2,65.8
3495.4,-27.7
3495.6,-195.4
3495.8,-12.9
3496.0,-325.3
3496.2,-80.7
3496.4,79.4
3496.6,-99.5
3496.8,-96.7
3497.0,111.3
3497.2,129.4
3497.4,-118.5
3497.6,-176.4
3497.8,-278.7
3498.0,55.6
3498.2,1.1
3498.4,-23.0
3498.6,114.7
3498.8,88.8
3499.0,142.8
3499.2,164.7
3499.4,-57.4
3499.6,-142.0
3499.8,59.7
3500.0,-101.3
3500.2,-90.8
3500.4,-136.2
3500.6,7.9
3500.8,120.9
3501.0,52.0
3501.2,-62.3
3501.4,45.5
3501.6,64.2
3501.8,58.5
3502.0,-63.3
3502.2,68.8
3502.4,207.2
3502.6,-120.5
3502.8,-51.0
3503.0,84.2
3503.2,-35.8
3503.4,-215.7
3503.6,-5.3
3503.8,258.8
3504.0,93.2
3504.2,28.0
3504.4,-80.3
3504.6,41.5
3504.8,28.2
3505.0,194.8
3505.2,-94.8
3505.4,-18.3
3505.6,43.3
3505.8,-130.9
3506.0,-48.0
3506.2,-59.5
3506.4,-6.2
3506.6,-87.6
3506.8,190.2
3507.0,-71.9
3507.2,192.1
3507.4,-32.6
3507.6,-23.7
3507.8,-241.7
3508.0,-15.8
3508.2,63.0
3508.4,-70.8
3508.6,100.4
3508.8,86.1
3509.0,-18.5
3509.2,55.0
3509.4,-133.4
3509.6,-27.9
3509.8,-32.7
3510.0,306.9
3510.2,-39.6
3510.4,76.9
3510.6,-3.6
3510.8,-105.8
3511.0,8.1
3511.2,92.7
3511.4,27.1
3511.6,-32.7
3511.8,-45.4
3512.0,138.4
3512.2,-20.6
3512.4,30.1
3512.6,144.2
3512.8,154.9
3513.0,-139.1
3513.2,112.2
3513.4,83.5
3513.6,-1.6
3513.8,112.3
3514.0,-52.3
3514.2,153.8
3514.4,-90.7
3514.6,-143.1
3514.8,-75.6
3515.0,-194.1
3515.2,74.6
3515.4,-158.8
3515.6,-89.4
3515.8,103.9
3516.0,-23.9
3516.2,-40.9
3516.4,66.2
3516.6,136.2
3516.8,-44.7
3517.0,-54.1
3517.2,-11.8
3517.4,-9.9
3517.6,164.6
3517.8,22.1
3518.0,-106.0
3518.2,40.9
3518.4,-32.1
3518.6,44.5
3518.8,-21.5
3519.0,19.8
3519.2,-117.6
3519.4,195.9
3519.6,21.6
3519.8,-15.5
3520.0,20.5
3520.2,-5.6
3520.4,-1.2
3520.6,-62.8
3520.8,242.3
3521.0,-35.3
3521.2,-23.5
3521.4,-159.6
3521.6,108.2
3521.8,-117.0
3522.0,60.4
3522.2,86.4
3522.4,-219.1
3522.6,-61.8
3522.8,50.4
3523.0,289.9
3523.2,-126.5
3523.4,-41.1
3523.6,-148.2
3523.8,-142.4
3524.0,-170.1
3524.2,55.7
3524.4,101.5
3524.6,-132.4
3524.8,85.8
3525.0,-23.5
3525.2,240.5
3525.4,96.5
3525.6,-122.8
3525.8,35.7
3526.0,25.5
3526.2,189.3
3526.4,54.9
3526.6,119.5
3526.8,89.8
3527.0,-85.4
3527.2,128.1
3527.4,-69.8
3527.6,246.6
3527.8,-48.4
3528.0,-263.1
3528.2,-6.0
3528.4,51.7
3528.6,-76.7
3528.8,74.8
3529.0,-155.2
3529.2,-323.4
3529.4,139.4
3529.6,99.2
3529.8,64.0
3530.0,-95.0
3530.2,17.5
3530.4,62.4
3530.6,150.5
3530.8,152.0
3531.0,112.1
3531.2,-13.7
3531.4,52.7
3531.6,78.7
3531.8,-44.7
3532.0,29.4
3532.2,75.4
3532.4,-21.3
3532.6,123.4
3532.8,-195.5
3533.0,-126.4
3533.2,-132.5
3533.4,73.4
3533.6,-141.6
3533.8,16.1
3534.0,135.8
3534.2,-129.3
3534.4,-29.4
3534.6,103.2
3534.8,18.1
3535.0,-73.0
3535.2,-205.9
3535.4,-18.3
3535.6,137.5
3535.8,79.4
3536.0,-15.8
3536.2,128.4
3536.4,49.8
3536.6,-32.4
3536.8,-253.9
3537.0,87.9
3537.2,-73.8
3537.4,-70.8
3537.6,-65.1
3537.8,45.0
3538.0,-44.1
3538.2,246.2
3538.4,-99.3
3538.6,-15.9
3538.8,294.4
3539.0,-43.0
3539.2,161.5
3539.4,-2.3
3539.6,117.5
3539.8,99.3
3540.0,66.8
3540.2,-106.6
3540.4,164.5
3540.6,-113.6
3540.8,-14.2
3541.0,-53.1
3541.2,-5.8
3541.4,-36.3
3541.6,23.0
3541.8,-95.8
3542.0,-86.1
3542.2,127.6
3542.4,-101.5
3542.6,159.6
3542.8,-38.2
3543.0,-181.3
3543.2,94.5
3543.4,122.4
3543.6,-58.4
3543.8,-177.1
3544.0,130.7
3544.2,-139.6
3544.4,-95.2
3544.6,-17.9
3544.8,162.7
3545.0,-65.3
3545.2,-71.2
3545.4,-254.7
3545.6,-292.6
3545.8,36.5
3546.0,-112.1
3546.2,-39.5
3546.4,-89.6
3546.6,10.7
3546.8,-50.4
3547.0,76.3
3547.2,131.2
3547.4,91.3
3547.6,29.7
3547.8,-68.8
3548.0,49.1
3548.2,-14.3
3548.4,104.7
3548.6,32.8
3548.8,125.9
3549.0,27.3
3549.2,-22.8
3549.4,26.7
3549.6,86.1
3549.8,118.9
3550.0,-108.5
3550.2,-18.6
3550.4,24.0
3550.6,-134.2
3550.8,-159.1
3551.0,251.6
3551.2,112.8
3551.4,-153.7
3551.6,134.2
3551.8,112.3
3552.0,44.8
3552.2,87.6
3552.4,39.9
3552.6,9.0
3552.8,10.5
3553.0,74.7
3553.2,-135.0
3553.4,273.5
3553.6,12.4
3553.8,34.1
3554.0,-41.0
3554.2,-77.2
3554.4,34.7
3554.6,-83.2
3554.8,-131.4
3555.0,-72.9
3555.2,64.6
3555.4,116.6
3555.6,-94.0
3555.8,127.0
3556.0,2.9
3556.2,-53.4
3556.4,-92.9
3556.6,-94.6
3556.8,-218.5
3557.0,-48.7
3557.2,-37.1
3557.4,-188.1
3557.6,-55.3
3557.8,-63.1
3558.0,152.0
3558.2,83.4
3558.4,-113.8
3558.6,-103.8
3558.8,130.3
3559.0,56.8
3559.2,-21.3
3559.4,-53.0
3559.6,-201.4
3559.8,-92.8
3560.0,-110.8
3560.2,-79.4
3560.4,18.0
3560.6,172.6
3560.8,-117.8
3561.0,-144.5
3561.2,-177.5
3561.4,-16.0
3561.6,-22.0
3561.8,109.9
3562.0,-54.1
3562.2,129.5
3562.4,204.6
3562.6,-98.1
3562.8,35.7
3563.0,-151.6
3563.2,1.6
3563.4,-227.0
3563.6,48.9
3563.8,-68.2
3564.0,-91.3
3564.2,-4.8
3564.4,52.0
3564.6,-62.0
3564.8,74.1
3565.0,66.8
3565.2,-256.2
3565.4,134.7
3565.6,-31.0
3565.8,-19.3
3566.0,-52.4
3566.2,239.0
3566.4,150.8
3566.6,27.2
3566.8,-81.8
3567.0,9.8
3567.2,-156.0
3567.4,-114.2
3567.6,81.7
3567.8,61.8
3568.0,86.5
3568.2,-4.6
3568.4,105.2
3568.6,141.6
3568.8,16.0
3569.0,-94.7
3569.2,-121.1
3569.4,-62.2
3569.6,-49.8
3569.8,222.0
3570.0,-85.3
3570.2,102.0
3570.4,-167.6
3570.6,-62.1
3570.8,-108.5
3571.0,-106.1
3571.2,-160.5
3571.4,-1.4
3571.6,81.1
3571.8,-165.2
3572.0,19.9
3572.2,-83.1
3572.4,-260.9
3572.6,83.5
3572.8,226.3
3573.0,12.7
3573.2,37.5
3573.4,-244.5
3573.6,53.2
3573.8,-120.4
3574.0,-91.4
3574.2,93.0
3574.4,72.4
3574.6,-38.8
3574.8,60.2
3575.0,-81.4
3575.2,6.0
3575.4,-44.2
3575.6,131.4
3575.8,-32.2
3576.0,-63.3
3576.2,155.4
3576.4,157.3
3576.6,119.9
3576.8,-163.1
3577.0,116.5
3577.2,43.9
3577.4,101.7
3577.6,-122.7
3577.8,39.9
3578.0,71.0
3578.2,31.0
3578.4,-7.3
3578.6,3.8
3578.8,-116.6
3579.0,183.0
3579.2,68.8
3579.4,-28.4
3579.6,-289.9
3579.8,-17.6
3580.0,-120.9
3580.2,128.0
3580.4,13.5
3580.6,-36.7
3580.8,-162.3
3581.0,19.4
3581.2,70.8
3581.4,-0.6
3581.6,-214.8
3581.8,54.3
3582.0,-6.6
3582.2,39.3
3582.4,-116.6
3582.6,-199.1
3582.8,-37.0
3583.0,-86.3
3583.2,-22.8
3583.4,-83.6
3583.6,51.9
3583.8,99.1
3584.0,-48.0
3584.2,-28.0
3584.4,-53.4
3584.6,-14.0
3584.8,-0.6
3585.0,62.5
3585.2,64.3
3585.4,-21.2
3585.6,6.6
3585.8,0.6
3586.0,14.1
3586.2,33.4
3586.4,160.8
3586.6,-168.5
3586.8,-62.2
3587.0,-47.6
3587.2,-132.9
3587.4,256.6
3587.6,-43.0
3587.8,-106.0
3588.0,17.2
3588.2,248.4
3588.4,-164.4
3588.6,114.7
3588.8,-57.5
3589.0,1.3
3589.2,126.9
3589.4,224.4
3589.6,-85.4
3589.8,134.8
3590.0,-87.4
3590.2,-118.2
3590.4,46.7
3590.6,42.6
3590.8,-200.9
3591.0,-82.5
3591.2,-161.6
3591.4,-108.1
3591.6,-20.6
3591.8,-158.9
3592.0,-40.6
3592.2,139.0
3592.4,-173.0
3592.6,-63.7
3592.8,81.0
3593.0,197.5
3593.2,97.5
3593.4,-31.9
3593.6,-83.1
3593.8,-8.2
3594.0,64.0
3594.2,-176.0
3594.4,-51.7
3594.6,-136.3
3594.8,-128.0
3595.0,209.4
3595.2,167.0
3595.4,-122.1
3595.6,12.2
3595.8,-87.3
3596.0,-203.3
3596.2,54.2
3596.4,-160.3
3596.6,131.4
3596.8,76.6
3597.0,-33.2
3597.2,60.2
3597.4,-93.4
3597.6,44.6
3597.8,-72.5
3598.0,169.4
3598.2,-31.1
3598.4,-91.3
3598.6,-130.1
3598.8,159.3
