Time (ps),Backbone
204480.0,1.485229088081547
204500.0,1.4216670781232532
204520.0,1.4974125530233644
204540.0,1.489525225080749
204560.0,1.453385661168626
204580.0,1.4475394898295642
204600.0,1.4526180636009816
204620.0,1.4631174148122665
204640.0,1.4743946254515685
204660.0,1.4889225656596163
204680.0,1.457116740533656
204700.0,1.4656990118049484
204720.0,1.5037809555454174
204740.0,1.4758557225250015
204760.0,1.4356340299969026
204780.0,1.454497240101501
204800.0,1.483548517806355
204820.0,1.4860034034678347
204840.0,1.5166388967010331
204860.0,1.4253969385572502
204880.0,1.4822055203644118
204900.0,1.4562779359693097
204920.0,1.4884439236836424
204940.0,1.4629988591489909
204960.0,1.5062003935529413
204980.0,1.4784032342576667
205000.0,1.4706889312652829
205020.0,1.4639313611304856
205040.0,1.4632671539914683
205060.0,1.479388242366506
205080.0,1.4448601193333908
205100.0,1.462811744146493
205120.0,1.4565520105418988
205140.0,1.4649302874877255
205160.0,1.436326296851954
205180.0,1.443719763003649
205200.0,1.4717029378747646
205220.0,1.4548125852183877
205240.0,1.4809225230654184
205260.0,1.4725936304132716
205280.0,1.495506107686965
205300.0,1.4485806506052838
205320.0,1.469796252873346
205340.0,1.4914927831287432
205360.0,1.4852239361331263
205380.0,1.4590128296611695
205400.0,1.4598358461793688
205420.0,1.4695967143859827
205440.0,1.4613513535014928
205460.0,1.4531903433742157
205480.0,1.5074931453673168
205500.0,1.4708053162561965
205520.0,1.466870319646967
205540.0,1.4689576099754267
205560.0,1.4704243957510557
205580.0,1.449963570006337
205600.0,1.4498771697243926
205620.0,1.4808385548937135
205640.0,1.4632698832589777
205660.0,1.4555769668770324
205680.0,1.492327762215143
205700.0,1.4537036705969013
205720.0,1.4861418502585964
205740.0,1.458712766853613
205760.0,1.4782007884767545
205780.0,1.4555861175794131
205800.0,1.4592597055253982
205820.0,1.4904343677398808
205840.0,1.455834911407255
205860.0,1.4635113249878124
205880.0,1.4381931090510776
205900.0,1.4633343048940755
205920.0,1.4697418289768114
205940.0,1.4664503587751532
205960.0,1.4985121877057443
205980.0,1.4670853934941162
206000.0,1.4678103697020577
206020.0,1.4712190264059797
206040.0,1.4760719402337852
206060.0,1.4655034884234048
206080.0,1.4689839838287397
206100.0,1.493748495132535
206120.0,1.4546261830591019
206140.0,1.4719932989337707
206160.0,1.4597506417081372
206180.0,1.4564199628644081
206200.0,1.464533058320073
206220.0,1.4786166122048987
206240.0,1.461441110359587
206260.0,1.4863428296535521
206280.0,1.491144228415962
206300.0,1.4598140729135989
206320.0,1.4661373513337248
206340.0,1.4708710884092113
206360.0,1.4871545952098626
206380.0,1.4892627371987353
206400.0,1.448538261873893
206420.0,1.457169617043034
206440.0,1.4857702359874418
206460.0,1.4768842662406492
206480.0,1.5012996475173295
206500.0,1.4594549218163069
206520.0,1.4640228922831244
206540.0,1.4414028150378781
206560.0,1.4718252215866954
206580.0,1.4797553277058446
206600.0,1.4593165643173684
206620.0,1.4914810662077511
206640.0,1.4804044259487539
206660.0,1.4604674220783884
206680.0,1.4657479635705395
206700.0,1.4707730491897717
206720.0,1.465940374054061
206740.0,1.5052945762840455
206760.0,1.4729109657678152
206780.0,1.489406726674208
206800.0,1.4820640546363268
206820.0,1.5110044995551213
206840.0,1.4889474749073095
206860.0,1.4568094619465002
206880.0,1.5122541744966738
206900.0,1.4823560131477491
206920.0,1.4894420537776802
206940.0,1.4918797503855368
206960.0,1.4880002066441398
206980.0,1.4815452248708678
207000.0,1.4600009709349506
207020.0,1.4602807449177582
207040.0,1.5072781991062014
207060.0,1.4873860184078447
207080.0,1.440513199695899
207100.0,1.4851663055021564
207120.0,1.5057201753370562
207140.0,1.466121875557457
207160.0,1.473673969518102
207180.0,1.4720637058113333
207200.0,1.458289248933931
207220.0,1.4669497250809969
207240.0,1.4659483084030274
207260.0,1.4747068937479604
207280.0,1.4734417385124896
207300.0,1.449799948814274
207320.0,1.5100708895244803
207340.0,1.4856998001345803
207360.0,1.4824752146960316
207380.0,1.4626690078333067
207400.0,1.48728068473567
207420.0,1.4453354735035298
207440.0,1.46170007275978
207460.0,1.4503999129223994
207480.0,1.468380026748756
207500.0,1.426897075988972
207520.0,1.4598596138186604
207540.0,1.4349712116142863
207560.0,1.4555653407775737
207580.0,1.4470062929603544
207600.0,1.4565704687123822
207620.0,1.4330829755645291
207640.0,1.4516978575783004
207660.0,1.464653256503118
207680.0,1.465161041358897
207700.0,1.450896309842206
207720.0,1.5196607515659286
207740.0,1.4736872591635615
207760.0,1.4677049194568437
207780.0,1.4597763559988128
207800.0,1.4541338977285556
207820.0,1.4920478166442939
207840.0,1.4662033682189102
207860.0,1.4409592121906136
207880.0,1.4642216280796236
207900.0,1.4904007865683004
207920.0,1.4494848442272408
207940.0,1.4677736897239355
207960.0,1.446779802936868
207980.0,1.4556672819785432
208000.0,1.4422309270010263
208020.0,1.4154350449205935
208040.0,1.4718871345833353
208060.0,1.5043866639691097
208080.0,1.4850364435725287
208100.0,1.4464821651457742
208120.0,1.4535235207335406
208140.0,1.4458412817559938
208160.0,1.4449840607396938
208180.0,1.4958428909116481
208200.0,1.4241589219149542
208220.0,1.4693948491802076
208240.0,1.4552618453417556
208260.0,1.4430093896076703
208280.0,1.5078822243290042
208300.0,1.4751806464693764
208320.0,1.4643666091485783
208340.0,1.4537368246897893
208360.0,1.441507403325257
208380.0,1.468874838283251
208400.0,1.4538973837434142
208420.0,1.4509891260918506
208440.0,1.4603444243984456
208460.0,1.4670175875397307
208480.0,1.4707551900856601
208500.0,1.4754606994289474
208520.0,1.4620890200628736
208540.0,1.4578922904130882
208560.0,1.4874761343105523
208580.0,1.4506713182150357
208600.0,1.4901120184260144
208620.0,1.4438814945589635
208640.0,1.5095021920802603
208660.0,1.461243372672142
208680.0,1.4697760085028089
208700.0,1.4633912313179653
208720.0,1.4542518207827906
208740.0,1.457183950838884
208760.0,1.4653662063773047
208780.0,1.4852358456704382
208800.0,1.452746937161865
208820.0,1.4463924082887605
208840.0,1.4698562029965183
208860.0,1.4741998464823933
208880.0,1.4815031181118754
208900.0,1.4766879067317795
208920.0,1.465131481810419
208940.0,1.4461191224397665
208960.0,1.5179334626745509
208980.0,1.4830332465489309
209000.0,1.4618967062441077
209020.0,1.452748789112477
209040.0,1.491012568291602
209060.0,1.437365447341049
209080.0,1.468053418598501
209100.0,1.483056944367813
209120.0,1.4821795049331281
209140.0,1.5021555824649666
209160.0,1.5143881996525719
209180.0,1.4812845322198025
209200.0,1.527403568621786
209220.0,1.4767009383174727
209240.0,1.453377312064738
209260.0,1.4774692578117743
209280.0,1.5144367064337365
209300.0,1.477218220662387
209320.0,1.4847392386788483
209340.0,1.471593954930691
209360.0,1.4671024784008098
209380.0,1.4854465820229938
209400.0,1.4850521296769144
209420.0,1.488540183016406
209440.0,1.480400105929106
209460.0,1.4489930220013694
209480.0,1.476672985933364
209500.0,1.4645642176862732
209520.0,1.443914295981278
209540.0,1.4602779595878592
209560.0,1.4761157644247318
209580.0,1.4868380386819948
209600.0,1.4928546081381728
209620.0,1.471671390409013
209640.0,1.4855519706796696
209660.0,1.4927612567130468
209680.0,1.5216238361679764
209700.0,1.4456600614670194
209720.0,1.491384016280394
209740.0,1.4822618315672724
209760.0,1.51346221866386
209780.0,1.5067680582680687
209800.0,1.477805197674045
209820.0,1.4761204211250958
209840.0,1.4861080567699034
209860.0,1.4708668130895444
209880.0,1.4987318265386373
209900.0,1.4408055859492404
209920.0,1.4678577776409136
209940.0,1.4699097907514784
209960.0,1.4720869758555084
209980.0,1.479873838010677
210000.0,1.4898635042703425
210020.0,1.4630683708224217
210040.0,1.4867690488813095
210060.0,1.5005512275291522
210080.0,1.4916113663060666
210100.0,1.5212105247477339
210120.0,1.5107636489547052
210140.0,1.4912720670832944
210160.0,1.4542305737073264
210180.0,1.4823415107572668
210200.0,1.4790985781215618
210220.0,1.4910692558561183
210240.0,1.4808883100639736
210260.0,1.437702526043167
210280.0,1.4597368649516835
210300.0,1.4720199838169155
210320.0,1.5107458746473486
210340.0,1.4902112789405029
210360.0,1.4982153988316118
210380.0,1.4901077230974524
210400.0,1.4720132040804812
210420.0,1.4455729887122426
210440.0,1.4413874618232816
210460.0,1.4595431284539877
210480.0,1.4953983044092058
210500.0,1.4756934516342302
210520.0,1.4639451026601769
210540.0,1.487706442799351
210560.0,1.4663015855945762
210580.0,1.4420072969092155
210600.0,1.482979051640825
210620.0,1.4749812519879442
210640.0,1.4589328322704762
210660.0,1.501793473608616
210680.0,1.456398453232809
210700.0,1.4761162783937662
210720.0,1.4938613594084313
210740.0,1.5100277941002296
210760.0,1.5031003957172802
210780.0,1.4847345537988366
210800.0,1.4608636019524452
210820.0,1.494898155077108
210840.0,1.4953601006471229
210860.0,1.4925776652229272
210880.0,1.503369273585918
210900.0,1.4705414571628022
210920.0,1.4655695526020553
210940.0,1.4740244079113847
210960.0,1.4296379050667276
210980.0,1.486979669115515
211000.0,1.475998972747941
211020.0,1.4586990495878478
211040.0,1.4531765690188854
211060.0,1.4822549269117045
211080.0,1.4706443489511025
211100.0,1.45667606986309
211120.0,1.4703021647899397
211140.0,1.4843987512019734
211160.0,1.4372069709893602
211180.0,1.4800287682956976
211200.0,1.4633118898825261
211220.0,1.4654590620560126
211240.0,1.4587161139687015
211260.0,1.4863336808779495
211280.0,1.492506369201586
211300.0,1.4887543790940743
211320.0,1.4265565480112168
211340.0,1.4652969719007012
211360.0,1.4913607672102123
211380.0,1.4858780851625637
211400.0,1.4370933263529586
211420.0,1.4848013008976542
211440.0,1.477961126148281
211460.0,1.4644120689077673
211480.0,1.4762518541530183
211500.0,1.466725628010516
211520.0,1.499405450221574
211540.0,1.4548582373011014
211560.0,1.4951488082162376
211580.0,1.4795882642149882
211600.0,1.4815551131420233
211620.0,1.4688762864183287
211640.0,1.4662039296872047
211660.0,1.4701134820436086
211680.0,1.5137827726080118
211700.0,1.472277838302398
211720.0,1.4744917085695906
211740.0,1.470909953496842
211760.0,1.434393705525089
211780.0,1.4959262736276526
211800.0,1.4778224749821591
211820.0,1.4833474108072495
211840.0,1.4756947923159125
211860.0,1.4960591124338314
211880.0,1.495064732679096
211900.0,1.4670571737627245
211920.0,1.4899784740304032
211940.0,1.510818265642525
211960.0,1.4602166900100935
211980.0,1.4683459002964017
212000.0,1.4935013173021103
212020.0,1.464494842080325
212040.0,1.4559790622758668
212060.0,1.4963930214135734
212080.0,1.478622148614554
212100.0,1.4749272854603102
212120.0,1.4686263399164954
212140.0,1.4958401347225256
212160.0,1.5089912805954118
212180.0,1.4553245191576958
212200.0,1.4868060023598078
212220.0,1.4960981637871993
212240.0,1.4457231219731892
212260.0,1.4600130026150906
212280.0,1.4789183895203264
212300.0,1.4971428415888832
212320.0,1.4814222953988923
212340.0,1.4408302995344844
212360.0,1.4790952287957893
212380.0,1.4682043659252222
212400.0,1.4930487130379535
212420.0,1.46174946962604
212440.0,1.4870795460887838
212460.0,1.4990537280974876
212480.0,1.460891383358812
212500.0,1.5035170721711286
212520.0,1.4787422496803608
212540.0,1.4984255508474587
212560.0,1.5257872663919934
212580.0,1.4682706619610821
212600.0,1.5032950925026514
212620.0,1.4835965605980144
212640.0,1.4595043546771869
212660.0,1.4949076826423884
212680.0,1.4847833264952843
212700.0,1.4951079143446069
212720.0,1.455287166439835
212740.0,1.470192052230715
212760.0,1.453953096774573
212780.0,1.444999435405885
212800.0,1.4683070502682356
212820.0,1.4841863202967562
212840.0,1.4601269902123446
212860.0,1.4847570886202752
212880.0,1.4894969380241125
212900.0,1.4747708984539407
212920.0,1.488949846414784
212940.0,1.4771161283393652
212960.0,1.4568757799403191
212980.0,1.4690043976815585
213000.0,1.4833299609500976
213020.0,1.4342058521111047
213040.0,1.4566424238793416
213060.0,1.4923193879594077
213080.0,1.4791966350611423
213100.0,1.4794662500818083
213120.0,1.4986475080688297
213140.0,1.4876412144218054
213160.0,1.4607014853696239
213180.0,1.4540100618580911
213200.0,1.4847156158168104
213220.0,1.4798308427397524
213240.0,1.488373514385081
213260.0,1.4704745163858381
213280.0,1.470517294739936
213300.0,1.4929398617919893
213320.0,1.5171784452675696
213340.0,1.4477187611391298
213360.0,1.5047823232373563
213380.0,1.459374523230916
213400.0,1.4981735251158512
213420.0,1.4749183264098762
213440.0,1.5069992715905294
213460.0,1.4863030712623897
213480.0,1.4706507923879004
213500.0,1.491731979318277
213520.0,1.4689416752976705
213540.0,1.49596682682723
213560.0,1.4506531415960116
213580.0,1.470903016338247
213600.0,1.4851378272794238
213620.0,1.4706900148862847
213640.0,1.4696819125115925
213660.0,1.4977312809890975
213680.0,1.4397019564368334
213700.0,1.4724097543195205
213720.0,1.472030414997973
213740.0,1.5055212493494472
213760.0,1.503815766850975
213780.0,1.4664284118920412
213800.0,1.4745999459373715
213820.0,1.4888347806395434
213840.0,1.4533094041664523
213860.0,1.4828982816006664
213880.0,1.4619137610105115
213900.0,1.4946339649174158
213920.0,1.514163404389345
213940.0,1.4904323999191658
213960.0,1.4867098182286653
213980.0,1.4645482555718892
214000.0,1.5050415780637987
214020.0,1.4704686919856336
214040.0,1.4758122585060824
214060.0,1.4951906153541048
214080.0,1.4939833869352293
214100.0,1.5048606318690745
214120.0,1.471969058769561
214140.0,1.4976807963606105
214160.0,1.4923081014025654
214180.0,1.4909388230647582
214200.0,1.471941837716078
214220.0,1.5011927695495197
214240.0,1.506684821357231
214260.0,1.4843198803787228
214280.0,1.4782320786129604
214300.0,1.477455694403761
214320.0,1.4691211059153788
214340.0,1.5082744258930318
214360.0,1.4802106697666682
214380.0,1.4780474736920421
214400.0,1.4702629284180202
214420.0,1.455383840506588
214440.0,1.4892110000203247
214460.0,1.4917056730872509
214480.0,1.5052191508943957
214500.0,1.4778829098772996
214520.0,1.4560805268642159
214540.0,1.4760939524696077
214560.0,1.4596550267829365
214580.0,1.4962277052468584
214600.0,1.4994313139680784
214620.0,1.4960366147647552
214640.0,1.494799393975912
214660.0,1.479122717077489
214680.0,1.4851934021488369
214700.0,1.4790282517248534
214720.0,1.4591314205652448
214740.0,1.5001913978172765
214760.0,1.4844139066569042
214780.0,1.4941794460969045
214800.0,1.4714639463127546
214820.0,1.4925387003338415
214840.0,1.466497233179089
214860.0,1.509954479246905
214880.0,1.4508188740565349
214900.0,1.4559118279848855
214920.0,1.4840246904205587
214940.0,1.5000896416922112
214960.0,1.462228150034056
214980.0,1.5021690125757636
215000.0,1.4686029389342572
215020.0,1.4500899093916861
215040.0,1.5022746453832165
215060.0,1.4699735173066353
215080.0,1.4907634143041402
215100.0,1.4552461182600303
215120.0,1.5002895656305928
215140.0,1.4718270680207837
215160.0,1.486186928981091
215180.0,1.5014714797230517
215200.0,1.511812165341441
215220.0,1.4686154401172657
215240.0,1.4950745989845404
215260.0,1.5184951247421579
215280.0,1.470214557532696
215300.0,1.504422942191587
215320.0,1.4815483784833676
215340.0,1.4840128889350972
215360.0,1.4745351424285622
215380.0,1.5195764762841268
215400.0,1.4596487816914485
215420.0,1.4835874634328494
215440.0,1.5001429830234612
215460.0,1.4835318114785059
215480.0,1.477914116055938
215500.0,1.4972278645787305
215520.0,1.4753879179598446
215540.0,1.484982913125477
215560.0,1.461150935455811
215580.0,1.4834809219290521
215600.0,1.4938870121320549
215620.0,1.5068696491484683
215640.0,1.4741266469052166
215660.0,1.4965922684396096
215680.0,1.4732694530339014
215700.0,1.4785005903399495
215720.0,1.4929190440878863
215740.0,1.476271800978202
215760.0,1.52509795626282
215780.0,1.4500305175402697
215800.0,1.447244192717513
215820.0,1.454805196621882
215840.0,1.4641042513907987
215860.0,1.5010652134795779
215880.0,1.486941868092761
215900.0,1.4692103910440115
215920.0,1.5040017548612696
215940.0,1.5139861783880204
215960.0,1.4702239840698728
215980.0,1.4910479773003562
216000.0,1.4620824004794908
216020.0,1.484926649826212
216040.0,1.4421507106646412
216060.0,1.4721323078003505
216080.0,1.4856413606224093
216100.0,1.4785505817156381
216120.0,1.537000564494103
216140.0,1.46859124383929
216160.0,1.5024170319135353
216180.0,1.4680747360035424
216200.0,1.4806736901838238
216220.0,1.5143004360978847
216240.0,1.4698203898500246
216260.0,1.4969926746746112
216280.0,1.475842118756667
216300.0,1.4802565626532298
216320.0,1.4899957977226719
216340.0,1.4902896160595647
216360.0,1.4939086377174953
216380.0,1.5030315196236745
216400.0,1.4792201347922111
216420.0,1.5229389734530792
216440.0,1.5100505041330954
216460.0,1.4793348799665675
216480.0,1.4760323425516992
216500.0,1.5519177159227657
216520.0,1.468175878692684
216540.0,1.5097925149741622
216560.0,1.5194110762743693
216580.0,1.4933209757688295
216600.0,1.4655255668264906
216620.0,1.4957431206001408
216640.0,1.4863230571455421
216660.0,1.497134397011421
216680.0,1.506807907765775
216700.0,1.4718234083259358
216720.0,1.4787388501608305
216740.0,1.4595832863371543
216760.0,1.490305106098056
216780.0,1.4496442154464002
216800.0,1.484762086186151
216820.0,1.4650347011287073
216840.0,1.4573937654991247
216860.0,1.4949551405258654
216880.0,1.479843403068269
216900.0,1.5166327649079805
216920.0,1.4954251970714878
216940.0,1.458688391062535
216960.0,1.472652266456696
216980.0,1.489302740943836
217000.0,1.4626049909262842
217020.0,1.5017460795505344
217040.0,1.4882193905661791
217060.0,1.4654124093661856
217080.0,1.5049459618390524
217100.0,1.4935062305557467
217120.0,1.485759989337073
217140.0,1.4852293015150366
217160.0,1.5018328770848324
217180.0,1.4954292146279269
217200.0,1.4954489344452635
217220.0,1.5010538403254519
217240.0,1.4877331234667968
217260.0,1.5163655651360048
217280.0,1.47621706937437
217300.0,1.4851773873131822
217320.0,1.5321045114382243
217340.0,1.4641124012859177
217360.0,1.495120813138404
217380.0,1.4657693787924624
217400.0,1.4568512619907212
217420.0,1.4731672317564088
217440.0,1.4915365768776796
217460.0,1.5026891127457325
217480.0,1.4583722782958202
217500.0,1.4626770368253494
217520.0,1.47604623019935
217540.0,1.475300023686427
217560.0,1.4752046922637123
217580.0,1.4928587604021548
217600.0,1.4607234617095255
217620.0,1.5005494934504562
217640.0,1.4776627956275081
217660.0,1.4741809022735899
217680.0,1.4610208178404926
217700.0,1.4695233015235925
217720.0,1.4827461700960156
217740.0,1.4609478200832346
217760.0,1.4944203417525614
217780.0,1.5151237575637277
217800.0,1.4794278284387485
217820.0,1.4857449385130257
217840.0,1.4739850130642316
217860.0,1.477680985223339
217880.0,1.503392522516596
217900.0,1.4867954991960115
217920.0,1.4775193385739624
217940.0,1.4625797033283416
217960.0,1.4426607591318286
217980.0,1.4541851579463179
218000.0,1.4949266242001413
218020.0,1.4922218943899757
218040.0,1.508256752894614
218060.0,1.4890155890490429
218080.0,1.4847346897122402
218100.0,1.5140839188945892
218120.0,1.4732589844092125
218140.0,1.4792133076818423
218160.0,1.4640406128223908
218180.0,1.4957314150382004
218200.0,1.4808628698492103
218220.0,1.4791159402772047
218240.0,1.4806139879969333
218260.0,1.4888062796752901
218280.0,1.478216551475374
218300.0,1.4992391099914395
218320.0,1.4901894173500778
218340.0,1.4882373495922612
218360.0,1.4665927037232405
218380.0,1.500568052037938
218400.0,1.4749610388198506
218420.0,1.4618768451896105
218440.0,1.4701425520535047
218460.0,1.5061303908266108
218480.0,1.4574740204139276
218500.0,1.4556671090447444
218520.0,1.47857259240896
218540.0,1.4735739753600707
218560.0,1.4750089317700672
218580.0,1.458442949939516
218600.0,1.4769796850247368
218620.0,1.4702218120767323
218640.0,1.4747316067094765
218660.0,1.4814055341682864
218680.0,1.4626280628196786
218700.0,1.4913783617132865
218720.0,1.4880204963521722
218740.0,1.4827649634775315
218760.0,1.462589255680806
218780.0,1.4842652907704614
218800.0,1.5002086183890846
218820.0,1.4900864164868284
218840.0,1.5258093020996568
218860.0,1.4494681808300907
218880.0,1.4680195944399197
218900.0,1.4861142492270847
218920.0,1.4709955217264208
218940.0,1.449822045185754
218960.0,1.449358482167594
218980.0,1.4551568462665831
219000.0,1.4683327191696656
219020.0,1.4833509700504217
219040.0,1.4941306890196957
219060.0,1.50905857973981
219080.0,1.4493508067446619
219100.0,1.442460089249855
219120.0,1.472311448451228
219140.0,1.4810526865836984
219160.0,1.4974848238141034
219180.0,1.4930624489411912
219200.0,1.4575813725659557
219220.0,1.4786443620543348
219240.0,1.4756844583241562
219260.0,1.468494164372117
219280.0,1.479554918558679
219300.0,1.4700010048649057
219320.0,1.4580599703136687
219340.0,1.47653661937286
219360.0,1.47731444023521
219380.0,1.4413887502280835
219400.0,1.47617171838977
219420.0,1.4816753658918629
219440.0,1.4595627470966355
219460.0,1.4774653867351384
219480.0,1.4463699951245166
219500.0,1.4630768736126456
219520.0,1.4508755767215347
219540.0,1.475235184745426
219560.0,1.4866027240395223
219580.0,1.4672242123304735
219600.0,1.4768560008557845
219620.0,1.4717925869278832
219640.0,1.4615758335334859
219660.0,1.4902731426778717
219680.0,1.4449140901917703
219700.0,1.4744598358191672
219720.0,1.4759922756614332
219740.0,1.4620813908025547
219760.0,1.4628766497448191
219780.0,1.442380733641361
219800.0,1.4786295969772878
219820.0,1.498273856160713
219840.0,1.4852074467382845
219860.0,1.4941854125042395
219880.0,1.477171037914845
219900.0,1.4932022014119748
219920.0,1.4546251447075018
219940.0,1.4583641878605427
219960.0,1.4604692226172504
219980.0,1.4544462228115542
220000.0,1.462148768934732
220020.0,1.469907948060817
220040.0,1.5011670301878504
220060.0,1.4713823998294808
220080.0,1.4759030913492173
220100.0,1.4479166580659297
220120.0,1.4538325850437213
220140.0,1.4748400069115928
220160.0,1.476319377728281
220180.0,1.4789477904311727
220200.0,1.4543222206602444
220220.0,1.4418380495321412
220240.0,1.4452509155302342
220260.0,1.4364693237124122
220280.0,1.505735303026636
220300.0,1.4430103891379509
220320.0,1.461346607342637
220340.0,1.4358808816477904
220360.0,1.474840361324648
220380.0,1.4653528365543622
220400.0,1.4542447839817039
220420.0,1.445432711490481
220440.0,1.481218674134094
220460.0,1.441866247197316
220480.0,1.4666623970300396
220500.0,1.4578443247023516
220520.0,1.4920790309953023
220540.0,1.477847146196478
220560.0,1.5020872656768232
220580.0,1.489829832700972
220600.0,1.4496725563657307
220620.0,1.453953799748325
220640.0,1.4892253776590285
220660.0,1.4751310740604247
220680.0,1.5174726992679755
220700.0,1.4744712353591782
220720.0,1.4358697017035995
220740.0,1.4478825984199584
220760.0,1.4874946590615241
220780.0,1.490894881543228
220800.0,1.49992615509638
220820.0,1.4835889113362832
220840.0,1.4816211597358597
220860.0,1.4313802993676055
220880.0,1.4298141874027996
220900.0,1.4521727172378507
220920.0,1.4472960612955508
220940.0,1.4697003356144485
220960.0,1.4789770570298664
220980.0,1.4742928961807023
221000.0,1.4362669322847774
221020.0,1.4866006870043198
221040.0,1.47445167021413
221060.0,1.5105245745505154
221080.0,1.4860012444466093
221100.0,1.4361033439048687
221120.0,1.487079201654403
221140.0,1.4510747500674774
221160.0,1.5026728883792801
221180.0,1.487467437316227
221200.0,1.4968539006236368
221220.0,1.5074021725430835
221240.0,1.4540267003588416
221260.0,1.467253210170323
221280.0,1.5048011893557383
221300.0,1.4685050953868446
221320.0,1.4890447236188535
221340.0,1.4850555951827038
221360.0,1.5228669270195385
221380.0,1.4930387222797292
221400.0,1.487709097235505
221420.0,1.512662882381887
221440.0,1.4855945830832704
221460.0,1.4616900108124076
221480.0,1.4454387482532673
221500.0,1.5072791105771075
221520.0,1.4952642939886276
221540.0,1.4671030532681157
221560.0,1.471155595722272
221580.0,1.503772534480533
221600.0,1.4735557596220172
221620.0,1.4632437949576764
221640.0,1.460435158667038
221660.0,1.510740369836352
221680.0,1.471055768123749
221700.0,1.4708882492302713
221720.0,1.5132949831904239
221740.0,1.4583486794623648
221760.0,1.467061284073528
221780.0,1.466663737967945
221800.0,1.4772969608586985
221820.0,1.49200255868385
221840.0,1.4643118264150445
221860.0,1.5031838885291124
221880.0,1.4837651556622986
221900.0,1.480919427417246
221920.0,1.4968229359332381
221940.0,1.477311884260859
221960.0,1.5104957740244132
221980.0,1.4783303609633924
222000.0,1.4859412384873296
222020.0,1.464413091141109
222040.0,1.5004126818583665
222060.0,1.4652806164582919
222080.0,1.4765222641172302
222100.0,1.5144173650390076
222120.0,1.4800650548215726
222140.0,1.4929594027187048
222160.0,1.5512971028729983
222180.0,1.5210937881829978
222200.0,1.5115581547412007
222220.0,1.4667532042931153
222240.0,1.489768712169422
222260.0,1.498571673655293
222280.0,1.5027771134204593
222300.0,1.519762319798486
222320.0,1.4611175726810184
222340.0,1.4897197902455928
222360.0,1.4986723240916058
222380.0,1.4756463887420839
222400.0,1.5258100352528707
222420.0,1.4781579262394824
222440.0,1.522615380612855
222460.0,1.5230661427387189
222480.0,1.4932778291571824
222500.0,1.502194885267425
222520.0,1.5241067167016173
222540.0,1.521490148880249
222560.0,1.4884702860150936
222580.0,1.4772832413162449
222600.0,1.5129057281441007
222620.0,1.4977380930526467
222640.0,1.5147042972965528
222660.0,1.5148251870276368
222680.0,1.4899853529493565
222700.0,1.5257980867325145
222720.0,1.5100400458337253
222740.0,1.5229401101307003
222760.0,1.4945577994661068
222780.0,1.4856452173727632
222800.0,1.5073357575325228
222820.0,1.4918390057561794
222840.0,1.4995747570391194
222860.0,1.482952808153825
222880.0,1.5096184078897297
222900.0,1.4769517460414734
222920.0,1.4645761861687479
222940.0,1.488812108601367
222960.0,1.5395975500214039
222980.0,1.5148996847813043
223000.0,1.5032263752194028
223020.0,1.539405241807814
223040.0,1.5132779247857358
223060.0,1.5015838790646674
223080.0,1.5015903080223942
223100.0,1.4970890549049227
223120.0,1.4971024672303563
223140.0,1.4972181545209589
223160.0,1.5021204802859551
223180.0,1.4771923280939603
223200.0,1.5251073406637239
223220.0,1.4964288469616633
223240.0,1.5086246275395183
223260.0,1.5179086044007797
223280.0,1.4650266615814271
223300.0,1.4904766457657108
223320.0,1.49103564356863
223340.0,1.5011355473002042
223360.0,1.4729112865874925
223380.0,1.486472473032753
223400.0,1.4919853664671068
223420.0,1.5194744450067004
223440.0,1.5006332494483297
223460.0,1.5151603946282772
223480.0,1.4963298979472055
223500.0,1.4929650037572861
223520.0,1.4985692853202073
223540.0,1.4641052149399356
223560.0,1.517829728461395
223580.0,1.4896147372122501
223600.0,1.486287925613798
223620.0,1.4795557821771321
223640.0,1.4674834966123096
223660.0,1.4855735586704957
223680.0,1.4694852607191058
223700.0,1.471788210173717
223720.0,1.4765914469854922
223740.0,1.5029288963040952
223760.0,1.486577433391676
223780.0,1.4654181781560849
223800.0,1.4851841475239407
223820.0,1.4747183158252113
223840.0,1.493073898971303
223860.0,1.489883773943911
223880.0,1.5061994709983757
223900.0,1.4744633102095759
223920.0,1.4962442137646372
223940.0,1.5238751086120408
223960.0,1.4927884279326697
223980.0,1.497285247475781
224000.0,1.5099560875982265
224020.0,1.4600042998797154
224040.0,1.512038638667308
224060.0,1.4962496397294363
224080.0,1.4909690634343788
224100.0,1.5074609528304055
224120.0,1.4783131100712377
224140.0,1.4884327886346802
224160.0,1.4951950376373377
224180.0,1.4750783927415771
224200.0,1.5311813628059
224220.0,1.5420468708726547
224240.0,1.4712836499697253
224260.0,1.4987783002714254
224280.0,1.4937331858801346
224300.0,1.4977690104150818
224320.0,1.505299231413082
224340.0,1.5085767090009554
224360.0,1.4711879352771022
224380.0,1.524739977611925
224400.0,1.5073336348389053
224420.0,1.4735130114347552
224440.0,1.482878607832138
224460.0,1.5528402194700126
224480.0,1.4734885948775311
224500.0,1.5145321490697832
224520.0,1.5075846848674306
224540.0,1.5298241889617639
224560.0,1.4685092736098744
224580.0,1.5163619277254228
224600.0,1.5057532908657523
224620.0,1.5144664577981817
224640.0,1.4860357927522054
224660.0,1.507227245219476
224680.0,1.516394973070652
224700.0,1.4966017601596007
224720.0,1.5121530901245843
224740.0,1.506333318811848
