Time (ps),Backbone
60960.0,1.3856834190266003
60980.0,1.3690535680478007
61000.0,1.4034036509172898
61020.0,1.416281984176632
61040.0,1.3985437628160404
61060.0,1.4252176167721728
61080.0,1.4182297118832137
61100.0,1.3678002087852348
61120.0,1.4329095880760887
61140.0,1.4058910325193252
61160.0,1.3845255423631144
61180.0,1.428311385581865
61200.0,1.4381991397714355
61220.0,1.41404359605115
61240.0,1.4369487324352448
61260.0,1.4067854023184556
61280.0,1.4065140997940484
61300.0,1.38405274811489
61320.0,1.3669587755534391
61340.0,1.405233900364514
61360.0,1.3558592959279705
61380.0,1.3898450304238281
61400.0,1.409444408905506
61420.0,1.4016373109884475
61440.0,1.4089708073609537
61460.0,1.3893107569570382
61480.0,1.4158461229537331
61500.0,1.4048741430993188
61520.0,1.391062653006033
61540.0,1.4107376185544676
61560.0,1.4181317120181276
61580.0,1.4300546339741906
61600.0,1.3912497271650446
61620.0,1.4121561701356413
61640.0,1.411394562851828
61660.0,1.4331602071437497
61680.0,1.3993671676183201
61700.0,1.4192882628744918
61720.0,1.4194484894085722
61740.0,1.3816151180846006
61760.0,1.412203283426569
61780.0,1.399323358278595
61800.0,1.4003210054605282
61820.0,1.3635770249479038
61840.0,1.4074404513435224
61860.0,1.3958958553988219
61880.0,1.4080700650713631
61900.0,1.422603954411189
61920.0,1.384506432693837
61940.0,1.421246782074358
61960.0,1.4043087680619115
61980.0,1.4431078905014554
62000.0,1.433093026978568
62020.0,1.4012536180249975
62040.0,1.3935172210615288
62060.0,1.416511019072381
62080.0,1.4402940918052685
62100.0,1.4074363584199812
62120.0,1.3917100022797646
62140.0,1.3994625922760073
62160.0,1.424187405473235
62180.0,1.4266021827385313
62200.0,1.4307601155113516
62220.0,1.416293579080414
62240.0,1.42750963044264
62260.0,1.4107492034203108
62280.0,1.4420865043520352
62300.0,1.4181979686060704
62320.0,1.4121969371717251
62340.0,1.4291068734667514
62360.0,1.4442792430630484
62380.0,1.4265830974505118
62400.0,1.413749176129265
62420.0,1.4523838033176264
62440.0,1.4084449157824332
62460.0,1.4315225891369272
62480.0,1.4241072017027825
62500.0,1.404507822876151
62520.0,1.4149088761343016
62540.0,1.4530514743019922
62560.0,1.4189366548198503
62580.0,1.4281137365780834
62600.0,1.4355700866562362
62620.0,1.437048225092355
62640.0,1.4059063811851324
62660.0,1.4217645402098373
62680.0,1.431310826832041
62700.0,1.4263422617668435
62720.0,1.4099004840363176
62740.0,1.4337273157534576
62760.0,1.3964091131657386
62780.0,1.4151342290993407
62800.0,1.401533396891871
62820.0,1.4371906167646684
62840.0,1.385864496141913
62860.0,1.3946763273229994
62880.0,1.426491764276425
62900.0,1.4130611143539975
62920.0,1.4369762533710526
62940.0,1.4174355161003336
62960.0,1.4505797963870786
62980.0,1.4129459248290601
63000.0,1.4043803191273871
63020.0,1.433590473866699
63040.0,1.4055882094781182
63060.0,1.4144124764648236
63080.0,1.4252965240127022
63100.0,1.421501891931326
63120.0,1.4055041118023326
63140.0,1.4434729971688491
63160.0,1.3855892762490751
63180.0,1.4560492098917495
63200.0,1.44223254859787
63220.0,1.393458849463766
63240.0,1.4272045198323022
63260.0,1.3968361787999626
63280.0,1.4474805356864326
63300.0,1.392355739249053
63320.0,1.4246477385685798
63340.0,1.434729286513385
63360.0,1.4308889888184366
63380.0,1.4383024780473672
63400.0,1.4278666893153769
63420.0,1.3846018746858004
63440.0,1.4531342635616766
63460.0,1.4269422245343932
63480.0,1.4279836189884183
63500.0,1.407757790400971
63520.0,1.4464835749108702
63540.0,1.4445884634960373
63560.0,1.4522315879921242
63580.0,1.428901792394727
63600.0,1.4167260365772296
63620.0,1.4165456783044856
63640.0,1.4009643131064382
63660.0,1.410067950719704
63680.0,1.4431569792268675
63700.0,1.4326546129226931
63720.0,1.413709695836433
63740.0,1.396119560419181
63760.0,1.399411038404106
63780.0,1.384111787415071
63800.0,1.4134043246024595
63820.0,1.4110348376179724
63840.0,1.4590700549419842
63860.0,1.4320000538557796
63880.0,1.4258934746700445
63900.0,1.4420357028835524
63920.0,1.3974372059512086
63940.0,1.4328592051850937
63960.0,1.4377129612184996
63980.0,1.413788499392512
64000.0,1.4183493392818094
64020.0,1.420517911883272
64040.0,1.4034726766342016
64060.0,1.3822133241111374
64080.0,1.3961260621356537
64100.0,1.4175804891654658
64120.0,1.394557551446039
64140.0,1.4156166300158342
64160.0,1.4309414039332582
64180.0,1.3706494064949153
64200.0,1.4133435413195368
64220.0,1.422254219069466
64240.0,1.3922584868063599
64260.0,1.4294746913513998
64280.0,1.4095626894280484
64300.0,1.3801546956923254
64320.0,1.4348400531074468
64340.0,1.3883742678431186
64360.0,1.4303633866472678
64380.0,1.4319223812310495
64400.0,1.3940305941349924
64420.0,1.441060251972892
64440.0,1.398140676742526
64460.0,1.4064419134331825
64480.0,1.4240713802624303
64500.0,1.4124370408474487
64520.0,1.424579803115045
64540.0,1.4268811485053576
64560.0,1.4281799541910754
64580.0,1.4338501182371424
64600.0,1.4167744286552981
64620.0,1.4334943909557973
64640.0,1.4479318281543936
64660.0,1.427349759165119
64680.0,1.4209629978432432
64700.0,1.3908701206983247
64720.0,1.4382299532999434
64740.0,1.4193411272698642
64760.0,1.4007324327829431
64780.0,1.4461551529178636
64800.0,1.408858669772427
64820.0,1.4241010350993593
64840.0,1.432890707828698
64860.0,1.4057043231555957
64880.0,1.3860306715614492
64900.0,1.417895847418803
64920.0,1.435353134444808
64940.0,1.4150012179413645
64960.0,1.4003210297516948
64980.0,1.4028989693484375
65000.0,1.4247882015661948
65020.0,1.425236586013414
65040.0,1.3788072574000183
65060.0,1.4152680462821865
65080.0,1.419355930156584
65100.0,1.4105174492722758
65120.0,1.3904742107591535
65140.0,1.390387003266996
65160.0,1.4157061287750998
65180.0,1.4041164077139332
65200.0,1.4285184538734788
65220.0,1.3795992582842593
65240.0,1.402963248497271
65260.0,1.371287681165016
65280.0,1.3945597966510856
65300.0,1.421923925569507
65320.0,1.412266067226761
65340.0,1.4044364299841257
65360.0,1.4024938848315935
65380.0,1.3962854896091679
65400.0,1.3886983384872875
65420.0,1.3921090497785942
65440.0,1.4110011317705005
65460.0,1.4379548164951745
65480.0,1.3966204543225091
65500.0,1.3880428387204382
65520.0,1.4057556166255152
65540.0,1.3764886156037648
65560.0,1.3886579780515136
65580.0,1.409984769145517
65600.0,1.4301300777749877
65620.0,1.3724438286370853
65640.0,1.4102623801124408
65660.0,1.440074929956096
65680.0,1.3820697766037922
65700.0,1.3650854166585746
65720.0,1.3892618743742178
65740.0,1.3997880791947093
65760.0,1.4214737563843645
65780.0,1.4383420048768352
65800.0,1.408845457757833
65820.0,1.4142487882656687
65840.0,1.3932639044860569
65860.0,1.4002910065034866
65880.0,1.40498053244134
65900.0,1.4082142362009253
65920.0,1.3927384591742835
65940.0,1.4366372963980218
65960.0,1.4290621551934903
65980.0,1.399285603823715
66000.0,1.4006420806840638
66020.0,1.4159887886297802
66040.0,1.4274156702455683
66060.0,1.433540201800089
66080.0,1.404295350838314
66100.0,1.4213748037359426
66120.0,1.3838224154302974
66140.0,1.4607963285156604
66160.0,1.4017534829821479
66180.0,1.4234688532804463
66200.0,1.429468989369746
66220.0,1.391326816153673
66240.0,1.397218678037965
66260.0,1.4202607313341624
66280.0,1.463029464580904
66300.0,1.4378210815346246
66320.0,1.4055778761283002
66340.0,1.4315528134278848
66360.0,1.3902235630660973
66380.0,1.4333926168528073
66400.0,1.402314474560857
66420.0,1.3967103489923414
66440.0,1.413166061658818
66460.0,1.4012217893935888
66480.0,1.4146968465259344
66500.0,1.3890888947970805
66520.0,1.4064825234204235
66540.0,1.3844510652995148
66560.0,1.3725425544016543
66580.0,1.4221624841587968
66600.0,1.379233677883508
66620.0,1.3825069552476046
66640.0,1.390049648147806
66660.0,1.3730884781059574
66680.0,1.3902281687341072
66700.0,1.3706551485722083
66720.0,1.414179501342354
66740.0,1.3927126868251771
66760.0,1.3889165809112316
66780.0,1.3975904675180817
66800.0,1.3966859032907672
66820.0,1.3949216341865027
66840.0,1.4231531033986262
66860.0,1.3702672195994532
66880.0,1.392406622785276
66900.0,1.3611058840913914
66920.0,1.454294278894393
66940.0,1.416116730836063
66960.0,1.3993806991953173
66980.0,1.3921695405904073
67000.0,1.401661770213943
67020.0,1.4122679983181485
67040.0,1.4108192329007492
67060.0,1.419341469667383
67080.0,1.4157405673657217
67100.0,1.3921530017904047
67120.0,1.4464013645139533
67140.0,1.4281119425495925
67160.0,1.4376757511746068
67180.0,1.3851227159971382
67200.0,1.3757654876669243
67220.0,1.4172202129562654
67240.0,1.395646723651316
67260.0,1.3703261150169432
67280.0,1.4342891722830702
67300.0,1.4121108401760751
67320.0,1.4180649353864323
67340.0,1.41091024413304
67360.0,1.42716423994438
67380.0,1.4108971976459692
67400.0,1.3983770903498107
67420.0,1.382611178190443
67440.0,1.417923847333871
67460.0,1.4155535586693972
67480.0,1.4023927551755329
67500.0,1.4269454113648468
67520.0,1.4074475727698725
67540.0,1.40288518293434
67560.0,1.3833715846899761
67580.0,1.4283415861396473
67600.0,1.413853117497349
67620.0,1.388137264316982
67640.0,1.4388944881226193
67660.0,1.403631215366205
67680.0,1.456890722255668
67700.0,1.4393824128100086
67720.0,1.4283989524353655
67740.0,1.4391494001945917
67760.0,1.3945286977346778
67780.0,1.427025037623999
67800.0,1.4533256298264012
67820.0,1.4579817981162888
67840.0,1.4562411324911937
67860.0,1.4182913398809158
67880.0,1.4404270662026273
67900.0,1.40762537191439
67920.0,1.4330819608131409
67940.0,1.3863583774278503
67960.0,1.4441320951075796
67980.0,1.4328637913293107
68000.0,1.4415329291584849
68020.0,1.4380514721104363
68040.0,1.39970611688505
68060.0,1.456259195864167
68080.0,1.4283043792950965
68100.0,1.4011066196594737
68120.0,1.4321759898306485
68140.0,1.403018504096574
68160.0,1.3958130800157
68180.0,1.4176047014258797
68200.0,1.4409657575711026
68220.0,1.412249003302141
68240.0,1.4571835349609377
68260.0,1.4288533432363535
68280.0,1.4528119856447097
68300.0,1.394650409744556
68320.0,1.3958104763302712
68340.0,1.4360148929937229
68360.0,1.4236973453906112
68380.0,1.4617891875481
68400.0,1.4272675963238592
68420.0,1.4189649977017085
68440.0,1.382588814573752
68460.0,1.4290892780986821
68480.0,1.3958662097983001
68500.0,1.4227495214449088
68520.0,1.4398433740636956
68540.0,1.4676240951236867
68560.0,1.4526739797538128
68580.0,1.4257984403150001
68600.0,1.4136010821784935
68620.0,1.4414497412052825
68640.0,1.4341930788793043
68660.0,1.466687940320898
68680.0,1.3990432627368818
68700.0,1.4220276831113177
68720.0,1.4612269718039286
68740.0,1.4452470080068391
68760.0,1.4349319974674057
68780.0,1.427616872599133
68800.0,1.4431753449026428
68820.0,1.4396144545190486
68840.0,1.422394377476829
68860.0,1.4429964191479037
68880.0,1.444131596841178
68900.0,1.4187928676429256
68920.0,1.4258190352675466
68940.0,1.4460166491256565
68960.0,1.4303270521737848
68980.0,1.4343675121301358
69000.0,1.4365729522667523
69020.0,1.4419670399690483
69040.0,1.428121917955871
69060.0,1.4425059786396668
69080.0,1.4435562466831493
69100.0,1.4238541549671806
69120.0,1.445320539050753
69140.0,1.426758896165609
69160.0,1.4490135111731481
69180.0,1.4327365487503652
69200.0,1.4034141697565001
69220.0,1.434959476937797
69240.0,1.4115108105560645
69260.0,1.4422971348250826
69280.0,1.4383631108404222
69300.0,1.4258319231565382
69320.0,1.4322498088766495
69340.0,1.45280506311585
69360.0,1.4337050851736235
69380.0,1.4479013047063602
69400.0,1.4085428660934738
69420.0,1.4361960657655073
69440.0,1.4432186597772148
69460.0,1.424913922661506
69480.0,1.4230284280570513
69500.0,1.438731238498426
69520.0,1.4404911958888358
69540.0,1.4263199059061913
69560.0,1.4266710304819645
69580.0,1.3953669080087896
69600.0,1.428625401464192
69620.0,1.4153300692088326
69640.0,1.4141331383333071
69660.0,1.4447257003448948
69680.0,1.4079385315388724
69700.0,1.4273328653044857
69720.0,1.4374445633476454
69740.0,1.403967162147061
69760.0,1.4424215991710083
69780.0,1.4392272454945074
69800.0,1.4331409157300403
69820.0,1.441496674980648
69840.0,1.436850164539321
69860.0,1.4563001046538655
69880.0,1.4010091995412042
69900.0,1.4407687639190052
69920.0,1.387136702867256
69940.0,1.409304848173598
69960.0,1.4173127945999704
69980.0,1.4052445715254673
70000.0,1.43366555197577
70020.0,1.4376113611993115
70040.0,1.4220036968322871
70060.0,1.4554014384832976
70080.0,1.4316025655604414
70100.0,1.4160343039873244
70120.0,1.435334360174454
70140.0,1.4234945895666598
70160.0,1.4360743780359788
70180.0,1.4458325444314453
70200.0,1.4270498456845213
70220.0,1.4457362914534635
70240.0,1.4132199408656598
70260.0,1.4184230747126998
70280.0,1.4322381724208113
70300.0,1.4413806473710753
70320.0,1.4233679310904808
70340.0,1.4142571090606058
70360.0,1.4269120844714154
70380.0,1.4731371698448041
70400.0,1.4577694788356625
70420.0,1.391588332961652
70440.0,1.452822348585048
70460.0,1.432073910059403
70480.0,1.444198629610913
70500.0,1.425009395986045
70520.0,1.4352776395289775
70540.0,1.4395772791572585
70560.0,1.4508815366172716
70580.0,1.4385327442348923
70600.0,1.4107137478766167
70620.0,1.4444263921160614
70640.0,1.423348874850074
70660.0,1.4279366719129343
70680.0,1.4499604496121894
70700.0,1.4663736366912605
70720.0,1.428089325603134
70740.0,1.4110340984312812
70760.0,1.4272381177514526
70780.0,1.417929925677783
70800.0,1.4378553620797445
70820.0,1.4201017164241128
70840.0,1.433554163862857
70860.0,1.4327123311708114
70880.0,1.4427927732000476
70900.0,1.404559380142177
70920.0,1.4626059396608249
70940.0,1.391688796243264
70960.0,1.413508937992197
70980.0,1.4499743784046726
71000.0,1.4289233936992407
71020.0,1.427164461440501
71040.0,1.3991415398086562
71060.0,1.4240990615789382
71080.0,1.4577390433815727
71100.0,1.4217136521735574
71120.0,1.4356093871635627
71140.0,1.4147182458875793
71160.0,1.438285464520162
71180.0,1.4314901113440952
71200.0,1.4460435775631204
71220.0,1.4030615401618916
71240.0,1.4533397303445539
71260.0,1.461202947318998
71280.0,1.413965188480715
71300.0,1.405163253362875
71320.0,1.4182303014678195
71340.0,1.4189179827689449
71360.0,1.4714179206110363
71380.0,1.4022076473198701
71400.0,1.4331189466107424
71420.0,1.4480773023209559
71440.0,1.4583093380057452
71460.0,1.4270773646099881
71480.0,1.4531021574483216
71500.0,1.4125217347274885
71520.0,1.425545773218049
71540.0,1.409691377062089
71560.0,1.3884630036248427
71580.0,1.4546453518175133
71600.0,1.45393230474785
71620.0,1.4516724074107041
71640.0,1.4484717075701938
71660.0,1.400842008510434
71680.0,1.457679484233955
71700.0,1.447219889885067
71720.0,1.4365861613174478
71740.0,1.4448218490127984
71760.0,1.426644714795762
71780.0,1.412496629749952
71800.0,1.4234513553667438
71820.0,1.4476090279147187
71840.0,1.4148255641876852
71860.0,1.3990795743436666
71880.0,1.397982518267558
71900.0,1.4216447862677661
71920.0,1.4210037105662108
71940.0,1.4398808998644825
71960.0,1.4415246920462188
71980.0,1.4306605046907654
72000.0,1.43337078749757
72020.0,1.4310197346002607
72040.0,1.431657543920993
72060.0,1.4338060555954975
72080.0,1.4153399076363848
72100.0,1.420091014082237
72120.0,1.4544934199616073
72140.0,1.4232552377065548
72160.0,1.4368296567060912
72180.0,1.393921796797841
72200.0,1.4602499256150272
72220.0,1.4363178627664408
72240.0,1.4513968451953863
72260.0,1.4450887421195868
72280.0,1.4662302030584304
72300.0,1.4563628007659604
72320.0,1.4235372193038158
72340.0,1.4450577160212974
72360.0,1.470220128032428
72380.0,1.4221921411024123
72400.0,1.4531610095320429
72420.0,1.4354491040646764
72440.0,1.4346262835717212
72460.0,1.4111086490173008
72480.0,1.4297898968108478
72500.0,1.4442573007937696
72520.0,1.4285007296078285
72540.0,1.3859364693228362
72560.0,1.4171932499224498
72580.0,1.4267678640450796
72600.0,1.4219966353876592
72620.0,1.411162012682892
72640.0,1.425774483999628
72660.0,1.4552364478625968
72680.0,1.4449451071957864
72700.0,1.4330943650188284
72720.0,1.389312778391234
72740.0,1.42379669925213
72760.0,1.4141490989554732
72780.0,1.429662546487711
72800.0,1.430271894298924
72820.0,1.4530616496166884
72840.0,1.4261677768932874
72860.0,1.4375908821071792
72880.0,1.423715569395171
72900.0,1.4522115231309358
72920.0,1.4322137795709684
72940.0,1.4435785385388744
72960.0,1.475136582264121
72980.0,1.4316816060654582
73000.0,1.408669814769546
73020.0,1.4401515420332172
73040.0,1.4287424706359357
73060.0,1.4245982149543253
73080.0,1.4419355676477685
73100.0,1.392094056490856
73120.0,1.4459990493011998
73140.0,1.4648366978685599
73160.0,1.43599625890783
73180.0,1.410820866810275
73200.0,1.4294381739055932
73220.0,1.4302478604162046
73240.0,1.400489488117044
73260.0,1.4197348116585546
73280.0,1.4644775301487727
73300.0,1.3939403265229195
73320.0,1.4368117455301044
73340.0,1.4046571489523432
73360.0,1.4413489360545237
73380.0,1.4322456894169526
73400.0,1.3970160419408137
73420.0,1.441271474426837
73440.0,1.3785787742189732
73460.0,1.409114903797469
73480.0,1.431489408694285
73500.0,1.4012789618520383
73520.0,1.3873545951403843
73540.0,1.4124561099227375
73560.0,1.405906769681009
73580.0,1.4023677553916147
73600.0,1.4092049803435012
73620.0,1.4223981157691925
73640.0,1.4064458004686193
73660.0,1.3988655795801186
73680.0,1.3953098970459086
73700.0,1.4254205213203308
73720.0,1.4157190633931458
73740.0,1.4019269560204346
73760.0,1.4059066049465407
73780.0,1.3903684472484805
73800.0,1.4284526880362027
73820.0,1.3862369868982218
73840.0,1.4202522334278842
73860.0,1.4273282450641838
73880.0,1.372195566686205
73900.0,1.4013612573425578
73920.0,1.4069444961730604
73940.0,1.3940431065983
73960.0,1.392712129900782
73980.0,1.3696195231477715
74000.0,1.4256311099453942
74020.0,1.3995859185164332
74040.0,1.403448386773688
74060.0,1.398196714279115
74080.0,1.4362147039140412
74100.0,1.3967878618079146
74120.0,1.4086560173074933
74140.0,1.4040513070044691
74160.0,1.408685438511196
74180.0,1.412718877911118
74200.0,1.4068695522725
74220.0,1.42212100613648
74240.0,1.4335183689186448
74260.0,1.401903875052866
74280.0,1.4015808510456933
74300.0,1.422769325463411
74320.0,1.3630846231372
74340.0,1.3833915645283972
74360.0,1.3928376595058647
74380.0,1.3862748426440938
74400.0,1.4217306995917962
74420.0,1.4332701859538146
74440.0,1.3720415256288379
74460.0,1.3700594017987662
74480.0,1.383963496233893
74500.0,1.4022327945972322
74520.0,1.4176546564836925
74540.0,1.4163108141936103
74560.0,1.3754906892590761
74580.0,1.4068519519662552
74600.0,1.4197253897583935
74620.0,1.3937970778557105
74640.0,1.3911512385736986
74660.0,1.3954810522352499
74680.0,1.39554657605695
74700.0,1.380793206522701
74720.0,1.4253475917437446
74740.0,1.4576640823520945
74760.0,1.4321163273074091
74780.0,1.4019064894378965
74800.0,1.4064040176171548
74820.0,1.39992982064547
74840.0,1.4388045679480068
74860.0,1.4434356832408937
74880.0,1.4037300909769397
74900.0,1.3887670604613025
74920.0,1.4047022605494413
74940.0,1.412638280052601
74960.0,1.4101503160858846
74980.0,1.4039985058223061
75000.0,1.3965121600429522
75020.0,1.3897801315907472
75040.0,1.3985476238640437
75060.0,1.415730055268955
75080.0,1.4361022839231334
75100.0,1.4190273835034333
75120.0,1.410011874769586
75140.0,1.3897212850400875
75160.0,1.4058709614978913
75180.0,1.4151705794628937
75200.0,1.395490380294828
75220.0,1.403373103913646
75240.0,1.3992171499126087
75260.0,1.4266092619382063
75280.0,1.4240557700158651
75300.0,1.392327689425814
75320.0,1.4381424285782094
75340.0,1.4049553718606014
75360.0,1.400240156051587
75380.0,1.3960444640379475
75400.0,1.4316130115610628
75420.0,1.418819832527022
75440.0,1.4016772699894127
75460.0,1.3722975796178514
75480.0,1.4133795850163353
75500.0,1.3933506160404219
75520.0,1.407157023603699
75540.0,1.4073093465700783
75560.0,1.4083802302229222
75580.0,1.4068135262327084
75600.0,1.4051804051423111
75620.0,1.4348590259221181
75640.0,1.385716913360047
75660.0,1.4131575627403663
75680.0,1.4226859342753424
75700.0,1.4019419499854882
75720.0,1.4538823243735257
75740.0,1.3697009569393181
75760.0,1.3977869678805597
75780.0,1.397030681270387
75800.0,1.410668974249702
75820.0,1.3949411890177577
75840.0,1.3943363038083876
75860.0,1.4158858085906552
75880.0,1.4035865151088116
75900.0,1.4226463081629317
75920.0,1.4030891267971277
75940.0,1.4290393666262158
75960.0,1.4424099072339627
75980.0,1.4144211853745665
76000.0,1.3977456062682323
76020.0,1.4181841997124365
76040.0,1.4317015327675031
76060.0,1.3895640698856755
76080.0,1.406752668173285
76100.0,1.3933540742354198
76120.0,1.4000142826954987
76140.0,1.4161143197777113
76160.0,1.3946777831070367
76180.0,1.3985120300113383
76200.0,1.408566954797032
76220.0,1.4043204112656145
76240.0,1.4021408499604398
76260.0,1.4096444964713377
76280.0,1.4542418346734542
76300.0,1.4338549696202385
76320.0,1.4035899122989763
76340.0,1.4265170868985835
76360.0,1.4025197641523675
76380.0,1.39100200939335
76400.0,1.4136223425193475
76420.0,1.438560894161909
76440.0,1.4475189025393527
76460.0,1.397588583380973
76480.0,1.4522092363093073
76500.0,1.4008909168142227
76520.0,1.4153746871921153
76540.0,1.4209359965840451
76560.0,1.424511890256426
76580.0,1.4168647176704499
76600.0,1.4258862113507953
76620.0,1.3919515969597527
76640.0,1.3688927963855253
76660.0,1.4425594688448058
76680.0,1.430986482769782
76700.0,1.3978056001850065
76720.0,1.4273407718338103
76740.0,1.4199801379200567
76760.0,1.400109759480866
76780.0,1.401344254754218
76800.0,1.393266641434353
76820.0,1.4159242199956728
76840.0,1.399136102051095
76860.0,1.3968256587662637
76880.0,1.3881662874178462
76900.0,1.4056757538472422
76920.0,1.4328463135247915
76940.0,1.4071380732979875
76960.0,1.4318260914755765
76980.0,1.3929545411898174
77000.0,1.468617882074281
77020.0,1.4286618193355938
77040.0,1.4034090398754917
77060.0,1.411821739566704
77080.0,1.441510947868831
77100.0,1.4180765203096788
77120.0,1.3913923144641815
77140.0,1.4550507389384402
77160.0,1.4179724016932016
77180.0,1.3896855437419389
77200.0,1.383707493402881
77220.0,1.4028243010612864
77240.0,1.4214978785920223
77260.0,1.4259329979927031
77280.0,1.4490809557402506
77300.0,1.4118331110458064
77320.0,1.3863785933623323
77340.0,1.4176689150953201
77360.0,1.4069366339239349
77380.0,1.408928061003969
77400.0,1.3902507255160805
77420.0,1.4277943211057256
77440.0,1.4183804620019584
77460.0,1.4398952219972372
77480.0,1.4246249621802782
77500.0,1.422702065579407
77520.0,1.4695248720739242
77540.0,1.4282532559680963
77560.0,1.4171309930753284
77580.0,1.4542135857935996
77600.0,1.4116553266030847
77620.0,1.4049357359072638
77640.0,1.4019114329627123
77660.0,1.4234683419662721
77680.0,1.4151714006646638
77700.0,1.4291299365596772
77720.0,1.4347959164860795
77740.0,1.4471674111911683
77760.0,1.4347388748306915
77780.0,1.4424699492478115
77800.0,1.4151552250200699
77820.0,1.426552637656838
77840.0,1.3975750082130964
77860.0,1.438138538905947
77880.0,1.4379160368738317
77900.0,1.423382217848174
77920.0,1.4144059745204227
77940.0,1.4061761557797028
77960.0,1.40796726318757
77980.0,1.434575592603127
78000.0,1.430768015736593
78020.0,1.4214288566487974
78040.0,1.4135981196466736
78060.0,1.4110763421329156
78080.0,1.4007284179129855
78100.0,1.4267684386830495
78120.0,1.3676865708655401
78140.0,1.4110225018121094
78160.0,1.4466965285560442
78180.0,1.4072467886183857
78200.0,1.4642489453208565
78220.0,1.4230384901110071
78240.0,1.4056540853094797
78260.0,1.449472765118193
78280.0,1.4274128871876568
78300.0,1.419613548220862
78320.0,1.4335500635999596
78340.0,1.4371633453222465
78360.0,1.4276099730587888
78380.0,1.4229950082502998
78400.0,1.4507032165767677
78420.0,1.4201249237753668
78440.0,1.4383398670781626
78460.0,1.4642873830713474
78480.0,1.4234326234375696
78500.0,1.4467364390659665
78520.0,1.4516899124216207
78540.0,1.4422890696328325
78560.0,1.4517699234435006
78580.0,1.4266905083011654
78600.0,1.4435271503701215
78620.0,1.4496408788850816
78640.0,1.4016375194557396
78660.0,1.4166775495622628
78680.0,1.4495225004274803
78700.0,1.4544072489791695
78720.0,1.444482137700952
78740.0,1.4345940495986027
78760.0,1.4529595523295622
78780.0,1.434710773020247
78800.0,1.4368456302940675
78820.0,1.4354092289119493
78840.0,1.4237639979365369
78860.0,1.4385570004315666
78880.0,1.4148713128510426
78900.0,1.4211501666329294
78920.0,1.452980724076884
78940.0,1.3820562757879453
78960.0,1.4038755343708744
78980.0,1.3987630145530379
79000.0,1.4135490155191368
79020.0,1.38889680563924
79040.0,1.4055738285748398
79060.0,1.4343953304447528
79080.0,1.4525013576204995
79100.0,1.4031267578779174
79120.0,1.4418995679186912
79140.0,1.4136981999576221
79160.0,1.3923694766792598
79180.0,1.4362522442061239
79200.0,1.4144266969750487
79220.0,1.4283791077953556
79240.0,1.41831580293703
79260.0,1.4008068637999715
79280.0,1.4344098597518293
79300.0,1.4569613882547756
79320.0,1.4526417389779955
79340.0,1.438155702134387
79360.0,1.4422183471786187
79380.0,1.443139004094974
79400.0,1.4605383775694927
79420.0,1.4307773911344497
79440.0,1.4575575134005712
79460.0,1.4305920221999484
79480.0,1.4198437929741872
79500.0,1.4529902404938424
79520.0,1.4353499349221908
79540.0,1.4616068162687603
79560.0,1.4398260960432006
79580.0,1.4418044596940849
79600.0,1.4268508466849052
79620.0,1.4006588690827204
79640.0,1.4488753176043674
79660.0,1.4418493131776684
79680.0,1.4285085613672792
79700.0,1.4498181249320057
79720.0,1.4391098721758155
79740.0,1.4207112362235108
79760.0,1.4491655718614174
79780.0,1.43502572904589
79800.0,1.4449113043263238
79820.0,1.4330307807409077
79840.0,1.4037654101454502
79860.0,1.4327558222373165
79880.0,1.4219907455672387
79900.0,1.3961190895647357
79920.0,1.3822579573788456
79940.0,1.4023377905704526
79960.0,1.4151746660054985
79980.0,1.4117771606870049
80000.0,1.4090569884177975
80020.0,1.4130433843474863
80040.0,1.4028365208596072
80060.0,1.4287698065778416
80080.0,1.4273574845544001
80100.0,1.4255813292325181
80120.0,1.4202246261660822
80140.0,1.44430218496088
80160.0,1.443637947986382
80180.0,1.4233168600539836
80200.0,1.397954495499262
80220.0,1.4242222895274566
80240.0,1.4494541269802659
80260.0,1.4258858590483114
80280.0,1.4081715708663631
80300.0,1.423978904193842
80320.0,1.440958178498956
80340.0,1.4115977642051218
80360.0,1.4008611313828987
80380.0,1.421450689574789
80400.0,1.4361585594619075
80420.0,1.4367775694457339
80440.0,1.4681791045525796
80460.0,1.436959807558466
80480.0,1.422422157222203
80500.0,1.4162266067779765
80520.0,1.400137843508301
80540.0,1.3957365636317507
80560.0,1.4197196011549569
80580.0,1.4195538668713465
80600.0,1.4375121791537113
80620.0,1.4003696110984185
80640.0,1.429450773692908
80660.0,1.4374585411388892
80680.0,1.4240758664797672
80700.0,1.4457017632468632
80720.0,1.3974528925007557
80740.0,1.4141942225674202
80760.0,1.3914383668928396
80780.0,1.37301261368892
80800.0,1.380039168531367
80820.0,1.4093304208993949
80840.0,1.377714277244313
80860.0,1.4048240613540048
80880.0,1.3912691114632612
80900.0,1.4391936205338725
80920.0,1.3914030420679828
80940.0,1.4343019077905055
80960.0,1.4088701922473095
80980.0,1.4302819686173707
81000.0,1.4115401746366523
81020.0,1.3895212620642967
81040.0,1.433728181499254
81060.0,1.4014958345983959
81080.0,1.433002780134142
81100.0,1.4002095764313418
81120.0,1.4211965524209644
81140.0,1.4667141988758485
81160.0,1.415322981192756
81180.0,1.439994397820352
81200.0,1.4059985022373882
81220.0,1.4403949265713927
81240.0,1.4524394417694624
81260.0,1.4176523782741817
