Time (ps),EPTOT
789.8,-729776.4233
790.0,-729555.1069
790.2,-729881.9483
790.4,-729906.6745
790.6,-730084.7738
790.8,-729901.6133
791.0,-729810.0054
791.2,-729754.0473
791.4,-729905.269
791.6,-730196.9473
791.8,-729710.6848
792.0,-729529.1377
792.2,-729687.3179
792.4,-729698.6351
792.6,-729645.3105
792.8,-729375.983
793.0,-729248.078
793.2,-729692.7164
793.4,-729726.3634
793.6,-729263.7845
793.8,-729373.5954
794.0,-729570.047
794.2,-729636.7215
794.4,-729802.9571
794.6,-729403.2141
794.8,-729509.7579
795.0,-729646.5319
795.2,-729382.6007
795.4,-729825.0384
795.6,-729725.5942
795.8,-730101.9563
796.0,-730171.1155
796.2,-730047.3083
796.4,-729784.5827
796.6,-729677.8781
796.8,-730104.677
797.0,-730113.1856
797.2,-729839.7441
797.4,-729722.2381
797.6,-729892.7174
797.8,-730023.4348
798.0,-730075.9568
798.2,-729989.4531
798.4,-729734.4008
798.6,-729671.9109
798.8,-730034.1132
799.0,-729750.2957
799.2,-729659.5099
799.4,-729465.7896
799.6,-729665.3627
799.8,-729573.0172
800.0,-729751.0597
800.2,-729896.6329
800.4,-729830.5794
800.6,-729865.7954
800.8,-729705.8433
801.0,-729823.1052
801.2,-729855.7946
801.4,-730295.8191
801.6,-729684.0556
801.8,-729795.4554
802.0,-729630.6849
802.2,-729638.1113
802.4,-729559.0861
802.6,-729671.9268
802.8,-729605.3744
803.0,-729617.7171
803.2,-729686.2286
803.4,-729483.0856
803.6,-729754.3389
803.8,-730266.0454
804.0,-730079.0766
804.2,-729825.372
804.4,-729885.2858
804.6,-730316.2109
804.8,-729560.599
805.0,-730362.5145
805.2,-730195.6584
805.4,-730438.16
805.6,-730095.548
805.8,-729803.6792
806.0,-729909.1964
806.2,-729708.1088
806.4,-729774.3769
806.6,-730120.8277
806.8,-729500.3913
807.0,-729847.2893
807.2,-730108.586
807.4,-729369.9709
807.6,-729540.503
807.8,-729799.1326
808.0,-729527.4102
808.2,-729658.8686
808.4,-729286.2536
808.6,-729900.2039
808.8,-729809.744
809.0,-729771.1641
809.2,-729931.5389
809.4,-729962.8822
809.6,-730040.5109
809.8,-729479.914
810.0,-729930.3657
810.2,-729922.7119
810.4,-729484.6353
810.6,-729400.7536
810.8,-729412.1163
811.0,-729859.9194
811.2,-730105.035
811.4,-729550.9489
811.6,-730005.1276
811.8,-729692.9183
812.0,-729878.8631
812.2,-729459.3783
812.4,-730109.9306
812.6,-730138.0617
812.8,-730158.8692
813.0,-729853.4251
813.2,-729990.1331
813.4,-729857.9145
813.6,-730024.845
813.8,-729949.3643
814.0,-730011.0978
814.2,-729716.6737
814.4,-729909.7338
814.6,-729587.1615
814.8,-729890.5167
815.0,-729935.8494
815.2,-729709.117
815.4,-729956.6124
815.6,-729890.0835
815.8,-729338.8381
816.0,-729358.0127
816.2,-729440.8031
816.4,-729799.0966
816.6,-729928.7105
816.8,-729781.8836
817.0,-729827.2471
817.2,-730046.5385
817.4,-730231.0076
817.6,-730175.1763
817.8,-730208.8115
818.0,-730319.0858
818.2,-730090.1987
818.4,-729939.2885
818.6,-730076.197
818.8,-729993.4103
819.0,-730154.2755
819.2,-729857.3372
819.4,-730005.5901
819.6,-730232.4206
819.8,-730011.1057
820.0,-729764.8005
820.2,-729955.3999
820.4,-729662.5296
820.6,-729507.0166
820.8,-729939.9046
821.0,-730174.6503
821.2,-730328.583
821.4,-730176.4586
821.6,-730179.2742
821.8,-730083.0103
822.0,-729728.6694
822.2,-730078.5616
822.4,-729665.3608
822.6,-730124.0923
822.8,-730227.6005
823.0,-729842.9152
823.2,-730476.8125
823.4,-730420.575
823.6,-730105.5703
823.8,-730306.4667
824.0,-730029.5226
824.2,-730068.9137
824.4,-730062.8673
824.6,-729834.6209
824.8,-729867.4947
825.0,-729851.0889
825.2,-729733.458
825.4,-730245.6885
825.6,-729886.9797
825.8,-729847.4489
826.0,-729913.0843
826.2,-729890.4627
826.4,-729746.4362
826.6,-730036.0965
826.8,-730258.2474
827.0,-730274.3975
827.2,-730203.4822
827.4,-730122.516
827.6,-730205.4533
827.8,-730149.3009
828.0,-730096.2268
828.2,-729879.3843
828.4,-730259.1126
828.6,-730176.9084
828.8,-730074.7959
829.0,-730277.0552
829.2,-730155.137
829.4,-730636.64
829.6,-730314.0972
829.8,-730534.7193
830.0,-730487.584
830.2,-729748.9075
830.4,-730257.4588
830.6,-729617.8705
830.8,-729983.1548
831.0,-730022.3887
831.2,-730349.1924
831.4,-729910.1359
831.6,-729590.1741
831.8,-730008.1022
832.0,-729634.573
832.2,-729740.6217
832.4,-730446.1448
832.6,-729965.8236
832.8,-730340.84
833.0,-730274.7939
833.2,-730352.2987
833.4,-730297.5102
833.6,-730364.8417
833.8,-730126.2371
834.0,-730483.6891
834.2,-729823.2106
834.4,-729927.1646
834.6,-729842.7172
834.8,-729652.8942
835.0,-730020.8429
835.2,-730046.6081
835.4,-730321.5322
835.6,-730636.8495
835.8,-730288.6511
836.0,-730112.6608
836.2,-730196.38
836.4,-730091.7021
836.6,-730029.3383
836.8,-730151.938
837.0,-730186.0143
837.2,-729996.9746
837.4,-730065.9082
837.6,-730315.6576
837.8,-729926.6214
838.0,-730034.8834
838.2,-730255.2545
838.4,-730059.0635
838.6,-729765.7934
838.8,-729903.2064
839.0,-730273.7294
839.2,-730580.2245
839.4,-730377.7123
839.6,-729979.6377
839.8,-730279.0812
840.0,-730013.26
840.2,-729990.4264
840.4,-730249.0704
840.6,-730140.8327
840.8,-730575.1626
841.0,-730585.464
841.2,-730251.775
841.4,-730629.0709
841.6,-730010.3167
841.8,-730133.106
842.0,-729844.087
842.2,-730084.2806
842.4,-730196.9655
842.6,-729905.2973
842.8,-730318.6724
843.0,-730355.564
843.2,-730241.3582
843.4,-730295.2655
843.6,-730269.006
843.8,-730239.0912
844.0,-729958.7965
844.2,-730190.746
844.4,-730280.2049
844.6,-730285.4242
844.8,-730223.1405
845.0,-729590.4466
845.2,-729971.3177
845.4,-730002.7835
845.6,-730405.9524
845.8,-730203.1394
846.0,-730712.9346
846.2,-730299.344
846.4,-729953.2731
846.6,-730229.176
846.8,-730573.7608
847.0,-730146.8435
847.2,-730164.4925
847.4,-730521.8292
847.6,-730168.1191
847.8,-730124.2564
848.0,-729711.9029
848.2,-729963.0744
848.4,-730407.7658
848.6,-730148.2447
848.8,-730328.9447
849.0,-730167.2456
849.2,-729934.2826
849.4,-730357.6322
849.6,-729927.8046
849.8,-729919.7783
850.0,-729899.9416
850.2,-729785.9341
850.4,-729788.0533
850.6,-729503.8101
850.8,-729821.5179
851.0,-730154.8765
851.2,-729917.4352
851.4,-730011.2222
851.6,-729763.2024
851.8,-729906.1047
852.0,-730466.079
852.2,-730083.2729
852.4,-730232.1135
852.6,-730445.3344
852.8,-730133.405
853.0,-730133.1232
853.2,-730100.8037
853.4,-730303.3396
853.6,-730067.6515
853.8,-729904.3457
854.0,-730127.5472
854.2,-730454.2828
854.4,-730470.2945
854.6,-730502.3235
854.8,-730435.2914
855.0,-729937.1319
855.2,-730424.0702
855.4,-730138.1813
855.6,-730098.5891
855.8,-730356.4444
856.0,-730349.3812
856.2,-730056.9054
856.4,-730455.3702
856.6,-730447.5988
856.8,-730053.4145
857.0,-730252.5083
857.2,-730041.5455
857.4,-729683.4712
857.6,-729973.0058
857.8,-730446.6214
858.0,-730342.0272
858.2,-729960.5632
858.4,-730070.3895
858.6,-730507.8501
858.8,-730566.3652
859.0,-730498.4133
859.2,-730705.6253
859.4,-730271.5905
859.6,-730232.8709
859.8,-730196.833
860.0,-730521.9439
860.2,-730351.6969
860.4,-730523.7593
860.6,-730329.0853
860.8,-730376.5211
861.0,-730152.3673
861.2,-730002.5271
861.4,-730178.0078
861.6,-730145.4539
861.8,-730177.5391
862.0,-729887.8073
862.2,-730041.9624
862.4,-730254.4047
862.6,-730206.012
862.8,-730156.3953
863.0,-730298.4668
863.2,-730506.458
863.4,-730462.0571
863.6,-730479.4722
863.8,-730557.4038
864.0,-729974.7081
864.2,-730412.8254
864.4,-730058.5268
864.6,-730112.0204
864.8,-730250.6016
865.0,-730379.6541
865.2,-730322.2564
865.4,-730560.2227
865.6,-730321.6757
865.8,-730390.5768
866.0,-730524.1387
866.2,-730574.2993
866.4,-730193.9657
866.6,-730197.3925
866.8,-730719.7827
867.0,-730217.8678
867.2,-729741.358
867.4,-729910.6913
867.6,-729949.1
867.8,-730003.4612
868.0,-730215.7375
868.2,-730147.0495
868.4,-730211.7859
868.6,-730126.7494
868.8,-730207.506
869.0,-730254.2979
869.2,-730529.3577
869.4,-730348.8913
869.6,-729870.4942
869.8,-730151.6577
870.0,-730098.3472
870.2,-730230.3157
870.4,-730267.8978
870.6,-730484.3065
870.8,-730747.4391
871.0,-730548.5019
871.2,-730340.3977
871.4,-730237.8231
871.6,-730290.3066
871.8,-730373.7305
872.0,-730453.8967
872.2,-730224.3513
872.4,-730447.6572
872.6,-730631.9478
872.8,-730188.976
873.0,-730209.8156
873.2,-730339.8587
873.4,-730287.359
873.6,-730426.8849
873.8,-730414.5396
874.0,-730398.3815
874.2,-730210.3247
874.4,-730097.4331
874.6,-729887.1166
874.8,-730451.7068
875.0,-730155.7369
875.2,-730193.8353
875.4,-730406.3617
875.6,-730281.5851
875.8,-730660.1715
876.0,-730409.8671
876.2,-730657.0399
876.4,-730491.9514
876.6,-730392.1608
876.8,-730265.4229
877.0,-730271.0816
877.2,-730306.7641
877.4,-730184.7068
877.6,-730462.4904
877.8,-730536.3092
878.0,-730279.4636
878.2,-730472.6869
878.4,-730484.9881
878.6,-730790.4913
878.8,-730763.0432
879.0,-730899.5084
879.2,-730407.2876
879.4,-730559.301
879.6,-730107.789
879.8,-730134.1995
880.0,-729942.4129
880.2,-730699.62
880.4,-730507.5194
880.6,-730301.4224
880.8,-729975.958
881.0,-730602.0917
881.2,-730495.783
881.4,-730350.5608
881.6,-730275.189
881.8,-730037.2529
882.0,-730436.274
882.2,-730374.6429
882.4,-730594.4031
882.6,-730753.9181
882.8,-730824.9841
883.0,-731174.4636
883.2,-730489.9999
883.4,-730968.7851
883.6,-730542.7072
883.8,-730855.4078
884.0,-730993.3322
884.2,-730706.8908
884.4,-730301.0857
884.6,-730494.1885
884.8,-730311.0591
885.0,-730322.0449
885.2,-730454.3762
885.4,-730511.6623
885.6,-730629.203
885.8,-730544.3325
886.0,-730422.8971
886.2,-730195.0662
886.4,-730432.7784
886.6,-730620.5979
886.8,-730960.1809
887.0,-730327.3479
887.2,-730505.6452
887.4,-730331.4198
887.6,-729952.7171
887.8,-729988.176
888.0,-729889.6249
888.2,-730128.698
888.4,-730212.0324
888.6,-730485.6992
888.8,-730364.1719
889.0,-730089.4423
889.2,-730016.8248
889.4,-730517.0948
889.6,-730228.4986
889.8,-730629.1029
890.0,-730168.8289
890.2,-730104.9492
890.4,-730316.185
890.6,-730699.1912
890.8,-730767.7557
891.0,-730409.5315
891.2,-730458.6312
891.4,-729983.6319
891.6,-730349.7734
891.8,-730192.8708
892.0,-730759.9174
892.2,-730544.4394
892.4,-730775.7513
892.6,-730332.4447
892.8,-730143.5056
893.0,-730237.8963
893.2,-730443.7969
893.4,-730265.3904
893.6,-730364.3307
893.8,-730207.8582
894.0,-730507.4394
894.2,-730235.0173
894.4,-730481.2655
894.6,-730639.9204
894.8,-730755.6911
895.0,-730839.2938
895.2,-730638.5989
895.4,-731113.4638
895.6,-730753.9755
895.8,-730199.1559
896.0,-730323.6344
896.2,-730588.346
896.4,-729835.1381
896.6,-730347.1607
896.8,-730416.046
897.0,-730321.4686
897.2,-730191.0496
897.4,-730523.7826
897.6,-730683.6459
897.8,-730217.255
898.0,-730322.9236
898.2,-730428.9977
898.4,-730541.9924
898.6,-729848.4694
898.8,-730227.2836
899.0,-730133.7436
899.2,-729920.6144
899.4,-730303.0522
899.6,-730198.725
899.8,-730585.1224
900.0,-730822.0034
900.2,-730509.5222
900.4,-730513.3475
900.6,-730525.4463
900.8,-730479.596
901.0,-730279.6819
901.2,-730512.8069
901.4,-730382.7677
901.6,-730190.9844
901.8,-730268.3383
902.0,-730403.3838
902.2,-730357.4935
902.4,-730517.0227
902.6,-730469.9654
902.8,-730655.5971
903.0,-730307.3861
903.2,-730430.7255
903.4,-730670.6446
903.6,-730290.6908
903.8,-730601.0728
904.0,-730677.8592
904.2,-730461.959
904.4,-730635.5856
904.6,-730962.7857
904.8,-730903.0841
905.0,-730647.7894
905.2,-730061.4989
905.4,-730644.674
905.6,-730811.9452
905.8,-730749.0986
906.0,-730791.907
906.2,-730452.4093
906.4,-730314.2075
906.6,-730585.5321
906.8,-730345.4752
907.0,-730246.8839
907.2,-730596.9118
907.4,-730553.869
907.6,-730510.3653
907.8,-730408.6926
908.0,-730426.896
908.2,-730405.3128
908.4,-730146.7678
908.6,-730012.1168
908.8,-730183.2076
909.0,-730336.7099
909.2,-730159.2653
909.4,-730266.0441
909.6,-730246.9157
909.8,-730150.4713
910.0,-730264.4536
910.2,-730222.4118
910.4,-730127.2023
910.6,-730500.0222
910.8,-730428.3999
911.0,-730594.9565
911.2,-730184.9857
911.4,-730224.8385
911.6,-730224.4091
911.8,-729968.3543
912.0,-730028.1886
912.2,-730179.0277
912.4,-730291.6972
912.6,-730605.3417
912.8,-730564.8017
913.0,-730319.7514
913.2,-730526.1203
913.4,-730891.3697
913.6,-730617.7374
913.8,-730709.9569
914.0,-730561.2713
914.2,-730699.0909
914.4,-730744.9229
914.6,-730761.5791
914.8,-730927.3102
915.0,-730637.1064
915.2,-731050.3626
915.4,-730680.6181
915.6,-730587.2894
915.8,-730431.6159
916.0,-730498.9709
916.2,-730376.0459
916.4,-731121.3585
916.6,-730400.1543
916.8,-730704.3494
917.0,-730551.8889
917.2,-730841.0681
917.4,-730733.6721
917.6,-730498.3048
917.8,-730951.4189
918.0,-730976.9368
918.2,-731118.7296
918.4,-731175.6583
918.6,-730741.5824
918.8,-730506.4973
919.0,-731029.6314
919.2,-730696.1778
919.4,-730552.144
919.6,-730698.0014
919.8,-730465.6859
920.0,-730694.1264
920.2,-730337.7297
920.4,-731022.1388
920.6,-730335.9039
920.8,-730470.0636
921.0,-730943.4572
921.2,-730876.1126
921.4,-730367.1851
921.6,-730158.6863
921.8,-730329.1018
922.0,-730457.4049
922.2,-730348.0393
922.4,-730308.2316
922.6,-730807.3137
922.8,-730844.3142
923.0,-730727.914
923.2,-730328.7378
923.4,-730412.2079
923.6,-730076.2473
923.8,-730401.3739
924.0,-730319.3458
924.2,-730260.6383
924.4,-730319.3188
924.6,-730000.4836
924.8,-730152.2065
925.0,-729900.3938
925.2,-729847.4692
925.4,-730713.0955
925.6,-730433.7529
925.8,-730690.564
926.0,-730328.772
926.2,-730468.2439
926.4,-730974.4587
926.6,-730834.222
926.8,-730799.2597
927.0,-730810.9258
927.2,-730467.4248
927.4,-730551.6123
927.6,-730461.8678
927.8,-730786.9323
928.0,-730634.4853
928.2,-730863.5561
928.4,-730516.4823
928.6,-730730.8162
928.8,-730744.2387
929.0,-730968.2026
929.2,-731243.0402
929.4,-730890.0438
929.6,-730675.4825
929.8,-730872.4691
930.0,-730927.7077
930.2,-730617.2776
930.4,-730776.3936
930.6,-730605.0747
930.8,-730934.1207
931.0,-730520.1098
931.2,-730591.5497
931.4,-730574.3564
931.6,-730616.0122
931.8,-730714.4428
932.0,-730597.3221
932.2,-730033.5124
932.4,-730247.5933
932.6,-730217.1509
932.8,-730345.6859
933.0,-730258.4117
933.2,-730320.3501
933.4,-730194.2883
933.6,-730193.6871
933.8,-730440.3012
934.0,-730364.8547
934.2,-730283.3428
934.4,-730353.0892
934.6,-730446.0101
934.8,-730559.0185
935.0,-730801.3274
935.2,-731001.1913
935.4,-730907.607
935.6,-730813.6244
935.8,-730767.3145
936.0,-730286.1485
936.2,-730426.3829
936.4,-730445.3656
936.6,-730974.1699
936.8,-730691.1394
937.0,-730667.2034
937.2,-730996.6338
937.4,-730647.1064
937.6,-730566.6113
937.8,-730312.8122
938.0,-730611.6861
938.2,-730353.6188
938.4,-730140.2779
938.6,-730105.365
938.8,-730445.9701
939.0,-730558.276
939.2,-730529.4602
939.4,-730716.2318
939.6,-730578.3993
939.8,-730436.1216
940.0,-730415.6142
940.2,-730316.0359
940.4,-730487.7132
940.6,-730605.654
940.8,-730741.3009
941.0,-730744.2725
941.2,-730601.4177
941.4,-731012.1565
941.6,-730899.6019
941.8,-730590.9173
942.0,-730748.6762
942.2,-730708.6673
942.4,-731259.8915
942.6,-730861.8878
942.8,-731222.8895
943.0,-730832.5794
943.2,-730589.5071
943.4,-730232.1217
943.6,-730540.1671
943.8,-731068.7031
944.0,-730422.891
944.2,-731046.649
944.4,-730773.7883
944.6,-731061.1462
944.8,-731268.4234
945.0,-731211.0754
945.2,-731242.1411
945.4,-730972.7657
945.6,-730948.8045
945.8,-730879.1727
946.0,-730726.9427
946.2,-730796.5823
946.4,-730818.5212
946.6,-731005.9307
946.8,-731054.1039
947.0,-730837.5473
947.2,-730824.9799
947.4,-730768.4344
947.6,-731038.3788
947.8,-730832.8
948.0,-731015.8667
948.2,-730685.935
948.4,-730649.8345
948.6,-730647.7613
948.8,-731044.2925
949.0,-731191.7047
949.2,-731137.688
949.4,-731002.1457
949.6,-731054.1544
949.8,-730970.6532
950.0,-730819.4025
950.2,-730593.1662
950.4,-730575.6289
950.6,-730620.1277
950.8,-730920.9484
951.0,-730601.7509
951.2,-730747.5298
951.4,-730804.3761
951.6,-730279.1456
951.8,-730929.2136
952.0,-731393.0342
952.2,-731321.1177
952.4,-731059.6878
952.6,-730734.4337
952.8,-730558.0947
953.0,-730637.7801
953.2,-731042.4578
953.4,-730846.3523
953.6,-730858.9652
953.8,-730768.6383
954.0,-730935.1777
954.2,-730560.8527
954.4,-730476.3283
954.6,-730814.4524
954.8,-730553.8391
955.0,-730668.2099
955.2,-730543.2669
955.4,-730599.0667
955.6,-731025.9132
955.8,-730537.7573
956.0,-730936.8122
956.2,-730691.2923
956.4,-730825.6716
956.6,-731361.463
956.8,-730928.7659
957.0,-731253.3413
957.2,-730940.0345
957.4,-730680.386
957.6,-731034.011
957.8,-731414.1885
958.0,-730874.0483
958.2,-730418.9112
958.4,-730509.3793
958.6,-730833.8952
958.8,-730903.5072
959.0,-730771.9382
959.2,-730317.9521
959.4,-730806.0071
959.6,-730570.0523
959.8,-730905.2069
960.0,-731115.4076
960.2,-730632.1524
960.4,-730999.5476
960.6,-731177.9257
960.8,-730778.5591
961.0,-730722.5495
961.2,-730312.3006
961.4,-730543.36
961.6,-730657.2657
961.8,-730786.8607
962.0,-730407.9473
962.2,-730618.5147
962.4,-730336.3151
962.6,-730839.7541
962.8,-730477.8136
963.0,-730753.1539
963.2,-730573.2448
963.4,-730786.3042
963.6,-730750.7133
963.8,-730950.1317
964.0,-730545.2971
964.2,-730620.4549
964.4,-730743.2216
964.6,-730900.7307
964.8,-730817.1062
965.0,-730275.2891
965.2,-730658.6973
965.4,-731016.0665
965.6,-730576.1922
965.8,-730524.5922
966.0,-730265.9791
966.2,-730563.9787
966.4,-730566.6039
966.6,-730696.2896
966.8,-730793.5471
967.0,-731128.3224
967.2,-731233.9593
967.4,-731053.1378
967.6,-731361.5513
967.8,-731020.5549
968.0,-731250.3724
968.2,-731213.9942
968.4,-731224.9187
968.6,-731050.9832
968.8,-730973.776
969.0,-731021.2776
969.2,-730484.2234
969.4,-730822.6381
969.6,-730926.2509
969.8,-730683.537
970.0,-730544.5783
970.2,-730529.2076
970.4,-730708.1009
970.6,-730631.136
970.8,-730687.6217
971.0,-730628.4411
971.2,-731001.3721
971.4,-730560.8324
971.6,-730696.7792
971.8,-730746.2386
972.0,-730674.3061
972.2,-730820.7785
972.4,-730840.8813
972.6,-730814.6132
972.8,-730764.2351
973.0,-730721.3712
973.2,-730989.6383
973.4,-730611.4788
973.6,-731074.2458
973.8,-730922.5799
974.0,-730914.7733
974.2,-731045.8206
974.4,-730917.3093
974.6,-730708.9104
974.8,-731200.3834
975.0,-731174.7554
975.2,-730374.4783
975.4,-731016.1823
975.6,-731067.006
975.8,-730873.569
976.0,-731035.8349
976.2,-730989.3324
976.4,-730396.3961
976.6,-730840.564
976.8,-730871.6913
977.0,-731332.7574
977.2,-730617.4935
977.4,-730712.1488
977.6,-730352.7927
977.8,-730910.9223
978.0,-731279.8479
978.2,-731155.7721
978.4,-731158.1859
978.6,-731217.6346
978.8,-730904.607
979.0,-730800.627
979.2,-731278.0149
979.4,-731504.4246
979.6,-730775.4173
979.8,-730892.7527
980.0,-730880.0256
980.2,-730870.7676
980.4,-730761.4801
980.6,-730807.1344
980.8,-731097.9284
981.0,-730961.2773
981.2,-730805.7332
981.4,-731006.837
981.6,-730909.994
981.8,-730738.4986
982.0,-730732.5089
982.2,-730616.3452
982.4,-730822.5417
982.6,-731118.6208
982.8,-730994.7334
983.0,-731089.7867
983.2,-731188.1453
983.4,-730884.8885
983.6,-731107.5165
983.8,-730875.2295
984.0,-730958.8504
984.2,-730941.462
984.4,-730852.4124
984.6,-731085.4729
984.8,-730803.951
985.0,-730422.8603
985.2,-731009.6714
985.4,-730770.1461
985.6,-731026.4649
985.8,-731401.4661
986.0,-731126.1351
986.2,-731313.9439
986.4,-731009.6007
986.6,-731230.5547
986.8,-731102.3523
987.0,-731160.9238
987.2,-730951.6604
987.4,-731236.5329
987.6,-730893.6128
987.8,-731405.1154
988.0,-730664.1684
988.2,-731545.6915
988.4,-730878.3082
988.6,-731083.2397
988.8,-731047.8064
989.0,-730854.0104
989.2,-731316.479
989.4,-731000.1888
989.6,-731133.7209
989.8,-731039.5867
990.0,-731231.7974
990.2,-731235.5526
990.4,-731202.1302
990.6,-731123.6278
990.8,-731269.6517
991.0,-731037.453
991.2,-731101.2026
991.4,-731086.2853
991.6,-731085.8534
991.8,-731146.1435
992.0,-730982.8307
992.2,-731437.5489
992.4,-731043.8664
992.6,-731020.6422
992.8,-731220.3306
993.0,-730860.2442
993.2,-731206.6242
993.4,-731079.8182
993.6,-730818.4246
993.8,-731304.3724
994.0,-731011.196
994.2,-731382.211
994.4,-731113.46
994.6,-731246.0673
994.8,-730719.0971
995.0,-731201.8005
995.2,-731287.9373
995.4,-730718.5692
995.6,-731052.4832
995.8,-730839.489
996.0,-730830.0902
996.2,-730764.0778
996.4,-730454.3486
996.6,-730620.0884
996.8,-730372.0961
997.0,-730933.3704
997.2,-730740.041
997.4,-731056.2392
997.6,-730981.2811
997.8,-730517.7613
998.0,-730831.8256
998.2,-730937.1415
998.4,-730887.8674
998.6,-730849.257
998.8,-730832.0159
999.0,-730850.061
999.2,-731136.6622
999.4,-730890.9596
999.6,-731019.4941
999.8,-730970.7329
1000.0,-731011.9082
1000.2,-730879.7611
1000.4,-731057.4013
1000.6,-731280.137
1000.8,-731176.3481
1001.0,-730782.5814
1001.2,-730781.3119
1001.4,-731289.6637
1001.6,-730612.6778
1001.8,-730910.6406
1002.0,-731077.1132
1002.2,-731163.4824
1002.4,-730843.0891
1002.6,-731206.0363
1002.8,-731191.8979
1003.0,-731014.2733
1003.2,-731177.841
1003.4,-730783.7291
1003.6,-730891.6358
1003.8,-730821.8026
1004.0,-730531.9479
1004.2,-730750.1723
1004.4,-730472.1197
1004.6,-730159.1563
1004.8,-730905.0754
1005.0,-730837.4124
1005.2,-731236.3256
1005.4,-731145.1263
1005.6,-730762.8783
1005.8,-730523.134
1006.0,-731099.8581
1006.2,-731303.6246
1006.4,-731126.7986
1006.6,-730981.998
1006.8,-730705.9006
1007.0,-730852.1297
1007.2,-730709.8691
1007.4,-730783.7741
1007.6,-731394.8369
1007.8,-731253.0155
1008.0,-731097.1141
1008.2,-731147.4252
1008.4,-730947.5608
1008.6,-731093.4718
1008.8,-731686.9487
1009.0,-731275.0525
1009.2,-731267.3956
1009.4,-730983.4701
1009.6,-730956.2212
1009.8,-730873.8887
1010.0,-730814.8115
1010.2,-730512.1145
1010.4,-730894.9381
1010.6,-731041.155
1010.8,-730696.7553
1011.0,-730756.5839
1011.2,-730535.9654
1011.4,-730702.9241
1011.6,-730584.9473
1011.8,-730708.0828
1012.0,-730801.2689
1012.2,-731000.3715
1012.4,-730662.5799
1012.6,-731305.2007
1012.8,-731385.8377
1013.0,-730970.1478
1013.2,-731378.2046
1013.4,-731062.8687
1013.6,-731159.6089
1013.8,-731077.0582
1014.0,-731265.79
1014.2,-731096.5707
1014.4,-731162.9485
1014.6,-731153.4371
1014.8,-731486.0192
1015.0,-731197.3147
1015.2,-731131.8127
1015.4,-731180.4896
1015.6,-731005.6653
1015.8,-730846.5269
1016.0,-730999.2028
1016.2,-730931.7842
1016.4,-730971.5818
1016.6,-730989.6075
1016.8,-730718.8458
1017.0,-731054.2498
1017.2,-731330.8687
1017.4,-730960.535
1017.6,-731202.2222
1017.8,-731259.482
1018.0,-730843.0142
1018.2,-730942.6284
1018.4,-731010.652
1018.6,-730966.8052
1018.8,-731091.4679
1019.0,-730495.6125
1019.2,-730643.1429
1019.4,-730713.3709
1019.6,-730618.2184
1019.8,-730940.7604
1020.0,-730984.6487
1020.2,-730965.2152
1020.4,-730647.7272
1020.6,-731081.1003
1020.8,-731032.424
1021.0,-731427.4421
1021.2,-731001.8771
1021.4,-731372.8728
1021.6,-731146.134
1021.8,-731178.7528
1022.0,-731701.9377
1022.2,-731092.7269
1022.4,-731094.7792
1022.6,-731129.5382
1022.8,-731050.3264
1023.0,-731148.6693
1023.2,-730969.1763
1023.4,-731112.8062
1023.6,-730887.3876
1023.8,-730840.5454
1024.0,-730776.6614
1024.2,-731247.9697
1024.4,-731700.8303
1024.6,-731303.9268
1024.8,-731258.0761
1025.0,-731351.1922
1025.2,-731278.2774
1025.4,-731168.2073
1025.6,-731504.0342
1025.8,-731254.8246
1026.0,-730989.6748
1026.2,-731253.3842
1026.4,-730891.8768
1026.6,-731126.0934
1026.8,-730711.1757
1027.0,-730934.9283
1027.2,-731053.1185
1027.4,-731368.998
1027.6,-731188.9537
1027.8,-731430.7322
1028.0,-731088.4265
1028.2,-731286.1611
1028.4,-731375.0826
1028.6,-731232.0556
1028.8,-731392.6215
1029.0,-730985.3574
1029.2,-730877.5375
1029.4,-731168.7208
1029.6,-731020.6492
1029.8,-731137.6422
1030.0,-731044.6214
1030.2,-731394.8838
1030.4,-731358.8582
1030.6,-731244.3415
1030.8,-731296.8425
1031.0,-731322.3699
1031.2,-731246.0648
1031.4,-730952.4644
1031.6,-730862.289
1031.8,-731237.1514
1032.0,-731128.4146
1032.2,-731339.2427
1032.4,-731495.7638
1032.6,-731188.5145
1032.8,-731059.8979
1033.0,-730754.9201
1033.2,-731117.5542
1033.4,-731484.3464
1033.6,-731169.1026
1033.8,-731341.1952
1034.0,-731185.4318
1034.2,-731508.3791
1034.4,-731014.2252
1034.6,-731050.9633
1034.8,-731223.6938
1035.0,-731185.5556
1035.2,-731212.4194
1035.4,-731121.3105
1035.6,-730994.6578
1035.8,-731072.828
1036.0,-731136.8128
1036.2,-731249.4186
1036.4,-731542.3453
1036.6,-731004.3476
1036.8,-730699.3328
1037.0,-731357.4618
1037.2,-731740.9443
1037.4,-731465.5975
1037.6,-731187.7397
1037.8,-731151.5869
1038.0,-730989.5621
1038.2,-730953.4445
1038.4,-730919.5359
1038.6,-731126.404
1038.8,-731354.257
1039.0,-731330.0789
1039.2,-731446.1528
1039.4,-731424.3437
1039.6,-731619.2026
1039.8,-731170.7773
1040.0,-731005.3849
1040.2,-730977.8476
1040.4,-731274.5526
1040.6,-731486.5415
1040.8,-732033.3753
1041.0,-731397.3774
1041.2,-731392.7212
1041.4,-731820.3805
1041.6,-731290.3404
1041.8,-731781.3472
1042.0,-731660.7648
1042.2,-730878.7794
