Time (ps),EPTOT
1866.4,-734196.9716
1866.6,-734095.4097
1866.8,-734720.7238
1867.0,-734084.6399
1867.2,-734176.4094
1867.4,-734218.8837
1867.6,-733484.4203
1867.8,-734057.3361
1868.0,-733781.0217
1868.2,-733691.1508
1868.4,-734078.0322
1868.6,-734082.1295
1868.8,-734474.2836
1869.0,-734097.3969
1869.2,-734473.9235
1869.4,-733832.1968
1869.6,-734200.6661
1869.8,-734013.2903
1870.0,-734345.6569
1870.2,-734301.0291
1870.4,-734526.6822
1870.6,-734129.6284
1870.8,-734096.2616
1871.0,-733963.2393
1871.2,-734353.6143
1871.4,-734357.9619
1871.6,-733988.7229
1871.8,-734098.516
1872.0,-734450.1188
1872.2,-734730.3692
1872.4,-734327.9109
1872.6,-734454.0138
1872.8,-734251.2532
1873.0,-734393.6327
1873.2,-734390.4093
1873.4,-734242.4727
1873.6,-734687.5653
1873.8,-734132.5911
1874.0,-734238.1549
1874.2,-733966.6734
1874.4,-733599.828
1874.6,-733913.8658
1874.8,-733923.3174
1875.0,-733854.7646
1875.2,-734039.0949
1875.4,-734328.834
1875.6,-733922.267
1875.8,-734050.8532
1876.0,-734180.2175
1876.2,-734357.8576
1876.4,-734210.6731
1876.6,-734211.2007
1876.8,-734231.2083
1877.0,-734283.1333
1877.2,-734149.7791
1877.4,-734219.5779
1877.6,-734076.9725
1877.8,-733998.6972
1878.0,-734356.0702
1878.2,-734106.5404
1878.4,-734554.6032
1878.6,-734610.257
1878.8,-734121.0559
1879.0,-734427.206
1879.2,-734496.4032
1879.4,-734430.9462
1879.6,-734081.5392
1879.8,-733849.5952
1880.0,-734236.5184
1880.2,-734353.7545
1880.4,-734127.9046
1880.6,-734377.9584
1880.8,-734408.5933
1881.0,-734510.4773
1881.2,-734136.8911
1881.4,-734407.1837
1881.6,-733895.7206
1881.8,-733796.2755
1882.0,-734070.9041
1882.2,-734230.8872
1882.4,-734185.4331
1882.6,-734060.5329
1882.8,-734060.5439
1883.0,-734036.1711
1883.2,-734126.7943
1883.4,-734183.2237
1883.6,-734188.996
1883.8,-734383.6982
1884.0,-734258.4108
1884.2,-734045.8578
1884.4,-734072.6337
1884.6,-734261.0655
1884.8,-734104.4363
1885.0,-734153.2827
1885.2,-734202.8948
1885.4,-733953.2099
1885.6,-733705.2785
1885.8,-733888.5348
1886.0,-734314.3841
1886.2,-733928.1896
1886.4,-734141.104
1886.6,-733971.7669
1886.8,-734535.1113
1887.0,-734150.085
1887.2,-734309.105
1887.4,-734508.1931
1887.6,-734154.3615
1887.8,-733934.0221
1888.0,-733739.2998
1888.2,-734181.4645
1888.4,-733989.5267
1888.6,-734358.896
1888.8,-733764.3362
1889.0,-734127.9599
1889.2,-734766.0194
1889.4,-734468.8106
1889.6,-734593.0791
1889.8,-734588.8671
1890.0,-734470.6059
1890.2,-734278.0777
1890.4,-734079.1036
1890.6,-734383.6725
1890.8,-734602.5454
1891.0,-734371.6139
1891.2,-734364.8503
1891.4,-734617.6803
1891.6,-734568.8967
1891.8,-734404.0905
1892.0,-734203.5204
1892.2,-734228.6518
1892.4,-734139.8488
1892.6,-734379.911
1892.8,-734723.2136
1893.0,-734610.9798
1893.2,-734355.698
1893.4,-734534.905
1893.6,-734110.2022
1893.8,-733616.6368
1894.0,-734147.853
1894.2,-733612.9407
1894.4,-733992.7171
1894.6,-733878.7995
1894.8,-734083.6063
1895.0,-734659.1613
1895.2,-734309.0512
1895.4,-734340.9113
1895.6,-734238.5111
1895.8,-734193.0692
1896.0,-734644.6232
1896.2,-734364.9757
1896.4,-734552.9067
1896.6,-734758.1986
1896.8,-734724.4622
1897.0,-734817.0832
1897.2,-734316.5323
1897.4,-734405.1167
1897.6,-734430.7518
1897.8,-734248.377
1898.0,-734297.6635
1898.2,-734511.6034
1898.4,-734278.199
1898.6,-733854.2334
1898.8,-734209.4147
1899.0,-734151.8355
1899.2,-734071.7303
1899.4,-734809.8705
1899.6,-734192.3424
1899.8,-734992.7554
1900.0,-734167.3955
1900.2,-733851.1691
1900.4,-734104.4011
1900.6,-734623.252
1900.8,-734265.4554
1901.0,-734462.9584
1901.2,-734478.0465
1901.4,-734608.7224
1901.6,-734516.1024
1901.8,-734065.9057
1902.0,-734363.4304
1902.2,-734475.6476
1902.4,-734559.8817
1902.6,-734589.1975
1902.8,-734127.1235
1903.0,-734198.3037
1903.2,-734266.4759
1903.4,-734383.5387
1903.6,-734317.6757
1903.8,-734371.6921
1904.0,-734371.35
1904.2,-734683.1132
1904.4,-734407.4601
1904.6,-734060.6743
1904.8,-734224.868
1905.0,-734136.6407
1905.2,-733854.6134
1905.4,-734285.3509
1905.6,-734517.7882
1905.8,-734165.0106
1906.0,-734156.3061
1906.2,-734589.5948
1906.4,-734288.1783
1906.6,-734298.726
1906.8,-734371.2093
1907.0,-734262.9638
1907.2,-734387.2612
1907.4,-734480.7565
1907.6,-734106.7015
1907.8,-734182.4965
1908.0,-734458.2533
1908.2,-733979.3283
1908.4,-734251.2456
1908.6,-734472.1612
1908.8,-734386.3116
1909.0,-734386.9343
1909.2,-734305.4947
1909.4,-734485.36
1909.6,-734233.9938
1909.8,-734170.6534
1910.0,-734036.482
1910.2,-734350.9874
1910.4,-734370.8386
1910.6,-734338.0217
1910.8,-734636.4742
1911.0,-734672.8362
1911.2,-734450.9386
1911.4,-734643.6887
1911.6,-734157.0833
1911.8,-734357.8306
1912.0,-734795.979
1912.2,-734811.7695
1912.4,-734732.8921
1912.6,-734700.9719
1912.8,-734343.738
1913.0,-734578.5523
1913.2,-734624.6206
1913.4,-734508.8649
1913.6,-734404.6501
1913.8,-733925.859
1914.0,-734053.0762
1914.2,-734137.6923
1914.4,-734363.0566
1914.6,-734055.008
1914.8,-734061.9254
1915.0,-734124.4686
1915.2,-734131.4857
1915.4,-734293.6279
1915.6,-734069.698
1915.8,-733627.0757
1916.0,-734005.434
1916.2,-734140.6135
1916.4,-734577.1964
1916.6,-734661.2196
1916.8,-734697.9128
1917.0,-734482.8686
1917.2,-734400.4372
1917.4,-734600.7102
1917.6,-734321.0677
1917.8,-734228.685
1918.0,-734165.8229
1918.2,-734031.112
1918.4,-734613.8241
1918.6,-734450.9574
1918.8,-734371.4298
1919.0,-734336.1606
1919.2,-734445.324
1919.4,-734307.6541
1919.6,-734550.4609
1919.8,-734476.4596
1920.0,-734526.6447
1920.2,-734143.526
1920.4,-733746.9259
1920.6,-733887.803
1920.8,-734239.846
1921.0,-734514.6096
1921.2,-734370.8026
1921.4,-734122.655
1921.6,-734249.5643
1921.8,-734070.133
1922.0,-734705.2439
1922.2,-734476.3524
1922.4,-734595.3518
1922.6,-734248.4014
1922.8,-734790.8077
1923.0,-734577.8441
1923.2,-734636.3006
1923.4,-734366.8559
1923.6,-734589.3819
1923.8,-734481.1008
1924.0,-734313.3726
1924.2,-734668.4447
1924.4,-734310.2173
1924.6,-734778.1624
1924.8,-734607.0109
1925.0,-734495.5662
1925.2,-734611.4727
1925.4,-734361.3486
1925.6,-734017.9957
1925.8,-734222.2979
1926.0,-734088.2294
1926.2,-734061.7185
1926.4,-734702.2751
1926.6,-734022.1445
1926.8,-734610.811
1927.0,-734725.4264
1927.2,-734524.7902
1927.4,-734797.5496
1927.6,-734621.2977
1927.8,-734457.9548
1928.0,-734921.4481
1928.2,-734594.5594
1928.4,-734443.199
1928.6,-734336.1541
1928.8,-734515.1636
1929.0,-734728.8516
1929.2,-734597.1562
1929.4,-734666.0543
1929.6,-734333.4458
1929.8,-734737.1582
1930.0,-734224.6785
1930.2,-734440.8409
1930.4,-734510.0258
1930.6,-734329.7986
1930.8,-734201.2531
1931.0,-734361.4787
1931.2,-734823.763
1931.4,-734721.9565
1931.6,-734670.5584
1931.8,-734410.8527
1932.0,-734670.2572
1932.2,-735056.4905
1932.4,-734559.9481
1932.6,-735150.4695
1932.8,-734453.5982
1933.0,-734873.521
1933.2,-734842.1619
1933.4,-734278.1556
1933.6,-734591.4092
1933.8,-734382.9506
1934.0,-734154.0502
1934.2,-734651.7433
1934.4,-734199.5162
1934.6,-734387.5227
1934.8,-734662.8847
1935.0,-734090.8387
1935.2,-734396.859
1935.4,-734263.7778
1935.6,-734596.1063
1935.8,-734202.7127
1936.0,-734205.5885
1936.2,-734569.6996
1936.4,-734090.5707
1936.6,-734848.227
1936.8,-734515.0438
1937.0,-734346.3353
1937.2,-734553.8965
1937.4,-734729.8847
1937.6,-734025.4821
1937.8,-734269.4586
1938.0,-733919.5488
1938.2,-734487.2323
1938.4,-734155.6052
1938.6,-734369.1995
1938.8,-734601.1025
1939.0,-734631.1979
1939.2,-734436.4847
1939.4,-734822.989
1939.6,-734530.2402
1939.8,-734576.7462
1940.0,-734720.3093
1940.2,-734385.792
1940.4,-734172.5399
1940.6,-734338.0715
1940.8,-734588.2071
1941.0,-734917.1965
1941.2,-734482.3518
1941.4,-734438.3708
1941.6,-734137.8508
1941.8,-734032.0575
1942.0,-734257.8112
1942.2,-734702.074
1942.4,-734375.0921
1942.6,-734267.2956
1942.8,-734213.9655
1943.0,-734709.3289
1943.2,-734176.7953
1943.4,-734841.4492
1943.6,-734303.3971
1943.8,-734102.4331
1944.0,-734252.5848
1944.2,-734110.3598
1944.4,-734272.8193
1944.6,-734433.9665
1944.8,-734451.9838
1945.0,-734699.5047
1945.2,-734313.5575
1945.4,-734359.0181
1945.6,-734438.0141
1945.8,-734786.4895
1946.0,-734670.5664
1946.2,-735043.0426
1946.4,-734566.8961
1946.6,-734536.9344
1946.8,-734621.0963
1947.0,-734226.5508
1947.2,-734278.0648
1947.4,-734338.86
1947.6,-734791.5911
1947.8,-734213.1255
1948.0,-734266.997
1948.2,-734222.1605
1948.4,-734666.1808
1948.6,-734465.8876
1948.8,-734559.8545
1949.0,-734492.8041
1949.2,-734224.9031
1949.4,-734416.1048
1949.6,-734625.6693
1949.8,-734605.7273
1950.0,-734784.2385
1950.2,-734523.2714
1950.4,-734886.4749
1950.6,-734545.0778
1950.8,-734458.666
1951.0,-734089.9372
1951.2,-734106.4198
1951.4,-734554.303
1951.6,-734259.2643
1951.8,-734236.4369
1952.0,-734332.4865
1952.2,-734425.2431
1952.4,-734403.9075
1952.6,-734305.5174
1952.8,-734582.6595
1953.0,-734598.8462
1953.2,-734641.7403
1953.4,-734269.8336
1953.6,-734812.1709
1953.8,-733708.6009
1954.0,-734038.9927
1954.2,-734017.522
1954.4,-734480.9812
1954.6,-734674.8555
1954.8,-734448.47
1955.0,-734343.6265
1955.2,-734660.5893
1955.4,-734264.78
1955.6,-734133.7014
1955.8,-734898.9933
1956.0,-734729.2719
1956.2,-734229.8134
1956.4,-734637.2391
1956.6,-734499.9224
1956.8,-734634.7683
1957.0,-733865.52
1957.2,-734449.2717
1957.4,-734283.399
1957.6,-734333.5212
1957.8,-734261.3791
1958.0,-734244.8725
1958.2,-734696.4105
1958.4,-734481.5269
1958.6,-734495.2942
1958.8,-734414.4171
1959.0,-734582.5994
1959.2,-734420.2225
1959.4,-734432.1145
1959.6,-735024.3304
1959.8,-734730.0871
1960.0,-734508.0269
1960.2,-734377.9152
1960.4,-734242.1457
1960.6,-734340.1307
1960.8,-734037.9562
1961.0,-734566.9033
1961.2,-734233.6797
1961.4,-734069.4652
1961.6,-734168.1382
1961.8,-734455.8711
1962.0,-734096.9837
1962.2,-734449.3959
1962.4,-734780.1255
1962.6,-734270.0908
1962.8,-734432.5382
1963.0,-734687.4968
1963.2,-734653.5245
1963.4,-734689.9065
1963.6,-734520.7305
1963.8,-734301.706
1964.0,-734464.4519
1964.2,-734425.4312
1964.4,-734488.7484
1964.6,-734355.2429
1964.8,-734506.5465
1965.0,-734461.8079
1965.2,-734406.9713
1965.4,-734489.5643
1965.6,-734559.8833
1965.8,-734599.2198
1966.0,-734727.0127
1966.2,-734386.1422
1966.4,-734401.9676
1966.6,-733974.111
1966.8,-734061.434
1967.0,-734157.4718
1967.2,-734258.394
1967.4,-734048.7287
1967.6,-734090.4035
1967.8,-734391.9694
1968.0,-734559.3157
1968.2,-734332.834
1968.4,-734957.4121
1968.6,-734901.2353
1968.8,-734791.3726
1969.0,-734709.0977
1969.2,-735048.5519
1969.4,-734514.0909
1969.6,-734646.0014
1969.8,-734147.1528
1970.0,-734422.0843
1970.2,-734493.6704
1970.4,-734090.3349
1970.6,-734522.8117
1970.8,-734607.7178
1971.0,-734456.5001
1971.2,-734991.4083
1971.4,-734514.3661
1971.6,-735104.5797
1971.8,-734801.7114
1972.0,-735026.6177
1972.2,-734876.1584
1972.4,-734676.8209
1972.6,-734611.9461
1972.8,-734248.0523
1973.0,-734345.6826
1973.2,-734574.699
1973.4,-734677.9319
1973.6,-734941.1217
1973.8,-734615.2401
1974.0,-734704.4858
1974.2,-734602.3353
1974.4,-734525.6721
1974.6,-734338.1768
1974.8,-734500.2738
1975.0,-734534.3695
1975.2,-734351.4826
1975.4,-734234.351
1975.6,-734399.4948
1975.8,-734423.9481
1976.0,-733990.7645
1976.2,-733870.1973
1976.4,-733861.656
1976.6,-733966.2447
1976.8,-734478.2192
1977.0,-734293.5913
1977.2,-734576.9527
1977.4,-734731.3734
1977.6,-734323.9991
1977.8,-734292.8035
1978.0,-734478.0804
1978.2,-734665.7115
1978.4,-734539.0916
1978.6,-734694.8867
1978.8,-734477.6712
1979.0,-735042.0314
1979.2,-734526.1066
1979.4,-734502.843
1979.6,-734782.8618
1979.8,-734277.6108
1980.0,-734095.3908
1980.2,-734844.8993
1980.4,-734713.3487
1980.6,-734452.9994
1980.8,-734487.3504
1981.0,-734557.0938
1981.2,-734370.7988
1981.4,-734534.0658
1981.6,-734453.5349
1981.8,-734707.1667
1982.0,-734761.5158
1982.2,-734495.5524
1982.4,-734387.3827
1982.6,-734311.7955
1982.8,-734230.0017
1983.0,-734624.3571
1983.2,-734708.5431
1983.4,-734486.1504
1983.6,-734360.9822
1983.8,-734438.389
1984.0,-734403.9984
1984.2,-734932.4205
1984.4,-734438.0188
1984.6,-734550.825
1984.8,-734349.3913
1985.0,-733898.7575
1985.2,-734611.8509
1985.4,-734651.0205
1985.6,-734747.2522
1985.8,-734734.3372
1986.0,-734635.0856
1986.2,-734492.9796
1986.4,-734966.5562
1986.6,-734486.2006
1986.8,-734204.3468
1987.0,-734660.3583
1987.2,-734368.0074
1987.4,-734794.5072
1987.6,-734489.071
1987.8,-734478.4288
1988.0,-734443.5872
1988.2,-734674.6654
1988.4,-734634.2319
1988.6,-734556.7823
1988.8,-734533.5059
1989.0,-734985.7942
1989.2,-734520.9433
1989.4,-734354.6882
1989.6,-734501.0543
1989.8,-734256.969
1990.0,-734517.2649
1990.2,-734576.7759
1990.4,-734677.3734
1990.6,-734569.5145
1990.8,-734415.0931
1991.0,-734535.2476
1991.2,-734464.8253
1991.4,-734922.2551
1991.6,-734774.4334
1991.8,-734798.9714
1992.0,-734538.9406
1992.2,-735144.0702
1992.4,-734892.1367
1992.6,-734685.2148
1992.8,-734912.4214
1993.0,-735016.2925
1993.2,-734618.9707
1993.4,-734127.786
1993.6,-734510.8763
1993.8,-734452.8951
1994.0,-734706.0782
1994.2,-734663.2086
1994.4,-734769.9973
1994.6,-734718.8724
1994.8,-734589.3101
1995.0,-734539.764
1995.2,-734741.5128
1995.4,-734627.9313
1995.6,-734384.0932
1995.8,-734681.6571
1996.0,-734948.8849
1996.2,-734787.858
1996.4,-734385.2951
1996.6,-734618.947
1996.8,-734794.8287
1997.0,-734520.0358
1997.2,-734564.1585
1997.4,-734700.5224
1997.6,-734451.3756
1997.8,-734421.1531
1998.0,-734743.178
1998.2,-734235.3186
1998.4,-734530.7561
1998.6,-734224.4924
1998.8,-734349.877
1999.0,-734133.485
1999.2,-734353.606
1999.4,-734811.2865
1999.6,-734677.0273
1999.8,-734620.3849
2000.0,-734650.3956
2000.2,-734779.3897
2000.4,-734482.264
2000.6,-735066.2528
2000.8,-734702.8195
2001.0,-734603.8122
2001.2,-734570.4746
2001.4,-734782.0092
2001.6,-734715.6916
2001.8,-734618.3724
2002.0,-734432.0078
2002.2,-734049.7629
2002.4,-734165.2673
2002.6,-734161.2425
2002.8,-734691.3184
2003.0,-734111.0943
2003.2,-734629.7196
2003.4,-734674.7819
2003.6,-734509.6896
2003.8,-734756.2144
2004.0,-734928.549
2004.2,-734569.7417
2004.4,-734638.5549
2004.6,-734675.403
2004.8,-734668.3674
2005.0,-734532.7855
2005.2,-734318.536
2005.4,-734465.7703
2005.6,-734465.813
2005.8,-734635.9285
2006.0,-734709.2479
2006.2,-734929.5888
2006.4,-734551.9659
2006.6,-735088.4202
2006.8,-734757.517
2007.0,-734700.2442
2007.2,-734942.04
2007.4,-734629.7941
2007.6,-734542.1767
2007.8,-734556.9754
2008.0,-734314.6889
2008.2,-734501.7384
2008.4,-734228.5216
2008.6,-734269.8802
2008.8,-734301.6279
2009.0,-734316.3682
2009.2,-734421.2701
2009.4,-734362.9347
2009.6,-734055.1912
2009.8,-734050.7514
2010.0,-734451.066
2010.2,-734199.8532
2010.4,-734011.0513
2010.6,-734848.1974
2010.8,-735106.1346
2011.0,-734426.8317
2011.2,-734577.5781
2011.4,-734342.1868
2011.6,-734529.9044
2011.8,-734515.5485
2012.0,-734376.3485
2012.2,-734431.3052
2012.4,-734631.8452
2012.6,-734119.3425
2012.8,-734659.2004
2013.0,-734364.9125
2013.2,-734428.7051
2013.4,-734535.0703
2013.6,-734686.9914
2013.8,-734425.7971
2014.0,-734262.91
2014.2,-734393.0001
2014.4,-734440.7882
2014.6,-734496.5957
2014.8,-735011.299
2015.0,-734870.563
2015.2,-734723.0977
2015.4,-734509.3704
2015.6,-734239.2794
2015.8,-734455.6464
2016.0,-734502.8132
2016.2,-734467.9556
2016.4,-734115.7692
2016.6,-734392.9826
2016.8,-734171.87
2017.0,-734520.9073
2017.2,-734293.8658
2017.4,-734683.5342
2017.6,-734870.8664
2017.8,-734555.1394
2018.0,-734381.491
2018.2,-734365.4912
2018.4,-734346.5262
2018.6,-734393.8266
2018.8,-734713.2444
2019.0,-734691.2229
2019.2,-734333.657
2019.4,-734380.8041
2019.6,-734430.9241
2019.8,-734257.0115
2020.0,-734284.4962
2020.2,-734540.3939
2020.4,-734225.2726
2020.6,-734473.7452
2020.8,-734472.6903
2021.0,-734638.7091
2021.2,-734644.511
2021.4,-734328.9874
2021.6,-734528.4985
2021.8,-734526.2403
2022.0,-734587.4537
2022.2,-734667.9134
2022.4,-734896.7995
2022.6,-734485.7747
2022.8,-734570.8177
2023.0,-734983.8282
2023.2,-734560.3464
2023.4,-734580.6183
2023.6,-734561.7618
2023.8,-734590.9302
2024.0,-734254.4265
2024.2,-734113.0658
2024.4,-734555.6861
2024.6,-734261.8438
2024.8,-734707.8586
2025.0,-734768.1686
2025.2,-734644.4264
2025.4,-734327.6495
2025.6,-734208.8848
2025.8,-734697.4211
2026.0,-734555.2457
2026.2,-734786.0638
2026.4,-734864.5499
2026.6,-734614.6706
2026.8,-734234.6867
2027.0,-734549.1924
2027.2,-734022.2059
2027.4,-734460.3209
2027.6,-734624.8402
2027.8,-734701.1975
2028.0,-733844.3526
2028.2,-734201.2105
2028.4,-734234.5231
2028.6,-734748.5617
2028.8,-734374.0028
2029.0,-734864.0359
2029.2,-734736.8724
2029.4,-734616.8021
2029.6,-734377.0481
2029.8,-734582.1542
2030.0,-734745.5402
2030.2,-734509.4572
2030.4,-734068.4276
2030.6,-734401.0387
2030.8,-734289.2564
2031.0,-734758.1564
2031.2,-734536.8828
2031.4,-734335.1274
2031.6,-734389.6938
2031.8,-734658.1107
2032.0,-734601.4377
2032.2,-734573.3504
2032.4,-734335.0202
2032.6,-734508.415
2032.8,-734895.9103
2033.0,-734650.223
2033.2,-734473.7073
2033.4,-734211.4262
2033.6,-734702.1578
2033.8,-734396.1998
2034.0,-734893.4183
2034.2,-734577.7133
2034.4,-734409.1376
2034.6,-734483.2568
2034.8,-734599.0269
2035.0,-734419.8086
2035.2,-734411.6145
2035.4,-734357.8518
2035.6,-734413.6709
2035.8,-734319.892
2036.0,-734190.0503
2036.2,-734021.8875
2036.4,-734612.7397
2036.6,-734697.6132
2036.8,-734761.4266
2037.0,-734977.2335
2037.2,-734830.1264
2037.4,-734790.5993
2037.6,-735140.6011
2037.8,-734623.8227
2038.0,-735072.342
2038.2,-735016.7632
2038.4,-734851.743
2038.6,-734595.0246
2038.8,-734631.5591
2039.0,-734627.7556
2039.2,-734594.0735
2039.4,-734621.2652
2039.6,-734295.1623
2039.8,-734546.2328
2040.0,-734007.9985
2040.2,-734426.8694
2040.4,-734249.5461
2040.6,-734102.2469
2040.8,-734628.1586
2041.0,-734253.1154
2041.2,-734356.8059
2041.4,-734778.0238
2041.6,-734487.8299
2041.8,-734700.87
2042.0,-734929.4189
2042.2,-734604.5455
2042.4,-734681.0533
2042.6,-734902.7888
2042.8,-734319.238
2043.0,-734811.3243
2043.2,-735073.2766
2043.4,-734761.8848
2043.6,-734513.5547
2043.8,-734398.9415
2044.0,-734731.4074
2044.2,-734513.1549
2044.4,-734558.2303
2044.6,-734912.9876
2044.8,-734429.631
2045.0,-734510.4626
2045.2,-734736.7377
2045.4,-734484.5151
2045.6,-734654.8771
2045.8,-734491.4224
2046.0,-734872.1351
2046.2,-734437.068
2046.4,-734054.0814
2046.6,-734399.6591
2046.8,-734432.1035
2047.0,-734318.9786
2047.2,-734472.7649
2047.4,-734553.6013
2047.6,-734613.7371
2047.8,-734505.9988
2048.0,-734495.4059
2048.2,-734459.7328
2048.4,-734243.454
2048.6,-734242.6465
2048.8,-734281.3686
2049.0,-734231.2148
2049.2,-734844.3418
2049.4,-734885.8377
2049.6,-734628.3146
2049.8,-734486.6333
2050.0,-734745.7407
2050.2,-734490.3697
2050.4,-734680.534
2050.6,-734814.9604
2050.8,-734557.5866
2051.0,-734464.3767
2051.2,-734464.7344
2051.4,-734573.1036
2051.6,-734833.8319
2051.8,-734689.2352
2052.0,-734570.373
2052.2,-735062.1114
2052.4,-734789.4118
2052.6,-734646.6253
2052.8,-735001.7279
2053.0,-734423.044
2053.2,-734347.8627
2053.4,-734201.9342
2053.6,-734549.3138
2053.8,-734538.2409
2054.0,-734444.3911
2054.2,-734194.6523
2054.4,-734614.0863
2054.6,-734284.9104
2054.8,-734299.7774
2055.0,-734245.2308
2055.2,-734452.8907
2055.4,-734893.0122
2055.6,-735019.6655
2055.8,-734808.8514
2056.0,-735157.0643
2056.2,-734683.6574
2056.4,-734715.5636
2056.6,-734493.8425
2056.8,-734686.8609
2057.0,-734036.6972
2057.2,-734702.5307
2057.4,-734488.3089
2057.6,-734478.9811
2057.8,-734507.6221
2058.0,-734311.9333
2058.2,-734429.7174
2058.4,-734785.7919
2058.6,-734460.3108
2058.8,-734187.7882
2059.0,-734175.412
2059.2,-734590.3543
2059.4,-734435.4734
2059.6,-734591.2585
2059.8,-734822.83
2060.0,-734230.9213
2060.2,-734617.0556
2060.4,-734705.4941
2060.6,-734696.6286
2060.8,-734792.0144
2061.0,-734485.1072
2061.2,-735289.5042
2061.4,-735012.1258
2061.6,-734908.9149
2061.8,-734393.5829
2062.0,-735120.6151
2062.2,-734840.0201
2062.4,-734879.104
2062.6,-734957.5165
2062.8,-735161.4722
2063.0,-735273.0674
2063.2,-735309.4339
2063.4,-734997.0031
2063.6,-735580.4867
2063.8,-735189.1854
2064.0,-734888.935
2064.2,-734828.8911
2064.4,-734917.3282
2064.6,-735052.5674
2064.8,-735163.5704
2065.0,-734826.0935
2065.2,-734423.4538
2065.4,-734568.1442
2065.6,-735064.3777
2065.8,-734952.8057
2066.0,-735157.7845
2066.2,-734716.2876
2066.4,-734638.0467
2066.6,-734770.3451
2066.8,-734762.8163
2067.0,-734823.2479
2067.2,-734444.5941
2067.4,-734394.4021
2067.6,-734852.0855
2067.8,-734477.5008
2068.0,-735109.1239
2068.2,-734693.2568
2068.4,-734750.6818
2068.6,-734662.1776
2068.8,-734586.7586
2069.0,-734657.0814
2069.2,-734817.8508
2069.4,-734823.1446
2069.6,-734594.2255
2069.8,-734489.187
2070.0,-734350.8877
2070.2,-734505.3401
2070.4,-734650.1159
2070.6,-735075.0066
2070.8,-734804.5181
2071.0,-734913.7152
2071.2,-735172.9422
2071.4,-734714.8083
2071.6,-735197.5005
2071.8,-734890.8071
2072.0,-734373.5787
2072.2,-734544.6115
2072.4,-734762.012
2072.6,-734773.0651
2072.8,-734833.1959
2073.0,-734747.6088
2073.2,-735013.8327
2073.4,-734838.8816
2073.6,-735152.6574
2073.8,-734883.7032
2074.0,-734850.8296
2074.2,-734919.9784
2074.4,-734515.3308
2074.6,-734488.8108
2074.8,-734782.6004
2075.0,-734443.9113
2075.2,-734545.9654
2075.4,-735234.0005
2075.6,-735000.0999
2075.8,-734600.4758
2076.0,-734589.5888
2076.2,-734400.2879
2076.4,-734266.1788
2076.6,-734677.9913
2076.8,-734807.4105
2077.0,-734548.8532
2077.2,-734442.0591
2077.4,-734716.6748
2077.6,-734723.5955
2077.8,-734834.5873
2078.0,-734162.9057
2078.2,-734643.68
2078.4,-734583.5429
2078.6,-734316.6692
2078.8,-734499.5125
2079.0,-734345.1733
2079.2,-734874.1098
2079.4,-734637.5712
2079.6,-734670.2931
2079.8,-734883.074
2080.0,-734503.8457
2080.2,-734406.0931
2080.4,-734775.2187
2080.6,-734615.5909
2080.8,-734781.8441
2081.0,-734488.8844
2081.2,-734454.6055
2081.4,-734504.0604
2081.6,-734683.6988
2081.8,-734852.3362
2082.0,-734494.7113
2082.2,-734596.0371
2082.4,-734621.7892
2082.6,-734644.7892
2082.8,-734488.1632
2083.0,-734562.7129
2083.2,-734791.4075
2083.4,-734696.5525
2083.6,-734798.8216
2083.8,-734579.2936
2084.0,-734724.5361
2084.2,-734878.8529
2084.4,-734327.6887
2084.6,-734579.6301
2084.8,-734787.4085
2085.0,-734473.4422
2085.2,-734575.8501
2085.4,-734394.4442
2085.6,-734485.2145
2085.8,-734619.95
2086.0,-734683.0271
2086.2,-734447.6751
2086.4,-734322.0333
2086.6,-734976.7206
2086.8,-734932.5602
2087.0,-734430.1476
2087.2,-735021.2901
2087.4,-734661.2689
2087.6,-734810.9404
2087.8,-734865.0328
2088.0,-734683.35
2088.2,-734716.3291
2088.4,-734206.1985
2088.6,-734675.9907
2088.8,-734178.4447
2089.0,-734583.2733
2089.2,-734860.0624
2089.4,-735111.0974
2089.6,-735024.3424
2089.8,-734849.1157
2090.0,-735153.4352
2090.2,-734693.959
2090.4,-734659.2906
2090.6,-733977.3855
2090.8,-734335.5622
2091.0,-734728.8413
2091.2,-734467.6976
2091.4,-734943.7825
2091.6,-735019.2139
2091.8,-734956.5118
2092.0,-734511.8006
2092.2,-734489.0645
2092.4,-734521.6893
2092.6,-734586.5621
2092.8,-735084.5322
2093.0,-735061.6096
2093.2,-734829.8442
2093.4,-734776.7001
2093.6,-734963.1989
2093.8,-734813.4103
2094.0,-734812.4274
2094.2,-734402.1564
2094.4,-734194.7118
2094.6,-734542.3115
2094.8,-734542.9431
2095.0,-734573.0842
2095.2,-734971.7371
2095.4,-734910.4275
2095.6,-735197.3822
2095.8,-735022.9182
2096.0,-734865.0576
2096.2,-734774.1525
2096.4,-734568.8266
2096.6,-734489.9431
2096.8,-734680.081
2097.0,-735021.4075
2097.2,-735052.3378
2097.4,-734877.5774
2097.6,-734528.5854
2097.8,-734623.2787
2098.0,-734929.0622
2098.2,-734745.516
2098.4,-734337.0624
2098.6,-734753.905
2098.8,-735072.904
2099.0,-734856.0057
2099.2,-734666.7878
2099.4,-734458.9758
2099.6,-734501.0812
2099.8,-734961.5978
2100.0,-734869.1828
2100.2,-734382.218
2100.4,-734696.8073
2100.6,-734616.7379
2100.8,-735080.7086
2101.0,-734857.7325
2101.2,-734887.8779
