Time (ps),EPTOT
22522.0,-723633.6204
22524.0,-723907.924
22526.0,-723417.9827
22528.0,-723998.2975
22530.0,-723709.4461
22532.0,-723778.7685
22534.0,-723697.4273
22536.0,-724107.6638
22538.0,-723938.074
22540.0,-724222.8916
22542.0,-723888.8815
22544.0,-723576.4899
22546.0,-723938.5824
22548.0,-723949.3384
22550.0,-724015.3652
22552.0,-724155.1146
22554.0,-723737.0589
22556.0,-723531.6801
22558.0,-724199.7325
22560.0,-723870.762
22562.0,-723612.1719
22564.0,-723991.6219
22566.0,-723866.8933
22568.0,-723326.2558
22570.0,-723512.1645
22572.0,-723368.1804
22574.0,-723500.3151
22576.0,-723613.1308
22578.0,-723941.6038
22580.0,-723485.9974
22582.0,-723614.1119
22584.0,-724117.8411
22586.0,-723369.5915
22588.0,-723856.9124
22590.0,-723629.4251
22592.0,-723980.1471
22594.0,-723853.0562
22596.0,-723970.1656
22598.0,-723978.414
22600.0,-724007.3142
22602.0,-723855.6861
22604.0,-724060.5551
22606.0,-723556.0712
22608.0,-723600.2128
22610.0,-723295.3271
22612.0,-723756.2455
22614.0,-723753.2793
22616.0,-724031.8547
22618.0,-723673.7023
22620.0,-723999.7539
22622.0,-723440.7487
22624.0,-723717.41
22626.0,-723592.9637
22628.0,-723594.4111
22630.0,-723541.0439
22632.0,-723383.1411
22634.0,-723729.8581
22636.0,-724028.6648
22638.0,-723489.3869
22640.0,-723928.1713
22642.0,-723570.363
22644.0,-723636.2164
22646.0,-724041.3615
22648.0,-723426.7969
22650.0,-724139.3893
22652.0,-723608.7594
22654.0,-723765.8746
22656.0,-723722.998
22658.0,-723719.6596
22660.0,-723876.3619
22662.0,-723618.9924
22664.0,-723557.0775
22666.0,-723831.6724
22668.0,-723687.8917
22670.0,-723559.0733
22672.0,-723704.7089
22674.0,-724158.3977
22676.0,-723578.8137
22678.0,-723430.3899
22680.0,-722753.9868
22682.0,-723636.9926
22684.0,-723807.8461
22686.0,-723413.124
22688.0,-723448.4985
22690.0,-723994.7794
22692.0,-723727.6257
22694.0,-723981.2846
22696.0,-724147.9039
22698.0,-723603.9504
22700.0,-723832.0004
22702.0,-723756.236
22704.0,-723393.2325
22706.0,-723416.5438
22708.0,-723573.0416
22710.0,-723531.7947
22712.0,-723134.4229
22714.0,-723493.7485
22716.0,-723934.6243
22718.0,-723928.4338
22720.0,-723747.5945
22722.0,-723387.1833
22724.0,-723722.1658
22726.0,-723556.5297
22728.0,-724056.1944
22730.0,-723499.9495
22732.0,-724056.5986
22734.0,-723594.1176
22736.0,-723700.6008
22738.0,-723748.7622
22740.0,-723583.354
22742.0,-723709.1317
22744.0,-723888.2458
22746.0,-723553.4682
22748.0,-723641.5787
22750.0,-723876.0804
22752.0,-723665.5442
22754.0,-723869.7777
22756.0,-723834.6285
22758.0,-723876.9143
22760.0,-723485.1425
22762.0,-723694.4249
22764.0,-723810.8178
22766.0,-723908.872
22768.0,-724154.0599
22770.0,-723839.5437
22772.0,-723454.3796
22774.0,-723089.935
22776.0,-723498.2885
22778.0,-723368.3849
22780.0,-723746.1713
22782.0,-723559.7295
22784.0,-723324.4068
22786.0,-723554.7473
22788.0,-723306.1867
22790.0,-723584.8217
22792.0,-723845.7075
22794.0,-723755.5995
22796.0,-723657.7251
22798.0,-723638.4779
22800.0,-723877.9239
22802.0,-723617.299
22804.0,-723434.9374
22806.0,-723706.7959
22808.0,-723860.4395
22810.0,-723950.2028
22812.0,-723623.4627
22814.0,-723769.0106
22816.0,-723866.1631
22818.0,-723657.862
22820.0,-723717.0108
22822.0,-724043.1207
22824.0,-723838.2241
22826.0,-723500.2518
22828.0,-723499.761
22830.0,-723276.5634
22832.0,-723158.6394
22834.0,-723569.1917
22836.0,-723546.2214
22838.0,-723428.5818
22840.0,-723428.9235
22842.0,-723592.6975
22844.0,-723413.0349
22846.0,-723738.542
22848.0,-723394.7453
22850.0,-723741.2255
22852.0,-723558.0733
22854.0,-723660.3315
22856.0,-723659.9077
22858.0,-723961.5602
22860.0,-723887.7785
22862.0,-724223.4408
22864.0,-723926.393
22866.0,-724358.4253
22868.0,-724132.19
22870.0,-723854.0297
22872.0,-723599.5489
22874.0,-723910.5176
22876.0,-723772.2819
22878.0,-724093.81
22880.0,-723969.3579
22882.0,-723748.4813
22884.0,-723635.9157
22886.0,-723764.8322
22888.0,-723894.9084
22890.0,-723969.2528
22892.0,-724313.4931
22894.0,-723525.473
22896.0,-723529.1598
22898.0,-723571.1646
22900.0,-723917.5435
22902.0,-723594.0415
22904.0,-723962.0441
22906.0,-723684.234
22908.0,-723801.1534
22910.0,-723668.6842
22912.0,-723765.7772
22914.0,-723564.1136
22916.0,-723595.4552
22918.0,-723992.2249
22920.0,-723668.6035
22922.0,-723663.6543
22924.0,-723943.5344
22926.0,-723751.7565
22928.0,-723246.4809
22930.0,-724113.0577
22932.0,-723963.3894
22934.0,-723597.393
22936.0,-723562.0807
22938.0,-723725.9415
22940.0,-723573.9764
22942.0,-723686.4751
22944.0,-723995.381
22946.0,-723751.2402
22948.0,-723750.908
22950.0,-723796.9501
22952.0,-723579.1495
22954.0,-723667.8074
22956.0,-723432.6883
22958.0,-723752.6943
22960.0,-723565.4771
22962.0,-723449.4521
22964.0,-723485.3219
22966.0,-723291.9825
22968.0,-724087.5415
22970.0,-723938.2787
22972.0,-723499.7979
22974.0,-723802.6271
22976.0,-723952.9915
22978.0,-724133.3065
22980.0,-723633.5995
22982.0,-723843.8845
22984.0,-723581.4755
22986.0,-723850.87
22988.0,-724141.1179
22990.0,-723690.4019
22992.0,-723912.7605
22994.0,-723753.154
22996.0,-723793.9351
22998.0,-724039.9664
23000.0,-724021.5066
23002.0,-723533.1334
23004.0,-723874.544
23006.0,-723808.2667
23008.0,-723863.0711
23010.0,-723825.0839
23012.0,-723589.0794
23014.0,-723884.3277
23016.0,-723546.8609
23018.0,-723955.3775
23020.0,-723844.364
23022.0,-724493.4736
23024.0,-724230.3722
23026.0,-723771.4569
23028.0,-724085.0633
23030.0,-723505.7421
23032.0,-723782.2685
23034.0,-722938.5213
23036.0,-723878.7867
23038.0,-724260.1118
23040.0,-723970.3844
23042.0,-724184.0742
23044.0,-723737.3506
23046.0,-723984.6975
23048.0,-723882.542
23050.0,-723798.4022
23052.0,-724031.6021
23054.0,-723413.9634
23056.0,-723932.0968
23058.0,-723756.7808
23060.0,-723801.1712
23062.0,-723990.9159
23064.0,-723496.4771
23066.0,-723410.8111
23068.0,-723899.1114
23070.0,-723862.9762
23072.0,-723578.9181
23074.0,-723677.7161
23076.0,-723419.5576
23078.0,-723994.1497
23080.0,-723612.1844
23082.0,-723596.4305
23084.0,-723694.3666
23086.0,-723214.9926
23088.0,-723564.9011
23090.0,-723670.2248
23092.0,-724060.2134
23094.0,-724034.135
23096.0,-723816.2451
23098.0,-723839.6595
23100.0,-723582.9454
23102.0,-723597.9247
23104.0,-723931.7412
23106.0,-723345.5366
23108.0,-724096.2565
23110.0,-722966.2336
23112.0,-723846.1342
23114.0,-724089.8335
23116.0,-723810.3509
23118.0,-723840.7659
23120.0,-723018.9253
23122.0,-723583.0071
23124.0,-723955.7354
23126.0,-723159.8854
23128.0,-723749.3057
23130.0,-723779.3577
23132.0,-724271.2315
23134.0,-723722.2868
23136.0,-724557.1886
23138.0,-723566.3737
23140.0,-724320.715
23142.0,-723019.4232
23144.0,-723835.4732
23146.0,-723787.5608
23148.0,-723262.533
23150.0,-724175.1458
23152.0,-723618.2251
23154.0,-723961.5664
23156.0,-723702.8711
23158.0,-723164.9536
23160.0,-723461.9219
23162.0,-723671.7672
23164.0,-723931.6226
23166.0,-723689.3945
23168.0,-723834.284
23170.0,-723645.1288
23172.0,-723638.3046
23174.0,-723538.7023
23176.0,-724095.555
23178.0,-723813.5328
23180.0,-723892.4963
23182.0,-723574.6191
23184.0,-723818.283
23186.0,-723615.6039
23188.0,-724023.4883
23190.0,-723341.3208
23192.0,-723803.1687
23194.0,-723820.5246
23196.0,-723671.3549
23198.0,-723278.319
23200.0,-724165.4921
23202.0,-723669.2051
23204.0,-724360.7603
23206.0,-723872.9896
23208.0,-724109.9467
23210.0,-723331.2123
23212.0,-723938.3024
23214.0,-723754.0817
23216.0,-723865.3164
23218.0,-723801.2528
23220.0,-723623.1579
23222.0,-723659.2201
23224.0,-723944.452
23226.0,-723482.5561
23228.0,-723527.3928
23230.0,-723585.7381
23232.0,-723508.4453
23234.0,-723545.674
23236.0,-723810.4778
23238.0,-724385.9194
23240.0,-723426.0383
23242.0,-723287.6073
23244.0,-723722.8392
23246.0,-723853.8133
23248.0,-723820.7155
23250.0,-723939.8884
23252.0,-723659.1422
23254.0,-723676.477
23256.0,-723558.9863
23258.0,-724206.2124
23260.0,-723884.259
23262.0,-723977.3972
23264.0,-723434.801
23266.0,-724064.7453
23268.0,-723574.451
23270.0,-723256.9991
23272.0,-723803.4886
23274.0,-723895.0314
23276.0,-724095.2567
23278.0,-724133.2862
23280.0,-723844.9961
23282.0,-724051.8619
23284.0,-724179.3416
23286.0,-724113.502
23288.0,-723842.0746
23290.0,-724037.6852
23292.0,-724088.264
23294.0,-723742.9913
23296.0,-723419.5158
23298.0,-724163.3145
23300.0,-723497.8962
23302.0,-723765.6386
23304.0,-723481.253
23306.0,-724012.9106
23308.0,-724127.2248
23310.0,-723851.3354
23312.0,-723584.6943
23314.0,-723957.4915
23316.0,-724020.9472
23318.0,-724199.5544
23320.0,-723844.1805
23322.0,-724220.1385
23324.0,-723660.858
23326.0,-724077.3491
23328.0,-724282.3892
23330.0,-724158.6921
23332.0,-724229.1085
23334.0,-723838.8862
23336.0,-723821.698
23338.0,-723828.7743
23340.0,-723708.3796
23342.0,-723796.6098
23344.0,-723575.6332
23346.0,-723849.7729
23348.0,-723018.872
23350.0,-723752.8188
23352.0,-724031.3951
23354.0,-723721.2322
23356.0,-723629.5405
23358.0,-723928.8537
23360.0,-723701.0756
23362.0,-723952.1447
23364.0,-724167.4654
23366.0,-724047.1276
23368.0,-723704.0827
23370.0,-723643.8204
23372.0,-724256.3182
23374.0,-723485.8342
23376.0,-723711.6716
23378.0,-723802.1205
23380.0,-723584.0121
23382.0,-723976.9118
23384.0,-723777.2114
23386.0,-724004.2391
23388.0,-723699.7349
23390.0,-723626.9589
23392.0,-724204.6111
23394.0,-723822.1352
23396.0,-723509.2715
23398.0,-723539.6859
23400.0,-723911.0775
23402.0,-723882.8663
23404.0,-723897.1148
23406.0,-724187.0422
23408.0,-723341.6818
23410.0,-723285.6321
23412.0,-723721.7526
23414.0,-723630.8846
23416.0,-723240.7186
23418.0,-723792.4071
23420.0,-723383.4525
23422.0,-723263.1782
23424.0,-723401.1014
23426.0,-723657.608
23428.0,-723710.5685
23430.0,-723843.4785
23432.0,-723947.7419
23434.0,-723804.5404
23436.0,-723640.8041
23438.0,-724314.7552
23440.0,-724240.4383
23442.0,-723728.0635
23444.0,-724112.3129
23446.0,-723817.2823
23448.0,-723620.5674
23450.0,-723965.0331
23452.0,-723849.2786
23454.0,-723724.9013
23456.0,-723782.3711
23458.0,-723722.7551
23460.0,-724331.5867
23462.0,-723838.3385
23464.0,-724153.7835
23466.0,-723510.8926
23468.0,-723824.1693
23470.0,-723579.3593
23472.0,-723672.0807
23474.0,-723677.6041
23476.0,-723952.2671
23478.0,-724339.0051
23480.0,-723999.8121
23482.0,-724213.5954
23484.0,-724170.5525
23486.0,-723773.2807
23488.0,-724081.3946
23490.0,-723903.2481
23492.0,-723588.0061
23494.0,-723652.8291
23496.0,-723878.3573
23498.0,-723627.6682
23500.0,-724201.673
23502.0,-723940.9028
23504.0,-723765.0193
23506.0,-724231.9491
23508.0,-724299.1924
23510.0,-723802.9486
23512.0,-723331.3824
23514.0,-723952.6617
23516.0,-723736.2187
23518.0,-724158.9794
23520.0,-724281.4921
23522.0,-723713.7727
23524.0,-723972.9132
23526.0,-723677.0176
23528.0,-723889.7712
23530.0,-723873.0175
23532.0,-723704.2898
23534.0,-723821.9422
23536.0,-723811.2675
23538.0,-723603.0914
23540.0,-723886.7708
23542.0,-724174.2182
23544.0,-723583.327
23546.0,-723415.6755
23548.0,-723839.2372
23550.0,-724160.0522
23552.0,-723463.1211
23554.0,-723833.9906
23556.0,-724362.5873
23558.0,-724147.071
23560.0,-723988.1109
23562.0,-724116.2277
23564.0,-724076.5227
23566.0,-723605.7567
23568.0,-724001.9372
23570.0,-723564.6585
23572.0,-723863.6766
23574.0,-723758.5897
23576.0,-723883.0115
23578.0,-723999.8794
23580.0,-723902.7821
23582.0,-723599.6458
23584.0,-723722.1015
23586.0,-724080.9397
23588.0,-723854.1369
23590.0,-723575.3254
23592.0,-723817.9192
23594.0,-723699.2863
23596.0,-723676.6103
23598.0,-724315.4392
23600.0,-724212.717
23602.0,-723602.5893
23604.0,-723953.5846
23606.0,-724108.8864
23608.0,-723817.5753
23610.0,-724434.6808
23612.0,-723509.395
23614.0,-723543.0115
23616.0,-723989.0029
23618.0,-723693.936
23620.0,-723753.8962
23622.0,-723955.215
23624.0,-724126.3761
23626.0,-723550.1244
23628.0,-724363.9721
23630.0,-724152.0653
23632.0,-723424.818
23634.0,-723903.2898
23636.0,-723916.1267
23638.0,-723824.1299
23640.0,-723794.6597
23642.0,-724077.8545
23644.0,-723937.6372
23646.0,-724046.8237
23648.0,-723759.6147
23650.0,-723584.5648
23652.0,-723783.4058
23654.0,-723954.24
23656.0,-724039.6816
23658.0,-723842.0239
23660.0,-723948.8582
23662.0,-724262.3319
23664.0,-723857.6033
23666.0,-723892.8422
23668.0,-723930.8938
23670.0,-723768.1492
23672.0,-723933.5774
23674.0,-723567.6341
23676.0,-724268.9029
23678.0,-723467.4644
23680.0,-724327.503
23682.0,-723931.0895
23684.0,-724065.712
23686.0,-724006.4925
23688.0,-723648.8712
23690.0,-723884.2272
23692.0,-724261.7976
23694.0,-723894.4795
23696.0,-723299.0859
23698.0,-723502.2747
23700.0,-723654.1605
23702.0,-723508.4079
23704.0,-724213.2396
23706.0,-723971.4603
23708.0,-723966.6985
23710.0,-724171.4936
23712.0,-724209.4721
23714.0,-724052.6202
23716.0,-723667.9198
23718.0,-723852.8726
23720.0,-723886.9724
23722.0,-724099.8052
23724.0,-723907.9382
23726.0,-723796.0094
23728.0,-723728.7556
23730.0,-723681.4122
23732.0,-723767.8605
23734.0,-724287.8903
23736.0,-723978.6934
23738.0,-723745.856
23740.0,-723773.1667
23742.0,-723756.2815
23744.0,-724079.8512
23746.0,-724454.3643
23748.0,-723949.6908
23750.0,-724078.8742
23752.0,-723531.616
23754.0,-723679.7511
23756.0,-724377.7273
23758.0,-723597.0069
23760.0,-723865.628
23762.0,-723667.1548
23764.0,-724393.9777
23766.0,-723867.0715
23768.0,-723678.8428
23770.0,-724055.9865
23772.0,-724184.1445
23774.0,-723978.3681
23776.0,-724012.604
23778.0,-723861.4315
23780.0,-723663.7291
23782.0,-724503.4937
23784.0,-723953.3074
23786.0,-724200.6763
23788.0,-723945.5741
23790.0,-724009.539
23792.0,-724044.8881
23794.0,-723971.7554
23796.0,-724091.9308
23798.0,-724114.3452
23800.0,-723988.6691
23802.0,-723865.6716
23804.0,-723905.5979
23806.0,-723935.4921
23808.0,-723743.7661
23810.0,-723820.4306
23812.0,-724426.2098
23814.0,-724098.6139
23816.0,-723963.6534
23818.0,-723884.3869
23820.0,-723691.566
23822.0,-723960.6248
23824.0,-724194.0655
23826.0,-723430.6649
23828.0,-723912.6406
23830.0,-723866.3258
23832.0,-723816.2987
23834.0,-723809.0452
23836.0,-723996.5616
23838.0,-724112.978
23840.0,-723782.0913
23842.0,-723699.4294
23844.0,-723759.8647
23846.0,-724248.7586
23848.0,-724149.794
23850.0,-723711.0569
23852.0,-723445.1894
23854.0,-723767.0292
23856.0,-723979.9022
23858.0,-724009.9092
23860.0,-724114.7616
23862.0,-724015.8416
23864.0,-724290.374
23866.0,-723887.8195
23868.0,-724485.2547
23870.0,-724321.0086
23872.0,-723773.3335
23874.0,-723880.9425
23876.0,-724516.2551
23878.0,-723806.7422
23880.0,-724338.6235
23882.0,-723605.8593
23884.0,-724008.6755
23886.0,-724023.9817
23888.0,-724304.1762
23890.0,-724226.8927
23892.0,-723972.8313
23894.0,-723741.1255
23896.0,-723929.8688
23898.0,-723535.9868
23900.0,-723799.0498
23902.0,-723718.9846
23904.0,-724137.1989
23906.0,-723967.5809
23908.0,-723815.3841
23910.0,-724011.7552
23912.0,-723497.7169
23914.0,-723904.9135
23916.0,-724011.4527
23918.0,-723911.956
23920.0,-723782.7475
23922.0,-724077.6547
23924.0,-724314.8327
23926.0,-723618.8517
23928.0,-723745.3627
23930.0,-723879.3179
23932.0,-724039.0128
23934.0,-724212.6965
23936.0,-723999.6074
23938.0,-723993.0701
23940.0,-723816.185
23942.0,-723732.2652
23944.0,-724313.3419
23946.0,-724268.0127
23948.0,-723956.3781
23950.0,-723883.1149
23952.0,-723940.9127
23954.0,-724025.1553
23956.0,-723684.9357
23958.0,-723900.4072
23960.0,-723965.2642
23962.0,-724134.0497
23964.0,-723978.3497
23966.0,-723643.4955
23968.0,-724220.7434
23970.0,-723945.3621
23972.0,-723907.8512
23974.0,-724003.3002
23976.0,-723691.6386
23978.0,-724064.9946
23980.0,-724541.0934
23982.0,-723578.361
23984.0,-724138.8887
23986.0,-723580.734
23988.0,-723244.1539
23990.0,-724200.2009
23992.0,-724282.448
23994.0,-724074.9834
23996.0,-723330.2501
23998.0,-723695.7216
24000.0,-724001.4548
24002.0,-724045.2368
24004.0,-723935.8347
24006.0,-724355.2337
24008.0,-724202.2245
24010.0,-724228.0668
24012.0,-723888.2568
24014.0,-723753.8226
24016.0,-723888.7357
24018.0,-723443.4851
24020.0,-723869.8419
24022.0,-723741.9162
24024.0,-724031.1722
24026.0,-723777.2834
24028.0,-723878.4625
24030.0,-724195.6417
24032.0,-724012.5763
24034.0,-724251.6508
24036.0,-724228.8318
24038.0,-723810.7016
24040.0,-723799.4264
24042.0,-723989.3118
24044.0,-723941.1894
24046.0,-723937.4089
24048.0,-724404.5492
24050.0,-724075.7193
24052.0,-724164.0785
24054.0,-723798.7254
24056.0,-723965.1845
24058.0,-723738.0042
24060.0,-723809.7208
24062.0,-723895.5166
24064.0,-723313.9457
24066.0,-723817.0142
24068.0,-723829.6576
24070.0,-723829.8797
24072.0,-724079.8479
24074.0,-723614.1263
24076.0,-723880.9742
24078.0,-723589.3828
24080.0,-723623.0743
24082.0,-724235.7177
24084.0,-723579.6724
24086.0,-723824.6597
24088.0,-723711.7422
24090.0,-723685.6045
24092.0,-724259.7875
24094.0,-723927.067
24096.0,-724037.6143
24098.0,-723964.0959
24100.0,-724156.9625
24102.0,-723718.3316
24104.0,-723829.7185
24106.0,-723783.7676
24108.0,-724035.6515
24110.0,-723984.7864
24112.0,-723813.4929
24114.0,-723728.2068
24116.0,-723417.3043
24118.0,-724223.5639
24120.0,-724175.0484
24122.0,-723469.3965
24124.0,-723971.7092
24126.0,-724044.9374
24128.0,-723887.7612
24130.0,-724036.5236
24132.0,-723901.2903
24134.0,-724354.9369
24136.0,-723498.1772
24138.0,-724009.4708
24140.0,-724322.3522
24142.0,-723919.6097
24144.0,-724063.8448
24146.0,-724231.107
24148.0,-723937.3499
24150.0,-723884.7872
24152.0,-724240.669
24154.0,-723589.8208
24156.0,-724096.833
24158.0,-724000.2749
24160.0,-724003.002
24162.0,-723917.1074
24164.0,-724296.1002
24166.0,-724322.5216
24168.0,-724068.0794
24170.0,-723726.6457
24172.0,-724234.7071
24174.0,-724027.4551
24176.0,-724174.6866
24178.0,-724160.5378
24180.0,-724354.552
24182.0,-724095.9594
24184.0,-723590.0142
24186.0,-723743.8313
24188.0,-723819.0027
24190.0,-723788.6366
24192.0,-724275.545
24194.0,-724164.2898
24196.0,-723773.4101
24198.0,-723690.514
24200.0,-724148.7465
24202.0,-723473.7193
24204.0,-723893.9388
24206.0,-724081.0872
24208.0,-723890.2467
24210.0,-723861.9992
24212.0,-723971.8593
24214.0,-723639.0899
24216.0,-723885.5496
24218.0,-723927.4943
24220.0,-724123.3195
24222.0,-724154.1545
24224.0,-723748.9986
24226.0,-723760.8112
24228.0,-723968.9178
24230.0,-723840.3566
24232.0,-724317.9884
24234.0,-723805.3922
24236.0,-723763.5074
24238.0,-723777.3059
24240.0,-723810.1617
24242.0,-724001.2266
24244.0,-724165.7025
24246.0,-724089.0589
24248.0,-723841.8316
24250.0,-723822.265
24252.0,-723796.3396
24254.0,-723998.8587
24256.0,-723674.2909
24258.0,-723860.7177
24260.0,-723665.2964
24262.0,-723827.1346
24264.0,-723930.6786
24266.0,-724066.1688
24268.0,-724003.4566
24270.0,-723710.6113
24272.0,-724061.4278
24274.0,-724314.7047
24276.0,-723859.9461
24278.0,-724170.1244
24280.0,-724048.1284
24282.0,-724213.9017
24284.0,-723880.1613
24286.0,-724027.6594
24288.0,-724192.7824
24290.0,-723675.2068
24292.0,-723608.0802
24294.0,-724072.079
24296.0,-724255.3629
24298.0,-724370.3633
24300.0,-723451.2467
24302.0,-723657.0119
24304.0,-724155.5321
24306.0,-724083.2861
24308.0,-724535.9492
24310.0,-723554.9469
24312.0,-723874.0194
24314.0,-723563.6639
24316.0,-723951.8922
24318.0,-724473.1619
24320.0,-723887.8359
24322.0,-723935.702
24324.0,-724589.1789
24326.0,-723591.8406
24328.0,-723595.6345
24330.0,-723698.6446
24332.0,-723977.4647
24334.0,-723945.827
24336.0,-723762.011
24338.0,-723713.9335
24340.0,-724592.6189
24342.0,-724102.8693
24344.0,-724147.3325
24346.0,-723848.8022
24348.0,-724046.787
24350.0,-724247.4247
24352.0,-723713.8566
24354.0,-724150.6692
24356.0,-723914.5111
24358.0,-724030.0471
24360.0,-723772.8205
24362.0,-724041.5199
24364.0,-723803.373
24366.0,-723894.7096
24368.0,-724236.2166
24370.0,-724264.6054
24372.0,-723872.6552
24374.0,-724119.4376
24376.0,-724091.708
24378.0,-724139.7644
24380.0,-723869.0004
24382.0,-723888.7822
24384.0,-724207.404
24386.0,-723818.0593
24388.0,-724122.4224
24390.0,-724141.8192
24392.0,-724030.0888
24394.0,-723998.4957
24396.0,-724026.1372
24398.0,-724198.303
24400.0,-723716.7892
24402.0,-724012.5349
24404.0,-723570.4337
24406.0,-724147.0378
24408.0,-723515.8194
24410.0,-723882.4637
24412.0,-723828.8384
24414.0,-724447.5856
24416.0,-724413.9257
24418.0,-724104.3625
24420.0,-723414.5626
24422.0,-723860.798
24424.0,-723580.3342
24426.0,-723980.928
24428.0,-723859.1676
24430.0,-723975.8635
24432.0,-723869.9672
24434.0,-723867.6684
24436.0,-724236.582
24438.0,-724028.6926
24440.0,-724309.0166
24442.0,-724491.3435
24444.0,-724136.8774
24446.0,-724140.3047
24448.0,-724002.8635
24450.0,-723478.7285
24452.0,-723979.4772
24454.0,-723681.5884
24456.0,-724201.6982
24458.0,-724067.7482
24460.0,-724019.403
24462.0,-724190.683
24464.0,-724063.0624
24466.0,-723950.3145
24468.0,-724041.9348
24470.0,-724284.6584
24472.0,-724035.6544
24474.0,-723820.3021
24476.0,-723906.4361
24478.0,-724219.6849
24480.0,-723853.4087
24482.0,-723805.0231
24484.0,-724376.085
24486.0,-724319.9884
24488.0,-724257.572
24490.0,-724250.9959
24492.0,-724159.6719
24494.0,-724143.1054
24496.0,-723687.9019
24498.0,-724172.8728
24500.0,-724332.426
24502.0,-723925.6361
24504.0,-724000.4779
24506.0,-724070.8828
24508.0,-724593.157
24510.0,-724204.059
24512.0,-724129.1023
24514.0,-724186.0047
24516.0,-724009.8056
24518.0,-724306.8758
24520.0,-723992.0583
24522.0,-723796.6959
24524.0,-723878.0878
24526.0,-724156.996
24528.0,-723616.3251
24530.0,-724231.0556
24532.0,-723741.8688
24534.0,-724196.395
24536.0,-724517.1254
24538.0,-723857.0128
24540.0,-723814.812
24542.0,-724457.6433
24544.0,-723523.4964
24546.0,-724290.3147
24548.0,-724449.9603
24550.0,-724418.6659
24552.0,-723585.7073
24554.0,-724084.4567
24556.0,-723941.846
24558.0,-724295.7752
24560.0,-723898.7036
24562.0,-723738.5167
24564.0,-724413.9174
24566.0,-724513.1835
24568.0,-723815.5459
24570.0,-723653.7849
24572.0,-723961.1814
24574.0,-724098.9989
24576.0,-724201.5698
24578.0,-724140.6918
24580.0,-723928.708
24582.0,-724249.884
24584.0,-723960.2466
24586.0,-723768.587
24588.0,-724281.0967
24590.0,-723926.235
24592.0,-723940.3418
24594.0,-724185.2322
24596.0,-723811.3226
24598.0,-724040.0701
24600.0,-724097.7613
24602.0,-724373.4291
24604.0,-724205.8881
24606.0,-724092.3965
24608.0,-724255.1275
24610.0,-724547.697
24612.0,-723799.9059
24614.0,-724046.1699
24616.0,-724057.8147
24618.0,-723989.8526
24620.0,-723834.6939
24622.0,-723791.1456
24624.0,-724046.7969
24626.0,-724157.0252
24628.0,-723806.1717
24630.0,-724190.8464
24632.0,-724124.5373
24634.0,-724148.3823
24636.0,-724630.2769
24638.0,-724089.0864
24640.0,-723502.3558
24642.0,-723781.2344
24644.0,-723948.4471
24646.0,-724199.9287
24648.0,-724544.5217
24650.0,-723798.2225
24652.0,-723711.3021
24654.0,-723838.4205
24656.0,-724503.1797
24658.0,-724197.3101
24660.0,-724124.6712
24662.0,-723950.6689
24664.0,-723984.987
24666.0,-723794.833
24668.0,-724139.657
24670.0,-723954.1633
24672.0,-723857.5049
24674.0,-723948.3349
24676.0,-723799.6799
24678.0,-723916.293
24680.0,-723876.266
24682.0,-724125.2419
24684.0,-723792.8259
24686.0,-724229.8308
24688.0,-723953.647
24690.0,-724039.523
24692.0,-723865.4304
24694.0,-723615.1623
24696.0,-724058.8963
24698.0,-723839.6509
24700.0,-724313.3773
24702.0,-723722.4249
24704.0,-723539.4239
24706.0,-723701.2916
24708.0,-723748.8082
24710.0,-724655.2024
24712.0,-724134.5364
24714.0,-724035.6168
24716.0,-724248.5044
24718.0,-723743.802
24720.0,-723703.733
24722.0,-724216.5871
24724.0,-724057.1634
24726.0,-723698.2694
24728.0,-724156.2644
24730.0,-723943.0975
24732.0,-724141.5497
24734.0,-723869.7244
24736.0,-724022.1454
24738.0,-724181.5035
24740.0,-724712.285
24742.0,-724324.0232
24744.0,-724193.543
24746.0,-724450.4393
24748.0,-724150.1909
24750.0,-724029.0573
24752.0,-723415.0895
24754.0,-723773.6061
24756.0,-723907.1788
24758.0,-723756.689
24760.0,-724177.0867
24762.0,-724300.5101
24764.0,-723816.6996
24766.0,-723945.1422
24768.0,-724080.6343
24770.0,-724170.0054
24772.0,-724068.9997
24774.0,-723913.2355
24776.0,-723817.3296
24778.0,-723856.5535
24780.0,-724336.8906
24782.0,-724305.0049
24784.0,-724137.4611
24786.0,-723865.6478
24788.0,-724223.0198
24790.0,-724121.2705
24792.0,-724107.2258
24794.0,-724152.8431
24796.0,-723685.191
24798.0,-723988.8182
24800.0,-723951.5022
24802.0,-723620.9624
24804.0,-723868.1656
24806.0,-723700.4388
24808.0,-723942.5367
24810.0,-723925.5467
24812.0,-724380.9727
24814.0,-723536.6733
24816.0,-724535.4183
24818.0,-724282.81
24820.0,-723834.6412
24822.0,-724061.1256
24824.0,-723885.4361
24826.0,-723788.4155
24828.0,-723851.2983
24830.0,-724304.9382
24832.0,-724273.0058
24834.0,-723632.8761
24836.0,-723984.8665
24838.0,-723750.827
24840.0,-723760.7005
24842.0,-723914.5291
24844.0,-723985.215
24846.0,-724189.5652
24848.0,-724278.8432
24850.0,-723897.0237
24852.0,-724038.6498
24854.0,-724036.1462
24856.0,-724188.6211
24858.0,-724028.7804
24860.0,-724144.9713
24862.0,-724180.563
24864.0,-724024.2199
24866.0,-723741.5621
24868.0,-723440.2415
24870.0,-724220.3828
24872.0,-723859.4225
