Time (ps),Radius of gyration (A)
140320.0,31.268134353633343
140340.0,31.285071887651515
140360.0,31.26692704884132
140380.0,31.274079728517425
140400.0,31.27606837411041
140420.0,31.261324485198877
140440.0,31.263900595847407
140460.0,31.29946575875642
140480.0,31.196584116274796
140500.0,31.256374476799465
140520.0,31.272927590788726
140540.0,31.279739826773554
140560.0,31.25655847407437
140580.0,31.242907481968743
140600.0,31.268236428511596
140620.0,31.266435957222804
140640.0,31.27886153926332
140660.0,31.26119793221315
140680.0,31.25380823834967
140700.0,31.244226152308702
140720.0,31.26666689825923
140740.0,31.239739819556778
140760.0,31.266297186008966
140780.0,31.233788750835952
140800.0,31.241426875169573
140820.0,31.26567574262223
140840.0,31.27187524893277
140860.0,31.248349198049073
140880.0,31.274368301633686
140900.0,31.285243309574685
140920.0,31.251742287988563
140940.0,31.250942579318
140960.0,31.245415430799106
140980.0,31.275225117901527
141000.0,31.27739997353561
141020.0,31.23658934777319
141040.0,31.246061941990323
141060.0,31.303092336494128
141080.0,31.233370947769505
141100.0,31.246345423252848
141120.0,31.27747505482047
141140.0,31.258182878101987
141160.0,31.248550077551375
141180.0,31.240622599487118
141200.0,31.266993727005953
141220.0,31.239798677245712
141240.0,31.24752176042098
141260.0,31.234251833263595
141280.0,31.26632746998218
141300.0,31.270657322503524
141320.0,31.251815715949142
141340.0,31.26048075115938
141360.0,31.2622276290724
141380.0,31.249141268777585
141400.0,31.273105808581537
141420.0,31.256645370705527
141440.0,31.282672156277172
141460.0,31.252684562703205
141480.0,31.243033817865022
141500.0,31.249705261349792
141520.0,31.240735873463233
141540.0,31.256066339741757
141560.0,31.24613011230132
141580.0,31.281705320547413
141600.0,31.255578791237383
141620.0,31.229596347771214
141640.0,31.254317363633998
141660.0,31.253068764740828
141680.0,31.241214108700074
141700.0,31.249663389147678
141720.0,31.253187665761423
141740.0,31.26356780880151
141760.0,31.25992582581665
141780.0,31.247907138205147
141800.0,31.234109296409745
141820.0,31.231715185392673
141840.0,31.256972254326982
141860.0,31.256879811217107
141880.0,31.27777968225872
141900.0,31.268646271654166
141920.0,31.24533938777972
141940.0,31.270192069137135
141960.0,31.290938011116584
141980.0,31.247691267339675
142000.0,31.243809633827816
142020.0,31.316103519113625
142040.0,31.249389170743626
142060.0,31.240004134464403
142080.0,31.260387688866853
142100.0,31.259167988593962
142120.0,31.24152416050442
142140.0,31.27409396364374
142160.0,31.27224528304913
142180.0,31.287855909417317
142200.0,31.29891281184439
142220.0,31.26792011833721
142240.0,31.256686677051896
142260.0,31.265264020530992
142280.0,31.265955200843045
142300.0,31.24594168919482
142320.0,31.27870341021794
142340.0,31.22766599711322
142360.0,31.241944371466367
142380.0,31.245166364645655
142400.0,31.249181329209804
142420.0,31.237599526402803
142440.0,31.210961542520053
142460.0,31.2814179515017
142480.0,31.247795367448017
142500.0,31.23742266582319
142520.0,31.263990589417112
142540.0,31.242023006131397
142560.0,31.266531283512673
142580.0,31.257748205668893
142600.0,31.236205091809396
142620.0,31.270461980125102
142640.0,31.26748545332803
142660.0,31.294398832834204
142680.0,31.28119420953085
142700.0,31.235963390718066
142720.0,31.230680248747216
142740.0,31.269236171804035
142760.0,31.2300517183641
142780.0,31.255777579499263
142800.0,31.280670940075307
142820.0,31.260185747589222
142840.0,31.274036424672726
142860.0,31.243581378259687
142880.0,31.244933999419327
142900.0,31.250055474114138
142920.0,31.27009530557576
142940.0,31.233193358728816
142960.0,31.268098329956036
142980.0,31.23775725606371
143000.0,31.251634887128574
143020.0,31.260043763923473
143040.0,31.25501147147419
143060.0,31.267265318402732
143080.0,31.27300609154315
143100.0,31.283806564705227
143120.0,31.262027856988617
143140.0,31.28140008463594
143160.0,31.2867652684257
143180.0,31.230107466015827
143200.0,31.264892296429398
143220.0,31.282026006686912
143240.0,31.279433050545936
143260.0,31.27446904541004
143280.0,31.292654228154326
143300.0,31.265812705067493
143320.0,31.232598893794382
143340.0,31.27001211188158
143360.0,31.26728930515156
143380.0,31.264923016157088
143400.0,31.263048142813936
143420.0,31.248720605743802
143440.0,31.244530669716557
143460.0,31.240637351923287
143480.0,31.258622496238324
143500.0,31.278141545885013
143520.0,31.242723127741932
143540.0,31.231265775294762
143560.0,31.254097131444354
143580.0,31.23086742073583
143600.0,31.275435775370536
143620.0,31.258266817014484
143640.0,31.246189336851465
143660.0,31.24132636615463
143680.0,31.241683349089598
143700.0,31.23718028245375
143720.0,31.221330699722266
143740.0,31.231047025597885
143760.0,31.2686036035861
143780.0,31.255740592218125
143800.0,31.252206444687943
143820.0,31.246400030863782
143840.0,31.240199638899753
143860.0,31.24931373185868
143880.0,31.270278528256643
143900.0,31.25566347164257
143920.0,31.276464504203194
143940.0,31.241925058420318
143960.0,31.26802292946625
143980.0,31.279421211946033
144000.0,31.304729179386637
144020.0,31.259952518622182
144040.0,31.273035137706174
144060.0,31.283054164143437
144080.0,31.240622601122016
144100.0,31.264199569938853
144120.0,31.282546307197027
144140.0,31.263087282640647
144160.0,31.285898657795634
144180.0,31.285875871853005
144200.0,31.272704558974
144220.0,31.247183639124973
144240.0,31.309580467224357
144260.0,31.275076851863695
144280.0,31.26674538495575
144300.0,31.269576657037604
144320.0,31.240759192296025
144340.0,31.252343544705383
144360.0,31.259526329841094
144380.0,31.26938625012736
144400.0,31.273278912558258
144420.0,31.27682310536851
144440.0,31.25377407271075
144460.0,31.268330914794344
144480.0,31.275980531035124
144500.0,31.26524152773736
144520.0,31.255093782942716
144540.0,31.28859727488408
144560.0,31.27743449903548
144580.0,31.259944592845407
144600.0,31.278377064364065
144620.0,31.301280565682028
144640.0,31.264018476654684
144660.0,31.259084402481594
144680.0,31.287294055830767
144700.0,31.259924578424755
144720.0,31.29407037598217
144740.0,31.2961999787752
144760.0,31.25522520315384
144780.0,31.304653214296156
144800.0,31.249424478481178
144820.0,31.29675227794594
144840.0,31.272953746151995
144860.0,31.260747727369253
144880.0,31.26353125709476
144900.0,31.304070177536424
144920.0,31.267748816756903
144940.0,31.270567669483007
144960.0,31.29078138106934
144980.0,31.281589063041267
145000.0,31.289792920244828
145020.0,31.268710194474583
145040.0,31.282592496078614
145060.0,31.29523148459446
145080.0,31.26254523395252
145100.0,31.267649867343493
145120.0,31.26958038671404
145140.0,31.257101307090654
145160.0,31.265875830371897
145180.0,31.24733850944643
145200.0,31.299244499257323
145220.0,31.292536473682706
145240.0,31.292737307774683
145260.0,31.26638203990512
145280.0,31.230083635089755
145300.0,31.2868614210309
145320.0,31.279869680122026
145340.0,31.270278548019277
145360.0,31.297892834167914
145380.0,31.286874753576136
145400.0,31.273645518773716
145420.0,31.260043986487712
145440.0,31.237783500962184
145460.0,31.260424301465434
145480.0,31.277339543890196
145500.0,31.284804939656503
145520.0,31.257274612313307
145540.0,31.2610826167743
145560.0,31.273410776665553
145580.0,31.247614442757914
145600.0,31.280350238512803
145620.0,31.26895398564033
145640.0,31.285564406637313
145660.0,31.26561813251138
145680.0,31.255909427833412
145700.0,31.260436293841572
145720.0,31.289080634624543
145740.0,31.24190604707209
145760.0,31.278984299897374
145780.0,31.29824794344129
145800.0,31.283479199288884
145820.0,31.26080767315123
145840.0,31.2709632515928
145860.0,31.2400244301721
145880.0,31.28153421082049
145900.0,31.250160135058376
145920.0,31.294600094626656
145940.0,31.24719451014655
145960.0,31.30206858551738
145980.0,31.257253635355916
146000.0,31.24551068396271
146020.0,31.266742584563687
146040.0,31.251187919012434
146060.0,31.253462819497752
146080.0,31.26084067929408
146100.0,31.278260039575873
146120.0,31.263960071445855
146140.0,31.299388359057343
146160.0,31.23966236066988
146180.0,31.25825563477754
146200.0,31.278265392426423
146220.0,31.274169670396947
146240.0,31.24909401735754
146260.0,31.29300286730484
146280.0,31.313533727710098
146300.0,31.276051368004072
146320.0,31.273159203520414
146340.0,31.285722881698284
146360.0,31.278195200661134
146380.0,31.270788963364915
146400.0,31.302206989411413
146420.0,31.29513866293384
146440.0,31.24604971451572
146460.0,31.280955744815877
146480.0,31.296490458801806
146500.0,31.28471715001214
146520.0,31.250378324763783
146540.0,31.235572292418166
146560.0,31.25037706631201
146580.0,31.303649219207085
146600.0,31.251367581301132
146620.0,31.271842205612536
146640.0,31.269684459444733
146660.0,31.29104710850949
146680.0,31.299222603522
146700.0,31.261527167285994
146720.0,31.28049760575136
146740.0,31.256398514952284
146760.0,31.251790761535734
146780.0,31.279730280596908
146800.0,31.2569684377308
146820.0,31.23673732680078
146840.0,31.260306587028634
146860.0,31.265861964160862
146880.0,31.218865888235694
146900.0,31.24314870203244
146920.0,31.25111481900956
146940.0,31.29122904242805
146960.0,31.248500462734324
146980.0,31.24643526625909
147000.0,31.25284737344838
147020.0,31.234404467936418
147040.0,31.233842431422357
147060.0,31.260094907937134
147080.0,31.272518031293888
147100.0,31.290963499578595
147120.0,31.268320919302013
147140.0,31.271075937379848
147160.0,31.253070513900965
147180.0,31.226241130864327
147200.0,31.258874454030902
147220.0,31.258619152256895
147240.0,31.256480373051257
147260.0,31.273086529645656
147280.0,31.28332885465216
147300.0,31.259764204791374
147320.0,31.285297918629656
147340.0,31.245970417033575
147360.0,31.263472685196014
147380.0,31.276868140915326
147400.0,31.259209073232288
147420.0,31.261883218593102
147440.0,31.290464909314416
147460.0,31.242477837782733
147480.0,31.27272036615723
147500.0,31.25869060145463
147520.0,31.251256343455797
147540.0,31.28087269083313
147560.0,31.258783762728022
147580.0,31.28914958132698
147600.0,31.270659365308408
147620.0,31.274913115393794
147640.0,31.2672091063326
147660.0,31.2988682313209
147680.0,31.27129088217246
147700.0,31.264172135537198
147720.0,31.263689931417872
147740.0,31.259586123147706
147760.0,31.295179172030075
147780.0,31.244869250048176
147800.0,31.284173509796624
147820.0,31.278929402848547
147840.0,31.27495818672722
147860.0,31.294255933265244
147880.0,31.25150044715445
147900.0,31.255762189694153
147920.0,31.297898787852468
147940.0,31.288133779800166
147960.0,31.26272692523528
147980.0,31.234066794476547
148000.0,31.25450048605667
148020.0,31.279481491701826
148040.0,31.2656549770489
148060.0,31.301687314338945
148080.0,31.276538572489745
148100.0,31.295711225264146
148120.0,31.25919191711061
148140.0,31.28114119439562
148160.0,31.288516788118244
148180.0,31.237477247115148
148200.0,31.26739621083713
148220.0,31.27369934814384
148240.0,31.289779542245956
148260.0,31.252860059727393
148280.0,31.282651649435472
148300.0,31.231670593098645
148320.0,31.245919523070263
148340.0,31.233358904628677
148360.0,31.28345250099026
148380.0,31.286929065537702
148400.0,31.279316346085764
148420.0,31.279875763190343
148440.0,31.28249992026467
148460.0,31.292680581323296
148480.0,31.288123377895143
148500.0,31.255371832448134
148520.0,31.261268533939745
148540.0,31.28625177226157
148560.0,31.303255112071504
148580.0,31.258620376673022
148600.0,31.2728699713725
148620.0,31.292302011985015
148640.0,31.28592897229949
148660.0,31.28217378839854
148680.0,31.24237738244526
148700.0,31.291590394522206
148720.0,31.26522887347435
148740.0,31.261497257912445
148760.0,31.25529541671141
148780.0,31.27834105310793
148800.0,31.250143484748467
148820.0,31.25633521747975
148840.0,31.269823441691297
148860.0,31.2658846968199
148880.0,31.315722264238662
148900.0,31.28383499643728
148920.0,31.28114299350324
148940.0,31.252386817248944
148960.0,31.287025818949704
148980.0,31.260161394656954
149000.0,31.251384900504217
149020.0,31.2591815006627
149040.0,31.274064914475016
149060.0,31.28477157437509
149080.0,31.302462425232065
149100.0,31.278635046434935
149120.0,31.29982729247038
149140.0,31.273214419070587
149160.0,31.267435014541444
149180.0,31.272472703057815
149200.0,31.332026948750542
149220.0,31.282629854272376
149240.0,31.291762449057327
149260.0,31.259137696250313
149280.0,31.26713332800114
149300.0,31.25603108671512
149320.0,31.285428975610763
149340.0,31.291150113447323
149360.0,31.2866823254518
149380.0,31.28047624141112
149400.0,31.29365306456069
149420.0,31.275182971345345
149440.0,31.262249018146097
149460.0,31.273367259859047
149480.0,31.2634573312194
149500.0,31.251604535518513
149520.0,31.278711552181296
149540.0,31.23581674759831
149560.0,31.27866061372656
149580.0,31.271887497451825
149600.0,31.265642358962406
149620.0,31.27253959029259
149640.0,31.257358549340537
149660.0,31.2473343270896
149680.0,31.269192211660446
149700.0,31.258751332985543
149720.0,31.295582234760708
149740.0,31.250286759791358
149760.0,31.24255301801104
149780.0,31.276498408279302
149800.0,31.210504585792297
149820.0,31.262070466234892
149840.0,31.25523635587545
149860.0,31.31023394402555
149880.0,31.314881572423964
149900.0,31.278514234847673
149920.0,31.25879065348695
149940.0,31.208187628589624
149960.0,31.26554372126704
149980.0,31.24802282870445
150000.0,31.25866392492794
150020.0,31.274231823825932
150040.0,31.277960795732568
150060.0,31.25985935093181
150080.0,31.28870692872335
150100.0,31.24555757704161
150120.0,31.2604853279253
150140.0,31.28204951311768
150160.0,31.2451017484234
150180.0,31.235886750510424
150200.0,31.28168948453211
150220.0,31.27369287158259
150240.0,31.282358909143028
150260.0,31.25543648441452
150280.0,31.26557712670476
150300.0,31.264956757544002
150320.0,31.280106748719696
150340.0,31.25928432778184
150360.0,31.281195469874508
150380.0,31.261017134498708
150400.0,31.277546989894915
150420.0,31.2600109934714
150440.0,31.242555030089367
150460.0,31.250281777219897
150480.0,31.293994147013166
150500.0,31.247467854726754
150520.0,31.29245010663624
150540.0,31.245912923363676
150560.0,31.281358177801497
150580.0,31.265310198903364
150600.0,31.250891129947362
150620.0,31.265690451792665
150640.0,31.27323386697853
150660.0,31.2921156264807
150680.0,31.237702928849302
150700.0,31.261152873065146
150720.0,31.267199670425853
150740.0,31.26230130041556
150760.0,31.27569175128487
150780.0,31.283365196325388
150800.0,31.246558358413793
150820.0,31.26093254633768
150840.0,31.279960270850232
150860.0,31.26999159494716
150880.0,31.267126556144216
150900.0,31.277181137458548
150920.0,31.297946543279107
150940.0,31.28495214423471
150960.0,31.27754561329563
150980.0,31.300380131126538
151000.0,31.265197111946268
151020.0,31.22916548897287
151040.0,31.277375518369734
151060.0,31.271908663804975
151080.0,31.27847379571196
151100.0,31.303293255657156
151120.0,31.262236139498395
151140.0,31.277284851214244
151160.0,31.27645499160327
151180.0,31.307820236362627
151200.0,31.26996613955983
151220.0,31.26030268158744
151240.0,31.278271445648762
151260.0,31.295901396632175
151280.0,31.322005534719928
151300.0,31.27082817587519
151320.0,31.278373698559395
151340.0,31.29325322447185
151360.0,31.240066206283803
151380.0,31.329568580576716
151400.0,31.2615549504933
151420.0,31.282640571741158
151440.0,31.301383684026067
151460.0,31.25927738461505
151480.0,31.293274685857522
151500.0,31.26450295273975
151520.0,31.308323625989928
151540.0,31.300789965433584
151560.0,31.275624422562547
151580.0,31.298837048214047
151600.0,31.296992021067748
151620.0,31.299148752620916
151640.0,31.28431766407764
151660.0,31.28148220767997
151680.0,31.27781327748731
151700.0,31.29675252657021
151720.0,31.258528537367106
151740.0,31.26496427145492
151760.0,31.296340084363887
151780.0,31.282322257524548
151800.0,31.31100330043663
151820.0,31.28861664380349
151840.0,31.289715969668396
151860.0,31.25402967805123
151880.0,31.258934654706366
151900.0,31.245576634576526
151920.0,31.2384801951556
151940.0,31.28593706705539
151960.0,31.249202852635378
151980.0,31.238554422557787
152000.0,31.242076348740923
152020.0,31.269484939304366
152040.0,31.265096472737902
152060.0,31.29206486642276
152080.0,31.29554563655949
152100.0,31.262516018994752
152120.0,31.271061652021487
152140.0,31.27529731256362
152160.0,31.29128150053234
152180.0,31.28273040208087
152200.0,31.276658523302174
152220.0,31.27568521141876
152240.0,31.302456809869987
152260.0,31.271813780594574
152280.0,31.273838822125224
152300.0,31.29289039554306
152320.0,31.26479659159635
152340.0,31.26868507088451
152360.0,31.25287376880335
152380.0,31.25063273285796
152400.0,31.275040550478792
152420.0,31.279413301295786
152440.0,31.255197260621006
152460.0,31.22890668780643
152480.0,31.263160874012637
152500.0,31.29529731116022
152520.0,31.254348878155106
152540.0,31.264405453781215
152560.0,31.25156802846019
152580.0,31.270704677699687
152600.0,31.233949792323727
152620.0,31.243785567482234
152640.0,31.284867364465594
152660.0,31.26988058630009
152680.0,31.277365661882197
152700.0,31.305715009393822
152720.0,31.23032565244057
152740.0,31.241007714511156
152760.0,31.268075107740366
152780.0,31.2684803977675
152800.0,31.30862730523204
152820.0,31.323088827624183
152840.0,31.247160835078887
152860.0,31.283798186996066
152880.0,31.26058043352824
152900.0,31.28967292204421
152920.0,31.252024657593587
152940.0,31.2854487698142
152960.0,31.267262789544862
152980.0,31.261660215869103
153000.0,31.28981679168171
153020.0,31.258603979160437
153040.0,31.262764730972915
153060.0,31.25990782333625
153080.0,31.283814333569993
153100.0,31.313637007126978
153120.0,31.302813418201996
153140.0,31.275001840462803
153160.0,31.27807052159065
153180.0,31.28511923367338
153200.0,31.290343395383083
153220.0,31.245956747146582
153240.0,31.284987928107217
153260.0,31.269585463632232
153280.0,31.278597819955756
153300.0,31.2797341993089
153320.0,31.291268678554808
153340.0,31.27858225833477
153360.0,31.2838059617924
153380.0,31.275404305787745
153400.0,31.250589879001236
153420.0,31.27549565053034
153440.0,31.27510080278791
153460.0,31.27878152697433
153480.0,31.27935158818903
153500.0,31.26982617544479
153520.0,31.270184207054534
153540.0,31.27228665006537
153560.0,31.27442193781045
153580.0,31.253784722862726
153600.0,31.282712822655135
153620.0,31.29990838515145
153640.0,31.29663884614683
153660.0,31.260104813374685
153680.0,31.287860777358883
153700.0,31.256186919507815
153720.0,31.253380547254434
153740.0,31.28522547752865
153760.0,31.30316831770859
153780.0,31.244959952322283
153800.0,31.296346984942677
153820.0,31.280343240550387
153840.0,31.305613745106033
153860.0,31.262194924910624
153880.0,31.252669124440686
153900.0,31.29198143185571
153920.0,31.286902096265383
153940.0,31.266317436448556
153960.0,31.26755273115021
153980.0,31.249679769566836
154000.0,31.25313458581628
154020.0,31.293710194826378
154040.0,31.31087601361067
154060.0,31.289247813108844
154080.0,31.242217350561756
154100.0,31.278748405029113
154120.0,31.275572129267772
154140.0,31.245295252004837
154160.0,31.290630968971374
154180.0,31.270415293960024
154200.0,31.26460951645815
154220.0,31.300630687745613
154240.0,31.289712655830908
154260.0,31.273706548581337
154280.0,31.261297593969278
154300.0,31.26475515362654
154320.0,31.29319617062695
154340.0,31.248151759708524
154360.0,31.322204661996935
154380.0,31.268005984777215
154400.0,31.32592755484885
154420.0,31.27685943962951
154440.0,31.272650108840747
154460.0,31.25587568752845
154480.0,31.27833228526752
154500.0,31.27819101658285
154520.0,31.24439727371219
154540.0,31.276986590595737
154560.0,31.249051619562113
154580.0,31.327042512547386
154600.0,31.240114487970434
154620.0,31.275575716279985
154640.0,31.263499843434438
154660.0,31.26273385597291
154680.0,31.263483559154302
154700.0,31.2532662477172
154720.0,31.280734674050816
154740.0,31.282082507517146
154760.0,31.260938460566475
154780.0,31.25649936511578
154800.0,31.26874396003881
154820.0,31.23743617618629
154840.0,31.259782592988454
154860.0,31.237886385321517
154880.0,31.241453512796014
154900.0,31.256543520480083
154920.0,31.24191357879911
154940.0,31.30954580751835
154960.0,31.277492668290677
154980.0,31.237852580770866
155000.0,31.26044520473335
155020.0,31.263892532511825
155040.0,31.31911586967287
155060.0,31.264515971038602
155080.0,31.259196259943742
155100.0,31.281846311687787
155120.0,31.25426550218834
155140.0,31.272144921212874
155160.0,31.248503325184462
155180.0,31.27603216133413
155200.0,31.264510057576032
155220.0,31.26300159688478
155240.0,31.260589418614064
155260.0,31.287366366411778
155280.0,31.30561680842742
155300.0,31.302996285446863
155320.0,31.294324615617313
155340.0,31.246284829176194
155360.0,31.281882295058477
155380.0,31.25595124466073
155400.0,31.26297838792888
155420.0,31.26825732066317
155440.0,31.258133476935985
155460.0,31.278217422393706
155480.0,31.272980795954687
155500.0,31.292246572434127
155520.0,31.233827501344887
155540.0,31.31160260495705
155560.0,31.30513106223058
155580.0,31.264451893090573
155600.0,31.295657595850315
155620.0,31.259289680891193
155640.0,31.27958423612218
155660.0,31.24546726524172
155680.0,31.298685535540685
155700.0,31.275792609280447
155720.0,31.267233017844255
155740.0,31.267784177044124
155760.0,31.250201396595198
155780.0,31.28255723678696
155800.0,31.28720168264889
155820.0,31.28457649715446
155840.0,31.289555746214315
155860.0,31.280533501362818
155880.0,31.293034052432624
155900.0,31.2801511193696
155920.0,31.278266399451564
155940.0,31.306064396105167
155960.0,31.28820093376465
155980.0,31.22197547037524
156000.0,31.26440302086183
156020.0,31.25840466586803
156040.0,31.2902754879597
156060.0,31.27285551227949
156080.0,31.287626253167797
156100.0,31.28137792122155
156120.0,31.2722045053229
156140.0,31.27588886042316
156160.0,31.27639799376932
156180.0,31.269120772469112
156200.0,31.286836129094233
156220.0,31.292114548979875
156240.0,31.25446521974323
156260.0,31.30170813157102
156280.0,31.255655349328563
156300.0,31.25208445766879
156320.0,31.296881245932525
156340.0,31.255068318521047
156360.0,31.2739082253159
156380.0,31.315354139825594
156400.0,31.284852674442885
156420.0,31.284347431908
156440.0,31.247293535499157
156460.0,31.264841414534768
156480.0,31.24044955710276
156500.0,31.289089545436983
156520.0,31.254344146760754
156540.0,31.2964927955446
156560.0,31.300413056878757
156580.0,31.25665774969404
156600.0,31.29249461655164
156620.0,31.275154166526196
156640.0,31.27827912427284
156660.0,31.24596630794125
156680.0,31.27481336641612
156700.0,31.266803187520935
156720.0,31.28808167627404
156740.0,31.264180866742716
156760.0,31.268712548995463
156780.0,31.267703554812105
156800.0,31.29686505138544
156820.0,31.28180511165015
156840.0,31.25023144105172
156860.0,31.284093991600987
156880.0,31.29082285275971
156900.0,31.26174256453875
156920.0,31.241326139577705
156940.0,31.255019780985428
156960.0,31.26128070650325
156980.0,31.264449383338953
157000.0,31.26164239763983
157020.0,31.24718166298886
157040.0,31.240188747289654
157060.0,31.275110281392887
157080.0,31.290583840614893
157100.0,31.230876797852936
157120.0,31.257335887159524
157140.0,31.280124355364375
157160.0,31.264401703440065
157180.0,31.269153122995863
157200.0,31.245161270048346
157220.0,31.244976096299037
157240.0,31.268113383163886
157260.0,31.253051062843483
157280.0,31.2383153048385
157300.0,31.249225776721314
157320.0,31.258433702619307
157340.0,31.263835496388563
157360.0,31.25590982474723
157380.0,31.26598704313642
157400.0,31.26730573863122
157420.0,31.24698600764131
157440.0,31.271318915361807
157460.0,31.24795148339794
157480.0,31.263484176564525
157500.0,31.251324432447277
157520.0,31.251071801764578
157540.0,31.230745680010436
157560.0,31.25544265730815
157580.0,31.2645963311177
157600.0,31.266079029962928
157620.0,31.267335491220503
157640.0,31.28607623011577
157660.0,31.25746696873156
157680.0,31.277480132505293
157700.0,31.27895764956622
157720.0,31.273502635216943
157740.0,31.259960144237972
157760.0,31.250933617540372
157780.0,31.272126176552582
157800.0,31.26750777339161
157820.0,31.245241760256587
157840.0,31.27133990196911
157860.0,31.267931224427443
157880.0,31.254293365223717
157900.0,31.274798710046447
157920.0,31.2799914094497
157940.0,31.262476537767377
157960.0,31.267475587000998
157980.0,31.2921494321022
158000.0,31.280819499773358
158020.0,31.230963189257356
158040.0,31.288479638251328
158060.0,31.277482214313057
158080.0,31.26025347430784
158100.0,31.249277193547965
158120.0,31.236468052325996
158140.0,31.264801886610964
158160.0,31.250527485699745
158180.0,31.28012299271792
158200.0,31.25971449819258
158220.0,31.297053857441416
158240.0,31.270055199002446
158260.0,31.286627939643214
158280.0,31.27766273767065
158300.0,31.26591010351951
158320.0,31.25167778122071
158340.0,31.250197947389356
158360.0,31.255787988330205
158380.0,31.23833517821402
158400.0,31.289549201395015
158420.0,31.278135942113405
158440.0,31.27978894949881
158460.0,31.28862640040558
158480.0,31.297888459514542
158500.0,31.253655073376226
158520.0,31.270136247069587
158540.0,31.25820106725566
158560.0,31.304499920228878
158580.0,31.288783997782346
158600.0,31.269266963463007
158620.0,31.29231216916359
158640.0,31.250717090248102
158660.0,31.255966377671275
158680.0,31.266011555216636
158700.0,31.282466026183716
158720.0,31.27530484347843
158740.0,31.246324481993025
158760.0,31.25536097808646
158780.0,31.269604636052936
158800.0,31.272840609552194
158820.0,31.303038103298057
158840.0,31.267593770880307
158860.0,31.270726894774825
158880.0,31.24428131971391
158900.0,31.251201788600945
158920.0,31.286731767685744
158940.0,31.295087932212432
158960.0,31.258545177948648
158980.0,31.267416935618336
159000.0,31.303761359873256
159020.0,31.265033909183856
159040.0,31.271819926301607
159060.0,31.252247235935968
159080.0,31.272343562041513
159100.0,31.264327269998137
159120.0,31.2281332384857
159140.0,31.25931529978213
159160.0,31.289891072717637
159180.0,31.296309358868506
159200.0,31.24831167435539
159220.0,31.279732320648616
159240.0,31.239270614722567
159260.0,31.233795235388836
159280.0,31.263931022386874
159300.0,31.27340114799118
159320.0,31.279470295550897
159340.0,31.25633803053734
159360.0,31.255929798721574
159380.0,31.288784799860483
159400.0,31.24996367957456
159420.0,31.244346124500577
159440.0,31.239011729944973
159460.0,31.267406618827223
159480.0,31.256590550688493
159500.0,31.222408250514775
159520.0,31.25007663061463
159540.0,31.240721118500243
159560.0,31.266602663825868
159580.0,31.263083857726834
159600.0,31.25560772841221
159620.0,31.259103403794985
159640.0,31.263641809552283
159660.0,31.222572600059515
159680.0,31.260333502974774
159700.0,31.244084800821074
159720.0,31.287035282099303
159740.0,31.260361348376694
159760.0,31.25890947285353
159780.0,31.279700664040917
159800.0,31.27743725593935
159820.0,31.269951519251602
159840.0,31.26702423691434
159860.0,31.27442556089375
159880.0,31.283601850004807
159900.0,31.238887786219106
159920.0,31.265187374426777
159940.0,31.251902346611573
159960.0,31.280561230679506
159980.0,31.25977326092172
160000.0,31.29798982961718
160020.0,31.269908907871578
160040.0,31.26075225266959
160060.0,31.278818922498708
160080.0,31.277862984326028
160100.0,31.258053520239216
160120.0,31.287060996979456
160140.0,31.300488330581853
160160.0,31.254383837879328
160180.0,31.255925764832654
160200.0,31.265420160965462
160220.0,31.236600560564284
160240.0,31.26407257482251
160260.0,31.277461983767914
160280.0,31.273964555755395
160300.0,31.26528361727134
160320.0,31.26899626171438
160340.0,31.29604164778347
160360.0,31.271940306906775
160380.0,31.275868291096742
160400.0,31.281708135763136
160420.0,31.274327053794277
160440.0,31.298857746773443
160460.0,31.267235857722522
160480.0,31.27397744316463
160500.0,31.28819058007718
160520.0,31.270276940939056
160540.0,31.304872287361192
160560.0,31.247111978859095
160580.0,31.276101346278907
160600.0,31.32055718931675
160620.0,31.266987518954583
160640.0,31.269390269886106
160660.0,31.23266672834246
160680.0,31.258008853458083
160700.0,31.27520487187025
160720.0,31.25795345148476
160740.0,31.276395862363618
160760.0,31.2965566598124
160780.0,31.247255739467583
160800.0,31.25323940893231
160820.0,31.26503330278286
160840.0,31.255107279572705
160860.0,31.29170146089491
160880.0,31.28886937373481
160900.0,31.268986627710458
160920.0,31.288712346677464
160940.0,31.302608210921687
160960.0,31.266912823966866
160980.0,31.27549847492512
161000.0,31.250968896118184
161020.0,31.26976991436439
161040.0,31.285989938975582
161060.0,31.259647283169127
161080.0,31.267210931188174
161100.0,31.283676807371585
161120.0,31.278507569227184
161140.0,31.297181333246698
161160.0,31.306159889338705
161180.0,31.313397501793464
161200.0,31.24071998015618
161220.0,31.27540322323102
161240.0,31.257053871434962
161260.0,31.264780755562718
161280.0,31.28356268921189
161300.0,31.29717394248123
161320.0,31.2642227560593
161340.0,31.25716132679005
161360.0,31.306540106566743
161380.0,31.281217274555594
161400.0,31.288749697705647
161420.0,31.276819234265137
161440.0,31.292145771796356
161460.0,31.297731969362296
161480.0,31.304042381153096
161500.0,31.2953177769408
161520.0,31.309958540439563
161540.0,31.27573118892116
161560.0,31.285192257701084
161580.0,31.278600526853626
161600.0,31.298899372675564
161620.0,31.29838066644484
161640.0,31.285759751556654
161660.0,31.26956459673815
161680.0,31.272411383701705
161700.0,31.298647442046477
161720.0,31.292214881074848
161740.0,31.25902448329905
161760.0,31.266664143063732
161780.0,31.233034217408555
161800.0,31.295348837548854
