Time (ps),Radius of gyration (A)
207100.0,31.30467545179287
207120.0,31.266871046820413
207140.0,31.31121799348642
207160.0,31.291457439505752
207180.0,31.30701302911399
207200.0,31.318189866188575
207220.0,31.305275787977102
207240.0,31.30665607940197
207260.0,31.289117816355304
207280.0,31.283280727262103
207300.0,31.31864303013742
207320.0,31.263121347113454
207340.0,31.29803897860232
207360.0,31.30082519043218
207380.0,31.310612163709866
207400.0,31.30429921693091
207420.0,31.317834621430073
207440.0,31.3003041694167
207460.0,31.306487918788612
207480.0,31.29684749431762
207500.0,31.337066546988666
207520.0,31.318861000264704
207540.0,31.336128351326966
207560.0,31.32149794302635
207580.0,31.30617338035324
207600.0,31.276310551333417
207620.0,31.319343747448798
207640.0,31.320936192538078
207660.0,31.305543454102374
207680.0,31.31033487574285
207700.0,31.31364253111242
207720.0,31.267106072484165
207740.0,31.30173603939548
207760.0,31.282717244864752
207780.0,31.313697676065484
207800.0,31.30277970530675
207820.0,31.284302954162865
207840.0,31.291587642243638
207860.0,31.323907665637133
207880.0,31.30468866591827
207900.0,31.285410859189945
207920.0,31.3074900668323
207940.0,31.293025938634855
207960.0,31.32156383122086
207980.0,31.31439352199335
208000.0,31.33130666265016
208020.0,31.342645553579153
208040.0,31.29921232281535
208060.0,31.272582485097463
208080.0,31.290417450025018
208100.0,31.316958587343333
208120.0,31.312660897770694
208140.0,31.309816122194633
208160.0,31.332268394018254
208180.0,31.301723645155754
208200.0,31.329633682426984
208220.0,31.292024080115677
208240.0,31.312695293740127
208260.0,31.333622781905266
208280.0,31.306520048128814
208300.0,31.298881268468833
208320.0,31.295455075056974
208340.0,31.285767818418343
208360.0,31.330841838780454
208380.0,31.311356417734
208400.0,31.320256503859543
208420.0,31.32666512372828
208440.0,31.32739532085848
208460.0,31.320214814234618
208480.0,31.3104146568006
208500.0,31.291297256684363
208520.0,31.300700589662043
208540.0,31.304109488368944
208560.0,31.306166674514362
208580.0,31.31344582925861
208600.0,31.287343295981835
208620.0,31.340558925354284
208640.0,31.294844555230448
208660.0,31.316310853656006
208680.0,31.316750029383716
208700.0,31.279563305979856
208720.0,31.327737806610646
208740.0,31.32452903369968
208760.0,31.297235005192178
208780.0,31.297183973091336
208800.0,31.316926724408876
208820.0,31.33143254755978
208840.0,31.319542949417766
208860.0,31.309836467238906
208880.0,31.275802455483515
208900.0,31.297547487901035
208920.0,31.295730378317035
208940.0,31.339326392818116
208960.0,31.27718123377307
208980.0,31.317418603402047
209000.0,31.321343169013918
209020.0,31.312573212655717
209040.0,31.290980515311684
209060.0,31.346034853755448
209080.0,31.31365648956946
209100.0,31.303395576679126
209120.0,31.3316475840311
209140.0,31.293146800125466
209160.0,31.295291578290666
209180.0,31.278898470349453
209200.0,31.25119094317415
209220.0,31.294787357149115
209240.0,31.299957865199932
209260.0,31.313295587587785
209280.0,31.273638193630678
209300.0,31.309466702824995
209320.0,31.287887559186515
209340.0,31.307132362629627
209360.0,31.29156967239639
209380.0,31.290727293684654
209400.0,31.28350159996103
209420.0,31.2916850730741
209440.0,31.311004221188888
209460.0,31.317030338905546
209480.0,31.296339607399275
209500.0,31.303045051923682
209520.0,31.33905618738193
209540.0,31.31876751597257
209560.0,31.297039627291415
209580.0,31.297153189276667
209600.0,31.282390807555977
209620.0,31.31220527781897
209640.0,31.29316319748406
209660.0,31.279420212469596
209680.0,31.281247287107714
209700.0,31.31139020694811
209720.0,31.301893543684397
209740.0,31.303041916240694
209760.0,31.279624390015126
209780.0,31.26258570787776
209800.0,31.288686641129754
209820.0,31.285609714227178
209840.0,31.310272928056005
209860.0,31.281913271645916
209880.0,31.305665099621898
209900.0,31.328126725777018
209920.0,31.311595572582732
209940.0,31.293138900887044
209960.0,31.313377642774224
209980.0,31.301527630305607
210000.0,31.316237304477355
210020.0,31.322905040695343
210040.0,31.274903848118115
210060.0,31.29865790083377
210080.0,31.27084909683268
210100.0,31.26887857929673
210120.0,31.259943655051448
210140.0,31.299030164829876
210160.0,31.312979546638953
210180.0,31.299632166865152
210200.0,31.286144206388336
210220.0,31.279705152983134
210240.0,31.29817070287875
210260.0,31.300962186181124
210280.0,31.2931857079288
210300.0,31.298279846425388
210320.0,31.26247758691476
210340.0,31.287095145053936
210360.0,31.287854222356028
210380.0,31.294129254360097
210400.0,31.3054798788634
210420.0,31.317166696833894
210440.0,31.31405476012375
210460.0,31.319852235104605
210480.0,31.268427063474327
210500.0,31.28234781320529
210520.0,31.302628926632178
210540.0,31.289975397989416
210560.0,31.310589227519785
210580.0,31.305393098165453
210600.0,31.291657055442222
210620.0,31.31327481847617
210640.0,31.333860721380315
210660.0,31.277517408717294
210680.0,31.306385817832837
210700.0,31.297459673327946
210720.0,31.279282819951508
210740.0,31.260382916701122
210760.0,31.288252758438215
210780.0,31.293578589519086
210800.0,31.290969526480577
210820.0,31.287615879305115
210840.0,31.282036357349842
210860.0,31.299107490291
210880.0,31.279014354782703
210900.0,31.306058598524093
210920.0,31.29769535657639
210940.0,31.32942866958102
210960.0,31.34194668072154
210980.0,31.318669976936565
211000.0,31.300518416610405
211020.0,31.309517357438644
211040.0,31.298916150713545
211060.0,31.289416355871438
211080.0,31.295102148092404
211100.0,31.31242807557547
211120.0,31.302040358612835
211140.0,31.27263759054701
211160.0,31.319901952775158
211180.0,31.29744266679637
211200.0,31.287930743286392
211220.0,31.323710328899487
211240.0,31.309120478480278
211260.0,31.302609109446106
211280.0,31.297553061251417
211300.0,31.266157279346494
211320.0,31.334321203820814
211340.0,31.327125804037383
211360.0,31.30390058378356
211380.0,31.284325951244348
211400.0,31.33157454184962
211420.0,31.270182421666078
211440.0,31.305569316873008
211460.0,31.318093843995907
211480.0,31.325418559002262
211500.0,31.315461952306084
211520.0,31.263469514041297
211540.0,31.323054594858736
211560.0,31.26672996095868
211580.0,31.29170819437647
211600.0,31.304132553892906
211620.0,31.286065745708804
211640.0,31.32110917715047
211660.0,31.29023666685087
211680.0,31.288111741522293
211700.0,31.317949368657303
211720.0,31.281005338053077
211740.0,31.31887908261859
211760.0,31.355337906158482
211780.0,31.28277201162052
211800.0,31.301614371487588
211820.0,31.293506451408696
211840.0,31.30116058099591
211860.0,31.284285598630653
211880.0,31.284640872364616
211900.0,31.31913690408169
211920.0,31.262490316742745
211940.0,31.285758681710504
211960.0,31.328520088073688
211980.0,31.327918715460054
212000.0,31.30523740024602
212020.0,31.334075514127527
212040.0,31.3123163428846
212060.0,31.305438001828488
212080.0,31.303959863407435
212100.0,31.296087191275134
212120.0,31.31478609624933
212140.0,31.279887321476874
212160.0,31.29304815947187
212180.0,31.31520630218044
212200.0,31.320059466273126
212220.0,31.284962300903448
212240.0,31.340469101335763
212260.0,31.29155999273341
212280.0,31.314360617090102
212300.0,31.287922289907282
212320.0,31.302217582725483
212340.0,31.318095860390766
212360.0,31.27969520310454
212380.0,31.30500516620649
212400.0,31.281895111874537
212420.0,31.319194427053528
212440.0,31.299309423200263
212460.0,31.29911758329334
212480.0,31.32519689114531
212500.0,31.28688156473325
212520.0,31.310875689083748
212540.0,31.28426487491644
212560.0,31.257634888399476
212580.0,31.31858465399885
212600.0,31.28426388106589
212620.0,31.282214281872996
212640.0,31.300569929333765
212660.0,31.30536748467475
212680.0,31.297834106071797
212700.0,31.287325975629276
212720.0,31.303705408468108
212740.0,31.295940620262442
212760.0,31.311330888796345
212780.0,31.3041434909622
212800.0,31.3162475604389
212820.0,31.318406806367914
212840.0,31.333753817642364
212860.0,31.29353001970738
212880.0,31.289277061656723
212900.0,31.308037389724266
212920.0,31.283840755759677
212940.0,31.294064649577415
212960.0,31.31750466808711
212980.0,31.309484531459134
213000.0,31.328248837655035
213020.0,31.34299315435509
213040.0,31.32445523582985
213060.0,31.285353320381514
213080.0,31.299855327772118
213100.0,31.294562515067287
213120.0,31.290100711418454
213140.0,31.284782199791014
213160.0,31.32171552294633
213180.0,31.312970742393688
213200.0,31.267888383178505
213220.0,31.28727223580027
213240.0,31.284713940664084
213260.0,31.287344920739915
213280.0,31.302191010198992
213300.0,31.282145522097743
213320.0,31.254322336637824
213340.0,31.31488805335932
213360.0,31.26686555457295
213380.0,31.317260600714462
213400.0,31.288318160738882
213420.0,31.295189076205883
213440.0,31.260018122869422
213460.0,31.286533818868797
213480.0,31.286218783004912
213500.0,31.27966753125064
213520.0,31.296895155342288
213540.0,31.276762783185983
213560.0,31.31607950650661
213580.0,31.3005086553187
213600.0,31.293294278074413
213620.0,31.312061097587566
213640.0,31.304214376244285
213660.0,31.307353731116596
213680.0,31.352607371005565
213700.0,31.288575203230774
213720.0,31.309896396422513
213740.0,31.292049575767443
213760.0,31.283868172652507
213780.0,31.3096226574596
213800.0,31.288550927083502
213820.0,31.286813553980267
213840.0,31.320689416776325
213860.0,31.29223813757078
213880.0,31.33635410958649
213900.0,31.28414872455978
213920.0,31.265750501805908
213940.0,31.28678171438082
213960.0,31.289802353503955
213980.0,31.305292469244815
214000.0,31.280799924777998
214020.0,31.29020661165402
214040.0,31.287404301334128
214060.0,31.25691097785339
214080.0,31.28025852770883
214100.0,31.26493342790211
214120.0,31.30914551750155
214140.0,31.286360677777967
214160.0,31.298524690907847
214180.0,31.287058411155577
214200.0,31.28771385303089
214220.0,31.2980899048883
214240.0,31.293602608870046
214260.0,31.286234009573953
214280.0,31.3266682963003
214300.0,31.27939535109215
214320.0,31.31482267486666
214340.0,31.280623523791174
214360.0,31.29400604709286
214380.0,31.29104880138778
214400.0,31.289675629754317
214420.0,31.304087279522367
214440.0,31.275761579267183
214460.0,31.290396247422848
214480.0,31.29357883278915
214500.0,31.29962552073771
214520.0,31.30683118661976
214540.0,31.306032505944643
214560.0,31.30075540548821
214580.0,31.288244538094293
214600.0,31.291314643732715
214620.0,31.29317814105282
214640.0,31.260054459292405
214660.0,31.298701825617737
214680.0,31.29625500612323
214700.0,31.29143766499722
214720.0,31.310134554961593
214740.0,31.287527138106466
214760.0,31.28575055899185
214780.0,31.283549062500818
214800.0,31.29293023001128
214820.0,31.301429980612824
214840.0,31.301076383032143
214860.0,31.29343811528292
214880.0,31.32263060490805
214900.0,31.297055574679085
214920.0,31.2867696117469
214940.0,31.277455482226443
214960.0,31.30616707131237
214980.0,31.276176015975075
215000.0,31.313879093668675
215020.0,31.31819154198153
215040.0,31.29298505507852
215060.0,31.30154228633837
215080.0,31.28938934132576
215100.0,31.324868877656836
215120.0,31.26047560739364
215140.0,31.328084915085377
215160.0,31.286011475535414
215180.0,31.24861100009753
215200.0,31.240390242657785
215220.0,31.300436159691348
215240.0,31.30518784399967
215260.0,31.272078983775646
215280.0,31.301507388587158
215300.0,31.270074406751704
215320.0,31.297845051421067
215340.0,31.29837162015027
215360.0,31.293781388750517
215380.0,31.26324443611159
215400.0,31.31331224127022
215420.0,31.287787319669874
215440.0,31.29602418895476
215460.0,31.304287738913505
215480.0,31.29646397708625
215500.0,31.281329294268843
215520.0,31.301355231503365
215540.0,31.280658575924775
215560.0,31.320685582742296
215580.0,31.286443411786713
215600.0,31.262859149920374
215620.0,31.27738990167335
215640.0,31.30685645161268
215660.0,31.287866052147447
215680.0,31.318560940641675
215700.0,31.316175797150432
215720.0,31.272704292497945
215740.0,31.284990000610534
215760.0,31.255423701623563
215780.0,31.321000358159097
215800.0,31.31391496641486
215820.0,31.327768793163518
215840.0,31.319792047754675
215860.0,31.299623831911735
215880.0,31.284269138228158
215900.0,31.29372662496683
215920.0,31.284523932232148
215940.0,31.254987258295273
215960.0,31.296332024640062
215980.0,31.290511996997253
216000.0,31.306325212039276
216020.0,31.295254702827627
216040.0,31.314378747766078
216060.0,31.312410540909966
216080.0,31.295076337926588
216100.0,31.294144218654722
216120.0,31.238455654185444
216140.0,31.31753369668123
216160.0,31.26169008721154
216180.0,31.306690892297617
216200.0,31.31882779176479
216220.0,31.264968537798836
216240.0,31.313365561622007
216260.0,31.305212828768433
216280.0,31.283404125961237
216300.0,31.28659557357731
216320.0,31.27954410728742
216340.0,31.289504738908796
216360.0,31.277576464234585
216380.0,31.28904999263956
216400.0,31.295366051970774
216420.0,31.275851519651184
216440.0,31.275486433786817
216460.0,31.28903869711371
216480.0,31.29963325244528
216500.0,31.224816953486332
216520.0,31.309299751175804
216540.0,31.254542361696355
216560.0,31.27598020255291
216580.0,31.29602786474148
216600.0,31.31418968155241
216620.0,31.280089710713508
216640.0,31.29332408965521
216660.0,31.27829283666769
216680.0,31.287607771958257
216700.0,31.290148253980117
216720.0,31.288701528018642
216740.0,31.299966122029833
216760.0,31.294581622351263
216780.0,31.302120067149268
216800.0,31.271720258378206
216820.0,31.310637734468877
216840.0,31.29884192113294
216860.0,31.268033503694298
216880.0,31.273434862102615
216900.0,31.256261704575905
216920.0,31.268252975125286
216940.0,31.288131669198016
216960.0,31.291658279480114
216980.0,31.278001904090356
217000.0,31.284438604231642
217020.0,31.269289266923394
217040.0,31.30762778841459
217060.0,31.276950680600667
217080.0,31.25908749781972
217100.0,31.26680073010582
217120.0,31.28973043575652
217140.0,31.274675165094386
217160.0,31.26487441623142
217180.0,31.275012851388357
217200.0,31.294584814797393
217220.0,31.27813734374629
217240.0,31.294724484635694
217260.0,31.256724382013658
217280.0,31.286539450860083
217300.0,31.2911796931523
217320.0,31.235839507600286
217340.0,31.303527035237334
217360.0,31.259374519999625
217380.0,31.28912306996881
217400.0,31.321492982027458
217420.0,31.297053402954745
217440.0,31.288978628937457
217460.0,31.27091465531015
217480.0,31.288879783551067
217500.0,31.283776817047496
217520.0,31.293979171085756
217540.0,31.28288419732535
217560.0,31.268649062995934
217580.0,31.252264035534317
217600.0,31.289265250942968
217620.0,31.27107649034325
217640.0,31.293354561668068
217660.0,31.26251319444608
217680.0,31.30415689089712
217700.0,31.2837145586992
217720.0,31.275846624780293
217740.0,31.31257063825107
217760.0,31.259846357785516
217780.0,31.280530701969496
217800.0,31.296706547613265
217820.0,31.287564561623377
217840.0,31.288482530018836
217860.0,31.273560796424874
217880.0,31.257674467968418
217900.0,31.263575780948287
217920.0,31.27757723610967
217940.0,31.292723365059288
217960.0,31.32288510656825
217980.0,31.28642809060838
218000.0,31.277052637614332
218020.0,31.270371233103802
218040.0,31.27749878143249
218060.0,31.28628255581699
218080.0,31.285141863415017
218100.0,31.27083674614219
218120.0,31.289788201820127
218140.0,31.284119463394966
218160.0,31.27347726837308
218180.0,31.27730157943841
218200.0,31.295147234934216
218220.0,31.27952772171533
218240.0,31.290574471285534
218260.0,31.28552789100161
218280.0,31.278291846611957
218300.0,31.27472828148762
218320.0,31.274904968565586
218340.0,31.281240778408023
218360.0,31.288918741499735
218380.0,31.285576480761375
218400.0,31.287380785097987
218420.0,31.28784850855532
218440.0,31.280067508313266
218460.0,31.265206314392092
218480.0,31.316181920963885
218500.0,31.29151947278677
218520.0,31.259797054252243
218540.0,31.29169263673139
218560.0,31.311607684413094
218580.0,31.297021027510542
218600.0,31.28335062071009
218620.0,31.295414690558008
218640.0,31.304882771840543
218660.0,31.30587621175733
218680.0,31.311943516802785
218700.0,31.281171292773582
218720.0,31.27296752970995
218740.0,31.295589137187157
218760.0,31.31054059570501
218780.0,31.289023756956464
218800.0,31.282260581185522
218820.0,31.287361318283416
218840.0,31.24492810860868
218860.0,31.2955921802827
218880.0,31.29596294976967
218900.0,31.29957515380423
218920.0,31.284315371815477
218940.0,31.295830245163618
218960.0,31.313800521151023
218980.0,31.296851300506738
219000.0,31.296255585846733
219020.0,31.284205549744183
219040.0,31.27957386738733
219060.0,31.26714851313178
219080.0,31.28965948083326
219100.0,31.310457161322578
219120.0,31.26875564058248
219140.0,31.280322878614786
219160.0,31.288823350604833
219180.0,31.27474852070541
219200.0,31.30334798525938
219220.0,31.26929482415237
219240.0,31.279910330458076
219260.0,31.302052647125862
219280.0,31.28725595008114
219300.0,31.29920094169226
219320.0,31.282078501563483
219340.0,31.267827236942587
219360.0,31.286819842163638
219380.0,31.3241154030809
219400.0,31.301301807997906
219420.0,31.30469885154737
219440.0,31.30343371267124
219460.0,31.269768791502194
219480.0,31.30618852758128
219500.0,31.29729761773309
219520.0,31.305040860003487
219540.0,31.288592626955644
219560.0,31.268780069172838
219580.0,31.296466126959128
219600.0,31.290570812294394
219620.0,31.299204273157095
219640.0,31.281743762899463
219660.0,31.263836677266973
219680.0,31.290742572886103
219700.0,31.283601586093212
219720.0,31.28472862069211
219740.0,31.291560082697554
219760.0,31.290313874333236
219780.0,31.32156979661611
219800.0,31.282298844863195
219820.0,31.257775385388364
219840.0,31.284979065934678
219860.0,31.282957028412728
219880.0,31.2750651957248
219900.0,31.268883973520403
219920.0,31.32261202009476
219940.0,31.301908647384188
219960.0,31.30640713641611
219980.0,31.30225908294338
220000.0,31.310602666201138
220020.0,31.282595023145728
220040.0,31.280916012011673
220060.0,31.257291755824237
220080.0,31.289075514120537
220100.0,31.312652481960793
220120.0,31.303373239522735
220140.0,31.271058501473732
220160.0,31.296675197565047
220180.0,31.29325135613468
220200.0,31.322514471391596
220220.0,31.31718037497053
220240.0,31.30470849101756
220260.0,31.323721455601934
220280.0,31.23289460435772
220300.0,31.314952930806648
220320.0,31.31037991698933
220340.0,31.30263536310246
220360.0,31.274178990502225
220380.0,31.307137816869528
220400.0,31.306874743693474
220420.0,31.291370430406907
220440.0,31.271593505074303
220460.0,31.310634605108827
220480.0,31.286786732734527
220500.0,31.290640150010397
220520.0,31.278906188110017
220540.0,31.29618246143307
220560.0,31.275621495870126
220580.0,31.2947130902295
220600.0,31.306231799149113
220620.0,31.301017556169516
220640.0,31.291399833981668
220660.0,31.299686605556243
220680.0,31.247459399655128
220700.0,31.289563474725426
220720.0,31.319033703590485
220740.0,31.28542787276989
220760.0,31.28139748262
220780.0,31.273064889970094
220800.0,31.272950552459875
220820.0,31.261428982670886
220840.0,31.277269770964423
220860.0,31.328162990541298
220880.0,31.35021791406662
220900.0,31.32209266173875
220920.0,31.31289054793536
220940.0,31.296795943848263
220960.0,31.291910767128996
220980.0,31.28748237147354
221000.0,31.32654204721305
221020.0,31.27151521594323
221040.0,31.309002485488204
221060.0,31.277603684232982
221080.0,31.290189569294977
221100.0,31.333153038633228
221120.0,31.293997690902827
221140.0,31.322832416562385
221160.0,31.263571697770338
221180.0,31.303296912230508
221200.0,31.27612817258288
221220.0,31.26119421330613
221240.0,31.302899513903856
221260.0,31.276210798860646
221280.0,31.272219987679872
221300.0,31.29483615864423
221320.0,31.29481261980129
221340.0,31.30272490585677
221360.0,31.273081609182768
221380.0,31.265692371003258
221400.0,31.309217531438982
221420.0,31.268594484593855
221440.0,31.301946701286006
221460.0,31.303741619461036
221480.0,31.316621160347378
221500.0,31.268250137772906
221520.0,31.275428118125276
221540.0,31.29394743801459
221560.0,31.286473947510853
221580.0,31.275711115944485
221600.0,31.298762988704407
221620.0,31.307726332312736
221640.0,31.31456232951668
221660.0,31.250955291569554
221680.0,31.311898908204714
221700.0,31.292145939497733
221720.0,31.253683407093472
221740.0,31.297624631517447
221760.0,31.294842327573686
221780.0,31.286304011439757
221800.0,31.284412339845016
221820.0,31.280227022442045
221840.0,31.311201001605305
221860.0,31.27607949605155
221880.0,31.279714075367938
221900.0,31.30369422663587
221920.0,31.266457967375093
221940.0,31.27935186604561
221960.0,31.266020608259737
221980.0,31.264548204641418
222000.0,31.27800697249949
222020.0,31.294902878183663
222040.0,31.265230077832694
222060.0,31.294797950024254
222080.0,31.296337329114294
222100.0,31.249382583146758
222120.0,31.289571739068272
222140.0,31.267934820085205
222160.0,31.226366766198055
222180.0,31.248444356485415
222200.0,31.282417406639517
222220.0,31.29894568423018
222240.0,31.271710615087986
222260.0,31.27327084235708
222280.0,31.267577667902803
222300.0,31.25984404644385
222320.0,31.306068837872253
222340.0,31.279716069098765
222360.0,31.254867126263612
222380.0,31.31271506292116
222400.0,31.239817164491043
222420.0,31.286243801613153
222440.0,31.246966159601577
222460.0,31.263493601371316
222480.0,31.291963467962134
222500.0,31.271723048360744
222520.0,31.278164381088605
222540.0,31.24676651827436
222560.0,31.258270497561522
222580.0,31.289553006958574
222600.0,31.250639017073663
222620.0,31.273918739329435
222640.0,31.240661491580603
222660.0,31.25412058256978
222680.0,31.266532556479078
222700.0,31.229310323665747
222720.0,31.257161369855176
222740.0,31.267356631304846
222760.0,31.27252169136843
222780.0,31.302676232751548
222800.0,31.25973799139861
222820.0,31.27867296069303
222840.0,31.255214120588363
222860.0,31.28542245301588
222880.0,31.270440354794708
222900.0,31.273026846982656
222920.0,31.291283936677893
222940.0,31.284206330105544
222960.0,31.244221354203127
222980.0,31.261102357350893
223000.0,31.261621600578778
223020.0,31.213116234490307
223040.0,31.24521339262236
223060.0,31.253445276756665
223080.0,31.2515568766817
223100.0,31.25147362833796
223120.0,31.2703701541983
223140.0,31.271549523374734
223160.0,31.255538063568196
223180.0,31.28836243116519
223200.0,31.25236298541402
223220.0,31.26661067368199
223240.0,31.24143436611242
223260.0,31.256695085888783
223280.0,31.29307373025044
223300.0,31.26247566392418
223320.0,31.261695370875856
223340.0,31.268976985592744
223360.0,31.265247739931144
223380.0,31.2746388204119
223400.0,31.27031772580564
223420.0,31.244660076159484
223440.0,31.2622672067467
223460.0,31.24864458992628
223480.0,31.285894477437246
223500.0,31.26580929756187
223520.0,31.253620771234402
223540.0,31.295843628941537
223560.0,31.26600874284469
223580.0,31.26122086607476
223600.0,31.294184492041545
223620.0,31.273463096351843
223640.0,31.28857372371473
223660.0,31.279621636295953
223680.0,31.282492773576415
223700.0,31.278008440150284
223720.0,31.28173127242248
223740.0,31.282941329298744
223760.0,31.278322233275276
223780.0,31.29090482976056
223800.0,31.27157201503169
223820.0,31.271137605890463
223840.0,31.25460599829512
223860.0,31.26454221121602
223880.0,31.2690963651275
223900.0,31.265171361680256
223920.0,31.275741200816224
223940.0,31.239519657601296
223960.0,31.273093561607705
223980.0,31.25332212597011
224000.0,31.251815960091303
224020.0,31.284204020902617
224040.0,31.27441630654491
224060.0,31.273759681634374
224080.0,31.26111155682993
224100.0,31.276492147064953
224120.0,31.28463545642436
224140.0,31.264026425712366
224160.0,31.262513503217843
224180.0,31.30578418868809
224200.0,31.233331052118388
224220.0,31.254543312919274
224240.0,31.285784498138003
224260.0,31.25934514658151
224280.0,31.27316064466169
224300.0,31.24782345281912
224320.0,31.257831448776074
224340.0,31.265401514013973
224360.0,31.272935567862145
224380.0,31.24689532745727
224400.0,31.259982706874606
224420.0,31.280214263264014
224440.0,31.276614521098395
224460.0,31.229021336739873
224480.0,31.292933108436344
224500.0,31.263452105851385
224520.0,31.251697479528637
224540.0,31.269213195594556
224560.0,31.304274753013352
224580.0,31.246782605449816
224600.0,31.27036970044053
224620.0,31.269113055699492
224640.0,31.276514385572888
224660.0,31.26659039078093
224680.0,31.260275304360714
224700.0,31.260691022661945
224720.0,31.253446915072736
224740.0,31.261622266493937
224760.0,31.264118587704107
224780.0,31.276502219742977
224800.0,31.267766350589913
224820.0,31.29412741872071
224840.0,31.270719696156128
224860.0,31.270169207585404
224880.0,31.23663367448056
224900.0,31.25792453989331
224920.0,31.25060238300866
224940.0,31.258702202116634
224960.0,31.263909960881673
224980.0,31.244920656803455
225000.0,31.29186608426029
225020.0,31.26140521858363
225040.0,31.286696924555475
225060.0,31.27042083298744
225080.0,31.26489148193343
225100.0,31.280566037529756
225120.0,31.28273430328597
225140.0,31.25765112131081
225160.0,31.259761302925774
225180.0,31.244636800266004
225200.0,31.265429687377022
225220.0,31.26861523086183
225240.0,31.2345382625908
225260.0,31.26288074790375
225280.0,31.293212455260033
225300.0,31.287675868716743
225320.0,31.238027657401645
225340.0,31.230720396627525
225360.0,31.278682487520143
225380.0,31.26241235938521
225400.0,31.260803607437623
225420.0,31.275858774377532
225440.0,31.292522641194974
225460.0,31.252323973652548
225480.0,31.229930261846132
225500.0,31.269372182692766
225520.0,31.233310502345766
225540.0,31.302211650995872
225560.0,31.295143222934378
225580.0,31.226780286803905
225600.0,31.238648789201736
225620.0,31.25659995127122
225640.0,31.23638847908497
225660.0,31.250866633247174
225680.0,31.25593985496136
225700.0,31.298693052777388
225720.0,31.268674030572683
225740.0,31.27841737681223
225760.0,31.27441304446592
225780.0,31.275350711620536
225800.0,31.29104103536732
225820.0,31.300652486330755
225840.0,31.254135497281357
225860.0,31.280534944438877
225880.0,31.308923747002577
225900.0,31.277843113485325
225920.0,31.27260209504703
225940.0,31.270761763359808
225960.0,31.25238155078827
225980.0,31.234428223792086
226000.0,31.305511193893636
226020.0,31.25811055686235
226040.0,31.274654322672085
226060.0,31.274068644562398
226080.0,31.272675048383697
226100.0,31.278133442266554
226120.0,31.260646362482017
226140.0,31.28155110444963
226160.0,31.283726645115355
226180.0,31.290403291941896
226200.0,31.280661441253308
226220.0,31.286217562474594
226240.0,31.295162065855077
226260.0,31.27333167179263
226280.0,31.256284664441715
226300.0,31.26456006918657
226320.0,31.24517923942204
226340.0,31.282778163337625
226360.0,31.227165004691905
226380.0,31.269007512595284
226400.0,31.289966648783984
226420.0,31.27748095016627
226440.0,31.268602904354147
226460.0,31.282005312162752
226480.0,31.252524757558167
226500.0,31.27252720102083
226520.0,31.27041604874383
226540.0,31.26843404754719
226560.0,31.28897022158224
226580.0,31.257019115265212
226600.0,31.26347531252444
226620.0,31.282318360782636
226640.0,31.27145230337673
226660.0,31.28429161507175
226680.0,31.284433594697234
226700.0,31.282722135994742
226720.0,31.2625737936401
226740.0,31.264128237157323
226760.0,31.287964410614126
226780.0,31.268775110242885
226800.0,31.260932224214404
226820.0,31.307770047970404
226840.0,31.29041334833156
226860.0,31.28809615954764
226880.0,31.29620196171417
226900.0,31.304548534555213
226920.0,31.259794010508866
226940.0,31.27127894546843
226960.0,31.269099517513176
226980.0,31.279935596489807
227000.0,31.263500868898664
227020.0,31.265420065973053
227040.0,31.279746803346526
227060.0,31.23319432566248
227080.0,31.301376455048818
227100.0,31.28621255193377
227120.0,31.23311176289164
227140.0,31.256171355618154
227160.0,31.26564456197224
227180.0,31.25398651678979
227200.0,31.25432486326967
227220.0,31.234601021475612
227240.0,31.260177398142336
227260.0,31.23805407690891
227280.0,31.276592467172616
227300.0,31.252461361007967
227320.0,31.24669100584616
227340.0,31.234179369636912
227360.0,31.265584284361505
227380.0,31.281295881996233
227400.0,31.255852695855566
227420.0,31.263521217987453
227440.0,31.275797529540313
227460.0,31.263202031447012
227480.0,31.229654484011135
227500.0,31.2836675943082
227520.0,31.288402569672307
227540.0,31.26227543536438
227560.0,31.257520928156126
227580.0,31.266318652980893
227600.0,31.255285143533893
227620.0,31.26060862277187
227640.0,31.31804682585423
227660.0,31.258061893213153
227680.0,31.26796813214243
227700.0,31.29102406543482
227720.0,31.276209112421817
227740.0,31.275879425403556
227760.0,31.257213272069013
227780.0,31.211525669365567
227800.0,31.25986370116831
227820.0,31.2552529922303
227840.0,31.26102823292993
227860.0,31.262953859493603
227880.0,31.271119097380357
227900.0,31.267592397713237
227920.0,31.274407125548827
227940.0,31.27906253024016
227960.0,31.306649442702003
227980.0,31.242538165711572
228000.0,31.28375669151438
228020.0,31.262810915650913
228040.0,31.292189566403522
228060.0,31.23978830645739
228080.0,31.26183695514911
228100.0,31.290893132990696
228120.0,31.27222092844832
228140.0,31.272816014250402
228160.0,31.25674319885828
228180.0,31.27131700805819
228200.0,31.279808437691422
228220.0,31.268747109878273
228240.0,31.288132381107122
228260.0,31.280262093984902
228280.0,31.273537830894462
228300.0,31.272709765515074
228320.0,31.26023362301043
228340.0,31.251299818133326
228360.0,31.29363614129312
228380.0,31.253966242986955
228400.0,31.234780155612356
228420.0,31.261801233979643
228440.0,31.274338577946736
228460.0,31.26092425007264
228480.0,31.266214666021025
228500.0,31.25144493860074
228520.0,31.3004624891097
228540.0,31.263357049654502
228560.0,31.24996374085837
228580.0,31.282649827527337
