Time (ps),Radius of gyration (A)
64560.0,31.32523655816757
64580.0,31.326849486918622
64600.0,31.34794235956449
64620.0,31.338325119953975
64640.0,31.352025634101725
64660.0,31.329580242023276
64680.0,31.360138897860217
64700.0,31.362734376126365
64720.0,31.337777299213357
64740.0,31.332858720230337
64760.0,31.351346187423285
64780.0,31.329449597956096
64800.0,31.332808096094244
64820.0,31.332419266933616
64840.0,31.321381481124632
64860.0,31.343714917229313
64880.0,31.34633966235302
64900.0,31.34000211830756
64920.0,31.30091997163918
64940.0,31.345266648022363
64960.0,31.360487604488274
64980.0,31.362567254615108
65000.0,31.337022121421306
65020.0,31.320765927274756
65040.0,31.35044857556853
65060.0,31.32941298387781
65080.0,31.34022644835406
65100.0,31.34277739823502
65120.0,31.369083278856646
65140.0,31.35963212314593
65160.0,31.360566522641463
65180.0,31.34875138186972
65200.0,31.32399798769907
65220.0,31.360473918605436
65240.0,31.338273074383583
65260.0,31.372447249599148
65280.0,31.362902007748954
65300.0,31.345434891126292
65320.0,31.3376930806667
65340.0,31.361758430125253
65360.0,31.345423694427485
65380.0,31.33844425413011
65400.0,31.351687229192397
65420.0,31.33350405633552
65440.0,31.356321579855862
65460.0,31.319145695601946
65480.0,31.36134527256765
65500.0,31.375800273367844
65520.0,31.360943652016868
65540.0,31.377170344950507
65560.0,31.332203581920847
65580.0,31.355106209956137
65600.0,31.341749015223154
65620.0,31.357805003537077
65640.0,31.33639320093299
65660.0,31.30790752402579
65680.0,31.3482521698854
65700.0,31.368583505605738
65720.0,31.358602924017994
65740.0,31.329760640152617
65760.0,31.35625582178291
65780.0,31.30833482820506
65800.0,31.342802217813848
65820.0,31.329124967011957
65840.0,31.33613520376911
65860.0,31.334889787300202
65880.0,31.33718843814452
65900.0,31.352103340042852
65920.0,31.36461276681858
65940.0,31.31135076065311
65960.0,31.316972419049865
65980.0,31.3474534187859
66000.0,31.364843868729036
66020.0,31.343779526058835
66040.0,31.308919105162435
66060.0,31.336276552131224
66080.0,31.330501780352353
66100.0,31.345820303679
66120.0,31.32689661143796
66140.0,31.300472453448652
66160.0,31.356060057442292
66180.0,31.325061006639544
66200.0,31.346578326070432
66220.0,31.366374781784494
66240.0,31.35246977346592
66260.0,31.327725055635074
66280.0,31.302840224063612
66300.0,31.3104214163872
66320.0,31.343391474722388
66340.0,31.32248373545665
66360.0,31.360296376223324
66380.0,31.320933753188513
66400.0,31.361201258545886
66420.0,31.333891260691324
66440.0,31.32531524873038
66460.0,31.352966820609545
66480.0,31.370647247045913
66500.0,31.340586979584927
66520.0,31.35490744214987
66540.0,31.34579473572947
66560.0,31.376860494960486
66580.0,31.324320942542325
66600.0,31.35778296017089
66620.0,31.369849650291645
66640.0,31.372576923314845
66660.0,31.343521830098073
66680.0,31.364138602396174
66700.0,31.379474208079063
66720.0,31.334411052155666
66740.0,31.351429192346195
66760.0,31.392691636258736
66780.0,31.350915778850826
66800.0,31.345659627803
66820.0,31.35445086982128
66840.0,31.3599361214127
66860.0,31.370031070802344
66880.0,31.35962993191652
66900.0,31.38257964530574
66920.0,31.30332538796344
66940.0,31.349100951131383
66960.0,31.35700065986439
66980.0,31.344696165718606
67000.0,31.335608381695145
67020.0,31.3353408474524
67040.0,31.326071800383485
67060.0,31.339866242512496
67080.0,31.322270457582324
67100.0,31.342249545968517
67120.0,31.3077603527609
67140.0,31.338288386463233
67160.0,31.335251098270202
67180.0,31.35406736798027
67200.0,31.361455912170616
67220.0,31.340714113476768
67240.0,31.336564393800046
67260.0,31.373382657257434
67280.0,31.326122795960448
67300.0,31.34164295691376
67320.0,31.34364408259832
67340.0,31.326787870078775
67360.0,31.32893035620864
67380.0,31.34858009685144
67400.0,31.362018483651664
67420.0,31.370066921172626
67440.0,31.341823336579758
67460.0,31.336099072466297
67480.0,31.340286564315047
67500.0,31.32009084100715
67520.0,31.352696991987315
67540.0,31.3764351126621
67560.0,31.34110828148798
67580.0,31.340140379441728
67600.0,31.320331546710392
67620.0,31.354498507712663
67640.0,31.33170324670367
67660.0,31.347041893833683
67680.0,31.28821561789415
67700.0,31.337779009167175
67720.0,31.323042554969717
67740.0,31.298450380072108
67760.0,31.33033785415565
67780.0,31.339172226140068
67800.0,31.303401529790392
67820.0,31.315129475390673
67840.0,31.301230112925914
67860.0,31.335891910016503
67880.0,31.330992602284077
67900.0,31.36503788026573
67920.0,31.3377709522182
67940.0,31.366487613709776
67960.0,31.31049575987672
67980.0,31.34455900270695
68000.0,31.30103606539146
68020.0,31.315169632751577
68040.0,31.357390881756086
68060.0,31.292163406515936
68080.0,31.348356818358674
68100.0,31.34555669468114
68120.0,31.332347050142488
68140.0,31.363864365941
68160.0,31.348648948999998
68180.0,31.316875675040844
68200.0,31.318128635409778
68220.0,31.315426758276246
68240.0,31.289004520509973
68260.0,31.30212999421656
68280.0,31.28961694955969
68300.0,31.3435487999873
68320.0,31.34456815191714
68340.0,31.319165726401856
68360.0,31.3144230103835
68380.0,31.281964434430805
68400.0,31.321412486069146
68420.0,31.32130904583998
68440.0,31.351387270803816
68460.0,31.312699895147823
68480.0,31.362169796797406
68500.0,31.35381155648179
68520.0,31.321569744208386
68540.0,31.29508408127476
68560.0,31.314613767542536
68580.0,31.33296123542621
68600.0,31.341899006796805
68620.0,31.3138975498504
68640.0,31.316967260762304
68660.0,31.293691132725066
68680.0,31.35330183631891
68700.0,31.350086708818832
68720.0,31.33088516822503
68740.0,31.31217098310715
68760.0,31.319906782144766
68780.0,31.316488247584694
68800.0,31.32296745485132
68820.0,31.31586114166987
68840.0,31.317699692849846
68860.0,31.317823962343653
68880.0,31.332200719126995
68900.0,31.328667626413075
68920.0,31.326891856798458
68940.0,31.341695502020062
68960.0,31.31125369135402
68980.0,31.325866551736492
69000.0,31.3129237366357
69020.0,31.344684435647203
69040.0,31.31594480346548
69060.0,31.33575047377695
69080.0,31.299359069778678
69100.0,31.33032876894375
69120.0,31.32885717406969
69140.0,31.345445047895552
69160.0,31.320555137785608
69180.0,31.336539275257493
69200.0,31.347989556032893
69220.0,31.32762396837016
69240.0,31.341975047094742
69260.0,31.326714386435146
69280.0,31.319396788314016
69300.0,31.322463140126963
69320.0,31.331278163193375
69340.0,31.316056621850027
69360.0,31.328986694837926
69380.0,31.319887655671252
69400.0,31.34005596784161
69420.0,31.313097183066667
69440.0,31.3069202611362
69460.0,31.32555822555331
69480.0,31.350636417371515
69500.0,31.339481919713023
69520.0,31.320201711594603
69540.0,31.336217316547398
69560.0,31.338792137677633
69580.0,31.3574498070026
69600.0,31.339627601247464
69620.0,31.36470700768524
69640.0,31.3546197786385
69660.0,31.328961123585977
69680.0,31.353649918543912
69700.0,31.323131690786003
69720.0,31.347685408191612
69740.0,31.362104703396007
69760.0,31.36085905874696
69780.0,31.33111697762296
69800.0,31.359349644916367
69820.0,31.335151676658832
69840.0,31.325176685354585
69860.0,31.323213013734566
69880.0,31.373340211199498
69900.0,31.343132175462273
69920.0,31.382835935848785
69940.0,31.354072196408463
69960.0,31.373487061506594
69980.0,31.34047847625717
70000.0,31.316150976642916
70020.0,31.33802072139897
70040.0,31.362755684025288
70060.0,31.31182066688777
70080.0,31.34829578380943
70100.0,31.332474761668845
70120.0,31.323900473695126
70140.0,31.321011919358032
70160.0,31.331462700885616
70180.0,31.332493317112796
70200.0,31.3564433686133
70220.0,31.323374204922192
70240.0,31.34177478089436
70260.0,31.33975540601871
70280.0,31.339608986132667
70300.0,31.321547291136078
70320.0,31.343245055320722
70340.0,31.33398257825956
70360.0,31.33289696809539
70380.0,31.318607400176106
70400.0,31.327006628019312
70420.0,31.3916048905569
70440.0,31.337981984712552
70460.0,31.326635334958514
70480.0,31.307343595561367
70500.0,31.34056779837194
70520.0,31.348913395838338
70540.0,31.33100233076537
70560.0,31.340969715478703
70580.0,31.34274579235501
70600.0,31.362228337052926
70620.0,31.35229931295813
70640.0,31.342922633515087
70660.0,31.347316138290378
70680.0,31.33054549451372
70700.0,31.321599998945256
70720.0,31.331836889503187
70740.0,31.364991504387934
70760.0,31.331948831354488
70780.0,31.365408768028395
70800.0,31.333738670488444
70820.0,31.34973821311889
70840.0,31.33272871769679
70860.0,31.326397326094305
70880.0,31.311371270172938
70900.0,31.35831581551711
70920.0,31.32812004218822
70940.0,31.39026106517805
70960.0,31.351174882804028
70980.0,31.325571803752446
71000.0,31.334390284786874
71020.0,31.332124418413308
71040.0,31.35382864033609
71060.0,31.334356690656506
71080.0,31.324844721678133
71100.0,31.32590027363633
71120.0,31.33922464775381
71140.0,31.328858204202604
71160.0,31.325969097603718
71180.0,31.33681404655654
71200.0,31.306497088393876
71220.0,31.371941405454216
71240.0,31.280219923734006
71260.0,31.329902416858957
71280.0,31.332575149735717
71300.0,31.35161526781285
71320.0,31.30532180265397
71340.0,31.333834607384194
71360.0,31.304005037611724
71380.0,31.37904643679576
71400.0,31.33000865831903
71420.0,31.299710831969936
71440.0,31.306910731377265
71460.0,31.343290460541418
71480.0,31.320426212963355
71500.0,31.36060446761411
71520.0,31.33192395469388
71540.0,31.345837927730337
71560.0,31.375111768465434
71580.0,31.31021700753166
71600.0,31.333942595879282
71620.0,31.322204791441774
71640.0,31.326979479757043
71660.0,31.372367526368343
71680.0,31.309599115574102
71700.0,31.331043907026
71720.0,31.328761778717137
71740.0,31.34026913001771
71760.0,31.36552774252588
71780.0,31.338070826657194
71800.0,31.33923849254512
71820.0,31.332280079856133
71840.0,31.326646524195187
71860.0,31.375225496479647
71880.0,31.359659529060465
71900.0,31.32973498792746
71920.0,31.354885251967385
71940.0,31.32526776614506
71960.0,31.3210128339661
71980.0,31.35497372750273
72000.0,31.316385815026518
72020.0,31.333965155755116
72040.0,31.340987621726132
72060.0,31.3122197911903
72080.0,31.35815403777537
72100.0,31.342278390756327
72120.0,31.30996732064799
72140.0,31.330889874095117
72160.0,31.332767292323982
72180.0,31.362537376292625
72200.0,31.33284886485036
72220.0,31.34277377427207
72240.0,31.315922489138906
72260.0,31.30731940510248
72280.0,31.30775181785027
72300.0,31.30127323694333
72320.0,31.36447183377213
72340.0,31.338523032267382
72360.0,31.296849276883663
72380.0,31.337259430364476
72400.0,31.31724156612255
72420.0,31.34533357788089
72440.0,31.328477991290427
72460.0,31.356457930498397
72480.0,31.32470971721687
72500.0,31.314681723880028
72520.0,31.337020301264978
72540.0,31.365599552404763
72560.0,31.334183936206927
72580.0,31.333646291597596
72600.0,31.3451187440878
72620.0,31.342048550921167
72640.0,31.351852238211592
72660.0,31.30964149942904
72680.0,31.313295442962232
72700.0,31.323985831452763
72720.0,31.36305297114952
72740.0,31.355816643024976
72760.0,31.325797917439626
72780.0,31.322101953282516
72800.0,31.324227108745408
72820.0,31.326434670557557
72840.0,31.338032322067814
72860.0,31.32003379018575
72880.0,31.33373785727895
72900.0,31.31106958912577
72920.0,31.36248482663648
72940.0,31.317491814939974
72960.0,31.30557658687597
72980.0,31.32231250748516
73000.0,31.337072774182904
73020.0,31.331803216991094
73040.0,31.33248485220649
73060.0,31.325917978409827
73080.0,31.315669528147268
73100.0,31.35608631706335
73120.0,31.323328141530574
73140.0,31.292054296037904
73160.0,31.320194652025194
73180.0,31.339769137655825
73200.0,31.325174628974626
73220.0,31.32637773838403
73240.0,31.359397871825
73260.0,31.328668692163873
73280.0,31.288475896275983
73300.0,31.345481036110797
73320.0,31.326938031640573
73340.0,31.345262792261597
73360.0,31.301746125189386
73380.0,31.32817176981239
73400.0,31.3568200813866
73420.0,31.335423958335852
73440.0,31.369824690296664
73460.0,31.3485310813062
73480.0,31.325247264012262
73500.0,31.35305417440286
73520.0,31.36137343642301
73540.0,31.34711726620295
73560.0,31.330656685822174
73580.0,31.344406160994613
73600.0,31.34984725190708
73620.0,31.332007767072074
73640.0,31.360328632405484
73660.0,31.369732906571727
73680.0,31.33649884266082
73700.0,31.348521003420196
73720.0,31.34893162155277
73740.0,31.363142087434408
73760.0,31.33336257924621
73780.0,31.353527982420793
73800.0,31.329359710266704
73820.0,31.35333430419523
73840.0,31.338699733120198
73860.0,31.33408773294737
73880.0,31.386025642773248
73900.0,31.363518170245555
73920.0,31.35605148218859
73940.0,31.344056465413587
73960.0,31.361627193615714
73980.0,31.376245469355595
74000.0,31.31751980937714
74020.0,31.34667263152915
74040.0,31.337889864565764
74060.0,31.370664985451327
74080.0,31.319653664066436
74100.0,31.341756967590968
74120.0,31.326495289875805
74140.0,31.361365259275413
74160.0,31.353060912132857
74180.0,31.36625149330075
74200.0,31.349315594358654
74220.0,31.355589058128295
74240.0,31.33478780731991
74260.0,31.35255449053959
74280.0,31.34475194875737
74300.0,31.347705683998125
74320.0,31.384610985662338
74340.0,31.33373929500876
74360.0,31.352041893917278
74380.0,31.342135296714332
74400.0,31.32402600454047
74420.0,31.308026419613647
74440.0,31.351056527242626
74460.0,31.36069209512358
74480.0,31.32974933598801
74500.0,31.330613272867403
74520.0,31.331414614348553
74540.0,31.33954926022754
74560.0,31.35878998162168
74580.0,31.341111295562037
74600.0,31.335465082109085
74620.0,31.34925794106305
74640.0,31.380875681428503
74660.0,31.368960878091176
74680.0,31.36668540560316
74700.0,31.36782433722725
74720.0,31.326851645825943
74740.0,31.308749928593215
74760.0,31.335330235392846
74780.0,31.33276111550055
74800.0,31.369680416846656
74820.0,31.364707237496557
74840.0,31.335913504928186
74860.0,31.32701564052873
74880.0,31.356169788290565
74900.0,31.353552483694987
74920.0,31.361411998226288
74940.0,31.33607084151308
74960.0,31.351240510661395
74980.0,31.337252590649225
75000.0,31.36243005419839
75020.0,31.343737842099866
75040.0,31.368161490847577
75060.0,31.30694891823209
75080.0,31.326987603860594
75100.0,31.338018957602078
75120.0,31.352311129695845
75140.0,31.33984145657169
75160.0,31.34744577641557
75180.0,31.357429017718836
75200.0,31.336491480513782
75220.0,31.367381870153444
75240.0,31.33892382664098
75260.0,31.32732917478149
75280.0,31.33270028986902
75300.0,31.353629770104966
75320.0,31.295194711273954
75340.0,31.353001876483336
75360.0,31.36108677487098
75380.0,31.338006964549304
75400.0,31.327995387562765
75420.0,31.332421795813637
75440.0,31.35172568559302
75460.0,31.365594366001073
75480.0,31.32415043821004
75500.0,31.363867353460854
75520.0,31.33502812087281
75540.0,31.333931158299727
75560.0,31.347612045754506
75580.0,31.3231125078073
75600.0,31.318662130072546
75620.0,31.32760876793788
75640.0,31.34891612513777
75660.0,31.332327293245434
75680.0,31.32043012262295
75700.0,31.348299657798023
75720.0,31.320440652403125
75740.0,31.355345639349462
75760.0,31.35742779774698
75780.0,31.356645701735
75800.0,31.33784485080978
75820.0,31.354977148331997
75840.0,31.337042562703854
75860.0,31.314702852184496
75880.0,31.3368881833343
75900.0,31.343078108147434
75920.0,31.33291435912722
75940.0,31.325843044097734
75960.0,31.315945207135893
75980.0,31.31542074767837
76000.0,31.344811869645063
76020.0,31.312869845321234
76040.0,31.344204622085673
76060.0,31.340226850181807
76080.0,31.336124686826793
76100.0,31.33598998568828
76120.0,31.337225731624365
76140.0,31.336427285029103
76160.0,31.34184131154334
76180.0,31.34715117735029
76200.0,31.357970311757892
76220.0,31.32915482289105
76240.0,31.35887472765127
76260.0,31.32698936672131
76280.0,31.32309141076965
76300.0,31.32935438725785
76320.0,31.34445548914424
76340.0,31.314885615823325
76360.0,31.321609279591133
76380.0,31.350045446263103
76400.0,31.32232529993539
76420.0,31.295972548407377
76440.0,31.296090036023152
76460.0,31.332388592776528
76480.0,31.30706983148033
76500.0,31.347240722409897
76520.0,31.333300625488683
76540.0,31.33027832103309
76560.0,31.325422640350872
76580.0,31.331252719500924
76600.0,31.316644186166407
76620.0,31.348805388805065
76640.0,31.346117125462268
76660.0,31.321041864815328
76680.0,31.31213138864221
76700.0,31.336549558141407
76720.0,31.329329169966094
76740.0,31.320107178925536
76760.0,31.357373409137008
76780.0,31.34805485470783
76800.0,31.351484323369654
76820.0,31.337075832036472
76840.0,31.336507390758594
76860.0,31.351088142803096
76880.0,31.343793580738247
76900.0,31.32543014302304
76920.0,31.31763957759835
76940.0,31.335529505078153
76960.0,31.30024483184716
76980.0,31.342197432516343
77000.0,31.295464550639036
77020.0,31.32432322104492
77040.0,31.331265935796257
77060.0,31.339308410003333
77080.0,31.325984672133675
77100.0,31.320598095016717
77120.0,31.347507979572097
77140.0,31.28726255650347
77160.0,31.34335324548878
77180.0,31.350210610662604
77200.0,31.358602604102607
77220.0,31.358567491537872
77240.0,31.325487016822983
77260.0,31.32994598829873
77280.0,31.29955107430696
77300.0,31.34057420048947
77320.0,31.359270567561513
77340.0,31.328354417998348
77360.0,31.339816516653734
77380.0,31.345541342023445
77400.0,31.356056703780286
77420.0,31.30008218610087
77440.0,31.33186370523207
77460.0,31.326950800667543
77480.0,31.320756767397338
77500.0,31.335449339242594
77520.0,31.28825457245786
77540.0,31.320506693142967
77560.0,31.323189175754443
77580.0,31.30753578297852
77600.0,31.3356190428721
77620.0,31.351330457445048
77640.0,31.355080583592525
77660.0,31.347516752027882
77680.0,31.34766673810767
77700.0,31.318458908804566
77720.0,31.312603786595833
77740.0,31.301273285846854
77760.0,31.315689369715585
77780.0,31.31392640523548
77800.0,31.344854108292296
77820.0,31.331524444339745
77840.0,31.349986198717378
77860.0,31.322395664055794
77880.0,31.350609301826157
77900.0,31.32333983880497
77920.0,31.340785964331292
77940.0,31.36235022864391
77960.0,31.318984935629157
77980.0,31.30349283399639
78000.0,31.32256684629722
78020.0,31.35226132763872
78040.0,31.341664837998888
78060.0,31.331465082895626
78080.0,31.33038589928166
78100.0,31.321182705292504
78120.0,31.39096574660131
78140.0,31.340735423905574
78160.0,31.31051325459086
78180.0,31.354095405942406
78200.0,31.277509718183882
78220.0,31.340064313511554
78240.0,31.349174392040503
78260.0,31.296870981908143
78280.0,31.320703964656644
78300.0,31.321463323802963
78320.0,31.304019282264175
78340.0,31.3232169448792
78360.0,31.322368809501977
78380.0,31.342514808868753
78400.0,31.31691605992793
78420.0,31.309247873685923
78440.0,31.31407943885064
78460.0,31.282949413408957
78480.0,31.325828683242417
78500.0,31.286746505372776
78520.0,31.30354954074146
78540.0,31.330668602680202
78560.0,31.319078105973027
78580.0,31.330905628069683
78600.0,31.299189683372845
78620.0,31.3047477959971
78640.0,31.33513674857238
78660.0,31.33137069565273
78680.0,31.3428682493398
78700.0,31.282472821965886
78720.0,31.33596691717333
78740.0,31.320255943293283
78760.0,31.311177075120188
78780.0,31.32214600420946
78800.0,31.329968904361426
78820.0,31.302311384223454
78840.0,31.324217753843982
78860.0,31.325178142278055
78880.0,31.322967890842254
78900.0,31.332326661445947
78920.0,31.314867117771357
78940.0,31.364758748847525
78960.0,31.359936168326062
78980.0,31.35656304192535
79000.0,31.340246345937793
79020.0,31.357407096895432
79040.0,31.320922182727514
79060.0,31.324995830256697
79080.0,31.312417925105876
79100.0,31.34105588474122
79120.0,31.325285130888364
79140.0,31.33440194688295
79160.0,31.3216997537444
79180.0,31.31974170106119
79200.0,31.340598814298648
79220.0,31.323704630872733
79240.0,31.328667434623675
79260.0,31.356395475657425
79280.0,31.318192287090273
79300.0,31.30415650981525
79320.0,31.30214413235105
79340.0,31.2974677254517
79360.0,31.316424042506135
79380.0,31.31369476960297
79400.0,31.288725024957266
79420.0,31.299266361167632
79440.0,31.290622004574974
79460.0,31.293312227457825
79480.0,31.328380243714673
79500.0,31.280135693873735
79520.0,31.30368763403461
79540.0,31.308651651616703
79560.0,31.29746594258036
79580.0,31.300388982174084
79600.0,31.29648267423643
79620.0,31.327030772029225
79640.0,31.309713784318202
79660.0,31.318799007790094
79680.0,31.32667079388319
79700.0,31.309709469556985
79720.0,31.325435489602334
79740.0,31.311118213667704
79760.0,31.31698374537432
79780.0,31.332838777042866
79800.0,31.316202520541957
79820.0,31.32860584032008
79840.0,31.347955711036416
79860.0,31.331593013576384
79880.0,31.322777497708753
79900.0,31.346907910803907
79920.0,31.373390069618328
79940.0,31.350859904329294
79960.0,31.330396056671002
79980.0,31.342920937255293
80000.0,31.31227416457653
80020.0,31.334289026241052
80040.0,31.35409575659634
80060.0,31.30723903033382
80080.0,31.309448523358355
80100.0,31.323560728942855
80120.0,31.32775829272573
80140.0,31.310042271711158
80160.0,31.297825206723203
80180.0,31.316433200872314
80200.0,31.356454275511346
80220.0,31.32420270908984
80240.0,31.311794046039036
80260.0,31.32980097279861
80280.0,31.337207427109725
80300.0,31.333693573412894
80320.0,31.320226813024856
80340.0,31.33163999795786
80360.0,31.322699086352486
80380.0,31.303765461788302
80400.0,31.345005321143457
80420.0,31.32027253031643
80440.0,31.29702475676084
80460.0,31.31364044789324
80480.0,31.31417823467947
80500.0,31.33107015387162
80520.0,31.34726722459769
80540.0,31.351695568979903
80560.0,31.337771042149438
80580.0,31.316206462927184
80600.0,31.305001140731818
80620.0,31.343994335864085
80640.0,31.315420839532813
80660.0,31.315138407697674
80680.0,31.313803494061382
80700.0,31.290205065117792
80720.0,31.350600398014336
80740.0,31.32431996996052
80760.0,31.356288634049054
80780.0,31.350388157781953
80800.0,31.351421846280108
80820.0,31.320250375441958
80840.0,31.338015881719073
80860.0,31.326399772601164
80880.0,31.336827986504797
80900.0,31.293797483346655
80920.0,31.330173140817397
80940.0,31.288992809419373
80960.0,31.340147079744735
80980.0,31.302697757673265
81000.0,31.314502404243918
81020.0,31.34246122312473
81040.0,31.319685281809562
81060.0,31.33304698195835
81080.0,31.31209121902427
81100.0,31.33632618242906
81120.0,31.30745301612377
81140.0,31.285133015864602
81160.0,31.34572078158235
81180.0,31.31354929254338
81200.0,31.35523794495851
81220.0,31.309489386179557
81240.0,31.296739750211533
81260.0,31.33460501108264
81280.0,31.304039545516382
81300.0,31.310951341739365
81320.0,31.344437746200985
81340.0,31.34511598872739
81360.0,31.335170541837616
81380.0,31.33090031764261
81400.0,31.34861851066996
81420.0,31.36682435950615
81440.0,31.324684086678072
81460.0,31.328103902947994
81480.0,31.328703438247015
81500.0,31.30988887584846
81520.0,31.303720884182386
81540.0,31.324469259276054
81560.0,31.347073645936508
81580.0,31.319317301456884
81600.0,31.34225317963464
81620.0,31.344185868596593
81640.0,31.31720648236794
81660.0,31.335120988728526
81680.0,31.335075932589564
81700.0,31.338354863624648
81720.0,31.332721608788827
81740.0,31.338882181007587
81760.0,31.33845649557586
81780.0,31.30175757879704
81800.0,31.29619542883283
81820.0,31.288929185597013
81840.0,31.302112189563655
81860.0,31.295200493186805
81880.0,31.323047757975047
81900.0,31.338711448841035
81920.0,31.356056518551632
81940.0,31.314613044829425
81960.0,31.29527752317928
81980.0,31.311496161817715
82000.0,31.35059801005938
82020.0,31.287196909535997
82040.0,31.347257523859785
82060.0,31.35809649284289
82080.0,31.34639940955423
82100.0,31.33454283348702
82120.0,31.307640273883504
82140.0,31.314701645310326
82160.0,31.34342627527842
82180.0,31.361114725057703
82200.0,31.32042148169017
82220.0,31.33515511497356
82240.0,31.33021314297069
82260.0,31.330521871136987
82280.0,31.32228841832816
82300.0,31.34589946392468
82320.0,31.303025964860122
82340.0,31.32132669471655
82360.0,31.34208334897383
82380.0,31.36631898834007
82400.0,31.314085544289252
82420.0,31.31018224479432
82440.0,31.332158776481563
82460.0,31.343856492816442
82480.0,31.360607730544107
82500.0,31.34200968603295
82520.0,31.3397305371132
82540.0,31.329101247483177
82560.0,31.32970656329352
82580.0,31.347970030242823
82600.0,31.335114256676427
82620.0,31.33749963069296
82640.0,31.331975420683076
82660.0,31.34802539801719
82680.0,31.34780033544677
82700.0,31.34986974672296
82720.0,31.38527909489573
82740.0,31.31671568993772
82760.0,31.30208508190904
82780.0,31.32692552563207
82800.0,31.332404696040417
82820.0,31.326020272548206
82840.0,31.327192867232164
82860.0,31.328073063398232
82880.0,31.302728477032026
82900.0,31.31633870402369
82920.0,31.322696064232595
82940.0,31.33321060426952
82960.0,31.349536156535226
82980.0,31.31150648523737
83000.0,31.32926838644646
83020.0,31.334674858675147
83040.0,31.331935487900033
83060.0,31.33277023995728
83080.0,31.35899325105702
83100.0,31.34950143861374
83120.0,31.306776931172564
83140.0,31.33492604489323
83160.0,31.32746042194388
83180.0,31.34272769970374
83200.0,31.32232321005858
83220.0,31.304742878815087
83240.0,31.31289890659864
83260.0,31.32409172322204
83280.0,31.32547838006116
83300.0,31.313998866622573
83320.0,31.340490343486554
83340.0,31.35818044015627
83360.0,31.320727885607326
83380.0,31.314123600842528
83400.0,31.345238527375283
83420.0,31.31080222635648
83440.0,31.324155033262834
83460.0,31.349879207488076
83480.0,31.299474867042804
83500.0,31.315930763242513
83520.0,31.33722763921853
83540.0,31.32631460356718
83560.0,31.306804140667346
83580.0,31.33641748280428
83600.0,31.3101561660995
83620.0,31.317922806170653
83640.0,31.337989117572906
83660.0,31.317829563331376
83680.0,31.330982236179487
83700.0,31.282273998885877
83720.0,31.2969938679504
83740.0,31.30620444761114
83760.0,31.31045891777793
83780.0,31.30459999413748
83800.0,31.311733025758144
83820.0,31.33458083187802
83840.0,31.333468942308016
83860.0,31.323481236269778
83880.0,31.32909294494593
83900.0,31.298944920026827
83920.0,31.313301680088113
83940.0,31.33760100190831
83960.0,31.32317969471745
83980.0,31.306735720396915
84000.0,31.30136641818586
84020.0,31.310363132395494
84040.0,31.323238078352265
84060.0,31.289555204854107
84080.0,31.30893888478775
84100.0,31.292789787503423
84120.0,31.27997592625913
84140.0,31.313294030380607
84160.0,31.319078949907155
84180.0,31.312296816330125
84200.0,31.330701509153617
84220.0,31.320531194877795
84240.0,31.297688014213694
84260.0,31.31339896940189
84280.0,31.303265702821765
84300.0,31.30616887169623
84320.0,31.324743378016382
84340.0,31.300757840582147
84360.0,31.295292912338628
84380.0,31.281799843785727
84400.0,31.300269421998657
84420.0,31.345260224234377
84440.0,31.324047328291908
84460.0,31.330795352117192
84480.0,31.320454832642696
84500.0,31.338638985772025
84520.0,31.336314067569504
84540.0,31.340919664199383
84560.0,31.300880865014143
84580.0,31.347682710991222
84600.0,31.334570344147277
84620.0,31.32685183722168
84640.0,31.386088114493635
84660.0,31.322244460936705
84680.0,31.313572242205424
84700.0,31.285263408462736
84720.0,31.300665860797757
84740.0,31.352263637434955
84760.0,31.325484852765843
84780.0,31.322860200130865
84800.0,31.301829347170305
84820.0,31.314062135418826
84840.0,31.28916252828069
84860.0,31.290032980783614
84880.0,31.303741022949247
84900.0,31.30486848100256
84920.0,31.306165258161254
84940.0,31.30673130692301
84960.0,31.295207838033217
84980.0,31.285034158021524
85000.0,31.32935900520523
85020.0,31.303346052162905
85040.0,31.277702271534785
85060.0,31.279081921528586
85080.0,31.30938057675331
85100.0,31.330449485041036
85120.0,31.275423860189196
85140.0,31.316627110019017
85160.0,31.350366454444003
85180.0,31.310169945098366
85200.0,31.300237853449087
85220.0,31.261436328763157
85240.0,31.30499530234239
85260.0,31.28077658819192
85280.0,31.295759617894298
85300.0,31.308827544265167
85320.0,31.3161252836432
85340.0,31.3230269107202
85360.0,31.327565718311348
85380.0,31.317898296024808
85400.0,31.306094807311275
85420.0,31.31311731952866
85440.0,31.333282412436382
85460.0,31.338119844122588
85480.0,31.33354086115944
85500.0,31.34405299991466
85520.0,31.298920988827298
85540.0,31.33696066858118
85560.0,31.322355062654594
85580.0,31.36858597305799
85600.0,31.326649427725716
85620.0,31.31164494904212
85640.0,31.327005261382364
85660.0,31.30786283553766
85680.0,31.301459621524053
85700.0,31.3105088916888
85720.0,31.35301907272395
85740.0,31.33953386233401
85760.0,31.35746053792009
85780.0,31.314643093487206
85800.0,31.311707782827682
85820.0,31.3448190943919
85840.0,31.312218202141487
85860.0,31.313683065283804
85880.0,31.32214310397947
85900.0,31.323120683535222
85920.0,31.351572581156535
85940.0,31.345937331440776
85960.0,31.34293495496976
85980.0,31.313761344776786
86000.0,31.333278834790548
86020.0,31.344401133410955
86040.0,31.29862082068002
86060.0,31.317349027564976
