Time (ps),EPTOT
790.2,-663164.0256
790.4,-662766.5226
790.6,-662896.402
790.8,-662883.942
791.0,-663023.8027
791.2,-663155.4591
791.4,-663073.4447
791.6,-662839.7012
791.8,-662892.6747
792.0,-662662.5856
792.2,-663044.6691
792.4,-662645.0485
792.6,-662913.0166
792.8,-662781.1696
793.0,-662906.3093
793.2,-662893.4091
793.4,-663130.6942
793.6,-662956.907
793.8,-663148.8554
794.0,-662885.5074
794.2,-662972.4401
794.4,-662907.3843
794.6,-662613.0353
794.8,-662656.7618
795.0,-662994.9743
795.2,-662808.4657
795.4,-662594.4444
795.6,-662637.9714
795.8,-662730.516
796.0,-662329.5813
796.2,-662680.2121
796.4,-662684.9278
796.6,-662715.0506
796.8,-663026.7213
797.0,-662963.3895
797.2,-662822.7713
797.4,-662553.9391
797.6,-662824.0643
797.8,-663054.6679
798.0,-662349.777
798.2,-662854.9129
798.4,-662657.4709
798.6,-662579.8745
798.8,-662949.3834
799.0,-663069.4262
799.2,-662956.5771
799.4,-662638.1581
799.6,-662903.3136
799.8,-662682.6231
800.0,-663032.2118
800.2,-662475.9807
800.4,-663284.4328
800.6,-663068.1072
800.8,-662663.3289
801.0,-663019.1677
801.2,-663122.3846
801.4,-663203.4774
801.6,-663527.119
801.8,-662986.3552
802.0,-663019.0561
802.2,-662546.2086
802.4,-662542.4906
802.6,-662949.1038
802.8,-663145.0313
803.0,-662786.2961
803.2,-662844.4895
803.4,-662716.0423
803.6,-662640.3873
803.8,-662713.9388
804.0,-662992.3882
804.2,-662991.5477
804.4,-662903.9322
804.6,-663021.842
804.8,-662616.5846
805.0,-662832.2693
805.2,-662650.0713
805.4,-662814.0995
805.6,-662745.2285
805.8,-662507.9131
806.0,-662587.5908
806.2,-662377.941
806.4,-662703.8326
806.6,-662598.8411
806.8,-662677.5238
807.0,-662733.3567
807.2,-662740.9045
807.4,-662847.1983
807.6,-662747.4696
807.8,-662876.0722
808.0,-662766.0746
808.2,-662824.5048
808.4,-662972.3887
808.6,-663033.8296
808.8,-662940.8267
809.0,-662688.4481
809.2,-662956.8355
809.4,-663047.2374
809.6,-663243.4785
809.8,-662746.1893
810.0,-662715.1797
810.2,-662942.7341
810.4,-663000.5741
810.6,-662995.0534
810.8,-663373.5143
811.0,-663086.044
811.2,-662960.5705
811.4,-663100.2332
811.6,-663235.7516
811.8,-663107.199
812.0,-662715.3239
812.2,-662867.5418
812.4,-662861.0675
812.6,-662777.162
812.8,-662862.842
813.0,-662755.4799
813.2,-662998.9634
813.4,-663116.3167
813.6,-663258.5236
813.8,-662914.8332
814.0,-663079.5915
814.2,-663122.7363
814.4,-662941.6623
814.6,-663137.3251
814.8,-662664.5716
815.0,-662701.8654
815.2,-662903.0272
815.4,-662882.6487
815.6,-663080.1983
815.8,-663009.3139
816.0,-663025.3347
816.2,-662969.0598
816.4,-663035.006
816.6,-663432.3687
816.8,-663148.2305
817.0,-663315.4231
817.2,-663350.6015
817.4,-663355.4236
817.6,-663255.6718
817.8,-663116.8586
818.0,-663109.2596
818.2,-663305.5839
818.4,-663298.3617
818.6,-662970.5829
818.8,-662875.2675
819.0,-662907.7104
819.2,-662709.0495
819.4,-662789.2453
819.6,-662963.2965
819.8,-663162.8135
820.0,-663272.6058
820.2,-663151.8834
820.4,-662777.5605
820.6,-663246.9188
820.8,-663112.0028
821.0,-663202.6107
821.2,-663017.6131
821.4,-663132.1117
821.6,-663008.0725
821.8,-662864.4709
822.0,-663127.633
822.2,-663016.588
822.4,-663101.9191
822.6,-663029.8846
822.8,-663047.3006
823.0,-663274.4742
823.2,-663179.9334
823.4,-662775.9119
823.6,-662807.8794
823.8,-663094.8188
824.0,-662971.5835
824.2,-662921.5079
824.4,-662927.7656
824.6,-662968.9822
824.8,-663087.0011
825.0,-663085.3825
825.2,-663120.456
825.4,-663167.079
825.6,-663077.8646
825.8,-662809.0616
826.0,-663058.569
826.2,-663014.3385
826.4,-663173.5631
826.6,-663076.7069
826.8,-662959.8591
827.0,-662793.5583
827.2,-662937.8836
827.4,-662903.2623
827.6,-662835.4428
827.8,-663277.9149
828.0,-663156.9886
828.2,-663078.3659
828.4,-662779.9334
828.6,-662928.0301
828.8,-663208.9564
829.0,-663055.8262
829.2,-663055.9919
829.4,-662720.5624
829.6,-663228.7676
829.8,-663140.6736
830.0,-662801.9319
830.2,-663019.6329
830.4,-663143.7356
830.6,-662632.1279
830.8,-662748.2089
831.0,-663101.1964
831.2,-663361.5496
831.4,-663249.8631
831.6,-663112.8738
831.8,-663090.431
832.0,-663304.7392
832.2,-662948.6823
832.4,-662710.456
832.6,-663056.8539
832.8,-663227.3634
833.0,-663020.5314
833.2,-663261.4676
833.4,-662805.7142
833.6,-662736.3728
833.8,-663058.1042
834.0,-662917.4672
834.2,-663127.3801
834.4,-663365.6054
834.6,-663018.5912
834.8,-663032.7806
835.0,-663056.1436
835.2,-663626.9608
835.4,-663417.6032
835.6,-663308.3236
835.8,-663306.6559
836.0,-663250.5576
836.2,-663053.0867
836.4,-662939.3979
836.6,-663135.1909
836.8,-662894.7751
837.0,-663008.6597
837.2,-663002.6507
837.4,-663330.5948
837.6,-662734.5337
837.8,-662604.9806
838.0,-662756.4518
838.2,-662928.1006
838.4,-662758.2118
838.6,-662957.7124
838.8,-663146.02
839.0,-663282.4866
839.2,-662868.6059
839.4,-662648.5659
839.6,-663119.2882
839.8,-662710.3885
840.0,-662749.7591
840.2,-662568.186
840.4,-662578.9877
840.6,-662848.1633
840.8,-662763.6447
841.0,-663212.9527
841.2,-662979.4671
841.4,-663196.4055
841.6,-663230.2242
841.8,-663396.9426
842.0,-662895.1474
842.2,-662788.2058
842.4,-663097.2949
842.6,-663062.7869
842.8,-663043.7536
843.0,-662661.8096
843.2,-663021.7516
843.4,-663118.9392
843.6,-663293.9111
843.8,-662816.1338
844.0,-662954.3729
844.2,-663112.0427
844.4,-663193.7136
844.6,-663377.1175
844.8,-663343.8588
845.0,-663388.7818
845.2,-663709.3897
845.4,-662814.004
845.6,-662853.6866
845.8,-663131.8518
846.0,-663003.005
846.2,-662959.7333
846.4,-662904.6706
846.6,-662972.5701
846.8,-662772.4621
847.0,-662787.1203
847.2,-663190.4797
847.4,-663123.7305
847.6,-662751.8996
847.8,-662739.704
848.0,-662920.5854
848.2,-662600.6711
848.4,-663016.3215
848.6,-663329.7876
848.8,-663065.147
849.0,-662826.1609
849.2,-662506.374
849.4,-662889.3607
849.6,-662999.77
849.8,-663021.8487
850.0,-662923.8724
850.2,-663399.4708
850.4,-663316.6473
850.6,-663009.8122
850.8,-663017.1575
851.0,-663158.6606
851.2,-663308.4342
851.4,-663266.131
851.6,-663104.098
851.8,-663377.465
852.0,-663355.6364
852.2,-663095.5561
852.4,-663257.4237
852.6,-663287.7673
852.8,-663017.8194
853.0,-663462.6258
853.2,-663006.8553
853.4,-663361.7202
853.6,-663175.0606
853.8,-663115.907
854.0,-663161.6412
854.2,-663100.5104
854.4,-663345.0326
854.6,-663447.4206
854.8,-663123.9704
855.0,-663134.3704
855.2,-663430.5743
855.4,-663205.4055
855.6,-662999.2377
855.8,-663131.8114
856.0,-663084.1972
856.2,-663037.1642
856.4,-663249.2662
856.6,-663023.0904
856.8,-663095.0792
857.0,-663082.0189
857.2,-663086.1441
857.4,-662698.7802
857.6,-663061.8358
857.8,-663035.4893
858.0,-662876.859
858.2,-663086.5388
858.4,-663322.2899
858.6,-663306.7166
858.8,-662970.6281
859.0,-663171.8928
859.2,-663436.2798
859.4,-663174.0045
859.6,-663084.8976
859.8,-663120.4363
860.0,-663220.9675
860.2,-663031.6493
860.4,-663222.5183
860.6,-662984.6141
860.8,-662915.624
861.0,-662880.3113
861.2,-662957.411
861.4,-663164.1569
861.6,-663269.0603
861.8,-663197.2061
862.0,-662905.1333
862.2,-663196.4064
862.4,-662800.824
862.6,-663031.1486
862.8,-663176.9795
863.0,-663325.0162
863.2,-663496.249
863.4,-663351.4343
863.6,-663119.9923
863.8,-663403.6608
864.0,-663124.9066
864.2,-662961.6306
864.4,-662857.3487
864.6,-663279.5226
864.8,-663335.0557
865.0,-663247.7938
865.2,-663314.3226
865.4,-663362.6569
865.6,-663133.4535
865.8,-663406.5801
866.0,-663330.8585
866.2,-663106.2942
866.4,-663311.0963
866.6,-663107.3732
866.8,-663233.1362
867.0,-662890.7291
867.2,-663194.5134
867.4,-663096.7909
867.6,-663378.5055
867.8,-662892.8747
868.0,-662652.6206
868.2,-663264.0038
868.4,-663475.1145
868.6,-663298.2569
868.8,-663508.7739
869.0,-663433.3075
869.2,-663356.314
869.4,-663475.2484
869.6,-663122.5326
869.8,-663392.1029
870.0,-663296.3538
870.2,-662770.0265
870.4,-663041.5863
870.6,-662844.2582
870.8,-662692.4245
871.0,-663021.1173
871.2,-663202.8567
871.4,-663286.4721
871.6,-663190.3739
871.8,-662787.5292
872.0,-662986.2491
872.2,-662876.0212
872.4,-663173.167
872.6,-662978.9808
872.8,-662984.5162
873.0,-663135.0365
873.2,-663152.8933
873.4,-663112.6139
873.6,-663261.5436
873.8,-663169.2255
874.0,-663160.3452
874.2,-663296.4525
874.4,-663191.1894
874.6,-662970.0067
874.8,-662774.5009
875.0,-663031.3893
875.2,-663294.8937
875.4,-663201.0105
875.6,-663087.1025
875.8,-663136.8421
876.0,-662775.2964
876.2,-662772.5433
876.4,-662829.5048
876.6,-662595.846
876.8,-663047.7378
877.0,-663029.846
877.2,-663203.316
877.4,-662814.4983
877.6,-663262.6264
877.8,-663360.433
878.0,-663044.4849
878.2,-663116.9542
878.4,-663175.8987
878.6,-663361.873
878.8,-663273.8456
879.0,-663561.7888
879.2,-663531.4722
879.4,-663366.7491
879.6,-663704.9718
879.8,-663498.0406
880.0,-663341.6611
880.2,-663255.6671
880.4,-663674.7224
880.6,-663269.706
880.8,-663185.3861
881.0,-663401.2142
881.2,-663398.2484
881.4,-663307.9943
881.6,-663040.9516
881.8,-663211.1018
882.0,-663379.051
882.2,-663090.6724
882.4,-662928.056
882.6,-663155.4966
882.8,-663318.0018
883.0,-663606.716
883.2,-663052.2115
883.4,-662750.8725
883.6,-663253.3623
883.8,-663201.8914
884.0,-662721.0682
884.2,-662842.8659
884.4,-663133.7375
884.6,-663027.7713
884.8,-663276.2608
885.0,-662884.0572
885.2,-663283.7653
885.4,-663084.8119
885.6,-663526.1028
885.8,-663634.9384
886.0,-663422.5906
886.2,-663308.3925
886.4,-663261.8139
886.6,-662972.9652
886.8,-663183.8118
887.0,-663376.2133
887.2,-663104.1075
887.4,-663329.7122
887.6,-663235.7408
887.8,-663573.1331
888.0,-663219.5633
888.2,-663106.0019
888.4,-663433.1192
888.6,-663336.9295
888.8,-663311.2243
889.0,-663437.2086
889.2,-663168.8709
889.4,-663247.323
889.6,-663048.8192
889.8,-663215.4569
890.0,-663147.8616
890.2,-663495.5016
890.4,-663277.1063
890.6,-663227.9506
890.8,-663531.6607
891.0,-662976.1145
891.2,-663552.539
891.4,-663622.1284
891.6,-663234.9263
891.8,-663304.6258
892.0,-663210.4226
892.2,-662989.4482
892.4,-663210.2164
892.6,-663382.5951
892.8,-663234.9416
893.0,-663178.1235
893.2,-663291.6543
893.4,-663265.5894
893.6,-663265.2518
893.8,-663417.5723
894.0,-662982.7103
894.2,-662823.8624
894.4,-663334.3283
894.6,-663337.3998
894.8,-663049.99
895.0,-663711.5001
895.2,-663356.3383
895.4,-663268.7219
895.6,-662889.0045
895.8,-663418.1137
896.0,-663107.3827
896.2,-663507.4097
896.4,-663350.8534
896.6,-663498.7109
896.8,-663407.7784
897.0,-663327.0663
897.2,-663133.9552
897.4,-663126.8256
897.6,-663401.4289
897.8,-663289.9783
898.0,-663296.2726
898.2,-663308.385
898.4,-663076.1127
898.6,-663001.024
898.8,-663134.7792
899.0,-663315.8096
899.2,-663219.936
899.4,-663135.2644
899.6,-662991.5577
899.8,-663164.6755
900.0,-663015.1706
900.2,-663048.3791
900.4,-663438.9513
900.6,-663532.7106
900.8,-663290.851
901.0,-663676.9128
901.2,-663457.4838
901.4,-663280.1425
901.6,-663601.6601
901.8,-663568.5755
902.0,-663431.7866
902.2,-663571.2134
902.4,-663609.5953
902.6,-663385.3585
902.8,-663764.5229
903.0,-663514.0625
903.2,-663176.7687
903.4,-663318.3703
903.6,-663359.4929
903.8,-663126.1789
904.0,-663106.1444
904.2,-663138.9759
904.4,-663207.1709
904.6,-663479.2288
904.8,-663486.3346
905.0,-663402.0178
905.2,-663096.5451
905.4,-663380.2792
905.6,-663354.1043
905.8,-663038.8513
906.0,-663324.3731
906.2,-663116.5159
906.4,-663367.0098
906.6,-663446.3367
906.8,-663094.6876
907.0,-662928.4724
907.2,-663513.4298
907.4,-663549.5263
907.6,-663518.4675
907.8,-663671.2486
908.0,-663555.7861
908.2,-663676.4037
908.4,-663403.7138
908.6,-663414.4737
908.8,-663361.7447
909.0,-663020.4029
909.2,-663221.7034
909.4,-663093.9712
909.6,-663119.0366
909.8,-663312.098
910.0,-662841.3331
910.2,-662937.1088
910.4,-663386.6511
910.6,-663302.9496
910.8,-663115.0499
911.0,-663045.472
911.2,-663267.4196
911.4,-663288.6251
911.6,-663061.8602
911.8,-663386.1538
912.0,-663454.4389
912.2,-663303.2703
912.4,-663235.2322
912.6,-663151.0787
912.8,-663376.1729
913.0,-663216.1377
913.2,-663520.4538
913.4,-664061.6003
913.6,-663477.3444
913.8,-663507.7742
914.0,-663546.1161
914.2,-663476.7614
914.4,-663174.1692
914.6,-663096.4068
914.8,-663154.0019
915.0,-663256.2373
915.2,-663312.4409
915.4,-663346.0286
915.6,-663171.4145
915.8,-663367.886
916.0,-663403.1525
916.2,-663394.825
916.4,-663311.5148
916.6,-663248.4936
916.8,-663651.7987
917.0,-663504.5565
917.2,-663892.9435
917.4,-663848.9601
917.6,-663457.05
917.8,-663593.4649
918.0,-663122.6853
918.2,-662949.2579
918.4,-663517.0482
918.6,-663296.8327
918.8,-663130.2433
919.0,-663372.3417
919.2,-663327.4842
919.4,-663250.6369
919.6,-663289.3976
919.8,-663117.8862
920.0,-663340.9018
920.2,-662970.6362
920.4,-663311.3517
920.6,-663436.4847
920.8,-663567.2459
921.0,-663694.3662
921.2,-663361.8448
921.4,-663557.4273
921.6,-663536.7499
921.8,-663488.8594
922.0,-663771.9474
922.2,-663204.3752
922.4,-663302.6162
922.6,-663209.3833
922.8,-663536.2075
923.0,-663496.957
923.2,-663080.679
923.4,-663106.8476
923.6,-663425.2234
923.8,-662977.1752
924.0,-663220.0594
924.2,-663352.0021
924.4,-663436.814
924.6,-663381.2938
924.8,-663452.8885
925.0,-663673.5213
925.2,-663421.2669
925.4,-663004.7565
925.6,-663376.6852
925.8,-663320.373
926.0,-663384.4381
926.2,-663582.6522
926.4,-663469.3672
926.6,-663738.3605
926.8,-663632.9553
927.0,-663605.7832
927.2,-663156.6035
927.4,-663406.7757
927.6,-663499.6503
927.8,-663421.2196
928.0,-663482.9651
928.2,-663265.4339
928.4,-663502.4855
928.6,-663376.1464
928.8,-663824.2856
929.0,-663835.054
929.2,-663634.5446
929.4,-663403.2211
929.6,-663644.9628
929.8,-663490.1107
930.0,-663519.6411
930.2,-663533.5441
930.4,-663148.3962
930.6,-663550.2915
930.8,-663239.1457
931.0,-663517.1259
931.2,-663392.0075
931.4,-663349.8507
931.6,-663473.7003
931.8,-663648.4944
932.0,-663631.64
932.2,-663099.0089
932.4,-663404.5826
932.6,-663782.9617
932.8,-663844.6758
933.0,-663299.5204
933.2,-663218.1543
933.4,-663781.4426
933.6,-663690.4705
933.8,-663808.7688
934.0,-663774.8712
934.2,-663373.3125
934.4,-663311.8575
934.6,-663218.7628
934.8,-663352.381
935.0,-663672.3252
935.2,-663457.2315
935.4,-663098.7458
935.6,-663040.0894
935.8,-663119.999
936.0,-662940.4378
936.2,-663222.0693
936.4,-662946.5811
936.6,-663062.7497
936.8,-663029.6738
937.0,-663528.536
937.2,-663191.008
937.4,-663568.0162
937.6,-663396.189
937.8,-663384.2105
938.0,-663224.2148
938.2,-663389.8079
938.4,-663418.0994
938.6,-663067.0774
938.8,-663491.8715
939.0,-663667.9661
939.2,-663396.0813
939.4,-663208.5907
939.6,-663595.2281
939.8,-663500.5695
940.0,-663173.7019
940.2,-663310.1212
940.4,-662810.002
940.6,-662974.5024
940.8,-663384.6508
941.0,-662917.1369
941.2,-663004.3347
941.4,-663129.3355
941.6,-663151.2428
941.8,-663484.7451
942.0,-663136.8362
942.2,-663103.6615
942.4,-663335.802
942.6,-662978.1645
942.8,-663362.4114
943.0,-663383.273
943.2,-663358.8745
943.4,-663480.525
943.6,-663496.8516
943.8,-663321.3197
944.0,-663402.8964
944.2,-663508.7955
944.4,-663601.3456
944.6,-663576.1744
944.8,-663433.2029
945.0,-663385.388
945.2,-663642.5037
945.4,-663299.4241
945.6,-663290.2169
945.8,-663340.8151
946.0,-663469.6832
946.2,-663483.8805
946.4,-663694.8547
946.6,-663562.042
946.8,-663615.3753
947.0,-663132.5757
947.2,-663368.8385
947.4,-663550.5437
947.6,-663696.143
947.8,-663386.1539
948.0,-663456.485
948.2,-663537.2571
948.4,-663011.7235
948.6,-663435.8194
948.8,-662826.2837
949.0,-663175.5084
949.2,-662972.0632
949.4,-663605.4613
949.6,-663713.1643
949.8,-663480.4987
950.0,-663591.0901
950.2,-663488.6228
950.4,-663220.1828
950.6,-663274.6391
950.8,-664061.3006
951.0,-663650.4557
951.2,-663507.9682
951.4,-663213.8728
951.6,-663322.6383
951.8,-663122.9669
952.0,-663307.4647
952.2,-663535.3831
952.4,-663525.7947
952.6,-663595.1154
952.8,-663716.3576
953.0,-663961.0907
953.2,-663633.318
953.4,-663641.4233
953.6,-663802.1423
953.8,-663638.962
954.0,-663479.3458
954.2,-663213.8551
954.4,-663241.1026
954.6,-663570.2085
954.8,-663655.2246
955.0,-663671.2679
955.2,-663318.824
955.4,-663788.0535
955.6,-663384.5693
955.8,-663526.614
956.0,-663783.1655
956.2,-663742.1683
956.4,-663812.2373
956.6,-663676.5555
956.8,-663514.411
957.0,-663747.6565
957.2,-663300.8585
957.4,-663355.6587
957.6,-663279.7956
957.8,-663597.8275
958.0,-663888.2568
958.2,-663822.1682
958.4,-663548.6309
958.6,-663384.6249
958.8,-663520.7598
959.0,-663306.8883
959.2,-663613.7797
959.4,-663828.428
959.6,-663230.9076
959.8,-663476.6597
960.0,-663334.2815
960.2,-663229.2394
960.4,-663356.0458
960.6,-663429.3509
960.8,-663532.714
961.0,-663347.2698
961.2,-663272.2676
961.4,-663179.2834
961.6,-663426.5888
961.8,-663604.3014
962.0,-663519.9652
962.2,-663287.9887
962.4,-663296.9511
962.6,-663485.9795
962.8,-663230.6011
963.0,-663310.9577
963.2,-663603.341
963.4,-663377.0906
963.6,-663378.0765
963.8,-663480.5934
964.0,-663358.3612
964.2,-663548.9938
964.4,-663482.058
964.6,-663473.4825
964.8,-663505.6056
965.0,-663859.5488
965.2,-664055.8817
965.4,-663579.0035
965.6,-663772.7551
965.8,-663638.8772
966.0,-663719.9626
966.2,-663627.4825
966.4,-663401.2926
966.6,-663698.6788
966.8,-663473.3059
967.0,-663157.6012
967.2,-663138.3478
967.4,-663182.6269
967.6,-663288.5719
967.8,-663452.0906
968.0,-663584.9348
968.2,-663176.0692
968.4,-663236.0379
968.6,-663685.4851
968.8,-663742.6883
969.0,-663577.7736
969.2,-663865.3975
969.4,-663282.057
969.6,-663618.0064
969.8,-663846.2314
970.0,-663707.9583
970.2,-663682.9357
970.4,-663543.1949
970.6,-663448.3795
970.8,-663411.8323
971.0,-663462.5855
971.2,-663352.701
971.4,-663133.6261
971.6,-663204.201
971.8,-663430.0948
972.0,-663223.3821
972.2,-663387.7529
972.4,-663541.4557
972.6,-663405.1217
972.8,-663255.4304
973.0,-663346.0625
973.2,-663448.316
973.4,-663359.8188
973.6,-663186.3492
973.8,-663235.5484
974.0,-663387.3385
974.2,-663461.3478
974.4,-663620.6455
974.6,-663503.9404
974.8,-663788.6356
975.0,-663645.1811
975.2,-663812.9294
975.4,-663837.355
975.6,-663503.3676
975.8,-663558.7164
976.0,-663791.2857
976.2,-663660.6137
976.4,-663602.2485
976.6,-663254.6857
976.8,-663364.6028
977.0,-663447.4237
977.2,-663388.438
977.4,-663441.9089
977.6,-663728.4093
977.8,-663525.7386
978.0,-663636.1878
978.2,-663753.3285
978.4,-663399.4084
978.6,-663936.2832
978.8,-663961.3856
979.0,-663488.4215
979.2,-663629.8842
979.4,-663638.8734
979.6,-663819.4792
979.8,-663883.337
980.0,-663737.4042
980.2,-663420.5489
980.4,-663525.5375
980.6,-663557.4046
980.8,-663613.0991
981.0,-663294.8726
981.2,-663631.5887
981.4,-663712.8252
981.6,-663453.7075
981.8,-663195.9344
982.0,-663010.6361
982.2,-663293.0204
982.4,-663521.8592
982.6,-663096.8087
982.8,-663187.0631
983.0,-663084.3465
983.2,-663680.5754
983.4,-663448.9892
983.6,-663637.042
983.8,-663436.437
984.0,-663709.6815
984.2,-663220.5587
984.4,-663420.2945
984.6,-663962.1514
984.8,-663986.8194
985.0,-663498.329
985.2,-663251.2455
985.4,-663370.4903
985.6,-663472.0708
985.8,-663497.9764
986.0,-663451.0586
986.2,-663374.5444
986.4,-663357.7623
986.6,-663485.3266
986.8,-663418.2207
987.0,-663422.3906
987.2,-663521.6288
987.4,-663729.3198
987.6,-663607.9369
987.8,-663171.4306
988.0,-663218.2567
988.2,-663369.3427
988.4,-663326.9483
988.6,-663458.0205
988.8,-663669.2037
989.0,-663320.4006
989.2,-663091.3796
989.4,-663583.7128
989.6,-663254.6924
989.8,-663669.8033
990.0,-663646.5758
990.2,-663618.8863
990.4,-663701.9359
990.6,-663617.6847
990.8,-663318.5787
991.0,-663806.6418
991.2,-663476.1394
991.4,-664062.7417
991.6,-664013.2002
991.8,-664017.355
992.0,-663710.9981
992.2,-663742.5303
992.4,-663833.2048
992.6,-663831.6611
992.8,-663637.787
993.0,-664041.8639
993.2,-663623.2414
993.4,-663699.018
993.6,-663398.6474
993.8,-664064.6211
994.0,-663503.3756
994.2,-663586.291
994.4,-663714.1812
994.6,-663452.1823
994.8,-663524.3087
995.0,-663665.0763
995.2,-663499.6279
995.4,-663431.3589
995.6,-663697.9425
995.8,-663707.6637
996.0,-663238.6885
996.2,-663126.6662
996.4,-663415.5982
996.6,-663265.8903
996.8,-663563.3132
997.0,-663298.6899
997.2,-663508.0447
997.4,-663609.1089
997.6,-663672.9963
997.8,-663693.7879
998.0,-663622.0326
998.2,-663184.2728
998.4,-663604.0074
998.6,-663869.1216
998.8,-663686.9951
999.0,-663843.7771
999.2,-663605.7877
999.4,-663700.7564
999.6,-663934.5862
999.8,-663498.6791
1000.0,-663650.123
1000.2,-663761.9462
1000.4,-663786.3007
1000.6,-663516.5571
1000.8,-663399.0373
1001.0,-663598.9283
1001.2,-663534.9687
1001.4,-663478.4194
1001.6,-663391.1923
1001.8,-663683.0663
1002.0,-663425.0036
1002.2,-663332.0725
1002.4,-663321.1644
1002.6,-663606.0489
1002.8,-663544.8795
1003.0,-663452.0352
1003.2,-663484.0748
1003.4,-663705.0845
1003.6,-663654.7938
1003.8,-663716.7454
1004.0,-663466.8254
1004.2,-663323.0214
1004.4,-663440.8161
1004.6,-663523.18
1004.8,-663326.2143
1005.0,-663680.2245
1005.2,-664139.5582
1005.4,-663731.6223
1005.6,-663400.8948
1005.8,-663529.7419
1006.0,-663763.7275
1006.2,-663649.1947
1006.4,-663783.4995
1006.6,-663800.6065
1006.8,-663636.3275
1007.0,-663806.8469
1007.2,-663921.3603
1007.4,-663614.3972
1007.6,-663705.4117
1007.8,-664012.4756
1008.0,-663938.7046
1008.2,-664087.0477
1008.4,-663632.7961
1008.6,-663494.7225
1008.8,-663561.5328
1009.0,-663441.4609
1009.2,-663366.8905
1009.4,-663556.1602
1009.6,-663740.0527
1009.8,-663907.4068
1010.0,-663683.9047
1010.2,-663779.0439
1010.4,-663831.474
1010.6,-663845.9076
1010.8,-663752.9758
1011.0,-663919.2709
1011.2,-663864.3329
1011.4,-663447.7953
1011.6,-663441.8798
1011.8,-663654.6802
1012.0,-663569.1108
1012.2,-663394.7689
1012.4,-663588.6048
1012.6,-664124.502
1012.8,-663554.693
1013.0,-663446.7943
1013.2,-663373.2112
1013.4,-663728.241
1013.6,-663796.3255
1013.8,-663588.3531
1014.0,-663559.3905
1014.2,-663664.5755
1014.4,-663454.099
1014.6,-663530.0295
1014.8,-663262.4084
1015.0,-663665.1505
1015.2,-663779.7162
1015.4,-663854.0194
1015.6,-664054.0162
1015.8,-663700.0984
1016.0,-663630.1319
1016.2,-663366.7721
1016.4,-663586.3185
1016.6,-663923.6641
1016.8,-663382.2828
1017.0,-663797.2159
1017.2,-663622.2415
1017.4,-663534.462
1017.6,-663369.6972
1017.8,-663993.0744
1018.0,-663519.3358
1018.2,-663826.8107
1018.4,-663467.6698
1018.6,-663635.6402
1018.8,-663715.7735
1019.0,-663667.1524
1019.2,-663756.3056
1019.4,-663641.1735
1019.6,-663942.1981
1019.8,-663999.4135
1020.0,-663960.697
1020.2,-663656.5979
1020.4,-664046.2868
1020.6,-663820.0216
1020.8,-663864.4001
1021.0,-663864.425
1021.2,-663622.9996
1021.4,-663507.0125
1021.6,-663418.0022
1021.8,-663699.5762
1022.0,-664075.1362
1022.2,-663916.5418
1022.4,-663467.8883
1022.6,-663871.1418
1022.8,-663835.5791
1023.0,-663655.1461
1023.2,-663833.1444
1023.4,-663638.4852
1023.6,-663719.3447
1023.8,-663905.4036
1024.0,-663901.9924
1024.2,-663877.5795
1024.4,-663959.9802
1024.6,-663898.5658
1024.8,-663565.5505
1025.0,-663676.1218
1025.2,-663710.8336
1025.4,-663870.3295
1025.6,-663749.9143
1025.8,-664142.994
1026.0,-664048.596
1026.2,-663663.0691
1026.4,-663624.5723
1026.6,-663771.4794
1026.8,-663637.9543
1027.0,-663352.3811
1027.2,-663488.1042
1027.4,-663554.2097
1027.6,-663624.4794
1027.8,-663777.3329
1028.0,-663921.8021
1028.2,-663976.002
1028.4,-664008.3571
1028.6,-664061.645
1028.8,-664149.817
1029.0,-664139.0922
1029.2,-664019.3938
1029.4,-663958.5014
1029.6,-664267.318
1029.8,-663497.6666
1030.0,-663931.8631
1030.2,-663911.4485
1030.4,-663828.8898
1030.6,-663909.3854
1030.8,-663967.9019
1031.0,-663641.9249
1031.2,-663793.1844
1031.4,-663507.9601
1031.6,-663608.1313
1031.8,-663325.4215
1032.0,-663534.4336
1032.2,-663747.1705
1032.4,-664173.7261
1032.6,-663800.8853
1032.8,-663628.8784
1033.0,-663541.5366
1033.2,-663560.0721
1033.4,-663589.3534
1033.6,-663349.1586
1033.8,-663617.3142
1034.0,-663598.1543
1034.2,-663940.5296
1034.4,-663951.004
1034.6,-663841.9463
1034.8,-663927.7337
1035.0,-664229.4763
1035.2,-664099.885
1035.4,-663860.1424
1035.6,-663878.4375
1035.8,-663652.1082
1036.0,-663715.3643
1036.2,-664037.488
1036.4,-663747.6966
1036.6,-663958.5931
1036.8,-663847.2432
1037.0,-664182.4933
1037.2,-664025.8942
1037.4,-663690.861
1037.6,-663794.9138
1037.8,-663863.0994
1038.0,-664021.7752
1038.2,-663931.6734
1038.4,-664038.1375
1038.6,-663778.3365
1038.8,-663820.7226
1039.0,-663962.8022
1039.2,-663401.6615
1039.4,-663694.2394
1039.6,-663724.0177
1039.8,-663394.9701
1040.0,-663447.2516
1040.2,-663774.9925
1040.4,-663433.7725
1040.6,-663721.9865
1040.8,-663579.656
1041.0,-663647.6318
1041.2,-663593.8513
1041.4,-663687.7008
1041.6,-663577.7736
1041.8,-663752.971
1042.0,-663861.2157
1042.2,-663759.7704
1042.4,-663560.7327
1042.6,-663592.6715
