Time (ps),EPTOT
123170.0,-660416.5244
123172.0,-660066.2273
123174.0,-660264.5554
123176.0,-660052.3622
123178.0,-660664.5239
123180.0,-660438.3597
123182.0,-660493.7733
123184.0,-660314.6015
123186.0,-660036.9698
123188.0,-660182.8045
123190.0,-660306.3891
123192.0,-660138.7646
123194.0,-660395.3652
123196.0,-660771.8025
123198.0,-660449.2044
123200.0,-660342.8311
123202.0,-659916.0021
123204.0,-659822.007
123206.0,-660718.8083
123208.0,-660480.0585
123210.0,-660112.3557
123212.0,-660287.54
123214.0,-660114.4236
123216.0,-660101.0115
123218.0,-660280.1003
123220.0,-660128.4947
123222.0,-660477.8618
123224.0,-659987.0772
123226.0,-660435.6703
123228.0,-659974.6368
123230.0,-660424.9632
123232.0,-660166.7316
123234.0,-660310.4991
123236.0,-660259.3682
123238.0,-660437.5445
123240.0,-660528.6554
123242.0,-660484.7874
123244.0,-660256.1959
123246.0,-660216.1667
123248.0,-660363.8444
123250.0,-660212.6827
123252.0,-660747.0096
123254.0,-660241.1712
123256.0,-660262.8488
123258.0,-660651.8782
123260.0,-660293.8094
123262.0,-660367.6144
123264.0,-660119.0989
123266.0,-660168.3977
123268.0,-660379.8838
123270.0,-660524.5515
123272.0,-660492.5893
123274.0,-660467.6195
123276.0,-660316.5996
123278.0,-660530.2918
123280.0,-660195.1509
123282.0,-660189.2175
123284.0,-660461.3485
123286.0,-660439.752
123288.0,-660239.7903
123290.0,-660670.5296
123292.0,-660491.0409
123294.0,-660378.1077
123296.0,-660277.6519
123298.0,-660172.0591
123300.0,-660391.8953
123302.0,-660394.1722
123304.0,-660900.4439
123306.0,-660187.8812
123308.0,-660255.0664
123310.0,-660336.1763
123312.0,-660608.4108
123314.0,-660297.5225
123316.0,-660123.3884
123318.0,-660672.7691
123320.0,-660577.6445
123322.0,-659968.9958
123324.0,-660457.9198
123326.0,-660139.2278
123328.0,-660356.765
123330.0,-660192.6748
123332.0,-660402.9925
123334.0,-660486.2895
123336.0,-660513.7147
123338.0,-660636.2488
123340.0,-660151.4399
123342.0,-660193.7697
123344.0,-659828.1886
123346.0,-660175.8138
123348.0,-660160.2974
123350.0,-660582.8844
123352.0,-660062.9379
123354.0,-660207.7182
123356.0,-660340.7992
123358.0,-660318.3926
123360.0,-660780.7933
123362.0,-660369.4419
123364.0,-660340.5663
123366.0,-660222.7907
123368.0,-660441.1881
123370.0,-660464.313
123372.0,-660647.1434
123374.0,-660679.3339
123376.0,-660102.3967
123378.0,-660149.2523
123380.0,-660416.7151
123382.0,-660038.7787
123384.0,-660194.8444
123386.0,-660074.6429
123388.0,-660242.0856
123390.0,-660407.7426
123392.0,-660128.0431
123394.0,-660378.9724
123396.0,-660351.6499
123398.0,-660662.6902
123400.0,-660480.7104
123402.0,-660369.1272
123404.0,-659930.7692
123406.0,-660484.1651
123408.0,-660711.3046
123410.0,-660290.7338
123412.0,-660694.6763
123414.0,-660401.6967
123416.0,-660634.3423
123418.0,-660366.1663
123420.0,-660102.6247
123422.0,-660411.4336
123424.0,-660369.5757
123426.0,-660169.2824
123428.0,-660085.7268
123430.0,-660426.8304
123432.0,-660241.744
123434.0,-660338.5295
123436.0,-660492.8493
123438.0,-660406.3517
123440.0,-660409.3259
123442.0,-660690.3611
123444.0,-660056.6849
123446.0,-659961.5714
123448.0,-660485.7755
123450.0,-660128.2115
123452.0,-660496.2186
123454.0,-660168.6098
123456.0,-660254.0301
123458.0,-660541.9743
123460.0,-660464.0407
123462.0,-660091.3525
123464.0,-660242.8424
123466.0,-660282.5321
123468.0,-659929.5775
123470.0,-660482.911
123472.0,-660361.2405
123474.0,-660437.3326
123476.0,-660303.0585
123478.0,-660245.1064
123480.0,-660230.7375
123482.0,-659970.5115
123484.0,-660043.3094
123486.0,-660364.8352
123488.0,-659998.4166
123490.0,-660373.1815
123492.0,-660096.5184
123494.0,-660687.1057
123496.0,-660034.0602
123498.0,-660192.8091
123500.0,-660297.5685
123502.0,-659673.8813
123504.0,-660015.1653
123506.0,-660240.6238
123508.0,-660314.3122
123510.0,-660242.4366
123512.0,-660396.277
123514.0,-660425.3143
123516.0,-660509.9386
123518.0,-660200.0076
123520.0,-660001.138
123522.0,-660625.2942
123524.0,-660123.2017
123526.0,-660351.9076
123528.0,-660185.7161
123530.0,-659893.4141
123532.0,-660471.0021
123534.0,-660138.9837
123536.0,-660310.012
123538.0,-660482.9272
123540.0,-660146.0932
123542.0,-660577.1743
123544.0,-660378.1098
123546.0,-660050.5979
123548.0,-660527.5112
123550.0,-660383.7925
123552.0,-660602.1655
123554.0,-660287.1066
123556.0,-660433.7421
123558.0,-660332.1453
123560.0,-660129.3036
123562.0,-660602.5435
123564.0,-660049.2501
123566.0,-660499.7969
123568.0,-660387.8641
123570.0,-660668.3123
123572.0,-660269.5618
123574.0,-660253.593
123576.0,-659987.9107
123578.0,-660406.4215
123580.0,-660204.0549
123582.0,-659924.569
123584.0,-660387.3132
123586.0,-660377.9315
123588.0,-660066.706
123590.0,-660304.1801
123592.0,-660097.664
123594.0,-660483.9901
123596.0,-660291.2305
123598.0,-660232.9098
123600.0,-660307.1644
123602.0,-660143.8073
123604.0,-660202.5652
123606.0,-660066.4255
123608.0,-659887.8985
123610.0,-660229.452
123612.0,-660342.8021
123614.0,-660097.9958
123616.0,-660124.0601
123618.0,-660376.7978
123620.0,-660721.3731
123622.0,-660506.5827
123624.0,-660563.9544
123626.0,-660625.5252
123628.0,-660107.1588
123630.0,-660451.7765
123632.0,-659927.0121
123634.0,-660176.1317
123636.0,-660310.3983
123638.0,-660264.8596
123640.0,-660285.8648
123642.0,-660285.8258
123644.0,-660361.0757
123646.0,-660284.7815
123648.0,-660416.5086
123650.0,-660503.3529
123652.0,-660645.4152
123654.0,-660518.322
123656.0,-660206.5913
123658.0,-660413.7204
123660.0,-660265.651
123662.0,-660214.9044
123664.0,-660126.9419
123666.0,-660605.5824
123668.0,-659980.8839
123670.0,-660154.8974
123672.0,-660285.0067
123674.0,-660360.5602
123676.0,-660563.44
123678.0,-660112.0083
123680.0,-660480.0827
123682.0,-660632.3805
123684.0,-660360.9556
123686.0,-660581.5841
123688.0,-660351.6154
123690.0,-660065.7572
123692.0,-660405.6897
123694.0,-660104.7646
123696.0,-659997.6942
123698.0,-660582.9848
123700.0,-659976.7404
123702.0,-660169.8438
123704.0,-660124.3643
123706.0,-660378.9658
123708.0,-660227.7268
123710.0,-660707.459
123712.0,-660120.952
123714.0,-660545.4106
123716.0,-660403.8575
123718.0,-660303.7966
123720.0,-660208.414
123722.0,-660576.7264
123724.0,-659900.9518
123726.0,-660410.301
123728.0,-660394.0701
123730.0,-660248.0577
123732.0,-660533.58
123734.0,-660387.3957
123736.0,-660045.4829
123738.0,-660299.7679
123740.0,-660714.0108
123742.0,-660411.1869
123744.0,-660250.5458
123746.0,-660177.7023
123748.0,-660213.7947
123750.0,-660220.043
123752.0,-660741.9727
123754.0,-660151.581
123756.0,-660296.6292
123758.0,-660067.9889
123760.0,-660124.3977
123762.0,-660178.221
123764.0,-660879.2996
123766.0,-660207.9593
123768.0,-660092.1567
123770.0,-660580.806
123772.0,-660242.082
123774.0,-660017.6604
123776.0,-660465.1061
123778.0,-660433.3464
123780.0,-660481.2975
123782.0,-660196.4502
123784.0,-659994.49
123786.0,-660275.1658
123788.0,-660366.8247
123790.0,-660400.6108
123792.0,-659999.6798
123794.0,-660278.103
123796.0,-660374.796
123798.0,-660607.0023
123800.0,-660388.91
123802.0,-660597.5974
123804.0,-660309.2214
123806.0,-660057.1359
123808.0,-660363.6958
123810.0,-660686.2036
123812.0,-660595.5633
123814.0,-660326.957
123816.0,-660420.1077
123818.0,-660342.2173
123820.0,-660285.9005
123822.0,-660344.4936
123824.0,-660324.8432
123826.0,-660405.4656
123828.0,-659899.3116
123830.0,-660323.2487
123832.0,-660150.8185
123834.0,-660195.1691
123836.0,-660357.7806
123838.0,-660325.9922
123840.0,-660253.3329
123842.0,-659922.665
123844.0,-660247.193
123846.0,-660449.2684
123848.0,-660263.3359
123850.0,-660483.4217
123852.0,-660238.9116
123854.0,-660187.8905
123856.0,-660210.0949
123858.0,-660464.5753
123860.0,-659959.7715
123862.0,-660385.8865
123864.0,-660179.5676
123866.0,-660070.0241
123868.0,-660171.6397
123870.0,-660072.9032
123872.0,-660641.5014
123874.0,-660145.0838
123876.0,-660001.4159
123878.0,-659954.7028
123880.0,-660455.6413
123882.0,-660523.6129
123884.0,-660561.6723
123886.0,-660528.5221
123888.0,-660099.1256
123890.0,-660043.2546
123892.0,-660058.6869
123894.0,-660149.3671
123896.0,-660531.3675
123898.0,-660314.4993
123900.0,-659801.6192
123902.0,-659959.2934
123904.0,-660181.4131
123906.0,-660518.6824
123908.0,-660084.6174
123910.0,-660255.9559
123912.0,-660688.1696
123914.0,-659986.841
123916.0,-660743.8046
123918.0,-660389.1903
123920.0,-660327.2046
123922.0,-660499.8192
123924.0,-660400.3139
123926.0,-660248.5505
123928.0,-661016.6532
123930.0,-660660.7898
123932.0,-660106.4077
123934.0,-660189.9259
123936.0,-660478.6799
123938.0,-660388.1062
123940.0,-660074.6258
123942.0,-660359.2807
123944.0,-660434.3871
123946.0,-660584.1934
123948.0,-660677.186
123950.0,-659919.5704
123952.0,-660324.441
123954.0,-660356.0983
123956.0,-660442.6014
123958.0,-660294.1815
123960.0,-660138.2868
123962.0,-660015.517
123964.0,-660227.2814
123966.0,-660467.036
123968.0,-660347.878
123970.0,-660146.2493
123972.0,-660142.3886
123974.0,-660037.2221
123976.0,-660691.8632
123978.0,-659991.9749
123980.0,-660150.7272
123982.0,-660521.1225
123984.0,-660328.8867
123986.0,-660264.432
123988.0,-660050.5631
123990.0,-660514.9166
123992.0,-660489.7459
123994.0,-660542.2165
123996.0,-660720.5356
123998.0,-660491.3869
124000.0,-659928.4957
124002.0,-659804.6804
124004.0,-660132.3017
124006.0,-660437.0287
124008.0,-660557.9411
124010.0,-660392.4867
124012.0,-660462.3304
124014.0,-660727.5235
124016.0,-660422.883
124018.0,-660635.8206
124020.0,-660045.0619
124022.0,-660340.67
124024.0,-660618.4527
124026.0,-660353.3518
124028.0,-660509.8373
124030.0,-660476.0427
124032.0,-660206.556
124034.0,-660158.8508
124036.0,-660352.2427
124038.0,-660514.305
124040.0,-660476.8381
124042.0,-660357.7241
124044.0,-660600.0547
124046.0,-660737.4549
124048.0,-660741.3451
124050.0,-660049.4932
124052.0,-660465.3027
124054.0,-660296.1484
124056.0,-660156.4394
124058.0,-660400.7332
124060.0,-660194.4232
124062.0,-660232.9701
124064.0,-660756.5943
124066.0,-660171.8579
124068.0,-660396.0155
124070.0,-660341.1359
124072.0,-660197.8098
124074.0,-660622.7212
124076.0,-660237.6961
124078.0,-660518.9048
124080.0,-660276.7777
124082.0,-660207.4378
124084.0,-660097.6342
124086.0,-660637.7256
124088.0,-660375.8812
124090.0,-660788.1081
124092.0,-660254.2855
124094.0,-660451.7252
124096.0,-660451.6876
124098.0,-660105.9152
124100.0,-660417.1956
124102.0,-659924.6333
124104.0,-660665.5295
124106.0,-660188.1674
124108.0,-660434.1852
124110.0,-660311.1676
124112.0,-660332.3978
124114.0,-660294.6807
124116.0,-660304.0535
124118.0,-660381.0754
124120.0,-660150.2289
124122.0,-660398.9335
124124.0,-660219.5342
124126.0,-660377.0805
124128.0,-660623.3488
124130.0,-660051.664
124132.0,-660084.1262
124134.0,-660468.2568
124136.0,-660133.6708
124138.0,-660557.4479
124140.0,-660101.9102
124142.0,-660365.3526
124144.0,-660365.2085
124146.0,-660149.9165
124148.0,-659974.409
124150.0,-660375.937
124152.0,-660517.8037
124154.0,-660525.1253
124156.0,-660040.3764
124158.0,-660072.5576
124160.0,-660696.3884
124162.0,-660594.7706
124164.0,-660019.3942
124166.0,-660741.6696
124168.0,-660441.5994
124170.0,-660199.646
124172.0,-660223.3056
124174.0,-660454.6218
124176.0,-660603.5734
124178.0,-660145.7432
124180.0,-660501.9536
124182.0,-660439.0215
124184.0,-660876.9368
124186.0,-660432.3733
124188.0,-660277.6471
124190.0,-660193.6529
124192.0,-660205.5552
124194.0,-660525.8874
124196.0,-660484.931
124198.0,-660154.4578
124200.0,-660532.4832
124202.0,-659975.826
124204.0,-660890.5605
124206.0,-660497.8892
124208.0,-660143.9097
124210.0,-660275.6481
124212.0,-660514.3174
124214.0,-660090.3855
124216.0,-660143.0842
124218.0,-660512.4531
124220.0,-659904.6309
124222.0,-660325.2912
124224.0,-660421.2953
124226.0,-660224.3525
124228.0,-660548.1852
124230.0,-660442.6635
124232.0,-660328.0164
124234.0,-660256.0992
124236.0,-660323.3571
124238.0,-660361.7765
124240.0,-660390.0221
124242.0,-660388.9551
124244.0,-660476.1872
124246.0,-660529.3314
124248.0,-660424.5357
124250.0,-660471.3806
124252.0,-660437.9163
124254.0,-659989.8634
124256.0,-660503.73
124258.0,-660009.1901
124260.0,-660351.2482
124262.0,-660127.1836
124264.0,-660259.4792
124266.0,-660558.7676
124268.0,-660502.1782
124270.0,-660153.0782
124272.0,-660207.245
124274.0,-660067.925
124276.0,-660053.873
124278.0,-660252.5057
124280.0,-660236.9663
124282.0,-660092.9699
124284.0,-660397.5661
124286.0,-660633.6884
124288.0,-659970.5922
124290.0,-660173.5963
124292.0,-660376.2392
124294.0,-660214.5059
124296.0,-660201.1935
124298.0,-660050.0402
124300.0,-660322.3297
124302.0,-660161.0233
124304.0,-659942.5418
124306.0,-660579.4135
124308.0,-660271.1536
124310.0,-660284.5551
124312.0,-660654.8273
124314.0,-660323.4113
124316.0,-660642.5594
124318.0,-660563.6174
124320.0,-660547.4005
124322.0,-660122.328
124324.0,-660370.5093
124326.0,-659958.9524
124328.0,-660278.7068
124330.0,-660240.8515
124332.0,-660272.9996
124334.0,-660458.0939
124336.0,-660429.9107
124338.0,-660267.1849
124340.0,-660532.1887
124342.0,-660279.5285
124344.0,-659966.6481
124346.0,-660573.67
124348.0,-660155.7763
124350.0,-660454.1125
124352.0,-660349.9258
124354.0,-660396.1719
124356.0,-660461.7955
124358.0,-660441.532
124360.0,-660442.258
124362.0,-660365.7146
124364.0,-660319.1538
124366.0,-660468.912
124368.0,-660562.5866
124370.0,-660177.4343
124372.0,-659913.5068
124374.0,-660472.2834
124376.0,-660347.6177
124378.0,-660438.186
124380.0,-660340.9265
124382.0,-660342.505
124384.0,-660315.7983
124386.0,-660743.3346
124388.0,-660478.245
124390.0,-660391.0348
124392.0,-660540.6661
124394.0,-660172.7548
124396.0,-660702.2346
124398.0,-660772.4814
124400.0,-660416.6055
124402.0,-660242.0932
124404.0,-660387.205
124406.0,-659922.9238
124408.0,-660639.5801
124410.0,-660334.7412
124412.0,-660600.6357
124414.0,-660683.4248
124416.0,-660533.9621
124418.0,-660188.9678
124420.0,-660131.6074
124422.0,-660272.3438
124424.0,-660461.2772
124426.0,-660137.3896
124428.0,-660414.2194
124430.0,-660143.9857
124432.0,-660756.5326
124434.0,-660320.1205
124436.0,-659919.8148
124438.0,-660287.0617
124440.0,-660107.8338
124442.0,-659921.1969
124444.0,-660524.7638
124446.0,-660612.899
124448.0,-660376.2665
124450.0,-659817.0781
124452.0,-660498.4982
124454.0,-660125.3846
124456.0,-660348.931
124458.0,-660217.6056
124460.0,-659671.6868
124462.0,-660506.4325
124464.0,-660275.2294
124466.0,-660557.6663
124468.0,-660420.0421
124470.0,-660527.5713
124472.0,-660242.5013
124474.0,-660200.9229
124476.0,-660236.6253
124478.0,-660051.8397
124480.0,-660348.2153
124482.0,-660133.2815
124484.0,-660254.0914
124486.0,-660385.2323
124488.0,-660634.8406
124490.0,-660547.4852
124492.0,-659997.5057
124494.0,-660395.9851
124496.0,-660345.0678
124498.0,-660285.3096
124500.0,-660557.9734
124502.0,-660914.6978
124504.0,-660572.1317
124506.0,-660241.0575
124508.0,-660221.8343
124510.0,-660039.7089
124512.0,-660349.0048
124514.0,-660249.7633
124516.0,-660607.9392
124518.0,-660541.4511
124520.0,-660295.7082
124522.0,-660296.2987
124524.0,-660517.3403
124526.0,-660594.8485
124528.0,-660366.9829
124530.0,-660435.763
124532.0,-660223.5195
124534.0,-660335.8027
124536.0,-660332.1048
124538.0,-660409.3695
124540.0,-660496.4759
124542.0,-660193.3319
124544.0,-659989.5255
124546.0,-660060.0918
124548.0,-660284.7456
124550.0,-660235.6053
124552.0,-660450.0508
124554.0,-659853.984
124556.0,-660092.2761
124558.0,-660247.4611
124560.0,-660079.8076
124562.0,-660053.7422
124564.0,-660128.2525
124566.0,-660302.4038
124568.0,-660402.105
124570.0,-660300.9275
124572.0,-660510.8025
124574.0,-660407.6799
124576.0,-660023.8872
124578.0,-660276.5559
124580.0,-660363.4791
124582.0,-660635.1509
124584.0,-660580.6026
124586.0,-660397.3868
124588.0,-659952.3257
124590.0,-660215.725
124592.0,-660356.0132
124594.0,-660518.3684
124596.0,-660475.6441
124598.0,-660025.1789
124600.0,-660454.0322
124602.0,-660328.5339
124604.0,-660229.6435
124606.0,-660183.2414
124608.0,-660804.4177
124610.0,-660163.0484
124612.0,-660588.5188
124614.0,-660487.6299
124616.0,-660452.3787
124618.0,-660126.0248
124620.0,-660177.9408
124622.0,-660006.7236
124624.0,-660343.8186
124626.0,-660467.4555
124628.0,-660472.0557
124630.0,-660134.9453
124632.0,-660150.0842
124634.0,-660501.5948
124636.0,-660254.9042
124638.0,-660707.8081
124640.0,-660668.7498
124642.0,-660633.1409
124644.0,-660748.3089
124646.0,-660160.1479
124648.0,-660433.9167
124650.0,-660459.1747
124652.0,-660247.8577
124654.0,-660305.2604
124656.0,-660465.9062
124658.0,-660415.3831
124660.0,-660170.4471
124662.0,-660685.8189
124664.0,-660317.1026
124666.0,-660535.5655
124668.0,-659674.3585
124670.0,-660546.5495
124672.0,-660550.7448
124674.0,-659761.8221
124676.0,-660508.9006
124678.0,-660003.5424
124680.0,-660499.9673
124682.0,-660487.131
124684.0,-660094.8103
124686.0,-660189.8589
124688.0,-660345.4743
124690.0,-660322.0477
124692.0,-660345.9845
124694.0,-660121.6764
124696.0,-660254.2441
124698.0,-660276.8802
124700.0,-660530.4902
124702.0,-660542.6221
124704.0,-660516.8277
124706.0,-659972.6366
124708.0,-660545.9091
124710.0,-660804.4649
124712.0,-660481.6448
124714.0,-660105.0426
124716.0,-660318.2128
124718.0,-660282.0928
124720.0,-660081.4869
124722.0,-660404.1836
124724.0,-660608.1221
124726.0,-660239.302
124728.0,-660285.9789
124730.0,-660437.1695
124732.0,-660292.6332
124734.0,-660394.5412
124736.0,-660194.5245
124738.0,-660387.5911
124740.0,-660483.0934
124742.0,-660477.8134
124744.0,-660680.2155
124746.0,-660368.0172
124748.0,-660152.3033
124750.0,-660524.4878
124752.0,-660659.0553
124754.0,-660574.5682
124756.0,-660184.3517
124758.0,-660139.2131
124760.0,-660434.1633
124762.0,-660098.2294
124764.0,-660518.2472
124766.0,-660541.4297
124768.0,-660210.8222
124770.0,-660106.0718
124772.0,-660166.0939
124774.0,-660397.4367
124776.0,-660598.7324
124778.0,-660552.2667
124780.0,-660686.2543
124782.0,-660734.7782
124784.0,-660336.5721
124786.0,-660350.2522
124788.0,-660297.9701
124790.0,-660727.9211
124792.0,-660196.8644
124794.0,-660681.0058
124796.0,-660405.5437
124798.0,-660134.728
124800.0,-660354.6921
124802.0,-660270.0546
124804.0,-660588.4876
124806.0,-660448.4301
124808.0,-659866.223
124810.0,-660530.6403
124812.0,-660389.6658
124814.0,-660655.0356
124816.0,-660051.6791
124818.0,-660674.193
124820.0,-660253.8153
124822.0,-660506.9942
124824.0,-660168.0295
124826.0,-660166.9334
124828.0,-660738.6146
124830.0,-660356.4617
124832.0,-660455.6799
124834.0,-660527.6936
124836.0,-660477.3193
124838.0,-660438.5217
124840.0,-660471.0799
124842.0,-660457.9209
124844.0,-660574.1666
124846.0,-660544.4488
124848.0,-660480.6053
124850.0,-660465.8836
124852.0,-660498.9101
124854.0,-660461.9025
124856.0,-659965.7521
124858.0,-660618.8661
124860.0,-659996.1367
124862.0,-660204.686
124864.0,-660417.6977
124866.0,-660178.2479
124868.0,-660912.3015
124870.0,-660409.8964
124872.0,-659972.6669
124874.0,-660207.2413
124876.0,-660158.0864
124878.0,-660374.7674
124880.0,-660419.5769
124882.0,-660338.5592
124884.0,-660135.7796
124886.0,-660542.487
124888.0,-660087.415
124890.0,-660216.7215
124892.0,-660671.1047
124894.0,-660319.6017
124896.0,-660617.5892
124898.0,-660635.737
124900.0,-660375.4245
124902.0,-660175.3773
124904.0,-660377.7166
124906.0,-660029.6749
124908.0,-660500.1071
124910.0,-660602.3193
124912.0,-660033.9833
124914.0,-660231.7231
124916.0,-660676.6023
124918.0,-660557.1778
124920.0,-660126.9179
124922.0,-660219.2508
124924.0,-660264.3211
124926.0,-660176.6573
124928.0,-660387.8255
124930.0,-660275.5561
124932.0,-660111.174
124934.0,-660676.1205
124936.0,-660506.3369
124938.0,-660226.091
124940.0,-660144.6977
124942.0,-660124.1112
124944.0,-660299.2247
124946.0,-659974.5449
124948.0,-660247.7078
124950.0,-660387.9941
124952.0,-660069.7445
124954.0,-660524.3062
124956.0,-660195.8373
124958.0,-660445.6127
124960.0,-660398.1165
124962.0,-660364.3527
124964.0,-660536.8319
124966.0,-660311.3611
124968.0,-660184.4379
124970.0,-660291.9624
124972.0,-660059.1823
124974.0,-660438.3721
124976.0,-660141.7933
124978.0,-660542.0305
124980.0,-660535.3195
124982.0,-660430.0657
124984.0,-660518.9412
124986.0,-660350.0927
124988.0,-660497.7984
124990.0,-660394.4103
124992.0,-660584.0926
124994.0,-660612.7035
124996.0,-660072.2064
124998.0,-661040.7301
125000.0,-660282.5429
125002.0,-660432.5802
125004.0,-660586.3078
125006.0,-660350.1735
125008.0,-660540.679
125010.0,-660326.5595
125012.0,-660681.3804
125014.0,-660362.6773
125016.0,-660444.2379
125018.0,-659983.3464
125020.0,-660523.9281
125022.0,-660235.419
125024.0,-660268.145
125026.0,-660299.226
125028.0,-660193.2939
125030.0,-660291.9872
125032.0,-660892.6331
125034.0,-660572.7927
125036.0,-660320.899
125038.0,-660035.6007
125040.0,-660643.6202
125042.0,-660515.5653
125044.0,-660311.4167
125046.0,-660481.2507
125048.0,-660286.489
125050.0,-660387.9662
125052.0,-660631.2526
125054.0,-660603.1731
125056.0,-660190.2479
125058.0,-660361.3691
125060.0,-660108.7298
125062.0,-660689.7811
125064.0,-660500.0621
125066.0,-660224.1723
125068.0,-660294.8366
125070.0,-660828.9398
125072.0,-660083.1463
125074.0,-660644.9119
125076.0,-660310.8552
125078.0,-660694.9761
125080.0,-660619.719
125082.0,-660299.3543
125084.0,-660052.8123
125086.0,-660430.1253
125088.0,-660617.2858
125090.0,-660360.976
125092.0,-660128.8049
125094.0,-660128.3559
125096.0,-660216.0141
125098.0,-660451.1149
125100.0,-660319.0703
125102.0,-660591.2515
125104.0,-660535.03
125106.0,-660668.9893
125108.0,-660866.2772
125110.0,-660357.9541
125112.0,-660506.8197
125114.0,-660753.7931
125116.0,-660251.1585
125118.0,-660048.2278
125120.0,-660027.2906
125122.0,-660103.7157
125124.0,-659967.8312
125126.0,-660479.706
125128.0,-660060.4127
125130.0,-660221.7
125132.0,-660255.267
125134.0,-660559.5113
125136.0,-660021.3459
125138.0,-660249.0889
125140.0,-661051.5396
125142.0,-660787.9873
125144.0,-660450.2228
125146.0,-660473.2173
125148.0,-660819.193
125150.0,-660352.1924
125152.0,-660354.7531
125154.0,-660380.467
125156.0,-660431.5906
125158.0,-660760.0539
125160.0,-660456.2275
125162.0,-660643.4926
125164.0,-660542.3828
125166.0,-660617.6088
125168.0,-660477.6859
125170.0,-660535.2001
125172.0,-660280.5197
125174.0,-660385.0468
125176.0,-660241.0899
125178.0,-659635.3792
125180.0,-660162.6693
125182.0,-660462.0403
125184.0,-660611.5639
125186.0,-660513.1952
125188.0,-660677.8552
125190.0,-660100.1831
125192.0,-660375.7837
125194.0,-660587.9389
125196.0,-660386.5891
125198.0,-660690.4598
125200.0,-660025.3266
125202.0,-660530.2508
125204.0,-660123.287
125206.0,-660666.3274
125208.0,-660665.9651
125210.0,-660786.369
125212.0,-660052.4704
125214.0,-660408.8799
125216.0,-660499.5725
125218.0,-660757.8493
125220.0,-660391.8173
125222.0,-659668.0112
125224.0,-660225.4146
125226.0,-660559.5379
125228.0,-660395.3839
125230.0,-660182.5637
125232.0,-660114.7622
125234.0,-660372.7222
125236.0,-660249.8387
125238.0,-660228.765
125240.0,-660588.2185
125242.0,-660405.9382
125244.0,-660203.585
125246.0,-660296.086
125248.0,-660419.3311
125250.0,-660214.5007
125252.0,-660190.9517
125254.0,-660233.4464
125256.0,-660507.0325
125258.0,-660570.2336
125260.0,-660462.6415
125262.0,-660346.475
125264.0,-660279.36
125266.0,-659849.9812
125268.0,-660469.6123
125270.0,-660664.3702
125272.0,-660047.7634
125274.0,-660803.1843
125276.0,-660362.0811
125278.0,-660402.1373
125280.0,-660489.7371
125282.0,-660669.5816
125284.0,-660329.1662
125286.0,-660154.3757
125288.0,-659983.5598
125290.0,-660431.7963
125292.0,-660509.4463
125294.0,-660387.9137
125296.0,-660533.1131
125298.0,-660361.3579
125300.0,-659847.7634
125302.0,-660581.6921
125304.0,-660618.7119
125306.0,-660018.1167
125308.0,-660403.9482
125310.0,-660619.7372
125312.0,-660137.5533
125314.0,-660295.4181
125316.0,-660485.1589
125318.0,-660102.253
125320.0,-660106.9965
125322.0,-660033.9399
125324.0,-660269.3782
125326.0,-660259.717
125328.0,-660315.338
125330.0,-660082.0907
125332.0,-660595.5016
125334.0,-660047.7663
125336.0,-660285.0405
125338.0,-660450.3032
125340.0,-660054.6785
125342.0,-660227.7089
125344.0,-660198.2687
125346.0,-660363.1124
125348.0,-659982.6065
125350.0,-660341.2342
125352.0,-659770.0277
125354.0,-660205.2169
125356.0,-660365.4165
125358.0,-660079.5381
125360.0,-660346.2133
125362.0,-660464.974
125364.0,-660263.0372
125366.0,-660349.1982
125368.0,-660089.1509
125370.0,-660554.4922
125372.0,-660264.7656
125374.0,-660124.7015
125376.0,-660159.2306
125378.0,-659965.5406
125380.0,-660146.9123
125382.0,-660190.777
125384.0,-660049.9181
125386.0,-660114.2357
125388.0,-660170.6222
125390.0,-659992.0899
125392.0,-659797.5862
125394.0,-660381.3885
125396.0,-660290.4479
125398.0,-660436.5836
125400.0,-660326.5274
125402.0,-660565.1925
125404.0,-660597.1303
125406.0,-660202.0711
125408.0,-660411.4747
125410.0,-660563.2674
125412.0,-660274.1596
125414.0,-659994.661
125416.0,-660381.6552
125418.0,-660384.7757
125420.0,-660110.2524
125422.0,-659779.8382
125424.0,-660256.7526
125426.0,-660550.5019
125428.0,-660266.4715
125430.0,-660165.8892
125432.0,-660259.9004
125434.0,-660372.7524
125436.0,-660100.4016
125438.0,-659919.551
125440.0,-660145.0788
125442.0,-660083.789
125444.0,-660100.1773
125446.0,-660503.6316
125448.0,-660515.6042
125450.0,-660618.4259
125452.0,-660098.1905
125454.0,-660506.4258
125456.0,-660476.527
125458.0,-660291.7748
125460.0,-660586.6298
125462.0,-660484.1419
125464.0,-660292.2004
125466.0,-660287.5049
125468.0,-660382.479
125470.0,-659870.6857
125472.0,-660329.7218
125474.0,-660395.4134
125476.0,-660040.3874
125478.0,-660246.3871
125480.0,-660286.9309
125482.0,-660251.251
125484.0,-660366.1122
125486.0,-660215.212
125488.0,-659779.5436
125490.0,-660274.2309
125492.0,-659998.2177
125494.0,-660255.7413
125496.0,-660220.4143
125498.0,-660717.2721
125500.0,-660445.4285
125502.0,-660468.1354
125504.0,-660039.2161
125506.0,-660889.4235
125508.0,-660114.0909
125510.0,-660021.7729
125512.0,-660389.1758
125514.0,-660023.4652
125516.0,-660234.1114
125518.0,-659882.6391
