Time (ps),EPTOT
3743.4,-668224.1816
3743.6,-668240.1141
3743.8,-668240.6401
3744.0,-668256.0687
3744.2,-668313.8952
3744.4,-668605.7613
3744.6,-668543.3494
3744.8,-668316.7373
3745.0,-668041.8795
3745.2,-668101.5428
3745.4,-668188.0028
3745.6,-668035.1163
3745.8,-668031.8383
3746.0,-668202.8636
3746.2,-668192.295
3746.4,-668206.3629
3746.6,-668341.87
3746.8,-667972.1821
3747.0,-668154.0181
3747.2,-668196.6019
3747.4,-668056.5633
3747.6,-668220.1098
3747.8,-668257.3528
3748.0,-667897.0147
3748.2,-667989.0858
3748.4,-667945.6836
3748.6,-668146.2143
3748.8,-668011.4839
3749.0,-667873.2978
3749.2,-668282.5036
3749.4,-667958.2056
3749.6,-668112.2768
3749.8,-667950.7502
3750.0,-668020.9752
3750.2,-668256.2222
3750.4,-667747.454
3750.6,-667747.5821
3750.8,-667965.6234
3751.0,-667886.3673
3751.2,-667958.5757
3751.4,-668132.0595
3751.6,-667799.7776
3751.8,-668086.8581
3752.0,-667779.7509
3752.2,-667853.4878
3752.4,-668111.9675
3752.6,-667797.426
3752.8,-668124.127
3753.0,-667921.5164
3753.2,-667813.6014
3753.4,-668091.0074
3753.6,-667810.5565
3753.8,-667878.615
3754.0,-667840.5332
3754.2,-667880.6849
3754.4,-667690.17
3754.6,-667919.2307
3754.8,-668188.3482
3755.0,-667878.4119
3755.2,-667712.6162
3755.4,-667888.5146
3755.6,-667942.1123
3755.8,-668008.4635
3756.0,-667804.1176
3756.2,-668111.6567
3756.4,-667841.8439
3756.6,-668180.5188
3756.8,-668030.1385
3757.0,-667850.1271
3757.2,-667859.487
3757.4,-667760.8475
3757.6,-667455.6258
3757.8,-667893.3284
3758.0,-668325.8469
3758.2,-668312.5335
3758.4,-668185.794
3758.6,-668073.5744
3758.8,-667826.5996
3759.0,-668072.4254
3759.2,-667824.5504
3759.4,-667904.1183
3759.6,-667864.8727
3759.8,-668099.8979
3760.0,-668173.1766
3760.2,-668098.9687
3760.4,-667607.9167
3760.6,-667785.6638
3760.8,-668033.8556
3761.0,-668173.0776
3761.2,-667892.9726
3761.4,-667784.6068
3761.6,-667982.4737
3761.8,-667985.4664
3762.0,-668059.37
3762.2,-667740.029
3762.4,-667903.473
3762.6,-667707.821
3762.8,-668037.6516
3763.0,-667977.435
3763.2,-667943.9124
3763.4,-667711.2874
3763.6,-667636.6388
3763.8,-667443.4316
3764.0,-667935.2278
3764.2,-667756.6699
3764.4,-667914.1504
3764.6,-668006.8393
3764.8,-668203.009
3765.0,-667890.5018
3765.2,-667789.8701
3765.4,-667856.238
3765.6,-667825.7435
3765.8,-667780.4017
3766.0,-667675.724
3766.2,-668013.3874
3766.4,-667585.2184
3766.6,-667764.3018
3766.8,-667813.6689
3767.0,-667927.562
3767.2,-667748.4935
3767.4,-668169.4735
3767.6,-667956.6418
3767.8,-667579.8286
3768.0,-667842.053
3768.2,-667784.3926
3768.4,-667543.0112
3768.6,-667931.5114
3768.8,-667324.5995
3769.0,-667493.1258
3769.2,-667694.2936
3769.4,-667755.8405
3769.6,-667637.7107
3769.8,-667897.165
3770.0,-668030.1351
3770.2,-668444.0002
3770.4,-668310.252
3770.6,-668072.4772
3770.8,-668035.5685
3771.0,-668131.3626
3771.2,-667977.7266
3771.4,-667911.1681
3771.6,-668168.4845
3771.8,-668012.2442
3772.0,-668532.0354
3772.2,-667953.0222
3772.4,-667869.2366
3772.6,-667755.2139
3772.8,-667695.3636
3773.0,-667985.7857
3773.2,-667581.0344
3773.4,-667991.9584
3773.6,-668070.4302
3773.8,-667798.3183
3774.0,-667931.6908
3774.2,-667876.5323
3774.4,-667777.6872
3774.6,-668010.0317
3774.8,-668178.8623
3775.0,-668091.7523
3775.2,-667981.241
3775.4,-667700.6489
3775.6,-667815.3127
3775.8,-667756.5452
3776.0,-667869.1631
3776.2,-667893.1053
3776.4,-668168.6054
3776.6,-668391.0639
3776.8,-668092.4142
3777.0,-668076.9362
3777.2,-668051.2503
3777.4,-667985.8538
3777.6,-667553.6177
3777.8,-667932.8225
3778.0,-667758.7624
3778.2,-667701.241
3778.4,-667786.9997
3778.6,-667842.503
3778.8,-667894.7576
3779.0,-667886.7773
3779.2,-668029.9705
3779.4,-667979.1162
3779.6,-667769.1143
3779.8,-667812.7802
3780.0,-667768.8848
3780.2,-667981.8934
3780.4,-667777.2969
3780.6,-667675.5643
3780.8,-667644.7521
3781.0,-668111.3661
3781.2,-668068.4131
3781.4,-667905.5079
3781.6,-667486.9677
3781.8,-667311.3173
3782.0,-667552.5428
3782.2,-667850.5845
3782.4,-667844.77
3782.6,-667836.1499
3782.8,-668006.3303
3783.0,-668085.146
3783.2,-668119.8185
3783.4,-668145.7442
3783.6,-668084.599
3783.8,-668107.3026
3784.0,-668381.248
3784.2,-668124.896
3784.4,-668249.1395
3784.6,-668062.834
3784.8,-667990.6093
3785.0,-668037.822
3785.2,-668186.0604
3785.4,-668213.0882
3785.6,-667857.0256
3785.8,-667892.729
3786.0,-667622.257
3786.2,-667810.4174
3786.4,-668047.9173
3786.6,-667693.3785
3786.8,-668106.3214
3787.0,-667983.4704
3787.2,-667592.1682
3787.4,-667604.9192
3787.6,-667900.0526
3787.8,-667762.9822
3788.0,-667918.6003
3788.2,-667870.6735
3788.4,-667766.5857
3788.6,-667495.032
3788.8,-667608.6781
3789.0,-667763.4849
3789.2,-667592.7024
3789.4,-667337.269
3789.6,-667648.1981
3789.8,-668045.4189
3790.0,-667950.3095
3790.2,-667849.1613
3790.4,-667687.9367
3790.6,-667877.2015
3790.8,-667919.5361
3791.0,-667742.7507
3791.2,-667888.7214
3791.4,-667880.0953
3791.6,-668094.7424
3791.8,-668084.4116
3792.0,-668254.911
3792.2,-667634.4738
3792.4,-667702.2926
3792.6,-667878.6347
3792.8,-667633.9539
3793.0,-667905.8812
3793.2,-667807.4454
3793.4,-667602.2605
3793.6,-667816.9744
3793.8,-667833.1862
3794.0,-667663.286
3794.2,-667947.5213
3794.4,-667481.7572
3794.6,-668127.8814
3794.8,-668047.2379
3795.0,-667985.4844
3795.2,-667801.1239
3795.4,-668042.5435
3795.6,-668257.2993
3795.8,-668109.3584
3796.0,-668027.7173
3796.2,-667668.8531
3796.4,-667870.9718
3796.6,-668309.9018
3796.8,-668330.8351
3797.0,-668259.1814
3797.2,-668234.4794
3797.4,-667837.2176
3797.6,-668015.9845
3797.8,-667610.3709
3798.0,-667953.5352
3798.2,-667835.1513
3798.4,-667842.233
3798.6,-667834.2921
3798.8,-667906.0307
3799.0,-667743.2118
3799.2,-667742.6042
3799.4,-667922.009
3799.6,-667567.41
3799.8,-667731.6734
3800.0,-667914.0157
3800.2,-667848.4573
3800.4,-668012.1283
3800.6,-667926.5478
3800.8,-667948.6579
3801.0,-667846.6524
3801.2,-668097.2773
3801.4,-667797.7956
3801.6,-667870.6159
3801.8,-668143.6308
3802.0,-667563.3642
3802.2,-668032.1677
3802.4,-668018.3979
3802.6,-667947.0479
3802.8,-668244.3248
3803.0,-667978.6875
3803.2,-668019.2458
3803.4,-668068.5037
3803.6,-667731.8329
3803.8,-667769.0583
3804.0,-667810.9525
3804.2,-667870.101
3804.4,-667930.3054
3804.6,-667978.0186
3804.8,-667503.7761
3805.0,-667591.389
3805.2,-667729.3137
3805.4,-667473.7016
3805.6,-667986.2777
3805.8,-667774.7955
3806.0,-667443.9846
3806.2,-667739.9847
3806.4,-667573.1602
3806.6,-667724.9348
3806.8,-668242.8207
3807.0,-668271.744
3807.2,-668018.7744
3807.4,-668287.9465
3807.6,-668444.0439
3807.8,-668395.5145
3808.0,-668163.5167
3808.2,-668029.8253
3808.4,-668276.3325
3808.6,-668016.5783
3808.8,-667722.7796
3809.0,-667677.8082
3809.2,-668299.8405
3809.4,-667850.0595
3809.6,-667921.5894
3809.8,-668091.2122
3810.0,-668164.9178
3810.2,-667939.4983
3810.4,-667697.8134
3810.6,-667964.8122
3810.8,-668030.1199
3811.0,-667966.3736
3811.2,-668033.0871
3811.4,-668168.1953
3811.6,-668053.069
3811.8,-667657.2938
3812.0,-668135.7142
3812.2,-667515.8745
3812.4,-667327.13
3812.6,-667855.6525
3812.8,-667656.7766
3813.0,-667735.8423
3813.2,-667793.3483
3813.4,-667834.1696
3813.6,-667930.9241
3813.8,-668061.5765
3814.0,-668121.6787
3814.2,-668218.5778
3814.4,-667852.8562
3814.6,-667868.9111
3814.8,-667727.9093
3815.0,-667678.6465
3815.2,-667259.9338
3815.4,-667477.6399
3815.6,-667687.5181
3815.8,-667385.2306
3816.0,-667851.0419
3816.2,-667688.1697
3816.4,-667938.3471
3816.6,-667906.4475
3816.8,-667925.1798
3817.0,-668126.0541
3817.2,-668136.563
3817.4,-668200.8546
3817.6,-667952.7596
3817.8,-667813.879
3818.0,-667877.0851
3818.2,-667823.4403
3818.4,-668101.9643
3818.6,-668113.0076
3818.8,-668115.1711
3819.0,-668046.8046
3819.2,-668188.8888
3819.4,-667852.3426
3819.6,-668001.5822
3819.8,-667853.7296
3820.0,-668105.0132
3820.2,-668396.0774
3820.4,-668279.6422
3820.6,-668252.8992
3820.8,-667933.4377
3821.0,-667760.453
3821.2,-668075.9992
3821.4,-667934.1305
3821.6,-667698.4079
3821.8,-667910.7314
3822.0,-668201.0574
3822.2,-668064.0235
3822.4,-668142.6882
3822.6,-667651.8641
3822.8,-667633.5395
3823.0,-667711.0393
3823.2,-667893.9894
3823.4,-667859.061
3823.6,-667879.4643
3823.8,-667651.9584
3824.0,-668128.8236
3824.2,-667719.6968
3824.4,-667828.1467
3824.6,-667744.605
3824.8,-667766.557
3825.0,-667673.391
3825.2,-668056.3583
3825.4,-667864.7618
3825.6,-668084.8546
3825.8,-668095.9436
3826.0,-668175.455
3826.2,-667819.0325
3826.4,-668102.7619
3826.6,-668223.1905
3826.8,-668082.4801
3827.0,-668077.0513
3827.2,-668011.2792
3827.4,-667863.9452
3827.6,-667588.3254
3827.8,-667925.7668
3828.0,-667711.6463
3828.2,-668144.066
3828.4,-668116.2713
3828.6,-667759.8978
3828.8,-667977.2142
3829.0,-667992.3323
3829.2,-668427.3056
3829.4,-667982.2393
3829.6,-668180.1275
3829.8,-667777.2674
3830.0,-667954.7852
3830.2,-667922.495
3830.4,-668186.5771
3830.6,-668234.3549
3830.8,-668267.6778
3831.0,-668086.7212
3831.2,-667907.1938
3831.4,-667994.4943
3831.6,-668350.4579
3831.8,-667754.9171
3832.0,-668084.4976
3832.2,-667788.1002
3832.4,-667801.0187
3832.6,-668328.4913
3832.8,-667932.3439
3833.0,-668260.8141
3833.2,-667846.1523
3833.4,-668438.8968
3833.6,-667960.017
3833.8,-667548.9011
3834.0,-667811.6836
3834.2,-667717.3551
3834.4,-667870.4771
3834.6,-667968.2603
3834.8,-667683.1558
3835.0,-668090.3324
3835.2,-668258.7979
3835.4,-668261.6481
3835.6,-668104.7766
3835.8,-667889.0477
3836.0,-667582.7553
3836.2,-668566.7608
3836.4,-667949.8703
3836.6,-668221.7834
3836.8,-668261.7918
3837.0,-668080.2871
3837.2,-668107.7229
3837.4,-668152.8446
3837.6,-668385.6887
3837.8,-668319.023
3838.0,-668245.8818
3838.2,-668088.8958
3838.4,-667976.7319
3838.6,-667931.0889
3838.8,-668008.2234
3839.0,-667923.4411
3839.2,-667926.039
3839.4,-667988.4382
3839.6,-668103.9317
3839.8,-668076.0324
3840.0,-667966.3687
3840.2,-667780.518
3840.4,-667856.1744
3840.6,-667995.2709
3840.8,-667919.9906
3841.0,-668212.4813
3841.2,-668276.2416
3841.4,-668186.7349
3841.6,-668054.2729
3841.8,-668175.8992
3842.0,-667833.1041
3842.2,-667836.6728
3842.4,-668024.0443
3842.6,-667944.5666
3842.8,-668039.4223
3843.0,-668091.5348
3843.2,-667788.5028
3843.4,-668038.2269
3843.6,-667894.5752
3843.8,-668034.4425
3844.0,-668195.3737
3844.2,-667938.1954
3844.4,-667910.0563
3844.6,-668096.6684
3844.8,-668271.6344
3845.0,-668193.2171
3845.2,-668121.0141
3845.4,-667872.1044
3845.6,-668162.1493
3845.8,-667931.6342
3846.0,-668056.8916
3846.2,-667811.8853
3846.4,-668210.5614
3846.6,-668003.2051
3846.8,-667908.9912
3847.0,-668262.2871
3847.2,-668273.9297
3847.4,-668204.0596
3847.6,-668229.5869
3847.8,-668000.6987
3848.0,-668383.4012
3848.2,-667837.8403
3848.4,-667795.5983
3848.6,-668038.1989
3848.8,-668248.8821
3849.0,-668062.8055
3849.2,-667975.3845
3849.4,-667837.0076
3849.6,-667987.637
3849.8,-668129.501
3850.0,-667915.2734
3850.2,-667728.4213
3850.4,-667538.559
3850.6,-667824.6379
3850.8,-667683.6039
3851.0,-667490.6717
3851.2,-667612.4099
3851.4,-667884.2499
3851.6,-667229.7929
3851.8,-667884.7243
3852.0,-667714.897
3852.2,-667856.3357
3852.4,-667956.8675
3852.6,-667707.3727
3852.8,-667580.9947
3853.0,-667801.3694
3853.2,-667730.8326
3853.4,-668118.3241
3853.6,-667669.632
3853.8,-667637.678
3854.0,-667604.4385
3854.2,-667831.6617
3854.4,-667760.8334
3854.6,-667481.4956
3854.8,-667786.0348
3855.0,-667671.6679
3855.2,-667835.8254
3855.4,-668344.3744
3855.6,-668159.7188
3855.8,-668039.9575
3856.0,-668058.0464
3856.2,-668090.3007
3856.4,-667796.8588
3856.6,-667939.6703
3856.8,-667809.3163
3857.0,-667889.7099
3857.2,-667786.5418
3857.4,-667931.5379
3857.6,-667884.3162
3857.8,-667925.6202
3858.0,-667875.2288
3858.2,-667750.4382
3858.4,-667550.6531
3858.6,-668006.6024
3858.8,-668117.4744
3859.0,-668036.6194
3859.2,-667799.8546
3859.4,-667622.5546
3859.6,-667832.0143
3859.8,-668012.1807
3860.0,-667663.2186
3860.2,-667819.3743
3860.4,-667910.3299
3860.6,-667935.0657
3860.8,-667681.1981
3861.0,-667937.7488
3861.2,-667899.2118
3861.4,-667960.0244
3861.6,-667733.0449
3861.8,-668064.1056
3862.0,-667931.4054
3862.2,-668236.767
3862.4,-668014.5334
3862.6,-668165.8042
3862.8,-668255.9345
3863.0,-668373.9284
3863.2,-668190.5
3863.4,-668011.4789
3863.6,-668056.0452
3863.8,-668129.6449
3864.0,-668098.5743
3864.2,-667705.3146
3864.4,-667697.6207
3864.6,-668082.5582
3864.8,-668041.6098
3865.0,-668082.8021
3865.2,-667908.7664
3865.4,-668078.0676
3865.6,-667711.2162
3865.8,-668022.9139
3866.0,-667934.0446
3866.2,-667847.6801
3866.4,-668004.3018
3866.6,-668240.4686
3866.8,-668268.0855
3867.0,-667861.9863
3867.2,-668270.211
3867.4,-668190.6196
3867.6,-668302.4182
3867.8,-668275.6186
3868.0,-668783.1088
3868.2,-668522.8663
3868.4,-667618.665
3868.6,-667805.9126
3868.8,-667658.6477
3869.0,-667929.0709
3869.2,-667933.7327
3869.4,-667321.3263
3869.6,-667595.6525
3869.8,-667674.3718
3870.0,-667903.0214
3870.2,-668065.2531
3870.4,-667964.7986
3870.6,-667755.2519
3870.8,-667803.8307
3871.0,-668021.7793
3871.2,-668013.3958
3871.4,-667501.3915
3871.6,-667897.576
3871.8,-667817.9037
3872.0,-667864.6386
3872.2,-667565.8377
3872.4,-668096.5711
3872.6,-667998.229
3872.8,-667890.471
3873.0,-668152.7766
3873.2,-667789.7055
3873.4,-667959.2513
3873.6,-667906.0057
3873.8,-667763.5945
3874.0,-667813.9498
3874.2,-667829.4364
3874.4,-667547.0335
3874.6,-667820.596
3874.8,-668020.3632
3875.0,-667811.3892
3875.2,-668040.7242
3875.4,-667934.7416
3875.6,-668025.1344
3875.8,-668210.9766
3876.0,-667937.0887
3876.2,-668664.2906
3876.4,-668157.928
3876.6,-667874.1596
3876.8,-668117.5893
3877.0,-667935.8078
3877.2,-667864.7671
3877.4,-667949.1135
3877.6,-668058.3131
3877.8,-668301.8901
3878.0,-668206.835
3878.2,-667840.484
3878.4,-668034.5148
3878.6,-667767.8726
3878.8,-667670.9998
3879.0,-668056.3529
3879.2,-668100.4423
3879.4,-667987.8873
3879.6,-667764.6822
3879.8,-667639.8013
3880.0,-668239.9285
3880.2,-667889.2836
3880.4,-668135.5347
3880.6,-667695.3979
3880.8,-667945.2915
3881.0,-667825.1349
3881.2,-667670.7407
3881.4,-667923.1279
3881.6,-667976.3145
3881.8,-668052.5038
3882.0,-667957.8503
3882.2,-667996.5427
3882.4,-668169.8093
3882.6,-668143.0888
3882.8,-668230.683
3883.0,-668069.5489
3883.2,-667991.0549
3883.4,-668174.5277
3883.6,-667817.4488
3883.8,-668025.5816
3884.0,-667956.9743
3884.2,-667946.5656
3884.4,-667880.2306
3884.6,-667887.7878
3884.8,-668091.0855
3885.0,-667953.2216
3885.2,-668224.53
3885.4,-668306.0309
3885.6,-668288.4902
3885.8,-668320.8454
3886.0,-668630.1695
3886.2,-668368.4356
3886.4,-667980.0025
3886.6,-668168.7249
3886.8,-668144.554
3887.0,-667816.7608
3887.2,-667742.438
3887.4,-667527.8928
3887.6,-667731.2783
3887.8,-667562.91
3888.0,-667485.8442
3888.2,-667796.1359
3888.4,-668035.5054
3888.6,-667709.8528
3888.8,-667626.7876
3889.0,-667936.3652
3889.2,-668091.4324
3889.4,-668091.4156
3889.6,-668038.785
3889.8,-667971.6219
3890.0,-668167.0032
3890.2,-668261.9081
3890.4,-668001.9811
3890.6,-668372.8236
3890.8,-668027.6823
3891.0,-668031.6773
3891.2,-668097.9149
3891.4,-668199.5649
3891.6,-668183.7209
3891.8,-668035.815
3892.0,-668128.8383
3892.2,-668049.1554
3892.4,-668254.5256
3892.6,-668133.9112
3892.8,-668221.2749
3893.0,-668313.9064
3893.2,-668284.955
3893.4,-668262.1291
3893.6,-668061.5207
3893.8,-668072.4703
3894.0,-668319.0634
3894.2,-668041.1142
3894.4,-668101.5149
3894.6,-667782.153
3894.8,-667879.1431
3895.0,-667941.6478
3895.2,-668255.0678
3895.4,-667802.2919
3895.6,-667960.6297
3895.8,-668093.3622
3896.0,-667798.6397
3896.2,-668027.7097
3896.4,-668149.8574
3896.6,-667975.1288
3896.8,-667623.9545
3897.0,-667969.9327
3897.2,-667978.3333
3897.4,-668048.6163
3897.6,-667921.5898
3897.8,-668055.9414
3898.0,-667976.4107
3898.2,-668413.8498
3898.4,-668295.762
3898.6,-668194.6742
3898.8,-668050.6959
3899.0,-667868.9523
3899.2,-667692.1824
3899.4,-668059.1783
3899.6,-667986.7047
3899.8,-667674.3691
3900.0,-667989.6183
3900.2,-667641.2549
3900.4,-667960.4739
3900.6,-668434.0098
3900.8,-667814.1219
3901.0,-667541.05
3901.2,-667982.0435
3901.4,-668057.3355
3901.6,-667867.5333
3901.8,-668335.381
3902.0,-668322.1515
3902.2,-668238.3858
3902.4,-668110.1132
3902.6,-668051.3776
3902.8,-668001.3226
3903.0,-667842.919
3903.2,-668280.0968
3903.4,-667980.3795
3903.6,-667877.8746
3903.8,-668459.1453
3904.0,-667970.7524
3904.2,-667922.9852
3904.4,-668132.9576
3904.6,-668131.737
3904.8,-667876.2593
3905.0,-667888.4707
3905.2,-667813.7105
3905.4,-668067.307
3905.6,-668197.7123
3905.8,-668419.008
3906.0,-667720.6587
3906.2,-667896.6921
3906.4,-667954.306
3906.6,-668228.0467
3906.8,-668184.2411
3907.0,-667853.9995
3907.2,-668171.1072
3907.4,-667975.1611
3907.6,-668237.0237
3907.8,-668228.3817
3908.0,-668115.2159
3908.2,-668238.5232
3908.4,-668148.8022
3908.6,-668294.7091
3908.8,-667816.9638
3909.0,-667933.8538
3909.2,-668071.1291
3909.4,-667891.2136
3909.6,-668173.8968
3909.8,-667797.904
3910.0,-667897.3864
3910.2,-667966.6355
3910.4,-668053.7133
3910.6,-668393.867
3910.8,-668031.2855
3911.0,-667822.7663
3911.2,-667751.4425
3911.4,-667960.5248
3911.6,-668097.1267
3911.8,-667937.7445
3912.0,-667891.2424
3912.2,-667955.6248
3912.4,-667820.4492
3912.6,-667647.7268
3912.8,-667752.1601
3913.0,-667634.1294
3913.2,-667832.5568
3913.4,-668162.3569
3913.6,-668029.5697
3913.8,-668065.6137
3914.0,-668208.976
3914.2,-667945.5035
3914.4,-668244.5052
3914.6,-668352.7578
3914.8,-668150.9303
3915.0,-668296.5694
3915.2,-668206.6242
3915.4,-668521.0599
3915.6,-667784.869
3915.8,-667837.0225
3916.0,-668018.2135
3916.2,-668007.802
3916.4,-667896.274
3916.6,-667931.7646
3916.8,-668012.8164
3917.0,-668066.2427
3917.2,-667834.5861
3917.4,-667815.9629
3917.6,-667737.4364
3917.8,-668050.9606
3918.0,-668034.5717
3918.2,-667899.4803
3918.4,-668190.198
3918.6,-667910.6459
3918.8,-668152.0633
3919.0,-668085.1055
3919.2,-667967.0217
3919.4,-668302.0446
3919.6,-668069.1565
3919.8,-668295.7296
3920.0,-668137.2845
3920.2,-668001.4492
3920.4,-668118.2447
3920.6,-667998.3754
3920.8,-668200.0117
3921.0,-667769.192
3921.2,-667974.1154
3921.4,-667962.7451
3921.6,-667789.3617
3921.8,-668080.7875
3922.0,-668074.974
3922.2,-668062.0889
3922.4,-667922.1941
3922.6,-668010.3179
3922.8,-667770.0402
3923.0,-668028.6519
3923.2,-667921.4719
3923.4,-667852.7576
3923.6,-668022.776
3923.8,-668319.8244
3924.0,-668144.3383
3924.2,-668128.2702
3924.4,-667560.2926
3924.6,-667821.2889
3924.8,-667769.5892
3925.0,-667632.04
3925.2,-667928.5109
3925.4,-667907.2284
3925.6,-667972.0215
3925.8,-668233.4839
3926.0,-668135.2106
3926.2,-668025.3253
3926.4,-668308.0397
3926.6,-668397.1423
3926.8,-667904.5449
3927.0,-667873.0727
3927.2,-667791.4196
3927.4,-667988.1649
3927.6,-667908.5816
3927.8,-668177.3627
3928.0,-668275.9567
3928.2,-668074.821
3928.4,-668004.4414
3928.6,-668231.0849
3928.8,-668020.1085
3929.0,-668067.9208
3929.2,-668019.8008
3929.4,-668194.1716
3929.6,-668118.9606
3929.8,-668313.9041
3930.0,-668199.6612
3930.2,-667963.299
3930.4,-668176.0054
3930.6,-667853.8234
3930.8,-668206.37
3931.0,-668189.6168
3931.2,-667786.3493
3931.4,-667826.1664
3931.6,-667607.2466
3931.8,-667939.0441
3932.0,-667825.0415
3932.2,-667662.3853
3932.4,-668080.8241
3932.6,-667722.903
3932.8,-667854.9719
3933.0,-667786.0631
3933.2,-667986.0589
3933.4,-667916.6418
3933.6,-667840.2816
3933.8,-667946.1867
3934.0,-668044.0111
3934.2,-668256.3116
3934.4,-668039.7947
3934.6,-668061.6708
3934.8,-668372.8098
3935.0,-667984.5072
3935.2,-667880.9477
3935.4,-668204.0939
3935.6,-667760.3165
3935.8,-667714.052
3936.0,-668070.0029
3936.2,-667898.5229
3936.4,-668245.3658
3936.6,-668192.0067
3936.8,-668042.9458
3937.0,-667991.6146
3937.2,-668287.4112
3937.4,-667989.0566
3937.6,-667812.3845
3937.8,-668097.6829
3938.0,-668086.961
3938.2,-668095.6362
3938.4,-668085.8701
3938.6,-668077.2209
3938.8,-668155.3375
3939.0,-668240.1133
3939.2,-667909.421
3939.4,-667831.8159
3939.6,-668003.7989
3939.8,-668325.9368
3940.0,-668015.4772
3940.2,-668364.9009
3940.4,-667804.7605
3940.6,-667968.3729
3940.8,-667695.917
3941.0,-667990.159
3941.2,-668104.1709
3941.4,-668325.6172
3941.6,-668605.6941
3941.8,-668346.1909
3942.0,-668247.4943
3942.2,-668059.3203
3942.4,-668251.2981
3942.6,-668007.4072
3942.8,-668132.018
3943.0,-668347.2184
3943.2,-668351.4605
3943.4,-668197.4394
3943.6,-667997.5422
3943.8,-667561.3463
3944.0,-667914.3087
3944.2,-668016.9131
3944.4,-667748.9556
3944.6,-668021.5856
3944.8,-667878.5272
3945.0,-668244.6457
3945.2,-668120.5138
3945.4,-668066.7084
3945.6,-667785.7679
3945.8,-667745.6203
3946.0,-667605.3784
3946.2,-667900.4454
3946.4,-668169.246
3946.6,-667865.298
3946.8,-668180.3871
3947.0,-668077.2567
3947.2,-667807.2309
3947.4,-667996.1013
3947.6,-667702.9483
3947.8,-667929.0087
3948.0,-667863.5305
3948.2,-667879.7931
3948.4,-667751.3926
3948.6,-667981.5868
3948.8,-667769.5534
3949.0,-668273.9192
3949.2,-668251.6992
3949.4,-667900.5403
3949.6,-668319.963
3949.8,-668059.8074
3950.0,-668112.832
3950.2,-668357.4909
3950.4,-668118.1782
3950.6,-668251.7906
3950.8,-668420.3258
3951.0,-668349.5162
3951.2,-668284.0597
3951.4,-668061.4924
3951.6,-668196.2373
3951.8,-668270.6803
3952.0,-668111.0979
3952.2,-668049.0136
3952.4,-668294.3618
3952.6,-667999.6945
3952.8,-667670.5333
3953.0,-667676.9119
3953.2,-668102.2322
3953.4,-668041.5064
3953.6,-668218.6574
3953.8,-668191.1337
3954.0,-668183.6399
3954.2,-668009.8653
3954.4,-668330.7929
3954.6,-668312.9362
3954.8,-667872.5789
3955.0,-667717.222
3955.2,-667932.5851
3955.4,-667876.5917
3955.6,-668134.0768
3955.8,-667928.8424
3956.0,-667990.5936
3956.2,-668013.7892
3956.4,-667995.9842
3956.6,-668003.2174
3956.8,-668316.618
3957.0,-668408.1343
3957.2,-668213.4563
3957.4,-668204.963
3957.6,-667991.9754
3957.8,-668039.5682
3958.0,-668149.6954
3958.2,-668122.0772
3958.4,-668232.8348
3958.6,-668191.9452
3958.8,-668161.118
3959.0,-668061.1562
3959.2,-667948.8701
3959.4,-667988.9255
3959.6,-668130.7407
3959.8,-668358.2287
3960.0,-668396.3108
3960.2,-668224.0509
3960.4,-668263.2012
3960.6,-667881.6255
3960.8,-668078.3379
3961.0,-668031.1035
3961.2,-668264.613
3961.4,-667974.2326
3961.6,-667845.9649
3961.8,-667744.7484
3962.0,-667527.8549
3962.2,-667796.969
3962.4,-668007.8738
3962.6,-667923.8562
3962.8,-667772.0849
3963.0,-668049.6425
3963.2,-668010.9016
3963.4,-667732.8335
3963.6,-667899.0256
3963.8,-667908.1737
3964.0,-668139.1486
3964.2,-667927.8487
3964.4,-668047.8153
3964.6,-667740.7165
3964.8,-668094.3767
3965.0,-668035.5467
3965.2,-668217.5384
3965.4,-667780.3656
3965.6,-667644.3678
3965.8,-667965.6185
3966.0,-668125.5206
3966.2,-668205.7416
3966.4,-668321.5476
3966.6,-668345.9695
3966.8,-668461.9669
3967.0,-668144.3207
3967.2,-668035.4407
3967.4,-668399.0689
3967.6,-668116.2279
3967.8,-668092.8412
3968.0,-668176.5402
3968.2,-668041.8554
3968.4,-668126.3519
3968.6,-668407.8747
3968.8,-668792.1791
3969.0,-668193.9363
3969.2,-668134.9981
3969.4,-668168.6786
3969.6,-668203.517
3969.8,-668205.5667
3970.0,-668164.9425
3970.2,-668301.7583
3970.4,-668264.6117
3970.6,-668068.6284
3970.8,-668163.7312
3971.0,-668259.0486
3971.2,-667882.7429
3971.4,-668007.603
3971.6,-667561.3849
3971.8,-667922.1657
3972.0,-668227.9323
3972.2,-668194.0877
3972.4,-667795.6199
3972.6,-667858.6226
3972.8,-668067.3205
3973.0,-667866.4796
3973.2,-668029.7334
3973.4,-668127.7019
3973.6,-668034.0211
3973.8,-668289.4318
3974.0,-668442.7089
3974.2,-668035.9672
3974.4,-668101.3728
3974.6,-668239.3304
3974.8,-668389.0348
3975.0,-668484.397
3975.2,-668323.3572
3975.4,-668039.6469
3975.6,-667954.5241
3975.8,-668356.085
3976.0,-668157.2918
3976.2,-668006.4817
3976.4,-668256.6033
3976.6,-668187.8884
3976.8,-667837.6213
3977.0,-667690.5764
3977.2,-668084.2397
3977.4,-668181.6736
3977.6,-668153.5378
3977.8,-668170.3125
3978.0,-668330.1431
3978.2,-668355.893
3978.4,-668064.6128
